##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1232	0.00345447	0	0	0.397849	0.0643791	4.12955	286.91	4.3405e+06	0	0	14	5.94286	37.1655
1233	0.00407851	0	0	0.687018	0.0663207	7.13104	286.91	4.3405e+06	0	0	14	5.94286	37.0676
1234	0.0052727	0	0	1.2505	0.0712839	12.9798	286.91	4.3405e+06	0	0	14	5.97143	36.9701
1235	0.0074427	0	0	2.36944	0.0799327	24.5941	286.91	4.3405e+06	0	0	15	5.57333	37.9075
1236	0.0114017	0	0	4.61012	0.0934556	47.8516	286.91	4.3405e+06	0	0	15	5.57333	37.7977
1237	0.0187923	0	0	9.07762	0.113814	94.223	286.91	4.3405e+06	0	0	15	5.62667	37.6884
1238	0.0329693	0	0	17.8208	0.144164	184.975	286.91	4.3405e+06	0	0	15	5.62667	37.5796
1239	0.0608147	0	0	34.361	0.189569	356.657	286.91	4.3405e+06	0	0	15	5.74667	37.4712
1240	0.11636	0	0	64.1264	0.258179	665.613	286.91	4.3405e+06	0	0	15	5.86667	37.3634
1241	0.227634	0	0	114.242	0.363191	1185.79	286.91	4.3405e+06	0	0	15	5.92	37.2559
1242	0.448543	0	0	191.823	0.526113	1991.07	286.91	4.3405e+06	0	0	15	5.98667	37.149
1243	0.876798	0	0	300.177	0.782127	3115.75	286.91	4.3405e+06	0	0	15	6.04	37.0425
1244	1.67484	0	0	433.63	1.18887	4500.95	285.07	4.34047e+06	0	0	14	4.94286	39.5233
1245	3.08107	0	0	573.927	1.84061	5957.19	285.07	4.34047e+06	0	0	14	4.97143	39.4107
1246	5.38441	0	0	692.249	2.8906	7185.34	285.07	4.34047e+06	0	0	14	5.02857	39.2985
1247	8.82842	0	0	758.589	4.58557	7873.92	285.07	4.34047e+06	0	0	14	5.05714	39.1869
1248	13.4345	0	0	754.715	7.31698	7833.72	275.07	4.33691e+06	0	0	15	4.72	45.1888
1249	18.8038	0	0	682.833	11.6937	7087.61	275.07	4.33691e+06	0	0	15	4.81333	45.0683
1250	24.0419	0	0	564.063	18.6393	5854.8	275.07	4.33691e+06	0	0	15	4.81333	44.9483
1251	27.9512	0	0	428.054	29.5103	4443.07	275.07	4.33691e+06	0	0	15	4.81333	44.8288
1252	29.485	0	0	300.874	46.224	3122.98	275.07	4.33691e+06	0	0	15	4.81333	44.7097
1253	28.2309	0	0	197.843	71.3638	2053.55	275.07	4.33691e+06	0	0	15	4.89333	44.5911
1254	24.6055	0	0	123.111	108.211	1277.86	275.07	4.33691e+06	0	0	15	4.92	44.473
1255	19.6313	0	0	73.423	160.634	762.109	275.07	4.33691e+06	0	0	15	5.06667	44.3553
1256	14.4616	0	0	42.5405	232.75	441.557	275.07	4.33691e+06	0	0	15	5.09333	44.238
1257	9.96205	0	0	24.2823	328.313	252.043	275.07	4.33691e+06	0	0	15	5.12	44.1212
1258	6.5447	0	0	13.8486	449.817	143.744	275.07	4.33691e+06	0	0	15	5.17333	44.0049
1259	4.23812	0	0	8.0005	597.433	83.0428	275.07	4.33691e+06	0	0	15	5.25333	43.889
1260	2.8605	0	0	4.74327	767.989	49.2337	275.07	4.33691e+06	0	0	15	5.41333	43.7735
1261	2.17369	0	0	2.92056	954.315	30.3146	275.07	4.33691e+06	0	0	15	5.44	43.6585
1262	1.96918	0	0	1.8873	1145.27	19.5896	275.07	4.33691e+06	0	0	16	5.125	43.1274
1263	2.09366	0	0	1.29124	1326.62	13.4027	275.07	4.33691e+06	0	0	16	5.125	43.0175
1264	2.44119	0	0	0.941707	1482.82	9.77464	275.07	4.33691e+06	0	0	16	5.175	42.9081
1265	2.93496	0	0	0.735511	1599.35	7.63439	275.07	4.33691e+06	0	0	16	5.175	42.7991
1266	3.51091	0	0	0.616686	1665.04	6.40101	264.8	4.33325e+06	0	0	16	5.2625	42.6905
1267	4.10814	0	0	0.555111	1673.98	5.76188	264.8	4.33325e+06	0	0	16	5.2875	42.5823
1268	4.66621	0	0	0.535297	1626.42	5.55623	264.8	4.33325e+06	0	0	16	5.3125	42.4745
1269	5.12796	0	0	0.550596	1528.48	5.71503	264.8	4.33325e+06	0	0	16	5.3875	42.367
1270	5.44543	0	0	0.600288	1390.87	6.23081	264.8	4.33325e+06	0	0	17	5.07059	43.57
1271	5.58614	0	0	0.68815	1226.94	7.1428	264.8	4.33325e+06	0	0	17	5.11765	43.4577
1272	5.53759	0	0	0.821647	1050.57	8.52846	264.8	4.33325e+06	0	0	17	5.17647	43.3458
1273	5.30834	0	0	1.01103	874.354	10.4941	264.8	4.33325e+06	0	0	17	5.17647	43.2343
1274	4.92553	0	0	1.2676	708.329	13.1573	264.8	4.33325e+06	0	0	17	5.28235	43.1232
1275	4.42933	0	0	1.60049	559.392	16.6126	264.8	4.33325e+06	0	0	17	5.28235	43.0125
1276	3.86603	0	0	2.01135	431.321	20.8772	264.8	4.33325e+06	0	0	17	5.30588	42.9022
1277	3.28114	0	0	2.48753	325.218	25.8198	264.8	4.33325e+06	0	0	17	5.32941	42.7923
1278	2.71395	0	0	2.99577	240.184	31.0952	264.8	4.33325e+06	0	0	17	5.32941	42.6829
1279	2.19416	0	0	3.48013	174.032	36.1228	264.8	4.33325e+06	0	0	17	5.4	42.5738
1280	1.74064	0	0	3.86832	123.929	40.152	264.8	4.33325e+06	0	0	16	5.975	41.2114
1281	1.36194	0	0	4.08784	86.8847	42.4306	264.8	4.33325e+06	0	0	16	6	41.1086
1282	1.05793	0	0	4.0881	60.0799	42.4333	264.8	4.33325e+06	0	0	16	6	41.0062
1283	0.821892	0	0	3.85907	41.0539	40.056	264.8	4.33325e+06	0	0	16	6.025	40.9042
1284	0.642967	0	0	3.43688	27.7766	35.6738	264.8	4.33325e+06	0	0	17	5.76471	42.1535
1285	0.508426	0	0	2.89249	18.6466	30.0232	264.8	4.33325e+06	0	0	17	5.81176	42.0081
1286	0.40586	0	0	2.30898	12.447	23.9665	264.8	4.33325e+06	0	0	17	5.85882	41.8637
1287	0.324926	0	0	1.75827	8.28054	18.2503	264.8	4.33325e+06	0	0	17	5.88235	41.7204
1288	0.258354	0	0	1.28692	5.50333	13.3578	264.8	4.33325e+06	0	0	17	5.94118	41.578
1289	0.202025	0	0	0.913698	3.66312	9.48391	264.8	4.33325e+06	0	0	16	6.375	41.7969
1290	0.154231	0	0	0.635957	2.44835	6.60104	264.8	4.33325e+06	0	0	16	6.425	41.6505
1291	0.114536	0	0	0.439012	1.64769	4.55682	264.8	4.33325e+06	0	0	16	6.425	41.5051
1292	0.0827564	0	0	0.30431	1.11963	3.15865	264.8	4.33325e+06	0	0	16	6.425	41.3607
1293	0.0583851	0	0	0.214521	0.770422	2.22666	264.8	4.33325e+06	0	0	16	6.475	41.2172
1294	0.0404704	0	0	0.155756	0.538407	1.6167	264.8	4.33325e+06	0	0	17	6.11765	40.9216
1295	0.0277869	0	0	0.117913	0.383273	1.2239	264.8	4.33325e+06	0	0	17	6.11765	40.7675
1296	0.0190758	0	0	0.0941433	0.278745	0.977179	264.8	4.33325e+06	0	0	17	6.14118	40.6145
1297	0.0132266	0	0	0.08009	0.207719	0.83131	264.8	4.33325e+06	0	0	17	6.2	40.4626
1298	0.00935938	0	0	0.0732338	0.159055	0.760145	264.8	4.33325e+06	0	0	16	6.6125	35.4241
1299	0.00682992	0	0	0.072473	0.125489	0.752249	251.14	4.28145e+06	0	0	16	6.6125	35.2796
1300	0.00519351	0	0	0.077993	0.102273	0.809544	251.14	4.28145e+06	0	0	16	6.6125	35.1361
1301	0.00415761	0	0	0.0915054	0.0863056	0.949799	251.14	4.28145e+06	0	0	16	6.6625	34.9937
1302	0.00353945	0	0	0.117061	0.0755714	1.21506	251.14	4.28145e+06	0	0	16	6.7125	34.8524
1303	0.00323514	0	0	0.162916	0.0687871	1.69102	251.14	4.28145e+06	0	0	17	6.36471	36.6566
1304	0.00320194	0	0	0.245512	0.0651836	2.54834	251.14	4.28145e+06	0	0	18	6.07778	37.6792
1305	0.00345447	0	0	0.397849	0.0643791	4.12955	251.14	4.28145e+06	0	0	18	6.12222	37.5374
1306	0.00407851	0	0	0.687018	0.0663207	7.13104	251.14	4.28145e+06	0	0	18	6.12222	37.3965
1307	0.0052727	0	0	1.2505	0.0712839	12.9798	251.14	4.28145e+06	0	0	18	6.17778	37.2566
1308	0.0074427	0	0	2.36944	0.0799327	24.5941	251.14	4.28145e+06	0	0	18	6.22222	37.1176
1309	0.0114017	0	0	4.61012	0.0934556	47.8516	251.14	4.28145e+06	0	0	18	6.26667	36.9796
1310	0.0187923	0	0	9.07762	0.113814	94.223	251.14	4.28145e+06	0	0	18	6.28889	36.8425
1311	0.0329693	0	0	17.8208	0.144164	184.975	251.14	4.28145e+06	0	0	18	6.33333	36.7064
1312	0.0608147	0	0	34.361	0.189569	356.657	251.14	4.28145e+06	0	0	18	6.35556	36.5711
1313	0.11636	0	0	64.1264	0.258179	665.613	251.14	4.28145e+06	0	0	18	6.41111	36.4368
1314	0.227634	0	0	114.242	0.363191	1185.79	251.14	4.28145e+06	0	0	17	6.84706	35.1752
1315	0.448543	0	0	191.823	0.526113	1991.07	251.14	4.28145e+06	0	0	17	6.89412	35.0461
1316	0.876798	0	0	300.177	0.782127	3115.75	251.14	4.28145e+06	0	0	17	6.97647	34.9179
1317	1.67484	0	0	433.63	1.18887	4500.95	251.14	4.28145e+06	0	0	18	6.58889	36.8698
1318	3.08107	0	0	573.927	1.84061	5957.19	251.14	4.28145e+06	0	0	18	6.58889	36.7392
1319	5.38441	0	0	692.249	2.8906	7185.34	251.14	4.28145e+06	0	0	18	6.63333	36.6095
1320	8.82842	0	0	758.589	4.58557	7873.92	251.14	4.28145e+06	0	0	18	6.68889	36.4806
1321	13.4345	0	0	754.715	7.31698	7833.72	251.14	4.28145e+06	0	0	18	6.71111	36.3525
1322	18.8038	0	0	682.833	11.6937	7087.61	251.14	4.28145e+06	0	0	18	6.71111	36.2252
1323	24.0419	0	0	564.063	18.6393	5854.8	251.14	4.28145e+06	0	0	18	6.75556	36.0988
1324	27.9512	0	0	428.054	29.5103	4443.07	251.14	4.28145e+06	0	0	18	6.92222	35.9731
1325	29.485	0	0	300.874	46.224	3122.98	251.14	4.28145e+06	0	0	18	7.04444	35.8483
1326	28.2309	0	0	197.843	71.3638	2053.55	251.14	4.28145e+06	0	0	18	7.06667	35.7243
1327	24.6055	0	0	123.111	108.211	1277.86	251.14	4.28145e+06	0	0	17	7.50588	33.5644
1328	19.6313	0	0	73.423	160.634	762.109	251.14	4.28145e+06	0	0	17	7.62353	33.4463
1329	14.4616	0	0	42.5405	232.75	441.557	251.14	4.28145e+06	0	0	17	7.62353	33.3289
1330	9.96205	0	0	24.2823	328.313	252.043	251.14	4.28145e+06	0	0	16	8.125	31.2903
1331	6.5447	0	0	13.8486	449.817	143.744	251.14	4.28145e+06	0	0	16	8.175	31.1758
1332	4.23812	0	0	8.0005	597.433	83.0428	251.14	4.28145e+06	0	0	17	7.71765	33.4507
1333	2.8605	0	0	4.74327	767.989	49.2337	251.14	4.28145e+06	0	0	18	7.31111	33.383
1334	2.17369	0	0	2.92056	954.315	30.3146	251.14	4.28145e+06	0	0	18	7.38889	33.2644
1335	1.96918	0	0	1.8873	1145.27	19.5896	251.14	4.28145e+06	0	0	18	7.38889	33.1466
1336	2.09366	0	0	1.29124	1326.62	13.4027	251.14	4.28145e+06	0	0	17	7.54118	33.2222
1337	2.44119	0	0	0.941707	1482.82	9.77464	251.14	4.28145e+06	0	0	17	7.54118	33.1088
1338	2.93496	0	0	0.735511	1599.35	7.63439	251.14	4.28145e+06	0	0	17	7.56471	32.9962
1339	3.51091	0	0	0.616686	1665.04	6.40101	251.14	4.28145e+06	0	0	17	7.56471	32.8843
1340	4.10814	0	0	0.555111	1673.98	5.76188	251.14	4.28145e+06	0	0	18	7.26667	35.6328
1341	4.66621	0	0	0.535297	1626.42	5.55623	251.14	4.28145e+06	0	0	18	7.34444	35.5205
1342	5.12796	0	0	0.550596	1528.48	5.71503	251.14	4.28145e+06	0	0	18	7.38889	35.4089
1343	5.44543	0	0	0.600288	1390.87	6.23081	251.14	4.28145e+06	0	0	18	7.41111	35.298
1344	5.58614	0	0	0.68815	1226.94	7.1428	251.14	4.28145e+06	0	0	18	7.51111	35.1877
1345	5.53759	0	0	0.821647	1050.57	8.52846	251.14	4.28145e+06	0	0	18	7.55556	35.0781
1346	5.30834	0	0	1.01103	874.354	10.4941	251.14	4.28145e+06	0	0	18	7.63333	34.9692
1347	4.92553	0	0	1.2676	708.329	13.1573	251.14	4.28145e+06	0	0	18	7.71111	34.861
1348	4.42933	0	0	1.60049	559.392	16.6126	251.14	4.28145e+06	0	0	18	7.75556	34.7533
1349	3.86603	0	0	2.01135	431.321	20.8772	251.14	4.28145e+06	0	0	18	7.75556	34.6464
1350	3.28114	0	0	2.48753	325.218	25.8198	251.14	4.28145e+06	0	0	17	8.25882	31.7
1351	2.71395	0	0	2.99577	240.184	31.0952	251.14	4.28145e+06	0	0	17	8.34118	31.5964
1352	2.19416	0	0	3.48013	174.032	36.1228	251.14	4.28145e+06	0	0	17	8.4	31.4934
1353	1.74064	0	0	3.86832	123.929	40.152	251.14	4.28145e+06	0	0	16	8.925	31.4135
1354	1.36194	0	0	4.08784	86.8847	42.4306	251.14	4.28145e+06	0	0	17	8.4	35.0559
1355	1.05793	0	0	4.0881	60.0799	42.4333	251.14	4.28145e+06	0	0	17	8.50588	34.9513
1356	0.821892	0	0	3.85907	41.0539	40.056	251.14	4.28145e+06	0	0	18	8.07778	37.7615
1357	0.642967	0	0	3.43688	27.7766	35.6738	251.14	4.28145e+06	0	0	18	8.17778	37.593
1358	0.508426	0	0	2.89249	18.6466	30.0232	251.14	4.28145e+06	0	0	18	8.22222	37.426
1359	0.40586	0	0	2.30898	12.447	23.9665	251.14	4.28145e+06	0	0	18	8.26667	37.2607
1360	0.324926	0	0	1.75827	8.28054	18.2503	251.14	4.28145e+06	0	0	18	8.26667	37.0969
1361	0.258354	0	0	1.28692	5.50333	13.3578	251.14	4.28145e+06	0	0	18	8.31111	36.9346
1362	0.202025	0	0	0.913698	3.66312	9.48391	251.14	4.28145e+06	0	0	18	8.38889	36.7739
1363	0.154231	0	0	0.635957	2.44835	6.60104	251.14	4.28145e+06	0	0	18	8.45556	36.6147
1364	0.114536	0	0	0.439012	1.64769	4.55682	251.14	4.28145e+06	0	0	17	8.97647	35.8204
1365	0.0827564	0	0	0.30431	1.11963	3.15865	251.14	4.28145e+06	0	0	17	8.97647	35.6591
1366	0.0583851	0	0	0.214521	0.770422	2.22666	237.66	4.28036e+06	0	0	17	8.97647	35.4994
1367	0.0404704	0	0	0.155756	0.538407	1.6167	237.66	4.28036e+06	0	0	18	8.57778	36.9462
1368	0.0277869	0	0	0.117913	0.383273	1.2239	237.66	4.28036e+06	0	0	18	8.57778	36.7871
1369	0.0190758	0	0	0.0941433	0.278745	0.977179	237.66	4.28036e+06	0	0	18	8.65556	36.6295
1370	0.0132266	0	0	0.08009	0.207719	0.83131	237.66	4.28036e+06	0	0	19	8.24211	37.0942
1371	0.00935938	0	0	0.0732338	0.159055	0.760145	237.66	4.28036e+06	0	0	19	8.31579	36.9437
1372	0.00682992	0	0	0.072473	0.125489	0.752249	237.66	4.28036e+06	0	0	19	8.33684	36.7945
1373	0.00519351	0	0	0.077993	0.102273	0.809544	237.66	4.28036e+06	0	0	19	8.37895	36.6467
1374	0.00415761	0	0	0.0915054	0.0863056	0.949799	237.66	4.28036e+06	0	0	19	8.46316	36.5001
1375	0.00353945	0	0	0.117061	0.0755714	1.21506	237.66	4.28036e+06	0	0	19	8.55789	36.3547
1376	0.00323514	0	0	0.162916	0.0687871	1.69102	237.66	4.28036e+06	0	0	19	8.55789	36.2106
1377	0.00320194	0	0	0.245512	0.0651836	2.54834	237.66	4.28036e+06	0	0	19	8.6	36.0678
1378	0.00345447	0	0	0.397849	0.0643791	4.12955	237.66	4.28036e+06	0	0	19	8.67368	35.9261
1379	0.00407851	0	0	0.687018	0.0663207	7.13104	237.66	4.28036e+06	0	0	19	8.67368	35.7857
1380	0.0052727	0	0	1.2505	0.0712839	12.9798	237.66	4.28036e+06	0	0	18	9.17778	34.9845
1381	0.0074427	0	0	2.36944	0.0799327	24.5941	237.66	4.28036e+06	0	0	18	9.2	34.8427
1382	0.0114017	0	0	4.61012	0.0934556	47.8516	237.66	4.28036e+06	0	0	18	9.25556	34.702
1383	0.0187923	0	0	9.07762	0.113814	94.223	237.66	4.28036e+06	0	0	18	9.27778	34.5626
1384	0.0329693	0	0	17.8208	0.144164	184.975	237.66	4.28036e+06	0	0	19	8.81053	37.4616
1385	0.0608147	0	0	34.361	0.189569	356.657	237.66	4.28036e+06	0	0	19	8.83158	37.3224
1386	0.11636	0	0	64.1264	0.258179	665.613	237.66	4.28036e+06	0	0	19	8.90526	37.1844
1387	0.227634	0	0	114.242	0.363191	1185.79	237.66	4.28036e+06	0	0	19	8.90526	37.0475
1388	0.448543	0	0	191.823	0.526113	1991.07	237.66	4.28036e+06	0	0	19	8.96842	36.9117
1389	0.876798	0	0	300.177	0.782127	3115.75	237.66	4.28036e+06	0	0	19	9.03158	36.7769
1390	1.67484	0	0	433.63	1.18887	4500.95	237.66	4.28036e+06	0	0	19	9.07368	36.6432
1391	3.08107	0	0	573.927	1.84061	5957.19	237.66	4.28036e+06	0	0	19	9.15789	36.5105
1392	5.38441	0	0	692.249	2.8906	7185.34	237.66	4.28036e+06	0	0	19	9.2	36.3789
1393	8.82842	0	0	758.589	4.58557	7873.92	237.66	4.28036e+06	0	0	19	9.26316	36.2483
1394	13.4345	0	0	754.715	7.31698	7833.72	237.66	4.28036e+06	0	0	18	9.84444	34.8431
1395	18.8038	0	0	682.833	11.6937	7087.61	237.66	4.28036e+06	0	0	18	9.86667	34.7175
1396	24.0419	0	0	564.063	18.6393	5854.8	237.66	4.28036e+06	0	0	17	10.1647	34.6404
1397	27.9512	0	0	428.054	29.5103	4443.07	237.66	4.28036e+06	0	0	17	10.1647	34.5147
1398	29.485	0	0	300.874	46.224	3122.98	237.66	4.28036e+06	0	0	18	9.6	35.8827
1399	28.2309	0	0	197.843	71.3638	2053.55	237.66	4.28036e+06	0	0	18	9.64444	35.7559
1400	24.6055	0	0	123.111	108.211	1277.86	237.66	4.28036e+06	0	0	19	9.13684	34.7141
1401	19.6313	0	0	73.423	160.634	762.109	237.66	4.28036e+06	0	0	19	9.15789	34.5929
1402	14.4616	0	0	42.5405	232.75	441.557	237.66	4.28036e+06	0	0	19	9.17895	34.4726
1403	9.96205	0	0	24.2823	328.313	252.043	237.66	4.28036e+06	0	0	19	9.17895	34.3532
1404	6.5447	0	0	13.8486	449.817	143.744	237.66	4.28036e+06	0	0	19	9.22105	34.2348
1405	4.23812	0	0	8.0005	597.433	83.0428	237.66	4.28036e+06	0	0	19	9.26316	34.1172
1406	2.8605	0	0	4.74327	767.989	49.2337	237.66	4.28036e+06	0	0	19	9.30526	34.0005
1407	2.17369	0	0	2.92056	954.315	30.3146	237.66	4.28036e+06	0	0	19	9.4	33.8846
1408	1.96918	0	0	1.8873	1145.27	19.5896	237.66	4.28036e+06	0	0	19	9.48421	33.7696
1409	2.09366	0	0	1.29124	1326.62	13.4027	237.66	4.28036e+06	0	0	19	9.48421	33.6555
1410	2.44119	0	0	0.941707	1482.82	9.77464	237.66	4.28036e+06	0	0	18	10.1	34.4231
1411	2.93496	0	0	0.735511	1599.35	7.63439	237.66	4.28036e+06	0	0	18	10.2111	34.3074
1412	3.51091	0	0	0.616686	1665.04	6.40101	237.66	4.28036e+06	0	0	18	10.2333	34.1924
1413	4.10814	0	0	0.555111	1673.98	5.76188	237.66	4.28036e+06	0	0	18	10.2333	34.0784
1414	4.66621	0	0	0.535297	1626.42	5.55623	237.66	4.28036e+06	0	0	18	10.2778	33.9651
1415	5.12796	0	0	0.550596	1528.48	5.71503	237.66	4.28036e+06	0	0	19	9.77895	34.7964
1416	5.44543	0	0	0.600288	1390.87	6.23081	237.66	4.28036e+06	0	0	19	9.83158	34.6548
1417	5.58614	0	0	0.68815	1226.94	7.1428	237.66	4.28036e+06	0	0	19	9.93684	34.5145
1418	5.53759	0	0	0.821647	1050.57	8.52846	237.66	4.28036e+06	0	0	19	9.98947	34.3754
1419	5.30834	0	0	1.01103	874.354	10.4941	237.66	4.28036e+06	0	0	19	10.0105	34.2375
1420	4.92553	0	0	1.2676	708.329	13.1573	237.66	4.28036e+06	0	0	18	10.5556	34.6179
1421	4.42933	0	0	1.60049	559.392	16.6126	237.66	4.28036e+06	0	0	18	10.6444	34.4813
1422	3.86603	0	0	2.01135	431.321	20.8772	237.66	4.28036e+06	0	0	18	10.6889	34.3458
1423	3.28114	0	0	2.48753	325.218	25.8198	237.66	4.28036e+06	0	0	17	10.1529	36.1356
1424	2.71395	0	0	2.99577	240.184	31.0952	237.66	4.28036e+06	0	0	18	9.65556	36.5359
1425	2.19416	0	0	3.48013	174.032	36.1228	237.66	4.28036e+06	0	0	18	9.74444	36.3909
1426	1.74064	0	0	3.86832	123.929	40.152	237.66	4.28036e+06	0	0	19	9.23158	35.9352
1427	1.36194	0	0	4.08784	86.8847	42.4306	237.66	4.28036e+06	0	0	19	9.32632	35.7963
1428	1.05793	0	0	4.0881	60.0799	42.4333	237.66	4.28036e+06	0	0	19	9.36842	35.6586
1429	0.821892	0	0	3.85907	41.0539	40.056	237.66	4.28036e+06	0	0	20	8.92	36.2014
1430	0.642967	0	0	3.43688	27.7766	35.6738	237.66	4.28036e+06	0	0	20	8.94	36.0653
1431	0.508426	0	0	2.89249	18.6466	30.0232	235.94	4.22774e+06	0	0	20	8.98	35.9303
1432	0.40586	0	0	2.30898	12.447	23.9665	235.94	4.22774e+06	0	0	20	9	35.7964
1433	0.324926	0	0	1.75827	8.28054	18.2503	235.94	4.22774e+06	0	0	20	9.04	35.6634
1434	0.258354	0	0	1.28692	5.50333	13.3578	235.94	4.22774e+06	0	0	20	9.08	35.5315
1435	0.202025	0	0	0.913698	3.66312	9.48391	235.94	4.22774e+06	0	0	21	8.64762	36.1409
1436	0.154231	0	0	0.635957	2.44835	6.60104	235.94	4.22774e+06	0	0	21	8.73333	36.0068
1437	0.114536	0	0	0.439012	1.64769	4.55682	235.94	4.22774e+06	0	0	21	8.77143	35.8736
1438	0.0827564	0	0	0.30431	1.11963	3.15865	233.92	3.70035e+06	0	0	21	8.77143	35.7414
1439	0.0583851	0	0	0.214521	0.770422	2.22666	233.92	3.70035e+06	0	0	20	8.95	36.1349
1440	0.0404704	0	0	0.155756	0.538407	1.6167	233.92	3.70035e+06	0	0	20	9.04	36.0012
1441	0.0277869	0	0	0.117913	0.383273	1.2239	233.92	3.70035e+06	0	0	21	8.62857	38.1464
1442	0.0190758	0	0	0.0941433	0.278745	0.977179	233.92	3.70035e+06	0	0	21	8.64762	38.0157
1443	0.0132266	0	0	0.08009	0.207719	0.83131	233.92	3.70035e+06	0	0	21	8.66667	37.886
1444	0.00935938	0	0	0.0732338	0.159055	0.760145	233.92	3.70035e+06	0	0	21	8.73333	37.7571
1445	0.00682992	0	0	0.072473	0.125489	0.752249	233.92	3.70035e+06	0	0	21	8.77143	37.6292
1446	0.00519351	0	0	0.077993	0.102273	0.809544	233.92	3.70035e+06	0	0	21	8.87619	37.5021
1447	0.00415761	0	0	0.0915054	0.0863056	0.949799	233.92	3.70035e+06	0	0	21	8.89524	37.3759
1448	0.00353945	0	0	0.117061	0.0755714	1.21506	233.92	3.70035e+06	0	0	21	8.93333	37.2506
1449	0.00323514	0	0	0.162916	0.0687871	1.69102	233.92	3.70035e+06	0	0	21	8.95238	37.1262
1450	0.00320194	0	0	0.245512	0.0651836	2.54834	233.92	3.70035e+06	0	0	21	8.99048	37.0026
1451	0.00345447	0	0	0.397849	0.0643791	4.12955	233.92	3.70035e+06	0	0	20	9.44	34.5925
1452	0.00407851	0	0	0.687018	0.0663207	7.13104	233.92	3.70035e+06	0	0	20	9.44	34.4698
1453	0.0052727	0	0	1.2505	0.0712839	12.9798	233.92	3.70035e+06	0	0	20	9.53	34.348
1454	0.0074427	0	0	2.36944	0.0799327	24.5941	233.92	3.70035e+06	0	0	20	9.55	34.2271
1455	0.0114017	0	0	4.61012	0.0934556	47.8516	233.92	3.70035e+06	0	0	20	9.69	34.107
1456	0.0187923	0	0	9.07762	0.113814	94.223	233.92	3.70035e+06	0	0	21	9.24762	35.2418
1457	0.0329693	0	0	17.8208	0.144164	184.975	233.92	3.70035e+06	0	0	21	9.31429	35.125
1458	0.0608147	0	0	34.361	0.189569	356.657	233.92	3.70035e+06	0	0	21	9.38095	35.0089
1459	0.11636	0	0	64.1264	0.258179	665.613	233.92	3.70035e+06	0	0	21	9.44762	34.8937
1460	0.227634	0	0	114.242	0.363191	1185.79	233.92	3.70035e+06	0	0	21	9.46667	34.7792
1461	0.448543	0	0	191.823	0.526113	1991.07	233.92	3.70035e+06	0	0	21	9.48571	34.6655
