##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
965	12.5849	0	0	122.978	586.753	1193.83	403.673	7.80288e+06	0	0	0.0866667	0.62	0.00525133	0.0137034	0.00473408
966	8.50294	0	0	70.1966	827.663	681.444	403.673	7.80288e+06	0	0	0.08	0.62	0.00526336	0.0137348	0.00475349
967	5.5387	0	0	40.0342	1133.97	388.639	403.673	7.80288e+06	0	0	0.08	0.62	0.00526436	0.0137374	0.00475445
968	3.6223	0	0	23.1283	1506.1	224.521	403.673	7.80288e+06	0	0	0.08	0.62	0.00526548	0.0137403	0.00475547
969	2.53962	0	0	13.7121	1936.06	133.112	403.673	7.80288e+06	0	0	0.08	0.62	0.00526411	0.0137367	0.00475423
970	2.06025	0	0	8.44291	2405.79	81.9609	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00527668	0.0137695	0.00477403
971	1.99746	0	0	5.45589	2887.16	52.964	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00527768	0.0137721	0.00477502
972	2.21819	0	0	3.73277	3344.34	36.2365	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00527869	0.0137748	0.004776
973	2.62966	0	0	2.72234	3738.13	26.4275	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00527973	0.0137775	0.00477702
974	3.16121	0	0	2.12625	4031.88	20.641	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00528084	0.0137804	0.00477804
975	3.75054	0	0	1.78275	4197.48	17.3063	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00528183	0.013783	0.00477902
976	4.33687	0	0	1.60474	4220.03	15.5783	403.673	7.80288e+06	0	0	0.08	0.62	0.00527304	0.01376	0.00476244
977	4.86072	0	0	1.54747	4100.14	15.0223	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00527988	0.0137779	0.00477914
978	5.26806	0	0	1.59169	3853.23	15.4516	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00528086	0.0137804	0.0047801
979	5.51667	0	0	1.73534	3506.32	16.8461	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00528196	0.0137833	0.00478111
980	5.58182	0	0	1.98934	3093.05	19.3118	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00528446	0.0137898	0.00478332
981	5.4595	0	0	2.37526	2648.44	23.0582	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00528571	0.0137931	0.00478437
982	5.16604	0	0	2.92273	2204.21	28.3728	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00528669	0.0137957	0.00478534
983	4.7343	0	0	3.66445	1785.66	35.5732	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00528551	0.0137926	0.0047843
984	4.2075	0	0	4.62678	1410.2	44.9152	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00528649	0.0137951	0.00478526
985	3.6321	0	0	5.8145	1087.34	56.4452	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00528537	0.0137922	0.00478429
986	3.0515	0	0	7.19107	819.86	69.8084	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00528325	0.0137867	0.00478215
987	2.50133	0	0	8.66032	605.492	84.0715	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00528422	0.0137892	0.00478312
988	2.00696	0	0	10.0606	438.727	97.6644	403.673	7.80288e+06	0	0	0.0733333	0.62	0.0052852	0.0137918	0.00478408
989	1.58307	0	0	11.1827	312.42	108.558	403.673	7.80288e+06	0	0	0.0733333	0.62	0.00528682	0.013796	0.00478543
990	1.23455	0	0	11.8173	219.032	114.719	400.873	7.80281e+06	0	0	0.0733333	0.613333	0.00527733	0.0137712	0.00477663
991	0.958464	0	0	11.8181	151.459	114.726	397.727	7.8028e+06	0	0	0.0733333	0.606667	0.00527082	0.0137542	0.00477065
992	0.746252	0	0	11.156	103.495	108.299	397.727	7.8028e+06	0	0	0.0733333	0.606667	0.00527185	0.0137569	0.00477167
993	0.586115	0	0	9.9355	70.0234	96.4505	392.18	7.80203e+06	0	0	0.0733333	0.6	0.00526525	0.0137397	0.00476554
994	0.465296	0	0	8.36176	47.0073	81.1732	392.18	7.80203e+06	0	0	0.0733333	0.6	0.00526631	0.0137425	0.00476659
995	0.372096	0	0	6.67491	31.3783	64.7978	392.18	7.80203e+06	0	0	0.0666667	0.6	0.00526748	0.0137455	0.00476768
996	0.297356	0	0	5.08291	20.8749	49.3431	392.18	7.80203e+06	0	0	0.06	0.6	0.00528149	0.0137821	0.00479575
997	0.235099	0	0	3.72029	13.8736	36.1153	392.18	7.80203e+06	0	0	0.06	0.6	0.00528255	0.0137848	0.0047968
998	0.182252	0	0	2.64137	9.23456	25.6415	392.18	7.80203e+06	0	0	0.06	0.6	0.00528372	0.0137879	0.00479789
999	0.13771	0	0	1.83846	6.17219	17.8471	392.18	7.80203e+06	0	0	0.06	0.6	0.00528438	0.0137896	0.00479851
1000	0.101204	0	0	1.26912	4.15375	12.3202	392.18	7.80203e+06	0	0	0.06	0.6	0.00528421	0.0137892	0.00479842
1001	0.0724475	0	0	0.879716	2.82254	8.53998	392.18	7.80203e+06	0	0	0.06	0.6	0.00528538	0.0137922	0.00479951
1002	0.0507495	0	0	0.620148	1.9422	6.02019	392.18	7.80203e+06	0	0	0.06	0.6	0.00528644	0.013795	0.00480055
1003	0.03503	0	0	0.450266	1.3573	4.37103	392.18	7.80203e+06	0	0	0.06	0.6	0.00528766	0.0137982	0.00480176
1004	0.0240322	0	0	0.340868	0.966214	3.30904	392.18	7.80203e+06	0	0	0.06	0.6	0.00528892	0.0138015	0.00480286
1005	0.016546	0	0	0.272154	0.702704	2.64198	392.18	7.80203e+06	0	0	0.06	0.6	0.00528998	0.0138042	0.00480391
1006	0.0115502	0	0	0.231528	0.52365	2.2476	392.18	7.80203e+06	0	0	0.06	0.6	0.00528882	0.0138012	0.00480285
1007	0.00826095	0	0	0.211708	0.40097	2.05519	392.18	7.80203e+06	0	0	0.06	0.6	0.00528987	0.0138039	0.00480389
1008	0.00611751	0	0	0.209509	0.316351	2.03384	392.18	7.80203e+06	0	0	0.06	0.6	0.00529053	0.0138057	0.00480438
1009	0.00473977	0	0	0.225466	0.257825	2.18875	392.18	7.80203e+06	0	0	0.06	0.6	0.00529158	0.0138084	0.00480542
1010	0.00388207	0	0	0.264529	0.217573	2.56795	392.18	7.80203e+06	0	0	0.06	0.6	0.00529273	0.0138114	0.00480651
1011	0.00339516	0	0	0.338407	0.190512	3.28514	392.18	7.80203e+06	0	0	0.06	0.6	0.00529704	0.0138226	0.00481058
1012	0.00320047	0	0	0.470967	0.173409	4.57199	392.18	7.80203e+06	0	0	0.06	0.6	0.00529809	0.0138254	0.00481162
1013	0.00327791	0	0	0.709739	0.164325	6.88991	392.18	7.80203e+06	0	0	0.06	0.6	0.00529914	0.0138281	0.00481267
1014	0.00366856	0	0	1.15012	0.162297	11.165	392.18	7.80203e+06	0	0	0.06	0.6	0.00530025	0.013831	0.00481377
1015	0.00449843	0	0	1.98607	0.167191	19.2801	385.833	7.79239e+06	0	0	0.06	0.593333	0.00528951	0.013803	0.00480389
1016	0.00603829	0	0	3.61501	0.179703	35.0932	385.833	7.79239e+06	0	0	0.06	0.593333	0.00529055	0.0138057	0.00480493
1017	0.00883424	0	0	6.8497	0.201507	66.4946	385.833	7.79239e+06	0	0	0.06	0.593333	0.00529159	0.0138084	0.00480597
1018	0.0139839	0	0	13.3272	0.235597	129.376	385.833	7.79239e+06	0	0	0.06	0.593333	0.00529805	0.0138253	0.00481199
1019	0.0237163	0	0	26.2421	0.286919	254.749	385.833	7.79239e+06	0	0	0.06	0.593333	0.0052991	0.013828	0.00481304
1020	0.0425959	0	0	51.5173	0.363431	500.113	385.833	7.79239e+06	0	0	0.06	0.593333	0.00530029	0.0138311	0.00481413
1021	0.079971	0	0	99.3325	0.477896	964.286	385.833	7.79239e+06	0	0	0.0666667	0.593333	0.00528558	0.0137927	0.00479153
1022	0.15475	0	0	185.38	0.650857	1799.61	385.833	7.79239e+06	0	0	0.0666667	0.593333	0.00528661	0.0137954	0.00479255
1023	0.304119	0	0	330.256	0.915589	3206.01	385.833	7.79239e+06	0	0	0.06	0.593333	0.00529284	0.0138117	0.0048074
1024	0.597856	0	0	554.533	1.32631	5383.22	385.833	7.79239e+06	0	0	0.06	0.593333	0.00529278	0.0138116	0.00480731
1025	1.15799	0	0	867.767	1.97171	8423.99	385.833	7.79239e+06	0	0	0.06	0.593333	0.00529382	0.0138142	0.00480835
1026	2.17742	0	0	1253.56	2.99709	12169.1	385.833	7.79239e+06	0	0	0.06	0.593333	0.00529495	0.0138172	0.00480941
1027	3.91914	0	0	1659.14	4.64009	16106.3	385.833	7.79239e+06	0	0	0.06	0.593333	0.00529665	0.0138216	0.00481097
1028	6.66507	0	0	2001.19	7.28706	19426.9	385.833	7.79239e+06	0	0	0.0666667	0.593333	0.00528706	0.0137966	0.00479377
1029	10.5864	0	0	2192.97	11.56	21288.6	385.833	7.79239e+06	0	0	0.0666667	0.593333	0.00528582	0.0137934	0.00479265
1030	15.5501	0	0	2181.77	18.4458	21179.9	385.833	7.79239e+06	0	0	0.0666667	0.593333	0.00528695	0.0137963	0.00479369
1031	20.9557	0	0	1973.97	29.4794	19162.6	385.833	7.79239e+06	0	0	0.0666667	0.593333	0.00528796	0.013799	0.00479471
1032	25.76	0	0	1630.62	46.9887	15829.5	385.833	7.79239e+06	0	0	0.0666667	0.593333	0.00528957	0.0138032	0.00479618
1033	28.7833	0	0	1237.44	74.3941	12012.7	385.833	7.79239e+06	0	0	0.0666667	0.593333	0.00528838	0.0138001	0.00479515
1034	29.2015	0	0	869.782	116.529	8443.55	385.833	7.79239e+06	0	0	0.0666667	0.593333	0.00528949	0.013803	0.00479618
1035	26.9352	0	0	571.934	179.905	5552.14	385.833	7.79239e+06	0	0	0.0666667	0.593333	0.0052907	0.0138061	0.00479724
1036	22.6758	0	0	355.896	272.795	3454.92	385.833	7.79239e+06	0	0	0.0666667	0.593333	0.00528973	0.0138036	0.00479641
1037	17.5381	0	0	212.255	404.951	2060.5	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00528427	0.0137893	0.00479143
1038	12.5849	0	0	122.978	586.753	1193.83	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00528544	0.0137924	0.00479253
1039	8.50294	0	0	70.1966	827.663	681.444	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00528648	0.0137951	0.00479358
1040	5.5387	0	0	40.0342	1133.97	388.639	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00528608	0.0137941	0.00479321
1041	3.6223	0	0	23.1283	1506.1	224.521	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00528712	0.0137968	0.00479425
1042	2.53962	0	0	13.7121	1936.06	133.112	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00528825	0.0137997	0.00479533
1043	2.06025	0	0	8.44291	2405.79	81.9609	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00529067	0.013806	0.00479766
1044	1.99746	0	0	5.45589	2887.16	52.964	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00529199	0.0138095	0.0047988
1045	2.21819	0	0	3.73277	3344.34	36.2365	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00529415	0.0138151	0.00480088
1046	2.62966	0	0	2.72234	3738.13	26.4275	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00529516	0.0138178	0.0048019
1047	3.16121	0	0	2.12625	4031.88	20.641	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00529617	0.0138204	0.00480292
1048	3.75054	0	0	1.78275	4197.48	17.3063	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00529686	0.0138222	0.00480363
1049	4.33687	0	0	1.60474	4220.03	15.5783	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00529787	0.0138248	0.00480465
1050	4.86072	0	0	1.54747	4100.14	15.0223	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00529859	0.0138267	0.00480541
1051	5.26806	0	0	1.59169	3853.23	15.4516	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00530005	0.0138305	0.00480664
1052	5.51667	0	0	1.73534	3506.32	16.8461	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00530103	0.0138331	0.00480763
1053	5.58182	0	0	1.98934	3093.05	19.3118	374.993	7.72399e+06	0	0	0.06	0.586667	0.00531124	0.0138597	0.00483009
1054	5.4595	0	0	2.37526	2648.44	23.0582	374.993	7.72399e+06	0	0	0.06	0.586667	0.00531239	0.0138627	0.00483112
1055	5.16604	0	0	2.92273	2204.21	28.3728	374.993	7.72399e+06	0	0	0.06	0.586667	0.00531336	0.0138652	0.0048321
1056	4.7343	0	0	3.66445	1785.66	35.5732	374.993	7.72399e+06	0	0	0.06	0.586667	0.00531493	0.0138693	0.00483362
1057	4.2075	0	0	4.62678	1410.2	44.9152	374.993	7.72399e+06	0	0	0.06	0.586667	0.0053164	0.0138732	0.0048348
1058	3.6321	0	0	5.8145	1087.34	56.4452	374.993	7.72399e+06	0	0	0.06	0.586667	0.00531737	0.0138757	0.00483578
1059	3.0515	0	0	7.19107	819.86	69.8084	374.993	7.72399e+06	0	0	0.06	0.586667	0.00531834	0.0138782	0.00483675
1060	2.50133	0	0	8.66032	605.492	84.0715	374.993	7.72399e+06	0	0	0.06	0.586667	0.00531881	0.0138795	0.00483727
1061	2.00696	0	0	10.0606	438.727	97.6644	374.993	7.72399e+06	0	0	0.06	0.586667	0.00531976	0.0138819	0.00483824
1062	1.58307	0	0	11.1827	312.42	108.558	374.993	7.72399e+06	0	0	0.06	0.586667	0.00531769	0.0138765	0.00483641
1063	1.23455	0	0	11.8173	219.032	114.719	374.993	7.72399e+06	0	0	0.06	0.586667	0.00531864	0.013879	0.00483737
1064	0.958464	0	0	11.8181	151.459	114.726	374.993	7.72399e+06	0	0	0.06	0.586667	0.00531958	0.0138815	0.00483833
1065	0.746252	0	0	11.156	103.495	108.299	374.993	7.72399e+06	0	0	0.06	0.586667	0.00532166	0.0138869	0.00484031
1066	0.586115	0	0	9.9355	70.0234	96.4505	374.993	7.72399e+06	0	0	0.06	0.586667	0.00532279	0.0138899	0.00484137
1067	0.465296	0	0	8.36176	47.0073	81.1732	374.993	7.72399e+06	0	0	0.06	0.586667	0.00532374	0.0138923	0.00484234
1068	0.372096	0	0	6.67491	31.3783	64.7978	374.993	7.72399e+06	0	0	0.06	0.586667	0.00532255	0.0138892	0.00484102
1069	0.297356	0	0	5.08291	20.8749	49.3431	374.993	7.72399e+06	0	0	0.0533333	0.586667	0.00533047	0.0139099	0.00485728
1070	0.235099	0	0	3.72029	13.8736	36.1153	374.993	7.72399e+06	0	0	0.0533333	0.586667	0.00533136	0.0139122	0.00485815
1071	0.182252	0	0	2.64137	9.23456	25.6415	374.993	7.72399e+06	0	0	0.0533333	0.586667	0.00533226	0.0139146	0.00485901
1072	0.13771	0	0	1.83846	6.17219	17.8471	374.993	7.72399e+06	0	0	0.0533333	0.586667	0.00533063	0.0139103	0.00485752
1073	0.101204	0	0	1.26912	4.15375	12.3202	374.993	7.72399e+06	0	0	0.0533333	0.586667	0.00533152	0.0139126	0.00485838
1074	0.0724475	0	0	0.879716	2.82254	8.53998	374.993	7.72399e+06	0	0	0.0533333	0.586667	0.0053303	0.0139094	0.00485728
1075	0.0507495	0	0	0.620148	1.9422	6.02019	374.993	7.72399e+06	0	0	0.06	0.586667	0.00532121	0.0138857	0.00484103
1076	0.03503	0	0	0.450266	1.3573	4.37103	374.993	7.72399e+06	0	0	0.06	0.586667	0.00532206	0.013888	0.00484184
1077	0.0240322	0	0	0.340868	0.966214	3.30904	374.993	7.72399e+06	0	0	0.06	0.586667	0.00532167	0.0138869	0.00484146
1078	0.016546	0	0	0.272154	0.702704	2.64198	374.993	7.72399e+06	0	0	0.06	0.586667	0.00532252	0.0138891	0.00484227
1079	0.0115502	0	0	0.231528	0.52365	2.2476	374.993	7.72399e+06	0	0	0.06	0.586667	0.00532337	0.0138914	0.00484308
1080	0.00826095	0	0	0.211708	0.40097	2.05519	374.993	7.72399e+06	0	0	0.06	0.586667	0.00532369	0.0138922	0.0048434
1081	0.00611751	0	0	0.209509	0.316351	2.03384	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00531406	0.0138671	0.00482625
1082	0.00473977	0	0	0.225466	0.257825	2.18875	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00531487	0.0138692	0.00482701
1083	0.00388207	0	0	0.264529	0.217573	2.56795	374.993	7.72399e+06	0	0	0.06	0.586667	0.00532796	0.0139033	0.00484743
1084	0.00339516	0	0	0.338407	0.190512	3.28514	374.993	7.72399e+06	0	0	0.06	0.586667	0.00532878	0.0139055	0.00484821
1085	0.00320047	0	0	0.470967	0.173409	4.57199	374.993	7.72399e+06	0	0	0.06	0.586667	0.00532349	0.0138917	0.00484332
1086	0.00327791	0	0	0.709739	0.164325	6.88991	374.993	7.72399e+06	0	0	0.06	0.586667	0.0053243	0.0138938	0.0048441
1087	0.00366856	0	0	1.15012	0.162297	11.165	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00531418	0.0138674	0.00482611
1088	0.00449843	0	0	1.98607	0.167191	19.2801	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00531869	0.0138791	0.00483023
1089	0.00603829	0	0	3.61501	0.179703	35.0932	374.993	7.72399e+06	0	0	0.0666667	0.586667	0.00531949	0.0138812	0.00483099
1090	0.00883424	0	0	6.8497	0.201507	66.4946	374.993	7.72399e+06	0	0	0.0733333	0.586667	0.00530902	0.0138539	0.00481238
1091	0.0139839	0	0	13.3272	0.235597	129.376	374.993	7.72399e+06	0	0	0.0733333	0.586667	0.00529628	0.0138207	0.00480053
1092	0.0237163	0	0	26.2421	0.286919	254.749	374.993	7.72399e+06	0	0	0.0733333	0.586667	0.00529715	0.0138229	0.00480131
1093	0.0425959	0	0	51.5173	0.363431	500.113	374.993	7.72399e+06	0	0	0.0733333	0.586667	0.00529827	0.0138259	0.00480216
1094	0.079971	0	0	99.3325	0.477896	964.286	374.993	7.72399e+06	0	0	0.0733333	0.586667	0.00529809	0.0138254	0.00480196
1095	0.15475	0	0	185.38	0.650857	1799.61	374.993	7.72399e+06	0	0	0.08	0.586667	0.0052875	0.0137978	0.00478318
1096	0.304119	0	0	330.256	0.915589	3206.01	374.993	7.72399e+06	0	0	0.08	0.586667	0.00527796	0.0137729	0.00477431
1097	0.597856	0	0	554.533	1.32631	5383.22	374.993	7.72399e+06	0	0	0.08	0.586667	0.00527876	0.013775	0.00477505
1098	1.15799	0	0	867.767	1.97171	8423.99	374.993	7.72399e+06	0	0	0.08	0.586667	0.00527957	0.0137771	0.00477579
1099	2.17742	0	0	1253.56	2.99709	12169.1	374.993	7.72399e+06	0	0	0.08	0.586667	0.00527999	0.0137782	0.00477618
1100	3.91914	0	0	1659.14	4.64009	16106.3	374.993	7.72399e+06	0	0	0.08	0.586667	0.00526914	0.0137499	0.00476611
1101	6.66507	0	0	2001.19	7.28706	19426.9	374.993	7.72399e+06	0	0	0.08	0.586667	0.00526998	0.013752	0.00476688
1102	10.5864	0	0	2192.97	11.56	21288.6	374.993	7.72399e+06	0	0	0.08	0.586667	0.00527081	0.0137542	0.00476765
1103	15.5501	0	0	2181.77	18.4458	21179.9	374.993	7.72399e+06	0	0	0.08	0.586667	0.00527087	0.0137544	0.0047677
1104	20.9557	0	0	1973.97	29.4794	19162.6	374.993	7.72399e+06	0	0	0.08	0.586667	0.00527171	0.0137566	0.00476847
1105	25.76	0	0	1630.62	46.9887	15829.5	368.807	7.72312e+06	0	0	0.08	0.586667	0.00526021	0.0137265	0.00475779
1106	28.7833	0	0	1237.44	74.3941	12012.7	368.807	7.72312e+06	0	0	0.0866667	0.586667	0.00524997	0.0136998	0.00473956
1107	29.2015	0	0	869.782	116.529	8443.55	368.807	7.72312e+06	0	0	0.0866667	0.586667	0.00525082	0.0137021	0.00474033
1108	26.9352	0	0	571.934	179.905	5552.14	368.807	7.72312e+06	0	0	0.0866667	0.586667	0.00525249	0.0137064	0.00474178
1109	22.6758	0	0	355.896	272.795	3454.92	368.807	7.72312e+06	0	0	0.0866667	0.586667	0.00525355	0.0137092	0.00474265
1110	17.5381	0	0	212.255	404.951	2060.5	368.807	7.72312e+06	0	0	0.0866667	0.586667	0.0052544	0.0137114	0.00474342
1111	12.5849	0	0	122.978	586.753	1193.83	362.207	7.71877e+06	0	0	0.0866667	0.58	0.00524346	0.0136828	0.00473326
1112	8.50294	0	0	70.1966	827.663	681.444	362.207	7.71877e+06	0	0	0.0866667	0.58	0.00524434	0.0136851	0.00473406
1113	5.5387	0	0	40.0342	1133.97	388.639	362.207	7.71877e+06	0	0	0.0866667	0.58	0.00524522	0.0136874	0.00473486
1114	3.6223	0	0	23.1283	1506.1	224.521	362.207	7.71877e+06	0	0	0.0866667	0.58	0.00524825	0.0136953	0.00473765
1115	2.53962	0	0	13.7121	1936.06	133.112	362.207	7.71877e+06	0	0	0.0866667	0.58	0.0052491	0.0136975	0.00473843
1116	2.06025	0	0	8.44291	2405.79	81.9609	362.207	7.71877e+06	0	0	0.0866667	0.58	0.00525003	0.0137	0.00473925
1117	1.99746	0	0	5.45589	2887.16	52.964	362.207	7.71877e+06	0	0	0.0866667	0.58	0.0052502	0.0137004	0.0047394
1118	2.21819	0	0	3.73277	3344.34	36.2365	362.207	7.71877e+06	0	0	0.0866667	0.58	0.00525113	0.0137028	0.00474021
1119	2.62966	0	0	2.72234	3738.13	26.4275	362.207	7.71877e+06	0	0	0.0866667	0.58	0.00525198	0.0137051	0.00474099
1120	3.16121	0	0	2.12625	4031.88	20.641	362.207	7.71877e+06	0	0	0.0866667	0.58	0.00525046	0.0137011	0.00473956
1121	3.75054	0	0	1.78275	4197.48	17.3063	362.207	7.71877e+06	0	0	0.0866667	0.58	0.00525171	0.0137044	0.00474072
1122	4.33687	0	0	1.60474	4220.03	15.5783	362.207	7.71877e+06	0	0	0.08	0.58	0.00525754	0.0137196	0.00475514
1123	4.86072	0	0	1.54747	4100.14	15.0223	362.207	7.71877e+06	0	0	0.08	0.58	0.00525835	0.0137217	0.00475585
1124	5.26806	0	0	1.59169	3853.23	15.4516	362.207	7.71877e+06	0	0	0.08	0.58	0.00525896	0.0137233	0.00475637
1125	5.51667	0	0	1.73534	3506.32	16.8461	362.207	7.71877e+06	0	0	0.08	0.58	0.00525976	0.0137254	0.00475708
1126	5.58182	0	0	1.98934	3093.05	19.3118	362.207	7.71877e+06	0	0	0.08	0.58	0.00526056	0.0137275	0.00475778
1127	5.4595	0	0	2.37526	2648.44	23.0582	362.207	7.71877e+06	0	0	0.08	0.58	0.00525977	0.0137254	0.00475701
1128	5.16604	0	0	2.92273	2204.21	28.3728	362.207	7.71877e+06	0	0	0.08	0.58	0.00526076	0.013728	0.00475782
1129	4.7343	0	0	3.66445	1785.66	35.5732	362.207	7.71877e+06	0	0	0.0666667	0.58	0.00527624	0.0137684	0.0047895
1130	4.2075	0	0	4.62678	1410.2	44.9152	362.207	7.71877e+06	0	0	0.0666667	0.58	0.00527704	0.0137705	0.0047902
1131	3.6321	0	0	5.8145	1087.34	56.4452	362.207	7.71877e+06	0	0	0.0666667	0.58	0.00527784	0.0137726	0.0047909
1132	3.0515	0	0	7.19107	819.86	69.8084	362.207	7.71877e+06	0	0	0.0666667	0.58	0.00527918	0.013776	0.00479209
1133	2.50133	0	0	8.66032	605.492	84.0715	362.207	7.71877e+06	0	0	0.0666667	0.58	0.00528033	0.013779	0.00479283
1134	2.00696	0	0	10.0606	438.727	97.6644	362.207	7.71877e+06	0	0	0.0666667	0.58	0.00528113	0.0137811	0.00479353
1135	1.58307	0	0	11.1827	312.42	108.558	362.207	7.71877e+06	0	0	0.0666667	0.58	0.00528077	0.0137802	0.00479315
1136	1.23455	0	0	11.8173	219.032	114.719	362.207	7.71877e+06	0	0	0.0666667	0.58	0.00528249	0.0137847	0.00479469
1137	0.958464	0	0	11.8181	151.459	114.726	362.207	7.71877e+06	0	0	0.0666667	0.58	0.00528329	0.0137868	0.00479538
1138	0.746252	0	0	11.156	103.495	108.299	362.207	7.71877e+06	0	0	0.0666667	0.58	0.00528478	0.0137907	0.00479672
1139	0.586115	0	0	9.9355	70.0234	96.4505	362.207	7.71877e+06	0	0	0.0666667	0.58	0.00528599	0.0137938	0.00479748
1140	0.465296	0	0	8.36176	47.0073	81.1732	362.207	7.71877e+06	0	0	0.0666667	0.58	0.00528679	0.0137959	0.00479818
1141	0.372096	0	0	6.67491	31.3783	64.7978	362.207	7.71877e+06	0	0	0.0666667	0.58	0.00528617	0.0137943	0.00479756
1142	0.297356	0	0	5.08291	20.8749	49.3431	362.207	7.71877e+06	0	0	0.0733333	0.58	0.00527636	0.0137687	0.00477986
1143	0.235099	0	0	3.72029	13.8736	36.1153	355.72	7.71812e+06	0	0	0.08	0.573333	0.00525841	0.0137218	0.00475439
1144	0.182252	0	0	2.64137	9.23456	25.6415	355.72	7.71812e+06	0	0	0.08	0.573333	0.00525922	0.013724	0.00475507
1145	0.13771	0	0	1.83846	6.17219	17.8471	355.72	7.71812e+06	0	0	0.08	0.573333	0.00526003	0.0137261	0.00475576
1146	0.101204	0	0	1.26912	4.15375	12.3202	355.72	7.71812e+06	0	0	0.08	0.573333	0.00526175	0.0137306	0.00475722
1147	0.0724475	0	0	0.879716	2.82254	8.53998	355.72	7.71812e+06	0	0	0.08	0.573333	0.00526286	0.0137335	0.00475802
1148	0.0507495	0	0	0.620148	1.9422	6.02019	355.72	7.71812e+06	0	0	0.08	0.573333	0.0052638	0.0137359	0.00475872
1149	0.03503	0	0	0.450266	1.3573	4.37103	355.72	7.71812e+06	0	0	0.08	0.573333	0.00526333	0.0137347	0.00475822
1150	0.0240322	0	0	0.340868	0.966214	3.30904	355.72	7.71812e+06	0	0	0.08	0.573333	0.00526576	0.013741	0.0047604
1151	0.016546	0	0	0.272154	0.702704	2.64198	355.72	7.71812e+06	0	0	0.08	0.573333	0.00526657	0.0137431	0.00476109
1152	0.0115502	0	0	0.231528	0.52365	2.2476	355.72	7.71812e+06	0	0	0.08	0.573333	0.00526738	0.0137453	0.00476178
1153	0.00826095	0	0	0.211708	0.40097	2.05519	355.72	7.71812e+06	0	0	0.08	0.573333	0.00526978	0.0137515	0.00476345
1154	0.00611751	0	0	0.209509	0.316351	2.03384	355.72	7.71812e+06	0	0	0.0733333	0.573333	0.00528297	0.0137859	0.00478448
1155	0.00473977	0	0	0.225466	0.257825	2.18875	355.72	7.71812e+06	0	0	0.0733333	0.573333	0.00528408	0.0137888	0.00478523
1156	0.00388207	0	0	0.264529	0.217573	2.56795	355.72	7.71812e+06	0	0	0.0733333	0.573333	0.00528491	0.013791	0.00478595
1157	0.00339516	0	0	0.338407	0.190512	3.28514	355.72	7.71812e+06	0	0	0.0733333	0.573333	0.00528574	0.0137932	0.00478657
1158	0.00320047	0	0	0.470967	0.173409	4.57199	348.933	7.71811e+06	0	0	0.0733333	0.566667	0.00527469	0.0137643	0.00477619
1159	0.00327791	0	0	0.709739	0.164325	6.88991	348.933	7.71811e+06	0	0	0.0733333	0.566667	0.00527555	0.0137666	0.00477693
1160	0.00366856	0	0	1.15012	0.162297	11.165	348.933	7.71811e+06	0	0	0.0733333	0.566667	0.0052764	0.0137688	0.00477767
1161	0.00449843	0	0	1.98607	0.167191	19.2801	348.933	7.71811e+06	0	0	0.0733333	0.566667	0.00527853	0.0137743	0.00477959
