##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1100	3.91914	0	0	715.542	2.54624	7433.6	316.513	1.06716e+07	0	0	0.00504519	0.0131655	0.00436528
1101	6.66507	0	0	863.061	3.99875	8966.14	316.513	1.06716e+07	0	0	0.0050464	0.0131686	0.00436619
1102	10.5864	0	0	945.769	6.34352	9825.38	316.513	1.06716e+07	0	0	0.0050373	0.0131449	0.00434946
1103	15.5501	0	0	940.94	10.1221	9775.21	316.513	1.06716e+07	0	0	0.00503838	0.0131477	0.00434997
1104	20.9557	0	0	851.322	16.1767	8844.19	316.513	1.06716e+07	0	0	0.0050511	0.0131809	0.00436966
1105	25.76	0	0	703.244	25.7849	7305.84	316.513	1.06716e+07	0	0	0.00505196	0.0131831	0.00437049
1106	28.7833	0	0	533.676	40.8236	5544.24	314.267	1.05588e+07	0	0	0.00503995	0.0131518	0.00435908
1107	29.2015	0	0	375.114	63.9448	3896.98	311.5	1.05571e+07	0	0	0.00503111	0.0131287	0.00435055
1108	26.9352	0	0	246.66	98.7223	2562.49	311.5	1.05571e+07	0	0	0.00503227	0.0131317	0.00435154
1109	22.6758	0	0	153.489	149.696	1594.56	311.5	1.05571e+07	0	0	0.0050332	0.0131342	0.00435245
1110	17.5381	0	0	91.54	222.215	950.988	311.5	1.05571e+07	0	0	0.00503101	0.0131284	0.00435046
1111	12.5849	0	0	53.0373	321.979	550.992	311.5	1.05571e+07	0	0	0.00502106	0.0131025	0.00433267
1112	8.50294	0	0	30.2739	454.178	314.509	308.4	1.0556e+07	0	0	0.00500521	0.0130611	0.00431798
1113	5.5387	0	0	17.2657	622.262	179.37	308.4	1.0556e+07	0	0	0.00499614	0.0130375	0.00430172
1114	3.6223	0	0	9.97461	826.469	103.624	308.4	1.0556e+07	0	0	0.0049971	0.01304	0.00430262
1115	2.53962	0	0	5.91366	1062.41	61.4357	308.4	1.0556e+07	0	0	0.00499913	0.0130453	0.00430446
1116	2.06025	0	0	3.6412	1320.17	37.8276	308.4	1.0556e+07	0	0	0.00500049	0.0130488	0.00430544
1117	1.99746	0	0	2.35298	1584.32	24.4446	308.4	1.0556e+07	0	0	0.00499193	0.0130265	0.00428938
1118	2.21819	0	0	1.60985	1835.2	16.7243	308.4	1.0556e+07	0	0	0.00499168	0.0130258	0.0042891
1119	2.62966	0	0	1.17407	2051.29	12.1972	308.4	1.0556e+07	0	0	0.00500607	0.0130634	0.00431034
1120	3.16121	0	0	0.916998	2212.49	9.52648	308.4	1.0556e+07	0	0	0.00501809	0.0130947	0.00433058
1121	3.75054	0	0	0.768852	2303.35	7.98743	308.4	1.0556e+07	0	0	0.00501937	0.0130981	0.00433151
1122	4.33687	0	0	0.692084	2315.73	7.1899	308.4	1.0556e+07	0	0	0.005019	0.0130971	0.0043309
1123	4.86072	0	0	0.667381	2249.94	6.93327	308.4	1.0556e+07	0	0	0.00502058	0.0131012	0.00433198
1124	5.26806	0	0	0.686455	2114.45	7.13143	308.4	1.0556e+07	0	0	0.00502975	0.0131252	0.00434848
1125	5.51667	0	0	0.748408	1924.08	7.77504	308.4	1.0556e+07	0	0	0.00502051	0.0131011	0.00433178
1126	5.58182	0	0	0.85795	1697.3	8.91305	308.4	1.0556e+07	0	0	0.00502168	0.0131041	0.00433272
1127	5.4595	0	0	1.02439	1453.32	10.6421	308.4	1.0556e+07	0	0	0.00502683	0.0131175	0.00433728
1128	5.16604	0	0	1.2605	1209.55	13.095	308.4	1.0556e+07	0	0	0.00502802	0.0131206	0.00433821
1129	4.7343	0	0	1.58038	979.878	16.4182	308.4	1.0556e+07	0	0	0.00501822	0.0130951	0.00432051
1130	4.2075	0	0	1.99541	773.844	20.7298	308.4	1.0556e+07	0	0	0.00501983	0.0130993	0.00432196
1131	3.6321	0	0	2.50764	596.675	26.0513	308.4	1.0556e+07	0	0	0.00503355	0.0131351	0.00434312
1132	3.0515	0	0	3.10132	449.896	32.2189	308.4	1.0556e+07	0	0	0.00503449	0.0131375	0.00434401
1133	2.50133	0	0	3.73497	332.262	38.8017	308.4	1.0556e+07	0	0	0.00503574	0.0131408	0.00434497
1134	2.00696	0	0	4.33885	240.75	45.0753	308.4	1.0556e+07	0	0	0.0050466	0.0131691	0.00436381
1135	1.58307	0	0	4.82282	171.44	50.1032	303.807	1.03539e+07	0	0	0.00504095	0.0131544	0.0043586
1136	1.23455	0	0	5.09651	120.193	52.9465	303.807	1.03539e+07	0	0	0.00504204	0.0131572	0.00435956
1137	0.958464	0	0	5.09683	83.1125	52.9498	303.807	1.03539e+07	0	0	0.00503206	0.0131312	0.00434109
1138	0.746252	0	0	4.81129	56.7926	49.9834	303.807	1.03539e+07	0	0	0.00501758	0.0130934	0.00431835
1139	0.586115	0	0	4.28492	38.4252	44.5151	303.807	1.03539e+07	0	0	0.00501851	0.0130958	0.00431923
1140	0.465296	0	0	3.60621	25.7951	37.4641	303.807	1.03539e+07	0	0	0.00501985	0.0130993	0.00432018
1141	0.372096	0	0	2.87871	17.2187	29.9063	303.807	1.03539e+07	0	0	0.00502036	0.0131006	0.00432057
1142	0.297356	0	0	2.19212	11.455	22.7735	303.807	1.03539e+07	0	0	0.0050213	0.0131031	0.00432146
1143	0.235099	0	0	1.60446	7.61312	16.6684	303.807	1.03539e+07	0	0	0.00502106	0.0131025	0.00432119
1144	0.182252	0	0	1.13915	5.06744	11.8344	303.807	1.03539e+07	0	0	0.005022	0.0131049	0.00432209
1145	0.13771	0	0	0.792878	3.38697	8.23703	303.807	1.03539e+07	0	0	0.00502324	0.0131082	0.00432302
1146	0.101204	0	0	0.547338	2.27936	5.68617	303.807	1.03539e+07	0	0	0.0050254	0.0131138	0.00432473
1147	0.0724475	0	0	0.379398	1.54886	3.94148	303.807	1.03539e+07	0	0	0.00502669	0.0131172	0.00432576
1148	0.0507495	0	0	0.267454	1.06578	2.77851	303.807	1.03539e+07	0	0	0.00501649	0.0130906	0.00430752
1149	0.03503	0	0	0.194188	0.744813	2.01737	303.807	1.03539e+07	0	0	0.0050265	0.0131167	0.00432567
1150	0.0240322	0	0	0.147008	0.530207	1.52723	303.807	1.03539e+07	0	0	0.00502767	0.0131197	0.00432659
1151	0.016546	0	0	0.117373	0.385607	1.21936	303.807	1.03539e+07	0	0	0.0050286	0.0131222	0.00432747
1152	0.0115502	0	0	0.0998521	0.287351	1.03734	303.807	1.03539e+07	0	0	0.00502939	0.0131242	0.00432791
1153	0.00826095	0	0	0.0913042	0.220031	0.948538	303.807	1.03539e+07	0	0	0.00501987	0.0130994	0.00431058
1154	0.00611751	0	0	0.0903557	0.173597	0.938684	303.807	1.03539e+07	0	0	0.00502097	0.0131022	0.00431152
1155	0.00473977	0	0	0.0972376	0.141481	1.01018	303.807	1.03539e+07	0	0	0.0050335	0.013135	0.00434081
1156	0.00388207	0	0	0.114084	0.119392	1.1852	303.807	1.03539e+07	0	0	0.00503447	0.0131375	0.00434169
1157	0.00339516	0	0	0.145946	0.104543	1.5162	303.807	1.03539e+07	0	0	0.0050356	0.0131404	0.00434256
1158	0.00320047	0	0	0.203116	0.0951578	2.11012	303.807	1.03539e+07	0	0	0.00503828	0.0131474	0.00434503
1159	0.00327791	0	0	0.306092	0.0901729	3.17992	303.807	1.03539e+07	0	0	0.00503768	0.0131459	0.00434514
1160	0.00366856	0	0	0.496018	0.0890599	5.15301	303.807	1.03539e+07	0	0	0.00504845	0.013174	0.00436426
1161	0.00449843	0	0	0.856539	0.0917458	8.89839	303.807	1.03539e+07	0	0	0.00504974	0.0131773	0.00436519
1162	0.00603829	0	0	1.55906	0.0986118	16.1967	303.807	1.03539e+07	0	0	0.00505978	0.0132035	0.00438322
1163	0.00883424	0	0	2.9541	0.110576	30.6894	303.807	1.03539e+07	0	0	0.00507056	0.0132317	0.00440706
1164	0.0139839	0	0	5.74766	0.129283	59.7111	303.807	1.03539e+07	0	0	0.00507148	0.013234	0.0044079
1165	0.0237163	0	0	11.3175	0.157446	117.575	303.807	1.03539e+07	0	0	0.00506202	0.0132094	0.00439095
1166	0.0425959	0	0	22.2181	0.199432	230.818	303.807	1.03539e+07	0	0	0.00505496	0.0131909	0.00437619
1167	0.079971	0	0	42.8395	0.262244	445.05	298.42	1.03538e+07	0	0	0.00503507	0.013139	0.0043488
1168	0.15475	0	0	79.9495	0.357156	830.577	298.42	1.03538e+07	0	0	0.0050361	0.0131417	0.0043497
1169	0.304119	0	0	142.431	0.502427	1479.68	298.42	1.03538e+07	0	0	0.0050268	0.0131175	0.00433284
1170	0.597856	0	0	239.156	0.727807	2484.53	298.42	1.03538e+07	0	0	0.00502855	0.013122	0.00433402
1171	1.15799	0	0	374.245	1.08197	3887.95	298.42	1.03538e+07	0	0	0.00502943	0.0131243	0.00433481
1172	2.17742	0	0	540.627	1.64465	5616.45	298.42	1.03538e+07	0	0	0.00503068	0.0131276	0.00433568
1173	3.91914	0	0	715.542	2.54624	7433.6	298.42	1.03538e+07	0	0	0.00502104	0.0131024	0.00431823
1174	6.66507	0	0	863.061	3.99875	8966.14	298.42	1.03538e+07	0	0	0.00503581	0.013141	0.00434429
1175	10.5864	0	0	945.769	6.34352	9825.38	292.933	1.01727e+07	0	0	0.00502652	0.0131167	0.00433562
1176	15.5501	0	0	940.94	10.1221	9775.21	292.933	1.01727e+07	0	0	0.0050282	0.0131211	0.00433661
1177	20.9557	0	0	851.322	16.1767	8844.19	292.933	1.01727e+07	0	0	0.00502926	0.0131239	0.00433745
1178	25.76	0	0	703.244	25.7849	7305.84	292.933	1.01727e+07	0	0	0.00502823	0.0131212	0.00433646
1179	28.7833	0	0	533.676	40.8236	5544.24	292.933	1.01727e+07	0	0	0.00502993	0.0131256	0.00433995
1180	29.2015	0	0	375.114	63.9448	3896.98	292.933	1.01727e+07	0	0	0.00502017	0.0131002	0.00432242
1181	26.9352	0	0	246.66	98.7223	2562.49	292.933	1.01727e+07	0	0	0.00502011	0.0131	0.00432229
1182	22.6758	0	0	153.489	149.696	1594.56	292.933	1.01727e+07	0	0	0.00503154	0.0131298	0.00434129
1183	17.5381	0	0	91.54	222.215	950.988	292.933	1.01727e+07	0	0	0.00503243	0.0131322	0.00434206
1184	12.5849	0	0	53.0373	321.979	550.992	292.933	1.01727e+07	0	0	0.00504325	0.0131604	0.00436054
1185	8.50294	0	0	30.2739	454.178	314.509	292.933	1.01727e+07	0	0	0.00504412	0.0131627	0.0043613
1186	5.5387	0	0	17.2657	622.262	179.37	292.933	1.01727e+07	0	0	0.00504499	0.0131649	0.00436207
1187	3.6223	0	0	9.97461	826.469	103.624	292.933	1.01727e+07	0	0	0.00504678	0.0131696	0.00436369
1188	2.53962	0	0	5.91366	1062.41	61.4357	292.933	1.01727e+07	0	0	0.00503794	0.0131465	0.00434697
1189	2.06025	0	0	3.6412	1320.17	37.8276	292.933	1.01727e+07	0	0	0.00502812	0.0131209	0.00432932
1190	1.99746	0	0	2.35298	1584.32	24.4446	292.933	1.01727e+07	0	0	0.0050276	0.0131196	0.00432861
1191	2.21819	0	0	1.60985	1835.2	16.7243	292.933	1.01727e+07	0	0	0.00503573	0.0131408	0.00434459
1192	2.62966	0	0	1.17407	2051.29	12.1972	292.933	1.01727e+07	0	0	0.0050493	0.0131762	0.00436548
1193	3.16121	0	0	0.916998	2212.49	9.52648	292.933	1.01727e+07	0	0	0.00505019	0.0131785	0.00436627
1194	3.75054	0	0	0.768852	2303.35	7.98743	292.933	1.01727e+07	0	0	0.00505104	0.0131807	0.00436703
1195	4.33687	0	0	0.692084	2315.73	7.1899	292.933	1.01727e+07	0	0	0.00505013	0.0131784	0.0043659
1196	4.86072	0	0	0.667381	2249.94	6.93327	292.933	1.01727e+07	0	0	0.00505116	0.013181	0.00436672
1197	5.26806	0	0	0.686455	2114.45	7.13143	292.933	1.01727e+07	0	0	0.0050415	0.0131558	0.00434942
1198	5.51667	0	0	0.748408	1924.08	7.77504	292.933	1.01727e+07	0	0	0.00503499	0.0131388	0.00433552
1199	5.58182	0	0	0.85795	1697.3	8.91305	292.933	1.01727e+07	0	0	0.005036	0.0131415	0.00433629
1200	5.4595	0	0	1.02439	1453.32	10.6421	292.933	1.01727e+07	0	0	0.00504938	0.0131764	0.00435545
1201	5.16604	0	0	1.2605	1209.55	13.095	292.933	1.01727e+07	0	0	0.00505065	0.0131797	0.00435627
1202	4.7343	0	0	1.58038	979.878	16.4182	287.173	1.01726e+07	0	0	0.00504036	0.0131528	0.00434668
1203	4.2075	0	0	1.99541	773.844	20.7298	287.173	1.01726e+07	0	0	0.00504214	0.0131575	0.00434774
1204	3.6321	0	0	2.50764	596.675	26.0513	287.173	1.01726e+07	0	0	0.00504327	0.0131605	0.00434857
1205	3.0515	0	0	3.10132	449.896	32.2189	287.173	1.01726e+07	0	0	0.00503233	0.0131319	0.00432908
1206	2.50133	0	0	3.73497	332.262	38.8017	287.173	1.01726e+07	0	0	0.0050332	0.0131342	0.00432984
1207	2.00696	0	0	4.33885	240.75	45.0753	287.173	1.01726e+07	0	0	0.00502368	0.0131093	0.00431277
1208	1.58307	0	0	4.82282	171.44	50.1032	287.173	1.01726e+07	0	0	0.00502403	0.0131102	0.00431304
1209	1.23455	0	0	5.09651	120.193	52.9465	287.173	1.01726e+07	0	0	0.00503922	0.0131499	0.00433529
1210	0.958464	0	0	5.09683	83.1125	52.9498	287.173	1.01726e+07	0	0	0.00504009	0.0131521	0.00433606
1211	0.746252	0	0	4.81129	56.7926	49.9834	287.173	1.01726e+07	0	0	0.00504138	0.0131555	0.00433693
1212	0.586115	0	0	4.28492	38.4252	44.5151	287.173	1.01726e+07	0	0	0.00504854	0.0131742	0.00435487
1213	0.465296	0	0	3.60621	25.7951	37.4641	287.173	1.01726e+07	0	0	0.0050501	0.0131783	0.00435573
1214	0.372096	0	0	2.87871	17.2187	29.9063	287.173	1.01726e+07	0	0	0.00505115	0.013181	0.00435653
1215	0.297356	0	0	2.19212	11.455	22.7735	287.173	1.01726e+07	0	0	0.00504422	0.0131629	0.00434157
1216	0.235099	0	0	1.60446	7.61312	16.6684	287.173	1.01726e+07	0	0	0.00505337	0.0131868	0.00435901
1217	0.182252	0	0	1.13915	5.06744	11.8344	287.173	1.01726e+07	0	0	0.00505424	0.0131891	0.00435977
1218	0.13771	0	0	0.792878	3.38697	8.23703	287.173	1.01726e+07	0	0	0.00505511	0.0131913	0.00436054
1219	0.101204	0	0	0.547338	2.27936	5.68617	287.173	1.01726e+07	0	0	0.00505878	0.0132009	0.00436385
1220	0.0724475	0	0	0.379398	1.54886	3.94148	287.173	1.01726e+07	0	0	0.00506865	0.0132267	0.00438233
1221	0.0507495	0	0	0.267454	1.06578	2.77851	287.173	1.01726e+07	0	0	0.0050697	0.0132294	0.00438321
1222	0.03503	0	0	0.194188	0.744813	2.01737	287.173	1.01726e+07	0	0	0.00507977	0.0132557	0.00440147
1223	0.0240322	0	0	0.147008	0.530207	1.52723	287.173	1.01726e+07	0	0	0.00508064	0.013258	0.00440227
1224	0.016546	0	0	0.117373	0.385607	1.21936	287.173	1.01726e+07	0	0	0.00508194	0.0132614	0.00440315
1225	0.0115502	0	0	0.0998521	0.287351	1.03734	287.173	1.01726e+07	0	0	0.00508428	0.0132675	0.00440508
1226	0.00826095	0	0	0.0913042	0.220031	0.948538	287.173	1.01726e+07	0	0	0.0050741	0.0132409	0.00438642
1227	0.00611751	0	0	0.0903557	0.173597	0.938684	287.173	1.01726e+07	0	0	0.00507407	0.0132408	0.00438656
1228	0.00473977	0	0	0.0972376	0.141481	1.01018	287.173	1.01726e+07	0	0	0.00507503	0.0132433	0.00438737
1229	0.00388207	0	0	0.114084	0.119392	1.1852	287.173	1.01726e+07	0	0	0.0050762	0.0132464	0.0043882
1230	0.00339516	0	0	0.145946	0.104543	1.5162	287.173	1.01726e+07	0	0	0.00507953	0.0132551	0.00439102
1231	0.00320047	0	0	0.203116	0.0951578	2.11012	281.273	1.01723e+07	0	0	0.00506693	0.0132222	0.00437885
1232	0.00327791	0	0	0.306092	0.0901729	3.17992	281.273	1.01723e+07	0	0	0.005057	0.0131963	0.00436089
1233	0.00366856	0	0	0.496018	0.0890599	5.15301	281.273	1.01723e+07	0	0	0.00505789	0.0131986	0.00436169
1234	0.00449843	0	0	0.856539	0.0917458	8.89839	281.273	1.01723e+07	0	0	0.0050592	0.013202	0.0043627
1235	0.00603829	0	0	1.55906	0.0986118	16.1967	281.273	1.01723e+07	0	0	0.00507468	0.0132424	0.00438879
1236	0.00883424	0	0	2.9541	0.110576	30.6894	281.273	1.01723e+07	0	0	0.00507615	0.0132462	0.00438971
1237	0.0139839	0	0	5.74766	0.129283	59.7111	275.5	1.01633e+07	0	0	0.00505556	0.0131925	0.00436136
1238	0.0237163	0	0	11.3175	0.157446	117.575	275.5	1.01633e+07	0	0	0.00505647	0.0131949	0.00436217
1239	0.0425959	0	0	22.2181	0.199432	230.818	275.5	1.01633e+07	0	0	0.0050574	0.0131973	0.00436299
1240	0.079971	0	0	42.8395	0.262244	445.05	275.5	1.01633e+07	0	0	0.00505768	0.013198	0.00436317
1241	0.15475	0	0	79.9495	0.357156	830.577	275.5	1.01633e+07	0	0	0.00504816	0.0131732	0.00434584
1242	0.304119	0	0	142.431	0.502427	1479.68	275.5	1.01633e+07	0	0	0.00504905	0.0131755	0.00434662
1243	0.597856	0	0	239.156	0.727807	2484.53	269.487	8.98178e+06	0	0	0.00503782	0.0131462	0.00433616
1244	1.15799	0	0	374.245	1.08197	3887.95	269.487	8.98178e+06	0	0	0.00503872	0.0131486	0.00433695
1245	2.17742	0	0	540.627	1.64465	5616.45	269.487	8.98178e+06	0	0	0.00503974	0.0131512	0.00433778
1246	3.91914	0	0	715.542	2.54624	7433.6	269.487	8.98178e+06	0	0	0.00504047	0.0131531	0.0043383
1247	6.66507	0	0	863.061	3.99875	8966.14	269.487	8.98178e+06	0	0	0.00503142	0.0131295	0.00432179
1248	10.5864	0	0	945.769	6.34352	9825.38	263.427	8.88345e+06	0	0	0.00502047	0.0131009	0.00431135
1249	15.5501	0	0	940.94	10.1221	9775.21	263.427	8.88345e+06	0	0	0.00502195	0.0131048	0.00431233
1250	20.9557	0	0	851.322	16.1767	8844.19	263.427	8.88345e+06	0	0	0.00502295	0.0131074	0.00431313
1251	25.76	0	0	703.244	25.7849	7305.84	263.427	8.88345e+06	0	0	0.0050242	0.0131107	0.00431425
1252	28.7833	0	0	533.676	40.8236	5544.24	263.427	8.88345e+06	0	0	0.00502526	0.0131135	0.0043151
1253	29.2015	0	0	375.114	63.9448	3896.98	263.427	8.88345e+06	0	0	0.00501546	0.0130879	0.00429755
1254	26.9352	0	0	246.66	98.7223	2562.49	263.427	8.88345e+06	0	0	0.00501606	0.0130894	0.00429801
1255	22.6758	0	0	153.489	149.696	1594.56	263.427	8.88345e+06	0	0	0.00502959	0.0131247	0.00431886
1256	17.5381	0	0	91.54	222.215	950.988	263.427	8.88345e+06	0	0	0.00503088	0.0131281	0.00431976
1257	12.5849	0	0	53.0373	321.979	550.992	263.427	8.88345e+06	0	0	0.00503173	0.0131303	0.00432052
1258	8.50294	0	0	30.2739	454.178	314.509	263.427	8.88345e+06	0	0	0.0050451	0.0131652	0.00434071
1259	5.5387	0	0	17.2657	622.262	179.37	263.427	8.88345e+06	0	0	0.00504608	0.0131678	0.00434155
1260	3.6223	0	0	9.97461	826.469	103.624	263.427	8.88345e+06	0	0	0.00506125	0.0132074	0.00436824
1261	2.53962	0	0	5.91366	1062.41	61.4357	263.427	8.88345e+06	0	0	0.00505103	0.0131807	0.00435019
1262	2.06025	0	0	3.6412	1320.17	37.8276	263.427	8.88345e+06	0	0	0.00504046	0.0131531	0.00433124
1263	1.99746	0	0	2.35298	1584.32	24.4446	263.427	8.88345e+06	0	0	0.00504144	0.0131557	0.00433201
1264	2.21819	0	0	1.60985	1835.2	16.7243	263.427	8.88345e+06	0	0	0.00506297	0.0132119	0.00436861
1265	2.62966	0	0	1.17407	2051.29	12.1972	263.427	8.88345e+06	0	0	0.005064	0.0132145	0.00436942
1266	3.16121	0	0	0.916998	2212.49	9.52648	263.427	8.88345e+06	0	0	0.00506484	0.0132167	0.00437015
1267	3.75054	0	0	0.768852	2303.35	7.98743	263.427	8.88345e+06	0	0	0.00506499	0.0132171	0.00436986
1268	4.33687	0	0	0.692084	2315.73	7.1899	263.427	8.88345e+06	0	0	0.00505515	0.0131914	0.0043521
1269	4.86072	0	0	0.667381	2249.94	6.93327	263.427	8.88345e+06	0	0	0.00505694	0.0131961	0.00435301
1270	5.26806	0	0	0.686455	2114.45	7.13143	263.427	8.88345e+06	0	0	0.00506679	0.0132218	0.00437028
1271	5.51667	0	0	0.748408	1924.08	7.77504	263.427	8.88345e+06	0	0	0.00506776	0.0132243	0.00437102
1272	5.58182	0	0	0.85795	1697.3	8.91305	263.427	8.88345e+06	0	0	0.0050688	0.0132271	0.0043718
1273	5.4595	0	0	1.02439	1453.32	10.6421	263.427	8.88345e+06	0	0	0.00507977	0.0132557	0.00439091
1274	5.16604	0	0	1.2605	1209.55	13.095	263.427	8.88345e+06	0	0	0.00508723	0.0132752	0.00441066
1275	4.7343	0	0	1.58038	979.878	16.4182	263.427	8.88345e+06	0	0	0.00508816	0.0132776	0.00441148
1276	4.2075	0	0	1.99541	773.844	20.7298	263.427	8.88345e+06	0	0	0.00508898	0.0132797	0.00441224
1277	3.6321	0	0	2.50764	596.675	26.0513	263.427	8.88345e+06	0	0	0.00508262	0.0132631	0.00439845
1278	3.0515	0	0	3.10132	449.896	32.2189	263.427	8.88345e+06	0	0	0.00508343	0.0132652	0.00439919
1279	2.50133	0	0	3.73497	332.262	38.8017	263.427	8.88345e+06	0	0	0.00508427	0.0132674	0.00439996
1280	2.00696	0	0	4.33885	240.75	45.0753	263.427	8.88345e+06	0	0	0.00507321	0.0132386	0.00438091
1281	1.58307	0	0	4.82282	171.44	50.1032	263.427	8.88345e+06	0	0	0.00507401	0.0132407	0.00438164
1282	1.23455	0	0	5.09651	120.193	52.9465	263.427	8.88345e+06	0	0	0.00508495	0.0132692	0.00440037
1283	0.958464	0	0	5.09683	83.1125	52.9498	263.427	8.88345e+06	0	0	0.00508576	0.0132713	0.00440112
1284	0.746252	0	0	4.81129	56.7926	49.9834	263.427	8.88345e+06	0	0	0.00508664	0.0132736	0.00440189
1285	0.586115	0	0	4.28492	38.4252	44.5151	263.427	8.88345e+06	0	0	0.00509673	0.0133	0.00442032
1286	0.465296	0	0	3.60621	25.7951	37.4641	263.427	8.88345e+06	0	0	0.00509787	0.0133029	0.00442114
1287	0.372096	0	0	2.87871	17.2187	29.9063	263.427	8.88345e+06	0	0	0.00508848	0.0132784	0.00440357
1288	0.297356	0	0	2.19212	11.455	22.7735	263.427	8.88345e+06	0	0	0.00508838	0.0132781	0.00440328
1289	0.235099	0	0	1.60446	7.61312	16.6684	263.427	8.88345e+06	0	0	0.0050892	0.0132803	0.00440404
1290	0.182252	0	0	1.13915	5.06744	11.8344	256.273	8.75019e+06	0	0	0.00509234	0.0132885	0.0044178
1291	0.13771	0	0	0.792878	3.38697	8.23703	256.273	8.75019e+06	0	0	0.00509331	0.013291	0.00441861
1292	0.101204	0	0	0.547338	2.27936	5.68617	256.273	8.75019e+06	0	0	0.0050943	0.0132936	0.00441944
1293	0.0724475	0	0	0.379398	1.54886	3.94148	256.273	8.75019e+06	0	0	0.00509772	0.0133025	0.00442236
1294	0.0507495	0	0	0.267454	1.06578	2.77851	256.273	8.75019e+06	0	0	0.00509866	0.013305	0.00442321
1295	0.03503	0	0	0.194188	0.744813	2.01737	256.273	8.75019e+06	0	0	0.00508959	0.0132813	0.00440644
1296	0.0240322	0	0	0.147008	0.530207	1.52723	256.273	8.75019e+06	0	0	0.00508587	0.0132716	0.00440299
1297	0.016546	0	0	0.117373	0.385607	1.21936	256.273	8.75019e+06	0	0	0.00509767	0.0133024	0.00442188
1298	0.0115502	0	0	0.0998521	0.287351	1.03734	256.273	8.75019e+06	0	0	0.00509847	0.0133045	0.00442264
1299	0.00826095	0	0	0.0913042	0.220031	0.948538	256.273	8.75019e+06	0	0	0.00509938	0.0133069	0.00442342
1300	0.00611751	0	0	0.0903557	0.173597	0.938684	256.273	8.75019e+06	0	0	0.00510002	0.0133085	0.00442403
1301	0.00473977	0	0	0.0972376	0.141481	1.01018	256.273	8.75019e+06	0	0	0.00510105	0.0133112	0.00442484
1302	0.00388207	0	0	0.114084	0.119392	1.1852	256.273	8.75019e+06	0	0	0.00510185	0.0133133	0.0044256
1303	0.00339516	0	0	0.145946	0.104543	1.5162	256.273	8.75019e+06	0	0	0.00509484	0.013295	0.00441102
1304	0.00320047	0	0	0.203116	0.0951578	2.11012	256.273	8.75019e+06	0	0	0.00508551	0.0132707	0.00439375
1305	0.00327791	0	0	0.306092	0.0901729	3.17992	256.273	8.75019e+06	0	0	0.00508667	0.0132737	0.0043946
1306	0.00366856	0	0	0.496018	0.0890599	5.15301	256.273	8.75019e+06	0	0	0.0050975	0.013302	0.00441311
1307	0.00449843	0	0	0.856539	0.0917458	8.89839	256.273	8.75019e+06	0	0	0.0050983	0.013304	0.00441386
1308	0.00603829	0	0	1.55906	0.0986118	16.1967	256.273	8.75019e+06	0	0	0.0050992	0.0133064	0.00441465
1309	0.00883424	0	0	2.9541	0.110576	30.6894	256.273	8.75019e+06	0	0	0.00509833	0.0133041	0.00441378
1310	0.0139839	0	0	5.74766	0.129283	59.7111	256.273	8.75019e+06	0	0	0.00509541	0.0132965	0.0044107
1311	0.0237163	0	0	11.3175	0.157446	117.575	256.273	8.75019e+06	0	0	0.00509646	0.0132992	0.00441152
1312	0.0425959	0	0	22.2181	0.199432	230.818	256.273	8.75019e+06	0	0	0.00509737	0.0133016	0.0044123
1313	0.079971	0	0	42.8395	0.262244	445.05	256.273	8.75019e+06	0	0	0.00509845	0.0133044	0.00441306
1314	0.15475	0	0	79.9495	0.357156	830.577	256.273	8.75019e+06	0	0	0.00510875	0.0133313	0.00443191
1315	0.304119	0	0	142.431	0.502427	1479.68	256.273	8.75019e+06	0	0	0.00510991	0.0133343	0.00443276
1316	0.597856	0	0	239.156	0.727807	2484.53	256.273	8.75019e+06	0	0	0.00510098	0.013311	0.00441678
1317	1.15799	0	0	374.245	1.08197	3887.95	256.273	8.75019e+06	0	0	0.00510142	0.0133122	0.00441722
1318	2.17742	0	0	540.627	1.64465	5616.45	256.273	8.75019e+06	0	0	0.00510242	0.0133148	0.00441804
1319	3.91914	0	0	715.542	2.54624	7433.6	256.273	8.75019e+06	0	0	0.00510328	0.013317	0.00441884
1320	6.66507	0	0	863.061	3.99875	8966.14	256.273	8.75019e+06	0	0	0.00509406	0.013293	0.00440218
1321	10.5864	0	0	945.769	6.34352	9825.38	256.273	8.75019e+06	0	0	0.0050949	0.0132952	0.00440296
1322	15.5501	0	0	940.94	10.1221	9775.21	256.273	8.75019e+06	0	0	0.00510754	0.0133281	0.00442256
1323	20.9557	0	0	851.322	16.1767	8844.19	256.273	8.75019e+06	0	0	0.00510829	0.0133301	0.00442331
1324	25.76	0	0	703.244	25.7849	7305.84	256.273	8.75019e+06	0	0	0.00512477	0.0133731	0.00445108
1325	28.7833	0	0	533.676	40.8236	5544.24	256.273	8.75019e+06	0	0	0.00512593	0.0133761	0.00445217
1326	29.2015	0	0	375.114	63.9448	3896.98	256.273	8.75019e+06	0	0	0.00512668	0.0133781	0.00445293
1327	26.9352	0	0	246.66	98.7223	2562.49	256.273	8.75019e+06	0	0	0.00512891	0.0133839	0.00445413
