##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
544	5.16604	1.20874	0.0779671	1.32742	1205.89	13.7931	556.387	1.68954e+07	93	143	0.326667	0.713333	0.00473099	0.0123455	0.00388326
545	4.7343	1.10184	0.0815898	1.66429	976.916	17.2935	556.68	1.69166e+07	82	145	0.326667	0.713333	0.00473511	0.0123563	0.00388727
546	4.2075	0.966639	0.0831557	2.10136	771.504	21.835	556.927	1.69362e+07	72	144	0.32	0.713333	0.00474773	0.0123892	0.00390835
547	3.6321	0.825976	0.0836431	2.64079	594.871	27.4402	557.153	1.69552e+07	50	145	0.32	0.713333	0.00474952	0.0123939	0.00391016
548	3.0515	0.701089	0.0838883	3.26599	448.536	33.9366	557.38	1.69744e+07	52	146	0.313333	0.713333	0.0047588	0.0124181	0.00392874
549	2.50133	0.587974	0.0834423	3.93329	331.258	40.8704	557.607	1.69943e+07	45	146	0.306667	0.713333	0.00477105	0.0124501	0.00395058
550	2.00696	0.484767	0.0814669	4.56924	240.022	47.4785	557.247	1.70121e+07	40	144	0.306667	0.713333	0.00476164	0.0124255	0.00394199
551	1.58307	0.401086	0.0797204	5.0789	170.921	52.7744	557.38	1.7029e+07	27	145	0.3	0.713333	0.0047764	0.0124641	0.00396791
552	1.23455	0.325486	0.0778018	5.36713	119.83	55.7693	557.5	1.70454e+07	23	144	0.293333	0.713333	0.00478912	0.0124972	0.00399287
553	0.958464	0.263654	0.0767759	5.36746	82.8612	55.7728	557.607	1.70602e+07	19	144	0.293333	0.713333	0.00479166	0.0125039	0.00399525
554	0.746252	0.215666	0.0752025	5.06676	56.6209	52.6482	557.68	1.70749e+07	11	144	0.293333	0.713333	0.00479396	0.0125099	0.00399711
555	0.586115	0.179765	0.0726527	4.51244	38.309	46.8883	557.747	1.70886e+07	10	143	0.293333	0.713333	0.0047956	0.0125141	0.00399882
556	0.465296	0.152943	0.0707625	3.79769	25.7171	39.4614	557.813	1.71012e+07	10	142	0.3	0.713333	0.0047875	0.012493	0.00398262
557	0.372096	0.130671	0.0700556	3.03157	17.1667	31.5007	557.887	1.7113e+07	11	143	0.306667	0.713333	0.00477807	0.0124684	0.00396513
558	0.297356	0.111651	0.0689527	2.30852	11.4204	23.9876	557.96	1.71237e+07	11	143	0.306667	0.713333	0.00477981	0.0124729	0.00396687
559	0.235099	0.0957874	0.0669239	1.68966	7.5901	17.5571	557.953	1.71343e+07	4	142	0.3	0.713333	0.00479121	0.0125027	0.00398614
560	0.182252	0.0817878	0.065458	1.19964	5.05212	12.4653	558	1.71454e+07	7	142	0.3	0.713333	0.00479313	0.0125077	0.00398794
561	0.13771	0.0688638	0.0637374	0.834979	3.37673	8.67618	558.04	1.71552e+07	6	141	0.3	0.713333	0.00479476	0.0125119	0.00398963
562	0.101204	0.0569267	0.062644	0.5764	2.27247	5.98932	558.06	1.71639e+07	3	141	0.3	0.713333	0.0047965	0.0125165	0.00399139
563	0.0724475	0.0462457	0.0613565	0.399544	1.54418	4.15162	558.08	1.71715e+07	3	142	0.306667	0.713333	0.00478769	0.0124935	0.00397511
564	0.0507495	0.0368171	0.0597978	0.281655	1.06255	2.92665	558.093	1.71781e+07	2	141	0.306667	0.713333	0.00478941	0.012498	0.00397682
565	0.03503	0.0288337	0.0572111	0.204499	0.742562	2.12493	558.047	1.6995e+07	1	141	0.3	0.713333	0.0047999	0.0125254	0.0039966
566	0.0240322	0.0222287	0.0542146	0.154813	0.528604	1.60865	558.06	1.70011e+07	2	138	0.293333	0.713333	0.0048015	0.0125295	0.00399855
567	0.016546	0.0169847	0.0528811	0.123605	0.384441	1.28437	558.093	1.7007e+07	5	137	0.286667	0.713333	0.00480659	0.0125428	0.00401202
568	0.0115502	0.0128283	0.0522082	0.105154	0.286482	1.09265	558.093	1.70124e+07	0	135	0.28	0.713333	0.00481613	0.0125677	0.00403351
569	0.00826095	0.00955236	0.0509764	0.0961522	0.219366	0.999108	558.093	1.70177e+07	0	135	0.286667	0.713333	0.0048076	0.0125454	0.00401713
570	0.00611751	0.00712755	0.0496569	0.0951534	0.173072	0.988729	558.093	1.70229e+07	0	134	0.286667	0.713333	0.00480909	0.0125493	0.00401872
571	0.00473977	0.00534646	0.0485413	0.102401	0.141053	1.06404	558.093	1.70273e+07	0	134	0.28	0.713333	0.00482089	0.0125801	0.00403802
572	0.00388207	0.0040706	0.0475023	0.120142	0.119031	1.24838	558.093	1.70316e+07	0	133	0.273333	0.713333	0.0048307	0.0126057	0.00405761
573	0.00339516	0.00314401	0.0460644	0.153695	0.104227	1.59703	558.093	1.70357e+07	0	132	0.273333	0.713333	0.00483252	0.0126105	0.00405939
574	0.00320047	0.00252469	0.0444548	0.213901	0.0948701	2.22262	558.093	1.70398e+07	0	132	0.26	0.713333	0.00485436	0.0126675	0.00409984
575	0.00327791	0.0021143	0.0428946	0.322345	0.0899003	3.34945	558.093	1.70436e+07	0	132	0.266667	0.713333	0.00484538	0.0126441	0.00408322
576	0.00366856	0.00191546	0.0411006	0.522355	0.0887907	5.42774	557.047	1.70334e+07	0	131	0.266667	0.706667	0.00484038	0.012631	0.00407878
577	0.00449843	0.0019222	0.0397386	0.902019	0.0914684	9.37279	557.047	1.70369e+07	0	129	0.266667	0.706667	0.00484212	0.0126355	0.00408046
578	0.00603829	0.00220518	0.0384073	1.64184	0.0983137	17.0602	557.047	1.70403e+07	0	127	0.26	0.706667	0.00485474	0.0126685	0.00410586
579	0.00883424	0.00285077	0.0371245	3.11095	0.110242	32.3256	557.047	1.70436e+07	0	127	0.26	0.706667	0.00485481	0.0126687	0.0041061
580	0.0139839	0.00414985	0.0361182	6.05284	0.128893	62.8945	557.047	1.70467e+07	0	125	0.26	0.706667	0.00485729	0.0126751	0.00410787
581	0.0237163	0.0066488	0.0345696	11.9184	0.15697	123.843	557.047	1.70496e+07	0	125	0.26	0.706667	0.0048589	0.0126793	0.00410948
582	0.0425959	0.011491	0.0329259	23.3978	0.198829	243.124	557.047	1.70525e+07	0	125	0.26	0.706667	0.00485978	0.0126816	0.00411044
583	0.079971	0.0208746	0.0314114	45.1142	0.261451	468.777	557.06	1.70553e+07	2	124	0.26	0.706667	0.0048584	0.012678	0.00410937
584	0.15475	0.0387507	0.0304246	84.1946	0.356076	874.858	557.067	1.70579e+07	1	123	0.26	0.706667	0.00486017	0.0126826	0.0041111
585	0.304119	0.0723805	0.0293489	149.993	0.500908	1558.57	557.107	1.70605e+07	6	121	0.26	0.706667	0.00486206	0.0126876	0.00411274
586	0.597856	0.134724	0.028168	251.854	0.725607	2616.99	557.18	1.70631e+07	12	119	0.253333	0.706667	0.00486592	0.0126976	0.00411793
587	1.15799	0.247892	0.0272696	394.117	1.0787	4095.23	556.133	1.70658e+07	18	117	0.246667	0.7	0.00486355	0.0126915	0.00412539
588	2.17742	0.440386	0.0280147	569.333	1.63967	5915.88	556.393	1.70684e+07	39	117	0.24	0.7	0.00486837	0.012704	0.00413455
589	3.91914	0.749113	0.0281189	753.536	2.53854	7829.92	556.807	1.7071e+07	62	116	0.24	0.7	0.00487061	0.0127099	0.00413627
590	6.66507	1.22911	0.0279567	908.887	3.98666	9444.16	557.367	1.70738e+07	86	116	0.24	0.7	0.00487255	0.012715	0.00413812
591	10.5864	1.91424	0.028196	995.988	6.32434	10349.2	558.213	1.70774e+07	128	117	0.24	0.7	0.0048747	0.0127206	0.00413986
592	15.5501	2.77	0.0296091	990.902	10.0915	10296.4	559.86	1.70824e+07	253	115	0.24	0.7	0.0048762	0.0127245	0.00414135
593	20.9557	3.74568	0.032404	896.525	16.1278	9315.7	561.427	1.70901e+07	260	118	0.246667	0.7	0.00486524	0.0126959	0.00412348
594	25.76	4.7603	0.0366546	740.585	25.707	7695.34	563.307	1.71002e+07	340	122	0.246667	0.7	0.00486665	0.0126996	0.00412494
595	28.7833	5.79706	0.0433841	562.013	40.7001	5839.82	565.333	1.71163e+07	416	126	0.24	0.7	0.00487884	0.0127313	0.00414421
596	29.2015	6.785	0.0492729	395.032	63.7515	4104.74	566.973	1.7138e+07	414	133	0.24	0.7	0.00488023	0.012735	0.00414566
597	26.9352	7.53312	0.0588435	259.757	98.4238	2699.11	565.827	1.71642e+07	505	138	0.24	0.693333	0.00486991	0.012708	0.00413624
598	22.6758	7.95525	0.0676069	161.639	149.243	1679.57	566.887	1.71939e+07	592	141	0.24	0.693333	0.00487198	0.0127134	0.00413806
599	17.5381	8.04939	0.0779114	96.4006	221.544	1001.69	567.793	1.72237e+07	492	143	0.24	0.693333	0.00487355	0.0127176	0.00413957
600	12.5849	7.80672	0.0850874	55.8534	321.005	580.368	564.447	1.72458e+07	545	144	0.246667	0.686667	0.00484975	0.0126554	0.00410971
601	8.50294	7.19409	0.0901833	31.8814	452.805	331.277	565.067	1.72744e+07	508	144	0.24	0.686667	0.00486808	0.0127033	0.00413862
602	5.5387	6.31686	0.0928051	18.1825	620.381	188.932	565.607	1.73011e+07	414	146	0.246667	0.686667	0.00485917	0.01268	0.00412215
603	3.6223	5.34517	0.0931036	10.5042	823.97	109.149	565.967	1.73304e+07	382	147	0.246667	0.686667	0.00486366	0.0126918	0.0041264
604	2.53962	4.37982	0.0920876	6.22767	1059.2	64.7111	566.48	1.73602e+07	306	146	0.253333	0.686667	0.00485552	0.0126705	0.0041104
605	2.06025	3.56291	0.0926511	3.83454	1316.18	39.8444	566.807	1.73903e+07	212	146	0.253333	0.686667	0.00485688	0.0126741	0.00411183
606	1.99746	2.91059	0.0938015	2.47792	1579.53	25.7478	561.94	1.74072e+07	227	145	0.253333	0.686667	0.00484897	0.0126534	0.00410429
607	2.21819	2.45246	0.0948567	1.69533	1829.65	17.616	562.28	1.74336e+07	172	145	0.246667	0.686667	0.00485741	0.0126754	0.00412146
608	2.62966	2.17215	0.0946494	1.23641	2045.09	12.8474	562.647	1.74581e+07	151	145	0.24	0.686667	0.00486794	0.0127029	0.00414304
609	3.16121	2.02021	0.0942655	0.965688	2205.8	10.0344	546.713	1.74824e+07	156	146	0.233333	0.68	0.00487541	0.0127224	0.00416183
610	3.75054	1.99454	0.0939385	0.809676	2296.39	8.41327	547.16	1.75056e+07	173	145	0.24	0.68	0.00486534	0.0126961	0.00414358
611	4.33687	2.02116	0.0933565	0.728832	2308.73	7.57322	547.647	1.75272e+07	163	146	0.24	0.68	0.00486697	0.0127004	0.004145
612	4.86072	2.08344	0.0914835	0.702818	2243.14	7.30291	548.053	1.75477e+07	140	146	0.233333	0.68	0.00487787	0.0127288	0.0041675
613	5.26806	2.1159	0.0893805	0.722905	2108.06	7.51163	548.48	1.75684e+07	163	147	0.233333	0.68	0.0048797	0.0127336	0.00416913
614	5.51667	2.11657	0.0872183	0.788147	1918.27	8.18956	548.993	1.75894e+07	147	146	0.233333	0.68	0.00488112	0.0127373	0.00417053
615	5.58182	2.06224	0.0876528	0.903506	1692.17	9.38824	549.38	1.76095e+07	131	145	0.233333	0.68	0.00488171	0.0127388	0.0041709
616	5.4595	1.96493	0.088636	1.07878	1448.93	11.2095	549.773	1.76294e+07	143	147	0.226667	0.68	0.00488701	0.0127527	0.004186
617	5.16604	1.82144	0.0879354	1.32742	1205.89	13.7931	550.167	1.76485e+07	118	147	0.226667	0.68	0.00488871	0.0127571	0.00418739
618	4.7343	1.66688	0.0873933	1.66429	976.916	17.2935	550.487	1.76667e+07	95	147	0.226667	0.68	0.0048906	0.0127621	0.00418922
619	4.2075	1.4903	0.0885942	2.10136	771.504	21.835	550.873	1.76854e+07	111	147	0.233333	0.68	0.00488214	0.01274	0.00417352
620	3.6321	1.28997	0.090119	2.64079	594.871	27.4402	551.233	1.77041e+07	100	148	0.233333	0.68	0.00488346	0.0127434	0.00417483
621	3.0515	1.09311	0.090686	3.26599	448.536	33.9366	551.507	1.77224e+07	103	147	0.226667	0.68	0.00489357	0.0127698	0.00419336
622	2.50133	0.915672	0.0917043	3.93329	331.258	40.8704	551.8	1.7741e+07	66	147	0.22	0.68	0.00489559	0.0127751	0.00419628
623	2.00696	0.757479	0.0919675	4.56924	240.022	47.4785	551.987	1.77585e+07	40	147	0.22	0.68	0.00489709	0.012779	0.00419769
624	1.58307	0.618813	0.0902107	5.0789	170.921	52.7744	552.187	1.77762e+07	47	147	0.22	0.68	0.00489806	0.0127815	0.00419843
625	1.23455	0.501699	0.0875275	5.36713	119.83	55.7693	552.333	1.77931e+07	28	147	0.226667	0.68	0.00488975	0.0127598	0.00418216
626	0.958464	0.400134	0.0852993	5.36746	82.8612	55.7728	552.493	1.78082e+07	30	145	0.226667	0.68	0.00489137	0.0127641	0.00418349
627	0.746252	0.3208	0.0835028	5.06676	56.6209	52.6482	552.513	1.78211e+07	26	145	0.22	0.68	0.00489875	0.0127833	0.00420121
628	0.586115	0.260444	0.0812902	4.51244	38.309	46.8883	552.6	1.78357e+07	16	146	0.22	0.68	0.00490005	0.0127867	0.00420251
629	0.465296	0.216892	0.0792859	3.79769	25.7171	39.4614	552.62	1.78509e+07	4	146	0.22	0.68	0.00490172	0.0127911	0.00420393
630	0.372096	0.183928	0.0784648	3.03157	17.1667	31.5007	552.747	1.78666e+07	19	143	0.22	0.68	0.00490658	0.0128037	0.00420854
631	0.297356	0.15663	0.078147	2.30852	11.4204	23.9876	552.827	1.78806e+07	12	143	0.226667	0.68	0.00489762	0.0127804	0.00419224
632	0.235099	0.132718	0.077198	1.68966	7.5901	17.5571	552.893	1.78937e+07	11	143	0.226667	0.68	0.00489892	0.0127837	0.00419354
633	0.182252	0.111869	0.0753235	1.19964	5.05212	12.4653	552.94	1.7906e+07	9	143	0.22	0.68	0.0049109	0.012815	0.00421286
634	0.13771	0.0936097	0.0733635	0.834979	3.37673	8.67618	552.987	1.79175e+07	7	142	0.213333	0.68	0.00492637	0.0128554	0.00423977
635	0.101204	0.0772573	0.0720658	0.5764	2.27247	5.98932	553.033	1.79284e+07	7	142	0.213333	0.68	0.00492781	0.0128591	0.00424118
636	0.0724475	0.062771	0.0698053	0.399544	1.54418	4.15162	553.067	1.79382e+07	6	142	0.206667	0.68	0.00493866	0.0128874	0.00425973
637	0.0507495	0.0501043	0.0684157	0.281655	1.06255	2.92665	553.087	1.79481e+07	3	143	0.206667	0.68	0.00494088	0.0128933	0.00426129
638	0.03503	0.0394748	0.0668626	0.204499	0.742562	2.12493	553.113	1.79575e+07	4	142	0.206667	0.68	0.0049422	0.0128967	0.00426263
639	0.0240322	0.0306568	0.065533	0.154813	0.528604	1.60865	553.12	1.79663e+07	1	142	0.206667	0.68	0.00494569	0.0129058	0.00426599
640	0.016546	0.0234887	0.0637593	0.123605	0.384441	1.28437	553.127	1.79747e+07	1	141	0.206667	0.68	0.00494701	0.0129092	0.00426734
641	0.0115502	0.0178172	0.060574	0.105154	0.286482	1.09265	552.953	1.79824e+07	1	140	0.2	0.68	0.00495709	0.0129356	0.00428542
642	0.00826095	0.0134123	0.0574068	0.0961522	0.219366	0.999108	552.967	1.79906e+07	2	138	0.2	0.68	0.00495842	0.012939	0.00428679
643	0.00611751	0.0100753	0.0549597	0.0951534	0.173072	0.988729	552.973	1.79984e+07	1	138	0.2	0.68	0.00495975	0.0129425	0.00428816
644	0.00473977	0.00756313	0.0533537	0.102401	0.141053	1.06404	552.98	1.80059e+07	1	137	0.2	0.68	0.00496259	0.0129499	0.00429094
645	0.00388207	0.00567907	0.0517277	0.120142	0.119031	1.24838	552.98	1.80112e+07	0	135	0.2	0.68	0.00496389	0.0129533	0.00429229
646	0.00339516	0.00435513	0.0505647	0.153695	0.104227	1.59703	552.993	1.80162e+07	2	132	0.206667	0.68	0.00495405	0.0129276	0.00427453
647	0.00320047	0.00343549	0.0488383	0.213901	0.0948701	2.22262	552.993	1.80211e+07	0	131	0.206667	0.68	0.00495376	0.0129269	0.00427434
648	0.00327791	0.00287344	0.0468614	0.322345	0.0899003	3.34945	552.993	1.80259e+07	0	131	0.193333	0.68	0.00498203	0.0130006	0.0043237
649	0.00366856	0.00255258	0.0430313	0.522355	0.0887907	5.42774	552.993	1.80304e+07	0	129	0.193333	0.68	0.00498374	0.0130051	0.00432512
650	0.00449843	0.00250721	0.0415251	0.902019	0.0914684	9.37279	552.993	1.80347e+07	0	127	0.193333	0.68	0.00498575	0.0130103	0.0043268
651	0.00603829	0.00275844	0.04007	1.64184	0.0983137	17.0602	552.993	1.80388e+07	0	126	0.186667	0.68	0.0049945	0.0130332	0.00434156
652	0.00883424	0.00341796	0.038574	3.11095	0.110242	32.3256	548.013	1.80233e+07	0	124	0.186667	0.673333	0.00498958	0.0130203	0.00433713
653	0.0139839	0.00487709	0.0372327	6.05284	0.128893	62.8945	548.013	1.80273e+07	0	123	0.186667	0.673333	0.00499101	0.0130241	0.00433853
654	0.0237163	0.0078222	0.036516	11.9184	0.15697	123.843	548.013	1.8031e+07	0	122	0.186667	0.673333	0.00499231	0.0130275	0.00433988
655	0.0425959	0.0136261	0.0360165	23.3978	0.198829	243.124	548.02	1.80347e+07	1	122	0.186667	0.673333	0.00499352	0.0130306	0.00434113
656	0.079971	0.0251558	0.0349882	45.1142	0.261451	468.777	548.06	1.80383e+07	6	121	0.18	0.673333	0.00500271	0.0130546	0.00436122
657	0.15475	0.0478986	0.0342135	84.1946	0.356076	874.858	548.093	1.80417e+07	5	120	0.173333	0.673333	0.00501489	0.0130864	0.00438673
658	0.304119	0.0916119	0.0331145	149.993	0.500908	1558.57	548.14	1.80451e+07	8	119	0.173333	0.673333	0.00500951	0.0130724	0.00437961
659	0.597856	0.172786	0.0324347	251.854	0.725607	2616.99	548.247	1.80486e+07	16	118	0.173333	0.673333	0.00501073	0.0130755	0.00438083
660	1.15799	0.318842	0.0319137	394.117	1.0787	4095.23	548.447	1.8052e+07	30	116	0.166667	0.673333	0.00502258	0.0131065	0.00440035
661	2.17742	0.569372	0.0316701	569.333	1.63967	5915.88	548.627	1.80554e+07	27	116	0.166667	0.673333	0.0050238	0.0131096	0.00440159
662	3.91914	0.978045	0.0329598	753.536	2.53854	7829.92	549.08	1.80588e+07	68	117	0.166667	0.673333	0.00502534	0.0131136	0.00440299
663	6.66507	1.59898	0.0328743	908.887	3.98666	9444.16	549.847	1.80628e+07	115	117	0.166667	0.673333	0.00502333	0.0131084	0.00440109
664	10.5864	2.50355	0.0327235	995.988	6.32434	10349.2	551.16	1.80673e+07	197	118	0.166667	0.673333	0.00502463	0.0131118	0.00440238
665	15.5501	3.68994	0.0350257	990.902	10.0915	10296.4	552.767	1.80721e+07	250	124	0.166667	0.673333	0.00502605	0.0131155	0.00440367
666	20.9557	5.00229	0.0360816	896.525	16.1278	9315.7	555	1.80775e+07	378	126	0.166667	0.673333	0.00502889	0.0131229	0.00440597
667	25.76	6.40914	0.0398389	740.585	25.707	7695.34	557.56	1.80844e+07	505	135	0.166667	0.673333	0.00503008	0.013126	0.00440718
668	28.7833	7.791	0.045262	562.013	40.7001	5839.82	559.533	1.80933e+07	534	141	0.166667	0.673333	0.00503139	0.0131294	0.00440841
669	29.2015	8.9363	0.05433	395.032	63.7515	4104.74	560.893	1.81066e+07	601	143	0.166667	0.673333	0.00502959	0.0131247	0.00440678
670	26.9352	9.88865	0.0645179	259.757	98.4238	2699.11	561.993	1.81228e+07	664	147	0.16	0.673333	0.00504312	0.01316	0.00443231
671	22.6758	10.3575	0.0737035	161.639	149.243	1679.57	562.993	1.81411e+07	644	147	0.16	0.673333	0.00504441	0.0131634	0.00443353
672	17.5381	10.3721	0.0824058	96.4006	221.544	1001.69	563.493	1.81598e+07	636	146	0.153333	0.673333	0.00505971	0.0132033	0.00445659
673	12.5849	9.88717	0.0892395	55.8534	321.005	580.368	556.28	1.81791e+07	707	147	0.153333	0.666667	0.00505234	0.0131841	0.0044495
674	8.50294	9.08116	0.0924387	31.8814	452.805	331.277	556.813	1.82014e+07	706	147	0.146667	0.666667	0.00505555	0.0131925	0.00445855
675	5.5387	8.00604	0.0938038	18.1825	620.381	188.932	556.733	1.82247e+07	558	147	0.146667	0.666667	0.0050531	0.0131861	0.00445637
676	3.6223	6.81365	0.0961383	10.5042	823.97	109.149	557.173	1.82469e+07	538	147	0.153333	0.666667	0.00504384	0.0131619	0.0044396
677	2.53962	5.6552	0.0978465	6.22767	1059.2	64.7111	557.513	1.82673e+07	457	147	0.153333	0.666667	0.00504512	0.0131653	0.00444085
678	2.06025	4.64708	0.0981101	3.83454	1316.18	39.8444	557.773	1.82875e+07	366	148	0.153333	0.666667	0.00504715	0.0131706	0.00444282
679	1.99746	3.86562	0.0970838	2.47792	1579.53	25.7478	558.133	1.83066e+07	292	149	0.16	0.666667	0.00503635	0.0131424	0.00442276
680	2.21819	3.3041	0.0959621	1.69533	1829.65	17.616	558.473	1.83232e+07	232	148	0.16	0.666667	0.00503761	0.0131457	0.00442398
681	2.62966	2.96867	0.0948563	1.23641	2045.09	12.8474	558.86	1.83388e+07	221	147	0.153333	0.666667	0.00504511	0.0131653	0.00444452
682	3.16121	2.78586	0.0942743	0.965688	2205.8	10.0344	559.16	1.83537e+07	193	147	0.153333	0.666667	0.0050488	0.0131749	0.00444776
683	3.75054	2.73263	0.0932929	0.809676	2296.39	8.41327	559.64	1.83681e+07	186	147	0.146667	0.666667	0.00505462	0.0131901	0.00445901
684	4.33687	2.75988	0.0908103	0.728832	2308.73	7.57322	560.093	1.83819e+07	213	144	0.146667	0.666667	0.00505586	0.0131933	0.00446016
685	4.86072	2.81943	0.0900945	0.702818	2243.14	7.30291	560.527	1.83967e+07	204	144	0.146667	0.666667	0.0050554	0.0131921	0.00445978
686	5.26806	2.85377	0.0907506	0.722905	2108.06	7.51163	560.98	1.84104e+07	173	145	0.146667	0.666667	0.00505651	0.013195	0.00446087
687	5.51667	2.84101	0.0915322	0.788147	1918.27	8.18956	561.493	1.84243e+07	220	146	0.14	0.666667	0.00507072	0.0132321	0.00448609
688	5.58182	2.79832	0.0907839	0.903506	1692.17	9.38824	561.887	1.84377e+07	196	146	0.146667	0.666667	0.00506063	0.0132057	0.00446835
689	5.4595	2.71554	0.0896454	1.07878	1448.93	11.2095	562.467	1.84507e+07	225	147	0.14	0.666667	0.00507512	0.0132436	0.00449229
690	5.16604	2.56532	0.0875306	1.32742	1205.89	13.7931	562.84	1.84633e+07	213	145	0.133333	0.666667	0.00508368	0.0132659	0.00451022
691	4.7343	2.34619	0.0877356	1.66429	976.916	17.2935	563.327	1.84756e+07	178	145	0.133333	0.666667	0.00508513	0.0132697	0.00451139
692	4.2075	2.10748	0.0879862	2.10136	771.504	21.835	563.68	1.8488e+07	153	145	0.133333	0.666667	0.00508624	0.0132726	0.0045125
693	3.6321	1.84997	0.0879635	2.64079	594.871	27.4402	563.993	1.85011e+07	151	146	0.133333	0.666667	0.00508763	0.0132762	0.00451363
694	3.0515	1.58971	0.0875329	3.26599	448.536	33.9366	564.36	1.85142e+07	114	149	0.133333	0.666667	0.00508935	0.0132807	0.0045149
695	2.50133	1.33786	0.0870861	3.93329	331.258	40.8704	564.66	1.85278e+07	86	149	0.133333	0.666667	0.00509046	0.0132836	0.00451601
696	2.00696	1.10492	0.0868025	4.56924	240.022	47.4785	565	1.85412e+07	87	147	0.133333	0.666667	0.00509211	0.0132879	0.00451759
697	1.58307	0.89958	0.0867426	5.0789	170.921	52.7744	565.173	1.85545e+07	72	146	0.133333	0.666667	0.00509453	0.0132942	0.00451924
698	1.23455	0.724469	0.0865504	5.36713	119.83	55.7693	565.493	1.85677e+07	59	145	0.133333	0.666667	0.00509574	0.0132974	0.00452038
699	0.958464	0.57974	0.0877452	5.36746	82.8612	55.7728	565.56	1.85802e+07	43	144	0.126667	0.666667	0.00510662	0.0133258	0.00453911
700	0.746252	0.464214	0.087395	5.06676	56.6209	52.6482	565.787	1.85924e+07	41	144	0.126667	0.666667	0.00510773	0.0133287	0.00454024
701	0.586115	0.376613	0.0846144	4.51244	38.309	46.8883	565.967	1.8604e+07	31	142	0.126667	0.666667	0.00510884	0.0133316	0.00454137
702	0.465296	0.309535	0.0818435	3.79769	25.7171	39.4614	557.94	1.85802e+07	30	142	0.126667	0.66	0.00510156	0.0133126	0.00453466
703	0.372096	0.2566	0.0796013	3.03157	17.1667	31.5007	558.067	1.85919e+07	22	141	0.126667	0.66	0.0051027	0.0133155	0.00453581
704	0.297356	0.213943	0.0799581	2.30852	11.4204	23.9876	558.16	1.86032e+07	18	140	0.12	0.66	0.00510794	0.0133292	0.00454235
705	0.235099	0.178047	0.0805203	1.68966	7.5901	17.5571	558.247	1.86145e+07	13	141	0.12	0.66	0.00511384	0.0133446	0.00454784
706	0.182252	0.148303	0.0803669	1.19964	5.05212	12.4653	558.333	1.86258e+07	14	144	0.12	0.66	0.00511498	0.0133476	0.00454899
707	0.13771	0.123504	0.0799995	0.834979	3.37673	8.67618	558.353	1.86365e+07	3	144	0.12	0.66	0.00511611	0.0133505	0.00455014
708	0.101204	0.101951	0.0792754	0.5764	2.27247	5.98932	558.367	1.86465e+07	2	144	0.12	0.66	0.00511871	0.0133573	0.00455249
709	0.0724475	0.0829982	0.0776294	0.399544	1.54418	4.15162	558.4	1.86563e+07	5	144	0.12	0.66	0.00511985	0.0133603	0.00455364
710	0.0507495	0.0665853	0.0759279	0.281655	1.06255	2.92665	558.447	1.86655e+07	7	144	0.12	0.66	0.0051216	0.0133648	0.00455515
