##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
965	12.5849	0	0	21.9395	414.6	154.585	404.213	6.17533e+06	0	0	0.0933333	0.626667	0.0052368	0.0136655	0.00471565
966	8.50294	0	0	12.7003	576.524	89.4862	404.213	6.17533e+06	0	0	0.0933333	0.626667	0.00523783	0.0136681	0.00471657
967	5.5387	0	0	7.55429	777.882	53.2274	404.213	6.17533e+06	0	0	0.0933333	0.626667	0.00523887	0.0136709	0.00471752
968	3.6223	0	0	4.67183	1016.6	32.9177	404.213	6.17533e+06	0	0	0.0933333	0.626667	0.00524026	0.0136745	0.00471851
969	2.53962	0	0	3.03517	1285.02	21.3857	404.213	6.17533e+06	0	0	0.0933333	0.62	0.00523054	0.0136491	0.00470947
970	2.06025	0	0	2.08932	1569.37	14.7213	402.593	6.17443e+06	0	0	0.0933333	0.613333	0.00522075	0.0136236	0.00470035
971	1.99746	0	0	1.53397	1850.44	10.8083	402.593	6.17443e+06	0	0	0.1	0.613333	0.00521072	0.0135974	0.00468225
972	2.21819	0	0	1.20653	2105.59	8.50122	402.593	6.17443e+06	0	0	0.1	0.613333	0.00521181	0.0136002	0.00468322
973	2.62966	0	0	1.01886	2311.88	7.17884	402.593	6.17443e+06	0	0	0.106667	0.613333	0.00520054	0.0135708	0.00466429
974	3.16121	0	0	0.923585	2449.69	6.50756	399.247	6.15984e+06	0	0	0.106667	0.606667	0.00519289	0.0135509	0.00465692
975	3.75054	0	0	0.89659	2506	6.31736	399.247	6.15984e+06	0	0	0.106667	0.606667	0.00519398	0.0135537	0.0046579
976	4.33687	0	0	0.927892	2476.52	6.53791	399.247	6.15984e+06	0	0	0.113333	0.606667	0.00518567	0.013532	0.00464272
977	4.86072	0	0	1.01712	2366.16	7.1666	399.247	6.15984e+06	0	0	0.113333	0.606667	0.00518706	0.0135357	0.00464374
978	5.26806	0	0	1.17127	2187.81	8.25277	399.247	6.15984e+06	0	0	0.113333	0.606667	0.00518817	0.0135385	0.00464472
979	5.51667	0	0	1.4034	1959.86	9.88833	399.247	6.15984e+06	0	0	0.113333	0.606667	0.00518934	0.0135416	0.00464568
980	5.58182	0	0	1.731	1703.02	12.1966	399.247	6.15984e+06	0	0	0.12	0.606667	0.00518124	0.0135205	0.00462967
981	5.4595	0	0	2.17297	1437.4	15.3107	399.247	6.15984e+06	0	0	0.12	0.606667	0.00518229	0.0135232	0.00463059
982	5.16604	0	0	2.74377	1180.06	19.3326	399.247	6.15984e+06	0	0	0.113333	0.606667	0.0051946	0.0135553	0.00465033
983	4.7343	0	0	3.44432	943.701	24.2686	399.247	6.15984e+06	0	0	0.113333	0.606667	0.00519566	0.0135581	0.00465127
984	4.2075	0	0	4.2504	736.262	29.9483	399.247	6.15984e+06	0	0	0.113333	0.606667	0.00519672	0.0135609	0.0046522
985	3.6321	0	0	5.10248	561.274	35.952	399.247	6.15984e+06	0	0	0.113333	0.606667	0.00519677	0.013561	0.0046522
986	3.0515	0	0	5.90337	418.752	41.5951	399.247	6.15984e+06	0	0	0.113333	0.606667	0.00519827	0.0135649	0.00465321
987	2.50133	0	0	6.53047	306.262	46.0136	399.247	6.15984e+06	0	0	0.106667	0.606667	0.00521187	0.0136004	0.00467321
988	2.00696	0	0	6.86431	219.945	48.3658	399.247	6.15984e+06	0	0	0.106667	0.606667	0.00521306	0.0136035	0.0046742
989	1.58307	0	0	6.8258	155.372	48.0945	399.247	6.15984e+06	0	0	0.106667	0.606667	0.00521413	0.0136063	0.00467516
990	1.23455	0	0	6.40591	108.156	45.136	399.247	6.15984e+06	0	0	0.106667	0.606667	0.00521528	0.0136093	0.00467593
991	0.958464	0	0	5.67229	74.3278	39.9669	399.247	6.15984e+06	0	0	0.106667	0.606667	0.0052166	0.0136127	0.00467694
992	0.746252	0	0	4.7477	50.5261	33.4522	399.247	6.15984e+06	0	0	0.113333	0.606667	0.00520739	0.0135887	0.00465974
993	0.586115	0	0	3.771	34.0427	26.5704	399.247	6.15984e+06	0	0	0.113333	0.606667	0.00521003	0.0135956	0.00466199
994	0.465296	0	0	2.85919	22.7822	20.1458	396.433	6.15908e+06	0	0	0.113333	0.6	0.0052034	0.0135783	0.00465574
995	0.372096	0	0	2.08543	15.1774	14.6939	396.433	6.15908e+06	0	0	0.113333	0.6	0.00520467	0.0135816	0.00465673
996	0.297356	0	0	1.47697	10.089	10.4067	396.433	6.15908e+06	0	0	0.113333	0.6	0.00520574	0.0135844	0.00465768
997	0.235099	0	0	1.02661	6.70815	7.23346	396.433	6.15908e+06	0	0	0.113333	0.6	0.00520751	0.013589	0.00465901
998	0.182252	0	0	0.708577	4.47283	4.99262	396.433	6.15908e+06	0	0	0.113333	0.6	0.00520857	0.0135918	0.00465995
999	0.13771	0	0	0.491709	2.99878	3.46458	396.433	6.15908e+06	0	0	0.113333	0.6	0.00520988	0.0135952	0.00466094
1000	0.101204	0	0	0.347454	2.02717	2.44816	396.433	6.15908e+06	0	0	0.113333	0.6	0.00521059	0.0135971	0.00466151
1001	0.0724475	0	0	0.253192	1.38567	1.78399	396.433	6.15908e+06	0	0	0.113333	0.6	0.00521162	0.0135998	0.00466243
1002	0.0507495	0	0	0.192603	0.960539	1.35708	396.433	6.15908e+06	0	0	0.113333	0.6	0.0052122	0.0136013	0.00466278
1003	0.03503	0	0	0.154688	0.677242	1.08993	396.433	6.15908e+06	0	0	0.106667	0.6	0.00522518	0.0136351	0.00468326
1004	0.0240322	0	0	0.132502	0.487116	0.933607	393.027	6.07056e+06	0	0	0.106667	0.593333	0.00521439	0.013607	0.00467322
1005	0.016546	0	0	0.122087	0.358476	0.860222	393.027	6.07056e+06	0	0	0.106667	0.593333	0.00521546	0.0136098	0.00467419
1006	0.0115502	0	0	0.121814	0.270694	0.858299	393.027	6.07056e+06	0	0	0.106667	0.593333	0.00521665	0.0136129	0.00467518
1007	0.00826095	0	0	0.132219	0.210329	0.931615	393.027	6.07056e+06	0	0	0.106667	0.593333	0.00521834	0.0136173	0.00467673
1008	0.00611751	0	0	0.15648	0.168605	1.10255	393.027	6.07056e+06	0	0	0.106667	0.593333	0.00521941	0.0136201	0.0046777
1009	0.00473977	0	0	0.201904	0.139787	1.42261	393.027	6.07056e+06	0	0	0.106667	0.593333	0.00522048	0.0136229	0.00467867
1010	0.00388207	0	0	0.283309	0.120132	1.99619	393.027	6.07056e+06	0	0	0.106667	0.593333	0.00522205	0.013627	0.00468
1011	0.00339516	0	0	0.430203	0.107226	3.0312	393.027	6.07056e+06	0	0	0.106667	0.593333	0.00522313	0.0136298	0.00468097
1012	0.00320047	0	0	0.701892	0.0995681	4.94552	393.027	6.07056e+06	0	0	0.106667	0.593333	0.00522299	0.0136294	0.00468058
1013	0.00327791	0	0	1.21908	0.0963137	8.58962	393.027	6.07056e+06	0	0	0.106667	0.593333	0.00522444	0.0136332	0.00468162
1014	0.00366856	0	0	2.22918	0.0971435	15.7068	393.027	6.07056e+06	0	0	0.106667	0.593333	0.00522551	0.013636	0.00468259
1015	0.00449843	0	0	4.23774	0.102219	29.859	393.027	6.07056e+06	0	0	0.106667	0.593333	0.00522563	0.0136363	0.00468268
1016	0.00603829	0	0	8.26053	0.112224	58.2035	393.027	6.07056e+06	0	0	0.106667	0.593333	0.00522669	0.0136391	0.00468365
1017	0.00883424	0	0	16.2716	0.12851	114.65	389.627	5.82848e+06	0	0	0.106667	0.586667	0.00522071	0.0136235	0.00467808
1018	0.0139839	0	0	31.9078	0.153369	224.822	389.627	5.82848e+06	0	0	0.106667	0.586667	0.0052218	0.0136263	0.00467908
1019	0.0237163	0	0	61.362	0.190527	432.356	389.627	5.82848e+06	0	0	0.106667	0.586667	0.0052229	0.0136292	0.00468008
1020	0.0425959	0	0	114.056	0.245956	803.634	385.273	5.81837e+06	0	0	0.106667	0.58	0.00521169	0.0135999	0.00466967
1021	0.079971	0	0	202.103	0.32925	1424.01	385.273	5.81837e+06	0	0	0.106667	0.58	0.0052129	0.0136031	0.00467072
1022	0.15475	0	0	337.13	0.455898	2375.42	385.273	5.81837e+06	0	0	0.113333	0.58	0.00520351	0.0135786	0.00465374
1023	0.304119	0	0	523.568	0.651062	3689.05	385.273	5.81837e+06	0	0	0.113333	0.58	0.00520465	0.0135816	0.00465477
1024	0.597856	0	0	749.974	0.955841	5284.3	385.273	5.81837e+06	0	0	0.113333	0.58	0.00520573	0.0135844	0.00465575
1025	1.15799	0	0	983.646	1.43754	6930.76	385.273	5.81837e+06	0	0	0.113333	0.58	0.0052068	0.0135872	0.00465672
1026	2.17742	0	0	1175.23	2.20637	8280.63	385.273	5.81837e+06	0	0	0.113333	0.58	0.00520536	0.0135834	0.00465532
1027	3.91914	0	0	1275.46	3.44215	8986.85	385.273	5.81837e+06	0	0	0.113333	0.58	0.00520672	0.013587	0.00465633
1028	6.66507	0	0	1256.81	5.43595	8855.44	385.273	5.81837e+06	0	0	0.113333	0.58	0.00520779	0.0135898	0.00465731
1029	10.5864	0	0	1126.56	8.65324	7937.73	385.273	5.81837e+06	0	0	0.113333	0.58	0.00521242	0.0136018	0.0046615
1030	15.5501	0	0	922.459	13.8258	6499.64	385.273	5.81837e+06	0	0	0.113333	0.58	0.00521349	0.0136046	0.00466248
1031	20.9557	0	0	694.411	22.0782	4892.81	385.273	5.81837e+06	0	0	0.113333	0.58	0.00521454	0.0136074	0.00466344
1032	25.76	0	0	484.619	35.0909	3414.62	385.273	5.81837e+06	0	0	0.106667	0.58	0.00523106	0.0136505	0.00469065
1033	28.7833	0	0	316.742	55.2871	2231.76	385.273	5.81837e+06	0	0	0.1	0.58	0.00524184	0.0136786	0.00470899
1034	29.2015	0	0	196.148	86.015	1382.06	381.573	5.81274e+06	0	0	0.1	0.573333	0.00523409	0.0136584	0.0047018
1035	26.9352	0	0	116.571	131.662	821.361	381.573	5.81274e+06	0	0	0.1	0.573333	0.00523517	0.0136612	0.0047028
1036	22.6758	0	0	67.3967	197.61	474.876	381.573	5.81274e+06	0	0	0.1	0.573333	0.00523634	0.0136643	0.00470383
1037	17.5381	0	0	38.4428	289.914	270.868	381.573	5.81274e+06	0	0	0.1	0.573333	0.00523715	0.0136664	0.00470457
1038	12.5849	0	0	21.9395	414.6	154.585	381.573	5.81274e+06	0	0	0.1	0.573333	0.00523837	0.0136695	0.00470563
1039	8.50294	0	0	12.7003	576.524	89.4862	381.573	5.81274e+06	0	0	0.1	0.573333	0.00523965	0.0136729	0.00470669
1040	5.5387	0	0	7.55429	777.882	53.2274	381.573	5.81274e+06	0	0	0.1	0.573333	0.00524128	0.0136771	0.0047082
1041	3.6223	0	0	4.67183	1016.6	32.9177	381.573	5.81274e+06	0	0	0.1	0.573333	0.00524269	0.0136808	0.00470925
1042	2.53962	0	0	3.03517	1285.02	21.3857	381.573	5.81274e+06	0	0	0.1	0.573333	0.00524553	0.0136882	0.00471188
1043	2.06025	0	0	2.08932	1569.37	14.7213	381.573	5.81274e+06	0	0	0.1	0.573333	0.00524693	0.0136919	0.00471294
1044	1.99746	0	0	1.53397	1850.44	10.8083	381.573	5.81274e+06	0	0	0.1	0.573333	0.00524801	0.0136947	0.00471394
1045	2.21819	0	0	1.20653	2105.59	8.50122	381.573	5.81274e+06	0	0	0.1	0.573333	0.00524894	0.0136971	0.00471481
1046	2.62966	0	0	1.01886	2311.88	7.17884	381.573	5.81274e+06	0	0	0.1	0.573333	0.00525003	0.0137	0.00471582
1047	3.16121	0	0	0.923585	2449.69	6.50756	381.573	5.81274e+06	0	0	0.106667	0.573333	0.00523982	0.0136733	0.00469729
1048	3.75054	0	0	0.89659	2506	6.31736	381.573	5.81274e+06	0	0	0.106667	0.573333	0.00524136	0.0136774	0.00469838
1049	4.33687	0	0	0.927892	2476.52	6.53791	381.573	5.81274e+06	0	0	0.1	0.573333	0.0052528	0.0137072	0.004718
1050	4.86072	0	0	1.01712	2366.16	7.1666	381.573	5.81274e+06	0	0	0.1	0.573333	0.00525043	0.013701	0.00471573
1051	5.26806	0	0	1.17127	2187.81	8.25277	377.553	5.77071e+06	0	0	0.1	0.566667	0.00524136	0.0136774	0.00470733
1052	5.51667	0	0	1.4034	1959.86	9.88833	377.553	5.77071e+06	0	0	0.1	0.566667	0.00524247	0.0136803	0.00470837
1053	5.58182	0	0	1.731	1703.02	12.1966	377.553	5.77071e+06	0	0	0.1	0.566667	0.00524414	0.0136846	0.00470954
1054	5.4595	0	0	2.17297	1437.4	15.3107	377.553	5.77071e+06	0	0	0.1	0.566667	0.00524312	0.0136819	0.00470838
1055	5.16604	0	0	2.74377	1180.06	19.3326	377.553	5.77071e+06	0	0	0.1	0.566667	0.00524423	0.0136848	0.00470942
1056	4.7343	0	0	3.44432	943.701	24.2686	377.553	5.77071e+06	0	0	0.1	0.566667	0.00524534	0.0136877	0.00471046
1057	4.2075	0	0	4.2504	736.262	29.9483	377.553	5.77071e+06	0	0	0.106667	0.566667	0.0052403	0.0136746	0.0046981
1058	3.6321	0	0	5.10248	561.274	35.952	377.553	5.77071e+06	0	0	0.106667	0.566667	0.00524159	0.013678	0.00469917
1059	3.0515	0	0	5.90337	418.752	41.5951	377.553	5.77071e+06	0	0	0.1	0.566667	0.00525394	0.0137102	0.00471823
1060	2.50133	0	0	6.53047	306.262	46.0136	373.573	5.76884e+06	0	0	0.1	0.56	0.00524747	0.0136933	0.00471224
1061	2.00696	0	0	6.86431	219.945	48.3658	373.573	5.76884e+06	0	0	0.1	0.56	0.00524893	0.0136971	0.00471337
1062	1.58307	0	0	6.8258	155.372	48.0945	373.573	5.76884e+06	0	0	0.1	0.56	0.00525007	0.0137001	0.00471444
1063	1.23455	0	0	6.40591	108.156	45.136	373.573	5.76884e+06	0	0	0.1	0.56	0.00524702	0.0136921	0.00471162
1064	0.958464	0	0	5.67229	74.3278	39.9669	373.573	5.76884e+06	0	0	0.106667	0.56	0.0052365	0.0136647	0.0046925
1065	0.746252	0	0	4.7477	50.5261	33.4522	373.573	5.76884e+06	0	0	0.106667	0.56	0.00523762	0.0136676	0.00469355
1066	0.586115	0	0	3.771	34.0427	26.5704	373.573	5.76884e+06	0	0	0.113333	0.56	0.00523105	0.0136504	0.00467903
1067	0.465296	0	0	2.85919	22.7822	20.1458	373.573	5.76884e+06	0	0	0.113333	0.56	0.0052323	0.0136537	0.00468012
1068	0.372096	0	0	2.08543	15.1774	14.6939	373.573	5.76884e+06	0	0	0.106667	0.56	0.00524538	0.0136878	0.00470025
1069	0.297356	0	0	1.47697	10.089	10.4067	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00523388	0.0136578	0.00468959
1070	0.235099	0	0	1.02661	6.70815	7.23346	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00523544	0.0136619	0.00469075
1071	0.182252	0	0	0.708577	4.47283	4.99262	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00523658	0.0136649	0.00469182
1072	0.13771	0	0	0.491709	2.99878	3.46458	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00524083	0.013676	0.00469578
1073	0.101204	0	0	0.347454	2.02717	2.44816	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00524211	0.0136793	0.00469693
1074	0.0724475	0	0	0.253192	1.38567	1.78399	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00524325	0.0136823	0.004698
1075	0.0507495	0	0	0.192603	0.960539	1.35708	369.627	5.30222e+06	0	0	0.106667	0.553333	0.0052441	0.0136845	0.00469881
1076	0.03503	0	0	0.154688	0.677242	1.08993	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00524549	0.0136881	0.00469997
1077	0.0240322	0	0	0.132502	0.487116	0.933607	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00524489	0.0136866	0.00469943
1078	0.016546	0	0	0.122087	0.358476	0.860222	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00524602	0.0136895	0.0047005
1079	0.0115502	0	0	0.121814	0.270694	0.858299	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00524713	0.0136924	0.00470157
1080	0.00826095	0	0	0.132219	0.210329	0.931615	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00524828	0.0136954	0.00470261
1081	0.00611751	0	0	0.15648	0.168605	1.10255	369.627	5.30222e+06	0	0	0.106667	0.553333	0.0052495	0.0136986	0.0047037
1082	0.00473977	0	0	0.201904	0.139787	1.42261	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00525091	0.0137023	0.00470482
1083	0.00388207	0	0	0.283309	0.120132	1.99619	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00525361	0.0137093	0.00470735
1084	0.00339516	0	0	0.430203	0.107226	3.0312	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00525528	0.0137137	0.00470893
1085	0.00320047	0	0	0.701892	0.0995681	4.94552	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00525639	0.0137166	0.00471
1086	0.00327791	0	0	1.21908	0.0963137	8.58962	369.627	5.30222e+06	0	0	0.106667	0.553333	0.0052575	0.0137195	0.00471107
1087	0.00366856	0	0	2.22918	0.0971435	15.7068	369.627	5.30222e+06	0	0	0.1	0.553333	0.0052678	0.0137463	0.00473046
1088	0.00449843	0	0	4.23774	0.102219	29.859	369.627	5.30222e+06	0	0	0.1	0.553333	0.00526892	0.0137493	0.00473154
1089	0.00603829	0	0	8.26053	0.112224	58.2035	369.627	5.30222e+06	0	0	0.1	0.553333	0.00527015	0.0137525	0.00473266
1090	0.00883424	0	0	16.2716	0.12851	114.65	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00526084	0.0137282	0.00471512
1091	0.0139839	0	0	31.9078	0.153369	224.822	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00526209	0.0137315	0.00471622
1092	0.0237163	0	0	61.362	0.190527	432.356	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00526339	0.0137348	0.00471735
1093	0.0425959	0	0	114.056	0.245956	803.634	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00526184	0.0137308	0.00471592
1094	0.079971	0	0	202.103	0.32925	1424.01	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00526294	0.0137337	0.00471698
1095	0.15475	0	0	337.13	0.455898	2375.42	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00526405	0.0137366	0.00471805
1096	0.304119	0	0	523.568	0.651062	3689.05	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00526412	0.0137368	0.00471816
1097	0.597856	0	0	749.974	0.955841	5284.3	369.627	5.30222e+06	0	0	0.113333	0.553333	0.0052539	0.0137101	0.00469978
1098	1.15799	0	0	983.646	1.43754	6930.76	369.627	5.30222e+06	0	0	0.113333	0.553333	0.00525516	0.0137134	0.00470086
1099	2.17742	0	0	1175.23	2.20637	8280.63	369.627	5.30222e+06	0	0	0.106667	0.553333	0.00526729	0.013745	0.00472109
1100	3.91914	0	0	1275.46	3.44215	8986.85	365.627	5.301e+06	0	0	0.106667	0.546667	0.00525824	0.0137214	0.00471274
1101	6.66507	0	0	1256.81	5.43595	8855.44	365.627	5.301e+06	0	0	0.106667	0.546667	0.00525947	0.0137246	0.00471383
1102	10.5864	0	0	1126.56	8.65324	7937.73	365.627	5.301e+06	0	0	0.106667	0.546667	0.00526092	0.0137284	0.00471509
1103	15.5501	0	0	922.459	13.8258	6499.64	365.627	5.301e+06	0	0	0.106667	0.546667	0.00526466	0.0137382	0.0047186
1104	20.9557	0	0	694.411	22.0782	4892.81	365.627	5.301e+06	0	0	0.106667	0.546667	0.00526577	0.0137411	0.00471967
1105	25.76	0	0	484.619	35.0909	3414.62	365.627	5.301e+06	0	0	0.106667	0.546667	0.00526688	0.0137439	0.00472074
1106	28.7833	0	0	316.742	55.2871	2231.76	365.627	5.301e+06	0	0	0.113333	0.546667	0.00525645	0.0137167	0.00470219
1107	29.2015	0	0	196.148	86.015	1382.06	365.627	5.301e+06	0	0	0.106667	0.546667	0.00526345	0.013735	0.00471908
1108	26.9352	0	0	116.571	131.662	821.361	361.827	5.15493e+06	0	0	0.106667	0.54	0.00525973	0.0137253	0.00471564
1109	22.6758	0	0	67.3967	197.61	474.876	361.827	5.15493e+06	0	0	0.106667	0.54	0.00526084	0.0137282	0.00471666
1110	17.5381	0	0	38.4428	289.914	270.868	361.827	5.15493e+06	0	0	0.106667	0.54	0.00526192	0.013731	0.00471766
1111	12.5849	0	0	21.9395	414.6	154.585	361.827	5.15493e+06	0	0	0.106667	0.54	0.00525967	0.0137251	0.00471543
1112	8.50294	0	0	12.7003	576.524	89.4862	361.827	5.15493e+06	0	0	0.106667	0.54	0.00526097	0.0137285	0.00471653
1113	5.5387	0	0	7.55429	777.882	53.2274	361.827	5.15493e+06	0	0	0.113333	0.54	0.00525078	0.0137019	0.00469819
1114	3.6223	0	0	4.67183	1016.6	32.9177	361.827	5.15493e+06	0	0	0.113333	0.54	0.0052534	0.0137088	0.00470049
1115	2.53962	0	0	3.03517	1285.02	21.3857	361.827	5.15493e+06	0	0	0.106667	0.54	0.00526578	0.0137411	0.00472082
1116	2.06025	0	0	2.08932	1569.37	14.7213	361.827	5.15493e+06	0	0	0.106667	0.54	0.00526685	0.0137439	0.00472181
1117	1.99746	0	0	1.53397	1850.44	10.8083	357.54	5.14302e+06	0	0	0.106667	0.533333	0.005256	0.0137156	0.00471174
1118	2.21819	0	0	1.20653	2105.59	8.50122	350.647	5.14144e+06	0	0	0.106667	0.526667	0.00524567	0.0136886	0.0047021
1119	2.62966	0	0	1.01886	2311.88	7.17884	350.647	5.14144e+06	0	0	0.106667	0.526667	0.00524679	0.0136915	0.00470314
1120	3.16121	0	0	0.923585	2449.69	6.50756	350.647	5.14144e+06	0	0	0.106667	0.526667	0.00524807	0.0136949	0.00470421
1121	3.75054	0	0	0.89659	2506	6.31736	350.647	5.14144e+06	0	0	0.113333	0.526667	0.00523935	0.0136721	0.00468721
1122	4.33687	0	0	0.927892	2476.52	6.53791	350.647	5.14144e+06	0	0	0.12	0.526667	0.0052291	0.0136454	0.00466875
1123	4.86072	0	0	1.01712	2366.16	7.1666	350.647	5.14144e+06	0	0	0.12	0.526667	0.00523041	0.0136488	0.00466979
1124	5.26806	0	0	1.17127	2187.81	8.25277	350.647	5.14144e+06	0	0	0.126667	0.526667	0.00522216	0.0136273	0.00465427
1125	5.51667	0	0	1.4034	1959.86	9.88833	350.647	5.14144e+06	0	0	0.126667	0.526667	0.00522407	0.0136322	0.00465539
1126	5.58182	0	0	1.731	1703.02	12.1966	350.647	5.14144e+06	0	0	0.12	0.526667	0.00523818	0.0136691	0.00467628
1127	5.4595	0	0	2.17297	1437.4	15.3107	350.647	5.14144e+06	0	0	0.12	0.526667	0.00523921	0.0136717	0.00467723
1128	5.16604	0	0	2.74377	1180.06	19.3326	350.647	5.14144e+06	0	0	0.12	0.526667	0.00524024	0.0136744	0.00467818
1129	4.7343	0	0	3.44432	943.701	24.2686	350.647	5.14144e+06	0	0	0.12	0.526667	0.00523668	0.0136651	0.00467486
1130	4.2075	0	0	4.2504	736.262	29.9483	350.647	5.14144e+06	0	0	0.12	0.526667	0.0052377	0.0136678	0.0046758
1131	3.6321	0	0	5.10248	561.274	35.952	350.647	5.14144e+06	0	0	0.126667	0.526667	0.00522742	0.013641	0.00465735
1132	3.0515	0	0	5.90337	418.752	41.5951	350.647	5.14144e+06	0	0	0.126667	0.526667	0.0052292	0.0136456	0.00465899
1133	2.50133	0	0	6.53047	306.262	46.0136	350.647	5.14144e+06	0	0	0.12	0.526667	0.0052405	0.0136751	0.00467824
1134	2.00696	0	0	6.86431	219.945	48.3658	350.647	5.14144e+06	0	0	0.12	0.526667	0.00524183	0.0136786	0.00467922
1135	1.58307	0	0	6.8258	155.372	48.0945	350.647	5.14144e+06	0	0	0.12	0.526667	0.00524298	0.0136816	0.00468025
1136	1.23455	0	0	6.40591	108.156	45.136	350.647	5.14144e+06	0	0	0.12	0.526667	0.00524365	0.0136833	0.00468086
1137	0.958464	0	0	5.67229	74.3278	39.9669	350.647	5.14144e+06	0	0	0.12	0.526667	0.00524481	0.0136864	0.00468182
1138	0.746252	0	0	4.7477	50.5261	33.4522	350.647	5.14144e+06	0	0	0.12	0.526667	0.0052463	0.0136903	0.00468285
1139	0.586115	0	0	3.771	34.0427	26.5704	350.647	5.14144e+06	0	0	0.12	0.526667	0.00524649	0.0136908	0.00468302
1140	0.465296	0	0	2.85919	22.7822	20.1458	350.647	5.14144e+06	0	0	0.12	0.526667	0.0052475	0.0136934	0.00468395
1141	0.372096	0	0	2.08543	15.1774	14.6939	350.647	5.14144e+06	0	0	0.12	0.526667	0.00525311	0.013708	0.00468916
1142	0.297356	0	0	1.47697	10.089	10.4067	350.647	5.14144e+06	0	0	0.113333	0.526667	0.00526222	0.0137318	0.00470663
1143	0.235099	0	0	1.02661	6.70815	7.23346	350.647	5.14144e+06	0	0	0.106667	0.526667	0.00527227	0.013758	0.00472566
1144	0.182252	0	0	0.708577	4.47283	4.99262	350.647	5.14144e+06	0	0	0.106667	0.526667	0.0052733	0.0137607	0.00472664
1145	0.13771	0	0	0.491709	2.99878	3.46458	350.647	5.14144e+06	0	0	0.106667	0.526667	0.00527433	0.0137634	0.00472762
1146	0.101204	0	0	0.347454	2.02717	2.44816	350.647	5.14144e+06	0	0	0.106667	0.526667	0.00527537	0.0137661	0.0047286
1147	0.0724475	0	0	0.253192	1.38567	1.78399	350.647	5.14144e+06	0	0	0.106667	0.526667	0.00527652	0.0137691	0.0047296
1148	0.0507495	0	0	0.192603	0.960539	1.35708	340.367	5.12426e+06	0	0	0.1	0.52	0.00528041	0.0137793	0.00474433
1149	0.03503	0	0	0.154688	0.677242	1.08993	340.367	5.12426e+06	0	0	0.106667	0.52	0.00527129	0.0137555	0.00472787
1150	0.0240322	0	0	0.132502	0.487116	0.933607	340.367	5.12426e+06	0	0	0.106667	0.52	0.00527234	0.0137582	0.00472887
1151	0.016546	0	0	0.122087	0.358476	0.860222	340.367	5.12426e+06	0	0	0.106667	0.52	0.00527637	0.0137687	0.00473254
1152	0.0115502	0	0	0.121814	0.270694	0.858299	340.367	5.12426e+06	0	0	0.106667	0.52	0.00527743	0.0137715	0.00473354
1153	0.00826095	0	0	0.132219	0.210329	0.931615	340.367	5.12426e+06	0	0	0.113333	0.52	0.00526753	0.0137456	0.00471574
1154	0.00611751	0	0	0.15648	0.168605	1.10255	340.367	5.12426e+06	0	0	0.113333	0.52	0.00526625	0.0137423	0.00471432
1155	0.00473977	0	0	0.201904	0.139787	1.42261	340.367	5.12426e+06	0	0	0.106667	0.52	0.00527856	0.0137744	0.00473441
1156	0.00388207	0	0	0.283309	0.120132	1.99619	340.367	5.12426e+06	0	0	0.106667	0.52	0.00527977	0.0137776	0.00473544
1157	0.00339516	0	0	0.430203	0.107226	3.0312	340.367	5.12426e+06	0	0	0.106667	0.52	0.00528083	0.0137804	0.00473644
1158	0.00320047	0	0	0.701892	0.0995681	4.94552	340.367	5.12426e+06	0	0	0.106667	0.52	0.00527779	0.0137724	0.00473364
1159	0.00327791	0	0	1.21908	0.0963137	8.58962	340.367	5.12426e+06	0	0	0.106667	0.52	0.00527884	0.0137752	0.00473464
1160	0.00366856	0	0	2.22918	0.0971435	15.7068	340.367	5.12426e+06	0	0	0.1	0.52	0.00529262	0.0138111	0.00475571
1161	0.00449843	0	0	4.23774	0.102219	29.859	340.367	5.12426e+06	0	0	0.106667	0.52	0.00528351	0.0137874	0.00473855
1162	0.00603829	0	0	8.26053	0.112224	58.2035	340.367	5.12426e+06	0	0	0.106667	0.52	0.00528492	0.013791	0.00473981
