##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1244	2.17742	0	0	323.562	0.928957	3350.33	267.75	2.87091e+06	0	0	16	12.075	28.5597
1245	3.91914	0	0	428.247	1.43821	4434.3	267.75	2.87091e+06	0	0	16	12.075	28.4458
1246	6.66507	0	0	516.536	2.25864	5348.49	267.75	2.87091e+06	0	0	16	12.125	28.3325
1247	10.5864	0	0	566.037	3.58305	5861.04	267.75	2.87091e+06	0	0	16	12.15	28.2197
1248	15.5501	0	0	563.146	5.71731	5831.11	267.75	2.87091e+06	0	0	16	12.175	28.1075
1249	20.9557	0	0	509.511	9.13721	5275.74	267.75	2.87091e+06	0	0	16	12.225	27.9957
1250	25.76	0	0	420.887	14.5643	4358.08	262.48	2.87084e+06	0	0	16	12.4	27.8845
1251	28.7833	0	0	319.401	23.0586	3307.25	262.48	2.87084e+06	0	0	16	12.425	27.7738
1252	29.2015	0	0	224.503	36.1184	2324.63	262.48	2.87084e+06	0	0	16	12.525	27.6636
1253	26.9352	0	0	147.624	55.7619	1528.58	262.48	2.87084e+06	0	0	16	12.6	27.554
1254	22.6758	0	0	91.8621	84.5536	951.188	262.48	2.87084e+06	0	0	15	6.66667	29.2721
1255	17.5381	0	0	54.7861	125.515	567.284	262.48	2.87084e+06	0	0	16	6.25	32.572
1256	12.5849	0	0	31.7425	181.865	328.678	262.48	2.87084e+06	0	0	16	6.25	32.4599
1257	8.50294	0	0	18.1188	256.536	187.611	262.48	2.87084e+06	0	0	16	6.275	32.3484
1258	5.5387	0	0	10.3334	351.477	106.998	262.48	2.87084e+06	0	0	16	6.275	32.2374
1259	3.6223	0	0	5.96974	466.82	61.8138	262.48	2.87084e+06	0	0	16	6.35	32.1268
1260	2.53962	0	0	3.53929	600.088	36.6476	262.48	2.87084e+06	0	0	16	6.35	32.0168
1261	2.06025	0	0	2.17924	745.679	22.565	262.48	2.87084e+06	0	0	16	6.375	31.9072
1262	1.99746	0	0	1.40825	894.884	14.5817	262.48	2.87084e+06	0	0	16	6.425	31.7982
1263	2.21819	0	0	0.963483	1036.59	9.97641	262.48	2.87084e+06	0	0	16	6.45	31.6896
1264	2.62966	0	0	0.702675	1158.64	7.27586	262.48	2.87084e+06	0	0	15	6.88	28.1375
1265	3.16121	0	0	0.548817	1249.69	5.68274	262.48	2.87084e+06	0	0	15	6.88	28.0269
1266	3.75054	0	0	0.460153	1301.02	4.76466	262.48	2.87084e+06	0	0	15	6.94667	27.9168
1267	4.33687	0	0	0.414208	1308.01	4.28892	262.48	2.87084e+06	0	0	15	7	27.8072
1268	4.86072	0	0	0.399423	1270.85	4.13584	262.48	2.87084e+06	0	0	15	7.02667	27.6981
1269	5.26806	0	0	0.410839	1194.32	4.25404	262.48	2.87084e+06	0	0	16	6.5875	31.5037
1270	5.51667	0	0	0.447917	1086.79	4.63797	262.48	2.87084e+06	0	0	16	6.5875	31.3521
1271	5.58182	0	0	0.513478	958.699	5.31682	262.48	2.87084e+06	0	0	16	6.6125	31.2014
1272	5.4595	0	0	0.613089	820.889	6.34825	262.48	2.87084e+06	0	0	16	6.6125	31.0516
1273	5.16604	0	0	0.754398	683.199	7.81143	262.48	2.87084e+06	0	0	16	6.6375	30.9027
1274	4.7343	0	0	0.945847	553.471	9.79379	262.48	2.87084e+06	0	0	16	6.6625	30.7547
1275	4.2075	0	0	1.19424	437.095	12.3658	262.48	2.87084e+06	0	0	16	6.6625	30.6076
1276	3.6321	0	0	1.50081	337.024	15.5401	262.48	2.87084e+06	0	0	16	6.75	30.4614
1277	3.0515	0	0	1.85612	254.118	19.2192	262.48	2.87084e+06	0	0	16	6.825	30.3161
1278	2.50133	0	0	2.23536	187.674	23.146	262.48	2.87084e+06	0	0	16	6.9125	30.1716
1279	2.00696	0	0	2.59678	135.984	26.8884	262.48	2.87084e+06	0	0	16	6.9625	28.597
1280	1.58307	0	0	2.88643	96.8354	29.8876	262.48	2.87084e+06	0	0	16	6.9625	28.4567
1281	1.23455	0	0	3.05023	67.8896	31.5837	262.48	2.87084e+06	0	0	16	7.025	28.3172
1282	0.958464	0	0	3.05042	46.945	31.5856	262.48	2.87084e+06	0	0	17	6.63529	32.3722
1283	0.746252	0	0	2.87953	32.0785	29.8161	262.48	2.87084e+06	0	0	17	6.68235	32.2121
1284	0.586115	0	0	2.5645	21.7039	26.5542	262.48	2.87084e+06	0	0	17	6.70588	32.0529
1285	0.465296	0	0	2.15829	14.57	22.3481	262.48	2.87084e+06	0	0	17	6.70588	31.8947
1286	0.372096	0	0	1.72289	9.72577	17.8397	262.48	2.87084e+06	0	0	17	6.70588	31.7375
1287	0.297356	0	0	1.31197	6.47022	13.5848	262.48	2.87084e+06	0	0	17	6.77647	31.5811
1288	0.235099	0	0	0.960261	4.30017	9.94304	262.48	2.87084e+06	0	0	17	6.82353	31.4257
1289	0.182252	0	0	0.681775	2.86228	7.05945	262.48	2.87084e+06	0	0	17	6.82353	31.2712
1290	0.13771	0	0	0.474533	1.91308	4.91356	262.48	2.87084e+06	0	0	17	6.87059	31.1177
1291	0.101204	0	0	0.327578	1.28746	3.39192	262.48	2.87084e+06	0	0	16	7.3	26.9683
1292	0.0724475	0	0	0.227068	0.874854	2.35118	262.48	2.87084e+06	0	0	16	7.3	26.8378
1293	0.0507495	0	0	0.160069	0.601989	1.65744	262.48	2.87084e+06	0	0	16	7.325	26.7082
1294	0.03503	0	0	0.11622	0.420698	1.20341	262.48	2.87084e+06	0	0	17	6.89412	29.0473
1295	0.0240322	0	0	0.0879831	0.29948	0.911023	256.77	2.87016e+06	0	0	17	6.89412	28.8814
1296	0.016546	0	0	0.070247	0.217805	0.727374	256.77	2.87016e+06	0	0	17	6.89412	28.7168
1297	0.0115502	0	0	0.0597608	0.162306	0.618795	256.77	2.87016e+06	0	0	17	7.03529	28.5534
1298	0.00826095	0	0	0.054645	0.124282	0.565822	256.77	2.87016e+06	0	0	18	6.74444	30.0866
1299	0.00611751	0	0	0.0540773	0.0980539	0.559944	256.77	2.87016e+06	0	0	18	6.74444	29.9274
1300	0.00473977	0	0	0.0581961	0.0799136	0.602593	256.77	2.87016e+06	0	0	18	6.74444	29.7693
1301	0.00388207	0	0	0.0682787	0.0674372	0.706993	256.77	2.87016e+06	0	0	18	6.76667	29.6124
1302	0.00339516	0	0	0.0873477	0.0590497	0.904444	256.77	2.87016e+06	0	0	18	6.78889	29.4566
1303	0.00320047	0	0	0.121563	0.0537486	1.25873	256.77	2.87016e+06	0	0	18	6.92222	29.302
1304	0.00327791	0	0	0.183194	0.0509329	1.89689	256.77	2.87016e+06	0	0	18	6.92222	29.1484
1305	0.00366856	0	0	0.296863	0.0503043	3.07388	256.77	2.87016e+06	0	0	18	6.92222	28.9959
1306	0.00449843	0	0	0.512633	0.0518214	5.30807	256.77	2.87016e+06	0	0	18	6.94444	28.8445
1307	0.00603829	0	0	0.933086	0.0556995	9.66166	256.77	2.87016e+06	0	0	17	7.37647	26.9846
1308	0.00883424	0	0	1.76801	0.0624575	18.3069	256.77	2.87016e+06	0	0	17	7.4	26.8341
1309	0.0139839	0	0	3.43994	0.073024	35.6189	256.77	2.87016e+06	0	0	17	7.48235	26.6846
1310	0.0237163	0	0	6.77346	0.0889313	70.1359	256.77	2.87016e+06	0	0	17	7.48235	26.5362
1311	0.0425959	0	0	13.2974	0.112646	137.688	256.77	2.87016e+06	0	0	16	7.225	27.9021
1312	0.079971	0	0	25.6392	0.148125	265.481	256.77	2.87016e+06	0	0	16	7.2875	27.7475
1313	0.15475	0	0	47.8493	0.201735	495.456	256.77	2.87016e+06	0	0	16	7.3125	27.594
1314	0.304119	0	0	85.2438	0.283789	882.658	256.77	2.87016e+06	0	0	16	7.3125	27.4417
1315	0.597856	0	0	143.133	0.411092	1482.07	256.77	2.87016e+06	0	0	16	7.3125	27.2905
1316	1.15799	0	0	223.983	0.611135	2319.24	256.77	2.87016e+06	0	0	16	7.375	27.1403
1317	2.17742	0	0	323.562	0.928957	3350.33	256.77	2.87016e+06	0	0	16	7.4	26.9913
1318	3.91914	0	0	428.247	1.43821	4434.3	256.77	2.87016e+06	0	0	16	7.425	26.8434
1319	6.66507	0	0	516.536	2.25864	5348.49	256.77	2.87016e+06	0	0	16	7.45	26.6965
1320	10.5864	0	0	566.037	3.58305	5861.04	256.77	2.87016e+06	0	0	14	8.5	24.6949
1321	15.5501	0	0	563.146	5.71731	5831.11	256.77	2.87016e+06	0	0	14	8.52857	24.5761
1322	20.9557	0	0	509.511	9.13721	5275.74	256.77	2.87016e+06	0	0	15	7.98667	26.7242
1323	25.76	0	0	420.887	14.5643	4358.08	256.77	2.87016e+06	0	0	14	8.55714	25.5572
1324	28.7833	0	0	319.401	23.0586	3307.25	256.77	2.87016e+06	0	0	14	8.65714	25.4068
1325	29.2015	0	0	224.503	36.1184	2324.63	256.77	2.87016e+06	0	0	14	8.72857	25.2575
1326	26.9352	0	0	147.624	55.7619	1528.58	256.77	2.87016e+06	0	0	14	8.17143	28.9291
1327	22.6758	0	0	91.8621	84.5536	951.188	256.77	2.87016e+06	0	0	14	8.2	28.7721
1328	17.5381	0	0	54.7861	125.515	567.284	256.77	2.87016e+06	0	0	14	8.2	28.6162
1329	12.5849	0	0	31.7425	181.865	328.678	256.77	2.87016e+06	0	0	14	8.22857	28.4614
1330	8.50294	0	0	18.1188	256.536	187.611	256.77	2.87016e+06	0	0	15	7.70667	30.6505
1331	5.5387	0	0	10.3334	351.477	106.998	256.77	2.87016e+06	0	0	15	7.73333	30.4909
1332	3.6223	0	0	5.96974	466.82	61.8138	256.77	2.87016e+06	0	0	15	7.73333	30.3323
1333	2.53962	0	0	3.53929	600.088	36.6476	256.77	2.87016e+06	0	0	15	7.73333	30.1747
1334	2.06025	0	0	2.17924	745.679	22.565	256.77	2.87016e+06	0	0	15	7.8	30.0182
1335	1.99746	0	0	1.40825	894.884	14.5817	249.88	2.8465e+06	0	0	15	7.8	29.8627
1336	2.21819	0	0	0.963483	1036.59	9.97641	249.88	2.8465e+06	0	0	15	7.82667	29.7081
1337	2.62966	0	0	0.702675	1158.64	7.27586	249.88	2.8465e+06	0	0	15	7.97333	29.5546
1338	3.16121	0	0	0.548817	1249.69	5.68274	249.88	2.8465e+06	0	0	15	8.10667	29.402
1339	3.75054	0	0	0.460153	1301.02	4.76466	249.88	2.8465e+06	0	0	15	8.17333	29.2504
1340	4.33687	0	0	0.414208	1308.01	4.28892	249.88	2.8465e+06	0	0	15	8.17333	29.0998
1341	4.86072	0	0	0.399423	1270.85	4.13584	249.88	2.8465e+06	0	0	16	7.6875	30.7121
1342	5.26806	0	0	0.410839	1194.32	4.25404	249.88	2.8465e+06	0	0	16	7.8125	30.5646
1343	5.51667	0	0	0.447917	1086.79	4.63797	249.88	2.8465e+06	0	0	16	7.8125	30.418
1344	5.58182	0	0	0.513478	958.699	5.31682	249.88	2.8465e+06	0	0	16	7.8125	30.2723
1345	5.4595	0	0	0.613089	820.889	6.34825	249.88	2.8465e+06	0	0	16	7.8625	30.1275
1346	5.16604	0	0	0.754398	683.199	7.81143	249.88	2.8465e+06	0	0	16	7.9125	29.9835
1347	4.7343	0	0	0.945847	553.471	9.79379	249.88	2.8465e+06	0	0	16	7.9375	29.8405
1348	4.2075	0	0	1.19424	437.095	12.3658	249.88	2.8465e+06	0	0	16	7.9625	29.6983
1349	3.6321	0	0	1.50081	337.024	15.5401	249.88	2.8465e+06	0	0	16	7.9875	29.557
1350	3.0515	0	0	1.85612	254.118	19.2192	249.88	2.8465e+06	0	0	15	8.58667	27.6454
1351	2.50133	0	0	2.23536	187.674	23.146	249.88	2.8465e+06	0	0	15	8.61333	27.5049
1352	2.00696	0	0	2.59678	135.984	26.8884	249.88	2.8465e+06	0	0	15	8.61333	27.3654
1353	1.58307	0	0	2.88643	96.8354	29.8876	249.88	2.8465e+06	0	0	15	8.64	27.2267
1354	1.23455	0	0	3.05023	67.8896	31.5837	249.88	2.8465e+06	0	0	16	8.15	28.7838
1355	0.958464	0	0	3.05042	46.945	31.5856	249.88	2.8465e+06	0	0	16	8.175	28.6181
1356	0.746252	0	0	2.87953	32.0785	29.8161	249.88	2.8465e+06	0	0	15	8.72	26.5415
1357	0.586115	0	0	2.5645	21.7039	26.5542	249.88	2.8465e+06	0	0	15	8.72	26.3826
1358	0.465296	0	0	2.15829	14.57	22.3481	249.88	2.8465e+06	0	0	15	8.72	26.225
1359	0.372096	0	0	1.72289	9.72577	17.8397	249.88	2.8465e+06	0	0	15	8.72	26.0686
1360	0.297356	0	0	1.31197	6.47022	13.5848	249.88	2.8465e+06	0	0	15	8.74667	25.9134
1361	0.235099	0	0	0.960261	4.30017	9.94304	249.88	2.8465e+06	0	0	16	8.275	31.1563
1362	0.182252	0	0	0.681775	2.86228	7.05945	249.88	2.8465e+06	0	0	16	8.325	30.9573
1363	0.13771	0	0	0.474533	1.91308	4.91356	249.88	2.8465e+06	0	0	16	8.35	30.7599
1364	0.101204	0	0	0.327578	1.28746	3.39192	249.88	2.8465e+06	0	0	16	8.35	30.564
1365	0.0724475	0	0	0.227068	0.874854	2.35118	249.88	2.8465e+06	0	0	16	8.35	30.3696
1366	0.0507495	0	0	0.160069	0.601989	1.65744	249.88	2.8465e+06	0	0	15	7.41333	32.056
1367	0.03503	0	0	0.11622	0.420698	1.20341	249.88	2.8465e+06	0	0	15	7.41333	31.8528
1368	0.0240322	0	0	0.0879831	0.29948	0.911023	249.88	2.8465e+06	0	0	15	7.41333	31.6511
1369	0.016546	0	0	0.070247	0.217805	0.727374	249.88	2.8465e+06	0	0	15	7.44	31.451
1370	0.0115502	0	0	0.0597608	0.162306	0.618795	249.88	2.8465e+06	0	0	14	7.31429	33.1311
1371	0.00826095	0	0	0.054645	0.124282	0.565822	249.88	2.8465e+06	0	0	15	6.85333	36.2736
1372	0.00611751	0	0	0.0540773	0.0980539	0.559944	249.88	2.8465e+06	0	0	15	6.88	36.07
1373	0.00473977	0	0	0.0581961	0.0799136	0.602593	249.88	2.8465e+06	0	0	15	7.04	35.8679
1374	0.00388207	0	0	0.0682787	0.0674372	0.706993	249.88	2.8465e+06	0	0	15	7.04	35.6673
1375	0.00339516	0	0	0.0873477	0.0590497	0.904444	249.88	2.8465e+06	0	0	15	7.06667	35.4682
1376	0.00320047	0	0	0.121563	0.0537486	1.25873	249.88	2.8465e+06	0	0	15	7.06667	35.2705
1377	0.00327791	0	0	0.183194	0.0509329	1.89689	249.88	2.8465e+06	0	0	15	7.22667	35.0743
1378	0.00366856	0	0	0.296863	0.0503043	3.07388	242.62	2.62292e+06	0	0	15	7.25333	34.8796
1379	0.00449843	0	0	0.512633	0.0518214	5.30807	242.62	2.62292e+06	0	0	15	7.28	34.6862
1380	0.00603829	0	0	0.933086	0.0556995	9.66166	242.62	2.62292e+06	0	0	15	7.33333	34.4943
1381	0.00883424	0	0	1.76801	0.0624575	18.3069	242.62	2.62292e+06	0	0	16	6.925	36.9649
1382	0.0139839	0	0	3.43994	0.073024	35.6189	242.62	2.62292e+06	0	0	16	6.925	36.7774
1383	0.0237163	0	0	6.77346	0.0889313	70.1359	242.62	2.62292e+06	0	0	16	7.0125	36.5913
1384	0.0425959	0	0	13.2974	0.112646	137.688	242.62	2.62292e+06	0	0	17	6.6	38.1556
1385	0.079971	0	0	25.6392	0.148125	265.481	242.62	2.62292e+06	0	0	17	6.6	37.9723
1386	0.15475	0	0	47.8493	0.201735	495.456	242.62	2.62292e+06	0	0	17	6.64706	37.7902
1387	0.304119	0	0	85.2438	0.283789	882.658	242.62	2.62292e+06	0	0	15	5.78667	41.8821
1388	0.597856	0	0	143.133	0.411092	1482.07	242.62	2.62292e+06	0	0	15	5.78667	41.6838
1389	1.15799	0	0	223.983	0.611135	2319.24	242.62	2.62292e+06	0	0	15	5.85333	41.4869
1390	2.17742	0	0	323.562	0.928957	3350.33	235.47	2.61626e+06	0	0	15	5.92	41.2912
1391	3.91914	0	0	428.247	1.43821	4434.3	235.47	2.61626e+06	0	0	15	5.94667	41.0969
1392	6.66507	0	0	516.536	2.25864	5348.49	235.47	2.61626e+06	0	0	15	5.94667	40.9039
1393	10.5864	0	0	566.037	3.58305	5861.04	235.47	2.61626e+06	0	0	16	5.6625	40.087
1394	15.5501	0	0	563.146	5.71731	5831.11	235.47	2.61626e+06	0	0	16	5.6875	39.9011
1395	20.9557	0	0	509.511	9.13721	5275.74	235.47	2.61626e+06	0	0	16	5.6875	39.7165
1396	25.76	0	0	420.887	14.5643	4358.08	235.47	2.61626e+06	0	0	16	5.775	39.533
1397	28.7833	0	0	319.401	23.0586	3307.25	235.47	2.61626e+06	0	0	16	5.775	39.3508
1398	29.2015	0	0	224.503	36.1184	2324.63	235.47	2.61626e+06	0	0	16	5.8	39.1697
1399	26.9352	0	0	147.624	55.7619	1528.58	235.47	2.61626e+06	0	0	16	5.8625	38.9898
1400	22.6758	0	0	91.8621	84.5536	951.188	235.47	2.61626e+06	0	0	16	5.95	38.811
1401	17.5381	0	0	54.7861	125.515	567.284	235.47	2.61626e+06	0	0	16	5.975	38.6335
1402	12.5849	0	0	31.7425	181.865	328.678	235.47	2.61626e+06	0	0	15	6.37333	39.0426
1403	8.50294	0	0	18.1188	256.536	187.611	235.47	2.61626e+06	0	0	15	6.37333	38.8631
1404	5.5387	0	0	10.3334	351.477	106.998	235.47	2.61626e+06	0	0	15	6.46667	38.6848
1405	3.6223	0	0	5.96974	466.82	61.8138	235.47	2.61626e+06	0	0	16	6.0625	40.7485
1406	2.53962	0	0	3.53929	600.088	36.6476	235.47	2.61626e+06	0	0	16	6.125	40.577
1407	2.06025	0	0	2.17924	745.679	22.565	235.47	2.61626e+06	0	0	16	6.1875	40.4066
1408	1.99746	0	0	1.40825	894.884	14.5817	235.47	2.61626e+06	0	0	16	6.2125	40.2373
1409	2.21819	0	0	0.963483	1036.59	9.97641	235.47	2.61626e+06	0	0	16	6.2125	40.069
1410	2.62966	0	0	0.702675	1158.64	7.27586	235.47	2.61626e+06	0	0	15	6.62667	38.4542
1411	3.16121	0	0	0.548817	1249.69	5.68274	235.47	2.61626e+06	0	0	15	6.70667	38.2881
1412	3.75054	0	0	0.460153	1301.02	4.76466	235.47	2.61626e+06	0	0	15	6.70667	38.1232
1413	4.33687	0	0	0.414208	1308.01	4.28892	235.47	2.61626e+06	0	0	16	6.375	39.6996
1414	4.86072	0	0	0.399423	1270.85	4.13584	235.47	2.61626e+06	0	0	16	6.375	39.5411
1415	5.26806	0	0	0.410839	1194.32	4.25404	235.47	2.61626e+06	0	0	16	6.4625	39.3836
1416	5.51667	0	0	0.447917	1086.79	4.63797	235.47	2.61626e+06	0	0	16	6.4625	39.227
1417	5.58182	0	0	0.513478	958.699	5.31682	227.55	2.61626e+06	0	0	16	6.4875	39.0715
1418	5.4595	0	0	0.613089	820.889	6.34825	227.55	2.61626e+06	0	0	16	6.5125	38.9169
1419	5.16604	0	0	0.754398	683.199	7.81143	227.55	2.61626e+06	0	0	16	6.5375	38.7633
1420	4.7343	0	0	0.945847	553.471	9.79379	227.55	2.61626e+06	0	0	16	6.5875	38.6107
1421	4.2075	0	0	1.19424	437.095	12.3658	227.55	2.61626e+06	0	0	17	6.28235	41.4046
1422	3.6321	0	0	1.50081	337.024	15.5401	227.55	2.61626e+06	0	0	17	6.30588	41.2557
1423	3.0515	0	0	1.85612	254.118	19.2192	227.55	2.61626e+06	0	0	17	6.38824	41.1078
1424	2.50133	0	0	2.23536	187.674	23.146	227.55	2.61626e+06	0	0	17	6.41176	40.9607
1425	2.00696	0	0	2.59678	135.984	26.8884	227.55	2.61626e+06	0	0	17	6.41176	40.8145
1426	1.58307	0	0	2.88643	96.8354	29.8876	227.55	2.61626e+06	0	0	17	6.41176	40.6692
1427	1.23455	0	0	3.05023	67.8896	31.5837	227.55	2.61626e+06	0	0	17	6.45882	40.5247
1428	0.958464	0	0	3.05042	46.945	31.5856	227.55	2.61626e+06	0	0	17	6.54118	40.3811
1429	0.746252	0	0	2.87953	32.0785	29.8161	227.55	2.61626e+06	0	0	16	6.675	41.546
1430	0.586115	0	0	2.5645	21.7039	26.5542	227.55	2.61626e+06	0	0	15	7.12	38.3305
1431	0.465296	0	0	2.15829	14.57	22.3481	227.55	2.61626e+06	0	0	15	7.17333	38.1855
1432	0.372096	0	0	1.72289	9.72577	17.8397	227.55	2.61626e+06	0	0	15	7.29333	38.0415
1433	0.297356	0	0	1.31197	6.47022	13.5848	227.55	2.61626e+06	0	0	15	7.29333	37.8983
1434	0.235099	0	0	0.960261	4.30017	9.94304	227.55	2.61626e+06	0	0	15	7.45333	37.7561
1435	0.182252	0	0	0.681775	2.86228	7.05945	227.55	2.61626e+06	0	0	15	7.48	37.6147
1436	0.13771	0	0	0.474533	1.91308	4.91356	227.55	2.61626e+06	0	0	16	7.0125	38.852
1437	0.101204	0	0	0.327578	1.28746	3.39192	227.55	2.61626e+06	0	0	16	7.0875	38.7123
1438	0.0724475	0	0	0.227068	0.874854	2.35118	227.55	2.61626e+06	0	0	16	7.0875	38.5734
1439	0.0507495	0	0	0.160069	0.601989	1.65744	227.55	2.61626e+06	0	0	15	7.58667	36.7708
1440	0.03503	0	0	0.11622	0.420698	1.20341	227.55	2.61626e+06	0	0	15	7.58667	36.6304
1441	0.0240322	0	0	0.0879831	0.29948	0.911023	227.55	2.61626e+06	0	0	15	7.64	36.4909
1442	0.016546	0	0	0.070247	0.217805	0.727374	227.55	2.61626e+06	0	0	15	7.66667	36.3522
1443	0.0115502	0	0	0.0597608	0.162306	0.618795	227.55	2.61626e+06	0	0	15	7.73333	36.2143
1444	0.00826095	0	0	0.054645	0.124282	0.565822	227.55	2.61626e+06	0	0	15	7.8	36.0773
1445	0.00611751	0	0	0.0540773	0.0980539	0.559944	227.55	2.61626e+06	0	0	15	3.76	42.461
1446	0.00473977	0	0	0.0581961	0.0799136	0.602593	227.55	2.61626e+06	0	0	15	3.78667	42.3106
1447	0.00388207	0	0	0.0682787	0.0674372	0.706993	227.55	2.61626e+06	0	0	15	3.81333	42.1611
1448	0.00339516	0	0	0.0873477	0.0590497	0.904444	227.55	2.61626e+06	0	0	15	3.81333	42.0124
1449	0.00320047	0	0	0.121563	0.0537486	1.25873	227.55	2.61626e+06	0	0	15	3.84	41.8645
1450	0.00327791	0	0	0.183194	0.0509329	1.89689	227.55	2.61626e+06	0	0	15	3.89333	41.7175
1451	0.00366856	0	0	0.296863	0.0503043	3.07388	227.55	2.61626e+06	0	0	15	3.96	41.5712
1452	0.00449843	0	0	0.512633	0.0518214	5.30807	227.55	2.61626e+06	0	0	15	4.04	41.4258
1453	0.00603829	0	0	0.933086	0.0556995	9.66166	227.55	2.61626e+06	0	0	15	4.04	41.2811
1454	0.00883424	0	0	1.76801	0.0624575	18.3069	227.55	2.61626e+06	0	0	14	4.35714	39.1178
1455	0.0139839	0	0	3.43994	0.073024	35.6189	227.55	2.61626e+06	0	0	13	4.72308	36.9102
1456	0.0237163	0	0	6.77346	0.0889313	70.1359	227.55	2.61626e+06	0	0	13	4.8	36.7642
1457	0.0425959	0	0	13.2974	0.112646	137.688	227.55	2.61626e+06	0	0	13	4.8	36.6191
1458	0.079971	0	0	25.6392	0.148125	265.481	227.55	2.61626e+06	0	0	14	4.45714	37.9882
1459	0.15475	0	0	47.8493	0.201735	495.456	227.55	2.61626e+06	0	0	14	4.58571	37.8494
1460	0.304119	0	0	85.2438	0.283789	882.658	227.55	2.61626e+06	0	0	14	4.68571	37.7114
1461	0.597856	0	0	143.133	0.411092	1482.07	227.55	2.61626e+06	0	0	15	4.37333	39.32
