##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1116	2.06025	0	0	3.68215	1270.32	38.2387	362.693	1.16918e+07	0	0	0.00527945	0.0137768	0.00477435
1117	1.99746	0	0	2.37944	1524.5	24.7103	362.693	1.16918e+07	0	0	0.00528036	0.0137791	0.00477515
1118	2.21819	0	0	1.62795	1765.9	16.9061	357.02	1.16291e+07	0	0	0.005272	0.0137573	0.00476719
1119	2.62966	0	0	1.18727	1973.83	12.3297	357.02	1.16291e+07	0	0	0.00527293	0.0137597	0.00476802
1120	3.16121	0	0	0.927309	2128.94	9.63001	357.02	1.16291e+07	0	0	0.00527386	0.0137622	0.00476885
1121	3.75054	0	0	0.777497	2216.38	8.07423	357.02	1.16291e+07	0	0	0.00527467	0.0137643	0.00476956
1122	4.33687	0	0	0.699866	2228.28	7.26803	357.02	1.16291e+07	0	0	0.0052756	0.0137667	0.00477039
1123	4.86072	0	0	0.674886	2164.98	7.00862	357.02	1.16291e+07	0	0	0.00526582	0.0137412	0.0047524
1124	5.26806	0	0	0.694174	2034.61	7.20893	357.02	1.16291e+07	0	0	0.00527176	0.0137567	0.00475751
1125	5.51667	0	0	0.756824	1851.43	7.85953	357.02	1.16291e+07	0	0	0.00528407	0.0137888	0.00477748
1126	5.58182	0	0	0.867598	1633.21	9.00991	357.02	1.16291e+07	0	0	0.00528501	0.0137913	0.00477832
1127	5.4595	0	0	1.03591	1398.44	10.7578	357.02	1.16291e+07	0	0	0.00528841	0.0138001	0.00478144
1128	5.16604	0	0	1.27467	1163.88	13.2373	357.02	1.16291e+07	0	0	0.00528935	0.0138026	0.00478229
1129	4.7343	0	0	1.59815	942.876	16.5966	357.02	1.16291e+07	0	0	0.00529029	0.013805	0.00478313
1130	4.2075	0	0	2.01785	744.622	20.9551	357.02	1.16291e+07	0	0	0.0052894	0.0138027	0.00478216
1131	3.6321	0	0	2.53584	574.143	26.3344	357.02	1.16291e+07	0	0	0.00529032	0.0138051	0.00478299
1132	3.0515	0	0	3.13619	432.907	32.569	357.02	1.16291e+07	0	0	0.0052916	0.0138085	0.00478396
1133	2.50133	0	0	3.77697	319.715	39.2234	357.02	1.16291e+07	0	0	0.00529359	0.0138136	0.00478573
1134	2.00696	0	0	4.38764	231.659	45.5652	357.02	1.16291e+07	0	0	0.00529248	0.0138107	0.00478468
1135	1.58307	0	0	4.87705	164.966	50.6477	357.02	1.16291e+07	0	0	0.0052934	0.0138131	0.00478552
1136	1.23455	0	0	5.15382	115.655	53.5219	357.02	1.16291e+07	0	0	0.00529498	0.0138173	0.0047865
1137	0.958464	0	0	5.15414	79.974	53.5252	357.02	1.16291e+07	0	0	0.00529631	0.0138207	0.00478772
1138	0.746252	0	0	4.86539	54.648	50.5266	357.02	1.16291e+07	0	0	0.00529417	0.0138152	0.00478572
1139	0.586115	0	0	4.3331	36.9742	44.9988	357.02	1.16291e+07	0	0	0.00529509	0.0138176	0.00478656
1140	0.465296	0	0	3.64676	24.8211	37.8712	357.02	1.16291e+07	0	0	0.00529614	0.0138203	0.00478743
1141	0.372096	0	0	2.91108	16.5685	30.2313	357.02	1.16291e+07	0	0	0.00530026	0.0138311	0.00479123
1142	0.297356	0	0	2.21677	11.0225	23.021	357.02	1.16291e+07	0	0	0.00530159	0.0138345	0.00479213
1143	0.235099	0	0	1.6225	7.32563	16.8495	357.02	1.16291e+07	0	0	0.00530263	0.0138372	0.004793
1144	0.182252	0	0	1.15196	4.87608	11.963	357.02	1.16291e+07	0	0	0.00529261	0.0138111	0.00477541
1145	0.13771	0	0	0.801794	3.25907	8.32655	357.02	1.16291e+07	0	0	0.00529352	0.0138135	0.00477623
1146	0.101204	0	0	0.553493	2.19329	5.74796	357.02	1.16291e+07	0	0	0.00529443	0.0138159	0.00477706
1147	0.0724475	0	0	0.383665	1.49037	3.98432	357.02	1.16291e+07	0	0	0.00529444	0.0138159	0.00477705
1148	0.0507495	0	0	0.270461	1.02553	2.80871	351.72	1.16288e+07	0	0	0.00528536	0.0137922	0.00476861
1149	0.03503	0	0	0.196372	0.716688	2.0393	351.72	1.16288e+07	0	0	0.0052863	0.0137946	0.00476946
1150	0.0240322	0	0	0.148661	0.510185	1.54383	351.72	1.16288e+07	0	0	0.00528736	0.0137974	0.00477037
1151	0.016546	0	0	0.118693	0.371046	1.23261	351.72	1.16288e+07	0	0	0.00528719	0.013797	0.0047702
1152	0.0115502	0	0	0.100975	0.2765	1.04861	351.72	1.16288e+07	0	0	0.00528811	0.0137994	0.00477105
1153	0.00826095	0	0	0.0923308	0.211723	0.958846	351.72	1.16288e+07	0	0	0.00528914	0.013802	0.00477195
1154	0.00611751	0	0	0.0913717	0.167042	0.948885	351.72	1.16288e+07	0	0	0.00529138	0.0138079	0.00477957
1155	0.00473977	0	0	0.098331	0.136138	1.02116	351.72	1.16288e+07	0	0	0.00529241	0.0138106	0.00478044
1156	0.00388207	0	0	0.115367	0.114884	1.19808	351.72	1.16288e+07	0	0	0.00530448	0.0138421	0.00479892
1157	0.00339516	0	0	0.147587	0.100595	1.53268	351.72	1.16288e+07	0	0	0.0053054	0.0138445	0.00479977
1158	0.00320047	0	0	0.2054	0.0915645	2.13305	351.72	1.16288e+07	0	0	0.00530643	0.0138472	0.00480063
1159	0.00327791	0	0	0.309534	0.0867678	3.21448	351.72	1.16288e+07	0	0	0.00530554	0.0138448	0.00479971
1160	0.00366856	0	0	0.501595	0.0856969	5.20901	351.72	1.16288e+07	0	0	0.00530645	0.0138472	0.00480056
1161	0.00449843	0	0	0.86617	0.0882813	8.99509	351.72	1.16288e+07	0	0	0.00529724	0.0138232	0.00478368
1162	0.00603829	0	0	1.57659	0.094888	16.3727	351.72	1.16288e+07	0	0	0.00529892	0.0138276	0.00478523
1163	0.00883424	0	0	2.98732	0.106401	31.023	351.72	1.16288e+07	0	0	0.00528922	0.0138022	0.00476785
1164	0.0139839	0	0	5.81229	0.124401	60.36	351.72	1.16288e+07	0	0	0.00529011	0.0138046	0.00476866
1165	0.0237163	0	0	11.4448	0.151501	118.853	345.053	1.14734e+07	0	0	0.0052811	0.0137811	0.00476028
1166	0.0425959	0	0	22.4679	0.191901	233.327	345.053	1.14734e+07	0	0	0.00528202	0.0137835	0.00476112
1167	0.079971	0	0	43.3212	0.252341	449.886	345.053	1.14734e+07	0	0	0.00528306	0.0137862	0.00476199
1168	0.15475	0	0	80.8485	0.343669	839.603	345.053	1.14734e+07	0	0	0.00528115	0.0137812	0.0047602
1169	0.304119	0	0	144.032	0.483454	1495.76	345.053	1.14734e+07	0	0	0.00528207	0.0137836	0.00476103
1170	0.597856	0	0	241.845	0.700324	2511.53	337.953	1.14717e+07	0	0	0.00527432	0.0137634	0.00475383
1171	1.15799	0	0	378.453	1.04111	3930.2	337.953	1.14717e+07	0	0	0.00527524	0.0137658	0.00475466
1172	2.17742	0	0	546.706	1.58254	5677.49	337.953	1.14717e+07	0	0	0.00527644	0.0137689	0.00475557
1173	3.91914	0	0	723.588	2.45009	7514.39	337.953	1.14717e+07	0	0	0.0052768	0.0137698	0.00475549
1174	6.66507	0	0	872.765	3.84775	9063.58	337.953	1.14717e+07	0	0	0.00527771	0.0137722	0.00475633
1175	10.5864	0	0	956.404	6.10398	9932.16	337.953	1.14717e+07	0	0	0.00526823	0.0137475	0.00473933
1176	15.5501	0	0	951.52	9.73984	9881.44	337.953	1.14717e+07	0	0	0.0052716	0.0137563	0.00474234
1177	20.9557	0	0	860.894	15.5659	8940.3	337.953	1.14717e+07	0	0	0.00528138	0.0137818	0.00475951
1178	25.76	0	0	711.152	24.8113	7385.24	337.953	1.14717e+07	0	0	0.00528238	0.0137844	0.00476035
1179	28.7833	0	0	539.677	39.282	5604.49	337.953	1.14717e+07	0	0	0.00528327	0.0137867	0.00476115
1180	29.2015	0	0	379.332	61.5301	3939.32	337.953	1.14717e+07	0	0	0.00528138	0.0137818	0.0047594
1181	26.9352	0	0	249.434	94.9943	2590.34	337.953	1.14717e+07	0	0	0.00528227	0.0137841	0.0047602
1182	22.6758	0	0	155.215	144.043	1611.89	337.953	1.14717e+07	0	0	0.00528315	0.0137864	0.00476101
1183	17.5381	0	0	92.5693	213.824	961.323	337.953	1.14717e+07	0	0	0.00527405	0.0137627	0.00474371
1184	12.5849	0	0	53.6337	309.82	556.98	337.953	1.14717e+07	0	0	0.00526542	0.0137401	0.00472769
1185	8.50294	0	0	30.6144	437.027	317.927	337.953	1.14717e+07	0	0	0.0052664	0.0137427	0.00472853
1186	5.5387	0	0	17.4599	598.765	181.319	337.953	1.14717e+07	0	0	0.00528057	0.0137797	0.00475023
1187	3.6223	0	0	10.0868	795.26	104.75	337.953	1.14717e+07	0	0	0.00528157	0.0137823	0.00475109
1188	2.53962	0	0	5.98016	1022.29	62.1033	337.953	1.14717e+07	0	0	0.00528267	0.0137852	0.00475199
1189	2.06025	0	0	3.68215	1270.32	38.2387	337.953	1.14717e+07	0	0	0.00528168	0.0137826	0.00475083
1190	1.99746	0	0	2.37944	1524.5	24.7103	337.953	1.14717e+07	0	0	0.00527244	0.0137585	0.00473382
1191	2.21819	0	0	1.62795	1765.9	16.9061	337.953	1.14717e+07	0	0	0.00527381	0.013762	0.00473477
1192	2.62966	0	0	1.18727	1973.83	12.3297	337.953	1.14717e+07	0	0	0.00528629	0.0137946	0.00475453
1193	3.16121	0	0	0.927309	2128.94	9.63001	337.953	1.14717e+07	0	0	0.00528716	0.0137969	0.00475533
1194	3.75054	0	0	0.777497	2216.38	8.07423	337.953	1.14717e+07	0	0	0.00528836	0.0138	0.00475617
1195	4.33687	0	0	0.699866	2228.28	7.26803	337.953	1.14717e+07	0	0	0.00530194	0.0138354	0.00477659
1196	4.86072	0	0	0.674886	2164.98	7.00862	337.953	1.14717e+07	0	0	0.00530294	0.013838	0.00477742
1197	5.26806	0	0	0.694174	2034.61	7.20893	337.953	1.14717e+07	0	0	0.00531363	0.013866	0.0047957
1198	5.51667	0	0	0.756824	1851.43	7.85953	337.953	1.14717e+07	0	0	0.00531454	0.0138683	0.00479653
1199	5.58182	0	0	0.867598	1633.21	9.00991	331.093	1.14374e+07	0	0	0.0053061	0.0138463	0.00478871
1200	5.4595	0	0	1.03591	1398.44	10.7578	331.093	1.14374e+07	0	0	0.005307	0.0138486	0.00478954
1201	5.16604	0	0	1.27467	1163.88	13.2373	331.093	1.14374e+07	0	0	0.00530801	0.0138513	0.00479041
1202	4.7343	0	0	1.59815	942.876	16.5966	331.093	1.14374e+07	0	0	0.00530928	0.0138546	0.00479158
1203	4.2075	0	0	2.01785	744.622	20.9551	331.093	1.14374e+07	0	0	0.00531018	0.0138569	0.00479241
1204	3.6321	0	0	2.53584	574.143	26.3344	331.093	1.14374e+07	0	0	0.00531135	0.01386	0.00479331
1205	3.0515	0	0	3.13619	432.907	32.569	331.093	1.14374e+07	0	0	0.00531425	0.0138676	0.0047959
1206	2.50133	0	0	3.77697	319.715	39.2234	331.093	1.14374e+07	0	0	0.00531446	0.0138681	0.00479602
1207	2.00696	0	0	4.38764	231.659	45.5652	331.093	1.14374e+07	0	0	0.00531536	0.0138705	0.00479685
1208	1.58307	0	0	4.87705	164.966	50.6477	331.093	1.14374e+07	0	0	0.00531626	0.0138728	0.00479769
1209	1.23455	0	0	5.15382	115.655	53.5219	331.093	1.14374e+07	0	0	0.00532062	0.0138842	0.00480173
1210	0.958464	0	0	5.15414	79.974	53.5252	331.093	1.14374e+07	0	0	0.00532152	0.0138865	0.00480257
1211	0.746252	0	0	4.86539	54.648	50.5266	331.093	1.14374e+07	0	0	0.00532242	0.0138889	0.00480341
1212	0.586115	0	0	4.3331	36.9742	44.9988	331.093	1.14374e+07	0	0	0.00532121	0.0138857	0.00480204
1213	0.465296	0	0	3.64676	24.8211	37.8712	331.093	1.14374e+07	0	0	0.00532137	0.0138861	0.00480202
1214	0.372096	0	0	2.91108	16.5685	30.2313	331.093	1.14374e+07	0	0	0.00532227	0.0138885	0.00480285
1215	0.297356	0	0	2.21677	11.0225	23.021	331.093	1.14374e+07	0	0	0.00532332	0.0138912	0.00480373
1216	0.235099	0	0	1.6225	7.32563	16.8495	331.093	1.14374e+07	0	0	0.0053244	0.013894	0.00480466
1217	0.182252	0	0	1.15196	4.87608	11.963	331.093	1.14374e+07	0	0	0.0053253	0.0138964	0.00480549
1218	0.13771	0	0	0.801794	3.25907	8.32655	331.093	1.14374e+07	0	0	0.0053262	0.0138987	0.00480633
1219	0.101204	0	0	0.553493	2.19329	5.74796	331.093	1.14374e+07	0	0	0.00531374	0.0138662	0.00478614
1220	0.0724475	0	0	0.383665	1.49037	3.98432	331.093	1.14374e+07	0	0	0.00531499	0.0138695	0.004787
1221	0.0507495	0	0	0.270461	1.02553	2.80871	331.093	1.14374e+07	0	0	0.00532679	0.0139003	0.00480654
1222	0.03503	0	0	0.196372	0.716688	2.0393	331.093	1.14374e+07	0	0	0.0053249	0.0138954	0.00480479
1223	0.0240322	0	0	0.148661	0.510185	1.54383	331.093	1.14374e+07	0	0	0.00532622	0.0138988	0.00480571
1224	0.016546	0	0	0.118693	0.371046	1.23261	331.093	1.14374e+07	0	0	0.00532721	0.0139014	0.00480661
1225	0.0115502	0	0	0.100975	0.2765	1.04861	331.093	1.14374e+07	0	0	0.00532879	0.0139055	0.00480806
1226	0.00826095	0	0	0.0923308	0.211723	0.958846	331.093	1.14374e+07	0	0	0.00531968	0.0138817	0.00479163
1227	0.00611751	0	0	0.0913717	0.167042	0.948885	331.093	1.14374e+07	0	0	0.00532656	0.0138997	0.00480962
1228	0.00473977	0	0	0.098331	0.136138	1.02116	331.093	1.14374e+07	0	0	0.00532745	0.013902	0.00481045
1229	0.00388207	0	0	0.115367	0.114884	1.19808	331.093	1.14374e+07	0	0	0.00532834	0.0139043	0.00481129
1230	0.00339516	0	0	0.147587	0.100595	1.53268	331.093	1.14374e+07	0	0	0.00533321	0.013917	0.00481574
1231	0.00320047	0	0	0.2054	0.0915645	2.13305	331.093	1.14374e+07	0	0	0.0053341	0.0139194	0.00481657
1232	0.00327791	0	0	0.309534	0.0867678	3.21448	331.093	1.14374e+07	0	0	0.00532465	0.0138947	0.00479941
1233	0.00366856	0	0	0.501595	0.0856969	5.20901	331.093	1.14374e+07	0	0	0.00532733	0.0139017	0.00480188
1234	0.00449843	0	0	0.86617	0.0882813	8.99509	331.093	1.14374e+07	0	0	0.00533978	0.0139342	0.00482172
1235	0.00603829	0	0	1.57659	0.094888	16.3727	331.093	1.14374e+07	0	0	0.0053408	0.0139368	0.00482261
1236	0.00883424	0	0	2.98732	0.106401	31.023	331.093	1.14374e+07	0	0	0.00533793	0.0139294	0.00481986
1237	0.0139839	0	0	5.81229	0.124401	60.36	331.093	1.14374e+07	0	0	0.00533881	0.0139317	0.00482069
1238	0.0237163	0	0	11.4448	0.151501	118.853	331.093	1.14374e+07	0	0	0.00532823	0.0139041	0.00481083
1239	0.0425959	0	0	22.4679	0.191901	233.327	331.093	1.14374e+07	0	0	0.00532911	0.0139063	0.00481166
1240	0.079971	0	0	43.3212	0.252341	449.886	331.093	1.14374e+07	0	0	0.00531813	0.0138777	0.00479221
1241	0.15475	0	0	80.8485	0.343669	839.603	331.093	1.14374e+07	0	0	0.00532138	0.0138862	0.00479523
1242	0.304119	0	0	144.032	0.483454	1495.76	331.093	1.14374e+07	0	0	0.00532236	0.0138887	0.00479608
1243	0.597856	0	0	241.845	0.700324	2511.53	331.093	1.14374e+07	0	0	0.00532333	0.0138913	0.00479693
1244	1.15799	0	0	378.453	1.04111	3930.2	331.093	1.14374e+07	0	0	0.00532224	0.0138884	0.00479593
1245	2.17742	0	0	546.706	1.58254	5677.49	331.093	1.14374e+07	0	0	0.0053217	0.013887	0.00479544
1246	3.91914	0	0	723.588	2.45009	7514.39	331.093	1.14374e+07	0	0	0.00532256	0.0138893	0.00479624
1247	6.66507	0	0	872.765	3.84775	9063.58	331.093	1.14374e+07	0	0	0.00532339	0.0138914	0.00479703
1248	10.5864	0	0	956.404	6.10398	9932.16	331.093	1.14374e+07	0	0	0.0053184	0.0138784	0.00479194
1249	15.5501	0	0	951.52	9.73984	9881.44	331.093	1.14374e+07	0	0	0.00531924	0.0138806	0.00479272
1250	20.9557	0	0	860.894	15.5659	8940.3	331.093	1.14374e+07	0	0	0.00532022	0.0138832	0.00479356
1251	25.76	0	0	711.152	24.8113	7385.24	331.093	1.14374e+07	0	0	0.00530843	0.0138524	0.00477438
1252	28.7833	0	0	539.677	39.282	5604.49	318.687	1.1422e+07	0	0	0.00528665	0.0137955	0.00474555
1253	29.2015	0	0	379.332	61.5301	3939.32	318.687	1.1422e+07	0	0	0.00528758	0.013798	0.00474636
1254	26.9352	0	0	249.434	94.9943	2590.34	318.687	1.1422e+07	0	0	0.0052884	0.0138001	0.00474713
1255	22.6758	0	0	155.215	144.043	1611.89	318.687	1.1422e+07	0	0	0.00528964	0.0138034	0.00474816
1256	17.5381	0	0	92.5693	213.824	961.323	318.687	1.1422e+07	0	0	0.00529083	0.0138064	0.004749
1257	12.5849	0	0	53.6337	309.82	556.98	318.687	1.1422e+07	0	0	0.00529174	0.0138088	0.00474977
1258	8.50294	0	0	30.6144	437.027	317.927	318.687	1.1422e+07	0	0	0.00529368	0.0138139	0.00475158
1259	5.5387	0	0	17.4599	598.765	181.319	318.687	1.1422e+07	0	0	0.00529455	0.0138161	0.00475238
1260	3.6223	0	0	10.0868	795.26	104.75	318.687	1.1422e+07	0	0	0.005295	0.0138173	0.00475272
1261	2.53962	0	0	5.98016	1022.29	62.1033	318.687	1.1422e+07	0	0	0.0052958	0.0138194	0.00475346
1262	2.06025	0	0	3.68215	1270.32	38.2387	318.687	1.1422e+07	0	0	0.0052969	0.0138223	0.00475425
1263	1.99746	0	0	2.37944	1524.5	24.7103	318.687	1.1422e+07	0	0	0.00530902	0.0138539	0.00477448
1264	2.21819	0	0	1.62795	1765.9	16.9061	318.687	1.1422e+07	0	0	0.00532152	0.0138865	0.00479584
1265	2.62966	0	0	1.18727	1973.83	12.3297	318.687	1.1422e+07	0	0	0.00532287	0.0138901	0.00479684
1266	3.16121	0	0	0.927309	2128.94	9.63001	318.687	1.1422e+07	0	0	0.00532815	0.0139038	0.00480605
1267	3.75054	0	0	0.777497	2216.38	8.07423	318.687	1.1422e+07	0	0	0.00531874	0.0138793	0.00478926
1268	4.33687	0	0	0.699866	2228.28	7.26803	318.687	1.1422e+07	0	0	0.00532936	0.013907	0.00481134
1269	4.86072	0	0	0.674886	2164.98	7.00862	318.687	1.1422e+07	0	0	0.00534096	0.0139373	0.00483015
1270	5.26806	0	0	0.694174	2034.61	7.20893	318.687	1.1422e+07	0	0	0.00534201	0.01394	0.00483094
1271	5.51667	0	0	0.756824	1851.43	7.85953	318.687	1.1422e+07	0	0	0.00534309	0.0139428	0.00483173
1272	5.58182	0	0	0.867598	1633.21	9.00991	318.687	1.1422e+07	0	0	0.0053433	0.0139434	0.00483182
1273	5.4595	0	0	1.03591	1398.44	10.7578	318.687	1.1422e+07	0	0	0.00533222	0.0139145	0.00481199
1274	5.16604	0	0	1.27467	1163.88	13.2373	318.687	1.1422e+07	0	0	0.00535228	0.0139668	0.00485226
1275	4.7343	0	0	1.59815	942.876	16.5966	318.687	1.1422e+07	0	0	0.00535308	0.0139689	0.00485296
1276	4.2075	0	0	2.01785	744.622	20.9551	318.687	1.1422e+07	0	0	0.00535387	0.0139709	0.00485366
1277	3.6321	0	0	2.53584	574.143	26.3344	318.687	1.1422e+07	0	0	0.00535508	0.0139741	0.00485475
1278	3.0515	0	0	3.13619	432.907	32.569	318.687	1.1422e+07	0	0	0.00535429	0.013972	0.00485399
1279	2.50133	0	0	3.77697	319.715	39.2234	318.687	1.1422e+07	0	0	0.00535505	0.013974	0.00485467
1280	2.00696	0	0	4.38764	231.659	45.5652	318.687	1.1422e+07	0	0	0.00535581	0.013976	0.00485534
1281	1.58307	0	0	4.87705	164.966	50.6477	318.687	1.1422e+07	0	0	0.00535887	0.013984	0.00486864
1282	1.23455	0	0	5.15382	115.655	53.5219	318.687	1.1422e+07	0	0	0.00535964	0.013986	0.00486931
1283	0.958464	0	0	5.15414	79.974	53.5252	318.687	1.1422e+07	0	0	0.00536037	0.0139879	0.00486995
1284	0.746252	0	0	4.86539	54.648	50.5266	318.687	1.1422e+07	0	0	0.00536294	0.0139946	0.00487231
1285	0.586115	0	0	4.3331	36.9742	44.9988	318.687	1.1422e+07	0	0	0.00534251	0.0139413	0.00484467
1286	0.465296	0	0	3.64676	24.8211	37.8712	318.687	1.1422e+07	0	0	0.0053432	0.0139431	0.00484526
1287	0.372096	0	0	2.91108	16.5685	30.2313	318.687	1.1422e+07	0	0	0.00534388	0.0139449	0.00484585
1288	0.297356	0	0	2.21677	11.0225	23.021	318.687	1.1422e+07	0	0	0.00534677	0.0139524	0.00484849
1289	0.235099	0	0	1.6225	7.32563	16.8495	318.687	1.1422e+07	0	0	0.00534746	0.0139542	0.00484908
1290	0.182252	0	0	1.15196	4.87608	11.963	318.687	1.1422e+07	0	0	0.00534815	0.013956	0.00484967
1291	0.13771	0	0	0.801794	3.25907	8.32655	318.687	1.1422e+07	0	0	0.00533701	0.013927	0.00483056
1292	0.101204	0	0	0.553493	2.19329	5.74796	318.687	1.1422e+07	0	0	0.00533769	0.0139287	0.00483113
1293	0.0724475	0	0	0.383665	1.49037	3.98432	318.687	1.1422e+07	0	0	0.00534893	0.0139581	0.00485026
1294	0.0507495	0	0	0.270461	1.02553	2.80871	318.687	1.1422e+07	0	0	0.00534962	0.0139599	0.00485085
1295	0.03503	0	0	0.196372	0.716688	2.0393	318.687	1.1422e+07	0	0	0.00535044	0.013962	0.00485146
1296	0.0240322	0	0	0.148661	0.510185	1.54383	318.687	1.1422e+07	0	0	0.0053628	0.0139943	0.00487158
1297	0.016546	0	0	0.118693	0.371046	1.23261	318.687	1.1422e+07	0	0	0.00535552	0.0139753	0.00486479
1298	0.0115502	0	0	0.100975	0.2765	1.04861	318.687	1.1422e+07	0	0	0.00534556	0.0139493	0.00484711
1299	0.00826095	0	0	0.0923308	0.211723	0.958846	318.687	1.1422e+07	0	0	0.00534625	0.0139511	0.00484771
1300	0.00611751	0	0	0.0913717	0.167042	0.948885	318.687	1.1422e+07	0	0	0.00534571	0.0139497	0.00484712
1301	0.00473977	0	0	0.098331	0.136138	1.02116	318.687	1.1422e+07	0	0	0.00532958	0.0139076	0.0048321
1302	0.00388207	0	0	0.115367	0.114884	1.19808	318.687	1.1422e+07	0	0	0.00533029	0.0139094	0.00483272
1303	0.00339516	0	0	0.147587	0.100595	1.53268	318.687	1.1422e+07	0	0	0.00531964	0.0138816	0.00481382
1304	0.00320047	0	0	0.2054	0.0915645	2.13305	318.687	1.1422e+07	0	0	0.00532111	0.0138855	0.00481513
1305	0.00327791	0	0	0.309534	0.0867678	3.21448	318.687	1.1422e+07	0	0	0.00532181	0.0138873	0.00481573
1306	0.00366856	0	0	0.501595	0.0856969	5.20901	318.687	1.1422e+07	0	0	0.00532252	0.0138891	0.00481633
1307	0.00449843	0	0	0.86617	0.0882813	8.99509	318.687	1.1422e+07	0	0	0.00532122	0.0138858	0.00481507
1308	0.00603829	0	0	1.57659	0.094888	16.3727	318.687	1.1422e+07	0	0	0.00532192	0.0138876	0.00481567
1309	0.00883424	0	0	2.98732	0.106401	31.023	318.687	1.1422e+07	0	0	0.00532371	0.0138922	0.00481727
1310	0.0139839	0	0	5.81229	0.124401	60.36	318.687	1.1422e+07	0	0	0.00532441	0.0138941	0.00481787
1311	0.0237163	0	0	11.4448	0.151501	118.853	318.687	1.1422e+07	0	0	0.00532511	0.0138959	0.00481847
1312	0.0425959	0	0	22.4679	0.191901	233.327	318.687	1.1422e+07	0	0	0.00531714	0.0138751	0.00481101
1313	0.079971	0	0	43.3212	0.252341	449.886	316.773	1.14197e+07	0	0	0.00530657	0.0138475	0.00480106
1314	0.15475	0	0	80.8485	0.343669	839.603	316.773	1.14197e+07	0	0	0.00529823	0.0138258	0.0047853
1315	0.304119	0	0	144.032	0.483454	1495.76	316.773	1.14197e+07	0	0	0.00529899	0.0138277	0.00478594
1316	0.597856	0	0	241.845	0.700324	2511.53	316.773	1.14197e+07	0	0	0.00528976	0.0138037	0.00476858
1317	1.15799	0	0	378.453	1.04111	3930.2	316.773	1.14197e+07	0	0	0.00529083	0.0138064	0.00476924
1318	2.17742	0	0	546.706	1.58254	5677.49	316.773	1.14197e+07	0	0	0.00529157	0.0138084	0.00476986
1319	3.91914	0	0	723.588	2.45009	7514.39	316.773	1.14197e+07	0	0	0.0052919	0.0138092	0.00477009
1320	6.66507	0	0	872.765	3.84775	9063.58	316.773	1.14197e+07	0	0	0.00529264	0.0138112	0.00477071
1321	10.5864	0	0	956.404	6.10398	9932.16	314.747	1.14185e+07	0	0	0.00528053	0.0137796	0.00475941
1322	15.5501	0	0	951.52	9.73984	9881.44	314.747	1.14185e+07	0	0	0.0052813	0.0137816	0.00476005
1323	20.9557	0	0	860.894	15.5659	8940.3	314.747	1.14185e+07	0	0	0.00528207	0.0137836	0.00476069
1324	25.76	0	0	711.152	24.8113	7385.24	314.747	1.14185e+07	0	0	0.00528341	0.0137871	0.00476186
1325	28.7833	0	0	539.677	39.282	5604.49	314.747	1.14185e+07	0	0	0.00528417	0.0137891	0.00476251
1326	29.2015	0	0	379.332	61.5301	3939.32	314.747	1.14185e+07	0	0	0.00527387	0.0137622	0.00474414
1327	26.9352	0	0	249.434	94.9943	2590.34	314.747	1.14185e+07	0	0	0.00527623	0.0137684	0.00474625
1328	22.6758	0	0	155.215	144.043	1611.89	314.747	1.14185e+07	0	0	0.00528491	0.013791	0.00476298
1329	17.5381	0	0	92.5693	213.824	961.323	312.44	1.14184e+07	0	0	0.00527164	0.0137564	0.0047506
1330	12.5849	0	0	53.6337	309.82	556.98	312.44	1.14184e+07	0	0	0.00527243	0.0137584	0.00475126
1331	8.50294	0	0	30.6144	437.027	317.927	312.44	1.14184e+07	0	0	0.00527323	0.0137605	0.00475193
1332	5.5387	0	0	17.4599	598.765	181.319	312.44	1.14184e+07	0	0	0.00527709	0.0137706	0.00475541
1333	3.6223	0	0	10.0868	795.26	104.75	312.44	1.14184e+07	0	0	0.00527804	0.0137731	0.00475617
1334	2.53962	0	0	5.98016	1022.29	62.1033	312.44	1.14184e+07	0	0	0.00526806	0.013747	0.00473813
1335	2.06025	0	0	3.68215	1270.32	38.2387	309.16	1.14181e+07	0	0	0.00526161	0.0137302	0.00473207
1336	1.99746	0	0	2.37944	1524.5	24.7103	309.16	1.14181e+07	0	0	0.00526243	0.0137323	0.00473275
1337	2.21819	0	0	1.62795	1765.9	16.9061	309.16	1.14181e+07	0	0	0.00527668	0.0137695	0.00475771
1338	2.62966	0	0	1.18727	1973.83	12.3297	309.16	1.14181e+07	0	0	0.00527751	0.0137717	0.00475841
1339	3.16121	0	0	0.927309	2128.94	9.63001	301.887	1.13142e+07	0	0	0.00526415	0.0137368	0.00474593
1340	3.75054	0	0	0.777497	2216.38	8.07423	301.887	1.13142e+07	0	0	0.00526499	0.013739	0.00474664
1341	4.33687	0	0	0.699866	2228.28	7.26803	301.887	1.13142e+07	0	0	0.00526583	0.0137412	0.00474734
1342	4.86072	0	0	0.674886	2164.98	7.00862	301.887	1.13142e+07	0	0	0.00526732	0.0137451	0.00474862
1343	5.26806	0	0	0.694174	2034.61	7.20893	301.887	1.13142e+07	0	0	0.00526817	0.0137473	0.00474933
1344	5.51667	0	0	0.756824	1851.43	7.85953	301.887	1.13142e+07	0	0	0.00526901	0.0137495	0.00475003
