##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1113	5.5387	0	0	17.2657	622.262	179.37	308.893	1.05616e+07	0	0	0.00500592	0.013063	0.00432645
1114	3.6223	0	0	9.97461	826.469	103.624	308.893	1.05616e+07	0	0	0.00500712	0.0130661	0.00432717
1115	2.53962	0	0	5.91366	1062.41	61.4357	308.893	1.05616e+07	0	0	0.00500726	0.0130665	0.00432713
1116	2.06025	0	0	3.6412	1320.17	37.8276	308.893	1.05616e+07	0	0	0.0050084	0.0130695	0.00432785
1117	1.99746	0	0	2.35298	1584.32	24.4446	308.893	1.05616e+07	0	0	0.00499897	0.0130449	0.00431022
1118	2.21819	0	0	1.60985	1835.2	16.7243	308.893	1.05616e+07	0	0	0.00499603	0.0130372	0.00430737
1119	2.62966	0	0	1.17407	2051.29	12.1972	308.893	1.05616e+07	0	0	0.00500484	0.0130602	0.00432392
1120	3.16121	0	0	0.916998	2212.49	9.52648	308.893	1.05616e+07	0	0	0.00501951	0.0130984	0.00434947
1121	3.75054	0	0	0.768852	2303.35	7.98743	308.893	1.05616e+07	0	0	0.00502076	0.0131017	0.00435022
1122	4.33687	0	0	0.692084	2315.73	7.1899	308.893	1.05616e+07	0	0	0.00502562	0.0131144	0.00435464
1123	4.86072	0	0	0.667381	2249.94	6.93327	308.893	1.05616e+07	0	0	0.00502693	0.0131178	0.00435546
1124	5.26806	0	0	0.686455	2114.45	7.13143	308.893	1.05616e+07	0	0	0.00503694	0.0131439	0.0043738
1125	5.51667	0	0	0.748408	1924.08	7.77504	308.893	1.05616e+07	0	0	0.00502801	0.0131206	0.00435748
1126	5.58182	0	0	0.85795	1697.3	8.91305	308.893	1.05616e+07	0	0	0.00502917	0.0131236	0.00435822
1127	5.4595	0	0	1.02439	1453.32	10.6421	308.893	1.05616e+07	0	0	0.00503037	0.0131268	0.00435924
1128	5.16604	0	0	1.2605	1209.55	13.095	308.893	1.05616e+07	0	0	0.00503122	0.013129	0.00435994
1129	4.7343	0	0	1.58038	979.878	16.4182	308.893	1.05616e+07	0	0	0.00502086	0.013102	0.00434115
1130	4.2075	0	0	1.99541	773.844	20.7298	308.893	1.05616e+07	0	0	0.00502318	0.013108	0.00434315
1131	3.6321	0	0	2.50764	596.675	26.0513	308.893	1.05616e+07	0	0	0.00503274	0.013133	0.0043609
1132	3.0515	0	0	3.10132	449.896	32.2189	308.893	1.05616e+07	0	0	0.00503374	0.0131356	0.00436164
1133	2.50133	0	0	3.73497	332.262	38.8017	308.893	1.05616e+07	0	0	0.00503458	0.0131378	0.00436233
1134	2.00696	0	0	4.33885	240.75	45.0753	308.893	1.05616e+07	0	0	0.00504532	0.0131658	0.0043807
1135	1.58307	0	0	4.82282	171.44	50.1032	304.28	1.03608e+07	0	0	0.00503467	0.013138	0.00437061
1136	1.23455	0	0	5.09651	120.193	52.9465	304.28	1.03608e+07	0	0	0.00503555	0.0131403	0.00437136
1137	0.958464	0	0	5.09683	83.1125	52.9498	304.28	1.03608e+07	0	0	0.00502546	0.013114	0.00435286
1138	0.746252	0	0	4.81129	56.7926	49.9834	304.28	1.03608e+07	0	0	0.00501598	0.0130892	0.0043358
1139	0.586115	0	0	4.28492	38.4252	44.5151	304.28	1.03608e+07	0	0	0.00501684	0.0130915	0.0043365
1140	0.465296	0	0	3.60621	25.7951	37.4641	304.28	1.03608e+07	0	0	0.00501775	0.0130939	0.00433723
1141	0.372096	0	0	2.87871	17.2187	29.9063	304.28	1.03608e+07	0	0	0.00502204	0.013105	0.00434626
1142	0.297356	0	0	2.19212	11.455	22.7735	304.28	1.03608e+07	0	0	0.00502382	0.0131097	0.00434708
1143	0.235099	0	0	1.60446	7.61312	16.6684	304.28	1.03608e+07	0	0	0.00503491	0.0131386	0.00436547
1144	0.182252	0	0	1.13915	5.06744	11.8344	304.28	1.03608e+07	0	0	0.0050359	0.0131412	0.00436627
1145	0.13771	0	0	0.792878	3.38697	8.23703	304.28	1.03608e+07	0	0	0.00503676	0.0131435	0.00436697
1146	0.101204	0	0	0.547338	2.27936	5.68617	304.28	1.03608e+07	0	0	0.00503868	0.0131485	0.00436865
1147	0.0724475	0	0	0.379398	1.54886	3.94148	304.28	1.03608e+07	0	0	0.00503959	0.0131508	0.00436939
1148	0.0507495	0	0	0.267454	1.06578	2.77851	304.28	1.03608e+07	0	0	0.00502962	0.0131248	0.00435145
1149	0.03503	0	0	0.194188	0.744814	2.01737	304.28	1.03608e+07	0	0	0.0050405	0.0131532	0.00436996
1150	0.0240322	0	0	0.147008	0.530207	1.52723	304.28	1.03608e+07	0	0	0.00504177	0.0131565	0.00437087
1151	0.016546	0	0	0.117373	0.385607	1.21936	304.28	1.03608e+07	0	0	0.00505716	0.0131967	0.00439817
1152	0.0115502	0	0	0.0998521	0.287351	1.03734	304.28	1.03608e+07	0	0	0.00506052	0.0132054	0.00440062
1153	0.00826095	0	0	0.0913042	0.220031	0.948538	304.28	1.03608e+07	0	0	0.00505099	0.0131806	0.0043829
1154	0.00611751	0	0	0.0903557	0.173597	0.938684	304.28	1.03608e+07	0	0	0.00505193	0.013183	0.0043836
1155	0.00473977	0	0	0.0972376	0.141481	1.01018	304.28	1.03608e+07	0	0	0.00506258	0.0132108	0.00440197
1156	0.00388207	0	0	0.114084	0.119392	1.1852	304.28	1.03608e+07	0	0	0.00506355	0.0132134	0.00440269
1157	0.00339516	0	0	0.145946	0.104543	1.5162	304.28	1.03608e+07	0	0	0.0050648	0.0132166	0.00440344
1158	0.00320047	0	0	0.203116	0.0951578	2.11012	304.28	1.03608e+07	0	0	0.00506603	0.0132198	0.0044045
1159	0.00327791	0	0	0.306092	0.0901729	3.17992	304.28	1.03608e+07	0	0	0.0050673	0.0132232	0.00440538
1160	0.00366856	0	0	0.496018	0.0890599	5.15301	304.28	1.03608e+07	0	0	0.00507649	0.0132471	0.00442295
1161	0.00449843	0	0	0.856539	0.0917458	8.89839	304.28	1.03608e+07	0	0	0.00507739	0.0132495	0.00442369
1162	0.00603829	0	0	1.55906	0.0986118	16.1967	304.28	1.03608e+07	0	0	0.00509078	0.0132844	0.00444439
1163	0.00883424	0	0	2.9541	0.110576	30.6894	304.28	1.03608e+07	0	0	0.00510099	0.013311	0.00446331
1164	0.0139839	0	0	5.74766	0.129283	59.7111	304.28	1.03608e+07	0	0	0.00510185	0.0133133	0.00446405
1165	0.0237163	0	0	11.3175	0.157446	117.575	304.28	1.03608e+07	0	0	0.00509238	0.0132886	0.00444647
1166	0.0425959	0	0	22.2181	0.199432	230.818	304.28	1.03608e+07	0	0	0.00508236	0.0132625	0.00442814
1167	0.079971	0	0	42.8395	0.262244	445.05	298.86	1.03607e+07	0	0	0.00506554	0.0132186	0.0044043
1168	0.15475	0	0	79.9495	0.357156	830.577	298.86	1.03607e+07	0	0	0.00506641	0.0132208	0.00440501
1169	0.304119	0	0	142.431	0.502427	1479.68	298.86	1.03607e+07	0	0	0.00505604	0.0131938	0.00438618
1170	0.597856	0	0	239.156	0.727807	2484.53	298.86	1.03607e+07	0	0	0.00505459	0.01319	0.00438472
1171	1.15799	0	0	374.245	1.08197	3887.95	298.86	1.03607e+07	0	0	0.00505556	0.0131925	0.00438549
1172	2.17742	0	0	540.627	1.64465	5616.45	298.86	1.03607e+07	0	0	0.00505642	0.0131948	0.00438619
1173	3.91914	0	0	715.542	2.54624	7433.6	298.86	1.03607e+07	0	0	0.00504766	0.0131719	0.004369
1174	6.66507	0	0	863.061	3.99875	8966.14	298.86	1.03607e+07	0	0	0.00504884	0.013175	0.00436972
1175	10.5864	0	0	945.769	6.34352	9825.38	293.4	1.01793e+07	0	0	0.00503947	0.0131505	0.00436089
1176	15.5501	0	0	940.94	10.1221	9775.21	293.4	1.01793e+07	0	0	0.00504035	0.0131528	0.00436159
1177	20.9557	0	0	851.322	16.1767	8844.19	293.4	1.01793e+07	0	0	0.00504121	0.0131551	0.00436228
1178	25.76	0	0	703.244	25.7849	7305.84	293.4	1.01793e+07	0	0	0.00503823	0.0131473	0.00435939
1179	28.7833	0	0	533.676	40.8236	5544.24	293.4	1.01793e+07	0	0	0.00503945	0.0131505	0.00436017
1180	29.2015	0	0	375.114	63.9448	3896.98	293.4	1.01793e+07	0	0	0.00502916	0.0131236	0.00434154
1181	26.9352	0	0	246.66	98.7223	2562.49	293.4	1.01793e+07	0	0	0.00503194	0.0131309	0.00434401
1182	22.6758	0	0	153.489	149.696	1594.56	293.4	1.01793e+07	0	0	0.00504073	0.0131538	0.00436096
1183	17.5381	0	0	91.54	222.215	950.988	293.4	1.01793e+07	0	0	0.00505515	0.0131914	0.00438661
1184	12.5849	0	0	53.0373	321.979	550.992	293.4	1.01793e+07	0	0	0.00506404	0.0132146	0.00440381
1185	8.50294	0	0	30.2739	454.178	314.509	293.4	1.01793e+07	0	0	0.00506501	0.0132172	0.00440452
1186	5.5387	0	0	17.2657	622.262	179.37	293.4	1.01793e+07	0	0	0.00506599	0.0132197	0.00440524
1187	3.6223	0	0	9.97461	826.469	103.624	293.4	1.01793e+07	0	0	0.00506775	0.0132243	0.00440681
1188	2.53962	0	0	5.91366	1062.41	61.4357	293.4	1.01793e+07	0	0	0.00505845	0.0132	0.00438957
1189	2.06025	0	0	3.6412	1320.17	37.8276	293.4	1.01793e+07	0	0	0.00504922	0.013176	0.00437302
1190	1.99746	0	0	2.35298	1584.32	24.4446	293.4	1.01793e+07	0	0	0.00505025	0.0131786	0.00437389
1191	2.21819	0	0	1.60985	1835.2	16.7243	293.4	1.01793e+07	0	0	0.00506106	0.0132069	0.00439165
1192	2.62966	0	0	1.17407	2051.29	12.1972	293.4	1.01793e+07	0	0	0.00507153	0.0132342	0.00441006
1193	3.16121	0	0	0.916998	2212.49	9.52648	293.4	1.01793e+07	0	0	0.00507236	0.0132364	0.00441075
1194	3.75054	0	0	0.768852	2303.35	7.98743	293.4	1.01793e+07	0	0	0.00507321	0.0132386	0.00441146
1195	4.33687	0	0	0.692084	2315.73	7.1899	293.4	1.01793e+07	0	0	0.00507256	0.0132369	0.00441051
1196	4.86072	0	0	0.667381	2249.94	6.93327	293.4	1.01793e+07	0	0	0.00507372	0.0132399	0.00441126
1197	5.26806	0	0	0.686455	2114.45	7.13143	293.4	1.01793e+07	0	0	0.00506382	0.0132141	0.00439354
1198	5.51667	0	0	0.748408	1924.08	7.77504	293.4	1.01793e+07	0	0	0.00505538	0.013192	0.0043777
1199	5.58182	0	0	0.85795	1697.3	8.91305	293.4	1.01793e+07	0	0	0.00505653	0.013195	0.00437842
1200	5.4595	0	0	1.02439	1453.32	10.6421	293.4	1.01793e+07	0	0	0.00507083	0.0132324	0.00439923
1201	5.16604	0	0	1.2605	1209.55	13.095	293.4	1.01793e+07	0	0	0.00507165	0.0132345	0.00439991
1202	4.7343	0	0	1.58038	979.878	16.4182	287.627	1.01792e+07	0	0	0.00505993	0.0132039	0.00438896
1203	4.2075	0	0	1.99541	773.844	20.7298	287.627	1.01792e+07	0	0	0.00506088	0.0132064	0.00438974
1204	3.6321	0	0	2.50764	596.675	26.0513	287.627	1.01792e+07	0	0	0.00507647	0.0132471	0.00441615
1205	3.0515	0	0	3.10132	449.896	32.2189	287.627	1.01792e+07	0	0	0.00506792	0.0132248	0.00440003
1206	2.50133	0	0	3.73497	332.262	38.8017	287.627	1.01792e+07	0	0	0.00506887	0.0132272	0.00440074
1207	2.00696	0	0	4.33885	240.75	45.0753	287.627	1.01792e+07	0	0	0.0050584	0.0131999	0.0043819
1208	1.58307	0	0	4.82282	171.44	50.1032	287.627	1.01792e+07	0	0	0.00505955	0.0132029	0.00438278
1209	1.23455	0	0	5.09651	120.193	52.9465	287.627	1.01792e+07	0	0	0.00507151	0.0132341	0.00440278
1210	0.958464	0	0	5.09683	83.1125	52.9498	287.627	1.01792e+07	0	0	0.00507234	0.0132363	0.00440346
1211	0.746252	0	0	4.81129	56.7926	49.9834	287.627	1.01792e+07	0	0	0.00507319	0.0132385	0.00440417
1212	0.586115	0	0	4.28492	38.4252	44.5151	287.627	1.01792e+07	0	0	0.00506968	0.0132294	0.00440083
1213	0.465296	0	0	3.60621	25.7951	37.4641	287.627	1.01792e+07	0	0	0.00508346	0.0132653	0.00442367
1214	0.372096	0	0	2.87871	17.2187	29.9063	287.627	1.01792e+07	0	0	0.00508443	0.0132678	0.00442439
1215	0.297356	0	0	2.19212	11.455	22.7735	287.627	1.01792e+07	0	0	0.00508861	0.0132788	0.00442821
1216	0.235099	0	0	1.60446	7.61312	16.6684	287.627	1.01792e+07	0	0	0.0051022	0.0133142	0.00444886
1217	0.182252	0	0	1.13915	5.06744	11.8344	287.627	1.01792e+07	0	0	0.00510322	0.0133169	0.00444962
1218	0.13771	0	0	0.792878	3.38697	8.23703	287.627	1.01792e+07	0	0	0.00510421	0.0133195	0.00445039
1219	0.101204	0	0	0.547338	2.27936	5.68617	287.627	1.01792e+07	0	0	0.00510164	0.0133128	0.00444795
1220	0.0724475	0	0	0.379398	1.54886	3.94148	287.627	1.01792e+07	0	0	0.00511259	0.0133413	0.00446681
1221	0.0507495	0	0	0.267454	1.06578	2.77851	287.627	1.01792e+07	0	0	0.00511346	0.0133436	0.00446757
1222	0.03503	0	0	0.194188	0.744814	2.01737	287.627	1.01792e+07	0	0	0.0051124	0.0133408	0.00446771
1223	0.0240322	0	0	0.147008	0.530207	1.52723	287.627	1.01792e+07	0	0	0.00511324	0.013343	0.00446844
1224	0.016546	0	0	0.117373	0.385607	1.21936	287.627	1.01792e+07	0	0	0.00511408	0.0133452	0.00446917
1225	0.0115502	0	0	0.0998521	0.287351	1.03734	287.627	1.01792e+07	0	0	0.00511419	0.0133455	0.00446922
1226	0.00826095	0	0	0.0913042	0.220031	0.948538	287.627	1.01792e+07	0	0	0.00510499	0.0133215	0.00445272
1227	0.00611751	0	0	0.0903557	0.173597	0.938684	287.627	1.01792e+07	0	0	0.00509122	0.0132856	0.00443114
1228	0.00473977	0	0	0.0972376	0.141481	1.01018	287.627	1.01792e+07	0	0	0.00509204	0.0132877	0.00443183
1229	0.00388207	0	0	0.114084	0.119392	1.1852	287.627	1.01792e+07	0	0	0.00509321	0.0132908	0.0044327
1230	0.00339516	0	0	0.145946	0.104543	1.5162	287.627	1.01792e+07	0	0	0.0050942	0.0132933	0.00443355
1231	0.00320047	0	0	0.203116	0.0951578	2.11012	281.727	1.0179e+07	0	0	0.00508013	0.0132566	0.00442028
1232	0.00327791	0	0	0.306092	0.0901729	3.17992	281.727	1.0179e+07	0	0	0.00507005	0.0132303	0.00440226
1233	0.00366856	0	0	0.496018	0.0890599	5.15301	281.727	1.0179e+07	0	0	0.00508206	0.0132617	0.0044243
1234	0.00449843	0	0	0.856539	0.0917458	8.89839	281.727	1.0179e+07	0	0	0.00508528	0.0132701	0.00442695
1235	0.00603829	0	0	1.55906	0.0986118	16.1967	281.727	1.0179e+07	0	0	0.00508613	0.0132723	0.00442768
1236	0.00883424	0	0	2.9541	0.110576	30.6894	281.727	1.0179e+07	0	0	0.00508698	0.0132745	0.00442841
1237	0.0139839	0	0	5.74766	0.129283	59.7111	275.933	1.01699e+07	0	0	0.00506879	0.013227	0.00440275
1238	0.0237163	0	0	11.3175	0.157446	117.575	275.933	1.01699e+07	0	0	0.00506981	0.0132297	0.00440351
1239	0.0425959	0	0	22.2181	0.199432	230.818	275.933	1.01699e+07	0	0	0.00507067	0.0132319	0.00440424
1240	0.079971	0	0	42.8395	0.262244	445.05	275.933	1.01699e+07	0	0	0.00507165	0.0132345	0.00440484
1241	0.15475	0	0	79.9495	0.357156	830.577	275.933	1.01699e+07	0	0	0.00506171	0.0132086	0.00438708
1242	0.304119	0	0	142.431	0.502427	1479.68	275.933	1.01699e+07	0	0	0.00506253	0.0132107	0.00438777
1243	0.597856	0	0	239.156	0.727807	2484.53	269.933	8.98845e+06	0	0	0.00505119	0.0131811	0.00437718
1244	1.15799	0	0	374.245	1.08197	3887.95	269.933	8.98845e+06	0	0	0.00505216	0.0131836	0.00437792
1245	2.17742	0	0	540.627	1.64465	5616.45	269.933	8.98845e+06	0	0	0.00505331	0.0131866	0.00437868
1246	3.91914	0	0	715.542	2.54624	7433.6	269.933	8.98845e+06	0	0	0.00505627	0.0131944	0.00438137
1247	6.66507	0	0	863.061	3.99875	8966.14	269.933	8.98845e+06	0	0	0.00504633	0.0131684	0.00436349
1248	10.5864	0	0	945.769	6.34352	9825.38	263.88	8.89013e+06	0	0	0.00503589	0.0131412	0.00435372
1249	15.5501	0	0	940.94	10.1221	9775.21	263.88	8.89013e+06	0	0	0.00503714	0.0131445	0.00435459
1250	20.9557	0	0	851.322	16.1767	8844.19	263.88	8.89013e+06	0	0	0.00503805	0.0131468	0.00435536
1251	25.76	0	0	703.244	25.7849	7305.84	263.88	8.89013e+06	0	0	0.00503922	0.0131499	0.00435611
1252	28.7833	0	0	533.676	40.8236	5544.24	263.88	8.89013e+06	0	0	0.00505314	0.0131862	0.00438005
1253	29.2015	0	0	375.114	63.9448	3896.98	263.88	8.89013e+06	0	0	0.00505681	0.0131958	0.00438613
1254	26.9352	0	0	246.66	98.7223	2562.49	263.88	8.89013e+06	0	0	0.0050622	0.0132099	0.00439421
1255	22.6758	0	0	153.489	149.696	1594.56	263.88	8.89013e+06	0	0	0.00507242	0.0132365	0.00441268
1256	17.5381	0	0	91.54	222.215	950.988	263.88	8.89013e+06	0	0	0.0050734	0.0132391	0.00441344
1257	12.5849	0	0	53.0373	321.979	550.992	263.88	8.89013e+06	0	0	0.00507462	0.0132423	0.00441426
1258	8.50294	0	0	30.2739	454.178	314.509	263.88	8.89013e+06	0	0	0.00508674	0.0132739	0.00443406
1259	5.5387	0	0	17.2657	622.262	179.37	263.88	8.89013e+06	0	0	0.00508789	0.0132769	0.00443481
1260	3.6223	0	0	9.97461	826.469	103.624	263.88	8.89013e+06	0	0	0.00508871	0.013279	0.00443551
1261	2.53962	0	0	5.91366	1062.41	61.4357	263.88	8.89013e+06	0	0	0.0050771	0.0132487	0.00441532
1262	2.06025	0	0	3.6412	1320.17	37.8276	263.88	8.89013e+06	0	0	0.00506717	0.0132228	0.00439757
1263	1.99746	0	0	2.35298	1584.32	24.4446	263.88	8.89013e+06	0	0	0.00506808	0.0132252	0.00439829
1264	2.21819	0	0	1.60985	1835.2	16.7243	263.88	8.89013e+06	0	0	0.00507929	0.0132544	0.00441732
1265	2.62966	0	0	1.17407	2051.29	12.1972	263.88	8.89013e+06	0	0	0.00508011	0.0132566	0.00441801
1266	3.16121	0	0	0.916998	2212.49	9.52648	263.88	8.89013e+06	0	0	0.00508162	0.0132605	0.00441885
1267	3.75054	0	0	0.768852	2303.35	7.98743	263.88	8.89013e+06	0	0	0.00508264	0.0132632	0.0044197
1268	4.33687	0	0	0.692084	2315.73	7.1899	263.88	8.89013e+06	0	0	0.00507334	0.0132389	0.00440242
1269	4.86072	0	0	0.667381	2249.94	6.93327	263.88	8.89013e+06	0	0	0.00507413	0.013241	0.00440309
1270	5.26806	0	0	0.686455	2114.45	7.13143	263.88	8.89013e+06	0	0	0.00508633	0.0132728	0.00442255
1271	5.51667	0	0	0.748408	1924.08	7.77504	263.88	8.89013e+06	0	0	0.0050871	0.0132748	0.00442322
1272	5.58182	0	0	0.85795	1697.3	8.91305	263.88	8.89013e+06	0	0	0.00508828	0.0132779	0.00442398
1273	5.4595	0	0	1.02439	1453.32	10.6421	263.88	8.89013e+06	0	0	0.00509942	0.013307	0.00444286
1274	5.16604	0	0	1.2605	1209.55	13.095	263.88	8.89013e+06	0	0	0.00509904	0.013306	0.00444236
1275	4.7343	0	0	1.58038	979.878	16.4182	263.88	8.89013e+06	0	0	0.00510002	0.0133085	0.00444309
1276	4.2075	0	0	1.99541	773.844	20.7298	263.88	8.89013e+06	0	0	0.0051009	0.0133108	0.00444383
1277	3.6321	0	0	2.50764	596.675	26.0513	263.88	8.89013e+06	0	0	0.00508951	0.0132811	0.00442455
1278	3.0515	0	0	3.10132	449.896	32.2189	263.88	8.89013e+06	0	0	0.00510436	0.0133199	0.00445056
1279	2.50133	0	0	3.73497	332.262	38.8017	263.88	8.89013e+06	0	0	0.00510549	0.0133228	0.00445135
1280	2.00696	0	0	4.33885	240.75	45.0753	263.88	8.89013e+06	0	0	0.00509432	0.0132937	0.00443247
1281	1.58307	0	0	4.82282	171.44	50.1032	263.88	8.89013e+06	0	0	0.00509528	0.0132962	0.00443323
1282	1.23455	0	0	5.09651	120.193	52.9465	263.88	8.89013e+06	0	0	0.00510559	0.0133231	0.00445087
1283	0.958464	0	0	5.09683	83.1125	52.9498	263.88	8.89013e+06	0	0	0.00510643	0.0133252	0.00445158
1284	0.746252	0	0	4.81129	56.7926	49.9834	263.88	8.89013e+06	0	0	0.00510729	0.0133275	0.00445228
1285	0.586115	0	0	4.28492	38.4252	44.5151	263.88	8.89013e+06	0	0	0.00511542	0.0133487	0.00446916
1286	0.465296	0	0	3.60621	25.7951	37.4641	263.88	8.89013e+06	0	0	0.00511712	0.0133531	0.00447007
1287	0.372096	0	0	2.87871	17.2187	29.9063	263.88	8.89013e+06	0	0	0.00510888	0.0133316	0.00445441
1288	0.297356	0	0	2.19212	11.455	22.7735	263.88	8.89013e+06	0	0	0.00511093	0.013337	0.00445624
1289	0.235099	0	0	1.60446	7.61312	16.6684	263.88	8.89013e+06	0	0	0.00510158	0.0133126	0.00443954
1290	0.182252	0	0	1.13915	5.06744	11.8344	256.707	8.7568e+06	0	0	0.0050925	0.0132889	0.00443095
1291	0.13771	0	0	0.792878	3.38697	8.23703	256.707	8.7568e+06	0	0	0.00509366	0.0132919	0.00443172
1292	0.101204	0	0	0.547338	2.27936	5.68617	256.707	8.7568e+06	0	0	0.00509501	0.0132955	0.00443247
1293	0.0724475	0	0	0.379398	1.54886	3.94148	256.707	8.7568e+06	0	0	0.0051003	0.0133093	0.00444424
1294	0.0507495	0	0	0.267454	1.06578	2.77851	256.707	8.7568e+06	0	0	0.00510127	0.0133118	0.00444482
1295	0.03503	0	0	0.194188	0.744814	2.01737	256.707	8.7568e+06	0	0	0.00509172	0.0132869	0.00442724
1296	0.0240322	0	0	0.147008	0.530207	1.52723	256.707	8.7568e+06	0	0	0.00509116	0.0132854	0.00442657
1297	0.016546	0	0	0.117373	0.385607	1.21936	256.707	8.7568e+06	0	0	0.00510341	0.0133174	0.00444615
1298	0.0115502	0	0	0.0998521	0.287351	1.03734	256.707	8.7568e+06	0	0	0.0051047	0.0133208	0.00444683
1299	0.00826095	0	0	0.0913042	0.220031	0.948538	256.707	8.7568e+06	0	0	0.00510551	0.0133228	0.00444738
1300	0.00611751	0	0	0.0903557	0.173597	0.938684	256.707	8.7568e+06	0	0	0.00511723	0.0133534	0.00446616
1301	0.00473977	0	0	0.0972376	0.141481	1.01018	256.707	8.7568e+06	0	0	0.00511834	0.0133563	0.00446678
1302	0.00388207	0	0	0.114084	0.119392	1.1852	256.707	8.7568e+06	0	0	0.00511907	0.0133583	0.00446734
1303	0.00339516	0	0	0.145946	0.104543	1.5162	256.707	8.7568e+06	0	0	0.00510804	0.0133295	0.00444823
1304	0.00320047	0	0	0.203116	0.0951578	2.11012	256.707	8.7568e+06	0	0	0.00511205	0.0133399	0.00445589
1305	0.00327791	0	0	0.306092	0.0901729	3.17992	256.707	8.7568e+06	0	0	0.00511277	0.0133418	0.00445641
1306	0.00366856	0	0	0.496018	0.0890599	5.15301	256.707	8.7568e+06	0	0	0.00512356	0.01337	0.00447502
1307	0.00449843	0	0	0.856539	0.0917458	8.89839	256.707	8.7568e+06	0	0	0.00512466	0.0133728	0.00447563
1308	0.00603829	0	0	1.55906	0.0986118	16.1967	256.707	8.7568e+06	0	0	0.00512634	0.0133772	0.00447641
1309	0.00883424	0	0	2.9541	0.110576	30.6894	256.707	8.7568e+06	0	0	0.00512618	0.0133768	0.00447608
1310	0.0139839	0	0	5.74766	0.129283	59.7111	256.707	8.7568e+06	0	0	0.00512608	0.0133765	0.00447582
1311	0.0237163	0	0	11.3175	0.157446	117.575	256.707	8.7568e+06	0	0	0.00512681	0.0133784	0.00447637
1312	0.0425959	0	0	22.2181	0.199432	230.818	256.707	8.7568e+06	0	0	0.00512759	0.0133805	0.00447694
1313	0.079971	0	0	42.8395	0.262244	445.05	256.707	8.7568e+06	0	0	0.00513273	0.0133939	0.00448061
1314	0.15475	0	0	79.9495	0.357156	830.577	256.707	8.7568e+06	0	0	0.00514132	0.0134163	0.00449821
1315	0.304119	0	0	142.431	0.502427	1479.68	256.707	8.7568e+06	0	0	0.00514224	0.0134187	0.00449884
1316	0.597856	0	0	239.156	0.727807	2484.53	256.707	8.7568e+06	0	0	0.00513269	0.0133938	0.00448157
1317	1.15799	0	0	374.245	1.08197	3887.95	256.707	8.7568e+06	0	0	0.00513191	0.0133917	0.00448073
1318	2.17742	0	0	540.627	1.64465	5616.45	256.707	8.7568e+06	0	0	0.0051327	0.0133938	0.00448129
1319	3.91914	0	0	715.542	2.54624	7433.6	256.707	8.7568e+06	0	0	0.00513354	0.013396	0.00448186
1320	6.66507	0	0	863.061	3.99875	8966.14	256.707	8.7568e+06	0	0	0.00512502	0.0133738	0.00446517
1321	10.5864	0	0	945.769	6.34352	9825.38	256.707	8.7568e+06	0	0	0.00512571	0.0133756	0.0044657
1322	15.5501	0	0	940.94	10.1221	9775.21	256.707	8.7568e+06	0	0	0.00513589	0.0134021	0.00448351
1323	20.9557	0	0	851.322	16.1767	8844.19	256.707	8.7568e+06	0	0	0.00513748	0.0134063	0.00448422
1324	25.76	0	0	703.244	25.7849	7305.84	256.707	8.7568e+06	0	0	0.00513855	0.0134091	0.00448483
1325	28.7833	0	0	533.676	40.8236	5544.24	256.707	8.7568e+06	0	0	0.0051421	0.0134183	0.00448782
1326	29.2015	0	0	375.114	63.9448	3896.98	256.707	8.7568e+06	0	0	0.00514328	0.0134214	0.00448845
1327	26.9352	0	0	246.66	98.7223	2562.49	256.707	8.7568e+06	0	0	0.0051449	0.0134256	0.0044899
1328	22.6758	0	0	153.489	149.696	1594.56	256.707	8.7568e+06	0	0	0.00514562	0.0134275	0.00449048
1329	17.5381	0	0	91.54	222.215	950.988	256.707	8.7568e+06	0	0	0.00514633	0.0134294	0.00449105
1330	12.5849	0	0	53.0373	321.979	550.992	256.707	8.7568e+06	0	0	0.00515707	0.0134574	0.0045104
1331	8.50294	0	0	30.2739	454.178	314.509	256.707	8.7568e+06	0	0	0.00517029	0.0134919	0.00453206
1332	5.5387	0	0	17.2657	622.262	179.37	256.707	8.7568e+06	0	0	0.00516289	0.0134726	0.00452729
1333	3.6223	0	0	9.97461	826.469	103.624	256.707	8.7568e+06	0	0	0.0051637	0.0134747	0.00452792
1334	2.53962	0	0	5.91366	1062.41	61.4357	256.707	8.7568e+06	0	0	0.00515343	0.0134479	0.00450954
1335	2.06025	0	0	3.6412	1320.17	37.8276	256.707	8.7568e+06	0	0	0.00515527	0.0134527	0.00451118
1336	1.99746	0	0	2.35298	1584.32	24.4446	256.707	8.7568e+06	0	0	0.00515632	0.0134554	0.00451185
1337	2.21819	0	0	1.60985	1835.2	16.7243	256.707	8.7568e+06	0	0	0.00514587	0.0134282	0.00449321
1338	2.62966	0	0	1.17407	2051.29	12.1972	256.707	8.7568e+06	0	0	0.00514922	0.0134369	0.00449762
1339	3.16121	0	0	0.916998	2212.49	9.52648	256.707	8.7568e+06	0	0	0.00514997	0.0134389	0.0044982
1340	3.75054	0	0	0.768852	2303.35	7.98743	256.707	8.7568e+06	0	0	0.00517399	0.0135015	0.00454257
