##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
2064	-2147481584	2.17369	1.9466	0.0771922	5.66847	1615.05	54.9771	257.49	9.48574e+06	100
2065	-2147481583	1.96918	1.76533	0.0767351	3.66302	1938.21	35.5268	257.75	9.49409e+06	100
2066	-2147481582	2.09366	1.87691	0.0759411	2.50614	2245.12	24.3065	257.87	9.5e+06	100
2067	-2147481581	2.44119	2.18826	0.0755802	1.82774	2509.48	17.7269	258.31	9.50774e+06	100
2068	-2147481580	2.93496	2.63087	0.0752012	1.42754	2706.68	13.8454	258.64	9.51527e+06	100
2069	-2147481579	3.51091	3.14715	0.0746172	1.19691	2817.85	11.6086	258.98	9.52288e+06	100
2070	-2147481578	4.10814	3.68306	0.0739495	1.07741	2832.99	10.4495	259.31	9.53035e+06	100
2071	-2147481577	4.66621	4.18497	0.0737404	1.03895	2752.5	10.0765	259.67	9.53792e+06	100
2072	-2147481576	5.12796	4.60102	0.0735614	1.06864	2586.75	10.3645	260	9.54551e+06	100
2073	-2147481575	5.44543	4.8868	0.0733183	1.16509	2353.86	11.2999	260.5	9.553e+06	100
2074	-2147481574	5.58614	5.01451	0.0729887	1.33562	2076.43	12.9539	260.83	9.56044e+06	100
2075	-2147481573	5.53759	4.96938	0.0731965	1.59472	1777.95	15.4668	261.23	9.56804e+06	100
2076	-2147481572	5.30834	4.76365	0.0729808	1.96228	1479.73	19.0317	261.62	9.5759e+06	100
2077	-2147481571	4.92553	4.42012	0.0728838	2.46027	1198.75	23.8615	262.1	9.58345e+06	100
2078	-2147481570	4.42933	3.97607	0.0728666	3.10637	946.696	30.1279	262.54	9.59089e+06	100
2079	-2147481569	3.86603	3.47124	0.0725241	3.90379	729.953	37.8619	262.84	9.59828e+06	100
2080	-2147481568	3.28114	2.94806	0.0725087	4.828	550.388	46.8256	263.09	9.60549e+06	100
2081	-2147481567	2.71395	2.43845	0.0724295	5.81444	406.479	56.3928	263.44	9.61262e+06	100
2082	-2147481566	2.19416	1.97185	0.072345	6.75453	294.526	65.5106	263.79	9.61991e+06	100
2083	-2147481565	1.74064	1.56428	0.0723117	7.50796	209.734	72.8179	263.96	9.62694e+06	100
2084	-2147481564	1.36194	1.22429	0.0720341	7.93403	147.041	76.9502	264.22	9.63384e+06	100
2085	-2147481563	1.05793	0.951272	0.0715312	7.93452	101.677	76.955	264.52	9.6404e+06	100
2086	-2147481562	0.821892	0.73919	0.0712804	7.49001	69.4782	72.6438	264.74	9.64681e+06	100
2087	-2147481561	0.642967	0.578397	0.0706196	6.67058	47.0081	64.6963	265	9.65307e+06	100
2088	-2147481560	0.508426	0.457379	0.0700017	5.61399	31.5569	54.4487	264.83	9.65901e+06	100
2089	-2147481559	0.40586	0.365199	0.0697062	4.48146	21.0648	43.4646	264.95	9.66547e+06	100
2090	-2147481558	0.324926	0.292498	0.0693506	3.4126	14.0137	33.098	265.09	9.67192e+06	100
2091	-2147481557	0.258354	0.232626	0.069333	2.49776	9.31365	24.2252	265.16	9.6782e+06	100
2092	-2147481556	0.202025	0.181945	0.0699068	1.77338	6.19935	17.1996	265.29	9.68405e+06	100
2093	-2147481555	0.154231	0.139262	0.0693585	1.23432	4.14351	11.9714	265.39	9.6897e+06	100
2094	-2147481554	0.114536	0.103419	0.0686584	0.852072	2.78849	8.26404	265.45	9.6952e+06	100
2095	-2147481553	0.0827564	0.0747243	0.0677046	0.590631	1.89483	5.72839	265.49	9.70044e+06	100
2096	-2147481552	0.0583851	0.0527184	0.0669646	0.41636	1.30384	4.03818	265.51	9.70539e+06	100
2097	-2147481551	0.0404704	0.0365446	0.0660133	0.302303	0.911181	2.93197	265.51	9.71015e+06	100
2098	-2147481550	0.0277869	0.0251047	0.0651516	0.228855	0.648639	2.21961	265.54	9.71469e+06	100
2099	-2147481549	0.0190758	0.0172381	0.0640974	0.182721	0.471739	1.77217	265.55	9.71892e+06	100
2100	-2147481548	0.0132266	0.0119548	0.0627321	0.155445	0.351536	1.50763	265.55	9.72298e+06	100
2101	-2147481547	0.00935938	0.00846027	0.0614281	0.142138	0.269179	1.37857	265.55	9.72698e+06	100
2102	-2147481546	0.00682992	0.00617711	0.0601002	0.140662	0.212373	1.36424	265.55	9.73071e+06	100
2103	-2147481545	0.00519351	0.00469711	0.0592712	0.151375	0.173083	1.46815	265.56	9.73445e+06	100
2104	-2147481544	0.00415761	0.00376022	0.0580782	0.177601	0.146061	1.72251	265.57	9.73797e+06	100
2105	-2147481543	0.00353945	0.00320221	0.0571483	0.227202	0.127894	2.20358	265.57	9.74139e+06	100
2106	-2147481542	0.00323514	0.00292828	0.0561024	0.316202	0.116413	3.06676	265.57	9.74474e+06	100
2107	-2147481541	0.00320194	0.00289823	0.0558556	0.47651	0.110315	4.62156	265.57	9.74793e+06	100
2108	-2147481540	0.00345447	0.00313601	0.0550028	0.772178	0.108953	7.48917	265.57	9.751e+06	100
2109	-2147481539	0.00407851	0.00370252	0.0541776	1.33342	0.112239	12.9325	265.57	9.75391e+06	100
2110	-2147481538	0.0052727	0.00478783	0.0534158	2.42707	0.120639	23.5396	265.57	9.75677e+06	100
2111	-2147481537	0.0074427	0.00676002	0.0528838	4.59881	0.135276	44.6028	265.57	9.75956e+06	100
2112	-2147481536	0.0114017	0.0103563	0.052053	8.9477	0.158161	86.7816	265.58	9.76228e+06	100
2113	-2147481535	0.0187923	0.0170721	0.0511257	17.6186	0.192615	170.879	265.59	9.76494e+06	100
2114	-2147481534	0.0329693	0.0299567	0.0503673	34.5881	0.243979	335.462	265.6	9.76755e+06	100
2115	-2147481533	0.0608147	0.0552576	0.0494365	66.6907	0.320821	646.817	265.62	9.77009e+06	100
2116	-2147481532	0.11636	0.105746	0.0487848	124.462	0.436933	1207.13	265.65	9.7725e+06	100
2117	-2147481531	0.227634	0.206871	0.0479594	221.73	0.614653	2150.5	265.74	9.77501e+06	100
2118	-2147481530	0.448543	0.407631	0.0470808	372.307	0.890377	3610.92	265.86	9.7775e+06	100
2119	-2147481529	0.876798	0.797168	0.0466304	582.609	1.32365	5650.58	266.15	9.77983e+06	100
2120	-2147481528	1.67484	1.52246	0.0462537	841.624	2.01201	8162.71	266.52	9.78207e+06	100
2121	-2147481527	3.08107	2.80031	0.045669	1113.92	3.11499	10803.7	267.49	9.78467e+06	100
2122	-2147481526	5.38441	4.89522	0.0452084	1343.57	4.89195	13031	268.9	9.78723e+06	100
2123	-2147481525	8.82842	8.02634	0.046525	1472.33	7.76046	14279.8	271.1	9.79009e+06	100
2124	-2147481524	13.4345	12.216	0.0480405	1464.81	12.383	14206.9	273.46	9.79409e+06	100
2125	-2147481523	18.8038	17.1024	0.0513849	1325.3	19.7901	12853.8	275.17	9.799e+06	100
2126	-2147481522	24.0419	21.8718	0.0585614	1094.78	31.5445	10618	276.39	9.80447e+06	100
2127	-2147481521	27.9512	25.4282	0.0669181	830.803	49.9422	8057.76	276.8	9.81105e+06	100
2128	-2147481520	29.485	26.8236	0.0736949	583.961	78.228	5663.7	277.1	9.81928e+06	100
2129	-2147481519	28.2309	25.6972	0.0778913	383.99	120.774	3724.22	277.4	9.82721e+06	100
2130	-2147481518	24.6055	22.4035	0.0803645	238.945	183.133	2317.47	277.69	9.83511e+06	100
2131	-2147481517	19.6313	17.878	0.080467	142.505	271.851	1382.13	277.97	9.84294e+06	100
2132	-2147481516	14.4616	13.17	0.0795505	82.5661	393.899	800.789	278.11	9.85068e+06	100
2133	-2147481515	9.96205	9.07455	0.0782278	47.1291	555.627	457.094	278.18	9.85835e+06	100
2134	-2147481514	6.5447	5.96075	0.0773453	26.8785	761.256	260.688	278.55	9.8659e+06	100
2135	-2147481513	4.23812	3.86087	0.0768142	15.528	1011.08	150.603	278.86	9.87347e+06	100
2136	-2147481512	2.8605	2.60588	0.0767347	9.20613	1299.72	89.2881	279.16	9.88088e+06	100
2137	-2147481511	2.17369	1.98086	0.0767953	5.66847	1615.05	54.9771	279.36	9.88822e+06	100
2138	-2147481510	1.96918	1.79474	0.0770716	3.66302	1938.21	35.5268	279.58	9.89574e+06	100
2139	-2147481509	2.09366	1.90818	0.0768811	2.50614	2245.12	24.3065	279.88	9.90311e+06	100
2140	-2147481508	2.44119	2.22493	0.0764786	1.82774	2509.48	17.7269	280.12	9.9101e+06	100
2141	-2147481507	2.93496	2.67495	0.0759146	1.42754	2706.68	13.8454	280.52	9.91718e+06	100
2142	-2147481506	3.51091	3.2001	0.0752221	1.19691	2817.85	11.6086	280.86	9.92405e+06	100
2143	-2147481505	4.10814	3.74489	0.0746939	1.07741	2832.99	10.4495	280.97	9.93083e+06	100
2144	-2147481504	4.66621	4.25356	0.0741726	1.03895	2752.5	10.0765	281.33	9.93769e+06	100
2145	-2147481503	5.12796	4.67623	0.0742159	1.06864	2586.75	10.3645	281.66	9.94472e+06	100
2146	-2147481502	5.44543	4.96712	0.074144	1.16509	2353.86	11.2999	282.21	9.95181e+06	100
2147	-2147481501	5.58614	5.0963	0.0741806	1.33562	2076.43	12.9539	282.59	9.95882e+06	100
2148	-2147481500	5.53759	5.05313	0.074317	1.59472	1777.95	15.4668	282.95	9.96589e+06	100
2149	-2147481499	5.30834	4.84394	0.0741235	1.96228	1479.73	19.0317	283.36	9.97305e+06	100
2150	-2147481498	4.92553	4.49461	0.0742678	2.46027	1198.75	23.8615	283.84	9.98024e+06	100
2151	-2147481497	4.42933	4.04272	0.0727882	3.10637	946.696	30.1279	283.19	9.93139e+06	100
2152	-2147481496	3.86603	3.52747	0.0728464	3.90379	729.953	37.8619	283.48	9.93843e+06	100
2153	-2147481495	3.28114	2.99473	0.0731193	4.828	550.388	46.8256	282.78	9.9453e+06	100
2154	-2147481494	2.71395	2.47722	0.0729373	5.81444	406.479	56.3928	283.15	9.95203e+06	100
2155	-2147481493	2.19416	2.00321	0.0728255	6.75453	294.526	65.5106	283.58	9.95857e+06	100
2156	-2147481492	1.74064	1.58916	0.0723175	7.50796	209.734	72.8179	283.84	9.96529e+06	100
2157	-2147481491	1.36194	1.24342	0.0716092	7.93403	147.041	76.9502	284.18	9.97213e+06	100
2158	-2147481490	1.05793	0.965703	0.0713704	7.93452	101.677	76.955	284.34	9.97905e+06	100
2159	-2147481489	0.821892	0.750245	0.0715161	7.49001	69.4782	72.6438	284.59	9.98609e+06	100
2160	-2147481488	0.642967	0.586991	0.0715523	6.67058	47.0081	64.6963	284.79	9.9928e+06	100
2161	-2147481487	0.508426	0.464366	0.0723782	5.61399	31.5569	54.4487	285.03	9.99941e+06	100
2162	-2147481486	0.40586	0.37172	0.0716411	4.48146	21.0648	43.4646	285.21	1.00056e+07	100
2163	-2147481485	0.324926	0.297684	0.0714123	3.4126	14.0137	33.098	285.38	1.00117e+07	100
2164	-2147481484	0.258354	0.236736	0.0709289	2.49776	9.31365	24.2252	285.52	1.00178e+07	100
2165	-2147481483	0.202025	0.185147	0.070816	1.77338	6.19935	17.1996	285.55	1.00237e+07	100
2166	-2147481482	0.154231	0.141399	0.0704999	1.23432	4.14351	11.9714	285.66	1.00297e+07	100
2167	-2147481481	0.114536	0.105006	0.0699024	0.852072	2.78849	8.26404	285.7	1.00354e+07	100
2168	-2147481480	0.0827564	0.075871	0.0697232	0.590631	1.89483	5.72839	285.73	1.0041e+07	100
2169	-2147481479	0.0583851	0.0535274	0.0689218	0.41636	1.30384	4.03818	285.75	1.00463e+07	100
2170	-2147481478	0.0404704	0.0370975	0.0678664	0.302303	0.911181	2.93197	285.79	1.00514e+07	100
2171	-2147481477	0.0277869	0.0254968	0.0664858	0.228855	0.648639	2.21961	285.83	1.00564e+07	100
2172	-2147481476	0.0190758	0.0175073	0.0654049	0.182721	0.471739	1.77217	285.84	1.00613e+07	100
2173	-2147481475	0.0132266	0.0121416	0.0643221	0.155445	0.351536	1.50763	285.86	1.00661e+07	100
2174	-2147481474	0.00935938	0.00859421	0.0632607	0.142138	0.269179	1.37857	285.86	1.00707e+07	100
2175	-2147481473	0.00682992	0.00627412	0.0624035	0.140662	0.212373	1.36424	285.87	1.00752e+07	100
2176	-2147481472	0.00519351	0.00477088	0.0615436	0.151375	0.173083	1.46815	285.87	1.00795e+07	100
2177	-2147481471	0.00415761	0.00381928	0.0607915	0.177601	0.146061	1.72251	285.87	1.00838e+07	100
2178	-2147481470	0.00353945	0.00325164	0.0599206	0.227202	0.127894	2.20358	285.87	1.00879e+07	100
2179	-2147481469	0.00323514	0.00297307	0.0592701	0.316202	0.116413	3.06676	285.87	1.00918e+07	100
2180	-2147481468	0.00320194	0.00294256	0.058357	0.47651	0.110315	4.62156	285.87	1.00957e+07	100
2181	-2147481467	0.00345447	0.00317512	0.0573676	0.772178	0.108953	7.48917	285.88	1.00996e+07	100
2182	-2147481466	0.00407851	0.00375041	0.0565595	1.33342	0.112239	12.9325	285.88	1.01033e+07	100
2183	-2147481465	0.0052727	0.00484854	0.0556669	2.42707	0.120639	23.5396	285.88	1.0107e+07	100
2184	-2147481464	0.0074427	0.00684397	0.054706	4.59881	0.135276	44.6028	285.83	1.01104e+07	100
2185	-2147481463	0.0114017	0.0104879	0.0544289	8.9477	0.158161	86.7816	285.83	1.01137e+07	100
2186	-2147481462	0.0187923	0.0173369	0.0534387	17.6186	0.192615	170.879	285.83	1.01169e+07	100
2187	-2147481461	0.0329693	0.0304239	0.0524451	34.5881	0.243979	335.462	285.84	1.01199e+07	100
2188	-2147481460	0.0608147	0.0561193	0.051348	66.6907	0.320821	646.817	285.86	1.01228e+07	100
2189	-2147481459	0.11636	0.107376	0.050411	124.462	0.436933	1207.13	285.9	1.01257e+07	100
2190	-2147481458	0.227634	0.210022	0.0493838	221.73	0.614653	2150.5	285.98	1.01284e+07	100
2191	-2147481457	0.448543	0.41384	0.0485462	372.307	0.890377	3610.92	286.1	1.01311e+07	100
2192	-2147481456	0.876798	0.809459	0.0475934	582.609	1.32365	5650.58	286.42	1.01337e+07	100
2193	-2147481455	1.67484	1.54646	0.0470651	841.624	2.01201	8162.71	286.8	1.01362e+07	100
2194	-2147481454	3.08107	2.84611	0.0468994	1113.92	3.11499	10803.7	287.67	1.01388e+07	100
2195	-2147481453	5.38441	4.97467	0.0470267	1343.57	4.89195	13031	289.42	1.01414e+07	100
2196	-2147481452	8.82842	8.15661	0.0481094	1472.33	7.76046	14279.8	291.7	1.01443e+07	100
2197	-2147481451	13.4345	12.4144	0.049469	1464.81	12.383	14206.9	294.03	1.01481e+07	100
2198	-2147481450	18.8038	17.3759	0.0523656	1325.3	19.7901	12853.8	295.39	1.0153e+07	100
2199	-2147481449	24.0419	22.2198	0.0593531	1094.78	31.5445	10618	296.52	1.01611e+07	100
2200	-2147481448	27.9512	25.8328	0.0677984	830.803	49.9422	8057.76	296.81	1.01698e+07	100
2201	-2147481447	29.485	27.2372	0.0750148	583.961	78.228	5663.7	297.28	1.01785e+07	100
2202	-2147481446	28.2309	26.0819	0.0788639	383.99	120.774	3724.22	297.68	1.01875e+07	100
2203	-2147481445	24.6055	22.7371	0.0800398	238.945	183.133	2317.47	298.01	1.01965e+07	100
2204	-2147481444	19.6313	18.1431	0.0795895	142.505	271.851	1382.13	298.25	1.02051e+07	100
2205	-2147481443	14.4616	13.3737	0.0795278	82.5661	393.899	800.789	298.47	1.02128e+07	100
2206	-2147481442	9.96205	9.21475	0.0790187	47.1291	555.627	457.094	298.89	1.02202e+07	100
2207	-2147481441	6.5447	6.05619	0.0781309	26.8785	761.256	260.688	299.27	1.02275e+07	100
2208	-2147481440	4.23812	3.92276	0.0776644	15.528	1011.08	150.603	299.47	1.02347e+07	100
2209	-2147481439	2.8605	2.64729	0.0771535	9.20613	1299.72	89.2881	299.76	1.02424e+07	100
2210	-2147481438	2.17369	2.01217	0.0769591	5.66847	1615.05	54.9771	300.13	1.02502e+07	100
2211	-2147481437	1.96918	1.82286	0.0770037	3.66302	1938.21	35.5268	300.46	1.02579e+07	100
2212	-2147481436	2.09366	1.93808	0.0766334	2.50614	2245.12	24.3065	300.72	1.02654e+07	100
2213	-2147481435	2.44119	2.25955	0.0761196	1.82774	2509.48	17.7269	300.8	1.02727e+07	100
2214	-2147481434	2.93496	2.71748	0.0751451	1.42754	2706.68	13.8454	300.9	1.02788e+07	100
2215	-2147481433	3.51091	3.25008	0.0749265	1.19691	2817.85	11.6086	301.28	1.02855e+07	100
2216	-2147481432	4.10814	3.80338	0.0745365	1.07741	2832.99	10.4495	301.57	1.02926e+07	100
2217	-2147481431	4.66621	4.32004	0.0739383	1.03895	2752.5	10.0765	301.94	1.03002e+07	100
2218	-2147481430	5.12796	4.74899	0.0735523	1.06864	2586.75	10.3645	302.36	1.03078e+07	100
2219	-2147481429	5.44543	5.0427	0.0748101	1.16509	2353.86	11.2999	302.72	1.03152e+07	100
2220	-2147481428	5.58614	5.17498	0.0749234	1.33562	2076.43	12.9539	303.17	1.03227e+07	100
2221	-2147481427	5.53759	5.13049	0.0746168	1.59472	1777.95	15.4668	303.68	1.03329e+07	100
2222	-2147481426	5.30834	4.9181	0.0745228	1.96228	1479.73	19.0317	304.12	1.03425e+07	100
2223	-2147481425	4.92553	4.56357	0.0751318	2.46027	1198.75	23.8615	304.51	1.03538e+07	100
2224	-2147481424	4.42933	4.10445	0.0752348	3.10637	946.696	30.1279	305	1.03634e+07	100
2225	-2147481423	3.86603	3.58299	0.075678	3.90379	729.953	37.8619	304.83	1.03751e+07	100
2226	-2147481422	3.28114	3.04274	0.0759132	4.828	550.388	46.8256	305.26	1.03911e+07	100
2227	-2147481421	2.71395	2.51676	0.0756849	5.81444	406.479	56.3928	305.72	1.04089e+07	100
2228	-2147481420	2.19416	2.03524	0.0757328	6.75453	294.526	65.5106	305.54	1.04259e+07	100
2229	-2147481419	1.74064	1.61412	0.0765377	7.50796	209.734	72.8179	305.83	1.04449e+07	100
2230	-2147481418	1.36194	1.26295	0.0766246	7.93403	147.041	76.9502	304.29	1.04634e+07	100
2231	-2147481417	1.05793	0.981022	0.0768663	7.93452	101.677	76.955	304.47	1.04812e+07	100
2232	-2147481416	0.821892	0.762146	0.0767462	7.49001	69.4782	72.6438	304.78	1.04985e+07	100
2233	-2147481415	0.642967	0.596301	0.0765013	6.67058	47.0081	64.6963	305.09	1.05152e+07	100
2234	-2147481414	0.508426	0.471717	0.0763435	5.61399	31.5569	54.4487	305.25	1.05289e+07	100
2235	-2147481413	0.40586	0.376604	0.076256	4.48146	21.0648	43.4646	305.51	1.05428e+07	100
2236	-2147481412	0.324926	0.301559	0.0758258	3.4126	14.0137	33.098	305.67	1.05563e+07	100
2237	-2147481411	0.258354	0.239774	0.0757967	2.49776	9.31365	24.2252	305.79	1.05711e+07	100
2238	-2147481410	0.202025	0.187523	0.075524	1.77338	6.19935	17.1996	305.89	1.05842e+07	100
2239	-2147481409	0.154231	0.14318	0.0754118	1.23432	4.14351	11.9714	305.99	1.05957e+07	100
2240	-2147481408	0.114536	0.106329	0.0750749	0.852072	2.78849	8.26404	306.08	1.06095e+07	100
2241	-2147481407	0.0827564	0.0768266	0.0742523	0.590631	1.89483	5.72839	306.13	1.06231e+07	100
2242	-2147481406	0.0583851	0.0542016	0.0737358	0.41636	1.30384	4.03818	306.18	1.06361e+07	100
2243	-2147481405	0.0404704	0.0375456	0.0730155	0.302303	0.911181	2.93197	306.21	1.06507e+07	100
2244	-2147481404	0.0277869	0.0257878	0.0717168	0.228855	0.648639	2.21961	306.22	1.0664e+07	100
2245	-2147481403	0.0190758	0.0177103	0.0706482	0.182721	0.471739	1.77217	306.24	1.06743e+07	100
2246	-2147481402	0.0132266	0.0122817	0.0697868	0.155445	0.351536	1.50763	306.24	1.06851e+07	100
2247	-2147481401	0.00935938	0.00869078	0.0687142	0.142138	0.269179	1.37857	306.26	1.06954e+07	100
2248	-2147481400	0.00682992	0.00634436	0.0678373	0.140662	0.212373	1.36424	306.27	1.07063e+07	100
2249	-2147481399	0.00519351	0.00482482	0.0676415	0.151375	0.173083	1.46815	306.27	1.07183e+07	100
2250	-2147481398	0.00415761	0.00387183	0.06653	0.177601	0.146061	1.72251	306.29	1.07296e+07	100
2251	-2147481397	0.00353945	0.00329698	0.0655373	0.227202	0.127894	2.20358	306.29	1.07403e+07	100
2252	-2147481396	0.00323514	0.00301454	0.0647428	0.316202	0.116413	3.06676	306.3	1.07484e+07	100
2253	-2147481395	0.00320194	0.0029836	0.0637455	0.47651	0.110315	4.62156	306.3	1.07556e+07	100
2254	-2147481394	0.00345447	0.00321995	0.0628911	0.772178	0.108953	7.48917	306.31	1.07629e+07	100
2255	-2147481393	0.00407851	0.00380162	0.0616311	1.33342	0.112239	12.9325	306.32	1.077e+07	100
2256	-2147481392	0.0052727	0.0049186	0.0603791	2.42707	0.120639	23.5396	306.32	1.07762e+07	100
2257	-2147481391	0.0074427	0.00694287	0.059384	4.59881	0.135276	44.6028	306.33	1.07822e+07	100
2258	-2147481390	0.0114017	0.0106377	0.0585085	8.9477	0.158161	86.7816	306.33	1.07876e+07	100
2259	-2147481389	0.0187923	0.0175356	0.0577426	17.6186	0.192615	170.879	306.33	1.07935e+07	100
2260	-2147481388	0.0329693	0.0307713	0.0568171	34.5881	0.243979	335.462	306.33	1.07991e+07	100
2261	-2147481387	0.0608147	0.0567602	0.0560853	66.6907	0.320821	646.817	306.33	1.08047e+07	100
2262	-2147481386	0.11636	0.108627	0.0552617	124.462	0.436933	1207.13	306.4	1.08111e+07	100
2263	-2147481385	0.227634	0.212506	0.0542587	221.73	0.614653	2150.5	306.45	1.0816e+07	100
2264	-2147481384	0.448543	0.418734	0.0535438	372.307	0.890377	3610.92	306.6	1.08221e+07	100
2265	-2147481383	0.876798	0.818512	0.0525705	582.609	1.32365	5650.58	306.85	1.08277e+07	100
2266	-2147481382	1.67484	1.56371	0.0517007	841.624	2.01201	8162.71	307.35	1.08323e+07	100
2267	-2147481381	3.08107	2.87711	0.0517974	1113.92	3.11499	10803.7	308.44	1.08369e+07	100
2268	-2147481380	5.38441	5.02892	0.0516065	1343.57	4.89195	13031	310.15	1.0842e+07	100
2269	-2147481379	8.82842	8.24461	0.0523172	1472.33	7.76046	14279.8	311.92	1.08533e+07	100
2270	-2147481378	13.4345	12.5477	0.0545809	1464.81	12.383	14206.9	314.02	1.08675e+07	100
2271	-2147481377	18.8038	17.5626	0.0586381	1325.3	19.7901	12853.8	315.56	1.08831e+07	100
2272	-2147481376	24.0419	22.4591	0.0652792	1094.78	31.5445	10618	316.45	1.09046e+07	100
2273	-2147481375	27.9512	26.1234	0.0714912	830.803	49.9422	8057.76	316.86	1.09316e+07	100
2274	-2147481374	29.485	27.557	0.0775401	583.961	78.228	5663.7	317.55	1.09688e+07	100
2275	-2147481373	28.2309	26.3882	0.0819278	383.99	120.774	3724.22	317.63	1.10129e+07	100
2276	-2147481372	24.6055	23.0141	0.0841699	238.945	183.133	2317.47	317.97	1.1051e+07	100
2277	-2147481371	19.6313	18.3653	0.0845037	142.505	271.851	1382.13	318.33	1.10848e+07	100
2278	-2147481370	14.4616	13.5318	0.0844545	82.5661	393.899	800.789	318.69	1.11118e+07	100
2279	-2147481369	9.96205	9.32322	0.0842217	47.1291	555.627	457.094	318.86	1.11358e+07	100
2280	-2147481368	6.5447	6.12667	0.0835011	26.8785	761.256	260.688	317.26	1.11584e+07	100
2281	-2147481367	4.23812	3.96185	0.0819489	15.528	1011.08	150.603	317.63	1.11807e+07	100
2282	-2147481366	2.8605	2.67404	0.08142	9.20613	1299.72	89.2881	318.12	1.12027e+07	100
2283	-2147481365	2.17369	2.03859	0.0819794	5.66847	1615.05	54.9771	318.46	1.1224e+07	100
2284	-2147481364	1.96918	1.84679	0.0823447	3.66302	1938.21	35.5268	318.84	1.12464e+07	100
2285	-2147481363	2.09366	1.96389	0.0827767	2.50614	2245.12	24.3065	319.13	1.12657e+07	100
2286	-2147481362	2.44119	2.29041	0.0826093	1.82774	2509.48	17.7269	319.43	1.12826e+07	100
2287	-2147481361	2.93496	2.7527	0.0823407	1.42754	2706.68	13.8454	319.93	1.12992e+07	100
2288	-2147481360	3.51091	3.29289	0.0816061	1.19691	2817.85	11.6086	320.35	1.13148e+07	100
2289	-2147481359	4.10814	3.85331	0.0809198	1.07741	2832.99	10.4495	320.83	1.13307e+07	100
2290	-2147481358	4.66621	4.37676	0.0800584	1.03895	2752.5	10.0765	321.13	1.13473e+07	100
2291	-2147481357	5.12796	4.81413	0.0800551	1.06864	2586.75	10.3645	321.48	1.13658e+07	100
2292	-2147481356	5.44543	5.11217	0.0804046	1.16509	2353.86	11.2999	321.94	1.13834e+07	100
2293	-2147481355	5.58614	5.24497	0.0807837	1.33562	2076.43	12.9539	322.3	1.13989e+07	100
2294	-2147481354	5.53759	5.19983	0.0810396	1.59472	1777.95	15.4668	322.75	1.14165e+07	100
2295	-2147481353	5.30834	4.98406	0.0812986	1.96228	1479.73	19.0317	323.14	1.14336e+07	100
2296	-2147481352	4.92553	4.62463	0.0810339	2.46027	1198.75	23.8615	323.35	1.14498e+07	100
2297	-2147481351	4.42933	4.1586	0.0803559	3.10637	946.696	30.1279	323.87	1.14654e+07	100
