##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1235	0.0074427	0	0	2.36944	0.0799327	24.5941	286.91	4.3405e+06	0	0	18	4.53333	48.3715
1236	0.0114017	0	0	4.61012	0.0934556	47.8516	286.91	4.3405e+06	0	0	18	4.53333	48.2532
1237	0.0187923	0	0	9.07762	0.113814	94.223	286.91	4.3405e+06	0	0	18	4.53333	48.1352
1238	0.0329693	0	0	17.8208	0.144164	184.975	286.91	4.3405e+06	0	0	18	4.6	48.0177
1239	0.0608147	0	0	34.361	0.189569	356.657	286.91	4.3405e+06	0	0	18	4.66667	47.9005
1240	0.11636	0	0	64.1264	0.258179	665.613	286.91	4.3405e+06	0	0	18	4.68889	47.7838
1241	0.227634	0	0	114.242	0.363191	1185.79	286.91	4.3405e+06	0	0	18	4.68889	47.6674
1242	0.448543	0	0	191.823	0.526113	1991.07	286.91	4.3405e+06	0	0	18	4.71111	47.5515
1243	0.876798	0	0	300.177	0.782127	3115.75	286.91	4.3405e+06	0	0	18	4.73333	47.4359
1244	1.67484	0	0	433.63	1.18887	4500.95	285.07	4.34047e+06	0	0	17	3.67059	49.8912
1245	3.08107	0	0	573.927	1.84061	5957.19	285.07	4.34047e+06	0	0	17	3.8	49.7709
1246	5.38441	0	0	692.249	2.8906	7185.34	285.07	4.34047e+06	0	0	17	3.8	49.6509
1247	8.82842	0	0	758.589	4.58557	7873.92	285.07	4.34047e+06	0	0	17	3.82353	49.5314
1248	13.4345	0	0	754.715	7.31698	7833.72	275.07	4.33691e+06	0	0	18	3.61111	49.7196
1249	18.8038	0	0	682.833	11.6937	7087.61	275.07	4.33691e+06	0	0	18	3.61111	49.5995
1250	24.0419	0	0	564.063	18.6393	5854.8	275.07	4.33691e+06	0	0	19	3.42105	50.7026
1251	27.9512	0	0	428.054	29.5103	4443.07	275.07	4.33691e+06	0	0	19	3.42105	50.5826
1252	29.485	0	0	300.874	46.224	3122.98	275.07	4.33691e+06	0	0	19	3.44211	50.463
1253	28.2309	0	0	197.843	71.3638	2053.55	275.07	4.33691e+06	0	0	18	2.96667	52.7243
1254	24.6055	0	0	123.111	108.211	1277.86	275.07	4.33691e+06	0	0	18	2.96667	52.6014
1255	19.6313	0	0	73.423	160.634	762.109	275.07	4.33691e+06	0	0	18	3.04444	52.4788
1256	14.4616	0	0	42.5405	232.75	441.557	275.07	4.33691e+06	0	0	18	3.04444	52.3567
1257	9.96205	0	0	24.2823	328.313	252.043	275.07	4.33691e+06	0	0	18	3.06667	52.2349
1258	6.5447	0	0	13.8486	449.817	143.744	275.07	4.33691e+06	0	0	18	3.06667	52.1135
1259	4.23812	0	0	8.0005	597.433	83.0428	275.07	4.33691e+06	0	0	18	3.14444	51.9925
1260	2.8605	0	0	4.74327	767.989	49.2337	275.07	4.33691e+06	0	0	17	3.42353	50.7234
1261	2.17369	0	0	2.92056	954.315	30.3146	275.07	4.33691e+06	0	0	17	3.44706	50.6037
1262	1.96918	0	0	1.8873	1145.27	19.5896	275.07	4.33691e+06	0	0	18	3.25556	53.0498
1263	2.09366	0	0	1.29124	1326.62	13.4027	275.07	4.33691e+06	0	0	18	3.25556	52.902
1264	2.44119	0	0	0.941707	1482.82	9.77464	275.07	4.33691e+06	0	0	18	3.31111	52.7548
1265	2.93496	0	0	0.735511	1599.35	7.63439	275.07	4.33691e+06	0	0	18	3.31111	52.6081
1266	3.51091	0	0	0.616686	1665.04	6.40101	264.8	4.33325e+06	0	0	18	3.33333	52.4621
1267	4.10814	0	0	0.555111	1673.98	5.76188	264.8	4.33325e+06	0	0	17	3.23529	53.3976
1268	4.66621	0	0	0.535297	1626.42	5.55623	264.8	4.33325e+06	0	0	17	3.23529	53.2474
1269	5.12796	0	0	0.550596	1528.48	5.71503	264.8	4.33325e+06	0	0	17	3.23529	53.0977
1270	5.44543	0	0	0.600288	1390.87	6.23081	264.8	4.33325e+06	0	0	18	3.07778	53.4049
1271	5.58614	0	0	0.68815	1226.94	7.1428	264.8	4.33325e+06	0	0	18	3.07778	53.258
1272	5.53759	0	0	0.821647	1050.57	8.52846	264.8	4.33325e+06	0	0	18	3.15556	53.1118
1273	5.30834	0	0	1.01103	874.354	10.4941	264.8	4.33325e+06	0	0	18	3.15556	52.9661
1274	4.92553	0	0	1.2676	708.329	13.1573	264.8	4.33325e+06	0	0	18	3.26667	52.821
1275	4.42933	0	0	1.60049	559.392	16.6126	264.8	4.33325e+06	0	0	18	3.28889	52.6765
1276	3.86603	0	0	2.01135	431.321	20.8772	264.8	4.33325e+06	0	0	18	3.34444	52.5325
1277	3.28114	0	0	2.48753	325.218	25.8198	264.8	4.33325e+06	0	0	18	3.42222	52.3891
1278	2.71395	0	0	2.99577	240.184	31.0952	264.8	4.33325e+06	0	0	18	3.42222	52.2462
1279	2.19416	0	0	3.48013	174.032	36.1228	264.8	4.33325e+06	0	0	18	3.48889	52.1039
1280	1.74064	0	0	3.86832	123.929	40.152	264.8	4.33325e+06	0	0	17	3.75294	51.4908
1281	1.36194	0	0	4.08784	86.8847	42.4306	264.8	4.33325e+06	0	0	17	3.75294	51.3481
1282	1.05793	0	0	4.0881	60.0799	42.4333	264.8	4.33325e+06	0	0	17	3.75294	51.2061
1283	0.821892	0	0	3.85907	41.0539	40.056	264.8	4.33325e+06	0	0	17	3.75294	51.0646
1284	0.642967	0	0	3.43688	27.7766	35.6738	264.8	4.33325e+06	0	0	18	3.58889	52.1022
1285	0.508426	0	0	2.89249	18.6466	30.0232	264.8	4.33325e+06	0	0	18	3.61111	51.9536
1286	0.40586	0	0	2.30898	12.447	23.9665	264.8	4.33325e+06	0	0	18	3.63333	51.8056
1287	0.324926	0	0	1.75827	8.28054	18.2503	264.8	4.33325e+06	0	0	18	3.65556	51.6581
1288	0.258354	0	0	1.28692	5.50333	13.3578	264.8	4.33325e+06	0	0	18	3.67778	51.5113
1289	0.202025	0	0	0.913698	3.66312	9.48391	264.8	4.33325e+06	0	0	17	3.91765	49.6329
1290	0.154231	0	0	0.635957	2.44835	6.60104	264.8	4.33325e+06	0	0	17	4	49.5101
1291	0.114536	0	0	0.439012	1.64769	4.55682	264.8	4.33325e+06	0	0	17	4.05882	49.3876
1292	0.0827564	0	0	0.30431	1.11963	3.15865	264.8	4.33325e+06	0	0	17	4.08235	49.2656
1293	0.0583851	0	0	0.214521	0.770422	2.22666	264.8	4.33325e+06	0	0	17	4.10588	49.1439
1294	0.0404704	0	0	0.155756	0.538407	1.6167	264.8	4.33325e+06	0	0	18	3.93333	47.4963
1295	0.0277869	0	0	0.117913	0.383273	1.2239	264.8	4.33325e+06	0	0	18	3.95556	47.3801
1296	0.0190758	0	0	0.0941433	0.278745	0.977179	264.8	4.33325e+06	0	0	18	3.97778	47.2643
1297	0.0132266	0	0	0.08009	0.207719	0.83131	264.8	4.33325e+06	0	0	18	3.97778	47.1489
1298	0.00935938	0	0	0.0732338	0.159055	0.760145	264.8	4.33325e+06	0	0	17	4.23529	46.964
1299	0.00682992	0	0	0.072473	0.125489	0.752249	251.14	4.28145e+06	0	0	17	4.25882	46.85
1300	0.00519351	0	0	0.077993	0.102273	0.809544	251.14	4.28145e+06	0	0	17	4.34118	46.7363
1301	0.00415761	0	0	0.0915054	0.0863056	0.949799	251.14	4.28145e+06	0	0	17	4.36471	46.623
1302	0.00353945	0	0	0.117061	0.0755714	1.21506	251.14	4.28145e+06	0	0	17	4.42353	46.51
1303	0.00323514	0	0	0.162916	0.0687871	1.69102	251.14	4.28145e+06	0	0	18	4.27778	47.2981
1304	0.00320194	0	0	0.245512	0.0651836	2.54834	251.14	4.28145e+06	0	0	19	4.07368	49.248
1305	0.00345447	0	0	0.397849	0.0643791	4.12955	251.14	4.28145e+06	0	0	19	4.09474	49.1187
1306	0.00407851	0	0	0.687018	0.0663207	7.13104	251.14	4.28145e+06	0	0	19	4.09474	48.9901
1307	0.0052727	0	0	1.2505	0.0712839	12.9798	251.14	4.28145e+06	0	0	19	4.11579	48.8619
1308	0.0074427	0	0	2.36944	0.0799327	24.5941	251.14	4.28145e+06	0	0	19	4.11579	48.7343
1309	0.0114017	0	0	4.61012	0.0934556	47.8516	251.14	4.28145e+06	0	0	19	4.21053	48.6073
1310	0.0187923	0	0	9.07762	0.113814	94.223	251.14	4.28145e+06	0	0	19	4.23158	48.4807
1311	0.0329693	0	0	17.8208	0.144164	184.975	251.14	4.28145e+06	0	0	19	4.25263	48.3548
1312	0.0608147	0	0	34.361	0.189569	356.657	251.14	4.28145e+06	0	0	19	4.27368	48.2293
1313	0.11636	0	0	64.1264	0.258179	665.613	251.14	4.28145e+06	0	0	19	4.32632	48.1044
1314	0.227634	0	0	114.242	0.363191	1185.79	251.14	4.28145e+06	0	0	18	4.64444	45.8419
1315	0.448543	0	0	191.823	0.526113	1991.07	251.14	4.28145e+06	0	0	18	4.66667	45.7129
1316	0.876798	0	0	300.177	0.782127	3115.75	251.14	4.28145e+06	0	0	18	4.71111	45.5845
1317	1.67484	0	0	433.63	1.18887	4500.95	251.14	4.28145e+06	0	0	19	4.51579	46.136
1318	3.08107	0	0	573.927	1.84061	5957.19	251.14	4.28145e+06	0	0	19	4.55789	46.0087
1319	5.38441	0	0	692.249	2.8906	7185.34	251.14	4.28145e+06	0	0	19	4.55789	45.8819
1320	8.82842	0	0	758.589	4.58557	7873.92	251.14	4.28145e+06	0	0	19	4.57895	45.7556
1321	13.4345	0	0	754.715	7.31698	7833.72	251.14	4.28145e+06	0	0	19	4.63158	45.6298
1322	18.8038	0	0	682.833	11.6937	7087.61	251.14	4.28145e+06	0	0	19	4.72632	45.5046
1323	24.0419	0	0	564.063	18.6393	5854.8	251.14	4.28145e+06	0	0	19	4.72632	45.3799
1324	27.9512	0	0	428.054	29.5103	4443.07	251.14	4.28145e+06	0	0	19	4.72632	45.2557
1325	29.485	0	0	300.874	46.224	3122.98	251.14	4.28145e+06	0	0	19	4.76842	45.132
1326	28.2309	0	0	197.843	71.3638	2053.55	251.14	4.28145e+06	0	0	19	4.81053	45.0088
1327	24.6055	0	0	123.111	108.211	1277.86	251.14	4.28145e+06	0	0	18	5.07778	44.2071
1328	19.6313	0	0	73.423	160.634	762.109	251.14	4.28145e+06	0	0	18	5.12222	44.0851
1329	14.4616	0	0	42.5405	232.75	441.557	251.14	4.28145e+06	0	0	18	5.22222	43.9635
1330	9.96205	0	0	24.2823	328.313	252.043	251.14	4.28145e+06	0	0	17	5.47059	43.4899
1331	6.5447	0	0	13.8486	449.817	143.744	251.14	4.28145e+06	0	0	17	5.57647	43.387
1332	4.23812	0	0	8.0005	597.433	83.0428	251.14	4.28145e+06	0	0	18	5.26667	42.3563
1333	2.8605	0	0	4.74327	767.989	49.2337	251.14	4.28145e+06	0	0	19	5.05263	44.4399
1334	2.17369	0	0	2.92056	954.315	30.3146	251.14	4.28145e+06	0	0	19	5.09474	44.3367
1335	1.96918	0	0	1.8873	1145.27	19.5896	251.14	4.28145e+06	0	0	19	5.09474	44.2338
1336	2.09366	0	0	1.29124	1326.62	13.4027	251.14	4.28145e+06	0	0	18	5.3	43.271
1337	2.44119	0	0	0.941707	1482.82	9.77464	251.14	4.28145e+06	0	0	18	5.34444	43.1694
1338	2.93496	0	0	0.735511	1599.35	7.63439	251.14	4.28145e+06	0	0	18	5.38889	43.0681
1339	3.51091	0	0	0.616686	1665.04	6.40101	251.14	4.28145e+06	0	0	18	5.41111	42.9671
1340	4.10814	0	0	0.555111	1673.98	5.76188	251.14	4.28145e+06	0	0	19	5.16842	44.4881
1341	4.66621	0	0	0.535297	1626.42	5.55623	251.14	4.28145e+06	0	0	19	5.24211	44.3771
1342	5.12796	0	0	0.550596	1528.48	5.71503	251.14	4.28145e+06	0	0	19	5.24211	44.2665
1343	5.44543	0	0	0.600288	1390.87	6.23081	251.14	4.28145e+06	0	0	19	5.28421	44.1563
1344	5.58614	0	0	0.68815	1226.94	7.1428	251.14	4.28145e+06	0	0	19	5.28421	44.0464
1345	5.53759	0	0	0.821647	1050.57	8.52846	251.14	4.28145e+06	0	0	19	5.33684	43.9368
1346	5.30834	0	0	1.01103	874.354	10.4941	251.14	4.28145e+06	0	0	19	5.38947	43.8277
1347	4.92553	0	0	1.2676	708.329	13.1573	251.14	4.28145e+06	0	0	18	5.65556	45.0673
1348	4.42933	0	0	1.60049	559.392	16.6126	251.14	4.28145e+06	0	0	18	5.7	44.9553
1349	3.86603	0	0	2.01135	431.321	20.8772	251.14	4.28145e+06	0	0	18	5.7	44.8436
1350	3.28114	0	0	2.48753	325.218	25.8198	251.14	4.28145e+06	0	0	17	6.03529	43.2038
1351	2.71395	0	0	2.99577	240.184	31.0952	251.14	4.28145e+06	0	0	17	6.05882	43.1034
1352	2.19416	0	0	3.48013	174.032	36.1228	251.14	4.28145e+06	0	0	17	6.05882	43.0033
1353	1.74064	0	0	3.86832	123.929	40.152	251.14	4.28145e+06	0	0	16	6.225	43.047
1354	1.36194	0	0	4.08784	86.8847	42.4306	251.14	4.28145e+06	0	0	17	5.85882	45.3456
1355	1.05793	0	0	4.0881	60.0799	42.4333	251.14	4.28145e+06	0	0	17	5.85882	45.2442
1356	0.821892	0	0	3.85907	41.0539	40.056	251.14	4.28145e+06	0	0	18	5.57778	47.9885
1357	0.642967	0	0	3.43688	27.7766	35.6738	251.14	4.28145e+06	0	0	17	3.12941	50.6587
1358	0.508426	0	0	2.89249	18.6466	30.0232	251.14	4.28145e+06	0	0	17	3.12941	50.5284
1359	0.40586	0	0	2.30898	12.447	23.9665	251.14	4.28145e+06	0	0	17	3.12941	50.3985
1360	0.324926	0	0	1.75827	8.28054	18.2503	251.14	4.28145e+06	0	0	17	3.15294	50.2691
1361	0.258354	0	0	1.28692	5.50333	13.3578	251.14	4.28145e+06	0	0	17	3.15294	50.1401
1362	0.202025	0	0	0.913698	3.66312	9.48391	251.14	4.28145e+06	0	0	17	3.15294	50.0115
1363	0.154231	0	0	0.635957	2.44835	6.60104	251.14	4.28145e+06	0	0	17	3.15294	49.8834
1364	0.114536	0	0	0.439012	1.64769	4.55682	251.14	4.28145e+06	0	0	16	3.0125	50.2891
1365	0.0827564	0	0	0.30431	1.11963	3.15865	251.14	4.28145e+06	0	0	16	3.0125	50.1606
1366	0.0583851	0	0	0.214521	0.770422	2.22666	237.66	4.28036e+06	0	0	16	3.0125	50.0325
1367	0.0404704	0	0	0.155756	0.538407	1.6167	237.66	4.28036e+06	0	0	17	2.83529	51.5016
1368	0.0277869	0	0	0.117913	0.383273	1.2239	237.66	4.28036e+06	0	0	17	2.89412	51.3679
1369	0.0190758	0	0	0.0941433	0.278745	0.977179	237.66	4.28036e+06	0	0	17	2.89412	51.2347
1370	0.0132266	0	0	0.08009	0.207719	0.83131	237.66	4.28036e+06	0	0	18	2.78889	53.2058
1371	0.00935938	0	0	0.0732338	0.159055	0.760145	237.66	4.28036e+06	0	0	18	2.86667	53.0065
1372	0.00682992	0	0	0.072473	0.125489	0.752249	237.66	4.28036e+06	0	0	18	2.86667	52.8087
1373	0.00519351	0	0	0.077993	0.102273	0.809544	237.66	4.28036e+06	0	0	18	2.92222	52.6124
1374	0.00415761	0	0	0.0915054	0.0863056	0.949799	237.66	4.28036e+06	0	0	18	2.92222	52.4177
1375	0.00353945	0	0	0.117061	0.0755714	1.21506	237.66	4.28036e+06	0	0	18	2.92222	52.2244
1376	0.00323514	0	0	0.162916	0.0687871	1.69102	237.66	4.28036e+06	0	0	18	2.92222	52.0326
1377	0.00320194	0	0	0.245512	0.0651836	2.54834	237.66	4.28036e+06	0	0	18	2.94444	51.8423
1378	0.00345447	0	0	0.397849	0.0643791	4.12955	237.66	4.28036e+06	0	0	18	2.94444	51.6534
1379	0.00407851	0	0	0.687018	0.0663207	7.13104	237.66	4.28036e+06	0	0	18	2.94444	51.466
1380	0.0052727	0	0	1.2505	0.0712839	12.9798	237.66	4.28036e+06	0	0	17	3.17647	49.799
1381	0.0074427	0	0	2.36944	0.0799327	24.5941	237.66	4.28036e+06	0	0	17	3.17647	49.6712
1382	0.0114017	0	0	4.61012	0.0934556	47.8516	237.66	4.28036e+06	0	0	17	3.2	49.5438
1383	0.0187923	0	0	9.07762	0.113814	94.223	237.66	4.28036e+06	0	0	17	3.2	49.4168
1384	0.0329693	0	0	17.8208	0.144164	184.975	237.66	4.28036e+06	0	0	18	3.02222	49.4994
1385	0.0608147	0	0	34.361	0.189569	356.657	237.66	4.28036e+06	0	0	18	3.07778	49.3721
1386	0.11636	0	0	64.1264	0.258179	665.613	237.66	4.28036e+06	0	0	18	3.1	49.2453
1387	0.227634	0	0	114.242	0.363191	1185.79	237.66	4.28036e+06	0	0	18	3.1	49.1189
1388	0.448543	0	0	191.823	0.526113	1991.07	237.66	4.28036e+06	0	0	18	3.1	48.9929
1389	0.876798	0	0	300.177	0.782127	3115.75	237.66	4.28036e+06	0	0	18	3.12222	48.8673
1390	1.67484	0	0	433.63	1.18887	4500.95	237.66	4.28036e+06	0	0	18	3.22222	48.7422
1391	3.08107	0	0	573.927	1.84061	5957.19	237.66	4.28036e+06	0	0	18	3.24444	48.6175
1392	5.38441	0	0	692.249	2.8906	7185.34	237.66	4.28036e+06	0	0	18	3.3	48.4932
1393	8.82842	0	0	758.589	4.58557	7873.92	237.66	4.28036e+06	0	0	18	3.32222	48.3693
1394	13.4345	0	0	754.715	7.31698	7833.72	237.66	4.28036e+06	0	0	17	3.51765	46.9142
1395	18.8038	0	0	682.833	11.6937	7087.61	237.66	4.28036e+06	0	0	17	3.51765	46.7968
1396	24.0419	0	0	564.063	18.6393	5854.8	237.66	4.28036e+06	0	0	17	3.54118	46.6797
1397	27.9512	0	0	428.054	29.5103	4443.07	237.66	4.28036e+06	0	0	16	3.4875	47.0857
1398	29.485	0	0	300.874	46.224	3122.98	237.66	4.28036e+06	0	0	17	3.34118	45.7925
1399	28.2309	0	0	197.843	71.3638	2053.55	237.66	4.28036e+06	0	0	17	3.34118	45.6812
1400	24.6055	0	0	123.111	108.211	1277.86	237.66	4.28036e+06	0	0	18	3.15556	46.9394
1401	19.6313	0	0	73.423	160.634	762.109	237.66	4.28036e+06	0	0	18	3.15556	46.8253
1402	14.4616	0	0	42.5405	232.75	441.557	237.66	4.28036e+06	0	0	18	3.15556	46.7115
1403	9.96205	0	0	24.2823	328.313	252.043	237.66	4.28036e+06	0	0	18	3.15556	46.598
1404	6.5447	0	0	13.8486	449.817	143.744	237.66	4.28036e+06	0	0	18	3.15556	46.485
1405	4.23812	0	0	8.0005	597.433	83.0428	237.66	4.28036e+06	0	0	18	3.17778	46.3723
1406	2.8605	0	0	4.74327	767.989	49.2337	237.66	4.28036e+06	0	0	18	3.17778	46.2599
1407	2.17369	0	0	2.92056	954.315	30.3146	237.66	4.28036e+06	0	0	18	3.17778	46.148
1408	1.96918	0	0	1.8873	1145.27	19.5896	237.66	4.28036e+06	0	0	18	3.17778	46.0363
1409	2.09366	0	0	1.29124	1326.62	13.4027	237.66	4.28036e+06	0	0	18	3.17778	45.9251
1410	2.44119	0	0	0.941707	1482.82	9.77464	237.66	4.28036e+06	0	0	17	3.36471	44.4812
1411	2.93496	0	0	0.735511	1599.35	7.63439	237.66	4.28036e+06	0	0	17	3.36471	44.3743
1412	3.51091	0	0	0.616686	1665.04	6.40101	237.66	4.28036e+06	0	0	17	3.36471	44.2677
1413	4.10814	0	0	0.555111	1673.98	5.76188	237.66	4.28036e+06	0	0	17	3.36471	44.1614
1414	4.66621	0	0	0.535297	1626.42	5.55623	237.66	4.28036e+06	0	0	17	3.36471	44.0555
1415	5.12796	0	0	0.550596	1528.48	5.71503	237.66	4.28036e+06	0	0	18	3.17778	48.2418
1416	5.44543	0	0	0.600288	1390.87	6.23081	237.66	4.28036e+06	0	0	18	3.2	48.1281
1417	5.58614	0	0	0.68815	1226.94	7.1428	237.66	4.28036e+06	0	0	18	3.2	48.0148
1418	5.53759	0	0	0.821647	1050.57	8.52846	237.66	4.28036e+06	0	0	18	3.2	47.9018
1419	5.30834	0	0	1.01103	874.354	10.4941	237.66	4.28036e+06	0	0	18	3.2	47.7892
1420	4.92553	0	0	1.2676	708.329	13.1573	237.66	4.28036e+06	0	0	17	3.32941	48.8118
1421	4.42933	0	0	1.60049	559.392	16.6126	237.66	4.28036e+06	0	0	17	3.32941	48.6989
1422	3.86603	0	0	2.01135	431.321	20.8772	237.66	4.28036e+06	0	0	17	3.32941	48.5863
1423	3.28114	0	0	2.48753	325.218	25.8198	237.66	4.28036e+06	0	0	16	3.45	47.5453
1424	2.71395	0	0	2.99577	240.184	31.0952	237.66	4.28036e+06	0	0	17	3.24706	47.5411
1425	2.19416	0	0	3.48013	174.032	36.1228	237.66	4.28036e+06	0	0	17	3.24706	47.4157
1426	1.74064	0	0	3.86832	123.929	40.152	237.66	4.28036e+06	0	0	18	3.06667	47.354
1427	1.36194	0	0	4.08784	86.8847	42.4306	237.66	4.28036e+06	0	0	18	3.06667	47.2251
1428	1.05793	0	0	4.0881	60.0799	42.4333	237.66	4.28036e+06	0	0	18	3.06667	47.0965
1429	0.821892	0	0	3.85907	41.0539	40.056	237.66	4.28036e+06	0	0	19	2.90526	47.7098
1430	0.642967	0	0	3.43688	27.7766	35.6738	237.66	4.28036e+06	0	0	19	2.95789	47.5839
1431	0.508426	0	0	2.89249	18.6466	30.0232	235.94	4.22774e+06	0	0	19	2.95789	47.4585
1432	0.40586	0	0	2.30898	12.447	23.9665	235.94	4.22774e+06	0	0	19	2.95789	47.3335
1433	0.324926	0	0	1.75827	8.28054	18.2503	235.94	4.22774e+06	0	0	19	2.95789	47.209
1434	0.258354	0	0	1.28692	5.50333	13.3578	235.94	4.22774e+06	0	0	19	2.95789	47.0849
1435	0.202025	0	0	0.913698	3.66312	9.48391	235.94	4.22774e+06	0	0	20	2.86	50.232
1436	0.154231	0	0	0.635957	2.44835	6.60104	235.94	4.22774e+06	0	0	20	2.88	50.0832
1437	0.114536	0	0	0.439012	1.64769	4.55682	235.94	4.22774e+06	0	0	20	2.92	49.935
1438	0.0827564	0	0	0.30431	1.11963	3.15865	233.92	3.70035e+06	0	0	20	2.92	49.7874
1439	0.0583851	0	0	0.214521	0.770422	2.22666	233.92	3.70035e+06	0	0	20	2.92	49.6404
1440	0.0404704	0	0	0.155756	0.538407	1.6167	233.92	3.70035e+06	0	0	20	2.94	49.4939
1441	0.0277869	0	0	0.117913	0.383273	1.2239	233.92	3.70035e+06	0	0	21	2.81905	48.8121
1442	0.0190758	0	0	0.0941433	0.278745	0.977179	233.92	3.70035e+06	0	0	21	2.81905	48.6683
1443	0.0132266	0	0	0.08009	0.207719	0.83131	233.92	3.70035e+06	0	0	20	2.74	48.9815
1444	0.00935938	0	0	0.0732338	0.159055	0.760145	233.92	3.70035e+06	0	0	20	2.74	48.8357
1445	0.00682992	0	0	0.072473	0.125489	0.752249	233.92	3.70035e+06	0	0	20	2.74	48.6905
1446	0.00519351	0	0	0.077993	0.102273	0.809544	233.92	3.70035e+06	0	0	20	2.79	48.5458
1447	0.00415761	0	0	0.0915054	0.0863056	0.949799	233.92	3.70035e+06	0	0	20	2.81	48.4018
1448	0.00353945	0	0	0.117061	0.0755714	1.21506	233.92	3.70035e+06	0	0	20	2.81	48.2583
1449	0.00323514	0	0	0.162916	0.0687871	1.69102	233.92	3.70035e+06	0	0	20	2.83	48.1153
1450	0.00320194	0	0	0.245512	0.0651836	2.54834	233.92	3.70035e+06	0	0	20	2.83	47.973
1451	0.00345447	0	0	0.397849	0.0643791	4.12955	233.92	3.70035e+06	0	0	19	2.97895	48.4032
1452	0.00407851	0	0	0.687018	0.0663207	7.13104	233.92	3.70035e+06	0	0	18	3.04444	46.8365
1453	0.0052727	0	0	1.2505	0.0712839	12.9798	233.92	3.70035e+06	0	0	18	3.06667	46.689
1454	0.0074427	0	0	2.36944	0.0799327	24.5941	233.92	3.70035e+06	0	0	18	3.08889	46.5421
1455	0.0114017	0	0	4.61012	0.0934556	47.8516	233.92	3.70035e+06	0	0	18	3.11111	46.3958
1456	0.0187923	0	0	9.07762	0.113814	94.223	233.92	3.70035e+06	0	0	19	2.94737	47.254
1457	0.0329693	0	0	17.8208	0.144164	184.975	233.92	3.70035e+06	0	0	19	2.96842	47.0951
1458	0.0608147	0	0	34.361	0.189569	356.657	233.92	3.70035e+06	0	0	19	3.02105	46.9369
1459	0.11636	0	0	64.1264	0.258179	665.613	233.92	3.70035e+06	0	0	19	3.02105	46.7794
1460	0.227634	0	0	114.242	0.363191	1185.79	233.92	3.70035e+06	0	0	19	3.04211	46.6226
1461	0.448543	0	0	191.823	0.526113	1991.07	233.92	3.70035e+06	0	0	19	3.04211	46.4664
