##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1251	27.9512	0	0	499.932	33.501	5194.13	261.53	6.35698e+06	0	0	19	4.4	41.4698
1252	29.485	0	0	351.396	52.4749	3650.89	261.53	6.35698e+06	0	0	19	4.42105	41.3309
1253	28.2309	0	0	231.064	81.0143	2400.68	261.53	6.35698e+06	0	0	19	4.42105	41.1927
1254	24.6055	0	0	143.784	122.845	1493.87	261.53	6.35698e+06	0	0	19	4.42105	41.0553
1255	19.6313	0	0	85.752	182.356	890.935	261.53	6.35698e+06	0	0	19	4.46316	40.9186
1256	14.4616	0	0	49.6838	264.225	516.198	261.53	6.35698e+06	0	0	19	4.46316	40.7827
1257	9.96205	0	0	28.3597	372.711	294.648	261.53	6.35698e+06	0	0	19	4.51579	40.6475
1258	6.5447	0	0	16.174	510.646	168.043	261.53	6.35698e+06	0	0	19	4.51579	40.513
1259	4.23812	0	0	9.34393	678.224	97.0803	261.53	6.35698e+06	0	0	19	4.51579	40.3792
1260	2.8605	0	0	5.53975	871.844	57.5561	261.53	6.35698e+06	0	0	19	4.58947	40.2461
1261	2.17369	0	0	3.41098	1083.37	35.4389	261.53	6.35698e+06	0	0	19	4.58947	40.1138
1262	1.96918	0	0	2.20421	1300.14	22.901	261.53	6.35698e+06	0	0	19	4.64211	39.9218
1263	2.09366	0	0	1.50806	1506.02	15.6682	261.53	6.35698e+06	0	0	19	4.64211	39.7853
1264	2.44119	0	0	1.09984	1683.35	11.4269	261.53	6.35698e+06	0	0	19	4.64211	39.6496
1265	2.93496	0	0	0.859017	1815.63	8.9249	261.53	6.35698e+06	0	0	19	4.64211	39.5146
1266	3.51091	0	0	0.720238	1890.2	7.48303	261.53	6.35698e+06	0	0	19	4.64211	39.3803
1267	4.10814	0	0	0.648324	1900.35	6.73587	261.53	6.35698e+06	0	0	20	4.48	40.63
1268	4.66621	0	0	0.625183	1846.36	6.49544	261.53	6.35698e+06	0	0	20	4.48	40.4695
1269	5.12796	0	0	0.643052	1735.18	6.68109	261.53	6.35698e+06	0	0	20	4.48	40.3099
1270	5.44543	0	0	0.701087	1578.96	7.28406	261.53	6.35698e+06	0	0	20	4.48	40.1514
1271	5.58614	0	0	0.803703	1392.86	8.3502	261.53	6.35698e+06	0	0	20	4.55	39.9939
1272	5.53759	0	0	0.959617	1192.64	9.9701	261.53	6.35698e+06	0	0	20	4.64	39.8374
1273	5.30834	0	0	1.1808	992.593	12.2681	261.53	6.35698e+06	0	0	20	4.64	39.6819
1274	4.92553	0	0	1.48045	804.116	15.3814	261.53	6.35698e+06	0	0	20	4.64	39.5274
1275	4.42933	0	0	1.86924	635.039	19.4208	261.53	6.35698e+06	0	0	20	4.64	39.3738
1276	3.86603	0	0	2.34909	489.648	24.4062	261.53	6.35698e+06	0	0	20	4.64	39.2213
1277	3.28114	0	0	2.90523	369.197	30.1843	261.53	6.35698e+06	0	0	19	4.90526	37.9494
1278	2.71395	0	0	3.49881	272.664	36.3515	261.53	6.35698e+06	0	0	19	4.95789	37.8233
1279	2.19416	0	0	4.06451	197.566	42.2289	261.53	6.35698e+06	0	0	19	5.03158	37.698
1280	1.74064	0	0	4.51788	140.688	46.9393	261.53	6.35698e+06	0	0	20	4.8	38.6803
1281	1.36194	0	0	4.77427	98.6342	49.603	261.53	6.35698e+06	0	0	20	4.8	38.5604
1282	1.05793	0	0	4.77457	68.2045	49.6061	261.53	6.35698e+06	0	0	20	4.8	38.4412
1283	0.821892	0	0	4.50708	46.6056	46.827	261.53	6.35698e+06	0	0	21	4.57143	39.0049
1284	0.642967	0	0	4.01399	31.5328	41.704	254.4	6.35682e+06	0	0	21	4.61905	38.8908
1285	0.508426	0	0	3.37819	21.1682	35.0983	254.4	6.35682e+06	0	0	20	4.61	40.4279
1286	0.40586	0	0	2.6967	14.1302	28.0178	254.4	6.35682e+06	0	0	20	4.61	40.311
1287	0.324926	0	0	2.05352	9.40033	21.3354	246.05	6.34282e+06	0	0	21	4.40952	42.4349
1288	0.258354	0	0	1.50301	6.24754	15.6158	246.05	6.34282e+06	0	0	21	4.40952	42.3132
1289	0.202025	0	0	1.06712	4.15849	11.0871	246.05	6.34282e+06	0	0	21	4.40952	42.1921
1290	0.154231	0	0	0.742746	2.77945	7.71688	246.05	6.34282e+06	0	0	22	4.27273	43.3158
1291	0.114536	0	0	0.51273	1.87051	5.3271	246.05	6.34282e+06	0	0	21	4.42857	42.2144
1292	0.0827564	0	0	0.35541	1.27104	3.69258	246.05	6.34282e+06	0	0	21	4.44762	42.0759
1293	0.0583851	0	0	0.250543	0.874606	2.60305	246.05	6.34282e+06	0	0	21	4.44762	41.9382
1294	0.0404704	0	0	0.18191	0.611215	1.88998	246.05	6.34282e+06	0	0	21	4.46667	41.8013
1295	0.0277869	0	0	0.137713	0.435103	1.43079	246.05	6.34282e+06	0	0	21	4.51429	41.6652
1296	0.0190758	0	0	0.109952	0.31644	1.14236	246.05	6.34282e+06	0	0	21	4.51429	41.53
1297	0.0132266	0	0	0.0935386	0.235809	0.971834	246.05	6.34282e+06	0	0	21	4.51429	41.3955
1298	0.00935938	0	0	0.0855311	0.180564	0.888639	246.05	6.34282e+06	0	0	21	4.51429	41.2618
1299	0.00682992	0	0	0.0846426	0.142459	0.879408	246.05	6.34282e+06	0	0	21	4.53333	41.1288
1300	0.00519351	0	0	0.0910894	0.116103	0.946388	246.05	6.34282e+06	0	0	20	4.73	39.891
1301	0.00415761	0	0	0.106871	0.0979768	1.11035	246.05	6.34282e+06	0	0	20	4.8	39.7831
1302	0.00353945	0	0	0.136718	0.0857909	1.42045	246.05	6.34282e+06	0	0	20	4.82	39.6757
1303	0.00323514	0	0	0.190273	0.0780892	1.97687	246.05	6.34282e+06	0	0	20	4.82	39.5688
1304	0.00320194	0	0	0.286738	0.0739985	2.97911	246.05	6.34282e+06	0	0	20	4.82	39.4624
1305	0.00345447	0	0	0.464655	0.0730851	4.82761	246.05	6.34282e+06	0	0	21	4.59048	39.7152
1306	0.00407851	0	0	0.802381	0.0752892	8.33647	246.05	6.34282e+06	0	0	21	4.62857	39.6101
1307	0.0052727	0	0	1.46048	0.0809237	15.1739	246.05	6.34282e+06	0	0	21	4.64762	39.5056
1308	0.0074427	0	0	2.76731	0.0907421	28.7515	246.05	6.34282e+06	0	0	21	4.64762	39.4014
1309	0.0114017	0	0	5.38424	0.106094	55.9404	246.05	6.34282e+06	0	0	21	4.69524	39.2978
1310	0.0187923	0	0	10.6019	0.129205	110.15	246.05	6.34282e+06	0	0	20	4.95	38.2293
1311	0.0329693	0	0	20.8132	0.163659	216.243	236.43	6.28188e+06	0	0	19	4.69474	39.7156
1312	0.0608147	0	0	40.1308	0.215205	416.946	236.43	6.28188e+06	0	0	19	4.69474	39.611
1313	0.11636	0	0	74.8944	0.293092	778.127	236.43	6.28188e+06	0	0	19	4.74737	39.507
1314	0.227634	0	0	133.425	0.412306	1386.24	236.43	6.28188e+06	0	0	19	4.70526	43.4413
1315	0.448543	0	0	224.034	0.59726	2327.64	236.43	6.28188e+06	0	0	19	4.70526	43.3253
1316	0.876798	0	0	350.582	0.887894	3642.43	236.43	6.28188e+06	0	0	19	4.70526	43.2097
1317	1.67484	0	0	506.444	1.34964	5261.78	236.43	6.28188e+06	0	0	19	4.72632	43.0947
1318	3.08107	0	0	670.299	2.08952	6964.18	236.43	6.28188e+06	0	0	19	4.72632	42.9801
1319	5.38441	0	0	808.49	3.28149	8399.94	236.43	6.28188e+06	0	0	19	4.74737	42.8661
1320	8.82842	0	0	885.969	5.20568	9204.92	236.43	6.28188e+06	0	0	19	4.74737	42.7526
1321	13.4345	0	0	881.445	8.30646	9157.92	236.43	6.28188e+06	0	0	19	4.74737	42.6396
1322	18.8038	0	0	797.494	13.2751	8285.69	236.43	6.28188e+06	0	0	19	4.8	42.5271
1323	24.0419	0	0	658.779	21.1599	6844.49	236.43	6.28188e+06	0	0	19	4.8	42.4151
1324	27.9512	0	0	499.932	33.501	5194.13	236.43	6.28188e+06	0	0	18	5.11111	39.847
1325	29.485	0	0	351.396	52.4749	3650.89	236.43	6.28188e+06	0	0	18	5.13333	39.7451
1326	28.2309	0	0	231.064	81.0143	2400.68	236.43	6.28188e+06	0	0	18	5.18889	39.6437
1327	24.6055	0	0	143.784	122.845	1493.87	236.43	6.28188e+06	0	0	18	5.24444	39.5428
1328	19.6313	0	0	85.752	182.356	890.935	236.43	6.28188e+06	0	0	18	5.32222	39.4423
1329	14.4616	0	0	49.6838	264.225	516.198	236.43	6.28188e+06	0	0	19	5.04211	43.0499
1330	9.96205	0	0	28.3597	372.711	294.648	236.43	6.28188e+06	0	0	19	5.04211	42.9334
1331	6.5447	0	0	16.174	510.646	168.043	236.43	6.28188e+06	0	0	19	5.09474	42.8173
1332	4.23812	0	0	9.34393	678.224	97.0803	236.43	6.28188e+06	0	0	18	5.37778	42.613
1333	2.8605	0	0	5.53975	871.844	57.5561	236.43	6.28188e+06	0	0	18	5.37778	42.4967
1334	2.17369	0	0	3.41098	1083.37	35.4389	236.43	6.28188e+06	0	0	19	5.11579	44.6486
1335	1.96918	0	0	2.20421	1300.14	22.901	236.43	6.28188e+06	0	0	19	5.13684	44.5054
1336	2.09366	0	0	1.50806	1506.02	15.6682	236.43	6.28188e+06	0	0	19	5.13684	44.3629
1337	2.44119	0	0	1.09984	1683.35	11.4269	236.43	6.28188e+06	0	0	18	5.42222	42.4542
1338	2.93496	0	0	0.859017	1815.63	8.9249	236.43	6.28188e+06	0	0	18	5.47778	42.317
1339	3.51091	0	0	0.720238	1890.2	7.48303	236.43	6.28188e+06	0	0	18	5.5	42.1805
1340	4.10814	0	0	0.648324	1900.35	6.73587	236.43	6.28188e+06	0	0	18	5.5	42.0448
1341	4.66621	0	0	0.625183	1846.36	6.49544	236.43	6.28188e+06	0	0	18	5.52222	41.9098
1342	5.12796	0	0	0.643052	1735.18	6.68109	236.43	6.28188e+06	0	0	19	5.23158	42.251
1343	5.44543	0	0	0.701087	1578.96	7.28406	236.43	6.28188e+06	0	0	19	5.25263	42.1217
1344	5.58614	0	0	0.803703	1392.86	8.3502	236.43	6.28188e+06	0	0	19	5.27368	41.993
1345	5.53759	0	0	0.959617	1192.64	9.9701	236.43	6.28188e+06	0	0	18	5.62222	39.9508
1346	5.30834	0	0	1.1808	992.593	12.2681	236.43	6.28188e+06	0	0	18	5.62222	39.8202
1347	4.92553	0	0	1.48045	804.116	15.3814	236.43	6.28188e+06	0	0	18	5.62222	39.6902
1348	4.42933	0	0	1.86924	635.039	19.4208	226.32	6.28008e+06	0	0	18	5.64444	39.561
1349	3.86603	0	0	2.34909	489.648	24.4062	226.32	6.28008e+06	0	0	18	5.64444	39.4325
1350	3.28114	0	0	2.90523	369.197	30.1843	226.32	6.28008e+06	0	0	18	5.66667	39.3047
1351	2.71395	0	0	3.49881	272.664	36.3515	226.32	6.28008e+06	0	0	19	5.36842	40.5237
1352	2.19416	0	0	4.06451	197.566	42.2289	226.32	6.28008e+06	0	0	19	5.42105	40.3792
1353	1.74064	0	0	4.51788	140.688	46.9393	226.32	6.28008e+06	0	0	19	5.54737	40.2355
1354	1.36194	0	0	4.77427	98.6342	49.603	226.32	6.28008e+06	0	0	19	5.54737	40.0926
1355	1.05793	0	0	4.77457	68.2045	49.6061	226.32	6.28008e+06	0	0	19	5.54737	39.9505
1356	0.821892	0	0	4.50708	46.6056	46.827	226.32	6.28008e+06	0	0	19	5.6	39.8092
1357	0.642967	0	0	4.01399	31.5328	41.704	226.32	6.28008e+06	0	0	18	5.52222	41.2501
1358	0.508426	0	0	3.37819	21.1682	35.0983	226.32	6.28008e+06	0	0	18	5.57778	41.1037
1359	0.40586	0	0	2.6967	14.1302	28.0178	226.32	6.28008e+06	0	0	18	5.6	40.9581
1360	0.324926	0	0	2.05352	9.40033	21.3354	226.32	6.28008e+06	0	0	18	5.6	40.8133
1361	0.258354	0	0	1.50301	6.24754	15.6158	226.32	6.28008e+06	0	0	17	5.87059	39.5201
1362	0.202025	0	0	1.06712	4.15849	11.0871	226.32	6.28008e+06	0	0	17	5.87059	39.3942
1363	0.154231	0	0	0.742746	2.77945	7.71688	211.18	6.24243e+06	0	0	17	5.89412	39.269
1364	0.114536	0	0	0.51273	1.87051	5.3271	211.18	6.24243e+06	0	0	16	5.725	41.1637
1365	0.0827564	0	0	0.35541	1.27104	3.69258	211.18	6.24243e+06	0	0	16	5.725	41.0342
1366	0.0583851	0	0	0.250543	0.874606	2.60305	211.18	6.24243e+06	0	0	17	5.38824	42.0659
1367	0.0404704	0	0	0.18191	0.611215	1.88998	211.18	6.24243e+06	0	0	18	5.08889	40.5584
1368	0.0277869	0	0	0.137713	0.435103	1.43079	211.18	6.24243e+06	0	0	18	5.11111	40.433
1369	0.0190758	0	0	0.109952	0.31644	1.14236	211.18	6.24243e+06	0	0	18	5.15556	40.3082
1370	0.0132266	0	0	0.0935386	0.235809	0.971834	211.18	6.24243e+06	0	0	18	5.17778	40.184
1371	0.00935938	0	0	0.0855311	0.180564	0.888639	211.18	6.24243e+06	0	0	18	5.22222	40.0605
1372	0.00682992	0	0	0.0846426	0.142459	0.879408	211.18	6.24243e+06	0	0	18	5.27778	39.9376
1373	0.00519351	0	0	0.0910894	0.116103	0.946388	211.18	6.24243e+06	0	0	18	5.35556	39.8153
1374	0.00415761	0	0	0.106871	0.0979768	1.11035	211.18	6.24243e+06	0	0	18	5.37778	39.6937
1375	0.00353945	0	0	0.136718	0.0857909	1.42045	211.18	6.24243e+06	0	0	18	5.37778	39.5726
1376	0.00323514	0	0	0.190273	0.0780892	1.97687	211.18	6.24243e+06	0	0	18	5.37778	39.4522
1377	0.00320194	0	0	0.286738	0.0739985	2.97911	211.18	6.24243e+06	0	0	17	5.69412	40.6962
1378	0.00345447	0	0	0.464655	0.0730851	4.82761	211.18	6.24243e+06	0	0	17	5.74118	40.5755
1379	0.00407851	0	0	0.802381	0.0752892	8.33647	211.18	6.24243e+06	0	0	17	5.76471	40.4553
1380	0.0052727	0	0	1.46048	0.0809237	15.1739	211.18	6.24243e+06	0	0	17	5.78824	40.3357
1381	0.0074427	0	0	2.76731	0.0907421	28.7515	211.18	6.24243e+06	0	0	18	5.46667	41.6276
1382	0.0114017	0	0	5.38424	0.106094	55.9404	211.18	6.24243e+06	0	0	18	5.46667	41.5053
1383	0.0187923	0	0	10.6019	0.129205	110.15	211.18	6.24243e+06	0	0	18	5.48889	41.3835
1384	0.0329693	0	0	20.8132	0.163659	216.243	211.18	6.24243e+06	0	0	18	5.48889	41.2624
1385	0.0608147	0	0	40.1308	0.215205	416.946	211.18	6.24243e+06	0	0	18	5.48889	41.1418
1386	0.11636	0	0	74.8944	0.293092	778.127	211.18	6.24243e+06	0	0	18	5.51111	41.0218
1387	0.227634	0	0	133.425	0.412306	1386.24	211.18	6.24243e+06	0	0	18	5.51111	40.9023
1388	0.448543	0	0	224.034	0.59726	2327.64	211.18	6.24243e+06	0	0	18	5.63333	40.7834
1389	0.876798	0	0	350.582	0.887894	3642.43	211.18	6.24243e+06	0	0	18	5.65556	40.6651
1390	1.67484	0	0	506.444	1.34964	5261.78	211.18	6.24243e+06	0	0	18	5.76667	40.5474
1391	3.08107	0	0	670.299	2.08952	6964.18	211.18	6.24243e+06	0	0	17	6.17647	39.0588
1392	5.38441	0	0	808.49	3.28149	8399.94	211.18	6.24243e+06	0	0	16	6.5875	38.3659
1393	8.82842	0	0	885.969	5.20568	9204.92	211.18	6.24243e+06	0	0	16	6.6375	38.2499
1394	13.4345	0	0	881.445	8.30646	9157.92	211.18	6.24243e+06	0	0	16	6.6625	38.1345
1395	18.8038	0	0	797.494	13.2751	8285.69	211.18	6.24243e+06	0	0	17	6.31765	38.5785
1396	24.0419	0	0	658.779	21.1599	6844.49	211.18	6.24243e+06	0	0	17	6.37647	38.4606
1397	27.9512	0	0	499.932	33.501	5194.13	211.18	6.24243e+06	0	0	18	6.08889	41.1249
1398	29.485	0	0	351.396	52.4749	3650.89	211.18	6.24243e+06	0	0	18	6.11111	41.0019
1399	28.2309	0	0	231.064	81.0143	2400.68	211.18	6.24243e+06	0	0	18	6.11111	40.8795
1400	24.6055	0	0	143.784	122.845	1493.87	211.18	6.24243e+06	0	0	18	6.2	40.7576
1401	19.6313	0	0	85.752	182.356	890.935	211.18	6.24243e+06	0	0	18	6.2	40.6363
1402	14.4616	0	0	49.6838	264.225	516.198	211.18	6.24243e+06	0	0	18	6.2	40.5155
1403	9.96205	0	0	28.3597	372.711	294.648	211.18	6.24243e+06	0	0	18	6.22222	40.3953
1404	6.5447	0	0	16.174	510.646	168.043	211.18	6.24243e+06	0	0	18	6.22222	40.2757
1405	4.23812	0	0	9.34393	678.224	97.0803	211.18	6.24243e+06	0	0	18	6.24444	40.1566
1406	2.8605	0	0	5.53975	871.844	57.5561	211.18	6.24243e+06	0	0	18	6.24444	40.038
1407	2.17369	0	0	3.41098	1083.37	35.4389	211.18	6.24243e+06	0	0	17	6.61176	37.2005
1408	1.96918	0	0	2.20421	1300.14	22.901	211.18	6.24243e+06	0	0	17	6.69412	37.0892
1409	2.09366	0	0	1.50806	1506.02	15.6682	211.18	6.24243e+06	0	0	16	6.9625	36.2704
1410	2.44119	0	0	1.09984	1683.35	11.4269	211.18	6.24243e+06	0	0	17	6.57647	38.3942
1411	2.93496	0	0	0.859017	1815.63	8.9249	211.18	6.24243e+06	0	0	16	6.9875	37.6691
1412	3.51091	0	0	0.720238	1890.2	7.48303	211.18	6.24243e+06	0	0	16	7.075	37.5666
1413	4.10814	0	0	0.648324	1900.35	6.73587	211.18	6.24243e+06	0	0	17	6.65882	43.4528
1414	4.66621	0	0	0.625183	1846.36	6.49544	211.18	6.24243e+06	0	0	17	6.65882	43.3303
1415	5.12796	0	0	0.643052	1735.18	6.68109	211.18	6.24243e+06	0	0	17	6.65882	43.2082
1416	5.44543	0	0	0.701087	1578.96	7.28406	211.18	6.24243e+06	0	0	17	6.65882	43.0866
1417	5.58614	0	0	0.803703	1392.86	8.3502	211.18	6.24243e+06	0	0	17	6.65882	42.9654
1418	5.53759	0	0	0.959617	1192.64	9.9701	211.18	6.24243e+06	0	0	17	6.65882	42.8447
1419	5.30834	0	0	1.1808	992.593	12.2681	211.18	6.24243e+06	0	0	17	6.68235	42.7245
1420	4.92553	0	0	1.48045	804.116	15.3814	211.18	6.24243e+06	0	0	17	6.68235	42.6047
1421	4.42933	0	0	1.86924	635.039	19.4208	211.18	6.24243e+06	0	0	17	6.70588	42.4854
1422	3.86603	0	0	2.34909	489.648	24.4062	211.18	6.24243e+06	0	0	17	6.75294	42.3665
1423	3.28114	0	0	2.90523	369.197	30.1843	211.18	6.24243e+06	0	0	17	6.88235	42.2481
1424	2.71395	0	0	3.49881	272.664	36.3515	193.93	6.18986e+06	0	0	17	6.96471	42.1301
1425	2.19416	0	0	4.06451	197.566	42.2289	193.93	6.18986e+06	0	0	17	6.96471	42.0125
1426	1.74064	0	0	4.51788	140.688	46.9393	193.93	6.18986e+06	0	0	17	6.98824	41.8954
1427	1.36194	0	0	4.77427	98.6342	49.603	193.93	6.18986e+06	0	0	17	7.01176	41.7787
1428	1.05793	0	0	4.77457	68.2045	49.6061	193.93	6.18986e+06	0	0	17	7.03529	41.6625
1429	0.821892	0	0	4.50708	46.6056	46.827	193.93	6.18986e+06	0	0	18	6.64444	43.7854
1430	0.642967	0	0	4.01399	31.5328	41.704	193.93	6.18986e+06	0	0	18	6.66667	43.6645
1431	0.508426	0	0	3.37819	21.1682	35.0983	193.93	6.18986e+06	0	0	17	7.08235	44.1394
1432	0.40586	0	0	2.6967	14.1302	28.0178	193.93	6.18986e+06	0	0	17	7.08235	44.019
1433	0.324926	0	0	2.05352	9.40033	21.3354	193.93	6.18986e+06	0	0	17	7.12941	43.8991
1434	0.258354	0	0	1.50301	6.24754	15.6158	193.93	6.18986e+06	0	0	17	7.12941	43.7796
1435	0.202025	0	0	1.06712	4.15849	11.0871	193.93	6.18986e+06	0	0	17	7.12941	43.6605
1436	0.154231	0	0	0.742746	2.77945	7.71688	193.93	6.18986e+06	0	0	17	7.15294	43.5419
1437	0.114536	0	0	0.51273	1.87051	5.3271	193.93	6.18986e+06	0	0	17	7.17647	43.4237
1438	0.0827564	0	0	0.35541	1.27104	3.69258	193.93	6.18986e+06	0	0	17	7.2	43.306
1439	0.0583851	0	0	0.250543	0.874606	2.60305	193.93	6.18986e+06	0	0	16	7.675	40.9053
1440	0.0404704	0	0	0.18191	0.611215	1.88998	193.93	6.18986e+06	0	0	16	7.7	40.7942
1441	0.0277869	0	0	0.137713	0.435103	1.43079	193.93	6.18986e+06	0	0	16	7.725	40.6834
1442	0.0190758	0	0	0.109952	0.31644	1.14236	193.93	6.18986e+06	0	0	17	7.27059	42.5085
1443	0.0132266	0	0	0.0935386	0.235809	0.971834	193.93	6.18986e+06	0	0	17	7.29412	42.3878
1444	0.00935938	0	0	0.0855311	0.180564	0.888639	193.93	6.18986e+06	0	0	17	7.37647	42.2675
1445	0.00682992	0	0	0.0846426	0.142459	0.879408	193.93	6.18986e+06	0	0	18	6.96667	42.1401
1446	0.00519351	0	0	0.0910894	0.116103	0.946388	193.93	6.18986e+06	0	0	18	6.98889	42.0191
1447	0.00415761	0	0	0.106871	0.0979768	1.11035	193.93	6.18986e+06	0	0	18	6.98889	41.8985
1448	0.00353945	0	0	0.136718	0.0857909	1.42045	193.93	6.18986e+06	0	0	18	7.04444	41.7784
1449	0.00323514	0	0	0.190273	0.0780892	1.97687	193.93	6.18986e+06	0	0	18	7.04444	41.6587
1450	0.00320194	0	0	0.286738	0.0739985	2.97911	193.93	6.18986e+06	0	0	18	7.08889	41.5395
1451	0.00345447	0	0	0.464655	0.0730851	4.82761	193.93	6.18986e+06	0	0	18	7.08889	41.4207
1452	0.00407851	0	0	0.802381	0.0752892	8.33647	193.93	6.18986e+06	0	0	17	7.52941	39.8046
1453	0.0052727	0	0	1.46048	0.0809237	15.1739	193.93	6.18986e+06	0	0	17	7.6	39.6892
1454	0.0074427	0	0	2.76731	0.0907421	28.7515	193.93	6.18986e+06	0	0	16	8.125	38.7261
1455	0.0114017	0	0	5.38424	0.106094	55.9404	193.93	6.18986e+06	0	0	15	8.69333	38.478
1456	0.0187923	0	0	10.6019	0.129205	110.15	193.93	6.18986e+06	0	0	15	8.69333	38.3607
1457	0.0329693	0	0	20.8132	0.163659	216.243	193.93	6.18986e+06	0	0	15	8.72	38.2438
1458	0.0608147	0	0	40.1308	0.215205	416.946	193.93	6.18986e+06	0	0	15	8.72	38.1274
1459	0.11636	0	0	74.8944	0.293092	778.127	193.93	6.18986e+06	0	0	15	8.72	38.0115
1460	0.227634	0	0	133.425	0.412306	1386.24	193.93	6.18986e+06	0	0	16	8.2	40.5841
1461	0.448543	0	0	224.034	0.59726	2327.64	193.93	6.18986e+06	0	0	17	7.74118	41.225
