##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1237	0.0139839	0	0	3.76025	0.0854974	38.9831	274.47	5.38682e+06	0	0	20	2.89	40.1354
1238	0.0237163	0	0	7.40418	0.104122	76.7602	274.47	5.38682e+06	0	0	20	2.96	39.9954
1239	0.0425959	0	0	14.5356	0.131888	150.693	274.47	5.38682e+06	0	0	20	2.96	39.856
1240	0.079971	0	0	28.0266	0.173426	290.556	274.47	5.38682e+06	0	0	21	2.81905	41.1698
1241	0.15475	0	0	52.3048	0.236193	542.252	274.47	5.38682e+06	0	0	21	2.8381	41.0335
1242	0.304119	0	0	93.1814	0.332264	966.025	274.47	5.38682e+06	0	0	22	2.70909	42.168
1243	0.597856	0	0	156.461	0.481312	1622.06	274.47	5.38682e+06	0	0	22	2.70909	42.0176
1244	1.15799	0	0	244.84	0.715524	2538.29	274.47	5.38682e+06	0	0	20	1.61	45.2179
1245	2.17742	0	0	353.691	1.08763	3666.77	274.47	5.38682e+06	0	0	20	1.66	45.0575
1246	3.91914	0	0	468.125	1.68387	4853.12	274.47	5.38682e+06	0	0	20	1.71	44.8979
1247	6.66507	0	0	564.635	2.64445	5853.65	274.47	5.38682e+06	0	0	20	1.76	44.7391
1248	10.5864	0	0	618.745	4.19508	6414.61	274.47	5.38682e+06	0	0	20	1.76	44.5811
1249	15.5501	0	0	615.585	6.6939	6381.86	274.47	5.38682e+06	0	0	20	1.76	44.4239
1250	20.9557	0	0	556.955	10.698	5774.03	274.47	5.38682e+06	0	0	20	1.76	44.2674
1251	25.76	0	0	460.079	17.052	4769.7	274.47	5.38682e+06	0	0	19	1.87368	43.0276
1252	28.7833	0	0	349.143	26.9973	3619.62	274.47	5.38682e+06	0	0	19	1.87368	42.888
1253	29.2015	0	0	245.409	42.2878	2544.19	274.47	5.38682e+06	0	0	19	1.87368	42.749
1254	26.9352	0	0	161.371	65.2868	1672.95	274.47	5.38682e+06	0	0	19	1.94737	42.6106
1255	22.6758	0	0	100.416	98.9964	1041.03	274.47	5.38682e+06	0	0	20	1.85	44.6636
1256	17.5381	0	0	59.8876	146.955	620.864	274.47	5.38682e+06	0	0	20	1.85	44.4793
1257	12.5849	0	0	34.6982	212.93	359.722	274.47	5.38682e+06	0	0	20	1.85	44.2963
1258	8.50294	0	0	19.8059	300.356	205.331	274.47	5.38682e+06	0	0	19	1.89474	43.7952
1259	5.5387	0	0	11.2956	411.513	117.104	274.47	5.38682e+06	0	0	19	1.89474	43.6199
1260	3.6223	0	0	6.52563	546.558	67.6521	274.47	5.38682e+06	0	0	19	1.89474	43.4458
1261	2.53962	0	0	3.86886	702.59	40.109	274.47	5.38682e+06	0	0	19	1.89474	43.2729
1262	2.06025	0	0	2.38216	873.05	24.6962	274.47	5.38682e+06	0	0	20	1.8	46.144
1263	1.99746	0	0	1.53938	1047.74	15.9589	274.47	5.38682e+06	0	0	20	1.85	45.9637
1264	2.21819	0	0	1.0532	1213.65	10.9187	274.47	5.38682e+06	0	0	20	1.85	45.7845
1265	2.62966	0	0	0.768106	1356.55	7.96306	274.47	5.38682e+06	0	0	20	1.85	45.6066
1266	3.16121	0	0	0.599921	1463.16	6.21947	274.47	5.38682e+06	0	0	20	1.85	45.4298
1267	3.75054	0	0	0.503001	1523.25	5.21468	274.47	5.38682e+06	0	0	20	1.85	45.2542
1268	4.33687	0	0	0.452777	1531.43	4.69401	274.47	5.38682e+06	0	0	20	1.87	45.0797
1269	4.86072	0	0	0.436617	1487.92	4.52647	274.47	5.38682e+06	0	0	20	1.92	44.9064
1270	5.26806	0	0	0.449095	1398.32	4.65584	274.47	5.38682e+06	0	0	20	1.92	44.7342
1271	5.51667	0	0	0.489626	1272.43	5.07603	274.47	5.38682e+06	0	0	19	2.02105	43.6103
1272	5.58182	0	0	0.561291	1122.46	5.81899	274.47	5.38682e+06	0	0	19	2.02105	43.4395
1273	5.4595	0	0	0.670179	961.107	6.94784	274.47	5.38682e+06	0	0	19	2.02105	43.2699
1274	5.16604	0	0	0.824646	799.898	8.54922	274.47	5.38682e+06	0	0	19	2.02105	43.1013
1275	4.7343	0	0	1.03392	648.01	10.7188	274.47	5.38682e+06	0	0	19	2.04211	42.9339
1276	4.2075	0	0	1.30544	511.756	13.5337	274.47	5.38682e+06	0	0	19	2.04211	42.7676
1277	3.6321	0	0	1.64056	394.591	17.0079	274.47	5.38682e+06	0	0	19	1.98947	43.6046
1278	3.0515	0	0	2.02896	297.524	21.0345	274.47	5.38682e+06	0	0	19	1.98947	43.4212
1279	2.50133	0	0	2.44351	219.731	25.3322	274.47	5.38682e+06	0	0	18	2.04444	43.5469
1280	2.00696	0	0	2.83858	159.212	29.428	274.47	5.38682e+06	0	0	18	2.04444	43.3577
1281	1.58307	0	0	3.1552	113.376	32.7105	274.47	5.38682e+06	0	0	18	2.04444	43.1698
1282	1.23455	0	0	3.33426	79.486	34.5667	274.47	5.38682e+06	0	0	18	2.04444	42.9833
1283	0.958464	0	0	3.33447	54.9637	34.5689	274.47	5.38682e+06	0	0	18	2.04444	42.7982
1284	0.746252	0	0	3.14766	37.5579	32.6322	274.47	5.38682e+06	0	0	18	2.04444	42.6144
1285	0.586115	0	0	2.8033	25.4112	29.0622	262.14	3.67198e+06	0	0	18	2.04444	42.4319
1286	0.465296	0	0	2.35927	17.0588	24.4589	262.14	3.67198e+06	0	0	18	2.04444	42.2508
1287	0.372096	0	0	1.88332	11.387	19.5247	262.14	3.67198e+06	0	0	18	2.06667	42.071
1288	0.297356	0	0	1.43414	7.57541	14.8679	262.14	3.67198e+06	0	0	18	2.06667	41.8924
1289	0.235099	0	0	1.04968	5.03469	10.8822	262.14	3.67198e+06	0	0	18	2.06667	41.7152
1290	0.182252	0	0	0.74526	3.35119	7.72622	262.14	3.67198e+06	0	0	19	1.95789	42.5097
1291	0.13771	0	0	0.51872	2.23986	5.37764	262.14	3.67198e+06	0	0	19	2.03158	42.3339
1292	0.101204	0	0	0.358081	1.50738	3.71228	262.14	3.67198e+06	0	0	19	2.05263	42.1592
1293	0.0724475	0	0	0.248211	1.02429	2.57324	262.14	3.67198e+06	0	0	19	2.12632	41.9858
1294	0.0507495	0	0	0.174974	0.704816	1.81399	262.14	3.67198e+06	0	0	19	2.12632	41.8136
1295	0.03503	0	0	0.127042	0.492558	1.31707	262.14	3.67198e+06	0	0	19	2.12632	41.6425
1296	0.0240322	0	0	0.0961759	0.350635	0.997069	262.14	3.67198e+06	0	0	19	2.17895	41.4726
1297	0.016546	0	0	0.0767882	0.255008	0.796074	262.14	3.67198e+06	0	0	19	2.17895	41.3039
1298	0.0115502	0	0	0.0653256	0.19003	0.67724	262.14	3.67198e+06	0	0	19	2.17895	41.1363
1299	0.00826095	0	0	0.0597333	0.145511	0.619264	262.14	3.67198e+06	0	0	18	2.3	40.0105
1300	0.00611751	0	0	0.0591128	0.114803	0.612831	262.14	3.67198e+06	0	0	18	2.35556	39.8466
1301	0.00473977	0	0	0.0636152	0.0935638	0.659508	262.14	3.67198e+06	0	0	18	2.37778	39.6838
1302	0.00388207	0	0	0.0746366	0.0789562	0.773768	262.14	3.67198e+06	0	0	18	2.37778	39.5221
1303	0.00339516	0	0	0.0954813	0.0691361	0.989868	262.14	3.67198e+06	0	0	17	2.51765	39.8028
1304	0.00320047	0	0	0.132883	0.0629295	1.37762	262.14	3.67198e+06	0	0	18	2.37778	40.917
1305	0.00327791	0	0	0.200253	0.0596329	2.07605	262.14	3.67198e+06	0	0	18	2.37778	40.744
1306	0.00366856	0	0	0.324506	0.0588969	3.3642	262.14	3.67198e+06	0	0	19	2.27368	40.982
1307	0.00449843	0	0	0.560368	0.0606731	5.80942	262.14	3.67198e+06	0	0	19	2.29474	40.818
1308	0.00603829	0	0	1.01997	0.0652137	10.5742	262.14	3.67198e+06	0	0	19	2.29474	40.6551
1309	0.00883424	0	0	1.93264	0.073126	20.036	262.14	3.67198e+06	0	0	19	2.31579	40.4934
1310	0.0139839	0	0	3.76025	0.0854974	38.9831	262.14	3.67198e+06	0	0	19	2.31579	40.3328
1311	0.0237163	0	0	7.40418	0.104122	76.7602	262.14	3.67198e+06	0	0	18	2.38889	37.5496
1312	0.0425959	0	0	14.5356	0.131888	150.693	262.14	3.67198e+06	0	0	18	2.38889	37.3995
1313	0.079971	0	0	28.0266	0.173426	290.556	262.14	3.67198e+06	0	0	18	2.38889	37.2504
1314	0.15475	0	0	52.3048	0.236193	542.252	262.14	3.67198e+06	0	0	19	2.26316	38.0831
1315	0.304119	0	0	93.1814	0.332264	966.025	262.14	3.67198e+06	0	0	19	2.26316	37.9407
1316	0.597856	0	0	156.461	0.481312	1622.06	262.14	3.67198e+06	0	0	19	2.26316	37.7992
1317	1.15799	0	0	244.84	0.715524	2538.29	262.14	3.67198e+06	0	0	19	2.26316	37.6588
1318	2.17742	0	0	353.691	1.08763	3666.77	262.14	3.67198e+06	0	0	19	2.28421	37.5193
1319	3.91914	0	0	468.125	1.68387	4853.12	262.14	3.67198e+06	0	0	19	2.30526	37.3808
1320	6.66507	0	0	564.635	2.64445	5853.65	262.14	3.67198e+06	0	0	19	2.35789	37.2432
1321	10.5864	0	0	618.745	4.19508	6414.61	262.14	3.67198e+06	0	0	19	2.43158	37.1066
1322	15.5501	0	0	615.585	6.6939	6381.86	262.14	3.67198e+06	0	0	19	2.43158	36.9709
1323	20.9557	0	0	556.955	10.698	5774.03	262.14	3.67198e+06	0	0	18	2.34444	36.8542
1324	25.76	0	0	460.079	17.052	4769.7	262.14	3.67198e+06	0	0	17	1.91765	38.6175
1325	28.7833	0	0	349.143	26.9973	3619.62	262.14	3.67198e+06	0	0	17	2.05882	38.4888
1326	29.2015	0	0	245.409	42.2878	2544.19	262.14	3.67198e+06	0	0	18	1.94444	39.2146
1327	26.9352	0	0	161.371	65.2868	1672.95	262.14	3.67198e+06	0	0	18	1.94444	39.0834
1328	22.6758	0	0	100.416	98.9964	1041.03	262.14	3.67198e+06	0	0	18	1.98889	38.9531
1329	17.5381	0	0	59.8876	146.955	620.864	262.14	3.67198e+06	0	0	17	2	38.1079
1330	12.5849	0	0	34.6982	212.93	359.722	262.14	3.67198e+06	0	0	17	2	37.9738
1331	8.50294	0	0	19.8059	300.356	205.331	262.14	3.67198e+06	0	0	17	2	37.8405
1332	5.5387	0	0	11.2956	411.513	117.104	262.14	3.67198e+06	0	0	17	2	37.7081
1333	3.6223	0	0	6.52563	546.558	67.6521	262.14	3.67198e+06	0	0	17	2.02353	37.5764
1334	2.53962	0	0	3.86886	702.59	40.109	262.14	3.67198e+06	0	0	18	1.91111	40.5333
1335	2.06025	0	0	2.38216	873.05	24.6962	262.14	3.67198e+06	0	0	18	1.91111	40.3907
1336	1.99746	0	0	1.53938	1047.74	15.9589	262.14	3.67198e+06	0	0	18	1.91111	40.2489
1337	2.21819	0	0	1.0532	1213.65	10.9187	262.14	3.67198e+06	0	0	18	1.91111	40.108
1338	2.62966	0	0	0.768106	1356.55	7.96306	262.14	3.67198e+06	0	0	18	1.91111	39.9679
1339	3.16121	0	0	0.599921	1463.16	6.21947	262.14	3.67198e+06	0	0	18	1.91111	39.8286
1340	3.75054	0	0	0.503001	1523.25	5.21468	262.14	3.67198e+06	0	0	18	1.91111	39.6901
1341	4.33687	0	0	0.452777	1531.43	4.69401	262.14	3.67198e+06	0	0	18	1.93333	39.5524
1342	4.86072	0	0	0.436617	1487.92	4.52647	262.14	3.67198e+06	0	0	18	1.93333	39.4155
1343	5.26806	0	0	0.449095	1398.32	4.65584	262.14	3.67198e+06	0	0	17	2.04706	36.3043
1344	5.51667	0	0	0.489626	1272.43	5.07603	262.14	3.67198e+06	0	0	17	2.04706	36.1813
1345	5.58182	0	0	0.561291	1122.46	5.81899	262.14	3.67198e+06	0	0	17	2.04706	36.0591
1346	5.4595	0	0	0.670179	961.107	6.94784	262.14	3.67198e+06	0	0	17	2.04706	35.9376
1347	5.16604	0	0	0.824646	799.898	8.54922	262.14	3.67198e+06	0	0	17	2.07059	35.8168
1348	4.7343	0	0	1.03392	648.01	10.7188	262.14	3.67198e+06	0	0	17	2.09412	35.6967
1349	4.2075	0	0	1.30544	511.756	13.5337	262.14	3.67198e+06	0	0	18	2	39.0731
1350	3.6321	0	0	1.64056	394.591	17.0079	262.14	3.67198e+06	0	0	18	2.02222	38.9447
1351	3.0515	0	0	2.02896	297.524	21.0345	262.14	3.67198e+06	0	0	18	2.02222	38.817
1352	2.50133	0	0	2.44351	219.731	25.3322	262.14	3.67198e+06	0	0	18	2.02222	38.6901
1353	2.00696	0	0	2.83858	159.212	29.428	262.14	3.67198e+06	0	0	18	2.1	38.5638
1354	1.58307	0	0	3.1552	113.376	32.7105	262.14	3.67198e+06	0	0	19	1.98947	39.5266
1355	1.23455	0	0	3.33426	79.486	34.5667	262.14	3.67198e+06	0	0	19	1.98947	39.3907
1356	0.958464	0	0	3.33447	54.9637	34.5689	262.14	3.67198e+06	0	0	19	2.01053	39.2556
1357	0.746252	0	0	3.14766	37.5579	32.6322	262.14	3.67198e+06	0	0	19	2.01053	39.1212
1358	0.586115	0	0	2.8033	25.4112	29.0622	262.14	3.67198e+06	0	0	19	2.01053	38.9876
1359	0.465296	0	0	2.35927	17.0588	24.4589	262.14	3.67198e+06	0	0	19	2.01053	38.8547
1360	0.372096	0	0	1.88332	11.387	19.5247	262.14	3.67198e+06	0	0	19	2.01053	38.7225
1361	0.297356	0	0	1.43414	7.57541	14.8679	262.14	3.67198e+06	0	0	19	2.01053	38.591
1362	0.235099	0	0	1.04968	5.03469	10.8822	262.14	3.67198e+06	0	0	19	2.01053	38.4602
1363	0.182252	0	0	0.74526	3.35119	7.72622	262.14	3.67198e+06	0	0	18	2.12222	37.3386
1364	0.13771	0	0	0.51872	2.23986	5.37764	262.14	3.67198e+06	0	0	18	2.12222	37.2197
1365	0.101204	0	0	0.358081	1.50738	3.71228	262.14	3.67198e+06	0	0	18	2.12222	37.1015
1366	0.0724475	0	0	0.248211	1.02429	2.57324	262.14	3.67198e+06	0	0	18	2.17778	36.9838
1367	0.0507495	0	0	0.174974	0.704816	1.81399	262.14	3.67198e+06	0	0	19	2.08421	38.885
1368	0.03503	0	0	0.127042	0.492558	1.31707	262.14	3.67198e+06	0	0	19	2.08421	38.7467
1369	0.0240322	0	0	0.0961759	0.350635	0.997069	262.14	3.67198e+06	0	0	19	2.18947	38.6092
1370	0.016546	0	0	0.0767882	0.255008	0.796074	262.14	3.67198e+06	0	0	19	2.24211	38.4725
1371	0.0115502	0	0	0.0653256	0.19003	0.67724	262.14	3.67198e+06	0	0	19	2.24211	38.3366
1372	0.00826095	0	0	0.0597333	0.145511	0.619264	262.14	3.67198e+06	0	0	19	2.24211	38.2014
1373	0.00611751	0	0	0.0591128	0.114803	0.612831	262.14	3.67198e+06	0	0	19	2.29474	38.0669
1374	0.00473977	0	0	0.0636152	0.0935638	0.659508	262.14	3.67198e+06	0	0	19	2.33684	37.9333
1375	0.00388207	0	0	0.0746366	0.0789562	0.773768	262.14	3.67198e+06	0	0	17	2.38824	39.0606
1376	0.00339516	0	0	0.0954813	0.0691361	0.989868	262.14	3.67198e+06	0	0	17	2.38824	38.9255
1377	0.00320047	0	0	0.132883	0.0629295	1.37762	262.14	3.67198e+06	0	0	17	2.41176	38.7911
1378	0.00327791	0	0	0.200253	0.0596329	2.07605	262.14	3.67198e+06	0	0	18	2.27778	39.7993
1379	0.00366856	0	0	0.324506	0.0588969	3.3642	262.14	3.67198e+06	0	0	18	2.27778	39.6615
1380	0.00449843	0	0	0.560368	0.0606731	5.80942	246.82	3.43583e+06	0	0	18	2.27778	39.5245
1381	0.00603829	0	0	1.01997	0.0652137	10.5742	246.82	3.43583e+06	0	0	18	2.27778	39.3882
1382	0.00883424	0	0	1.93264	0.073126	20.036	246.82	3.43583e+06	0	0	18	2.27778	39.2526
1383	0.0139839	0	0	3.76025	0.0854974	38.9831	246.82	3.43583e+06	0	0	17	2.16471	39.5504
1384	0.0237163	0	0	7.40418	0.104122	76.7602	246.82	3.43583e+06	0	0	17	2.16471	39.413
1385	0.0425959	0	0	14.5356	0.131888	150.693	246.82	3.43583e+06	0	0	17	2.16471	39.2764
1386	0.079971	0	0	28.0266	0.173426	290.556	246.82	3.43583e+06	0	0	18	2.1	39.579
1387	0.15475	0	0	52.3048	0.236193	542.252	246.82	3.43583e+06	0	0	18	2.1	39.4475
1388	0.304119	0	0	93.1814	0.332264	966.025	246.82	3.43583e+06	0	0	18	2.1	39.3167
1389	0.597856	0	0	156.461	0.481312	1622.06	246.82	3.43583e+06	0	0	18	2.1	39.1866
1390	1.15799	0	0	244.84	0.715524	2538.29	246.82	3.43583e+06	0	0	18	2.1	39.0571
1391	2.17742	0	0	353.691	1.08763	3666.77	246.82	3.43583e+06	0	0	18	2.15556	38.9284
1392	3.91914	0	0	468.125	1.68387	4853.12	246.82	3.43583e+06	0	0	18	2.15556	38.8004
1393	6.66507	0	0	564.635	2.64445	5853.65	246.82	3.43583e+06	0	0	18	2.21111	38.673
1394	10.5864	0	0	618.745	4.19508	6414.61	246.82	3.43583e+06	0	0	18	2.26667	38.5463
1395	15.5501	0	0	615.585	6.6939	6381.86	246.82	3.43583e+06	0	0	17	2.34118	37.9508
1396	20.9557	0	0	556.955	10.698	5774.03	246.82	3.43583e+06	0	0	17	2.34118	37.8222
1397	25.76	0	0	460.079	17.052	4769.7	246.82	3.43583e+06	0	0	17	2.36471	37.6943
1398	28.7833	0	0	349.143	26.9973	3619.62	246.82	3.43583e+06	0	0	17	2.36471	37.567
1399	29.2015	0	0	245.409	42.2878	2544.19	246.82	3.43583e+06	0	0	18	2.25556	39.4955
1400	26.9352	0	0	161.371	65.2868	1672.95	246.82	3.43583e+06	0	0	18	2.25556	39.3616
1401	22.6758	0	0	100.416	98.9964	1041.03	246.82	3.43583e+06	0	0	18	2.31111	39.2284
1402	17.5381	0	0	59.8876	146.955	620.864	246.82	3.43583e+06	0	0	18	2.31111	39.0958
1403	12.5849	0	0	34.6982	212.93	359.722	246.82	3.43583e+06	0	0	18	2.31111	38.9639
1404	8.50294	0	0	19.8059	300.356	205.331	246.82	3.43583e+06	0	0	17	2.44706	37.9582
1405	5.5387	0	0	11.2956	411.513	117.104	246.82	3.43583e+06	0	0	17	2.44706	37.8318
1406	3.6223	0	0	6.52563	546.558	67.6521	246.82	3.43583e+06	0	0	16	2.4	38.7031
1407	2.53962	0	0	3.86886	702.59	40.109	246.82	3.43583e+06	0	0	16	2.4	38.5723
1408	2.06025	0	0	2.38216	873.05	24.6962	246.82	3.43583e+06	0	0	16	2.4	38.4422
1409	1.99746	0	0	1.53938	1047.74	15.9589	246.82	3.43583e+06	0	0	16	2.4	38.3128
1410	2.21819	0	0	1.0532	1213.65	10.9187	246.82	3.43583e+06	0	0	17	2.28235	41.8003
1411	2.62966	0	0	0.768106	1356.55	7.96306	246.82	3.43583e+06	0	0	17	2.30588	41.6665
1412	3.16121	0	0	0.599921	1463.16	6.21947	246.82	3.43583e+06	0	0	17	2.32941	41.5334
1413	3.75054	0	0	0.503001	1523.25	5.21468	246.82	3.43583e+06	0	0	17	2.32941	41.4009
1414	4.33687	0	0	0.452777	1531.43	4.69401	246.82	3.43583e+06	0	0	16	2.175	42.3713
1415	4.86072	0	0	0.436617	1487.92	4.52647	246.82	3.43583e+06	0	0	16	2.175	42.2378
1416	5.26806	0	0	0.449095	1398.32	4.65584	246.82	3.43583e+06	0	0	16	2.2	42.1049
1417	5.51667	0	0	0.489626	1272.43	5.07603	246.82	3.43583e+06	0	0	16	2.225	41.9726
1418	5.58182	0	0	0.561291	1122.46	5.81899	246.82	3.43583e+06	0	0	16	2.225	41.841
1419	5.4595	0	0	0.670179	961.107	6.94784	246.82	3.43583e+06	0	0	17	2.09412	40.4441
1420	5.16604	0	0	0.824646	799.898	8.54922	246.82	3.43583e+06	0	0	17	2.09412	40.3196
1421	4.7343	0	0	1.03392	648.01	10.7188	246.82	3.43583e+06	0	0	18	2.03333	43.5294
1422	4.2075	0	0	1.30544	511.756	13.5337	246.82	3.43583e+06	0	0	18	2.08889	43.3414
1423	3.6321	0	0	1.64056	394.591	17.0079	246.82	3.43583e+06	0	0	19	1.97895	43.921
1424	3.0515	0	0	2.02896	297.524	21.0345	246.82	3.43583e+06	0	0	19	1.97895	43.709
1425	2.50133	0	0	2.44351	219.731	25.3322	246.82	3.43583e+06	0	0	19	1.97895	43.4988
1426	2.00696	0	0	2.83858	159.212	29.428	246.82	3.43583e+06	0	0	19	2	43.2905
1427	1.58307	0	0	3.1552	113.376	32.7105	246.82	3.43583e+06	0	0	19	2	43.0838
1428	1.23455	0	0	3.33426	79.486	34.5667	246.82	3.43583e+06	0	0	19	2.02105	42.879
1429	0.958464	0	0	3.33447	54.9637	34.5689	246.82	3.43583e+06	0	0	19	2.02105	42.6759
1430	0.746252	0	0	3.14766	37.5579	32.6322	246.82	3.43583e+06	0	0	19	2.07368	42.4744
1431	0.586115	0	0	2.8033	25.4112	29.0622	246.82	3.43583e+06	0	0	19	2.07368	42.2747
1432	0.465296	0	0	2.35927	17.0588	24.4589	246.82	3.43583e+06	0	0	18	2.24444	41.5405
1433	0.372096	0	0	1.88332	11.387	19.5247	246.82	3.43583e+06	0	0	17	2.11765	43.2322
1434	0.297356	0	0	1.43414	7.57541	14.8679	246.82	3.43583e+06	0	0	17	2.11765	43.0528
1435	0.235099	0	0	1.04968	5.03469	10.8822	246.82	3.43583e+06	0	0	17	2.17647	42.8747
1436	0.182252	0	0	0.74526	3.35119	7.72622	246.82	3.43583e+06	0	0	18	2.05556	44.4044
1437	0.13771	0	0	0.51872	2.23986	5.37764	246.82	3.43583e+06	0	0	18	2.05556	44.2021
1438	0.101204	0	0	0.358081	1.50738	3.71228	246.82	3.43583e+06	0	0	18	2.07778	44.0013
1439	0.0724475	0	0	0.248211	1.02429	2.57324	246.82	3.43583e+06	0	0	18	2.07778	43.8021
1440	0.0507495	0	0	0.174974	0.704816	1.81399	246.82	3.43583e+06	0	0	18	2.13333	43.6044
1441	0.03503	0	0	0.127042	0.492558	1.31707	246.81	3.43583e+06	0	0	18	2.13333	43.4083
1442	0.0240322	0	0	0.0961759	0.350635	0.997069	246.81	3.43583e+06	0	0	18	2.13333	43.2137
1443	0.016546	0	0	0.0767882	0.255008	0.796074	246.81	3.43583e+06	0	0	18	2.18889	43.0206
1444	0.0115502	0	0	0.0653256	0.19003	0.67724	246.81	3.43583e+06	0	0	18	2.21111	42.8289
1445	0.00826095	0	0	0.0597333	0.145511	0.619264	246.81	3.43583e+06	0	0	18	2.21111	42.6388
1446	0.00611751	0	0	0.0591128	0.114803	0.612831	246.81	3.43583e+06	0	0	18	2.21111	42.4501
1447	0.00473977	0	0	0.0636152	0.0935638	0.659508	246.81	3.43583e+06	0	0	19	2.09474	44.6468
1448	0.00388207	0	0	0.0746366	0.0789562	0.773768	246.81	3.43583e+06	0	0	19	2.14737	44.3289
1449	0.00339516	0	0	0.0954813	0.0691361	0.989868	246.81	3.43583e+06	0	0	19	2.2	44.0167
1450	0.00320047	0	0	0.132883	0.0629295	1.37762	246.81	3.43583e+06	0	0	19	2.22105	43.71
1451	0.00327791	0	0	0.200253	0.0596329	2.07605	246.81	3.43583e+06	0	0	19	2.24211	43.4087
1452	0.00366856	0	0	0.324506	0.0588969	3.3642	246.81	3.43583e+06	0	0	19	2.29474	43.1128
1453	0.00449843	0	0	0.560368	0.0606731	5.80942	246.81	3.43583e+06	0	0	19	2.42105	42.8219
1454	0.00603829	0	0	1.01997	0.0652137	10.5742	246.81	3.43583e+06	0	0	19	2.42105	42.5361
1455	0.00883424	0	0	1.93264	0.073126	20.036	246.81	3.43583e+06	0	0	19	2.42105	42.2552
1456	0.0139839	0	0	3.76025	0.0854974	38.9831	246.81	3.43583e+06	0	0	18	2.36667	40.6403
1457	0.0237163	0	0	7.40418	0.104122	76.7602	246.81	3.43583e+06	0	0	18	2.36667	40.4667
1458	0.0425959	0	0	14.5356	0.131888	150.693	246.81	3.43583e+06	0	0	18	2.36667	40.2944
1459	0.079971	0	0	28.0266	0.173426	290.556	246.81	3.43583e+06	0	0	18	2.36667	40.1234
1460	0.15475	0	0	52.3048	0.236193	542.252	246.81	3.43583e+06	0	0	19	2.24211	42.4795
1461	0.304119	0	0	93.1814	0.332264	966.025	246.81	3.43583e+06	0	0	19	2.29474	42.3135
