##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1244	0.876798	0	0	433.63	1.18887	4500.95	285.07	4.34047e+06	0	0	15	1.65333	45.1621
1245	1.67484	0	0	573.927	1.84061	5957.19	285.07	4.34047e+06	0	0	15	1.65333	45.0167
1246	3.08107	0	0	692.249	2.8906	7185.34	285.07	4.34047e+06	0	0	15	1.68	44.8721
1247	5.38441	0	0	758.589	4.58557	7873.92	285.07	4.34047e+06	0	0	15	1.68	44.728
1248	8.82842	0	0	754.715	7.31698	7833.72	275.07	4.33691e+06	0	0	16	1.575	46.4449
1249	13.4345	0	0	682.833	11.6937	7087.61	275.07	4.33691e+06	0	0	16	1.575	46.1949
1250	18.8038	0	0	564.063	18.6393	5854.8	275.07	4.33691e+06	0	0	17	1.48235	47.6858
1251	24.0419	0	0	428.054	29.5103	4443.07	275.07	4.33691e+06	0	0	17	1.48235	47.4514
1252	27.9512	0	0	300.874	46.224	3122.98	275.07	4.33691e+06	0	0	17	1.50588	47.2202
1253	29.485	0	0	197.843	71.3638	2053.55	275.07	4.33691e+06	0	0	17	1.50588	46.9921
1254	28.2309	0	0	123.111	108.211	1277.86	275.07	4.33691e+06	0	0	17	1.50588	46.767
1255	24.6055	0	0	73.423	160.634	762.109	275.07	4.33691e+06	0	0	17	1.50588	46.5448
1256	19.6313	0	0	42.5405	232.75	441.557	275.07	4.33691e+06	0	0	17	1.50588	46.3255
1257	14.4616	0	0	24.2823	328.313	252.043	275.07	4.33691e+06	0	0	17	1.50588	46.1091
1258	9.96205	0	0	13.8486	449.817	143.744	275.07	4.33691e+06	0	0	17	1.50588	45.8954
1259	6.5447	0	0	8.0005	597.433	83.0428	275.07	4.33691e+06	0	0	17	1.50588	45.6845
1260	4.23812	0	0	4.74327	767.989	49.2337	275.07	4.33691e+06	0	0	16	1.6	43.6595
1261	2.8605	0	0	2.92056	954.315	30.3146	275.07	4.33691e+06	0	0	16	1.6	43.4468
1262	2.17369	0	0	1.8873	1145.27	19.5896	275.07	4.33691e+06	0	0	17	1.68235	45.1834
1263	1.96918	0	0	1.29124	1326.62	13.4027	275.07	4.33691e+06	0	0	17	1.70588	44.9395
1264	2.09366	0	0	0.941707	1482.82	9.77464	275.07	4.33691e+06	0	0	17	1.82353	44.6987
1265	2.44119	0	0	0.735511	1599.35	7.63439	275.07	4.33691e+06	0	0	17	1.82353	44.4607
1266	2.93496	0	0	0.616686	1665.04	6.40101	264.8	4.33325e+06	0	0	17	1.82353	44.2256
1267	3.51091	0	0	0.555111	1673.98	5.76188	264.8	4.33325e+06	0	0	17	1.82353	43.9932
1268	4.10814	0	0	0.535297	1626.42	5.55623	264.8	4.33325e+06	0	0	17	1.88235	43.7636
1269	4.66621	0	0	0.550596	1528.48	5.71503	264.8	4.33325e+06	0	0	17	1.88235	43.5367
1270	5.12796	0	0	0.600288	1390.87	6.23081	264.8	4.33325e+06	0	0	18	1.77778	44.0106
1271	5.44543	0	0	0.68815	1226.94	7.1428	264.8	4.33325e+06	0	0	18	1.77778	43.7995
1272	5.58614	0	0	0.821647	1050.57	8.52846	264.8	4.33325e+06	0	0	18	1.77778	43.5908
1273	5.53759	0	0	1.01103	874.354	10.4941	264.8	4.33325e+06	0	0	18	1.77778	43.3844
1274	5.30834	0	0	1.2676	708.329	13.1573	264.8	4.33325e+06	0	0	18	1.77778	43.1804
1275	4.92553	0	0	1.60049	559.392	16.6126	264.8	4.33325e+06	0	0	18	1.83333	42.9786
1276	4.42933	0	0	2.01135	431.321	20.8772	264.8	4.33325e+06	0	0	18	1.87778	42.7791
1277	3.86603	0	0	2.48753	325.218	25.8198	264.8	4.33325e+06	0	0	18	1.92222	42.5818
1278	3.28114	0	0	2.99577	240.184	31.0952	264.8	4.33325e+06	0	0	18	1.92222	42.3866
1279	2.71395	0	0	3.48013	174.032	36.1228	264.8	4.33325e+06	0	0	18	1.92222	42.1935
1280	2.19416	0	0	3.86832	123.929	40.152	264.8	4.33325e+06	0	0	17	2.05882	41.2043
1281	1.74064	0	0	4.08784	86.8847	42.4306	264.8	4.33325e+06	0	0	17	2.10588	41.006
1282	1.36194	0	0	4.0881	60.0799	42.4333	264.8	4.33325e+06	0	0	17	2.10588	40.8098
1283	1.05793	0	0	3.85907	41.0539	40.056	264.8	4.33325e+06	0	0	17	2.10588	40.6157
1284	0.821892	0	0	3.43688	27.7766	35.6738	264.8	4.33325e+06	0	0	18	1.98889	41.4766
1285	0.642967	0	0	2.89249	18.6466	30.0232	264.8	4.33325e+06	0	0	18	1.98889	41.2926
1286	0.508426	0	0	2.30898	12.447	23.9665	264.8	4.33325e+06	0	0	18	2.04444	41.1105
1287	0.40586	0	0	1.75827	8.28054	18.2503	264.8	4.33325e+06	0	0	18	2.12222	40.9301
1288	0.324926	0	0	1.28692	5.50333	13.3578	264.8	4.33325e+06	0	0	18	2.14444	40.7516
1289	0.258354	0	0	0.913698	3.66312	9.48391	264.8	4.33325e+06	0	0	17	2.27059	39.6154
1290	0.202025	0	0	0.635957	2.44835	6.60104	264.8	4.33325e+06	0	0	17	2.29412	39.4663
1291	0.154231	0	0	0.439012	1.64769	4.55682	264.8	4.33325e+06	0	0	17	2.29412	39.3187
1292	0.114536	0	0	0.30431	1.11963	3.15865	264.8	4.33325e+06	0	0	17	2.29412	39.1724
1293	0.0827564	0	0	0.214521	0.770422	2.22666	264.8	4.33325e+06	0	0	17	2.29412	39.0275
1294	0.0583851	0	0	0.155756	0.538407	1.6167	264.8	4.33325e+06	0	0	18	2.16667	40.4565
1295	0.0404704	0	0	0.117913	0.383273	1.2239	264.8	4.33325e+06	0	0	18	2.16667	40.3181
1296	0.0277869	0	0	0.0941433	0.278745	0.977179	264.8	4.33325e+06	0	0	18	2.16667	40.181
1297	0.0190758	0	0	0.08009	0.207719	0.83131	264.8	4.33325e+06	0	0	18	2.24444	40.045
1298	0.0132266	0	0	0.0732338	0.159055	0.760145	264.8	4.33325e+06	0	0	17	2	41.024
1299	0.00935938	0	0	0.072473	0.125489	0.752249	251.14	4.28145e+06	0	0	17	2	40.9134
1300	0.00682992	0	0	0.077993	0.102273	0.809544	251.14	4.28145e+06	0	0	17	2	40.8032
1301	0.00519351	0	0	0.0915054	0.0863056	0.949799	251.14	4.28145e+06	0	0	17	2.08235	40.6935
1302	0.00415761	0	0	0.117061	0.0755714	1.21506	251.14	4.28145e+06	0	0	17	2.08235	40.5842
1303	0.00353945	0	0	0.162916	0.0687871	1.69102	251.14	4.28145e+06	0	0	18	2.02222	43.8286
1304	0.00323514	0	0	0.245512	0.0651836	2.54834	251.14	4.28145e+06	0	0	19	1.95789	43.819
1305	0.00320194	0	0	0.397849	0.0643791	4.12955	251.14	4.28145e+06	0	0	19	1.97895	43.6608
1306	0.00345447	0	0	0.687018	0.0663207	7.13104	251.14	4.28145e+06	0	0	19	2.05263	43.5036
1307	0.00407851	0	0	1.2505	0.0712839	12.9798	251.14	4.28145e+06	0	0	19	2.05263	43.3474
1308	0.0052727	0	0	2.36944	0.0799327	24.5941	251.14	4.28145e+06	0	0	19	2.05263	43.1921
1309	0.0074427	0	0	4.61012	0.0934556	47.8516	251.14	4.28145e+06	0	0	19	2.07368	43.0378
1310	0.0114017	0	0	9.07762	0.113814	94.223	251.14	4.28145e+06	0	0	19	2.09474	42.8845
1311	0.0187923	0	0	17.8208	0.144164	184.975	251.14	4.28145e+06	0	0	19	2.16842	42.7321
1312	0.0329693	0	0	34.361	0.189569	356.657	251.14	4.28145e+06	0	0	19	2.16842	42.5806
1313	0.0608147	0	0	64.1264	0.258179	665.613	251.14	4.28145e+06	0	0	19	2.22105	42.4301
1314	0.11636	0	0	114.242	0.363191	1185.79	251.14	4.28145e+06	0	0	18	2.21111	42.4034
1315	0.227634	0	0	191.823	0.526113	1991.07	251.14	4.28145e+06	0	0	18	2.23333	42.2771
1316	0.448543	0	0	300.177	0.782127	3115.75	251.14	4.28145e+06	0	0	18	2.23333	42.1513
1317	0.876798	0	0	433.63	1.18887	4500.95	251.14	4.28145e+06	0	0	19	2.11579	42.501
1318	1.67484	0	0	573.927	1.84061	5957.19	251.14	4.28145e+06	0	0	19	2.11579	42.3594
1319	3.08107	0	0	692.249	2.8906	7185.34	251.14	4.28145e+06	0	0	19	2.11579	42.2186
1320	5.38441	0	0	758.589	4.58557	7873.92	251.14	4.28145e+06	0	0	19	2.11579	42.0784
1321	8.82842	0	0	754.715	7.31698	7833.72	251.14	4.28145e+06	0	0	19	2.11579	41.9389
1322	13.4345	0	0	682.833	11.6937	7087.61	251.14	4.28145e+06	0	0	19	2.11579	41.8001
1323	18.8038	0	0	564.063	18.6393	5854.8	251.14	4.28145e+06	0	0	19	2.11579	41.6619
1324	24.0419	0	0	428.054	29.5103	4443.07	251.14	4.28145e+06	0	0	19	2.16842	41.5245
1325	27.9512	0	0	300.874	46.224	3122.98	251.14	4.28145e+06	0	0	19	2.18947	41.3877
1326	29.485	0	0	197.843	71.3638	2053.55	251.14	4.28145e+06	0	0	19	2.24211	41.2516
1327	28.2309	0	0	123.111	108.211	1277.86	251.14	4.28145e+06	0	0	18	2.41111	40.8016
1328	24.6055	0	0	73.423	160.634	762.109	251.14	4.28145e+06	0	0	18	2.41111	40.6819
1329	19.6313	0	0	42.5405	232.75	441.557	251.14	4.28145e+06	0	0	18	2.45556	40.5627
1330	14.4616	0	0	24.2823	328.313	252.043	251.14	4.28145e+06	0	0	17	2.62353	37.6892
1331	9.96205	0	0	13.8486	449.817	143.744	251.14	4.28145e+06	0	0	17	2.62353	37.5915
1332	6.5447	0	0	8.0005	597.433	83.0428	251.14	4.28145e+06	0	0	18	2.47778	40.6171
1333	4.23812	0	0	4.74327	767.989	49.2337	251.14	4.28145e+06	0	0	19	2.36842	43.0813
1334	2.8605	0	0	2.92056	954.315	30.3146	251.14	4.28145e+06	0	0	19	2.36842	42.9842
1335	2.17369	0	0	1.8873	1145.27	19.5896	251.14	4.28145e+06	0	0	19	2.36842	42.8875
1336	1.96918	0	0	1.29124	1326.62	13.4027	251.14	4.28145e+06	0	0	18	2.5	41.682
1337	2.09366	0	0	0.941707	1482.82	9.77464	251.14	4.28145e+06	0	0	18	2.5	41.5923
1338	2.44119	0	0	0.735511	1599.35	7.63439	251.14	4.28145e+06	0	0	18	2.5	41.5028
1339	2.93496	0	0	0.616686	1665.04	6.40101	251.14	4.28145e+06	0	0	18	2.5	41.4137
1340	3.51091	0	0	0.555111	1673.98	5.76188	251.14	4.28145e+06	0	0	19	2.36842	43.4945
1341	4.10814	0	0	0.535297	1626.42	5.55623	251.14	4.28145e+06	0	0	19	2.36842	43.4076
1342	4.66621	0	0	0.550596	1528.48	5.71503	251.14	4.28145e+06	0	0	19	2.36842	43.321
1343	5.12796	0	0	0.600288	1390.87	6.23081	251.14	4.28145e+06	0	0	19	2.38947	43.2346
1344	5.44543	0	0	0.68815	1226.94	7.1428	251.14	4.28145e+06	0	0	19	2.43158	43.1486
1345	5.58614	0	0	0.821647	1050.57	8.52846	251.14	4.28145e+06	0	0	19	2.43158	43.0628
1346	5.53759	0	0	1.01103	874.354	10.4941	251.14	4.28145e+06	0	0	19	2.50526	42.9773
1347	5.30834	0	0	1.2676	708.329	13.1573	251.14	4.28145e+06	0	0	18	2.58889	43.5423
1348	4.92553	0	0	1.60049	559.392	16.6126	251.14	4.28145e+06	0	0	18	2.58889	43.4554
1349	4.42933	0	0	2.01135	431.321	20.8772	251.14	4.28145e+06	0	0	18	2.58889	43.3687
1350	3.86603	0	0	2.48753	325.218	25.8198	251.14	4.28145e+06	0	0	17	2.74118	41.007
1351	3.28114	0	0	2.99577	240.184	31.0952	251.14	4.28145e+06	0	0	17	2.74118	40.9193
1352	2.71395	0	0	3.48013	174.032	36.1228	251.14	4.28145e+06	0	0	17	2.74118	40.8319
1353	2.19416	0	0	3.86832	123.929	40.152	251.14	4.28145e+06	0	0	16	2.9375	40.3929
1354	1.74064	0	0	4.08784	86.8847	42.4306	251.14	4.28145e+06	0	0	17	2.76471	43.2704
1355	1.36194	0	0	4.0881	60.0799	42.4333	251.14	4.28145e+06	0	0	17	2.76471	43.1499
1356	1.05793	0	0	3.85907	41.0539	40.056	251.14	4.28145e+06	0	0	18	2.61111	43.9841
1357	0.821892	0	0	3.43688	27.7766	35.6738	251.14	4.28145e+06	0	0	18	2.61111	43.857
1358	0.642967	0	0	2.89249	18.6466	30.0232	251.14	4.28145e+06	0	0	18	2.61111	43.7306
1359	0.508426	0	0	2.30898	12.447	23.9665	251.14	4.28145e+06	0	0	18	2.63333	43.6049
1360	0.40586	0	0	1.75827	8.28054	18.2503	251.14	4.28145e+06	0	0	17	2.54118	44.0838
1361	0.324926	0	0	1.28692	5.50333	13.3578	251.14	4.28145e+06	0	0	17	2.54118	43.9543
1362	0.258354	0	0	0.913698	3.66312	9.48391	251.14	4.28145e+06	0	0	17	2.54118	43.8254
1363	0.202025	0	0	0.635957	2.44835	6.60104	251.14	4.28145e+06	0	0	17	2.54118	43.6972
1364	0.154231	0	0	0.439012	1.64769	4.55682	251.14	4.28145e+06	0	0	16	2.5	43.9593
1365	0.114536	0	0	0.30431	1.11963	3.15865	251.14	4.28145e+06	0	0	16	2.5	43.8384
1366	0.0827564	0	0	0.214521	0.770422	2.22666	237.66	4.28036e+06	0	0	16	2.5	43.7181
1367	0.0583851	0	0	0.155756	0.538407	1.6167	237.66	4.28036e+06	0	0	17	2.35294	45.6376
1368	0.0404704	0	0	0.117913	0.383273	1.2239	237.66	4.28036e+06	0	0	17	2.35294	45.5165
1369	0.0277869	0	0	0.0941433	0.278745	0.977179	237.66	4.28036e+06	0	0	17	2.35294	45.3959
1370	0.0190758	0	0	0.08009	0.207719	0.83131	237.66	4.28036e+06	0	0	18	2.22222	46.9284
1371	0.0132266	0	0	0.0732338	0.159055	0.760145	237.66	4.28036e+06	0	0	18	2.26667	46.778
1372	0.00935938	0	0	0.072473	0.125489	0.752249	237.66	4.28036e+06	0	0	18	2.26667	46.6284
1373	0.00682992	0	0	0.077993	0.102273	0.809544	237.66	4.28036e+06	0	0	17	1.48235	49.109
1374	0.00519351	0	0	0.0915054	0.0863056	0.949799	237.66	4.28036e+06	0	0	17	1.48235	48.9533
1375	0.00415761	0	0	0.117061	0.0755714	1.21506	237.66	4.28036e+06	0	0	17	1.48235	48.7985
1376	0.00353945	0	0	0.162916	0.0687871	1.69102	237.66	4.28036e+06	0	0	17	1.48235	48.6446
1377	0.00323514	0	0	0.245512	0.0651836	2.54834	237.66	4.28036e+06	0	0	17	1.54118	48.4915
1378	0.00320194	0	0	0.397849	0.0643791	4.12955	237.66	4.28036e+06	0	0	17	1.54118	48.3393
1379	0.00345447	0	0	0.687018	0.0663207	7.13104	237.66	4.28036e+06	0	0	17	1.6	48.188
1380	0.00407851	0	0	1.2505	0.0712839	12.9798	237.66	4.28036e+06	0	0	16	1.6375	46.7575
1381	0.0052727	0	0	2.36944	0.0799327	24.5941	237.66	4.28036e+06	0	0	16	1.6375	46.6372
1382	0.0074427	0	0	4.61012	0.0934556	47.8516	237.66	4.28036e+06	0	0	16	1.6375	46.5174
1383	0.0114017	0	0	9.07762	0.113814	94.223	237.66	4.28036e+06	0	0	16	1.6375	46.3982
1384	0.0187923	0	0	17.8208	0.144164	184.975	237.66	4.28036e+06	0	0	17	1.54118	48.4414
1385	0.0329693	0	0	34.361	0.189569	356.657	237.66	4.28036e+06	0	0	16	1.6375	50.3406
1386	0.0608147	0	0	64.1264	0.258179	665.613	237.66	4.28036e+06	0	0	16	1.6375	50.1935
1387	0.11636	0	0	114.242	0.363191	1185.79	237.66	4.28036e+06	0	0	16	1.6375	50.0472
1388	0.227634	0	0	191.823	0.526113	1991.07	237.66	4.28036e+06	0	0	16	1.6375	49.9016
1389	0.448543	0	0	300.177	0.782127	3115.75	237.66	4.28036e+06	0	0	16	1.6375	49.7567
1390	0.876798	0	0	433.63	1.18887	4500.95	237.66	4.28036e+06	0	0	16	1.7	49.6125
1391	1.67484	0	0	573.927	1.84061	5957.19	237.66	4.28036e+06	0	0	16	1.7	49.4689
1392	3.08107	0	0	692.249	2.8906	7185.34	237.66	4.28036e+06	0	0	16	1.7	49.3261
1393	5.38441	0	0	758.589	4.58557	7873.92	237.66	4.28036e+06	0	0	16	1.7	49.184
1394	8.82842	0	0	754.715	7.31698	7833.72	237.66	4.28036e+06	0	0	15	1.81333	47.363
1395	13.4345	0	0	682.833	11.6937	7087.61	237.66	4.28036e+06	0	0	15	1.88	47.2225
1396	18.8038	0	0	564.063	18.6393	5854.8	237.66	4.28036e+06	0	0	15	1.94667	47.0827
1397	24.0419	0	0	428.054	29.5103	4443.07	237.66	4.28036e+06	0	0	15	1.94667	46.9436
1398	27.9512	0	0	300.874	46.224	3122.98	237.66	4.28036e+06	0	0	15	1.94667	46.8052
1399	29.485	0	0	197.843	71.3638	2053.55	237.66	4.28036e+06	0	0	15	1.94667	46.6674
1400	28.2309	0	0	123.111	108.211	1277.86	237.66	4.28036e+06	0	0	15	1.94667	47.6792
1401	24.6055	0	0	73.423	160.634	762.109	237.66	4.28036e+06	0	0	15	1.94667	47.5472
1402	19.6313	0	0	42.5405	232.75	441.557	237.66	4.28036e+06	0	0	15	1.94667	47.4158
1403	14.4616	0	0	24.2823	328.313	252.043	237.66	4.28036e+06	0	0	15	1.94667	47.285
1404	9.96205	0	0	13.8486	449.817	143.744	237.66	4.28036e+06	0	0	15	1.94667	47.1549
1405	6.5447	0	0	8.0005	597.433	83.0428	237.66	4.28036e+06	0	0	15	1.94667	47.0254
1406	4.23812	0	0	4.74327	767.989	49.2337	237.66	4.28036e+06	0	0	15	1.97333	46.8965
1407	2.8605	0	0	2.92056	954.315	30.3146	237.66	4.28036e+06	0	0	15	2	46.7683
1408	2.17369	0	0	1.8873	1145.27	19.5896	237.66	4.28036e+06	0	0	15	2	46.6406
1409	1.96918	0	0	1.29124	1326.62	13.4027	237.66	4.28036e+06	0	0	15	2	46.5135
1410	2.09366	0	0	0.941707	1482.82	9.77464	237.66	4.28036e+06	0	0	14	2.14286	45.018
1411	2.44119	0	0	0.735511	1599.35	7.63439	237.66	4.28036e+06	0	0	14	2.14286	44.8936
1412	2.93496	0	0	0.616686	1665.04	6.40101	237.66	4.28036e+06	0	0	14	2.14286	44.7697
1413	3.51091	0	0	0.555111	1673.98	5.76188	237.66	4.28036e+06	0	0	14	2.14286	44.6464
1414	4.10814	0	0	0.535297	1626.42	5.55623	237.66	4.28036e+06	0	0	14	2.14286	44.5238
1415	4.66621	0	0	0.550596	1528.48	5.71503	237.66	4.28036e+06	0	0	15	2.02667	46.8146
1416	5.12796	0	0	0.600288	1390.87	6.23081	237.66	4.28036e+06	0	0	15	2.09333	46.6872
1417	5.44543	0	0	0.68815	1226.94	7.1428	237.66	4.28036e+06	0	0	15	2.09333	46.5603
1418	5.58614	0	0	0.821647	1050.57	8.52846	237.66	4.28036e+06	0	0	15	2.09333	46.434
1419	5.53759	0	0	1.01103	874.354	10.4941	237.66	4.28036e+06	0	0	15	2.09333	46.3082
1420	5.30834	0	0	1.2676	708.329	13.1573	237.66	4.28036e+06	0	0	14	2.17143	48.5653
1421	4.92553	0	0	1.60049	559.392	16.6126	237.66	4.28036e+06	0	0	14	2.17143	48.4387
1422	4.42933	0	0	2.01135	431.321	20.8772	237.66	4.28036e+06	0	0	14	2.17143	48.3127
1423	3.86603	0	0	2.48753	325.218	25.8198	237.66	4.28036e+06	0	0	14	2.2	48.1872
1424	3.28114	0	0	2.99577	240.184	31.0952	237.66	4.28036e+06	0	0	15	2.05333	49.6494
1425	2.71395	0	0	3.48013	174.032	36.1228	237.66	4.28036e+06	0	0	14	1.92857	50.5806
1426	2.19416	0	0	3.86832	123.929	40.152	237.66	4.28036e+06	0	0	15	1.8	51.1203
1427	1.74064	0	0	4.08784	86.8847	42.4306	237.66	4.28036e+06	0	0	15	1.8	50.9931
1428	1.36194	0	0	4.0881	60.0799	42.4333	237.66	4.28036e+06	0	0	15	1.8	50.8665
1429	1.05793	0	0	3.85907	41.0539	40.056	237.66	4.28036e+06	0	0	16	1.6875	49.6
1430	0.821892	0	0	3.43688	27.7766	35.6738	237.66	4.28036e+06	0	0	16	1.6875	49.4751
1431	0.642967	0	0	2.89249	18.6466	30.0232	235.94	4.22774e+06	0	0	16	1.6875	49.3508
1432	0.508426	0	0	2.30898	12.447	23.9665	235.94	4.22774e+06	0	0	16	1.6875	49.227
1433	0.40586	0	0	1.75827	8.28054	18.2503	235.94	4.22774e+06	0	0	16	1.6875	49.1037
1434	0.324926	0	0	1.28692	5.50333	13.3578	235.94	4.22774e+06	0	0	16	1.6875	48.9808
1435	0.258354	0	0	0.913698	3.66312	9.48391	235.94	4.22774e+06	0	0	17	1.58824	48.8941
1436	0.202025	0	0	0.635957	2.44835	6.60104	235.94	4.22774e+06	0	0	17	1.58824	48.7777
1437	0.154231	0	0	0.439012	1.64769	4.55682	235.94	4.22774e+06	0	0	17	1.58824	48.6618
1438	0.114536	0	0	0.30431	1.11963	3.15865	233.92	3.70035e+06	0	0	17	1.61176	48.5464
1439	0.0827564	0	0	0.214521	0.770422	2.22666	233.92	3.70035e+06	0	0	17	1.61176	48.4313
1440	0.0583851	0	0	0.155756	0.538407	1.6167	233.92	3.70035e+06	0	0	17	1.61176	48.3168
1441	0.0404704	0	0	0.117913	0.383273	1.2239	233.92	3.70035e+06	0	0	17	1.55294	48.1468
1442	0.0277869	0	0	0.0941433	0.278745	0.977179	233.92	3.70035e+06	0	0	17	1.55294	48.034
1443	0.0190758	0	0	0.08009	0.207719	0.83131	233.92	3.70035e+06	0	0	17	1.55294	47.9216
1444	0.0132266	0	0	0.0732338	0.159055	0.760145	233.92	3.70035e+06	0	0	17	1.55294	47.8096
1445	0.00935938	0	0	0.072473	0.125489	0.752249	233.92	3.70035e+06	0	0	17	1.55294	47.6981
1446	0.00682992	0	0	0.077993	0.102273	0.809544	233.92	3.70035e+06	0	0	17	1.55294	47.587
1447	0.00519351	0	0	0.0915054	0.0863056	0.949799	233.92	3.70035e+06	0	0	17	1.55294	47.4763
1448	0.00415761	0	0	0.117061	0.0755714	1.21506	233.92	3.70035e+06	0	0	17	1.55294	47.3661
1449	0.00353945	0	0	0.162916	0.0687871	1.69102	233.92	3.70035e+06	0	0	17	1.55294	47.2564
1450	0.00323514	0	0	0.245512	0.0651836	2.54834	233.92	3.70035e+06	0	0	17	1.55294	47.147
1451	0.00320194	0	0	0.397849	0.0643791	4.12955	233.92	3.70035e+06	0	0	16	1.7	44.8178
1452	0.00345447	0	0	0.687018	0.0663207	7.13104	233.92	3.70035e+06	0	0	16	1.7	44.7068
1453	0.00407851	0	0	1.2505	0.0712839	12.9798	233.92	3.70035e+06	0	0	16	1.7625	44.5963
1454	0.0052727	0	0	2.36944	0.0799327	24.5941	233.92	3.70035e+06	0	0	16	1.7625	44.4862
1455	0.0074427	0	0	4.61012	0.0934556	47.8516	233.92	3.70035e+06	0	0	16	1.7625	44.3766
1456	0.0114017	0	0	9.07762	0.113814	94.223	233.92	3.70035e+06	0	0	17	1.65882	47.2575
1457	0.0187923	0	0	17.8208	0.144164	184.975	233.92	3.70035e+06	0	0	17	1.65882	47.1516
1458	0.0329693	0	0	34.361	0.189569	356.657	233.92	3.70035e+06	0	0	17	1.65882	47.046
1459	0.0608147	0	0	64.1264	0.258179	665.613	233.92	3.70035e+06	0	0	17	1.65882	46.9409
1460	0.11636	0	0	114.242	0.363191	1185.79	233.92	3.70035e+06	0	0	17	1.65882	46.8361
1461	0.227634	0	0	191.823	0.526113	1991.07	233.92	3.70035e+06	0	0	17	1.65882	46.7318
