##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
995	0.372096	0.113258	0.0694741	2.23261	13.391	23.2332	604.02	6.68186e+06	7	99	0.338688	3.40591	3.28155	0.113258
996	0.297356	0.0909668	0.0684283	1.70012	8.90858	17.6919	604.08	6.68605e+06	6	99	0.340561	2.3982	3.30062	0.0909668
997	0.235099	0.0738741	0.0666909	1.24435	5.92072	12.9491	604.14	6.69028e+06	6	99	0.331566	1.67648	3.21462	0.0738741
998	0.182252	0.0602653	0.0647862	0.883478	3.94095	9.19373	604.21	6.69419e+06	7	98	0.311943	1.16307	3.02574	0.0602653
999	0.13771	0.0488799	0.0629016	0.614923	2.63405	6.39907	604.23	6.69769e+06	2	98	0.2825	0.797548	2.74159	0.0488799
1000	0.101204	0.0392375	0.0611949	0.424492	1.77266	4.41739	604.25	6.70108e+06	2	99	0.246837	0.540803	2.39685	0.0392375
1001	0.0724475	0.0311154	0.059856	0.294245	1.20455	3.06201	604.27	6.70421e+06	2	99	0.208959	0.363339	2.03027	0.0311154
1002	0.0507495	0.0243853	0.0590633	0.207426	0.828854	2.15853	604.32	6.70721e+06	5	99	0.172222	0.242582	1.67436	0.0243853
1003	0.03503	0.0189033	0.0581819	0.150604	0.579242	1.56723	604.36	6.71013e+06	4	99	0.138833	0.161401	1.35057	0.0189033
1004	0.0240322	0.0145211	0.0570525	0.114013	0.412342	1.18645	604.36	6.71275e+06	1	98	0.109957	0.107362	1.07032	0.0145211
1005	0.016546	0.0110745	0.0559277	0.0910296	0.299887	0.947281	604.36	6.71532e+06	0	98	0.0858904	0.0716059	0.836557	0.0110745
1006	0.0115502	0.00839518	0.0541764	0.0774411	0.223473	0.805875	604.37	6.71788e+06	1	98	0.0663558	0.0479643	0.646665	0.00839518
1007	0.00826095	0.0063337	0.0531114	0.0708117	0.171119	0.736887	604.1	6.72042e+06	0	97	0.0508242	0.0323017	0.495565	0.0063337
1008	0.00611751	0.00476182	0.052302	0.0700761	0.135006	0.729232	604.1	6.72277e+06	0	97	0.0386767	0.0218728	0.377281	0.00476182
1009	0.00473977	0.0035803	0.0515034	0.0754134	0.11003	0.784774	604.1	6.72498e+06	0	97	0.0293745	0.0149493	0.286634	0.0035803
1010	0.00388207	0.00271003	0.0501674	0.0884789	0.0928515	0.920738	604.1	6.72702e+06	0	97	0.0224205	0.0103797	0.218815	0.00271003
1011	0.00339516	0.00208066	0.0486438	0.11319	0.0813031	1.17788	604.1	6.72898e+06	0	97	0.0173387	0.0073564	0.169208	0.00208066
1012	0.00320047	0.00163557	0.0470182	0.157528	0.0740043	1.63928	604.11	6.73079e+06	1	97	0.0137263	0.00533487	0.133905	0.00163557
1013	0.00327791	0.00133566	0.0457287	0.237392	0.0701275	2.47037	604.11	6.73247e+06	0	97	0.0112961	0.00396868	0.110109	0.00133566
1014	0.00366856	0.00115781	0.0446419	0.38469	0.0692619	4.0032	604.11	6.73406e+06	0	97	0.0098847	0.00304067	0.0962238	0.00115781
1015	0.00449843	0.00109695	0.043742	0.664295	0.0713508	6.91286	588.79	6.7328e+06	0	96	0.00947547	0.0024128	0.0920737	0.00109695
1016	0.00603829	0.00117377	0.0426273	1.20914	0.0766904	12.5827	588.79	6.73413e+06	0	96	0.0102725	0.00199861	0.0996075	0.00117377
1017	0.00883424	0.00144279	0.0409996	2.29107	0.0859952	23.8416	588.79	6.73541e+06	0	96	0.0127961	0.0017335	0.123841	0.00144279
1018	0.0139839	0.00202983	0.0397318	4.45764	0.100544	46.3875	588.79	6.73661e+06	0	96	0.0182015	0.00157911	0.1759	0.00202983
1019	0.0237163	0.00318216	0.0388387	8.77739	0.122446	91.3401	588.79	6.73776e+06	0	96	0.0287565	0.00150871	0.277642	0.00318216
1020	0.0425959	0.00540224	0.0379779	17.2314	0.155098	179.315	588.79	6.73889e+06	0	96	0.0490602	0.00151087	0.473423	0.00540224
1021	0.079971	0.00973861	0.0370513	33.2245	0.203947	345.744	588.8	6.74004e+06	1	96	0.0886962	0.00159535	0.855652	0.00973861
1022	0.15475	0.0182133	0.0364264	62.0055	0.27776	645.247	588.8	6.74116e+06	0	96	0.166154	0.0017767	1.60263	0.0182133
1023	0.304119	0.0345157	0.0359892	110.463	0.390738	1149.51	588.81	6.74222e+06	1	96	0.315167	0.00207738	3.03971	0.0345157
1024	0.597856	0.0652563	0.0352845	185.479	0.566016	1930.15	588.88	6.74323e+06	7	96	0.596152	0.0025462	5.74949	0.0652563
1025	1.15799	0.121473	0.0345112	290.249	0.841447	3020.42	588.94	6.74422e+06	6	96	1.11005	0.00326926	10.7057	0.121473
1026	2.17742	0.218769	0.0339234	419.288	1.27904	4363.23	589.07	6.74518e+06	13	96	1.99948	0.00436767	19.284	0.218769
1027	3.91914	0.375675	0.0332769	554.944	1.98021	5774.92	589.31	6.74606e+06	25	96	3.43352	0.00602622	33.1157	0.375675
1028	6.66507	0.610822	0.032755	669.353	3.10983	6965.49	589.73	6.74694e+06	42	96	5.5827	0.00857299	53.8474	0.610822
1029	10.5864	0.934383	0.0320877	733.499	4.93336	7633.01	590.49	6.74783e+06	76	96	8.53957	0.0125357	82.3744	0.934383
1030	15.5501	1.33768	0.0313069	729.753	7.87193	7594.03	591.44	6.74904e+06	95	97	12.2243	0.0187583	117.931	1.33768
1031	20.9557	1.78595	0.0312902	660.249	12.5806	6870.75	592.74	6.75059e+06	134	97	16.3185	0.0285692	157.449	1.78595
1032	25.76	2.21768	0.0345248	545.407	20.053	5675.66	594.45	6.75249e+06	171	98	20.2584	0.0439682	195.492	2.21768
1033	28.7833	2.57625	0.0379403	413.896	31.7485	4307.13	596.31	6.75526e+06	199	98	23.527	0.0686704	227.075	2.57625
1034	29.2015	2.86935	0.0438047	290.923	49.7299	3027.43	597.91	6.75932e+06	204	98	26.1914	0.112747	252.848	2.86935
1035	26.9352	3.09859	0.0511343	191.299	76.7764	1990.72	599.51	6.76439e+06	212	98	28.2619	0.193617	272.921	3.09859
1036	22.6758	3.23006	0.0588432	119.039	116.418	1238.76	601.24	6.77057e+06	265	98	29.421	0.341454	284.237	3.23006
1037	17.5381	3.26706	0.0652951	70.9946	172.817	738.791	602.08	6.77744e+06	226	97	29.6879	0.614283	286.985	3.26706
1038	12.5849	3.19091	0.0706669	41.1335	250.403	428.047	602.79	6.78468e+06	203	97	28.8751	1.0973	279.347	3.19091
1039	8.50294	2.99276	0.0753823	23.4792	353.214	244.331	603.29	6.79258e+06	196	97	26.882	1.89674	260.322	2.99276
1040	5.5387	2.69458	0.0793518	13.3906	483.934	139.346	603.81	6.80049e+06	179	97	23.8889	3.13483	231.608	2.69458
1041	3.6223	2.34902	0.0825046	7.73589	642.745	80.502	604.28	6.80851e+06	154	99	20.348	4.96645	197.539	2.34902
1042	2.53962	2.00997	0.0837708	4.58639	826.237	47.7273	604.73	6.8164e+06	133	99	16.7167	7.56666	162.521	2.00997
1043	2.06025	1.71604	0.0838276	2.82396	1026.7	29.387	605.1	6.82389e+06	116	98	13.3169	11.0857	129.669	1.71604
1044	1.99746	1.48756	0.08388	1.82487	1232.13	18.9902	605.4	6.83094e+06	94	99	10.3275	15.5508	100.722	1.48756
1045	2.21819	1.32981	0.0835353	1.24853	1427.23	12.9926	605.62	6.83762e+06	88	99	7.82132	20.8323	76.4041	1.32981
1046	2.62966	1.24141	0.0830015	0.910561	1595.29	9.47557	606.09	6.84397e+06	122	99	5.80987	26.8006	56.8461	1.24141
1047	3.16121	1.21314	0.0825411	0.711185	1720.65	7.4008	606.42	6.8504e+06	80	99	4.25073	33.2471	41.6565	1.21314
1048	3.75054	1.2289	0.0781974	0.596289	1791.32	6.20516	606.48	6.83078e+06	109	98	3.0728	39.7924	30.1589	1.2289
1049	4.33687	1.27229	0.0778897	0.536751	1800.94	5.58559	606.78	6.83664e+06	83	98	2.20178	46.0423	21.6411	1.27229
1050	4.86072	1.32367	0.077387	0.517593	1749.78	5.38622	607.11	6.84264e+06	74	98	1.56723	51.501	15.425	1.32367
1051	5.26806	1.35462	0.077263	0.532386	1644.41	5.54017	607.57	6.84842e+06	89	99	1.10974	55.1604	10.9356	1.35462
1052	5.51667	1.35645	0.077015	0.580434	1496.36	6.04017	607.94	6.85377e+06	81	99	0.783715	56.8706	7.7308	1.35645
1053	5.58182	1.34354	0.0766438	0.66539	1319.99	6.92425	608.49	6.85902e+06	106	99	0.555558	57.4285	5.48451	1.34354
1054	5.4595	1.30608	0.0731484	0.794472	1130.25	8.26751	608.33	6.84548e+06	86	98	0.397521	56.5427	3.92614	1.30608
1055	5.16604	1.24004	0.0720956	0.977587	940.669	10.1731	608.77	6.85022e+06	89	97	0.289497	54.1246	2.85909	1.24004
1056	4.7343	1.14611	0.071403	1.22568	762.052	12.7547	609.2	6.8548e+06	82	97	0.217172	50.28	2.14316	1.14611
1057	4.2075	1.0237	0.0708402	1.54755	601.819	16.1043	609.56	6.85932e+06	69	97	0.170166	45.0323	1.67649	1.0237
1058	3.6321	0.886803	0.0710473	1.94482	464.034	20.2384	609.94	6.86381e+06	63	99	0.141857	39.0414	1.39392	0.886803
1059	3.0515	0.755216	0.0709219	2.40525	349.884	25.0298	610.28	6.8679e+06	52	99	0.128627	33.2089	1.25966	0.755216
1060	2.50133	0.632416	0.0709289	2.89669	258.4	30.1438	610.46	6.87191e+06	31	99	0.12776	27.7127	1.24678	0.632416
1061	2.00696	0.521516	0.0709423	3.36503	187.231	35.0175	610.68	6.87597e+06	32	99	0.137562	22.6963	1.33842	0.521516
1062	1.58307	0.42361	0.0707676	3.74038	133.329	38.9235	610.85	6.88006e+06	22	99	0.156551	18.2163	1.5199	0.42361
1063	1.23455	0.340199	0.0705046	3.95264	93.4745	41.1323	611.02	6.88405e+06	25	99	0.183355	14.3426	1.77771	0.340199
1064	0.958464	0.27079	0.0696914	3.95289	64.6366	41.1349	610.71	6.88589e+06	24	98	0.215665	11.0742	2.08942	0.27079
1065	0.746252	0.214794	0.069211	3.73143	44.1676	38.8304	610.89	6.88923e+06	20	98	0.250348	8.39257	2.4246	0.214794
1066	0.586115	0.170534	0.0679245	3.32321	29.8833	34.5823	611.02	6.89254e+06	13	98	0.283357	6.24747	2.74408	0.170534
1067	0.465296	0.136029	0.0668111	2.79682	20.0609	29.1046	611.06	6.89561e+06	4	98	0.310059	4.57015	3.00298	0.136029
1068	0.372096	0.109179	0.0655478	2.23261	13.391	23.2332	611.14	6.89888e+06	9	98	0.326278	3.28706	3.16078	0.109179
1069	0.297356	0.088139	0.0641002	1.70012	8.90858	17.6919	611.19	6.90194e+06	6	98	0.329674	2.32742	3.1947	0.088139
1070	0.235099	0.0714739	0.0635558	1.24435	5.92072	12.9491	611.24	6.90522e+06	5	97	0.320254	1.62644	3.10463	0.0714739
1071	0.182252	0.0579567	0.0626064	0.883478	3.94095	9.19373	609.39	6.90535e+06	2	97	0.299362	1.12296	2.90339	0.0579567
1072	0.13771	0.0469463	0.0621556	0.614923	2.63405	6.39907	609.42	6.90806e+06	3	97	0.270417	0.768459	2.62387	0.0469463
1073	0.101204	0.0377605	0.0608808	0.424492	1.77266	4.41739	609.46	6.91077e+06	4	97	0.236865	0.522215	2.29954	0.0377605
1074	0.0724475	0.0301054	0.0586688	0.294245	1.20455	3.06201	604.78	6.8037e+06	3	97	0.201648	0.352768	1.95877	0.0301054
1075	0.0507495	0.0237804	0.0581403	0.207426	0.828854	2.15853	604.8	6.8062e+06	2	97	0.167473	0.237396	1.62768	0.0237804
1076	0.03503	0.0185378	0.0577478	0.150604	0.579242	1.56723	604.8	6.80876e+06	0	97	0.1358	0.158841	1.32064	0.0185378
1077	0.0240322	0.0142827	0.0568393	0.114013	0.412342	1.18645	604.82	6.81119e+06	2	97	0.107908	0.105929	1.05003	0.0142827
1078	0.016546	0.0109063	0.0561946	0.0910296	0.299887	0.947281	604.83	6.81334e+06	1	97	0.0844227	0.0706881	0.821981	0.0109063
1079	0.0115502	0.00828013	0.0552838	0.0774411	0.223473	0.805875	604.83	6.8154e+06	0	97	0.0653337	0.0473961	0.636483	0.00828013
1080	0.00826095	0.0062582	0.0539642	0.0708117	0.171119	0.736887	604.83	6.81761e+06	0	97	0.0501374	0.0319675	0.488697	0.0062582
1081	0.00611751	0.00472192	0.0523699	0.0700761	0.135006	0.729232	604.83	6.81956e+06	0	97	0.0382938	0.0217513	0.373426	0.00472192
1082	0.00473977	0.00356578	0.0514056	0.0754134	0.11003	0.784774	604.83	6.82158e+06	0	97	0.029207	0.014952	0.284916	0.00356578
1083	0.00388207	0.00270554	0.0499438	0.0884789	0.0928515	0.920738	604.83	6.82366e+06	0	97	0.0223478	0.0104043	0.218046	0.00270554
1084	0.00339516	0.00207811	0.0485146	0.11319	0.0813031	1.17788	604.83	6.82527e+06	0	97	0.0172928	0.00736484	0.168719	0.00207811
1085	0.00320047	0.00163375	0.0472131	0.157528	0.0740043	1.63928	604.83	6.82665e+06	0	97	0.0136921	0.00533287	0.133541	0.00163375
1086	0.00327791	0.00133382	0.0458368	0.237392	0.0701275	2.47037	604.83	6.82808e+06	0	97	0.011266	0.00396123	0.109794	0.00133382
1087	0.00366856	0.00115697	0.0439474	0.38469	0.0692619	4.0032	604.83	6.82958e+06	0	97	0.00986521	0.00303526	0.0960171	0.00115697
1088	0.00449843	0.00109788	0.043025	0.664295	0.0713508	6.91286	599.57	6.82522e+06	0	96	0.00947169	0.00241178	0.0920225	0.00109788
1089	0.00603829	0.00117216	0.0426808	1.20914	0.0766904	12.5827	599.57	6.82672e+06	0	96	0.0102414	0.00199294	0.0992949	0.00117216
1090	0.00883424	0.00143232	0.0413491	2.29107	0.0859952	23.8416	599.57	6.82798e+06	0	96	0.0126819	0.00171918	0.122724	0.00143232
1091	0.0139839	0.00201762	0.0410945	4.45764	0.100544	46.3875	599.57	6.82909e+06	0	96	0.0180623	0.00156623	0.174538	0.00201762
1092	0.0237163	0.00318621	0.0400736	8.77739	0.122446	91.3401	599.57	6.83016e+06	0	96	0.028746	0.0015049	0.277516	0.00318621
1093	0.0425959	0.005484	0.0386204	17.2314	0.155098	179.315	599.57	6.83114e+06	0	96	0.049718	0.00152341	0.479728	0.005484
1094	0.079971	0.0100006	0.0375648	33.2245	0.203947	345.744	593.56	6.83192e+06	0	95	0.090941	0.00162761	0.877244	0.0100006
1095	0.15475	0.018697	0.0365198	62.0055	0.27776	645.247	593.56	6.83283e+06	0	95	0.17014	0.00181565	1.64093	0.018697
1096	0.304119	0.0352005	0.0354859	110.463	0.390738	1149.51	593.57	6.83367e+06	1	95	0.32062	0.0021122	3.09195	0.0352005
1097	0.597856	0.0660458	0.0345082	185.479	0.566016	1930.15	593.61	6.83448e+06	4	95	0.601901	0.00257122	5.80419	0.0660458
1098	1.15799	0.172578	0.0336005	290.249	0.841447	3020.42	593.78	6.83528e+06	18	95	1.57365	0.00453954	15.1705	0.172578
1099	2.17742	0.533653	0.0328368	419.288	1.27904	4363.23	594.15	6.83612e+06	37	95	4.86797	0.0105211	46.9191	0.533653
1100	3.91914	1.17932	0.032465	554.944	1.98021	5774.92	582.23	6.83377e+06	69	94	10.7577	0.0190359	103.698	1.17932
1101	6.66507	2.14369	0.0323954	669.353	3.10983	6965.49	583.65	6.83482e+06	142	94	19.5586	0.0305245	188.554	2.14369
1102	10.5864	3.45276	0.0317829	733.499	4.93336	7633.01	585.59	6.83861e+06	208	94	31.4993	0.0469767	303.712	3.45276
1103	15.5501	5.09219	0.0339361	729.753	7.87193	7594.03	588.53	6.84357e+06	333	96	46.4504	0.0722574	447.929	5.09219
1104	20.9557	6.92611	0.0383003	660.249	12.5806	6870.75	591.05	6.8463e+06	423	96	63.1709	0.111805	609.242	6.92611
1105	25.76	8.85788	0.0424907	545.407	20.053	5675.66	593.4	6.85102e+06	580	97	80.7696	0.178691	779.096	8.85788
1106	28.7833	10.9459	0.0491718	413.896	31.7485	4307.13	595.24	6.8599e+06	790	97	99.7737	0.304094	962.632	10.9459
1107	29.2015	12.9541	0.0613232	290.923	49.7299	3027.43	595.85	6.87147e+06	797	99	118.009	0.534226	1138.96	12.9541
1108	26.9352	14.5924	0.0739362	191.299	76.7764	1990.72	596.04	6.88571e+06	819	99	132.808	0.956094	1282.39	14.5924
1109	22.6758	15.9408	0.0835966	119.039	116.418	1238.76	596.35	6.90049e+06	1024	99	144.85	1.78787	1399.6	15.9408
1110	17.5381	16.8828	0.0909067	70.9946	172.817	738.791	596.63	6.91445e+06	1024	99	152.982	3.38785	1479.54	16.8828
1111	12.5849	16.95	0.0944404	41.1335	250.403	428.047	596.99	6.92542e+06	1035	99	152.869	6.14327	1480.23	16.95
1112	8.50294	16.0153	0.0951944	23.4792	353.214	244.331	597.16	6.93571e+06	992	99	143.298	10.4985	1389.59	16.0153
1113	5.5387	14.334	0.0942261	13.3906	483.934	139.346	597.57	6.94495e+06	801	99	126.539	16.9143	1229.09	14.334
1114	3.6223	12.2965	0.0923644	7.73589	642.745	80.502	597.79	6.95463e+06	813	98	105.955	25.7362	1030.94	12.2965
1115	2.53962	10.2449	0.0905493	4.58639	826.237	47.7273	598.33	6.96354e+06	610	98	84.9326	37.2761	827.855	10.2449
1116	2.06025	8.45974	0.0890539	2.82396	1026.7	29.387	598.69	6.9717e+06	578	98	65.7801	51.7943	642.294	8.45974
1117	1.99746	7.06804	0.0884369	1.82487	1232.13	18.9902	599.09	6.98049e+06	430	98	49.6077	69.3944	485.209	7.06804
1118	2.21819	6.09752	0.0895611	1.24853	1427.23	12.9926	599.34	6.99039e+06	441	99	36.6552	90.0513	359.113	6.09752
1119	2.62966	5.5239	0.090207	0.910561	1595.29	9.47557	599.83	6.99862e+06	379	99	26.6829	113.754	261.827	5.5239
1120	3.16121	5.29349	0.0905866	0.711185	1720.65	7.4008	600.26	7.00661e+06	391	99	19.2146	140.485	188.836	5.29349
1121	3.75054	5.32828	0.0894867	0.596289	1791.32	6.20516	600.78	7.01412e+06	354	99	13.7309	169.258	135.147	5.32828
1122	4.33687	5.51806	0.087541	0.536751	1800.94	5.58559	600.94	7.02114e+06	316	98	9.7523	197.511	96.1267	5.51806
1123	4.86072	5.74664	0.0866455	0.517593	1749.78	5.38622	601.46	7.02895e+06	342	99	6.89293	221.98	68.0348	5.74664
1124	5.26806	5.91092	0.0860852	0.532386	1644.41	5.54017	601.95	7.03645e+06	393	99	4.85531	239.484	47.9811	5.91092
1125	5.51667	5.97212	0.0855957	0.580434	1496.36	6.04017	602.17	7.04334e+06	363	98	3.41809	249.406	33.8126	5.97212
1126	5.58182	5.92385	0.0858626	0.66539	1319.99	6.92425	602.71	7.05004e+06	380	98	2.41551	252.318	23.913	5.92385
1127	5.4595	5.76337	0.0852649	0.794472	1130.25	8.26751	603.22	7.05653e+06	381	98	1.72435	248.63	17.0772	5.76337
1128	5.16604	5.48107	0.081677	0.977587	940.669	10.1731	591.05	6.53371e+06	318	98	1.25443	238.399	12.4209	5.48107
1129	4.7343	5.08027	0.0811253	1.22568	762.052	12.7547	591.55	6.53998e+06	348	98	0.942072	221.921	9.31832	5.08027
1130	4.2075	4.57256	0.0811918	1.54755	601.819	16.1043	591.98	6.54595e+06	313	98	0.742068	200.291	7.32508	4.57256
1131	3.6321	3.98738	0.0813663	1.94482	464.034	20.2384	592.48	6.55222e+06	253	99	0.623642	174.794	6.13732	3.98738
1132	3.0515	3.38883	0.0816447	2.40525	349.884	25.0298	592.78	6.55837e+06	196	99	0.568807	148.379	5.57654	3.38883
1133	2.50133	2.8393	0.082117	2.89669	258.4	30.1438	593.29	6.5643e+06	164	99	0.569319	123.875	5.55999	2.8393
1134	2.00696	2.34295	0.0817036	3.36503	187.231	35.0175	593.74	6.56999e+06	136	99	0.617412	101.503	6.01016	2.34295
1135	1.58307	1.90678	0.0809606	3.74038	133.329	38.9235	594.25	6.57538e+06	134	99	0.707717	81.6056	6.87349	1.90678
1136	1.23455	1.53247	0.0800635	3.95264	93.4745	41.1323	594.58	6.58061e+06	132	99	0.832445	64.2959	8.07359	1.53247
1137	0.958464	1.21811	0.0790439	3.95289	64.6366	41.1349	595.01	6.58631e+06	100	99	0.979013	49.5568	9.4881	1.21811
1138	0.746252	0.963178	0.0786065	3.73143	44.1676	38.8304	595.24	6.59247e+06	67	99	1.13296	37.4244	10.9766	0.963178
1139	0.586115	0.761934	0.0791123	3.32321	29.8833	34.5823	595.49	6.59919e+06	41	99	1.27658	27.737	12.3675	0.761934
1140	0.465296	0.606479	0.0794439	2.79682	20.0609	29.1046	595.71	6.6055e+06	39	99	1.39305	20.2251	13.4977	0.606479
1141	0.372096	0.488514	0.078599	2.23261	13.391	23.2332	595.77	6.61113e+06	38	98	1.47138	14.5711	14.2603	0.488514
1142	0.297356	0.398295	0.0786798	1.70012	8.90858	17.6919	595.99	6.61681e+06	28	98	1.50149	10.3927	14.5577	0.398295
1143	0.235099	0.327046	0.0782736	1.24435	5.92072	12.9491	596.14	6.62224e+06	21	98	1.47612	7.3343	14.3187	0.327046
1144	0.182252	0.268585	0.0774104	0.883478	3.94095	9.19373	596.28	6.62774e+06	16	98	1.39573	5.11705	13.5467	0.268585
1145	0.13771	0.2193	0.076288	0.614923	2.63405	6.39907	596.47	6.63316e+06	22	98	1.27064	3.52945	12.3406	0.2193
1146	0.101204	0.1776	0.0760036	0.424492	1.77266	4.41739	596.58	6.63863e+06	11	98	1.1187	2.41344	10.8727	0.1776
1147	0.0724475	0.142204	0.0752347	0.294245	1.20455	3.06201	596.63	6.64367e+06	6	98	0.954979	1.63732	9.28846	0.142204
1148	0.0507495	0.112554	0.0743255	0.207426	0.828854	2.15853	596.7	6.64821e+06	7	99	0.794038	1.10493	7.72913	0.112554
1149	0.03503	0.0881397	0.0732087	0.150604	0.579242	1.56723	596.76	6.65232e+06	6	99	0.645938	0.743861	6.29259	0.0881397
1150	0.0240322	0.0683369	0.0720394	0.114013	0.412342	1.18645	596.81	6.65623e+06	5	99	0.515459	0.499992	5.02546	0.0683369
1151	0.016546	0.0524062	0.0707371	0.0910296	0.299887	0.947281	596.88	6.65982e+06	7	99	0.404628	0.335923	3.94802	0.0524062
1152	0.0115502	0.0398595	0.0693911	0.0774411	0.223473	0.805875	596.91	6.66306e+06	3	99	0.313493	0.226098	3.0611	0.0398595
1153	0.00826095	0.0301462	0.0677134	0.0708117	0.171119	0.736887	596.92	6.66607e+06	1	99	0.240613	0.152893	2.35107	0.0301462
1154	0.00611751	0.0227312	0.0653853	0.0700761	0.135006	0.729232	596.94	6.66913e+06	2	99	0.183603	0.104132	1.79509	0.0227312
1155	0.00473977	0.0171559	0.0627341	0.0754134	0.11003	0.784774	596.73	6.67192e+06	2	98	0.139916	0.07166	1.36857	0.0171559
1156	0.00388207	0.0130136	0.0618041	0.0884789	0.0928515	0.920738	596.75	6.67475e+06	2	98	0.107002	0.0499261	1.04687	0.0130136
1157	0.00339516	0.00998406	0.0609168	0.11319	0.0813031	1.17788	596.76	6.67747e+06	1	98	0.0827004	0.0353142	0.809072	0.00998406
1158	0.00320047	0.00784003	0.059848	0.157528	0.0740043	1.63928	596.77	6.68007e+06	1	98	0.0654117	0.0255341	0.639645	0.00784003
1159	0.00327791	0.00641632	0.0583564	0.237392	0.0701275	2.47037	596.78	6.68258e+06	1	98	0.0539606	0.0190233	0.527144	0.00641632
1160	0.00366856	0.00560649	0.0571593	0.38469	0.0692619	4.0032	596.79	6.68488e+06	1	98	0.0476119	0.0146843	0.464367	0.00560649
1161	0.00449843	0.00537786	0.0562183	0.664295	0.0713508	6.91286	596.79	6.68708e+06	0	98	0.0462305	0.0117693	0.449907	0.00537786
1162	0.00603829	0.00582387	0.0545575	1.20914	0.0766904	12.5827	596.79	6.68918e+06	0	98	0.0507681	0.00982736	0.492861	0.00582387
1163	0.00883424	0.00725136	0.0530442	2.29107	0.0859952	23.8416	596.81	6.69117e+06	2	98	0.064079	0.00859826	0.620707	0.00725136
1164	0.0139839	0.0102952	0.0517479	4.45764	0.100544	46.3875	580.94	6.69089e+06	0	97	0.0919951	0.00788839	0.889665	0.0102952
1165	0.0237163	0.0162661	0.0505503	8.77739	0.122446	91.3401	580.96	6.69279e+06	2	97	0.146489	0.00758626	1.41514	0.0162661
1166	0.0425959	0.027854	0.0496995	17.2314	0.155098	179.315	580.98	6.69459e+06	2	97	0.25208	0.0076597	2.43369	0.027854
1167	0.079971	0.0504452	0.0487845	33.2245	0.203947	345.744	581.01	6.69623e+06	3	97	0.457856	0.00813618	4.41879	0.0504452
1168	0.15475	0.0946889	0.0477527	62.0055	0.27776	645.247	581.09	6.69784e+06	8	97	0.86087	0.00910669	8.30649	0.0946889
1169	0.304119	0.180461	0.0463175	110.463	0.390738	1149.51	581.18	6.69951e+06	9	97	1.64201	0.0107179	15.8416	0.180461
1170	0.597856	0.341616	0.0453025	185.479	0.566016	1930.15	581.43	6.70108e+06	25	97	3.11111	0.0131814	30.0136	0.341616
1171	1.15799	0.631333	0.044533	290.249	0.841447	3020.42	581.81	6.70255e+06	38	97	5.75131	0.016841	55.4835	0.631333
1172	2.17742	1.12733	0.0432709	419.288	1.27904	4363.23	582.5	6.70412e+06	69	97	10.2714	0.0223286	99.0901	1.12733
1173	3.91914	1.9313	0.0421875	554.944	1.98021	5774.92	583.92	6.70577e+06	142	98	17.5983	0.0307539	169.781	1.9313
1174	6.66507	3.13094	0.041743	669.353	3.10983	6965.49	585.88	6.70817e+06	215	98	28.5295	0.043649	275.261	3.13094
1175	10.5864	4.75948	0.0429537	733.499	4.93336	7633.01	588.43	6.71156e+06	305	98	43.3664	0.0634333	418.454	4.75948
1176	15.5501	6.79265	0.0455946	729.753	7.87193	7594.03	591.17	6.71674e+06	531	99	61.885	0.0947238	597.222	6.79265
1177	20.9557	9.17354	0.0514287	660.249	12.5806	6870.75	592.73	6.72384e+06	605	99	83.5644	0.146892	806.579	9.17354
1178	25.76	11.8044	0.0598962	545.407	20.053	5675.66	593.57	6.73275e+06	755	99	107.529	0.23803	1038.13	11.8044
1179	28.7833	14.603	0.0697302	413.896	31.7485	4307.13	576.89	6.74228e+06	841	98	132.877	0.405933	1283.27	14.603
1180	29.2015	17.4426	0.0784516	290.923	49.7299	3027.43	577.35	6.75198e+06	993	98	158.659	0.727277	1532.93	17.4426
1181	26.9352	19.9369	0.0863407	191.299	76.7764	1990.72	577.82	6.75949e+06	1122	98	181.14	1.32865	1751.31	19.9369
1182	22.6758	21.5159	0.0915861	119.039	116.418	1238.76	578.27	6.76652e+06	1156	99	195.135	2.39703	1888.32	21.5159
1183	17.5381	21.8028	0.0925541	70.9946	172.817	738.791	578.47	6.77291e+06	1279	99	197.182	4.20037	1910.27	21.8028
1184	12.5849	20.7828	0.0910804	41.1335	250.403	428.047	578.87	6.7804e+06	1130	99	187.097	7.07833	1814.96	20.7828
1185	8.50294	18.676	0.0870593	23.4792	353.214	244.331	579.46	6.78903e+06	1187	98	166.904	11.3226	1621.47	18.676
1186	5.5387	15.947	0.0893649	13.3906	483.934	139.346	579.8	6.79774e+06	864	99	140.799	17.1832	1369.96	15.947
1187	3.6223	13.1057	0.0896454	7.73589	642.745	80.502	579.93	6.80615e+06	762	98	113.385	24.8456	1104.93	13.1057
1188	2.53962	10.577	0.0899525	4.58639	826.237	47.7273	580.34	6.81413e+06	651	99	88.3175	35.2554	861.971	10.577
1189	2.06025	8.58765	0.0898281	2.82396	1026.7	29.387	580.73	6.82167e+06	607	99	67.385	49.5557	658.697	8.58765
1190	1.99746	7.11845	0.0896881	1.82487	1232.13	18.9902	581.16	6.82854e+06	504	99	50.436	67.6045	493.789	7.11845
