##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
474	3.6321	1.03975	2.52553	512.919	26.7502	0.338224	83.7244	3.58361	627.4	1.07396e+07	84	98	0.394814	44.2066	4.0079	1.03975	3.16156	726.221	33.4902
475	3.0515	0.81802	2.79261	400.005	29.5751	0.40369	63.2296	4.2772	627.68	1.07448e+07	58	98	0.296249	34.8471	3.00188	0.81802	3.9323	547.094	41.6511
476	2.50133	0.647174	3.16734	306.874	33.5421	0.47187	46.793	5.00006	627.92	1.07499e+07	38	98	0.236323	27.564	2.38686	0.647174	4.74468	403.743	50.2599
477	2.00696	0.512948	3.61281	231.529	38.261	0.538858	33.9788	5.71075	628.18	1.0755e+07	34	98	0.204238	21.7657	2.05357	0.512948	5.50229	292.355	58.2963
478	1.58307	0.405372	4.08531	171.84	43.2688	0.596965	24.2474	6.32761	628.41	1.076e+07	37	98	0.192033	17.05	1.92148	0.405372	6.0892	208.073	64.5289
479	1.23455	0.318941	4.52764	125.554	47.9586	0.635932	17.0325	6.74157	628.59	1.07651e+07	19	99	0.194003	13.2002	1.93292	0.318941	6.39703	145.808	67.8039
480	0.958464	0.249922	4.8719	90.382	51.6103	0.646091	11.7984	6.84997	628.72	1.07701e+07	20	99	0.205579	10.0749	2.04185	0.249922	6.35715	100.784	67.3903
481	0.746252	0.195802	5.05397	64.1811	53.5436	0.622091	8.0745	6.59599	628.81	1.0775e+07	9	99	0.223302	7.58175	2.21344	0.195802	5.96477	68.8441	63.2366
482	0.586115	0.15414	5.03074	45.0168	53.3009	0.565557	5.47036	5.99686	628.86	1.07808e+07	6	99	0.243479	5.62941	2.41077	0.15414	5.28383	46.5655	56.0212
483	0.465296	0.122109	4.79415	31.2309	50.7966	0.485146	3.67644	5.14441	628.92	1.0786e+07	6	99	0.261652	4.11475	2.58945	0.122109	4.42705	31.2522	46.9397
484	0.372096	0.0977225	7.83988	38.0878	83.0844	1.9682	12.282	20.8711	629.01	1.07907e+07	10	99	0.274451	2.96632	2.71593	0.0977225	3.52133	20.8573	37.3381
485	0.297356	0.0789369	9.97361	37.4843	105.696	1.51858	8.17703	16.1036	629.05	1.07951e+07	5	99	0.278817	2.10889	2.75968	0.0789369	2.67403	13.8734	28.3549
486	0.235099	0.0701272	10.1554	31.3727	107.622	1.12485	5.44262	11.9286	629.08	1.07998e+07	3	99	0.300597	1.60815	2.97437	0.0701272	1.95308	9.21925	20.7108
487	0.182252	0.0765566	9.29057	24.1841	98.4576	0.816173	3.64957	8.65525	629.18	1.0805e+07	12	99	0.383065	1.48231	3.78584	0.0765566	1.38451	6.13597	14.682
488	0.13771	0.0817279	7.948	17.8286	84.2293	0.571748	2.44561	6.06327	629.24	1.08092e+07	6	99	0.456115	1.34623	4.50666	0.0817279	0.962567	4.10094	10.2077
489	0.101204	0.0810028	6.49523	12.7916	68.833	0.395598	1.64762	4.19529	629.08	1.08135e+07	7	98	0.489749	1.14431	4.84102	0.0810028	0.663944	2.7598	7.04103
490	0.0724475	0.0752602	5.14529	9.03382	54.5269	0.274513	1.12023	2.91122	629.19	1.08175e+07	11	98	0.483829	0.917126	4.78606	0.0752602	0.459974	1.87537	4.87801
491	0.0507495	0.0665325	3.99386	6.33053	42.3244	0.193623	0.771089	2.05339	629.26	1.08222e+07	7	98	0.448737	0.703409	4.4429	0.0665325	0.324142	1.29053	3.43755
492	0.03503	0.0565062	3.06409	4.42885	32.4712	0.140625	0.538982	1.49134	629.3	1.08272e+07	4	98	0.395905	0.521351	3.92358	0.0565062	0.235307	0.90198	2.49545
493	0.0240322	0.046499	2.34169	3.10948	24.8156	0.106474	0.383731	1.12917	629.33	1.08323e+07	3	98	0.335901	0.376682	3.33217	0.046499	0.178135	0.642195	1.88913
494	0.016546	0.0373877	1.79679	2.20131	19.0411	0.085015	0.279098	0.901589	629.34	1.08382e+07	1	98	0.276835	0.267726	2.74886	0.0373877	0.14225	0.467161	1.50856
495	0.0115502	0.0295743	1.39674	1.57865	14.8017	0.072322	0.207988	0.76697	629.36	1.08435e+07	2	98	0.223404	0.188573	2.22033	0.0295743	0.121065	0.348233	1.28388
496	0.00826095	0.0231391	1.11208	1.15196	11.7851	0.066123	0.159261	0.701214	629.01	1.08463e+07	2	97	0.177666	0.132382	1.76723	0.0231391	0.110784	0.266759	1.17483
497	0.00611751	0.0179844	0.919676	0.859191	9.74616	0.0654213	0.125648	0.693747	629.02	1.08503e+07	1	97	0.139954	0.0929887	1.39314	0.0179844	0.109776	0.210575	1.16409
498	0.00473977	0.01397	0.803859	0.657856	8.5188	0.0703783	0.102397	0.746264	629.02	1.08544e+07	0	97	0.109943	0.065744	1.09504	0.01397	0.118402	0.171736	1.25548
499	0.00388207	0.0108925	0.757782	0.519333	8.03036	0.0825259	0.0864036	0.874976	629.02	1.08598e+07	0	97	0.0865683	0.0468531	0.862538	0.0108925	0.139454	0.145051	1.47853
500	0.00339516	0.0085822	0.785771	0.424424	8.32642	0.105495	0.0756491	1.11829	629.04	1.08648e+07	2	97	0.0688327	0.0337368	0.68587	0.0085822	0.179602	0.127152	1.9038
501	0.00320047	0.00693009	0.908878	0.360346	9.62944	0.146692	0.0688487	1.5545	629.04	1.08686e+07	0	97	0.0560926	0.0247774	0.558732	0.00693009	0.252842	0.115901	2.67922
502	0.00327791	0.0058335	1.17775	0.318904	12.4741	0.220914	0.0652315	2.33985	629.04	1.08715e+07	0	97	0.0476903	0.0186588	0.474617	0.0058335	0.388315	0.110025	4.11243
503	0.00366856	0.00524329	1.69914	0.294868	17.9869	0.358032	0.0644147	3.78952	629.04	1.08745e+07	0	97	0.0433745	0.0145018	0.43101	0.00524329	0.647991	0.108908	6.8569
504	0.00449843	0.00517928	2.69358	0.285328	28.4939	0.619278	0.0663445	6.54952	625.2	1.0877e+07	1	96	0.0434483	0.0117019	0.43083	0.00517928	1.16659	0.1125	12.3326
505	0.00603829	0.00576098	4.61911	0.289441	48.8282	1.13104	0.0712944	11.9562	625.21	1.08802e+07	1	96	0.0490551	0.00983166	0.485197	0.00576098	2.23977	0.121324	23.6614
506	0.00883424	0.00727148	8.4124	0.307402	88.9137	2.15407	0.0799275	22.7812	625.21	1.08832e+07	0	96	0.0628189	0.00859321	0.619787	0.00727148	4.51202	0.136594	47.6906
507	0.0139839	0.0103969	15.9958	0.341916	169.252	4.21616	0.0934291	44.6886	625.21	1.08859e+07	0	96	0.0908851	0.00786021	0.894721	0.0103969	9.34002	0.160471	99.0193
508	0.0237163	0.016572	31.205	0.397954	331.176	8.35044	0.113757	88.9066	625.21	1.08883e+07	0	96	0.146074	0.00756684	1.43568	0.016572	19.3905	0.196531	206.91
509	0.0425959	0.0287265	61.4093	0.483806	655.029	16.4779	0.144069	176.571	625.21	1.08906e+07	0	96	0.254469	0.00767527	2.49955	0.0287265	39.3731	0.250562	424.12
510	0.079971	0.0527413	119.923	0.613365	1287.34	31.8718	0.189424	343.963	625.25	1.08924e+07	4	96	0.467979	0.00820243	4.60124	0.0527413	76.4991	0.331912	832.069
511	0.15475	0.10018	228.784	0.808757	2471.2	59.5268	0.257976	646.16	625.38	1.08941e+07	13	96	0.887824	0.00921166	8.75512	0.10018	140.079	0.455751	1533.3
512	0.304119	0.192141	420.472	1.10587	4561.54	105.887	0.362927	1152.51	625.61	1.08956e+07	23	96	1.69681	0.0108214	16.8138	0.192141	239.745	0.646845	2626.09
513	0.597856	0.365323	735.382	1.5631	7989.15	177.189	0.525799	1926.56	625.76	1.08972e+07	15	96	3.21064	0.0132467	32.0014	0.365323	382.135	0.945868	4167.46
514	1.15799	0.676545	1211.54	2.27564	13141.5	276.07	0.78183	2989.37	626.12	1.08988e+07	36	95	5.91798	0.0168452	59.3116	0.676545	565.95	1.41984	6128.58
515	2.17742	1.20166	1864.99	3.39942	20156.1	396.979	1.18875	4274.79	614.1	1.09396e+07	80	94	10.4772	0.0221418	105.404	1.20166	776.418	2.17913	8347.43
516	3.91914	2.01924	2667.59	5.1927	28701.9	523.227	1.84101	5604.17	615.65	1.09778e+07	155	94	17.5766	0.0299048	177.051	2.01924	982.942	3.40496	10507.5
517	6.66507	3.2081	3527.81	8.06703	37799	628.964	2.89221	6708.6	617.61	1.10132e+07	202	96	27.9537	0.041704	281.28	3.2081	1143.77	5.39228	12180
518	10.5864	4.85622	4306.66	12.6979	45989.6	687.553	4.58953	7313.25	620.25	1.10656e+07	304	96	42.4208	0.0607964	425.684	4.85622	1219.37	8.61563	12956.1
519	15.5501	7.24347	4854.99	20.1632	51719.5	682.937	7.32497	7252.58	623.04	1.10849e+07	481	97	63.4814	0.0969337	634.72	7.24347	1188.86	13.8242	12617.4
520	20.9557	10.3403	5066.4	32.1616	53883.4	617.342	11.7089	6550.6	625.45	1.11074e+07	635	98	90.8912	0.161075	905.737	10.3403	1060.28	22.1736	11246.9
521	25.76	13.5767	4914.57	51.3032	52213.4	509.743	18.666	5406.86	626.58	1.11291e+07	865	98	119.614	0.266503	1188.83	13.5767	867.216	35.3993	9197.04
522	28.7833	16.7915	4457.77	81.5027	47328.3	386.772	29.554	4101.9	627.1	1.11579e+07	1159	99	148.169	0.451968	1469.84	16.7915	653.713	56.0156	6932.36
523	29.2015	19.7412	3808.11	128.432	40413.5	271.854	46.2909	2883.01	627.18	1.11923e+07	1216	99	174.331	0.791023	1727.36	19.7412	457.439	87.518	4850.95
524	26.9352	22.1054	3087.92	199.967	32761.5	178.77	71.4623	1895.85	627.43	1.1227e+07	1228	99	195.155	1.40846	1932.79	22.1054	299.908	134.533	3180.46
525	22.6758	23.348	2396.69	306.591	25423	111.251	108.349	1179.83	627.74	1.12569e+07	1401	99	205.907	2.48212	2039.55	23.348	186.262	202.809	1975.31
526	17.5381	23.3185	1794.69	461.32	19034.8	66.354	160.819	703.703	628.29	1.12841e+07	1238	99	205.167	4.31608	2033.51	23.3185	110.945	298.955	1176.59
527	12.5849	22.1073	1306.11	679.167	13851.4	38.447	232.978	407.747	628.36	1.13078e+07	1054	99	193.687	7.32504	1921.76	22.1073	64.2261	429.77	681.142
528	8.50294	19.8804	929.864	975.784	9860.51	21.9467	328.576	232.756	628.66	1.13289e+07	1178	98	172.906	11.8879	1717.92	19.8804	36.6403	601.179	388.588
529	5.5387	17.0288	651.038	1364.68	6903.35	12.517	450.103	132.75	629.09	1.13482e+07	1051	98	146.296	18.3019	1455.83	17.0288	20.8889	816.679	221.539
530	3.6223	14.0579	450.348	1854.49	4775.06	7.23139	597.725	76.6937	629.48	1.13659e+07	813	98	118.263	26.9085	1178.82	14.0579	12.0648	1075.6	127.955
531	2.53962	11.3669	308.913	2444.57	3275.26	4.28735	768.276	45.4704	629.98	1.13827e+07	724	98	92.2457	38.1518	921.04	11.3669	7.15179	1371.51	75.8496
532	2.06025	9.17229	210.747	3121.69	2234.36	2.63987	954.613	27.9977	630.28	1.13997e+07	630	98	70.0259	52.6067	700.363	9.17229	4.40314	1691.32	46.6984
533	1.99746	7.55119	143.4	3858.94	1520.25	1.70592	1145.59	18.0925	614.88	1.13397e+07	542	98	52.1188	70.9331	522.131	7.55119	2.84523	2015.5	30.1757
534	2.21819	6.47326	97.5895	4615.86	1034.48	1.16714	1326.97	12.3784	615.15	1.13551e+07	403	98	38.2168	93.295	383.472	6.47326	1.94662	2319.68	20.6453
535	2.62966	5.84831	66.5126	5333.36	705.014	0.851199	1483.23	9.02757	615.74	1.13691e+07	430	98	27.6564	119.042	277.957	5.84831	1.41975	2577.86	15.0574
536	3.16121	5.57875	45.5513	5956.6	482.811	0.66481	1599.81	7.05076	616.26	1.13833e+07	380	98	19.8025	146.937	199.338	5.57875	1.10899	2766.18	11.7616
537	3.75054	5.56385	31.4832	6432.45	333.687	0.557391	1665.56	5.91149	616.69	1.13969e+07	370	98	14.061	175.48	141.758	5.56385	0.929996	2866.77	9.86319
538	4.33687	5.70488	22.0871	6717.88	234.093	0.501715	1674.64	5.32096	617.04	1.14093e+07	433	99	9.92218	202.88	100.176	5.70488	0.837397	2870.77	8.88103
539	4.86072	5.89871	15.8689	6790.89	168.185	0.483773	1627.21	5.1306	617.55	1.14212e+07	384	99	6.97138	226.564	70.4783	5.89871	0.807927	2779.6	8.56837
540	5.26806	6.06654	11.8231	6648.59	125.303	0.497541	1529.37	5.27649	617.95	1.14328e+07	399	99	4.88765	244.687	49.4707	6.06654	0.831747	2604.42	8.82077
541	5.51667	6.15484	9.28725	6309.85	98.4256	0.542343	1391.82	5.75139	618.42	1.14445e+07	378	99	3.4296	256.088	34.7466	6.15484	0.908159	2363.84	9.63071
542	5.58182	6.1187	7.83627	5810.9	83.0467	0.621546	1227.9	6.59087	618.77	1.14554e+07	417	99	2.41773	259.677	24.5113	6.1187	1.04367	2080.61	11.0669
543	5.4595	5.9478	7.20954	5198.59	76.4021	0.741833	1051.5	7.86551	619.36	1.14664e+07	395	99	1.72254	255.659	17.4673	5.9478	1.25114	1778.16	13.2653
544	5.16604	5.65093	7.26229	4523.45	76.9555	0.912402	875.208	9.67237	619.86	1.14774e+07	439	99	1.25185	244.889	12.6889	5.65093	1.5488	1477.49	16.4184
545	4.7343	5.23386	7.92994	3833.03	84.0191	1.14352	709.083	12.1198	620.19	1.14879e+07	417	99	0.940284	227.957	9.51792	5.23386	1.95762	1195.27	20.747
546	4.2075	4.72367	9.19882	3167.58	97.4438	1.44369	560.035	15.2973	620.81	1.14986e+07	349	99	0.743222	206.257	7.50413	4.72367	2.49461	942.821	26.431
547	3.6321	4.15813	11.0697	2555.58	117.238	1.81472	431.85	19.225	621.18	1.15091e+07	275	99	0.631074	181.701	6.3481	4.15813	3.16156	726.221	33.4902
548	3.0515	3.57605	13.5232	2015.89	143.199	2.2453	325.641	23.7847	621.41	1.15197e+07	267	98	0.584884	156.07	5.85712	3.57605	3.9323	547.094	41.6511
549	2.50133	3.00496	16.4712	1556.75	174.404	2.70518	240.512	28.6582	621.84	1.15297e+07	186	98	0.592172	130.679	5.90388	3.00496	4.74468	403.743	50.2599
550	2.00696	2.47666	19.7263	1178.88	208.877	3.14347	174.281	33.3069	622.2	1.15401e+07	187	98	0.646126	106.92	6.41821	2.47666	5.50229	292.355	58.2963
551	1.58307	2.00951	22.9788	876.547	243.34	3.49453	124.113	37.034	622.62	1.155e+07	129	99	0.741664	85.6694	7.34819	2.00951	6.0892	208.073	64.5289
552	1.23455	1.61194	25.8283	640.808	273.551	3.6929	87.018	39.1431	622.99	1.15593e+07	115	99	0.872302	67.2648	8.6289	1.61194	6.39703	145.808	67.8039
553	0.958464	1.28371	27.8612	461.324	295.115	3.69303	60.1747	39.1495	623.38	1.15683e+07	88	99	1.02994	51.8804	10.1799	1.28371	6.35715	100.784	67.3903
554	0.746252	1.01985	28.7413	327.439	304.467	3.48599	41.1203	36.958	623.66	1.15768e+07	59	99	1.19931	39.3066	11.8508	1.01985	5.96477	68.8441	63.2366
555	0.586115	0.812416	28.3169	229.504	299.995	3.10456	27.8224	32.9162	623.9	1.15846e+07	45	99	1.36146	29.2744	13.454	0.812416	5.28383	46.5655	56.0212
556	0.465296	0.651868	26.657	159.098	282.426	2.61285	18.678	27.7043	623.85	1.15913e+07	42	98	1.49594	21.4624	14.7873	0.651868	4.42705	31.2522	46.9397
557	0.372096	0.527266	24.0232	109.248	254.533	2.08585	12.4682	22.1174	624.08	1.15998e+07	30	98	1.58205	15.4905	15.6456	0.527266	3.52133	20.8573	37.3381
558	0.297356	0.429753	20.7935	74.4373	220.321	1.58846	8.29482	16.8439	624.21	1.16076e+07	24	99	1.60785	11.0225	15.9096	0.429753	2.67403	13.8734	28.3549
559	0.235099	0.351505	17.3578	50.4103	183.922	1.16271	5.5129	12.3296	624.32	1.16152e+07	15	99	1.5686	7.73721	15.5312	0.351505	1.95308	9.21925	20.7108
560	0.182252	0.287439	14.0408	33.992	148.779	0.825563	3.66954	8.75468	624.49	1.1623e+07	23	99	1.4725	5.36799	14.59	0.287439	1.38451	6.13597	14.682
561	0.13771	0.234738	11.0651	22.8731	117.247	0.574646	2.45266	6.09396	624.64	1.16309e+07	16	99	1.33761	3.69863	13.2635	0.234738	0.962567	4.10094	10.2077
562	0.101204	0.190211	8.53611	15.3814	90.4497	0.396706	1.65059	4.20702	624.74	1.16381e+07	12	99	1.17609	2.5285	11.6715	0.190211	0.663944	2.7598	7.04103
563	0.0724475	0.152477	6.48029	10.3626	68.6663	0.274994	1.12159	2.91631	624.81	1.16449e+07	7	99	1.00354	1.71682	9.96797	0.152477	0.459974	1.87537	4.87801
564	0.0507495	0.12091	4.86673	7.01216	51.569	0.193858	0.771762	2.05588	624.84	1.16512e+07	3	99	0.834821	1.16111	8.29971	0.12091	0.324142	1.29053	3.43755
565	0.03503	0.0947929	3.63492	4.77882	38.5165	0.140754	0.539333	1.49271	624.9	1.1657e+07	6	99	0.6791	0.783077	6.75788	0.0947929	0.235307	0.90198	2.49545
566	0.0240322	0.0734346	2.71491	3.28904	28.7678	0.106555	0.383922	1.13003	624.94	1.16627e+07	4	99	0.54144	0.526818	5.39308	0.0734346	0.178135	0.642195	1.88913
567	0.016546	0.0563044	2.04085	2.29351	21.6255	0.0850732	0.279207	0.902206	624.98	1.16682e+07	4	99	0.424606	0.354308	4.23325	0.0563044	0.14225	0.467161	1.50856
568	0.0115502	0.0428325	1.55635	1.62598	16.4917	0.0723701	0.208053	0.767479	625	1.16734e+07	4	98	0.328807	0.238916	3.28103	0.0428325	0.121065	0.348233	1.28388
569	0.00826095	0.0323947	1.21656	1.17632	12.8913	0.066169	0.159302	0.701701	625.02	1.16786e+07	2	98	0.252222	0.161824	2.51882	0.0323947	0.110784	0.266759	1.17483
570	0.00611751	0.0244227	0.988083	0.871685	10.4704	0.0654721	0.125674	0.694285	625.03	1.16838e+07	1	98	0.192337	0.110352	1.92208	0.0244227	0.109776	0.210575	1.16409
571	0.00473977	0.0184366	0.848742	0.664279	8.99393	0.0704426	0.102414	0.746945	625.03	1.16887e+07	0	98	0.146555	0.0760796	1.46531	0.0184366	0.118402	0.171736	1.25548
572	0.00388207	0.014016	0.787376	0.522648	8.34361	0.0826176	0.0864153	0.875946	625.03	1.16936e+07	0	98	0.112292	0.0532592	1.12304	0.014016	0.139454	0.145051	1.47853
573	0.00339516	0.0108139	0.805521	0.426145	8.53543	0.105638	0.0756572	1.1198	625.03	1.1698e+07	0	98	0.0872507	0.0380178	0.872533	0.0108139	0.179602	0.127152	1.9038
574	0.00320047	0.00855863	0.922546	0.361288	9.77395	0.146926	0.0688545	1.55697	624.73	1.17023e+07	0	97	0.0695475	0.0277688	0.695113	0.00855863	0.252842	0.115901	2.67922
575	0.00327791	0.00706671	1.18812	0.319492	12.5834	0.221296	0.0652357	2.3439	624.73	1.17064e+07	0	97	0.0578882	0.020851	0.577884	0.00706671	0.388315	0.110025	4.11243
576	0.00366856	0.006237	1.70805	0.295212	18.0805	0.358628	0.0644177	3.79581	624.74	1.17103e+07	1	97	0.0516194	0.016195	0.514295	0.006237	0.647991	0.108908	6.8569
577	0.00449843	0.00605489	2.70256	0.285538	28.5877	0.620117	0.0663462	6.55841	624.74	1.17141e+07	0	97	0.0507614	0.0130616	0.504398	0.00605489	1.16659	0.1125	12.3326
578	0.00603829	0.00662405	4.62628	0.289368	48.9048	1.13209	0.0712946	11.9674	624.74	1.17178e+07	0	97	0.056352	0.0109495	0.55823	0.00662405	2.23977	0.121324	23.6614
579	0.00883424	0.00828409	8.41783	0.307275	88.9747	2.15531	0.0799265	22.7948	624.75	1.17213e+07	1	97	0.071491	0.0095783	0.706074	0.00828409	4.51202	0.136594	47.6906
580	0.0139839	0.0118166	15.9995	0.341805	169.299	4.21823	0.0934282	44.7109	624.75	1.17247e+07	0	97	0.103186	0.00879252	1.01651	0.0118166	9.34002	0.160471	99.0193
581	0.0237163	0.018806	31.2133	0.397845	331.272	8.35617	0.113759	88.9664	624.78	1.17279e+07	3	97	0.165592	0.00848373	1.62833	0.018806	19.3905	0.196531	206.91
582	0.0425959	0.0325177	61.4345	0.483782	655.302	16.4877	0.144074	176.674	624.8	1.17312e+07	2	97	0.287722	0.00860803	2.82735	0.0325177	39.3731	0.250562	424.12
583	0.079971	0.0595571	119.954	0.61326	1287.69	31.8881	0.189433	344.134	624.84	1.17343e+07	4	97	0.527898	0.00919238	5.19225	0.0595571	76.4991	0.331912	832.069
584	0.15475	0.112975	228.825	0.808606	2471.68	59.5529	0.257987	646.436	624.96	1.17376e+07	12	97	1.00018	0.0103199	9.86629	0.112975	140.079	0.455751	1533.3
585	0.304119	0.217251	420.497	1.10567	4561.88	105.921	0.362942	1152.87	625.07	1.17408e+07	11	97	1.91656	0.0121541	18.9973	0.217251	239.745	0.646845	2626.09
586	0.597856	0.414917	735.381	1.56279	7989.24	177.244	0.525828	1927.14	625.36	1.17439e+07	29	97	3.64271	0.0149504	36.3197	0.414917	382.135	0.945868	4167.46
587	1.15799	0.775488	1211.69	2.27566	13143.2	276.137	0.781879	2990.05	625.91	1.1747e+07	55	97	6.77554	0.0191838	67.9293	0.775488	565.95	1.41984	6128.58
588	2.17742	1.40268	1865.19	3.39946	20158.3	397.049	1.18883	4275.5	626.75	1.17499e+07	86	97	12.2152	0.0256831	122.934	1.40268	776.418	2.17913	8347.43
589	3.91914	2.42241	2666.08	5.1893	28686.9	523.288	1.84113	5604.77	628.36	1.17529e+07	171	97	21.0729	0.0357205	212.36	2.42241	982.942	3.40496	10507.5
590	6.66507	3.94061	3524.97	8.06169	37770.8	628.993	2.89233	6708.89	630.47	1.17573e+07	235	97	34.3146	0.0511454	345.437	3.94061	1143.77	5.39228	12180
591	10.5864	6.00938	4302.93	12.6904	45952.6	687.592	4.58997	7313.64	632.96	1.17624e+07	373	97	52.4577	0.0751626	526.663	6.00938	1219.37	8.61563	12956.1
592	15.5501	8.58596	4850.68	20.1535	51676.9	683.004	7.32646	7253.22	635.47	1.17687e+07	609	98	75.1769	0.113324	752.232	8.58596	1188.86	13.8242	12617.4
593	20.9557	11.4943	5062.36	32.1516	53843.5	617.381	11.7115	6550.98	636.33	1.17763e+07	712	97	100.925	0.174968	1006.58	11.4943	1060.28	22.1736	11246.9
594	25.76	14.5782	4911.45	51.2966	52182.6	509.765	18.6703	5407.07	636.58	1.1786e+07	899	97	128.3	0.280424	1276.1	14.5782	867.216	35.3993	9197.04
595	28.7833	17.7103	4456.15	81.5121	47312.4	386.783	29.5608	4102	637.03	1.18017e+07	957	97	156.107	0.470131	1549.5	17.7103	653.713	56.0156	6932.36
596	29.2015	20.7682	3806.99	128.442	40402.4	271.858	46.2999	2883.05	633.24	1.182e+07	1236	96	183.22	0.829785	1816.29	20.7682	457.439	87.518	4850.95
597	26.9352	23.4334	3089.19	200.111	32774	178.771	71.4722	1895.87	633.69	1.18374e+07	1223	96	206.724	1.50277	2048.11	23.4334	299.908	134.533	3180.46
598	22.6758	24.8891	2398.29	306.788	25438.8	111.251	108.359	1179.83	633.95	1.1853e+07	1375	97	219.329	2.66582	2173.31	24.8891	186.262	202.809	1975.31
599	17.5381	24.7808	1795.96	461.564	19047.3	66.354	160.822	703.704	634.32	1.18673e+07	1309	98	217.859	4.58151	2160.23	24.7808	110.945	298.955	1176.59
600	12.5849	23.2381	1307.09	679.446	13861	38.4468	232.959	407.745	634.46	1.18812e+07	1220	99	203.445	7.60479	2019.49	23.2381	64.2261	429.77	681.142
601	8.50294	20.6418	930.527	976.056	9867.01	21.9467	328.544	232.756	634.96	1.18942e+07	1130	99	179.433	12.1104	1783.57	20.6418	36.6403	601.179	388.588
602	5.5387	17.5164	651.548	1365.11	6908.36	12.517	450.059	132.75	635.38	1.19071e+07	1078	99	150.435	18.4706	1497.64	17.5164	20.8889	816.679	221.539
603	3.6223	14.3842	450.726	1855.08	4778.77	7.23138	597.67	76.6936	635.83	1.19196e+07	960	99	120.984	27.1663	1206.41	14.3842	12.0648	1075.6	127.955
604	2.53962	11.6146	309.183	2445.33	3277.91	4.28735	768.213	45.4703	636	1.19317e+07	798	99	94.2122	38.8163	941.033	11.6146	7.15179	1371.51	75.8496
605	2.06025	9.38274	210.942	3122.69	2236.27	2.63987	954.538	27.9977	636.35	1.19433e+07	665	99	71.5368	53.9725	715.758	9.38274	4.40314	1691.32	46.6984
606	1.99746	7.73084	143.502	3859.2	1521.25	1.70592	1145.51	18.0925	636.78	1.19545e+07	523	99	53.242	72.9954	533.619	7.73084	2.84523	2015.5	30.1757
607	2.21819	6.62368	97.5764	4612.66	1034.35	1.16714	1326.89	12.3784	637.27	1.19658e+07	473	99	38.9964	95.9034	391.505	6.62368	1.94662	2319.68	20.6453
608	2.62966	5.98205	66.4841	5330.05	704.735	0.851198	1483.16	9.02756	637.59	1.19768e+07	481	99	28.1947	122.17	283.532	5.98205	1.41975	2577.86	15.0574
609	3.16121	5.70989	45.5351	5954.51	482.652	0.66481	1599.79	7.05077	637.99	1.19873e+07	338	99	20.1761	150.788	203.223	5.70989	1.10899	2766.18	11.7616
610	3.75054	5.70107	31.4719	6430.75	333.576	0.557392	1665.61	5.9115	638.11	1.19986e+07	418	98	14.32	180.206	144.461	5.70107	0.929996	2866.77	9.86319
611	4.33687	5.85418	22.0841	6718.07	234.064	0.501716	1674.69	5.32097	638.44	1.20095e+07	429	98	10.1025	208.479	102.064	5.85418	0.837397	2870.77	8.88103
612	4.86072	6.06181	15.8678	6791.12	168.174	0.483774	1627.25	5.13061	638.9	1.20199e+07	358	98	7.09636	233.066	71.791	6.06181	0.807927	2779.6	8.56837
613	5.26806	6.24047	11.8221	6648.57	125.292	0.497542	1529.4	5.27651	635.23	1.1699e+07	457	97	4.97406	251.872	50.3809	6.24047	0.831747	2604.42	8.82077
614	5.51667	6.3538	9.29209	6313.74	98.4732	0.542344	1391.83	5.7514	635.67	1.1708e+07	374	97	3.49257	264.324	35.4085	6.3538	0.908159	2363.84	9.63071
615	5.58182	6.34145	7.84186	5814.09	83.1016	0.621548	1227.9	6.59089	636.32	1.17168e+07	399	97	2.46427	269.06	24.9999	6.34145	1.04367	2080.61	11.0669
616	5.4595	6.14692	7.21466	5200.59	76.4523	0.741831	1051.5	7.86549	630.1	1.17123e+07	410	97	1.75572	263.85	17.8155	6.14692	1.25114	1778.16	13.2653
617	5.16604	5.78872	7.27283	4528.38	77.0589	0.91238	875.198	9.67216	630.82	1.17212e+07	404	98	1.27474	250.22	12.9282	5.78872	1.5488	1477.49	16.4184
