##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
491	0.0507495	0.0523334	3.4671	5.59595	37.2045	0.167652	0.68176	1.80054	597.56	1.27071e+07	5	97	0.350742	0.562858	3.51302	0.0523334	0.280668	1.14104	3.01428
492	0.03503	0.0445204	2.65994	3.91432	28.5426	0.12176	0.476547	1.30767	597.58	1.27103e+07	2	97	0.310165	0.417856	3.10921	0.0445204	0.203744	0.797511	2.18814
493	0.0240322	0.036644	2.03283	2.74801	21.8131	0.0921911	0.339285	0.990105	597.58	1.27134e+07	0	97	0.263381	0.301848	2.64248	0.036644	0.15424	0.567823	1.65649
494	0.016546	0.0294079	1.55986	1.94541	16.7377	0.0736117	0.246776	0.790564	597.58	1.27163e+07	0	97	0.216794	0.213871	2.17689	0.0294079	0.123171	0.413069	1.32281
495	0.0115502	0.0232098	1.21261	1.39519	13.0115	0.0626237	0.183906	0.672549	597.58	1.27192e+07	0	97	0.174656	0.150078	1.75515	0.0232098	0.104832	0.30792	1.12584
496	0.00826095	0.0181062	0.965473	1.01812	10.3597	0.0572599	0.140826	0.614934	597.58	1.2722e+07	0	97	0.138565	0.104857	1.39346	0.0181062	0.0959365	0.235887	1.03029
497	0.00611751	0.0140269	0.798387	0.759398	8.56685	0.0566593	0.111109	0.608466	597.32	1.27207e+07	1	96	0.108849	0.0732754	1.09531	0.0140269	0.0950761	0.186215	1.02102
498	0.00473977	0.0108331	0.697854	0.58155	7.48814	0.0609651	0.0905543	0.654673	597.32	1.27233e+07	0	96	0.0850567	0.0513487	0.856307	0.0108331	0.102569	0.151879	1.10143
499	0.00388207	0.00839198	0.657894	0.459181	7.05932	0.0715136	0.0764164	0.767882	597.32	1.27259e+07	0	96	0.0665645	0.0362566	0.670332	0.00839198	0.120852	0.12829	1.29763
500	0.00339516	0.00657449	0.682335	0.375345	7.32129	0.0914744	0.0669116	0.982066	597.01	1.27272e+07	0	95	0.0526332	0.0259301	0.530052	0.00657449	0.155749	0.112471	1.67206
501	0.00320047	0.00527044	0.789798	0.318821	8.47336	0.127331	0.0609043	1.36668	597.01	1.27296e+07	0	95	0.0425764	0.0188911	0.42863	0.00527044	0.219515	0.102533	2.35598
502	0.00327791	0.00440281	1.02458	0.282229	10.9897	0.192086	0.0577137	2.06095	596.57	1.27024e+07	0	94	0.0359165	0.0141366	0.361294	0.00440281	0.337784	0.0973509	3.62375
503	0.00366856	0.00392476	1.48128	0.261089	15.8822	0.312126	0.0570022	3.34733	596.57	1.27045e+07	0	94	0.0323805	0.0109277	0.325279	0.00392476	0.565407	0.0963829	6.06223
504	0.00449843	0.00384195	2.35499	0.252718	25.2401	0.541791	0.0587234	5.80839	596.57	1.27065e+07	0	94	0.0321304	0.00877403	0.32216	0.00384195	1.02244	0.0995873	10.9573
505	0.00603829	0.00421748	4.05152	0.256248	43.4197	0.994035	0.0631229	10.6607	596.57	1.27085e+07	0	94	0.0357983	0.00731156	0.358159	0.00421748	1.97488	0.107432	21.1713
506	0.00883424	0.00527107	7.41249	0.272271	79.5175	1.90282	0.0707908	20.4489	596.58	1.27105e+07	1	94	0.0453807	0.00634429	0.453059	0.00527107	4.00709	0.121	43.0674
507	0.0139839	0.00753152	14.1687	0.303025	152.468	3.74479	0.0827845	40.442	596.58	1.27125e+07	0	94	0.0655911	0.00579499	0.653698	0.00753152	8.35716	0.142216	90.4315
508	0.0237163	0.0120203	27.7928	0.352898	300.939	7.45605	0.100851	81.2144	596.58	1.27144e+07	0	94	0.105494	0.00556658	1.05049	0.0120203	17.4654	0.174269	191.356
509	0.0425959	0.020879	54.9446	0.429383	600.628	14.763	0.127799	162.71	596.59	1.27162e+07	1	94	0.183926	0.00562891	1.83281	0.020879	35.5933	0.222318	396.709
510	0.079971	0.0385419	107.609	0.544739	1190.14	28.6018	0.168147	319.325	596.63	1.2718e+07	4	94	0.339424	0.0059998	3.39307	0.0385419	69.1645	0.294714	784.316
511	0.15475	0.0737441	205.456	0.718796	2298.17	53.3728	0.229165	602.244	596.69	1.27197e+07	6	94	0.646695	0.0067296	6.50554	0.0737441	126.163	0.404995	1446.71
512	0.304119	0.143173	377.101	0.983647	4252.14	94.6612	0.322654	1073.63	596.81	1.27214e+07	12	94	1.24607	0.00792356	12.6521	0.143173	214.655	0.575317	2464.23
513	0.597856	0.276649	657.559	1.39149	7434.31	157.714	0.467844	1785.39	596.94	1.2723e+07	13	94	2.38523	0.00977733	24.4841	0.276649	339.879	0.842046	3869.91
514	1.15799	0.521355	1078.98	2.02757	12163.1	244.486	0.696241	2746.07	597.33	1.27247e+07	39	94	4.45516	0.0125822	46.1978	0.521355	500.285	1.26516	5620.49
515	2.17742	0.939513	1653.83	3.03168	18513.1	349.874	1.05957	3887.24	598.03	1.27263e+07	70	94	7.9791	0.0167606	83.3177	0.939513	682.97	1.94362	7566.14
516	3.91914	1.5999	2354.38	4.63224	26124.9	459.09	1.64227	5045.35	599.03	1.27279e+07	101	94	13.5594	0.0230078	141.927	1.5999	861.087	3.03958	9428.53
517	6.66507	2.56928	3102.05	7.20341	34128.9	549.834	2.5819	5989.26	599.63	1.27259e+07	185	94	21.8161	0.0326297	227.867	2.56928	998.772	4.81743	10845.8
518	10.5864	3.89204	3776.43	11.3507	41254.6	599.294	4.09965	6487.82	601.74	1.27295e+07	231	94	33.2045	0.0479171	344.948	3.89204	1062.09	7.7016	11473.6
519	15.5501	5.56826	4247.17	18.0349	46151.8	593.991	6.54636	6405.99	604.35	1.27329e+07	311	96	47.8052	0.0729652	493.185	5.56826	1033.54	12.3624	11132.4
520	20.9557	7.48578	4423.54	28.7753	47891.2	536.086	10.4665	5769.25	607.45	1.27378e+07	561	96	64.6723	0.114029	662.564	7.48578	920.507	19.8331	9899.51
521	25.76	9.61374	4284.9	45.9082	46275.6	442.169	16.6858	4753.35	609.2	1.27472e+07	712	98	83.4604	0.187077	849.758	9.61374	752.174	31.6626	8083.05
522	28.7833	11.8976	3882.47	72.9271	41861.7	335.263	26.4157	3602.2	610.17	1.27579e+07	788	97	103.737	0.322359	1051.01	11.8976	566.625	50.0925	6086.96
523	29.2015	13.9785	3314.25	114.905	35696.9	235.542	41.367	2530.15	610.65	1.27694e+07	861	99	122.232	0.565358	1234.06	13.9785	396.33	78.2413	4256.92
524	26.9352	15.5915	2686.39	178.864	28913.9	154.844	63.8312	1663.13	610.93	1.27833e+07	891	99	136.547	1.00341	1375.44	15.5915	259.768	120.205	2789.96
525	22.6758	16.5425	2084.42	274.108	22423.9	96.3424	96.7252	1034.74	611	1.28018e+07	970	99	144.903	1.78892	1457.76	16.5425	161.302	181.093	1732.38
526	17.5381	16.6768	1560.48	412.19	16781.7	57.4547	143.472	617.071	604.06	9.23841e+06	1038	98	145.88	3.15196	1466.91	16.6768	96.065	266.754	1031.73
527	12.5849	16.032	1136.21	606.824	12215.5	33.2878	207.707	357.514	604.42	9.25037e+06	965	98	139.686	5.46238	1404.83	16.032	55.6077	383.203	597.226
528	8.50294	14.7119	808.985	871.176	8695.67	19.0006	292.727	204.069	604.76	9.26081e+06	942	98	127.294	9.15182	1281.09	14.7119	31.7218	535.643	340.693
529	5.5387	12.814	566.428	1217.52	6087.54	10.8364	400.701	116.384	605.26	9.27053e+06	752	98	109.536	14.2555	1103.54	12.814	18.0842	727.129	194.225
530	3.6223	10.6807	391.842	1653.28	4210.7	6.26029	531.731	67.2363	605.42	9.28061e+06	694	98	89.4202	20.9734	901.988	10.6807	10.4447	957.002	112.177
531	2.53962	8.72484	268.798	2177.81	2888.16	3.71155	683.003	39.8626	605.91	9.29047e+06	645	99	70.4489	29.9626	711.576	8.72484	6.1913	1219.47	66.4953
532	2.06025	7.09464	183.392	2779.2	1970.31	2.28531	848.123	24.5446	606.19	9.30194e+06	409	99	53.9009	41.3314	545.186	7.09464	3.81177	1502.88	40.9388
533	1.99746	5.86611	124.764	3432.51	1340.31	1.47679	1017.19	15.861	606.53	9.312e+06	368	99	40.3285	55.4636	408.48	5.86611	2.46308	1789.85	26.4538
534	2.21819	5.03536	84.838	4100.27	911.32	1.01038	1177.61	10.8516	606.88	9.32318e+06	366	99	29.6859	72.6972	301.108	5.03536	1.68517	2058.86	18.0989
535	2.62966	4.5558	57.8132	4735.97	620.967	0.736874	1315.66	7.91413	607.26	9.33267e+06	298	99	21.5736	92.7415	219.131	4.5558	1.22906	2286.89	13.2003
536	3.16121	4.36036	39.5942	5287.55	425.242	0.575525	1418.48	6.18121	607.7	9.34084e+06	298	99	15.52	115.02	157.862	4.36036	0.960053	2452.85	10.3111
537	3.75054	4.37092	27.3646	5707.74	293.871	0.482542	1476.25	5.18254	608.2	9.34932e+06	328	99	11.0762	138.292	112.816	4.37092	0.805111	2541.03	8.64694
538	4.33687	4.50325	19.1986	5959.55	206.158	0.434355	1483.78	4.66498	608.59	9.35706e+06	346	99	7.85509	160.76	80.1125	4.50325	0.724968	2543.68	7.78615
539	4.86072	4.66968	13.7894	6020.8	148.063	0.418842	1441.31	4.49833	609.03	9.36401e+06	304	99	5.54324	180.159	56.6047	4.66968	0.69949	2462.14	7.51244
540	5.26806	4.80354	10.271	5892.68	110.274	0.430799	1354.29	4.62667	609.51	9.37052e+06	372	99	3.90076	194.615	39.8764	4.80354	0.720174	2306.35	7.73444
541	5.51667	4.86553	8.06604	5591.01	86.5923	0.469657	1232.2	5.04385	609.88	9.37569e+06	318	98	2.74508	203.359	28.0878	4.86553	0.786448	2092.82	8.44593
542	5.58182	4.83432	6.80472	5148.16	73.0435	0.538374	1086.87	5.78155	610.32	9.38209e+06	348	98	1.93968	206.1	19.8596	4.83432	0.904016	1841.7	9.70799
543	5.4595	4.6908	6.25945	4604.59	67.1831	0.642806	930.563	6.90246	610.89	9.38832e+06	322	97	1.38359	202.569	14.1697	4.6908	1.08414	1573.69	11.6412
544	5.16604	4.39465	6.30519	4005.62	67.6658	0.791051	774.435	8.49322	611.49	9.39545e+06	324	98	1.00256	191.31	10.2643	4.39465	1.34287	1307.41	14.4174
545	4.7343	3.97483	6.88664	3393.53	73.8949	0.992178	627.358	10.6508	611.87	9.40288e+06	254	99	0.745631	173.879	7.62529	3.97483	1.6987	1057.54	18.2341
546	4.2075	3.52434	7.99096	2803.15	85.7304	1.25368	495.434	13.4555	612.31	9.41092e+06	221	99	0.580409	154.627	5.92284	3.52434	2.16666	834.087	23.2525
547	3.6321	3.08146	9.62212	2261.22	103.213	1.57711	382	16.9247	612.79	9.41834e+06	211	99	0.484408	135.328	4.92674	3.08146	2.74828	642.406	29.4903
548	3.0515	2.66538	11.7625	1783.54	126.159	1.95236	288.028	20.9519	613.35	9.42463e+06	205	99	0.443723	116.942	4.49391	2.66538	3.42022	483.914	36.7007
549	2.50133	2.27454	14.3356	1377.36	153.757	2.35271	212.718	25.2521	613.68	9.43127e+06	184	98	0.449081	99.4456	4.52863	2.27454	4.1275	357.092	44.2975
550	2.00696	1.90494	17.1714	1042.78	184.192	2.73343	154.131	29.3453	614.04	9.43799e+06	119	98	0.493418	82.7122	4.95815	1.90494	4.7855	258.559	51.3726
551	1.58307	1.56613	20.0018	775.237	214.586	3.0375	109.758	32.6169	614.44	9.44468e+06	100	99	0.571236	67.167	5.72617	1.56613	5.29355	184.01	56.8402
552	1.23455	1.26525	22.4775	566.689	241.181	3.2082	76.9501	34.4549	614.71	9.45143e+06	79	99	0.675269	53.1835	6.75946	1.26525	5.55789	128.94	59.688
553	0.958464	1.00977	24.236	407.873	260.077	3.20642	53.2106	34.4379	614.99	9.45793e+06	61	99	0.797161	41.1382	7.97423	1.00977	5.51973	89.1212	59.282
554	0.746252	0.802586	24.9959	289.532	268.245	3.02499	36.3603	32.4892	615.23	9.46433e+06	53	99	0.9271	31.2019	9.27206	0.802586	5.17606	60.8757	55.591
555	0.586115	0.639952	24.6187	202.918	264.202	2.69263	24.6011	28.9189	615.61	9.47127e+06	55	99	1.05205	23.2604	10.5226	0.639952	4.58278	41.1747	49.2181
556	0.465296	0.513473	23.1676	140.648	248.629	2.26521	16.5151	24.3277	615.91	9.47816e+06	45	99	1.15689	17.0766	11.5743	0.513473	3.83803	27.6336	41.2186
557	0.372096	0.415799	20.8732	96.5724	224.004	1.80768	11.0242	19.4137	616.15	9.48489e+06	36	99	1.22662	12.3568	12.2766	0.415799	3.05175	18.4419	32.7739
558	0.297356	0.339235	18.0607	65.785	193.82	1.37626	7.33405	14.7802	616.4	9.49191e+06	27	99	1.25007	8.8161	12.5174	0.339235	2.31682	12.2666	24.8811
559	0.235099	0.277873	15.0729	44.5464	161.754	1.00718	4.8743	10.8165	616.54	9.49868e+06	19	99	1.22339	6.20615	12.257	0.277873	1.69184	8.15141	18.1692
560	0.182252	0.227453	12.1906	30.0365	130.821	0.715025	3.24444	7.679	616.64	9.50515e+06	11	99	1.15126	4.31591	11.5414	0.227453	1.19914	5.42521	12.8781
561	0.13771	0.185275	9.60325	20.2047	103.054	0.49765	2.16852	5.34454	609.31	9.30214e+06	21	98	1.04453	2.97002	10.4784	0.185275	0.8336	3.62589	8.95243
562	0.101204	0.149994	7.41153	13.5958	79.5294	0.343526	1.45936	3.68933	601.84	9.30751e+06	10	97	0.918265	2.02953	9.21797	0.149994	0.574943	2.4401	6.17463
563	0.0724475	0.120478	5.63049	9.16481	60.4136	0.238118	0.99166	2.55731	601.89	9.3129e+06	5	98	0.785187	1.3797	7.88763	0.120478	0.398295	1.65813	4.27753
564	0.0507495	0.0953631	4.22926	6.1998	45.3774	0.167857	0.682359	1.80273	602	9.31829e+06	11	98	0.652758	0.930888	6.56238	0.0953631	0.280668	1.14104	3.01428
565	0.03503	0.0744103	3.15861	4.2234	33.8895	0.121873	0.476858	1.30888	602.04	9.32331e+06	4	98	0.529089	0.623983	5.32325	0.0744103	0.203744	0.797511	2.18814
566	0.0240322	0.0574917	2.3591	2.90619	25.311	0.0922614	0.339453	0.990859	602.09	9.3281e+06	5	98	0.421068	0.418113	4.23972	0.0574917	0.15424	0.567823	1.65649
567	0.016546	0.0440171	1.7731	2.02606	19.0239	0.0736621	0.246872	0.791104	602.13	9.33287e+06	4	98	0.329979	0.280444	3.32513	0.0440171	0.123171	0.413069	1.32281
568	0.0115502	0.0334568	1.35206	1.43639	14.5065	0.0626653	0.183963	0.672996	602.17	9.33734e+06	4	98	0.255448	0.188666	2.576	0.0334568	0.104832	0.30792	1.12584
569	0.00826095	0.0252818	1.05676	1.03924	11.3382	0.0572997	0.140861	0.615361	602.17	9.34168e+06	0	99	0.195875	0.127462	1.97658	0.0252818	0.0959365	0.235887	1.03029
570	0.00611751	0.0190449	0.858226	0.77023	9.20819	0.0567034	0.111132	0.608939	602.17	9.34566e+06	0	99	0.149303	0.0866934	1.50749	0.0190449	0.0950761	0.186215	1.02102
571	0.00473977	0.0143649	0.737282	0.587205	7.91055	0.061021	0.0905689	0.655272	602.16	9.34952e+06	0	98	0.113692	0.0596012	1.14841	0.0143649	0.102569	0.151879	1.10143
572	0.00388207	0.0109009	0.683895	0.462034	7.33785	0.0715934	0.0764262	0.768737	602.17	9.35328e+06	1	98	0.0869838	0.0415765	0.878832	0.0109009	0.120852	0.12829	1.29763
573	0.00339516	0.00839214	0.699714	0.376808	7.50741	0.0915983	0.0669184	0.983394	602.17	9.35678e+06	0	98	0.0674452	0.0295788	0.681381	0.00839214	0.155749	0.112471	1.67206
574	0.00320047	0.00662606	0.801732	0.319564	8.60113	0.127533	0.0609089	1.36885	602.17	9.36025e+06	0	98	0.053628	0.0215541	0.541529	0.00662606	0.219515	0.102533	2.35598
575	0.00327791	0.00545333	1.03335	0.282619	11.0835	0.192419	0.0577169	2.06451	602.17	9.36364e+06	0	98	0.0444888	0.016155	0.448779	0.00545333	0.337784	0.0973509	3.62375
576	0.00366856	0.00479276	1.4885	0.261291	15.9594	0.312648	0.0570043	3.35293	602.17	9.36706e+06	0	98	0.0394842	0.0125244	0.397611	0.00479276	0.565407	0.0963829	6.06223
577	0.00449843	0.00462179	2.36201	0.25283	25.3149	0.542563	0.0587248	5.81666	602.17	9.37046e+06	0	98	0.0385526	0.0100649	0.387322	0.00462179	1.02244	0.0995873	10.9573
578	0.00603829	0.00503142	4.05942	0.256317	43.5039	0.995109	0.0631238	10.6722	602.17	9.3736e+06	0	98	0.0425726	0.00842057	0.426553	0.00503142	1.97488	0.107432	21.1713
579	0.00883424	0.00629433	7.42245	0.272319	79.6236	1.90431	0.0707912	20.465	602.17	9.37635e+06	0	98	0.0540092	0.00737652	0.539724	0.00629433	4.00709	0.121	43.0674
580	0.0139839	0.00901739	14.1827	0.303077	152.618	3.74681	0.0827844	40.4643	602.17	9.379e+06	0	98	0.0782654	0.00678896	0.78051	0.00901739	8.35716	0.142216	90.4315
581	0.0237163	0.0144714	27.8131	0.35295	301.157	7.45872	0.10085	81.2445	602.17	9.38162e+06	0	98	0.126578	0.00657541	1.26101	0.0144714	17.4654	0.174269	191.356
582	0.0425959	0.0252538	54.9742	0.429439	600.949	14.766	0.127797	162.746	602.17	9.38406e+06	0	98	0.221713	0.00669524	2.21016	0.0252538	35.5933	0.222318	396.709
583	0.079971	0.0465138	107.65	0.544805	1190.59	28.6037	0.168144	319.352	602.23	9.38644e+06	7	98	0.408246	0.0071472	4.08232	0.0465138	69.1645	0.294714	784.316
584	0.15475	0.0883867	205.512	0.718879	2298.78	53.3724	0.229159	602.248	602.29	9.3887e+06	6	98	0.772495	0.00798421	7.77317	0.0883867	126.163	0.404995	1446.71
585	0.304119	0.170496	377.177	0.983759	4252.98	94.656	0.322644	1073.58	602.46	9.39088e+06	17	98	1.4789	0.00935592	15.0199	0.170496	214.655	0.575317	2464.23
586	0.597856	0.327513	657.664	1.39164	7435.46	157.702	0.467828	1785.27	602.7	9.39282e+06	24	98	2.81435	0.011488	28.8956	0.327513	339.879	0.842046	3869.91
587	1.15799	0.615037	1079.13	2.02778	12164.7	244.465	0.696213	2745.87	603.04	9.39469e+06	34	98	5.23813	0.014737	54.33	0.615037	500.285	1.26516	5620.49
588	2.17742	1.10987	1654.02	3.03192	18515.1	349.848	1.05952	3886.98	603.84	9.39656e+06	80	98	9.39425	0.0196608	98.1209	1.10987	682.97	1.94362	7566.14
589	3.91914	1.89479	2354.65	4.63259	26127.8	459.062	1.64219	5045.07	605.17	9.39838e+06	133	98	16.0047	0.0270765	167.568	1.89479	861.087	3.03958	9428.53
590	6.66507	3.0367	3101.97	7.20281	34128.2	549.81	2.58177	5989.03	607.17	9.40022e+06	220	97	25.7004	0.0383431	268.515	3.0367	998.772	4.81743	10845.8
591	10.5864	4.57067	3775.35	11.3471	41243.6	599.277	4.09945	6487.65	609.63	9.40327e+06	294	97	38.8701	0.0559456	403.94	4.57067	1062.09	7.7016	11473.6
592	15.5501	6.46858	4245.67	18.0296	46136.8	593.982	6.54613	6405.9	611.95	9.40862e+06	384	98	55.3549	0.0841631	571.299	6.46858	1033.54	12.3624	11132.4
593	20.9557	8.58305	4421.98	28.7685	47875.5	536.088	10.4667	5769.27	614.12	9.41756e+06	616	98	73.9077	0.129619	757.527	8.58305	920.507	19.8331	9899.51
594	25.76	10.6912	4283.38	45.8997	46260.4	442.175	16.6868	4753.41	615.11	9.42652e+06	680	98	92.5568	0.203992	942.979	10.6912	752.174	31.6626	8083.05
595	28.7833	12.7169	3881.01	72.9144	41847.1	335.266	26.4175	3602.23	615.74	9.43629e+06	721	98	110.566	0.335386	1121.01	12.7169	566.625	50.0925	6086.96
596	29.2015	14.6386	3312.95	114.886	35683.9	235.543	41.37	2530.16	608.21	9.42046e+06	871	97	127.656	0.580514	1289.6	14.6386	396.33	78.2413	4256.92
597	26.9352	16.3091	2686.7	178.928	28916.9	154.844	63.8361	1663.14	608.67	9.42941e+06	993	98	142.424	1.04421	1435.24	16.3091	259.768	120.205	2789.96
598	22.6758	17.3735	2085.03	274.204	22430	96.3427	96.7328	1034.75	609.05	9.43793e+06	1046	98	151.757	1.87956	1527.23	17.3735	161.302	181.093	1732.38
599	17.5381	17.4324	1561.02	412.322	16787.1	57.4548	143.478	617.072	609.4	9.4471e+06	1050	98	152.066	3.27058	1529.63	17.4324	96.065	266.754	1031.73
600	12.5849	16.4864	1135.92	606.592	12212.6	33.2877	207.699	357.513	609.56	9.45625e+06	1047	99	143.325	5.48272	1441.94	16.4864	55.6077	383.203	597.226
601	8.50294	14.7958	808.738	870.975	8693.21	19.0006	292.714	204.068	610.13	9.46501e+06	937	99	127.779	8.82627	1286.34	14.7958	31.7218	535.643	340.693
602	5.5387	12.6906	566.281	1217.31	6086.08	10.8364	400.696	116.384	610.36	9.47346e+06	737	99	108.322	13.6139	1091.49	12.6906	18.0842	727.129	194.225
603	3.6223	10.532	391.735	1653.07	4209.63	6.2603	531.752	67.2364	610.68	9.48119e+06	760	99	88.0637	20.2045	888.366	10.532	10.4447	957.002	112.177
604	2.53962	8.5735	268.718	2177.54	2887.37	3.71156	683.022	39.8626	610.82	9.48869e+06	592	99	69.1713	28.9079	698.652	8.5735	6.1913	1219.47	66.4953
605	2.06025	6.96294	183.328	2778.76	1969.68	2.28531	848.144	24.5446	611.16	9.4964e+06	407	99	52.8696	40.0846	534.7	6.96294	3.81177	1502.88	40.9388
606	1.99746	5.75591	124.717	3432	1339.85	1.47679	1017.21	15.861	611.6	9.50391e+06	432	99	39.5717	54.0545	400.749	5.75591	2.46308	1789.85	26.4538
607	2.21819	4.9363	84.8047	4099.69	910.989	1.01038	1177.64	10.8516	603.41	9.50433e+06	390	98	29.1293	70.8246	295.397	4.9363	1.68517	2058.86	18.0989
608	2.62966	4.46018	57.8139	4737.3	620.974	0.736874	1315.69	7.91413	603.84	9.51085e+06	275	98	21.1718	90.1421	214.983	4.46018	1.22906	2286.89	13.2003
609	3.16121	4.24523	39.6006	5288.92	425.305	0.575525	1418.51	6.18121	604.25	9.5174e+06	305	98	15.219	111.046	154.741	4.24523	0.960053	2452.85	10.3111
610	3.75054	4.22034	27.3693	5708.8	293.918	0.482542	1476.27	5.18254	604.62	9.52396e+06	276	99	10.8444	132.375	110.403	4.22034	0.805111	2541.03	8.64694
611	4.33687	4.30946	19.2022	5960.39	206.194	0.434354	1483.77	4.66498	605.01	9.53013e+06	299	99	7.67641	152.624	78.2469	4.30946	0.724968	2543.68	7.78615
612	4.86072	4.44092	13.7975	6023.83	148.143	0.418842	1441.3	4.49833	605.44	9.53651e+06	266	99	5.40893	170.112	55.1961	4.44092	0.69949	2462.14	7.51244
613	5.26806	4.56238	10.2787	5895.38	110.35	0.430798	1354.28	4.62666	605.96	9.5431e+06	312	99	3.80213	183.808	38.8387	4.56238	0.720174	2306.35	7.73444
614	5.51667	4.63017	8.07222	5592.99	86.6537	0.469655	1232.18	5.04383	606.47	9.54949e+06	307	99	2.674	192.654	27.3381	4.63017	0.786448	2092.82	8.44593
615	5.58182	4.60525	6.80926	5149.1	73.0886	0.538368	1086.84	5.78149	606.82	9.55595e+06	340	99	1.88816	195.608	19.3156	4.60525	0.904016	1841.7	9.70799
616	5.4595	4.47853	6.26297	4604.95	67.2181	0.642795	930.544	6.90235	607.26	9.56224e+06	335	99	1.34605	192.785	13.7732	4.47853	1.08414	1573.69	11.6412
617	5.16604	4.25806	6.30846	4005.92	67.6983	0.791032	774.42	8.49303	607.68	9.56886e+06	297	99	0.977413	184.869	9.99797	4.25806	1.34287	1307.41	14.4174
618	4.7343	3.95067	6.89003	3393.78	73.9286	0.99215	627.349	10.6505	608.02	9.57494e+06	307	99	0.732195	172.438	7.48122	3.95067	1.6987	1057.54	18.2341
619	4.2075	3.57621	7.99556	2803.66	85.7761	1.25364	495.428	13.4551	608.37	9.58103e+06	292	99	0.576072	156.554	5.8733	3.57621	2.16666	834.087	23.2525
620	3.6321	3.16214	9.62661	2261.28	103.258	1.57704	381.996	16.924	608.62	9.58603e+06	215	98	0.486325	138.585	4.94212	3.16214	2.74828	642.406	29.4903
621	3.0515	2.73858	8.4746	1396.57	90.8873	0.390453	57.6051	4.19018	608.94	9.59133e+06	156	98	0.448797	119.885	4.54233	2.73858	3.42022	483.914	36.7007
622	2.50133	2.32026	6.87487	813.117	73.73	0.470515	42.5431	5.05015	609.43	9.59655e+06	183	98	0.453833	101.208	4.57471	2.32026	4.1275	357.092	44.2975
623	2.00696	1.85684	6.05274	482.617	64.9162	0.545846	30.8209	5.86007	609.8	9.60197e+06	112	98	0.471542	80.4511	4.73968	1.85684	4.7855	258.559	51.3726
624	1.58307	1.31888	5.68448	295.155	60.9742	0.593796	21.9058	6.37636	601.55	9.60549e+06	84	97	0.444261	56.5902	4.46182	1.31888	5.29355	184.01	56.8402
625	1.23455	0.885209	5.52643	184.932	59.2854	0.61281	15.325	6.58158	601.85	9.61051e+06	60	97	0.4019	37.433	4.03559	0.885209	5.55789	128.94	59.688
626	0.958464	0.579973	5.41701	118.037	58.1188	0.603285	10.5769	6.47974	602.1	9.61538e+06	57	98	0.362926	24.0204	3.64385	0.579973	5.51973	89.1212	59.282
627	0.746252	0.37945	5.25709	76.3982	56.4084	0.566236	7.21586	6.0819	602.21	9.62054e+06	15	98	0.333212	15.2296	3.34485	0.37945	5.17606	60.8757	55.591
628	0.586115	0.251735	4.99007	49.9306	53.5462	0.505358	4.87609	5.42796	602.36	9.62563e+06	19	98	0.312203	9.64128	3.13302	0.251735	4.58278	41.1747	49.2181
629	0.465296	0.171106	4.59802	32.8318	49.3405	0.42823	3.27043	4.59942	602.42	9.63076e+06	12	97	0.29662	6.12471	2.9758	0.171106	3.83803	27.6336	41.2186
630	0.372096	0.119964	4.09692	21.6635	43.9635	0.344787	2.18174	3.7031	602.5	9.63565e+06	8	97	0.282852	3.91363	2.83712	0.119964	3.05175	18.4419	32.7739
631	0.297356	0.0870077	3.52719	14.3214	37.8495	0.264783	1.45085	2.84378	602.55	9.64054e+06	5	98	0.268145	2.51867	2.68945	0.0870077	2.31682	12.2666	24.8811
632	0.235099	0.0651292	2.93869	9.47871	31.534	0.195236	0.963984	2.09682	602.6	9.6452e+06	6	98	0.250568	1.63211	2.51339	0.0651292	1.69184	8.15141	18.1692
633	0.182252	0.0499425	2.37699	6.28099	25.5061	0.139445	0.641509	1.49762	602.65	9.64968e+06	5	99	0.229185	1.06305	2.29945	0.0499425	1.19914	5.42521	12.8781
634	0.13771	0.0388506	1.87423	4.16884	20.1109	0.0975033	0.42868	1.04717	602.66	9.65385e+06	1	99	0.2043	0.694456	2.05054	0.0388506	0.8336	3.62589	8.95243
