##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
534	2.21819	6.77768	142.678	6673.5	1579.4	1.71593	1922.81	18.9932	628.433	9.99628e+06	682	148	57.9292	146.825	607.408	6.77768	2.86194	3363.25	31.678
535	2.62966	6.12349	97.2568	7728.19	1076.52	1.2514	2153.56	13.8515	628.907	1.00107e+07	600	149	42.0387	186.767	441.583	6.12349	2.08728	3744.7	23.1036
536	3.16121	5.83602	66.629	8648.7	737.45	0.97733	2327.05	10.8179	629.36	1.0024e+07	573	149	30.15	230.319	317.252	5.83602	1.63033	4025.11	18.0458
537	3.75054	5.82435	46.0662	9355.92	509.825	0.819339	2426.63	9.06925	629.633	1.00276e+07	653	148	21.4349	275.652	225.923	5.82435	1.36706	4177.82	15.1319
538	4.33687	5.98197	32.3354	9787.74	357.837	0.73738	2443.26	8.16222	630.113	1.00393e+07	650	148	15.1412	319.54	159.838	5.98197	1.23075	4189.26	13.6234
539	4.86072	6.20667	23.2433	9907.28	257.202	0.710819	2376.97	7.8685	630.62	1.0051e+07	610	148	10.6485	358.437	112.573	6.20667	1.18712	4061.01	13.1409
540	5.26806	6.37622	17.3254	9710.74	191.705	0.730719	2236.43	8.08928	631.207	1.00618e+07	690	149	7.46915	386.704	79.0611	6.37622	1.22157	3809.01	13.5231
541	5.51667	6.42179	13.615	9225.06	150.643	0.79591	2037.15	8.81186	631.687	1.00718e+07	661	149	5.23753	401.668	55.495	6.42179	1.33279	3460.25	14.7557
542	5.58182	6.36159	11.4901	8503	127.133	0.910985	1798.66	10.0876	632.147	1.00817e+07	626	149	3.69062	405.877	39.1306	6.36159	1.5297	3048.02	16.9387
543	5.4595	6.17614	10.5676	7612.86	116.936	1.08506	1541.31	12.0185	632.627	1.00915e+07	604	148	2.62971	399.156	27.8871	6.17614	1.83	2606.67	20.2694
544	5.16604	5.86209	10.631	6628.3	117.663	1.33047	1283.66	14.7426	626.98	1.00855e+07	616	147	1.91245	382.022	20.2703	5.86209	2.25832	2167.16	25.0237
545	4.7343	5.43547	11.5838	5622.16	128.252	1.6607	1040.53	18.4114	627.473	1.00961e+07	599	147	1.43957	355.777	15.2349	5.43547	2.84236	1754.07	31.5121
546	4.2075	4.89945	13.3888	4647.64	148.308	2.08689	822.171	23.1502	627.827	1.01063e+07	525	148	1.14056	321.559	12.038	4.89945	3.60443	1384.18	39.9853
547	3.6321	4.29847	16.0447	3750.85	177.825	2.61202	634.222	28.9911	628.287	1.01161e+07	471	148	0.969779	282.309	10.1969	4.29847	4.54765	1066.58	50.4767
548	3.0515	3.69486	19.5244	2959.56	216.5	3.22229	478.391	35.7777	628.687	1.01254e+07	405	148	0.900795	242.358	9.43014	3.69486	5.63938	803.749	62.6175
549	2.50133	3.1199	23.7174	2286.45	263.092	3.87819	353.427	43.0669	629.067	1.01344e+07	304	149	0.917175	203.843	9.56242	3.1199	6.798	593.308	75.4927
550	2.00696	2.58717	28.3679	1731.88	314.737	4.50993	256.161	50.0787	629.387	1.01435e+07	282	149	1.00705	167.761	10.4671	2.58717	7.89154	429.721	87.6274
551	1.58307	2.10852	33.0507	1288.01	366.692	5.02437	182.461	55.777	629.807	1.01527e+07	221	149	1.16033	134.945	12.0368	2.10852	8.75463	305.898	97.1837
552	1.23455	1.69615	37.1952	941.744	412.616	5.32517	127.948	59.0949	630.187	1.01615e+07	178	148	1.36855	106.284	14.1818	1.69615	9.22633	214.395	102.381
553	0.958464	1.35451	40.1968	677.976	445.805	5.34247	88.492	59.2626	630.493	1.01704e+07	143	148	1.61847	82.128	16.7632	1.35451	9.19928	148.214	102.038
554	0.746252	1.0777	41.559	481.26	460.779	5.05872	60.4784	56.092	630.773	1.0179e+07	98	148	1.88439	62.2251	19.5137	1.0777	8.65863	101.255	96.0019
555	0.586115	0.857147	41.0393	337.353	454.879	4.51777	40.9247	50.0753	631.04	1.01871e+07	84	148	2.13027	46.1881	22.0595	0.857147	7.69127	68.4954	85.2457
556	0.465296	0.685126	38.7166	233.88	429.01	3.81113	27.4763	42.2297	631.327	1.01952e+07	76	149	2.32605	33.6575	24.0887	0.685126	6.45882	45.9744	71.5642
557	0.372096	0.55363	34.9593	160.617	387.275	3.04816	18.3427	33.7667	631.513	1.02031e+07	47	149	2.45318	24.195	25.4093	0.55363	5.1468	30.6848	57.0128
558	0.297356	0.451781	30.3091	109.442	335.685	2.32468	12.2037	25.7471	631.58	1.02105e+07	44	148	2.492	17.1761	25.8181	0.451781	3.91389	20.4115	43.3473
559	0.235099	0.370958	25.3335	74.1113	280.526	1.70347	8.11121	18.8641	631.587	1.0218e+07	50	147	2.43684	12.0561	25.2561	0.370958	2.8617	13.5646	31.6895
560	0.182252	0.305018	20.5151	49.9756	227.135	1.21051	5.39921	13.4036	620.787	1.01558e+07	20	146	2.2957	8.37853	23.8046	0.305018	2.03022	9.02833	22.4797
561	0.13771	0.249777	16.184	33.6333	179.153	0.843093	3.60881	9.33454	620.92	1.0163e+07	23	146	2.0859	5.76803	21.6412	0.249777	1.4123	6.03414	15.6365
562	0.101204	0.202417	12.495	22.6175	138.3	0.582273	2.42866	6.44644	621.053	1.01703e+07	22	146	1.83081	3.93289	19.0072	0.202417	0.974553	4.0608	10.7893
563	0.0724475	0.162068	9.49188	15.2372	105.05	0.403743	1.6503	4.46974	621.18	1.01769e+07	19	147	1.55788	2.66109	16.1856	0.162068	0.675349	2.75942	7.47656
564	0.0507495	0.128326	7.13332	10.312	78.9394	0.284672	1.13553	3.15145	621.247	1.01829e+07	10	146	1.29223	1.79352	13.4361	0.128326	0.476001	1.89884	5.26952
565	0.03503	0.100499	5.33027	7.02702	58.9819	0.20671	0.793515	2.28835	621.293	1.01884e+07	7	147	1.04896	1.20658	10.9157	0.100499	0.345577	1.32709	3.82563
566	0.0240322	0.0778822	3.98276	4.83615	44.0682	0.156487	0.564826	1.73236	621.347	1.01938e+07	8	147	0.835589	0.811136	8.70274	0.0778822	0.261613	0.944809	2.89613
567	0.016546	0.0598148	2.99486	3.3721	33.1357	0.124927	0.410734	1.383	621.373	1.01991e+07	4	147	0.655818	0.546502	6.83629	0.0598148	0.208893	0.687238	2.31253
568	0.0115502	0.045601	2.28456	2.39065	25.2758	0.106251	0.306027	1.17628	621.4	1.02044e+07	5	145	0.508557	0.3695	5.30564	0.045601	0.177746	0.512226	1.96777
569	0.00826095	0.0345357	1.7862	1.72953	19.7615	0.0971091	0.234283	1.07513	621.433	1.02098e+07	5	145	0.390415	0.250691	4.07616	0.0345357	0.162589	0.392325	1.80007
570	0.00611751	0.0260377	1.4509	1.2816	16.0519	0.0960222	0.184791	1.06319	621.46	1.02151e+07	4	145	0.297615	0.170901	3.10926	0.0260377	0.161002	0.309635	1.78265
571	0.00473977	0.019647	1.24609	0.976607	13.7866	0.103193	0.150552	1.14276	621.467	1.02201e+07	1	144	0.22661	0.117718	2.36852	0.019647	0.173453	0.252462	1.9208
572	0.00388207	0.0149423	1.15519	0.768288	12.7825	0.12079	0.126993	1.33798	621.48	1.0225e+07	2	144	0.173656	0.0824675	1.81542	0.0149423	0.203885	0.213165	2.25839
573	0.00339516	0.0115426	1.1798	0.62631	13.0582	0.153922	0.111138	1.70573	621.5	1.02296e+07	3	144	0.135063	0.0589771	1.41175	0.0115426	0.26167	0.186785	2.89976
574	0.00320047	0.00915754	1.34649	0.530844	14.9105	0.212854	0.101093	2.36056	621.507	1.02338e+07	1	144	0.107896	0.0432137	1.12708	0.00915754	0.366175	0.17017	4.06096
575	0.00327791	0.00758852	1.72279	0.469173	19.0937	0.31762	0.0957181	3.52663	621.513	1.02379e+07	1	144	0.0901198	0.0325841	0.940202	0.00758852	0.556784	0.161437	6.18265
576	0.00366856	0.00672013	2.45039	0.433273	27.1952	0.507529	0.0944421	5.64524	621.513	1.02418e+07	0	144	0.0806072	0.0253845	0.839362	0.00672013	0.914663	0.159669	10.1763
577	0.00449843	0.00654712	3.81676	0.418838	42.4436	0.860761	0.0971732	9.59718	621.293	1.02421e+07	0	143	0.0794921	0.0205376	0.82581	0.00654712	1.6098	0.164771	17.9596
578	0.00603829	0.00719669	6.39896	0.424105	71.3436	1.53449	0.104296	17.1593	621.293	1.02458e+07	0	143	0.0885506	0.0173184	0.9179	0.00719669	3.00124	0.177478	33.6016
579	0.00883424	0.00901079	11.3584	0.449834	127.039	2.84552	0.116754	31.929	621.307	1.02494e+07	2	143	0.112233	0.0152433	1.16191	0.00901079	5.84464	0.19952	65.7163
580	0.0139839	0.0127298	21.0275	0.49962	235.997	5.42686	0.136241	61.1068	621.307	1.02527e+07	0	143	0.159981	0.0140233	1.65636	0.0127298	11.6987	0.233986	132.122
581	0.0237163	0.019875	40.0206	0.580414	450.755	10.5164	0.165554	118.826	621.32	1.02559e+07	2	143	0.251073	0.0135122	2.60322	0.019875	23.6417	0.285976	268.145
582	0.0425959	0.0335067	77.2429	0.7043	872.853	20.4434	0.209187	231.678	621.327	1.0259e+07	1	143	0.424076	0.0136709	4.40782	0.0335067	47.3402	0.363732	538.707
583	0.079971	0.0598638	149.086	0.890769	1689.2	39.3257	0.274333	446.618	621.38	1.0262e+07	8	143	0.756986	0.0145635	7.89233	0.0598638	92.1991	0.480534	1051.04
584	0.15475	0.111204	283.763	1.17143	3220.39	73.796	0.372547	838.763	621.44	1.02649e+07	9	143	1.404	0.0163637	14.6862	0.111204	171.75	0.657868	1957.19
585	0.304119	0.210431	525.044	1.59702	5960.71	133.093	0.522494	1511.68	621.58	1.02676e+07	22	142	2.6516	0.0193113	27.8221	0.210431	301.854	0.930722	3431.83
586	0.597856	0.39729	931.422	2.24981	10563	227.352	0.754532	2576.47	621.9	1.02701e+07	48	142	4.99778	0.023776	52.5695	0.39729	495.536	1.35641	5612.24
587	1.15799	0.737758	1564.19	3.26464	17699.5	362.75	1.11826	4097.59	622.42	1.02727e+07	78	142	9.27091	0.0304366	97.6625	0.737758	754.329	2.02917	8506.98
588	2.17742	1.3304	2459.24	4.86086	27742.9	534.292	1.69484	6011.35	623.16	1.02752e+07	150	141	16.7166	0.0404278	176.151	1.3304	1059.4	3.10397	11895.5
589	3.91914	2.30361	3589.44	7.3981	40352.9	719.754	2.61689	8065.28	624.447	1.02779e+07	195	141	28.97	0.0555975	304.995	2.30361	1366.99	4.83501	15289.6
590	6.66507	3.78687	4834.88	11.4597	54173	881.113	4.09995	9838.48	626.927	1.02809e+07	425	141	47.7068	0.0788823	501.323	3.78687	1614.68	7.63609	18003.5
591	10.5864	5.84591	5994.3	17.9928	66968.7	977.053	6.49139	10879.3	629.533	1.02842e+07	571	143	73.817	0.114746	773.754	5.84591	1741.34	12.1734	19370.5
592	15.5501	8.45699	6841.32	28.5129	76253	980.922	10.343	10900.3	631.693	1.02882e+07	867	144	107.059	0.171322	1119.08	8.45699	1712.56	19.5013	19018.9
593	20.9557	11.4708	7206.88	45.4117	80184.1	893.489	16.5158	9914.88	633.067	1.02953e+07	1146	147	145.561	0.262759	1517.47	11.4708	1537.11	31.2528	17051
594	25.76	14.6131	7040.59	72.3807	78230.7	741.664	26.3187	8222.59	633.72	1.03062e+07	1394	148	185.811	0.414163	1932.62	14.6131	1262.94	49.8877	13999
595	28.7833	17.6226	6420.33	114.985	71270.3	564.758	41.6825	6257.6	634.18	1.03209e+07	1678	148	224.404	0.675095	2329.76	17.6226	955.02	78.9878	10580.6
596	29.2015	20.214	5505.73	181.286	61075.6	397.901	65.3491	4407.15	634.52	1.03363e+07	1676	148	257.635	1.13572	2671.36	20.214	669.718	123.562	7417.35
597	26.9352	22.0606	4477.21	282.589	49641.7	262.066	101.031	2901.96	634.813	1.0351e+07	1837	148	281.225	1.94944	2913.84	22.0606	439.716	190.271	4868.97
598	22.6758	23.0978	3482.05	433.942	38594	163.254	153.471	1807.5	635.253	1.03653e+07	1980	149	294.237	3.43964	3048.05	23.0978	273.354	287.448	3026.43
599	17.5381	23.283	2611.27	654.226	28934.8	97.4359	228.307	1078.68	635.667	1.03783e+07	1985	149	296.001	6.13077	3067.37	23.283	162.923	424.749	1803.63
600	12.5849	22.297	1902.45	965.377	21076.4	56.4815	331.595	625.246	635.907	1.03897e+07	1773	148	282.358	10.5635	2928.47	22.297	94.3562	612.235	1044.51
601	8.50294	20.1762	1355.44	1390.39	15014	32.2508	468.929	356.999	636.273	1.0401e+07	1742	147	253.752	17.2465	2635.06	20.1762	53.8442	858.773	596.023
602	5.5387	17.3618	949.658	1949.81	10517.9	18.3973	644.158	203.643	636.387	1.03816e+07	1628	146	215.8	26.73	2244.3	17.3618	30.7026	1169.84	339.851
603	3.6223	14.3869	657.165	2656.36	7277.72	10.6299	857.799	117.662	636.907	1.03921e+07	1260	147	175.256	39.6328	1825.65	14.3869	17.7352	1544.91	196.31
604	2.53962	11.6616	450.941	3510.81	4993.49	6.3028	1105.51	69.7647	637.447	1.04024e+07	1155	147	137.204	56.5813	1431.68	11.6616	10.5139	1975.04	116.376
605	2.06025	9.39294	307.752	4494.71	3407.62	3.88104	1377.12	42.9583	637.827	1.04128e+07	931	147	104.267	77.6808	1089.82	9.39294	6.47338	2441.54	71.6523
606	1.99746	7.67945	209.456	5569.11	2319.03	2.50804	1656.55	27.7608	638.347	1.04228e+07	700	148	77.477	103.876	811.14	7.67945	4.18307	2916.11	46.3012
607	2.21819	6.53289	142.471	6671.31	1577.28	1.71593	1923.03	18.9932	638.833	1.04324e+07	624	149	56.7109	136.575	594.708	6.53289	2.86194	3363.25	31.678
608	2.62966	5.86649	97.1013	7724.58	1074.92	1.2514	2153.76	13.8515	638.92	1.03672e+07	597	148	41.0065	174.871	430.72	5.86649	2.08728	3744.7	23.1036
609	3.16121	5.57843	66.5236	8645.36	736.369	0.977331	2327.22	10.8179	639.347	1.03758e+07	569	147	29.3607	217.13	308.885	5.57843	1.63033	4025.11	18.0458
610	3.75054	5.55845	45.9937	9352.46	509.081	0.81934	2426.78	9.06926	639.807	1.0384e+07	526	148	20.8544	260.835	219.732	5.55845	1.36706	4177.82	15.1319
611	4.33687	5.67589	32.2827	9783.71	357.297	0.737381	2443.4	8.16224	640.353	1.0392e+07	608	149	14.7119	300.953	155.235	5.67589	1.23075	4189.26	13.6234
612	4.86072	5.83112	23.2036	9902.58	256.795	0.710821	2377.08	7.86852	640.82	1.04001e+07	602	149	10.325	334.681	109.089	5.83112	1.18712	4061.01	13.1409
613	5.26806	6.00218	17.2959	9706.44	191.403	0.730722	2236.52	8.0893	634.753	1.0405e+07	641	148	7.23592	362.563	76.5401	6.00218	1.22157	3809.01	13.5231
614	5.51667	6.11768	13.599	9225.76	150.48	0.795915	2037.23	8.81191	635.253	1.04132e+07	553	148	5.08033	381.474	53.7878	6.11768	1.33279	3460.25	14.7557
615	5.58182	6.10622	11.4796	8503.64	127.025	0.910996	1798.72	10.0877	635.753	1.04213e+07	656	148	3.58425	388.704	37.9718	6.10622	1.5297	3048.02	16.9387
616	5.4595	5.95301	10.5593	7612.78	116.851	1.08508	1541.36	12.0186	636.153	1.04291e+07	658	148	2.55625	383.977	27.0859	5.95301	1.83	2606.67	20.2694
617	5.16604	5.66432	10.6236	6627.89	117.587	1.33048	1283.68	14.7427	628.78	1.03155e+07	551	148	1.86011	368.466	19.6998	5.66432	2.25832	2167.16	25.0237
618	4.7343	5.26161	11.5767	5621.69	128.179	1.66072	1040.55	18.4116	629.233	1.03226e+07	576	148	1.40036	343.683	14.809	5.26161	2.84236	1754.07	31.5121
619	4.2075	4.75443	13.3815	4647.28	148.233	2.08694	822.181	23.1507	629.767	1.03296e+07	481	147	1.10977	311.412	11.7055	4.75443	3.60443	1384.18	39.9853
620	3.6321	4.18532	16.0366	3750.62	177.742	2.6121	634.228	28.992	630.227	1.03367e+07	437	147	0.944216	274.338	9.92279	4.18532	4.54765	1066.58	50.4767
621	3.0515	3.59333	14.0818	2317.12	156.104	0.644484	95.6791	7.15581	630.613	1.03437e+07	375	148	0.875153	235.25	9.15823	3.59333	5.63938	803.749	62.6175
622	2.50133	3.02168	11.4027	1349.9	126.43	0.775673	70.6859	8.61374	630.993	1.03507e+07	318	149	0.886105	197.057	9.23626	3.02168	6.798	593.308	75.4927
623	2.00696	2.41201	10.021	801.658	111.134	0.900708	51.2243	10.0015	631.34	1.03578e+07	254	149	0.923002	156.179	9.59642	2.41201	7.89154	429.721	87.6274
624	1.58307	1.71301	9.40311	490.511	104.295	0.982566	36.4167	10.9077	631.727	1.03646e+07	158	149	0.872488	109.785	9.06748	1.71301	8.75463	305.898	97.1837
625	1.23455	1.14768	9.14036	307.27	101.38	1.01751	25.4822	11.2919	632.013	1.03713e+07	152	148	0.790558	72.4739	8.21813	1.14768	9.22633	214.395	102.381
626	0.958464	0.75248	8.97083	196.211	99.4882	1.00519	17.5904	11.1512	632.293	1.03778e+07	71	148	0.715983	46.4804	7.44464	0.75248	9.19928	148.214	102.038
627	0.746252	0.493508	8.72377	127.068	96.7291	0.946654	12.0027	10.498	632.487	1.03843e+07	51	148	0.66018	29.4835	6.8643	0.493508	8.65863	101.255	96.0019
628	0.586115	0.328481	8.29992	83.0819	92.0073	0.847585	8.11197	9.39609	632.653	1.03907e+07	35	148	0.621335	18.6794	6.45878	0.328481	7.69127	68.4954	85.2457
629	0.465296	0.224212	7.66531	54.6483	84.9509	0.720177	5.4414	7.98114	632.587	1.03966e+07	21	148	0.591969	11.8696	6.15126	0.224212	6.45882	45.9744	71.5642
630	0.372096	0.157811	6.84475	36.071	75.838	0.581166	3.63037	6.43881	632.7	1.04025e+07	18	148	0.564519	7.57848	5.86391	0.157811	5.1468	30.6848	57.0128
631	0.297356	0.114785	5.90394	23.8515	65.3994	0.447121	2.41438	4.95261	632.787	1.04083e+07	16	148	0.5338	4.86635	5.54336	0.114785	3.91389	20.4115	43.3473
632	0.235099	0.0860962	4.92662	15.789	54.5626	0.330138	1.60427	3.6562	632.867	1.0414e+07	13	148	0.496883	3.14395	5.1594	0.0860962	2.8617	13.5646	31.6895
633	0.182252	0.0661388	3.98985	10.4632	44.1804	0.23604	1.06765	2.61375	632.887	1.04196e+07	4	148	0.452831	2.04192	4.70222	0.0661388	2.03022	9.02833	22.4797
634	0.13771	0.051604	3.14922	6.94554	34.8669	0.165169	0.713465	1.8288	632.913	1.0425e+07	4	148	0.402945	1.33233	4.1851	0.051604	1.4123	6.03414	15.6365
635	0.101204	0.0404975	2.43413	4.62303	26.9465	0.114465	0.480026	1.2673	632.767	1.04301e+07	2	147	0.34927	0.871516	3.62894	0.0404975	0.974553	4.0608	10.7893
636	0.0724475	0.0317736	1.85179	3.09046	20.4975	0.0795593	0.326068	0.880805	632.773	1.04349e+07	1	147	0.29527	0.571378	3.06935	0.0317736	0.675349	2.75942	7.47656
637	0.0507495	0.0248183	1.39334	2.07818	15.4215	0.0561817	0.224253	0.621973	621.833	9.75324e+06	0	147	0.243986	0.375501	2.53774	0.0248183	0.476001	1.89884	5.26952
638	0.03503	0.0192627	1.04269	1.40948	11.5393	0.0408267	0.156607	0.451975	621.833	9.75765e+06	0	147	0.197549	0.247459	2.05605	0.0192627	0.345577	1.32709	3.82563
639	0.0240322	0.0148218	1.05259	1.71568	11.6481	0.154541	0.556882	1.71085	621.84	9.76182e+06	1	147	0.157034	0.16346	1.63552	0.0148218	0.261613	0.944809	2.89613
640	0.016546	0.0112932	1.07473	1.75076	11.8919	0.123277	0.404492	1.36476	621.853	9.76596e+06	2	147	0.122683	0.10807	1.27865	0.0112932	0.208893	0.687238	2.31253
641	0.0115502	0.00875146	1.02556	1.55266	11.3471	0.104709	0.301291	1.15923	621.867	9.7698e+06	2	147	0.0963754	0.0766939	1.00478	0.00875146	0.177746	0.512226	1.96777
642	0.00826095	0.00738767	0.959983	1.29603	10.6214	0.096014	0.232536	1.06302	621.867	9.77352e+06	0	147	0.0810363	0.0667865	0.844102	0.00738767	0.162589	0.392325	1.80007
643	0.00611751	0.00648555	0.908203	1.05795	10.0487	0.0950936	0.183987	1.05292	621.873	9.77707e+06	1	147	0.0709356	0.0601625	0.737921	0.00648555	0.161002	0.309635	1.78265
644	0.00473977	0.00575384	0.8885	0.861022	9.83141	0.102225	0.150107	1.13204	621.873	9.78046e+06	1	147	0.0631743	0.0525224	0.656392	0.00575384	0.173453	0.252462	1.9208
645	0.00388207	0.00513414	0.91804	0.708488	10.1598	0.11961	0.126722	1.32491	621.873	9.78371e+06	0	147	0.0569053	0.0443494	0.590653	0.00513414	0.203885	0.213165	2.25839
646	0.00339516	0.00463376	1.02024	0.595304	11.2938	0.152313	0.110962	1.6879	621.88	9.78685e+06	1	147	0.0520514	0.0366238	0.539785	0.00463376	0.26167	0.186785	2.89976
647	0.00320047	0.00427063	1.23562	0.51469	13.6847	0.21051	0.100974	2.33455	621.88	9.78985e+06	0	147	0.0487524	0.0298695	0.505135	0.00427063	0.366175	0.17017	4.06096
648	0.00327791	0.00408231	1.64035	0.460632	18.1824	0.314139	0.0956346	3.48792	621.88	9.79276e+06	0	146	0.0474481	0.0243378	0.491174	0.00408231	0.556784	0.161437	6.18265
649	0.00366856	0.00412861	2.38197	0.428721	26.4384	0.502478	0.0943822	5.58889	621.887	9.7956e+06	1	146	0.0489049	0.0200299	0.505774	0.00412861	0.914663	0.159669	10.1763
650	0.00449843	0.00451522	3.75093	0.416298	41.7148	0.853773	0.09713	9.51887	608.053	9.74983e+06	0	145	0.0544984	0.016828	0.563139	0.00451522	1.6098	0.164771	17.9596
651	0.00603829	0.00543623	6.32821	0.42273	70.5574	1.52521	0.104265	17.0548	608.053	9.75246e+06	0	145	0.0667009	0.0145541	0.688871	0.00543623	3.00124	0.177478	33.6016
652	0.00883424	0.00725048	11.2744	0.449022	126.1	2.83336	0.116733	31.7908	608.053	9.75496e+06	0	145	0.0901685	0.0130353	0.93141	0.00725048	5.84464	0.19952	65.7163
653	0.0139839	0.0106627	20.9204	0.49908	234.795	5.41083	0.136229	60.9226	608.06	9.75727e+06	1	145	0.13382	0.0121493	1.3838	0.0106627	11.6987	0.233986	132.122
654	0.0237163	0.0170814	39.8796	0.58008	449.161	10.4947	0.165548	118.574	608.073	9.75953e+06	2	145	0.215449	0.0118351	2.23232	0.0170814	23.6417	0.285976	268.145
655	0.0425959	0.0293206	77.052	0.70402	870.679	20.4165	0.209189	231.36	608.093	9.76172e+06	3	145	0.370478	0.0120963	3.84914	0.0293206	47.3402	0.363732	538.707
656	0.079971	0.0528242	148.828	0.890478	1686.24	39.2946	0.274343	446.241	608.127	9.76376e+06	5	145	0.667212	0.0129641	6.95431	0.0528242	92.1991	0.480534	1051.04
657	0.15475	0.097973	283.372	1.17094	3215.94	73.7615	0.372565	838.335	608.173	9.76573e+06	7	145	1.23561	0.0145405	12.9216	0.097973	171.75	0.657868	1957.19
658	0.304119	0.184026	524.492	1.59638	5954.46	133.069	0.522527	1511.35	608.287	9.76765e+06	17	145	2.31636	0.0170316	24.2987	0.184026	301.854	0.930722	3431.83
659	0.597856	0.34543	930.778	2.24925	10555.7	227.358	0.754596	2576.45	608.473	9.76952e+06	28	146	4.34042	0.0208192	45.6438	0.34543	495.536	1.35641	5612.24
660	1.15799	0.639501	1563.53	3.26408	17692	362.808	1.11839	4098.11	608.913	9.77132e+06	66	147	8.02667	0.0265284	84.5352	0.639501	754.329	2.02917	8506.98
661	2.17742	1.14983	2458.44	4.86003	27733.8	534.38	1.69504	6012.19	609.773	9.77309e+06	132	147	14.4307	0.0350879	152.028	1.14983	1059.4	3.10397	11895.5
662	3.91914	1.98634	3588.62	7.39747	40343.8	719.841	2.61718	8066.12	610.933	9.77498e+06	178	147	24.9495	0.0480844	262.601	1.98634	1366.99	4.83501	15289.6
663	6.66507	3.27403	4834.14	11.4594	54164.7	881.196	4.1004	9839.29	612.74	9.77704e+06	287	147	41.1951	0.0683456	432.773	3.27403	1614.68	7.63609	18003.5
664	10.5864	5.10038	5993.35	17.9921	66958.5	977.119	6.49207	10880	615.78	9.77936e+06	523	147	64.3254	0.100348	674.05	5.10038	1741.34	12.1734	19370.5
665	15.5501	7.42641	6840.21	28.5117	76241.2	980.957	10.3439	10900.6	619.02	9.78258e+06	837	147	93.8992	0.150706	981.201	7.42641	1712.56	19.5013	19018.9
666	20.9557	10.0673	7205.62	45.4093	80170.8	893.506	16.517	9915.05	620.84	9.78665e+06	1014	148	127.494	0.230236	1328.7	10.0673	1537.11	31.2528	17051
667	25.76	12.7645	7039.24	72.3761	78216.6	741.673	26.3205	8222.68	621.82	9.7926e+06	1129	148	161.982	0.360189	1684.2	12.7645	1262.94	49.8877	13999
668	28.7833	15.2511	6418.22	114.963	71248.4	564.762	41.6852	6257.64	622.253	9.80116e+06	1361	149	193.838	0.578676	2011.68	15.2511	955.02	78.9878	10580.6
669	29.2015	17.3444	5503.53	181.247	61052.8	397.903	65.3529	4407.17	622.713	9.81143e+06	1502	149	220.662	0.964093	2286.95	17.3444	669.718	123.562	7417.35
670	26.9352	19.0392	4475.3	282.533	49622.1	262.067	101.037	2901.97	622.82	9.82192e+06	1748	148	242.297	1.68209	2509.02	19.0392	439.716	190.271	4868.97
671	22.6758	20.0554	3480.46	433.859	38577.6	163.255	153.483	1807.5	623.14	9.83186e+06	1776	148	255.081	2.97476	2640.54	20.0554	273.354	287.448	3026.43
672	17.5381	20.2054	2610.01	654.105	28921.9	97.4362	228.326	1078.68	623.28	9.8401e+06	1819	147	256.514	5.2807	2655.86	20.2054	162.923	424.749	1803.63
673	12.5849	19.6035	1901.66	965.285	21068.3	56.4816	331.622	625.247	623.68	9.84848e+06	1551	147	247.906	9.36557	2568.43	19.6035	94.3562	612.235	1044.51
674	8.50294	18.1579	1354.89	1390.24	15008.3	32.2508	468.965	356.999	624.3	9.85647e+06	1724	148	228.011	15.9321	2364.96	18.1579	53.8442	858.773	596.023
675	5.5387	15.9557	949.24	1949.56	10513.6	18.3973	644.2	203.643	624.707	9.8642e+06	1504	148	197.945	25.3193	2056.07	15.9557	30.7026	1169.84	339.851
