##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
505	0.00603829	0.00601203	7.54854	0.454367	70.8878	1.81943	0.111865	17.0852	627.213	1.39988e+07	1	145	0.0852774	0.0157671	0.748885	0.00601203	3.56712	0.190353	33.4797
506	0.00883424	0.00756236	13.4585	0.482055	126.304	3.38889	0.125253	31.8005	627.22	1.40024e+07	1	145	0.108817	0.0138306	0.953451	0.00756236	6.98224	0.214036	65.4684
507	0.0139839	0.0107156	25.0321	0.535544	234.743	6.49323	0.146194	60.8828	627.233	1.40058e+07	2	145	0.155989	0.0126953	1.36416	0.0107156	14.0518	0.251065	131.612
508	0.0237163	0.0167696	47.8676	0.622333	448.54	12.6392	0.1777	118.419	627.26	1.40093e+07	4	145	0.24617	0.012216	2.14949	0.0167696	28.5429	0.306931	267.063
509	0.0425959	0.0284096	92.7804	0.755373	868.804	24.6627	0.224608	230.935	627.287	1.40128e+07	4	145	0.419191	0.0123712	3.65556	0.0284096	57.3827	0.390508	536.534
510	0.079971	0.0509675	179.68	0.955655	1681.6	47.5673	0.294664	445.203	627.34	1.4016e+07	8	145	0.754801	0.0132093	6.57492	0.0509675	111.983	0.51609	1046.65
511	0.15475	0.094813	342.711	1.25725	3206.3	89.3532	0.400314	836.178	627.38	1.40191e+07	6	145	1.40744	0.0148446	12.248	0.094813	208.506	0.706822	1949.1
512	0.304119	0.17924	634.465	1.7148	5935.4	161.027	0.561681	1507.11	627.447	1.40221e+07	10	145	2.66487	0.017485	23.1723	0.17924	365.448	1.00041	3417.96
513	0.597856	0.33871	1124.15	2.41691	10518.9	274.304	0.811496	2568.59	627.72	1.40249e+07	41	145	5.04126	0.0215153	43.8105	0.33871	597.137	1.45863	5589.99
514	1.15799	0.629791	1882.59	3.50863	17623.7	435.875	1.20323	4084.12	628.187	1.40278e+07	70	145	9.37934	0.0275553	81.4831	0.629791	904.227	2.18307	8472.46
515	2.17742	1.13837	2948.57	5.22638	27619.9	638.836	1.82442	5990.99	628.94	1.40309e+07	113	145	16.9573	0.0366588	147.311	1.13837	1263.22	3.3409	11848.3
516	3.91914	1.97517	4285	7.95734	40167.5	856.345	2.81825	8037.76	630.22	1.40341e+07	192	145	29.4183	0.0505138	255.628	1.97517	1622.4	5.20645	15231
517	6.66507	3.26089	5747.95	12.3314	53919.5	1043.79	4.41737	9804.85	632.66	1.40373e+07	379	145	48.55	0.0719942	422.079	3.26089	1909.17	8.22625	17936.8
518	10.5864	5.0886	7100.8	19.3699	66651.6	1153.5	6.99686	10842	635.187	1.40409e+07	455	146	75.7186	0.106006	658.727	5.0886	2053.15	13.1195	19300.3
519	15.5501	7.46081	8081.18	30.7087	75891.7	1155.2	11.1524	10862.8	638.107	1.4046e+07	803	147	110.937	0.160696	965.888	7.46081	2015.18	21.0237	18950.9
520	20.9557	10.2943	8494.26	48.9244	79801.2	1050.43	17.8129	9880.71	640.373	1.40553e+07	1026	147	152.947	0.251554	1332.81	10.2943	1806.23	33.7004	16990.7
521	25.76	13.3688	8284.21	77.9917	77849.7	870.952	28.3898	8194.18	641.607	1.40658e+07	1304	148	198.462	0.4055	1730.96	13.3688	1482.69	53.8004	13949.8
522	28.7833	16.3895	7544.31	123.898	70910.5	662.727	44.965	6235.95	642.06	1.40773e+07	1548	148	243.079	0.673192	2121.98	16.3895	1120.52	85.1842	10543.6
523	29.2015	19.132	6463.67	195.339	60761.5	466.71	70.4904	4391.9	639.953	1.38585e+07	1671	147	283.442	1.1569	2476.62	19.132	785.464	133.239	7391.49
524	26.9352	21.4364	5253.85	304.531	49392.4	307.296	108.962	2891.91	640.18	1.38742e+07	1833	148	316.872	2.05888	2771.54	21.4364	515.58	205.13	4852.03
525	22.6758	22.9001	4084.39	467.552	38400.2	191.394	165.479	1801.24	640.533	1.38888e+07	1887	148	337.824	3.68967	2958.33	22.9001	320.462	309.807	3015.91
526	17.5381	23.0892	3061.88	704.691	28787.9	114.217	246.085	1074.94	637.593	1.28179e+07	1996	148	339.591	6.45848	2977.94	23.0892	190.979	457.626	1797.37
527	12.5849	22.0261	2231.13	1039.93	20977	66.2041	357.268	623.079	638.073	1.28297e+07	1749	148	322.335	10.9977	2830.98	22.0261	110.597	659.369	1040.88
528	8.50294	19.9556	1589.53	1497.13	14944.6	37.8004	505.01	355.761	638.6	1.28411e+07	1878	148	289.8	18.0488	2549.68	19.9556	63.109	924.488	593.955
529	5.5387	17.1842	1113.46	2098.45	10468.7	21.5623	693.377	202.937	638.927	1.28524e+07	1443	148	246.434	27.846	2172.14	17.1842	35.9845	1258.79	338.673
530	3.6223	14.1964	770.503	2857.76	7244.2	12.4584	922.863	117.255	639.36	1.28635e+07	1349	148	199.354	40.7553	1760.39	14.1964	20.7858	1661.64	195.629
531	2.53962	11.4924	528.674	3775.24	4970.51	7.38685	1188.83	69.5229	639.82	1.28751e+07	1160	148	155.657	57.8575	1377.02	11.4924	12.3222	2123.38	115.973
532	2.06025	9.29142	360.766	4831.15	3391.84	4.54852	1480.29	42.8094	640.22	1.28869e+07	975	148	118.247	79.8038	1047.93	9.29142	7.5867	2623.91	71.4038
533	1.99746	7.65282	245.5	5983.21	2308.09	2.93937	1779.94	27.6645	640.667	1.28979e+07	736	148	88.0319	107.723	781.516	7.65282	4.90247	3132.8	46.1407
534	2.21819	6.57025	166.97	7164.79	1569.76	2.01104	2065.56	18.9273	641.18	1.29083e+07	705	148	64.5641	142.292	574.167	6.57025	3.35414	3612	31.5682
535	2.62966	5.95534	113.788	8293.39	1069.77	1.46663	2312.67	13.8035	641.567	1.29186e+07	538	148	46.7635	182.386	416.572	5.95534	2.44625	4020.51	23.0234
536	3.16121	5.70731	77.9399	9278.41	732.743	1.14543	2498.26	10.7804	641.98	1.29285e+07	556	148	33.5218	226.27	299.107	5.70731	1.91073	4320.5	17.9832
537	3.75054	5.71915	53.8796	10034.9	506.544	0.960278	2604.52	9.03782	638.96	1.29378e+07	591	148	23.832	271.326	212.984	5.71915	1.60221	4483.41	15.0795
538	4.33687	5.88815	37.8275	10499.3	355.627	0.864244	2621.82	8.13394	639.533	1.29481e+07	631	148	16.8395	314.341	150.715	5.88815	1.44249	4494.82	13.5761
539	4.86072	6.11818	27.1922	10625.7	255.645	0.833152	2550.21	7.84124	640.14	1.29582e+07	629	148	11.8457	352.408	106.166	6.11818	1.39142	4356.48	13.0954
540	5.26806	6.32978	20.2683	10412.9	190.559	0.856541	2399.04	8.06126	640.553	1.2968e+07	642	148	8.31654	382.691	74.6286	6.32978	1.4319	4085.57	13.4762
541	5.51667	6.45636	15.9288	9891.15	149.767	0.933075	2184.96	8.78133	641.027	1.29779e+07	667	148	5.84449	402.474	52.4997	6.45636	1.56246	3711.04	14.7045
542	5.58182	6.45092	13.4445	9116	126.418	1.06821	1928.94	10.0527	641.487	1.29874e+07	622	149	4.12729	410.035	37.1017	6.45092	1.79368	3268.59	16.8799
543	5.4595	6.2879	12.3679	8160.99	116.302	1.27276	1652.79	11.9769	641.927	1.29973e+07	646	149	2.94563	404.657	26.4873	6.2879	2.14651	2795.04	20.1989
544	5.16604	5.96884	12.4465	7104.98	117.046	1.56139	1376.39	14.6917	642.207	1.30078e+07	637	148	2.14328	387.191	19.266	5.96884	2.65023	2323.59	24.9364
545	4.7343	5.52685	13.564	6023.75	127.553	1.95022	1115.62	18.348	642.633	1.30183e+07	560	148	1.61184	360.269	14.4707	5.52685	3.33782	1880.56	31.4018
546	4.2075	4.99465	15.6864	4979.79	147.503	2.45253	881.447	23.0707	643.22	1.30283e+07	662	148	1.2762	326.437	11.4299	4.99465	4.23589	1483.92	39.8449
547	3.6321	4.40637	18.8116	4019.44	176.873	3.07178	679.914	28.8923	643.573	1.30396e+07	495	147	1.08594	288.201	9.69126	4.40637	5.34799	1143.38	50.2987
548	3.0515	3.80379	22.9087	3172.13	215.374	3.79132	512.837	35.6573	644.027	1.30524e+07	404	147	1.0096	248.468	8.97142	3.80379	6.63482	861.59	62.3958
549	2.50133	3.21463	27.8424	2450.85	261.739	4.56394	378.861	42.9221	644.553	1.30681e+07	336	148	1.02696	209.217	9.08726	3.21463	7.99928	635.982	75.2249
550	2.00696	2.65619	33.3095	1856.48	313.122	5.30687	274.586	49.9101	644.8	1.30792e+07	316	148	1.12164	171.653	9.89108	2.65619	9.28483	460.615	87.3166
551	1.58307	2.15766	38.8088	1380.81	364.816	5.91026	195.579	55.5881	645.2	1.3095e+07	239	148	1.28762	137.729	11.3272	2.15766	10.2967	327.883	96.8391
552	1.23455	1.73495	43.6671	1009.66	410.497	6.26124	137.144	58.8943	645.573	1.31129e+07	147	148	1.51858	108.574	13.3388	1.73495	10.8464	229.798	102.019
553	0.958464	1.37916	47.1744	726.894	443.491	6.27835	94.8502	59.0608	639.433	1.31303e+07	155	148	1.78802	83.6927	15.6931	1.37916	10.809	158.859	101.679
554	0.746252	1.09322	48.7628	516.125	458.445	5.94184	64.8227	55.9003	639.747	1.3147e+07	120	148	2.07488	63.272	18.2047	1.09322	10.1688	108.526	95.6649
555	0.586115	0.868269	48.1363	361.814	452.579	5.30401	43.8637	49.9038	640.033	1.31637e+07	79	148	2.35316	47.0711	20.6461	0.868269	9.02872	73.413	84.9472
556	0.465296	0.694908	45.3945	250.84	426.825	4.47261	29.4492	42.0846	640.287	1.31803e+07	79	148	2.58741	34.4936	22.7065	0.694908	7.57913	49.2745	71.3142
557	0.372096	0.561805	40.9743	172.267	385.282	3.57603	19.6596	33.6504	640.6	1.3197e+07	64	149	2.74557	24.9319	24.1042	0.561805	6.0377	32.8871	56.8141
558	0.297356	0.457867	35.5128	117.386	333.941	2.72659	13.0798	25.6583	640.8	1.32132e+07	38	149	2.80032	17.7724	24.5981	0.457867	4.59032	21.8763	43.1965
559	0.235099	0.374866	29.6773	79.5008	279.076	1.99761	8.69339	18.7989	634.22	1.3229e+07	36	148	2.74382	12.5054	24.1173	0.374866	3.3557	14.5379	31.5794
560	0.182252	0.307486	24.0364	53.6315	226.03	1.41933	5.78672	13.3573	634.333	1.32449e+07	25	148	2.58918	8.70836	22.7742	0.307486	2.38038	9.67615	22.4015
561	0.13771	0.251007	18.9535	36.0779	178.234	0.988432	3.86781	9.30227	634.533	1.32594e+07	32	148	2.35624	6.00397	20.7419	0.251007	1.65573	6.4671	15.5822
562	0.101204	0.20342	14.629	24.2592	137.569	0.682601	2.60297	6.42413	620.5	1.30299e+07	26	147	2.07533	4.10822	18.2849	0.20342	1.14245	4.35217	10.7519
563	0.0724475	0.16333	11.1165	16.3523	104.535	0.473286	1.76874	4.45426	620.633	1.30457e+07	23	147	1.77557	2.79565	15.6577	0.16333	0.791666	2.95742	7.45061
564	0.0507495	0.129513	8.35352	11.0646	78.5523	0.333696	1.21703	3.14055	620.727	1.30603e+07	15	147	1.47856	1.89132	13.0509	0.129513	0.557967	2.03509	5.25123
565	0.03503	0.101342	6.24116	7.53849	58.6889	0.242304	0.850472	2.28043	620.82	1.3074e+07	14	147	1.20152	1.27314	10.6159	0.101342	0.405079	1.42232	3.81235
566	0.0240322	0.0783088	4.66294	5.18766	43.8482	0.183433	0.605372	1.72636	620.86	1.30874e+07	6	148	0.956185	0.854237	8.45636	0.0783088	0.306658	1.01262	2.88608
567	0.016546	0.0599236	3.50627	3.61708	32.9716	0.146441	0.440224	1.37821	620.92	1.31e+07	9	148	0.748762	0.573369	6.62812	0.0599236	0.244864	0.736568	2.30451
568	0.0115502	0.0454687	2.67458	2.56406	25.1509	0.124553	0.328004	1.1722	620.933	1.31117e+07	4	148	0.578601	0.385499	5.12635	0.0454687	0.208361	0.549001	1.96094
569	0.00826095	0.0343105	2.09108	1.85476	19.6641	0.113843	0.251112	1.0714	620.967	1.3124e+07	5	148	0.442983	0.260446	3.92789	0.0343105	0.190605	0.4205	1.79382
570	0.00611751	0.0258499	1.69855	1.37425	15.9732	0.112581	0.19807	1.05951	620.993	1.31358e+07	4	148	0.337642	0.177598	2.99586	0.0258499	0.188765	0.33188	1.77646
571	0.00473977	0.0195322	1.45889	1.0471	13.7197	0.121012	0.161377	1.13881	621	1.31463e+07	1	148	0.257527	0.122732	2.28616	0.0195322	0.203401	0.270608	1.91413
572	0.00388207	0.0148737	1.35272	0.82368	12.7215	0.141693	0.136129	1.33335	621.013	1.31563e+07	2	148	0.197658	0.0861907	1.75514	0.0148737	0.239164	0.228496	2.25053
573	0.00339516	0.0114971	1.38202	0.671409	12.997	0.180658	0.11914	1.69985	621.033	1.31667e+07	3	148	0.153838	0.0616749	1.36592	0.0114971	0.307117	0.200229	2.88965
574	0.00320047	0.00911673	1.57828	0.569028	14.8419	0.250058	0.10838	2.35243	621.027	1.31762e+07	1	147	0.122874	0.0451544	1.09038	0.00911673	0.430177	0.18243	4.04674
575	0.00327791	0.00754288	2.0216	0.502914	19.0079	0.373688	0.102626	3.51457	621.033	1.31843e+07	1	147	0.102508	0.0339822	0.90854	0.00754288	0.655115	0.173083	6.1609
576	0.00366856	0.00665903	2.88044	0.464436	27.0757	0.598437	0.101269	5.62617	621.04	1.31924e+07	1	147	0.0914498	0.0263917	0.808948	0.00665903	1.07877	0.171205	10.1404
577	0.00449843	0.00645594	4.49715	0.448903	42.2553	1.01794	0.104211	9.56512	621.047	1.32002e+07	1	147	0.0898237	0.0212667	0.792472	0.00645594	1.90502	0.176697	17.8952
578	0.00603829	0.0070499	7.5629	0.454516	71.0218	1.82132	0.111867	17.1029	621.053	1.32075e+07	1	147	0.0995378	0.0178475	0.875576	0.0070499	3.56712	0.190353	33.4797
579	0.00883424	0.00876562	13.4761	0.482155	126.467	3.39145	0.125254	31.8245	621.053	1.32139e+07	0	147	0.125527	0.0156296	1.10111	0.00876562	6.98224	0.214036	65.4684
580	0.0139839	0.0123594	25.0551	0.535617	234.957	6.49665	0.146195	60.915	621.047	1.32202e+07	3	146	0.179067	0.0143529	1.56712	0.0123594	14.0518	0.251065	131.612
581	0.0237163	0.0194045	47.8975	0.622383	448.819	12.6435	0.177699	118.459	621.073	1.32265e+07	4	146	0.283529	0.013884	2.4769	0.0194045	28.5429	0.306931	267.063
582	0.0425959	0.0329861	92.8208	0.755421	869.18	24.668	0.224606	230.985	621.08	1.32324e+07	1	146	0.484694	0.0141409	4.22833	0.0329861	57.3827	0.390508	536.534
583	0.079971	0.0590648	179.734	0.955708	1682.11	47.5732	0.29466	445.261	621.1	1.32384e+07	3	146	0.871083	0.0151132	7.59024	0.0590648	111.983	0.51609	1046.65
584	0.15475	0.109412	342.758	1.2572	3206.76	89.3588	0.400309	836.235	621.147	1.32442e+07	7	146	1.61749	0.0169459	14.0801	0.109412	208.506	0.706822	1949.1
585	0.304119	0.206373	634.46	1.71462	5935.42	161.029	0.561673	1507.14	621.26	1.325e+07	17	146	3.05584	0.0199366	26.5794	0.206373	365.448	1.00041	3417.96
586	0.597856	0.389947	1124.13	2.41682	10518.8	274.305	0.811487	2568.61	621.567	1.32558e+07	46	146	5.78019	0.0245439	50.2457	0.389947	597.137	1.45863	5589.99
587	1.15799	0.726752	1882.55	3.50847	17623.5	435.89	1.20323	4084.27	622.047	1.32612e+07	72	145	10.7793	0.0315188	93.6709	0.726752	904.227	2.18307	8472.46
588	2.17742	1.31466	2948.51	5.22618	27619.4	638.859	1.82443	5991.2	623.12	1.32665e+07	161	145	19.522	0.0420379	169.64	1.31466	1263.22	3.3409	11848.3
589	3.91914	2.27919	4284.68	7.95673	40164.8	856.356	2.81827	8037.85	624.547	1.32715e+07	220	145	33.8402	0.0579233	294.142	2.27919	1622.4	5.20645	15231
590	6.66507	3.74846	5747.76	12.3313	53918	1043.81	4.41741	9804.98	626.86	1.32764e+07	390	145	55.6323	0.0822758	483.802	3.74846	1909.17	8.22625	17936.8
591	10.5864	5.81768	7100.64	19.3698	66650.3	1153.51	6.99698	10842.2	629.74	1.3282e+07	597	145	86.2921	0.120503	750.956	5.81768	2053.15	13.1195	19300.3
592	15.5501	8.47592	8080.23	30.7057	75883.5	1155.21	11.1527	10862.9	632.207	1.32896e+07	883	146	125.634	0.181496	1094.23	8.47592	2015.18	21.0237	18950.9
593	20.9557	11.63	8492.95	48.9193	79789.8	1050.43	17.8131	9880.74	633.187	1.33015e+07	1097	146	172.246	0.282649	1501.53	11.63	1806.23	33.7004	16990.7
594	25.76	14.9912	8283.25	77.9879	77841.3	870.955	28.3904	8194.21	633.727	1.33165e+07	1371	147	221.834	0.451553	1935.55	14.9912	1482.69	53.8004	13949.8
595	28.7833	18.2764	7543.66	123.896	70904.8	662.73	44.9666	6235.98	634.22	1.33348e+07	1752	149	270.184	0.746916	2359.58	18.2764	1120.52	85.1842	10543.6
596	29.2015	21.3495	6463.12	195.336	60756.7	466.711	70.4927	4391.91	634.52	1.3354e+07	1815	149	315.251	1.28899	2755.86	21.3495	785.464	133.239	7391.49
597	26.9352	23.8189	5252.32	304.463	49379.1	307.296	108.965	2891.91	634.647	1.33732e+07	2006	149	351.189	2.28117	3073.43	23.8189	515.58	205.13	4852.03
598	22.6758	25.2785	4083.14	467.477	38389.3	191.394	165.483	1801.24	634.98	1.33913e+07	1933	148	371.915	4.05452	3258.98	25.2785	320.462	309.807	3015.91
599	17.5381	25.3361	3060.79	704.554	28778.4	114.217	246.093	1074.94	635.513	1.34081e+07	1831	148	371.624	7.05657	3261.3	25.3361	190.979	457.626	1797.37
600	12.5849	23.8975	2229.24	1039.29	20960.5	66.2042	357.288	623.08	635.94	1.34237e+07	1936	148	348.872	11.7833	3066.77	23.8975	110.597	659.369	1040.88
601	8.50294	21.249	1587.87	1496.24	14930.2	37.8004	505.035	355.762	636.213	1.34365e+07	1875	148	307.912	18.6785	2711.54	21.249	63.109	924.488	593.955
602	5.5387	17.9862	1112.3	2097.43	10458.6	21.5624	693.431	202.937	636.773	1.345e+07	1588	147	257.472	28.225	2271.48	17.9862	35.9845	1258.79	338.673
603	3.6223	14.7107	769.701	2856.64	7237.21	12.4584	922.975	117.255	637.227	1.34639e+07	1446	148	206.277	41.1407	1823.13	14.7107	20.7858	1661.64	195.629
604	2.53962	11.8208	528.107	3773.84	4965.57	7.38687	1188.96	69.523	637.32	1.34774e+07	1131	148	159.956	58.2791	1416.25	11.8208	12.3222	2123.38	115.973
605	2.06025	9.50115	360.426	4830.17	3388.87	4.54853	1480.44	42.8094	637.813	1.34928e+07	892	147	120.977	80.4883	1073	9.50115	7.5867	2623.91	71.4038
606	1.99746	7.79157	245.249	5981.34	2305.91	2.93937	1780.1	27.6646	638.247	1.3508e+07	707	147	89.7496	108.531	797.392	7.79157	4.90247	3132.8	46.1407
607	2.21819	6.63056	166.787	7162.4	1568.17	2.01104	2065.71	18.9274	638.533	1.35235e+07	681	149	65.5188	141.514	583.085	6.63056	3.35414	3612	31.5682
608	2.62966	5.93739	113.65	8289.95	1068.57	1.46663	2312.8	13.8035	638.907	1.35384e+07	542	149	47.194	178.945	420.683	5.93739	2.44625	4020.51	23.0234
609	3.16121	5.67813	77.8424	9274.87	731.894	1.14543	2498.4	10.7804	639.427	1.35527e+07	658	149	33.7285	223.174	301.13	5.67813	1.91073	4320.5	17.9832
610	3.75054	5.73209	53.8111	10031.3	505.948	0.960279	2604.65	9.03783	639.6	1.35667e+07	515	148	23.9673	271.412	214.316	5.73209	1.60221	4483.41	15.0795
611	4.33687	5.93833	37.7621	10491.1	355.057	0.864246	2621.94	8.13395	640.067	1.35808e+07	651	148	16.9318	317.42	151.632	5.93833	1.44249	4494.82	13.5761
612	4.86072	6.19864	27.1405	10617.8	255.195	0.833154	2550.32	7.84126	640.213	1.35849e+07	661	147	11.9137	357.788	106.842	6.19864	1.39142	4356.48	13.0954
613	5.26806	6.42181	20.2329	10408	190.25	0.856545	2399.14	8.06129	640.807	1.35988e+07	676	148	8.36671	388.871	75.1245	6.42181	1.4319	4085.57	13.4762
614	5.51667	6.54041	15.9019	9886.89	149.533	0.933085	2185.07	8.78142	641.307	1.36122e+07	694	148	5.87897	408.233	52.8415	6.54041	1.56246	3711.04	14.7045
615	5.58182	6.50439	13.4226	9112.3	126.228	1.06823	1929.02	10.0528	641.667	1.36255e+07	670	148	4.14864	413.829	37.316	6.50439	1.79368	3268.59	16.8799
616	5.4595	6.30746	12.3493	8158.2	116.141	1.27279	1652.85	11.9771	642.133	1.36384e+07	519	149	2.95721	406.223	26.6068	6.30746	2.14651	2795.04	20.1989
617	5.16604	5.98116	12.43	7103.26	116.902	1.56145	1376.43	14.6921	642.687	1.36513e+07	633	149	2.14993	388.253	19.3363	5.98116	2.65023	2323.59	24.9364
618	4.7343	5.53172	13.5477	6022.53	127.411	1.95032	1115.65	18.3489	643.127	1.36637e+07	577	149	1.61524	360.828	14.5086	5.53172	3.33782	1880.56	31.4018
619	4.2075	4.99122	15.6682	4978.66	147.344	2.4527	881.47	23.0722	643.387	1.36754e+07	482	148	1.27716	326.452	11.444	4.99122	4.23589	1483.92	39.8449
620	3.6321	4.40071	18.7929	4019.23	176.711	3.07204	679.929	28.8946	643.867	1.36873e+07	437	148	1.08537	287.991	9.69026	4.40071	5.34799	1143.38	50.2987
621	3.0515	3.79136	16.5041	2484.68	155.172	0.758342	102.569	7.13213	644.373	1.36991e+07	360	148	1.00675	247.814	8.94943	3.79136	6.63482	861.59	62.3958
622	2.50133	3.19441	13.368	1448.78	125.682	0.912886	75.7735	8.58528	644.753	1.37109e+07	314	148	1.02021	208.037	9.0304	3.19441	7.99928	635.982	75.2249
623	2.00696	2.54992	11.7516	860.838	110.48	1.05992	54.9093	9.96829	644.673	1.37231e+07	231	147	1.06204	164.952	9.37309	2.54992	9.28483	460.615	87.3166
624	1.58307	1.80999	11.029	526.897	103.686	1.15593	39.036	10.8721	645.073	1.37366e+07	165	148	1.00272	115.969	8.84316	1.80999	10.2967	327.883	96.8391
625	1.23455	1.21267	10.7212	330.119	100.795	1.19662	27.3149	11.256	645.32	1.37495e+07	118	148	0.908209	76.6284	8.00949	1.21267	10.8464	229.798	102.019
626	0.958464	0.794878	10.5212	210.813	98.9195	1.18165	18.8555	11.1163	645.58	1.37615e+07	92	148	0.822463	49.1996	7.25309	0.794878	10.809	158.859	101.679
627	0.746252	0.520804	10.2301	136.535	96.1883	1.11236	12.8659	10.4653	645.727	1.37734e+07	43	148	0.758533	31.2452	6.6878	0.520804	10.1688	108.526	95.6649
628	0.586115	0.346384	9.73051	89.2649	91.4962	0.995503	8.69532	9.36664	645.873	1.37855e+07	37	149	0.714995	19.8277	6.30171	0.346384	9.02872	73.413	84.9472
629	0.465296	0.236199	8.9835	58.7079	84.4771	0.845496	5.83268	7.9558	645.98	1.37975e+07	20	149	0.683534	12.633	6.02233	0.236199	7.57913	49.2745	71.3142
630	0.372096	0.166073	8.01874	38.7449	75.4089	0.682031	3.89139	6.41802	642.393	1.38071e+07	22	148	0.65481	8.09305	5.76792	0.166073	6.0377	32.8871	56.8141
631	0.297356	0.120753	6.91813	25.6325	65.0588	0.524561	2.58795	4.93641	642.48	1.38187e+07	14	148	0.622699	5.22055	5.48455	0.120753	4.59032	21.8763	43.1965
632	0.235099	0.0903885	5.77234	16.9654	54.2847	0.387223	1.7196	3.64411	642.5	1.38297e+07	3	148	0.582179	3.38444	5.12831	0.0903885	3.3557	14.5379	31.5794
633	0.182252	0.0692352	4.67372	11.2395	43.954	0.276802	1.14439	2.60501	635.707	1.19631e+07	1	147	0.531787	2.2027	4.68589	0.0692352	2.38038	9.67615	22.4015
634	0.13771	0.053836	3.68977	7.46233	34.7	0.19366	0.764736	1.82259	635.753	1.1973e+07	7	147	0.473531	1.4387	4.17433	0.053836	1.65573	6.4671	15.5822
635	0.101204	0.0421236	2.85184	4.96573	26.8198	0.134198	0.514519	1.26298	635.793	1.19823e+07	6	147	0.410861	0.941866	3.62395	0.0421236	1.14245	4.35217	10.7519
636	0.0724475	0.0328683	2.16898	3.31796	20.3981	0.0932686	0.349497	0.877791	635.8	1.19911e+07	1	147	0.346562	0.61619	3.05888	0.0328683	0.791666	2.95742	7.45061
637	0.0507495	0.0254227	1.63168	2.23057	15.3452	0.0658592	0.240365	0.619833	635.813	1.19998e+07	2	148	0.28433	0.401969	2.51141	0.0254227	0.557967	2.03509	5.25123
638	0.03503	0.0195663	1.22052	1.51211	11.4785	0.0478585	0.16786	0.45042	635.84	1.20084e+07	4	148	0.228849	0.263193	2.02289	0.0195663	0.405079	1.42232	3.81235
639	0.0240322	0.0149619	1.23201	1.83878	11.5879	0.181159	0.5969	1.70497	635.86	1.20164e+07	3	148	0.181003	0.172885	1.6012	0.0149619	0.306658	1.01262	2.88608
640	0.016546	0.0113471	1.25769	1.87553	11.8298	0.144512	0.433567	1.36007	635.873	1.2024e+07	2	148	0.140966	0.113915	1.24798	0.0113471	0.244864	0.736568	2.30451
641	0.0115502	0.00878772	1.19991	1.66318	11.2865	0.122751	0.322955	1.15527	635.9	1.20317e+07	4	148	0.110706	0.0808457	0.980484	0.00878772	0.208361	0.549001	1.96094
642	0.00826095	0.00742739	1.12311	1.38841	10.5642	0.112565	0.249248	1.05938	635.913	1.20389e+07	2	148	0.0931623	0.0704748	0.824491	0.00742739	0.190605	0.4205	1.79382
643	0.00611751	0.00653955	1.06267	1.13363	9.99569	0.111497	0.197212	1.04931	635.92	1.20457e+07	1	148	0.0817421	0.0636991	0.722585	0.00653955	0.188765	0.33188	1.77646
644	0.00473977	0.00581893	1.03993	0.922857	9.78172	0.119882	0.160903	1.12818	635.927	1.20523e+07	1	148	0.0730005	0.0557957	0.644619	0.00581893	0.203401	0.270608	1.91413
645	0.00388207	0.00520436	1.07482	0.759407	10.1098	0.140315	0.135841	1.3204	635.927	1.20587e+07	0	148	0.0659308	0.0472446	0.581661	0.00520436	0.239164	0.228496	2.25053
646	0.00339516	0.0047048	1.19499	0.638098	11.2396	0.178778	0.118954	1.68217	635.927	1.20649e+07	0	148	0.0604424	0.0390923	0.532799	0.0047048	0.307117	0.200229	2.88965
