##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
474	3.6321	0.941734	3.51973	693.481	33.0579	0.465796	113.323	4.37898	629.393	8.85934e+06	90	148	0.564047	60.0455	5.07481	0.941734	4.34855	983.466	40.8735
475	3.0515	0.742467	3.8748	540.979	36.3939	0.554502	85.6183	5.21289	629.627	8.86394e+06	74	148	0.422847	47.4464	3.79771	0.742467	5.3917	741.155	50.6739
476	2.50133	0.589539	4.38047	415.213	41.1444	0.64744	63.3845	6.08676	629.827	8.86841e+06	48	149	0.33714	37.6721	3.01831	0.589539	6.49918	547.124	61.08
477	2.00696	0.467523	4.98697	313.383	46.8427	0.739528	46.0412	6.95285	630.04	8.87278e+06	43	149	0.290641	29.7754	2.59072	0.467523	7.54489	396.284	70.9092
478	1.58307	0.368556	5.63571	232.652	52.9386	0.820421	32.8641	7.71383	630.187	8.87709e+06	26	149	0.271846	23.2839	2.41179	0.368556	8.3708	282.105	78.6765
479	1.23455	0.288992	6.24852	170.003	58.6977	0.87593	23.0906	8.23623	630.193	8.88114e+06	31	148	0.273031	17.9914	2.41222	0.288992	8.82303	197.724	82.9346
480	0.958464	0.225611	6.73195	122.385	63.2423	0.892444	15.9979	8.392	630.34	8.88514e+06	30	148	0.287973	13.7129	2.53631	0.225611	8.7985	136.691	82.7126
481	0.746252	0.175664	6.99672	86.917	65.7324	0.861958	10.9503	8.10573	630.447	8.88885e+06	18	148	0.310897	10.2887	2.73263	0.175664	8.2826	93.3854	77.8705
482	0.586115	0.137	6.97985	60.9698	65.576	0.786013	7.41973	7.39182	630.513	8.89235e+06	12	148	0.336675	7.60146	2.95572	0.137	7.35824	63.1726	69.1856
483	0.465296	0.107412	6.6659	42.2971	62.6283	0.676094	4.98714	6.35832	630.58	8.89574e+06	10	148	0.359779	5.53026	3.15677	0.107412	6.17984	42.4023	58.1099
484	0.372096	0.0849556	10.9436	51.6716	102.841	2.7491	16.6623	25.8545	630.62	8.89903e+06	6	148	0.375384	3.96561	3.29315	0.0849556	4.92492	28.301	46.3123
485	0.297356	0.067869	13.9567	50.8924	131.15	2.12493	11.0942	19.9847	630.653	8.90212e+06	5	148	0.380024	2.80727	3.33423	0.067869	3.74543	18.8259	35.2223
486	0.235099	0.0594298	14.2341	42.5969	133.754	1.57622	7.38475	14.8243	625.693	8.78808e+06	3	147	0.406925	2.12457	3.56894	0.0594298	2.73867	12.5109	25.7555
487	0.182252	0.0640092	13.0458	32.8511	122.58	1.14513	4.95249	10.7699	625.72	8.79093e+06	4	147	0.515498	1.9424	4.5153	0.0640092	1.94301	8.3271	18.2733
488	0.13771	0.0678645	11.1735	24.2095	104.985	0.80277	3.31886	7.55003	625.753	8.79369e+06	5	147	0.613678	1.7587	5.37342	0.0678645	1.35167	5.56549	12.7122
489	0.101204	0.0669199	9.13836	17.3612	85.8609	0.555705	2.23596	5.22643	625.8	8.79636e+06	7	147	0.658956	1.4917	5.7718	0.0669199	0.932733	3.74541	8.7723
490	0.0724475	0.061791	7.24399	12.2566	68.0607	0.385734	1.52023	3.62787	625.847	8.79887e+06	7	147	0.649641	1.19073	5.69385	0.061791	0.646377	2.5451	6.07919
491	0.0507495	0.0543114	5.62597	8.58605	52.8576	0.272125	1.04639	2.55938	625.913	8.80126e+06	10	147	0.601129	0.90932	5.27286	0.0543114	0.455584	1.75136	4.28481
492	0.03503	0.0459557	4.31819	6.00516	40.5701	0.197659	0.731383	1.85901	625.933	8.80362e+06	3	147	0.529865	0.672175	4.6518	0.0459557	0.330756	1.22401	3.11079
493	0.0240322	0.0377597	3.30155	4.21559	31.0181	0.149659	0.520674	1.40757	625.947	8.80583e+06	2	147	0.449868	0.485346	3.953	0.0377597	0.250394	0.871413	2.35498
494	0.016546	0.0303075	2.53422	2.98405	23.8088	0.119485	0.378663	1.12377	625.98	8.80795e+06	5	147	0.370811	0.344463	3.26118	0.0303075	0.199934	0.633843	1.8804
495	0.0115502	0.0238999	1.97046	2.13978	18.5123	0.101623	0.282148	0.955776	626	8.80995e+06	3	148	0.298825	0.241755	2.63027	0.0238999	0.170121	0.472421	1.59999
496	0.00826095	0.0186199	1.56905	1.56134	14.7411	0.0928748	0.216009	0.873486	626.007	8.81184e+06	2	147	0.236987	0.168791	2.08755	0.0186199	0.155612	0.36183	1.46351
497	0.00611751	0.0144015	1.2975	1.16455	12.1901	0.0918244	0.17038	0.863592	626.033	8.81366e+06	4	147	0.186092	0.117879	1.64029	0.0144015	0.154088	0.285559	1.44915
498	0.00473977	0.0111283	1.13364	0.891664	10.6509	0.0986625	0.138811	0.927874	617.04	8.81213e+06	1	146	0.145577	0.0827634	1.28383	0.0111283	0.165995	0.232823	1.56108
499	0.00388207	0.00863887	1.06807	0.704242	10.0347	0.115452	0.117087	1.08571	617.04	8.81373e+06	0	146	0.114212	0.0586565	1.0075	0.00863887	0.195101	0.196574	1.8347
500	0.00339516	0.00678443	1.10536	0.575475	10.385	0.147056	0.102465	1.3828	617.04	8.81526e+06	0	146	0.0905711	0.0421074	0.798975	0.00678443	0.250357	0.172237	2.35407
501	0.00320047	0.00546	1.27364	0.488511	11.9655	0.203245	0.0931976	1.91086	617.047	8.81679e+06	1	146	0.073587	0.0308473	0.648926	0.00546	0.350249	0.156904	3.29274
502	0.00327791	0.00457898	1.63899	0.432187	15.3961	0.303074	0.0882345	2.84873	617.06	8.81826e+06	2	146	0.0623516	0.0231944	0.549388	0.00457898	0.532329	0.148839	5.00302
503	0.00366856	0.00408742	2.33783	0.399401	21.9557	0.483936	0.0870479	4.54708	617.06	8.81967e+06	0	146	0.0563355	0.0179641	0.495693	0.00408742	0.873887	0.147191	8.20932
504	0.00449843	0.00398807	3.64422	0.386201	34.2122	0.820076	0.0895518	7.70177	617.06	8.82103e+06	0	146	0.0557539	0.0144013	0.489653	0.00398807	1.53652	0.151872	14.4249
505	0.00603829	0.0043732	6.10723	0.391072	57.306	1.46054	0.0960983	13.7083	617.067	8.82235e+06	1	146	0.0620938	0.0120409	0.544158	0.0043732	2.861	0.163556	26.8364
506	0.00883424	0.00546248	10.8309	0.414828	101.567	2.70521	0.107553	25.3731	617.067	8.82365e+06	0	146	0.0787077	0.0105498	0.688318	0.00546248	5.56322	0.18383	52.1325
507	0.0139839	0.00769817	20.0278	0.460735	187.683	5.15271	0.125472	48.2953	617.067	8.82486e+06	0	146	0.112255	0.0096838	0.979966	0.00769817	11.1172	0.215531	104.073
508	0.0237163	0.0119968	38.0745	0.535232	356.556	9.97277	0.152422	93.4093	617.073	8.82603e+06	1	146	0.176451	0.00932782	1.53819	0.0119968	22.4325	0.263342	209.802
509	0.0425959	0.0201899	73.3995	0.649334	686.906	19.3643	0.192526	181.261	617.107	8.82716e+06	5	146	0.298672	0.00944446	2.60058	0.0201899	44.8651	0.334829	419.274
510	0.079971	0.0359361	141.524	0.82098	1323.71	37.2188	0.252379	348.235	617.147	8.82824e+06	6	146	0.533608	0.0100647	4.6415	0.0359361	87.3224	0.442174	815.707
511	0.15475	0.0661892	269.169	1.07914	2516.74	69.8173	0.342572	653.121	603.9	8.78185e+06	4	145	0.985252	0.0112671	8.5625	0.0661892	162.673	0.605083	1519.67
512	0.304119	0.123855	498.147	1.47108	4657.18	125.96	0.48021	1178.48	590.5	8.77601e+06	13	144	1.84537	0.0131944	16.0249	0.123855	286.125	0.855627	2674.36
513	0.597856	0.232012	884.561	2.07229	8271.06	215.371	0.6931	2015.83	590.64	8.77704e+06	21	145	3.45919	0.0161377	30.0206	0.232012	470.307	1.24632	4399.61
514	1.15799	0.427942	1487.22	3.00525	13912.1	344.159	1.02662	3223.41	590.96	8.77806e+06	48	145	6.38472	0.0205241	55.3896	0.427942	717.151	1.86345	6715.51
515	2.17742	0.769142	2341.44	4.47169	21916.1	507.735	1.55493	4759.32	591.407	8.77905e+06	68	145	11.4788	0.0271214	99.5721	0.769142	1008.86	2.8489	9456.64
516	3.91914	1.3311	3422.27	6.80082	32054.7	685.101	2.39931	6427.23	592.367	8.78009e+06	144	145	19.8647	0.037156	172.344	1.3311	1303.55	4.43524	12230.1
517	6.66507	2.21121	4616.5	10.5282	43269.5	840.031	3.75699	7886.53	593.807	8.7812e+06	216	145	32.9889	0.0530291	286.334	2.21121	1541.45	7.00122	14473
518	10.5864	3.4902	5731.22	16.5217	53749.1	932.675	5.94555	8761.47	596.08	8.7824e+06	349	145	52.0427	0.0785492	452.006	3.4902	1663.77	11.1565	15630.3
519	15.5501	5.1416	6548.43	26.1703	61441.9	937.235	9.46973	8808.06	599.26	8.784e+06	614	145	76.6174	0.118743	665.944	5.1416	1637.26	17.8663	15387.3
520	20.9557	7.08921	6904.39	41.6656	64804.5	854.233	15.1167	8030.34	602.207	8.78628e+06	778	146	105.563	0.184217	918.261	7.08921	1470.13	28.6252	13820.2
521	25.76	9.20288	6749.69	66.3935	63368.2	709.372	24.0848	6669.8	604.02	8.7899e+06	789	147	136.93	0.294836	1192.06	9.20288	1208.23	45.6875	11360.2
522	28.7833	11.2596	6157.48	105.445	57818.2	540.311	38.1426	5080.83	604.793	8.7954e+06	1026	148	167.391	0.484931	1458.38	11.2596	913.811	72.337	8592.98
523	29.2015	13.1048	5282.17	166.243	49604.6	380.741	59.8042	3580.57	605.013	8.80223e+06	1367	148	194.631	0.826412	1697.06	13.1048	640.894	113.172	6027.05
524	26.9352	14.7378	4296.31	259.145	40349.6	250.791	92.4778	2358.61	605.34	8.80985e+06	1394	149	218.604	1.48119	1907.8	14.7378	420.822	174.311	3957.66
525	22.6758	16.0508	3342.07	398.038	31389	156.241	140.527	1469.44	605.627	8.81741e+06	1546	149	237.609	2.74119	2075.86	16.0508	261.621	263.426	2460.51
526	17.5381	16.7181	2506.81	600.3	23544.6	93.2545	209.141	877.07	605.847	8.82381e+06	1526	148	246.719	5.04212	2158.27	16.7181	155.935	389.411	1466.58
527	12.5849	16.5088	1826.79	886.231	17157.8	54.0591	303.913	508.439	606.233	8.83054e+06	1493	148	242.397	8.97955	2123.79	16.5088	90.3109	561.561	849.393
528	8.50294	15.395	1301.78	1276.99	12226.6	30.8681	430.015	290.324	606.747	8.83753e+06	1383	148	224.323	15.2123	1969.01	15.395	51.5364	788.088	484.715
529	5.5387	13.5934	912.195	1791.62	8567.43	17.6088	591.024	165.617	606.913	8.84516e+06	1243	149	195.357	24.1375	1718.13	13.5934	29.387	1074.08	276.395
530	3.6223	11.4675	631.427	2442.37	5930.32	10.1744	787.468	95.6944	607.293	8.8538e+06	1130	149	161.07	36.0589	1419.44	11.4675	16.9753	1419.13	159.659
531	2.53962	9.44315	433.37	3229.53	4070.1	6.03274	1015.42	56.7404	607.68	8.86335e+06	855	149	127.499	51.9042	1125.84	9.44315	10.0634	1815.1	94.6506
532	2.06025	7.75573	295.807	4136.45	2778.08	3.71476	1265.53	34.9389	607.893	8.86036e+06	799	148	97.9447	72.5219	866.59	7.75573	6.19606	2244.82	58.2765
533	1.99746	6.48584	201.343	5127	1890.86	2.40058	1523.02	22.5785	608.247	8.86611e+06	655	148	73.4836	98.2698	651.423	6.48584	4.00387	2682.24	37.6581
534	2.21819	5.63974	136.969	6144.06	1286.28	1.64242	1768.77	15.4476	608.527	8.87033e+06	494	147	54.1369	129.402	480.826	5.63974	2.73934	3094.67	25.7646
535	2.62966	5.14484	93.3724	7117.29	876.839	1.19779	1981.76	11.2657	609.047	8.87554e+06	533	147	39.2731	163.773	349.444	5.14484	1.99786	3446.8	18.7907
536	3.16121	4.92501	63.9728	7967.33	600.744	0.935456	2142.09	8.79835	609.547	8.88056e+06	517	147	28.1187	199.798	250.624	4.92501	1.56048	3705.98	14.6769
537	3.75054	4.92489	44.2325	8621.05	415.368	0.784231	2234.41	7.37599	609.9	8.88537e+06	514	148	19.9559	236.948	178.158	4.92489	1.30849	3847.59	12.3068
538	4.33687	5.04764	31.0472	9020.27	291.554	0.705777	2250.28	6.63808	610.36	8.88812e+06	487	147	14.0649	272.01	125.755	5.04764	1.17801	3858.98	11.0795
539	4.86072	5.22094	22.3147	9131.26	209.557	0.680346	2189.69	6.39883	610.887	8.89272e+06	454	147	9.86918	302.78	88.364	5.22094	1.13624	3741.55	10.6866
540	5.26806	5.36814	16.6317	8951.58	156.196	0.699376	2060.6	6.57774	611.253	8.89725e+06	514	148	6.91019	326.146	61.9461	5.36814	1.16919	3509.94	10.9964
541	5.51667	5.41986	13.0684	8505.24	122.742	0.761741	1877.3	7.16414	611.68	8.90184e+06	522	148	4.83965	339.1	43.428	5.41986	1.27558	3189.02	11.9968
542	5.58182	5.36	11.028	7841.29	103.587	0.871822	1657.74	8.19914	612.213	8.90636e+06	547	148	3.40388	341.655	30.5651	5.36	1.46397	2809.44	13.768
543	5.4595	5.20822	10.1403	7020.79	95.2583	1.03831	1420.71	9.76431	612.593	8.91088e+06	536	149	2.42015	336.077	21.7372	5.20822	1.7512	2402.87	16.4682
544	5.16604	4.95335	10.1983	6113.11	95.8104	1.27294	1183.34	11.9698	613	8.91543e+06	513	149	1.75517	322.149	15.7586	4.95335	2.16076	1997.9	20.3178
545	4.7343	4.60138	11.1041	5182.85	104.323	1.58854	959.288	14.9359	613.347	8.91996e+06	431	149	1.3159	300.744	11.7996	4.60138	2.71905	1617.2	25.5643
546	4.2075	4.17355	12.8285	4284.59	120.52	1.99573	758.028	18.7622	613.707	8.92419e+06	414	148	1.03895	273.517	9.29362	4.17355	3.44732	1276.26	32.4068
547	3.6321	3.68853	15.3682	3458.22	144.37	2.49739	584.778	23.4757	613.9	8.92638e+06	339	147	0.881067	241.93	7.85318	3.68853	4.34855	983.466	40.8735
548	3.0515	3.18336	18.6995	2729.28	175.65	3.08049	441.121	28.9547	614.3	8.93056e+06	293	147	0.815461	208.533	7.23717	3.18336	5.3917	741.155	50.6739
549	2.50133	2.68389	22.7126	2108.54	213.331	3.70732	325.906	34.8452	614.84	8.93495e+06	297	147	0.824309	175.216	7.28482	2.68389	6.49918	547.124	61.08
550	2.00696	2.20598	27.1637	1597.02	255.131	4.3113	236.223	40.5225	615.2	8.93946e+06	243	147	0.892348	143.062	7.859	2.20598	7.54489	396.284	70.9092
551	1.58307	1.77543	31.6449	1187.56	297.219	4.80342	168.264	45.1503	615.62	8.94386e+06	193	147	1.01096	113.836	8.88178	1.77543	8.3708	282.105	78.6765
552	1.23455	1.41143	35.614	868.257	334.506	5.09173	117.997	47.864	615.707	8.94044e+06	134	148	1.17532	88.834	10.3096	1.41143	8.82303	197.724	82.9346
553	0.958464	1.11464	38.4928	625.072	361.56	5.10913	81.6109	48.0319	615.967	8.94435e+06	117	148	1.37521	68.1432	12.0522	1.11464	8.7985	136.691	82.7126
554	0.746252	0.880446	39.8026	443.686	373.881	4.83857	55.7768	45.4924	616.267	8.94819e+06	83	148	1.59749	51.531	13.9946	0.880446	8.2826	93.3854	77.8705
555	0.586115	0.697248	39.3101	310.995	369.273	4.32182	37.7437	40.6369	616.473	8.95204e+06	61	148	1.8121	38.3505	15.8739	0.697248	7.35824	63.1726	69.1856
556	0.465296	0.553981	37.0892	215.589	348.427	3.6463	25.341	34.2874	616.627	8.95576e+06	39	148	1.98477	28.02	17.3897	0.553981	6.17984	42.4023	58.1099
557	0.372096	0.443827	33.4936	148.047	314.661	2.91662	16.9174	27.4274	616.82	8.95942e+06	41	149	2.09601	20.1705	18.3708	0.443827	4.92492	28.301	46.3123
558	0.297356	0.358513	29.0414	100.873	272.843	2.22454	11.2556	20.92	616.993	8.96306e+06	36	148	2.1299	14.3241	18.6766	0.358513	3.74543	18.8259	35.2223
559	0.235099	0.291506	24.2768	68.3069	228.085	1.63019	7.48106	15.3311	617.107	8.96674e+06	26	148	2.084	10.058	18.2846	0.291506	2.73867	12.5109	25.7555
560	0.182252	0.237168	19.6599	46.0565	184.713	1.15849	4.97978	10.8952	617.22	8.97037e+06	20	148	1.96133	6.98159	17.2197	0.237168	1.94301	8.3271	18.2733
561	0.13771	0.192169	15.5043	30.9827	145.671	0.806886	3.32848	7.58866	617.373	8.97387e+06	24	148	1.77915	4.79577	15.6314	0.192169	1.35167	5.56549	12.7122
562	0.101204	0.154763	11.9693	20.8362	112.458	0.55728	2.24001	5.24121	617.06	8.9762e+06	20	146	1.56296	3.27059	13.7427	0.154763	0.932733	3.74541	8.7723
563	0.0724475	0.123587	9.09527	14.0435	85.4533	0.38642	1.5221	3.6343	617.133	8.97945e+06	13	146	1.33403	2.21794	11.7392	0.123587	0.646377	2.5451	6.07919
564	0.0507495	0.0976257	6.83523	9.50359	64.219	0.272461	1.04732	2.56253	617.18	8.98263e+06	8	146	1.10946	1.49696	9.77131	0.0976257	0.455584	1.75136	4.28481
565	0.03503	0.076217	5.10747	6.47616	47.9862	0.197844	0.73187	1.86075	616.807	8.97913e+06	11	146	0.901062	1.00591	7.9428	0.076217	0.330756	1.22401	3.11079
566	0.0240322	0.0588045	3.81723	4.45839	35.8634	0.149775	0.520942	1.40866	616.827	8.98217e+06	3	146	0.717101	0.674062	6.32653	0.0588045	0.250394	0.871413	2.35498
567	0.016546	0.044964	2.87085	3.109	26.9719	0.119568	0.378818	1.12455	616.887	8.98508e+06	10	146	0.561902	0.452104	4.96144	0.044964	0.199934	0.633843	1.8804
568	0.0115502	0.0341086	2.19004	2.20405	20.5759	0.101692	0.282241	0.956421	616.913	8.98789e+06	4	147	0.43459	0.303817	3.84035	0.0341086	0.170121	0.472421	1.59999
569	0.00826095	0.0257125	1.71219	1.59441	16.0867	0.0929405	0.216068	0.874102	616.927	8.99061e+06	2	148	0.33274	0.204883	2.94244	0.0257125	0.155612	0.36183	1.46351
570	0.00611751	0.0193606	1.39071	1.18152	13.0666	0.0918971	0.170419	0.864273	616.94	8.99325e+06	2	148	0.253664	0.139505	2.24454	0.0193606	0.154088	0.285559	1.44915
571	0.00473977	0.0146079	1.19433	0.900407	11.2218	0.0987547	0.138838	0.928738	616.953	8.99579e+06	3	147	0.193331	0.0961311	1.71147	0.0146079	0.165995	0.232823	1.56108
572	0.00388207	0.0110886	1.10695	0.708305	10.4012	0.115583	0.117106	1.08694	616.587	8.99446e+06	0	145	0.148019	0.0671598	1.31067	0.0110886	0.195101	0.196574	1.8347
573	0.00339516	0.00853412	1.13047	0.577553	10.6223	0.147262	0.102479	1.38472	616.587	8.99681e+06	0	145	0.114779	0.0477694	1.01626	0.00853412	0.250357	0.172237	2.35407
574	0.00320047	0.00673556	1.28991	0.489551	12.12	0.203587	0.0932096	1.91405	616.6	8.99903e+06	2	145	0.091273	0.0347942	0.807731	0.00673556	0.350249	0.156904	3.29274
575	0.00327791	0.00554282	1.64961	0.432635	15.4978	0.303655	0.0882454	2.85413	616.6	9.00122e+06	0	145	0.0757462	0.026083	0.669605	0.00554282	0.532329	0.148839	5.00302
576	0.00366856	0.00486597	2.345	0.39955	22.0255	0.484876	0.0870582	4.55578	616.6	9.00331e+06	0	145	0.0671943	0.0202113	0.59296	0.00486597	0.873887	0.147191	8.20932
577	0.00449843	0.00468557	3.64921	0.386169	34.2624	0.821585	0.0895624	7.71563	616.6	9.00539e+06	0	145	0.0655375	0.0162529	0.576963	0.00468557	1.53652	0.151872	14.4249
578	0.00603829	0.00506509	6.11091	0.390945	57.3452	1.46302	0.09611	13.7308	616.433	9.00728e+06	0	144	0.071902	0.0135816	0.63129	0.00506509	2.861	0.163556	26.8364
579	0.00883424	0.00623977	10.8336	0.414622	101.599	2.70954	0.107567	25.412	616.44	9.00916e+06	1	143	0.0898663	0.0118549	0.786986	0.00623977	5.56322	0.18383	52.1325
580	0.0139839	0.00872877	20.0299	0.460443	187.711	5.16086	0.12549	48.3676	616.44	9.01097e+06	0	143	0.12723	0.0108637	1.1118	0.00872877	11.1172	0.215531	104.073
581	0.0237163	0.013591	38.0766	0.534843	356.585	9.98859	0.152446	93.5485	616.44	9.01273e+06	0	143	0.199837	0.01048	1.74336	0.013591	22.4325	0.263342	209.802
582	0.0425959	0.0229822	73.406	0.648851	686.975	19.3955	0.192559	181.534	616.447	9.01446e+06	1	143	0.339891	0.0106644	2.96126	0.0229822	44.8651	0.334829	419.274
583	0.079971	0.0409975	141.539	0.820342	1323.86	37.2793	0.252428	348.76	616.487	9.0162e+06	6	143	0.608623	0.0114073	5.29683	0.0409975	87.3224	0.442174	815.707
584	0.15475	0.0754382	269.193	1.07828	2516.96	69.9269	0.342646	654.072	616.547	9.01782e+06	9	143	1.12271	0.0127723	9.76191	0.0754382	162.673	0.605083	1519.67
585	0.304119	0.141156	497.962	1.46929	4655.59	126.143	0.480327	1180.05	616.66	9.01937e+06	17	143	2.1049	0.0149773	18.2876	0.141156	286.125	0.855627	2674.36
586	0.597856	0.265216	883.766	2.06913	8264.17	215.647	0.693288	2018.23	616.82	9.02086e+06	24	143	3.95923	0.0183868	34.3777	0.265216	470.307	1.24632	4399.61
587	1.15799	0.49395	1485.51	3.0009	13897.3	344.555	1.02695	3226.83	616.66	9.02233e+06	55	142	7.37862	0.0236123	64.0461	0.49395	717.151	1.86345	6715.51
588	2.17742	0.894344	2339.09	4.46699	21895.6	508.285	1.5556	4764.09	617.34	9.02375e+06	102	142	13.3612	0.0314662	115.966	0.894344	1008.86	2.8489	9456.64
589	3.91914	1.5496	3418.37	6.79398	32020.8	685.714	2.40057	6432.55	618.327	9.02546e+06	150	143	23.1488	0.0431939	200.961	1.5496	1303.55	4.43524	12230.1
590	6.66507	2.55195	4610.16	10.518	43214.5	840.554	3.75906	7891.07	619.373	9.02624e+06	242	142	38.1097	0.0611356	330.993	2.55195	1541.45	7.00122	14473
591	10.5864	3.97111	5722.61	16.5077	53674.2	933.046	5.94885	8764.7	621.693	9.02818e+06	393	143	59.2678	0.0892296	515.082	3.97111	1663.77	11.1565	15630.3
592	15.5501	5.79138	6537.55	26.1491	61347.3	937.493	9.47527	8810.3	624.38	9.03027e+06	627	146	86.3777	0.13354	751.257	5.79138	1637.26	17.8663	15387.3
593	20.9557	7.95529	6891.79	41.6322	64694.9	854.386	15.1256	8031.66	626.46	9.03269e+06	793	147	118.564	0.206815	1032.03	7.95529	1470.13	28.6252	13820.2
594	25.76	10.3232	6736.42	66.3399	63252.7	709.45	24.0987	6670.48	628.127	9.03649e+06	980	148	153.73	0.331361	1339.22	10.3232	1208.23	45.6875	11360.2
595	28.7833	12.6598	6144.63	105.36	57706.3	540.349	38.1643	5081.16	628.993	9.04122e+06	1143	148	188.356	0.548287	1642.25	12.6598	913.811	72.337	8592.98
596	29.2015	14.7226	5270.58	166.108	49503.8	380.759	59.8376	3580.72	629.273	9.04662e+06	1298	148	218.818	0.930917	1909.5	14.7226	640.894	113.172	6027.05
597	26.9352	16.1847	4286.7	258.948	40266	250.799	92.5276	2358.67	629.727	9.05409e+06	1348	148	240.23	1.59985	2098.31	16.1847	420.822	174.311	3957.66
598	22.6758	16.9902	3334.36	397.731	31321.9	156.244	140.599	1469.47	630.267	9.06218e+06	1409	148	251.706	2.80702	2200.85	16.9902	261.621	263.426	2460.51
599	17.5381	17.0678	2500.81	599.825	23492.4	93.2558	209.241	877.081	630.493	9.06944e+06	1566	149	252.116	4.93294	2207.13	17.0678	155.935	389.411	1466.58
600	12.5849	16.2879	1822.22	885.487	17118	54.0596	304.045	508.443	630.747	9.07611e+06	1503	149	239.468	8.43035	2099.35	16.2879	90.3109	561.561	849.393
601	8.50294	14.7844	1298.4	1275.89	12197.2	30.8684	430.187	290.326	631.147	9.08232e+06	1413	149	215.682	13.8759	1893.82	14.7844	51.5364	788.088	484.715
602	5.5387	12.847	909.741	1790.05	8546.08	17.6089	591.238	165.618	626.073	9.08455e+06	1317	148	184.957	21.9106	1626.81	12.847	29.387	1074.08	276.395
603	3.6223	10.7975	629.854	2440.9	5916.65	10.1745	787.726	95.6948	626.48	9.09049e+06	1049	148	151.825	33.0728	1337.75	10.7975	16.9753	1419.13	159.659
604	2.53962	8.87472	432.301	3227.54	4060.8	6.03276	1015.71	56.7406	626.907	9.09648e+06	963	148	120.033	47.8449	1059.53	8.87472	10.0634	1815.1	94.6506
605	2.06025	7.27461	295.056	4133.69	2771.55	3.71477	1265.85	34.9389	627.247	9.1026e+06	736	149	92.1444	66.8739	814.812	7.27461	6.19606	2244.82	58.2765
606	1.99746	6.07185	200.785	5122.58	1886.01	2.40059	1523.31	22.5786	627.647	9.10884e+06	590	149	69.1331	90.6527	612.413	6.07185	4.00387	2682.24	37.6581
607	2.21819	5.26864	136.572	6138.72	1282.83	1.64242	1769.07	15.4477	628.153	9.11485e+06	570	149	50.9486	119.228	452.11	5.26864	2.73934	3094.67	25.7646
608	2.62966	4.81306	93.0862	7110.59	874.351	1.19779	1982.05	11.2657	628.467	9.12025e+06	483	148	37.0173	152.056	329.043	4.81306	1.99786	3446.8	18.7907
609	3.16121	4.64354	63.7673	7959.71	598.957	0.935458	2142.39	8.79837	628.933	9.12763e+06	468	148	26.5976	188.13	236.812	4.64354	1.56048	3705.98	14.6769
610	3.75054	4.68451	44.0875	8613.24	414.108	0.784233	2234.68	7.37601	629.433	9.13526e+06	462	148	18.9495	225.712	168.984	4.68451	1.30849	3847.59	12.3068
611	4.33687	4.83821	30.9455	9012.82	290.669	0.70578	2250.54	6.6381	629.64	9.14531e+06	442	148	13.4089	261.241	119.754	4.83821	1.17801	3858.98	11.0795
612	4.86072	5.02431	22.2429	9124.47	208.933	0.68035	2189.92	6.39887	630.227	9.15611e+06	480	148	9.44015	291.82	84.4259	5.02431	1.13624	3741.55	10.6866
613	5.26806	5.23146	16.5796	8945.31	155.743	0.699382	2060.79	6.57779	630.747	9.1667e+06	518	148	6.63754	318.474	59.4353	5.23146	1.16919	3509.94	10.9964
614	5.51667	5.39135	13.0292	8499.64	122.401	0.761751	1877.44	7.16422	631.027	9.1788e+06	539	147	4.67626	338.272	41.9179	5.39135	1.27558	3189.02	11.9968
615	5.58182	5.42187	10.9964	7835.93	103.312	0.871838	1657.85	8.19928	631.547	9.19173e+06	523	148	3.31022	346.569	29.6959	5.42187	1.46397	2809.44	13.768
