##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
488	0.13771	0.0719308	6.82885	15.5163	72.8746	0.490637	2.12767	5.23966	609.81	1.45733e+07	6	98	0.39825	1.18906	3.96294	0.0719308	0.82602	3.56781	8.8212
489	0.101204	0.0714652	5.5806	11.1306	59.5528	0.339467	1.43342	3.6253	609.84	1.45796e+07	3	98	0.428832	1.01329	4.26891	0.0714652	0.569742	2.40102	6.08444
490	0.0724475	0.0665242	4.42093	7.85998	47.1767	0.235557	0.97459	2.51562	609.91	1.45856e+07	7	98	0.424556	0.81375	4.22943	0.0665242	0.394704	1.63157	4.21519
491	0.0507495	0.0588471	3.43177	5.50753	36.6206	0.166145	0.670843	1.77434	609.92	1.45916e+07	1	97	0.394106	0.624498	3.92961	0.0588471	0.278143	1.12276	2.97041
492	0.03503	0.0500208	2.63291	3.85269	28.0956	0.120667	0.468914	1.28866	609.94	1.45971e+07	2	97	0.348058	0.463259	3.47386	0.0500208	0.201913	0.784729	2.15632
493	0.0240322	0.0411934	2.01218	2.70475	21.4716	0.0913632	0.333847	0.975712	609.98	1.46024e+07	4	97	0.295567	0.334985	2.95289	0.0411934	0.152854	0.558718	1.6324
494	0.016546	0.0331136	1.54403	1.91478	16.4759	0.0729499	0.242818	0.779063	609.99	1.46075e+07	1	97	0.243561	0.23799	2.43569	0.0331136	0.122063	0.40644	1.30356
495	0.0115502	0.0261586	1.2002	1.37306	12.807	0.0620592	0.180954	0.662749	610.04	1.46124e+07	5	97	0.196328	0.167343	1.96517	0.0261586	0.103886	0.302974	1.10943
496	0.00826095	0.0204245	0.955546	1.00193	10.1964	0.0567414	0.138563	0.605946	610.07	1.46171e+07	3	97	0.155837	0.11717	1.56119	0.0204245	0.095067	0.232093	1.01522
497	0.00611751	0.0158289	0.790175	0.747302	8.43185	0.056142	0.10932	0.599525	610.08	1.46215e+07	1	97	0.122429	0.0820006	1.22739	0.0158289	0.094207	0.183215	1.006
498	0.00473977	0.0122472	0.690646	0.572237	7.36981	0.0604008	0.0890934	0.644967	610.1	1.46258e+07	2	98	0.0958141	0.0576769	0.961114	0.0122472	0.101618	0.149426	1.08508
499	0.00388207	0.0095264	0.651061	0.451794	6.94733	0.0708364	0.0751803	0.756324	610.11	1.46301e+07	1	98	0.0752653	0.0410031	0.755249	0.0095264	0.119704	0.126212	1.27807
500	0.00339516	0.00751238	0.675174	0.369284	7.20424	0.0905744	0.0658258	0.966902	610.11	1.46342e+07	0	98	0.0598878	0.0296027	0.600966	0.00751238	0.154208	0.110644	1.64615
501	0.00320047	0.00607597	0.781202	0.31361	8.33442	0.125999	0.0599119	1.34468	610.12	1.46382e+07	1	98	0.0488744	0.0218062	0.490264	0.00607597	0.217194	0.100859	2.31779
502	0.00327791	0.00512749	1.01275	0.277576	10.8018	0.189881	0.0567684	2.02555	610.13	1.4642e+07	1	98	0.0416579	0.0164811	0.417491	0.00512749	0.333829	0.0957531	3.56068
503	0.00366856	0.00462418	1.46218	0.256684	15.5883	0.308056	0.0560624	3.28425	610.14	1.46457e+07	1	98	0.0380174	0.0128573	0.380416	0.00462418	0.557757	0.09479	5.94499
504	0.00449843	0.00458664	2.32031	0.248394	24.7233	0.533572	0.0577478	5.6854	610.15	1.46491e+07	1	98	0.038246	0.0104144	0.381887	0.00458664	1.00591	0.0979277	10.7141
505	0.00603829	0.00512937	3.98244	0.251829	42.4184	0.976329	0.0620646	10.4027	610.15	1.46526e+07	0	98	0.0434333	0.00878767	0.432614	0.00512937	1.93605	0.105624	20.6178
506	0.00883424	0.00654733	7.26586	0.267526	77.4265	1.86338	0.0695911	19.8801	610.16	1.46559e+07	1	98	0.0562495	0.0077492	0.558916	0.00654733	3.91166	0.118938	41.7238
507	0.0139839	0.00947699	13.8467	0.29767	147.873	3.65615	0.0813636	39.1497	610.16	1.46589e+07	0	98	0.0823735	0.00715895	0.816854	0.00947699	8.12291	0.139758	87.0793
508	0.0237163	0.0152279	27.083	0.346596	290.594	7.25927	0.0990922	78.2514	609.86	1.46531e+07	1	97	0.133411	0.00693592	1.32133	0.0152279	16.9116	0.171205	183.058
509	0.0425959	0.0265263	53.4206	0.421598	577.474	14.3486	0.125532	156.122	609.89	1.46559e+07	3	97	0.233375	0.00706	2.31156	0.0265263	34.4035	0.218336	377.489
510	0.079971	0.0488768	104.479	0.534657	1139.92	27.78	0.165105	305.389	609.93	1.46584e+07	4	97	0.430282	0.0075549	4.27094	0.0488768	66.8741	0.289319	744.017
511	0.15475	0.0924185	199.427	0.705188	2195.63	51.8728	0.224929	575.136	610.05	1.46609e+07	12	97	0.811332	0.00844048	8.09105	0.0924185	122.291	0.39741	1373.07
512	0.304119	0.176817	366.355	0.964589	4059.67	92.1648	0.316549	1026.17	610.18	1.46633e+07	14	97	1.54346	0.00985197	15.5035	0.176817	208.811	0.564268	2347.33
513	0.597856	0.338239	639.97	1.36387	7107.63	153.954	0.458782	1711.84	610.43	1.46657e+07	25	97	2.93102	0.0120807	29.6959	0.338239	331.904	0.825458	3707.82
514	1.15799	0.631627	1052.58	1.98636	11664.6	239.34	0.682435	2645.21	610.92	1.4668e+07	49	97	5.43491	0.0154446	55.5122	0.631627	490.229	1.23959	5419.54
515	2.17742	1.13531	1617.2	2.96847	17824.7	343.415	1.03803	3763.37	611.83	1.46705e+07	91	97	9.72061	0.0205218	99.8498	1.13531	671.029	1.90328	7337.15
516	3.91914	1.94953	2307.6	4.53353	25261.3	451.743	1.60821	4908.77	612.77	1.46719e+07	125	96	16.6627	0.0283774	171.51	1.94953	847.985	2.97514	9187.93
517	6.66507	3.16666	3046.74	7.04711	33132.8	542.102	2.52732	5850.5	615.05	1.4675e+07	242	96	27.1018	0.0406398	278.526	3.16666	985.258	4.71321	10607.3
518	10.5864	4.83089	3714.17	11.0966	40171.3	591.784	4.01166	6356.67	617.98	1.46791e+07	359	96	41.5006	0.0599393	424.75	4.83089	1049.12	7.5324	11250.5
519	15.5501	6.97888	4182.23	17.6255	45051.2	587.22	6.40416	6289.69	620.31	1.46843e+07	410	96	60.245	0.0920147	613.295	6.97888	1021.94	12.0877	10935.3
520	20.9557	9.54726	4360.19	28.1173	46837.2	530.422	10.2381	5672.5	621.77	1.46345e+07	598	95	82.8136	0.146469	838.543	9.54726	910.859	19.3902	9735.86
521	25.76	12.2695	4227.85	44.8685	45330.6	437.756	16.3216	4677.87	612.75	1.46435e+07	740	96	106.84	0.238252	1076.9	12.2695	744.682	30.9552	7955.54
522	28.7833	14.9479	3836.1	71.3311	41078.4	332.045	25.8411	3546.97	613.5	1.46544e+07	926	97	130.558	0.400208	1311.28	14.9479	561.189	48.979	5993.92
523	29.2015	17.2052	3276.78	112.39	35060.7	233.339	40.4687	2492.2	613.91	1.46656e+07	889	98	150.563	0.680479	1508.53	17.2052	392.622	76.5101	4193.15
524	26.9352	18.7247	2656.82	174.955	28412.4	153.421	62.4541	1638.54	614.18	1.46768e+07	1083	98	163.997	1.17246	1640.7	18.7247	257.382	117.583	2748.73
525	22.6758	19.5796	2061.91	268.142	22042.5	95.4676	94.6535	1019.58	614.27	1.46879e+07	1128	98	171.431	2.07305	1713.85	19.5796	159.838	177.2	1707
526	17.5381	19.5514	1543.93	403.328	16501	56.9375	140.442	608.081	600.43	1.46668e+07	1193	98	170.876	3.63248	1708.31	19.5514	95.2004	261.113	1016.71
527	12.5849	18.4808	1124.4	594.015	12014.3	32.9898	203.397	352.326	600.95	1.46773e+07	1091	98	160.892	6.12326	1609.35	18.4808	55.11	375.258	588.562
528	8.50294	16.5378	800.659	853.101	8553.75	18.8312	286.775	201.115	601.36	1.46874e+07	1021	98	142.992	9.84528	1431.71	16.5378	31.4389	524.774	335.763
529	5.5387	14.1385	560.63	1192.71	5988.74	10.7399	392.709	114.702	601.74	1.46972e+07	843	98	120.783	15.1569	1210.86	14.1385	17.9233	712.672	191.419
530	3.6223	11.6902	387.847	1620.19	4142.65	6.20468	521.326	66.2658	601.85	1.4707e+07	775	98	97.7958	22.4351	981.794	11.6902	10.3519	938.341	110.558
531	2.53962	9.48518	266.075	2135.11	2841.74	3.67862	669.897	39.2876	602.27	1.4717e+07	573	99	76.5193	32.066	769.342	9.48518	6.13637	1196.15	65.5362
532	2.06025	7.68608	181.541	2725.71	1938.75	2.26504	832.168	24.1907	602.71	1.4727e+07	544	99	58.2921	44.488	586.985	7.68608	3.77796	1474.69	40.3486
533	1.99746	6.35051	123.508	3367.65	1318.89	1.4637	998.415	15.6323	603.09	1.47366e+07	431	99	43.5094	60.1817	438.813	6.35051	2.44125	1756.91	26.0725
534	2.21819	5.46071	83.9854	4024.11	896.789	1.00142	1156.24	10.6952	603.44	1.47457e+07	363	99	31.9686	79.3276	322.927	5.46071	1.67023	2021.59	17.8381
535	2.62966	4.95526	57.2282	4648.98	611.037	0.73034	1292.15	7.80003	603.86	1.47549e+07	409	99	23.1919	101.57	234.638	4.95526	1.21817	2246.11	13.01
536	3.16121	4.75457	39.193	5191.86	418.445	0.570418	1393.49	6.09206	604.44	1.47643e+07	302	99	16.6527	126.024	168.74	4.75457	0.951535	2409.7	10.1624
537	3.75054	4.76553	27.0879	5605.91	289.186	0.478255	1450.58	5.10773	604.9	1.47736e+07	309	99	11.856	151.038	120.317	4.76553	0.79796	2496.89	8.52214
538	4.33687	4.89821	19.005	5854.56	202.883	0.430488	1458.27	4.59756	605.17	1.47834e+07	310	99	8.38474	174.72	85.2111	4.89821	0.718515	2499.97	7.67362
539	4.86072	5.07539	13.653	5916.77	145.741	0.415101	1416.78	4.43317	605.73	1.47928e+07	279	99	5.90207	195.364	60.0602	5.07539	0.693243	2420.24	7.40363
540	5.26806	5.2432	10.1706	5791.82	108.561	0.426929	1331.44	4.5594	606.27	1.48018e+07	378	99	4.14644	211.856	42.2446	5.2432	0.713706	2267.44	7.622
541	5.51667	5.34869	7.98779	5495.97	85.2566	0.465398	1211.56	4.97006	606.52	1.48071e+07	387	98	2.91621	222.888	29.74	5.34869	0.779318	2057.77	8.32239
542	5.58182	5.34666	6.73872	5060.92	71.9202	0.533415	1068.78	5.69608	607	1.48153e+07	323	98	2.06105	227.199	21.0333	5.34666	0.895688	1811.06	9.5645
543	5.4595	5.219	6.19867	4527.07	66.1517	0.636739	915.169	6.79876	607.7	1.48237e+07	332	98	1.47235	224.569	15.0293	5.219	1.07391	1547.66	11.4664
544	5.16604	4.934	6.24334	3938.64	66.6218	0.783315	761.687	8.36256	608.21	1.48322e+07	351	98	1.07118	213.974	10.9299	4.934	1.32972	1285.89	14.1955
545	4.7343	4.51495	6.81741	3337.11	72.7375	0.982027	617.077	10.4819	608.43	1.48407e+07	334	99	0.802999	196.73	8.18277	4.51495	1.68125	1040.21	17.9443
546	4.2075	4.04322	7.90786	2756.89	84.3572	1.24021	487.345	13.2348	608.93	1.48491e+07	272	99	0.632725	176.656	6.43173	4.04322	2.14322	820.466	22.8694
547	3.6321	3.54876	9.51781	2224.06	101.513	1.55941	375.783	16.6384	609.34	1.48576e+07	245	99	0.535654	155.17	5.42497	3.54876	2.71715	631.948	28.9884
548	3.0515	3.05306	11.6301	1754.33	124.025	1.92986	283.354	20.5904	609.85	1.48657e+07	206	99	0.495678	133.334	4.99764	3.05306	3.38041	476.058	36.0631
549	2.50133	2.57256	14.1699	1354.87	151.104	2.32532	209.273	24.8125	610.24	1.48737e+07	165	99	0.502282	111.932	5.04176	2.57256	4.07901	351.309	43.5216
550	2.00696	2.12484	16.9713	1025.86	180.99	2.70188	151.64	28.8365	610.64	1.48814e+07	150	99	0.548846	91.7927	5.48908	2.12484	4.72991	254.38	50.478
551	1.58307	1.72687	19.7693	762.694	210.856	3.00321	107.988	32.0594	610.92	1.48889e+07	91	99	0.630993	73.6731	6.29453	1.72687	5.2336	181.042	55.8664
552	1.23455	1.38407	22.2191	557.534	237.019	3.17299	75.7107	33.8773	611.31	1.48965e+07	93	99	0.741844	57.8619	7.389	1.38407	5.49685	126.863	58.6869
553	0.958464	1.09794	23.9623	401.296	255.644	3.17237	52.3547	33.8739	611.37	1.49042e+07	78	98	0.871616	44.4744	8.67492	1.09794	5.46117	87.6874	58.3118
554	0.746252	0.868568	24.7164	284.835	263.709	2.99388	35.776	31.9693	611.66	1.49119e+07	58	98	1.00972	33.5621	10.0468	0.868568	5.12291	59.8973	54.7025
555	0.586115	0.68928	24.3484	199.636	259.795	2.66575	24.2062	28.4661	611.97	1.49194e+07	46	99	1.14178	24.9164	11.3615	0.68928	4.53711	40.5135	48.4483
556	0.465296	0.551644	22.9181	138.384	244.541	2.24317	16.2501	23.9537	612.2	1.49274e+07	32	99	1.25231	18.2327	12.4647	0.551644	3.80073	27.1902	40.5855
557	0.372096	0.446441	20.6523	95.0239	220.368	1.79047	10.8474	19.1198	612.39	1.49353e+07	28	99	1.32675	13.1717	13.2111	0.446441	3.02271	18.1462	32.278
558	0.297356	0.36438	17.8741	64.7401	190.725	1.36337	7.21651	14.5591	612.52	1.4943e+07	19	99	1.35177	9.3898	13.4674	0.36438	2.29514	12.07	24.509
559	0.235099	0.298408	14.9196	43.8402	159.2	0.997866	4.79621	10.6561	612.7	1.49505e+07	30	99	1.32157	6.60197	13.1746	0.298408	1.6762	8.02079	17.8998
560	0.182252	0.244307	12.068	29.5603	128.771	0.708478	3.19247	7.56589	612.85	1.49579e+07	16	99	1.24288	4.58767	12.3987	0.244307	1.18816	5.33831	12.6884
561	0.13771	0.199343	9.50745	19.8845	101.449	0.493125	2.13379	5.26619	612.99	1.4965e+07	17	99	1.1287	3.1599	11.268	0.199343	0.82602	3.56781	8.8212
562	0.101204	0.161417	7.3337	13.3721	78.2539	0.340418	1.43599	3.63544	613.09	1.4972e+07	10	99	0.992061	2.15954	9.91188	0.161417	0.569742	2.40102	6.08444
563	0.0724475	0.12936	5.56733	9.00974	59.4056	0.235971	0.975778	2.52003	613.2	1.4979e+07	13	99	0.846564	1.46638	8.46541	0.12936	0.394704	1.63157	4.21519
564	0.0507495	0.102444	4.18098	6.09704	44.6126	0.166347	0.671429	1.7765	613.25	1.49858e+07	8	99	0.703535	0.99051	7.04142	0.102444	0.278143	1.12276	2.97041
565	0.03503	0.0801231	3.12246	4.15509	33.3177	0.120779	0.46922	1.28985	613.19	1.49927e+07	1	98	0.571146	0.666328	5.72156	0.0801231	0.201913	0.784729	2.15632
566	0.0240322	0.0619598	2.33238	2.86036	24.887	0.0914332	0.334014	0.976459	613.24	1.49995e+07	5	98	0.454635	0.447322	4.55846	0.0619598	0.152854	0.558718	1.6324
567	0.016546	0.0474504	1.75335	1.99471	18.7085	0.0730002	0.242914	0.779599	613.26	1.50064e+07	2	98	0.356188	0.300422	3.5745	0.0474504	0.122063	0.40644	1.30356
568	0.0115502	0.0360885	1.33708	1.41417	14.2669	0.0621007	0.181011	0.663192	613.34	1.50126e+07	8	98	0.275796	0.202538	2.77005	0.0360885	0.103886	0.302974	1.10943
569	0.00826095	0.0273321	1.04508	1.02308	11.1513	0.0567811	0.138598	0.60637	613.35	1.50185e+07	1	98	0.211858	0.137488	2.12952	0.0273321	0.095067	0.232093	1.01522
570	0.00611751	0.0206682	0.848781	0.75819	9.05685	0.0561859	0.109343	0.599994	613.36	1.50243e+07	1	98	0.162029	0.094185	1.62974	0.0206682	0.094207	0.183215	1.006
571	0.00473977	0.0156563	0.729067	0.577842	7.77955	0.0604565	0.0891086	0.64556	613.09	1.50298e+07	0	97	0.123877	0.0652568	1.24663	0.0156563	0.101618	0.149426	1.08508
572	0.00388207	0.0119327	0.676397	0.454715	7.21749	0.0709158	0.0751908	0.75717	612.77	1.50354e+07	0	96	0.095188	0.0458472	0.958185	0.0119327	0.119704	0.126212	1.27807
573	0.00339516	0.00921308	0.692009	0.370772	7.38377	0.0906983	0.0658332	0.968221	612.78	1.50406e+07	1	96	0.0740249	0.0327229	0.745115	0.00921308	0.154208	0.110644	1.64615
574	0.00320047	0.0072882	0.792688	0.314376	8.45693	0.126202	0.0599173	1.34684	612.8	1.50459e+07	2	96	0.0589849	0.0238593	0.593419	0.0072882	0.217194	0.100859	2.31779
575	0.00327791	0.00601489	1.02108	0.277975	10.8906	0.190215	0.0567724	2.0291	612.8	1.50511e+07	0	96	0.0490828	0.0178997	0.49323	0.00601489	0.333829	0.0957531	3.56068
576	0.00366856	0.00531358	1.46895	0.256892	15.6605	0.308586	0.0560655	3.28988	612.81	1.50561e+07	1	96	0.0438079	0.0139188	0.439384	0.00531358	0.557757	0.09479	5.94499
577	0.00449843	0.00516943	2.32708	0.248541	24.7952	0.534365	0.0577502	5.69381	612.83	1.50606e+07	2	96	0.0431704	0.0112503	0.43186	0.00516943	1.00591	0.0979277	10.7141
578	0.00603829	0.00568329	3.99024	0.251921	42.5009	0.977471	0.0620665	10.4148	612.84	1.50651e+07	1	96	0.0481637	0.00947038	0.48037	0.00568329	1.93605	0.105624	20.6178
579	0.00883424	0.00716886	7.27582	0.267583	77.5316	1.86498	0.0695925	19.8971	612.84	1.50694e+07	0	96	0.0616274	0.00834028	0.612878	0.00716886	3.91166	0.118938	41.7238
580	0.0139839	0.0103097	13.8599	0.297712	148.013	3.65827	0.0813643	39.1725	612.84	1.50737e+07	0	96	0.0896692	0.00770344	0.889658	0.0103097	8.12291	0.139758	87.0793
581	0.0237163	0.0165119	27.1008	0.346619	290.784	7.26226	0.0990922	78.2842	612.84	1.50777e+07	0	96	0.144765	0.00746483	1.43423	0.0165119	16.9116	0.171205	183.058
582	0.0425959	0.0286675	53.4431	0.421597	577.721	14.3526	0.125532	156.166	611.96	1.5081e+07	2	95	0.252412	0.00759146	2.50068	0.0286675	34.4035	0.218336	377.489
583	0.079971	0.0527089	104.544	0.534857	1140.6	27.7848	0.165104	305.444	612	1.50848e+07	4	96	0.464304	0.00811551	4.60931	0.0527089	66.8741	0.289319	744.017
584	0.15475	0.100382	199.549	0.705446	2196.92	51.8792	0.224928	575.212	612.06	1.50884e+07	6	96	0.881766	0.00911481	8.79489	0.100382	122.291	0.39741	1373.07
585	0.304119	0.193905	366.557	0.964897	4061.8	92.1645	0.316542	1026.17	612.23	1.50923e+07	17	96	1.6936	0.0107417	17.0146	0.193905	208.811	0.564268	2347.33
586	0.597856	0.372234	640.221	1.36427	7110.26	153.923	0.458754	1711.53	612.55	1.50961e+07	32	96	3.2275	0.0132356	32.7047	0.372234	331.904	0.825458	3707.82
587	1.15799	0.697141	1053.03	1.98709	11669.3	239.298	0.682381	2644.79	613.06	1.50999e+07	51	96	6.00189	0.0169837	61.3118	0.697141	490.229	1.23959	5419.54
588	2.17742	1.255	1617.94	2.96951	17832.3	343.362	1.03793	3762.85	613.89	1.51034e+07	83	96	10.7513	0.0226215	110.451	1.255	671.029	1.90328	7337.15
589	3.91914	2.16621	2308.69	4.53502	25272.5	451.676	1.60803	4908.12	615.52	1.51072e+07	163	96	18.5248	0.0314626	190.7	2.16621	847.985	2.97514	9187.93
590	6.66507	3.54491	3047.64	7.04782	33142.1	542.032	2.52697	5849.82	617.82	1.51114e+07	253	95	30.3593	0.0454491	312.044	3.54491	985.258	4.71321	10607.3
591	10.5864	5.4267	3715.49	11.0985	40184.8	591.729	4.01106	6356.14	620.26	1.51159e+07	327	97	46.6474	0.0673035	477.492	5.4267	1049.12	7.5324	11250.5
592	15.5501	7.77619	4183.96	17.6288	45068.7	587.185	6.40326	6289.35	622.54	1.51212e+07	501	97	67.1635	0.102231	683.876	7.77619	1021.94	12.0877	10935.3
593	20.9557	10.5287	4362.18	28.1231	46857.1	530.407	10.2368	5672.35	623.86	1.51292e+07	625	97	91.3726	0.160969	925.446	10.5287	910.859	19.3902	9735.86
594	25.76	13.4833	4228.68	44.8647	45339	437.746	16.3194	4677.77	624.53	1.51516e+07	726	97	117.487	0.261398	1184.54	13.4833	744.682	30.9552	7955.54
595	28.7833	16.243	3833.8	71.2739	41055.6	332.04	25.8376	3546.92	625.11	1.51803e+07	1102	98	141.956	0.432092	1426.31	16.243	561.189	48.979	5993.92
596	29.2015	18.5574	3274	112.305	35033.2	233.337	40.4645	2492.18	625.38	1.51916e+07	1136	98	162.489	0.732673	1628.72	18.5574	392.622	76.5101	4193.15
597	26.9352	20.4249	2654.29	174.837	28387.4	153.422	62.4547	1638.54	625.94	1.52139e+07	1203	98	178.988	1.29646	1791.49	20.4249	257.382	117.583	2748.73
598	22.6758	21.7382	2059.83	267.999	22021.9	95.4684	94.6655	1019.58	626.29	1.52393e+07	1147	98	190.406	2.35874	1904.68	21.7382	159.838	177.2	1707
599	17.5381	21.785	1542.28	403.136	16484.7	56.9378	140.462	608.084	626.65	1.52658e+07	1260	98	190.441	4.09225	1905.45	21.785	95.2004	261.113	1016.71
600	12.5849	20.3101	1122.34	593.335	11993.9	32.9899	203.429	352.327	626.76	1.52889e+07	1187	99	176.859	6.68728	1770.94	20.3101	55.11	375.258	588.562
601	8.50294	17.9282	798.99	852.216	8537.25	18.8312	286.82	201.116	627.22	1.53102e+07	1072	99	155.045	10.5281	1554.27	17.9282	31.4389	524.774	335.763
602	5.5387	15.1214	559.427	1191.59	5976.84	10.74	392.785	114.702	627.67	1.53288e+07	1006	99	129.256	15.9114	1297.49	15.1214	17.9233	712.672	191.419
603	3.6223	12.3546	386.982	1618.81	4134.09	6.2047	521.455	66.2661	628.07	1.5347e+07	704	99	103.459	23.2412	1040.05	12.3546	10.3519	938.341	110.558
604	2.53962	9.93679	265.447	2133.28	2835.53	3.67863	670.051	39.2877	628.31	1.52274e+07	697	98	80.2808	33.0819	808.27	9.93679	6.13637	1196.15	65.5362
605	2.06025	8.00897	181.119	2723.78	1934.57	2.26505	832.341	24.1907	627.7	1.52363e+07	445	97	60.832	45.9758	613.411	8.00897	3.77796	1474.69	40.3486
606	1.99746	6.59197	123.253	3366.31	1316.38	1.4637	998.603	15.6324	628.18	1.52451e+07	453	98	45.2298	62.1915	456.795	6.59197	2.44125	1756.91	26.0725
607	2.21819	5.60031	83.8166	4022.44	895.12	1.00142	1156.43	10.6952	628.73	1.52541e+07	397	98	33.024	80.2482	334.037	5.60031	1.67023	2021.59	17.8381
608	2.62966	4.98723	57.1093	4646.71	609.862	0.730341	1292.32	7.80005	629.2	1.52636e+07	322	98	23.7531	100.289	240.619	4.98723	1.21817	2246.11	13.01
609	3.16121	4.73631	39.11	5189.23	417.625	0.570419	1393.63	6.09207	629.54	1.52729e+07	342	98	16.9528	123.897	171.982	4.73631	0.951535	2409.7	10.1624
610	3.75054	4.72028	27.0309	5603.29	288.623	0.478256	1450.71	5.10774	619.49	1.52665e+07	330	98	12.0146	148.477	122.059	4.72028	0.79796	2496.89	8.52214
611	4.33687	4.85207	18.9758	5855.15	202.594	0.430489	1458.38	4.59757	620.01	1.5276e+07	344	98	8.47264	172.301	86.1877	4.85207	0.718515	2499.97	7.67362
612	4.86072	5.04282	13.6363	5917.68	145.576	0.415103	1416.87	4.43319	620.47	1.52854e+07	379	98	5.95243	193.74	60.6262	5.04282	0.693243	2420.24	7.40363
613	5.26806	5.2219	10.1593	5792.1	108.449	0.426931	1331.5	4.55941	620.94	1.52949e+07	339	98	4.17538	210.856	42.5744	5.2219	0.713706	2267.44	7.622
614	5.51667	5.32658	7.97991	5495.9	85.1786	0.465398	1211.59	4.97006	621.33	1.53043e+07	352	98	2.93211	221.927	29.9248	5.32658	0.779318	2057.77	8.32239
615	5.58182	5.32479	6.73288	5060.59	71.8624	0.533414	1068.8	5.69607	621.85	1.53136e+07	316	99	2.06952	226.297	21.1344	5.32479	0.895688	1811.06	9.5645
616	5.4595	5.20407	6.19419	4526.74	66.1073	0.636739	915.181	6.79876	622.41	1.5323e+07	394	99	1.47694	223.994	15.0857	5.20407	1.07391	1547.66	11.4664
617	5.16604	4.96644	6.23966	3938.37	66.5855	0.783316	761.695	8.36257	622.87	1.53323e+07	318	99	1.07569	215.502	10.982	4.96644	1.32972	1285.89	14.1955
618	4.7343	4.62174	6.81413	3336.91	72.7051	0.982033	617.082	10.4819	623.21	1.53419e+07	362	99	0.810507	201.543	8.26297	4.62174	1.68125	1040.21	17.9443
619	4.2075	4.1907	7.90442	2756.67	84.3232	1.24022	487.349	13.2349	608.62	1.53509e+07	302	98	0.643528	183.263	6.5436	4.1907	2.14322	820.466	22.8694
620	3.6321	3.71062	9.51884	2225.11	101.523	1.55944	375.785	16.6387	609.01	1.53608e+07	240	98	0.549947	162.219	5.57061	3.71062	2.71715	631.948	28.9884
621	3.0515	3.19998	8.37863	1374.46	89.3464	0.385983	56.6711	4.11819	609.48	1.53708e+07	245	98	0.513093	139.713	5.17377	3.19998	3.38041	476.058	36.0631
622	2.50133	2.70041	6.79592	800.31	72.467	0.465069	41.8548	4.96256	609.8	1.53806e+07	159	98	0.523883	117.453	5.25914	2.70041	4.07901	351.309	43.5216
623	2.00696	2.16404	5.9823	475.057	63.7926	0.539553	30.3231	5.75856	609.96	1.53902e+07	140	98	0.550891	93.4688	5.51329	2.16404	4.72991	254.38	50.478
624	1.58307	1.54273	5.61861	290.579	59.9196	0.587124	21.5527	6.26772	610.31	1.53996e+07	97	99	0.524975	65.9565	5.25011	1.54273	5.2336	181.042	55.8664
625	1.23455	1.03674	5.45975	181.953	58.2333	0.606123	15.0784	6.47167	610.62	1.54093e+07	68	99	0.479246	43.6845	4.79297	1.03674	5.49685	126.863	58.6869
626	0.958464	0.68111	5.35151	116.142	57.0864	0.5969	10.4069	6.37384	610.87	1.54185e+07	37	99	0.436829	28.0823	4.36906	0.68111	5.46117	87.6874	58.3118
627	0.746252	0.447036	5.19447	75.1899	55.4171	0.560428	7.10004	5.98469	611.06	1.54276e+07	34	99	0.404554	17.8349	4.04583	0.447036	5.12291	59.8973	54.7025
628	0.586115	0.297567	4.93095	49.1395	52.6103	0.500366	4.79795	5.34342	611.27	1.54367e+07	25	99	0.381804	11.3052	3.8175	0.297567	4.53711	40.5135	48.4483
629	0.465296	0.203306	4.54417	32.3154	48.486	0.424098	3.21807	4.52899	611.37	1.54456e+07	11	99	0.36504	7.19658	3.64903	0.203306	3.80073	27.1902	40.5855
630	0.372096	0.143352	4.04964	21.3264	43.2106	0.341527	2.14684	3.64723	611.49	1.54541e+07	12	99	0.349484	4.60802	3.49305	0.143352	3.02271	18.1462	32.278
631	0.297356	0.104407	3.487	14.1004	37.2077	0.262323	1.42766	2.8014	611.55	1.54624e+07	7	99	0.3313	2.9672	3.31138	0.104407	2.29514	12.07	24.509
632	0.235099	0.0783274	2.90555	9.33335	31.0036	0.193442	0.948589	2.06583	611.63	1.547e+07	9	99	0.308671	1.92114	3.08578	0.0783274	1.6762	8.02079	17.8998
