##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
519	15.5501	1.2455	7745.06	38.5235	81494.4	761.318	14.0035	9054.51	618.827	8.68615e+06	132	146	168.519	0.163798	0	1.2455	1292.34	26.4873	13377.3
520	20.9557	2.72585	6893.04	61.4622	69925.1	563.896	22.3568	4892.4	620.813	8.6875e+06	303	146	192.655	0.255326	190.202	2.72585	951.642	42.3872	7960.07
521	25.76	7.673	5791.35	97.8486	55946.1	388.011	35.5188	3019.94	624.773	8.68924e+06	738	147	207.931	0.40617	896.706	7.673	652.225	67.3654	5065.42
522	28.7833	10.7923	4630.65	154.815	42996.8	250.618	55.931	1897.31	628.28	8.69149e+06	1057	147	211.829	0.652778	1348.05	10.7923	420.156	105.908	3175.65
523	29.2015	11.9131	3552.56	242.49	32046	153.763	86.9644	1152.03	629.82	8.69429e+06	1203	147	205.438	1.06411	1517.96	11.9131	257.322	164.104	1925.89
524	26.9352	11.7491	2635.56	374.639	23283.6	90.78	133.031	677.553	630.273	8.69872e+06	1073	146	191.458	1.76692	1507.53	11.7491	151.739	249.768	1131.8
525	22.6758	10.9168	1904.52	569.055	16571.8	52.2852	199.543	389.722	630.627	8.705e+06	1082	147	173.325	3.0106	1402.55	10.9168	87.3253	372.273	650.637
526	17.5381	9.76894	1348.44	846.867	11601.9	29.7936	292.589	221.983	630.847	8.71223e+06	972	148	153.094	5.18323	1251.83	9.76894	49.734	541.884	370.453
527	12.5849	8.50115	940.332	1231.52	8021.3	17.0336	418.224	126.901	631.04	8.7193e+06	872	148	131.888	8.88252	1080.84	8.50115	28.4239	768.434	211.719
528	8.50294	7.31649	648.611	1745.6	5495.33	9.90427	581.335	73.7879	631.367	8.72588e+06	767	148	111.828	15.459	915.003	7.31649	16.5233	1059.34	123.083
529	5.5387	6.31456	444.068	2406.63	3741.27	5.93193	784.163	44.1949	631.767	8.73104e+06	605	149	93.6328	26.6864	763.674	6.31456	9.89478	1417.1	73.7113
530	3.6223	5.45865	302.627	3221.28	2537.24	3.70199	1024.63	27.5818	631.98	8.73585e+06	638	149	76.3991	43.2674	620.949	5.45865	6.17458	1836.64	45.9995
531	2.53962	4.7557	205.779	4179.4	1717.6	2.43156	1295.04	18.1164	632.36	8.74069e+06	469	149	60.2793	64.885	488.413	4.7557	4.05548	2303.35	30.2129
532	2.06025	4.24801	139.966	5250.83	1163.23	1.69475	1581.58	12.6265	632.58	8.74542e+06	406	148	46.0888	91.0071	372.46	4.24801	2.82662	2792.52	21.0576
533	1.99746	3.95788	95.4828	6382.52	789.999	1.26117	1864.83	9.39562	632.907	8.75016e+06	333	148	34.3484	121.099	276.965	3.95788	2.10361	3270.55	15.6704
534	2.21819	3.8758	65.5372	7501.04	539.593	1.00605	2121.99	7.49417	633.287	8.7551e+06	388	148	25.1013	154.516	202.005	3.8758	1.67831	3698.83	12.5006
535	2.62966	3.97493	45.4658	8521.75	372.227	0.861746	2329.87	6.41803	623.973	8.76017e+06	367	147	18.0842	190.601	145.262	3.97493	1.43793	4038.9	10.708
536	3.16121	4.22611	32.1085	9363.75	261.067	0.792128	2468.7	5.89767	624.493	8.7651e+06	462	148	12.9128	229.028	103.518	4.22611	1.32231	4258.65	9.84348
537	3.75054	4.57564	23.2899	9943.75	187.754	0.779176	2525.38	5.79816	624.993	8.76998e+06	468	148	9.16581	268.04	73.3188	4.57564	1.30159	4337.62	9.68349
538	4.33687	4.96778	17.5947	10215.1	140.339	0.816117	2495.54	6.0676	625.52	8.77463e+06	543	149	6.49026	305.513	51.7803	4.96778	1.36488	4270.17	10.1443
539	4.86072	5.34489	14.0928	10159.8	110.963	0.903995	2384.17	6.71078	626.04	8.77934e+06	470	149	4.60283	338.626	36.5976	5.34489	1.5148	4066.2	11.2398
540	5.26806	5.61866	12.1881	9790.36	94.5683	1.04999	2204.36	7.77509	626.567	8.78394e+06	637	149	3.28202	362.419	25.977	5.61866	1.76509	3748.75	13.0612
541	5.51667	5.73963	11.5247	9150	88.0675	1.26633	1974.61	9.34023	627.013	8.7886e+06	657	148	2.36772	374.346	18.6219	5.73963	2.13944	3349.68	15.764
542	5.58182	5.69787	11.9142	8302.63	89.7273	1.56881	1715.79	11.5069	627.467	8.79324e+06	643	148	1.74574	374.175	13.6072	5.69787	2.66947	2904.36	19.5524
543	5.4595	5.4981	13.2827	7323.11	98.7321	1.97391	1448.14	14.3824	627.993	8.7978e+06	602	148	1.33487	362.552	10.2737	5.4981	3.38886	2446.76	24.6479
544	5.16604	5.16222	15.6217	6286.27	114.844	2.49313	1188.85	18.0611	628.473	8.8024e+06	572	148	1.07915	341.237	8.16444	5.16222	4.32006	2005.46	31.2332
545	4.7343	4.72399	18.9299	5257.89	138.081	3.12409	950.725	22.5907	628.88	8.80706e+06	533	148	0.941423	312.588	6.97157	4.72399	5.45422	1601.56	39.3676
546	4.2075	4.22428	23.1532	4291.78	168.412	3.83977	741.739	27.9108	629.407	8.81174e+06	409	149	0.898799	279.384	6.49975	4.22428	6.73159	1248.02	48.8766
547	3.6321	3.68532	28.1049	3423.02	205.217	4.58074	565.449	33.7631	629.713	8.81636e+06	401	148	0.935146	243.243	6.61213	3.68532	8.03314	950.429	59.2173
548	3.0515	3.13875	33.4153	2671.01	246.677	5.25587	421.869	39.5831	616.727	8.79083e+06	319	147	1.04061	206.434	7.2283	3.13875	9.19013	708.469	69.3191
549	2.50133	2.62595	38.5533	2043.27	289.262	5.75642	308.543	44.417	617.173	8.79508e+06	268	147	1.21006	171.474	8.31591	2.62595	10.0144	517.76	77.469
550	2.00696	2.15753	42.8208	1532.73	326.914	5.9835	221.585	47.0491	617.527	8.79933e+06	234	148	1.43183	139.337	9.81557	2.15753	10.3458	371.594	81.5735
551	1.58307	1.74503	45.5748	1129.53	352.684	5.87983	156.532	46.5484	617.82	8.8037e+06	202	148	1.68636	110.755	11.6215	1.74503	10.103	262.354	80.1495
552	1.23455	1.39362	46.3578	819.007	361.162	5.45199	108.964	42.9125	618.08	8.80809e+06	125	148	1.94803	86.2045	13.5716	1.39362	9.31339	182.54	73.3868
553	0.958464	1.10293	45.0372	585.214	350.933	4.7712	74.8836	37.0685	618.427	8.81241e+06	103	147	2.18522	65.7653	15.4238	1.10293	8.1089	125.396	63.0169
554	0.746252	0.866976	41.8271	412.654	324.598	3.94959	50.9044	30.2574	618.647	8.81657e+06	75	147	2.36416	49.2016	16.8814	0.866976	6.68416	85.2114	51.1965
555	0.586115	0.6793	37.227	287.607	287.223	3.10599	34.2979	23.5244	618.9	8.82064e+06	78	148	2.46239	36.1854	17.7232	0.6793	5.23871	57.3958	39.6632
556	0.465296	0.531792	31.8567	198.378	244.346	2.33503	22.9532	17.5471	619.113	8.82466e+06	63	148	2.47109	26.2388	17.8559	0.531792	3.92805	38.4014	29.508
557	0.372096	0.416523	26.3288	135.659	200.907	1.69172	15.2914	12.6521	619.26	8.8286e+06	34	148	2.39239	18.8076	17.2998	0.416523	2.84019	25.5779	21.2356
558	0.297356	0.325551	21.1174	92.1192	160.462	1.19255	10.1648	8.89529	619.387	8.83254e+06	29	148	2.23394	13.3254	16.1334	0.325551	1.9992	16.9999	14.9091
559	0.235099	0.25307	16.5224	62.2272	125.127	0.826951	6.75859	6.15985	619.547	8.83634e+06	27	148	2.01242	9.32595	14.5013	0.25307	1.38481	11.3019	10.3138
560	0.182252	0.195324	12.6782	41.9005	95.7595	0.570812	4.50646	4.24911	619.487	8.83948e+06	16	147	1.7534	6.45203	12.6035	0.195324	0.955152	7.53526	7.10941
561	0.13771	0.149664	9.58973	28.1752	72.2774	0.397141	3.02132	2.95541	619.58	8.84306e+06	16	147	1.48406	4.42268	10.6424	0.149664	0.664204	5.05177	4.94244
562	0.101204	0.113842	7.1861	18.9577	54.066	0.28208	2.04241	2.09881	619.667	8.84653e+06	13	147	1.22501	3.00959	8.76659	0.113842	0.471622	3.41499	3.50889
563	0.0724475	0.0859316	5.36361	12.7956	40.2932	0.207129	1.39607	1.54094	619.567	8.84988e+06	15	146	0.989013	2.03499	7.06554	0.0859316	0.346265	2.33442	2.57591
564	0.0507495	0.0643915	4.01109	8.6866	30.0914	0.159143	0.967746	1.18372	619.62	8.85316e+06	8	146	0.78349	1.36884	5.58931	0.0643915	0.266059	1.61836	1.97889
565	0.03503	0.0480125	3.02549	5.94674	22.668	0.129371	0.682316	0.961981	619.673	8.85638e+06	8	146	0.611855	0.919154	4.35972	0.0480125	0.216344	1.14122	1.60863
566	0.0240322	0.0356682	2.32149	4.11811	17.3708	0.11237	0.490758	0.835149	619.693	8.85939e+06	3	147	0.472496	0.617057	3.36329	0.0356682	0.188019	0.821017	1.39731
567	0.016546	0.0264514	1.83246	2.89427	13.6924	0.105145	0.36115	0.7808	619.693	8.8623e+06	0	147	0.362144	0.415119	2.57537	0.0264514	0.176105	0.604376	1.30767
568	0.0115502	0.0196554	1.51035	2.07193	11.267	0.106652	0.272707	0.790899	619.7	8.86508e+06	1	147	0.276735	0.280739	1.96611	0.0196554	0.178933	0.456557	1.32681
569	0.00826095	0.0146892	1.32458	1.51646	9.86045	0.117756	0.211888	0.87123	619.707	8.86742e+06	2	146	0.211927	0.191435	1.50402	0.0146892	0.198139	0.354926	1.46577
570	0.00611751	0.0110782	1.2628	1.13916	9.37246	0.141786	0.16985	1.04495	619.713	8.86992e+06	1	146	0.163437	0.13163	1.1583	0.0110782	0.239762	0.284706	1.76663
571	0.00473977	0.00849346	1.33501	0.881826	9.86253	0.186073	0.140814	1.36262	619.72	8.87231e+06	1	146	0.128033	0.0915123	0.905686	0.00849346	0.317335	0.236244	2.32276
572	0.00388207	0.00669193	1.5844	0.706122	11.6188	0.265411	0.12101	1.92451	619.307	8.83191e+06	1	145	0.103156	0.0645085	0.727732	0.00669193	0.459077	0.203246	3.32526
573	0.00339516	0.00551444	2.11301	0.587085	15.3256	0.409442	0.108007	2.9296	619.313	8.83395e+06	1	145	0.0871446	0.0463097	0.612257	0.00551444	0.724219	0.181661	5.16987
574	0.00320047	0.00487816	3.13575	0.508225	22.4413	0.678425	0.10029	4.7934	619.327	8.83589e+06	2	146	0.0794036	0.0341177	0.554354	0.00487816	1.24011	0.168979	8.72439
575	0.00327791	0.00475581	5.09938	0.459344	36.2148	1.1966	0.0970106	8.48186	619.327	8.83777e+06	0	146	0.0800862	0.0258304	0.553815	0.00475581	2.2861	0.163811	16.1297
576	0.00366856	0.00523612	8.92988	0.434329	65.0003	2.2215	0.0978471	16.7672	618.847	8.82086e+06	0	145	0.0914931	0.0201689	0.624237	0.00523612	4.47823	0.165668	34.1569
577	0.00449843	0.00663026	16.5421	0.430186	139.627	4.28324	0.102963	42.3237	618.853	8.82255e+06	1	145	0.11996	0.0163971	0.805926	0.00663026	9.15286	0.174901	103.48
578	0.00603829	0.00964058	31.8323	0.446447	529.958	8.44761	0.113051	133.712	618.34	8.82297e+06	3	144	0.178196	0.0139267	1.18946	0.00964058	19.0777	0.192792	-1282.88
579	0.00883424	0.0161377	62.5126	0.485508	-28.3722	16.7677	0.129475	-152.308	617.52	8.75771e+06	1	143	0.291108	0.0123637	2.02265	0.0161377	39.5184	0.221831	-175.521
580	0.0139839	0.0388778	123.117	0.552915	-262.499	32.9485	0.154554	-77.3428	617.533	8.75921e+06	2	143	0.512013	0.0115226	5.11612	0.0388778	79.3197	0.266246	-118.381
581	0.0237163	0.0615527	239.099	0.658245	-392.798	63.0906	0.192056	-80.4497	617.567	8.76067e+06	5	143	0.948868	0.0113422	7.96616	0.0615527	151.194	0.332929	-116.406
582	0.0425959	0.0350616	451.071	0.817924	-482.411	116.013	0.248024	-71.3581	617.62	8.76207e+06	8	144	1.79177	0.0117119	3.17688	0.0350616	270.402	0.433018	-138.299
583	0.079971	0.0252099	815.867	1.05843	-597.011	202.272	0.332172	-105.931	617.633	8.76345e+06	2	144	3.39786	0.0126921	0	0.0252099	451.357	0.584535	-188.546
584	0.15475	0.0472944	1399.43	1.42254	-813.886	330.74	0.4602	-160.423	617.667	8.76475e+06	5	144	6.39346	0.0144942	0	0.0472944	701.651	0.816825	-286.545
585	0.304119	0.0865615	2255.42	1.9796	-1205.81	502.265	0.657617	-258.794	617.713	8.76598e+06	7	144	11.7205	0.0173648	0	0.0865615	1013.56	1.17795	-475.441
586	0.597856	0.152551	3390.91	2.8427	-1930.51	702.814	0.966108	-445.786	617.807	8.76719e+06	14	144	20.6733	0.0217608	0	0.152551	1356.02	1.74698	-848.99
587	1.15799	0.25648	4729.8	4.19628	-3319.2	900.375	1.45391	-814.663	617.993	8.76839e+06	28	144	34.7744	0.0284637	0	0.25648	1673.02	2.65416	-1624.87
588	2.17742	0.407384	6100.54	6.34313	-6129.54	1051.31	2.23278	-1596.66	618.327	8.76958e+06	50	144	55.2456	0.0386635	0	0.407384	1895.78	4.11367	-3386.25
589	3.91914	0.606311	7265.36	9.7761	-12507	1116.06	3.48492	-3554.46	618.713	8.77076e+06	58	144	82.2303	0.054186	0	0.606311	1966.97	6.47551	-8413.65
590	6.66507	0.843672	7996	15.2979	-34545.1	1077	5.50543	-12878.2	618.413	8.77174e+06	84	143	114.418	0.0781884	0	0.843672	1866.3	10.3065	-148711
591	10.5864	1.09836	8158.34	24.2071	49489	946.669	8.76511	39732.5	619.187	8.77299e+06	116	142	148.847	0.115977	0	1.09836	1620.69	16.508	45060.1
592	15.5501	1.3372	7749.36	38.5387	83903.3	761.318	14.0035	9058.9	620.127	8.77426e+06	142	144	181.145	0.176264	0	1.3372	1292.34	26.4873	13377.3
593	20.9557	2.9856	6896.95	61.4828	71505.7	563.894	22.3559	4892.86	622.033	8.77605e+06	295	144	206.521	0.273127	213.721	2.9856	951.642	42.3872	7960.07
594	25.76	8.38888	5794.79	97.8758	56987.9	388.007	35.5152	3020.71	626.427	8.77808e+06	895	145	221.446	0.43065	988.249	8.38888	652.225	67.3654	5065.42
595	28.7833	11.7101	4633.54	154.854	43683.1	250.617	55.9246	1897.52	628.947	8.7802e+06	1064	148	224.65	0.689119	1470.43	11.7101	420.156	105.908	3175.65
596	29.2015	12.8064	3554.88	242.55	32498	153.763	86.9542	1152.1	629.787	8.7827e+06	1239	146	216.583	1.11296	1638.72	12.8064	257.322	164.104	1925.89
597	26.9352	12.5446	2637.19	374.706	23579.6	90.7798	133.015	677.578	630.38	8.78716e+06	1081	147	200.951	1.84524	1615.73	12.5446	151.739	249.768	1131.8
598	22.6758	11.5848	1905.37	569.059	16763.4	52.2851	199.519	389.731	630.733	8.79282e+06	1094	148	181.147	3.11887	1493.82	11.5848	87.3253	372.273	650.637
599	17.5381	10.2226	1348.99	846.889	11726.9	29.7935	292.557	221.987	630.993	8.79923e+06	1116	149	158.071	5.22249	1314.72	10.2226	49.734	541.884	370.453
600	12.5849	8.75265	940.776	1231.66	8103.66	17.0336	418.188	126.903	631.313	8.80564e+06	993	149	134.246	8.74591	1117.49	8.75265	28.4239	768.434	211.719
601	8.50294	7.43996	648.959	1745.9	5549.58	9.90427	581.302	73.7886	631.627	8.81137e+06	877	149	112.602	15.1005	934.786	7.43996	16.5233	1059.34	123.083
602	5.5387	6.34426	444.322	2407.08	3776.91	5.93193	784.123	44.1953	631.027	8.79517e+06	717	148	93.3618	25.7632	771.838	6.34426	9.89478	1417.1	73.7113
603	3.6223	5.40805	302.898	3222.83	2561.35	3.70199	1024.57	27.5819	630.427	8.79462e+06	556	147	75.3701	41.0625	620.433	5.40805	6.17458	1836.64	45.9995
604	2.53962	4.6535	206.093	4183.36	1734.4	2.43156	1294.98	18.1165	630.88	8.79961e+06	441	147	58.9909	61.0145	483.743	4.6535	4.05548	2303.35	30.2129
605	2.06025	4.10954	140.212	5255.49	1174.52	1.69475	1581.49	12.6265	631.28	8.80453e+06	465	148	44.8547	85.1595	366.63	4.10954	2.82662	2792.52	21.0576
606	1.99746	3.79078	95.6529	6387.18	797.443	1.26117	1864.67	9.39567	631.633	8.80942e+06	365	148	33.2992	113.082	271.424	3.79078	2.10361	3270.55	15.6704
607	2.21819	3.69309	65.6489	7505.06	544.457	1.00605	2121.75	7.49421	632.04	8.8144e+06	333	148	24.291	144.837	197.507	3.69309	1.67831	3698.83	12.5006
608	2.62966	3.78893	45.5438	8526.09	375.44	0.861744	2329.63	6.41807	632.373	8.81932e+06	414	149	17.5	180.021	141.956	3.78893	1.43793	4038.9	10.708
609	3.16121	4.04008	32.1483	9363.76	263.081	0.792125	2468.48	5.89772	632.727	8.82424e+06	384	149	12.5026	217.96	101.175	4.04008	1.32231	4258.65	9.84348
610	3.75054	4.39557	23.3177	9945.31	189.082	0.779173	2525.19	5.79823	633.14	8.82911e+06	501	149	8.888	256.964	71.7361	4.39557	1.30159	4337.62	9.68349
611	4.33687	4.78657	17.6159	10217.5	141.228	0.816113	2495.39	6.06771	633.407	8.83362e+06	539	148	6.30399	294.109	50.725	4.78657	1.36488	4270.17	10.1443
612	4.86072	5.14153	14.1101	10163.2	111.57	0.903992	2384.09	6.71097	634.053	8.8379e+06	453	148	4.47527	325.522	35.8737	5.14153	1.5148	4066.2	11.2398
613	5.26806	5.39132	12.2024	9793.59	94.9864	1.04999	2204.29	7.77539	634.64	8.84194e+06	514	148	3.19236	347.65	25.4631	5.39132	1.76509	3748.75	13.0612
614	5.51667	5.50118	11.5372	9152.74	88.3635	1.26631	1974.55	9.34069	635.073	8.84599e+06	526	148	2.3032	358.758	18.2468	5.50118	2.13944	3349.68	15.764
615	5.58182	5.45913	11.9258	8304.84	89.9474	1.56877	1715.74	11.5075	635.54	8.84991e+06	610	149	1.69751	358.518	13.3209	5.45913	2.66947	2904.36	19.5524
616	5.4595	5.27249	13.2946	7324.86	98.9087	1.97383	1448.1	14.3831	635.913	8.85372e+06	531	149	1.29709	347.735	10.0439	5.27249	3.38886	2446.76	24.6479
617	5.16604	4.954	15.6348	6287.6	114.999	2.493	1188.83	18.0616	636.287	8.85732e+06	456	148	1.04694	327.353	7.96265	4.954	4.32006	2005.46	31.2332
618	4.7343	4.53175	18.9455	5258.99	138.234	3.12387	950.707	22.5907	636.713	8.86112e+06	472	148	0.910949	299.76	6.77496	4.53175	5.45422	1601.56	39.3676
619	4.2075	4.05089	23.1719	4292.53	168.572	3.83947	741.726	27.91	637.22	8.86487e+06	390	148	0.867052	267.83	6.2903	4.05089	6.73159	1248.02	48.8766
620	3.6321	3.534	28.1272	3423.47	205.393	4.58035	565.44	33.7614	636.56	8.61454e+06	339	148	0.899559	233.189	6.37417	3.534	8.03314	950.429	59.2173
621	3.0515	3.01444	24.5122	2105.2	179.81	1.05109	84.3726	7.9161	636.993	8.61847e+06	332	148	0.998723	197.9	6.94594	3.01444	9.19013	708.469	69.3191
622	2.50133	2.51821	19.3834	1220.56	143.272	1.1512	61.7078	8.88281	637.387	8.62259e+06	255	148	1.15818	164.181	7.96427	2.51821	10.0144	517.76	77.469
623	2.00696	1.99476	16.1909	720.304	121.19	1.19542	44.3097	9.39892	637.747	8.62666e+06	171	149	1.29673	128.693	8.88604	1.99476	10.3458	371.594	81.5735
624	1.58307	1.40859	14.0635	437.36	106.699	1.15901	31.2456	9.16338	638.12	8.63068e+06	160	149	1.25728	89.6511	8.6261	1.40859	10.103	262.354	80.1495
625	1.23455	0.944651	12.4294	271.704	95.2151	1.06147	21.7071	8.33849	638.307	8.6348e+06	88	149	1.14661	59.0077	7.90201	0.944651	9.31339	182.54	73.3868
626	0.958464	0.621416	10.9798	172.02	84.4555	0.922726	14.891	7.1585	638.38	8.63844e+06	46	148	1.02464	37.8088	7.1136	0.621416	8.1089	125.396	63.0169
627	0.746252	0.408413	9.57212	110.484	73.5965	0.762798	10.1071	5.841	638.567	8.64214e+06	41	148	0.911199	23.9479	6.3823	0.408413	6.68416	85.2114	51.1965
628	0.586115	0.271232	8.16968	71.6731	62.6272	0.601187	6.80163	4.55461	638.747	8.64576e+06	30	148	0.809564	15.1271	5.71806	0.271232	5.23871	57.3958	39.6632
629	0.465296	0.183183	6.80107	46.8102	51.9333	0.453731	4.54771	3.41174	638.847	8.64934e+06	19	149	0.716127	9.57143	5.09032	0.183183	3.92805	38.4014	29.508
630	0.372096	0.126081	5.51922	30.7079	41.9836	0.330135	3.02769	2.47063	638.873	8.65291e+06	5	149	0.627337	6.07638	4.47643	0.126081	2.84019	25.5779	21.2356
631	0.297356	0.0885758	4.37287	20.2027	33.1519	0.233636	2.01168	1.74366	638.893	8.65641e+06	5	149	0.543098	3.88129	3.88209	0.0885758	1.9992	16.9999	14.9091
632	0.235099	0.0633018	3.39269	13.321	25.6493	0.162533	1.3371	1.2112	638.833	8.65749e+06	8	148	0.462708	2.49289	3.30834	0.0633018	1.38481	11.3019	10.3138
633	0.182252	0.0458073	2.58751	8.80361	19.5176	0.112466	0.89128	0.837468	638.867	8.66041e+06	5	147	0.387027	1.60825	2.76562	0.0458073	0.955152	7.53526	7.10941
634	0.13771	0.0334167	1.9482	5.83487	14.6679	0.0783829	0.597371	0.583452	638.887	8.66325e+06	4	147	0.317687	1.0413	2.26794	0.0334167	0.664204	5.05177	4.94244
635	0.101204	0.0244518	1.45477	3.88272	10.9357	0.055732	0.403677	0.41476	637.793	8.65655e+06	5	146	0.255756	0.675282	1.82389	0.0244518	0.471622	3.41499	3.50889
636	0.0724475	0.0179013	1.08309	2.59906	8.13044	0.0409402	0.275806	0.304629	637.793	8.65916e+06	0	147	0.202223	0.438247	1.44062	0.0179013	0.346265	2.33442	2.57591
637	0.0507495	0.0131058	0.807928	1.75213	6.05736	0.0314467	0.191073	0.233942	627.813	8.5739e+06	2	146	0.157667	0.28528	1.12215	0.0131058	0.266059	1.61836	1.97889
638	0.03503	0.0095846	0.608236	1.19345	4.55461	0.0255355	0.134611	0.189909	627.82	8.57633e+06	1	146	0.121471	0.186278	0.863765	0.0095846	0.216344	1.14122	1.60863
639	0.0240322	0.00700587	0.658226	1.47413	4.91353	0.110652	0.483594	0.822529	627.82	8.57865e+06	0	146	0.0926467	0.121971	0.658272	0.00700587	0.188019	0.821017	1.39731
640	0.016546	0.00512289	0.74029	1.52026	5.51324	0.103131	0.355399	0.766015	627.827	8.58083e+06	1	146	0.0701869	0.0802417	0.498303	0.00512289	0.176105	0.604376	1.30767
641	0.0115502	0.0038705	0.790173	1.36118	5.87476	0.104029	0.26825	0.771667	627.827	8.5829e+06	0	146	0.0541053	0.0568454	0.38357	0.0038705	0.178933	0.456557	1.32681
642	0.00826095	0.00327371	0.847242	1.14857	6.2874	0.115325	0.210226	0.853407	627.827	8.58485e+06	0	146	0.0455447	0.0494579	0.321661	0.00327371	0.198139	0.354926	1.46577
643	0.00611751	0.00294716	0.944117	0.94929	6.98802	0.139147	0.169071	1.02569	627.833	8.58672e+06	1	145	0.0411161	0.044728	0.289016	0.00294716	0.239762	0.284706	1.76663
644	0.00473977	0.00273478	1.11835	0.783779	8.24314	0.182685	0.140374	1.33814	627.84	8.58855e+06	1	145	0.0389134	0.0392688	0.272272	0.00273478	0.317335	0.236244	2.32276
645	0.00388207	0.00260945	1.43129	0.655512	10.4779	0.260643	0.120737	1.8906	627.847	8.59032e+06	1	145	0.03839	0.0333472	0.267425	0.00260945	0.459077	0.203246	3.32526
646	0.00339516	0.00258833	1.99581	0.560792	14.4596	0.402477	0.107825	2.88112	627.847	8.59204e+06	0	144	0.0397071	0.0276794	0.27532	0.00258833	0.724219	0.181661	5.16987
647	0.00320047	0.0027172	3.03431	0.494564	21.7043	0.668236	0.100163	4.72375	627.847	8.59371e+06	0	144	0.0436229	0.022744	0.300756	0.0027172	1.24011	0.168979	8.72439
648	0.00327791	0.00308159	4.99667	0.45215	35.4816	1.18186	0.0969176	8.37961	627.847	8.59533e+06	0	144	0.0517699	0.0187414	0.354112	0.00308159	2.2861	0.163811	16.1297
649	0.00366856	0.00383847	8.81137	0.430561	64.128	2.20011	0.0977767	16.598	627.853	8.59687e+06	1	144	0.0672468	0.0156596	0.454925	0.00383847	4.47823	0.165668	34.1569
650	0.00449843	0.00529464	16.3887	0.428189	138.155	4.25109	0.102908	41.8869	627.853	8.59835e+06	0	144	0.0960588	0.0133784	0.641746	0.00529464	9.15286	0.174901	103.48
651	0.00603829	0.00811724	31.6213	0.44545	498.272	8.39775	0.113006	113.778	627.853	8.59977e+06	0	144	0.150213	0.0117794	0.999771	0.00811724	19.0777	0.192792	-1282.88
652	0.00883424	0.0140946	62.2025	0.48502	-80.9772	16.6887	0.129437	-153.63	627.887	8.60115e+06	5	144	0.254101	0.010762	1.76446	0.0140946	39.5184	0.221831	-175.521
653	0.0139839	0.0344874	122.633	0.5526	-298.033	32.8258	0.15452	-77.4389	627.92	8.60248e+06	5	144	0.456826	0.0102601	4.53047	0.0344874	79.3197	0.266246	-118.381
654	0.0237163	0.051178	238.377	0.658137	-402.862	62.9048	0.192021	-66.903	627.947	8.60378e+06	4	144	0.854144	0.0102256	6.54398	0.051178	151.194	0.332929	-116.406
655	0.0425959	0.0253776	450.078	0.817984	-497.434	115.761	0.247987	-83.8728	627.96	8.60502e+06	2	144	1.62836	0.0106669	1.93346	0.0253776	270.402	0.433018	-138.299
656	0.079971	0.023152	814.695	1.05864	-610.531	201.97	0.332132	-106.606	627.96	8.60621e+06	1	144	3.11726	0.0116731	0	0.023152	451.357	0.584535	-188.546
657	0.15475	0.0436817	1398.23	1.42296	-823.829	330.385	0.460148	-160.456	628	8.60738e+06	6	145	5.8989	0.0134127	0	0.0436817	701.651	0.816825	-286.545
658	0.304119	0.0802576	2254.46	1.98023	-1214.21	501.899	0.657541	-259.59	628.06	8.60855e+06	9	145	10.8557	0.0161312	0	0.0802576	1013.56	1.17795	-475.441
659	0.597856	0.141471	3390.43	2.8435	-1939.22	702.479	0.965987	-446.756	628.127	8.60967e+06	12	145	19.1525	0.0202191	0	0.141471	1356.02	1.74698	-848.99
660	1.15799	0.236469	4729.96	4.19724	-3329.07	900.093	1.45371	-815.765	628.28	8.61077e+06	23	145	32.0302	0.0262842	0	0.236469	1673.02	2.65416	-1624.87
