##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
481	2.58344	0.645337	1253.53	189.19	126.749	119.967	46.9371	12.088	763.465	2.64919e+07	77	198	100.404	6.15428	10.844	0.645337	1069.09	442.851	107.694
482	2.38734	0.577392	1159.65	197.215	117.123	113.206	49.713	11.3894	763.7	2.65146e+07	94	198	88.7541	6.04979	9.58774	0.577392	1011.7	472.766	101.75
483	2.21697	0.522054	1080.91	208.131	109.029	107.659	53.188	10.8139	759.96	2.64667e+07	48	197	79.1269	6.04397	8.54768	0.522054	965.035	509.65	96.8937
484	2.07155	0.477698	1907.04	596.612	191.743	516.155	286.931	51.7589	760.165	2.64887e+07	60	197	71.1843	6.13954	7.6881	0.477698	928.316	553.714	93.0444
485	1.95008	0.441964	2736.28	926.999	274.639	499.157	311.608	49.9693	760.375	2.65103e+07	59	197	64.5911	6.33074	6.97293	0.441964	900.854	605.047	90.1321
486	1.8515	0.469792	3242.45	1163.66	324.976	489.245	345.661	48.8911	760.655	2.65308e+07	62	197	64.4192	8.89823	6.95197	0.469792	882.08	663.54	88.0984
487	1.77473	0.657578	3592.72	1412.23	359.53	500.807	412.517	49.9454	760.93	2.655e+07	71	198	81.3699	16.9525	8.78107	0.657578	871.539	728.799	86.8965
488	1.7187	0.882379	3841.18	1643.13	383.798	505.137	459.621	50.2917	761.335	2.65696e+07	97	198	103.907	25.452	11.2047	0.882379	868.897	800.09	86.4916
489	1.68238	1.09306	4016.81	1855.55	400.741	510.217	505.855	50.7194	761.96	2.65895e+07	152	198	125.254	33.313	13.4891	1.09306	873.912	876.268	86.8592
490	1.66479	1.28312	4153.49	2061.61	413.777	518.625	553.763	51.4841	758.585	2.66098e+07	182	197	143.508	40.9214	15.4306	1.28312	886.451	955.792	87.9856
491	1.6649	1.4457	4276.83	2266.22	425.491	530.844	601.946	52.6342	759.26	2.66305e+07	200	197	158.051	47.9384	16.9663	1.4457	906.464	1036.75	89.8657
492	1.68166	1.58249	4401.86	2468.05	437.385	547.11	649.409	54.1934	759.92	2.66516e+07	221	197	169.243	54.4145	18.1375	1.58249	933.97	1116.97	92.5024
493	1.7139	1.70184	4540.42	2665.37	450.655	567.597	695.038	56.1796	760.69	2.66723e+07	237	197	177.983	60.5967	19.0435	1.70184	969.055	1194.14	95.9051
494	1.76032	1.80992	4700.92	2854.81	466.153	592.433	737.582	58.6062	761.195	2.66934e+07	220	197	185.113	66.5955	19.7764	1.80992	1011.82	1265.98	100.085
495	1.81944	1.91263	4889.02	3032.07	484.452	621.752	775.908	61.4878	757.855	2.66027e+07	249	196	191.491	72.4982	20.4294	1.91263	1062.4	1330.47	105.059
496	1.88962	2.01904	5109.78	3193.71	506.076	655.661	809.086	64.8359	758.48	2.6625e+07	288	197	198.151	78.4875	21.1138	2.01904	1120.95	1386.04	110.842
497	1.96912	2.13067	5364.07	3334.46	531.105	694.247	836.5	68.6601	759.005	2.66471e+07	256	197	205.746	84.5593	21.8994	2.13067	1187.58	1431.68	117.448
498	2.05617	2.24917	5654.72	3452.8	559.833	737.572	857.908	72.9674	759.595	2.66697e+07	319	197	214.64	90.5697	22.8255	2.24917	1262.38	1467.03	124.888
499	2.14908	2.37549	5983.09	3547.48	592.405	785.669	873.468	77.7615	760.05	2.66904e+07	340	197	225.196	96.436	23.9315	2.37549	1345.38	1492.43	133.165
500	2.24638	2.51227	6349.47	3618.42	628.847	838.537	883.705	83.0427	760.57	2.67109e+07	337	198	237.919	102.159	25.2708	2.51227	1436.54	1508.81	142.273
501	2.34696	2.65258	6756.1	3668.73	669.401	896.111	889.447	88.8038	761.025	2.6732e+07	342	198	252.397	107.257	26.8005	2.65258	1535.72	1517.63	152.202
502	2.45011	2.79192	7202.25	3700.45	713.986	958.293	891.757	95.0345	761.565	2.67537e+07	379	198	268.418	111.492	28.4987	2.79192	1642.74	1520.74	162.928
503	2.55564	2.93044	7687.34	3717.52	762.54	1024.92	891.835	101.718	757.875	2.67743e+07	353	197	286.011	114.853	30.3688	2.93044	1757.31	1520.22	174.422
504	2.66383	3.06564	8213.25	3725.97	815.264	1095.75	890.918	108.826	754.135	2.67973e+07	403	196	304.885	117.225	32.3815	3.06564	1878.98	1518.18	186.636
505	2.7754	3.20261	8777.56	3729.36	871.897	1170.55	890.266	116.335	754.62	2.68206e+07	363	196	325.495	118.916	34.5851	3.20261	2007.33	1516.78	199.524
506	2.8914	3.35336	9374.52	3730.86	931.821	1249	891.061	124.211	755.015	2.68517e+07	408	196	348.8	120.444	37.0801	3.35336	2141.84	1518.03	213.03
507	3.01309	3.51844	10003.9	3737.08	995.019	1330.78	894.393	132.42	755.48	2.68812e+07	437	196	374.811	121.857	39.8685	3.51844	2281.97	1523.81	227.097
508	3.14183	3.69412	10664	3752.62	1061.29	1415.55	901.248	140.926	755.995	2.69105e+07	556	198	403.101	123.056	42.9041	3.69412	2427.08	1535.75	241.659
509	3.27897	3.87674	11351.7	3781.42	1130.34	1503.01	912.502	149.697	750.29	2.69334e+07	531	198	433.122	124.004	46.1273	3.87674	2576.61	1555.35	256.655
510	3.4257	4.09854	12067.7	3828.34	1202.21	1592.78	928.89	158.695	750.83	2.69685e+07	534	198	467.717	125.892	49.8421	4.09854	2729.97	1583.85	272.026
511	3.58308	4.35303	12805.2	3894.65	1276.21	1684.51	951.024	167.883	751.305	2.70073e+07	500	198	506.776	128.597	54.0336	4.35303	2886.55	1622.29	287.71
512	3.75193	4.6009	13562	3983.75	1352.1	1777.86	979.382	177.229	751.885	2.70401e+07	672	198	545.681	130.794	58.209	4.6009	3045.8	1671.49	303.652
513	3.93287	4.85089	14335.8	4097.92	1429.66	1872.48	1014.28	186.696	746.375	2.70799e+07	705	197	584.844	133.048	62.4127	4.85089	3207.15	1731.98	319.795
514	4.12631	5.10504	15129.4	4240.26	1509.2	1968.07	1055.85	196.256	746.86	2.71272e+07	654	197	624.166	135.586	66.6356	5.10504	3370	1803.94	336.082
515	4.33247	5.36612	15930.8	4407.79	1589.47	2064.22	1103.95	205.871	747.32	2.71782e+07	748	198	663.73	138.626	70.8826	5.36612	3533.73	1887.12	352.453
516	4.55142	5.64219	16739.2	4601.67	1670.4	2160.49	1158.14	215.497	747.875	2.72356e+07	754	198	704.211	142.522	75.2271	5.64219	3697.6	1980.7	368.838
517	4.78303	5.94172	17551.8	4820.31	1751.75	2256.4	1217.57	225.091	748.29	2.72927e+07	819	199	746.51	147.588	79.7653	5.94172	3860.82	2083.21	385.164
518	5.02702	6.27063	18364.4	5060.1	1833.1	2351.37	1280.93	234.594	748.665	2.73438e+07	862	198	791.355	153.988	84.5731	6.27063	4022.24	2192.27	401.318
519	5.28283	6.62481	19175.5	5316.79	1914.33	2444.65	1346.39	243.939	749.115	2.73941e+07	942	198	838.167	161.561	89.5897	6.62481	4180.69	2304.67	417.191
520	5.54961	6.99346	19975.9	5581.51	1994.55	2535.36	1411.55	253.036	749.53	2.74415e+07	890	197	885.611	169.948	94.671	6.99346	4334.6	2416.2	432.63
521	5.82604	7.35846	20760.6	5845.49	2073.26	2622.42	1473.46	261.785	749.99	2.74857e+07	1164	197	931.996	178.724	99.6383	7.35846	4482.17	2521.78	447.461
522	6.11025	7.71872	21520.7	6096.8	2149.61	2704.62	1528.82	270.066	750.37	2.75297e+07	938	196	977.027	187.795	104.461	7.71872	4621.28	2615.66	461.48
523	6.39964	8.06313	22248.3	6322.79	2222.85	2780.56	1574.06	277.742	750.85	2.75712e+07	1120	197	1019.58	196.701	109.021	8.06313	4749.5	2691.7	474.446
524	6.69075	8.38061	22931.8	6509.02	2291.8	2848.62	1605.67	284.656	751.38	2.76127e+07	1214	198	1058.63	205.02	113.21	8.38061	4864.1	2743.95	486.091
525	6.97917	8.69421	23558.9	6641.79	2355.29	2907.14	1620.53	290.64	751.875	2.76555e+07	1067	198	1097.14	213.287	117.346	8.69421	4962.18	2767.15	496.129
526	7.25951	9.0117	24117.9	6709.3	2412.16	2954.28	1616.25	295.512	752.4	2.76964e+07	1279	199	1136.52	221.438	121.58	9.0117	5040.65	2757.34	504.248
527	7.52544	9.32214	24594.7	6701.84	2461.01	2988.31	1591.5	299.098	752.725	2.77371e+07	1212	197	1176.16	228.834	125.848	9.32214	5096.51	2712.42	510.149
528	7.76998	9.60878	24975.8	6614.05	2500.47	3007.52	1546.22	301.225	753.235	2.77764e+07	1257	197	1214.6	234.705	129.993	9.60878	5126.91	2632.49	513.542
529	7.98573	9.86334	25246.5	6444.84	2529.08	3010.43	1481.68	301.74	753.66	2.7814e+07	1377	197	1251.27	238.638	133.956	9.86334	5129.33	2519.93	514.17
530	8.16536	10.0661	25393.2	6198.34	2545.44	2995.86	1400.41	300.521	754.035	2.78547e+07	1365	196	1284.16	239.917	137.523	10.0661	5101.83	2379.2	511.826
531	8.30213	10.2002	25408.2	5884.56	2548.77	2963.04	1305.94	297.485	754.575	2.78949e+07	1393	197	1311.15	238.027	140.467	10.2002	5043.18	2216.44	506.379
532	8.39037	10.2746	25280.2	5515.27	2537.89	2911.73	1202.4	292.598	754.945	2.79341e+07	1279	198	1332.98	233.319	142.868	10.2746	4953	2038.75	497.776
533	8.42595	10.2753	25003.7	5106.01	2512.17	2842.23	1094.15	285.882	755.385	2.79734e+07	1355	198	1348.11	225.679	144.559	10.2753	4831.91	1853.54	486.065
534	8.40654	10.2134	24579.4	4673.84	2471.65	2755.39	985.305	277.417	755.875	2.80113e+07	1374	198	1356.97	215.638	145.588	10.2134	4681.47	1667.81	471.388
535	8.33173	10.1002	24010.4	4234.63	2416.56	2652.78	879.5	267.347	756.33	2.80488e+07	1221	199	1360.39	203.8	146.04	10.1002	4504.38	1487.66	454.001
536	8.20298	9.92541	23303.9	3802.73	2347.57	2536.37	779.604	255.865	756.68	2.80859e+07	1348	198	1356.39	190.276	145.702	9.92541	4304.11	1317.89	434.239
537	8.02334	9.70765	22471.5	3390.02	2265.77	2408.65	687.671	243.214	756.96	2.81217e+07	1235	197	1346.52	175.941	144.736	9.70765	4084.93	1161.91	412.521
538	7.79719	9.45812	21529	3005.56	2172.7	2272.38	604.947	229.666	757.435	2.75932e+07	1235	196	1331.55	161.391	143.223	9.45812	3851.58	1021.75	389.313
539	7.52981	9.1448	20499.8	2655.97	2070.69	2130.49	531.974	215.512	751.665	2.76142e+07	1226	195	1306.34	146.273	140.608	9.1448	3609.07	898.27	365.116
540	7.22716	8.74807	19405	2344.16	1961.82	1985.94	468.735	201.05	752.16	2.76389e+07	1111	196	1267.33	130.681	136.507	8.74807	3362.42	791.376	340.432
541	6.8955	8.25405	18257.8	2069.79	1847.34	1841.52	414.803	186.56	752.605	2.76641e+07	1052	196	1212.15	114.907	130.655	8.25405	3116.37	700.313	315.739
542	6.54132	7.72486	17083.7	1833.01	1729.82	1699.8	369.508	172.303	753.095	2.76895e+07	1031	197	1148.52	100.328	123.888	7.72486	2875.27	623.914	291.479
543	6.1711	7.25334	15906.4	1632.06	1611.66	1563.01	332.051	158.508	753.49	2.77153e+07	846	198	1089.78	88.3733	117.641	7.25334	2642.81	560.806	268.033
544	5.79125	6.81191	14745.6	1464.09	1494.88	1432.95	301.602	145.362	753.995	2.7741e+07	862	199	1032.71	78.2441	111.562	6.81191	2422.04	509.573	245.714
545	5.40799	6.39904	13618.5	1326.03	1381.23	1310.99	277.372	133.009	754.405	2.77662e+07	906	198	977.437	69.7398	105.662	6.39904	2215.24	468.876	224.763
546	5.02722	6.01372	12539.4	1214.82	1272.17	1198.09	258.651	121.549	754.945	2.77921e+07	759	198	924.153	62.687	99.9595	6.01372	2023.96	437.516	205.345
547	4.65439	5.63209	11520.2	1127.67	1168.96	1094.81	244.84	111.045	755.345	2.7818e+07	780	198	869.578	56.6189	94.1009	5.63209	1849.14	414.483	187.563
548	4.29437	5.24737	10569.4	1062.09	1072.5	1001.37	235.457	101.525	755.795	2.78436e+07	687	197	812.875	51.3616	87.9969	5.24737	1691.12	398.972	171.46
549	3.95136	4.86549	9692.01	1015.96	983.319	917.722	230.139	92.9869	756.13	2.78616e+07	575	197	755.115	46.9093	81.7657	4.86549	1549.76	390.378	157.029
550	3.62878	4.50106	8891.13	987.676	901.768	843.593	228.639	85.4067	756.625	2.78863e+07	703	198	698.683	43.3356	75.6673	4.50106	1424.6	388.296	144.228
551	3.32924	4.16127	8167.7	976.111	827.974	778.558	230.814	78.744	757.05	2.79103e+07	596	198	644.506	40.5708	69.8038	4.16127	1314.87	392.501	132.985
552	3.05456	3.83529	7520.44	980.484	761.83	722.096	236.619	72.9481	757.5	2.79346e+07	477	198	592.063	38.4118	64.1196	3.83529	1219.7	402.93	123.214
553	2.80581	3.53251	6947.54	1000.54	703.18	673.637	246.086	67.9622	757.96	2.79595e+07	505	199	542.404	36.8839	58.7309	3.53251	1138.1	419.653	114.817
554	2.58344	3.26976	6445.73	1036.27	651.708	632.598	259.312	63.7283	758.32	2.79848e+07	460	198	498.114	36.1697	53.9186	3.26976	1069.09	442.851	107.694
555	2.38734	3.03495	6010.94	1087.87	607.01	598.416	276.436	60.1893	758.585	2.80087e+07	383	197	457.705	36.0257	49.522	3.03495	1011.7	472.766	101.75
556	2.21697	2.82933	5639.23	1155.84	568.696	570.561	297.601	57.2917	758.78	2.80327e+07	385	196	421.155	36.4356	45.5401	2.82933	965.035	509.65	96.8937
557	2.07155	2.65534	5326.74	1240.71	536.382	548.565	322.935	54.9877	759.19	2.80579e+07	380	196	388.873	37.4683	42.0184	2.65534	928.316	553.714	93.0444
558	1.95008	2.50688	5068.99	1342.76	509.61	532.02	352.498	53.2356	759.62	2.80828e+07	366	196	360.083	38.9983	38.8731	2.50688	900.854	605.047	90.1321
559	1.8515	2.37703	4862.22	1462.11	487.998	520.587	386.241	52.0004	752.245	2.81079e+07	374	195	333.846	40.8876	36.0039	2.37703	882.08	663.54	88.0984
560	1.77473	2.27495	4705.19	1599.24	471.433	513.991	423.957	51.254	752.615	2.81331e+07	316	197	311.083	43.3616	33.5118	2.27495	871.539	728.799	86.8965
561	1.7187	2.19971	4592.49	1752.12	459.346	512.032	465.247	50.9756	752.95	2.81592e+07	250	198	291.915	46.4886	31.4082	2.19971	868.897	800.09	86.4916
562	1.68238	2.15063	4522.07	1919.39	451.529	514.558	509.469	51.1497	753.42	2.81848e+07	320	198	276.031	50.2428	29.6593	2.15063	873.912	876.268	86.8592
563	1.66479	2.12871	4493.04	2098.93	447.896	521.481	555.75	51.7673	753.845	2.821e+07	280	198	263.499	54.7189	28.2729	2.12871	886.451	955.792	87.9856
564	1.6649	2.13274	4503.63	2286.99	448.264	532.779	603.015	52.8261	754.235	2.82352e+07	291	198	254.141	59.8955	27.2286	2.13274	906.464	1036.75	89.8657
565	1.68166	2.15689	4553.45	2479.64	452.595	548.451	650.002	54.3265	754.565	2.82612e+07	209	198	247.315	65.5551	26.4575	2.15689	933.97	1116.97	92.5024
566	1.7139	2.19938	4642.15	2672.01	460.858	568.544	695.37	56.2737	755.055	2.82878e+07	323	198	242.842	71.6316	25.9408	2.19938	969.055	1194.14	95.9051
567	1.76032	2.26137	4769.07	2858.44	472.983	593.113	737.776	58.674	755.485	2.83139e+07	359	197	240.893	78.1645	25.6959	2.26137	1011.82	1265.98	100.085
568	1.81944	2.33987	4935.01	3034.27	489.06	622.239	776.021	61.5364	755.86	2.83394e+07	269	197	241.365	85.0026	25.7121	2.33987	1062.4	1330.47	105.059
569	1.88962	2.43152	5139.41	3194.01	509.034	656.009	809.154	64.8707	756.235	2.83643e+07	288	197	243.949	91.8601	25.9563	2.43152	1120.95	1386.04	110.842
570	1.96912	2.53234	5382.5	3333.83	532.933	694.496	836.542	68.6851	756.685	2.839e+07	327	198	248.532	98.5321	26.4163	2.53234	1187.58	1431.68	117.448
571	2.05617	2.63903	5665.61	3451.81	560.901	737.752	857.938	72.9855	757.205	2.84164e+07	352	199	254.946	104.763	27.075	2.63903	1262.38	1467.03	124.888
572	2.14908	2.74746	5988.99	3546.43	592.97	785.811	873.499	77.776	757.625	2.84414e+07	374	198	263.031	110.305	27.9155	2.74746	1345.38	1492.43	133.165
573	2.24638	2.86446	6353.08	3618.1	629.189	838.65	883.738	83.0542	757.995	2.84662e+07	392	197	273.426	115.416	29.0063	2.86446	1436.54	1508.81	142.273
574	2.34696	2.99875	6757.54	3668.25	669.525	896.204	889.48	88.8133	758.5	2.84909e+07	410	197	287.029	120.433	30.4425	2.99875	1535.72	1517.63	152.202
575	2.45011	3.13066	7202	3699.84	713.938	958.367	891.787	95.0421	758.7	2.84925e+07	432	196	302.384	124.348	32.07	3.13066	1642.74	1520.74	162.928
576	2.55564	3.2508	7686.05	3716.96	762.388	1024.98	891.859	101.723	759.165	2.85171e+07	436	196	318.573	126.784	33.7919	3.2508	1757.31	1520.22	174.422
577	2.66383	3.37567	8208.53	3724.05	814.748	1095.8	890.941	108.831	759.63	2.854e+07	429	197	336.857	128.572	35.7426	3.37567	1878.98	1518.18	186.636
578	2.7754	3.49521	8768.48	3726.25	870.917	1170.59	890.288	116.34	760.085	2.85633e+07	447	198	356.251	129.301	37.8173	3.49521	2007.33	1516.78	199.524
579	2.8914	3.61473	9363.51	3728.11	930.637	1249.05	891.086	124.217	760.31	2.85847e+07	459	197	377.031	129.334	40.0454	3.61473	2141.84	1518.03	213.03
580	3.01309	3.75413	9991.74	3734.66	993.707	1330.86	894.432	132.429	760.775	2.86088e+07	483	198	400.889	129.562	42.6063	3.75413	2281.97	1523.81	227.097
581	3.14183	3.90862	10650.8	3750.42	1059.88	1415.66	901.3	140.938	761.23	2.8632e+07	539	198	427.271	129.775	45.4402	3.90862	2427.08	1535.75	241.659
582	3.27897	4.07238	11339.5	3780.02	1129.02	1503.13	912.559	149.709	761.72	2.86552e+07	443	198	455.46	129.852	48.4707	4.07238	2576.61	1555.35	256.655
583	3.4257	4.24646	12053	3826.1	1200.63	1592.9	928.95	158.708	762.1	2.86783e+07	490	198	485.464	130.019	51.6972	4.24646	2729.97	1583.85	272.026
584	3.58308	4.44272	12788.2	3892.11	1274.38	1684.63	951.085	167.896	762.575	2.87014e+07	660	198	518.213	130.778	55.2181	4.44272	2886.55	1622.29	287.71
585	3.75193	4.65671	13542.7	3980.95	1350.02	1777.97	979.444	177.241	762.96	2.87249e+07	613	197	553.089	132.039	58.9666	4.65671	3045.8	1671.49	303.652
586	3.93287	4.87981	14313.8	4094.74	1427.29	1872.62	1014.35	186.711	763.425	2.87482e+07	575	197	588.939	133.624	62.8187	4.87981	3207.15	1731.98	319.795
587	4.12631	5.11107	15100.3	4235.39	1506.07	1968.22	1055.93	196.272	763.885	2.87724e+07	705	197	625.581	135.701	66.7551	5.11107	3370	1803.94	336.082
588	4.33247	5.35847	15899.4	4403.3	1586.08	2064.39	1104.05	205.889	756.545	2.87946e+07	784	196	663.209	138.49	70.7961	5.35847	3533.73	1887.12	352.453
589	4.55142	5.62735	16710.9	4598.82	1667.36	2160.69	1158.25	215.518	757.045	2.88178e+07	730	197	702.676	142.326	75.0338	5.62735	3697.6	1980.7	368.838
590	4.78303	5.91496	17523.8	4817.41	1748.73	2256.65	1217.71	225.117	757.56	2.88401e+07	778	198	743.458	147.113	79.4091	5.91496	3860.82	2083.21	385.164
591	5.02702	6.21605	18336.6	5057.23	1830.1	2351.6	1281.07	234.619	757.98	2.88625e+07	828	198	784.874	152.767	83.8507	6.21605	4022.24	2192.27	401.318
592	5.28283	6.53209	19144.9	5313.01	1911.03	2444.85	1346.53	243.96	758.425	2.88856e+07	904	198	827.065	159.374	88.3741	6.53209	4180.69	2304.67	417.191
593	5.54961	6.85962	19943.3	5577.38	1991.03	2535.56	1411.68	253.058	758.87	2.89091e+07	918	199	869.645	166.814	92.9374	6.85962	4334.6	2416.2	432.63
594	5.82604	7.19405	20725.7	5840.98	2069.5	2622.63	1473.61	261.807	759.16	2.8933e+07	943	198	912.119	174.918	97.4884	7.19405	4482.17	2521.78	447.461
595	6.11025	7.52546	21484.8	6092.35	2145.74	2704.85	1528.97	270.09	759.685	2.89571e+07	891	198	953.447	183.326	101.917	7.52546	4621.28	2615.66	461.48
596	6.39964	7.84757	22210.6	6318.04	2218.78	2780.78	1574.21	277.767	760.075	2.89799e+07	1033	197	993.115	191.767	106.17	7.84757	4749.5	2691.7	474.446
597	6.69075	8.16563	22893.4	6504.42	2287.66	2848.85	1605.82	284.681	760.585	2.90023e+07	1090	197	1031.93	200.265	110.335	8.16563	4864.1	2743.95	486.091
598	6.97917	8.48936	23520.3	6637.43	2351.14	2907.37	1620.68	290.665	761.03	2.90252e+07	1026	198	1071.47	208.916	114.581	8.48936	4962.18	2767.15	496.129
599	7.25951	8.80882	24079.5	6705.19	2408.02	2954.51	1616.4	295.538	761.465	2.90482e+07	1181	198	1111.07	217.132	118.838	8.80882	5040.65	2757.34	504.248
600	7.52544	9.10591	24556	6697.83	2456.83	2988.53	1591.64	299.122	761.88	2.90702e+07	1161	198	1149.23	224.15	122.946	9.10591	5096.51	2712.42	510.149
601	7.76998	9.36104	24935.4	6609.77	2496.11	3007.74	1546.34	301.248	762.065	2.90828e+07	1176	197	1183.98	229.159	126.695	9.36104	5126.91	2632.49	513.542
602	7.98573	9.56547	25208.2	6441.6	2524.95	3010.64	1481.78	301.763	762.685	2.91063e+07	1246	197	1214.4	231.742	129.991	9.56547	5129.33	2519.93	514.17
603	8.16536	9.68951	25356.6	6195.61	2541.49	2996.06	1400.51	300.543	763.16	2.91299e+07	1249	197	1237.81	231.091	132.543	9.68951	5101.83	2379.2	511.826
604	8.30213	9.71719	25370.2	5881.44	2544.66	2963.24	1306.02	297.506	763.61	2.91533e+07	1153	197	1251.33	226.656	134.046	9.71719	5043.18	2216.44	506.379
605	8.39037	9.68203	25242	5512.38	2533.75	2911.9	1202.47	292.616	764.18	2.91763e+07	1181	198	1258.8	219.692	134.913	9.68203	4953	2038.75	497.776
606	8.42595	9.61497	24967.3	5103.81	2508.22	2842.38	1094.21	285.9	764.835	2.91992e+07	1277	199	1263.78	211.137	135.523	9.61497	4831.91	1853.54	486.065
607	8.40654	9.51594	24544.1	4671.93	2467.81	2755.55	985.358	277.433	757.895	2.91912e+07	1206	198	1266.16	201.077	135.86	9.51594	4681.47	1667.81	471.388
608	8.33173	9.38798	23981.9	4234.12	2413.47	2652.92	879.545	267.362	758.37	2.92126e+07	1380	198	1265.52	189.703	135.881	9.38798	4504.38	1487.66	454.001
609	8.20298	9.21628	23278.2	3802.23	2344.78	2536.5	779.641	255.879	758.755	2.92345e+07	1121	198	1260.21	177.091	135.404	9.21628	4304.11	1317.89	434.239
610	8.02334	9.00337	22446.1	3389.24	2263.02	2408.76	687.701	243.226	759.15	2.92569e+07	1101	198	1249.44	163.64	134.34	9.00337	4084.93	1161.91	412.521
611	7.79719	8.74085	21505.5	3004.94	2170.14	2272.45	604.969	229.674	759.555	2.92803e+07	1254	199	1231.2	149.543	132.473	8.74085	3851.58	1021.75	389.313
612	7.52981	8.44003	20476.6	2655.25	2068.16	2130.56	531.993	215.52	759.98	2.93033e+07	1107	198	1206.23	135.417	129.882	8.44003	3609.07	898.27	365.116
613	7.22716	8.11199	19377.3	2342.77	1958.8	1986.01	468.751	201.057	760.335	2.9326e+07	990	198	1175.62	121.794	126.679	8.11199	3362.42	791.376	340.432
614	6.8955	7.75964	18230	2068.64	1844.31	1841.58	414.817	186.566	760.8	2.93483e+07	1067	198	1139.33	108.92	122.858	7.75964	3116.37	700.313	315.739
615	6.54132	7.37975	17058.6	1832.27	1727.08	1699.86	369.522	172.31	761.28	2.93702e+07	1053	197	1096.32	96.8383	118.303	7.37975	2875.27	623.914	291.479
616	6.1711	6.96592	15883.3	1631.46	1609.14	1563.07	332.065	158.515	761.73	2.93924e+07	898	197	1046.12	85.6182	112.962	6.96592	2642.81	560.806	268.033
617	5.79125	6.54528	14724.4	1463.58	1492.56	1433	301.616	145.368	762.115	2.9414e+07	927	198	992.225	75.6761	107.213	6.54528	2422.04	509.573	245.714
618	5.40799	6.1223	13598.9	1325.56	1379.09	1311.04	277.385	133.014	762.525	2.94368e+07	847	198	935.508	66.9825	101.147	6.1223	2215.24	468.876	224.763
619	5.02722	5.70326	12521.7	1214.4	1270.23	1198.13	258.664	121.554	762.97	2.94596e+07	784	197	877.112	59.5001	94.8859	5.70326	2023.96	437.516	205.345
620	4.65439	5.28586	11504.7	1127.33	1167.27	1094.85	244.852	111.049	763.385	2.94822e+07	669	197	816.962	53.0475	88.4228	5.28586	1849.14	414.483	187.563
621	4.29437	4.87775	8818.56	751.999	894.801	200.281	47.0939	20.3058	754.03	2.94516e+07	616	197	756.506	47.6026	81.9139	4.87775	1691.12	398.972	171.46
622	3.95136	4.50597	6323.32	483.726	641.604	183.55	46.0303	18.598	754.485	2.94737e+07	601	198	699.639	43.3314	75.7834	4.50597	1549.76	390.378	157.029
623	3.62878	4.07191	4642.1	340.448	470.961	168.689	45.6932	17.0784	754.935	2.94953e+07	556	198	634.66	37.9259	68.7493	4.07191	1424.6	388.296	144.228
624	3.32924	3.42376	3502.48	267.578	355.246	155.173	45.6604	15.6945	755.41	2.95174e+07	483	198	539.696	28.8216	58.4242	3.42376	1314.87	392.501	132.985
