##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
464	3.75054	5.77853	50.4279	10226.7	541.548	0.889055	2645.1	9.54663	634.853	1.16325e+07	563	149	22.4077	271.935	228.962	5.77853	1.48337	4552.76	15.9283
465	4.33687	5.87879	35.3761	10676.1	379.871	0.800291	2658.16	8.59345	635.273	1.16729e+07	644	149	15.7827	312.822	161.481	5.87879	1.33574	4556.77	14.343
466	4.86072	6.05364	24.0838	7382.97	258.592	0.154347	516.343	1.65736	635.733	1.17147e+07	650	149	11.0726	348.724	113.427	6.05364	1.28884	4410.09	13.8393
467	5.26806	6.2134	16.2033	4830.75	173.967	0.158763	485.105	1.70475	636.087	1.17542e+07	583	148	7.75452	376.568	79.5221	6.2134	1.32703	4130.54	14.2492
468	5.51667	5.91089	11.0848	3386.57	119.004	0.173097	440.964	1.85863	636.147	1.17893e+07	595	147	5.42553	368.364	55.6904	5.91089	1.4493	3747.72	15.5617
469	5.58182	4.67663	7.80812	2546.23	83.819	0.19834	385.444	2.12961	636.753	1.18234e+07	547	147	3.77702	294.033	38.8059	4.67663	1.66624	3297.72	17.8904
470	5.4595	3.45406	5.76869	1995.93	61.9199	0.236438	326.847	2.53854	637.227	1.18526e+07	409	147	2.61917	218.052	26.935	3.45406	1.99879	2817.61	21.4596
471	5.16604	2.52562	4.58116	1597.13	49.1677	0.289674	270.072	3.10986	637.473	1.18827e+07	250	147	1.81495	159.962	18.68	2.52562	2.47684	2340.67	26.5892
472	4.7343	1.87444	3.99868	1284.15	42.9106	0.35953	217.901	3.85942	637.813	1.19169e+07	179	148	1.26258	119.172	13.0022	1.87444	3.1349	1893.22	33.6487
473	4.2075	1.42191	3.85989	1027.19	41.4152	0.445141	171.849	4.77803	638.24	1.19496e+07	177	147	0.888116	90.7684	9.14681	1.42191	4.00109	1493.12	42.9396
474	3.6321	1.10148	4.05023	812.489	43.4522	0.542857	132.565	5.82683	638.56	1.1983e+07	125	149	0.639209	70.5453	6.57852	1.10148	5.0782	1149.94	54.4944
475	3.0515	0.865565	4.48239	633.438	48.0858	0.648356	100.103	6.95989	638.82	1.20144e+07	74	149	0.479094	55.5565	4.92106	0.865565	6.32231	866.196	67.8482
476	2.50133	0.684966	5.08737	485.885	54.5779	0.758001	74.0735	8.13837	639.027	1.20464e+07	62	148	0.382068	43.9578	3.91099	0.684966	7.6307	639.168	81.9042
477	2.00696	0.543687	5.8057	366.586	62.2907	0.865475	53.7841	9.29419	638.84	1.20775e+07	58	147	0.330544	34.7536	3.36776	0.543687	8.84602	462.789	94.9729
478	1.58307	0.430568	6.56657	272.086	70.4631	0.958387	38.3778	10.2937	639.06	1.21095e+07	48	147	0.311517	27.2692	3.158	0.430568	9.78186	329.348	105.043
479	1.23455	0.338934	7.27598	198.753	78.0849	1.02026	26.9568	10.9593	639.227	1.21387e+07	37	147	0.315094	21.1146	3.18047	0.338934	10.2663	230.777	110.258
480	0.958464	0.265306	7.82565	143.05	83.9909	1.03563	18.6719	11.1246	639.367	1.21673e+07	27	147	0.333604	16.089	3.35678	0.265306	10.1911	159.507	109.453
481	0.746252	0.207241	8.11375	101.572	87.0857	0.996272	12.7779	10.7015	639.473	1.2197e+07	20	147	0.360725	12.0605	3.62246	0.207241	9.55241	108.952	102.59
482	0.586115	0.162313	8.07161	71.2331	86.6327	0.905009	8.65651	9.72046	630.013	1.21732e+07	17	146	0.390472	8.89912	3.91682	0.162313	8.45446	73.6911	90.7927
483	0.465296	0.128101	7.6911	49.4369	82.5432	0.775769	5.81756	8.33168	630.113	1.21976e+07	16	146	0.416983	6.47165	4.18038	0.128101	7.07836	49.4558	76.0105
484	0.372096	0.10207	12.5599	60.3091	134.802	3.14531	19.4344	33.7782	630.2	1.22242e+07	13	147	0.434484	4.63801	4.35513	0.10207	5.62691	33.0051	60.4218
485	0.297356	0.0821471	15.9711	59.3599	171.395	2.42559	12.9385	26.0477	630.28	1.2248e+07	14	147	0.438822	3.28011	4.39903	0.0821471	4.27104	21.9532	45.8613
486	0.235099	0.0725772	16.2589	49.6768	174.472	1.79596	8.61164	19.2857	630.347	1.22705e+07	10	146	0.469339	2.48397	4.70287	0.0725772	3.11844	14.5882	33.4846
487	0.182252	0.0789659	14.8737	38.2912	159.599	1.30279	5.77469	13.9893	630.407	1.22913e+07	9	147	0.595074	2.27803	5.95459	0.0789659	2.21006	9.70923	23.7307
488	0.13771	0.0845661	12.7231	28.2206	136.516	0.912477	3.86969	9.79795	630.473	1.23125e+07	11	147	0.710023	2.07223	7.10205	0.0845661	1.53624	6.48905	16.4954
489	0.101204	0.084212	10.3958	20.2407	111.541	0.631272	2.60703	6.77842	630.56	1.23334e+07	14	148	0.765296	1.76771	7.65741	0.084212	1.0595	4.36691	11.3765
490	0.0724475	0.0785436	8.23399	14.2908	88.3442	0.438013	1.77254	4.70326	630.593	1.23539e+07	5	147	0.757845	1.41993	7.58799	0.0785436	0.733947	2.96746	7.88085
491	0.0507495	0.0694526	6.39088	10.0129	68.5675	0.308929	1.2201	3.31719	630.647	1.23738e+07	8	147	0.702623	1.08814	7.04096	0.0694526	0.517182	2.04206	5.55331
492	0.03503	0.0589804	4.90286	7.0044	52.6014	0.224363	0.852852	2.40914	630.667	1.23911e+07	3	147	0.619528	0.805579	6.2139	0.0589804	0.375431	1.42727	4.03124
493	0.0240322	0.0485729	3.74685	4.91756	40.1982	0.169877	0.607205	1.82409	630.127	1.24081e+07	4	146	0.525792	0.582031	5.27862	0.0485729	0.284213	1.01621	3.05177
494	0.016546	0.0390748	2.87551	3.48203	30.8491	0.135643	0.44165	1.45649	630.147	1.24239e+07	3	146	0.433336	0.413468	4.35433	0.0390748	0.226966	0.739262	2.43706
495	0.0115502	0.0308689	2.23536	2.4971	23.9812	0.115399	0.329138	1.2391	630.187	1.24389e+07	6	146	0.349184	0.290446	3.51174	0.0308689	0.193177	0.551087	2.07424
496	0.00826095	0.0241053	1.77973	1.82215	19.0931	0.10552	0.252042	1.13302	630.207	1.2454e+07	3	146	0.277119	0.203201	2.78918	0.0241053	0.176795	0.422177	1.89831
497	0.00611751	0.0187137	1.47174	1.35912	15.789	0.104422	0.19886	1.1212	630.22	1.24682e+07	2	146	0.218009	0.142445	2.19573	0.0187137	0.175224	0.333284	1.8814
498	0.00473977	0.0145128	1.28641	1.04079	13.8009	0.112375	0.162076	1.20654	630.227	1.24833e+07	1	147	0.170956	0.100445	1.72275	0.0145128	0.189064	0.271837	2.02991
499	0.00388207	0.0113113	1.21284	0.821808	13.0117	0.131853	0.136777	1.41558	630.227	1.24976e+07	0	147	0.134526	0.071548	1.3561	0.0113113	0.222823	0.229625	2.3922
500	0.00339516	0.00893937	1.25831	0.671876	13.4991	0.16873	0.11977	1.8113	630.233	1.25108e+07	1	148	0.107244	0.0517632	1.08111	0.00893937	0.287295	0.201321	3.084
501	0.00320047	0.0072458	1.45706	0.570678	15.6303	0.235047	0.109023	2.52276	630.227	1.25224e+07	0	147	0.0876896	0.0382118	0.883681	0.0072458	0.405242	0.183543	4.34921
502	0.00327791	0.00612045	1.89175	0.505206	20.2902	0.355019	0.103319	3.80943	629.5	1.25011e+07	1	146	0.0747933	0.0288897	0.753076	0.00612045	0.624413	0.17428	6.69935
503	0.00366856	0.00553003	2.73885	0.467427	29.3685	0.57795	0.102055	6.19972	629.5	1.25127e+07	0	146	0.0683519	0.0225651	0.687202	0.00553003	1.04739	0.172563	11.2333
504	0.00449843	0.00549473	4.36361	0.452487	46.7813	1.00586	0.105149	10.7891	629.507	1.2524e+07	1	146	0.0688698	0.0182999	0.691021	0.00549473	1.89996	0.178322	20.3735
505	0.00603829	0.00614219	7.52868	0.458867	80.7309	1.85155	0.113043	19.8744	629.52	1.25333e+07	2	146	0.0781017	0.0154102	0.781878	0.00614219	3.68514	0.192398	39.5467
506	0.00883424	0.00781777	13.8228	0.487692	148.432	3.55723	0.126797	38.2807	629.52	1.25444e+07	0	146	0.100798	0.0135283	1.00692	0.00781777	7.51385	0.216734	80.8947
507	0.0139839	0.011279	26.5203	0.542874	285.832	7.02663	0.14831	76.0416	629.527	1.2553e+07	1	146	0.147043	0.0124226	1.46653	0.011279	15.75	0.254791	170.888
508	0.0237163	0.0180912	52.1939	0.63235	566.497	14.0297	0.180716	153.278	628.873	1.25565e+07	2	145	0.237562	0.0119559	2.36789	0.0180912	33.0345	0.312291	363.42
509	0.0425959	0.0315599	103.457	0.769739	1134.73	27.8278	0.229066	307.967	628.887	1.25658e+07	2	145	0.415709	0.0121039	4.14808	0.0315599	67.4286	0.398508	755.805
510	0.079971	0.0585337	202.858	0.976795	2253.36	53.9167	0.301471	605.036	628.927	1.25733e+07	6	145	0.770293	0.0129181	7.71517	0.0585337	130.824	0.528437	1493.75
511	0.15475	0.112423	387.182	1.28926	4353.3	100.465	0.411005	1140.14	629.027	1.25806e+07	15	145	1.47206	0.0145043	14.849	0.112423	237.789	0.726438	2746.36
512	0.304119	0.219379	709.372	1.76497	8042.95	177.654	0.578864	2026.44	629.193	1.25878e+07	25	145	2.84817	0.0171202	29.0263	0.219379	402.602	1.03232	4651.79
513	0.597856	0.426764	1233.67	2.49768	14022.3	295	0.839664	3356.53	620.44	1.25955e+07	53	144	5.48388	0.0212405	56.5543	0.426764	634.633	1.51155	7263.56
514	1.15799	0.809832	2018.98	3.6422	22866.7	455.767	1.25007	5140.15	620.893	1.26037e+07	68	144	10.2993	0.0275244	107.371	0.809832	930.786	2.27203	10496.8
515	2.17742	1.46987	3085.65	5.44765	34674.5	650.188	1.903	7245.47	607.087	1.10492e+07	162	143	18.5738	0.0370114	195.042	1.46987	1267.09	3.49166	14073.5
516	3.91914	2.5231	4382.73	8.32853	48777.1	851.212	2.9506	9373.92	608.733	1.10566e+07	251	143	31.8013	0.0513922	334.68	2.5231	1594.77	5.46279	17491.5
517	6.66507	4.05866	5762.29	12.9532	63537.8	1017.64	4.64012	11099.6	611.2	1.10637e+07	405	143	51.2807	0.0733512	538.263	4.05866	1847.38	8.66107	20081.7
518	10.5864	6.07473	7001.59	20.4094	76610.2	1107.76	7.3695	12001.5	613.973	1.10707e+07	629	145	77.1739	0.10672	805.207	6.07473	1962.53	13.8502	21213.3
519	15.5501	8.53962	7864.78	32.4371	85559.1	1096.9	11.7697	11834.4	616.4	1.10841e+07	839	145	109.291	0.160131	1131.63	8.53962	1908.32	22.2363	20560.5
520	20.9557	11.4125	8184.31	51.7662	88675.4	989.314	18.8213	10648.5	617.98	1.11015e+07	1087	148	147.073	0.25026	1511.18	11.4125	1698.6	35.6783	18269.2
521	25.76	14.4715	7922.66	82.6	85606.9	815.592	30.0079	8767.78	618.693	1.11311e+07	1364	149	187.614	0.404887	1914.89	14.4715	1387.33	56.9598	14908.3
522	28.7833	17.5392	7174.79	131.212	77387.1	618.17	47.5049	6641.38	619.187	1.11665e+07	1437	149	228.462	0.682151	2319.45	17.5392	1044.74	90.1086	11222.1
523	29.2015	20.5803	6122.45	206.718	65958.2	434.186	74.3796	4663.37	619.607	1.12024e+07	1782	149	268.95	1.21233	2719.82	20.5803	730.566	140.711	7845.85
524	26.9352	23.3282	4961.34	321.744	53406.9	285.382	114.755	3064.73	619.873	1.12365e+07	1930	148	305.402	2.22353	3080.6	23.3282	478.757	216.139	5141.13
525	22.6758	25.0428	3848.88	492.974	41409.2	177.541	173.851	1906.51	620.287	1.12722e+07	1990	148	327.919	4.01945	3303.45	25.0428	297.248	325.528	3191.88
526	17.5381	25.224	2881.15	741.149	30985.7	105.87	257.799	1136.85	620.587	1.13066e+07	2055	148	329.812	7.02183	3321.44	25.224	177.015	479.358	1900.79
527	12.5849	23.8856	2096.33	1090.13	22539	61.335	373.108	658.618	620.813	1.13396e+07	1994	149	311.203	11.7802	3135.25	23.8856	102.461	688.397	1100.22
528	8.50294	21.367	1492.18	1564.63	16039.9	35.0088	525.677	375.924	621.16	1.13741e+07	1777	149	276.538	18.8608	2788.45	21.367	58.4476	961.948	627.606
529	5.5387	18.2219	1044.71	2186.16	11228	19.9656	719.374	214.39	621.44	1.14053e+07	1630	148	233.089	28.8462	2353.12	18.2219	33.3194	1305.41	357.782
530	3.6223	15.011	722.637	2967.79	7765.53	11.5342	954.359	123.854	622.093	1.14361e+07	1548	148	188.142	42.417	1901.95	15.011	19.2436	1717.52	206.637
531	2.53962	12.1335	495.68	3908.28	5326.01	6.83823	1225.5	73.4288	622.533	1.14678e+07	1088	148	146.787	60.3777	1486.05	12.1335	11.4069	2187.93	122.487
532	2.06025	9.79052	338.168	4986.16	3633.19	4.21047	1521.35	45.2119	622.793	1.1497e+07	935	148	111.521	83.4136	1130.73	9.79052	7.02281	2695.66	75.4107
533	1.99746	8.03995	230.047	6156.57	2471.33	2.72084	1824.12	29.2163	623.227	1.15285e+07	691	149	82.9813	112.053	842.645	8.03995	4.53797	3209.53	48.7286
534	2.21819	6.85204	156.421	7352.37	1680.24	1.86152	2111.27	19.989	623.753	1.15596e+07	669	148	60.7496	146.312	617.832	6.85204	3.10475	3691.01	33.3387
535	2.62966	6.14249	106.576	8489.34	1144.71	1.35762	2358.27	14.5781	624	1.1589e+07	639	147	43.8907	185.243	447.045	6.14249	2.26443	4098.99	24.3154
536	3.16121	5.81001	72.9784	9475.58	783.783	1.06036	2542.06	11.3861	624.373	1.16194e+07	616	148	31.3779	227.27	320.067	5.81001	1.76882	4395.57	18.9935
537	3.75054	5.75621	50.4329	10226.8	541.598	0.889055	2645.09	9.54663	624.893	1.16473e+07	584	148	22.2539	270.611	227.319	5.75621	1.48337	4552.76	15.9283
538	4.33687	5.89304	35.3803	10676.4	379.913	0.800291	2658.15	8.59345	625.533	1.1674e+07	602	149	15.6969	313.388	160.556	5.89304	1.33574	4556.77	14.343
539	4.86072	6.10756	25.4166	10787.4	272.894	0.771738	2581.71	8.28679	625.967	1.17019e+07	675	149	11.0325	351.815	112.987	6.10756	1.28884	4410.09	13.8393
540	5.26806	6.31209	18.9318	10556.3	203.246	0.793816	2425.52	8.52377	626.393	1.17274e+07	647	149	7.74175	382.529	79.374	6.31209	1.32703	4130.54	14.2492
541	5.51667	6.44736	14.8667	10014.2	159.586	0.865508	2206.61	9.2934	626.773	1.17539e+07	685	148	5.44037	403.513	55.83	6.44736	1.4493	3747.72	15.5617
542	5.58182	6.4496	12.5405	9218.93	134.599	0.99231	1946.15	10.6546	627.267	1.17782e+07	750	148	3.8426	412.053	39.4582	6.4496	1.66624	3297.72	17.8904
543	5.4595	6.29114	11.5358	8244.72	123.801	1.18512	1666.13	12.724	627.753	1.1803e+07	610	148	2.74297	407.164	28.1716	6.29114	1.99879	2817.61	21.4596
544	5.16604	5.95524	11.6221	7171.78	124.712	1.45903	1386.49	15.6634	628.147	1.18307e+07	587	149	1.99483	388.571	20.4783	5.95524	2.47684	2340.67	26.5892
545	4.7343	5.48586	12.6992	6076.07	136.252	1.831	1123.11	19.6542	628.32	1.18524e+07	519	148	1.49767	359.687	15.3529	5.48586	3.1349	1893.22	33.6487
546	4.2075	4.94817	14.7455	5019.62	158.185	2.31501	886.893	24.8464	628.713	1.18799e+07	540	148	1.18407	325.296	12.1066	4.94817	4.00109	1493.12	42.9396
547	3.6321	4.35777	17.7662	4048.8	190.567	2.91389	683.802	31.2719	629.18	1.1907e+07	415	148	1.00604	286.703	10.2474	4.35777	5.0782	1149.94	54.4944
548	3.0515	3.73723	21.7292	3193.14	233.062	3.60857	515.567	38.729	629.613	1.19347e+07	389	148	0.930796	245.557	9.43831	3.73723	6.32231	866.196	67.8482
549	2.50133	3.12412	26.4919	2465.72	284.156	4.3491	380.749	46.6847	630.187	1.19647e+07	334	148	0.938373	204.48	9.47314	3.12412	7.6307	639.168	81.9042
550	2.00696	2.56528	31.7413	1866.87	340.501	5.0524	275.876	54.2467	630.513	1.19929e+07	239	149	1.02015	166.651	10.2612	2.56528	8.84602	462.789	94.9729
551	1.58307	2.07534	36.9739	1387.81	396.693	5.61278	196.449	60.2756	630.92	1.20204e+07	229	149	1.16769	133.098	11.7153	2.07534	9.78186	329.348	105.043
552	1.23455	1.66187	41.5432	1014.37	445.778	5.92604	137.726	63.6467	631.267	1.20471e+07	167	149	1.37251	104.374	13.7492	1.66187	10.2663	230.777	110.258
553	0.958464	1.32252	44.7816	730.044	480.57	5.9201	95.2347	63.5842	631.487	1.20741e+07	121	148	1.61875	80.3964	16.2038	1.32252	10.1911	159.507	109.453
554	0.746252	1.04894	46.1548	518.004	495.331	5.58273	65.0755	59.9584	631.473	1.21002e+07	120	147	1.87941	60.7654	18.8089	1.04894	9.55241	108.952	102.59
555	0.586115	0.83473	45.4486	363.128	487.745	4.96756	44.029	53.3482	631.727	1.21261e+07	92	147	2.12623	45.1427	21.2805	0.83473	8.45446	73.6911	90.7927
556	0.465296	0.668737	42.7598	251.716	458.875	4.17774	29.557	44.8634	631.88	1.215e+07	51	146	2.32729	32.9993	23.299	0.668737	7.07836	49.4558	76.0105
557	0.372096	0.540065	38.5155	172.831	413.312	3.33314	19.7298	35.7919	631.253	1.21429e+07	58	147	2.45171	23.7428	24.5541	0.540065	5.62691	33.0051	60.4218
558	0.297356	0.440525	33.3351	117.793	357.698	2.53715	13.1255	27.2436	631.507	1.21671e+07	54	147	2.48792	16.8727	24.9275	0.440525	4.27104	21.9532	45.8613
559	0.235099	0.361404	27.8203	79.7569	298.51	1.85647	8.72331	19.9343	631.7	1.21897e+07	36	147	2.43139	11.8553	24.3741	0.361404	3.11844	14.5882	33.4846
560	0.182252	0.296171	22.4977	53.766	241.392	1.31782	5.8064	14.1503	631.873	1.22114e+07	31	147	2.28394	8.22925	22.91	0.296171	2.21006	9.70923	23.7307
561	0.13771	0.241224	17.7218	36.1632	190.142	0.917115	3.88086	9.84767	632.06	1.22323e+07	29	148	2.06636	5.64826	20.7411	0.241224	1.53624	6.48905	16.4954
562	0.101204	0.195166	13.6678	24.3156	146.642	0.633047	2.61173	6.79745	632.187	1.22522e+07	25	148	1.81206	3.85088	18.2018	0.195166	1.0595	4.36691	11.3765
563	0.0724475	0.156395	10.3745	16.3815	111.306	0.438785	1.77471	4.71153	631.427	1.22664e+07	18	148	1.54404	2.61051	15.5217	0.156395	0.733947	2.96746	7.88085
564	0.0507495	0.123891	7.79318	11.089	83.6072	0.309307	1.22117	3.32124	631.52	1.2285e+07	14	148	1.28203	1.76126	12.898	0.123891	0.517182	2.04206	5.55331
565	0.03503	0.0969645	5.82045	7.55642	62.4416	0.224571	0.853409	2.41138	631.547	1.23036e+07	4	148	1.04075	1.18427	10.4793	0.0969645	0.375431	1.42727	4.03124
566	0.0240322	0.0749936	4.34684	5.20022	46.632	0.170008	0.607509	1.82548	631.593	1.23207e+07	8	149	0.828477	0.79472	8.34902	0.0749936	0.284213	1.01621	3.05177
567	0.016546	0.0574455	3.26712	3.62596	35.0488	0.135737	0.441823	1.45749	631.633	1.23368e+07	6	149	0.648951	0.533403	6.54527	0.0574455	0.226966	0.739262	2.43706
568	0.0115502	0.0436905	2.49123	2.57079	26.7252	0.115476	0.329241	1.23993	631.667	1.23514e+07	5	149	0.502301	0.359276	5.07018	0.0436905	0.193177	0.551087	2.07424
569	0.00826095	0.0330655	1.94707	1.86001	20.8876	0.105594	0.252106	1.13381	631.667	1.23657e+07	2	148	0.385479	0.24341	3.89381	0.0330655	0.176795	0.422177	1.89831
570	0.00611751	0.0249764	1.5812	1.37853	16.9629	0.104504	0.198901	1.12208	631.667	1.23798e+07	0	148	0.294441	0.166361	2.97608	0.0249764	0.175224	0.333284	1.8814
571	0.00473977	0.0188975	1.35815	1.05078	14.5702	0.112479	0.162103	1.20766	631.687	1.23941e+07	3	148	0.224759	0.114964	2.27284	0.0188975	0.189064	0.271837	2.02991
572	0.00388207	0.0143783	1.26005	0.826963	13.518	0.132001	0.136796	1.41718	631.687	1.24075e+07	2	147	0.172335	0.0805072	1.74315	0.0143783	0.222823	0.229625	2.3922
573	0.00339516	0.0110876	1.28957	0.67447	13.8345	0.168963	0.119783	1.8138	631.687	1.24196e+07	0	147	0.133822	0.0573757	1.3535	0.0110876	0.287295	0.201321	3.084
574	0.00320047	0.00876381	1.4783	0.572006	15.8583	0.23543	0.109033	2.52686	631.72	1.24314e+07	5	147	0.106516	0.0418194	1.07677	0.00876381	0.405242	0.183543	4.34921
575	0.00327791	0.00722259	1.90705	0.505889	20.4545	0.355655	0.103327	3.81623	631.727	1.24439e+07	1	147	0.0884845	0.0313463	0.893483	0.00722259	0.624413	0.17428	6.69935
576	0.00366856	0.00635753	2.75074	0.467687	29.4966	0.578975	0.102061	6.21066	631.733	1.24559e+07	1	147	0.0786583	0.0242946	0.792801	0.00635753	1.04739	0.172563	11.2333
577	0.00449843	0.0061451	4.37437	0.452581	46.8977	1.00743	0.105154	10.8058	631.74	1.24669e+07	1	147	0.0769805	0.0195215	0.773958	0.0061451	1.89996	0.178322	20.3735
578	0.00603829	0.00671089	7.54003	0.458881	80.8544	1.85393	0.113048	19.8998	630.847	1.24769e+07	3	146	0.0852656	0.0163377	0.854831	0.00671089	3.68514	0.192398	39.5467
579	0.00883424	0.00843363	13.8404	0.487797	148.62	3.56115	0.126802	38.3222	630.853	1.24871e+07	1	146	0.108614	0.0143259	1.08598	0.00843363	7.51385	0.216734	80.8947
580	0.0139839	0.0121178	26.5478	0.542949	286.127	7.03321	0.148316	76.1116	630.853	1.24966e+07	0	146	0.157806	0.0131823	1.57471	0.0121178	15.75	0.254791	170.888
581	0.0237163	0.0194976	52.2376	0.632385	566.966	14.04	0.180722	153.389	630.86	1.25059e+07	1	146	0.255773	0.0127537	2.55025	0.0194976	33.0345	0.312291	363.42
582	0.0425959	0.0342074	103.492	0.769549	1135.14	27.8413	0.229071	308.117	630.893	1.25153e+07	5	146	0.450208	0.0130003	4.49346	0.0342074	67.4286	0.398508	755.805
583	0.079971	0.0636237	202.887	0.976544	2253.75	53.9383	0.301476	605.282	630.92	1.25244e+07	4	146	0.83658	0.0139391	8.38094	0.0636237	130.824	0.528437	1493.75
584	0.15475	0.12236	387.203	1.28897	4353.68	100.504	0.411016	1140.58	630.927	1.2534e+07	2	146	1.6008	0.0156913	16.1513	0.12236	237.789	0.726438	2746.36
585	0.304119	0.238355	709.39	1.76453	8043.38	177.727	0.578893	2027.26	631.087	1.25435e+07	24	146	3.09193	0.0185206	31.5177	0.238355	402.602	1.03232	4651.79
586	0.597856	0.461066	1233.62	2.49709	14022.1	295.092	0.839715	3357.55	631.373	1.25522e+07	43	146	5.9198	0.0228814	61.0623	0.461066	634.633	1.51155	7263.56
587	1.15799	0.868185	2018.06	3.64004	22857.3	455.879	1.25016	5141.35	631.053	1.25594e+07	89	145	11.0337	0.0294488	115.051	0.868185	930.786	2.27203	10496.8
588	2.17742	1.56387	3084.89	5.4466	34666.8	650.321	1.90316	7246.84	632.3	1.25678e+07	187	145	19.744	0.0393105	207.369	1.56387	1267.09	3.49166	14073.5
589	3.91914	2.66558	4380.79	8.32528	48757	851.365	2.95096	9375.45	633.96	1.25764e+07	265	145	33.5878	0.0542241	353.559	2.66558	1594.77	5.46279	17491.5
590	6.66507	4.27498	5759.3	12.9485	63507	1017.82	4.64084	11101.3	636.593	1.25859e+07	475	145	53.9978	0.0771701	566.917	4.27498	1847.38	8.66107	20081.7
591	10.5864	6.41706	6997.86	20.4033	76572.2	1107.84	7.37052	12002.4	638.92	1.25962e+07	577	148	81.499	0.112739	850.499	6.41706	1962.53	13.8502	21213.3
592	15.5501	9.05521	7859.89	32.4263	85509.5	1096.99	11.7718	11835.2	641.08	1.26113e+07	850	149	115.802	0.169813	1199.29	9.05521	1908.32	22.2363	20560.5
593	20.9557	12.1637	8178.76	51.7499	88619.5	989.364	18.8248	10649	642.267	1.26263e+07	1082	148	156.637	0.267338	1609.75	12.1637	1698.6	35.6783	18269.2
594	25.76	15.7924	7916.65	82.5712	85546.6	815.618	30.0134	8768.03	643.2	1.26427e+07	1409	148	204.614	0.447792	2088.52	15.7924	1387.33	56.9598	14908.3
595	28.7833	19.6452	7169.81	131.182	77337.2	618.184	47.514	6641.52	643.76	1.26636e+07	1604	148	255.712	0.776847	2596.32	19.6452	1044.74	90.1086	11222.1
596	29.2015	22.9448	6118.26	206.675	65916.4	434.192	74.394	4663.43	643.927	1.26901e+07	1987	148	299.564	1.34943	3030.51	22.9448	730.566	140.711	7845.85
597	26.9352	25.3911	4957.97	321.684	53373.3	285.385	114.776	3064.76	644.307	1.27185e+07	1989	149	332.026	2.37969	3351.12	25.3911	478.757	216.139	5141.13
598	22.6758	26.7209	3846.24	492.876	41382.9	177.542	173.878	1906.52	644.833	1.27471e+07	2023	149	349.471	4.2076	3522.9	26.7209	297.248	325.528	3191.88
599	17.5381	26.4986	2879.13	740.994	30965.5	105.87	257.836	1136.85	645.24	1.27749e+07	2171	148	346.064	7.23625	3487.49	26.4986	177.015	479.358	1900.79
600	12.5849	24.7187	2094.97	1089.97	22525.4	61.3352	373.156	658.619	645.673	1.28039e+07	2012	148	321.696	11.9138	3243.08	24.7187	102.461	688.397	1100.22
601	8.50294	21.7946	1491.19	1564.34	16030.1	35.0088	525.738	375.925	646.073	1.2833e+07	1873	147	281.828	18.7278	2843.46	21.7946	58.4476	961.948	627.606
602	5.5387	18.3693	1043.99	2185.73	11220.9	19.9656	719.444	214.39	646.253	1.28641e+07	1578	148	234.864	28.2661	2372.21	18.3693	33.3194	1305.41	357.782
603	3.6223	14.9837	722.179	2967.38	7760.96	11.5342	954.436	123.854	645.487	1.28831e+07	1441	148	187.841	41.0786	1899.62	14.9837	19.2436	1717.52	206.637
604	2.53962	12.0202	495.607	3909.56	5325.28	6.83823	1225.59	73.4289	645.947	1.29113e+07	1176	148	145.639	58.2294	1474.75	12.0202	11.4069	2187.93	122.487
