##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
457	3.6223	14.2233	722.184	3000.97	7731.38	11.9462	966.609	133.195	633.1	1.11097e+07	1358	149	180.928	40.6732	1802.09	14.2233	19.9319	1740.52	222.239
458	2.53962	11.3942	493.361	3951.78	5256.94	7.08253	1241.25	78.9667	633.487	1.11166e+07	963	149	140.35	57.8238	1393.37	11.3942	11.8149	2217.13	131.735
459	2.06025	9.13978	335.196	5041.08	3554.8	4.36089	1540.92	48.6218	633.72	1.11233e+07	883	148	106.184	80.2076	1050.6	9.13978	7.27395	2731.53	81.1039
460	1.99746	7.48389	227.078	6223.26	2397.02	2.81804	1847.59	31.4198	633.82	1.11289e+07	836	147	78.7364	108.132	776.298	7.48389	4.70026	3252.12	52.4076
461	2.21819	6.37837	153.807	7431.9	1616.33	1.92803	2138.46	21.4966	634.12	1.11354e+07	621	147	57.44	141.389	564.271	6.37837	3.21579	3739.87	35.856
462	2.62966	5.74117	104.414	8579.87	1092.75	1.40612	2388.67	15.6776	634.707	1.11418e+07	554	147	41.3629	179.482	404.829	5.74117	2.34543	4153.12	26.1517
463	3.16121	5.47866	71.2737	9575.41	743.268	1.09824	2574.84	12.2448	635.107	1.1148e+07	515	148	29.4877	221.366	287.522	5.47866	1.83211	4453.5	20.4283
464	3.75054	5.48375	49.1317	10331.9	511	0.920817	2679.21	10.2666	635.7	1.1154e+07	543	148	20.8591	264.806	202.626	5.48375	1.53647	4612.65	17.1322
465	4.33687	5.64173	34.4209	10783.8	357.524	0.828881	2692.45	9.24152	636.093	1.11603e+07	530	149	14.6668	306.208	141.945	5.64173	1.3836	4616.62	15.428
466	4.86072	5.84602	23.3576	7443.51	241.734	0.159862	523.008	1.78234	636.487	1.11665e+07	550	149	10.2687	341.765	99.0189	5.84602	1.33509	4467.93	14.8878
467	5.26806	6.01388	15.6521	4860.74	161.268	0.164435	491.37	1.83331	637.033	1.11726e+07	603	148	7.17423	368.279	68.9405	6.01388	1.37476	4184.65	15.3313
468	5.51667	5.70919	10.6804	3405.01	109.74	0.179281	446.657	1.99878	637.373	1.11786e+07	646	147	5.00521	358.533	47.9402	5.70919	1.50162	3796.76	16.7483
469	5.58182	4.49667	7.5203	2559.45	77.2742	0.205409	390.369	2.28975	637.493	1.11617e+07	488	147	3.47182	284.74	33.14	4.49667	1.72677	3340.83	19.2631
470	5.4595	3.31617	5.57477	2007.08	57.522	0.244802	330.975	2.72782	637.473	1.11671e+07	314	146	2.39979	210.778	22.8284	3.31617	2.07204	2854.41	23.1212
471	5.16604	2.42604	4.46173	1606.8	46.4513	0.299731	273.457	3.33702	637.9	1.11729e+07	231	146	1.65859	154.668	15.7267	2.42604	2.56862	2371.23	28.6711
472	4.7343	1.7974	3.93792	1292.23	41.5099	0.37154	220.626	4.12981	638.367	1.11786e+07	210	147	1.15082	114.987	10.8827	1.7974	3.25231	1917.92	36.311
473	4.2075	1.35721	3.84535	1033.69	41.0428	0.4591	173.997	5.09143	638.653	1.11843e+07	141	147	0.807524	87.1315	7.62419	1.35721	4.15188	1512.58	46.3572
474	3.6321	1.04803	4.07217	817.595	43.8822	0.558717	134.224	6.1831	639.007	1.11898e+07	109	148	0.58083	67.4907	5.48625	1.04803	5.26953	1164.92	58.8294
475	3.0515	0.822787	4.53347	637.268	49.1593	0.666521	101.358	7.36976	639.38	1.11951e+07	115	149	0.436364	53.0763	4.13613	0.822787	6.55921	877.479	73.2161
476	2.50133	0.651563	5.16457	488.726	56.2281	0.779293	75.0047	8.6212	639.62	1.12003e+07	76	149	0.350159	42.0001	3.34243	0.651563	7.91446	647.491	88.3365
477	2.00696	0.516545	5.90738	368.581	64.4939	0.89046	54.4619	9.86234	639.787	1.12054e+07	37	149	0.305292	33.1544	2.94235	0.516545	9.17258	468.814	102.378
478	1.58307	0.408054	6.69169	273.455	73.1998	0.986969	38.8626	10.944	639.893	1.12104e+07	37	148	0.289742	25.9412	2.82095	0.408054	10.1407	333.635	113.183
479	1.23455	0.320826	7.42309	199.716	81.3082	1.05163	27.298	11.6732	640	1.12153e+07	24	148	0.294984	20.0519	2.89744	0.320826	10.6411	233.78	118.758
480	0.958464	0.251243	7.98986	143.707	87.5868	1.06845	18.9087	11.8705	640.087	1.12203e+07	19	148	0.314329	15.2789	3.10825	0.251243	10.5616	161.582	117.855
481	0.746252	0.196457	8.28678	102.002	90.873	1.02867	12.9403	11.437	640.193	1.12251e+07	19	148	0.341664	11.4599	3.39432	0.196457	9.89852	110.369	110.437
482	0.586115	0.154077	8.24428	71.5167	90.3992	0.935045	8.76663	10.4023	630.813	1.11767e+07	15	147	0.371273	8.46196	3.69966	0.154077	8.75994	74.6495	97.7183
483	0.465296	0.121855	7.85393	49.6222	86.0743	0.801958	5.89163	8.92597	630.873	1.11811e+07	9	147	0.397931	6.16188	3.97241	0.121855	7.33355	50.0989	81.7955
484	0.372096	0.0973011	12.8951	60.7734	142.187	3.25291	19.682	36.2189	630.947	1.11855e+07	12	147	0.415912	4.42255	4.1558	0.0973011	5.82942	33.4343	65.0123
485	0.297356	0.0783184	16.411	59.8662	181.063	2.50936	13.1034	27.9478	630.98	1.11899e+07	5	147	0.420157	3.12753	4.19917	0.0783184	4.42454	22.2386	49.3408
486	0.235099	0.0689457	16.6833	50.0674	183.785	1.85854	8.72157	20.705	630.993	1.11944e+07	2	147	0.447465	2.35811	4.47861	0.0689457	3.2304	14.7779	36.0224
487	0.182252	0.0746352	15.2352	38.566	167.493	1.34906	5.84923	15.0384	631.04	1.11987e+07	7	147	0.563269	2.1443	5.65705	0.0746352	2.28934	9.83546	25.5279
488	0.13771	0.0793685	13.0061	28.4035	142.655	0.945008	3.91976	10.5355	631.113	1.12031e+07	11	147	0.666607	1.93372	6.70153	0.0793685	1.59132	6.57342	17.744
489	0.101204	0.0787397	10.6039	20.3586	116.012	0.653803	2.64079	7.2892	631.153	1.12072e+07	6	147	0.715785	1.6438	7.19113	0.0787397	1.09747	4.42369	12.2373
490	0.0724475	0.0734538	8.38021	14.3664	91.4433	0.453654	1.7955	5.05781	631.193	1.12112e+07	6	147	0.709892	1.32406	7.12131	0.0734538	0.760246	3.00605	8.47699
491	0.0507495	0.0651116	6.48941	10.0603	70.6271	0.319963	1.23591	3.56731	631.247	1.12151e+07	8	147	0.660653	1.02047	6.61431	0.0651116	0.535711	2.06862	5.97335
492	0.03503	0.0553952	4.96748	7.03455	53.9303	0.232377	0.863902	2.59081	631.3	1.12188e+07	8	147	0.584639	0.759947	5.83992	0.0553952	0.388882	1.44583	4.33617
493	0.0240322	0.0455741	3.78874	4.93733	41.0437	0.175945	0.615071	1.96164	631.347	1.12225e+07	7	147	0.496815	0.550874	4.95026	0.0455741	0.294398	1.02943	3.28266
494	0.016546	0.0365047	2.90238	3.49474	31.3881	0.140489	0.447371	1.56632	631.367	1.1226e+07	3	147	0.408843	0.391332	4.06299	0.0365047	0.235103	0.748883	2.62152
495	0.0115502	0.0286941	2.25416	2.50676	24.3529	0.119522	0.333402	1.33255	631.393	1.12296e+07	4	147	0.328678	0.274662	3.25753	0.0286941	0.200108	0.558262	2.23135
496	0.00826095	0.0222655	1.79451	1.82971	19.3854	0.10929	0.255307	1.21847	631.407	1.1233e+07	2	148	0.259937	0.191681	2.56942	0.0222655	0.183146	0.427675	2.04228
497	0.00611751	0.0171614	1.48528	1.3652	16.0629	0.108154	0.201436	1.20577	631.413	1.12363e+07	1	148	0.203583	0.133838	2.0074	0.0171614	0.181531	0.337627	2.02438
498	0.00473977	0.0132224	1.30092	1.04589	14.1035	0.116391	0.164175	1.29757	631.36	1.12375e+07	0	147	0.158985	0.094054	1.56428	0.0132224	0.195891	0.275381	2.18468
499	0.00388207	0.0102581	1.2306	0.826388	13.3897	0.136567	0.138548	1.52242	631.373	1.12405e+07	2	147	0.124742	0.0668713	1.22534	0.0102581	0.230912	0.232622	2.57559
500	0.00339516	0.00808052	1.28166	0.675954	14.0062	0.174769	0.12132	1.94814	631.373	1.12435e+07	0	147	0.0992163	0.0483022	0.973786	0.00808052	0.297813	0.20395	3.32243
501	0.00320047	0.00652627	1.49001	0.574498	16.3536	0.243474	0.110434	2.71365	631.38	1.12463e+07	1	147	0.0808253	0.0354863	0.793468	0.00652627	0.420264	0.185942	4.68969
502	0.00327791	0.0054957	1.94102	0.508866	21.3804	0.367779	0.104656	4.09841	631	1.10935e+07	0	146	0.0686137	0.0266427	0.674729	0.0054957	0.647952	0.176561	7.23269
503	0.00366856	0.00496202	2.81722	0.471063	31.1115	0.598791	0.103375	6.6716	631	1.1096e+07	0	146	0.0624242	0.0206709	0.616023	0.00496202	1.08767	0.174825	12.1455
504	0.00449843	0.00493834	4.49636	0.456274	49.7411	1.04224	0.106509	11.6131	631.02	1.10985e+07	3	146	0.0626138	0.0166434	0.621096	0.00493834	1.97458	0.180662	22.0636
505	0.00603829	0.00551354	7.76669	0.462946	86.0485	1.9187	0.114506	21.3976	631.02	1.1101e+07	0	146	0.0704842	0.0138907	0.703226	0.00551354	3.83291	0.194927	42.8994
506	0.00883424	0.00699035	14.2688	0.492189	158.446	3.68649	0.128437	41.224	631.02	1.11033e+07	0	146	0.090034	0.0120489	0.903046	0.00699035	7.82131	0.219589	87.9079
507	0.0139839	0.0101311	27.3871	0.548085	305.428	7.28219	0.150229	81.9049	631.02	1.11057e+07	0	146	0.131253	0.0110184	1.32208	0.0101311	16.4069	0.258155	186.038
508	0.0237163	0.0164376	53.9135	0.638627	605.736	14.5407	0.183054	165.126	631.027	1.11078e+07	1	146	0.213728	0.010641	2.1601	0.0164376	34.4332	0.316423	396.241
509	0.0425959	0.0289785	106.869	0.777479	1213.64	28.8432	0.232031	331.8	631.053	1.11099e+07	4	146	0.377112	0.0108343	3.82505	0.0289785	70.3019	0.403794	824.681
510	0.079971	0.0539991	209.541	0.98684	2409.98	55.8816	0.305374	651.764	631.1	1.1112e+07	7	146	0.701077	0.0115985	7.1484	0.0539991	136.37	0.535467	1629.13
511	0.15475	0.104577	399.929	1.30294	4654.62	104.122	0.41633	1227.86	631.18	1.1114e+07	12	146	1.34967	0.0130958	13.8724	0.104577	247.704	0.736134	2990.31
512	0.304119	0.20489	732.577	1.78389	8593.98	184.116	0.586372	2181.58	631.273	1.11159e+07	14	146	2.62093	0.0155272	27.2269	0.20489	419.004	1.04614	5052.92
513	0.597856	0.395557	1273.59	2.52475	14968.7	305.684	0.850555	3611.78	622.307	1.11177e+07	39	145	5.00833	0.0191534	52.6444	0.395557	659.851	1.53186	7870.63
514	1.15799	0.743361	2083.13	3.68163	24379.4	472.205	1.26627	5528.86	622.94	1.11196e+07	95	145	9.31897	0.0246027	98.9839	0.743361	966.931	2.30267	11350.7
515	2.17742	1.33709	3181.99	5.50713	36921.6	673.595	1.92768	7791.85	608.96	9.55578e+06	138	145	16.6644	0.0328074	178.178	1.33709	1315.34	3.53891	15194.8
516	3.91914	2.27815	4517.13	8.42075	51871	881.801	2.98891	10080	610.593	9.55778e+06	246	145	28.342	0.0452472	303.44	2.27815	1654.55	5.53696	18864.6
517	6.66507	3.67027	5934.91	13.0975	67467.5	1054.17	4.70047	11935.6	613.047	9.55987e+06	389	145	45.816	0.0647836	488.727	3.67027	1915.77	8.77902	21641.8
518	10.5864	5.52561	7205.18	20.6376	81206.2	1147.46	7.46534	12905.7	615.873	9.56217e+06	532	145	69.43	0.0950459	735.314	5.52561	2034.5	14.0393	22848.9
519	15.5501	7.80612	8084.91	32.7995	90500.2	1136.17	11.9227	12726.3	618.613	9.56513e+06	773	147	98.9157	0.143693	1038.3	7.80612	1977.79	22.5404	22136.8
520	20.9557	10.4587	8402.97	52.3453	93560.3	1024.7	19.066	11451.3	620.34	9.56936e+06	974	149	133.608	0.225519	1389.91	10.4587	1760.11	36.1666	19663.9
521	25.76	13.2647	8122.43	83.5249	90050.6	844.753	30.3981	9428.92	621.047	9.57454e+06	1250	149	170.624	0.365509	1760.61	13.2647	1437.38	57.7395	16042.8
522	28.7833	16.0856	7343.16	132.685	81113.5	640.266	48.1228	7142.22	621.22	9.58059e+06	1306	148	208.185	0.617914	2133.43	16.0856	1082.33	91.3413	12074.1
523	29.2015	18.784	6253.48	209.037	68842.2	449.702	75.3471	5015.06	621.733	9.58737e+06	1648	148	244.282	1.09118	2489.28	18.784	756.8	142.633	8440.49
524	26.9352	21.1232	5055.58	325.344	55467.3	295.579	116.247	3295.86	622.04	9.59402e+06	1779	148	275.687	1.98771	2796.61	21.1232	495.926	219.086	5530.29
525	22.6758	22.6566	3911.45	498.469	42764.1	183.884	176.11	2050.29	622.18	9.60031e+06	1867	148	296.402	3.62551	2995.67	22.6566	307.897	329.955	3433.28
526	17.5381	22.9434	2919.37	749.432	31799	109.652	261.148	1222.58	622.593	9.60616e+06	1923	148	300.46	6.44309	3027.1	22.9434	183.353	485.859	2044.45
527	12.5849	21.8246	2117.12	1102.24	22969.2	63.5264	377.954	708.29	623.013	9.61179e+06	2010	149	285.617	10.9365	2869.25	21.8246	106.128	697.703	1183.34
528	8.50294	19.5271	1501.49	1581.85	16221.7	36.2595	532.501	404.276	623.273	9.6172e+06	1739	148	254.682	17.5564	2551.18	19.5271	60.5387	974.909	675.008
529	5.5387	16.5946	1047.17	2210.01	11263.4	20.6789	728.702	230.559	623.74	9.62276e+06	1508	148	214.676	26.785	2144.07	16.5946	34.5112	1322.94	384.799
530	3.6223	13.5971	721.444	2999.98	7724.38	11.9463	966.733	133.195	624.267	9.62836e+06	1282	147	172.973	39.2384	1722.16	13.5971	19.9319	1740.52	222.239
531	2.53962	10.9127	492.821	3950.29	5251.86	7.08254	1241.39	78.9668	624.573	9.63376e+06	1063	148	134.485	55.4332	1334.52	10.9127	11.8149	2217.13	131.735
532	2.06025	8.73515	334.819	5039.24	3551.28	4.36089	1541.07	48.6219	625.093	9.63921e+06	879	149	101.692	75.9641	1005.58	8.73515	7.27395	2731.53	81.1039
533	1.99746	7.13623	226.831	6221.41	2394.75	2.81805	1847.76	31.4198	625.547	9.64473e+06	763	149	75.3697	101.964	742.589	7.13623	4.70026	3252.12	52.4076
534	2.21819	6.0853	153.62	7428.79	1614.61	1.92803	2138.64	21.4966	625.8	9.64997e+06	616	148	55.0414	134.007	540.3	6.0853	3.21579	3739.87	35.856
535	2.62966	5.48921	104.286	8576.75	1091.58	1.40612	2388.83	15.6776	626.28	9.65548e+06	496	148	39.7094	171.068	388.334	5.48921	2.34543	4153.12	26.1517
536	3.16121	5.24346	71.1858	9572.13	742.476	1.09824	2575	12.2448	626.853	9.66074e+06	582	148	28.3573	211.442	276.266	5.24346	1.83211	4453.5	20.4283
537	3.75054	5.23996	49.0734	10329.1	510.48	0.920819	2679.36	10.2666	627.2	9.66588e+06	517	149	20.0845	252.499	194.925	5.23996	1.53647	4612.65	17.1322
538	4.33687	5.37881	34.3767	10779.7	357.129	0.828883	2692.58	9.24154	627.527	9.67101e+06	615	148	14.1327	291.472	136.645	5.37881	1.3836	4616.62	15.428
539	4.86072	5.59129	24.703	10889.7	256.789	0.79931	2615.15	8.91175	627.987	9.67645e+06	614	148	9.90831	326.651	95.4498	5.59129	1.33509	4467.93	14.8878
540	5.26806	5.78532	18.4484	10654.3	192.389	0.822179	2456.94	9.1666	628.507	9.6819e+06	617	148	6.9353	354.36	66.5794	5.78532	1.37476	4184.65	15.3313
541	5.51667	5.88062	14.565	10105	152.845	0.896436	2235.2	9.99429	628.693	9.68554e+06	528	147	4.85785	370.987	46.491	5.88062	1.50162	3796.76	16.7483
542	5.58182	5.84668	12.3837	9299.41	131.138	1.02778	1971.36	11.4583	629.167	9.69061e+06	639	147	3.41857	375.817	32.6344	5.84668	1.72677	3340.83	19.2631
543	5.4595	5.70538	11.5015	8314.65	123.086	1.22751	1687.72	13.6843	629.58	9.69563e+06	605	148	2.43433	371.15	23.2043	5.70538	2.07204	2854.41	23.1212
544	5.16604	5.4378	11.6979	7230.85	126.457	1.51129	1404.46	16.8468	630.02	9.70076e+06	524	149	1.7706	356.427	16.8798	5.4378	2.56862	2371.23	28.6711
545	4.7343	5.03739	12.8834	6124.82	140.404	1.8967	1137.67	21.1416	630.547	9.70599e+06	553	149	1.33257	331.606	12.7345	5.03739	3.25231	1917.92	36.311
546	4.2075	4.55112	15.0429	5058.07	164.863	2.39824	898.388	26.73	631.067	9.71125e+06	555	149	1.05795	300.295	10.1648	4.55112	4.15188	1512.58	46.3572
547	3.6321	4.00961	18.189	4078.54	200.044	3.01873	692.664	33.6447	631.387	9.71653e+06	393	148	0.904404	264.68	8.76201	4.00961	5.26953	1164.92	58.8294
548	3.0515	3.45235	22.2915	3215.52	245.659	3.73834	522.248	41.6673	631.9	9.72169e+06	399	148	0.845793	227.545	8.27694	3.45235	6.55921	877.479	73.2161
549	2.50133	2.91217	27.206	2482.23	300.143	4.50536	385.684	50.2243	631.653	9.69963e+06	262	147	0.866577	191.151	8.56362	2.91217	7.91446	647.491	88.3365
550	2.00696	2.41151	32.6163	1879.13	360.005	5.23371	279.451	58.3555	632.133	9.70447e+06	248	148	0.956985	157.015	9.53125	2.41151	9.17258	468.814	102.378
551	1.58307	1.9641	37.9943	1396.4	419.404	5.814	198.995	64.8363	632.527	9.70937e+06	215	148	1.10943	126.197	11.1093	1.9641	10.1407	333.635	113.183
552	1.23455	1.57662	42.6771	1020.23	470.983	6.13828	139.511	68.4578	632.847	9.71425e+06	185	148	1.31043	99.1555	13.1649	1.57662	10.6411	233.78	118.758
553	0.958464	1.25302	45.9756	733.908	507.116	6.1319	96.4689	68.3864	633.18	9.71889e+06	133	149	1.54466	76.2423	15.5458	1.25302	10.5616	161.582	117.855
554	0.746252	0.99485	47.3572	520.638	521.936	5.78238	65.9188	64.4845	633.373	9.72374e+06	83	149	1.79528	57.6298	18.083	0.99485	9.89852	110.369	110.437
555	0.586115	0.792234	46.5815	364.75	512.845	5.14516	44.5996	57.374	633.64	9.72871e+06	94	149	2.03239	42.8183	20.4746	0.792234	8.75994	74.6495	97.7183
556	0.465296	0.635973	43.7744	252.746	481.317	4.32707	29.94	48.2482	633.887	9.73363e+06	71	148	2.22776	31.3336	22.4359	0.635973	7.33355	50.0989	81.7955
557	0.372096	0.51502	39.377	173.484	432.311	3.45226	19.9854	38.4918	634.053	9.73857e+06	47	148	2.35216	22.5942	23.6726	0.51502	5.82942	33.4343	65.0123
558	0.297356	0.420274	34.0156	118.152	372.804	2.62782	13.2956	29.2986	634.3	9.74333e+06	44	148	2.38678	16.067	23.9972	0.420274	4.42454	22.2386	49.3408
559	0.235099	0.34474	28.3355	79.9812	309.95	1.92281	8.83636	21.4379	634.487	9.74781e+06	32	148	2.33067	11.2941	23.4042	0.34474	3.2304	14.7779	36.0224
560	0.182252	0.283054	22.8677	53.9056	249.61	1.36491	5.88165	15.2176	634.707	9.75212e+06	39	148	2.19406	7.86336	22.0008	0.283054	2.28934	9.83546	25.5279
561	0.13771	0.231374	17.9744	36.2519	195.751	0.949888	3.93116	10.5904	634.86	9.7565e+06	30	148	1.99348	5.4265	19.9568	0.231374	1.59132	6.57342	17.744
562	0.101204	0.187272	13.8321	24.3745	150.278	0.655668	2.64558	7.31014	634.18	9.75844e+06	28	148	1.75056	3.71167	17.4928	0.187272	1.09747	4.42369	12.2373
563	0.0724475	0.149702	10.4801	16.4284	113.58	0.454464	1.79771	5.0669	633.347	9.76015e+06	11	147	1.49067	2.51965	14.8653	0.149702	0.760246	3.00605	8.47699
564	0.0507495	0.118126	7.85657	11.1209	84.9385	0.320359	1.23701	3.57174	633.427	9.76443e+06	14	147	1.23533	1.69988	12.2916	0.118126	0.535711	2.06862	5.97335
565	0.03503	0.091929	5.85581	7.57748	63.165	0.232596	0.864473	2.59325	633.5	9.76865e+06	11	147	0.999526	1.14125	9.92201	0.091929	0.388882	1.44583	4.33617
566	0.0240322	0.0706821	4.36545	5.21495	46.9976	0.176082	0.615384	1.96316	633.56	9.77287e+06	10	148	0.792848	0.764623	7.85117	0.0706821	0.294398	1.02943	3.28266
567	0.016546	0.0538354	3.27695	3.6371	35.2286	0.140586	0.44755	1.56741	633.6	9.77696e+06	6	148	0.619146	0.512743	6.11583	0.0538354	0.235103	0.748883	2.62152
568	0.0115502	0.040733	2.4971	2.57937	26.8266	0.119602	0.333508	1.33344	633.647	9.78094e+06	7	148	0.478003	0.345292	4.71005	0.040733	0.200108	0.558262	2.23135
569	0.00826095	0.0306885	1.95212	1.86688	20.9794	0.109367	0.255373	1.21932	633.667	9.78487e+06	3	148	0.366123	0.234096	3.59915	0.0306885	0.183146	0.427675	2.04228
570	0.00611751	0.0230877	1.58752	1.38422	17.0898	0.108239	0.201479	1.20671	633.7	9.78873e+06	5	148	0.279137	0.160075	2.73814	0.0230877	0.181531	0.337627	2.02438
571	0.00473977	0.0174092	1.36736	1.0557	14.7664	0.116499	0.164204	1.29875	633.707	9.79266e+06	1	148	0.212834	0.110754	2.08394	0.0174092	0.195891	0.275381	2.18468
572	0.00388207	0.0132283	1.27384	0.831418	13.8186	0.136721	0.138568	1.52409	633.713	9.79645e+06	1	148	0.1632	0.0777354	1.59586	0.0132283	0.230912	0.232622	2.57559
573	0.00339516	0.0102152	1.31002	0.67853	14.286	0.175008	0.121335	1.9507	633.713	9.80025e+06	0	148	0.126973	0.0556145	1.24101	0.0102152	0.297813	0.20395	3.32243
574	0.00320047	0.00811331	1.509	0.575811	16.5403	0.243865	0.110446	2.7178	633.713	9.80377e+06	0	148	0.101476	0.0407276	0.992529	0.00811331	0.420264	0.185942	4.68969
575	0.00327791	0.00674535	1.95452	0.509553	21.5133	0.368425	0.104666	4.10518	633.713	9.80712e+06	0	148	0.0848317	0.0306684	0.831696	0.00674535	0.647952	0.176561	7.23269
576	0.00366856	0.0060155	2.82737	0.471303	31.2117	0.599833	0.103383	6.68237	633.713	9.8108e+06	0	148	0.0760596	0.0238616	0.748909	0.0060155	1.08767	0.174825	12.1455
577	0.00449843	0.00592127	4.50515	0.456328	49.8284	1.04386	0.106516	11.6297	633.707	9.81125e+06	1	146	0.0753075	0.0192581	0.745964	0.00592127	1.97458	0.180662	22.0636
578	0.00603829	0.00660978	7.77605	0.462949	86.1423	1.92126	0.114513	21.4238	632.847	9.81128e+06	0	145	0.0846016	0.0162079	0.843652	0.00660978	3.83291	0.194927	42.8994
579	0.00883424	0.00845864	14.2872	0.492378	158.635	3.69101	0.128446	41.2709	632.847	9.81397e+06	0	145	0.108931	0.0142606	1.09273	0.00845864	7.82131	0.219589	87.9079
580	0.0139839	0.0121825	27.4195	0.54823	305.764	7.29024	0.150239	81.9901	632.847	9.8165e+06	0	145	0.15774	0.0130503	1.58928	0.0121825	16.4069	0.258155	186.038
581	0.0237163	0.0194536	53.967	0.638709	606.302	14.553	0.183064	165.258	632.86	9.81894e+06	2	145	0.252768	0.0124746	2.55523	0.0194536	34.4332	0.316423	396.241
582	0.0425959	0.0338802	106.923	0.777397	1214.22	28.8575	0.232038	331.958	632.86	9.82129e+06	0	145	0.440621	0.0125853	4.47009	0.0338802	70.3019	0.403794	824.681
583	0.079971	0.062466	209.606	0.986708	2410.72	55.9057	0.30538	652.04	632.887	9.82352e+06	4	144	0.810489	0.0133533	8.2654	0.062466	136.37	0.535467	1629.13
584	0.15475	0.119251	399.974	1.30262	4655.21	104.162	0.416339	1228.32	632.92	9.82561e+06	5	144	1.53823	0.0148977	15.8123	0.119251	247.704	0.736134	2990.31
585	0.304119	0.230994	732.629	1.78354	8594.76	184.178	0.586393	2182.31	633.08	9.82761e+06	24	144	2.95315	0.0174653	30.6823	0.230994	419.004	1.04614	5052.92
586	0.597856	0.443666	1273.6	2.52432	14969.1	305.767	0.850595	3612.74	633.42	9.82955e+06	52	144	5.61394	0.0214234	59.0213	0.443666	659.851	1.53186	7870.63
587	1.15799	0.826698	2082.58	3.68012	24373.8	472.318	1.26635	5530.14	633.013	9.82791e+06	82	143	10.3605	0.0273072	110.068	0.826698	966.931	2.30267	11350.7
588	2.17742	1.47314	3181.56	5.5064	36917.4	673.709	1.92781	7793.09	634.047	9.82978e+06	156	143	18.3517	0.0360793	196.253	1.47314	1315.34	3.53891	15194.8
589	3.91914	2.49198	4515.22	8.41727	51851	881.926	2.98919	10081.3	635.573	9.83169e+06	231	143	31.0078	0.0494261	332.055	2.49198	1654.55	5.53696	18864.6
590	6.66507	3.97796	5931.82	13.0924	67435.3	1054.31	4.701	11937.1	638.12	9.83807e+06	404	144	49.664	0.0700984	529.909	3.97796	1915.77	8.77902	21641.8
591	10.5864	5.96054	7201.1	20.6303	81164	1147.53	7.46621	12906.5	640.927	9.85369e+06	650	144	74.9052	0.102424	793.501	5.96054	2034.5	14.0393	22848.9
592	15.5501	8.40721	8079.86	32.7884	90448.4	1136.25	11.9246	12727.2	643.24	9.86781e+06	814	146	106.505	0.154547	1118.29	8.40721	1977.79	22.5404	22136.8
593	20.9557	11.2185	8397.41	52.3292	93503.7	1024.75	19.0694	11451.8	644.513	9.8773e+06	1024	147	143.276	0.241617	1490.94	11.2185	1760.11	36.1666	19663.9
594	25.76	14.4723	8116.26	83.4947	89988.2	844.78	30.4036	9429.21	645.093	9.8867e+06	1388	147	186.193	0.403122	1921.81	14.4723	1437.38	57.7395	16042.8
595	28.7833	18.1023	7337.82	132.65	81060	640.281	48.1319	7142.38	645.267	9.91345e+06	1683	148	234.298	0.709351	2401.94	18.1023	1082.33	91.3413	12074.1
596	29.2015	21.5043	6250.05	209.022	68808.3	449.709	75.3617	5015.13	645.647	9.94212e+06	1927	148	279.606	1.26973	2850.74	21.5043	756.8	142.633	8440.49
597	26.9352	24.1427	5053.04	325.321	55442.3	295.582	116.269	3295.9	646.333	9.9631e+06	1899	148	314.998	2.2799	3197.51	24.1427	495.926	219.086	5530.29
