##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
509	0.0425959	0.0248815	57.3661	0.447265	618.504	15.4023	0.133115	167.123	608.46	1.50761e+07	4	98	0.220251	0.00663365	2.17672	0.0248815	37.0079	0.231544	404.76
510	0.079971	0.0460221	112.233	0.567193	1220.98	29.8274	0.175076	326.901	608.51	1.50807e+07	5	98	0.407734	0.00711523	4.03726	0.0460221	71.933	0.306823	797.508
511	0.15475	0.0873733	214.253	0.748116	2351.47	55.6906	0.238511	615.455	608.58	1.5085e+07	8	97	0.772095	0.0079683	7.67917	0.0873733	131.453	0.421454	1470.53
512	0.304119	0.167688	393.497	1.02329	4346	98.9002	0.335659	1097.43	608.76	1.50894e+07	18	97	1.47379	0.00932431	14.7603	0.167688	224.22	0.598405	2511.22
513	0.597856	0.32115	687.088	1.44689	7605.09	165.101	0.486476	1829.62	609.05	1.50937e+07	29	97	2.80262	0.0114422	28.3044	0.32115	356.02	0.8754	3963.14
514	1.15799	0.601105	1129.39	2.10728	12474.2	256.474	0.723622	2825.58	609.36	1.5098e+07	31	97	5.20993	0.0146559	53.0325	0.601105	525.313	1.31459	5788.7
515	2.17742	1.07984	1734.12	3.1492	19053.7	367.725	1.10068	4018.37	610.15	1.51022e+07	81	97	9.31437	0.0194669	95.3339	1.07984	718.454	2.01847	7833.89
516	3.91914	1.8401	2472.77	4.80949	26992.7	483.326	1.70519	5239.21	610.74	1.50978e+07	129	96	15.8452	0.0267137	162.499	1.8401	907.164	3.15505	9806.21
517	6.66507	2.96181	3262.81	7.47588	35393.4	579.64	2.67961	6242.84	612.74	1.5102e+07	207	96	25.5369	0.0378881	261.501	2.96181	1053.39	4.99807	11318.7
518	10.5864	4.48914	3975.56	11.7714	42903.4	632.462	4.2533	6781.89	615.15	1.51065e+07	291	96	38.8453	0.0554916	396.212	4.48914	1121.17	7.98753	12003.3
519	15.5501	6.40731	4474.77	18.6968	48108	627.355	6.78973	6709.52	616.21	1.51116e+07	396	95	55.6995	0.0839471	565.234	6.40731	1091.77	12.8179	11665.5
520	20.9557	8.65623	4665.94	29.8392	50031.3	566.521	10.854	6050.41	609.28	1.5117e+07	592	94	75.5772	0.131711	763.015	8.65623	972.846	20.5607	10384.7
521	25.76	11.0761	4526.51	47.6407	48449.7	467.464	17.3029	4989.07	610.97	1.51242e+07	828	95	97.1077	0.213668	976.019	11.0761	795.222	32.8228	8484.95
522	28.7833	13.4368	4104.44	75.6762	43882.3	354.533	27.392	3782.65	611.79	1.5133e+07	886	97	118.15	0.35678	1183.48	13.4368	599.202	51.931	6392.3
523	29.2015	15.533	3504.94	119.219	37445.6	249.121	42.8931	2657.65	612.08	1.51438e+07	918	98	136.841	0.613893	1367.42	15.533	419.186	81.1239	4471.62
524	26.9352	17.1403	2841.65	185.574	30344.7	163.789	66.1912	1747.25	612.06	1.51558e+07	1102	97	151.072	1.07745	1507.36	17.1403	274.78	124.668	2931.16
525	22.6758	18.175	2205.16	284.418	23540.4	101.917	100.33	1087.21	612.56	1.51697e+07	1106	99	160.144	1.94197	1596.75	18.175	170.637	187.884	1820.25
526	17.5381	18.4785	1651.12	427.821	17621.9	60.7824	148.869	648.407	612.88	1.5185e+07	1254	99	162.524	3.47952	1620.47	18.4785	101.63	276.858	1084.14
527	12.5849	17.8029	1201.6	629.667	12822.1	35.217	215.611	375.687	613.12	1.51998e+07	925	99	155.972	6.03187	1556.06	17.8029	58.8309	397.896	627.589
528	8.50294	16.3044	855.41	904.349	9126.77	20.1024	304.005	214.449	613.22	1.52135e+07	995	99	141.823	10.0278	1416.36	16.3044	33.5613	556.431	358.024
529	5.5387	14.2292	599	1264.61	6390.29	11.4649	416.341	122.306	613.64	1.52259e+07	762	99	122.223	15.8302	1222.25	14.2292	19.1331	755.68	204.11
530	3.6223	11.9614	414.396	1718.07	4420.49	6.62346	552.762	70.6587	614.19	1.52379e+07	662	99	100.534	23.8091	1006.89	11.9614	11.0506	994.994	117.887
531	2.53962	9.82221	284.274	2264.14	3032.2	3.92689	710.319	41.892	614.59	1.52497e+07	652	99	79.5386	34.2693	797.905	9.82221	6.55052	1268.4	69.8806
532	2.06025	8.02474	193.954	2890.52	2068.66	2.41791	882.382	25.7942	614.91	1.52615e+07	551	99	61.0375	47.59	613.32	8.02474	4.03294	1563.76	43.0233
533	1.99746	6.65709	131.924	3570.64	1406.99	1.56248	1058.69	16.6685	615.32	1.52723e+07	414	99	45.747	64.0556	460.446	6.65709	2.606	1863.05	27.8008
534	2.21819	5.72457	89.7007	4266.81	956.618	1.06901	1226.08	11.4042	615.73	1.52829e+07	385	99	33.6727	83.7175	339.474	5.72457	1.78295	2143.75	19.0205
535	2.62966	5.17759	61.1196	4929.48	651.774	0.77963	1370.23	8.31708	616.07	1.52886e+07	361	98	24.4392	106.258	246.782	5.17759	1.30038	2381.87	13.8724
536	3.16121	4.94358	41.8574	5505.43	446.338	0.608917	1477.73	6.4959	616.59	1.5298e+07	342	98	17.5442	130.937	177.434	4.94358	1.01575	2555.39	10.836
537	3.75054	4.93594	28.9287	5944.67	308.458	0.510535	1538.29	5.44634	617.09	1.5307e+07	357	98	12.4876	156.407	126.485	4.93594	0.851818	2647.87	9.08709
538	4.33687	5.01636	20.296	6208.43	216.398	0.459547	1546.46	4.90237	617.51	1.53167e+07	321	99	8.81945	178.757	89.4565	5.01636	0.767016	2651.15	8.18236
539	4.86072	5.09546	14.581	6274.96	155.456	0.443126	1502.46	4.72712	617.86	1.53265e+07	342	99	6.18767	195.774	62.8411	5.09546	0.740045	2566.6	7.89453
540	5.26806	5.18738	10.8622	6142.73	115.802	0.45576	1411.96	4.86179	618.3	1.53364e+07	361	99	4.33168	209.392	44.0405	5.18738	0.761903	2404.57	8.12749
541	5.51667	5.24927	8.5307	5828.88	90.9413	0.496842	1284.84	5.29981	618.78	1.53463e+07	403	99	3.0362	218.818	30.8975	5.24927	0.831969	2182.24	8.87453
542	5.58182	5.25199	7.19611	5367.14	76.7102	0.569479	1133.42	6.07422	619.22	1.5356e+07	421	99	2.14015	223.558	21.793	5.25199	0.956246	1920.6	10.1994
543	5.4595	5.16849	6.61914	4800.96	70.5553	0.679838	970.519	7.25051	619.61	1.53659e+07	308	99	1.52673	222.997	15.5502	5.16849	1.1466	1641.27	12.2283
544	5.16604	4.94875	6.66774	4177.49	71.0657	0.83643	807.757	8.91906	620.07	1.53757e+07	350	99	1.11096	215.296	11.3111	4.94875	1.41989	1363.67	15.1402
545	4.7343	4.59934	7.28156	3539.44	77.5961	1.04876	654.399	11.1807	620.65	1.53852e+07	338	99	0.834873	201.127	8.48941	4.59934	1.79552	1103.12	19.1407
546	4.2075	4.15944	8.4478	2924.16	90.0061	1.32469	516.821	14.1188	621.18	1.53949e+07	313	99	0.659758	182.396	6.6927	4.15944	2.28928	870.092	24.3975
547	3.6321	3.66782	10.1692	2358.92	108.324	1.66588	398.511	17.7519	621.41	1.54041e+07	263	99	0.559794	160.967	5.65846	3.66782	2.90281	670.174	30.9296
548	3.0515	3.15566	12.4253	1860.26	132.337	2.06178	300.491	21.9695	621.57	1.54138e+07	218	98	0.518044	138.359	5.21395	3.15566	3.61167	504.853	38.4804
549	2.50133	2.6543	15.1394	1436.68	161.235	2.48434	221.93	26.475	621.69	1.5424e+07	153	97	0.523787	115.942	5.24917	2.6543	4.35822	372.558	46.44
550	2.00696	2.18813	18.136	1088.03	193.158	2.88658	160.812	30.768	622.11	1.54343e+07	133	97	0.570658	94.874	5.69848	2.18813	5.05347	269.766	53.8609
551	1.58307	1.77066	21.1268	808.905	225.04	3.20826	114.519	34.2044	622.49	1.54442e+07	107	97	0.65203	75.8207	6.49471	1.77066	5.591	191.992	59.6049
552	1.23455	1.4111	23.7441	591.284	252.956	3.38932	80.2898	36.1413	622.93	1.54538e+07	104	97	0.761207	59.2121	7.5705	1.4111	5.87169	134.536	62.6095
553	0.958464	1.12005	25.6054	425.572	272.819	3.38823	55.5211	36.1338	623.27	1.54632e+07	74	98	0.89556	45.5345	8.89945	1.12005	5.83285	92.991	62.2031
554	0.746252	0.889366	26.4037	301.99	281.356	3.19723	37.9397	34.0992	623.66	1.54729e+07	67	98	1.04254	34.4878	10.3573	0.889366	5.47092	63.5201	58.3475
555	0.586115	0.708817	26.0069	211.66	277.147	2.84658	25.6701	30.3606	624.03	1.54835e+07	73	98	1.18456	25.7046	11.769	0.708817	4.84491	42.9639	51.673
556	0.465296	0.569394	24.4775	146.729	260.859	2.39516	17.2329	25.5465	624.28	1.54942e+07	46	98	1.30366	18.8726	12.9561	0.569394	4.05827	28.8347	43.2845
557	0.372096	0.461773	22.0562	100.757	235.062	1.91169	11.5035	20.3904	624.35	1.55051e+07	21	98	1.38348	13.6583	13.7555	0.461773	3.22734	19.2437	34.4229
558	0.297356	0.378444	19.0904	68.6562	203.457	1.4556	7.65298	15.5261	624.56	1.5516e+07	24	98	1.41503	9.77024	14.0768	0.378444	2.4504	12.8	26.1367
559	0.235099	0.311772	15.9348	46.4921	169.828	1.06533	5.08629	11.3635	624.73	1.5526e+07	21	99	1.39171	6.90483	13.8536	0.311772	1.78953	8.50591	19.0881
560	0.182252	0.257009	12.8888	31.3472	137.366	0.756358	3.38556	8.06797	624.88	1.55361e+07	18	99	1.31765	4.82743	13.126	0.257009	1.26846	5.66118	13.5304
561	0.13771	0.210993	10.1539	21.0859	108.218	0.52644	2.26284	5.61557	624.98	1.55463e+07	13	99	1.20354	3.34342	11.9987	0.210993	0.881827	3.7836	9.40644
562	0.101204	0.171886	7.83189	14.1791	83.471	0.363413	1.52284	3.87659	625.09	1.55554e+07	12	99	1.06391	2.29788	10.6158	0.171886	0.608227	2.54624	6.48805
563	0.0724475	0.138412	5.94535	9.55343	63.3646	0.251908	1.03479	2.68717	625.12	1.55647e+07	3	98	0.911881	1.56751	9.10715	0.138412	0.421361	1.73025	4.49476
564	0.0507495	0.109768	4.46481	6.46503	47.5852	0.177581	0.712038	1.89432	625.12	1.55747e+07	3	97	0.758684	1.06004	7.58427	0.109768	0.296926	1.19067	3.16741
565	0.03503	0.0857575	3.3351	4.40685	35.5444	0.128934	0.497598	1.37539	625.15	1.55839e+07	3	97	0.615068	0.711804	6.15427	0.0857575	0.215548	0.832191	2.29932
566	0.0240322	0.0660937	2.49103	3.03316	26.5484	0.0976075	0.354216	1.04122	625.19	1.55933e+07	4	98	0.487996	0.475793	4.88725	0.0660937	0.163176	0.59251	1.74066
567	0.016546	0.0504494	1.87252	2.11509	19.9566	0.0779299	0.257605	0.831303	625.22	1.56027e+07	3	98	0.381057	0.318177	3.8196	0.0504494	0.130306	0.431022	1.39001
568	0.0115502	0.0383028	1.42794	1.49954	15.2185	0.0662949	0.191959	0.707179	625.24	1.56111e+07	2	98	0.294507	0.214075	2.9545	0.0383028	0.110903	0.321298	1.18301
569	0.00826095	0.0290006	1.11606	1.08482	11.8948	0.0606169	0.146981	0.646597	625.24	1.56201e+07	0	97	0.22613	0.145335	2.27027	0.0290006	0.101489	0.246131	1.08258
570	0.00611751	0.0218841	0.906402	0.803954	9.66043	0.0599829	0.115956	0.639809	615.51	1.09156e+07	4	96	0.172584	0.0992743	1.73383	0.0218841	0.100574	0.194296	1.07276
571	0.00473977	0.0165259	0.779046	0.613142	8.30278	0.0645447	0.0944978	0.688423	615.52	1.09226e+07	1	96	0.131572	0.0684662	1.32239	0.0165259	0.108491	0.158464	1.15713
572	0.00388207	0.0125546	0.722869	0.482436	7.70393	0.0757168	0.0797383	0.807491	615.53	1.09301e+07	1	96	0.100752	0.0478496	1.01287	0.0125546	0.127809	0.133846	1.36301
573	0.00339516	0.00962701	0.739597	0.393327	7.88179	0.0968485	0.0698143	1.03265	615.54	1.09366e+07	1	96	0.0778303	0.0338133	0.782371	0.00962701	0.164669	0.117336	1.75573
574	0.00320047	0.00752017	0.847266	0.333481	9.02786	0.13478	0.06354	1.43664	615.54	1.09437e+07	0	96	0.0612583	0.0242273	0.615447	0.00752017	0.231976	0.10696	2.4725
575	0.00327791	0.00613771	1.09163	0.294884	11.628	0.203204	0.0602045	2.16489	615.55	1.09509e+07	1	96	0.0504045	0.0179668	0.505799	0.00613771	0.356674	0.101544	3.79942
576	0.00366856	0.00535737	1.57093	0.27252	16.7248	0.329805	0.0594545	3.51127	615.56	1.09576e+07	1	96	0.0444379	0.0138367	0.44506	0.00535737	0.596262	0.100523	6.34647
577	0.00449843	0.00514815	2.48963	0.263645	26.4883	0.571454	0.0612406	6.07982	615.56	1.09639e+07	0	96	0.0432225	0.0110895	0.431739	0.00514815	1.07623	0.10385	11.445
578	0.00603829	0.00560467	4.27152	0.26724	45.4235	1.04606	0.065817	11.1269	615.56	1.09698e+07	0	96	0.0477384	0.00928876	0.475381	0.00560467	2.07358	0.112012	22.0425
579	0.00883424	0.00702549	7.79574	0.283896	82.9206	1.99775	0.0737978	21.2726	615.57	1.09753e+07	1	96	0.0606921	0.00815937	0.602561	0.00702549	4.19536	0.126133	44.6545
580	0.0139839	0.0100388	14.8636	0.315871	158.405	3.92208	0.0862802	41.9054	615.57	1.09804e+07	0	96	0.0877441	0.00750713	0.868993	0.0100388	8.72329	0.148212	93.2819
581	0.0237163	0.0160101	29.0859	0.367745	311.355	7.79172	0.105079	83.7835	615.58	1.09854e+07	1	96	0.141082	0.00724667	1.39501	0.0160101	18.1821	0.181563	196.244
582	0.0425959	0.0277753	57.3917	0.4473	618.781	15.4056	0.133113	167.161	615.59	1.09901e+07	1	96	0.245851	0.00735834	2.43041	0.0277753	37.0079	0.231544	404.76
583	0.079971	0.0509324	112.265	0.56721	1221.33	29.8303	0.175073	326.938	615.6	1.09946e+07	1	96	0.451237	0.00784277	4.46897	0.0509324	71.933	0.306823	797.508
584	0.15475	0.0966988	214.29	0.74814	2351.9	55.6917	0.238507	615.475	615.7	1.09986e+07	10	96	0.854507	0.00877745	8.50054	0.0966988	131.453	0.421454	1470.53
585	0.304119	0.186935	393.519	1.02326	4346.29	98.8997	0.335653	1097.44	615.83	1.10029e+07	13	96	1.64296	0.0103363	16.4584	0.186935	224.22	0.598405	2511.22
586	0.597856	0.359616	687.104	1.44686	7605.32	165.099	0.486468	1829.61	616.09	1.1007e+07	26	96	3.13832	0.0127527	31.7022	0.359616	356.02	0.8754	3963.14
587	1.15799	0.673641	1129.4	2.10726	12474.4	256.47	0.723612	2825.54	616.51	1.10112e+07	42	96	5.83864	0.0163642	59.4461	0.673641	525.313	1.31459	5788.7
588	2.17742	1.21279	1734.15	3.1492	19054	367.724	1.10067	4018.38	617.28	1.10152e+07	78	97	10.4612	0.0217967	107.097	1.21279	718.454	2.01847	7833.89
589	3.91914	2.07918	2473.29	4.8105	26998.1	483.325	1.70518	5239.2	618.56	1.10199e+07	135	98	17.902	0.0301097	183.633	2.07918	907.164	3.15505	9806.21
590	6.66507	3.39755	3263.02	7.47584	35395.6	579.638	2.6796	6242.82	620.65	1.10246e+07	228	98	29.2949	0.0434288	300.044	3.39755	1053.39	4.99807	11318.7
591	10.5864	5.27985	3975.61	11.7711	42903.9	632.455	4.2532	6781.82	623.51	1.10314e+07	357	98	45.6911	0.0654479	466.107	5.27985	1121.17	7.98753	12003.3
592	15.5501	7.69449	4474.79	18.6963	48108.3	627.342	6.78948	6709.4	625.98	1.10373e+07	517	98	66.8936	0.101309	678.942	7.69449	1091.77	12.8179	11665.5
593	20.9557	10.4747	4662.79	29.8184	50000	566.521	10.8539	6050.41	627.73	1.10454e+07	597	99	91.4832	0.160048	923.904	10.4747	972.846	20.5607	10384.7
594	25.76	13.325	4518.62	47.5684	48371.4	467.464	17.3028	4989.07	628.59	1.10541e+07	834	98	116.813	0.25676	1174.75	13.325	795.222	32.8228	8484.95
595	28.7833	16.0321	4096.48	75.5794	43803.5	354.535	27.3936	3782.67	619.24	1.10053e+07	961	97	140.927	0.425069	1412.65	16.0321	599.202	51.931	6392.3
596	29.2015	18.4878	3500.82	119.187	37404.9	249.126	42.9039	2657.7	619.89	1.10281e+07	1127	96	162.771	0.730733	1627.82	18.4878	419.186	81.1239	4471.62
597	26.9352	20.1319	2838.94	185.554	30318	163.793	66.2169	1747.29	620.3	1.10566e+07	1065	97	177.371	1.25415	1771.48	20.1319	274.78	124.668	2931.16
598	22.6758	20.6312	2203.15	284.396	23520.5	101.918	100.362	1087.22	620.59	1.10857e+07	1131	98	181.7	2.12952	1813.68	20.6312	170.637	187.884	1820.25
599	17.5381	20.3226	1649.62	427.746	17607.1	60.7826	148.898	648.409	620.6	1.11161e+07	1243	98	178.665	3.70913	1783.4	20.3226	101.63	276.858	1084.14
600	12.5849	19.2895	1200.38	629.471	12810	35.2172	215.649	375.688	607.96	1.10763e+07	1236	98	168.939	6.39197	1687.28	19.2895	58.8309	397.896	627.589
601	8.50294	17.3275	855.015	904.586	9122.86	20.1024	304.05	214.449	608.37	1.11013e+07	1061	98	150.763	10.3409	1507.18	17.3275	33.5613	556.431	358.024
602	5.5387	14.7996	598.803	1264.81	6388.35	11.4649	416.396	122.306	608.77	1.11235e+07	964	98	127.253	15.7965	1273.73	14.7996	19.1331	755.68	204.11
603	3.6223	12.1973	414.253	1718.21	4419.07	6.62347	552.814	70.6588	609.21	1.11455e+07	760	98	102.752	23.1486	1029.93	12.1973	11.0506	994.994	117.887
604	2.53962	9.86226	284.177	2264.18	3031.24	3.92689	710.34	41.892	609.39	1.11676e+07	694	98	80.186	32.8942	804.903	9.86226	6.55052	1268.4	69.8806
605	2.06025	7.96934	193.892	2890.52	2068.04	2.41791	882.402	25.7942	609.85	1.11883e+07	526	99	60.9867	45.5332	613.092	7.96934	4.03294	1563.76	43.0233
606	1.99746	6.55947	131.911	3571.34	1406.86	1.56248	1058.71	16.6685	610.36	1.12102e+07	488	99	45.4501	61.3396	457.591	6.55947	2.606	1863.05	27.8008
607	2.21819	5.62254	89.6997	4267.57	956.608	1.06901	1226.09	11.4042	610.76	1.12315e+07	418	99	33.3626	80.8795	336.402	5.62254	1.78295	2143.75	19.0205
608	2.62966	5.10331	61.1202	4930.17	651.781	0.77963	1370.23	8.31708	611.03	1.12522e+07	359	99	24.2169	104.209	244.557	5.10331	1.30038	2381.87	13.8724
609	3.16121	4.89846	41.8569	5505.82	446.333	0.608917	1477.72	6.4959	611.45	1.1271e+07	345	99	17.4038	129.779	176.021	4.89846	1.01575	2555.39	10.836
610	3.75054	4.91215	28.9286	5945.02	308.457	0.510535	1538.28	5.44634	611.93	1.12887e+07	325	99	12.4023	155.92	125.621	4.91215	0.851818	2647.87	9.08709
611	4.33687	5.05909	20.2963	6208.81	216.401	0.459547	1546.44	4.90236	612.33	1.13059e+07	369	99	8.78159	181	89.0725	5.05909	0.767016	2651.15	8.18236
612	4.86072	5.25563	14.5815	6275.33	155.462	0.443126	1502.45	4.72712	612.58	1.13227e+07	318	99	6.18997	203.058	62.8679	5.25563	0.740045	2566.6	7.89453
613	5.26806	5.43023	10.8632	6143.28	115.812	0.45576	1411.95	4.86178	599.68	1.13386e+07	352	98	4.35363	220.26	44.269	5.43023	0.761903	2404.57	8.12749
614	5.51667	5.53855	8.53571	5832.12	90.9908	0.496841	1284.84	5.2998	600.25	1.13554e+07	342	98	3.06472	231.129	31.1923	5.53855	0.831969	2182.24	8.87453
615	5.58182	5.5165	7.20163	5369.86	76.7646	0.569478	1133.42	6.0742	600.84	1.13735e+07	472	98	2.16623	234.774	22.0625	5.5165	0.956246	1920.6	10.1994
616	5.4595	5.36639	6.62438	4802.78	70.607	0.67983	970.509	7.25044	601.36	1.13923e+07	342	98	1.5467	231.281	15.7568	5.36639	1.1466	1641.27	12.2283
617	5.16604	5.09289	6.67221	4178.21	71.1098	0.836405	807.743	8.91881	601.77	1.14096e+07	383	98	1.1257	221.268	11.4636	5.09289	1.41989	1363.67	15.1402
618	4.7343	4.71464	7.28752	3540.61	77.6549	1.04872	654.388	11.1802	602.31	1.14259e+07	345	98	0.846478	205.794	8.60895	4.71464	1.79552	1103.12	19.1407
619	4.2075	4.25184	8.45504	2925.04	90.0775	1.32462	516.812	14.1181	602.82	1.14423e+07	316	99	0.669344	186.092	6.79089	4.25184	2.28928	870.092	24.3975
620	3.6321	3.74433	10.1778	2359.43	108.409	1.66578	398.506	17.7509	603.21	1.14594e+07	268	99	0.568523	164.003	5.74721	3.74433	2.90281	670.174	30.9296
621	3.0515	3.2237	8.95894	1456.98	95.4084	0.412318	60.0973	4.39354	603.47	1.14793e+07	203	99	0.527188	141.023	5.30606	3.2237	3.61167	504.853	38.4804
622	2.50133	2.71368	7.26594	848.022	77.3766	0.496821	44.3854	5.29453	603.87	1.14987e+07	186	99	0.534589	118.285	5.35724	2.71368	4.35822	372.558	46.44
623	2.00696	2.17053	6.396	503.3	68.1135	0.576401	32.1566	6.14389	604.36	1.15174e+07	154	99	0.558937	93.9557	5.58416	2.17053	5.05347	269.766	53.8609
624	1.58307	1.54635	6.00644	307.805	63.9708	0.627144	22.8558	6.68642	604.79	1.15347e+07	136	99	0.531012	66.269	5.30093	1.54635	5.591	191.992	59.6049
625	1.23455	1.04047	5.83616	192.742	62.1659	0.647377	15.9899	6.90347	605.06	1.15516e+07	82	99	0.484466	43.9483	4.83604	1.04047	5.87169	134.536	62.6095
626	0.958464	0.685302	5.72054	123.051	60.9427	0.637451	11.036	6.79846	605.32	1.15695e+07	51	99	0.442038	28.3218	4.41249	0.685302	5.83285	92.991	62.2031
627	0.746252	0.450565	5.55243	79.6684	59.1586	0.598449	7.52921	6.38295	605.51	1.15859e+07	29	99	0.409562	18.0201	4.08778	0.450565	5.47092	63.5201	58.3475
628	0.586115	0.300021	5.27131	52.0779	56.1683	0.534268	5.08796	5.69864	605.41	1.16018e+07	22	98	0.385923	11.4275	3.85095	0.300021	4.84491	42.9639	51.673
629	0.465296	0.204566	4.85886	34.256	51.7757	0.452797	3.41258	4.82978	605.47	1.16164e+07	12	98	0.367445	7.26248	3.66563	0.204566	4.05827	28.8347	43.2845
630	0.372096	0.143778	4.33024	22.6053	46.1444	0.364619	2.2766	3.8893	605.53	1.16302e+07	7	98	0.350437	4.63889	3.4954	0.143778	3.22734	19.2437	34.4229
631	0.297356	0.104527	3.72856	14.9442	39.7336	0.280044	1.51394	2.98721	605.57	1.16443e+07	4	98	0.331781	2.98338	3.30928	0.104527	2.4504	12.8	26.1367
632	0.235099	0.0783017	3.10679	9.89105	33.1082	0.206503	1.00591	2.20278	605.34	1.1631e+07	6	98	0.308914	1.92961	3.08165	0.0783017	1.78953	8.50591	19.0881
633	0.182252	0.0600156	2.51283	6.55333	26.7789	0.147503	0.669413	1.57345	605.39	1.16436e+07	5	98	0.281304	1.25377	2.8071	0.0600156	1.26846	5.66118	13.5304
634	0.13771	0.0466726	1.98138	4.34974	21.1154	0.103143	0.447327	1.10026	605.43	1.16563e+07	4	98	0.24981	0.817553	2.49394	0.0466726	0.881827	3.7836	9.40644
635	0.101204	0.0364045	1.53023	2.89513	16.3075	0.0714447	0.300964	0.762131	605.45	1.16679e+07	2	98	0.215447	0.532973	2.15209	0.0364045	0.608227	2.54624	6.48805
636	0.0724475	0.028281	1.16321	1.93508	12.3962	0.0496414	0.204438	0.52955	605.47	1.16784e+07	2	98	0.180562	0.346779	1.80475	0.028281	0.421361	1.73025	4.49476
637	0.0507495	0.021925	0.874726	1.30132	9.32179	0.0350474	0.140605	0.373869	605.49	1.16886e+07	2	98	0.148241	0.226548	1.48271	0.021925	0.296926	1.19067	3.16741
638	0.03503	0.0169021	0.654073	0.882391	6.97031	0.0254658	0.0981954	0.271658	605.5	1.16977e+07	1	98	0.119367	0.148488	1.19477	0.0169021	0.215548	0.832191	2.29932
639	0.0240322	0.0129287	0.659204	1.0754	7.02596	0.0963946	0.349196	1.02829	605.51	1.17067e+07	1	98	0.0944037	0.0975612	0.945609	0.0129287	0.163176	0.59251	1.74066
640	0.016546	0.00980995	0.672477	1.09806	7.1676	0.0769007	0.253661	0.820337	605.51	1.17151e+07	0	98	0.0735055	0.0642758	0.736815	0.00980995	0.130306	0.431022	1.39001
641	0.0115502	0.00758546	0.641329	0.973804	6.83573	0.0653328	0.188967	0.69693	605.51	1.17233e+07	0	98	0.0576406	0.0455307	0.578017	0.00758546	0.110903	0.321298	1.18301
642	0.00826095	0.00638204	0.600182	0.812949	6.3972	0.0599317	0.145877	0.639298	605.51	1.17306e+07	0	98	0.0482949	0.0394908	0.483958	0.00638204	0.101489	0.246131	1.08258
643	0.00611751	0.00558005	0.567834	0.663717	6.05241	0.0594001	0.115447	0.633603	605.51	1.17377e+07	0	98	0.0420891	0.0354413	0.421305	0.00558005	0.100574	0.194296	1.07276
644	0.00473977	0.00492856	0.555827	0.540379	5.92435	0.0639346	0.0942154	0.681926	605.51	1.17445e+07	0	98	0.037305	0.0308285	0.373024	0.00492856	0.108491	0.158464	1.15713
645	0.00388207	0.00437762	0.574881	0.444748	6.12726	0.0749689	0.0795657	0.79953	605.51	1.1751e+07	0	98	0.0334473	0.0259511	0.334144	0.00437762	0.127809	0.133846	1.36301
646	0.00339516	0.00393209	0.640158	0.373811	6.82245	0.0958205	0.0697018	1.02171	605.51	1.17571e+07	0	98	0.0304513	0.0213642	0.303956	0.00393209	0.164669	0.117336	1.75573
647	0.00320047	0.00360778	0.778298	0.323336	8.29324	0.133265	0.0634632	1.42052	605.51	1.1763e+07	0	98	0.0284017	0.0173803	0.283251	0.00360778	0.231976	0.10696	2.4725
648	0.00327791	0.00343671	1.04044	0.289558	11.083	0.200906	0.0601501	2.14047	605.51	1.17687e+07	0	98	0.0275582	0.0141389	0.274566	0.00343671	0.356674	0.101544	3.79942
649	0.00366856	0.00347214	1.52817	0.269684	16.27	0.326362	0.0594148	3.47474	605.51	1.17742e+07	0	98	0.0283982	0.0116402	0.282602	0.00347214	0.596262	0.100523	6.34647
650	0.00449843	0.00380197	2.4481	0.262123	26.0473	0.566468	0.0612112	6.02699	605.16	1.17771e+07	0	97	0.0317213	0.00979052	0.315237	0.00380197	1.07623	0.10385	11.445
651	0.00603829	0.00458634	4.2256	0.266443	44.9362	1.03903	0.065795	11.0523	605.16	1.17824e+07	0	97	0.0389806	0.00846345	0.386787	0.00458634	2.07358	0.112012	22.0425
652	0.00883424	0.00614253	7.73846	0.283435	82.3132	1.98776	0.0737814	21.1664	605.16	1.17877e+07	0	97	0.0530323	0.00756251	0.525394	0.00614253	4.19536	0.126133	44.6545
