##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
487	0.182252	0.0548583	9.00474	35.0323	87.8239	0.687081	5.28188	6.72115	633.055	1.22712e+07	4	198	0.558257	2.29941	5.03697	0.0548583	1.15953	8.88021	11.3435
488	0.13771	0.0542355	7.46141	25.8354	72.7752	0.479989	3.55026	4.68186	633.115	1.22775e+07	13	197	0.591225	2.08372	5.35206	0.0542355	0.806329	5.95344	7.86502
489	0.101204	0.050503	5.98967	18.5595	58.373	0.34147	2.40254	3.31314	633.015	1.22829e+07	3	196	0.586176	1.76918	5.32043	0.050503	0.572538	4.02452	5.55489
490	0.0724475	0.0445236	4.724	13.1398	45.9547	0.250933	1.64319	2.41589	633.045	1.22888e+07	6	196	0.546721	1.41588	4.97285	0.0445236	0.420358	2.75108	4.04675
491	0.0507495	0.0376413	3.70084	9.24134	35.893	0.192874	1.13944	1.83819	633.08	1.22944e+07	8	196	0.485883	1.08367	4.42659	0.0376413	0.32299	1.90722	3.0779
492	0.03503	0.0308188	2.90898	6.49714	28.0859	0.156821	0.803553	1.4762	633.11	1.22997e+07	6	196	0.415948	0.802313	3.79343	0.0308188	0.262636	1.34491	2.47184
493	0.0240322	0.0246765	2.31886	4.5909	22.2439	0.13622	0.578047	1.26395	626.525	1.23048e+07	2	195	0.346286	0.580139	3.15934	0.0246765	0.228251	0.967555	2.11735
494	0.016546	0.0194955	1.89839	3.27689	18.0463	0.127453	0.425432	1.16363	626.54	1.23099e+07	3	195	0.283006	0.413526	2.58092	0.0194955	0.213787	0.712247	1.9511
495	0.0115502	0.0152573	1.62023	2.37298	15.2123	0.129257	0.321273	1.15935	626.56	1.23148e+07	4	195	0.228552	0.292046	2.08134	0.0152573	0.21722	0.538045	1.94714
496	0.00826095	0.0119069	1.46821	1.7517	13.5594	0.142674	0.249638	1.25534	626.57	1.23195e+07	2	195	0.183674	0.205336	1.66798	0.0119069	0.240535	0.418274	2.11434
497	0.00611751	0.00933572	1.44098	1.32427	13.0308	0.171719	0.20012	1.47982	626.58	1.23239e+07	2	195	0.148186	0.144516	1.33937	0.00933572	0.291062	0.335521	2.50429
498	0.00473977	0.00742536	1.5593	1.02981	13.7464	0.22525	0.165916	1.8975	626.58	1.23282e+07	0	194	0.12139	0.102385	1.089	0.00742536	0.385228	0.278409	3.23647
499	0.00388207	0.00606736	1.88115	0.827294	16.1072	0.321154	0.142586	2.63795	626.585	1.23324e+07	1	194	0.102468	0.0733935	0.90877	0.00606736	0.557284	0.239522	4.55697
500	0.00339516	0.00518182	2.53344	0.689252	21.0135	0.495332	0.127268	3.95809	626.595	1.23365e+07	2	194	0.0908975	0.053497	0.792579	0.00518182	0.879111	0.214085	6.97306
501	0.00320047	0.00473185	3.77956	0.597567	30.3561	0.820846	0.118178	6.38932	626.61	1.23404e+07	3	194	0.086847	0.0398529	0.7393	0.00473185	1.50523	0.19914	11.5843
502	0.00327791	0.00474669	6.16289	0.540637	48.2603	1.44838	0.114316	11.1412	626.615	1.23442e+07	1	194	0.0918188	0.0305249	0.75723	0.00474669	2.77452	0.19305	21.0398
503	0.00366856	0.00536129	10.8082	0.511541	84.9782	2.6902	0.115305	21.5343	626.62	1.23478e+07	1	194	0.109735	0.024197	0.87121	0.00536129	5.43416	0.195241	43.281
504	0.00449843	0.00689055	20.0355	0.506785	175.11	5.18891	0.121338	51.1286	626.505	1.23491e+07	0	193	0.148814	0.0199348	1.13575	0.00689055	11.1058	0.206126	118.609
505	0.00603829	0.0100601	38.573	0.526116	898.533	10.2351	0.13323	538.498	626.505	1.23524e+07	0	193	0.225972	0.0171225	1.6749	0.0100601	23.1432	0.227217	-527.982
506	0.00883424	0.0167878	75.7562	0.572189	534.979	20.3158	0.152593	-353.652	626.525	1.23555e+07	4	193	0.376201	0.0153879	2.82484	0.0167878	47.9241	0.261453	-308.122
507	0.0139839	0.0356166	149.163	0.651496	-53.0013	39.9191	0.182164	-123.119	626.545	1.23585e+07	4	193	0.669919	0.0145077	6.17136	0.0356166	96.1553	0.313823	-184.155
508	0.0237163	0.103819	289.615	0.775715	-360.796	76.4149	0.226389	-108.883	626.635	1.23613e+07	18	193	1.24947	0.0143892	18.8086	0.103819	183.183	0.392466	-176.665
509	0.0425959	0.0920844	546.205	0.964063	-608.928	140.465	0.292409	-138.915	626.685	1.2364e+07	10	193	2.39175	0.0150435	15.2941	0.0920844	327.367	0.510532	-208.109
510	0.079971	0.0603471	987.638	1.24777	1675.88	244.828	0.391708	639.514	626.7	1.23667e+07	3	193	4.59431	0.0165313	6.74451	0.0603471	546.097	0.689326	-282.849
511	0.15475	0.0497738	1693.52	1.67748	311.17	400.199	0.542848	-232.136	626.72	1.23693e+07	4	193	8.69562	0.019039	0.26013	0.0497738	848.698	0.963559	-429.669
512	0.304119	0.150501	2729.1	2.33519	-803.296	607.823	0.776043	-398.963	626.85	1.23719e+07	26	193	16.0103	0.0229563	11.953	0.150501	1226.32	1.39016	-713.501
513	0.597856	0.263019	4103.63	3.35486	-2671.73	850.846	1.14067	-897.063	616.185	1.22728e+07	37	192	28.3686	0.0289499	20.4936	0.263019	1641.54	2.06284	-1277.18
514	1.15799	0.32261	5727.64	4.95665	-5804.03	1090.79	1.71786	-1218.24	616.44	1.22752e+07	51	193	47.9045	0.0380799	10.968	0.32261	2026.99	3.13646	-2449.65
515	2.17742	0.424298	7391.33	7.49748	-8194.66	1274.51	2.64033	-2037.86	616.775	1.22775e+07	68	194	76.3779	0.051982	0	0.424298	2298.53	4.86557	-5121.52
516	3.91914	0.634888	8806.41	11.5644	-17927	1353.71	4.12485	-5447.58	617.19	1.228e+07	83	195	114.3	0.0733717	0	0.634888	2386.08	7.66695	-12762.9
517	6.66507	0.887629	9695.67	18.113	-51715.5	1306.75	6.52261	-18750.3	617.73	1.22828e+07	108	195	159.876	0.106602	0	0.887629	2264.66	12.2156	-183978
518	10.5864	1.15527	9892.36	28.6818	-2.42065e+06	1148.9	10.3956	-866002	618.54	1.22859e+07	162	195	208.045	0.158168	0	1.15527	1967	19.5877	72013.3
519	15.5501	1.40337	9397.47	45.7116	-1.75712e+06	924.082	16.6266	14497.4	619.475	1.22904e+07	191	195	252.631	0.239946	0	1.40337	1568.68	31.4641	21115
520	20.9557	1.60433	8364.88	73.0053	-1.11383e+06	684.504	26.5713	7807.25	620.72	1.22967e+07	257	196	288.61	0.374156	0	1.60433	1155.2	50.4036	12684.1
521	25.76	1.7369	7028.8	116.334	-711183	471.016	42.25	4896.36	621.75	1.23045e+07	212	195	312.071	0.599748	0	1.7369	791.76	80.1717	8158.02
522	28.7833	1.79993	5620.69	184.209	-454044	304.239	66.5741	3100.81	622.95	1.23145e+07	258	196	322.637	0.996108	0	1.79993	510.052	126.116	5166.25
523	29.2015	1.79034	4312.4	288.685	-290086	186.663	103.551	1896.44	624.075	1.2321e+07	251	198	319.524	1.68219	0	1.79034	312.38	195.47	3159.7
524	26.9352	1.70242	3199.25	446.11	-185598	110.204	158.421	1121.43	624.91	1.23282e+07	214	198	301.367	2.82218	0	1.70242	184.207	297.506	1868.48
525	22.6758	1.56085	2311.48	677.495	-118977	63.4729	237.58	647.015	625.7	1.23349e+07	217	198	272.026	4.70269	0	1.56085	106.011	443.287	1078.06
526	17.5381	1.39647	1636.77	1008.15	-76439.6	36.1687	348.206	368.721	626.255	1.23422e+07	198	197	236.19	7.74515	0	1.39647	60.3759	644.888	614.385
527	12.5849	1.24418	1141.54	1465.43	-49201.9	20.6785	497.388	210.343	626.93	1.235e+07	172	197	198.669	12.7041	0	1.24418	34.506	913.79	350.495
528	8.50294	1.13206	787.451	2075.75	-31717.3	12.0236	690.791	121.738	627.59	1.23583e+07	172	197	162.699	20.4774	0	1.13206	20.059	1258.57	202.857
529	5.5387	1.07612	539.187	2859.57	-20470.8	7.20125	930.884	72.4035	628.075	1.2367e+07	126	196	129.536	31.8605	0	1.07612	12.0121	1681.91	120.651
530	3.6223	1.09587	367.471	3823.91	-13220.1	4.49415	1215.1	44.7744	628.385	1.23767e+07	145	196	100.607	47.8974	0	1.09587	7.49583	2177.59	74.6109
531	2.53962	1.2073	249.926	4957.34	-8539.27	2.95187	1534.22	29.088	628.98	1.23859e+07	163	197	76.5082	69.6989	0	1.2073	4.92327	2728.21	48.4715
532	2.06025	1.42297	170.011	6222.15	-5512.46	2.05739	1871.84	20.0234	629.535	1.23951e+07	193	197	57.1911	98.4315	0	1.42297	3.43146	3304.46	33.366
533	1.99746	1.74732	115.975	7555.58	-3553.42	1.53103	2205.13	14.7014	630.13	1.24042e+07	211	198	42.1532	134.732	0	1.74732	2.55375	3866.82	24.4971
534	2.21819	2.17651	79.6036	8872.24	-2284.64	1.22132	2507.25	11.5639	628.58	1.23992e+07	291	198	30.7145	178.59	0	2.17651	2.03743	4369.93	19.2682
535	2.62966	2.69508	55.2437	10075.6	-1462.6	1.04614	2751.15	9.76607	629.465	1.24097e+07	353	198	22.1811	228.901	0	2.69508	1.74562	4768.83	16.2712
536	3.16121	3.26655	38.9997	11058.6	-928.657	0.961625	2913.61	8.85437	630.14	1.24201e+07	428	198	15.8975	282.872	0	3.26655	1.60525	5025.87	14.7502
537	3.75054	3.84667	28.2838	11737.4	-581.034	0.9459	2979.31	8.59817	630.875	1.24304e+07	566	198	11.3322	336.772	0	3.84667	1.5801	5117.15	14.3198
538	4.33687	4.39128	21.3674	12053.7	-353.508	0.990741	2943.23	8.90326	631.425	1.24413e+07	577	198	8.05594	386.879	0	4.39128	1.65693	5036.18	14.8211
539	4.86072	4.86853	17.1155	11986	-202.801	1.09742	2811.33	9.76966	631.86	1.2452e+07	657	198	5.73413	430.461	0	4.86853	1.83893	4794.63	16.249
540	5.26806	5.22678	14.8026	11547.9	-100.427	1.27465	2598.89	11.2739	632.32	1.24601e+07	752	197	4.10563	463.154	0	5.22678	2.14276	4419.64	18.7173
541	5.51667	5.43799	13.9961	10790.1	-27.4305	1.53726	2327.75	13.5688	632.745	1.24709e+07	699	197	2.97829	482.555	0.0049779	5.43799	2.59718	3948.71	22.4395
542	5.58182	5.50932	14.4685	9789.49	29.2403	1.90444	2022.47	16.9167	633.235	1.24817e+07	757	197	2.21545	489.137	0.365053	5.50932	3.2406	3423.5	27.7071
543	5.4595	5.4094	16.1308	8634.16	79.6318	2.39615	1706.87	21.9976	631.465	1.24141e+07	666	196	1.71552	480.044	1.29937	5.4094	4.11384	2883.93	34.8504
544	5.16604	5.14833	18.9764	7413.25	111.115	3.0264	1401.21	14.4145	631.88	1.24247e+07	674	195	1.40978	456.029	2.53469	5.14833	5.24421	2363.69	44.1645
545	4.7343	4.76406	22.9989	6200.54	135.704	3.79223	1120.51	28.7821	632.34	1.24355e+07	685	197	1.25494	421.278	3.99884	4.76406	6.62089	1887.58	55.7933
546	4.2075	4.27465	28.1259	5059.52	194.799	4.66087	874.181	38.5709	632.775	1.24456e+07	553	197	1.21895	377.094	5.70249	4.27465	8.17147	1470.87	69.5718
547	3.6321	3.72273	34.1387	4034.83	260.079	5.56006	666.399	46.976	633.115	1.24553e+07	490	198	1.28332	327.484	6.77501	3.72273	9.75136	1120.12	84.8245
548	3.0515	3.17054	40.5943	3148.73	328.225	6.37955	497.179	56.0036	633.57	1.24651e+07	424	199	1.44082	277.521	8.37861	3.17054	11.1559	834.952	100.113
549	2.50133	2.64914	46.8157	2407.29	398.412	6.98727	363.62	64.122	633.97	1.24748e+07	351	198	1.68284	229.924	10.7859	2.64914	12.1564	610.19	113.013
550	2.00696	2.17611	51.9902	1805.69	461.807	7.26298	261.138	69.0239	634.365	1.24842e+07	303	198	1.99364	186.324	13.7915	2.17611	12.5589	437.927	120.392
551	1.58307	1.7625	55.3334	1330.82	508.017	7.13727	184.472	69.304	634.745	1.2493e+07	281	197	2.3486	147.768	17.2595	1.7625	12.2641	309.185	119.782
552	1.23455	1.41403	56.2911	965.125	528.63	6.61824	128.413	64.7862	635.14	1.2502e+07	189	197	2.7149	114.875	20.9848	1.41403	11.3058	215.123	111.059
553	0.958464	1.12763	54.6904	689.633	520.617	5.7919	88.2497	56.6756	635.325	1.25107e+07	131	197	3.04823	87.589	24.5743	1.12763	9.84374	147.778	96.5014
554	0.746252	0.8954	50.795	486.288	487.136	4.79456	59.9904	46.7851	635.565	1.25194e+07	106	197	3.2968	65.4699	27.4846	0.8954	8.11424	100.421	79.2472
555	0.586115	0.709606	45.2036	338.87	435.286	3.77051	40.4196	36.7329	635.785	1.25281e+07	78	198	3.42691	48.0455	29.2995	0.709606	6.35958	67.6405	61.9803
556	0.465296	0.56297	38.6792	233.72	373.434	2.83463	27.05	27.6267	636.06	1.25365e+07	81	198	3.42884	34.7491	29.8509	0.56297	4.76852	45.2557	46.4833
557	0.372096	0.446461	31.9647	159.822	309.243	2.05368	18.0207	20.0498	636.27	1.25447e+07	61	199	3.30094	24.788	29.1007	0.446461	3.44789	30.1433	33.6651
558	0.297356	0.353463	25.6369	108.532	248.468	1.44772	11.979	14.1601	634.05	1.25522e+07	42	198	3.06438	17.4741	27.2544	0.353463	2.42696	20.0341	23.7399
559	0.235099	0.278976	20.0654	73.3446	194.756	1.0039	7.96489	9.82816	634.155	1.25596e+07	24	197	2.75117	12.1965	24.6265	0.278976	1.68112	13.3192	16.4591
560	0.182252	0.218743	15.3968	49.3795	149.604	0.692951	5.3108	6.77881	634.285	1.25669e+07	27	197	2.39342	8.43062	21.5313	0.218743	1.15953	8.88021	11.3435
561	0.13771	0.170056	11.6451	33.1988	113.21	0.48212	3.56058	4.70258	634.375	1.25739e+07	19	195	2.02241	5.77457	18.2675	0.170056	0.806329	5.95344	7.86502
562	0.101204	0.1308	8.72612	22.3376	84.8194	0.342437	2.40694	3.32243	634.435	1.25808e+07	13	194	1.66353	3.91911	15.0767	0.1308	0.572538	4.02452	5.55489
563	0.0724475	0.099553	6.51247	15.0756	63.2389	0.25145	1.64525	2.42077	634.435	1.25874e+07	6	194	1.33693	2.63948	12.1511	0.099553	0.420358	2.75108	4.04675
564	0.0507495	0.0751831	4.86978	10.234	47.1894	0.193195	1.14047	1.84116	634.5	1.25938e+07	13	194	1.0556	1.77167	9.61661	0.0751831	0.32299	1.90722	3.0779
565	0.03503	0.0565038	3.67308	7.00644	35.4694	0.157053	0.804097	1.4783	634.55	1.26e+07	10	194	0.822549	1.18909	7.50731	0.0565038	0.262636	1.34491	2.47184
566	0.0240322	0.0422811	2.81837	4.85226	27.0703	0.136415	0.57835	1.26567	634.57	1.26058e+07	4	194	0.6343	0.798739	5.79649	0.0422811	0.228251	0.967555	2.11735
567	0.016546	0.0315348	2.22472	3.41051	21.1992	0.127643	0.425608	1.16526	634.595	1.26115e+07	5	194	0.485352	0.537318	4.43778	0.0315348	0.213787	0.712247	1.9511
568	0.0115502	0.0234936	1.83351	2.44136	17.2726	0.129472	0.32138	1.16114	634.58	1.26171e+07	2	193	0.369838	0.362596	3.38036	0.0234936	0.21722	0.538045	1.94714
569	0.00826095	0.0175525	1.60782	1.78676	14.9075	0.142953	0.249706	1.2576	632.185	1.26226e+07	3	193	0.282039	0.246133	2.57371	0.0175525	0.240535	0.418274	2.11434
570	0.00611751	0.0132209	1.5334	1.34287	13.9213	0.172122	0.200165	1.48302	632.2	1.26278e+07	3	194	0.216748	0.168635	1.97111	0.0132209	0.291062	0.335521	2.50429
571	0.00473977	0.0101117	1.62126	1.03951	14.3405	0.225884	0.165947	1.90243	632.2	1.26329e+07	0	194	0.169291	0.11689	1.53022	0.0101117	0.385228	0.278409	3.23647
572	0.00388207	0.00795064	1.92408	0.832295	16.5141	0.322187	0.142609	2.64584	632.2	1.26378e+07	0	194	0.136381	0.082454	1.22035	0.00795064	0.557284	0.239522	4.55697
573	0.00339516	0.00654117	2.56546	0.691832	21.3093	0.496991	0.127284	3.97059	625.625	1.26332e+07	1	193	0.115667	0.0594891	1.01854	0.00654117	0.879111	0.214085	6.97306
574	0.00320047	0.00576497	3.80812	0.599139	30.6066	0.82342	0.11819	6.40858	625.63	1.26378e+07	1	193	0.106041	0.0440611	0.911682	0.00576497	1.50523	0.19914	11.5843
575	0.00327791	0.00559888	6.19263	0.541515	48.5075	1.45219	0.114325	11.1703	625.63	1.26421e+07	0	193	0.108165	0.0336214	0.8999	0.00559888	2.77452	0.19305	21.0398
576	0.00366856	0.0061482	10.8419	0.511932	85.2566	2.69554	0.115312	21.5798	625.645	1.26463e+07	3	193	0.125571	0.0265511	1.00362	0.0061482	5.43416	0.195241	43.281
577	0.00449843	0.00775555	20.0763	0.506979	175.51	5.19596	0.121342	51.2219	625.655	1.26504e+07	2	192	0.167273	0.0218333	1.28194	0.00775555	11.1058	0.206126	118.609
578	0.00603829	0.0112392	38.6255	0.526196	907.569	10.2457	0.133233	546.624	625.66	1.26543e+07	1	192	0.25244	0.0187838	1.87501	0.0112392	23.1432	0.227217	-527.982
579	0.00883424	0.0187111	75.8339	0.572234	560.595	20.3328	0.152596	-352.217	625.675	1.26581e+07	3	192	0.419539	0.0169234	3.1537	0.0187111	47.9241	0.261453	-308.122
580	0.0139839	0.0397276	149.282	0.651553	-36.2619	39.9433	0.182166	-123.086	625.69	1.26617e+07	4	192	0.747113	0.0159938	6.89462	0.0397276	96.1553	0.313823	-184.155
581	0.0237163	0.117369	289.805	0.775801	-349.821	76.4492	0.226391	-108.86	625.785	1.26651e+07	19	192	1.39149	0.015882	21.317	0.117369	183.183	0.392466	-176.665
582	0.0425959	0.104853	546.485	0.964155	-599.391	140.508	0.292411	-137.043	625.85	1.26685e+07	13	192	2.65078	0.0165667	17.5328	0.104853	327.367	0.510532	-208.109
583	0.079971	0.0694474	987.939	1.24778	-948.894	244.868	0.391708	-185.428	625.92	1.26716e+07	14	192	5.06768	0.0181454	8.02621	0.0694474	546.097	0.689326	-282.849
584	0.15475	0.0551811	1693.79	1.67745	-1210.95	400.229	0.542844	-231.533	625.945	1.26746e+07	5	192	9.56241	0.0208501	0.393717	0.0551811	848.698	0.963559	-429.669
585	0.304119	0.0974603	2729.5	2.3353	-1787.05	607.847	0.776037	-386.202	626.01	1.26776e+07	13	192	17.5573	0.0250886	0	0.0974603	1226.32	1.39016	-713.501
586	0.597856	0.17215	4103.48	3.35444	-2890.06	850.874	1.14067	-671.803	626.135	1.26805e+07	25	192	31.0413	0.0315823	0	0.17215	1641.54	2.06284	-1277.18
587	1.15799	0.290055	5725.63	4.95475	-4982.95	1090.81	1.71785	-1224.87	626.27	1.26834e+07	27	192	52.3253	0.0414938	0	0.290055	2026.99	3.13646	-2449.65
588	2.17742	0.462409	7388.01	7.49476	-9216.43	1274.51	2.64034	-2406	626.615	1.26862e+07	71	193	83.4386	0.0566937	0	0.462409	2298.53	4.86557	-5121.52
589	3.91914	0.694501	8803.2	11.562	-18866.1	1353.75	4.12504	-5373.76	627.15	1.26889e+07	107	193	125.325	0.0804076	0	0.694501	2386.08	7.66695	-12762.9
590	6.66507	0.977495	9692.36	18.1101	-51900	1306.81	6.52321	-19227.7	627.865	1.26916e+07	147	193	176.368	0.117734	0	0.977495	2264.66	12.2156	-183978
591	10.5864	1.28257	9889.28	28.6788	152648	1148.93	10.3967	89007.1	628.79	1.26946e+07	188	193	231.331	0.17648	0	1.28257	1967	19.5877	72013.3
592	15.5501	1.56501	9394.53	45.7067	187969	924.095	16.6281	14381.2	627.285	1.26971e+07	205	192	282.169	0.268935	0	1.56501	1568.68	31.4641	21115
593	20.9557	6.02929	8365.73	73.0282	149230	684.51	26.5737	7807.25	630.845	1.27006e+07	828	193	320.994	0.415599	827.67	6.02929	1155.2	50.4036	12684.1
594	25.76	18.3262	7030.51	116.37	114025	471.019	42.2536	4875.94	635.83	1.27046e+07	2334	196	342.512	0.651667	3200.2	18.3262	791.76	80.1717	8158.02
595	28.7833	24.3722	5621.7	184.24	84966	304.239	66.5769	3090.34	636.94	1.27091e+07	2574	197	347.178	1.05006	4372.64	24.3722	510.052	126.116	5166.25
596	29.2015	25.8736	4313.1	288.713	61989.8	186.663	103.548	1891.36	637.175	1.27167e+07	2850	199	337.866	1.74142	4673.83	25.8736	312.38	195.47	3159.7
597	26.9352	24.744	3200.03	446.174	44371.7	110.204	158.415	1119.03	637.37	1.27282e+07	2550	198	316.37	2.93015	4474.28	24.744	184.207	297.506	1868.48
598	22.6758	22.2004	2312.04	677.565	31236.8	63.4728	237.574	645.916	637.74	1.27405e+07	2386	198	284.982	4.91076	4008.29	22.2004	106.011	443.287	1078.06
599	17.5381	19.0057	1636.9	1008.08	21692.1	36.1687	348.194	368.219	638.065	1.2752e+07	2325	198	246.9	8.08767	3419.91	19.0057	60.3759	644.888	614.385
600	12.5849	15.865	1141.54	1465.28	14903.8	20.6785	497.369	210.109	638.29	1.27631e+07	2134	196	208.625	13.6204	2837.06	15.865	34.506	913.79	350.495
601	8.50294	13.2028	787.397	2075.48	10157.5	12.0236	690.774	121.625	638.655	1.27744e+07	1547	196	174.848	23.7775	2332.59	13.2028	20.059	1258.57	202.857
602	5.5387	10.913	539.091	2859.05	6883.85	7.20125	930.881	72.3447	638.915	1.27855e+07	1422	198	143.78	39.805	1884.87	10.913	12.0121	1681.91	120.651
603	3.6223	8.88579	367.4	3823.4	4648.74	4.49415	1215.1	44.7411	639.24	1.27961e+07	1061	198	114.142	61.1512	1475.1	8.88579	7.49583	2177.59	74.6109
604	2.53962	7.21421	249.848	4956.23	3133.86	2.95187	1534.24	29.0672	639.53	1.28063e+07	930	197	87.6171	87.9489	1119.4	7.21421	4.92327	2728.21	48.4715
605	2.06025	5.97422	169.963	6221.4	2112.98	2.05739	1871.88	20.0086	637.63	1.26438e+07	802	197	65.5408	120.914	829.458	5.97422	3.43146	3304.46	33.366
606	1.99746	5.16164	115.98	7557.12	1427.98	1.53103	2205.18	14.6895	638.03	1.26543e+07	652	197	48.0761	160.356	603.512	5.16164	2.55375	3866.82	24.4971
607	2.21819	4.71978	79.6154	8873.92	969.36	1.22132	2507.32	11.5528	638.415	1.26649e+07	601	196	34.7373	205.611	432.921	4.71978	2.03743	4369.93	19.2682
608	2.62966	4.56675	55.2347	10073.7	663.39	1.04614	2751.18	9.75415	638.795	1.2675e+07	650	197	24.8065	254.466	307.076	4.56675	1.74562	4768.83	16.2712
609	3.16121	4.63337	38.9889	11056.5	460.151	0.961625	2913.59	8.83962	627.6	1.24755e+07	643	197	17.5712	305.641	216.062	4.63337	1.60525	5025.87	14.7502
610	3.75054	4.86226	28.2858	11739.8	326.214	0.9459	2979.31	8.5773	628.07	1.2485e+07	684	198	12.3956	357.996	151.335	4.86226	1.5801	5117.15	14.3198
611	4.33687	5.16655	21.3716	12056.2	239.075	0.990743	2943.26	8.86984	628.55	1.24943e+07	651	198	8.73074	407.808	105.728	5.16655	1.65693	5036.18	14.8211
612	4.86072	5.45321	17.1163	11985.8	184.155	1.09742	2811.34	9.70995	629.07	1.25034e+07	741	198	6.15922	449.529	73.8554	5.45321	1.83893	4794.63	16.249
613	5.26806	5.6496	14.8023	11547.2	152.06	1.27465	2598.88	11.1571	629.515	1.25128e+07	706	199	4.37052	478.063	51.7483	5.6496	2.14276	4419.64	18.7173
614	5.51667	5.71392	13.9955	10789.5	136.892	1.53726	2327.74	13.3218	629.905	1.25221e+07	898	198	3.14045	491.42	36.5541	5.71392	2.59718	3948.71	22.4395
615	5.58182	5.6264	14.4688	9789.75	135.23	1.90444	2022.47	16.3494	630.385	1.25311e+07	811	198	2.30833	488.722	26.2366	5.6264	3.2406	3423.5	27.7071
616	5.4595	5.3974	16.1305	8633.93	145.278	2.39615	1706.88	20.3986	630.785	1.254e+07	725	197	1.76186	471.729	19.3689	5.3974	4.11384	2883.93	34.8504
617	5.16604	5.06076	18.9713	7411.11	166.329	3.02641	1401.21	25.6152	631.26	1.25488e+07	693	197	1.42572	443.867	14.98	5.06076	5.24421	2363.69	44.1645
618	4.7343	4.6393	22.991	6198.99	198.237	3.79223	1120.51	32.0903	631.645	1.25575e+07	702	197	1.24946	407.555	12.4078	4.6393	6.62089	1887.58	55.7933
619	4.2075	4.15246	28.1205	5059.49	240.918	4.66093	874.182	39.7818	632.115	1.25664e+07	630	198	1.20011	364.719	11.2093	4.15246	8.17147	1470.87	69.5718
620	3.6321	3.62789	34.1341	4034.95	293.655	5.56027	666.402	48.3812	632.54	1.25755e+07	505	198	1.25746	317.983	11.1028	3.62789	9.75136	1120.12	84.8245
621	3.0515	3.09912	29.7318	2480.13	257.312	1.27595	99.4364	11.4288	632.805	1.25845e+07	455	198	1.40903	270.383	11.918	3.09912	11.1559	834.952	100.113
622	2.50133	2.59323	23.5076	1438.28	205.551	1.39747	72.7243	12.9469	633.22	1.25934e+07	366	198	1.64307	224.385	13.5381	2.59323	12.1564	610.19	113.013
623	2.00696	2.06541	19.6356	849.057	174.79	1.45119	52.2198	13.8547	633.585	1.26023e+07	300	198	1.85587	176.462	15.1321	2.06541	12.5589	437.927	120.392
624	1.58307	1.46956	17.0583	515.731	155.096	1.40705	36.8236	13.6675	633.97	1.26106e+07	210	198	1.8156	123.466	14.7894	1.46956	12.2641	309.185	119.782
625	1.23455	0.987532	15.0771	320.428	139.671	1.28866	25.5823	12.5846	634.315	1.2619e+07	145	198	1.65761	81.0954	13.5671	0.987532	11.3058	215.123	111.059
626	0.958464	0.650258	13.3185	202.865	125.08	1.12023	17.5494	10.9285	634.47	1.26268e+07	86	198	1.47772	51.7114	12.2131	0.650258	9.84374	147.778	96.5014
627	0.746252	0.428619	11.6085	130.267	110.013	0.926057	11.9115	9.01425	634.53	1.26348e+07	61	197	1.31006	32.5895	10.9714	0.428619	8.11424	100.421	79.2472
628	0.586115	0.286637	9.90732	84.5125	94.4548	0.729858	8.01592	7.09861	634.68	1.26433e+07	44	197	1.16028	20.5001	9.85677	0.286637	6.35958	67.6405	61.9803
629	0.465296	0.195593	8.24755	55.2001	78.9684	0.550845	5.35962	5.36281	634.775	1.26515e+07	25	197	1.0229	12.9231	8.80592	0.195593	4.76852	45.2557	46.4833
