##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
525	22.6758	17.516	1916.07	258.621	21341.8	88.9398	91.2805	982.398	616.48	3.81161e+07	1188	99	146.207	1.88924	1539.44	17.516	148.911	170.862	1644.69
526	17.5381	17.8357	1435.11	388.799	15965.3	53.0473	135.351	585.775	616.61	3.81339e+07	1005	99	149.086	3.38827	1564.14	17.8357	88.6968	251.596	979.39
527	12.5849	17.1551	1044.56	571.812	11610.4	30.7368	195.871	339.352	617.02	3.81509e+07	1006	99	143.171	5.83033	1499.15	17.1551	51.3466	361.281	566.881
528	8.50294	15.5781	743.695	820.628	8260.87	17.5455	275.946	193.691	617.41	3.81681e+07	983	99	129.303	9.52758	1352.88	15.5781	29.2926	504.82	323.366
529	5.5387	13.4744	520.768	1146.53	5781.74	10.0068	377.586	110.461	617.74	3.81851e+07	834	99	110.595	14.8369	1157.15	13.4744	16.6999	685.008	184.341
530	3.6223	11.2327	360.278	1556.39	3998.34	5.78119	500.884	63.8134	617.95	3.81927e+07	660	98	90.3194	22.0646	945.493	11.2327	9.64535	901.21	106.466
531	2.53962	9.16275	247.221	2050.05	2742.69	3.42755	643.146	37.8327	618.28	3.82006e+07	653	97	71.0512	31.5307	744.393	9.16275	5.71756	1147.98	63.1089
532	2.06025	7.44298	168.679	2615.02	1870.81	2.11046	798.327	23.2945	618.69	3.82163e+07	470	98	54.2748	43.5681	569.212	7.44298	3.52013	1414.28	38.8536
533	1.99746	6.11922	114.754	3228.57	1272.41	1.36381	957.131	15.0531	619.27	3.82318e+07	429	98	40.4533	57.6782	424.733	6.11922	2.27464	1683.81	25.1063
534	2.21819	5.18226	78.0332	3855.41	865.03	0.933078	1107.72	10.2989	619.9	3.82479e+07	418	98	29.549	73.6544	310.599	5.18226	1.55624	1936.33	17.177
535	2.62966	4.63548	53.1711	4451.4	589.28	0.680496	1237.25	7.51105	620.18	3.82641e+07	330	98	21.3225	92.8745	224.388	4.63548	1.13503	2150.28	12.5279
536	3.16121	4.40975	36.4141	4968.6	403.466	0.531488	1333.61	5.86644	620.65	3.8281e+07	277	99	15.2576	114.972	160.754	4.40975	0.886593	2305.79	9.78596
537	3.75054	4.39707	25.1679	5362.42	278.781	0.445613	1387.63	4.91872	621.11	3.82973e+07	272	99	10.8372	137.859	114.312	4.39707	0.743497	2388.21	8.20673
538	4.33687	4.50752	17.6589	5598.09	195.543	0.401104	1394.47	4.42764	621.55	3.83128e+07	298	98	7.6519	159.692	80.8035	4.50752	0.669471	2390.32	7.38998
539	4.86072	4.66385	12.6881	5656.12	140.448	0.386764	1354.35	4.26969	621.97	3.83283e+07	306	99	5.38042	178.731	56.8752	4.66385	0.645918	2313.37	7.13055
540	5.26806	4.80752	9.45313	5534.92	104.595	0.397778	1272.4	4.39189	622.61	3.83433e+07	319	98	3.77603	193.677	39.9513	4.80752	0.664972	2166.72	7.34188
541	5.51667	4.89469	7.42568	5250.8	82.1244	0.433608	1157.55	4.78859	623.15	3.83593e+07	339	99	2.65291	203.551	28.088	4.89469	0.726083	1965.9	8.0184
542	5.58182	4.88689	6.26565	4833.89	69.2661	0.496957	1020.91	5.49027	623.59	3.83757e+07	329	99	1.87306	207.49	19.8391	4.88689	0.834465	1729.84	9.21875
543	5.4595	4.76949	5.76477	4323.22	63.713	0.593175	874.012	6.55724	624.08	3.83919e+07	324	99	1.3366	205.141	14.1562	4.76949	1.00042	1477.99	11.0588
544	5.16604	4.53666	5.80752	3760.88	64.1908	0.729647	727.317	8.07307	619.67	3.84059e+07	302	98	0.972392	196.729	10.2913	4.53666	1.23859	1227.81	13.7039
545	4.7343	4.20136	6.34608	3188.21	70.1766	0.914616	589.151	10.1317	620.01	3.84222e+07	277	98	0.73111	183.231	7.72435	4.20136	1.56577	993.098	17.345
546	4.2075	3.78663	7.36298	2633.64	81.4958	1.15488	465.236	12.8107	620.47	3.84393e+07	277	98	0.577575	165.593	6.085	3.78663	1.99562	783.22	22.1382
547	3.6321	3.3276	8.86154	2124.02	98.1966	1.45183	358.698	16.126	620.87	3.84567e+07	220	98	0.489491	145.631	5.13715	3.3276	2.52951	603.203	28.1
548	3.0515	2.86386	10.8265	1675.07	120.112	1.7963	270.445	19.9734	621.18	3.84743e+07	174	98	0.453181	125.182	4.73555	2.86386	3.14632	454.365	34.9905
549	2.50133	2.41617	13.1894	1293.53	146.47	2.16412	199.725	24.0784	621.62	3.8491e+07	148	98	0.459715	105.211	4.78548	2.41617	3.79609	335.277	42.2426
550	2.00696	1.99984	15.7964	979.357	175.53	2.51444	144.712	27.9793	622.11	3.85074e+07	149	99	0.503387	86.4467	5.22631	1.99984	4.40163	242.757	48.9835
551	1.58307	1.62849	18.4	728.034	204.503	2.79491	103.049	31.0876	622.42	3.85239e+07	100	99	0.579867	69.5097	6.01208	1.62849	4.87047	172.76	54.175
552	1.23455	1.30797	20.6803	532.141	229.805	2.95329	72.2447	32.8226	622.7	3.85399e+07	82	99	0.683371	54.693	7.08173	1.30797	5.11622	121.055	56.8583
553	0.958464	1.04246	22.3073	383.045	247.757	2.95313	49.956	32.786	622.99	3.85562e+07	75	99	0.807103	42.2092	8.36343	1.04246	5.08379	83.6697	56.4355
554	0.746252	0.828526	23.011	271.838	255.394	2.78742	34.1357	30.9116	623.28	3.85719e+07	53	99	0.939897	31.9857	9.74014	0.828526	4.76969	57.151	52.8885
555	0.586115	0.659808	22.6705	190.506	251.422	2.48235	23.0957	27.4998	613.15	3.85849e+07	41	98	1.066	23.8106	11.0473	0.659808	4.22503	38.6549	46.8004
556	0.465296	0.529269	21.3498	132.104	236.589	2.08914	15.5043	23.1232	613.37	3.86004e+07	36	98	1.16878	17.431	12.1114	0.529269	3.53982	25.9422	39.1763
557	0.372096	0.427622	19.2437	90.7006	213.103	1.66773	10.3494	18.4459	613.63	3.8616e+07	39	98	1.23476	12.5642	12.7938	0.427622	2.81553	17.313	31.1389
558	0.297356	0.348566	16.6572	61.7822	184.351	1.27002	6.88505	14.0394	613.83	3.86309e+07	27	99	1.2555	8.9391	13.0075	0.348566	2.13801	11.5156	23.6334
559	0.235099	0.285532	13.9053	41.8306	153.818	0.929597	4.57585	10.2721	613.99	3.86454e+07	21	99	1.22738	6.28199	12.7157	0.285532	1.56154	7.65231	17.2546
560	0.182252	0.234112	11.2505	28.2069	124.398	0.660038	3.04577	7.29139	614.15	3.86601e+07	18	99	1.15547	4.36785	11.9715	0.234112	1.10694	5.09302	12.2279
561	0.13771	0.191018	8.86463	18.9716	97.9843	0.459424	2.03572	5.0742	614.28	3.86747e+07	16	99	1.04911	3.0066	10.8716	0.191018	0.769576	3.40386	8.49956
562	0.101204	0.154608	6.83815	12.7558	75.5637	0.317161	1.36999	3.50245	614.44	3.86889e+07	16	99	0.921621	2.05286	9.55348	0.154608	0.530821	2.29068	5.86184
563	0.0724475	0.12387	5.1914	8.59361	57.3532	0.219852	0.93093	2.42763	614.48	3.87028e+07	4	99	0.786197	1.39297	8.15312	0.12387	0.367745	1.55659	4.06062
564	0.0507495	0.0982065	3.89848	5.81446	43.0611	0.154986	0.640572	1.71126	614.5	3.8716e+07	4	99	0.654111	0.941821	6.78694	0.0982065	0.259148	1.07117	2.86133
565	0.03503	0.0770319	2.91151	3.96241	32.1539	0.11253	0.447659	1.24245	614.55	3.87302e+07	5	99	0.532497	0.635508	5.52843	0.0770319	0.188125	0.748677	2.07708
566	0.0240322	0.0597515	2.17456	2.72739	24.0117	0.0851891	0.318671	0.940574	614.58	3.87451e+07	4	99	0.425158	0.428147	4.41691	0.0597515	0.142417	0.533057	1.57241
567	0.016546	0.0458276	1.63466	1.90209	18.0477	0.0680147	0.23176	0.750969	614.61	3.876e+07	3	99	0.333586	0.287982	3.4679	0.0458276	0.113728	0.387781	1.25569
568	0.0115502	0.0348638	1.24681	1.34892	13.7638	0.0578593	0.172705	0.638877	614.61	3.87743e+07	3	98	0.258357	0.194094	2.68755	0.0348638	0.0967911	0.289073	1.06875
569	0.00826095	0.0264123	0.974614	0.975966	10.758	0.0529023	0.132243	0.584207	614.63	3.87878e+07	2	98	0.198417	0.131634	2.06524	0.0264123	0.0885733	0.221453	0.978119
570	0.00611751	0.0199646	0.791541	0.72329	8.73681	0.0523463	0.104334	0.578178	614.64	3.88008e+07	1	98	0.151702	0.0901018	1.5798	0.0199646	0.0877697	0.174824	0.96943
571	0.00473977	0.0151189	0.67988	0.551283	7.50461	0.0563223	0.0850317	0.622299	614.67	3.88136e+07	3	98	0.115955	0.0624001	1.20798	0.0151189	0.0946706	0.142591	1.046
572	0.00388207	0.0115236	0.630682	0.43383	6.96293	0.0660612	0.0717562	0.730316	614.68	3.88262e+07	1	98	0.0890814	0.043827	0.928141	0.0115236	0.111512	0.120449	1.23277
573	0.00339516	0.00890864	0.6452	0.35382	7.12671	0.0844772	0.0628321	0.934822	614.7	3.8838e+07	2	98	0.0693594	0.0313498	0.722525	0.00890864	0.143634	0.105602	1.58947
574	0.00320047	0.00705997	0.738938	0.300052	8.17047	0.117516	0.057193	1.30261	614.7	3.885e+07	0	98	0.0553641	0.0229194	0.576381	0.00705997	0.202252	0.0962759	2.24203
575	0.00327791	0.00583227	0.951536	0.265356	10.5412	0.177049	0.0541996	1.96797	614.7	3.8862e+07	0	98	0.0461129	0.0172107	0.479521	0.00583227	0.31073	0.0914165	3.45479
576	0.00366856	0.00515277	1.36817	0.245282	15.2063	0.287033	0.0535354	3.20461	614.62	3.88705e+07	1	97	0.0411516	0.0133754	0.427218	0.00515277	0.518799	0.0905158	5.79657
577	0.00449843	0.0050034	2.1655	0.237357	24.1935	0.4965	0.0551577	5.58054	614.62	3.88818e+07	0	96	0.0404461	0.0107821	0.419131	0.0050034	0.934519	0.0935358	10.5237
578	0.00603829	0.00547942	3.70812	0.240659	41.7549	0.906633	0.0592979	10.2908	614.62	3.8892e+07	0	95	0.0448716	0.00903141	0.46446	0.00547942	1.79495	0.100918	20.4603
579	0.00883424	0.00681461	6.74738	0.255715	76.8503	1.7253	0.0665124	19.8584	614.62	3.89016e+07	0	95	0.0564198	0.00785306	0.584369	0.00681461	3.61452	0.113683	41.9626
580	0.0139839	0.0096157	12.8139	0.284627	148.293	3.37145	0.0777971	39.555	614.62	3.89113e+07	0	95	0.0801193	0.00710944	0.832715	0.0096157	7.46765	0.133643	88.997
581	0.0237163	0.0153592	24.9471	0.3315	294.832	6.65958	0.0947974	80.0546	614.64	3.89207e+07	2	95	0.128019	0.00682477	1.34006	0.0153592	15.4414	0.163804	190.372
582	0.0425959	0.0268327	48.9349	0.403441	592.957	13.0828	0.120162	161.619	614.64	3.89301e+07	0	95	0.22229	0.00691945	2.35354	0.0268327	31.1613	0.209027	398.574
583	0.079971	0.0496859	95.1462	0.511975	1182.99	25.1787	0.158151	319.096	614.67	3.89392e+07	3	95	0.406594	0.00737738	4.37539	0.0496859	60.1426	0.277184	792.7
584	0.15475	0.0955371	180.675	0.675778	2295.13	46.8023	0.21562	603.583	614.76	3.89484e+07	9	95	0.767648	0.00827247	8.4367	0.0955371	109.527	0.381045	1462.3
585	0.304119	0.186586	330.797	0.925209	4253.32	82.9936	0.303713	1074.92	614.89	3.89577e+07	13	95	1.46747	0.00975289	16.5248	0.186586	187.062	0.541531	2477.14
586	0.597856	0.362937	577.25	1.30937	7420.18	138.759	0.440575	1777.99	614.87	3.89665e+07	25	94	2.79344	0.012062	32.2246	0.362937	298.449	0.792951	3852.57
587	1.15799	0.687921	950.775	1.90869	12075.5	216.524	0.655967	2712.53	615.23	3.89749e+07	36	94	5.2036	0.0155801	61.1964	0.687921	443.558	1.19197	5535.12
588	2.17742	1.24797	1465.89	2.85505	18246.3	312.388	0.998668	3803.85	616.16	3.89833e+07	93	94	9.35149	0.0208986	111.131	1.24797	611.385	1.83192	7375.01
589	3.91914	2.14064	2101.47	4.3643	25552.3	413.443	1.54858	4895.21	617.46	3.89924e+07	133	94	16.0453	0.0290032	190.636	2.14064	777.68	2.8662	9115.89
590	6.66507	3.45672	2787.73	6.78855	33142.9	498.947	2.4356	5770.36	619.68	3.90015e+07	229	95	26.148	0.0416247	307.601	3.45672	908.47	4.54442	10421.9
591	10.5864	5.25778	3413.84	10.6991	39820.1	547.114	3.86882	6218.24	622.33	3.90118e+07	327	96	40.3777	0.0618672	467.193	5.25778	971.216	7.26782	10977.7
592	15.5501	7.53709	3858.17	17.0057	44342.4	544.608	6.1797	6117.76	624.93	3.90252e+07	456	96	58.9224	0.0951571	668.603	7.53709	948.59	11.6694	10620.2
593	20.9557	10.1601	4033.38	27.1421	45858.7	492.919	9.88298	5496.82	626.75	3.90421e+07	676	98	80.8247	0.150345	899.749	10.1601	846.866	18.7248	9426.24
594	25.76	12.7825	3917.46	43.3129	44204.6	407.285	15.7583	4522.23	627.32	3.90605e+07	791	99	103.233	0.240215	1130.22	12.7825	693.032	29.8964	7687.34
595	28.7833	15.184	3557	68.828	39928	309.136	24.9482	3423.89	627.96	3.90797e+07	1072	99	124.136	0.394174	1340.58	15.184	522.544	47.2976	5784.55
596	29.2015	17.3203	3040.55	108.441	34009.1	217.318	39.0631	2403.53	628.38	3.90993e+07	978	99	142.952	0.674663	1527.26	17.3203	365.692	73.8608	4043.45
597	26.9352	19.0144	2466.74	168.778	27523.2	142.916	60.2646	1579.35	628.12	3.91188e+07	1141	97	157.992	1.19259	1674.55	19.0144	239.766	113.451	2649.25
598	22.6758	19.9581	1915.52	258.632	21336.1	88.9401	91.2903	982.401	628.51	3.91402e+07	1132	98	166.488	2.11642	1754.89	19.9581	148.911	170.862	1644.69
599	17.5381	19.8096	1434.78	388.811	15961.9	53.0474	135.365	585.776	629.01	3.9162e+07	1106	97	165.475	3.66059	1738.21	19.8096	88.6968	251.596	979.39
600	12.5849	18.5614	1044.36	571.831	11608.3	30.7369	195.887	339.353	618.92	3.91776e+07	1104	98	154.817	6.09454	1623.14	18.5614	51.3466	361.281	566.881
601	8.50294	16.4992	743.866	820.963	8262.61	17.5455	275.959	193.691	619.4	3.91989e+07	964	98	136.816	9.70881	1433.18	16.4992	29.2926	504.82	323.366
602	5.5387	14.0139	520.974	1146.96	5783.85	10.0068	377.599	110.461	619.83	3.92199e+07	874	98	114.971	14.845	1204.24	14.0139	16.6999	685.008	184.341
603	3.6223	11.5424	360.431	1556.87	3999.91	5.78119	500.886	63.8134	620.27	3.92384e+07	788	99	92.82	21.9752	972.598	11.5424	9.64535	901.21	106.466
604	2.53962	9.35406	247.265	2050.01	2743.14	3.42755	643.121	37.8327	620.62	3.9257e+07	615	99	72.5758	31.5661	761.015	9.35406	5.71756	1147.98	63.1089
605	2.06025	7.58586	168.756	2615.86	1871.6	2.11046	798.293	23.2945	621.08	3.9275e+07	523	99	55.3199	44.0179	580.605	7.58586	3.52013	1414.28	38.8536
606	1.99746	6.2694	114.825	3229.65	1273.13	1.36381	957.101	15.0531	621.41	3.92926e+07	431	99	41.2994	59.5806	433.921	6.2694	2.27464	1683.81	25.1063
607	2.21819	5.37888	78.0838	3856.58	865.548	0.933078	1107.7	10.2989	621.86	3.9311e+07	300	97	30.3154	78.0829	318.889	5.37888	1.55624	1936.33	17.177
608	2.62966	4.85124	53.2075	4452.65	589.653	0.680496	1237.2	7.51104	622.23	3.93293e+07	294	99	21.9443	98.9454	231.112	4.85124	1.13503	2150.28	12.5279
609	3.16121	4.6022	36.435	4969.19	403.679	0.531487	1333.56	5.86644	622.66	3.9348e+07	332	99	15.7028	120.991	165.58	4.6022	0.886593	2305.79	9.78596
610	3.75054	4.57625	25.1816	5363.04	278.921	0.445612	1387.58	4.91871	623.14	3.93667e+07	370	99	11.144	144.032	117.649	4.57625	0.743497	2388.21	8.20673
611	4.33687	4.71561	17.6688	5598.85	195.644	0.401104	1394.43	4.42764	623.61	3.93855e+07	289	99	7.87104	167.62	83.192	4.71561	0.669471	2390.32	7.38998
612	4.86072	4.9069	12.6953	5656.92	140.522	0.386764	1354.32	4.26969	624	3.94041e+07	322	99	5.53814	188.539	58.5974	4.9069	0.645918	2313.37	7.13055
613	5.26806	5.07423	9.45902	5536	104.655	0.397777	1272.37	4.39188	624.26	3.94217e+07	338	98	3.88923	204.759	41.1891	5.07423	0.664972	2166.72	7.34188
614	5.51667	5.16883	7.43113	5252.34	82.1803	0.433607	1157.53	4.78858	624.73	3.94393e+07	321	98	2.73382	215.102	28.9734	5.16883	0.726083	1965.9	8.0184
615	5.58182	5.15786	6.27035	4835.18	69.3141	0.496954	1020.89	5.49025	625.2	3.94566e+07	295	98	1.93088	218.911	20.472	5.15786	0.834465	1729.84	9.21875
616	5.4595	5.01479	5.76891	4324.18	63.7555	0.593169	874	6.55718	625.71	3.94744e+07	318	98	1.3779	215.519	14.608	5.01479	1.00042	1477.99	11.0588
617	5.16604	4.74428	5.81131	3761.48	64.2296	0.729633	727.306	8.07293	626.19	3.94918e+07	342	98	1.00206	205.518	10.6152	4.74428	1.23859	1227.81	13.7039
618	4.7343	4.38641	6.3459	3186.48	70.1747	0.91459	589.143	10.1314	626.7	3.95094e+07	285	99	0.753309	190.961	7.96601	4.38641	1.56577	993.098	17.345
619	4.2075	3.96616	7.36119	2632.35	81.4774	1.15484	465.23	12.8102	627.17	3.95277e+07	263	99	0.596711	173.132	6.29138	3.96616	1.99562	783.22	22.1382
620	3.6321	3.51705	8.85912	2123.37	98.1718	1.4518	358.695	16.1257	627.67	3.95475e+07	245	99	0.509812	153.647	5.35334	3.51705	2.52951	603.203	28.1
621	3.0515	3.05671	7.7955	1311.63	86.4289	0.359271	54.089	3.9948	627.96	3.95687e+07	217	99	0.477689	133.369	4.99358	3.05671	3.14632	454.365	34.9905
622	2.50133	2.59203	6.32264	763.989	70.1357	0.432837	39.9451	4.81582	628.34	3.95904e+07	192	99	0.489705	112.654	5.09944	2.59203	3.79609	335.277	42.2426
623	2.00696	2.08094	5.5652	453.568	61.7723	0.502157	28.9379	5.58766	617.63	3.91542e+07	136	98	0.5159	89.8052	5.36045	2.08094	4.40163	242.757	48.9835
624	1.58307	1.48495	5.23016	277.668	58.0767	0.546454	20.5671	6.07782	618.03	3.91759e+07	90	98	0.491799	63.4001	5.10934	1.48495	4.87047	172.76	54.175
625	1.23455	0.997269	5.08337	173.852	56.452	0.564223	14.3884	6.2705	618.33	3.9198e+07	71	98	0.448673	41.958	4.66411	0.997269	5.11622	121.055	56.8583
626	0.958464	0.65323	4.98286	110.931	55.3233	0.555688	9.93024	6.16981	618.52	3.92206e+07	46	98	0.407225	26.8885	4.23583	0.65323	5.08379	83.6697	56.4355
627	0.746252	0.426432	4.83683	71.7973	53.6766	0.521748	6.77458	5.7872	618.64	3.92435e+07	33	99	0.374229	16.984	3.89376	0.426432	4.76969	57.151	52.8885
628	0.586115	0.282579	4.59215	46.9157	50.9303	0.465911	4.57787	5.16281	618.77	3.92666e+07	18	99	0.350884	10.7162	3.65072	0.282579	4.22503	38.6549	46.8004
629	0.465296	0.192185	4.23245	30.8471	46.9099	0.394954	3.07039	4.37268	618.88	3.92893e+07	16	99	0.333479	6.79072	3.46858	0.192185	3.53982	25.9422	39.1763
630	0.372096	0.134993	3.77222	20.3537	41.7822	0.318096	2.04827	3.51915	618.98	3.93113e+07	12	99	0.317867	4.33151	3.30476	0.134993	2.81553	17.313	31.1389
631	0.297356	0.0980834	3.24843	13.4554	35.9596	0.244348	1.36209	2.70169	619.01	3.93328e+07	4	99	0.300667	2.78193	3.12456	0.0980834	2.13801	11.5156	23.6334
632	0.235099	0.07339	2.70673	8.90455	29.9481	0.180202	0.905004	1.99155	619.08	3.93541e+07	8	99	0.279815	1.79784	2.90686	0.07339	1.56154	7.65231	17.2546
633	0.182252	0.0562515	2.18953	5.90025	24.2154	0.128725	0.602257	1.42218	619.1	3.93737e+07	2	99	0.25465	1.16749	2.64486	0.0562515	1.10694	5.09302	12.2279
634	0.13771	0.0437047	1.7266	3.9163	19.0887	0.0900162	0.40245	0.994287	619.1	3.93926e+07	0	99	0.225815	0.760459	2.34526	0.0437047	0.769576	3.40386	8.49956
635	0.101204	0.0341385	1.33351	2.60655	14.7385	0.0623541	0.27077	0.688629	619.13	3.94116e+07	3	99	0.194998	0.496309	2.02541	0.0341385	0.530821	2.29068	5.86184
636	0.0724475	0.0266751	1.01384	1.74238	11.2024	0.0433258	0.183928	0.478431	619.14	3.94295e+07	1	99	0.164327	0.324762	1.70725	0.0266751	0.367745	1.55659	4.06062
637	0.0507495	0.0207275	0.762427	1.17164	8.42267	0.0305889	0.1265	0.337759	619.14	3.94466e+07	1	97	0.1352	0.212716	1.40515	0.0207275	0.259148	1.07117	2.86133
638	0.03503	0.0159649	0.570086	0.79436	6.2967	0.0222264	0.0883456	0.245412	619.14	3.94626e+07	0	97	0.108766	0.139333	1.13093	0.0159649	0.188125	0.748677	2.07708
639	0.0240322	0.012188	0.57468	0.967568	6.34542	0.0841322	0.314173	0.928936	619.14	3.94781e+07	0	97	0.0858516	0.0913845	0.893109	0.012188	0.142417	0.533057	1.57241
640	0.016546	0.00923371	0.586292	0.987715	6.47192	0.0671179	0.228225	0.741092	619.14	3.94917e+07	0	97	0.0667433	0.0601367	0.694681	0.00923371	0.113728	0.387781	1.25569
641	0.0115502	0.00714881	0.559175	0.875986	6.17178	0.057021	0.170024	0.629642	619.15	3.95047e+07	1	97	0.0523922	0.0427487	0.545391	0.00714881	0.0967911	0.289073	1.06875
642	0.00826095	0.00603901	0.523377	0.731407	5.77628	0.0523057	0.131255	0.57763	619.15	3.95171e+07	0	97	0.0440618	0.037368	0.458153	0.00603901	0.0885733	0.221453	0.978119
643	0.00611751	0.00530658	0.495192	0.597162	5.46527	0.0518392	0.103879	0.572584	619.15	3.95289e+07	0	97	0.0385939	0.0337731	0.400684	0.00530658	0.0877697	0.174824	0.96943
644	0.00473977	0.00470975	0.484717	0.486198	5.35024	0.0557919	0.0847797	0.616442	619.16	3.95399e+07	1	97	0.0343823	0.0295297	0.356462	0.00470975	0.0946706	0.142591	1.046
645	0.00388207	0.00419302	0.501342	0.400196	5.53526	0.0654115	0.0716028	0.723135	618.94	3.94368e+07	0	96	0.0309117	0.0248825	0.320111	0.00419302	0.111512	0.120449	1.23277
646	0.00339516	0.00376664	0.558259	0.336405	6.16705	0.0835848	0.0627324	0.924938	618.94	3.94453e+07	0	96	0.0281569	0.0204467	0.291292	0.00376664	0.143634	0.105602	1.58947
647	0.00320047	0.00345674	0.678583	0.290994	7.50414	0.1162	0.057125	1.28798	618.94	3.94533e+07	0	96	0.0262744	0.0166133	0.271564	0.00345674	0.202252	0.0962759	2.24203
648	0.00327791	0.00326314	0.906738	0.260612	10.0462	0.175056	0.0541515	1.94571	618.94	3.94612e+07	0	96	0.0252656	0.0133733	0.260908	0.00326314	0.31073	0.0914165	3.45479
649	0.00366856	0.00322858	1.33084	0.242774	14.7925	0.284057	0.0535005	3.17113	618.94	3.94689e+07	0	96	0.0254893	0.0107674	0.263005	0.00322858	0.518799	0.0905158	5.79657
650	0.00449843	0.00348036	2.12933	0.236009	23.7899	0.492213	0.0551319	5.53175	618.59	3.94231e+07	0	95	0.028005	0.00891938	0.288822	0.00348036	0.934519	0.0935358	10.5237
651	0.00603829	0.00415754	3.66766	0.239907	41.298	0.900615	0.0592788	10.2211	618.59	3.94304e+07	0	95	0.0340222	0.00763711	0.351017	0.00415754	1.79495	0.100918	20.4603
652	0.00883424	0.00554861	6.69708	0.255283	76.2719	1.7168	0.0664982	19.7576	618.59	3.94374e+07	0	95	0.0459756	0.0067887	0.475295	0.00554861	3.61452	0.113683	41.9626
653	0.0139839	0.0081235	12.7464	0.284365	147.496	3.35922	0.0777868	39.4047	618.61	3.94433e+07	2	95	0.0677582	0.00622757	0.7035	0.0081235	7.46765	0.133643	88.997
654	0.0237163	0.0129868	24.8544	0.331356	293.694	6.64206	0.0947903	79.8285	618.62	3.94492e+07	1	95	0.108358	0.0059255	1.13346	0.0129868	15.4414	0.163804	190.372
655	0.0425959	0.0227376	48.8027	0.403328	591.263	13.0584	0.120158	161.286	618.63	3.94551e+07	1	95	0.188566	0.0059776	1.99542	0.0227376	31.1613	0.209027	398.574
656	0.079971	0.0424086	94.9603	0.511878	1180.5	25.1459	0.158149	318.627	618.64	3.94609e+07	1	95	0.347401	0.00638212	3.73683	0.0424086	60.1426	0.277184	792.7
657	0.15475	0.0818681	180.418	0.675684	2291.57	46.761	0.21562	602.972	618.8	3.94667e+07	16	95	0.658861	0.00717065	7.23788	0.0818681	109.527	0.381045	1462.3
658	0.304119	0.160089	330.443	0.92503	4248.38	82.9501	0.303717	1074.26	618.93	3.94725e+07	13	94	1.26116	0.00845006	14.1951	0.160089	187.062	0.541531	2477.14
659	0.597856	0.310986	576.78	1.30909	7413.7	138.718	0.440585	1777.38	619.1	3.94779e+07	17	94	2.39771	0.0104291	27.6456	0.310986	298.449	0.792951	3852.57
660	1.15799	0.586859	950.228	1.9084	12068.2	216.495	0.655988	2712.08	619.58	3.94833e+07	48	94	4.44675	0.0134003	52.2687	0.586859	443.558	1.19197	5535.12
661	2.17742	1.05772	1465.28	2.85466	18238.4	312.382	0.998718	3803.7	620.25	3.94885e+07	67	93	7.93915	0.0178392	94.3028	1.05772	611.385	1.83192	7375.01
662	3.91914	1.8029	2100.78	4.36375	25543.7	413.453	1.54868	4895.25	621.45	3.9494e+07	120	95	13.5353	0.0245668	160.753	1.8029	777.68	2.8662	9115.89
663	6.66507	2.89036	2787.25	6.78853	33136.8	498.96	2.43575	5770.45	623.39	3.94999e+07	197	97	21.8945	0.0349461	257.5	2.89036	908.47	4.54442	10421.9
664	10.5864	4.35047	3413.02	10.6978	39810.6	547.129	3.86907	6218.36	624.85	3.9506e+07	286	96	33.4543	0.0512888	387.052	4.35047	971.216	7.26782	10977.7
665	15.5501	6.19059	3859.03	17.012	44351.1	544.619	6.18006	6117.86	627.95	3.9513e+07	472	96	48.4457	0.0781777	549.677	6.19059	948.59	11.6694	10620.2
666	20.9557	8.30809	4034.89	27.1518	45874.3	492.924	9.88349	5496.86	630.22	3.95232e+07	600	96	66.1629	0.122852	736.434	8.30809	846.866	18.7248	9426.24
667	25.76	10.5737	3918.99	43.3261	44220.4	407.287	15.7586	4522.25	631.23	3.95356e+07	640	97	85.5191	0.200142	935.762	10.5737	693.032	29.8964	7687.34
