##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
474	3.6321	0.850944	3.68443	752.015	38.1351	0.491829	122.694	5.09552	629.593	8.84368e+06	116	148	0.510069	54.5206	5.02905	0.850944	4.5984	1064.44	47.6351
475	3.0515	0.669189	4.07153	586.245	42.1454	0.586945	92.6558	6.08111	629.813	8.85121e+06	69	149	0.381264	42.9787	3.7545	0.669189	5.71967	801.852	59.2477
476	2.50133	0.528738	4.61593	449.676	47.784	0.685996	68.5671	7.1076	630.013	8.85943e+06	52	148	0.301699	33.9631	2.9639	0.528738	6.90219	591.723	71.495
477	2.00696	0.418307	5.26411	339.248	54.497	0.783425	49.789	8.11731	630.2	8.86781e+06	34	148	0.257628	26.7804	2.52223	0.418307	8.00572	428.459	82.9253
478	1.58307	0.329971	5.95233	251.771	61.6243	0.868023	35.5292	8.99408	630.16	8.84929e+06	33	148	0.238942	20.9527	2.33021	0.329971	8.86108	304.931	91.7867
479	1.23455	0.258989	6.59696	183.937	68.2997	0.924772	24.9571	9.58224	630.267	8.85533e+06	16	148	0.238127	16.195	2.31405	0.258989	9.30997	213.676	96.4396
480	0.958464	0.202185	7.09896	132.398	73.4983	0.939607	17.2876	9.73606	630.387	8.86128e+06	21	148	0.249356	12.3333	2.41661	0.202185	9.25196	147.692	95.8427
481	0.746252	0.156657	7.36483	94.0075	76.2514	0.904777	11.831	9.37519	630.507	8.86743e+06	19	148	0.265807	9.20106	2.57141	0.156657	8.68067	100.885	89.9285
482	0.586115	0.120901	7.33162	65.9303	75.9075	0.82262	8.0153	8.52389	630.573	8.87213e+06	12	148	0.282784	6.72095	2.73262	0.120901	7.68941	68.2364	79.6625
483	0.465296	0.0942936	6.98762	45.736	72.3454	0.705708	5.38678	7.31243	630.64	8.87623e+06	10	148	0.299021	4.85743	2.88772	0.0942936	6.44229	45.796	66.7446
484	0.372096	0.0744096	11.4243	55.8226	118.296	2.86318	17.9957	29.6676	630.26	8.88017e+06	4	147	0.310015	3.47014	2.99308	0.0744096	5.12411	30.5633	53.0892
485	0.297356	0.0594345	14.5395	54.9681	150.541	2.20922	11.981	22.8914	630.287	8.88392e+06	4	147	0.31269	2.45183	3.0188	0.0594345	3.89109	20.3293	40.315
486	0.235099	0.0518395	14.8072	45.9993	153.307	1.6365	7.97452	16.9569	630.327	8.88762e+06	6	146	0.332819	1.84428	3.21198	0.0518395	2.84197	13.5093	29.4457
487	0.182252	0.0551227	13.55	35.4566	140.286	1.18754	5.34758	12.3046	630.38	8.8913e+06	8	146	0.415988	1.65851	4.0104	0.0551227	2.01463	8.9912	20.8738
488	0.13771	0.0576712	11.5923	26.1284	120.015	0.831922	3.5835	8.61985	626.747	8.89441e+06	5	145	0.488014	1.47774	4.70318	0.0576712	1.40065	6.00919	14.5124
489	0.101204	0.0563524	9.47876	18.7515	98.1277	0.575625	2.41423	5.96427	626.8	8.89791e+06	8	145	0.51851	1.23936	4.99775	0.0563524	0.966122	4.04399	10.0102
490	0.0724475	0.0519978	7.51111	13.2401	77.7549	0.399441	1.64146	4.13876	626.833	8.90122e+06	5	145	0.51019	0.987217	4.91958	0.0519978	0.669321	2.74802	6.93503
491	0.0507495	0.04585	5.83098	9.27467	60.3609	0.281741	1.12987	2.91923	626.867	8.90436e+06	5	145	0.473074	0.75568	4.56422	0.04585	0.471669	1.89104	4.88712
492	0.03503	0.0389884	4.47409	6.487	46.3136	0.204623	0.789767	2.12017	626.893	8.90727e+06	4	145	0.418554	0.560931	4.04069	0.0389884	0.342402	1.3217	3.54774
493	0.0240322	0.0321514	3.41959	4.55366	35.3973	0.154931	0.56228	1.6053	626.893	8.91007e+06	0	146	0.356453	0.406167	3.4434	0.0321514	0.259209	0.941036	2.68575
494	0.016546	0.025897	2.62414	3.22346	27.1631	0.123705	0.408965	1.28175	626.907	8.91295e+06	2	146	0.294725	0.288977	2.84894	0.025897	0.206991	0.684558	2.1447
495	0.0115502	0.0205102	2.03999	2.31158	21.1163	0.105234	0.30477	1.09037	626.913	8.91564e+06	1	146	0.238457	0.203492	2.30647	0.0205102	0.176163	0.510293	1.82528
496	0.00826095	0.0160542	1.62424	1.68684	16.8129	0.0962128	0.233373	0.996893	626.913	8.9182e+06	0	146	0.189948	0.142599	1.83834	0.0160542	0.161202	0.39091	1.67026
497	0.00611751	0.0124907	1.34325	1.25834	13.9044	0.0951893	0.184121	0.986284	626.913	8.92073e+06	0	146	0.149926	0.100046	1.45174	0.0124907	0.159733	0.308586	1.65502
498	0.00473977	0.00971163	1.17399	0.963621	12.1526	0.102397	0.150054	1.06096	626.92	8.92305e+06	1	145	0.117979	0.0706445	1.14287	0.00971163	0.172279	0.251677	1.78499
499	0.00388207	0.00758227	1.10651	0.760861	11.4545	0.120062	0.126621	1.24398	626.913	8.92517e+06	0	144	0.093069	0.0503338	0.901819	0.00758227	0.202899	0.212579	2.10221
500	0.00339516	0.00598609	1.14711	0.621974	11.8752	0.153458	0.110865	1.58995	626.927	8.92748e+06	2	144	0.0741701	0.0363029	0.718745	0.00598609	0.261288	0.186357	2.70707
501	0.00320047	0.00483228	1.32655	0.528279	13.7332	0.21334	0.100905	2.21029	626.927	8.92953e+06	0	144	0.060428	0.026638	0.585458	0.00483228	0.367782	0.169879	3.81017
502	0.00327791	0.00404903	1.71834	0.467653	17.7892	0.321179	0.0956101	3.32731	626.927	8.93152e+06	0	143	0.0511389	0.0199688	0.495179	0.00404903	0.564712	0.161279	5.84972
503	0.00366856	0.00359931	2.47764	0.432484	25.6489	0.52031	0.0944213	5.38961	626.927	8.93355e+06	0	143	0.0459869	0.0153715	0.444852	0.00359931	0.942098	0.159659	9.75722
504	0.00449843	0.00350747	3.92553	0.418617	40.6332	0.899598	0.0972604	9.31672	623.653	8.93546e+06	2	142	0.0454185	0.0122909	0.438737	0.00350747	1.6958	0.164947	17.5581
505	0.00603829	0.00384337	6.72766	0.424616	69.6223	1.6434	0.104532	17.0149	623.653	8.93737e+06	0	141	0.0504612	0.0102348	0.486653	0.00384337	3.25792	0.177916	33.7165
506	0.00883424	0.00477602	12.2589	0.451124	126.82	3.13444	0.117211	32.4375	623.667	8.93927e+06	2	141	0.0635815	0.00886171	0.612251	0.00477602	6.57851	0.200351	68.0335
507	0.0139839	0.00675607	23.3627	0.501983	241.563	6.15821	0.137044	63.6878	623.673	8.94105e+06	1	141	0.0909626	0.00804835	0.874809	0.00675607	13.6946	0.235437	141.48
508	0.0237163	0.0107162	45.7935	0.584491	473.147	12.277	0.166912	126.856	623.673	8.94281e+06	0	141	0.145447	0.0077132	1.39741	0.0107162	28.7075	0.288437	296.173
509	0.0425959	0.0185377	90.7742	0.711023	937.023	24.4368	0.211464	252.233	623.687	8.94449e+06	2	141	0.252929	0.00780043	2.42808	0.0185377	59.0442	0.367882	608.215
510	0.079971	0.0340556	178.811	0.901844	1843.87	47.7165	0.27816	491.984	623.733	8.94615e+06	7	141	0.466228	0.00831933	4.47215	0.0340556	116.186	0.487566	1195.18
511	0.15475	0.0647802	343.891	1.18955	3542.77	89.7889	0.379018	924.97	623.767	8.94774e+06	5	141	0.888971	0.00933338	8.51978	0.0647802	214.38	0.669874	2203.59
512	0.304119	0.124989	635.655	1.62775	6544.08	160.263	0.533537	1650.27	623.867	8.94933e+06	15	141	1.7181	0.0109871	16.4496	0.124989	366.986	0.951421	3772.5
513	0.597856	0.239422	1113.75	2.30234	11463.5	267.79	0.77354	2757.99	624.067	8.95088e+06	30	141	3.29566	0.0135108	31.5219	0.239422	581.127	1.39239	5978.95
514	1.15799	0.448072	1830.85	3.3545	18849.6	414.8	1.15113	4275.2	624.333	8.95238e+06	40	141	6.17432	0.0173085	59.0041	0.448072	851.744	2.09198	8775.1
515	2.17742	0.809987	2803.76	5.01534	28885.7	591.746	1.75182	6105.5	624.887	8.95387e+06	83	141	11.1691	0.0231128	106.675	0.809987	1156.22	3.21399	11929.5
516	3.91914	1.39516	3982.86	7.66388	41069.5	773.88	2.71573	7993.91	625.787	8.95546e+06	135	141	19.2425	0.0320126	183.758	1.39516	1451.13	5.02747	14992
517	6.66507	2.26754	5234.63	11.9186	54025.8	924.429	4.27084	9558.75	627.333	8.95722e+06	235	141	31.2681	0.0457642	298.687	2.26754	1678.29	7.97094	17356.8
518	10.5864	3.47038	6358.77	18.7824	65679.6	1006.12	6.78446	10411.5	629.287	8.95899e+06	312	142	47.8269	0.0675413	457.155	3.47038	1782.32	12.7497	18446.2
519	15.5501	5.0028	7142.13	29.8576	73816.8	996.705	10.8394	10319.6	632.26	8.96137e+06	512	143	68.8935	0.102974	659.078	5.0028	1733.88	20.4778	17953.3
520	20.9557	6.74845	7433.78	47.6696	76866.2	899.628	17.343	9317.49	631.567	8.86149e+06	663	144	92.8544	0.160343	889.116	6.74845	1544.59	32.8768	15997.9
521	25.76	8.52229	7201.67	76.1326	74487.3	742.243	27.6661	7688.91	633.653	8.86664e+06	845	145	117.127	0.254437	1122.5	8.52229	1262.58	52.5195	13079.3
522	28.7833	10.1351	6526.22	121.023	67514.3	562.975	43.8255	5832.49	635.033	8.8749e+06	984	146	139.172	0.412466	1334.84	10.1351	951.477	83.1401	9857.42
523	29.2015	11.5757	5571.53	190.764	57645.5	395.634	68.6529	4099.05	635.587	8.8855e+06	1194	148	158.798	0.702772	1524.27	11.5757	665.711	129.9	6897.22
524	26.9352	12.9394	4516.5	297.035	46733.4	260.146	105.958	2695.38	635.973	8.89613e+06	1213	148	177.283	1.27282	1703.05	12.9394	436.43	199.616	4521.85
525	22.6758	14.0033	3504.8	455.276	36266.8	161.888	160.575	1677.35	636.4	8.90749e+06	1347	149	191.509	2.35322	1841.35	14.0033	271.044	300.733	2808.34
526	17.5381	14.4931	2624.18	684.654	27155	96.555	238.16	1000.44	636.633	8.91984e+06	1346	149	197.646	4.30485	1902.32	14.4931	161.442	442.914	1672.75
527	12.5849	14.2318	1909.67	1007.18	19761.4	55.9461	344.722	579.678	636.993	8.93099e+06	1317	149	193.192	7.59339	1861.68	14.2318	93.4593	636.102	968.364
528	8.50294	13.2146	1359.46	1445.66	14067.7	31.9358	485.692	330.9	631.82	8.93959e+06	1290	148	178.013	12.7197	1717.73	13.2146	53.3175	888.851	552.443
529	5.5387	11.7008	952.136	2020.5	9852.44	18.2142	664.639	188.725	632.28	8.94921e+06	949	148	155.439	20.2924	1502.07	11.7008	30.3967	1206.14	314.953
530	3.6223	9.97464	658.751	2742.98	6816.41	10.5228	881.747	109.032	632.713	8.95859e+06	930	148	129.561	30.9069	1253.92	9.97464	17.5563	1586.89	181.909
531	2.53962	8.3028	451.907	3612.05	4676	6.23879	1132.21	64.6429	633.053	8.96777e+06	893	148	103.793	44.945	1006.11	8.3028	10.407	2021.44	107.832
532	2.06025	6.85991	308.361	4608.44	3190.6	3.84144	1405.5	39.8029	633.427	8.97746e+06	755	149	80.4721	62.5854	781.257	6.85991	6.4073	2490.52	66.3889
533	1.99746	5.73668	209.797	5690.25	2170.71	2.48239	1685.31	25.7211	633.733	8.98712e+06	628	149	60.7948	83.9969	591.119	5.73668	4.14028	2965.45	42.8993
534	2.21819	4.95769	142.665	6795.69	1476.08	1.69838	1950.79	17.5977	634.173	8.99689e+06	473	149	45.0371	109.353	438.554	4.95769	2.83266	3410.64	29.3505
535	2.62966	4.49737	97.214	7847.28	1005.8	1.23863	2179.26	12.834	634.507	9.00626e+06	511	148	32.8738	138.461	320.575	4.49737	2.06597	3788.08	21.4064
536	3.16121	4.30392	66.5829	8760.92	688.87	0.967405	2349.44	10.0237	634.94	9.0148e+06	429	148	23.7295	170.623	231.727	4.30392	1.61376	4062.76	16.7209
537	3.75054	4.30702	46.0195	9456.58	476.117	0.811093	2445.08	8.40409	635.367	9.02335e+06	407	147	16.9817	204.192	166.058	4.30702	1.35329	4208.75	14.0221
538	4.33687	4.4264	32.2908	9874.41	334.08	0.730072	2457.57	7.56458	635.86	9.03167e+06	482	147	12.0716	236.464	118.198	4.4264	1.21854	4213.17	12.6258
539	4.86072	4.58815	23.1994	9977.9	240.026	0.703958	2387.3	7.29399	636.313	9.0397e+06	436	147	8.53886	264.819	83.7089	4.58815	1.17565	4078.24	12.1814
540	5.26806	4.72249	17.2815	9765.21	178.806	0.723983	2243.25	7.50146	636.787	9.04796e+06	463	148	6.02211	286.321	59.1019	4.72249	1.2103	3820.34	12.5403
541	5.51667	4.77751	13.5699	9263.99	140.416	0.789157	2041.1	8.1767	637.247	9.05606e+06	435	149	4.24426	298.894	41.6935	4.77751	1.32146	3466.79	13.692
542	5.58182	4.74688	11.4451	8529.18	118.442	0.904372	1800.45	9.37038	637.673	9.0644e+06	466	149	3.00227	303.037	29.5143	4.74688	1.5186	3050.96	15.7344
543	5.4595	4.63762	10.5251	7628.83	108.933	1.07933	1541.61	11.1829	638.16	9.07358e+06	486	149	2.14508	300.003	21.0961	4.63762	1.82038	2607.12	18.8608
544	5.16604	4.44483	10.5985	6637.51	109.704	1.32737	1283.03	13.7526	638.46	9.07847e+06	431	148	1.56233	289.961	15.3635	4.44483	2.2533	2166.07	23.3455
545	4.7343	4.14711	11.5684	5623.26	119.752	1.66339	1039.41	17.2335	639.04	9.0857e+06	413	148	1.17367	271.979	11.5323	4.14711	2.84778	1752.17	29.5034
546	4.2075	3.7662	13.4133	4645.47	138.856	2.09971	820.872	21.7532	639.493	9.09244e+06	401	148	0.925412	247.716	9.07731	3.7662	3.62855	1382	37.5903
547	3.6321	3.31256	16.1367	3747.31	167.049	2.63905	632.949	27.3399	639.76	9.0992e+06	309	147	0.778898	218.072	7.61974	3.31256	4.5984	1064.44	47.6351
548	3.0515	2.82782	19.7089	2955.37	204.029	3.26526	477.259	33.8262	631.553	9.10568e+06	320	146	0.710343	186.015	6.92593	2.82782	5.71967	801.852	59.2477
549	2.50133	2.37253	24.0194	2283.53	248.639	3.93449	352.481	40.7581	631.987	9.1122e+06	218	147	0.709118	155.515	6.88983	2.37253	6.90219	591.723	71.495
550	2.00696	1.95366	28.7734	1728.91	297.841	4.57271	255.407	47.3691	632.333	9.11885e+06	179	148	0.764687	127.183	7.40784	1.95366	8.00572	428.459	82.9253
551	1.58307	1.58375	33.5224	1285.04	346.995	5.08414	181.882	52.6675	632.733	9.1251e+06	159	148	0.870257	101.882	8.41258	1.58375	8.86108	304.931	91.7867
552	1.23455	1.27059	37.6824	939.123	390.056	5.37314	127.517	55.6626	633	9.13139e+06	104	148	1.02045	80.1699	9.85096	1.27059	9.30997	213.676	96.4396
553	0.958464	1.01384	40.648	675.837	420.757	5.37359	88.179	55.6688	633.28	9.13756e+06	88	148	1.2057	62.0564	11.6305	1.01384	9.25196	147.692	95.8427
554	0.746252	0.806636	41.9347	479.604	434.079	5.07242	60.256	52.5505	633.5	9.14404e+06	77	149	1.40644	47.1851	13.5626	0.806636	8.68067	100.885	89.9285
555	0.586115	0.642479	41.3208	336.124	427.727	4.51742	40.7694	46.8021	633.767	9.15054e+06	71	149	1.59864	35.2365	15.4153	0.642479	7.68941	68.2364	79.6625
556	0.465296	0.514303	38.9021	232.973	402.693	3.80191	27.3693	39.3902	633.933	9.15677e+06	53	148	1.75696	25.8675	16.9446	0.514303	6.44229	45.796	66.7446
557	0.372096	0.41498	35.0675	159.981	362.998	3.03505	18.2698	31.4456	634.14	9.16327e+06	37	148	1.86016	18.6966	17.9448	0.41498	5.12411	30.5633	53.0892
558	0.297356	0.337705	30.3573	108.984	314.239	2.31131	12.1544	23.9475	634.327	9.1694e+06	35	148	1.89632	13.3368	18.3006	0.337705	3.89109	20.3293	40.315
559	0.235099	0.276209	25.3434	73.7896	262.338	1.69181	8.07802	17.5291	634.5	9.17521e+06	32	148	1.85877	9.39521	17.9467	0.276209	2.84197	13.5093	29.4457
560	0.182252	0.225919	20.5005	49.7433	212.207	1.20125	5.37692	12.4464	634.653	9.18077e+06	26	148	1.7529	6.54078	16.9338	0.225919	2.01463	8.9912	20.8738
561	0.13771	0.184342	16.1523	33.458	167.197	0.836155	3.59383	8.66363	634.807	9.18615e+06	27	148	1.597	4.51461	15.4371	0.184342	1.40065	6.00919	14.5124
562	0.101204	0.149409	12.4603	22.4985	128.979	0.577243	2.41857	5.981	634.76	9.18864e+06	15	147	1.40885	3.09266	13.6276	0.149409	0.966122	4.04399	10.0102
563	0.0724475	0.119869	9.45959	15.1578	97.917	0.400144	1.64345	4.14603	634.88	9.19352e+06	18	148	1.20635	2.104	11.6772	0.119869	0.669321	2.74802	6.93503
564	0.0507495	0.0950078	7.10452	10.2576	73.5387	0.282085	1.13085	2.92278	634.913	9.19825e+06	5	147	1.0053	1.42264	9.73833	0.0950078	0.471669	1.89104	4.88712
565	0.03503	0.0742121	5.30622	6.99074	54.9241	0.204813	0.79028	2.12214	634.96	9.20276e+06	7	149	0.816442	0.955085	7.91485	0.0742121	0.342402	1.3217	3.54774
566	0.0240322	0.0571927	3.96367	4.81249	41.0269	0.15505	0.562561	1.60653	635.007	9.20688e+06	7	149	0.648675	0.637808	6.29307	0.0571927	0.259209	0.941036	2.68575
567	0.016546	0.0437018	2.97976	3.35631	30.8425	0.12379	0.409126	1.28264	635.02	9.21078e+06	2	149	0.507689	0.426522	4.92883	0.0437018	0.206991	0.684558	2.1447
568	0.0115502	0.033179	2.27237	2.37976	23.5207	0.105305	0.304867	1.0911	635.02	9.21459e+06	1	148	0.392803	0.286377	3.81608	0.033179	0.176163	0.510293	1.82528
569	0.00826095	0.0250723	1.77621	1.72194	18.3852	0.0962805	0.233433	0.997594	635.027	9.2181e+06	1	148	0.301322	0.193384	2.92914	0.0250723	0.161202	0.39091	1.67026
570	0.00611751	0.0188912	1.44252	1.27626	14.9316	0.0952643	0.18416	0.98706	635.04	9.22152e+06	2	148	0.22981	0.131494	2.23517	0.0188912	0.159733	0.308586	1.65502
571	0.00473977	0.0142422	1.23894	0.972819	12.8248	0.102492	0.15008	1.06194	634.867	9.14768e+06	3	147	0.174986	0.0902896	1.70263	0.0142422	0.172279	0.251677	1.78499
572	0.00388207	0.0108003	1.14918	0.765622	11.8961	0.120198	0.126639	1.24538	634.867	9.1505e+06	0	147	0.133805	0.0628619	1.30222	0.0108003	0.202899	0.212579	2.10221
573	0.00339516	0.00830107	1.17536	0.624417	12.1677	0.153671	0.110878	1.59215	634.867	9.15322e+06	0	147	0.103601	0.0445938	1.00822	0.00830107	0.261288	0.186357	2.70707
574	0.00320047	0.00652021	1.34568	0.529529	13.9314	0.213689	0.100914	2.2139	634.867	9.1558e+06	0	146	0.0819667	0.0322552	0.797366	0.00652021	0.367782	0.169879	3.81017
575	0.00327791	0.00531091	1.73195	0.468272	17.9305	0.321757	0.0956177	3.33327	634.88	9.15822e+06	2	146	0.067307	0.0238698	0.654179	0.00531091	0.564712	0.161279	5.84972
576	0.00366856	0.00461036	2.48858	0.432819	25.7626	0.521234	0.0944275	5.39914	634.88	9.1606e+06	0	146	0.0589986	0.0182995	0.572581	0.00461036	0.942098	0.159659	9.75722
577	0.00449843	0.00438994	3.93573	0.418778	40.7394	0.901013	0.0972657	9.33125	634.88	9.1629e+06	0	146	0.0568594	0.0145815	0.550698	0.00438994	1.6958	0.164947	17.5581
578	0.00603829	0.00472634	6.73649	0.42452	69.7159	1.64551	0.104537	17.0365	634.887	9.16512e+06	1	146	0.0620707	0.0121376	0.599782	0.00472634	3.25792	0.177916	33.7165
579	0.00883424	0.00585408	12.2672	0.450971	126.91	3.13763	0.117216	32.47	634.893	9.16719e+06	1	146	0.077938	0.0105915	0.751482	0.00585408	6.57851	0.200351	68.0335
580	0.0139839	0.00830124	23.3715	0.501806	241.662	6.16406	0.13705	63.7465	626	9.16854e+06	0	145	0.111773	0.0097074	1.0759	0.00830124	13.6946	0.235437	141.48
581	0.0237163	0.0131812	45.8216	0.584451	473.436	12.2897	0.166922	126.981	626.02	9.17056e+06	3	145	0.178928	0.0093571	1.72017	0.0131812	28.7075	0.288437	296.173
582	0.0425959	0.0227959	90.8307	0.710956	937.59	24.4603	0.21148	252.463	626.02	9.17247e+06	0	145	0.311083	0.00948928	2.98784	0.0227959	59.0442	0.367882	608.215
583	0.079971	0.0416727	178.907	0.901712	1844.82	47.7553	0.278181	492.361	626.053	9.17436e+06	5	145	0.570627	0.0101056	5.47586	0.0416727	116.186	0.487566	1195.18
584	0.15475	0.0787378	344.052	1.1895	3544.35	89.8431	0.379042	925.495	626.133	9.17601e+06	12	145	1.08071	0.0112832	10.3609	0.0787378	214.38	0.669874	2203.59
585	0.304119	0.151018	635.822	1.62744	6545.72	160.348	0.533573	1651.1	626.227	9.17755e+06	14	145	2.07647	0.0132187	19.8869	0.151018	366.986	0.951421	3772.5
586	0.597856	0.288309	1113.89	2.30185	11464.9	267.898	0.77359	2759.03	626.393	9.17907e+06	25	145	3.9698	0.0162042	37.9806	0.288309	581.127	1.39239	5978.95
587	1.15799	0.53886	1830.87	3.3539	18849.8	414.908	1.1512	4276.24	626.853	9.18056e+06	69	145	7.4275	0.0207415	70.9993	0.53886	851.744	2.09198	8775.1
588	2.17742	0.971163	2803.62	5.01456	28884.4	591.88	1.75197	6106.79	627.473	9.18196e+06	93	145	13.3952	0.0276296	127.973	0.971163	1156.22	3.21399	11929.5
589	3.91914	1.66497	3982.37	7.6627	41064.9	774.001	2.71597	7995.07	628.793	9.18342e+06	199	145	22.9698	0.0381082	219.417	1.66497	1451.13	5.02747	14992
590	6.66507	2.69177	5233.57	11.9166	54015.7	924.519	4.27122	9559.61	630.64	9.18528e+06	292	145	37.1274	0.0542065	354.767	2.69177	1678.29	7.97094	17356.8
591	10.5864	4.08431	6356.76	18.7782	65660.4	1006.18	6.78508	10412.1	633.253	9.18756e+06	453	145	56.3031	0.0792828	538.351	4.08431	1782.32	12.7497	18446.2
592	15.5501	5.79693	7139.43	29.8511	73791.1	996.748	10.8405	10320	635.88	9.1903e+06	653	146	79.8547	0.118755	764.197	5.79693	1733.88	20.4778	17953.3
593	20.9557	7.73131	7431.34	47.6638	76842.8	899.655	17.3448	9317.75	637.927	9.19344e+06	799	147	106.406	0.182935	1019.22	7.73131	1544.59	32.8768	15997.9
594	25.76	9.87593	7196.46	76.0941	74437.4	742.259	27.6694	7689.07	639.093	9.19762e+06	970	147	135.798	0.297078	1301.97	9.87593	1262.58	52.5195	13079.3
595	28.7833	12.1601	6520.47	120.962	67459.2	562.983	43.8304	5832.56	639.54	9.20186e+06	1202	148	167.042	0.507346	1603	12.1601	951.477	83.1401	9857.42
596	29.2015	14.2529	5566.84	190.691	57600.5	395.638	68.6621	4099.09	639.9	9.20833e+06	1294	148	195.566	0.885837	1878.41	14.2529	665.711	129.9	6897.22
597	26.9352	15.8112	4512.67	296.939	46696.7	260.149	105.979	2695.41	640.307	9.21526e+06	1452	148	216.653	1.55492	2082.89	15.8112	436.43	199.616	4521.85
598	22.6758	16.5463	3501.72	455.136	36237.3	161.889	160.604	1677.37	640.087	9.22173e+06	1403	148	226.31	2.7006	2177.87	16.5463	271.044	300.733	2808.34
599	17.5381	16.4367	2621.82	684.448	27132.4	96.5554	238.199	1000.44	640.467	9.22777e+06	1531	148	224.193	4.66603	2159.8	16.4367	161.442	442.914	1672.75
600	12.5849	15.6219	1907.93	1006.9	19744.8	55.9463	344.776	579.68	640.853	9.2339e+06	1419	148	212.132	7.9711	2046.07	15.6219	93.4593	636.102	968.364
601	8.50294	14.1665	1358.19	1445.24	14055.6	31.9359	485.762	330.9	640.993	9.24e+06	1361	149	190.817	13.0719	1842.92	14.1665	53.3175	888.851	552.443
602	5.5387	12.2509	951.04	2019.52	9841.94	18.2142	664.725	188.725	641.4	9.24622e+06	1223	149	162.974	20.2931	1576.21	12.2509	30.3967	1206.14	314.953
603	3.6223	10.2144	657.924	2741.65	6808.49	10.5228	881.847	109.032	641.033	9.24714e+06	996	148	133.045	30.0468	1288.59	10.2144	17.5563	1586.89	181.909
604	2.53962	8.35368	451.461	3611.48	4671.72	6.2388	1132.34	64.643	641.44	9.25338e+06	849	148	104.91	43.0122	1017.53	8.35368	10.407	2021.44	107.832
605	2.06025	6.81952	308.052	4607.33	3187.64	3.84144	1405.66	39.8029	641.933	9.2595e+06	634	148	80.525	59.8427	782.129	6.81952	6.4073	2490.52	66.3889
606	1.99746	5.66394	209.575	5688.7	2168.58	2.48239	1685.46	25.7212	642.247	9.26546e+06	593	148	60.5011	80.8137	588.474	5.66394	4.14028	2965.45	42.8993
607	2.21819	4.87819	142.501	6793.28	1474.5	1.69838	1950.91	17.5977	642.687	9.27133e+06	438	149	44.6869	106.028	435.265	4.87819	2.83266	3410.64	29.3505
608	2.62966	4.4236	97.0947	7844.34	1004.66	1.23863	2179.39	12.834	643.207	9.27699e+06	420	149	32.5785	135.27	317.765	4.4236	2.06597	3788.08	21.4064
609	3.16121	4.22972	66.4943	8757.15	688.021	0.967406	2349.56	10.0237	643.547	9.28272e+06	361	149	23.4963	167.138	229.488	4.22972	1.61376	4062.76	16.7209
610	3.75054	4.21979	45.9618	9453.89	475.564	0.811094	2445.2	8.4041	643.76	9.28821e+06	414	148	16.7983	199.574	164.283	4.21979	1.35329	4208.75	14.0221
611	4.33687	4.31392	32.2495	9871.23	333.683	0.730073	2457.69	7.56459	644.193	9.29364e+06	414	148	11.9244	230.023	116.762	4.31392	1.21854	4213.17	12.6258
612	4.86072	4.44739	23.1694	9974.73	239.738	0.703959	2387.4	7.29401	644.667	9.29908e+06	410	148	8.42137	256.36	82.5565	4.44739	1.17565	4078.24	12.1814
613	5.26806	4.57224	17.2596	9762.32	178.596	0.723985	2243.32	7.50148	645.033	9.29979e+06	485	147	5.93223	277.106	58.2163	4.57224	1.2103	3820.34	12.5403
614	5.51667	4.64273	13.5525	9260.79	140.249	0.789161	2041.16	8.17673	645.58	9.3046e+06	469	147	4.17935	290.631	41.0521	4.64273	1.32146	3466.79	13.692
615	5.58182	4.62652	11.4311	8526.48	118.307	0.904379	1800.5	9.37045	640.38	9.30776e+06	530	146	2.95597	295.648	29.0558	4.62652	1.5186	3050.96	15.7344
