##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
512	0.304119	0.185959	417.855	1.12265	4744.44	104.514	0.36763	1194.9	615.67	1.12277e+07	9	97	1.61125	0.0103719	16.4524	0.185959	235.959	0.655591	2732.02
513	0.597856	0.353787	728.53	1.58705	8305.53	174.568	0.532681	1995.47	616.01	1.12322e+07	34	97	3.03689	0.0126789	31.3473	0.353787	375.842	0.958854	4325.81
514	1.15799	0.663734	1198.82	2.31081	13647.5	272.075	0.792093	3090.83	616.44	1.12362e+07	43	97	5.6442	0.016298	58.8852	0.663734	557.675	1.43949	6343.71
515	2.17742	1.19972	1846.71	3.45227	20902.8	392.216	1.20442	4412.33	617.28	1.124e+07	85	97	10.1304	0.0218057	106.533	1.19972	767.929	2.20957	8620.7
516	3.91914	2.0649	2645.85	5.27103	29711.4	518.814	1.86538	5776.02	618.58	1.12442e+07	130	97	17.3795	0.0302209	183.434	2.0649	976.215	3.4529	10832.7
517	6.66507	3.37778	3508.34	8.18937	39078.1	625.859	2.93058	6906.1	621.31	1.12532e+07	293	97	28.4527	0.0435448	300.056	3.37778	1139.9	5.4687	12540.9
518	10.5864	5.20572	4294.41	12.8915	47500.5	686.058	4.65048	7521.82	623.8	1.12675e+07	345	99	44.0227	0.0647758	462.265	5.20572	1218.17	8.73779	13327.5
519	15.5501	7.49467	4852.06	20.4723	53382	682.746	7.42262	7455.16	626.28	1.12837e+07	493	99	63.7315	0.0984794	665.144	7.49467	1189.43	14.0201	12970.9
520	20.9557	10.1407	5071.14	32.651	55581.6	617.82	11.8648	6730.81	628.16	1.12991e+07	623	99	86.7427	0.154123	899.449	10.1407	1061.6	22.4874	11557.2
521	25.76	13.1769	4924.7	52.0821	53839.2	510.399	18.9133	5554.07	626.71	1.13241e+07	828	98	113.316	0.25519	1168	13.1769	868.571	35.8973	9448.1
522	28.7833	16.5461	4472	82.7638	48807.1	387.352	29.9434	4212.86	627.29	1.13473e+07	1029	98	142.745	0.445253	1464.24	16.5461	654.796	56.7976	7120.25
523	29.2015	19.6272	3822.8	130.41	41675.9	272.279	46.8975	2960.68	627.71	1.13721e+07	1197	98	169.799	0.784559	1735.88	19.6272	458.196	88.7289	4981.8
524	26.9352	21.9655	3101.39	203.038	33786.7	179.049	72.3889	1946.78	628.06	1.14073e+07	1309	97	190.297	1.39291	1941.3	21.9655	300.394	136.375	3265.99
525	22.6758	23.2668	2407.98	311.244	26219.8	111.422	109.735	1211.46	628.34	1.14355e+07	1197	99	201.583	2.4622	2054.18	23.2668	186.556	205.552	2028.32
526	17.5381	23.1581	1804.03	468.352	19636.6	66.4546	162.855	722.551	620.55	1.09636e+07	1282	98	200.323	4.22802	2040.78	23.1581	111.116	302.95	1208.12
527	12.5849	21.8106	1314.36	689.974	14302.1	38.5046	235.917	418.66	621.26	1.09885e+07	1235	98	188.116	7.09859	1917.02	21.8106	64.3235	435.478	699.382
528	8.50294	19.5991	936.164	991.126	10184.6	21.9793	332.713	238.984	621.67	1.10155e+07	1053	98	167.912	11.5684	1712.54	19.5991	36.6952	609.137	398.988
529	5.5387	16.8098	655.649	1385.96	7131.78	12.5355	455.727	136.301	622.09	1.10407e+07	928	98	142.328	17.8572	1453.29	16.8098	20.9199	827.429	227.465
530	3.6223	13.8892	453.668	1883.15	4934.11	7.242	605.151	78.7443	622.32	1.10643e+07	961	98	115.221	26.3154	1178.07	13.8892	12.0827	1089.71	131.378
531	2.53962	11.2654	311.276	2482.14	3385.07	4.29363	777.82	46.6861	622.73	1.10884e+07	700	98	90.1859	37.6146	923.432	11.2654	7.16231	1389.42	77.878
532	2.06025	9.11594	212.414	3169.41	2309.74	2.64373	966.457	28.7462	623.07	1.11073e+07	618	97	68.6951	52.1013	704.439	9.11594	4.4096	1713.28	47.9471
533	1.99746	7.52185	144.516	3916.14	1571.3	1.70841	1159.79	18.5762	623.66	1.11269e+07	527	98	51.2774	70.6339	526.641	7.52185	2.8494	2041.52	30.9825
534	2.21819	6.46745	98.2807	4680.35	1068.5	1.16885	1343.4	12.7093	624.15	1.11464e+07	417	98	37.7113	93.5247	387.92	6.46745	1.94948	2349.46	21.1974
535	2.62966	5.82446	66.9759	5407.88	728.093	0.852443	1501.58	9.26892	624.63	1.11659e+07	372	98	27.3321	118.454	281.587	5.82446	1.42183	2610.77	15.4601
536	3.16121	5.50259	45.8737	6040.22	498.65	0.665785	1619.62	7.23929	624.95	1.11857e+07	403	99	19.5608	144.329	201.822	5.50259	1.11062	2801.28	12.0761
537	3.75054	5.45508	31.7101	6522.97	344.661	0.558213	1686.19	6.06958	615.74	1.12031e+07	408	98	13.8882	171.635	143.499	5.45508	0.931372	2902.93	10.127
538	4.33687	5.58187	22.2672	6818.04	241.991	0.502461	1695.33	5.4633	616.23	1.12224e+07	366	98	9.80936	198.339	101.486	5.58187	0.838647	2906.78	9.11864
539	4.86072	5.77056	16.0032	6891.02	173.898	0.484502	1647.27	5.26791	616.81	1.12402e+07	483	98	6.89738	221.931	71.4469	5.77056	0.809152	2814.33	8.79774
540	5.26806	5.94846	11.9222	6744.55	129.54	0.498306	1548.16	5.4178	617.55	1.12572e+07	414	98	4.84027	240.611	50.194	5.94846	0.833041	2636.83	9.05711
541	5.51667	6.05093	9.36327	6399.43	101.727	0.543206	1408.87	5.90559	617.83	1.12742e+07	421	98	3.39996	252.719	35.2898	6.05093	0.909634	2393.18	9.88917
542	5.58182	6.03064	7.8975	5891.83	85.7933	0.622594	1242.9	6.76793	618.36	1.1293e+07	344	99	2.39949	257.071	24.921	6.03064	1.04548	2106.35	11.3647
543	5.4595	5.85543	7.26305	5269.97	78.891	0.743192	1064.32	8.07743	618.7	1.13121e+07	341	99	1.71048	252.856	17.7683	5.85543	1.25353	1800.08	13.6237
544	5.16604	5.53398	7.31384	4584.72	79.4281	0.914278	885.865	9.93414	619.19	1.13316e+07	384	99	1.24207	240.95	12.8966	5.53398	1.5522	1495.67	16.8647
545	4.7343	5.10536	7.98483	3884.22	86.6921	1.14622	717.707	12.4497	619.56	1.13488e+07	274	99	0.931277	223.429	9.65635	5.10536	1.96266	1209.94	21.3157
546	4.2075	4.60605	9.26203	3209.1	100.524	1.44755	566.838	15.7162	619.99	1.13657e+07	321	99	0.734756	202.125	7.59918	4.60605	2.50208	954.367	27.1621
547	3.6321	4.07421	11.1469	2588.56	120.938	1.82007	437.091	19.7542	620.4	1.13837e+07	244	99	0.624137	178.942	6.43062	4.07421	3.1722	735.099	34.4245
548	3.0515	3.52691	13.6196	2041.5	147.722	2.25225	329.59	24.442	620.77	1.14007e+07	235	99	0.580103	154.718	5.94945	3.52691	3.94637	553.773	42.8201
549	2.50133	2.97607	16.5924	1576.42	179.944	2.71353	243.427	29.4514	621.18	1.14177e+07	166	99	0.588851	130.059	6.01169	2.97607	4.76166	408.666	51.6733
550	2.00696	2.45313	19.8699	1193.32	215.5	3.15268	176.392	34.2274	621.63	1.14349e+07	161	99	0.642288	106.435	6.53257	2.45313	5.52093	295.916	59.9323
551	1.58307	1.98908	23.1441	887.059	251.051	3.50403	125.616	38.0545	622.08	1.14535e+07	122	99	0.73659	85.2065	7.47153	1.98908	6.10819	210.605	66.3318
552	1.23455	1.5966	26.0116	648.358	282.216	3.70211	88.0709	40.2174	622.14	1.14726e+07	101	98	0.867841	66.9864	8.7883	1.5966	6.41517	147.58	69.6873
553	0.958464	1.2731	28.0518	466.577	304.413	3.70153	60.9026	40.2194	622.36	1.14972e+07	73	98	1.02605	51.7144	10.382	1.2731	6.37347	102.008	69.2498
554	0.746252	1.01212	28.9341	331.098	314.039	3.49346	41.6176	37.964	622.75	1.15172e+07	63	98	1.1955	39.1991	12.0937	1.01212	5.97882	69.6801	64.9713
555	0.586115	0.806132	28.505	232.031	309.421	3.11083	28.1589	33.8093	623.08	1.15354e+07	61	98	1.35483	29.1632	13.7073	0.806132	5.29538	47.1308	57.5502
556	0.465296	0.645352	26.8331	160.821	291.301	2.61785	18.9038	28.4535	623.35	1.15525e+07	42	99	1.48247	21.3107	15.0041	0.645352	4.43606	31.6315	48.2149
557	0.372096	0.521069	24.182	110.412	262.538	2.08965	12.6189	22.7139	623.66	1.15691e+07	46	99	1.56255	15.3346	15.8223	0.521069	3.52808	21.1103	38.3487
558	0.297356	0.424521	20.9312	75.2166	227.258	1.59123	8.39509	17.2972	623.82	1.15857e+07	23	99	1.5854	10.8909	16.0629	0.424521	2.67889	14.0417	29.1201
559	0.235099	0.347931	17.4732	50.9291	189.72	1.16466	5.57953	12.6609	624.01	1.16017e+07	21	99	1.54838	7.64649	15.6982	0.347931	1.95647	9.33104	21.2684
560	0.182252	0.285268	14.1348	34.3364	153.477	0.826913	3.71388	8.98964	624.13	1.16175e+07	20	99	1.45583	5.31005	14.7706	0.285268	1.38684	6.21037	15.0766
561	0.13771	0.233124	11.1382	23.0981	120.941	0.575564	2.48229	6.25735	624.25	1.16335e+07	13	99	1.32198	3.65558	13.423	0.233124	0.96414	4.15066	10.4818
562	0.101204	0.189332	8.59257	15.5314	93.3011	0.39733	1.67053	4.31976	624.39	1.16482e+07	18	99	1.16394	2.50124	11.8282	0.189332	0.665009	2.79325	7.22991
563	0.0724475	0.152309	6.52353	10.4636	70.8354	0.275422	1.13515	2.99443	624.21	1.16622e+07	13	98	0.995888	1.70236	10.1295	0.152309	0.460701	1.8981	5.0088
564	0.0507495	0.121041	4.89928	7.08033	53.1991	0.194158	0.781088	2.11094	624.28	1.16757e+07	7	98	0.829751	1.15268	8.44758	0.121041	0.324651	1.30617	3.52968
565	0.03503	0.0949905	3.65912	4.82523	39.7331	0.140971	0.545851	1.53269	624.35	1.16892e+07	7	98	0.67533	0.777419	6.88201	0.0949905	0.235674	0.912918	2.56232
566	0.0240322	0.0737231	2.73301	3.32141	29.677	0.10672	0.388562	1.16029	624.39	1.17016e+07	4	99	0.53847	0.522772	5.49255	0.0737231	0.178413	0.649985	1.93976
567	0.016546	0.0564886	2.05449	2.31652	22.3093	0.0852052	0.282583	0.926369	624.41	1.1714e+07	2	99	0.421877	0.35094	4.30724	0.0564886	0.142474	0.472831	1.549
568	0.0115502	0.0429383	1.56706	1.64302	17.0164	0.0724838	0.210569	0.788043	624.43	1.17259e+07	2	99	0.326319	0.236134	3.33446	0.0429383	0.121258	0.352462	1.31831
569	0.00826095	0.0324529	1.2249	1.18887	13.3011	0.066275	0.161229	0.720514	624.47	1.17375e+07	4	99	0.250101	0.159688	2.55763	0.0324529	0.110965	0.270001	1.20636
570	0.00611751	0.0244704	0.994747	0.88119	10.8021	0.0655804	0.127195	0.712919	624.47	1.17482e+07	0	99	0.190704	0.108885	1.95152	0.0244704	0.109962	0.213137	1.19538
571	0.00473977	0.0184836	0.854336	0.671731	9.27752	0.0705655	0.103655	0.767029	624.52	1.17581e+07	5	99	0.145362	0.0751268	1.48827	0.0184836	0.118616	0.173828	1.2893
572	0.00388207	0.0140455	0.79226	0.528578	8.60339	0.0827748	0.0874629	0.899574	624.53	1.17676e+07	1	99	0.111324	0.0525646	1.1401	0.0140455	0.139732	0.146821	1.51853
573	0.00339516	0.0108238	0.810337	0.431142	8.79888	0.105867	0.0765755	1.15017	624.54	1.17769e+07	1	99	0.0863849	0.037462	0.884635	0.0108238	0.180018	0.128707	1.95568
574	0.00320047	0.00855663	0.928043	0.365682	10.0743	0.147312	0.0696916	1.59959	624.55	1.17853e+07	1	99	0.068766	0.0273364	0.70383	0.00855663	0.25357	0.117322	2.75314
575	0.00327791	0.00705396	1.19524	0.323424	12.968	0.222043	0.0660306	2.40903	624.19	1.16462e+07	0	98	0.0571418	0.0205143	0.584176	0.00705396	0.389794	0.111378	4.22826
576	0.00366856	0.00620926	1.71933	0.29897	18.6378	0.360214	0.0652046	3.90359	624.22	1.16538e+07	3	98	0.0508035	0.0159084	0.518375	0.00620926	0.65137	0.110253	7.05614
577	0.00449843	0.00601632	2.72317	0.289277	29.4853	0.623698	0.0671594	6.75037	613.21	1.16611e+07	0	97	0.0498496	0.012827	0.507267	0.00601632	1.1749	0.113897	12.7072
578	0.00603829	0.0065214	4.67004	0.29341	50.5092	1.14024	0.0721726	12.3319	613.21	1.16683e+07	0	97	0.0547748	0.0106822	0.555602	0.0065214	2.26059	0.122839	24.4233
579	0.00883424	0.00801101	8.50878	0.311662	92.0139	2.17266	0.0809157	23.5191	613.21	1.16753e+07	0	97	0.0682562	0.00920363	0.69006	0.00801101	4.56148	0.138312	49.3335
580	0.0139839	0.0113502	16.1789	0.346725	175.311	4.25037	0.0945902	46.1923	613.22	1.16823e+07	1	97	0.0978883	0.00839576	0.986609	0.0113502	9.44298	0.162507	102.683
581	0.0237163	0.01813	31.5268	0.40363	343.449	8.40052	0.11518	92.0225	613.24	1.16891e+07	2	97	0.157481	0.00810355	1.58369	0.01813	19.5523	0.19905	215.088
582	0.0425959	0.0314078	61.8807	0.490884	680.211	16.5105	0.145885	182.965	602.21	1.1658e+07	1	96	0.274116	0.00823153	2.75494	0.0314078	39.4764	0.253809	441.699
583	0.079971	0.0575557	120.435	0.62294	1339.21	31.7737	0.191836	356.774	602.26	1.16643e+07	5	96	0.50268	0.00878695	5.06178	0.0575557	76.1519	0.336273	867.524
584	0.15475	0.109095	228.659	0.821492	2572.77	59.0145	0.261287	670.327	602.33	1.16706e+07	7	96	0.949548	0.00984718	9.61306	0.109095	138.46	0.461822	1597.74
585	0.304119	0.209483	418.264	1.12336	4748.81	104.503	0.367612	1194.79	602.47	1.16769e+07	14	96	1.81045	0.0115674	18.4893	0.209483	235.959	0.655591	2732.02
586	0.597856	0.3998	729.004	1.58791	8310.55	174.488	0.532611	1994.61	602.78	1.16833e+07	31	96	3.42331	0.0142109	35.3394	0.3998	375.842	0.958854	4325.81
587	1.15799	0.748356	1199.25	2.31145	13652.1	271.97	0.791965	3089.73	603.34	1.16894e+07	56	96	6.34882	0.0182515	66.2417	0.748356	557.675	1.43949	6343.71
588	2.17742	1.35606	1847.31	3.45315	20909.2	392.09	1.2042	4411.04	604.25	1.16955e+07	91	96	11.4234	0.0244951	120.143	1.35606	767.929	2.20957	8620.7
589	3.91914	2.33685	2646.67	5.27212	29720.1	518.679	1.86503	5774.67	605.77	1.17014e+07	152	96	19.622	0.0340228	207.128	2.33685	976.215	3.4529	10832.7
590	6.66507	3.79772	3509.64	8.19117	39091.7	625.759	2.93008	6905.12	607.87	1.17082e+07	226	96	31.914	0.0487073	336.607	3.79772	1139.9	5.4687	12540.9
591	10.5864	5.78664	4296.78	12.896	47525	685.981	4.64968	7521.08	610.91	1.17155e+07	423	97	48.8141	0.0715678	512.67	5.78664	1218.17	8.73779	13327.5
592	15.5501	8.24782	4855.19	20.4795	53414.1	682.697	7.42137	7454.69	613.34	1.17236e+07	529	97	69.9619	0.107682	730.307	8.24782	1189.43	14.0201	12970.9
593	20.9557	11.0825	5075.1	32.6647	55621.9	617.79	11.8627	6730.51	614.52	1.17328e+07	785	98	94.5598	0.167352	980.682	11.0825	1061.6	22.4874	11557.2
594	25.76	14.138	4928.89	52.1028	53881.7	510.38	18.9094	5553.89	615.14	1.17436e+07	887	99	121.266	0.270171	1250.28	14.138	868.571	35.8973	9448.1
595	28.7833	17.1583	4474.87	82.7743	48836.2	387.342	29.9371	4212.76	615.47	1.17606e+07	1014	99	147.776	0.451269	1516.4	17.1583	654.796	56.7976	7120.25
596	29.2015	19.907	3825.07	130.425	41698.9	272.274	46.8871	2960.63	615.82	1.1779e+07	1217	99	171.941	0.781194	1758.27	19.907	458.196	88.7289	4981.8
597	26.9352	22.0803	3103.3	203.066	33806	179.047	72.3748	1946.76	616.02	1.17891e+07	1233	98	191.005	1.38099	1948.82	22.0803	300.394	136.375	3265.99
598	22.6758	23.3061	2409.5	311.299	26235.2	111.421	109.719	1211.46	616.43	1.18069e+07	1247	98	201.637	2.45286	2054.85	23.3061	186.556	205.552	2028.32
599	17.5381	23.4421	1804.8	468.34	19644.3	66.4543	162.834	722.548	604.62	1.18152e+07	1272	97	202.514	4.33169	2063.13	23.4421	111.116	302.95	1208.12
600	12.5849	22.1686	1314.75	689.927	14306.1	38.5045	235.888	418.659	605.12	1.18323e+07	1148	98	190.899	7.21743	1945.44	22.1686	64.3235	435.478	699.382
601	8.50294	19.6302	936.428	991.098	10187.3	21.9793	332.682	238.983	605.54	1.18502e+07	1031	98	167.967	11.2957	1713.13	19.6302	36.6952	609.137	398.988
602	5.5387	16.6058	655.835	1385.98	7133.67	12.5354	455.702	136.301	605.92	1.18679e+07	1030	98	140.498	17.0534	1434.52	16.6058	20.9199	827.429	227.465
603	3.6223	13.5933	453.798	1883.23	4935.42	7.242	605.128	78.7443	605.99	1.18876e+07	827	99	112.769	24.8866	1152.79	13.5933	12.0827	1089.71	131.378
604	2.53962	10.9379	311.368	2482.29	3385.99	4.29363	777.797	46.6861	606.33	1.19074e+07	684	99	87.6761	35.3049	897.452	10.9379	7.16231	1389.42	77.878
605	2.06025	8.82905	212.478	3169.62	2310.38	2.64372	966.434	28.7462	606.64	1.19268e+07	595	99	66.6386	49.4315	683.055	8.82905	4.4096	1713.28	47.9471
606	1.99746	7.30823	144.578	3916.89	1571.92	1.70841	1159.77	18.5762	607.02	1.19454e+07	476	99	49.8459	68.0754	511.674	7.30823	2.8494	2041.52	30.9825
607	2.21819	6.29804	98.3278	4681.22	1068.97	1.16885	1343.38	12.7093	607.39	1.19636e+07	447	99	36.7222	90.7066	377.523	6.29804	1.94948	2349.46	21.1974
608	2.62966	5.72202	66.9961	5407.76	728.297	0.852443	1501.56	9.26891	608	1.19852e+07	383	99	26.7053	116.812	274.965	5.72202	1.42183	2610.77	15.4601
609	3.16121	5.48375	45.8846	6040.05	498.76	0.665785	1619.58	7.23928	608.47	1.20023e+07	314	99	19.2105	144.982	198.095	5.48375	1.11062	2801.28	12.0761
610	3.75054	5.4696	31.7158	6522.61	344.718	0.558213	1686.16	6.06958	608.92	1.20194e+07	387	99	13.6898	172.989	141.373	5.4696	0.931372	2902.93	10.127
611	4.33687	5.57766	22.2536	6812.55	241.854	0.502461	1695.31	5.4633	609.16	1.20361e+07	372	99	9.68177	198.646	100.119	5.57766	0.838647	2906.78	9.11864
612	4.86072	5.73648	15.9907	6886.83	173.772	0.484502	1647.26	5.26791	609.63	1.20524e+07	441	99	6.81292	220.635	70.5409	5.73648	0.809152	2814.33	8.79774
613	5.26806	5.883	11.9128	6741.57	129.445	0.498308	1548.17	5.41782	609.98	1.20213e+07	463	98	4.78264	237.768	49.5747	5.883	0.833041	2636.83	9.05711
614	5.51667	5.96877	9.35716	6398.25	101.665	0.543211	1408.9	5.90564	610.25	1.20336e+07	377	98	3.36045	248.966	34.8645	5.96877	0.909634	2393.18	9.88917
615	5.58182	5.94664	7.89306	5891.28	85.7487	0.622602	1242.93	6.76801	610.74	1.20462e+07	394	98	2.37227	253.153	24.6277	5.94664	1.04548	2106.35	11.3647
616	5.4595	5.72306	7.25909	5269.43	78.8512	0.743205	1064.34	8.07756	611.27	1.20592e+07	402	98	1.68877	246.757	17.5356	5.72306	1.25353	1800.08	13.6237
617	5.16604	5.32787	7.30994	4584.23	79.3889	0.914296	885.88	9.93433	611.8	1.20717e+07	332	99	1.2212	231.57	12.6752	5.32787	1.5522	1495.67	16.8647
618	4.7343	4.88227	7.97936	3883.12	86.6371	1.14625	717.717	12.45	600.16	1.20795e+07	318	97	0.911278	213.362	9.44619	4.88227	1.96266	1209.94	21.3157
619	4.2075	4.39333	9.261	3210.38	100.513	1.44761	566.845	15.7168	600.53	1.20926e+07	265	97	0.715105	192.38	7.39409	4.39333	2.50208	954.367	27.1621
620	3.6321	3.86217	11.1478	2589.59	120.946	1.82016	437.097	19.7552	601.15	1.21063e+07	263	98	0.602005	169.28	6.20166	3.86217	3.1722	735.099	34.4245
621	3.0515	3.31756	9.81472	1598.24	106.454	0.450472	65.9186	4.88861	601.66	1.21206e+07	178	98	0.552564	145.245	5.66667	3.31756	3.94637	553.773	42.8201
622	2.50133	2.78711	7.96023	929.592	86.3329	0.542701	48.6855	5.89022	602.03	1.21348e+07	216	98	0.554703	121.572	5.66254	2.78711	4.76166	408.666	51.6733
623	2.00696	2.22404	7.00504	551.283	75.9734	0.629593	35.2725	6.83526	602.4	1.21482e+07	121	99	0.575354	96.3722	5.85387	2.22404	5.52093	295.916	59.9323
624	1.58307	1.58437	6.57697	337.014	71.3383	0.684979	25.0704	7.43927	602.81	1.21618e+07	124	99	0.54464	67.9682	5.53549	1.58437	6.10819	210.605	66.3318
625	1.23455	1.06808	6.38962	211.005	69.3192	0.707061	17.5392	7.68144	603.06	1.21761e+07	64	99	0.496727	45.1574	5.04714	1.06808	6.41517	147.58	69.6873
626	0.958464	0.705822	6.26206	134.692	67.9493	0.696291	12.1052	7.56601	603.26	1.21902e+07	59	99	0.454142	29.1973	4.61376	0.705822	6.37347	102.008	69.2498
627	0.746252	0.465646	6.07811	87.213	65.9651	0.653765	8.25866	7.10494	603.41	1.22037e+07	30	99	0.421654	18.6357	4.28281	0.465646	5.97882	69.6801	64.9713
628	0.586115	0.311195	5.77072	57.015	62.6382	0.583739	5.5809	6.34455	603.52	1.22168e+07	18	99	0.398521	11.8565	4.04686	0.311195	5.29538	47.1308	57.5502
629	0.465296	0.21326	5.31851	37.4981	57.7363	0.494799	3.74321	5.37829	603.64	1.22297e+07	17	99	0.3816	7.56928	3.87426	0.21326	4.43606	31.6315	48.2149
630	0.372096	0.150788	4.74001	24.7476	51.4607	0.398492	2.49718	4.33173	603.7	1.22422e+07	10	99	0.366039	4.85875	3.71597	0.150788	3.52808	21.1103	38.3487
631	0.297356	0.110079	4.08237	16.3657	44.3232	0.306095	1.66064	3.32751	603.75	1.22544e+07	5	99	0.347526	3.13432	3.52824	0.110079	2.67889	14.0417	29.1201
632	0.235099	0.0827049	3.40211	10.8331	36.9391	0.225736	1.10339	2.45404	603.81	1.22663e+07	7	99	0.324179	2.03113	3.29194	0.0827049	1.95647	9.33104	21.2684
633	0.182252	0.0636275	2.75221	7.17843	29.8837	0.16125	0.734286	1.75306	603.77	1.22745e+07	3	98	0.29603	1.32296	3.0072	0.0636275	1.38684	6.21037	15.0766
634	0.13771	0.049667	2.17066	4.76539	23.5695	0.11276	0.490678	1.22592	603.79	1.22847e+07	2	98	0.263642	0.864782	2.67949	0.049667	0.96414	4.15066	10.4818
635	0.101204	0.0389617	1.67663	3.17172	18.2054	0.0781081	0.33013	0.849208	603.79	1.22946e+07	0	98	0.22856	0.566157	2.32432	0.0389617	0.665009	2.79325	7.22991
636	0.0724475	0.0304221	1.27461	2.11989	13.8403	0.0542723	0.224248	0.590069	603.81	1.23044e+07	2	98	0.192411	0.369856	1.95802	0.0304221	0.460701	1.8981	5.0088
637	0.0507495	0.0235556	0.958542	1.42556	10.4083	0.0383172	0.154229	0.416603	603.82	1.23143e+07	1	98	0.157704	0.241051	1.60596	0.0235556	0.324651	1.30617	3.52968
638	0.03503	0.0181412	0.716793	0.966672	7.78335	0.027842	0.107709	0.302712	603.83	1.23223e+07	1	98	0.126815	0.157654	1.29235	0.0181412	0.235674	0.912918	2.56232
639	0.0240322	0.0138654	0.722246	1.17953	7.84404	0.105389	0.383024	1.14584	603.86	1.23304e+07	3	98	0.100186	0.103383	1.02172	0.0138654	0.178413	0.649985	1.93976
640	0.016546	0.0105196	0.736798	1.20504	8.00246	0.0840762	0.278232	0.914111	603.88	1.23377e+07	2	98	0.077981	0.0680412	0.795837	0.0105196	0.142474	0.472831	1.549
641	0.0115502	0.00813444	0.702689	1.06871	7.6322	0.0714283	0.20727	0.776584	603.87	1.23449e+07	0	98	0.0611435	0.0481594	0.624253	0.00813444	0.121258	0.352462	1.31831
642	0.00826095	0.00683694	0.657619	0.892147	7.14274	0.0655232	0.160016	0.712355	591.3	1.23521e+07	0	97	0.0511828	0.0417059	0.522223	0.00683694	0.110965	0.270001	1.20636
643	0.00611751	0.00598249	0.622582	0.72883	6.76181	0.0649412	0.126637	0.705983	591.3	1.23592e+07	0	97	0.0446267	0.0374739	0.454835	0.00598249	0.109962	0.213137	1.19538
644	0.00473977	0.00529261	0.609515	0.593306	6.61963	0.0698967	0.103346	0.759774	591.3	1.23661e+07	0	97	0.0396108	0.0326748	0.403305	0.00529261	0.118616	0.173828	1.2893
645	0.00388207	0.00470812	0.630399	0.488221	6.846	0.0819542	0.0872747	0.890677	591.3	1.23728e+07	0	97	0.0355603	0.0275525	0.361744	0.00470812	0.139732	0.146821	1.51853
646	0.00339516	0.00423735	0.701885	0.410302	7.62124	0.104735	0.0764524	1.1379	591.3	1.23795e+07	0	97	0.0324323	0.0227305	0.32965	0.00423735	0.180018	0.128707	1.95568
647	0.00320047	0.00390227	0.853201	0.354904	9.2615	0.145636	0.0696069	1.58145	591.3	1.23859e+07	0	97	0.0303524	0.0185633	0.308244	0.00390227	0.25357	0.117322	2.75314
648	0.00327791	0.0037289	1.14023	0.317833	12.3705	0.219488	0.0659698	2.38145	591.3	1.23923e+07	0	97	0.0295367	0.0151444	0.299665	0.0037289	0.389794	0.111378	4.22826
649	0.00366856	0.00377566	1.67406	0.296054	18.1464	0.356362	0.0651593	3.86212	591.31	1.23979e+07	1	97	0.0304957	0.0124896	0.309026	0.00377566	0.65137	0.110253	7.05614
650	0.00449843	0.00414441	2.68	0.287769	29.0172	0.618037	0.0671245	6.68961	591.32	1.24032e+07	1	97	0.0341412	0.0105256	0.34547	0.00414441	1.1749	0.113897	12.7072
651	0.00603829	0.00500935	4.61955	0.292435	49.965	1.13203	0.0721446	12.244	591.33	1.24086e+07	1	97	0.0420396	0.00911822	0.424686	0.00500935	2.26059	0.122839	24.4233
652	0.00883424	0.00672124	8.44378	0.311096	91.3159	2.16045	0.0808922	23.3885	591.34	1.24139e+07	1	97	0.0573009	0.00816526	0.577776	0.00672124	4.56148	0.138312	49.3335
653	0.0139839	0.00999676	16.0888	0.346414	174.343	4.23211	0.0945705	45.9958	591.34	1.24189e+07	0	97	0.0862662	0.00760733	0.868182	0.00999676	9.44298	0.162507	102.683
654	0.0237163	0.0162373	31.4024	0.403461	342.099	8.37476	0.115165	91.7401	591.35	1.24236e+07	1	97	0.141288	0.00739385	1.41979	0.0162373	19.5523	0.19905	215.088
655	0.0425959	0.0283252	61.7174	0.490938	678.397	16.4714	0.145872	182.528	591.36	1.24279e+07	1	97	0.247558	0.00752211	2.487	0.0283252	39.4764	0.253809	441.699
