##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
535	2.62966	5.28581	104.429	7654.56	1052.17	1.34091	2132.19	13.5221	624.36	1.21222e+07	546	148	40.603	156.916	387.044	5.28581	2.23657	3707.86	22.5542
536	3.16121	5.03665	71.541	8566.56	720.785	1.04724	2304	10.5607	624.827	1.21365e+07	559	148	29.1822	195.468	278.605	5.03665	1.74694	3985.55	17.6167
537	3.75054	5.04984	49.4619	9267.19	498.319	0.87795	2402.64	8.85357	625.413	1.21505e+07	510	148	20.8244	236.847	199.114	5.04984	1.46485	4136.79	14.7721
538	4.33687	5.19764	34.7161	9694.48	349.75	0.790136	2419.16	7.96808	625.907	1.21642e+07	526	149	14.7632	276.166	141.363	5.19764	1.3188	4148.15	13.2994
539	4.86072	5.3871	24.955	9813.73	251.406	0.76169	2353.56	7.6813	626.407	1.21782e+07	511	149	10.4153	309.956	99.8634	5.3871	1.27208	4021.19	12.8283
540	5.26806	5.55262	18.6002	9618.96	187.385	0.783038	2214.42	7.89674	626.893	1.21927e+07	538	149	7.32854	336.08	70.3514	5.55262	1.30904	3771.68	13.2013
541	5.51667	5.65026	14.6153	9137.77	147.244	0.852942	2017.13	8.60196	627.227	1.22073e+07	593	148	5.15952	353.207	49.5794	5.65026	1.42829	3426.35	14.4043
542	5.58182	5.6438	12.3334	8422.8	124.262	0.976348	1780.99	9.84702	627.753	1.22221e+07	626	148	3.64952	360.132	35.0948	5.6438	1.63947	3018.18	16.5349
543	5.4595	5.51497	11.342	7540.77	114.284	1.16308	1526.19	11.7313	628.213	1.2236e+07	598	148	2.60898	356.608	25.0968	5.51497	1.9616	2581.16	19.7853
544	5.16604	5.25371	11.4098	6565.48	114.982	1.42642	1271.07	14.3892	628.653	1.225e+07	612	148	1.90153	342.59	18.2862	5.25371	2.42126	2145.96	24.4244
545	4.7343	4.87853	12.4279	5566.11	125.264	1.78093	1030.33	17.9683	629.113	1.22642e+07	526	149	1.43191	319.799	13.7543	4.87853	3.04832	1736.92	30.7547
546	4.2075	4.42756	14.3649	4601.28	144.815	2.23866	814.115	22.5904	629.347	1.22618e+07	454	148	1.13564	291.063	10.8839	4.42756	3.86691	1370.65	39.0202
547	3.6321	3.91876	17.2188	3713.96	173.618	2.80277	628.01	28.2877	629.76	1.22747e+07	316	148	0.967597	257.807	9.24255	3.91876	4.88029	1056.15	49.2542
548	3.0515	3.37984	20.9593	2930.7	211.37	3.45837	473.71	34.9086	630.1	1.22861e+07	312	147	0.898156	222.069	8.54539	3.37984	6.05309	795.894	61.0976
549	2.50133	2.83371	25.4677	2264.36	256.865	4.1627	349.969	42.0196	630.633	1.22986e+07	276	147	0.904682	185.449	8.5749	2.83371	7.29738	587.509	73.6588
550	2.00696	2.31736	30.4651	1715.08	307.286	4.84057	253.656	48.8613	631	1.23111e+07	226	148	0.975405	150.539	9.217	2.31736	8.47076	425.521	85.5005
551	1.58307	1.8719	35.492	1275.37	357.991	5.39192	180.676	54.4228	631.42	1.23241e+07	208	148	1.10915	120.071	10.4583	1.8719	9.39567	302.909	94.8286
552	1.23455	1.49636	39.94	932.489	402.837	5.71362	126.697	57.6634	631.793	1.2337e+07	158	148	1.2957	94.0233	12.2011	1.49636	9.89983	212.3	99.9059
553	0.958464	1.18808	43.1571	671.276	435.25	5.731	87.6267	57.8313	632.087	1.23496e+07	116	149	1.52032	72.3005	14.3061	1.18808	9.86859	146.766	99.5781
554	0.746252	0.940538	44.613	476.488	449.89	5.42549	59.8871	54.7414	632.413	1.2362e+07	107	149	1.76002	54.5712	16.5563	0.940538	9.28655	100.266	93.6937
555	0.586115	0.747005	44.0444	333.966	444.114	4.8444	40.5246	48.8727	632.587	1.23743e+07	72	148	1.99017	40.5096	18.7203	0.747005	8.24743	67.8263	83.2009
556	0.465296	0.598628	41.5465	231.541	418.886	4.08601	27.2077	41.2178	632.8	1.23859e+07	58	148	2.18362	29.6368	20.5423	0.598628	6.9247	45.5253	69.851
557	0.372096	0.484615	37.5104	159.011	378.159	3.26756	18.1634	32.9591	632.233	1.12253e+07	47	147	2.31199	21.3797	21.7552	0.484615	5.51727	30.3851	55.6501
558	0.297356	0.396084	32.5278	108.382	327.894	2.49175	12.0845	25.1322	632.433	1.1233e+07	46	147	2.35611	15.2235	22.1779	0.396084	4.19519	20.2121	42.3126
559	0.235099	0.32531	27.191	73.3951	274.075	1.82575	8.03194	18.414	632.573	1.12406e+07	34	147	2.3089	10.7056	21.7432	0.32531	3.06713	13.4321	30.9338
560	0.182252	0.265926	22.0187	49.4838	221.927	1.29733	5.34645	13.0841	632.68	1.12479e+07	20	147	2.16351	7.40678	20.3849	0.265926	2.17584	8.94015	21.9439
561	0.13771	0.214863	17.3631	33.2852	174.994	0.903519	3.57354	9.11212	632.8	1.12551e+07	18	147	1.94325	5.04244	18.3201	0.214863	1.51353	5.97521	15.2641
562	0.101204	0.172991	13.4033	22.3824	135.079	0.623987	2.40493	6.2929	632.94	1.1262e+07	21	147	1.69703	3.41883	16.0087	0.172991	1.04438	4.02114	10.5324
563	0.0724475	0.138214	10.1815	15.0802	102.605	0.43266	1.63417	4.36331	632.147	1.12664e+07	17	146	1.44288	2.30911	13.6204	0.138214	0.723721	2.73247	7.29859
564	0.0507495	0.109365	7.65293	10.2086	77.1185	0.305058	1.12443	3.07644	632.227	1.12727e+07	13	146	1.19735	1.55481	11.3105	0.109365	0.510088	1.8803	5.1441
565	0.03503	0.085585	5.71885	6.95666	57.6265	0.221511	0.78576	2.23389	632.327	1.12792e+07	16	146	0.972198	1.04428	9.19045	0.085585	0.370322	1.31413	3.73458
566	0.0240322	0.0662783	4.27306	4.78752	43.0566	0.167692	0.559306	1.69113	632.353	1.12856e+07	4	145	0.774771	0.700804	7.32973	0.0662783	0.280346	0.935582	2.82721
567	0.016546	0.0508173	3.21349	3.33857	32.3793	0.133873	0.40672	1.35008	632.407	1.12918e+07	8	145	0.607692	0.47049	5.75338	0.0508173	0.223853	0.680526	2.25749
568	0.0115502	0.038692	2.45141	2.36686	24.7001	0.113861	0.303035	1.14827	632.427	1.12978e+07	3	145	0.470797	0.316762	4.46053	0.038692	0.190478	0.507223	1.92093
569	0.00826095	0.0292949	1.91655	1.71221	19.3109	0.104067	0.231992	1.04952	632.453	1.13039e+07	4	145	0.361512	0.214407	3.42741	0.0292949	0.17424	0.388494	1.7572
570	0.00611751	0.0221228	1.55667	1.26876	15.6851	0.102907	0.182984	1.03784	632.473	1.13098e+07	3	145	0.276116	0.146258	2.61929	0.0221228	0.172547	0.306611	1.74018
571	0.00473977	0.0167276	1.33689	0.966876	13.4711	0.110601	0.14908	1.11549	632.5	1.13158e+07	4	145	0.21069	0.100846	1.99951	0.0167276	0.185906	0.249996	1.87499
572	0.00388207	0.0127291	1.23938	0.7607	12.4894	0.129478	0.12575	1.30598	632.5	1.13216e+07	0	145	0.161577	0.0705603	1.53376	0.0127291	0.218554	0.211083	2.20443
573	0.00339516	0.00983014	1.26591	0.620195	12.7581	0.165031	0.11005	1.66481	632.5	1.1327e+07	0	145	0.125639	0.0503646	1.19253	0.00983014	0.280566	0.184961	2.83026
574	0.00320047	0.0077926	1.44502	0.525694	14.566	0.228304	0.100103	2.30361	632.507	1.13323e+07	1	145	0.100278	0.0368535	0.951351	0.0077926	0.392784	0.168507	3.96313
575	0.00327791	0.00644377	1.84937	0.464605	18.6473	0.340883	0.0947801	3.44077	632.52	1.13376e+07	2	145	0.0835642	0.0277454	0.791968	0.00644377	0.597659	0.15986	6.03243
576	0.00366856	0.00568534	2.63213	0.429093	26.5515	0.545197	0.0935157	5.50594	632.52	1.13428e+07	0	145	0.0744415	0.0215743	0.704349	0.00568534	0.982864	0.158108	9.9259
577	0.00449843	0.00550135	4.10321	0.414752	41.4165	0.925785	0.0962189	9.35617	632.52	1.13479e+07	0	145	0.0728987	0.0173906	0.68827	0.00550135	1.73245	0.163159	17.5095
578	0.00603829	0.00599375	6.8873	0.419941	69.5739	1.65295	0.103271	16.72	631.533	1.13314e+07	0	144	0.0804934	0.0145935	0.75825	0.00599375	3.23624	0.17574	32.7413
579	0.00883424	0.00745602	12.2479	0.445585	123.84	3.07061	0.115605	31.091	631.533	1.13363e+07	0	144	0.101399	0.0128048	0.953384	0.00745602	6.31693	0.197566	63.9847
580	0.0139839	0.0105222	22.7173	0.494924	229.93	5.86747	0.1349	59.4699	631.54	1.13409e+07	1	144	0.144552	0.01178	1.35765	0.0105222	12.6754	0.231692	128.545
581	0.0237163	0.0164457	43.3236	0.575012	438.948	11.3909	0.163921	115.57	631.573	1.13454e+07	5	144	0.227462	0.0113676	2.13574	0.0164457	25.6766	0.283169	260.703
582	0.0425959	0.0277994	83.7583	0.697758	849.461	22.1746	0.207117	225.184	631.607	1.13497e+07	5	144	0.385999	0.0115219	3.62537	0.0277994	51.5097	0.360158	523.493
583	0.079971	0.0497579	161.887	0.882471	1643.07	42.7048	0.271612	433.91	631.64	1.13537e+07	5	144	0.692239	0.0123014	6.50588	0.0497579	100.423	0.475807	1021.01
584	0.15475	0.0920965	308.37	1.16039	3131.14	80.1707	0.368836	814.733	631.7	1.13578e+07	9	144	1.2822	0.013783	12.0605	0.0920965	187.046	0.651385	1901.37
585	0.304119	0.173402	570.7	1.58203	5795.21	144.537	0.51727	1468.55	631.807	1.13616e+07	17	144	2.41439	0.0161863	22.7286	0.173402	328.322	0.921536	3335.31
586	0.597856	0.326566	1012.04	2.22904	10273.6	246.618	0.746964	2504.16	632.013	1.13654e+07	31	143	4.54647	0.0198629	42.8274	0.326566	537.834	1.34299	5458.22
587	1.15799	0.604749	1697.73	3.23435	17223	392.823	1.10697	3984.94	631.353	1.13691e+07	69	142	8.42406	0.0253528	79.3847	0.604749	816.728	2.00899	8278.95
588	2.17742	1.09278	2666.11	4.81751	27022.1	577.368	1.67759	5850.31	632.233	1.13727e+07	132	142	15.2205	0.033694	143.437	1.09278	1144.26	3.07296	11585.2
589	3.91914	1.90111	3884.37	7.33063	39329.6	776.104	2.59005	7854.8	633.7	1.13766e+07	221	142	26.488	0.0465047	249.559	1.90111	1473.25	4.78649	14900.1
590	6.66507	3.14005	5223.13	11.354	52832.4	948.356	4.05756	9588.07	635.607	1.13806e+07	306	142	43.7724	0.0662337	412.201	3.14005	1737.21	7.55929	17554.1
591	10.5864	4.87865	6465.38	17.8233	65341.9	1050.06	6.42363	10607.7	638.1	1.13853e+07	490	142	68.0554	0.0969242	640.446	4.87865	1871.06	12.0507	18894.4
592	15.5501	7.08813	7370.33	28.2436	74435.9	1053.14	10.2348	10632.5	640.467	1.13905e+07	693	144	98.94	0.145144	930.434	7.08813	1838.43	19.3046	18556.3
593	20.9557	9.66178	7757.47	44.9829	78303.6	958.599	16.3432	9674.03	642.327	1.13974e+07	910	146	134.939	0.223679	1268.15	9.66178	1649.04	30.9386	16639.5
594	25.76	12.4498	7575.09	71.7095	76431.1	795.348	26.0436	8024.36	643.213	1.1405e+07	1178	145	173.927	0.357284	1633.73	12.4498	1354.33	49.386	13662.9
595	28.7833	15.2205	6904.79	113.913	69646.7	605.457	41.2483	6107.48	643.867	1.14135e+07	1443	146	212.656	0.591701	1996.91	15.2205	1023.84	78.1971	10327.4
596	29.2015	17.7029	5919.42	179.594	59694.5	426.496	64.6676	4301.75	644.213	1.14231e+07	1663	148	247.287	1.01068	2322	17.7029	717.853	122.325	7240.25
597	26.9352	19.5579	4812.77	279.95	48526.6	280.866	99.9761	2832.69	644.46	1.14337e+07	1715	147	273.012	1.75589	2564.14	19.5579	471.265	188.366	4752.89
598	22.6758	20.4897	3742.75	429.908	37732.9	174.953	151.874	1764.42	644.78	1.14442e+07	1702	148	285.635	3.05635	2684.07	20.4897	292.945	284.574	2954.34
599	17.5381	20.3774	2806.65	648.158	28292.7	104.413	225.94	1052.99	645.047	1.14544e+07	1809	149	283.405	5.27812	2665.22	20.3774	174.591	420.507	1760.7
600	12.5849	19.289	2044.77	956.449	20610.9	60.5242	328.171	610.364	645.327	1.14644e+07	1754	149	267.194	8.94401	2515.43	19.289	101.11	606.134	1019.66
601	8.50294	17.366	1456.79	1377.51	14683.2	34.5585	464.107	348.505	645.687	1.1474e+07	1638	149	238.935	14.5469	2252.3	17.366	57.6972	850.233	581.846
602	5.5387	14.9106	1020.66	1931.77	10286.8	19.7134	637.558	198.799	645.92	1.14811e+07	1299	148	202.813	22.4887	1914.54	14.9106	32.8992	1158.22	331.769
603	3.6223	12.3503	706.443	2632.32	7119.53	11.3903	849.059	114.864	645.373	1.1479e+07	1111	147	164.72	33.2883	1557.29	12.3503	19.0038	1529.6	191.641
604	2.53962	10.0301	484.973	3480.28	4887.19	6.75361	1094.3	68.1057	645.76	1.14887e+07	986	147	129.219	47.5967	1223.5	10.0301	11.2659	1955.5	113.609
605	2.06025	8.09542	331.043	4455.59	3335.81	4.15862	1363.21	41.9368	646.227	1.14983e+07	756	147	98.5253	65.6073	934.286	8.09542	6.93639	2417.41	69.9486
606	1.99746	6.61886	225.291	5519.48	2270.07	2.68741	1639.83	27.1007	645.587	9.77328e+06	618	147	73.4283	87.5938	697.335	6.61886	4.48226	2887.32	45.2004
607	2.21819	5.61231	153.304	6614.21	1544.61	1.83865	1903.66	18.5415	646.007	9.77886e+06	607	147	53.872	114.444	512.345	5.61231	3.06663	3330.09	30.9248
608	2.62966	5.01112	104.508	7658.4	1052.91	1.34091	2132.16	13.5221	646.32	9.78436e+06	388	148	39.0345	145.842	371.763	5.01112	2.23657	3707.86	22.5542
609	3.16121	4.68531	71.5971	8569.99	721.308	1.04723	2303.95	10.5607	646.707	9.78976e+06	510	148	27.9507	177.626	266.568	4.68531	1.74694	3985.55	17.6167
610	3.75054	4.54924	49.5058	9271.1	498.729	0.877948	2402.54	8.85356	643.34	9.79486e+06	507	148	19.8058	207.934	189.129	4.54924	1.46485	4136.79	14.7721
611	4.33687	4.5942	34.7627	9702.04	350.185	0.790135	2419.07	7.96807	639.267	9.8e+06	470	147	13.967	239.162	133.53	4.5942	1.3188	4148.15	13.2994
612	4.86072	4.72364	24.994	9821.15	251.77	0.761688	2353.47	7.68128	639.647	9.80515e+06	493	147	9.81399	267.622	93.9301	4.72364	1.27208	4021.19	12.8283
613	5.26806	4.84972	18.6303	9625.14	187.666	0.783034	2214.33	7.89669	640.18	9.81031e+06	519	147	6.88333	290.287	65.947	4.84972	1.30904	3771.68	13.2013
614	5.51667	4.92389	14.6392	9142.89	147.467	0.852932	2017.03	8.60186	640.613	9.81531e+06	535	147	4.83208	305.227	46.3338	4.92389	1.42829	3426.35	14.4043
615	5.58182	4.90802	12.3534	8427.06	124.449	0.97633	1780.91	9.84685	641.113	9.82022e+06	503	147	3.40749	311.087	32.6934	4.90802	1.63947	3018.18	16.5349
616	5.4595	4.78132	11.3599	7544.15	114.451	1.16304	1526.12	11.7309	634.847	9.82389e+06	434	147	2.42632	307.424	23.2854	4.78132	1.9616	2581.16	19.7853
617	5.16604	4.55278	11.4313	6570.66	115.183	1.42636	1271.02	14.3886	635.267	9.82887e+06	388	148	1.76005	295.3	16.886	4.55278	2.42126	2145.96	24.4244
618	4.7343	4.21905	12.4523	5570.21	125.492	1.78081	1030.3	17.9672	635.747	9.83407e+06	452	147	1.31575	275.209	12.6103	4.21905	3.04832	1736.92	30.7547
619	4.2075	3.79994	14.3924	4603.85	145.071	2.23843	814.088	22.5882	636.053	9.83922e+06	357	147	1.03035	248.645	9.85525	3.79994	3.86691	1370.65	39.0202
620	3.6321	3.33819	17.2503	3715.48	173.913	2.80231	627.988	28.2834	636.48	9.8443e+06	348	149	0.862738	218.646	8.22715	3.33819	4.88029	1056.15	49.2542
621	3.0515	2.87707	15.1559	2294.24	152.795	0.691543	94.7388	6.98051	636.933	9.84946e+06	272	149	0.788023	188.249	7.48678	2.87707	6.05309	795.894	61.0976
622	2.50133	2.44136	12.2738	1335.13	123.747	0.832376	69.9917	8.4024	637.387	9.85455e+06	283	149	0.79133	159.167	7.49026	2.44136	7.29738	587.509	73.6588
623	2.00696	1.96954	10.7872	792.321	108.767	0.966504	50.7213	9.75617	637.647	9.85965e+06	172	148	0.823169	127.532	7.77149	1.96954	8.47076	425.521	85.5005
624	1.58307	1.4132	10.1223	484.577	102.068	1.05408	36.0585	10.6396	637.987	9.86469e+06	134	148	0.780673	90.594	7.36532	1.4132	9.39567	302.909	94.8286
625	1.23455	0.95481	9.83846	303.466	99.2082	1.09126	25.2311	11.0141	638.273	9.8696e+06	95	148	0.709931	60.3347	6.69778	0.95481	9.89983	212.3	99.9059
626	0.958464	0.629661	9.65438	193.753	97.3507	1.07777	17.4166	10.8769	638.533	9.8745e+06	69	147	0.644046	38.9454	6.07633	0.629661	9.86859	146.766	99.5781
627	0.746252	0.414014	9.38644	125.466	94.645	1.0148	11.8839	10.2403	638.693	9.8795e+06	37	147	0.593113	24.7958	5.59508	0.414014	9.28655	100.266	93.6937
628	0.586115	0.275802	8.92897	82.0373	90.0262	0.908461	8.03161	9.16621	638.767	9.88437e+06	19	147	0.556903	15.7423	5.25207	0.275802	8.24743	67.8263	83.2009
629	0.465296	0.188131	8.24535	53.9653	83.127	0.771822	5.38746	7.78673	638.747	9.88917e+06	21	147	0.529797	10.0194	4.99487	0.188131	6.9247	45.5253	69.851
630	0.372096	0.13226	7.36171	35.6205	74.2124	0.6228	3.59438	6.28268	628.093	9.89157e+06	10	146	0.505341	6.40685	4.76307	0.13226	5.51727	30.3851	55.6501
631	0.297356	0.0962481	6.35218	23.566	64.0282	0.47913	2.39044	4.83299	628.167	9.89613e+06	12	146	0.479234	4.12507	4.51619	0.0962481	4.19519	20.2121	42.3126
632	0.235099	0.0722022	5.30141	15.6004	53.4321	0.353763	1.58837	3.56819	628.213	9.90055e+06	8	147	0.447757	2.67124	4.2195	0.0722022	3.06713	13.4321	30.9338
633	0.182252	0.0554628	4.29361	10.3371	43.2716	0.252927	1.05707	2.551	628.247	9.90485e+06	6	147	0.409403	1.73774	3.85861	0.0554628	2.17584	8.94015	21.9439
634	0.13771	0.0432341	3.38913	6.86132	34.1539	0.176979	0.706384	1.78494	628.267	9.90887e+06	3	147	0.365003	1.13417	3.44106	0.0432341	1.51353	5.97521	15.2641
635	0.101204	0.0339001	2.61971	4.56677	26.3986	0.122649	0.47526	1.23696	628.307	9.91278e+06	6	147	0.316878	0.741581	2.98853	0.0339001	1.04438	4.02114	10.5324
636	0.0724475	0.0265549	1.99284	3.05244	20.0807	0.085248	0.322829	0.859739	628.327	9.91654e+06	3	146	0.268017	0.485322	2.52893	0.0265549	0.723721	2.73247	7.29859
637	0.0507495	0.0207022	1.49961	2.05289	15.11	0.0601989	0.222024	0.607108	628.347	9.92012e+06	3	146	0.221388	0.318006	2.09009	0.0207022	0.510088	1.8803	5.1441
638	0.03503	0.0160156	1.12196	1.39203	11.3043	0.0437461	0.155049	0.441178	628.34	9.92359e+06	0	146	0.178968	0.20858	1.69061	0.0160156	0.370322	1.31413	3.73458
639	0.0240322	0.0122837	1.13207	1.69828	11.4069	0.165592	0.551336	1.66999	628.347	9.92696e+06	1	146	0.141955	0.136989	1.34178	0.0122837	0.280346	0.935582	2.82721
640	0.016546	0.00934526	1.15583	1.7347	11.6461	0.132093	0.400459	1.33216	628.353	9.93024e+06	1	146	0.110849	0.0902211	1.0484	0.00934526	0.223853	0.680526	2.25749
641	0.0115502	0.00724674	1.10276	1.53826	11.1112	0.112198	0.298288	1.13153	628.353	9.9335e+06	0	146	0.0872024	0.063855	0.82502	0.00724674	0.190478	0.507223	1.92093
642	0.00826095	0.00610622	1.03212	1.28387	10.3995	0.102884	0.230243	1.03761	628.36	9.93651e+06	1	148	0.0732335	0.0552047	0.692429	0.00610622	0.17424	0.388494	1.7572
643	0.00611751	0.0053488	0.976399	1.04797	9.8382	0.101903	0.182177	1.02774	628.36	9.93938e+06	0	148	0.0639659	0.0495195	0.604211	0.0053488	0.172547	0.306611	1.74018
644	0.00473977	0.00473398	0.955345	0.853032	9.62638	0.109553	0.148632	1.10494	628.353	9.94209e+06	0	147	0.0568096	0.0431193	0.536114	0.00473398	0.185906	0.249996	1.87499
645	0.00388207	0.00421125	0.987259	0.701999	9.9485	0.128199	0.125476	1.2931	628.353	9.94477e+06	0	147	0.0509951	0.0363227	0.480851	0.00421125	0.218554	0.211083	2.20443
646	0.00339516	0.00378561	1.0972	0.589837	11.0576	0.163281	0.109871	1.64719	628.353	9.94731e+06	0	147	0.0464436	0.0299108	0.437611	0.00378561	0.280566	0.184961	2.83026
647	0.00320047	0.00347465	1.32894	0.509973	13.3953	0.225739	0.0999789	2.27778	628.353	9.94981e+06	0	147	0.0433073	0.0243403	0.407757	0.00347465	0.392784	0.168507	3.96313
648	0.00327791	0.00330712	1.76457	0.456427	17.7914	0.337036	0.0946906	3.40203	628.353	9.95224e+06	0	147	0.0419561	0.019794	0.394717	0.00330712	0.597659	0.15986	6.03243
649	0.00366856	0.00332985	2.56353	0.42486	25.8581	0.539523	0.0934486	5.44881	628.353	9.95455e+06	0	147	0.0430452	0.0162636	0.404598	0.00332985	0.982864	0.158108	9.9259
650	0.00449843	0.00362104	4.03995	0.412606	40.7755	0.917687	0.0961666	9.27467	628.353	9.9568e+06	0	147	0.0476979	0.0136275	0.447913	0.00362104	1.73245	0.163159	17.5095
651	0.00603829	0.00432872	6.82093	0.418883	68.8994	1.64157	0.103228	16.6056	616.76	9.95761e+06	1	146	0.0580148	0.0117427	0.544353	0.00432872	3.23624	0.17574	32.7413
652	0.00883424	0.00574521	12.174	0.445261	123.084	3.0541	0.115568	30.9255	616.767	9.95966e+06	1	146	0.0781016	0.0104925	0.732404	0.00574521	6.31693	0.197566	63.9847
653	0.0139839	0.0084154	22.6269	0.494962	229	5.84215	0.134866	59.217	616.78	9.96168e+06	2	146	0.115594	0.00975259	1.08383	0.0084154	12.6754	0.231692	128.545
654	0.0237163	0.0134181	43.2046	0.575281	437.719	11.3495	0.163884	115.159	616.78	9.96367e+06	0	146	0.185545	0.00946534	1.74017	0.0134181	25.6766	0.283169	260.703
655	0.0425959	0.0229152	83.5751	0.698126	847.582	22.103	0.207071	224.479	616.78	9.96568e+06	0	146	0.318098	0.00963134	2.98508	0.0229152	51.5097	0.360158	523.493
656	0.079971	0.0411465	161.613	0.883036	1640.28	42.5854	0.271549	432.744	616.8	9.96762e+06	3	146	0.572245	0.0102864	5.37432	0.0411465	100.423	0.475807	1021.01
657	0.15475	0.0762311	307.986	1.16122	3127.23	79.98	0.368746	812.882	616.86	9.9695e+06	9	146	1.06091	0.0115165	9.97279	0.0762311	187.046	0.651385	1901.37
658	0.304119	0.143452	570.178	1.58302	5789.92	144.253	0.51714	1465.81	616.973	9.97136e+06	17	146	1.99667	0.013501	18.7856	0.143452	328.322	0.921536	3335.31
659	0.597856	0.270825	1011.43	2.23036	10267.4	246.22	0.74676	2500.35	617.113	9.97318e+06	21	146	3.76912	0.0165795	35.4862	0.270825	537.834	1.34299	5458.22
660	1.15799	0.504829	1697.41	3.23654	17219.5	392.334	1.10665	3980.3	617.48	9.97497e+06	55	146	7.02512	0.0212571	66.168	0.504829	816.728	2.00899	8278.95
661	2.17742	0.914476	2665.53	4.81867	27016.2	576.859	1.67709	5845.5	618.067	9.97669e+06	88	146	12.727	0.0283045	119.884	0.914476	1144.26	3.07296	11585.2
662	3.91914	1.59009	3884.31	7.33238	39328.7	775.621	2.58923	7850.27	619.18	9.97839e+06	169	146	22.1386	0.0390247	208.487	1.59009	1473.25	4.78649	14900.1
663	6.66507	2.62374	5224.44	11.3574	52844.5	947.969	4.05631	9584.45	620.96	9.9802e+06	281	146	36.5487	0.055475	344.017	2.62374	1737.21	7.55929	17554.1
664	10.5864	4.07572	6469.14	17.8313	65377	1049.85	6.42197	10605.6	623.367	9.98235e+06	408	147	56.8115	0.0810759	534.378	4.07572	1871.06	12.0507	18894.4
665	15.5501	5.93706	7376.01	28.2566	74488.9	1053	10.2321	10631.2	626.253	9.98496e+06	656	146	82.8126	0.121689	778.371	5.93706	1838.43	19.3046	18556.3
666	20.9557	8.1245	7765.33	45.0088	78377	958.516	16.3387	9673.25	628.473	9.98808e+06	787	145	113.385	0.188174	1064.97	8.1245	1649.04	30.9386	16639.5
667	25.76	10.5006	7582.91	71.7414	76504.2	795.301	26.0361	8023.93	630.04	9.99192e+06	1047	145	146.604	0.301323	1376.21	10.5006	1354.33	49.386	13662.9
668	28.7833	12.8632	6911.78	113.955	69712	605.434	41.236	6107.26	630.573	9.99719e+06	1369	147	179.624	0.499269	1685.58	12.8632	1023.84	78.1971	10327.4
669	29.2015	14.9648	5925.62	179.658	59752.4	426.485	64.648	4301.65	630.867	1.00024e+07	1340	148	208.943	0.85127	1960.45	14.9648	717.853	122.325	7240.25
670	26.9352	16.6	4818.22	280.062	48577.5	280.862	99.9485	2832.65	630.847	1.00076e+07	1428	147	231.634	1.48845	2173.61	16.6	471.265	188.366	4752.89
671	22.6758	17.6552	3747.75	430.15	37779.6	174.951	151.836	1764.4	631.2	1.00129e+07	1532	147	246.029	2.65991	2309.57	17.6552	292.945	284.574	2954.34
672	17.5381	17.9727	2810.68	648.524	28330.3	104.413	225.886	1052.98	631.62	1.00187e+07	1759	148	249.873	4.75563	2347.29	17.9727	174.591	420.507	1760.7
673	12.5849	17.3531	2047.81	956.973	20639.3	60.5239	328.094	610.361	631.793	1.00247e+07	1718	148	240.293	8.2154	2259.53	17.3531	101.11	606.134	1019.66
674	8.50294	15.8541	1459.06	1378.26	14704.3	34.5583	463.999	348.503	632.28	1.00306e+07	1338	148	218.044	13.5398	2052.83	15.8541	57.6972	850.233	581.846
675	5.5387	13.8023	1022.31	1932.82	10302.2	19.7134	637.421	198.798	632.787	1.00365e+07	1376	149	187.672	21.2546	1769.34	13.8023	32.8992	1158.22	331.769
676	3.6223	11.5739	707.614	2633.72	7130.46	11.3903	848.894	114.864	633.02	1.0042e+07	1139	149	154.243	31.8779	1456.33	11.5739	19.0038	1529.6	191.641
