##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
464	3.75054	4.83439	43.6885	9372.09	481.732	0.778112	2431.45	8.58124	628.36	9.34514e+06	514	148	18.1119	227.431	189.568	4.83439	1.29827	4185.93	14.3177
465	4.33687	4.98816	30.6661	9804.19	338.118	0.700271	2448.08	7.72295	628.7	9.35095e+06	445	148	12.8122	265.655	134.276	4.98816	1.16881	4197.36	12.8902
466	4.86072	5.19563	20.8823	6786.99	230.23	0.135008	476.328	1.48898	629.06	9.35664e+06	559	148	9.0271	299.517	94.7237	5.19563	1.12736	4068.86	12.4335
467	5.26806	5.37884	14.0485	4445.61	154.882	0.138784	448.16	1.53072	629.587	9.36249e+06	551	149	6.34654	326.01	66.6703	5.37884	1.16006	3816.35	12.7948
468	5.51667	5.14584	9.61223	3121.07	105.969	0.151157	407.891	1.66734	630.1	9.36821e+06	555	149	4.45615	320.449	46.8578	5.14584	1.26562	3466.91	13.9604
469	5.58182	4.08615	6.77128	2349.7	74.6474	0.172899	356.907	1.90747	630.48	9.3743e+06	473	149	3.11132	256.723	32.7492	4.08615	1.45253	3053.88	16.0246
470	5.4595	3.03145	5.0035	1844.64	55.1594	0.205536	302.924	2.2681	630.727	9.38084e+06	281	148	2.16395	191.193	22.7997	3.03145	1.73751	2611.67	19.1732
471	5.16604	2.22814	3.97152	1477.77	43.7871	0.250774	250.506	2.76832	631.147	9.38718e+06	232	148	1.50396	141.007	15.86	2.22814	2.14386	2171.31	23.6661
472	4.7343	1.66395	3.46059	1189.49	38.1633	0.309575	202.259	3.41906	631.067	9.39376e+06	159	147	1.04952	105.695	11.075	1.66395	2.69777	1757.43	29.7954
473	4.2075	1.26989	3.3293	952.488	36.73	0.381064	159.611	4.21081	630.94	9.39782e+06	165	145	0.740597	80.9694	7.81681	1.26989	3.42032	1386.83	37.7967
474	3.6321	0.988524	3.47783	754.113	38.3874	0.462456	123.189	5.11247	631.233	9.40463e+06	96	145	0.534626	63.2375	5.63992	0.988524	4.31448	1068.62	47.7021
475	3.0515	0.778856	3.83102	588.212	42.3062	0.550677	93.0645	6.08957	631.513	9.41128e+06	84	145	0.401387	49.9355	4.22775	0.778856	5.34951	805.286	59.1656
476	2.50133	0.615929	4.33274	451.41	47.865	0.643088	68.891	7.11257	631.753	9.41783e+06	64	147	0.319671	39.4836	3.35766	0.615929	6.44825	594.441	71.3267
477	2.00696	0.486268	4.93403	340.689	54.5209	0.73465	50.0371	8.12532	631.9	9.42461e+06	53	146	0.274661	31.0609	2.874	0.486268	7.4858	430.541	82.7955
478	1.58307	0.382946	5.5771	252.934	61.6327	0.815097	35.7142	9.0139	632.053	9.43125e+06	36	149	0.256333	24.2555	2.67128	0.382946	8.30536	306.483	91.8362
479	1.23455	0.300773	6.18443	184.843	68.342	0.870247	25.0918	9.62148	632.253	9.43772e+06	35	149	0.25732	18.7611	2.67191	0.300773	8.75407	214.804	96.7638
480	0.958464	0.235425	6.66444	133.109	73.6356	0.886572	17.3837	9.79886	632.42	9.44424e+06	29	149	0.271501	14.3187	2.81157	0.235425	8.72974	148.497	96.4579
481	0.746252	0.184025	6.92659	94.5407	76.5157	0.856154	11.8985	9.45928	632.513	9.45067e+06	18	148	0.293697	10.7689	3.03601	0.184025	8.21791	101.449	90.7684
482	0.586115	0.144203	6.9097	66.3263	76.3094	0.780564	8.06192	8.62106	632.587	9.45715e+06	12	148	0.318799	7.97608	3.29188	0.144203	7.30076	68.6261	80.6116
483	0.465296	0.113763	6.59868	46.0209	72.8556	0.671265	5.41862	7.41151	632.633	9.46371e+06	8	148	0.341869	5.82177	3.52792	0.113763	6.13157	46.0621	67.6831
484	0.372096	0.090534	10.8367	56.1336	119.597	2.72905	18.1035	30.1233	632.68	9.46987e+06	7	148	0.357724	4.18668	3.69043	0.090534	4.88646	30.7434	53.9267
485	0.297356	0.0726953	13.8133	55.2411	152.401	2.10914	12.0535	23.2757	632.72	9.47586e+06	6	148	0.362717	2.96887	3.74168	0.0726953	3.71617	20.4504	41.0044
486	0.235099	0.0641307	14.0826	46.2374	155.343	1.56434	8.02312	17.2605	632.74	9.48179e+06	3	148	0.390188	2.25411	4.02236	0.0641307	2.71728	13.5904	29.9786
487	0.182252	0.0697631	12.898	35.6511	142.254	1.13633	5.38012	12.5359	632.78	9.48736e+06	6	148	0.49823	2.07137	5.12762	0.0697631	1.92784	9.04554	21.267
488	0.13771	0.0747189	11.0433	26.2835	121.783	0.796557	3.60535	8.78679	632.807	9.49279e+06	8	147	0.597459	1.88784	6.14523	0.0747189	1.34112	6.04565	14.7935
489	0.101204	0.0744117	9.0311	18.8596	99.5829	0.551394	2.42896	6.08205	632.873	9.49826e+06	10	147	0.646151	1.61305	6.64722	0.0744117	0.92545	4.06854	10.2079
490	0.0724475	0.0694032	7.15812	13.3195	78.9237	0.382738	1.65145	4.22157	632.267	9.41815e+06	8	146	0.641935	1.29848	6.60749	0.0694032	0.64133	2.76468	7.07376
491	0.0507495	0.0614495	5.56069	9.33694	61.305	0.27001	1.13672	2.97812	632.313	9.42275e+06	7	146	0.596994	0.99744	6.14927	0.0614495	0.452027	1.90246	4.98567
492	0.03503	0.0521831	4.26823	6.53143	47.0529	0.196121	0.79452	2.16313	632.333	9.42717e+06	3	146	0.527309	0.739116	5.43591	0.0521831	0.328174	1.32962	3.61958
493	0.0240322	0.0428733	3.26295	4.58472	35.969	0.148494	0.565627	1.63782	630.967	9.43124e+06	5	145	0.447159	0.532929	4.61355	0.0428733	0.248439	0.946611	2.74015
494	0.016546	0.0343568	2.50536	3.24654	27.6159	0.118555	0.411361	1.30762	630.993	9.43531e+06	4	146	0.367565	0.376967	3.79532	0.0343568	0.198373	0.688549	2.18797
495	0.0115502	0.0270838	1.94824	2.32777	21.4741	0.100832	0.306518	1.11217	631.027	9.43916e+06	5	146	0.295862	0.264249	3.05729	0.0270838	0.168792	0.513203	1.86176
496	0.00826095	0.0211231	1.55141	1.69812	17.0999	0.0921521	0.234672	1.01648	631.053	9.4429e+06	4	146	0.234718	0.184683	2.42718	0.0211231	0.154396	0.393074	1.70305
497	0.00611751	0.0163831	1.28305	1.26633	14.1421	0.0911101	0.185107	1.00507	631.067	9.4467e+06	2	146	0.184598	0.129333	1.91005	0.0163831	0.152884	0.310226	1.68651
498	0.00473977	0.0126921	1.12117	0.969379	12.3584	0.0978959	0.150815	1.08007	631.067	9.45036e+06	0	147	0.144693	0.0910796	1.49786	0.0126921	0.164698	0.252944	1.81708
499	0.00388207	0.00988368	1.05601	0.765078	11.6417	0.114556	0.127219	1.26419	631.067	9.45354e+06	0	147	0.113819	0.0648064	1.17859	0.00988368	0.193576	0.213572	2.13619
500	0.00339516	0.00779663	1.0928	0.624997	12.0504	0.14592	0.111338	1.61096	630.147	9.43653e+06	0	146	0.0906224	0.0467859	0.938414	0.00779663	0.248398	0.187142	2.74231
501	0.00320047	0.00631294	1.25993	0.530772	13.8993	0.201688	0.101278	2.22817	625.287	9.42304e+06	1	145	0.074028	0.0344913	0.766293	0.00631294	0.347506	0.170495	3.83916
502	0.00327791	0.00533079	1.62279	0.469795	17.9157	0.300793	0.0958954	3.3267	625.287	9.42587e+06	0	145	0.0631601	0.0261011	0.653249	0.00533079	0.528154	0.161747	5.84169
503	0.00366856	0.00478841	2.31566	0.434059	25.5972	0.48036	0.0946186	5.32132	625.287	9.42843e+06	0	144	0.0574039	0.0202889	0.592975	0.00478841	0.867017	0.159976	9.60679
504	0.00449843	0.00469346	3.61046	0.419623	39.983	0.814073	0.0973549	9.03803	625.287	9.43156e+06	0	144	0.0570372	0.016278	0.588286	0.00469346	1.52442	0.165088	16.9335
505	0.00603829	0.0051559	6.05171	0.424901	67.1791	1.44995	0.10449	16.1412	625.287	9.43482e+06	0	144	0.0635635	0.0135874	0.654681	0.0051559	2.83839	0.177819	31.6313
506	0.00883424	0.00642589	10.7349	0.450738	119.513	2.68615	0.116971	29.9968	625.287	9.43727e+06	0	144	0.08025	0.0118404	0.825981	0.00642589	5.51917	0.199905	61.7463
507	0.0139839	0.00902418	19.8552	0.500677	221.749	5.11756	0.136496	57.331	620.767	9.42498e+06	0	141	0.113779	0.0108016	1.17156	0.00902418	11.0296	0.234439	123.891
508	0.0237163	0.0140607	37.7657	0.581937	423.131	9.90635	0.165865	111.329	620.78	9.42716e+06	2	140	0.17821	0.0103569	1.83773	0.0140607	22.2558	0.286531	250.958
509	0.0425959	0.0237662	72.8215	0.706161	818.332	19.2384	0.209581	216.786	620.807	9.42929e+06	4	140	0.301925	0.0104791	3.1209	0.0237662	44.513	0.364441	503.425
510	0.079971	0.04232	140.428	0.893087	1581.9	36.9779	0.274846	417.493	620.84	9.43127e+06	5	140	0.537753	0.0111372	5.57451	0.04232	86.6406	0.481475	981.436
511	0.15475	0.0777536	267.087	1.17442	3013.21	69.3583	0.37323	783.658	615.853	9.43167e+06	6	139	0.986852	0.0123971	10.2606	0.0777536	161.413	0.659164	1827.84
512	0.304119	0.145119	494.324	1.60177	5578.44	125.131	0.523443	1412.93	615.92	9.43415e+06	10	139	1.83871	0.0144423	19.1706	0.145119	283.917	0.932565	3208.37
513	0.597856	0.272039	877.487	2.25675	9892.75	213.937	0.755895	2410.76	616.113	9.4363e+06	29	139	3.44169	0.0176237	35.9641	0.272039	466.709	1.35911	5255.72
514	1.15799	0.504302	1474.97	3.27452	16595.2	341.765	1.12024	3839.95	616.567	9.43824e+06	68	139	6.37434	0.0224868	66.6994	0.504302	711.576	2.03324	7982.49
515	2.17742	0.91094	2321.43	4.87486	26047	504.095	1.69771	5643.42	617.06	9.44043e+06	74	139	11.5142	0.0298643	120.513	0.91094	1000.94	3.11023	11184.2
516	3.91914	1.58887	3392.36	7.41817	37943.6	680.15	2.6212	7586.22	618.26	9.44416e+06	180	139	20.1006	0.0412967	210.209	1.58887	1293.35	4.84481	14400.3
517	6.66507	2.63311	4575.38	11.4906	51019.3	833.817	4.10664	9269.97	619.793	9.44755e+06	235	139	33.3644	0.0589594	348.332	2.63311	1529.4	7.65166	16979.9
518	10.5864	4.09633	5679.28	18.0413	63159.6	925.659	6.50197	10264.6	622.327	9.45769e+06	408	139	51.9972	0.0862181	541.622	4.09633	1650.76	12.1983	18288.1
519	15.5501	5.95966	6488.27	28.5906	72000.9	930.095	10.3599	10294.5	625.46	9.48722e+06	636	141	75.8249	0.129108	787.812	5.95966	1624.45	19.5414	17969.3
520	20.9557	8.23558	6840.35	45.5365	75782.5	847.667	16.5427	9370.08	628.16	9.52349e+06	860	144	105.016	0.202361	1088.37	8.23558	1458.63	31.3172	16118.2
521	25.76	10.8614	6686.38	72.5793	73986.4	703.888	26.3615	7774.18	629.66	9.55349e+06	953	145	138.764	0.332266	1434.99	10.8614	1198.78	49.9906	13237.6
522	28.7833	13.6464	6099.21	115.286	67429.7	536.119	41.7502	5918	630.36	9.58671e+06	1311	147	174.587	0.568988	1802.37	13.6464	906.671	79.1509	10007.3
523	29.2015	16.3682	5232.21	181.773	57807.4	377.78	65.4553	4168.72	624.533	9.61457e+06	1395	147	209.559	1.0072	2160.91	16.3682	635.887	123.817	7016.45
524	26.9352	18.6992	4257.55	283.459	47016	248.839	101.197	2745.27	625.04	9.65814e+06	1498	147	239.348	1.82431	2466.57	18.6992	417.536	190.663	4606.24
525	22.6758	20.2609	3312.33	435.28	36565.4	155.024	153.726	1710.03	625.38	9.69821e+06	1680	148	259.097	3.30136	2669.99	20.2609	259.578	288.037	2863.29
526	17.5381	20.6801	2484.45	656.212	27419.3	92.5272	228.682	1020.56	625.6	9.72948e+06	1713	148	263.872	5.8527	2720.48	20.6801	154.717	425.616	1706.48
527	12.5849	19.9597	1810.27	968.216	19975.1	53.6373	332.129	591.574	626.087	9.7624e+06	1614	148	253.627	10.0975	2617.24	19.9597	89.6058	613.477	988.269
528	8.50294	18.2524	1289.93	1394.44	14231.3	30.6273	469.69	337.78	626.373	9.7919e+06	1637	149	230.235	16.7137	2378.89	18.2524	51.1341	860.507	563.941
529	5.5387	15.8923	903.859	1955.46	9970.72	17.4714	645.219	192.682	626.62	9.82005e+06	1446	149	197.94	26.3017	2048.35	15.8923	29.1576	1172.19	321.562
530	3.6223	13.3166	625.688	2664.65	6901.38	10.095	859.234	111.331	627.14	9.84538e+06	1141	149	162.276	39.4516	1682.12	13.3166	16.8428	1547.99	185.746
531	2.53962	10.918	429.432	3521.76	4736.22	5.98566	1107.39	66.0109	627.4	9.87052e+06	1074	148	128.126	57.0374	1330.47	10.918	9.98488	1978.97	110.115
532	2.06025	8.92344	293.079	4508.09	3232.14	3.68576	1379.48	40.647	627.833	9.89404e+06	944	148	98.242	79.7839	1021.99	8.92344	6.14769	2446.37	67.7972
533	1.99746	7.40958	199.454	5584.63	2199.45	2.38185	1659.39	26.2672	628.22	9.91524e+06	671	147	73.5582	107.73	766.58	7.40958	3.97262	2921.85	43.8102
534	2.21819	6.37369	135.674	6689.89	1496.03	1.6296	1926.38	17.9713	628.647	9.93614e+06	603	147	54.0467	140.763	564.228	6.37369	2.71796	3369.84	29.9737
535	2.62966	5.76754	92.4881	7747.08	1019.75	1.18844	2157.57	13.1062	629.14	9.95611e+06	710	149	39.1439	178.458	409.34	5.76754	1.98226	3752.01	21.8605
536	3.16121	5.51293	63.3656	8669.71	698.603	0.928155	2331.39	10.2358	629.52	9.97454e+06	541	149	28.037	219.851	293.673	5.51293	1.5483	4032.94	17.0749
537	3.75054	5.5342	43.812	9378.47	482.993	0.77811	2431.16	8.58122	629.847	9.987e+06	524	148	19.9248	263.995	209.032	5.5342	1.29827	4185.93	14.3177
538	4.33687	5.72909	30.7542	9811.13	339.018	0.700269	2447.83	7.72292	630.233	1.0005e+07	731	148	14.0814	307.814	147.951	5.72909	1.16881	4197.36	12.8902
539	4.86072	5.97503	22.1072	9930.72	243.683	0.675036	2381.43	7.44489	630.5	1.00108e+07	607	147	9.90954	346.285	104.263	5.97503	1.12736	4068.86	12.4335
540	5.26806	6.14846	16.4804	9734.63	181.649	0.693918	2240.63	7.65357	630.847	1.00284e+07	619	148	6.95405	373.451	73.2554	6.14846	1.16006	3816.35	12.7948
541	5.51667	6.20083	12.9513	9247.58	142.745	0.755796	2040.99	8.33684	631.293	1.00438e+07	597	148	4.87797	387.966	51.4356	6.20083	1.26562	3466.91	13.9604
542	5.58182	6.13384	10.9291	8523.23	120.46	0.865014	1802.04	9.54308	631.847	1.00603e+07	658	148	3.43681	391.161	36.263	6.13384	1.45253	3053.88	16.0246
543	5.4595	5.92478	10.0503	7630.52	110.784	1.0302	1544.21	11.3683	632.313	1.00758e+07	558	149	2.44569	382.493	25.8102	5.92478	1.73751	2611.67	19.1732
544	5.16604	5.61454	10.109	6643.58	111.456	1.263	1286.08	13.9424	626.86	1.00744e+07	623	148	1.77573	365.367	18.7307	5.61454	2.14386	2171.31	23.6661
545	4.7343	5.20567	11.0127	5634.8	121.458	1.57615	1042.49	17.4078	627.3	1.00896e+07	523	147	1.33372	340.204	14.0479	5.20567	2.69777	1757.43	29.7954
546	4.2075	4.70423	12.7254	4657.79	140.412	1.98019	823.722	21.8821	627.827	1.0104e+07	478	147	1.05456	308.26	11.0788	4.70423	3.42032	1386.83	37.7967
547	3.6321	4.15298	15.2457	3758.82	168.307	2.47792	635.418	27.3959	628.26	1.01181e+07	404	148	0.896529	272.348	9.38382	4.15298	4.31448	1068.62	47.7021
548	3.0515	3.57703	18.5479	2965.66	204.859	3.0564	479.294	33.8031	628.833	1.01311e+07	347	149	0.831232	234.312	8.6633	3.57703	5.34951	805.286	59.1656
549	2.50133	3.0103	22.5277	2291.02	248.899	3.67831	354.094	40.6871	629.227	1.01435e+07	283	149	0.841279	196.468	8.73311	3.0103	6.44825	594.441	71.3267
550	2.00696	2.48563	26.9429	1735.22	297.732	4.27761	256.645	47.3129	629.573	1.01572e+07	233	149	0.917531	161.078	9.49553	2.48563	7.4858	430.541	82.7955
551	1.58307	2.02305	31.3905	1290.42	346.88	4.766	182.806	52.7027	629.853	1.01699e+07	195	148	1.05449	129.497	10.8913	2.02305	8.30536	306.483	91.8362
552	1.23455	1.62605	35.33	943.467	390.361	5.05205	128.191	55.8472	630.2	1.01825e+07	161	148	1.24212	102.033	12.8151	1.62605	8.75407	214.804	96.7638
553	0.958464	1.29479	38.1844	679.148	421.805	5.0693	88.6595	56.0166	630.56	1.01944e+07	135	148	1.46582	78.7702	15.115	1.29479	8.72974	148.497	96.4579
554	0.746252	1.02689	39.4833	482.056	436.036	4.80083	60.5929	53.0299	630.86	1.02057e+07	110	148	1.70454	59.6535	17.5729	1.02689	8.21791	101.449	90.7684
555	0.586115	0.815406	38.9948	337.889	430.52	4.28809	41.0022	47.35	630.933	1.02184e+07	84	147	1.9321	44.3573	19.9181	0.815406	7.30076	68.6261	80.6116
556	0.465296	0.652098	36.7891	234.212	406.061	3.61784	27.5283	39.9374	631.227	1.02316e+07	64	148	2.12227	32.4742	21.8804	0.652098	6.13157	46.0621	67.6831
557	0.372096	0.526047	33.2219	160.837	366.599	2.89386	18.3775	31.9377	631.48	1.02441e+07	53	148	2.24598	23.4149	23.1601	0.526047	4.88646	30.7434	53.9267
558	0.297356	0.427927	28.8058	109.59	317.802	2.20718	12.2269	24.3548	631.693	1.02556e+07	49	148	2.2861	16.6539	23.5804	0.427927	3.71617	20.4504	41.0044
559	0.235099	0.350095	24.0826	74.2202	265.644	1.61747	8.12658	17.8452	631.893	1.02669e+07	38	148	2.23823	11.7028	23.0953	0.350095	2.71728	13.5904	29.9786
560	0.182252	0.286901	19.5046	50.0461	215.113	1.14945	5.40944	12.6803	621.187	1.02076e+07	45	147	2.11142	8.14117	21.7973	0.286901	1.92784	9.04554	21.267
561	0.13771	0.234478	15.388	33.6779	169.685	0.800587	3.61565	8.83117	621.3	1.0218e+07	19	148	1.92253	5.61382	19.8582	0.234478	1.34112	6.04565	14.7935
562	0.101204	0.189919	11.8814	22.6463	131.002	0.552929	2.43327	6.09897	621.373	1.02281e+07	13	148	1.69232	3.83708	17.492	0.189919	0.92545	4.06854	10.2079
563	0.0724475	0.152114	9.0263	15.256	99.513	0.383402	1.65342	4.22889	621.44	1.02385e+07	11	148	1.44454	2.60339	14.942	0.152114	0.64133	2.76468	7.07376
564	0.0507495	0.120419	6.78383	10.3245	74.7835	0.270333	1.13768	2.98168	621.5	1.02481e+07	10	148	1.20068	1.75749	12.4293	0.120419	0.452027	1.90246	4.98567
565	0.03503	0.0942738	5.06939	7.03552	55.8797	0.196299	0.795017	2.16509	621.593	1.02573e+07	14	148	0.976093	1.18353	10.1128	0.0942738	0.328174	1.32962	3.61958
566	0.0240322	0.073018	3.788	4.84209	41.7524	0.148605	0.565895	1.63905	621.627	1.02663e+07	6	148	0.778554	0.796314	8.07309	0.073018	0.248439	0.946611	2.74015
567	0.016546	0.055967	2.8485	3.37636	31.3956	0.118634	0.411512	1.3085	621.653	1.02746e+07	8	147	0.610624	0.535491	6.33716	0.055967	0.198373	0.688549	2.18797
568	0.0115502	0.0425468	2.17305	2.39391	23.9499	0.100898	0.306605	1.1129	621.673	1.02822e+07	4	147	0.472683	0.360828	4.90955	0.0425468	0.168792	0.513203	1.86176
569	0.00826095	0.0321514	1.69898	1.73193	18.7246	0.0922147	0.234725	1.01717	621.693	1.02898e+07	3	147	0.362392	0.244191	3.76677	0.0321514	0.154396	0.393074	1.70305
570	0.00611751	0.0242245	1.37999	1.28348	15.209	0.0911794	0.18514	1.00583	621.727	1.02967e+07	5	146	0.276239	0.166439	2.87306	0.0242245	0.152884	0.310226	1.68651
571	0.00473977	0.0182807	1.18511	0.978134	13.0618	0.0979832	0.150836	1.08104	621.74	1.03036e+07	2	146	0.210449	0.114746	2.18978	0.0182807	0.164698	0.252944	1.81708
572	0.00388207	0.0138979	1.09854	0.769591	12.1092	0.11468	0.127232	1.26555	621.733	1.03096e+07	2	145	0.161275	0.0803735	1.67845	0.0138979	0.193576	0.213572	2.13619
573	0.00339516	0.0107248	1.12183	0.627493	12.3689	0.14611	0.111347	1.61307	621.733	1.03162e+07	0	145	0.125344	0.0574081	1.30432	0.0107248	0.248398	0.187142	2.74231
574	0.00320047	0.00849304	1.28001	0.531904	14.1195	0.201992	0.101283	2.23154	621.733	1.03222e+07	0	145	0.0999812	0.0419813	1.03976	0.00849304	0.347506	0.170495	3.83916
575	0.00327791	0.00700668	1.63691	0.470108	18.071	0.301268	0.0958976	3.33199	621.74	1.03279e+07	1	145	0.0831708	0.0315092	0.863902	0.00700668	0.528154	0.161747	5.84169
576	0.00366856	0.00615462	2.32674	0.434169	25.7193	0.481057	0.0946187	5.32914	621.74	1.03331e+07	0	145	0.0738157	0.0243587	0.765329	0.00615462	0.867017	0.159976	9.60679
577	0.00449843	0.00593881	3.62065	0.419688	40.0958	0.815094	0.0973545	9.0495	621.74	1.0338e+07	0	145	0.0721302	0.0195682	0.746141	0.00593881	1.52442	0.165088	16.9335
578	0.00603829	0.00646873	6.06294	0.424955	67.3035	1.45142	0.10449	16.1577	621.573	1.03241e+07	0	144	0.0796633	0.0164153	0.822264	0.00646873	2.83839	0.177819	31.6313
579	0.00883424	0.00804102	10.7488	0.450793	119.666	2.68806	0.116971	30.0184	621.573	1.03282e+07	0	144	0.100301	0.0143993	1.03388	0.00804102	5.51917	0.199905	61.7463
580	0.0139839	0.0113201	19.8731	0.500729	221.949	5.12001	0.136495	57.3591	621.573	1.03322e+07	0	144	0.142562	0.0132338	1.46944	0.0113201	11.0296	0.234439	123.891
581	0.0237163	0.0175152	37.7786	0.581798	423.285	9.9094	0.165863	111.364	621.573	1.03361e+07	0	144	0.221833	0.0126916	2.28933	0.0175152	22.2558	0.286531	250.958
582	0.0425959	0.0291852	72.8286	0.706007	818.434	19.2417	0.209578	216.826	621.58	1.03396e+07	1	144	0.370516	0.0127244	3.83217	0.0291852	44.513	0.364441	503.425
583	0.079971	0.0517644	140.427	0.892934	1581.93	36.9844	0.274844	417.569	621.62	1.0343e+07	6	144	0.657007	0.0134799	6.81418	0.0517644	86.6406	0.481475	981.436
584	0.15475	0.0953195	267.089	1.17419	3013.28	69.3777	0.373236	783.872	621.667	1.03465e+07	7	144	1.20845	0.0150402	12.5708	0.0953195	161.413	0.659164	1827.84
585	0.304119	0.178757	494.077	1.60066	5575.93	125.157	0.523457	1413.21	621.787	1.03496e+07	18	144	2.26269	0.0176131	23.6032	0.178757	283.917	0.932565	3208.37
586	0.597856	0.335473	876.914	2.25526	9886.84	213.976	0.755921	2411.18	621.98	1.03525e+07	29	144	4.24004	0.0215619	44.329	0.335473	466.709	1.35911	5255.72
587	1.15799	0.621438	1474	3.2726	16585.1	341.858	1.12033	3840.92	622.373	1.03556e+07	60	144	7.84713	0.027525	82.1525	0.621438	711.576	2.03324	7982.49
588	2.17742	1.12275	2320.42	4.87311	26036.5	504.287	1.69797	5645.4	623.153	1.03586e+07	119	144	14.1759	0.0365971	148.45	1.12275	1000.94	3.11023	11184.2
589	3.91914	1.94826	3390.75	7.41537	37926.8	680.344	2.62168	7588.21	624.213	1.0361e+07	198	143	24.6205	0.0503963	257.618	1.94826	1293.35	4.84481	14400.3
590	6.66507	3.20933	4573.49	11.4879	50999.6	833.986	4.10742	9271.68	625.833	1.0364e+07	248	143	40.6189	0.0715517	424.298	3.20933	1529.4	7.65166	16979.9
591	10.5864	4.9795	5676.74	18.0372	63133.3	925.78	6.50322	10265.8	628.807	1.03678e+07	515	145	63.1567	0.104477	658.21	4.9795	1650.76	12.1983	18288.1
592	15.5501	7.2456	6484.98	28.584	71966.9	930.18	10.362	10295.3	631.453	1.0373e+07	694	147	92.1106	0.156664	957.532	7.2456	1624.45	19.5414	17969.3
593	20.9557	9.90819	6836.18	45.5233	75739.6	847.711	16.5457	9370.52	633.767	1.03818e+07	943	147	126.237	0.242218	1309.09	9.90819	1458.63	31.3172	16118.2
594	25.76	12.7731	6681.89	72.5578	73940.3	703.912	26.3662	7774.41	634.253	1.03903e+07	1257	147	163.039	0.386648	1687.15	12.7731	1198.78	49.9906	13237.6
595	28.7833	15.5802	6095.56	115.266	67392.2	536.131	41.7578	5918.12	634.78	1.04032e+07	1520	148	199.126	0.637609	2057.17	15.5802	906.671	79.1509	10007.3
596	29.2015	18.1536	5228.7	181.728	57771.5	377.786	65.4674	4168.78	635.18	1.04208e+07	1658	148	232.192	1.09464	2396.03	18.1536	635.887	123.817	7016.45
597	26.9352	20.1678	4252.83	283.278	46967.7	248.841	101.214	2745.3	635.207	1.04387e+07	1651	148	257.964	1.91723	2660.39	20.1678	417.536	190.663	4606.24
598	22.6758	21.2512	3308.08	435.001	36521.9	155.024	153.75	1710.04	635.573	1.0455e+07	1844	149	271.586	3.36993	2800.66	21.2512	259.578	288.037	2863.29
599	17.5381	21.3021	2481.12	655.821	27385.3	92.5277	228.724	1020.56	635.94	1.04693e+07	1737	149	271.659	5.89006	2802.56	21.3021	154.717	425.616	1706.48
600	12.5849	20.2962	1807.82	967.73	19950	53.6376	332.202	591.577	636.113	1.04831e+07	1667	149	257.783	10.0723	2661.65	20.2962	89.6058	613.477	988.269
601	8.50294	18.3696	1288.16	1393.8	14213.2	30.6274	469.789	337.781	636.387	1.0497e+07	1751	148	231.647	16.4947	2394.67	18.3696	51.1341	860.507	563.941
602	5.5387	15.827	902.549	1954.49	9957.33	17.4714	645.344	192.683	636.813	1.05107e+07	1480	148	197.154	25.6033	2041.03	15.827	29.1576	1172.19	321.562
603	3.6223	13.1414	624.696	2663.12	6891.25	10.095	859.383	111.331	637.227	1.05246e+07	1209	148	160.28	37.9747	1661.9	13.1414	16.8428	1547.99	185.746
604	2.53962	10.6794	428.715	3519.73	4728.9	5.98567	1107.56	66.011	637.527	1.05382e+07	1173	148	125.612	54.2147	1304.55	10.6794	9.98488	1978.97	110.115
