##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
458	2.53962	8.10781	413.486	3020.71	4093.83	5.76914	950.716	57.1661	638.04	1.18542e+07	829	149	105.851	40.3279	983.897	8.10781	9.62369	1699.22	95.3604
459	2.06025	6.60606	282.208	3869.82	2793.98	3.55244	1185.19	35.2009	638.527	1.18609e+07	689	149	81.2188	56.1984	756.114	6.60606	5.92532	2102.09	58.7135
460	1.99746	5.47468	192.057	4797.35	1901.38	2.29569	1426.68	22.7479	638.88	1.18674e+07	507	149	60.9863	76.2245	568.638	5.47468	3.82893	2512.34	37.9405
461	2.21819	4.70075	130.642	5750.56	1293.32	1.57065	1657.26	15.5635	639.133	1.18738e+07	448	148	44.994	100.24	420.168	4.70075	2.61965	2899.32	25.9578
462	2.62966	4.24116	89.0414	6662.07	881.459	1.14545	1857.2	11.3502	639.587	1.18802e+07	411	148	32.7289	127.742	306.092	4.24116	1.91056	3229.9	18.9316
463	3.16121	4.04031	60.9998	7459.56	603.846	0.894581	2007.82	8.86434	639.973	1.18866e+07	426	148	23.5476	157.973	220.548	4.04031	1.49229	3473.41	14.787
464	3.75054	4.02447	42.176	8073.52	417.497	0.749961	2094.66	7.43133	640.347	1.1893e+07	493	149	16.7963	189.082	157.538	4.02447	1.25131	3606.68	12.3991
465	4.33687	4.12129	29.6067	8449.95	293.068	0.674933	2109.84	6.6879	640.44	1.18991e+07	394	148	11.9004	218.908	111.766	4.12129	1.12652	3617.85	11.1627
466	4.86072	4.27758	20.1645	5850.27	199.593	0.130121	410.653	1.28938	640.88	1.19054e+07	452	148	8.39726	246.159	78.9638	4.27758	1.08656	3508.19	10.7668
467	5.26806	4.43378	13.5686	3831.82	134.301	0.133759	386.48	1.32544	641.32	1.19116e+07	472	148	5.91411	268.508	55.6767	4.43378	1.11806	3291.37	11.0789
468	5.51667	4.24788	9.28467	2690.41	91.8973	0.145679	351.837	1.44358	641.687	1.1918e+07	438	148	4.15922	264.478	39.1956	4.24788	1.21977	2990.69	12.087
469	5.58182	3.37258	6.54088	2025.94	64.7398	0.166625	307.909	1.65118	630.613	1.19174e+07	318	147	2.90738	211.861	27.4266	3.37258	1.39984	2634.92	13.8717
470	5.4595	2.50147	4.83446	1591.33	47.8502	0.198061	261.369	1.96279	630.947	1.19249e+07	243	147	2.02453	157.76	19.1169	2.50147	1.67436	2253.76	16.5927
471	5.16604	1.83474	3.83756	1275.21	37.9857	0.241623	216.168	2.39465	631.3	1.19327e+07	162	147	1.40789	116.082	13.306	1.83474	2.06573	1874.02	20.4723
472	4.7343	1.36536	3.3432	1026.55	33.0965	0.298223	174.553	2.95585	631.613	1.19409e+07	127	148	0.982359	86.7004	9.29067	1.36536	2.59907	1517	25.76
473	4.2075	1.04108	3.21527	822.072	31.8352	0.366998	137.759	3.63792	631.993	1.19489e+07	98	148	0.693106	66.3661	6.55678	1.04108	3.29463	1197.23	32.6568
474	3.6321	0.8137	3.35678	650.768	33.2424	0.445271	106.334	4.4143	632.353	1.19572e+07	88	149	0.500617	52.0723	4.73382	0.8137	4.15528	922.6	41.1911
475	3.0515	0.647236	3.69613	507.642	36.6093	0.530094	80.3387	5.25574	632.613	1.1966e+07	71	149	0.376795	41.5269	3.55772	0.647236	5.1515	695.307	51.0698
476	2.50133	0.516255	4.17856	389.581	41.3938	0.618971	59.4758	6.13736	632.86	1.19752e+07	59	149	0.301176	33.1296	2.83598	0.516255	6.20934	513.292	61.5579
477	2.00696	0.410877	4.75755	294.052	47.1341	0.707088	43.2021	7.01128	633.04	1.1985e+07	46	148	0.260085	26.2747	2.43981	0.410877	7.20862	371.787	71.4632
478	1.58307	0.325233	5.37715	218.328	53.2756	0.784523	30.8377	7.77902	633.147	1.19942e+07	26	148	0.243733	20.6214	2.27702	0.325233	7.9984	264.671	79.2891
479	1.23455	0.255945	5.96263	159.556	59.0773	0.837691	21.667	8.30588	633.287	1.20027e+07	27	148	0.24512	15.9786	2.28163	0.255945	8.43144	185.508	83.5773
480	0.958464	0.200472	6.42502	114.886	63.6575	0.853512	15.0117	8.46219	633.373	1.20126e+07	16	148	0.258729	12.2019	2.40172	0.200472	8.40899	128.248	83.3497
481	0.746252	0.156682	6.67829	81.5998	66.1639	0.824364	10.2753	8.17253	633.44	1.20217e+07	12	149	0.279609	9.17199	2.59085	0.156682	7.91687	87.6181	78.4673
482	0.586115	0.122704	6.66232	57.2432	66.0016	0.751722	6.96235	7.45173	633.427	1.1995e+07	9	148	0.303071	6.78671	2.80525	0.122704	7.03403	59.2718	69.7134
483	0.465296	0.0967611	6.36354	39.7207	63.0371	0.646585	4.67971	6.40897	633.453	1.20001e+07	4	148	0.324504	4.9481	3.00197	0.0967611	5.90808	39.7843	58.5515
484	0.372096	0.0770615	10.4508	48.4844	103.526	2.62907	15.6352	26.0576	633.52	1.20051e+07	10	148	0.339569	3.5578	3.14073	0.0770615	4.70866	26.5538	46.6632
485	0.297356	0.0616928	13.3266	47.7352	131.996	2.03213	10.4103	20.1399	633.56	1.20099e+07	6	148	0.342466	2.51355	3.16769	0.0616928	3.58115	17.6638	35.4885
486	0.235099	0.0536364	13.5882	39.9496	134.578	1.50735	6.92947	14.9383	633.607	1.20147e+07	7	148	0.362278	1.88141	3.34945	0.0536364	2.61866	11.7387	25.9498
487	0.182252	0.0574089	12.4466	30.799	123.264	1.09505	4.64696	10.8517	633.647	1.20194e+07	6	148	0.454692	1.7003	4.19815	0.0574089	1.85793	7.81312	18.4109
488	0.13771	0.060827	10.6579	22.7033	105.545	0.767659	3.11408	7.6071	633.527	1.20181e+07	4	147	0.539245	1.53149	4.97656	0.060827	1.29251	5.22197	12.8079
489	0.101204	0.0601704	8.71628	16.2877	86.3127	0.531405	2.098	5.26587	633.573	1.20223e+07	7	147	0.579184	1.29858	5.34629	0.0601704	0.891922	3.51424	8.83825
490	0.0724475	0.0558779	6.90902	11.5019	68.4138	0.368869	1.42643	3.65522	633.613	1.20266e+07	6	147	0.572799	1.03993	5.29024	0.0558779	0.618102	2.38801	6.12488
491	0.0507495	0.0492134	5.36549	8.05901	53.128	0.260229	0.981828	2.57866	633.647	1.20306e+07	5	147	0.529965	0.794139	4.89806	0.0492134	0.435658	1.64325	4.317
492	0.03503	0.041612	4.11852	5.63807	40.7792	0.189018	0.686252	1.87301	633.667	1.20345e+07	3	147	0.465994	0.585344	4.31009	0.041612	0.316291	1.14845	3.13416
493	0.0240322	0.0342518	3.14872	3.95801	31.176	0.143116	0.488543	1.41816	633.68	1.20383e+07	2	147	0.395776	0.42286	3.66351	0.0342518	0.239443	0.817618	2.37267
494	0.016546	0.0275834	2.41681	2.80176	23.9289	0.114261	0.355293	1.13223	633.687	1.2042e+07	1	147	0.326885	0.300884	3.02821	0.0275834	0.191189	0.594709	1.89452
495	0.0115502	0.0218399	1.8793	2.0092	18.6067	0.0971795	0.264733	0.962973	633.373	1.20455e+07	3	146	0.264192	0.211919	2.44927	0.0218399	0.162679	0.443249	1.61201
496	0.00826095	0.01708	1.49667	1.46611	14.8182	0.0888125	0.202674	0.880071	633.38	1.20489e+07	1	146	0.210126	0.148432	1.94937	0.01708	0.148802	0.339482	1.47452
497	0.00611751	0.0132616	1.23768	1.09329	12.2541	0.0878063	0.15986	0.870113	633.38	1.20523e+07	0	146	0.165448	0.103948	1.53582	0.0132616	0.147341	0.267918	1.46006
498	0.00473977	0.0102826	1.08144	0.836957	10.7075	0.0943418	0.130238	0.9349	633.407	1.20557e+07	4	146	0.129792	0.0731915	1.20541	0.0102826	0.158721	0.218434	1.57286
499	0.00388207	0.00800994	1.01844	0.660552	10.0843	0.110389	0.109852	1.09397	633.413	1.20591e+07	1	146	0.102133	0.0520478	0.948822	0.00800994	0.186537	0.18442	1.84858
500	0.00339516	0.0063209	1.05392	0.539705	10.4365	0.140594	0.0961303	1.39341	633.42	1.20624e+07	1	146	0.0813347	0.0375584	0.755647	0.0063209	0.239337	0.161582	2.37198
501	0.00320047	0.00511093	1.21442	0.458128	12.0273	0.194285	0.0874331	1.92577	633.427	1.20655e+07	1	146	0.0663591	0.0276378	0.616339	0.00511093	0.334757	0.147191	3.31804
502	0.00327791	0.00430588	1.56282	0.405274	15.4806	0.289651	0.0827735	2.87165	633.427	1.20686e+07	0	146	0.0564538	0.0208533	0.523958	0.00430588	0.5086	0.139616	5.04212
503	0.00366856	0.00387089	2.22889	0.374463	22.084	0.462336	0.0816558	4.58502	633.427	1.20715e+07	0	146	0.0513354	0.0162444	0.475875	0.00387089	0.834467	0.138061	8.27507
504	0.00449843	0.00381656	3.47346	0.362025	34.4274	0.783081	0.0839983	7.76901	633.427	1.20744e+07	0	146	0.0512982	0.0131331	0.474757	0.00381656	1.46604	0.142438	14.5441
505	0.00603829	0.0042182	5.81865	0.366532	57.698	1.39378	0.0901304	13.8347	633.427	1.20772e+07	0	146	0.0575226	0.0110374	0.531439	0.0042182	2.72694	0.153378	27.0677
506	0.00883424	0.00528963	10.3134	0.388718	102.324	2.57979	0.100862	25.6217	629.827	1.20255e+07	1	145	0.0731115	0.00968242	0.67447	0.00528963	5.2963	0.172368	52.6047
507	0.0139839	0.00749589	19.0672	0.431866	189.282	4.91011	0.117651	48.7967	629.827	1.20281e+07	0	145	0.104727	0.00891366	0.96518	0.00749589	10.5705	0.20206	105.066
508	0.0237163	0.0117733	36.2256	0.50156	359.842	9.49605	0.142898	94.4306	629.84	1.20307e+07	2	145	0.165692	0.00862614	1.52643	0.0117733	21.3038	0.246836	211.901
509	0.0425959	0.0199681	69.783	0.608275	693.582	18.4238	0.180459	183.305	629.867	1.20333e+07	4	144	0.282262	0.00878309	2.60039	0.0199681	42.5679	0.313772	423.625
510	0.079971	0.0357584	134.432	0.768778	1336.77	35.3856	0.236503	352.191	629.887	1.20358e+07	3	144	0.506708	0.0094059	4.66954	0.0357584	82.8146	0.414266	824.35
511	0.15475	0.0662645	255.56	1.01024	2542.03	66.365	0.320942	660.645	629.967	1.20382e+07	12	144	0.940083	0.0105827	8.66715	0.0662645	154.286	0.566736	1535.79
512	0.304119	0.124722	472.743	1.37627	4702.68	119.748	0.449773	1191.93	630.033	1.20406e+07	10	144	1.77027	0.0124624	16.3289	0.124722	271.541	0.801161	2702.07
513	0.597856	0.235288	839.314	1.93759	8347.86	204.847	0.648988	2038.27	630.2	1.20429e+07	25	144	3.34016	0.0153489	30.8218	0.235288	446.814	1.1666	4443.8
514	1.15799	0.438487	1411.71	2.80919	14035.6	327.601	0.960993	3257.8	630.467	1.20451e+07	40	144	6.22525	0.0197157	57.4603	0.438487	682.169	1.74362	6779.77
515	2.17742	0.79393	2224.21	4.17895	22101.7	483.805	1.45517	4807.83	631.127	1.20473e+07	100	144	11.2728	0.0262566	104.059	0.79393	960.819	2.66474	9542.55
516	3.91914	1.3789	3253.42	6.35375	32309	653.45	2.24487	6489.06	632.127	1.20495e+07	150	146	19.5827	0.0361089	180.752	1.3789	1242.88	4.14719	12336.1
517	6.66507	2.27462	4391.87	9.83363	43588.7	801.83	3.51425	7957.58	633.447	1.20517e+07	202	146	32.3133	0.0511656	298.18	2.27462	1471.03	6.54447	14593.3
518	10.5864	3.5308	5455.65	15.4279	54118.1	890.81	5.5601	8836.25	635.653	1.20542e+07	356	146	50.1765	0.0744148	462.852	3.5308	1588.83	10.4257	15756
519	15.5501	5.15426	6236.14	24.4313	61834	895.558	8.85408	8880.12	638.453	1.20574e+07	527	145	73.2758	0.111506	675.676	5.15426	1564.25	16.6922	15508.1
520	20.9557	7.06	6575.85	38.8824	65182	816.484	14.1319	8094.09	641.333	1.20607e+07	721	145	100.407	0.17178	925.561	7.06	1405.02	26.7403	13927
521	25.76	9.03276	6429.37	61.9506	63714.6	678.158	22.5138	6721.69	643.167	1.20645e+07	799	147	128.48	0.269844	1184.08	9.03276	1154.98	42.6754	11447.1
522	28.7833	10.9382	5865.65	98.382	58117.7	516.599	35.6546	5119.85	644.153	1.20695e+07	1060	147	155.576	0.439896	1433.7	10.9382	873.656	67.5684	8658.21
523	29.2015	12.7489	5032.03	155.113	49851.4	364.061	55.9066	3607.85	644.573	1.20758e+07	1296	147	181.43	0.756493	1672.11	12.7489	612.788	105.718	6072.61
524	26.9352	14.1539	4093.29	241.84	40547.4	239.815	86.4594	2376.48	644.787	1.20826e+07	1334	146	201.271	1.31661	1855.55	14.1539	402.391	162.854	3987.49
525	22.6758	14.8066	3184.09	371.496	31538.5	149.407	131.401	1480.53	645.1	1.20895e+07	1568	148	210.269	2.27571	1939.54	14.8066	250.172	246.159	2479.02
526	17.5381	14.8002	2388.18	560.371	23653.5	89.1773	195.598	883.676	645.393	1.20961e+07	1363	148	209.679	3.97	1935.56	14.8002	149.115	363.984	1477.6
527	12.5849	14.2186	1740.13	827.411	17234.1	51.6962	284.294	512.262	645.62	1.21026e+07	1462	149	200.603	6.91682	1853.66	14.2186	86.3624	525.044	855.77
528	8.50294	13.0764	1240.02	1192.65	12280.4	29.5191	402.361	292.506	642.38	1.21037e+07	1376	148	183.156	11.654	1694.56	13.0764	49.2837	737.073	488.352
529	5.5387	11.4857	869.239	1674.46	8607.72	16.8393	553.165	166.861	642.933	1.211e+07	1155	148	158.88	18.6015	1472.03	11.4857	28.1027	1004.87	278.468
530	3.6223	9.69736	601.745	2283.3	5958.52	9.72985	737.224	96.4126	643.207	1.21165e+07	970	148	131.345	28.1032	1218.79	9.69736	16.2335	1328.11	160.857
531	2.53962	7.98568	412.973	3019.91	4089.13	5.76915	950.865	57.1661	643.493	1.21284e+07	831	148	104.337	40.576	969.713	7.98568	9.62369	1699.22	95.3604
532	2.06025	6.53578	281.874	3868.96	2790.91	3.55245	1185.32	35.2009	643.913	1.21587e+07	608	148	80.3666	56.5333	748.11	6.53578	5.92532	2102.09	58.7135
533	1.99746	5.42699	191.83	4796.16	1899.3	2.2957	1426.81	22.7479	644.333	1.21911e+07	678	149	60.4547	76.3898	563.639	5.42699	3.82893	2512.34	37.9405
534	2.21819	4.66947	130.485	5749	1291.88	1.57065	1657.39	15.5635	644.62	1.22257e+07	500	149	44.6649	100.436	417.072	4.66947	2.61965	2899.32	25.9578
535	2.62966	4.25351	88.9327	6660.23	880.462	1.14545	1857.32	11.3502	644.987	1.22658e+07	434	149	32.5929	129.881	304.82	4.25351	1.91056	3229.9	18.9316
536	3.16121	4.12454	60.9244	7457.47	603.155	0.894582	2007.93	8.86435	639.56	1.22707e+07	411	148	23.5786	164.115	220.858	4.12454	1.49229	3473.41	14.787
537	3.75054	4.17672	42.1366	8073.78	417.136	0.749962	2094.76	7.43133	640.073	1.23065e+07	361	148	16.9118	199.333	158.649	4.17672	1.25131	3606.68	12.3991
538	4.33687	4.32916	29.5805	8449.49	292.828	0.674934	2109.92	6.68791	633.84	1.20708e+07	437	147	12.0397	232.819	113.108	4.32916	1.12652	3617.85	11.1627
539	4.86072	4.51577	21.2738	8559.25	210.589	0.650608	2053.32	6.4469	634.28	1.21018e+07	470	147	8.52824	262.025	80.2257	4.51577	1.08656	3508.19	10.7668
540	5.26806	4.67096	15.8612	8391.61	157.009	0.668796	1932.43	6.62718	634.82	1.21306e+07	422	147	6.02053	284.446	56.7042	4.67096	1.11806	3291.37	11.0789
541	5.51667	4.73539	12.4658	7973.25	123.402	0.728414	1760.65	7.21807	635.4	1.21595e+07	482	148	4.24684	297.281	40.0399	4.73539	1.21977	2990.69	12.087
542	5.58182	4.68791	10.5213	7350.48	104.158	0.833638	1554.83	8.26099	635.893	1.21894e+07	535	148	3.00467	300.063	28.3497	4.68791	1.39984	2634.92	13.8717
543	5.4595	4.54948	9.67664	6581.91	95.8042	0.992762	1332.6	9.83825	636.367	1.22173e+07	465	148	2.14667	294.913	20.2614	4.54948	1.67436	2253.76	16.5927
544	5.16604	4.31451	9.73415	5731.62	96.3834	1.21698	1110	12.061	636.893	1.22442e+07	464	149	1.56225	281.974	14.7421	4.31451	2.06573	1874.02	20.4723
545	4.7343	3.99675	10.6	4859.87	104.969	1.51852	899.876	15.0507	637.24	1.22719e+07	399	148	1.17355	262.559	11.0628	3.99675	2.59907	1517	25.76
546	4.2075	3.61627	12.2465	4017.99	121.289	1.90749	711.108	18.9079	637.647	1.22976e+07	375	148	0.926637	238.233	8.7171	3.61627	3.29463	1197.23	32.6568
547	3.6321	3.19582	14.6706	3243.38	145.314	2.38667	548.599	23.6599	638.107	1.23195e+07	369	148	0.785122	210.716	7.3627	3.19582	4.15528	922.6	41.1911
548	3.0515	2.7587	17.8476	2559.65	176.802	2.94365	413.842	29.1835	638.473	1.23447e+07	345	148	0.72498	181.689	6.7729	2.7587	5.1515	695.307	51.0698
549	2.50133	2.32612	21.6745	1977.55	214.728	3.54249	305.759	35.1213	638.813	1.23691e+07	210	148	0.730744	152.689	6.80127	2.32612	6.20934	513.292	61.5579
550	2.00696	1.92186	25.9209	1498.02	256.806	4.11971	221.625	40.8434	639.147	1.23913e+07	236	149	0.792801	125.27	7.3564	1.92186	7.20862	371.787	71.4632
551	1.58307	1.55866	30.1977	1114.11	299.177	4.59032	157.869	45.507	639.6	1.24143e+07	196	149	0.903103	100.375	8.36217	1.55866	7.9984	264.671	79.2891
552	1.23455	1.24781	33.9917	814.777	336.752	4.86628	110.708	48.2401	639.693	1.24388e+07	126	148	1.05504	78.7785	9.75623	1.24781	8.43144	185.508	83.5773
553	0.958464	0.989886	36.7459	586.673	364.017	4.88338	76.5711	48.4063	640.033	1.24638e+07	100	146	1.2361	60.6019	11.4223	0.989886	8.40899	128.248	83.3497
554	0.746252	0.781045	37.9998	416.44	376.416	4.62522	52.3329	45.8443	633.447	1.24209e+07	81	146	1.42711	45.6873	13.183	0.781045	7.91687	87.6181	78.4673
555	0.586115	0.617562	37.5484	292.038	371.912	4.13158	35.4136	40.9489	633.7	1.24434e+07	65	146	1.60762	33.8412	14.8487	0.617562	7.03403	59.2718	69.7134
556	0.465296	0.491151	35.4352	202.446	350.957	3.48605	23.7767	34.5492	633.88	1.24647e+07	44	146	1.75575	24.6633	16.2181	0.491151	5.90808	39.7843	58.5515
557	0.372096	0.394263	32.0025	138.999	316.941	2.7886	15.8732	27.6358	634.087	1.24846e+07	41	146	1.85015	17.7176	17.0937	0.394263	4.70866	26.5538	46.6632
558	0.297356	0.319146	27.7507	94.7007	274.818	2.12699	10.5608	21.0783	634.26	1.25052e+07	33	147	1.87585	12.5549	17.3366	0.319146	3.58115	17.6638	35.4885
559	0.235099	0.26033	23.2004	64.1265	229.746	1.55876	7.01933	15.4469	634.42	1.2525e+07	29	148	1.83386	8.80468	16.9553	0.26033	2.61866	11.7387	25.9498
560	0.182252	0.212907	18.7904	43.2372	186.068	1.10776	4.67244	10.9774	627.867	1.25446e+07	26	147	1.72878	6.11608	15.9918	0.212907	1.85793	7.81312	18.4109
561	0.13771	0.173832	14.8266	29.0986	146.807	0.77157	3.12305	7.64578	627.973	1.2565e+07	16	147	1.57556	4.21638	14.5825	0.173832	1.29251	5.22197	12.8079
562	0.101204	0.141167	11.4486	19.5662	113.354	0.532897	2.10176	5.28063	628.047	1.25833e+07	11	147	1.39211	2.88833	12.893	0.141167	0.891922	3.51424	8.83825
563	0.0724475	0.113632	8.69775	13.1802	86.1147	0.369516	1.42816	3.66161	628.113	1.26009e+07	12	147	1.19527	1.96832	11.078	0.113632	0.618102	2.38801	6.12488
564	0.0507495	0.0904014	6.53589	8.91766	64.7089	0.260543	0.982677	2.58177	628.153	1.26184e+07	6	147	0.999201	1.33452	9.26796	0.0904014	0.435658	1.64325	4.317
565	0.03503	0.0710681	4.88387	6.07675	48.3518	0.189191	0.686692	1.87472	628.187	1.26329e+07	5	148	0.816113	0.901519	7.57588	0.0710681	0.316291	1.14845	3.13416
566	0.0240322	0.055234	3.64938	4.18239	36.1293	0.143225	0.488782	1.41924	628.207	1.26464e+07	4	147	0.653423	0.607755	6.07065	0.055234	0.239443	0.817618	2.37267
567	0.016546	0.0424607	2.74421	2.91633	27.1678	0.114339	0.355429	1.133	628.173	1.26595e+07	8	146	0.514205	0.409242	4.78118	0.0424607	0.191189	0.594709	1.89452
568	0.0115502	0.0323439	2.09341	2.06766	20.7247	0.0972436	0.264813	0.963608	628.213	1.26732e+07	6	146	0.399	0.275755	3.71286	0.0323439	0.162679	0.443249	1.61201
569	0.00826095	0.0244771	1.63669	1.49589	16.2033	0.0888738	0.202724	0.880678	628.227	1.26863e+07	2	145	0.306445	0.186458	2.85363	0.0244771	0.148802	0.339482	1.47452
570	0.00611751	0.0184663	1.3294	1.10855	13.1613	0.087874	0.159891	0.870782	619.467	1.26931e+07	2	144	0.233955	0.126963	2.17991	0.0184663	0.147341	0.267918	1.46006
571	0.00473977	0.0139645	1.14209	0.845114	11.307	0.0944274	0.130258	0.935747	619.48	1.27058e+07	2	144	0.178496	0.0874408	1.66388	0.0139645	0.158721	0.218434	1.57286
572	0.00388207	0.0106201	1.05879	0.664858	10.4828	0.110511	0.109866	1.09517	619.48	1.27174e+07	0	143	0.136854	0.0611144	1.27601	0.0106201	0.186537	0.18442	1.84858
573	0.00339516	0.00818799	1.08111	0.541946	10.7048	0.140781	0.0961398	1.39526	619.493	1.27302e+07	2	143	0.106278	0.0435129	0.990875	0.00818799	0.239337	0.161582	2.37198
574	0.00320047	0.0064734	1.23329	0.459278	12.2133	0.194582	0.0874391	1.92872	619.493	1.2743e+07	0	143	0.084627	0.0317272	0.788646	0.0064734	0.334757	0.147191	3.31804
575	0.00327791	0.00534065	1.57679	0.405862	15.618	0.290121	0.0827772	2.87631	619.493	1.27561e+07	0	143	0.0703763	0.0238344	0.655178	0.00534065	0.5086	0.139616	5.04212
576	0.00366856	0.0047036	2.24056	0.374795	22.1985	0.463039	0.0816577	4.59202	619.493	1.27686e+07	0	143	0.0625953	0.0185187	0.581785	0.0047036	0.834467	0.138061	8.27507
577	0.00449843	0.00454611	3.48483	0.362233	34.5387	0.784048	0.0839989	7.77868	619.493	1.27802e+07	0	143	0.0612433	0.0149328	0.567986	0.00454611	1.46604	0.142438	14.5441
578	0.00603829	0.00495221	5.83135	0.366682	57.8222	1.39499	0.0901298	13.8469	619.493	1.27916e+07	0	143	0.0676416	0.012551	0.625861	0.00495221	2.72694	0.153378	27.0677
579	0.00883424	0.00615987	10.329	0.388844	102.475	2.58114	0.10086	25.6355	619.5	1.28023e+07	1	143	0.0852589	0.0110364	0.787296	0.00615987	5.2963	0.172368	52.6047
580	0.0139839	0.0086865	19.078	0.431753	189.393	4.91135	0.117648	48.8102	619.507	1.28134e+07	1	143	0.121518	0.0101752	1.12065	0.0086865	10.5705	0.20206	105.066
581	0.0237163	0.0136063	36.231	0.501437	359.908	9.49651	0.142892	94.4378	608.227	1.22313e+07	0	142	0.191738	0.00986375	1.76717	0.0136063	21.3038	0.246836	211.901
582	0.0425959	0.0230542	69.8069	0.608429	693.823	18.4247	0.180453	183.317	608.24	1.22405e+07	2	142	0.326253	0.0100581	3.00664	0.0230542	42.5679	0.313772	423.625
583	0.079971	0.0411445	134.512	0.769056	1337.54	35.3935	0.236503	352.27	608.293	1.22492e+07	8	142	0.583663	0.0107587	5.38024	0.0411445	82.8146	0.414266	824.35
584	0.15475	0.0751658	255.705	1.01056	2543.4	66.3666	0.320938	660.667	608.327	1.22569e+07	5	142	1.06754	0.011981	9.84467	0.0751658	154.286	0.566736	1535.79
585	0.304119	0.139583	472.894	1.37661	4704.12	119.719	0.449751	1191.68	608.453	1.22639e+07	19	142	1.98354	0.0139335	18.2993	0.139583	271.541	0.801161	2702.07
586	0.597856	0.261882	839.489	1.93798	8349.55	204.802	0.648943	2037.87	608.667	1.22717e+07	32	142	3.72227	0.0170625	34.3524	0.261882	446.814	1.1666	4443.8
587	1.15799	0.485607	1411.99	2.80973	14038.1	327.537	0.960918	3257.23	608.96	1.22797e+07	45	142	6.90281	0.0218108	63.7218	0.485607	682.169	1.74362	6779.77
588	2.17742	0.87447	2224.69	4.17979	22106.2	483.72	1.45505	4807.06	609.493	1.22871e+07	80	142	12.4317	0.0288959	114.771	0.87447	960.819	2.66474	9542.55
589	3.91914	1.51018	3254.36	6.35529	32317.8	653.36	2.24467	6488.24	610.427	1.22941e+07	140	142	21.4733	0.0395181	198.224	1.51018	1242.88	4.14719	12336.1
590	6.66507	2.48377	4393.34	9.8359	43602.2	801.749	3.51392	7956.84	612.08	1.23015e+07	248	142	35.3277	0.0558364	326.031	2.48377	1471.03	6.54447	14593.3
591	10.5864	3.86851	5457.65	15.4312	54136.5	890.742	5.5595	8835.63	614.273	1.23096e+07	365	143	55.0432	0.0815616	507.799	3.86851	1588.83	10.4257	15756
592	15.5501	5.66527	6239.15	24.4383	61861.7	895.508	8.85302	8879.66	617.207	1.2319e+07	542	143	80.6184	0.122626	743.464	5.66527	1564.25	16.6922	15508.1
593	20.9557	7.79479	6580.73	38.9012	65226.9	816.455	14.1302	8093.82	619.7	1.23285e+07	763	144	110.951	0.190064	1022.87	7.79479	1405.02	26.7403	13927
594	25.76	10.0815	6434.78	61.9792	63764.3	678.141	22.5108	6721.53	621.027	1.23455e+07	1037	148	143.515	0.302926	1322.83	10.0815	1154.98	42.6754	11447.1
595	28.7833	12.2456	5870.58	98.4194	58163	516.589	35.6487	5119.75	621.74	1.23644e+07	1091	148	174.313	0.493791	1606.65	12.2456	873.656	67.5684	8658.21
596	29.2015	14.1165	5036.36	155.165	49891.2	364.054	55.8954	3607.79	622.073	1.23871e+07	1225	147	200.868	0.831245	1851.67	14.1165	612.788	105.718	6072.61
597	26.9352	15.5403	4097.26	241.936	40583.8	239.812	86.4422	2376.45	622.607	1.241e+07	1487	147	220.944	1.4385	2037.43	15.5403	402.391	162.854	3987.49
598	22.6758	16.3154	3187.46	371.654	31569.5	149.406	131.377	1480.52	623.073	1.2432e+07	1482	148	231.631	2.5196	2137.24	16.3154	250.172	246.159	2479.02
