##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
536	8.20386	8.06485	19595.4	2951.25	1836.44	2136.49	605.277	200.517	753.82	1.42158e+07	1009	198	1126.25	145.84	112.529	8.06485	3625.31	1023.14	340.282
537	8.02426	7.8833	18897.2	2631.04	1772.54	2028.92	533.901	190.588	754.26	1.42241e+07	1118	198	1116.34	134.694	111.618	7.8833	3440.74	902.046	323.238
538	7.79812	7.64314	18105.9	2332.71	1699.75	1914.16	469.674	179.957	754.84	1.42325e+07	1055	198	1097.75	122.743	109.836	7.64314	3244.24	793.235	305.031
539	7.53073	7.34894	17238.4	2061.01	1619.63	1794.63	413.014	168.85	755.175	1.42406e+07	1006	199	1070.28	110.488	107.164	7.34894	3039.98	697.364	286.045
540	7.22804	7.04069	16311.6	1818.34	1533.74	1672.87	363.911	157.505	755.47	1.42489e+07	929	198	1038.97	98.9554	104.103	7.04069	2832.23	614.371	266.684
541	6.89633	6.71822	15345.3	1605.58	1443.93	1551.22	322.037	146.143	755.865	1.42567e+07	868	197	1003.59	88.2175	100.627	6.71822	2624.98	543.67	247.323
542	6.54208	6.38453	14358.7	1422.1	1352	1431.84	286.87	134.969	756.44	1.42644e+07	960	197	964.426	78.384	96.7648	6.38453	2421.89	484.354	228.309
543	6.17177	6.03722	13369.3	1266.25	1259.59	1316.62	257.789	124.164	756.865	1.42725e+07	860	197	921.133	69.4466	92.4792	6.03722	2226.08	435.357	209.944
544	5.79183	5.67163	12393.4	1135.92	1168.26	1207.05	234.148	113.871	753.315	1.42792e+07	893	196	873.138	61.3528	87.712	5.67163	2040.1	395.58	192.471
545	5.40847	5.30369	11449.6	1029.16	1079.81	1104.31	215.335	104.205	753.76	1.42886e+07	709	197	822.543	54.2589	82.6769	5.30369	1865.89	363.981	176.079
546	5.02759	4.94111	10543.6	942.824	994.742	1009.2	200.799	95.2447	754.27	1.4298e+07	654	198	770.944	48.1865	77.5303	4.94111	1704.77	339.633	160.898
547	4.65466	4.59039	9686.71	875.083	914.159	922.182	190.075	87.0366	754.72	1.4308e+07	637	198	719.499	43.0948	72.39	4.59039	1557.5	321.749	147.004
548	4.29455	4.26755	8887.04	824.103	838.852	843.459	182.786	79.6021	755.185	1.43187e+07	544	198	670.872	39.0549	67.5254	4.26755	1424.38	309.702	134.431
549	3.95145	3.97376	8149.35	788.261	769.298	772.993	178.654	72.9403	755.695	1.43296e+07	509	199	625.539	35.9274	62.9836	3.97376	1305.31	303.024	123.173
550	3.62879	3.6946	7476.01	766.279	705.735	710.546	177.485	67.0303	756.045	1.43403e+07	547	198	581.554	33.4243	58.5692	3.6946	1199.87	301.4	113.193
551	3.32918	3.43318	6867.82	757.272	648.261	655.76	179.169	61.8398	751.825	1.41278e+07	408	197	539.494	31.5207	54.3422	3.43318	1107.44	304.654	104.435
552	3.05444	3.19321	6325.57	760.882	596.975	608.202	183.669	57.329	752.245	1.41388e+07	399	197	499.781	30.1702	50.3472	3.19321	1027.28	312.738	96.8315
553	2.80565	2.96104	5844.32	776.382	551.399	567.382	191.01	53.4518	752.78	1.41498e+07	378	197	461.089	29.1772	46.4502	2.96104	958.549	325.703	90.3022
554	2.58325	2.7378	5421.99	803.948	511.351	532.811	201.265	50.1626	753.295	1.41612e+07	380	198	423.378	28.4879	42.649	2.7378	900.413	343.689	84.7702
555	2.38711	2.53605	5056.26	843.908	476.622	504.012	214.54	47.4165	753.83	1.41728e+07	376	198	388.499	28.2636	39.132	2.53605	852.069	366.882	80.1594
556	2.21673	2.36494	4743.66	896.565	446.89	480.548	230.951	45.1722	754.315	1.41841e+07	350	199	357.836	28.6223	36.0382	2.36494	812.764	395.479	76.3987
557	2.0713	2.2208	4480.58	962.266	421.815	462.022	250.597	43.392	754.605	1.41949e+07	306	198	330.903	29.4878	33.3186	2.2208	781.837	429.646	73.4254
558	1.94982	2.09987	4263.68	1041.33	401.081	448.086	273.521	42.0424	754.96	1.42055e+07	278	198	307.159	30.7996	30.9188	2.09987	758.704	469.448	71.1834
559	1.85124	2.00018	4089.99	1133.89	384.406	438.453	299.687	41.0962	755.245	1.41895e+07	272	197	286.289	32.5407	28.8074	2.00018	742.886	514.801	69.6269
560	1.77447	1.92166	3956.54	1239.66	371.507	432.895	328.934	40.5311	755.64	1.41979e+07	275	197	268.234	34.7428	26.9785	1.92166	734	565.4	68.7186
561	1.71844	1.8645	3861.33	1358.12	362.193	431.237	360.95	40.3303	756.065	1.42062e+07	240	197	252.938	37.4363	25.4269	1.8645	731.761	620.674	68.431
562	1.68214	1.81993	3802.46	1487.96	356.283	433.359	395.246	40.4817	756.445	1.42142e+07	213	198	239.381	40.3627	24.0499	1.81993	735.972	679.745	68.7442
563	1.66455	1.78862	3778.15	1627.14	353.601	439.19	431.149	40.9779	752.195	1.42161e+07	246	198	227.577	43.5822	22.8492	1.78862	746.519	741.418	69.6466
564	1.66468	1.78268	3787.81	1773.29	354.091	448.693	467.81	41.8151	752.66	1.42242e+07	244	198	218.729	47.4618	21.9454	1.78268	763.352	804.21	71.1323
565	1.68145	1.79282	3829.92	1922.63	357.601	461.878	504.259	42.9936	753.14	1.42328e+07	232	198	212.117	51.7334	21.2655	1.79282	786.492	866.435	73.2026
566	1.71372	1.81891	3904.83	2071.9	364.163	478.782	539.456	44.5164	753.66	1.42415e+07	248	198	207.605	56.3348	20.796	1.81891	816.009	926.307	75.8632
567	1.76015	1.85964	4011.63	2216.43	373.681	499.451	572.362	46.3875	754.125	1.42504e+07	248	198	205.152	61.2152	20.532	1.85964	851.987	982.057	79.1214
568	1.81929	1.91423	4150.36	2352.28	386.157	523.958	602.05	48.6137	754.53	1.42592e+07	259	198	204.741	66.3037	20.4714	1.91423	894.545	1032.12	82.9883
569	1.88949	1.98306	4321.67	2476.06	401.653	552.374	627.782	51.2014	746.035	1.33461e+07	265	197	206.477	71.5689	20.6247	1.98306	943.81	1075.29	87.4756
570	1.96901	2.0655	4527.32	2585.61	420.34	584.759	649.063	54.1567	746.4	1.33544e+07	288	197	210.372	76.8795	20.993	2.0655	999.87	1110.75	92.5922
571	2.05608	2.15425	4765.77	2677.26	442.061	621.162	665.703	57.4844	746.89	1.33627e+07	305	197	216.045	81.9072	21.5374	2.15425	1062.8	1138.24	98.346
572	2.14901	2.23871	5038.1	2750.92	466.925	661.598	677.813	61.1865	747.385	1.33711e+07	305	197	222.623	86.078	22.1714	2.23871	1132.64	1158.01	104.741
573	2.24632	2.31918	5344.09	2806.44	494.913	706.046	685.785	65.2619	747.89	1.33793e+07	308	198	230.156	89.4272	22.9004	2.31918	1209.33	1170.78	111.774
574	2.34691	2.41108	5683.5	2845.09	526.004	754.475	690.274	69.7086	748.355	1.3387e+07	341	198	240.031	92.6232	23.8619	2.41108	1292.79	1177.69	119.438
575	2.45007	2.51092	6056.93	2869.75	560.265	806.781	692.093	74.5177	748.75	1.33945e+07	364	198	252.053	95.4186	25.0367	2.51092	1382.84	1180.16	127.719
576	2.5556	2.61792	6464.09	2883.36	597.679	862.825	692.17	79.6778	749.045	1.3402e+07	319	197	266.217	97.7501	26.4241	2.61792	1479.21	1179.79	136.594
577	2.66378	2.73081	6903.49	2889.04	638.111	922.429	691.481	85.1729	749.595	1.34096e+07	385	197	282.433	99.5758	28.0151	2.73081	1581.6	1178.24	146.035
578	2.77534	2.84631	7373.93	2890.67	681.455	985.368	690.991	90.9832	750.005	1.34172e+07	341	197	300.315	100.793	29.7716	2.84631	1689.61	1177.18	156.008
579	2.89131	2.96296	7874.08	2892.2	727.597	1051.39	691.621	97.0859	750.535	1.34244e+07	403	197	319.566	101.416	31.665	2.96296	1802.8	1178.18	166.473
580	3.01298	3.08366	8402.18	2897.34	776.378	1120.25	694.225	103.458	750.98	1.34314e+07	416	197	340.285	101.656	33.7054	3.08366	1920.73	1182.67	177.388
581	3.14169	3.21469	8955.86	2909.46	827.581	1191.63	699.561	110.071	751.485	1.34383e+07	453	198	362.949	101.84	35.9401	3.21469	2042.87	1191.95	188.707
582	3.27879	3.35946	9533.6	2932.06	881.073	1265.24	708.299	116.9	751.91	1.34452e+07	539	198	387.632	102.103	38.3769	3.35946	2168.72	1207.15	200.383
583	3.42549	3.51076	10133.5	2968.02	936.682	1340.81	721.015	123.916	752.335	1.34521e+07	451	197	413.664	102.348	40.9498	3.51076	2297.8	1229.26	212.37
584	3.58283	3.66709	10751.9	3019.35	994.069	1418.04	738.191	131.094	752.805	1.34598e+07	471	197	440.576	102.618	43.6123	3.66709	2429.62	1259.08	224.624
585	3.75164	3.83224	11387.3	3088.5	1053.08	1496.64	760.193	138.405	753.265	1.34684e+07	514	197	468.837	103.238	46.4116	3.83224	2563.69	1297.24	237.097
586	3.93253	4.01325	12038.6	3177.45	1113.64	1576.33	787.274	145.825	753.77	1.34769e+07	557	197	498.414	104.312	49.3449	4.01325	2699.54	1344.16	249.748
587	4.12592	4.20756	12701	3286.4	1175.29	1656.82	819.52	153.325	754.115	1.34851e+07	572	196	529.3	105.942	52.4107	4.20756	2836.66	1399.97	262.527
588	4.33204	4.42334	13372.6	3416.2	1237.84	1737.79	856.839	160.876	754.645	1.3493e+07	581	197	562.271	108.423	55.6861	4.42334	2974.54	1464.49	275.387
589	4.55095	4.66253	14051.1	3566.54	1301.08	1818.88	898.878	168.445	755.045	1.34587e+07	718	195	597.507	111.839	59.1889	4.66253	3112.56	1537.08	288.271
590	4.78253	4.92231	14733.4	3736	1364.74	1899.69	944.99	175.995	755.49	1.34662e+07	655	196	634.636	116.128	62.8816	4.92231	3249.99	1616.57	301.113
591	5.02649	5.18923	15416.4	3921.99	1428.52	1979.69	994.154	183.478	755.955	1.34737e+07	623	197	671.977	120.944	66.5977	5.18923	3385.97	1701.17	313.834
592	5.28228	5.4286	16095.8	4120.32	1492.03	2058.29	1044.94	190.839	756.425	1.34813e+07	689	198	705.278	125.365	69.9159	5.4286	3519.46	1788.36	326.337
593	5.54905	5.64843	16767.5	4325.45	1554.9	2134.72	1095.5	198.008	756.825	1.34889e+07	741	199	735.182	129.762	72.9015	5.64843	3649.14	1874.89	338.505
594	5.82549	5.899	17426.9	4530.23	1616.7	2208.12	1143.56	204.908	757.205	1.34966e+07	774	198	767.727	135.527	76.1541	5.899	3773.53	1956.83	350.2
595	6.10973	6.17007	18065.4	4725	1676.64	2277.43	1186.54	211.44	757.615	1.35037e+07	924	198	802.154	142.196	79.5963	6.17007	3890.8	2029.71	361.256
596	6.39916	6.45333	18676.1	4900.07	1734.1	2341.46	1221.68	217.496	758.045	1.35107e+07	940	198	837.668	149.39	83.1494	6.45333	3998.92	2088.77	371.485
597	6.69033	6.73589	19250.9	5044.81	1788.34	2398.86	1246.25	222.952	758.37	1.35176e+07	989	197	873.235	156.666	86.711	6.73589	4095.57	2129.38	380.675
598	6.97883	7.00931	19777.7	5147.83	1838.22	2448.2	1257.82	227.674	753.945	1.34981e+07	1021	196	907.833	163.587	90.1791	7.00931	4178.28	2147.45	388.596
599	7.25925	7.27465	20253.6	5202.2	1883.54	2488	1254.54	231.525	754.465	1.35051e+07	960	197	941.668	169.978	93.5781	7.27465	4244.51	2139.93	395.013
600	7.5253	7.50927	20656.9	5196.68	1922.2	2516.73	1235.37	234.361	754.91	1.35119e+07	1051	197	972.767	175.087	96.7083	7.50927	4291.69	2105.16	399.684
601	7.76996	7.70349	20976.7	5128.3	1953.21	2532.98	1200.27	236.051	755.455	1.35187e+07	1084	197	1000.13	178.515	99.4716	7.70349	4317.43	2043.23	402.383
602	7.98584	7.85855	21204.5	4997.31	1975.77	2535.48	1150.2	236.472	755.895	1.35254e+07	1069	198	1024.02	180.193	101.897	7.85855	4319.64	1955.96	402.909
603	8.16561	7.97731	21329.9	4806.89	1988.9	2523.31	1087.17	235.534	746.815	1.33422e+07	1027	198	1045.01	180.09	104.039	7.97731	4296.65	1846.82	401.103
604	8.30251	8.05863	21348.3	4564.97	1992.19	2495.74	1013.86	233.164	747.3	1.33491e+07	993	198	1063.1	178.12	105.9	8.05863	4247.37	1720.54	396.85
605	8.39089	8.09437	21242.9	4278.63	1983.96	2452.56	933.506	229.338	747.73	1.33559e+07	996	198	1077.27	174.094	107.375	8.09437	4171.52	1582.66	390.116
606	8.42659	8.07081	21013	3961.53	1964.13	2394.04	849.474	224.072	748.145	1.33625e+07	970	198	1085.47	167.79	108.259	8.07081	4069.61	1438.92	380.936
607	8.40728	7.98587	20657.6	3626.3	1932.56	2320.94	764.982	217.431	748.575	1.33691e+07	1219	198	1086.96	159.449	108.48	7.98587	3943.02	1294.77	369.429
608	8.33255	7.86796	20179.4	3285.49	1889.46	2234.54	682.84	209.53	749.065	1.33756e+07	1023	198	1084.79	150.04	108.337	7.86796	3793.93	1154.93	355.788
609	8.20386	7.71051	19586	2950.46	1835.49	2136.51	605.283	200.519	749.415	1.33821e+07	1095	198	1077.63	139.631	107.698	7.71051	3625.31	1023.14	340.282
610	8.02426	7.50999	18888	2630.54	1771.61	2028.94	533.906	190.59	750.025	1.33887e+07	991	198	1064.39	128.447	106.451	7.50999	3440.74	902.046	323.238
611	7.79812	7.27636	18097.3	2332.36	1698.88	1914.18	469.679	179.959	750.405	1.33974e+07	989	198	1045.85	117.029	104.673	7.27636	3244.24	793.235	305.031
612	7.53073	7.01983	17229.7	2060.67	1618.75	1794.66	413.019	168.853	750.85	1.34092e+07	966	198	1022.89	105.831	102.449	7.01983	3039.98	697.364	286.045
613	7.22804	6.73991	16303.9	1818.14	1532.96	1672.89	363.916	157.507	751.235	1.34263e+07	891	199	995.021	95.0256	99.7288	6.73991	2832.23	614.371	266.684
614	6.89633	6.43827	15337.5	1605.34	1443.14	1551.24	322.042	146.145	751.575	1.34467e+07	886	198	962.249	84.8083	96.5103	6.43827	2624.98	543.67	247.323
615	6.54208	6.14406	14351.6	1421.93	1351.27	1431.86	286.874	134.971	751.985	1.34666e+07	906	197	928.46	75.7253	93.1838	6.14406	2421.89	484.354	228.309
616	6.17177	5.86185	13362.7	1266.1	1258.92	1316.63	257.793	124.165	752.495	1.34838e+07	827	197	894.526	67.8054	89.8339	5.86185	2226.08	435.357	209.944
617	5.79183	5.54891	12387.4	1135.8	1167.65	1207.06	234.152	113.872	752.99	1.35015e+07	673	197	854.231	60.3831	85.8345	5.54891	2040.1	395.58	192.471
618	5.40847	5.20484	11440.9	1028.73	1078.93	1104.32	215.338	104.206	753.515	1.35218e+07	771	196	807.357	53.5191	81.1653	5.20484	1865.89	363.981	176.079
619	5.02759	4.85391	10534.6	942.447	993.833	1009.21	200.803	95.2459	753.84	1.35438e+07	718	196	757.594	47.5281	76.1979	4.85391	1704.77	339.633	160.898
620	4.65466	4.50876	9678.51	874.803	913.323	922.195	190.078	87.0379	754.315	1.35656e+07	672	199	707.032	42.458	71.1425	4.50876	1557.5	321.749	147.004
621	4.29455	4.17316	7417.85	583.644	700.094	168.695	36.5582	15.9208	754.595	1.35849e+07	593	197	656.516	38.2203	66.0846	4.17316	1424.38	309.702	134.431
622	3.95145	3.85665	5317.4	375.463	501.879	154.602	35.732	14.5884	755.1	1.36044e+07	539	197	607.738	34.8109	61.1945	3.85665	1305.31	303.024	123.173
623	3.62879	3.48602	3903.1	264.279	368.402	142.082	35.4695	13.4036	755.53	1.36242e+07	493	197	551.322	30.4588	55.5176	3.48602	1199.87	301.4	113.193
624	3.32918	2.9278	2945.03	207.733	277.968	130.699	35.4446	12.3252	755.91	1.36418e+07	398	198	467.974	23.0838	47.094	2.9278	1107.44	304.654	104.435
625	3.05444	2.36197	2288.37	179.201	215.968	120.667	35.7618	11.374	755.685	1.34557e+07	322	197	381.308	16.654	38.3355	2.36197	1027.28	312.738	96.8315
626	2.80565	1.87177	1833.08	165.95	172.97	111.969	36.4956	10.5485	755.995	1.34732e+07	218	198	304.228	12.1423	30.5554	1.87177	958.549	325.703	90.3022
627	2.58325	1.47728	1512.44	161.438	142.671	104.52	37.7327	9.84052	756.295	1.349e+07	187	198	240.716	9.28942	24.1537	1.47728	900.413	343.689	84.7702
628	2.38711	1.16886	1283.36	162.58	121.009	98.2351	39.5535	9.24222	756.575	1.35069e+07	163	198	190.061	7.56425	19.0562	1.16886	852.069	366.882	80.1594
629	2.21673	0.93317	1117.48	167.887	105.309	93.0332	41.9954	8.74593	756.9	1.35224e+07	133	199	150.689	6.57721	15.1003	0.93317	812.764	395.479	76.3987
630	2.0713	0.758664	995.962	176.616	93.7953	88.8434	45.0665	8.34492	757.16	1.35375e+07	97	198	121.023	6.10398	12.1236	0.758664	781.837	429.646	73.4254
631	1.94982	0.630053	906.209	188.361	85.2765	85.5931	48.7602	8.0322	757.375	1.35519e+07	95	197	98.7788	5.94813	9.89412	0.630053	758.704	469.448	71.1834
632	1.85124	0.5355	839.789	202.886	78.9569	83.2173	53.062	7.80155	752.58	1.35639e+07	69	196	82.1077	5.99672	8.2245	0.5355	742.886	514.801	69.6269
633	1.77447	0.466342	791.411	220.135	74.3391	81.6594	57.9447	7.64752	752.765	1.35777e+07	54	196	69.6176	6.19051	6.97443	0.466342	734	565.4	68.7186
634	1.71844	0.416326	756.764	239.768	71.0122	80.8727	63.3615	7.56563	752.91	1.35898e+07	40	196	60.2374	6.49876	6.03561	0.416326	731.761	620.674	68.431
635	1.68214	0.380857	733.366	261.634	68.7421	80.8178	69.2356	7.55203	753.095	1.36033e+07	50	196	53.2069	6.9083	5.33172	0.380857	735.972	679.745	68.7442
636	1.66455	0.356591	719.403	285.396	67.357	81.4652	75.4609	7.60382	753.295	1.36155e+07	48	197	47.959	7.41244	4.80588	0.356591	746.519	741.418	69.6466
637	1.66468	0.341409	713.628	310.628	66.7381	82.8043	81.9092	7.71995	753.45	1.3628e+07	38	197	44.1139	8.01532	4.41998	0.341409	763.352	804.21	71.1323
638	1.68145	0.333427	715.276	336.839	66.8131	84.8217	88.4171	7.89902	753.62	1.36393e+07	42	197	41.3557	8.70627	4.14244	0.333427	786.492	866.435	73.2026
639	1.71372	0.330826	1472.88	981.742	137.24	437.587	474.034	40.7049	753.785	1.36507e+07	40	197	39.4183	9.45905	3.94663	0.330826	816.009	926.307	75.8632
640	1.76015	0.332008	2290.19	1511.81	213.15	454.468	504.46	42.2298	754.005	1.36614e+07	45	197	38.0915	10.2402	3.81156	0.332008	851.987	982.057	79.1214
641	1.81929	0.407725	2887.06	1859.2	268.456	478.601	540.759	44.4243	754.25	1.36712e+07	53	197	41.9574	15.0254	4.19742	0.407725	894.545	1032.12	82.9883
642	1.88949	0.672936	3420.11	2175.62	317.701	534.022	612.254	49.5052	754.57	1.36783e+07	87	196	60.9481	29.0157	6.09891	0.672936	943.81	1075.29	87.4756
643	1.96901	0.971447	3902.65	2414.24	362.179	575.053	642.185	53.2598	755.215	1.36877e+07	163	196	85.6586	43.0493	8.56699	0.971447	999.87	1110.75	92.5922
644	2.05608	1.24915	4335.15	2579.77	401.97	614.865	661.755	56.9028	755.91	1.36964e+07	181	196	110.854	55.0046	11.0757	1.24915	1062.8	1138.24	98.346
645	2.14901	1.49914	4740.87	2695.36	439.247	657.483	675.827	60.8064	756.745	1.37054e+07	208	196	135.04	65.0136	13.4762	1.49914	1132.64	1158.01	104.741
646	2.24632	1.70929	5138.81	2774.97	475.788	703.342	684.804	65.0122	757.54	1.37138e+07	222	196	157.188	72.5064	15.6681	1.70929	1209.33	1170.78	111.774
647	2.34691	1.88721	5541.97	2827.58	512.813	752.67	689.777	69.5419	758.28	1.37227e+07	235	197	177.654	77.9763	17.6886	1.88721	1292.79	1177.69	119.438
648	2.45007	2.03792	5958.81	2859.81	551.113	805.574	691.848	74.4064	753.87	1.33325e+07	282	196	196.743	81.8063	19.5697	2.03792	1382.84	1180.16	127.719
649	2.5556	2.17518	6397.11	2878.39	591.432	862.017	692.054	79.6033	754.575	1.33451e+07	322	196	215.402	84.5968	21.4071	2.17518	1479.21	1179.79	136.594
650	2.66378	2.3116	6857.06	2886.21	633.776	921.889	691.43	85.1232	755.2	1.33593e+07	335	197	234.835	86.911	23.3205	2.3116	1581.6	1178.24	146.035
651	2.77534	2.4451	7341.59	2889.08	678.433	985.009	690.973	90.9501	755.88	1.33748e+07	354	197	254.912	88.6274	25.2975	2.4451	1689.61	1177.18	156.008
652	2.89131	2.58639	7851.14	2891.18	725.447	1051.15	691.616	97.0633	756.38	1.33908e+07	332	198	276.529	90.1434	27.4278	2.58639	1802.8	1178.18	166.473
653	3.01298	2.75608	8385.5	2896.59	774.808	1120.09	694.228	103.443	757.005	1.34065e+07	403	199	302.063	92.3227	29.9466	2.75608	1920.73	1182.67	177.388
654	3.14169	2.94098	8943.81	2909.02	826.443	1191.53	699.567	110.062	757.42	1.34216e+07	469	198	330.257	94.5069	32.7291	2.94098	2042.87	1191.95	188.707
655	3.27879	3.12825	9524.06	2931.53	880.165	1265.19	708.308	116.894	752.825	1.34352e+07	476	197	359.689	96.2809	35.6348	3.12825	2168.72	1207.15	200.383
656	3.42549	3.31807	10128.3	2968.36	936.19	1340.78	721.026	123.913	753.345	1.3453e+07	457	197	389.99	97.7554	38.629	3.31807	2297.8	1229.26	212.37
657	3.58283	3.50918	10749.3	3019.8	993.821	1418.03	738.202	131.093	753.82	1.34704e+07	502	197	420.956	99.0832	41.6908	3.50918	2429.62	1259.08	224.624
658	3.75164	3.71094	11385.9	3088.81	1052.95	1496.63	760.203	138.405	754.325	1.34888e+07	519	198	453.053	100.615	44.8673	3.71094	2563.69	1297.24	237.097
659	3.93253	3.92104	12036.5	3177.25	1113.44	1576.31	787.277	145.823	754.775	1.35059e+07	532	198	486.259	102.486	48.1572	3.92104	2699.54	1344.16	249.748
660	4.12592	4.1443	12698.9	3286.16	1175.08	1656.8	819.52	153.324	755.235	1.35229e+07	577	199	520.783	104.861	51.5805	4.1443	2836.66	1399.97	262.527
661	4.33204	4.3814	13370.7	3415.99	1237.65	1737.78	856.84	160.876	755.695	1.35392e+07	604	198	556.568	107.827	55.1318	4.3814	2974.54	1464.49	275.387
662	4.55095	4.6303	14050	3566.58	1300.98	1818.89	898.882	168.446	756.15	1.35547e+07	582	198	593.217	111.384	58.7719	4.6303	3112.56	1537.08	288.271
663	4.78253	4.89175	14732.8	3736.07	1364.69	1899.7	944.995	175.995	756.585	1.35697e+07	651	198	630.752	115.627	62.5029	4.89175	3249.99	1616.57	301.113
664	5.02649	5.16857	15416	3922.06	1428.49	1979.7	994.158	183.478	757.01	1.35834e+07	738	197	669.392	120.677	66.3463	5.16857	3385.97	1701.17	313.834
665	5.28228	5.45769	16097.4	4120.87	1492.19	2058.29	1044.95	190.839	757.565	1.35977e+07	741	197	708.702	126.445	70.2597	5.45769	3519.46	1788.36	326.337
666	5.54905	5.74418	16769.8	4325.98	1555.13	2134.72	1095.5	198.009	758.145	1.36116e+07	797	197	746.979	132.539	74.0734	5.74418	3649.14	1874.89	338.505
667	5.82549	6.01506	17428	4530.23	1616.81	2208.11	1143.56	204.907	749.29	1.36244e+07	817	197	782.612	138.598	77.6279	6.01506	3773.53	1956.83	350.2
668	6.10973	6.27775	18072	4726.73	1677.31	2277.41	1186.53	211.438	749.835	1.36379e+07	867	197	816.404	144.814	81.0067	6.27775	3890.8	2029.71	361.256
669	6.39916	6.55041	18684.9	4901.81	1734.99	2341.44	1221.67	217.495	750.265	1.36522e+07	883	198	850.845	151.619	84.4529	6.55041	3998.92	2088.77	371.485
670	6.69033	6.83222	19259.9	5046.14	1789.24	2398.84	1246.24	222.95	750.725	1.36663e+07	936	198	886.117	158.811	87.9856	6.83222	4095.57	2129.38	380.675
671	6.97883	7.11394	19787.9	5149.33	1839.24	2448.15	1257.79	227.668	751.155	1.36802e+07	925	198	921.649	165.974	91.5486	7.11394	4178.28	2147.45	388.596
672	7.25925	7.38799	20258.4	5201.82	1884.01	2487.94	1254.51	231.519	751.685	1.36947e+07	981	199	956.649	172.624	95.0623	7.38799	4244.51	2139.93	395.013
673	7.5253	7.64499	20659.8	5196.3	1922.49	2516.67	1235.34	234.356	752.12	1.37089e+07	1033	198	990.47	178.35	98.4629	7.64499	4291.69	2105.16	399.684
674	7.76996	7.8708	20979.5	5128.21	1953.49	2532.93	1200.24	236.046	752.535	1.37232e+07	1079	198	1021.79	182.59	101.619	7.8708	4317.43	2043.23	402.383
675	7.98584	8.05864	21207.3	4997.38	1976.05	2535.47	1150.19	236.471	752.895	1.37379e+07	1024	197	1049.96	185.02	104.468	8.05864	4319.64	1955.96	402.909
676	8.16561	8.19561	21333.2	4807.14	1989.23	2523.29	1087.16	235.532	753.43	1.37521e+07	1191	197	1073.58	185.191	106.87	8.19561	4296.65	1846.82	401.103
677	8.30251	8.28128	21345.8	4563.83	1991.94	2495.72	1013.85	233.163	753.86	1.37665e+07	1212	198	1092.66	183.13	108.826	8.28128	4247.37	1720.54	396.85
678	8.39089	8.32546	21237.6	4277.43	1983.42	2452.55	933.501	229.336	754.115	1.37796e+07	1194	197	1108.28	179.155	110.444	8.32546	4171.52	1582.66	390.116
679	8.42659	8.32351	21006	3960.45	1963.42	2394.04	849.471	224.071	754.67	1.37927e+07	1184	198	1119.62	173.216	111.641	8.32351	4069.61	1438.92	380.936
