##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
498	0.00473977	0.0129797	1.1271	0.933664	12.3767	0.0984887	0.145216	1.08244	629.76	1.00336e+07	2	146	0.148574	0.089681	1.53276	0.0129797	0.165693	0.24355	1.82103
499	0.00388207	0.0100956	1.06174	0.736865	11.6604	0.115252	0.122493	1.26698	629.773	1.00406e+07	2	146	0.116701	0.0636645	1.20428	0.0100956	0.194748	0.205636	2.14086
500	0.00339516	0.00796444	1.09895	0.601951	12.0719	0.146811	0.1072	1.61455	629.787	1.00476e+07	2	146	0.0928853	0.0459474	0.958539	0.00796444	0.249909	0.180184	2.74835
501	0.00320047	0.00644767	1.26664	0.510918	13.9203	0.202927	0.0975106	2.23319	629.787	1.00545e+07	0	146	0.0758577	0.0338728	0.782542	0.00644767	0.349631	0.164151	3.84771
502	0.00327791	0.00544329	1.6305	0.451909	17.9331	0.302662	0.0923247	3.33434	629.787	1.00611e+07	0	145	0.0646619	0.0256113	0.666507	0.00544329	0.531419	0.155721	5.85492
503	0.00366856	0.00489531	2.32659	0.417551	25.6208	0.483404	0.0910913	5.33407	629.8	1.00669e+07	2	144	0.0588161	0.0199312	0.605482	0.00489531	0.872457	0.154009	9.62921
504	0.00449843	0.00481908	3.62801	0.403665	40.0243	0.819474	0.0937219	9.06198	629.813	1.00728e+07	2	144	0.0586714	0.0160552	0.603052	0.00481908	1.53418	0.15892	16.9746
505	0.00603829	0.0053303	6.08326	0.40874	67.2693	1.46013	0.100586	16.1896	629.82	1.00785e+07	1	144	0.0658049	0.0134731	0.675417	0.0053303	2.85705	0.171164	31.7126
506	0.00883424	0.00670716	10.7942	0.433543	119.699	2.70588	0.112594	30.092	629.827	1.00838e+07	1	144	0.0838461	0.0118277	0.859994	0.00670716	5.55657	0.192406	61.9072
507	0.0139839	0.0095651	19.9717	0.481522	222.154	5.15684	0.131376	57.5291	629.84	1.00889e+07	2	144	0.120678	0.0109164	1.23827	0.0095651	11.1062	0.225619	124.229
508	0.0237163	0.0151144	37.9895	0.559414	423.904	9.98596	0.159628	111.744	620.367	1.00257e+07	3	143	0.191715	0.0106009	1.97012	0.0151144	22.4155	0.275717	251.675
509	0.0425959	0.0257116	73.2952	0.678975	820.224	19.3985	0.201677	217.642	620.373	1.00305e+07	1	143	0.326666	0.0107981	3.36462	0.0257116	44.8376	0.350635	504.895
510	0.079971	0.0459842	141.389	0.858591	1585.97	37.2961	0.264448	419.231	620.433	1.00356e+07	9	143	0.584258	0.0115253	6.0346	0.0459842	87.2782	0.463159	984.311
511	0.15475	0.0849329	268.971	1.12877	3021.54	69.964	0.359059	787.043	620.46	1.00405e+07	4	143	1.07789	0.0128939	11.1658	0.0849329	162.593	0.633967	1833.26
512	0.304119	0.159736	497.556	1.53852	5591.24	126.19	0.503477	1418.69	620.573	1.00449e+07	17	143	2.02402	0.0151273	21.0238	0.159736	285.959	0.896736	3217.65
513	0.597856	0.301663	882.96	2.16722	9913.23	215.694	0.726929	2420.27	620.793	1.00488e+07	33	143	3.81675	0.0186055	39.7323	0.301663	469.949	1.3066	5270.5
514	1.15799	0.562912	1483.84	3.14411	16625.6	344.523	1.07713	3853.94	621.193	1.00522e+07	60	143	7.11559	0.0239015	74.1738	0.562912	716.442	1.95419	8002.49
515	2.17742	1.02201	2335.18	4.68046	26090.7	508.044	1.63213	5662.68	621.773	1.00555e+07	88	143	12.9174	0.0319243	134.694	1.02201	1007.64	2.98856	11210.6
516	3.91914	1.78085	3411.36	7.12106	37996.7	685.178	2.51955	7609.69	622.96	1.00586e+07	180	143	22.527	0.0441295	234.715	1.78085	1301.79	4.65427	14433.3
517	6.66507	2.94784	4599.25	11.0282	51075.6	839.655	3.94672	9296.18	624.78	1.00634e+07	278	143	37.3494	0.0629551	388.488	2.94784	1539.14	7.34925	17018.3
518	10.5864	4.59256	5706.66	17.3118	63210	931.858	6.24787	10291.4	627.827	1.00703e+07	497	144	58.3128	0.0923008	605.148	4.59256	1661.11	11.7143	18329
519	15.5501	6.71631	6517.45	27.4306	72040.5	936.115	9.95392	10319.7	630.813	1.00808e+07	682	145	85.4734	0.139164	884.788	6.71631	1634.5	18.7634	18008.9
520	20.9557	9.25082	6869.16	43.6832	75807.6	853.022	15.893	9392.17	632.913	1.00927e+07	825	144	117.981	0.216901	1218.37	9.25082	1467.57	30.0675	16153.5
521	25.76	12.0902	6712.64	69.6156	73994	708.264	25.3248	7791.99	634.12	1.01108e+07	1203	147	154.477	0.352535	1591.97	12.0902	1206.09	47.9932	13266.5
522	28.7833	15.0747	6121.9	110.575	67425.4	539.415	40.1087	5931.29	634.707	1.0133e+07	1348	148	192.862	0.598157	1984.38	15.0747	912.171	75.9903	10029.1
523	29.2015	17.9649	5250.41	174.335	57792	380.086	62.8838	4177.95	635.14	1.01642e+07	1661	148	229.997	1.05451	2363.97	17.9649	639.733	118.878	7031.66
524	26.9352	20.303	4270.51	271.806	46985.3	250.35	97.2281	2751.3	635.44	1.0198e+07	1797	149	259.9	1.87695	2670.02	20.303	420.057	183.076	4616.2
525	22.6758	21.6716	3321.62	417.427	36533.6	155.962	147.715	1713.77	635.7	1.02301e+07	1796	148	277.154	3.3429	2847.42	21.6716	261.143	276.618	2869.48
526	17.5381	21.99	2491.18	629.44	27393.4	93.0865	219.777	1022.78	636.067	1.02617e+07	1802	147	280.597	5.92447	2884.35	21.99	155.65	408.817	1710.16
527	12.5849	21.0873	1815.02	928.922	19954.7	53.9611	319.251	592.858	636.567	1.02925e+07	1738	148	267.985	10.1494	2757.44	21.0873	90.1456	589.374	990.402
528	8.50294	19.094	1293.14	1338.08	14215.1	30.812	451.556	338.512	636.7	1.032e+07	1753	148	240.955	16.5434	2482.62	19.094	51.442	826.881	565.158
529	5.5387	16.4448	906.044	1876.86	9958.69	17.5767	620.396	193.099	626.34	1.03367e+07	1558	148	205.045	25.6484	2115.9	16.4448	29.3331	1126.61	322.256
530	3.6223	13.6503	627.368	2558.93	6894.78	10.1558	826.299	111.571	626.813	1.03645e+07	1362	148	166.773	38.1391	1723.79	13.6503	16.9442	1488.08	186.147
531	2.53962	11.0968	430.589	3382.55	4731.74	6.02171	1065.11	66.1535	627.167	1.03934e+07	1035	148	130.83	54.7627	1354.6	11.0968	10.045	1902.76	110.352
532	2.06025	8.99427	293.868	4330.85	3229.08	3.70796	1326.98	40.7347	627.527	1.04224e+07	944	148	99.7955	76.2752	1035.08	8.99427	6.18469	2352.59	67.9434
533	1.99746	7.41996	200.005	5366.42	2197.52	2.39619	1596.41	26.3239	627.94	1.04501e+07	738	148	74.5034	103.307	774.091	7.41996	3.99653	2810.31	43.9047
534	2.21819	6.35704	136.043	6429.22	1494.65	1.63941	1853.47	18.0101	628.387	1.04753e+07	643	149	54.6899	136.078	569.209	6.35704	2.73431	3241.68	30.0384
535	2.62966	5.74269	92.7219	7445.18	1018.63	1.19559	2076.12	13.1345	628.647	1.05002e+07	567	149	39.616	174.109	413.024	5.74269	1.99419	3609.81	21.9077
536	3.16121	5.48301	63.5119	8332.01	697.698	0.933743	2243.6	10.2579	629.113	1.05232e+07	571	149	28.3894	215.776	296.472	5.48301	1.55762	3880.56	17.1117
537	3.75054	5.47675	43.9089	9014.51	482.325	0.782795	2339.82	8.59975	629.46	1.05453e+07	546	148	20.1723	258.583	210.998	5.47675	1.30609	4028.18	14.3486
538	4.33687	5.62	30.8216	9431.96	338.543	0.704488	2356.07	7.73962	629.913	1.05672e+07	605	148	14.241	299.368	149.181	5.62	1.17585	4039.56	12.918
539	4.86072	5.81662	22.1559	9548.24	243.345	0.679105	2292.31	7.461	630.387	1.05889e+07	526	148	10.0078	334.832	104.981	5.81662	1.13415	3916.19	12.4604
540	5.26806	5.98627	16.516	9359.75	181.39	0.698105	2156.91	7.67017	630.78	1.06118e+07	655	148	7.0172	361.97	73.699	5.98627	1.16705	3673.41	12.8224
541	5.51667	6.06788	12.979	8891.51	142.54	0.760364	1964.82	8.35499	631.087	1.06335e+07	610	148	4.92295	378.587	51.7552	6.06788	1.27325	3337.25	13.9906
542	5.58182	6.03772	10.9542	8196.06	120.304	0.870259	1734.87	9.56398	631.633	1.0654e+07	662	148	3.47107	384.312	36.5157	6.03772	1.4613	2939.82	16.0593
543	5.4595	5.88938	10.076	7338.85	110.668	1.03648	1486.71	11.3935	632.12	1.06741e+07	566	148	2.47566	379.724	26.049	5.88938	1.74803	2514.23	19.215
544	5.16604	5.61356	10.1379	6390.63	111.369	1.27076	1238.23	13.9738	632.493	1.06945e+07	550	148	1.80279	364.922	18.9594	5.61356	2.15689	2090.38	23.7179
545	4.7343	5.2104	11.0425	5418.67	121.346	1.58594	1003.73	17.4479	632.967	1.0715e+07	548	148	1.35811	340.43	14.2621	5.2104	2.71423	1691.98	29.8611
546	4.2075	4.71194	12.7612	4479.97	140.295	1.99263	793.111	21.9338	633.38	1.07346e+07	449	148	1.07799	308.689	11.2906	4.71194	3.44129	1335.22	37.8806
547	3.6321	4.15348	15.2911	3616.31	168.192	2.49371	611.817	27.4626	633.713	1.07537e+07	445	148	0.919727	272.295	9.59703	4.15348	4.34103	1028.87	47.8084
548	3.0515	3.57921	18.6072	2854.12	204.758	3.07615	461.502	33.8881	634.16	1.0773e+07	374	148	0.856902	234.325	8.90302	3.57921	5.38249	775.349	59.2981
549	2.50133	3.02313	22.602	2205.28	248.799	3.70218	340.954	40.79	634.553	1.07922e+07	303	148	0.873721	197.158	9.04137	3.02313	6.48806	572.353	71.4863
550	2.00696	2.50419	27.0325	1670.57	297.619	4.3053	247.124	47.4322	634.893	1.0811e+07	234	149	0.958911	162.105	9.89273	2.50419	7.53194	414.549	82.9804
551	1.58307	2.03723	31.4918	1242.46	346.717	4.79662	176.025	52.8334	635.32	1.08304e+07	215	149	1.10323	130.21	11.3596	2.03723	8.35637	295.102	92.0401
552	1.23455	1.63737	35.4403	908.541	390.139	5.08427	123.437	55.9836	635.753	1.08485e+07	162	149	1.30057	102.507	13.377	1.63737	8.80768	206.83	96.9777
553	0.958464	1.30741	38.3	654.143	421.531	5.10135	85.3722	56.151	635.947	1.08644e+07	129	148	1.53896	79.2515	15.8209	1.30741	8.78305	142.985	96.6702
554	0.746252	1.04128	39.5999	464.415	435.724	4.83094	58.3466	53.155	636.173	1.08801e+07	101	148	1.79611	60.1526	18.4609	1.04128	8.26796	97.6841	90.9675
555	0.586115	0.831831	39.1061	325.587	430.175	4.31477	39.4823	47.4597	636.3	1.07943e+07	95	147	2.04472	44.881	21.0163	0.831831	7.34511	66.08	80.7876
556	0.465296	0.667198	36.8947	225.756	405.744	3.64019	26.508	40.0285	636.307	1.07391e+07	78	147	2.24357	32.856	23.0631	0.667198	6.16875	44.3533	67.8305
557	0.372096	0.53804	33.3174	155.066	366.316	2.91162	17.6964	32.0097	636.52	1.07526e+07	62	147	2.36273	23.6103	24.2931	0.53804	4.91602	29.603	54.044
558	0.297356	0.435952	28.8863	105.669	317.534	2.22066	11.7738	24.4091	636.673	1.07656e+07	42	147	2.38372	16.6849	24.5162	0.435952	3.73863	19.6919	41.0934
559	0.235099	0.353276	24.1461	71.5664	265.382	1.62731	7.82543	17.8847	636.88	1.0778e+07	38	148	2.2992	11.5849	23.6554	0.353276	2.73368	13.0864	30.0436
560	0.182252	0.286796	19.5536	48.2614	214.877	1.15642	5.20899	12.7082	637.053	1.07909e+07	30	148	2.14125	7.96993	22.0397	0.286796	1.93947	8.7101	21.313
561	0.13771	0.233039	15.4193	32.4677	169.425	0.805437	3.48167	8.85053	637.253	1.08037e+07	33	149	1.93462	5.45685	19.9231	0.233039	1.3492	5.82146	14.8255
562	0.101204	0.188301	11.9026	21.8355	130.771	0.556275	2.3431	6.1123	637.353	1.08155e+07	16	149	1.69541	3.71532	17.4704	0.188301	0.931027	3.91767	10.23
563	0.0724475	0.150688	9.04167	14.7137	99.3302	0.385721	1.59216	4.23812	637.44	1.0827e+07	15	149	1.44354	2.51569	14.8853	0.150688	0.645195	2.66216	7.08905
564	0.0507495	0.119258	6.7938	9.95736	74.6301	0.271967	1.09553	2.98818	637.5	1.08376e+07	14	148	1.19807	1.69646	12.3635	0.119258	0.454751	1.83191	4.99645
565	0.03503	0.0934095	5.07586	6.78549	55.7552	0.197485	0.76556	2.1698	637.567	1.08486e+07	10	148	0.972788	1.14157	10.047	0.0934095	0.330151	1.28031	3.6274
566	0.0240322	0.0723373	3.79242	4.67025	41.6552	0.149504	0.544927	1.64262	637.353	1.08586e+07	7	147	0.775054	0.767516	8.01148	0.0723373	0.249935	0.9115	2.74607
567	0.016546	0.0555207	2.8523	3.25726	31.3273	0.119352	0.396263	1.31135	637.373	1.0868e+07	3	147	0.608168	0.516767	6.29162	0.0555207	0.199568	0.663006	2.1927
568	0.0115502	0.042272	2.17597	2.30905	23.898	0.101508	0.295243	1.11533	637.393	1.08776e+07	3	147	0.471235	0.348821	4.87894	0.042272	0.16981	0.494162	1.86578
569	0.00826095	0.0319928	1.70127	1.6701	18.6841	0.0927734	0.226026	1.0194	637.42	1.08864e+07	4	147	0.361664	0.236482	3.74727	0.0319928	0.155327	0.378486	1.70674
570	0.00611751	0.0241382	1.38179	1.23717	15.1756	0.0917328	0.178277	1.00805	637.427	1.08948e+07	1	148	0.275979	0.161463	2.86128	0.0241382	0.153807	0.298709	1.69016
571	0.00473977	0.018237	1.18679	0.942578	13.0345	0.09858	0.145244	1.08344	637.447	1.09033e+07	3	148	0.210437	0.111443	2.18275	0.018237	0.165693	0.24355	1.82103
572	0.00388207	0.0138905	1.10035	0.741399	12.0864	0.115383	0.122513	1.26841	625.687	1.08212e+07	0	147	0.161522	0.0782256	1.67574	0.0138905	0.194748	0.205636	2.14086
573	0.00339516	0.0107635	1.12445	0.604562	12.3535	0.147016	0.107216	1.6168	625.687	1.08292e+07	0	147	0.126004	0.056155	1.30704	0.0107635	0.249909	0.180184	2.74835
574	0.00320047	0.00855293	1.28356	0.512269	14.1076	0.203268	0.0975234	2.23693	625.687	1.08369e+07	0	148	0.100838	0.0411895	1.04536	0.00855293	0.349631	0.164151	3.84771
575	0.00327791	0.00707969	1.64203	0.452552	18.0614	0.303222	0.0923356	3.34048	625.693	1.08443e+07	1	148	0.0841561	0.0309759	0.871382	0.00707969	0.531419	0.155721	5.85492
576	0.00366856	0.00624522	2.33467	0.417774	25.712	0.484282	0.0911007	5.34371	625.693	1.0852e+07	0	148	0.0750029	0.0240036	0.775178	0.00624522	0.872457	0.154009	9.62921
577	0.00449843	0.00605488	3.63435	0.403714	40.0974	0.820841	0.0937308	9.07696	625.693	1.08591e+07	0	148	0.073627	0.0193236	0.759203	0.00605488	1.53418	0.15892	16.9746
578	0.00603829	0.00662074	6.08861	0.408674	67.3332	1.4623	0.100596	16.2132	625.7	1.08663e+07	1	148	0.081612	0.016223	0.839687	0.00662074	2.85705	0.171164	31.7126
579	0.00883424	0.00825427	10.7987	0.43337	119.756	2.70955	0.112605	30.1318	625.7	1.08732e+07	0	146	0.103033	0.0142341	1.05864	0.00825427	5.55657	0.192406	61.9072
580	0.0139839	0.0116327	19.9753	0.481275	222.206	5.16338	0.13139	57.5998	625.7	1.08796e+07	0	146	0.146576	0.0130742	1.50591	0.0116327	11.1062	0.225619	124.229
581	0.0237163	0.0181634	37.9928	0.559091	423.961	9.99863	0.159646	111.88	625.713	1.0886e+07	2	146	0.230095	0.0125994	2.36678	0.0181634	22.4155	0.275717	251.675
582	0.0425959	0.0306758	73.2876	0.678419	820.181	19.4236	0.201703	217.91	625.713	1.08923e+07	1	146	0.389459	0.012769	4.01454	0.0306758	44.8376	0.350635	504.895
583	0.079971	0.0546846	141.379	0.857953	1585.92	37.3438	0.264488	419.739	625.773	1.08982e+07	9	146	0.694316	0.0135981	7.17624	0.0546846	87.2782	0.463159	984.311
584	0.15475	0.100875	268.952	1.12795	3021.42	70.0545	0.359123	788.002	625.84	1.09041e+07	10	146	1.27937	0.0151999	13.2612	0.100875	162.593	0.633967	1833.26
585	0.304119	0.189957	497.531	1.53741	5591.08	126.352	0.503584	1420.39	625.933	1.09098e+07	15	146	2.40538	0.0178583	25	0.189957	285.959	0.896736	3217.65
586	0.597856	0.359269	882.836	2.16574	9912.04	215.93	0.7271	2422.73	626.147	1.09154e+07	32	146	4.54263	0.0220114	47.3159	0.359269	469.949	1.3066	5270.5
587	1.15799	0.669901	1483.4	3.14198	16621.1	344.84	1.07741	3857.22	626.52	1.0921e+07	56	146	8.46257	0.0282832	88.2641	0.669901	716.442	1.95419	8002.49
588	2.17742	1.21328	2333.99	4.67716	26078.3	508.416	1.6326	5666.5	627.473	1.09265e+07	143	146	15.322	0.0377095	159.856	1.21328	1007.64	2.98856	11210.6
589	3.91914	2.1075	3409.27	7.1169	37974.9	685.547	2.52032	7613.45	628.947	1.09322e+07	236	146	26.6349	0.0519999	277.667	2.1075	1301.79	4.65427	14433.3
590	6.66507	3.48249	4595.7	11.022	51038.9	839.978	3.94803	9299.46	631.22	1.09379e+07	356	147	44.0833	0.0741064	458.783	3.48249	1539.14	7.34925	17018.3
591	10.5864	5.42523	5701.31	17.3021	63154.8	932.104	6.25004	10293.8	634.167	1.0945e+07	634	147	68.8217	0.108748	714.611	5.42523	1661.11	11.7143	18329
592	15.5501	7.92302	6510.41	27.4152	71968.1	936.269	9.95738	10321.3	636.493	1.09528e+07	853	147	100.734	0.16384	1043.39	7.92302	1634.5	18.7634	18008.9
593	20.9557	10.8315	6860.57	43.6565	75719.5	853.114	15.8987	9393.1	637.4	1.09533e+07	1098	146	138.005	0.253109	1426.11	10.8315	1467.57	30.0675	16153.5
594	25.76	13.867	6704.52	69.5845	73910.9	708.314	25.334	7792.49	637.707	9.63417e+06	1319	145	176.978	0.400234	1825.2	13.867	1206.09	47.9932	13266.5
595	28.7833	16.8765	6115.43	110.547	67359.3	539.439	40.1234	5931.54	638.213	9.64577e+06	1603	145	215.642	0.660563	2220.44	16.8765	912.171	75.9903	10029.1
596	29.2015	19.6788	5244.87	174.288	57735.4	380.097	62.906	4178.07	637.973	9.63134e+06	1652	146	251.621	1.13575	2588.2	19.6788	639.733	118.878	7031.66
597	26.9352	21.59	4266.17	271.743	46940.9	250.354	97.2577	2751.34	638.233	9.64328e+06	1862	146	276.023	1.94229	2837.76	21.59	420.057	183.076	4616.2
598	22.6758	22.3374	3318.2	417.312	36498.7	155.964	147.753	1713.78	638.647	9.65345e+06	1902	147	285.335	3.33277	2933.44	22.3374	261.143	276.618	2869.48
599	17.5381	22.044	2488.37	629.205	27364.7	93.0871	219.828	1022.78	638.94	9.66316e+06	1913	148	281.019	5.71212	2890.29	22.044	155.65	408.817	1710.16
600	12.5849	20.5893	1812.66	928.451	19930.6	53.9613	319.315	592.861	639.507	9.67219e+06	1746	149	261.509	9.48335	2691.8	20.5893	90.1456	589.374	990.402
601	8.50294	18.2942	1291.35	1337.39	14196.8	30.8121	451.639	338.513	639.82	9.68123e+06	1461	149	230.834	15.1952	2378.66	18.2942	51.442	826.881	565.158
602	5.5387	15.5558	904.68	1875.79	9944.79	17.5767	620.506	193.1	640.027	9.69011e+06	1314	148	194.067	23.3068	2002.39	15.5558	29.3331	1126.61	322.256
603	3.6223	12.781	626.165	2556.65	6882.52	10.1559	826.44	111.572	639.687	9.66362e+06	1184	147	156.349	34.267	1615.48	12.781	16.9442	1488.08	186.147
604	2.53962	10.3	429.795	3380.48	4723.66	6.02172	1065.28	66.1536	638.993	9.35644e+06	1054	147	121.794	48.6794	1260.25	10.3	10.045	1902.76	110.352
605	2.06025	8.28762	293.427	4329.75	3224.59	3.70796	1327.19	40.7348	639.593	9.36444e+06	843	147	92.4664	67.3985	958.176	8.28762	6.18469	2352.59	67.9434
606	1.99746	6.79026	199.691	5364.3	2194.33	2.39619	1596.66	26.3239	640.1	9.37189e+06	718	147	68.836	91.0491	714.364	6.79026	3.99653	2810.31	43.9047
607	2.21819	5.75469	135.818	6426.42	1492.36	1.63941	1853.69	18.0101	640.44	9.37916e+06	604	146	50.3786	118.609	523.584	5.75469	2.73431	3241.68	30.0384
608	2.62966	5.12145	92.5693	7442.19	1017.08	1.1956	2076.3	13.1345	640.913	9.38622e+06	555	147	36.3689	149.815	378.518	5.12145	1.99419	3609.81	21.9077
609	3.16121	4.82761	63.4134	8329.58	696.696	0.933744	2243.77	10.258	641.28	9.39293e+06	420	149	26.0086	184.705	271.068	4.82761	1.55762	3880.56	17.1117
610	3.75054	4.77007	43.842	9011.87	481.644	0.782797	2339.98	8.59977	638.587	8.5335e+06	466	148	18.4546	220.577	192.596	4.77007	1.30609	4028.18	14.3486
611	4.33687	4.86358	30.7875	9433	338.196	0.704489	2356.2	7.73963	639.007	8.53957e+06	497	148	13.0237	255.302	136.088	4.86358	1.17585	4039.56	12.918
612	4.86072	5.02576	22.1355	9549.05	243.136	0.679106	2292.41	7.46102	639.36	8.54574e+06	530	148	9.15468	286.503	95.7713	5.02576	1.13415	3916.19	12.4604
613	5.26806	5.14567	16.5019	9359.83	181.246	0.698106	2156.98	7.67018	639.827	8.55165e+06	559	149	6.41781	308.845	67.2099	5.14567	1.16705	3673.41	12.8224
614	5.51667	5.17587	12.9717	8893.11	142.466	0.760364	1964.86	8.35498	640.333	8.55747e+06	473	149	4.49777	320.975	47.1418	5.17587	1.27325	3337.25	13.9906
615	5.58182	5.14348	10.9504	8197.54	120.265	0.870259	1734.89	9.56398	640.833	8.56356e+06	571	149	3.16784	325.866	33.2218	5.14348	1.4613	2939.82	16.0593
616	5.4595	5.00713	10.0738	7339.75	110.646	1.03647	1486.72	11.3934	641.22	8.56945e+06	537	148	2.25427	321.634	23.6454	5.00713	1.74803	2514.23	19.215
617	5.16604	4.75498	10.1363	6390.9	111.353	1.27075	1238.23	13.9737	641.687	8.57554e+06	545	148	1.63415	308.158	17.1341	4.75498	2.15689	2090.38	23.7179
618	4.7343	4.40455	11.0417	5418.96	121.339	1.58592	1003.73	17.4477	642.127	8.58168e+06	452	148	1.22242	287.011	12.8015	4.40455	2.71423	1691.98	29.8611
619	4.2075	3.97976	12.7611	4480.2	140.294	1.99261	793.111	21.9336	642.633	8.58791e+06	414	149	0.960443	260.114	10.0352	3.97976	3.44129	1335.22	37.8806
620	3.6321	3.50687	15.2918	3616.55	168.199	2.49369	611.817	27.4624	639.853	8.54539e+06	353	147	0.80857	229.42	8.42053	3.50687	4.34103	1028.87	47.8084
621	3.0515	3.02684	13.4298	2235.88	147.739	0.615223	92.3002	6.77755	640.26	8.55135e+06	314	147	0.742095	197.463	7.698	3.02684	5.38249	775.349	59.2981
622	2.50133	2.55511	10.8757	1303.13	119.662	0.740427	68.1908	8.15792	640.727	8.55683e+06	312	147	0.745393	166.084	7.7033	2.55511	6.48806	572.353	71.4863
623	2.00696	2.04583	9.55748	773.98	105.178	0.85978	49.4166	9.47233	641.093	8.56241e+06	184	148	0.771938	132.101	7.95783	2.04583	7.53194	414.549	82.9804
624	1.58307	1.45829	8.968	473.619	98.7025	0.937978	35.1321	10.3316	641.367	8.56791e+06	151	148	0.727858	93.2441	7.49927	1.45829	8.35637	295.102	92.0401
625	1.23455	0.981463	8.7177	296.701	95.9476	0.971475	24.5837	10.6974	637.2	8.5732e+06	90	148	0.659403	61.8737	6.79459	0.981463	8.80768	206.83	96.9777
626	0.958464	0.646727	8.5586	189.51	94.1848	0.959842	16.9704	10.5659	633.147	8.57833e+06	60	147	0.597141	39.8727	6.15363	0.646727	8.78305	142.985	96.6702
627	0.746252	0.425268	8.32745	122.771	91.6217	0.904054	11.5798	9.94853	633.353	8.58357e+06	45	147	0.550027	25.3794	5.66748	0.425268	8.26796	97.6841	90.9675
628	0.586115	0.283097	7.92458	80.2561	87.1695	0.809514	7.8262	8.90537	633.52	8.58882e+06	32	147	0.516933	16.1104	5.32501	0.283097	7.34511	66.08	80.7876
629	0.465296	0.193043	7.31926	52.774	80.4926	0.687853	5.24971	7.56483	633.593	8.59401e+06	16	147	0.492612	10.2568	5.07261	0.193043	6.16875	44.3533	67.8305
630	0.372096	0.135764	6.5359	34.8253	71.8618	0.555095	3.50246	6.10333	633.66	8.5989e+06	13	148	0.470974	6.56568	4.84805	0.135764	4.91602	29.603	54.044
631	0.297356	0.0986862	5.63778	23.0241	61.9745	0.427092	2.32931	4.69498	633.7	8.60363e+06	6	148	0.447048	4.22805	4.60061	0.0986862	3.73863	19.6919	41.0934
632	0.235099	0.0740158	4.70473	15.2395	51.7085	0.315366	1.54775	3.46624	633.54	8.59965e+06	9	148	0.418136	2.7401	4.30261	0.0740158	2.73368	13.0864	30.0436
633	0.182252	0.0569037	3.81075	10.0995	41.8763	0.225488	1.03004	2.47809	633.573	8.60426e+06	6	148	0.383044	1.78564	3.94169	0.0569037	1.93947	8.7101	21.313
634	0.13771	0.0443871	3.00807	6.70348	33.0513	0.157789	0.688326	1.73394	633.627	8.60855e+06	8	148	0.342058	1.16734	3.52066	0.0443871	1.3492	5.82146	14.8255
635	0.101204	0.0347679	2.32511	4.46143	25.5444	0.109352	0.463111	1.20159	633.653	8.61266e+06	4	148	0.296836	0.763426	3.05624	0.0347679	0.931027	3.91767	10.23
636	0.0724475	0.027165	1.76861	2.9817	19.4287	0.0760065	0.314577	0.835147	633.673	8.61658e+06	3	149	0.250563	0.498977	2.58094	0.027165	0.645195	2.66216	7.08905
637	0.0507495	0.0211536	1.3307	2.00497	14.617	0.0536733	0.21635	0.589738	633.707	8.62036e+06	5	148	0.206837	0.326995	2.13164	0.0211536	0.454751	1.83191	4.99645
638	0.03503	0.0163616	0.995511	1.35943	10.9344	0.0390042	0.151088	0.428554	633.727	8.62391e+06	4	147	0.167227	0.214715	1.72441	0.0163616	0.330151	1.28031	3.6274
639	0.0240322	0.0125562	1.00494	1.65467	11.0373	0.147643	0.537253	1.62221	633.727	8.62731e+06	1	147	0.13276	0.141325	1.36984	0.0125562	0.249935	0.9115	2.74607
