##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
464	8.02334	8.03584	22506.9	3396.36	2279.83	2407.51	688.524	243.926	754.23	2.15385e+07	955	197	1112.67	145.862	120.59	8.03584	4083.25	1163.42	413.741
465	7.79719	7.82579	21564.8	3011.36	2185.45	2271.3	605.714	230.244	754.695	2.1555e+07	1126	199	1099.89	133.721	119.234	7.82579	3849.99	1023.11	390.306
466	7.52981	7.58469	16839	1953.1	1707.05	425.897	106.532	43.1946	755.045	2.1572e+07	987	198	1081.72	121.58	117.295	7.58469	3607.59	899.487	365.908
467	7.22716	7.31306	12213.3	1205.52	1238.35	397.001	93.8701	40.2817	755.47	2.15888e+07	1025	198	1057.77	109.713	114.729	7.31306	3361.04	792.465	341.05
468	6.8955	6.83849	9095.62	789.204	922.475	368.035	83.0322	37.3565	755.905	2.16056e+07	872	198	1006	93.9883	109.123	6.83849	3115.09	701.289	316.21
469	6.54132	5.86033	6971.47	558.009	707.262	338.331	73.5422	34.3508	756.29	2.16222e+07	796	197	882.703	70.0637	95.6924	5.86033	2874.08	624.793	291.828
470	6.1711	4.78823	5497.17	422.709	557.879	309.455	65.5468	31.4241	756.83	2.16385e+07	618	198	737.117	49.1581	79.8427	4.78823	2641.73	561.604	268.283
471	5.79125	3.83092	4451.27	339.521	451.878	282.11	58.9783	28.6485	757.255	2.16547e+07	493	198	600.097	34.0795	64.9469	3.83092	2421.04	510.304	245.885
472	5.40799	3.04396	3690.73	285.686	374.769	256.644	53.7133	26.0599	753.89	2.15633e+07	464	197	482.87	24.0131	52.2236	3.04396	2214.32	469.552	224.87
473	5.02722	2.42437	3123.66	249.398	317.249	233.276	49.6236	23.6814	754.285	2.15792e+07	305	197	387.674	17.5138	41.9089	2.42437	2023.13	438.149	205.403
474	4.65439	1.94574	2687.99	224.116	273.017	212.114	46.5757	21.5245	754.625	2.15952e+07	283	198	312.537	13.3496	33.7786	1.94574	1848.38	415.083	187.583
475	4.29437	1.57831	2344.93	206.428	238.15	193.159	44.4442	19.5899	754.96	2.16118e+07	221	198	253.893	10.6441	27.4402	1.57831	1690.42	399.547	171.45
476	3.95136	1.29745	2069.13	194.358	210.086	176.343	43.1264	17.8712	755.315	2.16288e+07	208	198	208.494	8.86244	22.538	1.29745	1549.12	390.937	156.996
477	3.62878	1.08362	1843.48	186.711	187.096	161.562	42.5493	16.3582	755.64	2.16456e+07	157	198	173.571	7.68379	18.769	1.08362	1424.01	388.845	144.175
478	3.32924	0.918685	1656.2	182.74	167.986	148.672	42.6628	15.0366	755.94	2.16629e+07	134	198	146.426	6.884	15.8396	0.918685	1314.33	393.046	132.917
479	3.05456	0.789881	1499.22	182.01	151.943	137.524	43.4397	13.8915	756.225	2.16794e+07	117	198	125.078	6.33791	13.535	0.789881	1219.2	403.473	123.132
480	2.80581	0.688992	1367.02	184.299	138.41	127.975	44.872	12.9085	756.355	2.16954e+07	75	197	108.207	5.98547	11.7123	0.688992	1137.63	420.201	114.723
481	2.58344	0.609146	1255.54	189.491	126.976	119.886	46.9668	12.0737	756.605	2.17116e+07	84	197	94.7102	5.77841	10.2526	0.609146	1068.65	443.404	107.589
482	2.38734	0.544948	1161.52	197.531	117.313	113.129	49.7407	11.3739	756.79	2.17275e+07	59	198	83.7118	5.68124	9.0614	0.544948	1011.28	473.328	101.634
483	2.21697	0.492681	1082.61	208.448	109.18	107.586	53.214	10.7974	756.93	2.1705e+07	71	197	74.6305	5.67657	8.07618	0.492681	964.637	510.222	96.7657
484	2.07155	0.449829	1908.67	597.499	191.783	515.792	287.042	51.6689	757.175	2.17184e+07	57	197	67.0276	5.75117	7.25	0.449829	927.933	554.297	92.9042
485	1.95008	0.415157	2738.72	928.438	274.646	498.798	311.698	49.8721	757.475	2.17315e+07	68	196	60.6828	5.91246	6.55926	0.415157	900.482	605.64	89.9791
486	1.8515	0.436228	3245.43	1165.28	324.941	488.899	345.759	48.787	753.86	2.17387e+07	59	194	59.9482	8.16351	6.47527	0.436228	881.715	664.142	87.9317
487	1.77473	0.598788	3597.14	1414.72	359.548	500.522	412.774	49.8348	754.225	2.17519e+07	87	195	74.2916	15.258	8.02017	0.598788	871.179	729.408	86.7154
488	1.7187	0.793462	3846.46	1646.06	383.807	504.872	459.897	50.173	754.58	2.17645e+07	87	196	93.5842	22.706	10.0921	0.793462	868.537	800.7	86.2957
489	1.68238	0.974797	4022.51	1858.68	400.703	509.954	506.127	50.5922	755.145	2.17765e+07	139	197	111.787	29.5354	12.0375	0.974797	873.551	876.871	86.6489
490	1.66479	1.13828	4159.53	2064.91	413.689	518.356	554.024	51.3485	755.835	2.17886e+07	172	198	127.331	36.138	13.6883	1.13828	886.085	956.379	87.762
491	1.6649	1.27941	4282.15	2269.08	425.25	530.572	602.191	52.4923	756.38	2.18007e+07	159	198	139.867	42.2916	15.0094	1.27941	906.089	1037.32	89.6315
492	1.68166	1.40073	4407.08	2471.01	437.073	546.832	649.632	54.0478	756.905	2.18127e+07	151	198	149.725	48.0566	16.0387	1.40073	933.584	1117.5	92.2623
493	1.7139	1.50634	4545.66	2668.39	450.304	567.312	695.239	56.0346	757.51	2.18249e+07	206	197	157.436	53.5317	16.8357	1.50634	968.654	1194.63	95.6663
494	1.76032	1.60024	4706.32	2857.93	465.81	592.141	737.768	58.4684	758.17	2.18374e+07	263	196	163.582	58.7574	17.4646	1.60024	1011.4	1266.43	99.8587
495	1.81944	1.68395	4894.37	3035.1	484.141	621.445	776.08	61.3652	758.755	2.185e+07	220	197	168.617	63.6498	17.9756	1.68395	1061.96	1330.9	104.86
496	1.88962	1.76509	5114.02	3195.93	505.743	655.337	809.257	64.7397	759.31	2.18634e+07	241	197	173.448	68.4125	18.4668	1.76509	1120.48	1386.47	110.69
497	1.96912	1.86691	5368.33	3336.98	530.951	693.903	836.684	68.6047	759.735	2.18787e+07	233	196	180.284	73.9823	19.1739	1.86691	1187.09	1432.13	117.369
498	2.05617	1.98877	5659.43	3455.74	560.009	737.212	858.126	72.9708	760.29	2.18946e+07	258	197	189.482	80.1195	20.1354	1.98877	1261.86	1467.53	124.912
499	2.14908	2.11219	5988.14	3550.63	593.025	785.292	873.736	77.8445	760.815	2.19105e+07	286	197	199.849	85.8126	21.2255	2.11219	1344.82	1493	133.327
500	2.24638	2.23621	6354.82	3621.75	630.056	838.131	884.027	83.2266	761.41	2.19263e+07	290	198	211.455	90.9551	22.4529	2.23621	1435.94	1509.46	142.614
501	2.34696	2.36296	6761.44	3672.07	671.334	895.675	889.829	89.1128	761.965	2.19419e+07	298	198	224.547	95.5522	23.8459	2.36296	1535.09	1518.39	152.763
502	2.45011	2.49613	7208.47	3704.4	716.92	957.826	892.202	95.493	762.31	2.19577e+07	303	198	239.571	99.709	25.4536	2.49613	1642.06	1521.61	163.751
503	2.55564	2.6294	7694.13	3721.7	766.634	1024.42	892.343	102.349	758.965	2.19023e+07	358	197	256.149	103.104	27.2366	2.6294	1756.57	1521.19	175.547
504	2.66383	2.75895	8220.08	3730.11	820.648	1095.22	891.485	109.65	759.46	2.19176e+07	366	197	273.784	105.517	29.1445	2.75895	1878.2	1519.25	188.096
505	2.7754	2.88425	8781.66	3732.26	878.445	1169.97	890.885	117.366	760.005	2.19335e+07	363	197	292.518	107.085	31.1817	2.88425	2006.5	1517.94	201.344
506	2.8914	3.00478	9377.89	3734.13	939.899	1248.39	891.729	125.461	760.465	2.19489e+07	380	197	312.03	107.827	33.3145	3.00478	2140.96	1519.28	215.228
507	3.01309	3.12825	10007.3	3740.79	1004.81	1330.14	895.11	133.894	760.91	2.19638e+07	465	198	332.831	108.167	35.598	3.12825	2281.02	1525.13	229.679
508	3.14183	3.27196	10667.7	3756.79	1072.92	1414.91	902.015	142.623	761.425	2.19794e+07	452	199	356.495	108.834	38.1997	3.27196	2426.08	1537.14	244.617
509	3.27897	3.43986	11356.3	3786.06	1143.88	1502.33	913.308	151.605	755.745	2.19848e+07	446	198	383.456	109.97	41.1656	3.43986	2575.55	1556.79	259.974
510	3.4257	3.62867	12073	3833.27	1217.63	1592.06	929.729	160.8	756.185	2.20004e+07	513	198	413.146	111.386	44.4339	3.62867	2728.84	1585.35	275.679
511	3.58308	3.82224	12810.9	3899.75	1293.41	1683.74	951.892	170.166	756.55	2.2016e+07	557	198	444.132	112.734	47.847	3.82224	2885.37	1623.85	291.663
512	3.75193	4.02084	13567.9	3988.93	1370.94	1777.05	980.276	179.667	757.05	2.20314e+07	530	198	475.917	114.126	51.3496	4.02084	3044.55	1673.1	307.866
513	3.93287	4.22319	14342	4103.28	1450.02	1871.63	1015.2	189.266	751.49	2.20463e+07	562	198	508.052	115.666	54.891	4.22319	3205.84	1733.63	324.229
514	4.12631	4.43147	15135.3	4245.61	1530.87	1967.17	1056.79	198.933	752.005	2.20619e+07	664	198	540.568	117.551	58.4731	4.43147	3368.63	1805.64	340.692
515	4.33247	4.6462	15936.9	4413.35	1612.3	2063.28	1104.92	208.63	752.45	2.20766e+07	590	198	573.311	119.887	62.0744	4.6462	3532.29	1888.87	357.199
516	4.55142	4.877	16746.1	4607.61	1694.27	2159.51	1159.13	218.316	752.91	2.20916e+07	682	198	607.179	123.061	65.7913	4.877	3696.1	1982.49	373.679
517	4.78303	5.12553	17559.3	4826.47	1776.45	2255.39	1218.58	227.949	753.38	2.21065e+07	655	199	642.358	127.163	69.6427	5.12553	3859.25	2085.04	390.065
518	5.02702	5.38516	18373.3	5066.76	1858.53	2350.31	1281.97	237.469	753.81	2.21208e+07	777	198	678.039	131.991	73.5388	5.38516	4020.61	2194.14	406.243
519	5.28283	5.65221	19183.8	5323.22	1940.11	2443.56	1347.45	246.813	754.24	2.21348e+07	772	197	713.728	137.473	77.426	5.65221	4178.99	2306.59	422.11
520	5.54961	5.93055	19985.2	5588.42	2020.68	2534.22	1412.62	255.892	754.615	2.21501e+07	699	197	749.85	143.734	81.3505	5.93055	4332.85	2418.16	437.513
521	5.82604	6.2191	20769.7	5852.37	2099.45	2621.24	1474.56	264.606	754.895	2.21653e+07	838	196	786.402	150.71	85.3121	6.2191	4480.35	2523.79	452.28
522	6.11025	6.49773	21530.6	6104.06	2175.81	2703.41	1529.95	272.838	755.395	2.21818e+07	760	196	821.152	157.715	89.0703	6.49773	4619.41	2617.71	466.212
523	6.39964	6.76851	22258	6330	2248.81	2779.31	1575.21	280.45	755.96	2.21983e+07	885	197	854.445	164.787	92.6641	6.76851	4747.58	2693.81	479.067
524	6.69075	7.05205	22941.8	6516.48	2317.46	2847.35	1606.86	287.286	756.43	2.22148e+07	900	197	888.885	172.403	96.3774	7.05205	4862.13	2746.11	490.577
525	6.97917	7.35181	23570	6649.65	2380.58	2905.84	1621.76	293.179	756.99	2.22314e+07	987	198	925.302	180.461	100.301	7.35181	4960.17	2769.37	500.458
526	7.25951	7.68392	24128.9	6717.06	2436.83	2952.97	1617.51	297.947	757.45	2.22473e+07	1099	197	966.044	189.204	104.69	7.68392	5038.61	2759.61	508.396
527	7.52544	8.0171	24604.1	6709.14	2484.76	2986.97	1592.79	301.413	757.91	2.22633e+07	1070	198	1008.16	197.374	109.225	8.0171	5094.44	2714.74	514.091
528	7.76998	8.3073	24984.3	6621.31	2523.28	3006.18	1547.53	303.407	758.38	2.2279e+07	1163	198	1046.83	203.446	113.385	8.3073	5124.82	2634.85	517.257
529	7.98573	8.54035	25256.1	6452.53	2551.02	3009.1	1483.01	303.778	758.795	2.22943e+07	1125	197	1080.51	206.953	117.009	8.54035	5127.24	2522.29	517.635
530	8.16536	8.71364	25404.2	6206.26	2566.44	2994.54	1401.74	302.403	759.27	2.23109e+07	1111	197	1109	207.832	120.074	8.71364	5099.75	2381.55	515.023
531	8.30213	8.83797	25418.1	5891.86	2568.45	2961.74	1307.25	299.202	759.705	2.2327e+07	1178	198	1133.51	206.39	122.716	8.83797	5041.12	2218.74	509.293
532	8.39037	8.8856	25291	5522.58	2556.35	2910.45	1203.67	294.143	760.165	2.23439e+07	1155	198	1150.47	201.802	124.546	8.8856	4950.98	2040.97	500.397
533	8.42595	8.84599	25015.7	5113.21	2529.4	2840.97	1095.36	287.253	760.52	2.23603e+07	1183	198	1158.58	194.158	125.428	8.84599	4829.93	1855.65	488.389
534	8.40654	8.75881	24590.8	4680.35	2487.37	2754.18	986.444	278.615	760.94	2.23768e+07	1039	199	1161.85	184.787	125.793	8.75881	4679.56	1669.79	473.417
535	8.33173	8.62529	24021.3	4240.62	2430.78	2651.61	880.554	268.376	761.2	2.23936e+07	1067	198	1159.94	173.913	125.604	8.62529	4502.53	1489.49	455.743
536	8.20298	8.46125	23314.9	3808.31	2360.37	2535.25	780.568	256.734	761.635	2.24108e+07	1050	198	1154.34	162.199	125.021	8.46125	4302.34	1319.56	435.71
537	8.02334	8.27363	22482.9	3395.18	2277.2	2407.59	688.545	243.936	762.14	2.24287e+07	1206	198	1145.47	150.063	124.089	8.27363	4083.25	1163.42	413.741
538	7.79719	8.03711	21540.3	3010.2	2182.76	2271.38	605.734	230.253	762.515	2.24466e+07	1127	198	1129.48	137.24	122.387	8.03711	3849.99	1023.11	390.306
539	7.52981	7.75118	20507.6	2659.68	2079.11	2129.55	532.679	215.981	756.735	2.246e+07	1149	197	1105.45	124.108	119.815	7.75118	3607.59	899.487	365.908
540	7.22716	7.43138	19411.5	2347.5	1968.94	1985.07	469.366	201.416	757.27	2.24773e+07	992	198	1074.63	111.269	116.511	7.43138	3361.04	792.465	341.05
541	6.8955	7.08509	18263.9	2072.87	1853.36	1840.72	415.37	186.839	757.695	2.24944e+07	935	198	1038.16	99.1315	112.593	7.08509	3115.09	701.289	316.21
542	6.54132	6.72145	17090.1	1835.89	1734.93	1699.07	370.02	172.511	758.25	2.25116e+07	898	197	996.81	87.9386	108.142	6.72145	2874.08	624.793	291.828
543	6.1711	6.33901	15912.6	1634.67	1615.94	1562.33	332.515	158.657	758.73	2.25294e+07	884	198	950.318	77.7095	103.132	6.33901	2641.73	561.604	268.283
544	5.79125	5.9467	14751.2	1466.43	1498.38	1432.33	302.027	145.463	759.06	2.25471e+07	713	198	899.987	68.5713	97.6993	5.9467	2421.04	510.304	245.885
545	5.40799	5.55878	13624.3	1328.25	1384.16	1310.43	277.765	133.073	759.41	2.25643e+07	660	197	847.975	60.6588	92.0795	5.55878	2214.32	469.552	224.87
546	5.02722	5.19163	12545.4	1216.91	1274.62	1197.57	259.018	121.583	759.81	2.2582e+07	614	197	797.006	54.0761	86.5666	5.19163	2023.13	438.149	205.403
547	4.65439	4.84141	11525.8	1129.62	1170.97	1094.34	245.187	111.057	760.065	2.25989e+07	659	196	746.831	48.5973	81.1322	4.84141	1848.38	415.083	187.583
548	4.29437	4.49389	10574.2	1063.89	1074.08	1000.94	235.789	101.519	760.515	2.26162e+07	556	196	695.599	43.9032	75.5756	4.49389	1690.42	399.547	171.45
549	3.95136	4.16092	9696.4	1017.68	984.564	917.324	230.461	92.9664	760.915	2.26334e+07	506	197	645.243	40.0526	70.1077	4.16092	1549.12	390.937	156.996
550	3.62878	3.83869	8895.42	989.389	902.772	843.228	228.954	85.3749	761.455	2.26507e+07	510	198	595.442	36.8689	64.694	3.83869	1424.01	388.845	144.175
551	3.32924	3.53246	8171.72	977.799	828.76	778.221	231.126	78.703	761.855	2.26681e+07	463	199	547.17	34.3331	59.4415	3.53246	1314.33	393.046	132.917
552	3.05456	3.25778	7524.23	982.176	762.436	721.783	236.929	72.8992	762.315	2.26845e+07	440	198	502.888	32.5692	54.618	3.25778	1219.2	403.473	123.132
553	2.80581	3.01141	6950.86	1002.21	703.604	673.344	246.397	67.9061	762.495	2.27013e+07	384	197	462.348	31.4472	50.197	3.01141	1137.63	420.201	114.723
554	2.58344	2.79193	6448.64	1037.94	651.974	632.323	259.625	63.6654	762.685	2.27179e+07	431	196	425.31	30.8805	46.153	2.79193	1068.65	443.404	107.589
555	2.38734	2.59556	6014.32	1089.73	607.229	598.156	276.752	60.1198	763.135	2.27343e+07	331	196	391.426	30.7892	42.4496	2.59556	1011.28	473.328	101.634
556	2.21697	2.4211	5642.57	1157.74	568.823	570.313	297.922	57.2154	763.6	2.27507e+07	307	196	360.437	31.1305	39.0586	2.4211	964.637	510.222	96.7657
557	2.07155	2.27264	5329.25	1242.49	536.336	548.325	323.259	54.9042	764.09	2.27671e+07	284	195	332.954	32.0028	36.0468	2.27264	927.933	554.297	92.9042
558	1.95008	2.15132	5071.16	1344.6	509.449	531.785	352.824	53.1443	764.605	2.27835e+07	320	197	309.074	33.4364	33.4255	2.15132	900.482	605.64	89.9791
559	1.8515	2.0539	4864.68	1464.18	487.792	520.357	386.571	51.9012	757.16	2.28009e+07	283	196	288.339	35.3842	31.1449	2.0539	881.715	664.142	87.9317
560	1.77473	1.97895	4707	1601.15	471.081	513.766	424.291	51.1467	757.525	2.28196e+07	266	197	270.43	37.8252	29.1711	1.97895	871.179	729.408	86.7154
561	1.7187	1.92252	4594.03	1754.09	458.89	511.806	465.579	50.8595	757.905	2.2838e+07	276	198	254.975	40.726	27.463	1.92252	868.537	800.7	86.2957
562	1.68238	1.88702	4524.51	1921.9	451.094	514.329	509.794	51.0251	758.33	2.28563e+07	267	198	242.073	44.1609	26.0323	1.88702	873.551	876.871	86.6489
563	1.66479	1.87282	4495.73	2101.52	447.417	521.252	556.068	51.6351	758.8	2.28748e+07	241	198	231.734	48.173	24.8791	1.87282	886.085	956.379	87.762
564	1.6649	1.87898	4506.37	2289.57	447.724	532.541	603.314	52.6874	759.26	2.28932e+07	282	198	223.88	52.7652	23.9943	1.87898	906.089	1037.32	89.6315
565	1.68166	1.90444	4556.21	2482.22	452.004	548.202	650.273	54.1837	759.675	2.29108e+07	247	197	218.339	57.8808	23.3599	1.90444	933.584	1117.5	92.2623
566	1.7139	1.94652	4644.48	2674.26	460.185	568.284	695.615	56.1313	760.15	2.29278e+07	284	197	214.895	63.411	22.952	1.94652	968.654	1194.63	95.6663
567	1.76032	2.00302	4771.29	2860.67	472.293	592.841	737.997	58.5383	760.565	2.29445e+07	264	198	213.457	69.2631	22.7611	2.00302	1011.4	1266.43	99.8587
568	1.81944	2.07119	4936.95	3036.32	488.38	621.953	776.229	61.416	761.135	2.2961e+07	319	198	213.732	75.1969	22.7563	2.07119	1061.96	1330.9	104.86
569	1.88962	2.14607	5141.31	3196.09	508.449	655.709	809.361	64.7772	761.545	2.29781e+07	295	199	215.576	81.0265	22.9223	2.14607	1120.48	1386.47	110.69
570	1.96912	2.22961	5385.36	3336.62	532.629	694.179	836.762	68.6326	761.975	2.29956e+07	325	198	219.087	86.6702	23.2706	2.22961	1187.09	1432.13	117.369
571	2.05617	2.31853	5668.94	3454.71	560.93	737.416	858.188	72.9917	762.41	2.30129e+07	323	197	224.244	91.9655	23.7993	2.31853	1261.86	1467.53	124.912
572	2.14908	2.41364	5992.72	3549.47	593.449	785.45	873.788	77.8606	762.875	2.303e+07	344	197	231.229	96.874	24.5287	2.41364	1344.82	1493	133.327
573	2.24638	2.51515	6356.79	3621.06	630.223	838.256	884.075	83.2394	763.28	2.30472e+07	310	197	240.189	101.346	25.4754	2.51515	1435.94	1509.46	142.614
574	2.34696	2.62333	6761.53	3671.45	671.313	895.78	889.875	89.1238	763.83	2.30641e+07	355	197	251.249	105.329	26.654	2.62333	1535.09	1518.39	152.763
575	2.45011	2.73599	7206.29	3703.27	716.665	957.912	892.244	95.5022	763.795	2.30802e+07	399	197	264.406	108.734	28.0652	2.73599	1642.06	1521.61	163.751
576	2.55564	2.8577	7691.8	3721.25	766.369	1024.49	892.378	102.356	764.31	2.30975e+07	408	197	279.869	111.634	29.733	2.8577	1756.57	1521.19	175.547
577	2.66383	2.98703	8215.07	3728.53	820.098	1095.28	891.519	109.657	764.315	2.3115e+07	377	196	297.702	114.041	31.6651	2.98703	1878.2	1519.25	188.096
578	2.7754	3.12578	8775.24	3730.69	877.746	1170.03	890.917	117.373	764.745	2.31322e+07	390	196	317.984	116.027	33.871	3.12578	2006.5	1517.94	201.344
579	2.8914	3.27004	9370.64	3732.71	939.11	1248.44	891.76	125.467	765.235	2.31494e+07	423	198	340.287	117.471	36.3061	3.27004	2140.96	1519.28	215.228
580	3.01309	3.4124	9999.77	3739.64	1004	1330.22	895.148	133.902	765.725	2.31665e+07	572	198	363.71	118.153	38.8738	3.4124	2281.02	1525.13	229.679
581	3.14183	3.55534	10659.5	3755.57	1072.03	1414.98	902.054	142.631	766.175	2.31831e+07	443	198	388.148	118.314	41.5622	3.55534	2426.08	1537.14	244.617
582	3.27897	3.70524	11346.3	3784.4	1142.79	1502.4	913.347	151.613	766.65	2.31998e+07	479	198	414.126	118.396	44.426	3.70524	2575.55	1556.79	259.974
583	3.4257	3.86805	12059.7	3830.82	1216.19	1592.13	929.769	160.808	767.26	2.32163e+07	609	198	441.912	118.663	47.4931	3.86805	2728.84	1585.35	275.679
584	3.58308	4.04442	12796.1	3897.4	1291.79	1683.82	951.936	170.175	767.71	2.32329e+07	534	198	471.452	119.222	50.7547	4.04442	2885.37	1623.85	291.663
585	3.75193	4.23012	13551.7	3986.6	1369.17	1777.15	980.329	179.678	768.13	2.32491e+07	559	197	502.175	120.047	54.1465	4.23012	3044.55	1673.1	307.866
586	3.93287	4.4241	14323.9	4100.7	1448.04	1871.75	1015.26	189.279	768.585	2.32651e+07	691	196	533.688	121.214	57.6234	4.4241	3205.84	1733.63	324.229
587	4.12631	4.63032	15111	4241.52	1528.21	1967.3	1056.86	198.947	768.54	2.32815e+07	613	196	566.183	122.946	61.2042	4.63032	3368.63	1805.64	340.692
588	4.33247	4.84208	15912.5	4410.16	1609.63	2063.42	1105	208.646	761.245	2.32961e+07	621	196	598.709	125.091	64.784	4.84208	3532.29	1888.87	357.199
589	4.55142	5.0541	16725.7	4605.98	1692.04	2159.68	1159.22	218.334	761.685	2.33123e+07	700	196	630.684	127.648	68.2983	5.0541	3696.1	1982.49	373.679
590	4.78303	5.28728	17539.5	4824.7	1774.29	2255.59	1218.7	227.971	762.16	2.33286e+07	690	197	664.179	131.282	71.9679	5.28728	3859.25	2085.04	390.065
591	5.02702	5.5445	18352.1	5064.42	1856.22	2350.48	1282.08	237.488	762.635	2.33452e+07	768	198	699.585	136.092	75.8351	5.5445	4020.61	2194.14	406.243
592	5.28283	5.82746	19160.9	5320.42	1937.61	2443.7	1347.55	246.828	763.135	2.33624e+07	823	198	737.134	142.098	79.925	5.82746	4178.99	2306.59	422.11
593	5.54961	6.1273	19960.8	5585.34	2018.01	2534.37	1412.72	255.908	763.6	2.33795e+07	855	199	775.887	148.983	84.1341	6.1273	4332.85	2418.16	437.513
594	5.82604	6.43024	20744.2	5849.19	2096.67	2621.4	1474.67	264.623	763.925	2.33962e+07	807	198	814.31	156.333	88.2967	6.43024	4480.35	2523.79	452.28
595	6.11025	6.74116	21504.9	6101.02	2173.01	2703.58	1530.06	272.856	764.345	2.34127e+07	919	198	852.885	164.246	92.4672	6.74116	4619.41	2617.71	466.212
596	6.39964	7.06268	22231.7	6326.89	2245.94	2779.48	1575.33	280.469	764.8	2.34287e+07	944	198	892.303	172.749	96.7211	7.06268	4747.58	2693.81	479.067
597	6.69075	7.38506	22915.1	6513.38	2314.55	2847.52	1606.97	287.305	765.23	2.34446e+07	976	197	931.639	181.362	100.96	7.38506	4862.13	2746.11	490.577
598	6.97917	7.69432	23543.4	6646.73	2377.68	2906	1621.86	293.197	765.72	2.34611e+07	1073	198	969.605	189.505	105.047	7.69432	4960.17	2769.37	500.458
599	7.25951	7.98489	24102.6	6714.36	2433.97	2953.13	1617.61	297.965	766.2	2.34772e+07	1084	198	1005.91	196.853	108.951	7.98489	5038.61	2759.61	508.396
600	7.52544	8.24819	24580.3	6707.24	2482.17	2987.13	1592.88	301.43	766.74	2.34937e+07	1144	198	1039.89	202.943	112.604	8.24819	5094.44	2714.74	514.091
601	7.76998	8.46918	24961.1	6619.39	2520.75	3006.33	1547.61	303.423	767.245	2.35102e+07	1069	198	1070.2	207.157	115.862	8.46918	5124.82	2634.85	517.257
602	7.98573	8.6408	25231.2	6450.08	2548.31	3009.23	1483.08	303.793	767.86	2.35263e+07	1151	198	1096.26	209.162	118.664	8.6408	5127.24	2522.29	517.635
603	8.16536	8.76369	25378.8	6203.92	2563.66	2994.66	1401.8	302.416	768.26	2.35428e+07	1129	197	1118.25	208.894	121.03	8.76369	5099.75	2381.55	515.023
604	8.30213	8.8483	25393.8	5890.06	2565.8	2961.86	1307.3	299.214	768.785	2.35589e+07	1151	198	1137.45	206.608	123.102	8.8483	5041.12	2218.74	509.293
605	8.39037	8.8944	25266	5520.67	2553.63	2910.56	1203.72	294.155	769.21	2.3575e+07	1144	198	1153.95	202.301	124.887	8.8944	4950.98	2040.97	500.397
606	8.42595	8.89207	24990.3	5111.4	2526.62	2841.08	1095.4	287.265	769.02	2.35861e+07	1182	196	1166.35	195.783	126.235	8.89207	4829.93	1855.65	488.389
607	8.40654	8.84204	24569	4679.51	2484.99	2754.28	986.478	278.625	762.015	2.35728e+07	1153	196	1174.2	187.263	127.098	8.84204	4679.56	1669.79	473.417
