##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
540	5.26806	5.09943	8.57805	6545.71	63.1158	0.703795	1476.55	5.47588	642.64	1.52569e+07	322	98	2.36633	216.67	15.8456	5.09943	nan	nan	nan
541	5.51667	5.22245	7.97044	6119.68	59.7319	0.843276	1322.71	6.60511	643.09	1.52648e+07	284	98	1.68821	224.462	11.342	5.22245	nan	nan	nan
542	5.58182	5.21823	8.10567	5553.96	61.7968	1.04013	1149.37	8.1833	643.57	1.52729e+07	400	99	1.22879	225.909	8.29659	5.21823	nan	nan	nan
543	5.4595	5.06346	8.9202	4899.44	68.9294	1.3057	970.099	10.2944	644.15	1.52814e+07	351	99	0.924177	220.16	6.28601	5.06346	nan	nan	nan
544	5.16604	4.8069	10.4013	4206.44	81.0791	1.64868	796.419	12.9954	644.68	1.52896e+07	344	99	0.733369	209.509	5.04102	4.8069	nan	nan	nan
545	4.7343	4.48042	12.5495	3519.17	98.2333	2.06963	636.904	16.2721	645.15	1.5299e+07	286	99	0.629279	195.47	4.38486	4.48042	nan	nan	nan
546	4.2075	4.05223	15.337	2873.03	120.096	2.55399	496.903	19.9859	645.59	1.53107e+07	274	99	0.590492	176.69	4.17544	4.05223	nan	nan	nan
547	3.6321	3.56689	18.6577	2291.82	145.71	3.06599	378.803	23.8328	645.99	1.53252e+07	265	99	0.606159	155.184	4.34202	3.56689	nan	nan	nan
548	3.0515	3.05964	22.2875	1788.76	173.191	3.54722	282.616	27.3434	646.38	1.53399e+07	220	99	0.668504	132.539	4.83183	3.05964	nan	nan	nan
549	2.50133	2.56241	25.868	1367.66	199.67	3.92403	206.696	29.9537	645.83	1.53386e+07	189	98	0.771354	110.213	5.60012	2.56241	nan	nan	nan
550	2.00696	2.11158	28.9638	1026.47	221.787	4.12464	148.441	31.1465	646.32	1.5353e+07	156	98	0.911259	89.7344	6.61896	2.11158	nan	nan	nan
551	1.58307	1.71656	31.1039	756.741	236.094	4.10149	104.861	30.6192	645.17	1.53674e+07	93	97	1.07986	71.6609	7.82372	1.71656	nan	nan	nan
552	1.23455	1.37727	31.9512	549.13	240.306	3.84919	72.9944	28.4022	645.47	1.53814e+07	86	97	1.25616	55.9846	9.05889	1.37727	nan	nan	nan
553	0.958464	1.08906	31.3376	392.447	233.534	3.40837	50.1638	24.8625	645.78	1.53963e+07	79	97	1.41552	42.693	10.147	1.08906	nan	nan	nan
554	0.746252	0.856198	29.3678	276.737	216.92	2.8528	34.1001	20.5852	646.06	1.54105e+07	48	97	1.54344	31.9712	10.9884	0.856198	nan	nan	nan
555	0.586115	0.671449	26.3549	192.868	193.055	2.26593	22.9754	16.1905	646.29	1.54242e+07	37	98	1.62301	23.56	11.4712	0.671449	nan	nan	nan
556	0.465296	0.526075	22.7278	133.077	165.235	1.71803	15.3757	12.1727	629.77	1.54379e+07	31	98	1.64281	17.1056	11.5264	0.526075	nan	nan	nan
557	0.372096	0.411916	18.9226	91.0823	136.657	1.2531	10.2432	8.81943	630.07	1.54512e+07	43	98	1.60046	12.2511	11.1497	0.411916	nan	nan	nan
558	0.297356	0.321694	15.2657	61.848	109.63	0.887481	6.80903	6.21726	630.22	1.54638e+07	24	98	1.50325	8.66554	10.4031	0.321694	nan	nan	nan
559	0.235099	0.250738	11.9985	41.7705	85.7751	0.616869	4.52733	4.31125	630.38	1.54757e+07	20	98	1.36532	6.07056	9.39139	0.250738	nan	nan	nan
560	0.182252	0.194447	9.23787	28.1195	65.8085	0.42577	3.01871	2.97588	630.54	1.54873e+07	19	98	1.20043	4.21154	8.21303	0.194447	nan	nan	nan
561	0.13771	0.149664	7.00231	18.9019	49.7599	0.295459	2.02387	2.07046	630.66	1.54989e+07	13	98	1.0241	2.89378	6.97454	0.149664	nan	nan	nan
562	0.101204	0.114353	5.25397	12.7186	37.2823	0.208779	1.36814	1.4706	630.72	1.55102e+07	9	98	0.851052	1.97328	5.77376	0.114353	nan	nan	nan
563	0.0724475	0.0866989	3.92263	8.58536	27.8253	0.152139	0.935185	1.07985	630.79	1.55215e+07	7	98	0.691241	1.33702	4.67496	0.0866989	nan	nan	nan
564	0.0507495	0.06526	2.93055	5.82813	20.8061	0.115732	0.648268	0.829687	630.84	1.5533e+07	7	98	0.55064	0.901529	3.71505	0.06526	nan	nan	nan
565	0.03503	0.0488345	2.20541	3.99033	15.6945	0.0929492	0.45707	0.674483	630.86	1.55428e+07	2	98	0.431747	0.606141	2.90776	0.0488345	nan	nan	nan
566	0.0240322	0.0363597	1.68517	2.7632	12.0431	0.0796179	0.328754	0.585868	630.86	1.5552e+07	0	98	0.334193	0.406857	2.24823	0.0363597	nan	nan	nan
567	0.016546	0.027019	1.32139	1.94184	9.50729	0.0733597	0.241935	0.548224	630.86	1.55606e+07	0	98	0.256485	0.27357	1.72467	0.027019	nan	nan	nan
568	0.0115502	0.0201064	1.07839	1.38989	7.83736	0.0731957	0.182691	0.556125	630.86	1.55688e+07	0	98	0.19605	0.184878	1.31866	0.0201064	nan	nan	nan
569	0.00826095	0.0150256	0.932727	1.01707	6.87519	0.079448	0.141951	0.614096	630.88	1.55766e+07	2	98	0.14983	0.125725	1.00898	0.0150256	nan	nan	nan
570	0.00611751	0.0113288	0.873275	0.763862	6.55697	0.0940257	0.113792	0.739505	630.88	1.55842e+07	0	98	0.115122	0.0862198	0.777123	0.0113288	nan	nan	nan
571	0.00473977	0.00868319	0.903474	0.591148	6.93475	0.12132	0.0943422	0.970588	630.88	1.55918e+07	0	98	0.0896635	0.0598098	0.607805	0.00868319	nan	nan	nan
572	0.00388207	0.00685233	1.04761	0.473231	8.23295	0.170235	0.0810769	1.38424	630.58	1.55985e+07	0	97	0.0717255	0.0421868	0.489545	0.00685233	nan	nan	nan
573	0.00339516	0.00566977	1.36583	0.393394	10.9804	0.258501	0.072367	2.13374	630.58	1.56052e+07	0	97	0.0600241	0.0303865	0.414087	0.00566977	nan	nan	nan
574	0.00320047	0.00503958	1.9848	0.340459	16.2798	0.421754	0.0671985	3.52794	630.58	1.56115e+07	0	97	0.0538602	0.0224377	0.377492	0.00503958	nan	nan	nan
575	0.00327791	0.00496421	3.16641	0.307629	26.4056	0.732523	0.065002	6.19672	630.58	1.56173e+07	0	97	0.0534174	0.0170754	0.382426	0.00496421	nan	nan	nan
576	0.00366856	0.00557392	5.44771	0.290798	46.022	1.33947	0.0655621	11.4316	630.58	1.56225e+07	0	97	0.0601735	0.0134716	0.441626	0.00557392	nan	nan	nan
577	0.00449843	0.00721189	9.92807	0.287914	84.667	2.54638	0.0689875	21.8658	630.59	1.56277e+07	1	97	0.0778081	0.0110659	0.585358	0.00721189	nan	nan	nan
578	0.00603829	0.0106469	18.838	0.298735	161.626	4.96359	0.0757402	42.7625	630.6	1.56328e+07	1	97	0.114448	0.00951128	0.879516	0.0106469	nan	nan	nan
579	0.00883424	0.0174263	36.5993	0.324774	314.888	9.77733	0.0867313	84.2594	630.6	1.56376e+07	0	97	0.186391	0.00857068	1.45584	0.0174263	nan	nan	nan
580	0.0139839	0.0305665	71.6409	0.369669	616.134	19.1728	0.103509	164.781	630.63	1.5642e+07	3	97	0.325409	0.00808509	2.57044	0.0305665	nan	nan	nan
581	0.0237163	0.0561593	139.085	0.439888	1192.1	36.8713	0.128586	315.102	630.68	1.56462e+07	5	97	0.595943	0.00800183	4.74022	0.0561593	nan	nan	nan
582	0.0425959	0.106201	263.951	0.546401	2248.25	68.5338	0.165996	580.737	630.72	1.56502e+07	4	97	1.12551	0.0083435	8.98066	0.106201	nan	nan	nan
583	0.079971	0.202884	482.972	0.706754	4077.64	121.44	0.222211	1017.67	630.89	1.56543e+07	17	97	2.15227	0.00916569	17.1692	0.202884	nan	nan	nan
584	0.15475	0.384495	841.652	0.949355	7027.55	202.575	0.307685	1674.89	631.15	1.56586e+07	26	97	4.0924	0.0105851	32.5389	0.384495	nan	nan	nan
585	0.304119	0.708844	1382.36	1.32048	11393.3	314.602	0.439402	2561.17	631.67	1.56625e+07	52	97	7.58569	0.0127689	59.9533	0.708844	nan	nan	nan
586	0.597856	1.25573	2120.91	1.8948	17229.4	450.645	0.645097	3606.45	632.52	1.56661e+07	85	97	13.5393	0.0160322	106.116	1.25573	nan	nan	nan
587	1.15799	2.12272	3020.28	2.79503	24158.5	591.055	0.970194	4644.28	633.92	1.56698e+07	142	97	23.0982	0.0209679	179.17	2.12272	nan	nan	nan
588	2.17742	3.39739	3974.73	4.22116	31286.9	706.172	1.48908	5444.01	635.98	1.56743e+07	211	97	37.3631	0.028509	286.383	3.39739	nan	nan	nan
589	3.91914	5.11353	4826.23	6.50209	37381	766.398	2.3231	5795.06	623.08	1.56706e+07	384	96	56.8856	0.0401462	430.36	5.11353	nan	nan	nan
590	6.66507	7.21649	5412.72	10.1776	41264.4	755.192	3.66872	5601.95	625.52	1.56789e+07	476	96	81.263	0.0584426	606.335	7.21649	nan	nan	nan
591	10.5864	9.55043	5614.74	16.0949	42165.5	676.929	5.84007	4929.34	627.16	1.56875e+07	587	96	108.877	0.0878626	800.991	9.55043	nan	nan	nan
592	15.5501	11.9108	5413.32	25.6203	40091.3	554.289	9.33101	3966.67	628.04	1.57021e+07	736	96	137.461	0.137044	997.114	11.9108	nan	nan	nan
593	20.9557	14.0763	4881.86	40.8791	35705.6	417.258	14.9006	2939.01	628.32	1.57196e+07	856	99	164.395	0.222028	1176.19	14.0763	nan	nan	nan
594	25.76	15.7573	4147.68	65.0863	30006.2	291.198	23.6828	2022.62	628.88	1.57377e+07	991	99	186.1	0.36955	1314.37	15.7573	nan	nan	nan
595	28.7833	16.8682	3347.94	103.026	23996.6	190.324	37.3132	1306.51	629.27	1.57546e+07	1044	99	201.249	0.638396	1404.35	16.8682	nan	nan	nan
596	29.2015	17.4279	2588.52	161.463	18411.8	117.862	58.0514	801.6	629.6	1.57702e+07	1101	99	209.777	1.1413	1447.93	17.4279	nan	nan	nan
597	26.9352	17.2272	1932.21	249.604	13659.3	70.0456	88.8586	473.253	629.62	1.57854e+07	990	99	208.802	2.03441	1427.76	17.2272	nan	nan	nan
598	22.6758	16.1323	1402.8	379.34	9869.31	40.4974	133.367	272.568	629.93	1.57995e+07	944	99	196.362	3.49946	1332.58	16.1323	nan	nan	nan
599	17.5381	14.2863	996.724	564.868	6986.93	23.0996	195.663	155.315	630.43	1.58129e+07	788	99	174.038	5.73565	1174.22	14.2863	nan	nan	nan
600	12.5849	12.0659	696.855	821.882	4871.81	13.183	279.813	88.7957	630.87	1.58256e+07	851	99	146.385	9.00932	983.311	12.0659	nan	nan	nan
601	8.50294	9.84561	481.536	1165.54	3360.1	7.63138	389.096	51.6301	630.98	1.58384e+07	678	99	118.014	13.6718	790.154	9.84561	nan	nan	nan
602	5.5387	7.87708	330.138	1607.88	2300.7	4.53923	524.992	30.9224	631.4	1.58509e+07	527	99	92.0117	20.1477	614.593	7.87708	nan	nan	nan
603	3.6223	6.28205	225.141	2152.72	1567.83	2.80722	686.102	19.298	631.59	1.58631e+07	393	97	69.8706	28.9185	465.923	6.28205	nan	nan	nan
604	2.53962	5.10132	153.16	2794.35	1066.28	1.82377	867.259	12.6753	632.1	1.58746e+07	361	97	51.9918	40.4917	346.312	5.10132	nan	nan	nan
605	2.06025	4.31415	104.153	3511.06	725.263	1.25543	1059.17	8.83447	632.46	1.58851e+07	250	98	38.0681	55.2688	253.4	4.31415	nan	nan	nan
606	1.99746	3.87957	70.9861	4267.7	494.702	0.921732	1248.86	6.57433	632.95	1.58962e+07	282	98	27.5255	73.5244	183.17	3.87957	nan	nan	nan
607	2.21819	3.7453	48.6451	5015.8	339.529	0.724983	1421.06	5.24447	633.32	1.59079e+07	266	98	19.7132	95.3108	131.187	3.7453	nan	nan	nan
608	2.62966	3.84535	33.6578	5698.34	235.532	0.612211	1560.29	4.49231	633.84	1.59192e+07	216	99	14.0127	119.945	93.2807	3.84535	nan	nan	nan
609	3.16121	4.10358	23.6601	6258.62	166.257	0.554965	1653.29	4.1295	634.44	1.59311e+07	344	99	9.90171	145.913	65.953	4.10358	nan	nan	nan
610	3.75054	4.44759	17.0514	6647.07	120.588	0.538744	1691.3	4.06217	634.92	1.59423e+07	316	99	6.96765	171.496	46.4501	4.44759	nan	nan	nan
611	4.33687	4.80889	12.7627	6829.82	91.1217	0.557553	1671.4	4.25507	635.3	1.5953e+07	301	99	4.89363	194.983	32.6627	4.80889	nan	nan	nan
612	4.86072	5.13195	10.0924	6794.51	73.019	0.611168	1596.92	4.71378	635.88	1.59641e+07	383	99	3.44013	214.378	22.999	5.13195	nan	nan	nan
613	5.26806	5.35933	8.58859	6548.49	63.1867	0.703795	1476.55	5.47588	636.44	1.59747e+07	462	99	2.4294	228.011	16.2794	5.35933	nan	nan	nan
614	5.51667	5.4714	7.97843	6121.02	59.7865	0.843276	1322.71	6.60511	637.02	1.59858e+07	403	99	1.73428	235.433	11.6606	5.4714	nan	nan	nan
615	5.58182	5.45968	8.11277	5555.01	61.8461	1.04013	1149.37	8.1833	637.27	1.59971e+07	315	99	1.26367	236.59	8.53935	5.45968	nan	nan	nan
616	5.4595	5.31522	8.92765	4900.52	68.9821	1.3057	970.099	10.2944	637.84	1.60085e+07	392	98	0.953111	231.302	6.48923	5.31522	nan	nan	nan
617	5.16604	5.03702	10.4095	4207.28	81.138	1.64868	796.419	12.9954	638.01	1.60189e+07	379	97	0.75809	219.706	5.21632	5.03702	nan	nan	nan
618	4.7343	4.64964	12.56	3520.05	98.309	2.06963	636.904	16.2721	638.55	1.60296e+07	262	98	0.649511	202.963	4.52952	4.64964	nan	nan	nan
619	4.2075	4.18125	15.3499	2873.63	120.189	2.55399	496.903	19.9859	639.02	1.604e+07	300	98	0.608556	182.406	4.30569	4.18125	nan	nan	nan
620	3.6321	3.65624	18.6732	2292.17	145.821	3.06599	378.803	23.8328	639.52	1.60504e+07	271	98	0.622008	159.147	4.45697	3.65624	nan	nan	nan
621	3.0515	3.11782	16.2911	1410.07	126.929	0.709445	56.5231	5.46868	639.85	1.60606e+07	261	99	0.682785	135.121	4.93571	3.11782	nan	nan	nan
622	2.50133	2.60833	12.9196	818.755	100.342	0.784807	41.3392	5.99075	638.38	1.60473e+07	219	98	0.787222	112.215	5.71559	2.60833	nan	nan	nan
623	2.00696	2.08012	10.8591	484.05	83.8616	0.824927	29.6882	6.22931	638.84	1.60575e+07	137	98	0.884908	88.4275	6.43188	2.08012	nan	nan	nan
624	1.58307	1.48157	9.53431	294.231	73.0513	0.820299	20.9722	6.12385	639.19	1.60671e+07	105	98	0.864901	62.0859	6.28989	1.48157	nan	nan	nan
625	1.23455	0.995467	8.55511	182.923	64.9373	0.769839	14.5989	5.68044	639.46	1.60766e+07	65	98	0.789767	40.92	5.7406	0.995467	nan	nan	nan
626	0.958464	0.652955	7.68289	115.911	57.7384	0.681674	10.0328	4.97251	639.73	1.60858e+07	55	98	0.703965	26.1352	5.10571	0.652955	nan	nan	nan
627	0.746252	0.427603	6.8004	74.5168	50.6052	0.57056	6.82001	4.11705	639.85	1.60951e+07	22	98	0.625961	16.4917	4.52116	0.427603	nan	nan	nan
628	0.586115	0.283009	5.87809	48.3878	43.3391	0.453185	4.59508	3.2381	639.97	1.61043e+07	14	99	0.557959	10.3796	4.00625	0.283009	nan	nan	nan
629	0.465296	0.190739	4.94247	31.6327	36.1375	0.343607	3.07514	2.43455	636.2	1.61121e+07	14	98	0.496992	6.54942	3.54311	0.190739	nan	nan	nan
630	0.372096	0.131572	4.04396	20.7823	29.3512	0.25062	2.04865	1.76389	636.24	1.61204e+07	4	97	0.44026	4.15814	3.11435	0.131572	nan	nan	nan
631	0.297356	0.0926392	3.22293	13.6822	23.2474	0.177496	1.36181	1.24345	636.31	1.61285e+07	7	97	0.385373	2.65584	2.70504	0.0926392	nan	nan	nan
632	0.235099	0.0664612	2.51087	9.02537	18.0199	0.123374	0.905466	0.86225	636.36	1.61365e+07	5	97	0.331963	1.7073	2.31313	0.0664612	nan	nan	nan
633	0.182252	0.0483814	1.92039	5.9671	13.7278	0.0851541	0.603742	0.595177	636.41	1.61442e+07	5	97	0.280812	1.10447	1.94373	0.0483814	nan	nan	nan
634	0.13771	0.0355265	1.4484	3.95644	10.3243	0.0590918	0.404775	0.414092	630.1	1.61319e+07	1	96	0.232864	0.717546	1.6025	0.0355265	nan	nan	nan
635	0.101204	0.0262183	1.083	2.63544	7.70546	0.0417557	0.273627	0.294119	630.11	1.6139e+07	1	96	0.189438	0.467794	1.29717	0.0262183	nan	nan	nan
636	0.0724475	0.0193464	0.805921	1.76392	5.73008	0.0304277	0.187037	0.21597	623.93	1.30154e+07	1	95	0.151274	0.305439	1.0316	0.0193464	nan	nan	nan
637	0.0507495	0.014271	0.60082	1.19047	4.27385	0.0231463	0.129654	0.165937	623.94	1.30206e+07	1	95	0.118945	0.19998	0.808419	0.014271	nan	nan	nan
638	0.03503	0.0104982	0.450986	0.810607	3.21442	0.0185898	0.0914141	0.134897	623.95	1.30254e+07	1	95	0.0921666	0.131036	0.624811	0.0104982	nan	nan	nan
639	0.0240322	0.00767357	0.482273	1.00104	3.47709	0.0796179	0.328754	0.585868	617.43	1.30295e+07	1	94	0.0703213	0.0855594	0.475862	0.00767357	nan	nan	nan
640	0.016546	0.00558207	0.536297	1.03355	3.91632	0.0733597	0.241935	0.548224	617.43	1.30337e+07	0	94	0.0529932	0.0557049	0.35819	0.00558207	nan	nan	nan
641	0.0115502	0.0042008	0.566477	0.926102	4.19176	0.0731957	0.182691	0.556125	617.44	1.30377e+07	1	94	0.0406584	0.0391777	0.274724	0.0042008	nan	nan	nan
642	0.00826095	0.00353643	0.599186	0.779582	4.49989	0.079448	0.141951	0.614096	617.46	1.30415e+07	2	95	0.0339399	0.033858	0.229681	0.00353643	nan	nan	nan
643	0.00611751	0.00317224	0.656339	0.642341	5.01217	0.0940257	0.113792	0.739505	617.46	1.30453e+07	0	95	0.0302957	0.0304915	0.205934	0.00317224	nan	nan	nan
644	0.00473977	0.00294219	0.762909	0.529	5.93404	0.12132	0.0943422	0.970588	617.47	1.30489e+07	1	94	0.0283405	0.0267361	0.194118	0.00294219	nan	nan	nan
645	0.00388207	0.00281363	0.957279	0.441488	7.59041	0.170235	0.0810769	1.38424	617.47	1.30523e+07	0	94	0.0276295	0.0227151	0.191309	0.00281363	nan	nan	nan
646	0.00339516	0.00280393	1.30859	0.377119	10.5741	0.258501	0.072367	2.13374	617.47	1.30556e+07	0	94	0.028215	0.0188859	0.198119	0.00280393	nan	nan	nan
647	0.00320047	0.00296311	1.95032	0.332207	16.0368	0.421754	0.0671985	3.52794	617.47	1.30587e+07	0	94	0.0305525	0.0155499	0.218212	0.00296311	nan	nan	nan
648	0.00327791	0.00338832	3.14897	0.303538	26.2864	0.732523	0.065002	6.19672	617.47	1.30616e+07	0	94	0.0356464	0.0128351	0.259566	0.00338832	nan	nan	nan
649	0.00366856	0.00425782	5.44528	0.288847	46.0147	1.33947	0.0655621	11.4316	617.48	1.30644e+07	1	94	0.0453942	0.0107281	0.337338	0.00425782	nan	nan	nan
650	0.00449843	0.00592233	9.94335	0.287089	84.796	2.54638	0.0689875	21.8658	617.49	1.30671e+07	1	94	0.0635212	0.00916936	0.481385	0.00592233	nan	nan	nan
651	0.00603829	0.00906418	18.8803	0.298516	161.968	4.96359	0.0757402	42.7625	617.49	1.30697e+07	0	94	0.0972465	0.00807548	0.749772	0.00906418	nan	nan	nan
652	0.00883424	0.0150351	36.6892	0.324902	315.608	9.77733	0.0867313	84.2594	617.5	1.30721e+07	1	94	0.160783	0.00736893	1.25697	0.0150351	nan	nan	nan
653	0.0139839	0.0265617	71.819	0.370025	617.556	19.1728	0.103509	164.781	601.29	1.29785e+07	4	93	0.282987	0.00701122	2.23502	0.0265617	nan	nan	nan
654	0.0237163	0.0491618	139.571	0.440945	1195.97	36.8713	0.128586	315.102	601.32	1.29808e+07	3	93	0.522564	0.00700332	4.15385	0.0491618	nan	nan	nan
655	0.0425959	0.0932401	264.939	0.547791	2256.06	68.5338	0.165996	580.737	601.37	1.29829e+07	5	93	0.989958	0.00733404	7.89259	0.0932401	nan	nan	nan
656	0.079971	0.176896	484.801	0.708526	4091.99	121.44	0.222211	1017.67	601.49	1.2985e+07	12	93	1.88015	0.00802472	14.985	0.176896	nan	nan	nan
657	0.15475	0.3311	844.881	0.951769	7052.61	202.575	0.307685	1674.89	601.65	1.2987e+07	16	93	3.53098	0.00916889	28.0485	0.3311	nan	nan	nan
658	0.304119	0.60672	1387.46	1.3236	11432.4	314.602	0.439402	2561.17	602.01	1.29893e+07	36	93	6.5065	0.0109796	51.3741	0.60672	nan	nan	nan
659	0.597856	1.073	2128.76	1.89938	17288.7	450.645	0.645097	3606.45	602.79	1.29921e+07	78	93	11.5936	0.0137479	90.7777	1.073	nan	nan	nan
660	1.15799	1.80569	3031.67	2.80195	24243.2	591.055	0.970194	4644.28	603.92	1.29949e+07	114	94	19.6897	0.0178842	152.586	1.80569	nan	nan	nan
661	2.17742	2.87193	3990.67	4.23246	31403.7	706.172	1.48908	5444.01	605.98	1.29977e+07	219	94	31.6468	0.024133	242.345	2.87193	nan	nan	nan
662	3.91914	4.34206	4846.13	6.51946	37524.5	766.398	2.3231	5795.06	588.6	1.03186e+07	284	93	48.4062	0.034146	365.818	4.34206	nan	nan	nan
663	6.66507	6.24792	5435.04	10.2039	41422.9	755.192	3.66872	5601.95	591.32	1.03224e+07	384	94	70.4614	0.0507901	525.055	6.24792	nan	nan	nan
664	10.5864	8.4078	5638.33	16.1365	42330.6	676.929	5.84007	4929.34	593.44	1.03268e+07	543	96	96.0014	0.0777264	705.288	8.4078	nan	nan	nan
665	15.5501	10.3702	5436.65	25.6869	40252.3	554.289	9.33101	3966.67	594.66	1.0333e+07	644	97	119.82	0.118237	868.352	10.3702	nan	nan	nan
666	20.9557	11.9768	4903.48	40.9855	35852.9	417.258	14.9006	2939.01	595.22	1.03427e+07	707	97	140.005	0.185811	1001.06	11.9768	nan	nan	nan
667	25.76	13.4072	4167.11	65.2638	30137.2	291.198	23.6828	2022.62	595.75	1.03536e+07	1024	99	158.518	0.312249	1118.54	13.4072	nan	nan	nan
668	28.7833	14.4297	3364.22	103.305	24105.4	190.324	37.3132	1306.51	596.19	1.03655e+07	999	99	172.383	0.543908	1201.51	14.4297	nan	nan	nan
669	29.2015	14.9546	2601.5	161.898	18497.8	117.862	58.0514	801.6	596.45	1.03767e+07	937	98	180.27	0.974959	1242.6	14.9546	nan	nan	nan
670	26.9352	14.9079	1942.2	250.271	13725.2	70.0456	88.8586	473.253	596.83	1.03867e+07	976	98	180.995	1.76226	1235.64	14.9079	nan	nan	nan
671	22.6758	14.1658	1410.17	380.314	9917.65	40.4974	133.367	272.568	597.14	1.03961e+07	783	99	172.763	3.10575	1170.18	14.1658	nan	nan	nan
672	17.5381	12.7731	1002.1	566.306	7022.06	23.0996	195.663	155.315	597.48	1.04052e+07	736	99	155.927	5.23127	1049.69	12.7731	nan	nan	nan
673	12.5849	10.9683	700.73	823.956	4897.08	13.183	279.813	88.7957	598.15	1.04141e+07	686	98	133.338	8.3769	893.508	10.9683	nan	nan	nan
674	8.50294	9.05929	484.298	1168.45	3378.07	7.63138	389.096	51.6301	598.45	1.04229e+07	578	98	108.792	12.8069	726.588	9.05929	nan	nan	nan
675	5.5387	7.30094	331.983	1611.32	2312.69	4.53923	524.992	30.9224	598.91	1.04311e+07	515	98	85.4573	18.8406	569.387	7.30094	nan	nan	nan
676	3.6223	5.84655	226.41	2157.26	1576.06	2.80722	686.102	19.298	599.54	1.04397e+07	391	97	65.1952	26.8945	433.663	5.84655	nan	nan	nan
677	2.53962	4.76263	154.008	2799.54	1071.78	1.82377	867.259	12.6753	599.77	1.04468e+07	322	95	48.6991	37.6758	323.574	4.76263	nan	nan	nan
678	2.06025	4.04688	104.735	3517.52	729.039	1.25543	1059.17	8.83447	600.25	1.04552e+07	292	97	35.8216	51.7352	237.851	4.04688	nan	nan	nan
679	1.99746	3.6516	71.3906	4275.47	497.325	0.921732	1248.86	6.57433	600.61	1.04639e+07	214	98	26.0085	69.0132	172.64	3.6516	nan	nan	nan
680	2.21819	3.51488	48.9262	5024.69	341.354	0.724983	1421.06	5.24447	601.07	1.0472e+07	205	99	18.6765	88.8862	123.973	3.51488	nan	nan	nan
681	2.62966	3.58263	33.8557	5708.4	236.818	0.612211	1560.29	4.49231	601.3	1.04797e+07	227	99	13.293	110.877	88.2631	3.58263	nan	nan	nan
682	3.16121	3.81096	23.8032	6270.16	167.188	0.554965	1653.29	4.1295	601.79	1.04872e+07	265	99	9.40791	134.62	62.5001	3.81096	nan	nan	nan
683	3.75054	4.13338	17.1542	6658.71	121.259	0.538744	1691.3	4.06217	602.35	1.04957e+07	273	99	6.63204	158.663	44.0952	4.13338	nan	nan	nan
684	4.33687	4.48802	12.8376	6841	91.6135	0.557553	1671.4	4.25507	602.84	1.05033e+07	301	99	4.66761	181.228	31.0703	4.48802	nan	nan	nan
685	4.86072	4.79319	10.1477	6804.18	73.385	0.611168	1596.92	4.71378	602.94	1.05105e+07	402	98	3.28661	199.558	21.9129	4.79319	nan	nan	nan
686	5.26806	4.99552	8.63101	6556.46	63.4708	0.703795	1476.55	5.47588	603.44	1.05178e+07	386	98	2.32306	211.917	15.5239	4.99552	nan	nan	nan
687	5.51667	5.08979	8.01385	6127.97	60.0274	0.843276	1322.71	6.60511	603.9	1.05247e+07	383	99	1.65873	218.427	11.1214	5.08979	nan	nan	nan
688	5.58182	5.06205	8.14515	5560.89	62.0703	1.04013	1149.37	8.1833	604.39	1.05314e+07	358	99	1.20739	218.806	8.1355	5.06205	nan	nan	nan
689	5.4595	4.89443	8.95976	4905.05	69.2083	1.3057	970.099	10.2944	604.73	1.05377e+07	325	99	0.907253	212.483	6.15824	4.89443	nan	nan	nan
690	5.16604	4.61079	10.4446	4210.86	81.3883	1.64868	796.419	12.9954	605.17	1.05444e+07	289	99	0.716929	200.642	4.91726	4.61079	nan	nan	nan
691	4.7343	4.23196	12.5999	3522.51	98.5969	2.06963	636.904	16.2721	605.68	1.0551e+07	261	99	0.608264	184.322	4.22786	4.23196	nan	nan	nan
692	4.2075	3.78383	15.3972	2875.25	120.531	2.55399	496.903	19.9859	606.16	1.05578e+07	252	99	0.562769	164.717	3.96901	3.78383	nan	nan	nan
693	3.6321	3.2998	18.7299	2293.17	146.231	3.06599	378.803	23.8328	606.53	1.05648e+07	241	99	0.568979	143.339	4.06563	3.2998	nan	nan	nan
694	3.0515	2.81597	22.3756	1789.66	173.826	3.54722	282.616	27.3434	606.97	1.05719e+07	177	99	0.620438	121.783	4.47486	2.81597	nan	nan	nan
695	2.50133	2.35632	25.9755	1368.31	200.439	3.92403	206.696	29.9537	607.29	1.05789e+07	136	99	0.711951	101.167	5.15962	2.35632	nan	nan	nan
696	2.00696	1.9361	29.079	1026.41	222.606	4.12464	148.441	31.1465	607.75	1.05864e+07	136	99	0.83626	82.17	6.06502	1.9361	nan	nan	nan
697	1.58307	1.56611	31.2267	756.507	236.96	4.10149	104.861	30.6192	607.78	1.05925e+07	110	98	0.982966	65.293	7.11217	1.56611	nan	nan	nan
698	1.23455	1.25037	32.0627	548.58	241.085	3.84919	72.9944	28.4022	608.15	1.05984e+07	71	98	1.13783	50.8109	8.19539	1.25037	nan	nan	nan
