##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
518	10.5864	4.38405	4330.41	13.0913	45013.1	693.725	4.72966	7215.39	634.58	6.39395e+07	300	97	39.6739	0.059336	382.821	4.38405	nan	nan	nan
519	15.5501	6.41308	4893.04	20.7864	50860.2	690.183	7.54689	7178.55	637.64	6.39507e+07	464	98	58.0221	0.0909401	559.956	6.41308	nan	nan	nan
520	20.9557	8.75224	5113.86	33.1466	53154.5	624.448	12.0612	6494.84	639.9	6.39664e+07	554	98	79.1683	0.142075	764.191	8.75224	nan	nan	nan
521	25.76	11.2724	4964.71	52.8552	51604.1	515.832	19.225	5365.14	641.07	6.39833e+07	682	98	101.943	0.229813	984.293	11.2724	nan	nan	nan
522	28.7833	13.7958	4505.95	83.9607	46835	391.453	30.4376	4071.48	642.13	6.4001e+07	820	98	124.706	0.384331	1204.49	13.7958	nan	nan	nan
523	29.2015	16.0087	3850.86	132.305	40025.3	275.148	47.6765	2861.79	642.51	6.40291e+07	857	98	144.609	0.659169	1397.35	16.0087	nan	nan	nan
524	26.9352	17.7979	3123.69	206.026	32466.6	180.926	73.6062	1881.8	642.56	6.40634e+07	1022	99	160.599	1.16643	1552.8	17.7979	nan	nan	nan
525	22.6758	18.9454	2425.03	315.916	25204.4	112.585	111.611	1170.98	643.04	6.40977e+07	1163	99	170.657	2.09265	1651.37	18.9454	nan	nan	nan
526	17.5381	19.2718	1816.15	475.4	18875.7	67.1449	165.681	698.37	643.37	6.41271e+07	1169	99	173.108	3.75018	1676.83	19.2718	nan	nan	nan
527	12.5849	18.694	1321.84	699.991	13737.9	38.903	240.064	404.628	643.49	6.41411e+07	1147	98	167.131	6.56974	1621.03	18.694	nan	nan	nan
528	8.50294	17.1881	941.219	1005.96	9781.71	22.206	338.629	230.964	643.77	6.41633e+07	1003	98	152.456	10.9334	1480.93	17.1881	nan	nan	nan
529	5.5387	15.0089	659.092	1407.19	6849.48	12.6645	463.952	131.722	643	6.41811e+07	930	97	131.391	17.1666	1278.43	15.0089	nan	nan	nan
530	3.6223	12.5603	456.101	1913.12	4739.71	7.31642	616.205	76.0975	643.43	6.42031e+07	882	98	107.568	25.2795	1048.39	12.5603	nan	nan	nan
531	2.53962	10.2249	312.917	2522.12	3251.65	4.33769	792.12	45.1161	643.86	6.42251e+07	621	98	84.4119	35.5945	824.068	10.2249	nan	nan	nan
532	2.06025	8.30626	213.496	3220.86	2218.47	2.67084	984.302	27.7792	644.37	6.42472e+07	587	98	64.4292	49.0117	630.022	8.30626	nan	nan	nan
533	1.99746	6.86622	145.246	3980.67	1509.23	1.72592	1181.25	17.9512	644.66	6.42703e+07	414	99	48.1163	65.736	471.262	6.86622	nan	nan	nan
534	2.21819	5.90072	98.7855	4758.86	1026.43	1.18083	1368.3	12.2817	645.17	6.42933e+07	411	98	35.3569	86.0393	346.835	5.90072	nan	nan	nan
535	2.62966	5.3425	67.3161	5498.93	699.425	0.861187	1529.42	8.95714	645.63	6.43143e+07	425	98	25.6445	109.481	251.948	5.3425	nan	nan	nan
536	3.16121	5.10651	46.1022	6142.1	479	0.672621	1649.6	6.99589	646.06	6.43352e+07	397	99	18.4043	135.008	181.087	5.10651	nan	nan	nan
537	3.75054	5.10269	31.8642	6632.94	331.063	0.563956	1717.35	5.86566	646.28	6.43554e+07	390	99	13.0991	161.273	129.073	5.10269	nan	nan	nan
538	4.33687	5.23879	22.3521	6926.33	232.237	0.507646	1726.58	5.27999	646.71	6.43749e+07	367	99	9.26319	186.54	91.4022	5.23879	nan	nan	nan
539	4.86072	5.43334	16.0588	7001.27	166.852	0.489527	1677.53	5.09153	647.21	6.43958e+07	351	99	6.52355	208.891	64.4522	5.43334	nan	nan	nan
540	5.26806	5.60551	11.9648	6854.24	124.318	0.503518	1576.51	5.23705	647.67	6.44162e+07	387	99	4.58438	226.262	45.3455	5.60551	nan	nan	nan
541	5.51667	5.69221	9.39894	6504.56	97.6626	0.54896	1434.57	5.7097	648.02	6.44377e+07	376	99	3.22275	236.952	31.9081	5.69221	nan	nan	nan
542	5.58182	5.66036	7.93115	5989.58	82.4166	0.62931	1265.49	6.54541	647	6.44602e+07	342	98	2.27473	240.311	22.5378	5.66036	nan	nan	nan
543	5.4595	5.50894	7.30104	5360.1	75.8728	0.751392	1083.58	7.81518	647.57	6.44787e+07	341	98	1.62216	236.731	16.077	5.50894	nan	nan	nan
544	5.16604	5.23043	7.35779	4663.44	76.4678	0.924578	901.828	9.61647	648.16	6.44967e+07	343	98	1.17822	226.593	11.6742	5.23043	nan	nan	nan
545	4.7343	4.84352	8.03757	3950.91	83.538	1.15921	730.586	12.0569	648.76	6.45146e+07	310	98	0.88305	210.89	8.74026	4.84352	nan	nan	nan
546	4.2075	4.37234	9.3258	3264.12	96.9317	1.46364	576.969	15.2232	648.97	6.4531e+07	285	98	0.695172	190.901	6.86618	4.37234	nan	nan	nan
547	3.6321	3.84441	11.2266	2633.9	116.69	1.83937	444.874	19.1311	647.91	6.45004e+07	244	97	0.586203	167.925	5.77142	3.84441	nan	nan	nan
548	3.0515	3.28826	13.7232	2078.88	142.634	2.27483	335.437	23.6603	648.44	6.45206e+07	273	97	0.53672	143.32	5.26357	3.28826	nan	nan	nan
549	2.50133	2.73218	16.7159	1605.21	173.739	2.73961	247.731	28.4945	648.9	6.45407e+07	229	98	0.533442	118.661	5.21123	2.73218	nan	nan	nan
550	2.00696	2.21886	20.0152	1215.11	208.031	3.18256	179.5	33.1016	649.37	6.45603e+07	180	98	0.568733	95.7064	5.53796	2.21886	nan	nan	nan
551	1.58307	1.78895	23.3111	903.199	242.286	3.53756	127.823	36.7939	635.79	6.45318e+07	107	97	0.645674	76.2472	6.27191	1.78895	nan	nan	nan
552	1.23455	1.44868	26.2145	660.534	272.45	3.73831	89.6148	38.8819	636.13	6.45495e+07	94	98	0.766216	60.4669	7.43103	1.44868	nan	nan	nan
553	0.958464	1.16289	28.279	475.323	293.9	3.73855	61.9677	38.8844	636.5	6.45674e+07	85	98	0.912899	47.0756	8.84645	1.16289	nan	nan	nan
554	0.746252	0.928092	29.1725	337.232	303.183	3.5291	42.3439	36.7059	622.76	6.45704e+07	63	98	1.06939	35.8956	10.3596	0.928092	nan	nan	nan
555	0.586115	0.7423	28.7635	236.476	298.914	3.14301	28.6493	32.6902	623.1	6.45892e+07	60	98	1.22076	26.8987	11.8248	0.7423	nan	nan	nan
556	0.465296	0.594964	27.0854	163.872	281.466	2.64517	19.2325	27.5122	623.35	6.46079e+07	49	96	1.34351	19.7639	13.0158	0.594964	nan	nan	nan
557	0.372096	0.478811	24.4126	112.472	253.686	2.11155	12.8381	21.9621	623.53	6.46266e+07	32	96	1.41796	14.2475	13.7411	0.478811	nan	nan	nan
558	0.297356	0.386684	21.1325	76.6022	219.597	1.60793	8.54073	16.724	623.75	6.46454e+07	33	97	1.43239	10.0906	13.886	0.386684	nan	nan	nan
559	0.235099	0.313528	17.6433	51.8618	183.335	1.17688	5.67625	12.2406	623.96	6.46631e+07	29	97	1.39082	7.04871	13.489	0.313528	nan	nan	nan
560	0.182252	0.255522	14.2731	34.9602	148.312	0.835572	3.77822	8.69073	624.13	6.46803e+07	19	99	1.30679	4.88844	12.6807	0.255522	nan	nan	nan
561	0.13771	0.208009	11.246	23.5116	116.854	0.581579	2.52529	6.04897	624.24	6.46976e+07	11	99	1.1878	3.36552	11.5329	0.208009	nan	nan	nan
562	0.101204	0.168529	8.67535	15.8082	90.1416	0.401475	1.69946	4.17571	624.34	6.47144e+07	11	99	1.04747	2.30415	10.1773	0.168529	nan	nan	nan
563	0.0724475	0.135608	6.58499	10.6476	68.4213	0.27829	1.15481	2.89448	624.46	6.47297e+07	14	99	0.899545	1.57243	8.74668	0.135608	nan	nan	nan
564	0.0507495	0.108068	4.94523	7.20521	51.3828	0.196178	0.79463	2.04044	624.54	6.47446e+07	8	99	0.753482	1.06964	7.33239	0.108068	nan	nan	nan
565	0.03503	0.0851207	3.69343	4.91065	38.3755	0.142438	0.555324	1.48148	624.57	6.47594e+07	3	99	0.616786	0.725139	6.00725	0.0851207	nan	nan	nan
566	0.0240322	0.0662283	2.7586	3.38027	28.6621	0.107831	0.395316	1.12154	624.61	6.47733e+07	5	98	0.494516	0.49002	4.82057	0.0662283	nan	nan	nan
567	0.016546	0.0509272	2.07379	2.35768	21.5467	0.0860935	0.287504	0.895453	624.64	6.47855e+07	7	97	0.389353	0.330337	3.79866	0.0509272	nan	nan	nan
568	0.0115502	0.0388233	1.58164	1.67201	16.4331	0.0732419	0.214246	0.761784	624.71	6.47967e+07	7	97	0.302405	0.222973	2.95273	0.0388233	nan	nan	nan
569	0.00826095	0.0294238	1.23627	1.20984	12.8449	0.066972	0.164053	0.696571	624.74	6.48076e+07	3	97	0.23263	0.151192	2.27312	0.0294238	nan	nan	nan
570	0.00611751	0.0222441	1.00403	0.896757	10.4321	0.0662762	0.129432	0.689334	624.75	6.48189e+07	1	97	0.177979	0.10333	1.74022	0.0222441	nan	nan	nan
571	0.00473977	0.0168222	0.862387	0.683609	8.96074	0.0713242	0.105487	0.741838	624.76	6.48298e+07	2	97	0.135922	0.0712904	1.32965	0.0168222	nan	nan	nan
572	0.00388207	0.0127686	0.799878	0.537952	8.31176	0.0836812	0.0890175	0.870363	624.8	6.48399e+07	4	97	0.104047	0.0496933	1.01813	0.0127686	nan	nan	nan
573	0.00339516	0.00979268	0.818334	0.4388	8.50408	0.107052	0.077946	1.11344	624.8	6.48496e+07	0	97	0.080407	0.0351009	0.786783	0.00979268	nan	nan	nan
574	0.00320047	0.00768026	0.937469	0.372191	9.74273	0.148986	0.0709485	1.5496	624.8	6.4859e+07	0	97	0.0635362	0.0253088	0.621422	0.00768026	nan	nan	nan
575	0.00327791	0.0062864	1.20757	0.329201	12.5505	0.22452	0.0672318	2.33521	624.8	6.48682e+07	0	97	0.0524307	0.0188459	0.512284	0.0062864	nan	nan	nan
576	0.00366856	0.00549895	1.73646	0.30434	18.048	0.363831	0.066402	3.78418	624.8	6.48775e+07	0	97	0.0463217	0.0145543	0.451835	0.00549895	nan	nan	nan
577	0.00449843	0.00528794	2.74621	0.294506	28.5437	0.628275	0.0684046	6.53464	624.8	6.48866e+07	0	97	0.0451035	0.0116848	0.438957	0.00528794	nan	nan	nan
578	0.00603829	0.00573888	4.69252	0.298583	48.7745	1.14357	0.0735238	11.8942	624.81	6.48959e+07	1	97	0.0496519	0.00976865	0.482012	0.00573888	nan	nan	nan
579	0.00883424	0.0071368	8.50898	0.317215	88.4444	2.16684	0.0824444	22.5372	624.81	6.49047e+07	0	97	0.0626084	0.00853271	0.606413	0.0071368	nan	nan	nan
580	0.0139839	0.0101632	16.092	0.35299	167.266	4.21593	0.0963922	43.8496	624.76	6.49118e+07	2	96	0.0901724	0.00783722	0.871916	0.0101632	nan	nan	nan
581	0.0237163	0.016206	31.211	0.410964	324.421	8.30144	0.11739	86.3427	624.77	6.49195e+07	1	96	0.144933	0.00758897	1.39993	0.016206	nan	nan	nan
582	0.0425959	0.0279723	61.0901	0.499868	635.001	16.297	0.148694	169.504	624.78	6.49265e+07	1	96	0.251396	0.00772022	2.4268	0.0279723	nan	nan	nan
583	0.079971	0.0506003	118.795	0.633869	1234.82	31.4229	0.195526	326.828	624.81	6.49334e+07	3	96	0.456078	0.00821055	4.4012	0.0506003	nan	nan	nan
584	0.15475	0.0938633	226.117	0.835891	2350.37	58.6433	0.266291	609.944	624.85	6.49395e+07	4	96	0.848573	0.00911801	8.18726	0.0938633	nan	nan	nan
585	0.304119	0.176396	415.545	1.14312	4319.35	104.473	0.374604	1086.62	624.97	6.49455e+07	12	95	1.59616	0.0105995	15.3984	0.176396	nan	nan	nan
586	0.597856	0.330006	728.113	1.61564	7568.24	175.422	0.542645	1824.55	625.13	6.49513e+07	16	95	2.98778	0.0128795	28.8216	0.330006	nan	nan	nan
587	1.15799	0.606138	1203.41	2.35181	12508.6	274.51	0.806703	2855.16	625.56	6.49571e+07	43	95	5.48951	0.0163393	52.9532	0.606138	nan	nan	nan
588	2.17742	1.07851	1859.65	3.51247	19329.4	396.552	1.22623	4124.51	626.28	6.49634e+07	72	95	9.76926	0.0215745	94.237	1.07851	nan	nan	nan
589	3.91914	1.83758	2668.88	5.36076	27740.4	524.853	1.89844	5458.96	627.65	6.497e+07	138	95	16.6461	0.0295416	160.579	1.83758	nan	nan	nan
590	6.66507	2.98001	3541.38	8.32565	36808.7	633.058	2.98142	6584.39	629.5	6.49777e+07	197	96	26.9951	0.0419407	260.429	2.98001	nan	nan	nan
591	10.5864	4.58004	4335.58	13.1015	45062.9	693.725	4.72966	7215.39	632.61	6.49866e+07	372	96	41.4867	0.0617233	400.276	4.58004	nan	nan	nan
592	15.5501	6.71145	4898.26	20.7994	50910.5	690.183	7.54689	7178.55	635.05	6.49985e+07	430	97	60.7853	0.0951608	586.561	6.71145	nan	nan	nan
593	20.9557	9.2656	5118.74	33.1643	53201.4	624.448	12.0612	6494.84	636.74	6.50159e+07	668	98	83.9033	0.150944	809.823	9.2656	nan	nan	nan
594	25.76	12.0167	4970.31	52.8938	51657.9	515.832	19.225	5365.14	637.72	6.50368e+07	809	98	108.779	0.245996	1050.22	12.0167	nan	nan	nan
595	28.7833	14.8144	4511.41	84.0226	46887.5	391.453	30.4376	4071.48	637.87	6.50642e+07	875	97	134.038	0.415189	1294.58	14.8144	nan	nan	nan
596	29.2015	17.2763	3856.58	132.432	40080.4	275.148	47.6765	2861.79	638.34	6.5094e+07	969	98	156.178	0.714539	1509.16	17.2763	nan	nan	nan
597	26.9352	19.2207	3128.73	206.222	32515.1	180.926	73.6062	1881.8	638.78	6.51238e+07	1191	98	173.561	1.26397	1678.22	19.2207	nan	nan	nan
598	22.6758	20.5376	2428.98	316.196	25242.4	112.585	111.611	1170.98	639.11	6.51493e+07	1223	99	185.12	2.28501	1791.56	20.5376	nan	nan	nan
599	17.5381	20.8803	1819.2	475.814	18904.9	67.1449	165.681	698.37	639.22	6.51722e+07	1140	98	187.667	4.06981	1818.25	20.8803	nan	nan	nan
600	12.5849	19.9782	1324.15	700.603	13760.1	38.903	240.064	404.628	639.76	6.51961e+07	1070	98	178.73	6.91051	1734.01	19.9782	nan	nan	nan
601	8.50294	18.0038	942.76	1006.66	9796.54	22.206	338.629	230.964	640.12	6.52198e+07	1047	99	159.86	11.1139	1553.3	18.0038	nan	nan	nan
602	5.5387	15.3976	660.167	1408.16	6859.83	12.6645	463.952	131.722	640.12	6.5188e+07	950	98	135.04	16.8493	1314.22	15.3976	nan	nan	nan
603	3.6223	12.6787	456.698	1913.75	4745.45	7.31642	616.205	76.0975	640.54	6.52092e+07	850	98	108.886	24.5472	1061.39	12.6787	nan	nan	nan
604	2.53962	10.277	313.295	2522.96	3255.29	4.33769	792.12	45.1161	641.13	6.52301e+07	621	98	85.0834	35.0325	830.701	10.277	nan	nan	nan
605	2.06025	8.29827	213.759	3222.05	2221	2.67084	984.302	27.7792	641.62	6.52511e+07	467	99	64.65	47.9379	632.195	8.29827	nan	nan	nan
606	1.99746	6.79682	145.427	3982.16	1510.98	1.72592	1181.25	17.9512	641.99	6.52705e+07	552	99	48.0032	63.5339	470.121	6.79682	nan	nan	nan
607	2.21819	5.82705	98.9013	4760.16	1027.54	1.18083	1368.3	12.2817	642.36	6.52895e+07	364	99	35.1908	83.8832	345.162	5.82705	nan	nan	nan
608	2.62966	5.30402	67.3934	5500.39	700.169	0.861187	1529.42	8.95714	641.03	6.52502e+07	452	98	25.5458	108.497	250.942	5.30402	nan	nan	nan
609	3.16121	5.10371	46.1911	6148.5	479.855	0.672621	1649.6	6.99589	641.33	6.52696e+07	345	98	18.3726	135.195	180.736	5.10371	nan	nan	nan
610	3.75054	5.12472	31.9352	6639.49	331.746	0.563956	1717.35	5.86566	641.71	6.52895e+07	333	98	13.0991	162.376	129.043	5.12472	nan	nan	nan
611	4.33687	5.25912	22.408	6933.73	232.775	0.507646	1726.58	5.27999	642.37	6.5309e+07	366	98	9.27263	187.429	91.4719	5.25912	nan	nan	nan
612	4.86072	5.43692	16.1007	7008.02	167.255	0.489527	1677.53	5.09153	642.57	6.53277e+07	329	99	6.53107	209.027	64.5082	5.43692	nan	nan	nan
613	5.26806	5.62155	11.9964	6860.4	124.623	0.503518	1576.51	5.23705	643.01	6.53464e+07	332	99	4.59285	226.941	45.4157	5.62155	nan	nan	nan
614	5.51667	5.72386	9.42348	6509.83	97.8986	0.54896	1434.57	5.7097	643.48	6.53649e+07	383	99	3.23157	238.313	31.9856	5.72386	nan	nan	nan
615	5.58182	5.69092	7.95116	5994.02	82.6091	0.62931	1265.49	6.54541	643.94	6.53826e+07	401	99	2.28239	241.616	22.6066	5.69092	nan	nan	nan
616	5.4595	5.51736	7.31569	5361.55	76.0137	0.751392	1083.58	7.81518	644.41	6.54004e+07	388	99	1.6271	237.197	16.1212	5.51736	nan	nan	nan
617	5.16604	5.22142	7.37041	4664.4	76.5892	0.924578	901.828	9.61647	644.83	6.54185e+07	342	99	1.18116	226.293	11.6999	5.22142	nan	nan	nan
618	4.7343	4.82819	8.05018	3951.84	83.6594	1.15921	730.586	12.0569	645.32	6.54369e+07	373	99	0.884815	210.306	8.75518	4.82819	nan	nan	nan
619	4.2075	4.35793	9.33947	3264.84	97.0633	1.46364	576.969	15.2232	645.82	6.54551e+07	302	99	0.696323	190.35	6.87558	4.35793	nan	nan	nan
620	3.6321	3.83899	11.2394	2633.66	116.813	1.83937	444.874	19.1311	646.2	6.54727e+07	306	99	0.587694	167.828	5.78449	3.83899	nan	nan	nan
621	3.0515	3.30542	9.89027	1626.41	102.783	0.454966	67.0874	4.73207	646.59	6.54912e+07	187	99	0.541049	144.351	5.30465	3.30542	nan	nan	nan
622	2.50133	2.7856	8.01994	946.91	83.3463	0.547923	49.5461	5.69891	646.84	6.55082e+07	226	98	0.545227	121.219	5.32485	2.7856	nan	nan	nan
623	2.00696	2.23042	7.05844	562.05	73.3548	0.636513	35.9001	6.62033	644.94	6.55255e+07	154	97	0.567523	96.4207	5.5275	2.23042	nan	nan	nan
624	1.58307	1.59491	6.66307	344.08	69.2435	0.707512	25.5647	7.35878	645.31	6.55438e+07	102	97	0.538519	68.2176	5.24098	1.59491	nan	nan	nan
625	1.23455	1.07367	6.55012	215.564	68.0696	0.747662	17.923	7.77638	645.6	6.55617e+07	78	97	0.490131	45.2946	4.76975	1.07367	nan	nan	nan
626	0.958464	0.705723	6.50982	137.687	67.6514	0.747709	12.3935	7.77687	645.88	6.55812e+07	50	97	0.445264	29.1652	4.33299	0.705723	nan	nan	nan
627	0.746252	0.462782	6.39294	89.2254	66.4368	0.70582	8.46878	7.34118	646.09	6.56001e+07	31	98	0.411594	18.5354	4.00441	0.462782	nan	nan	nan
628	0.586115	0.307387	6.11251	58.3728	63.5234	0.628601	5.72987	6.53804	646.23	6.56189e+07	19	99	0.388906	11.7462	3.78232	0.307387	nan	nan	nan
629	0.465296	0.209487	5.64924	38.4305	58.7089	0.529034	3.84651	5.50244	646.29	6.56371e+07	11	99	0.37339	7.47085	3.63	0.209487	nan	nan	nan
630	0.372096	0.147933	5.03256	25.3888	52.2997	0.42231	2.56762	4.39241	646.37	6.56547e+07	8	99	0.361461	4.79339	3.51302	0.147933	nan	nan	nan
631	0.297356	0.108473	4.32323	16.8018	44.9276	0.321586	1.70815	3.3448	646.42	6.56719e+07	5	99	0.348061	3.10516	3.38248	0.108473	nan	nan	nan
632	0.235099	0.0819255	3.59108	11.1317	37.3181	0.235376	1.13525	2.44813	644.2	6.5688e+07	3	98	0.328276	2.02172	3.19057	0.0819255	nan	nan	nan
633	0.182252	0.0633533	2.89674	7.38647	30.1006	0.167114	0.755645	1.73815	644.21	6.57061e+07	1	98	0.302102	1.32294	2.93691	0.0633533	nan	nan	nan
634	0.13771	0.0495929	2.27705	4.90481	23.6604	0.116316	0.505057	1.20979	644.24	6.57235e+07	3	98	0.270379	0.867826	2.62967	0.0495929	nan	nan	nan
635	0.101204	0.0389987	1.75323	3.26501	18.2171	0.0802949	0.339892	0.835142	629.85	6.57394e+07	1	97	0.235223	0.570269	2.28905	0.0389987	nan	nan	nan
636	0.0724475	0.0306249	1.32954	2.18353	13.8141	0.055658	0.230963	0.578895	629.86	6.5757e+07	1	97	0.199001	0.374843	1.93776	0.0306249	nan	nan	nan
637	0.0507495	0.0238468	0.997485	1.46871	10.3638	0.0392356	0.158926	0.408087	629.87	6.57744e+07	1	97	0.164093	0.246244	1.59896	0.0238468	nan	nan	nan
638	0.03503	0.0184153	0.744276	0.996158	7.73282	0.0284875	0.111065	0.296297	629.89	6.57913e+07	2	97	0.132353	0.161872	1.29064	0.0184153	nan	nan	nan
639	0.0240322	0.0140959	0.745957	1.21637	7.75127	0.107831	0.395316	1.12154	629.89	6.58077e+07	0	97	0.104744	0.106569	1.02217	0.0140959	nan	nan	nan
640	0.016546	0.010703	0.758493	1.24374	7.88157	0.0860935	0.287504	0.895453	629.9	6.58239e+07	1	97	0.0816448	0.070401	0.797338	0.010703	nan	nan	nan
641	0.0115502	0.00829425	0.722346	1.10385	7.50602	0.0732419	0.214246	0.761784	629.9	6.58398e+07	0	97	0.0641403	0.0501315	0.626655	0.00829425	nan	nan	nan
642	0.00826095	0.00699858	0.674975	0.919427	7.01384	0.066972	0.164053	0.696571	629.9	6.58542e+07	0	97	0.0538431	0.0438362	0.525718	0.00699858	nan	nan	nan
643	0.00611751	0.00614242	0.637439	0.748404	6.62388	0.0662762	0.129432	0.689334	629.9	6.5869e+07	0	97	0.0470585	0.0396774	0.458997	0.00614242	nan	nan	nan
644	0.00473977	0.00544805	0.62301	0.607821	6.47407	0.0713242	0.105487	0.741838	629.9	6.58835e+07	0	97	0.0418642	0.0347602	0.40793	0.00544805	nan	nan	nan
645	0.00388207	0.00485593	0.643761	0.499339	6.68987	0.0836812	0.0890175	0.870363	629.9	6.58968e+07	0	97	0.0376667	0.0293868	0.366717	0.00485593	nan	nan	nan
646	0.00339516	0.00437104	0.716592	0.419105	7.44696	0.107052	0.077946	1.11344	629.92	6.59099e+07	2	97	0.0343789	0.0242353	0.334447	0.00437104	nan	nan	nan
647	0.00320047	0.00401694	0.871297	0.362149	9.055	0.148986	0.0709485	1.5496	629.92	6.5922e+07	0	97	0.0321318	0.0197325	0.312338	0.00401694	nan	nan	nan
648	0.00327791	0.00383252	1.16477	0.324102	12.1054	0.22452	0.0672318	2.33521	629.93	6.59338e+07	1	97	0.0312424	0.0160641	0.303416	0.00383252	nan	nan	nan
649	0.00366856	0.00386805	1.70895	0.301725	17.7615	0.363831	0.066402	3.78418	629.93	6.59449e+07	0	97	0.0321763	0.0131994	0.312158	0.00386805	nan	nan	nan
650	0.00449843	0.00422	2.72904	0.293194	28.3644	0.628275	0.0684046	6.53464	629.94	6.59561e+07	1	97	0.0358221	0.0110524	0.347118	0.00422	nan	nan	nan
651	0.00603829	0.00507297	4.68279	0.297949	48.6716	1.14357	0.0735238	11.8942	629.94	6.59666e+07	0	97	0.0438757	0.00951894	0.424655	0.00507297	nan	nan	nan
652	0.00883424	0.00677405	8.50536	0.316935	88.4036	2.16684	0.0824444	22.5372	629.94	6.59761e+07	0	97	0.0595047	0.00848537	0.575319	0.00677405	nan	nan	nan
653	0.0139839	0.0100163	16.0961	0.352932	167.302	4.21593	0.0963922	43.8496	629.94	6.59853e+07	0	97	0.0890004	0.00787155	0.859781	0.0100163	nan	nan	nan
654	0.0237163	0.0162228	31.2278	0.411049	324.581	8.30144	0.11739	86.3427	629.94	6.59945e+07	0	97	0.145267	0.00764577	1.40252	0.0162228	nan	nan	nan
655	0.0425959	0.0282388	61.128	0.500037	635.365	16.297	0.148694	169.504	629.94	6.6003e+07	0	97	0.254082	0.00780164	2.45214	0.0282388	nan	nan	nan
656	0.079971	0.0517005	118.872	0.63412	1235.55	31.4229	0.195526	326.828	612.57	6.60105e+07	0	96	0.466501	0.00836498	4.50106	0.0517005	nan	nan	nan
657	0.15475	0.0974571	226.354	0.836612	2352.66	58.6433	0.266291	609.944	612.59	6.60181e+07	2	96	0.879801	0.00940494	8.48724	0.0974571	nan	nan	nan
658	0.304119	0.185237	415.99	1.14401	4323.63	104.473	0.374604	1086.62	612.73	6.60244e+07	14	96	1.67381	0.011053	16.1454	0.185237	nan	nan	nan
659	0.597856	0.350318	728.889	1.61684	7575.71	175.422	0.542645	1824.55	612.96	6.60305e+07	23	96	3.16721	0.0135828	30.5487	0.350318	nan	nan	nan
660	1.15799	0.649002	1204.71	2.35356	12521.1	274.51	0.806703	2855.16	613.32	6.60368e+07	37	96	5.86945	0.0173967	56.611	0.649002	nan	nan	nan
661	2.17742	1.16544	1861.72	3.51518	19349.4	396.552	1.22623	4124.51	614.05	6.60427e+07	73	96	10.5415	0.0231979	101.675	1.16544	nan	nan	nan
662	3.91914	2.00491	2671.91	5.36489	27769.5	524.853	1.89844	5458.96	615.51	6.60494e+07	146	96	18.1357	0.0321005	174.932	2.00491	nan	nan	nan
663	6.66507	3.26081	3545.48	8.33207	36848.1	633.058	2.98142	6584.39	617.47	6.60576e+07	208	97	29.4957	0.0457316	284.532	3.26081	nan	nan	nan
664	10.5864	4.98129	4340.69	13.1117	45112.1	693.725	4.72966	7215.39	620.66	6.60739e+07	369	98	45.0551	0.0668462	434.678	4.98129	nan	nan	nan
665	15.5501	7.13722	4904.48	20.8168	50970.3	690.183	7.54689	7178.55	623.86	6.60993e+07	521	99	64.5447	0.100269	622.798	7.13722	nan	nan	nan
666	20.9557	9.62705	5125.95	33.1951	53270.9	624.448	12.0612	6494.84	625.78	6.61276e+07	654	99	87.0439	0.155118	840.055	9.62705	nan	nan	nan
667	25.76	12.3643	4977.63	52.9424	51728.4	515.832	19.225	5365.14	626.61	6.61621e+07	793	99	111.759	0.250857	1078.86	12.3643	nan	nan	nan
668	28.7833	15.267	4518.23	84.0985	46953.3	391.453	30.4376	4071.48	626.9	6.61961e+07	950	98	137.93	0.427276	1331.98	15.267	nan	nan	nan
669	29.2015	18.138	3861.89	132.528	40131.5	275.148	47.6765	2861.79	627.19	6.62305e+07	1086	98	163.738	0.759417	1582.02	18.138	nan	nan	nan
670	26.9352	20.514	3132.96	206.369	32555.8	180.926	73.6062	1881.8	627.49	6.62658e+07	1160	98	184.966	1.36617	1788.42	20.514	nan	nan	nan
671	22.6758	21.8582	2432.35	316.424	25274.8	112.585	111.611	1170.98	627.74	6.63049e+07	1158	98	196.723	2.42634	1903.92	21.8582	nan	nan	nan
672	17.5381	21.9585	1821.78	476.156	18929.8	67.1449	165.681	698.37	628.05	6.63446e+07	1202	99	197.056	4.22582	1909.4	21.9585	nan	nan	nan
673	12.5849	20.8466	1325.97	701.042	13777.6	38.903	240.064	404.628	628.37	6.63799e+07	1155	99	186.219	7.13397	1806.93	20.8466	nan	nan	nan
674	8.50294	18.8339	944.064	1007.28	9809.09	22.206	338.629	230.964	628.94	6.64102e+07	1143	99	166.937	11.7008	1622.42	18.8339	nan	nan	nan
675	5.5387	16.3029	661.104	1409.02	6868.84	12.6645	463.952	131.722	629.3	6.64399e+07	1017	99	142.616	18.3542	1388.47	16.3029	nan	nan	nan
676	3.6223	13.577	457.388	1915.01	4752.09	7.31642	616.205	76.0975	629.39	6.64683e+07	881	99	116.168	27.2364	1133.01	13.577	nan	nan	nan
