##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
535	2.62966	9.00769	141.857	8934.35	1374.99	1.80763	2482.06	17.5442	616.85	2.45573e+07	613	99	51.1051	163.898	467.742	9.00769	nan	nan	nan
536	3.16121	8.38726	97.1578	9979.13	941.701	1.41183	2677.1	13.7027	617.21	2.45814e+07	561	99	36.7261	203.187	336.604	8.38726	nan	nan	nan
537	3.75054	8.19423	67.154	10776.2	650.879	1.18374	2787.05	11.489	617.55	2.46054e+07	533	99	26.1851	243.774	240.316	8.19423	nan	nan	nan
538	4.33687	8.25667	47.1151	11254.2	456.655	1.06555	2802.03	10.3418	617.84	2.46224e+07	545	98	18.5495	282.307	170.459	8.25667	nan	nan	nan
539	4.86072	8.42876	33.8505	11375.3	328.094	1.02751	2722.42	9.97268	618.46	2.46433e+07	589	98	13.0796	315.624	120.338	8.42876	nan	nan	nan
540	5.26806	8.60024	25.2178	11135.4	244.431	1.05688	2558.48	10.2577	618.87	2.46644e+07	515	98	9.20058	341.497	84.7413	8.60024	nan	nan	nan
541	5.51667	8.63266	19.806	10566.3	191.987	1.15227	2328.14	11.1835	619.36	2.46851e+07	539	98	6.46941	355.785	59.6405	8.63266	nan	nan	nan
542	5.58182	8.48043	16.7087	9729.14	161.977	1.32092	2053.73	12.8204	619.6	2.47051e+07	644	97	4.56188	357.957	42.0834	8.48043	nan	nan	nan
543	5.4595	8.19031	15.3729	8703.9	149.042	1.57717	1758.52	15.3074	619.55	2.47221e+07	523	97	3.2476	351.095	29.9684	8.19031	nan	nan	nan
544	5.16604	7.73566	15.4898	7573.82	150.187	1.94069	1463.56	18.8356	620.13	2.47411e+07	568	98	2.35275	334.879	21.7062	7.73566	nan	nan	nan
545	4.7343	7.14681	16.9174	6416.24	164.043	2.43319	1185.65	23.6156	620.54	2.47594e+07	522	98	1.7568	311.371	16.1927	7.14681	nan	nan	nan
546	4.2075	6.44777	19.6252	5300.19	190.311	3.07218	936.35	29.8174	620.95	2.47786e+07	471	98	1.37584	281.923	12.6572	6.44777	nan	nan	nan
547	3.6321	5.6769	23.6164	4275.17	229.023	3.86082	721.975	37.4717	621.27	2.47974e+07	383	98	1.15348	248.515	10.5804	5.6769	nan	nan	nan
548	3.0515	4.89688	28.8481	3372	279.763	4.77486	544.373	46.343	617.35	2.4813e+07	373	98	1.05513	214.085	9.64277	4.89688	nan	nan	nan
549	2.50133	4.14163	35.158	2605.86	340.94	5.75044	402.037	55.8117	617.82	2.48307e+07	276	98	1.05891	180.383	9.64082	4.14163	nan	nan	nan
550	2.00696	3.43773	42.1049	1972.67	408.302	6.68019	291.307	64.8355	618.31	2.48498e+07	238	98	1.14962	148.489	10.4342	3.43773	nan	nan	nan
551	1.58307	2.80829	49.0389	1465.96	475.54	7.42532	207.442	72.0675	618.8	2.48692e+07	177	98	1.31639	119.568	11.9216	2.80829	nan	nan	nan
552	1.23455	2.26534	55.1157	1071.25	534.465	7.8467	145.434	76.1572	619.21	2.48892e+07	157	98	1.54566	94.2252	13.9786	2.26534	nan	nan	nan
553	0.958464	1.81319	59.4455	770.8	576.448	7.84719	100.566	76.162	619.57	2.49076e+07	139	99	1.81949	72.7374	16.4429	1.81319	nan	nan	nan
554	0.746252	1.45045	61.3236	546.923	594.653	7.40757	68.7189	71.8951	619.88	2.49275e+07	95	99	2.11516	55.1433	19.1087	1.45045	nan	nan	nan
555	0.586115	1.16957	60.4221	383.244	585.903	6.59716	46.4944	64.0296	620.16	2.49464e+07	72	98	2.40967	41.2141	21.7683	1.16957	nan	nan	nan
556	0.465296	0.955128	56.8844	265.608	551.591	5.5522	31.2121	53.8876	620.48	2.49657e+07	57	98	2.66866	30.4199	24.1118	0.955128	nan	nan	nan
557	0.372096	0.787593	51.278	182.38	497.213	4.43213	20.8346	43.0167	620.8	2.49848e+07	60	99	2.8438	22.1036	25.7018	0.787593	nan	nan	nan
558	0.297356	0.654951	44.3904	124.235	430.418	3.37504	13.8606	32.7569	621.16	2.50045e+07	52	99	2.91442	15.8373	26.3512	0.654951	nan	nan	nan
559	0.235099	0.548749	37.0586	84.1093	359.321	2.47027	9.21186	23.9755	621.34	2.50245e+07	40	99	2.88048	11.2359	26.0578	0.548749	nan	nan	nan
560	0.182252	0.459827	29.9793	56.7018	290.675	1.75386	6.1316	17.0224	621.53	2.50449e+07	28	99	2.74206	7.89012	24.8207	0.459827	nan	nan	nan
561	0.13771	0.38277	23.6221	38.1373	229.031	1.22073	4.09823	11.848	621.68	2.50654e+07	17	99	2.51538	5.48307	22.7846	0.38277	nan	nan	nan
562	0.101204	0.315145	18.2229	25.643	176.678	0.842694	2.75802	8.17888	621.82	2.5087e+07	20	99	2.2293	3.77462	20.2085	0.315145	nan	nan	nan
563	0.0724475	0.256036	13.835	17.2759	134.133	0.58413	1.87412	5.66935	621.88	2.50887e+07	14	98	1.91528	2.57802	17.3759	0.256036	nan	nan	nan
564	0.0507495	0.205197	10.3899	11.6894	100.731	0.411777	1.28959	3.99656	621.94	2.51075e+07	7	98	1.60188	1.75098	14.5452	0.205197	nan	nan	nan
565	0.03503	0.162419	7.75979	7.9664	75.2309	0.298976	0.901223	2.90175	622.09	2.51263e+07	16	98	1.31002	1.18597	11.9055	0.162419	nan	nan	nan
566	0.0240322	0.126468	5.79582	5.48376	56.1896	0.226336	0.64155	2.19674	622.13	2.51454e+07	5	98	1.04633	0.79774	9.51729	0.126468	nan	nan	nan
567	0.016546	0.0968445	4.35691	3.82474	42.2393	0.18071	0.466584	1.75391	622.18	2.51639e+07	5	98	0.817551	0.532354	7.44247	0.0968445	nan	nan	nan
568	0.0115502	0.0736419	3.32266	2.71233	32.2123	0.153735	0.347695	1.49209	622.19	2.51815e+07	1	98	0.631539	0.356906	5.75355	0.0736419	nan	nan	nan
569	0.00826095	0.0557551	2.59704	1.96272	25.1779	0.140574	0.266238	1.36436	622.22	2.51989e+07	3	98	0.48411	0.241089	4.4135	0.0557551	nan	nan	nan
570	0.00611751	0.0421595	2.10911	1.45493	20.448	0.139114	0.210052	1.35019	622.23	2.52154e+07	1	98	0.369679	0.164563	3.37229	0.0421595	nan	nan	nan
571	0.00473977	0.0319271	1.81151	1.10919	17.5635	0.149709	0.171192	1.45302	622.28	2.52304e+07	5	98	0.282199	0.113652	2.57546	0.0319271	nan	nan	nan
572	0.00388207	0.0243188	1.68054	0.873144	16.2945	0.175647	0.144465	1.70476	622.31	2.52443e+07	3	98	0.216398	0.0795641	1.97543	0.0243188	nan	nan	nan
573	0.00339516	0.01878	1.71936	0.71224	16.6718	0.224702	0.126497	2.18087	622.32	2.52582e+07	1	98	0.168128	0.0567516	1.53472	0.01878	nan	nan	nan
574	0.00320047	0.0148785	1.96957	0.604118	19.0992	0.312722	0.115141	3.03516	622.34	2.52717e+07	2	98	0.134005	0.0414714	1.22268	0.0148785	nan	nan	nan
575	0.00327791	0.0122913	2.53691	0.534354	24.6023	0.471266	0.109109	4.57393	622.13	2.5282e+07	0	97	0.111468	0.0311696	1.01603	0.0122913	nan	nan	nan
576	0.00366856	0.0108311	3.64772	0.493997	35.3762	0.76368	0.107762	7.41199	618.28	2.52795e+07	0	96	0.0990782	0.0241823	0.901616	0.0108311	nan	nan	nan
577	0.00449843	0.0104831	5.77144	0.478319	55.9723	1.31875	0.111012	12.7993	618.28	2.52918e+07	0	96	0.0969011	0.0194503	0.879816	0.0104831	nan	nan	nan
578	0.00603829	0.0113688	9.86267	0.484946	95.6512	2.40036	0.11932	23.297	618.29	2.53039e+07	1	96	0.10638	0.0161913	0.963515	0.0113688	nan	nan	nan
579	0.00883424	0.0140312	17.8837	0.515177	173.444	4.54819	0.133797	44.1431	618.3	2.53159e+07	1	96	0.132853	0.0140022	1.20059	0.0140312	nan	nan	nan
580	0.0139839	0.0198486	33.8206	0.573278	328.011	8.84922	0.156433	85.8873	618.3	2.53277e+07	0	96	0.189758	0.0127625	1.71185	0.0198486	nan	nan	nan
581	0.0237163	0.0314938	65.6147	0.667672	636.362	17.4247	0.19051	169.118	618.32	2.53386e+07	2	96	0.303081	0.0122808	2.73108	0.0314938	nan	nan	nan
582	0.0425959	0.0544096	128.437	0.812123	1245.64	34.2074	0.241312	332.005	618.34	2.53495e+07	2	96	0.525821	0.0124733	4.73515	0.0544096	nan	nan	nan
583	0.079971	0.0995369	249.758	1.02982	2422.27	65.9566	0.317315	640.151	618.41	2.53603e+07	7	96	0.964312	0.0133632	8.6808	0.0995369	nan	nan	nan
584	0.15475	0.187748	475.398	1.35805	4610.63	123.092	0.432158	1194.69	618.56	2.53704e+07	15	96	1.82146	0.0150408	16.3937	0.187748	nan	nan	nan
585	0.304119	0.357684	873.438	1.85669	8471.08	219.289	0.607936	2128.34	618.81	2.53802e+07	25	96	3.47323	0.0177178	31.2576	0.357684	nan	nan	nan
586	0.597856	0.677636	1530.35	2.62425	14842.1	368.209	0.880646	3573.7	619.28	2.53898e+07	47	96	6.58297	0.0218157	59.2417	0.677636	nan	nan	nan
587	1.15799	1.26052	2529.37	3.82017	24530.9	576.196	1.30918	5592.35	620.11	2.53987e+07	83	96	12.2484	0.0280455	110.227	1.26052	nan	nan	nan
588	2.17742	2.26987	3908.74	5.70562	37908.2	832.361	1.99002	8078.59	621.75	2.54074e+07	179	96	22.0585	0.0375131	198.519	2.26987	nan	nan	nan
589	3.91914	3.90041	5610.75	8.70964	54413.4	1101.66	3.08094	10692.4	623.95	2.5421e+07	258	96	37.9016	0.0518545	341.12	3.90041	nan	nan	nan
590	6.66507	6.34999	7445.58	13.5267	72206.4	1328.79	4.83849	12896.7	626.95	2.54342e+07	452	98	61.7037	0.0739508	555.391	6.34999	nan	nan	nan
591	10.5864	9.74395	9115.69	21.2859	88401.4	1456.13	7.67565	14132.6	629.18	2.54508e+07	694	97	94.6764	0.108641	852.274	9.74395	nan	nan	nan
592	15.5501	14.1537	10300.9	33.7981	99891.9	1448.69	12.2477	14060.5	630.18	2.54698e+07	777	98	137.494	0.165726	1237.88	14.1537	nan	nan	nan
593	20.9557	19.5058	10766.6	53.8954	104405	1310.71	19.5738	12721.3	630.67	2.54898e+07	988	98	189.446	0.263042	1705.99	19.5058	nan	nan	nan
594	25.76	25.4023	10455.3	85.9561	101384	1082.73	31.1997	10508.6	630.99	2.55112e+07	1221	98	246.635	0.431076	2221.64	25.4023	nan	nan	nan
595	28.7833	31.499	9490.54	136.54	92027.3	821.659	49.3964	7974.72	631.13	2.55322e+07	1523	99	305.681	0.735023	2754.62	31.499	nan	nan	nan
596	29.2015	37.3389	8110.05	215.115	78640.2	577.534	77.3731	5605.33	631.62	2.5553e+07	1569	99	362.12	1.29791	3265.12	37.3389	nan	nan	nan
597	26.9352	41.9	6578.84	334.973	63791.2	379.763	119.454	3685.84	631.95	2.55725e+07	1721	99	405.9	2.30451	3662.68	41.9	nan	nan	nan
598	22.6758	44.1378	5107.68	513.622	49524.9	236.315	181.132	2293.58	632.33	2.55918e+07	1771	99	426.869	4.02465	3855.65	44.1378	nan	nan	nan
599	17.5381	43.5036	3825.59	772.904	37092.5	140.937	268.88	1367.88	632.43	2.56116e+07	1730	99	419.7	6.77901	3795.3	43.5036	nan	nan	nan
600	12.5849	40.1625	2785.12	1138.21	27003.1	81.6574	389.594	792.536	632.98	2.56317e+07	1665	99	385.993	10.9116	3494.93	40.1625	nan	nan	nan
601	8.50294	35.0178	1983.17	1635.41	19227	46.6104	549.554	452.384	633.47	2.56519e+07	1602	99	334.966	16.8484	3036.99	35.0178	nan	nan	nan
602	5.5387	29.2644	1388.81	2287.62	13464.2	26.5827	752.937	258.002	633.94	2.56715e+07	1476	99	277.206	25.1531	2516.78	29.2644	nan	nan	nan
603	3.6223	23.746	960.888	3109.08	9315.29	15.3571	1000.03	149.051	634.15	2.56909e+07	1223	99	221.171	36.6203	2010.83	23.746	nan	nan	nan
604	2.53962	18.9618	659.154	4098.23	6389.98	9.10481	1285.51	88.3679	634.39	2.57104e+07	1102	98	171.496	52.0909	1561.39	18.9618	nan	nan	nan
605	2.06025	15.127	449.741	5233.6	4359.75	5.60608	1597.4	54.4106	634.94	2.57306e+07	948	98	130.03	72.3863	1185.54	15.127	nan	nan	nan
606	1.99746	12.2596	305.992	6468.18	2966.17	3.6227	1917.03	35.1606	635.36	2.57498e+07	760	98	96.828	97.9759	884.066	12.2596	nan	nan	nan
607	2.21819	10.2594	208.089	7730.97	2017.07	2.47856	2220.59	24.056	635.92	2.5768e+07	727	98	71.0186	128.583	649.328	10.2594	nan	nan	nan
608	2.62966	9.02699	141.799	8933.02	1374.46	1.80763	2482.06	17.5442	632.08	2.57297e+07	623	97	51.4591	163.96	471.146	9.02699	nan	nan	nan
609	3.16121	8.40372	97.1645	9982.63	941.763	1.41183	2677.1	13.7027	632.5	2.5747e+07	533	98	36.9588	203.322	338.834	8.40372	nan	nan	nan
610	3.75054	8.19056	67.1711	10779.7	651.033	1.18374	2787.05	11.489	632.92	2.57646e+07	553	99	26.3267	243.426	241.676	8.19056	nan	nan	nan
611	4.33687	8.21872	47.1316	11257.7	456.803	1.06555	2802.03	10.3418	621.58	2.57735e+07	574	98	18.6258	280.704	171.197	8.21872	nan	nan	nan
612	4.86072	8.3935	33.8851	11385.5	328.404	1.02751	2722.42	9.97268	622.15	2.57915e+07	559	98	13.1283	314.008	120.803	8.3935	nan	nan	nan
613	5.26806	8.60816	25.2501	11144.3	244.72	1.05688	2558.48	10.2577	622.6	2.58101e+07	536	98	9.23737	341.861	85.0886	8.60816	nan	nan	nan
614	5.51667	8.74777	19.8323	10573.1	192.222	1.15227	2328.14	11.1835	622.92	2.58278e+07	513	99	6.5052	360.943	59.9762	8.74777	nan	nan	nan
615	5.58182	8.71764	16.7312	9734.37	162.18	1.32092	2053.73	12.8204	623.16	2.58466e+07	555	99	4.60082	368.558	42.4469	8.71764	nan	nan	nan
616	5.4595	8.47671	15.3909	8706.31	149.203	1.57717	1758.52	15.3074	623.67	2.58655e+07	526	99	3.28473	363.991	30.3145	8.47671	nan	nan	nan
617	5.16604	8.04613	15.5033	7573.82	150.308	1.94069	1463.56	18.8356	624.2	2.58841e+07	517	99	2.38789	348.958	22.0331	8.04613	nan	nan	nan
618	4.7343	7.45492	16.9305	6416.35	164.16	2.43319	1185.65	23.6156	624.62	2.59028e+07	482	99	1.79059	325.326	16.5058	7.45492	nan	nan	nan
619	4.2075	6.75379	19.6398	5300.48	190.441	3.07218	936.35	29.8174	624.98	2.59214e+07	416	99	1.41108	295.748	12.9819	6.75379	nan	nan	nan
620	3.6321	5.98991	23.6326	4275.28	229.169	3.86082	721.975	37.4717	625.51	2.59396e+07	482	99	1.19469	262.605	10.9581	5.98991	nan	nan	nan
621	3.0515	5.18564	20.8005	2639.33	201.686	0.954972	108.875	9.26861	625.87	2.59578e+07	346	99	1.10353	227.048	10.0846	5.18564	nan	nan	nan
622	2.50133	4.38569	16.867	1535.69	163.547	1.15009	80.4073	11.1623	626.32	2.59767e+07	296	99	1.11462	191.203	10.1486	4.38569	nan	nan	nan
623	2.00696	3.52053	14.8445	911.15	143.937	1.33604	58.2615	12.9671	626.7	2.59954e+07	235	99	1.16134	152.264	10.5469	3.52053	nan	nan	nan
624	1.58307	2.5199	14.0041	557.286	135.791	1.48506	41.4884	14.4135	626.89	2.60147e+07	201	98	1.10212	107.719	10.0024	2.5199	nan	nan	nan
625	1.23455	1.70355	13.7661	349.189	133.483	1.56934	29.0868	15.2314	627.22	2.60339e+07	115	98	1.00399	71.6054	9.11153	1.70355	nan	nan	nan
626	0.958464	1.12507	13.6817	223.085	132.665	1.56944	20.1132	15.2324	627.52	2.60522e+07	80	98	0.912457	46.1356	8.28078	1.12507	nan	nan	nan
627	0.746252	0.742339	13.4358	144.582	130.282	1.48151	13.7438	14.379	627.74	2.6071e+07	55	98	0.843171	29.3246	7.65057	0.742339	nan	nan	nan
628	0.586115	0.497258	12.8494	94.6234	124.595	1.31943	9.29888	12.8059	627.94	2.60889e+07	29	98	0.795594	18.5748	7.21638	0.497258	nan	nan	nan
629	0.465296	0.342573	11.8761	62.2987	115.157	1.11044	6.24241	10.7775	615.86	2.61063e+07	22	98	0.762689	11.8042	6.91533	0.342573	nan	nan	nan
630	0.372096	0.24497	10.5855	41.1801	102.638	0.886426	4.16693	8.60333	615.99	2.6124e+07	14	98	0.734361	7.55184	6.65632	0.24497	nan	nan	nan
631	0.297356	0.181512	9.09551	27.2504	88.188	0.675008	2.77211	6.55138	616.07	2.61415e+07	9	98	0.702012	4.86492	6.36228	0.181512	nan	nan	nan
632	0.235099	0.139134	7.55462	18.0476	73.2465	0.494053	1.84237	4.7951	616.16	2.61591e+07	9	98	0.661024	3.15985	5.99121	0.139134	nan	nan	nan
633	0.182252	0.109125	6.08985	11.9655	59.0435	0.350773	1.22632	3.40447	616.27	2.61767e+07	12	98	0.607804	2.06402	5.51016	0.109125	nan	nan	nan
634	0.13771	0.0865798	4.78596	7.94563	46.401	0.244147	0.819646	2.3696	616.33	2.61941e+07	7	98	0.543614	1.35249	4.93023	0.0865798	nan	nan	nan
635	0.101204	0.0689471	3.68498	5.2907	35.7261	0.168539	0.551604	1.63578	616.35	2.6211e+07	2	98	0.473292	0.888879	4.29473	0.0689471	nan	nan	nan
636	0.0724475	0.0547615	2.79358	3.53778	27.0833	0.116826	0.374824	1.13387	616.37	2.62269e+07	2	99	0.401657	0.585624	3.64701	0.0547615	nan	nan	nan
637	0.0507495	0.0431782	2.09565	2.38016	20.3166	0.0823555	0.257917	0.799312	616.39	2.62408e+07	2	99	0.332733	0.386416	3.02333	0.0431782	nan	nan	nan
638	0.03503	0.0336975	1.56366	1.6148	15.1589	0.0597952	0.180245	0.58035	616.43	2.62544e+07	4	99	0.269509	0.255104	2.45069	0.0336975	nan	nan	nan
639	0.0240322	0.0260094	1.56696	1.97335	15.193	0.226336	0.64155	2.19674	616.44	2.62675e+07	1	99	0.213992	0.168499	1.94736	0.0260094	nan	nan	nan
640	0.016546	0.019875	1.59304	2.01819	15.4462	0.18071	0.466584	1.75391	616.45	2.62801e+07	1	99	0.167124	0.111499	1.52201	0.019875	nan	nan	nan
641	0.0115502	0.0154384	1.51702	1.79132	14.7093	0.153735	0.347695	1.49209	616.45	2.62924e+07	0	99	0.131334	0.0793247	1.1966	0.0154384	nan	nan	nan
642	0.00826095	0.0129959	1.41767	1.49231	13.746	0.140574	0.266238	1.36436	616.45	2.63046e+07	0	99	0.110103	0.0691147	1.00258	0.0129959	nan	nan	nan
643	0.00611751	0.0113694	1.33886	1.21472	12.9819	0.139114	0.210052	1.35019	616.46	2.63167e+07	1	99	0.0960084	0.0623293	0.873388	0.0113694	nan	nan	nan
644	0.00473977	0.0100774	1.30852	0.986514	12.688	0.149709	0.171192	1.45302	616.46	2.63288e+07	1	98	0.0853168	0.0545724	0.775394	0.0100774	nan	nan	nan
645	0.00388207	0.00900822	1.35203	0.810409	13.1103	0.175647	0.144465	1.70476	616.46	2.63407e+07	0	98	0.0768658	0.0462749	0.698011	0.00900822	nan	nan	nan
646	0.00339516	0.0081546	1.50494	0.680197	14.5936	0.224702	0.126497	2.18087	616.47	2.63522e+07	1	98	0.0703932	0.0383521	0.638754	0.0081546	nan	nan	nan
647	0.00320047	0.00754416	1.8298	0.587772	17.7444	0.312722	0.115141	3.03516	616.47	2.6363e+07	0	98	0.0660548	0.0313783	0.598929	0.00754416	nan	nan	nan
648	0.00327791	0.00724222	2.44605	0.526028	23.7212	0.471266	0.109109	4.57393	616.49	2.6374e+07	2	98	0.0644319	0.0256281	0.58371	0.00724222	nan	nan	nan
649	0.00366856	0.00736133	3.58902	0.489767	34.8067	0.76368	0.107762	7.41199	616.49	2.63845e+07	0	98	0.0666149	0.0211325	0.602877	0.00736133	nan	nan	nan
650	0.00449843	0.00809313	5.73139	0.475929	55.5849	1.31875	0.111012	12.7993	616.51	2.63948e+07	2	98	0.0744953	0.0177649	0.673437	0.00809313	nan	nan	nan
651	0.00603829	0.00979465	9.83442	0.483653	95.3793	2.40036	0.11932	23.297	616.52	2.64044e+07	1	98	0.0915829	0.0153477	0.826968	0.00979465	nan	nan	nan
652	0.00883424	0.0131946	17.8621	0.514481	173.239	4.54819	0.133797	44.1431	616.52	2.64139e+07	0	98	0.124989	0.0137487	1.12747	0.0131946	nan	nan	nan
653	0.0139839	0.0196866	33.7997	0.572859	327.816	8.84922	0.156433	85.8873	616.52	2.64234e+07	0	98	0.188288	0.012835	1.69713	0.0196866	nan	nan	nan
654	0.0237163	0.0319782	65.5723	0.667207	635.976	17.4247	0.19051	169.118	616.52	2.64326e+07	0	98	0.30782	0.0124988	2.77297	0.0319782	nan	nan	nan
655	0.0425959	0.0555325	128.357	0.811679	1244.92	34.2074	0.241312	332.005	616.55	2.64419e+07	3	98	0.536687	0.0127326	4.8329	0.0555325	nan	nan	nan
656	0.079971	0.101198	249.606	1.02935	2420.91	65.9566	0.317315	640.151	616.59	2.64454e+07	9	97	0.980258	0.0135971	8.82514	0.101198	nan	nan	nan
657	0.15475	0.190338	475.115	1.35748	4608.09	123.092	0.432158	1194.69	616.68	2.64538e+07	9	97	1.84623	0.0152557	16.6188	0.190338	nan	nan	nan
658	0.304119	0.363283	873.084	1.85631	8467.9	219.289	0.607936	2128.34	616.93	2.64621e+07	25	97	3.52651	0.0179889	31.7411	0.363283	nan	nan	nan
659	0.597856	0.680113	1529.79	2.62369	14837.1	368.209	0.880646	3573.7	617.43	2.64706e+07	50	97	6.60497	0.0219421	59.4473	0.680113	nan	nan	nan
660	1.15799	1.24073	2528.45	3.81926	24522.6	576.196	1.30918	5592.35	596.29	2.64782e+07	94	96	12.0525	0.0276757	108.475	1.24073	nan	nan	nan
661	2.17742	2.21562	3908.62	5.70625	37907.1	832.361	1.99002	8078.59	597.74	2.64853e+07	145	96	21.4886	0.0366137	193.398	2.21562	nan	nan	nan
662	3.91914	3.79166	5610.06	8.70886	54407.2	1101.66	3.08094	10692.4	600.3	2.64926e+07	291	96	36.7764	0.050361	330.999	3.79166	nan	nan	nan
663	6.66507	6.17637	7444.33	13.5251	72195.1	1328.79	4.83849	12896.7	603.09	2.65005e+07	394	97	59.9063	0.0718475	539.21	6.17637	nan	nan	nan
664	10.5864	9.51067	9114.12	21.2834	88387.3	1456.13	7.67565	14132.6	605.63	2.65102e+07	604	97	92.2416	0.105962	830.334	9.51067	nan	nan	nan
665	15.5501	13.7787	10296.9	33.7869	99856	1448.69	12.2477	14060.5	606.88	2.65226e+07	857	99	133.622	0.16099	1203.01	13.7787	nan	nan	nan
666	20.9557	19.1964	10761.6	53.8778	104361	1310.71	19.5738	12721.3	607.43	2.65399e+07	1019	99	186.122	0.259841	1676.03	19.1964	nan	nan	nan
667	25.76	25.8645	10450.3	85.9297	101339	1082.73	31.1997	10508.6	607.81	2.65612e+07	1260	99	250.684	0.445372	2258.17	25.8645	nan	nan	nan
668	28.7833	32.8568	9485.83	136.499	91985	821.659	49.3964	7974.72	608.06	2.65833e+07	1588	99	318.276	0.777017	2868.44	32.8568	nan	nan	nan
669	29.2015	39.1516	8107.66	215.097	78618.7	577.534	77.3731	5605.33	608.48	2.66038e+07	1633	99	378.767	1.36634	3415.82	39.1516	nan	nan	nan
670	26.9352	43.9565	6577.33	334.945	63777.7	379.763	119.454	3685.84	608.86	2.66239e+07	1690	99	424.751	2.42139	3833.72	43.9565	nan	nan	nan
671	22.6758	46.5458	5106.51	513.57	49514.4	236.315	181.132	2293.58	609.25	2.66432e+07	1784	99	448.988	4.27025	4056.73	46.5458	nan	nan	nan
672	17.5381	46.2835	3824.7	772.824	37084.5	140.937	268.88	1367.88	609.36	2.66621e+07	1633	98	445.301	7.31024	4028.5	46.2835	nan	nan	nan
673	12.5849	43.0374	2784.22	1137.99	26995	81.6574	389.594	792.536	609.88	2.66809e+07	1760	98	412.443	11.8715	3736.51	43.0374	nan	nan	nan
674	8.50294	37.6517	1982.45	1635.1	19220.6	46.6104	549.554	452.384	610.26	2.66991e+07	1553	99	358.649	18.3144	3254	37.6517	nan	nan	nan
675	5.5387	31.437	1388.29	2287.21	13459.5	26.5827	752.937	258.002	610.77	2.67181e+07	1514	99	296.498	27.1721	2694.15	31.437	nan	nan	nan
676	3.6223	25.4341	960.514	3108.54	9311.93	15.3571	1000.03	149.051	610.96	2.6737e+07	1450	99	235.849	39.2731	2146.27	25.4341	nan	nan	nan
677	2.53962	20.2553	658.953	4097.93	6388.17	9.10481	1285.51	88.3679	611.51	2.67561e+07	1160	99	182.353	55.6407	1661.93	20.2553	nan	nan	nan
678	2.06025	16.1029	449.623	5233.3	4358.69	5.60608	1597.4	54.4106	612.07	2.67757e+07	1032	98	137.793	76.8321	1257.69	16.1029	nan	nan	nan
679	1.99746	12.9883	305.912	6467.74	2965.45	3.6227	1917.03	35.1606	612.55	2.67955e+07	769	98	102.186	103.145	934.056	12.9883	nan	nan	nan
680	2.21819	10.8285	208.034	7730.41	2016.58	2.47856	2220.59	24.056	612.91	2.68153e+07	709	99	74.6628	134.752	683.463	10.8285	nan	nan	nan
681	2.62966	9.47572	141.765	8932.62	1374.15	1.80763	2482.06	17.5442	613.38	2.68348e+07	619	99	53.9115	171.039	494.205	9.47572	nan	nan	nan
682	3.16121	8.78113	97.0941	9977.3	941.13	1.41183	2677.1	13.7027	613.89	2.68542e+07	563	99	38.5768	211.608	354.123	8.78113	nan	nan	nan
683	3.75054	8.57168	67.1094	10774.2	650.479	1.18374	2787.05	11.489	614.46	2.68735e+07	572	97	27.4196	254.429	252.046	8.57168	nan	nan	nan
684	4.33687	8.63518	47.0869	11253	456.402	1.06555	2802.03	10.3418	614.75	2.68929e+07	557	96	19.3736	294.96	178.316	8.63518	nan	nan	nan
685	4.86072	8.81757	33.8279	11373	327.892	1.02751	2722.42	9.97268	614.75	2.69059e+07	531	97	13.6299	330.11	125.603	8.81757	nan	nan	nan
686	5.26806	8.99284	25.1991	11132.4	244.263	1.05688	2558.48	10.2577	615.21	2.69251e+07	638	97	9.56798	357.071	88.2677	8.99284	nan	nan	nan
687	5.51667	9.09429	19.7915	10563.9	191.856	1.15227	2328.14	11.1835	615.72	2.69446e+07	637	98	6.72268	375.007	62.0758	9.09429	nan	nan	nan
688	5.58182	9.0178	16.6971	9727.18	161.873	1.32092	2053.73	12.8204	616.21	2.69637e+07	578	98	4.74366	380.923	43.8314	9.0178	nan	nan	nan
689	5.4595	8.72379	15.3606	8700.91	148.931	1.57717	1758.52	15.3074	616.49	2.6983e+07	678	98	3.37799	374.232	31.2217	8.72379	nan	nan	nan
690	5.16604	8.28157	15.4763	7570.95	150.066	1.94069	1463.56	18.8356	616.99	2.70019e+07	616	99	2.45171	358.764	22.6544	8.28157	nan	nan	nan
691	4.7343	7.67238	16.903	6414.29	163.913	2.43319	1185.65	23.6156	617.39	2.70203e+07	453	99	1.83604	334.451	16.9475	7.67238	nan	nan	nan
692	4.2075	6.93398	19.6091	5298.94	190.166	3.07218	936.35	29.8174	617.89	2.70381e+07	443	99	1.44421	303.304	13.303	6.93398	nan	nan	nan
693	3.6321	6.1181	23.5974	4274.39	228.852	3.86082	721.975	37.4717	618.24	2.70561e+07	427	99	1.21846	267.908	11.1882	6.1181	nan	nan	nan
694	3.0515	5.27194	28.8204	3370.94	279.514	4.77486	544.373	46.343	618.78	2.70737e+07	354	99	1.12078	230.582	10.2517	5.27194	nan	nan	nan
