##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
512	0.304119	0.155685	335.367	0.923584	3479.03	84.4207	0.302928	876.233	600.97	3.92491e+07	6	95	1.41127	0.00931757	13.5914	0.155685	nan	nan	nan
513	0.597856	0.298509	587.672	1.3055	6096.31	141.751	0.438816	1471.29	601.12	3.92561e+07	15	95	2.70717	0.0115996	26.0707	0.298509	nan	nan	nan
514	1.15799	0.558962	971.295	1.90032	10075.8	221.821	0.65235	2302.36	601.54	3.92632e+07	42	95	5.07062	0.0150207	48.8321	0.558962	nan	nan	nan
515	2.17742	1.00549	1500.91	2.83808	15569.7	320.438	0.991606	3325.94	602.46	3.92703e+07	92	95	9.12254	0.0200899	87.8576	1.00549	nan	nan	nan
516	3.91914	1.72421	2153.95	4.3314	22343.8	424.113	1.5352	4402.02	603.49	3.92775e+07	105	95	15.6441	0.0277243	150.675	1.72421	nan	nan	nan
517	6.66507	2.81032	2857.37	6.72533	29640.9	511.549	2.41097	5309.55	605.34	3.92854e+07	186	95	25.501	0.0396099	245.64	2.81032	nan	nan	nan
518	10.5864	4.32619	3497.79	10.5832	36284	560.572	3.82469	5818.37	608.32	3.9294e+07	345	95	39.2524	0.058428	378.156	4.32619	nan	nan	nan
519	15.5501	6.23475	3951.91	16.8031	40994	557.709	6.10289	5788.66	611.43	3.93026e+07	417	96	56.557	0.0882113	544.965	6.23475	nan	nan	nan
520	20.9557	8.39343	4130.07	26.7948	42841.4	504.591	9.75342	5237.33	613.74	3.93156e+07	586	97	76.1209	0.135951	733.649	8.39343	nan	nan	nan
521	25.76	10.6583	4010.21	42.7343	41597.6	416.823	15.5465	4326.36	614.91	3.93355e+07	707	98	96.6295	0.216359	931.575	10.6583	nan	nan	nan
522	28.7833	12.9956	3639.77	67.8829	37754.4	316.318	24.6137	3283.17	615.14	3.93583e+07	769	98	117.762	0.363323	1135.73	12.9956	nan	nan	nan
523	29.2015	15.2044	3110.71	106.973	32266	222.336	38.5542	2307.7	615.71	3.93811e+07	798	99	137.729	0.632928	1328.99	15.2044	nan	nan	nan
524	26.9352	16.9605	2523.3	166.577	26172.6	146.199	59.5225	1517.45	616.05	3.9404e+07	952	99	153.455	1.12493	1481.8	16.9605	nan	nan	nan
525	22.6758	18.1622	1958.82	255.414	20317.2	90.9751	90.2559	944.263	616.32	3.94267e+07	1041	99	164.017	2.04321	1585.34	18.1622	nan	nan	nan
526	17.5381	18.4975	1466.95	384.352	15215.1	54.2571	133.98	563.154	616.41	3.94492e+07	1189	99	166.54	3.64774	1611.76	18.4975	nan	nan	nan
527	12.5849	17.7242	1067.47	565.832	11071.7	31.436	194.131	326.285	616.81	3.94712e+07	1097	99	158.82	6.23258	1539.43	17.7242	nan	nan	nan
528	8.50294	16.0427	759.893	813.021	7881.4	17.9438	273.837	186.245	617.3	3.94942e+07	1073	99	142.62	10.1407	1384.81	16.0427	nan	nan	nan
529	5.5387	13.8036	532.061	1137.32	5518.27	10.2337	375.18	106.219	617.67	3.95173e+07	836	98	121.117	15.6404	1178.19	13.8036	nan	nan	nan
530	3.6223	11.4351	368.057	1545.78	3817.22	5.9121	498.302	61.3638	617.76	3.9534e+07	725	97	98.1364	23.027	956.446	11.4351	nan	nan	nan
531	2.53962	9.28137	252.483	2038.01	2618.5	3.50512	640.558	36.3809	617.68	3.95553e+07	531	97	76.6878	32.7462	748.803	9.28137	nan	nan	nan
532	2.06025	7.52946	172.287	2603.24	1786.72	2.1582	795.968	22.4007	618.15	3.95766e+07	560	98	58.3297	45.3391	570.593	7.52946	nan	nan	nan
533	1.99746	6.20922	117.21	3217.37	1215.51	1.39465	955.235	14.4756	618.5	3.95974e+07	444	98	43.3828	60.5256	425.14	6.20922	nan	nan	nan
534	2.21819	5.30227	79.6978	3845.55	826.476	0.954181	1106.49	9.90378	618.97	3.96183e+07	279	98	31.675	78.2124	310.941	5.30227	nan	nan	nan
535	2.62966	4.78298	54.3018	4443.63	563.106	0.69589	1236.78	7.2229	619.24	3.96387e+07	317	98	22.8442	98.9798	224.627	4.78298	nan	nan	nan
536	3.16121	4.5672	37.1858	4963.43	385.609	0.543518	1333.97	5.64137	619.73	3.96588e+07	345	99	16.3152	121.894	160.687	4.5672	nan	nan	nan
537	3.75054	4.56737	25.6997	5360.23	266.498	0.45571	1388.76	4.72998	620.18	3.96782e+07	340	99	11.5638	145.616	114.067	4.56737	nan	nan	nan
538	4.33687	4.69271	18.0313	5598.84	186.979	0.410208	1396.22	4.2577	620.49	3.9697e+07	278	99	8.148	168.283	80.4906	4.69271	nan	nan	nan
539	4.86072	4.8639	12.9554	5659.49	134.345	0.395567	1356.55	4.10573	620.9	3.97156e+07	295	99	5.71805	188.088	56.5623	4.8639	nan	nan	nan
540	5.26806	5.01462	9.65221	5540.25	100.094	0.406872	1274.86	4.22307	621.33	3.97346e+07	334	99	4.00529	203.42	39.6674	5.01462	nan	nan	nan
541	5.51667	5.09168	7.58254	5257.66	78.6348	0.443593	1160.09	4.60421	621.81	3.97538e+07	338	99	2.80803	212.879	27.8375	5.09168	nan	nan	nan
542	5.58182	5.07306	6.39903	4841.63	66.3652	0.50852	1023.35	5.27811	622.27	3.97731e+07	377	99	1.97812	215.949	19.6237	5.07306	nan	nan	nan
543	5.4595	4.94076	5.88907	4331.23	61.0807	0.60717	876.25	6.30203	622.64	3.97917e+07	357	99	1.40877	212.936	13.979	4.94076	nan	nan	nan
544	5.16604	4.70372	5.93569	3769.16	61.5678	0.747114	729.274	7.75457	618.29	3.981e+07	327	98	1.02379	204.285	10.1548	4.70372	nan	nan	nan
545	4.7343	4.36421	6.48921	3195.92	67.3096	0.936715	590.797	9.7225	618.78	3.98299e+07	307	98	0.769547	190.453	7.62255	4.36421	nan	nan	nan
546	4.2075	3.93426	7.53117	2640.33	78.1196	1.18271	466.573	12.2758	619.27	3.98499e+07	284	98	0.608139	172.136	6.00886	3.93426	nan	nan	nan
547	3.6321	3.45698	9.06429	2129.64	94.0249	1.48632	359.753	15.427	619.76	3.98702e+07	254	98	0.51594	151.361	5.07944	3.45698	nan	nan	nan
548	3.0515	2.97376	11.0724	1679.67	114.857	1.8382	271.255	19.0793	620.19	3.98901e+07	237	98	0.478366	130.047	4.689	2.97376	nan	nan	nan
549	2.50133	2.50619	13.4853	1297.21	139.887	2.21377	200.331	22.9775	620.58	3.991e+07	156	99	0.485798	109.194	4.74157	2.50619	nan	nan	nan
550	2.00696	2.06931	16.1466	982.229	167.495	2.5717	145.155	26.6926	620.93	3.99297e+07	148	99	0.531486	89.5247	5.1697	2.06931	nan	nan	nan
551	1.58307	1.6797	18.805	730.228	195.07	2.85856	103.366	29.67	621.21	3.99497e+07	93	99	0.611033	71.7903	5.92936	1.6797	nan	nan	nan
552	1.23455	1.34592	21.1342	533.785	219.231	3.02078	72.4681	31.3537	621.54	3.99702e+07	102	99	0.719147	56.3982	6.96844	1.34592	nan	nan	nan
553	0.958464	1.06897	22.7916	384.161	236.424	3.02097	50.111	31.3557	621.87	3.99891e+07	65	99	0.847651	43.4406	8.20745	1.06897	nan	nan	nan
554	0.746252	0.847261	23.5095	272.658	243.871	2.85172	34.2419	29.5991	622.25	4.00079e+07	68	99	0.986054	32.8851	9.54465	0.847261	nan	nan	nan
555	0.586115	0.673635	23.162	191.111	240.264	2.53974	23.1677	26.3608	612.23	4.00235e+07	34	98	1.11952	24.4938	10.8365	0.673635	nan	nan	nan
556	0.465296	0.540462	21.8145	132.551	226.277	2.13745	15.5526	22.1854	612.38	4.00421e+07	26	98	1.23179	17.9765	11.9254	0.540462	nan	nan	nan
557	0.372096	0.436417	19.6629	91.0162	203.954	1.70626	10.3817	17.7099	612.56	4.00613e+07	24	98	1.30468	12.9871	12.6356	0.436417	nan	nan	nan
558	0.297356	0.354713	17.0196	62.0008	176.534	1.2993	6.90657	13.4859	612.81	4.00804e+07	29	99	1.32648	9.24214	12.8529	0.354713	nan	nan	nan
559	0.235099	0.289586	14.2073	41.981	147.362	0.950989	4.59017	9.87066	613	4.00998e+07	26	99	1.2956	6.49226	12.5607	0.289586	nan	nan	nan
560	0.182252	0.236635	11.4911	28.3015	119.188	0.675192	3.05531	7.00806	613.11	4.01178e+07	12	99	1.21893	4.51231	11.8253	0.236635	nan	nan	nan
561	0.13771	0.192999	9.05279	19.0369	93.8966	0.469951	2.0421	4.87779	613.28	4.01355e+07	17	99	1.10855	3.11207	10.7624	0.192999	nan	nan	nan
562	0.101204	0.156339	6.98281	12.8018	72.4256	0.324415	1.37429	3.36722	613.36	4.01536e+07	10	99	0.97622	2.13104	9.48544	0.156339	nan	nan	nan
563	0.0724475	0.125358	5.30086	8.62549	54.9798	0.224875	0.933854	2.33406	613.43	4.01713e+07	8	99	0.834488	1.44987	8.11544	0.125358	nan	nan	nan
564	0.0507495	0.0992971	3.98109	5.83747	41.2907	0.158524	0.642587	1.64537	613.5	4.01889e+07	8	99	0.694283	0.980826	6.75814	0.0992971	nan	nan	nan
565	0.03503	0.0776364	2.97322	3.97816	30.837	0.115098	0.44907	1.19464	613.52	4.02058e+07	2	99	0.563883	0.660336	5.49399	0.0776364	nan	nan	nan
566	0.0240322	0.0600533	2.22056	2.73807	23.0306	0.0871336	0.319677	0.904391	613.57	4.02221e+07	5	99	0.449273	0.444027	4.38146	0.0600533	nan	nan	nan
567	0.016546	0.0460693	1.6692	1.90942	17.312	0.0695688	0.232494	0.722079	613.58	4.02384e+07	1	99	0.352713	0.29924	3.44298	0.0460693	nan	nan	nan
568	0.0115502	0.0350974	1.27299	1.35386	13.2027	0.0591838	0.173252	0.61429	613.56	4.02528e+07	2	98	0.273633	0.202403	2.67342	0.0350974	nan	nan	nan
569	0.00826095	0.0266179	0.995153	0.979571	10.3211	0.0541174	0.132663	0.561703	613.6	4.02681e+07	4	98	0.210236	0.137447	2.05568	0.0266179	nan	nan	nan
570	0.00611751	0.0200862	0.808294	0.725913	8.38326	0.0535552	0.104667	0.555868	613.61	4.02827e+07	1	98	0.160522	0.0939111	1.57067	0.0200862	nan	nan	nan
571	0.00473977	0.0151421	0.694356	0.553216	7.20174	0.0576342	0.085303	0.598206	613.63	4.02969e+07	2	98	0.122199	0.0646162	1.1963	0.0151421	nan	nan	nan
572	0.00388207	0.0114663	0.644254	0.435298	6.68235	0.0676195	0.0719851	0.701846	613.65	4.03111e+07	2	98	0.0933131	0.0449596	0.913746	0.0114663	nan	nan	nan
573	0.00339516	0.0088149	0.659324	0.354976	6.83894	0.0865044	0.063032	0.89786	613.66	4.03251e+07	1	98	0.072269	0.0319367	0.707605	0.0088149	nan	nan	nan
574	0.00320047	0.00696031	0.755483	0.300991	7.8367	0.12039	0.0573734	1.24957	613.66	4.03386e+07	0	98	0.0574853	0.0232766	0.562526	0.00696031	nan	nan	nan
575	0.00327791	0.00573685	0.973329	0.266147	10.0969	0.181425	0.0543679	1.88308	613.67	4.03516e+07	1	98	0.0477796	0.0174653	0.466983	0.00573685	nan	nan	nan
576	0.00366856	0.00505024	1.39976	0.245974	14.5209	0.293997	0.0536968	3.0515	613.54	4.0364e+07	0	97	0.0425052	0.0135404	0.414628	0.00505024	nan	nan	nan
577	0.00449843	0.00488863	2.2136	0.237942	22.9644	0.507684	0.0553162	5.26943	613.54	4.03762e+07	0	97	0.0416916	0.0108971	0.405648	0.00488863	nan	nan	nan
578	0.00603829	0.00535524	3.78257	0.241199	39.2419	0.924077	0.0594559	9.59132	613.54	4.03881e+07	0	97	0.0463526	0.00914984	0.449724	0.00535524	nan	nan	nan
579	0.00883424	0.00673407	6.85925	0.256221	71.1615	1.75094	0.0666697	18.1736	613.54	4.03997e+07	0	97	0.0591234	0.00804335	0.572184	0.00673407	nan	nan	nan
580	0.0139839	0.00963913	12.9724	0.285084	134.583	3.40672	0.0779488	35.3596	613.55	4.04109e+07	1	97	0.0856052	0.00741126	0.826939	0.00963913	nan	nan	nan
581	0.0237163	0.0153439	25.1668	0.331964	261.094	6.70806	0.0949288	69.6254	613.58	4.0422e+07	3	97	0.137343	0.00716476	1.32515	0.0153439	nan	nan	nan
582	0.0425959	0.0263961	49.2625	0.40374	511.075	13.169	0.120243	136.686	613.61	4.04326e+07	3	97	0.237452	0.00726767	2.28946	0.0263961	nan	nan	nan
583	0.079971	0.0480243	95.7949	0.511916	993.828	25.3916	0.158115	263.549	613.64	4.04426e+07	3	96	0.433289	0.00775653	4.17601	0.0480243	nan	nan	nan
584	0.15475	0.0905506	182.336	0.675025	1891.65	47.3873	0.21534	491.849	613.72	4.04526e+07	8	96	0.818796	0.00873045	7.88971	0.0905506	nan	nan	nan
585	0.304119	0.173243	334.976	0.922774	3475.27	84.4207	0.302928	876.233	613.82	4.04626e+07	10	96	1.56822	0.0103254	15.1096	0.173243	nan	nan	nan
586	0.597856	0.330029	586.88	1.30418	6088.69	141.751	0.438816	1471.29	613.77	4.04718e+07	21	95	2.98902	0.0127866	28.7977	0.330029	nan	nan	nan
587	1.15799	0.615436	969.883	1.89832	10062.2	221.821	0.65235	2302.36	614.28	4.04809e+07	51	95	5.5756	0.0164966	53.7194	0.615436	nan	nan	nan
588	2.17742	1.10982	1498.67	2.83514	15548.2	320.438	0.991606	3325.94	615.02	4.04893e+07	74	95	10.0556	0.0221136	96.8894	1.10982	nan	nan	nan
589	3.91914	1.91653	2150.68	4.32694	22312.4	424.113	1.5352	4402.02	616.19	4.04978e+07	117	96	17.3654	0.0307467	167.336	1.91653	nan	nan	nan
590	6.66507	3.13558	2853.59	6.71996	29604.5	511.549	2.41097	5309.55	618.22	4.05074e+07	210	96	28.4095	0.0441142	273.794	3.13558	nan	nan	nan
591	10.5864	4.81968	3493.47	10.5752	36242.4	560.572	3.82469	5818.37	621	4.05174e+07	313	96	43.6618	0.0649654	420.855	4.81968	nan	nan	nan
592	15.5501	6.93329	3946.61	16.7885	40943.1	557.709	6.10289	5788.66	623.87	4.05327e+07	465	98	62.7979	0.0979378	605.43	6.93329	nan	nan	nan
593	20.9557	9.3544	4124.3	26.7712	42786	504.591	9.75342	5237.33	625.77	4.05519e+07	649	98	84.7052	0.151551	816.842	9.3544	nan	nan	nan
594	25.76	11.9046	4004.49	42.6972	41542.5	416.823	15.5465	4326.36	626.22	4.05883e+07	796	99	107.758	0.241883	1039.48	11.9046	nan	nan	nan
595	28.7833	14.3375	3635.13	67.837	37709.9	316.318	24.6137	3283.17	626.59	4.06628e+07	820	99	129.701	0.397478	1251.65	14.3375	nan	nan	nan
596	29.2015	16.6382	3106.68	106.896	32227.2	222.336	38.5542	2307.7	626.9	4.07337e+07	1029	99	150.395	0.690515	1452.15	16.6382	nan	nan	nan
597	26.9352	18.583	2519.91	166.455	26140	146.199	59.5225	1517.45	626.55	4.07799e+07	1253	98	167.767	1.23116	1621.14	18.583	nan	nan	nan
598	22.6758	19.6484	1956.5	255.277	20294.9	90.9751	90.2559	944.263	626.87	4.08332e+07	1172	98	177.027	2.18562	1712.35	19.6484	nan	nan	nan
599	17.5381	19.7822	1465.27	384.148	15199	54.2571	133.98	563.154	627.56	4.08816e+07	1107	98	177.689	3.86233	1721.01	19.7822	nan	nan	nan
600	12.5849	18.8024	1066.41	565.622	11061.5	31.436	194.131	326.285	617.28	4.0923e+07	1092	98	168.073	6.53535	1630.43	18.8024	nan	nan	nan
601	8.50294	16.8515	759.607	813.179	7878.65	17.9438	273.837	186.245	617.73	4.09684e+07	1036	98	149.346	10.4776	1451.25	16.8515	nan	nan	nan
602	5.5387	14.3798	531.972	1137.51	5517.41	10.2337	375.18	106.219	618.08	4.10127e+07	756	98	125.802	16.0311	1224.7	14.3798	nan	nan	nan
603	3.6223	11.8362	368.004	1545.94	3816.72	5.9121	498.302	61.3638	618.47	4.10564e+07	794	98	101.304	23.4828	988.052	11.8362	nan	nan	nan
604	2.53962	9.55349	252.437	2038.07	2618.06	3.50512	640.558	36.3809	618.73	4.10999e+07	628	99	78.7597	33.2345	769.588	9.55349	nan	nan	nan
605	2.06025	7.70528	172.208	2602.6	1785.97	2.1582	795.968	22.4007	619.1	4.11447e+07	526	99	59.6198	45.7474	583.623	7.70528	nan	nan	nan
606	1.99746	6.3518	117.146	3216.64	1214.9	1.39465	955.235	14.4756	619.54	4.11867e+07	389	99	44.2599	61.6974	434.04	6.3518	nan	nan	nan
607	2.21819	5.46956	79.6539	3844.83	826.055	0.954181	1106.49	9.90378	619.87	4.12283e+07	376	99	32.3859	81.4353	318.16	5.46956	nan	nan	nan
608	2.62966	4.98208	54.2716	4442.88	562.816	0.69589	1236.78	7.2229	620.32	4.12693e+07	414	99	23.4133	104.403	230.416	4.98208	nan	nan	nan
609	3.16121	4.80148	37.1715	4963.53	385.472	0.543518	1333.97	5.64137	620.78	4.13083e+07	322	99	16.7601	129.506	165.219	4.80148	nan	nan	nan
610	3.75054	4.82709	25.6917	5360.34	266.421	0.45571	1388.76	4.72998	621.27	4.13454e+07	376	99	11.8962	154.935	117.463	4.82709	nan	nan	nan
611	4.33687	4.97298	18.026	5598.83	186.928	0.410208	1396.22	4.2577	621.69	4.13822e+07	311	99	8.38899	178.972	82.9602	4.97298	nan	nan	nan
612	4.86072	5.16342	12.9519	5659.44	134.311	0.395567	1356.55	4.10573	622.02	4.14169e+07	386	99	5.89049	199.968	58.3345	5.16342	nan	nan	nan
613	5.26806	5.32564	9.64914	5539.77	100.064	0.406872	1274.86	4.22307	622.23	4.14504e+07	376	98	4.12728	216.08	40.9246	5.32564	nan	nan	nan
614	5.51667	5.4067	7.57956	5256.79	78.6061	0.443593	1160.09	4.60421	622.78	4.14869e+07	314	98	2.89417	225.924	28.7272	5.4067	nan	nan	nan
615	5.58182	5.38029	6.39658	4840.97	66.3416	0.50852	1023.35	5.27811	623.3	4.15235e+07	358	98	2.03967	229.062	20.2599	5.38029	nan	nan	nan
616	5.4595	5.23708	5.88703	4330.78	61.0611	0.60717	876.25	6.30203	623.69	4.15599e+07	309	98	1.45363	225.658	14.4423	5.23708	nan	nan	nan
617	5.16604	4.97154	5.93294	3768.23	61.5414	0.747114	729.274	7.75457	624.04	4.15951e+07	324	98	1.05706	215.858	10.4976	4.97154	nan	nan	nan
618	4.7343	4.59861	6.48195	3193.07	67.2398	0.936715	590.797	9.7225	624.37	4.16298e+07	330	98	0.794963	200.596	7.8836	4.59861	nan	nan	nan
619	4.2075	4.14765	7.52151	2638.31	78.0268	1.18271	466.573	12.2758	625	4.16633e+07	316	99	0.629867	181.38	6.23009	4.14765	nan	nan	nan
620	3.6321	3.65305	9.05269	2128.54	93.9133	1.48632	359.753	15.427	625.44	4.16965e+07	233	99	0.537039	159.856	5.29176	3.65305	nan	nan	nan
621	3.0515	3.1482	7.96322	1315.41	82.6065	0.36764	54.2511	3.81586	625.81	4.17294e+07	240	99	0.500949	137.59	4.91394	3.1482	nan	nan	nan
622	2.50133	2.65732	6.45762	766.739	66.9885	0.442755	40.0661	4.59551	626.21	4.1763e+07	156	99	0.511894	115.702	4.99947	2.65732	nan	nan	nan
623	2.00696	2.12604	5.68358	455.423	58.9593	0.514341	29.0311	5.33852	615.47	4.13402e+07	155	98	0.537647	91.9439	5.23572	2.12604	nan	nan	nan
624	1.58307	1.5119	5.36569	278.951	55.6593	0.571712	20.6732	5.934	615.76	4.13713e+07	81	98	0.510698	64.7196	4.97006	1.5119	nan	nan	nan
625	1.23455	1.01195	5.27505	174.806	54.7188	0.604156	14.4936	6.27075	616.15	4.14011e+07	78	98	0.463825	42.6931	4.51433	1.01195	nan	nan	nan
626	0.958464	0.6604	5.24274	111.662	54.384	0.604194	10.0222	6.27114	616.36	4.14303e+07	38	98	0.419414	27.2846	4.08235	0.6604	nan	nan	nan
627	0.746252	0.429717	5.14861	72.3594	53.4077	0.570345	6.84838	5.91981	616.57	4.14578e+07	34	98	0.385181	17.1989	3.74831	0.429717	nan	nan	nan
628	0.586115	0.283901	4.92391	47.348	51.0767	0.507948	4.63353	5.27217	616.68	4.14854e+07	17	99	0.362169	10.8303	3.52281	0.283901	nan	nan	nan
629	0.465296	0.192555	4.55094	31.168	47.2076	0.427491	3.11053	4.43708	616.77	4.1513e+07	10	99	0.346057	6.8496	3.36446	0.192555	nan	nan	nan
630	0.372096	0.135044	4.054	20.5865	42.0525	0.341251	2.07633	3.54197	616.87	4.15392e+07	14	99	0.332032	4.36255	3.22691	0.135044	nan	nan	nan
631	0.297356	0.098178	3.48242	13.6216	36.1232	0.259861	1.38131	2.69719	616.93	4.15651e+07	7	99	0.316266	2.80157	3.07318	0.098178	nan	nan	nan
632	0.235099	0.0737006	2.89199	9.02196	29.9985	0.190198	0.918034	1.97413	616.99	4.15904e+07	7	99	0.296164	1.81267	2.87802	0.0737006	nan	nan	nan
633	0.182252	0.0566477	2.33093	5.98182	24.1784	0.135038	0.611062	1.40161	617.04	4.16156e+07	6	99	0.270786	1.17955	2.63213	0.0566477	nan	nan	nan
634	0.13771	0.0441105	1.83167	3.97248	18.9995	0.0939902	0.408421	0.975558	617.11	4.16408e+07	7	99	0.240773	0.770028	2.34144	0.0441105	nan	nan	nan
635	0.101204	0.0345061	1.41014	2.64514	14.6268	0.0648831	0.274858	0.673445	617.15	4.16649e+07	4	99	0.208174	0.503721	2.02561	0.0345061	nan	nan	nan
636	0.0724475	0.0269515	1.06894	1.76878	11.0876	0.044975	0.186771	0.466812	617.16	4.1688e+07	1	99	0.17529	0.330012	1.70681	0.0269515	nan	nan	nan
637	0.0507495	0.0209474	0.801804	1.1899	8.31661	0.0317048	0.128517	0.329075	617.06	4.17103e+07	0	98	0.144186	0.216646	1.40501	0.0209474	nan	nan	nan
638	0.03503	0.0161793	0.598296	0.807297	6.20562	0.0230196	0.089814	0.238929	617.06	4.17321e+07	0	98	0.116244	0.14266	1.13363	0.0161793	nan	nan	nan
639	0.0240322	0.0123981	0.600027	0.98357	6.22407	0.0871336	0.319677	0.904391	617.07	4.17522e+07	1	98	0.0920548	0.0942101	0.898479	0.0123981	nan	nan	nan
640	0.016546	0.00942857	0.610065	1.00451	6.32826	0.0695688	0.232494	0.722079	617.07	4.17725e+07	0	97	0.0718075	0.062445	0.701439	0.00942857	nan	nan	nan
641	0.0115502	0.00731542	0.580988	0.891555	6.02669	0.0591838	0.173252	0.61429	617.1	4.17913e+07	3	97	0.0564569	0.044647	0.551744	0.00731542	nan	nan	nan
642	0.00826095	0.00619212	0.542857	0.742684	5.63123	0.0541174	0.132663	0.561703	617.11	4.18095e+07	1	97	0.0475224	0.0392887	0.464086	0.00619212	nan	nan	nan
643	0.00611751	0.00545509	0.512678	0.604664	5.31823	0.0535552	0.104667	0.555868	617.11	4.18274e+07	0	97	0.0416869	0.0357255	0.406624	0.00545509	nan	nan	nan
644	0.00473977	0.0048538	0.501108	0.49116	5.19828	0.0576342	0.085303	0.598206	617.11	4.18444e+07	0	97	0.0372122	0.0313769	0.362581	0.0048538	nan	nan	nan
645	0.00388207	0.00433762	0.517856	0.403527	5.37211	0.0676195	0.0719851	0.701846	616.88	4.18608e+07	0	96	0.0335809	0.0265653	0.326897	0.00433762	nan	nan	nan
646	0.00339516	0.00391566	0.576623	0.338743	5.9818	0.0865044	0.063032	0.89786	616.91	4.18776e+07	3	96	0.0307459	0.0219405	0.299045	0.00391566	nan	nan	nan
647	0.00320047	0.00361337	0.701255	0.292673	7.27485	0.12039	0.0573734	1.24957	616.91	4.18934e+07	0	96	0.028866	0.0179162	0.280519	0.00361337	nan	nan	nan
648	0.00327791	0.00345839	0.937593	0.261868	9.72684	0.181425	0.0543679	1.88308	616.91	4.19089e+07	0	96	0.0281669	0.0146078	0.273455	0.00345839	nan	nan	nan
649	0.00366856	0.00350013	1.37593	0.243759	14.2745	0.293997	0.0536968	3.0515	616.91	4.19241e+07	0	96	0.0290991	0.0120101	0.282177	0.00350013	nan	nan	nan
650	0.00449843	0.00383718	2.19711	0.236765	22.7945	0.507684	0.0553162	5.26943	616.6	4.19379e+07	0	95	0.0325684	0.0100837	0.315412	0.00383718	nan	nan	nan
651	0.00603829	0.00463659	3.76971	0.240522	39.1109	0.924077	0.0594559	9.59132	616.6	4.19512e+07	0	95	0.0401086	0.00871135	0.387932	0.00463659	nan	nan	nan
652	0.00883424	0.00623063	6.84715	0.255811	71.0403	1.75094	0.0666697	18.1736	616.6	4.19639e+07	0	95	0.0547486	0.00779809	0.528919	0.00623063	nan	nan	nan
653	0.0139839	0.00928947	12.9575	0.284801	134.437	3.40672	0.0779488	35.3596	616.6	4.19767e+07	0	95	0.0825779	0.00727925	0.797058	0.00928947	nan	nan	nan
654	0.0237163	0.0151335	25.1386	0.331656	260.821	6.70806	0.0949288	69.6254	616.61	4.19887e+07	1	95	0.135573	0.00710936	1.30774	0.0151335	nan	nan	nan
655	0.0425959	0.0264003	49.212	0.403442	510.588	13.169	0.120243	136.686	616.63	4.2e+07	2	95	0.237635	0.00727429	2.29127	0.0264003	nan	nan	nan
656	0.079971	0.0483028	95.6997	0.51157	992.911	25.3916	0.158115	263.549	616.65	4.20122e+07	2	95	0.43602	0.00780368	4.20294	0.0483028	nan	nan	nan
657	0.15475	0.0911727	182.154	0.67457	1889.9	47.3873	0.21534	491.849	616.65	4.20239e+07	0	95	0.824348	0.00879102	7.94479	0.0911727	nan	nan	nan
658	0.304119	0.174099	334.718	0.922374	3472.79	84.4207	0.302928	876.233	616.81	4.20351e+07	17	95	1.57604	0.0103877	15.1879	0.174099	nan	nan	nan
659	0.597856	0.330834	586.472	1.30363	6084.77	141.751	0.438816	1471.29	617.11	4.20455e+07	30	95	2.99639	0.0128313	28.8742	0.330834	nan	nan	nan
660	1.15799	0.618069	969.267	1.89758	10056.3	221.821	0.65235	2302.36	617.4	4.20554e+07	29	95	5.59949	0.0165747	53.9588	0.618069	nan	nan	nan
661	2.17742	1.11641	1497.72	2.83397	15539.1	320.438	0.991606	3325.94	618.09	4.2066e+07	69	95	10.1155	0.0222562	97.4819	1.11641	nan	nan	nan
662	3.91914	1.92604	2149.3	4.32509	22299.1	424.113	1.5352	4402.02	619.53	4.20773e+07	146	94	17.452	0.0309147	168.196	1.92604	nan	nan	nan
663	6.66507	3.14859	2851.84	6.71733	29587.7	511.549	2.41097	5309.55	621.52	4.20882e+07	210	94	28.5276	0.0443166	274.972	3.14859	nan	nan	nan
664	10.5864	4.83498	3491.14	10.5705	36220	560.572	3.82469	5818.37	623.08	4.20947e+07	322	93	43.8021	0.0651942	422.267	4.83498	nan	nan	nan
665	15.5501	6.95675	3945.65	16.7886	40933.8	557.709	6.10289	5788.66	626.07	4.21106e+07	517	96	62.9977	0.0982898	607.419	6.95675	nan	nan	nan
666	20.9557	9.38582	4123.83	26.7713	42781.4	504.591	9.75342	5237.33	628.19	4.21291e+07	660	96	84.9737	0.152056	819.505	9.38582	nan	nan	nan
667	25.76	11.8902	4004.05	42.6955	41538.3	416.823	15.5465	4326.36	629.25	4.21549e+07	857	96	107.61	0.240971	1038.13	11.8902	nan	nan	nan
668	28.7833	14.224	3634.06	67.821	37699.5	316.318	24.6137	3283.17	629.39	4.21857e+07	969	99	128.668	0.392825	1241.75	14.224	nan	nan	nan
669	29.2015	16.336	3105.4	106.865	32214.9	222.336	38.5542	2307.7	629.67	4.22201e+07	1005	99	147.666	0.671596	1425.84	16.336	nan	nan	nan
670	26.9352	18.0812	2518.79	166.41	26129.2	146.199	59.5225	1517.45	630.12	4.22535e+07	1100	99	163.247	1.18885	1577.42	18.0812	nan	nan	nan
