##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
486	0.235099	0.0677476	11.6606	34.4055	121.233	1.26166	5.95064	13.127	629.1	7.69568e+06	4	97	0.30509	1.51351	2.95888	0.0677476	nan	nan	nan
487	0.182252	0.0724017	10.559	26.4516	109.776	0.895767	3.96086	9.32	629.14	7.69805e+06	4	97	0.376727	1.3696	3.64966	0.0724017	nan	nan	nan
488	0.13771	0.0765122	8.95453	19.4397	93.0927	0.623476	2.64736	6.48696	629.17	7.70034e+06	3	97	0.441301	1.23545	4.27377	0.0765122	nan	nan	nan
489	0.101204	0.0756274	7.2716	13.913	75.5951	0.430397	1.78161	4.47806	629.21	7.70257e+06	5	97	0.47066	1.05111	4.55915	0.0756274	nan	nan	nan
490	0.0724475	0.0702754	5.73318	9.80639	59.601	0.298338	1.21064	3.10406	629.23	7.70476e+06	2	97	0.463776	0.845773	4.49499	0.0702754	nan	nan	nan
491	0.0507495	0.0619516	4.43417	6.86177	46.096	0.210311	0.833042	2.18818	629.24	7.70681e+06	1	96	0.428215	0.648861	4.15329	0.0619516	nan	nan	nan
492	0.03503	0.0522189	3.39208	4.79512	35.2623	0.152699	0.582168	1.58875	629.28	7.70879e+06	5	96	0.374659	0.478073	3.63663	0.0522189	nan	nan	nan
493	0.0240322	0.0425543	2.58603	3.36373	26.8827	0.115599	0.414426	1.20275	629.3	7.71085e+06	2	96	0.314716	0.342189	3.05715	0.0425543	nan	nan	nan
494	0.016546	0.0338992	1.98009	2.37988	20.5836	0.0922957	0.301402	0.96029	629.33	7.71288e+06	3	97	0.256963	0.240873	2.49798	0.0338992	nan	nan	nan
495	0.0115502	0.0266076	1.5362	1.70591	15.9691	0.0785183	0.224602	0.816943	629.4	7.7147e+06	7	97	0.205792	0.168286	2.00193	0.0266076	nan	nan	nan
496	0.00826095	0.0206522	1.22082	1.24442	12.6907	0.0717966	0.171983	0.747007	629.43	7.71655e+06	3	97	0.162385	0.117064	1.58066	0.0206522	nan	nan	nan
497	0.00611751	0.0159504	1.00775	0.927942	10.476	0.0710508	0.135689	0.739247	629.43	7.71841e+06	1	97	0.127123	0.0816616	1.23811	0.0159504	nan	nan	nan
498	0.00473977	0.0123356	0.879337	0.71043	9.14139	0.0764624	0.110586	0.795552	629.45	7.72014e+06	2	97	0.0994201	0.0575063	0.968723	0.0123356	nan	nan	nan
499	0.00388207	0.00958396	0.827769	0.560865	8.60565	0.0897096	0.0933206	0.933383	629.46	7.72171e+06	1	97	0.0779926	0.0408786	0.760151	0.00958396	nan	nan	nan
500	0.00339516	0.00753289	0.857486	0.4584	8.91505	0.114764	0.0817139	1.19406	629.47	7.72323e+06	1	97	0.0618473	0.0294304	0.602824	0.00753289	nan	nan	nan
501	0.00320047	0.00607021	0.991566	0.389318	10.3095	0.159719	0.0743782	1.6618	629.48	7.72493e+06	1	97	0.0502717	0.0216337	0.489867	0.00607021	nan	nan	nan
502	0.00327791	0.005101	1.28508	0.344628	13.3618	0.240694	0.0704818	2.5043	629.48	7.72677e+06	0	97	0.0426454	0.0163305	0.41527	0.005101	nan	nan	nan
503	0.00366856	0.00456593	1.85418	0.318732	19.2798	0.390041	0.0696119	4.05818	629.48	7.72825e+06	0	97	0.0386015	0.0126941	0.375458	0.00456593	nan	nan	nan
504	0.00449843	0.00447157	2.93734	0.308513	30.5433	0.673536	0.0717112	7.0078	629.49	7.72975e+06	1	97	0.0383094	0.0102017	0.37203	0.00447157	nan	nan	nan
505	0.00603829	0.00495272	5.02285	0.312819	52.2301	1.22596	0.0770779	12.7555	629.49	7.73132e+06	0	97	0.0430549	0.0085667	0.417369	0.00495272	nan	nan	nan
506	0.00883424	0.00632131	9.11072	0.332349	94.739	2.32294	0.0864297	24.169	629.48	7.73008e+06	0	96	0.0557153	0.0075788	0.53922	0.00632131	nan	nan	nan
507	0.0139839	0.0091252	17.2327	0.369845	179.198	4.51964	0.101052	47.0246	629.5	7.73122e+06	2	96	0.081313	0.00701128	0.786017	0.0091252	nan	nan	nan
508	0.0237163	0.0145218	33.4269	0.430603	347.598	8.89948	0.123065	92.5945	629.5	7.7323e+06	0	96	0.130387	0.00676423	1.25943	0.0145218	nan	nan	nan
509	0.0425959	0.0245415	65.4292	0.523736	680.384	17.4711	0.155882	181.778	629.5	7.73336e+06	0	96	0.221395	0.00676589	2.13751	0.0245415	nan	nan	nan
510	0.079971	0.0435301	127.233	0.66411	1323.07	33.6867	0.204978	350.493	629.52	7.73438e+06	2	96	0.393815	0.00704629	3.80107	0.0435301	nan	nan	nan
511	0.15475	0.0807924	242.176	0.875744	2518.33	62.8679	0.279164	654.109	629.56	7.7354e+06	4	96	0.732135	0.00778409	7.06524	0.0807924	nan	nan	nan
512	0.304119	0.152633	445.018	1.19749	4627.64	112	0.392712	1165.3	629.7	7.73639e+06	14	96	1.38445	0.00906355	13.3588	0.152633	nan	nan	nan
513	0.597856	0.287968	779.728	1.69246	8108.16	188.059	0.568876	1956.66	620.43	7.62923e+06	22	95	2.61338	0.0110814	25.2159	0.287968	nan	nan	nan
514	1.15799	0.535741	1289.58	2.46544	13409.2	294.286	0.845698	3061.9	620.83	7.63015e+06	40	95	4.86365	0.0142164	46.9249	0.535741	nan	nan	nan
515	2.17742	0.967903	1993.12	3.68207	20724.2	425.12	1.2855	4423.15	621.47	7.63134e+06	64	95	8.78845	0.0190389	84.7922	0.967903	nan	nan	nan
516	3.91914	1.66143	2860.42	5.61913	29742	562.664	1.99021	5854.23	622.62	7.63283e+06	115	95	15.0871	0.0262635	145.566	1.66143	nan	nan	nan
517	6.66507	2.68837	3795.53	8.72671	39464.5	678.664	3.12554	7061.15	624.19	7.63464e+06	162	96	24.4135	0.0371806	235.557	2.68837	nan	nan	nan
518	10.5864	4.10674	4646.69	13.7325	48313.9	743.702	4.95829	7737.84	626.53	7.63673e+06	246	96	37.2928	0.0543072	359.849	4.10674	nan	nan	nan
519	15.5501	6.0419	5249.69	21.801	54582.9	739.904	7.91171	7698.32	629.86	7.63896e+06	442	97	54.8602	0.0841926	529.423	6.0419	nan	nan	nan
520	20.9557	8.51318	5486.44	34.7645	57043.5	669.433	12.6442	6965.11	632.69	7.64164e+06	666	97	77.284	0.137022	745.961	8.51318	nan	nan	nan
521	25.76	11.3061	5327.46	55.4457	55389.5	552.993	20.1543	5753.61	634.1	7.64535e+06	721	97	102.606	0.229528	990.643	11.3061	nan	nan	nan
522	28.7833	14.1734	4834.64	88.0589	50265.5	419.654	31.9089	4366.28	634.86	7.65076e+06	855	98	128.577	0.393597	1241.87	14.1734	nan	nan	nan
523	29.2015	16.7027	4131.6	138.761	42955.4	294.969	49.9812	3069.01	635.17	7.65775e+06	1005	99	151.414	0.68321	1463.16	16.7027	nan	nan	nan
524	26.9352	18.6108	3351.47	216.081	34843.9	193.96	77.1643	2018.06	635.5	7.66694e+06	1063	99	168.53	1.19948	1629.57	18.6108	nan	nan	nan
525	22.6758	19.6559	2601.81	331.321	27049.4	120.695	117.007	1255.77	635.71	7.67608e+06	1142	99	177.699	2.11199	1719.59	19.6559	nan	nan	nan
526	17.5381	19.7735	1948.74	498.624	20259.3	71.9821	173.69	748.937	635.77	7.68442e+06	1099	98	178.277	3.7134	1726.87	19.7735	nan	nan	nan
527	12.5849	18.9526	1418.46	734.203	14746	41.7056	251.668	433.926	636.04	7.69136e+06	1185	98	170.118	6.38933	1649.8	18.9526	nan	nan	nan
528	8.50294	17.2684	1009.89	1054.93	10498.3	23.8058	354.999	247.687	624.78	7.69657e+06	1149	97	153.856	10.546	1494.15	17.2684	nan	nan	nan
529	5.5387	15.0347	707.614	1476.63	7355.46	13.5768	486.379	141.26	625.33	7.70313e+06	967	97	132.224	16.5586	1285.95	15.0347	nan	nan	nan
530	3.6223	12.5929	489.66	2006.88	5089.65	7.84349	645.993	81.6076	625.79	7.70913e+06	742	97	108.41	24.6961	1055.97	12.5929	nan	nan	nan
531	2.53962	10.3026	335.919	2645.53	3491.52	4.65018	830.411	48.3828	626.22	7.71508e+06	740	97	85.5326	35.2542	834.45	10.3026	nan	nan	nan
532	2.06025	8.38101	229.2	3378.47	2382.22	2.86325	1031.88	29.7906	626.39	7.7212e+06	554	98	65.4792	48.5589	639.796	8.38101	nan	nan	nan
533	1.99746	6.91979	155.927	4175.16	1620.6	1.85026	1238.35	19.251	626.8	7.72721e+06	448	99	48.9957	64.9319	479.464	6.91979	nan	nan	nan
534	2.21819	5.9195	106.031	4990.33	1101.99	1.2659	1434.45	13.171	627.2	7.73321e+06	413	99	36.0323	84.5452	353.13	5.9195	nan	nan	nan
535	2.62966	5.34743	72.2495	5766.37	750.877	0.923227	1603.35	9.6057	627.6	7.73851e+06	353	99	26.175	107.942	256.9	5.34743	nan	nan	nan
536	3.16121	5.13114	49.4812	6440.91	514.239	0.721077	1729.34	7.50244	627.98	7.74344e+06	365	99	18.8472	134.707	185.249	5.13114	nan	nan	nan
537	3.75054	5.15129	34.1947	6954.58	355.371	0.604583	1800.37	6.29038	628.47	7.74837e+06	365	99	13.462	162.444	132.507	5.15129	nan	nan	nan
538	4.33687	5.30987	23.991	7263.9	249.328	0.544217	1810.04	5.6623	628.96	7.75301e+06	351	99	9.55414	188.998	94.1702	5.30987	nan	nan	nan
539	4.86072	5.49897	17.2373	7342.46	179.141	0.524792	1758.62	5.4602	629.44	7.75709e+06	362	98	6.74651	211.455	66.5812	5.49897	nan	nan	nan
540	5.26806	5.62519	12.8422	7187.87	133.469	0.539791	1652.72	5.61625	629.8	7.76167e+06	391	98	4.74631	227.092	46.8943	5.62519	nan	nan	nan
541	5.51667	5.65862	10.0898	6822.43	104.866	0.588507	1503.92	6.12312	630.28	7.76605e+06	413	99	3.3373	235.57	33.0037	5.65862	nan	nan	nan
542	5.58182	5.58077	8.51412	6282.09	88.4959	0.674646	1326.66	7.01934	630.57	7.77004e+06	389	98	2.35409	237.038	23.2965	5.58077	nan	nan	nan
543	5.4595	5.39576	7.83524	5620.08	81.4457	0.805523	1135.96	8.38106	631.15	7.77409e+06	318	98	1.67601	232.148	16.5914	5.39576	nan	nan	nan
544	5.16604	5.11148	7.89479	4889.41	82.0714	0.991185	945.422	10.3128	631.76	7.77838e+06	347	98	1.21496	221.801	12.0248	5.11148	nan	nan	nan
545	4.7343	4.73451	8.6234	4142.38	89.6523	1.24272	765.902	12.9299	632.25	7.78318e+06	310	98	0.908389	206.547	8.982	4.73451	nan	nan	nan
546	4.2075	4.27437	10.0049	3422.25	104.02	1.56908	604.859	16.3255	632.62	7.78925e+06	279	99	0.712576	187.027	7.03208	4.27437	nan	nan	nan
547	3.6321	3.76283	12.0407	2760.74	125.19	1.97187	466.379	20.5163	632.95	7.79546e+06	234	99	0.598502	164.8	5.88868	3.76283	nan	nan	nan
548	3.0515	3.25052	14.7075	2177.51	152.921	2.43871	351.652	25.3735	633.41	7.80231e+06	248	99	0.549633	142.215	5.38763	3.25052	nan	nan	nan
549	2.50133	2.77077	17.9113	1681.6	186.234	2.93698	259.706	30.5578	633.83	7.80988e+06	186	99	0.557083	120.8	5.43993	2.77077	nan	nan	nan
550	2.00696	2.32327	21.4457	1273.26	222.984	3.41184	188.177	35.4984	634.28	7.81728e+06	208	99	0.613625	100.576	5.97339	2.32327	nan	nan	nan
551	1.58307	1.91573	24.9753	946.523	259.684	3.79241	134.002	39.4581	634.61	7.8249e+06	127	99	0.71333	81.9239	6.92923	1.91573	nan	nan	nan
552	1.23455	1.5543	28.0686	691.872	291.846	4.00762	93.9467	41.6972	634.95	7.83309e+06	107	99	0.847773	65.1468	8.2249	1.5543	nan	nan	nan
553	0.958464	1.24589	30.2729	497.97	314.764	4.00787	64.9632	41.6999	635.31	7.84184e+06	96	99	1.00585	50.6156	9.75239	1.24589	nan	nan	nan
554	0.746252	0.991154	31.2279	353.416	324.692	3.78334	44.3908	39.3637	635.57	7.85045e+06	69	99	1.17079	38.4423	11.349	0.991154	nan	nan	nan
555	0.586115	0.787248	30.7665	247.691	319.891	3.36943	30.0342	35.0572	635.75	7.85977e+06	38	99	1.32352	28.5954	12.8297	0.787248	nan	nan	nan
556	0.465296	0.628474	28.9631	171.695	301.138	2.83573	20.1622	29.5043	635.8	7.82435e+06	40	98	1.44698	20.9033	14.029	0.628474	nan	nan	nan
557	0.372096	0.506741	26.0984	117.875	271.352	2.26366	13.4587	23.5523	635.99	7.82779e+06	27	98	1.52842	15.0737	14.8233	0.506741	nan	nan	nan
558	0.297356	0.412623	22.5886	80.312	234.859	1.72377	8.95359	17.9349	635.84	7.83e+06	31	96	1.55536	10.7383	15.0909	0.412623	nan	nan	nan
559	0.235099	0.334677	18.8596	54.3994	196.083	1.26166	5.95064	13.127	635.66	7.83288e+06	21	95	1.50619	7.49659	14.6208	0.334677	nan	nan	nan
560	0.182252	0.26904	15.2598	36.6885	158.65	0.895767	3.96086	9.32	635.79	7.83582e+06	15	95	1.39167	5.12805	13.516	0.26904	nan	nan	nan
561	0.13771	0.216293	12.0235	24.6772	125.001	0.623476	2.64736	6.48696	635.96	7.83875e+06	17	95	1.2468	3.48527	12.1156	0.216293	nan	nan	nan
562	0.101204	0.172814	9.27456	16.5925	96.4205	0.430397	1.78161	4.47806	636.05	7.84174e+06	10	97	1.08313	2.35233	10.5312	0.172814	nan	nan	nan
563	0.0724475	0.13711	7.04085	11.1786	73.1973	0.298338	1.21064	3.10406	636.17	7.84473e+06	13	97	0.916488	1.58147	8.91649	0.13711	nan	nan	nan
564	0.0507495	0.107921	5.28736	7.56386	54.9673	0.210311	0.833042	2.18818	636.22	7.8476e+06	5	98	0.758089	1.06133	7.38028	0.107921	nan	nan	nan
565	0.03503	0.0842406	3.94871	5.15458	41.0503	0.152699	0.582168	1.58875	636.26	7.85026e+06	4	98	0.61487	0.712173	5.99012	0.0842406	nan	nan	nan
566	0.0240322	0.0651416	2.94917	3.54792	30.6589	0.115599	0.414426	1.20275	636.31	7.8527e+06	5	99	0.489885	0.477812	4.77588	0.0651416	nan	nan	nan
567	0.016546	0.0499544	2.21692	2.47428	23.0465	0.0922957	0.301402	0.96029	636.35	7.8551e+06	4	99	0.38458	0.32109	3.75192	0.0499544	nan	nan	nan
568	0.0115502	0.038021	1.69056	1.75429	17.5747	0.0785183	0.224602	0.816943	636.38	7.85732e+06	3	99	0.298194	0.216323	2.91114	0.038021	nan	nan	nan
569	0.00826095	0.0287582	1.32138	1.26923	13.7369	0.0717966	0.171983	0.747007	636.38	7.85948e+06	0	99	0.228923	0.146245	2.23629	0.0287582	nan	nan	nan
570	0.00611751	0.0216768	1.0732	0.940673	11.157	0.0710508	0.135689	0.739247	636.41	7.86164e+06	3	99	0.174639	0.0994743	1.70693	0.0216768	nan	nan	nan
571	0.00473977	0.0163512	0.921882	0.716976	9.58422	0.0764624	0.110586	0.795552	636.42	7.86371e+06	1	99	0.133033	0.0683485	1.3008	0.0163512	nan	nan	nan
572	0.00388207	0.0124103	0.855354	0.564235	8.89291	0.0897096	0.0933206	0.933383	636.43	7.86573e+06	1	99	0.101801	0.0476392	0.995637	0.0124103	nan	nan	nan
573	0.00339516	0.00954704	0.875284	0.460138	9.10056	0.114764	0.0817139	1.19406	636.45	7.86767e+06	2	99	0.0788865	0.0338269	0.771488	0.00954704	nan	nan	nan
574	0.00320047	0.00753142	1.00287	0.390188	10.4277	0.159719	0.0743782	1.6618	622.61	7.86258e+06	1	98	0.062674	0.0246112	0.612674	0.00753142	nan	nan	nan
575	0.00327791	0.00619868	1.29289	0.345299	13.4431	0.240694	0.0704818	2.5043	622.61	7.86434e+06	0	98	0.0520193	0.0184623	0.508015	0.00619868	nan	nan	nan
576	0.00366856	0.00544495	1.85957	0.319124	19.3356	0.390041	0.0696119	4.05818	622.61	7.86602e+06	0	98	0.0461436	0.0143103	0.449937	0.00544495	nan	nan	nan
577	0.00449843	0.00524258	2.94106	0.308712	30.5817	0.673536	0.0717112	7.0078	622.62	7.86763e+06	1	98	0.044976	0.0114866	0.437642	0.00524258	nan	nan	nan
578	0.00603829	0.00568834	5.02565	0.312929	52.2587	1.22596	0.0770779	12.7555	622.63	7.8692e+06	1	98	0.0494853	0.0095923	0.480399	0.00568834	nan	nan	nan
579	0.00883424	0.00706237	9.11452	0.332468	94.7767	2.32294	0.0864297	24.169	622.63	7.8707e+06	0	98	0.0622718	0.00835999	0.603246	0.00706237	nan	nan	nan
580	0.0139839	0.0100222	17.2378	0.369928	179.248	4.51964	0.101052	47.0246	622.63	7.87214e+06	0	98	0.0893542	0.00765094	0.864228	0.0100222	nan	nan	nan
581	0.0237163	0.0158979	33.4353	0.430676	347.679	8.89948	0.123065	92.5945	622.66	7.87357e+06	3	98	0.142842	0.00737083	1.38016	0.0158979	nan	nan	nan
582	0.0425959	0.0274335	65.4446	0.523818	680.533	17.4711	0.155882	181.778	622.69	7.87494e+06	3	98	0.24769	0.00748231	2.39181	0.0274335	nan	nan	nan
583	0.079971	0.0499351	127.248	0.664131	1323.22	33.6867	0.204978	350.493	622.74	7.87622e+06	5	97	0.452098	0.0079873	4.36432	0.0499351	nan	nan	nan
584	0.15475	0.0932755	242.2	0.87578	2518.56	62.8679	0.279164	654.109	622.77	7.87748e+06	3	97	0.845858	0.0089116	8.16408	0.0932755	nan	nan	nan
585	0.304119	0.176885	445.062	1.19756	4628.06	112	0.392712	1165.3	622.88	7.8787e+06	11	97	1.60554	0.0104368	15.495	0.176885	nan	nan	nan
586	0.597856	0.335838	779.806	1.69257	8108.91	188.059	0.568876	1956.66	623.16	7.87983e+06	28	97	3.04988	0.0128541	29.4332	0.335838	nan	nan	nan
587	1.15799	0.622728	1288.8	2.46374	13401.7	294.286	0.845698	3061.9	623.48	7.88098e+06	33	97	5.66382	0.0164907	54.6593	0.622728	nan	nan	nan
588	2.17742	1.11362	1991.43	3.6794	20708	425.12	1.2855	4423.15	624.3	7.88212e+06	82	97	10.1303	0.0218974	97.7668	1.11362	nan	nan	nan
589	3.91914	1.9058	2857.89	5.61549	29717.6	562.664	1.99021	5854.23	625.68	7.88345e+06	138	97	17.3376	0.0301269	167.333	1.9058	nan	nan	nan
590	6.66507	3.09508	3792.08	8.72126	39431.3	678.664	3.12554	7061.15	627.84	7.8848e+06	244	97	28.1565	0.0428364	271.772	3.09508	nan	nan	nan
591	10.5864	4.74907	4642.36	13.7241	48272.2	743.702	4.95829	7737.84	630.82	7.88638e+06	370	96	43.2003	0.0629137	417.023	4.74907	nan	nan	nan
592	15.5501	6.85754	5244.18	21.7854	54529.8	739.904	7.91171	7698.32	633.35	7.88853e+06	493	96	62.3753	0.0952003	602.216	6.85754	nan	nan	nan
593	20.9557	9.39561	5480.37	34.7398	56985	669.433	12.6442	6965.11	635.14	7.89125e+06	580	97	85.4438	0.150195	825.096	9.39561	nan	nan	nan
594	25.76	12.166	5321.39	55.4069	55331.1	552.993	20.1543	5753.61	636.06	7.89872e+06	691	96	110.604	0.244017	1068.34	12.166	nan	nan	nan
595	28.7833	14.793	4829.89	88.014	50219.7	419.654	31.9089	4366.28	636.21	7.90967e+06	888	97	134.424	0.404139	1298.88	14.793	nan	nan	nan
596	29.2015	17.0582	4128.21	138.708	42922.8	294.969	49.9812	3069.01	636.64	7.92063e+06	1007	99	154.893	0.686308	1497.31	17.0582	nan	nan	nan
597	26.9352	18.6702	3348.81	215.995	34818.2	193.96	77.1643	2018.06	636.96	7.93097e+06	1082	99	169.359	1.18411	1638.08	18.6702	nan	nan	nan
598	22.6758	19.8615	2599.7	331.185	27029.1	120.695	117.007	1255.77	637.23	7.94026e+06	1105	99	179.862	2.16151	1740.99	19.8615	nan	nan	nan
599	17.5381	20.4868	1946.94	498.374	20241.9	71.9821	173.69	748.937	637.33	7.94814e+06	1012	99	185.005	3.96434	1792.61	20.4868	nan	nan	nan
600	12.5849	19.8181	1417.01	733.809	14732.1	41.7056	251.668	433.926	637.72	7.95265e+06	1048	99	178.157	6.82177	1728.49	19.8181	nan	nan	nan
601	8.50294	18.0023	1008.8	1054.38	10487.9	23.8058	354.999	247.687	638.22	7.95694e+06	1125	99	160.645	11.0385	1560.86	18.0023	nan	nan	nan
602	5.5387	15.5192	706.368	1474.93	7343.46	13.5768	486.379	141.26	638.67	7.9611e+06	968	99	136.795	16.947	1331.2	15.5192	nan	nan	nan
603	3.6223	12.8883	488.653	2004.63	5079.96	7.84349	645.993	81.6076	638.73	7.95353e+06	759	98	111.251	24.9521	1084.33	12.8883	nan	nan	nan
604	2.53962	10.4769	335.251	2643.19	3485.09	4.65018	830.411	48.3828	639.23	7.95895e+06	717	97	87.257	35.3994	851.8	10.4769	nan	nan	nan
605	2.06025	8.46951	228.738	3375.61	2377.77	2.86325	1031.88	29.7906	639.76	7.96663e+06	612	98	66.4582	48.4225	649.758	8.46951	nan	nan	nan
606	1.99746	6.90538	155.61	4171.91	1617.55	1.85026	1238.35	19.251	640.12	7.97473e+06	470	99	49.3575	63.1622	483.269	6.90538	nan	nan	nan
607	2.21819	5.796	105.811	4986.54	1099.87	1.2659	1434.45	13.171	640.44	7.98207e+06	361	99	35.9498	80.0694	352.474	5.796	nan	nan	nan
608	2.62966	5.19053	72.1038	5762.76	749.474	0.923227	1603.35	9.6057	640.91	7.98898e+06	353	99	25.9701	102.549	254.973	5.19053	nan	nan	nan
609	3.16121	4.98688	49.3813	6437	513.277	0.721077	1729.34	7.50244	641.39	7.99531e+06	348	99	18.6605	129.805	183.461	4.98688	nan	nan	nan
610	3.75054	5.01877	34.1296	6951.41	354.744	0.604583	1800.37	6.29038	641.76	8.00097e+06	374	99	13.3151	157.864	131.087	5.01877	nan	nan	nan
611	4.33687	5.18222	23.9464	7260.7	248.899	0.544217	1810.04	5.6623	642.17	8.0062e+06	334	99	9.44402	184.492	93.0977	5.18222	nan	nan	nan
612	4.86072	5.39335	17.2028	7338.04	178.81	0.524792	1758.62	5.4602	642.58	8.01139e+06	364	99	6.66832	207.86	65.8173	5.39335	nan	nan	nan
613	5.26806	5.58069	12.8165	7183.76	133.221	0.539791	1652.72	5.61625	643.03	8.01655e+06	390	99	4.69804	226.109	46.4226	5.58069	nan	nan	nan
614	5.51667	5.66896	10.0682	6817.43	104.658	0.588507	1503.92	6.12312	643.53	8.02191e+06	436	98	3.30961	237.024	32.7344	5.66896	nan	nan	nan
615	5.58182	5.61986	8.49632	6277.92	88.3245	0.674646	1326.66	7.01934	643.93	8.02729e+06	349	97	2.33902	239.707	23.1509	5.61986	nan	nan	nan
616	5.4595	5.42504	7.81805	5615.49	81.2802	0.805523	1135.96	8.38106	644.35	8.03305e+06	405	98	1.667	234.408	16.5053	5.42504	nan	nan	nan
617	5.16604	5.11872	7.87805	4885.92	81.9102	0.991185	945.422	10.3128	644.05	8.03774e+06	377	97	1.20888	223.014	11.9672	5.11872	nan	nan	nan
618	4.7343	4.76052	8.60877	4141.35	89.5113	1.24272	765.902	12.9299	644.53	8.04287e+06	303	98	0.905952	208.424	8.95957	4.76052	nan	nan	nan
619	4.2075	4.34386	9.98968	3421.67	103.874	1.56908	604.859	16.3255	644.97	8.04799e+06	330	98	0.714933	190.758	7.05642	4.34386	nan	nan	nan
620	3.6321	3.8575	12.023	2760.22	125.019	1.97187	466.379	20.5163	645.4	8.05285e+06	304	98	0.6054	169.563	5.95732	3.8575	nan	nan	nan
621	3.0515	3.33907	10.5774	1705.37	109.981	0.487742	70.3304	5.0747	645.77	8.05745e+06	239	99	0.55922	146.614	5.48253	3.33907	nan	nan	nan
622	2.50133	2.83157	8.57814	993.719	89.1929	0.587395	51.9412	6.11155	646.15	8.06182e+06	183	99	0.566501	123.868	5.53331	2.83157	nan	nan	nan
623	2.00696	2.28044	7.55005	590.087	78.5036	0.682367	37.6355	7.09969	643.85	8.0661e+06	155	97	0.592991	99.0907	5.77712	2.28044	nan	nan	nan
624	1.58307	1.63891	7.12769	361.356	74.109	0.758481	26.8005	7.89161	644.21	8.07031e+06	82	97	0.565165	70.4482	5.50227	1.63891	nan	nan	nan
625	1.23455	1.10696	7.0072	226.416	72.8559	0.801524	18.7893	8.33945	641.36	8.0721e+06	67	96	0.515599	46.9219	5.01968	1.10696	nan	nan	nan
626	0.958464	0.73011	6.96766	144.696	72.4426	0.801574	12.9926	8.33997	641.64	8.07652e+06	41	95	0.46903	30.2781	4.56618	0.73011	nan	nan	nan
627	0.746252	0.479543	6.84367	93.7555	71.1528	0.756667	8.87815	7.87274	641.89	8.08094e+06	34	95	0.433888	19.2657	4.22318	0.479543	nan	nan	nan
628	0.586115	0.318963	6.54505	61.3326	68.0478	0.673886	6.00685	7.01144	641.99	8.08519e+06	16	96	0.409966	12.2152	3.9889	0.318963	nan	nan	nan
629	0.465296	0.217417	6.04945	40.3681	62.8947	0.567145	4.03245	5.90086	627.5	7.76226e+06	24	95	0.393126	7.76521	3.82354	0.217417	nan	nan	nan
630	0.372096	0.153467	5.39151	26.6734	56.0519	0.452733	2.69173	4.71046	627.59	7.76623e+06	10	97	0.379382	4.9733	3.68863	0.153467	nan	nan	nan
631	0.297356	0.112313	4.63228	17.6467	48.1576	0.344753	1.79072	3.58698	627.64	7.77011e+06	5	97	0.364157	3.2126	3.54015	0.112313	nan	nan	nan
632	0.235099	0.0847134	3.84731	11.6853	39.9965	0.252333	1.19013	2.62539	627.69	7.77388e+06	7	98	0.342761	2.08674	3.33242	0.0847134	nan	nan	nan
633	0.182252	0.0653292	3.10117	7.74634	32.2392	0.179153	0.792172	1.864	627.72	7.77768e+06	3	97	0.314514	1.36103	3.05857	0.0653292	nan	nan	nan
634	0.13771	0.0510918	2.43711	5.14354	25.3353	0.124695	0.529471	1.29739	627.76	7.78157e+06	4	98	0.280961	0.89104	2.7334	0.0510918	nan	nan	nan
635	0.101204	0.0401196	1.87637	3.42455	19.5058	0.0860794	0.356323	0.895612	627.77	7.78532e+06	1	98	0.24389	0.584118	2.37401	0.0401196	nan	nan	nan
636	0.0724475	0.0314458	1.42239	2.2897	14.7862	0.0596677	0.242127	0.620812	627.78	7.78907e+06	1	98	0.206115	0.383328	2.00756	0.0314458	nan	nan	nan
637	0.0507495	0.0245192	1.06697	1.54031	11.0913	0.0420622	0.166608	0.437636	627.79	7.79255e+06	1	98	0.170096	0.251961	1.65787	0.0245192	nan	nan	nan
638	0.03503	0.0189963	0.796083	1.04492	8.27531	0.0305398	0.116434	0.317751	627.8	7.79605e+06	1	98	0.137569	0.166103	1.34183	0.0189963	nan	nan	nan
639	0.0240322	0.0146024	0.79807	1.27489	8.29687	0.115599	0.414426	1.20275	627.8	7.79929e+06	0	98	0.109282	0.109815	1.06674	0.0146024	nan	nan	nan
640	0.016546	0.0111449	0.811388	1.30291	8.43544	0.0922957	0.301402	0.96029	627.81	7.80219e+06	1	98	0.0854507	0.072803	0.834739	0.0111449	nan	nan	nan
641	0.0115502	0.00865389	0.772692	1.15643	8.03323	0.0785183	0.224602	0.816943	627.8	7.805e+06	0	98	0.0672586	0.0519034	0.657323	0.00865389	nan	nan	nan
642	0.00826095	0.00730627	0.722182	0.963575	7.50805	0.0717966	0.171983	0.747007	627.8	7.80769e+06	0	98	0.056508	0.0453033	0.551921	0.00730627	nan	nan	nan
643	0.00611751	0.00641582	0.68208	0.784411	7.09118	0.0710508	0.135689	0.739247	627.8	7.81027e+06	0	98	0.0494264	0.0409727	0.482277	0.00641582	nan	nan	nan
