##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
500	0.00339516	0.0150157	1.68479	0.709655	16.3355	0.224702	0.126497	2.18087	620.99	1.55176e+07	0	97	0.132992	0.049995	1.20957	0.0150157	nan	nan	nan
501	0.00320047	0.0121338	1.94787	0.602853	18.8876	0.312722	0.115141	3.03516	620.99	1.55224e+07	0	97	0.108282	0.0367447	0.984579	0.0121338	nan	nan	nan
502	0.00327791	0.010207	2.524	0.533771	24.4753	0.471266	0.109109	4.57393	621.01	1.55271e+07	2	97	0.0918463	0.0276648	0.834537	0.010207	nan	nan	nan
503	0.00366856	0.00915683	3.64122	0.493774	35.3107	0.76368	0.107762	7.41199	620.88	1.55316e+07	1	96	0.0832084	0.0214842	0.755115	0.00915683	nan	nan	nan
504	0.00449843	0.00900852	5.7679	0.478064	55.9358	1.31875	0.111012	12.7993	620.88	1.55361e+07	0	95	0.0828146	0.0172923	0.750258	0.00900852	nan	nan	nan
505	0.00603829	0.0099715	9.86245	0.484828	95.6461	2.40036	0.11932	23.297	620.88	1.55404e+07	0	95	0.0928336	0.0144815	0.839421	0.0099715	nan	nan	nan
506	0.00883424	0.0126451	17.8881	0.515178	173.482	4.54819	0.133797	44.1431	620.88	1.55443e+07	0	95	0.119136	0.0127125	1.07537	0.0126451	nan	nan	nan
507	0.0139839	0.0182732	33.8323	0.573351	328.115	8.84922	0.156433	85.8873	620.9	1.5548e+07	2	95	0.173803	0.0117446	1.56676	0.0182732	nan	nan	nan
508	0.0237163	0.0292371	65.6331	0.667727	636.527	17.4247	0.19051	169.118	620.93	1.55517e+07	3	95	0.279885	0.011373	2.52091	0.0292371	nan	nan	nan
509	0.0425959	0.0503019	128.472	0.812226	1245.96	34.2074	0.241312	332.005	620.95	1.55554e+07	2	95	0.483508	0.011521	4.35276	0.0503019	nan	nan	nan
510	0.079971	0.0912735	249.827	1.02999	2422.89	65.9566	0.317315	640.151	620.98	1.55589e+07	3	95	0.879459	0.0122546	7.91496	0.0912735	nan	nan	nan
511	0.15475	0.171932	475.532	1.3583	4611.83	123.092	0.432158	1194.69	621.1	1.55623e+07	12	95	1.65895	0.0137527	14.9277	0.171932	nan	nan	nan
512	0.304119	0.328986	873.724	1.85714	8473.65	219.289	0.607936	2128.34	621.31	1.55658e+07	21	96	3.17711	0.0162458	28.5863	0.328986	nan	nan	nan
513	0.597856	0.625954	1530.88	2.62489	14846.9	368.209	0.880646	3573.7	621.73	1.55692e+07	42	96	6.04763	0.0200749	54.4124	0.625954	nan	nan	nan
514	1.15799	1.16401	2530.26	3.82111	24538.9	576.196	1.30918	5592.35	622.39	1.55728e+07	66	97	11.2487	0.0258059	101.209	1.16401	nan	nan	nan
515	2.17742	2.09281	3910.15	5.70704	37920.9	832.361	1.99002	8078.59	603.78	1.55711e+07	159	96	20.2266	0.0344533	181.994	2.09281	nan	nan	nan
516	3.91914	3.62748	5614.97	8.71536	54451.3	1101.66	3.08094	10692.4	605.61	1.55745e+07	188	96	35.0431	0.0480021	315.312	3.62748	nan	nan	nan
517	6.66507	5.9681	7452.08	13.5355	72264.7	1328.79	4.83849	12896.7	608.77	1.55781e+07	408	96	57.6537	0.0691892	518.799	5.9681	nan	nan	nan
518	10.5864	9.26715	9123.9	21.299	88475.1	1456.13	7.67565	14132.6	612.03	1.55827e+07	541	98	89.5176	0.10295	805.615	9.26715	nan	nan	nan
519	15.5501	13.5442	10308.7	33.8128	99962.3	1448.69	12.2477	14060.5	613.92	1.55889e+07	830	98	130.818	0.157881	1177.46	13.5442	nan	nan	nan
520	20.9557	18.5391	10775.1	53.9224	104482	1310.71	19.5738	12721.3	614.5	1.55993e+07	1038	99	179.02	0.247938	1611.63	18.5391	nan	nan	nan
521	25.76	24.1205	10464	86.0003	101463	1082.73	31.1997	10508.6	614.94	1.56121e+07	1322	99	232.845	0.406741	2096.76	24.1205	nan	nan	nan
522	28.7833	30.4907	9498.71	136.61	92100.6	821.659	49.3964	7974.72	615.1	1.56259e+07	1407	99	294.197	0.715214	2650.29	30.4907	nan	nan	nan
523	29.2015	36.9631	8118.78	215.265	78718.5	577.534	77.3731	5605.33	615.13	1.56408e+07	1661	99	356.374	1.29542	3212.3	36.9631	nan	nan	nan
524	26.9352	42.2217	6586.64	335.209	63861.3	379.763	119.454	3685.84	615.43	1.56587e+07	1609	99	406.596	2.34955	3667.97	42.2217	nan	nan	nan
525	22.6758	45.4976	5113.99	513.975	49581.5	236.315	181.132	2293.58	615.96	1.5678e+07	1716	99	437.368	4.22944	3949.76	45.4976	nan	nan	nan
526	17.5381	45.8076	3830.49	773.428	37136.4	140.937	268.88	1367.88	616.22	1.56954e+07	1833	99	439.185	7.31788	3971.32	45.8076	nan	nan	nan
527	12.5849	42.9424	2788.35	1138.79	27032.1	81.6574	389.594	792.536	616.37	1.56605e+07	1748	98	410.083	11.9614	3713.59	42.9424	nan	nan	nan
528	8.50294	37.8169	1985.56	1636.34	19248.5	46.6104	549.554	452.384	616.95	1.567e+07	1669	98	358.899	18.5693	3255.08	37.8169	nan	nan	nan
529	5.5387	31.7541	1390.57	2288.94	13480	26.5827	752.937	258.002	617.3	1.56795e+07	1544	99	298.325	27.7555	2709.93	31.7541	nan	nan	nan
530	3.6223	25.6966	962.146	3110.84	9326.58	15.3571	1000.03	149.051	617.68	1.56889e+07	1317	99	237.416	39.5376	2159.95	25.6966	nan	nan	nan
531	2.53962	20.352	660.123	4100.98	6398.67	9.10481	1285.51	88.3679	617.91	1.56979e+07	1066	99	182.7	55.0118	1664.62	20.352	nan	nan	nan
532	2.06025	16.1825	450.468	5237.33	4366.28	5.60608	1597.4	54.4106	618.02	1.5707e+07	867	98	138.029	76.5932	1259.48	16.1825	nan	nan	nan
533	1.99746	13.1023	306.525	6472.92	2970.95	3.6227	1917.03	35.1606	618.55	1.57161e+07	790	98	102.574	104.161	937.354	13.1023	nan	nan	nan
534	2.21819	10.9764	208.467	7736.38	2020.46	2.47856	2220.59	24.056	618.99	1.57255e+07	670	98	75.1237	137.244	687.524	10.9764	nan	nan	nan
535	2.62966	9.64956	142.063	8938.94	1376.83	1.80763	2482.06	17.5442	619.33	1.57347e+07	658	98	54.3526	174.96	498.155	9.64956	nan	nan	nan
536	3.16121	8.94963	97.3018	9984.07	942.993	1.41183	2677.1	13.7027	619.76	1.57437e+07	556	98	38.9317	215.761	357.326	8.94963	nan	nan	nan
537	3.75054	8.70006	67.2511	10780.6	651.75	1.18374	2787.05	11.489	620.11	1.57529e+07	592	99	27.6619	257.341	254.238	8.70006	nan	nan	nan
538	4.33687	8.74037	47.1859	11259.4	457.291	1.06555	2802.03	10.3418	620.51	1.57619e+07	555	99	19.536	297.166	179.788	8.74037	nan	nan	nan
539	4.86072	8.92373	33.9017	11380.3	328.553	1.02751	2722.42	9.97268	621.06	1.57707e+07	598	99	13.7426	332.484	126.625	8.92373	nan	nan	nan
540	5.26806	9.11577	25.2552	11139.8	244.765	1.05688	2558.48	10.2577	621.38	1.57795e+07	507	99	9.64855	360.255	89.0001	9.11577	nan	nan	nan
541	5.51667	9.23318	19.8399	10573.3	192.291	1.15227	2328.14	11.1835	621.97	1.57878e+07	605	99	6.78244	378.801	62.6191	9.23318	nan	nan	nan
542	5.58182	9.19276	16.7374	9735.04	162.235	1.32092	2053.73	12.8204	622.41	1.57966e+07	569	99	4.78953	386.395	44.249	9.19276	nan	nan	nan
543	5.4595	8.94544	15.3954	8706.81	149.243	1.57717	1758.52	15.3074	622.57	1.58045e+07	517	98	3.41599	381.88	31.5689	8.94544	nan	nan	nan
544	5.16604	8.47921	15.5066	7574.18	150.338	1.94069	1463.56	18.8356	623.07	1.58134e+07	552	98	2.48096	365.563	22.9218	8.47921	nan	nan	nan
545	4.7343	7.82268	16.9331	6416.56	164.184	2.43319	1185.65	23.6156	623.56	1.58225e+07	520	98	1.85774	339.315	17.1457	7.82268	nan	nan	nan
546	4.2075	7.03552	19.642	5300.6	190.461	3.07218	936.35	29.8174	623.97	1.58323e+07	509	99	1.45976	306.193	13.4446	7.03552	nan	nan	nan
547	3.6321	6.1861	23.6354	4275.49	229.194	3.86082	721.975	37.4717	624.37	1.58429e+07	513	99	1.22972	269.507	11.2901	6.1861	nan	nan	nan
548	3.0515	5.33466	28.8669	3371.73	279.931	4.77486	544.373	46.343	624.81	1.58532e+07	312	99	1.13204	232.124	10.3528	5.33466	nan	nan	nan
549	2.50133	4.52292	35.1535	2603.58	340.899	5.75044	402.037	55.8117	625.35	1.5863e+07	310	99	1.1452	195.965	10.4323	4.52292	nan	nan	nan
550	2.00696	3.77415	42.09	1971.16	408.168	6.68019	291.307	64.8355	625.76	1.58727e+07	262	99	1.25688	162.146	11.4129	3.77415	nan	nan	nan
551	1.58307	3.10987	49.0202	1465.25	475.372	7.42532	207.442	72.0675	626.03	1.58823e+07	247	99	1.45913	131.661	13.2202	3.10987	nan	nan	nan
552	1.23455	2.52889	55.1026	1071.09	534.347	7.8467	145.434	76.1572	626.41	1.58916e+07	189	99	1.73313	104.52	15.6821	2.52889	nan	nan	nan
553	0.958464	2.03427	59.4351	770.785	576.354	7.84719	100.566	76.162	626.82	1.59007e+07	151	99	2.05387	81.0348	18.5719	2.03427	nan	nan	nan
554	0.746252	1.63054	61.3131	546.923	594.558	7.40757	68.7189	71.8951	627.13	1.591e+07	126	99	2.3923	61.5081	21.6268	1.63054	nan	nan	nan
555	0.586115	1.31036	60.4114	383.249	585.807	6.59716	46.4944	64.0296	627.47	1.59195e+07	80	99	2.71019	45.7911	24.5007	1.31036	nan	nan	nan
556	0.465296	1.06012	56.8665	265.578	551.43	5.5522	31.2121	53.8876	627.51	1.59267e+07	84	98	2.96564	33.4797	26.8153	1.06012	nan	nan	nan
557	0.372096	0.865721	51.2369	182.282	496.844	4.43213	20.8346	43.0167	627.79	1.59357e+07	55	98	3.12545	24.0956	28.2701	0.865721	nan	nan	nan
558	0.297356	0.714851	44.3473	124.185	430.032	3.37504	13.8606	32.7569	627.99	1.59447e+07	41	98	3.17598	17.1375	28.7396	0.714851	nan	nan	nan
559	0.235099	0.592904	37.0212	84.096	358.986	2.47027	9.21186	23.9755	627.71	1.59538e+07	43	97	3.10262	12.0395	28.0906	0.592904	nan	nan	nan
560	0.182252	0.490538	29.9536	56.7135	290.444	1.75386	6.1316	17.0224	628.09	1.59624e+07	51	97	2.91263	8.34944	26.3861	0.490538	nan	nan	nan
561	0.13771	0.404494	23.6018	38.1477	228.849	1.22073	4.09823	11.848	628.34	1.59714e+07	32	97	2.64559	5.74816	23.9829	0.404494	nan	nan	nan
562	0.101204	0.330992	18.2066	25.6506	176.532	0.842694	2.75802	8.17888	628.53	1.59803e+07	25	97	2.3297	3.93264	21.1348	0.330992	nan	nan	nan
563	0.0724475	0.267938	13.8224	17.2816	134.02	0.58413	1.87412	5.66935	628.62	1.59893e+07	12	97	1.99374	2.67623	18.1013	0.267938	nan	nan	nan
564	0.0507495	0.213997	10.38	11.6933	100.643	0.411777	1.28959	3.99656	628.72	1.59979e+07	12	98	1.66149	1.8116	15.0975	0.213997	nan	nan	nan
565	0.03503	0.168714	7.75224	7.96917	75.1631	0.298976	0.901223	2.90175	628.75	1.6006e+07	3	99	1.35325	1.22212	12.3073	0.168714	nan	nan	nan
566	0.0240322	0.13146	5.79009	5.48568	56.1382	0.226336	0.64155	2.19674	628.83	1.60136e+07	8	98	1.08132	0.823459	9.84276	0.13146	nan	nan	nan
567	0.016546	0.101423	4.35255	3.82604	42.2002	0.18071	0.466584	1.75391	628.85	1.60211e+07	3	98	0.850767	0.555481	7.75085	0.101423	nan	nan	nan
568	0.0115502	0.0776944	3.31925	2.71311	32.1817	0.153735	0.347695	1.49209	628.91	1.60289e+07	6	98	0.661781	0.376395	6.03417	0.0776944	nan	nan	nan
569	0.00826095	0.0591303	2.59436	1.96322	25.1539	0.140574	0.266238	1.36436	628.94	1.60363e+07	3	98	0.509824	0.256112	4.65223	0.0591303	nan	nan	nan
570	0.00611751	0.0447908	2.10697	1.45524	20.4288	0.139114	0.210052	1.35019	628.98	1.60435e+07	4	98	0.390008	0.17513	3.56128	0.0447908	nan	nan	nan
571	0.00473977	0.0339198	1.80973	1.10937	17.5475	0.149709	0.171192	1.45302	628.99	1.60504e+07	1	98	0.297747	0.120837	2.7202	0.0339198	nan	nan	nan
572	0.00388207	0.0258381	1.67868	0.873069	16.2777	0.175647	0.144465	1.70476	628.97	1.60572e+07	0	97	0.228369	0.0845707	2.08697	0.0258381	nan	nan	nan
573	0.00339516	0.0199747	1.71781	0.712303	16.658	0.224702	0.126497	2.18087	628.97	1.60638e+07	0	97	0.177601	0.0603768	1.62295	0.0199747	nan	nan	nan
574	0.00320047	0.0158263	1.96803	0.604148	19.0855	0.312722	0.115141	3.03516	628.98	1.60701e+07	1	97	0.141687	0.044131	1.29413	0.0158263	nan	nan	nan
575	0.00327791	0.0130993	2.53507	0.534325	24.5858	0.471266	0.109109	4.57393	628.99	1.60761e+07	1	98	0.118098	0.0332101	1.07753	0.0130993	nan	nan	nan
576	0.00366856	0.0116003	3.64521	0.49393	35.3537	0.76368	0.107762	7.41199	628.45	1.60817e+07	0	97	0.10551	0.0258746	0.960978	0.0116003	nan	nan	nan
577	0.00449843	0.0113098	5.76479	0.477962	55.9125	1.31875	0.111012	12.7993	628.45	1.60871e+07	0	97	0.104011	0.0209372	0.945084	0.0113098	nan	nan	nan
578	0.00603829	0.0124326	9.85041	0.48458	95.541	2.40036	0.11932	23.297	628.45	1.60925e+07	0	97	0.11577	0.0176078	1.04921	0.0124326	nan	nan	nan
579	0.00883424	0.0155876	17.8618	0.514821	173.248	4.54819	0.133797	44.1431	628.45	1.6098e+07	0	97	0.146891	0.0154196	1.32817	0.0155876	nan	nan	nan
580	0.0139839	0.0221874	33.7796	0.57288	327.644	8.84922	0.156433	85.8873	628.48	1.61032e+07	3	97	0.211106	0.0141258	1.90548	0.0221874	nan	nan	nan
581	0.0237163	0.0351532	65.5189	0.666999	635.502	17.4247	0.19051	169.118	628.48	1.61083e+07	0	97	0.336723	0.013587	3.03591	0.0351532	nan	nan	nan
582	0.0425959	0.0604319	128.243	0.811292	1243.9	34.2074	0.241312	332.005	628.51	1.61133e+07	3	97	0.581294	0.0137552	5.2375	0.0604319	nan	nan	nan
583	0.079971	0.11021	249.379	1.02877	2418.87	65.9566	0.317315	640.151	628.6	1.61182e+07	9	97	1.06273	0.0146964	9.57171	0.11021	nan	nan	nan
584	0.15475	0.20816	474.674	1.35666	4604.12	123.092	0.432158	1194.69	628.71	1.61228e+07	11	97	2.01008	0.0165551	18.1006	0.20816	nan	nan	nan
585	0.304119	0.398109	872.338	1.85531	8461.2	219.289	0.607936	2128.34	628.97	1.61271e+07	26	97	3.84715	0.0195702	34.6394	0.398109	nan	nan	nan
586	0.597856	0.757561	1528.5	2.62222	14825.5	368.209	0.880646	3573.7	629.5	1.61314e+07	53	96	7.32396	0.024201	65.9416	0.757561	nan	nan	nan
587	1.15799	1.40778	2526.28	3.81703	24503.2	576.196	1.30918	5592.35	630.44	1.61358e+07	94	96	13.6134	0.031116	122.569	1.40778	nan	nan	nan
588	2.17742	2.52057	3903.89	5.70081	37864.7	832.361	1.99002	8078.59	631.77	1.61401e+07	141	96	24.3771	0.0414114	219.487	2.52057	nan	nan	nan
589	3.91914	4.31564	5602.17	8.69976	54336.3	1101.66	3.08094	10692.4	634.8	1.61444e+07	365	96	41.7411	0.057057	375.855	4.31564	nan	nan	nan
590	6.66507	7.02045	7433.43	13.5114	72097.2	1328.79	4.83849	12896.7	637.77	1.61492e+07	553	97	67.9001	0.0813475	611.461	7.02045	nan	nan	nan
591	10.5864	10.7637	9100.44	21.2622	88264.4	1456.13	7.67565	14132.6	639.83	1.6155e+07	652	98	104.094	0.119452	937.527	10.7637	nan	nan	nan
592	15.5501	15.4868	10281.5	33.7548	99717.7	1448.69	12.2477	14060.5	640.46	1.61629e+07	970	98	149.748	0.18013	1348.95	15.4868	nan	nan	nan
593	20.9557	21.0161	10745.4	53.8275	104215	1310.71	19.5738	12721.3	640.76	1.61721e+07	1203	98	203.165	0.280852	1830.56	21.0161	nan	nan	nan
594	25.76	27.1884	10434.2	85.8492	101195	1082.73	31.1997	10508.6	641.06	1.61861e+07	1463	99	262.746	0.458434	2368.11	27.1884	nan	nan	nan
595	28.7833	33.7899	9470.83	136.371	91850.3	821.659	49.3964	7974.72	641.49	1.62039e+07	1549	99	326.375	0.786925	2942.87	33.7899	nan	nan	nan
596	29.2015	40.3628	8094.24	214.89	78498.2	577.534	77.3731	5605.33	641.63	1.62209e+07	1718	99	389.552	1.40833	3514.7	40.3628	nan	nan	nan
597	26.9352	45.8542	6567.12	334.677	63686.1	379.763	119.454	3685.84	641.14	1.62349e+07	1742	98	441.978	2.54721	3991.09	45.8542	nan	nan	nan
598	22.6758	48.9409	5100.25	513.324	49458.2	236.315	181.132	2293.58	641.68	1.62474e+07	1812	98	470.8	4.52948	4256	48.9409	nan	nan	nan
599	17.5381	48.7254	3820.31	772.442	37045.1	140.937	268.88	1367.88	642.11	1.62593e+07	1843	98	467.481	7.72348	4231.65	48.7254	nan	nan	nan
600	12.5849	45.1572	2780.74	1137.31	26963.8	81.6574	389.594	792.536	642.48	1.62708e+07	1759	98	431.541	12.4424	3912.13	45.1572	nan	nan	nan
601	8.50294	39.3642	1979.85	1634.13	19197.3	46.6104	549.554	452.384	642.62	1.6283e+07	1692	98	373.897	19.0881	3394.77	39.3642	nan	nan	nan
602	5.5387	32.7792	1386.25	2285.6	13441.2	26.5827	752.937	258.002	643.28	1.6295e+07	1542	99	308.276	28.3042	2803.35	32.7792	nan	nan	nan
603	3.6223	26.4968	959.022	3106.39	9298.54	15.3571	1000.03	149.051	643.8	1.63077e+07	1411	99	244.958	41.0181	2231.03	26.4968	nan	nan	nan
604	2.53962	21.0864	657.912	4095.29	6378.83	9.10481	1285.51	88.3679	636.64	1.6308e+07	1182	98	189.204	58.1635	1725.91	21.0864	nan	nan	nan
605	2.06025	16.7937	449.167	5233.15	4354.6	5.60608	1597.4	54.4106	637.06	1.63209e+07	1007	98	143.01	80.7355	1306.5	16.7937	nan	nan	nan
606	1.99746	13.595	305.661	6467.49	2963.2	3.6227	1917.03	35.1606	637.54	1.63333e+07	932	97	106.193	109.424	971.641	13.595	nan	nan	nan
607	2.21819	11.4048	207.863	7729.54	2015.04	2.47856	2220.59	24.056	638.09	1.63459e+07	629	98	77.7321	144.402	712.33	11.4048	nan	nan	nan
608	2.62966	10.0649	141.644	8931.14	1373.07	1.80763	2482.06	17.5442	638.54	1.6359e+07	546	99	56.2418	184.97	516.182	10.0649	nan	nan	nan
609	3.16121	9.3898	97.0123	9975.74	940.397	1.41183	2677.1	13.7027	638.96	1.63719e+07	651	99	40.3018	229.382	370.439	9.3898	nan	nan	nan
610	3.75054	9.19182	67.0539	10772.6	649.981	1.18374	2787.05	11.489	639.43	1.63846e+07	601	99	28.6549	275.093	263.768	9.19182	nan	nan	nan
611	4.33687	9.29686	47.0488	11251.4	456.061	1.06555	2802.03	10.3418	639.9	1.63968e+07	573	99	20.2482	318.597	186.643	9.29686	nan	nan	nan
612	4.86072	9.51939	33.8046	11372.5	327.683	1.02751	2722.42	9.97268	640.25	1.64091e+07	550	99	14.2469	356.702	131.493	9.51939	nan	nan	nan
613	5.26806	9.74154	25.1833	11131.8	244.121	1.05688	2558.48	10.2577	640.7	1.64221e+07	590	99	10.0037	386.609	92.4372	9.74154	nan	nan	nan
614	5.51667	9.8692	19.7803	10563.1	191.756	1.15227	2328.14	11.1835	641.21	1.64338e+07	774	99	7.03107	406.312	65.0324	9.8692	nan	nan	nan
615	5.58182	9.83561	16.6889	9726.54	161.8	1.32092	2053.73	12.8204	641.65	1.64443e+07	718	99	4.96652	414.573	45.969	9.83561	nan	nan	nan
616	5.4595	9.58385	15.3543	8700.38	148.875	1.57717	1758.52	15.3074	641.98	1.64557e+07	599	99	3.54543	410.091	32.8255	9.58385	nan	nan	nan
617	5.16604	9.09513	15.4672	7568.52	149.985	1.94069	1463.56	18.8356	642.22	1.64676e+07	686	98	2.57919	392.975	23.8723	9.09513	nan	nan	nan
618	4.7343	8.40868	16.8972	6414.2	163.861	2.43319	1185.65	23.6156	642.69	1.64789e+07	511	98	1.93748	365.312	17.9116	8.40868	nan	nan	nan
619	4.2075	7.55848	19.6044	5299.17	190.124	3.07218	936.35	29.8174	643.18	1.64903e+07	486	98	1.52835	329.411	14.0975	7.55848	nan	nan	nan
620	3.6321	6.62993	23.5925	4274.46	228.808	3.86082	721.975	37.4717	643.69	1.65024e+07	360	98	1.29271	289.2	11.8839	6.62993	nan	nan	nan
621	3.0515	5.69743	20.7613	2639.73	201.333	0.954972	108.875	9.26861	644.15	1.65141e+07	382	98	1.19367	248.166	10.9286	5.69743	nan	nan	nan
622	2.50133	4.80503	16.8345	1536.75	163.255	1.15009	80.4073	11.1623	644.59	1.65258e+07	329	99	1.20817	208.397	11.0165	4.80503	nan	nan	nan
623	2.00696	3.8536	14.8159	912.125	143.681	1.33604	58.2615	12.9671	644.97	1.65379e+07	223	99	1.26223	165.787	11.4772	3.8536	nan	nan	nan
624	1.58307	2.75651	13.9761	557.976	135.539	1.48506	41.4884	14.4135	645.47	1.65506e+07	181	99	1.20044	117.213	10.9079	2.75651	nan	nan	nan
625	1.23455	1.86387	13.7361	349.613	133.214	1.56934	29.0868	15.2314	633.69	1.6561e+07	127	98	1.0967	77.9341	9.96546	1.86387	nan	nan	nan
626	0.958464	1.23321	13.6633	223.598	132.501	1.56944	20.1132	15.2324	634.1	1.65717e+07	94	97	0.999843	50.2593	9.08501	1.23321	nan	nan	nan
627	0.746252	0.813179	13.4216	144.91	130.154	1.48151	13.7438	14.379	634.25	1.65833e+07	50	97	0.925131	31.9081	8.40451	0.813179	nan	nan	nan
628	0.586115	0.544484	12.8361	94.8018	124.475	1.31943	9.29888	12.8059	634.51	1.65952e+07	40	99	0.873761	20.1856	7.93492	0.544484	nan	nan	nan
629	0.465296	0.375166	11.8643	62.4023	115.051	1.11044	6.24241	10.7775	634.67	1.66067e+07	31	99	0.837949	12.8151	7.60644	0.375166	nan	nan	nan
630	0.372096	0.267939	10.5661	41.2021	102.463	0.886426	4.16693	8.60333	634.81	1.66178e+07	22	99	0.807095	8.18967	7.32422	0.267939	nan	nan	nan
631	0.297356	0.199033	9.07594	27.2636	88.0123	0.675008	2.77211	6.55138	634.86	1.66289e+07	11	99	0.772572	5.28081	7.0101	0.199033	nan	nan	nan
632	0.235099	0.152902	7.5379	18.0609	73.0964	0.494053	1.84237	4.7951	634.97	1.66395e+07	13	99	0.727784	3.43337	6.60434	0.152902	nan	nan	nan
633	0.182252	0.120256	6.07599	11.9761	58.9191	0.350773	1.22632	3.40447	635.03	1.665e+07	7	99	0.670003	2.24639	6.0819	0.120256	nan	nan	nan
634	0.13771	0.0957761	4.7762	7.95605	46.3133	0.244147	0.819646	2.3696	635.04	1.66596e+07	2	99	0.600506	1.47638	5.4536	0.0957761	nan	nan	nan
635	0.101204	0.0763161	3.67766	5.29781	35.6603	0.168539	0.551604	1.63578	635.08	1.6669e+07	4	99	0.522447	0.970968	4.74761	0.0763161	nan	nan	nan
636	0.0724475	0.060466	2.78792	3.54224	27.0326	0.116826	0.374824	1.13387	635.14	1.66781e+07	6	99	0.441819	0.638478	4.01779	0.060466	nan	nan	nan
637	0.0507495	0.0474883	2.09134	2.38299	20.2779	0.0823555	0.257917	0.799312	635.05	1.66864e+07	0	98	0.364277	0.419925	3.3152	0.0474883	nan	nan	nan
638	0.03503	0.0369156	1.56036	1.61657	15.1293	0.0597952	0.180245	0.58035	635.07	1.66941e+07	2	98	0.293737	0.27635	2.67539	0.0369156	nan	nan	nan
639	0.0240322	0.0284035	1.56404	1.97346	15.1668	0.226336	0.64155	2.19674	635.08	1.67015e+07	1	98	0.232389	0.182131	2.11836	0.0284035	nan	nan	nan
640	0.016546	0.0216631	1.59012	2.01735	15.4199	0.18071	0.466584	1.75391	635.09	1.67088e+07	1	98	0.181075	0.120452	1.65193	0.0216631	nan	nan	nan
641	0.0115502	0.0168084	1.51427	1.79057	14.6846	0.153735	0.347695	1.49209	635.14	1.67161e+07	5	97	0.142086	0.085785	1.29683	0.0168084	nan	nan	nan
642	0.00826095	0.0141213	1.41501	1.49163	13.7221	0.140574	0.266238	1.36436	635.15	1.67228e+07	1	97	0.118871	0.0747431	1.0842	0.0141213	nan	nan	nan
643	0.00611751	0.012309	1.33634	1.21427	12.9593	0.139114	0.210052	1.35019	635.15	1.6729e+07	0	97	0.103292	0.0671429	0.941071	0.012309	nan	nan	nan
644	0.00473977	0.0108578	1.3061	0.986217	12.6663	0.149709	0.171192	1.45302	635.16	1.67351e+07	1	97	0.091369	0.0584572	0.831555	0.0108578	nan	nan	nan
645	0.00388207	0.00964587	1.34964	0.810218	13.0889	0.175647	0.144465	1.70476	635.16	1.67411e+07	0	97	0.0818549	0.0492415	0.744266	0.00964587	nan	nan	nan
646	0.00339516	0.0086707	1.5022	0.679939	14.5689	0.224702	0.126497	2.18087	635.16	1.67467e+07	0	97	0.0744531	0.0405051	0.676389	0.0086707	nan	nan	nan
647	0.00320047	0.00797081	1.82652	0.58753	17.7149	0.312722	0.115141	3.03516	635.17	1.67525e+07	1	97	0.0694241	0.0329353	0.630151	0.00797081	nan	nan	nan
648	0.00327791	0.00761596	2.44183	0.525794	23.6833	0.471266	0.109109	4.57393	635.19	1.67579e+07	2	97	0.0674011	0.0267916	0.611186	0.00761596	nan	nan	nan
649	0.00366856	0.00772651	3.58306	0.48952	34.7531	0.76368	0.107762	7.41199	634.98	1.67553e+07	1	96	0.0695534	0.0220646	0.629988	0.00772651	nan	nan	nan
650	0.00449843	0.00848568	5.72319	0.475747	55.5112	1.31875	0.111012	12.7993	634.98	1.67599e+07	0	95	0.0776939	0.0185387	0.702841	0.00848568	nan	nan	nan
651	0.00603829	0.0102257	9.82114	0.48342	95.26	2.40036	0.11932	23.297	635	1.67644e+07	2	95	0.0951097	0.0159581	0.859328	0.0102257	nan	nan	nan
652	0.00883424	0.0134871	17.8385	0.514174	173.027	4.54819	0.133797	44.1431	634.52	1.67688e+07	0	94	0.127078	0.0140704	1.14692	0.0134871	nan	nan	nan
653	0.0139839	0.0195515	33.7582	0.572518	327.443	8.84922	0.156433	85.8873	634.53	1.6773e+07	1	94	0.186006	0.0128082	1.67726	0.0195515	nan	nan	nan
654	0.0237163	0.0313714	65.4936	0.666766	635.27	17.4247	0.19051	169.118	634.56	1.67771e+07	3	94	0.300426	0.012306	2.70721	0.0313714	nan	nan	nan
655	0.0425959	0.054401	128.203	0.811093	1243.54	34.2074	0.241312	332.005	634.61	1.67808e+07	5	94	0.5231	0.0124798	4.71172	0.054401	nan	nan	nan
656	0.079971	0.0996919	249.309	1.02856	2418.23	65.9566	0.317315	640.151	634.67	1.67844e+07	6	94	0.960908	0.0133611	8.65287	0.0996919	nan	nan	nan
657	0.15475	0.188596	474.529	1.35635	4602.82	123.092	0.432158	1194.69	634.8	1.67879e+07	13	94	1.82036	0.0150602	16.3897	0.188596	nan	nan	nan
658	0.304119	0.361126	871.991	1.85472	8458.09	219.289	0.607936	2128.34	634.97	1.67914e+07	17	94	3.48835	0.0178124	31.405	0.361126	nan	nan	nan
