##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
508	0.0237163	0.0318982	65.6322	0.668325	636.705	17.4651	0.190954	169.53	633.17	1.00041e+08	4	93	0.305111	0.0123953	2.75043	0.0318982	nan	nan	nan
509	0.0425959	0.0553565	128.467	0.812901	1246.28	34.2868	0.241875	332.815	633.19	1.00054e+08	2	93	0.531681	0.0126355	4.79025	0.0553565	nan	nan	nan
510	0.079971	0.101392	249.817	1.0308	2423.51	66.1096	0.318055	641.713	633.27	1.00068e+08	8	93	0.976195	0.0135505	8.79252	0.101392	nan	nan	nan
511	0.15475	0.19284	475.532	1.35939	4613.18	123.377	0.433166	1197.6	633.46	1.00081e+08	19	93	1.8599	0.0153516	16.7491	0.19284	nan	nan	nan
512	0.304119	0.370418	873.851	1.85886	8477.26	219.798	0.609354	2133.53	633.65	1.00095e+08	19	93	3.57534	0.0182333	32.1948	0.370418	nan	nan	nan
513	0.597856	0.702114	1531.12	2.62721	14853.3	369.063	0.8827	3582.42	634.08	1.00109e+08	43	94	6.77984	0.0224812	61.0485	0.702114	nan	nan	nan
514	1.15799	1.30045	2530.59	3.82431	24549	577.532	1.31223	5605.99	634.83	1.00124e+08	77	94	12.5606	0.0288022	113.101	1.30045	nan	nan	nan
515	2.17742	2.33839	3910.49	5.71163	37935	834.291	1.99466	8098.31	636.25	1.00138e+08	142	95	22.5884	0.0384612	203.401	2.33839	nan	nan	nan
516	3.91914	4.04219	5612.07	8.71709	54441.1	1104.22	3.08813	10718.4	639.15	1.00152e+08	327	96	39.0481	0.0534881	351.637	4.04219	nan	nan	nan
517	6.66507	6.63673	7446.68	13.5383	72237.4	1331.87	4.84977	12928.2	642.03	1.00167e+08	408	95	64.1091	0.0769806	577.376	6.63673	nan	nan	nan
518	10.5864	10.3301	9116.24	21.3035	88432.1	1459.5	7.69355	14167.1	644.73	1.00185e+08	655	96	99.7785	0.114932	898.75	10.3301	nan	nan	nan
519	15.5501	15.0891	10299.1	33.8204	99905.2	1452.05	12.2762	14094.8	646.42	1.00207e+08	831	97	145.721	0.176118	1312.83	15.0891	nan	nan	nan
520	20.9557	20.4681	10763.5	53.9314	104409	1313.75	19.6195	12752.3	647.32	1.00233e+08	1138	98	197.619	0.27339	1780.83	20.4681	nan	nan	nan
521	25.76	26.3397	10451.6	86.0153	101381	1085.24	31.2725	10534.2	647.46	1.00269e+08	1442	98	254.224	0.443034	2291.62	26.3397	nan	nan	nan
522	28.7833	32.7539	9486.55	136.636	92018.3	823.564	49.5116	7994.18	647.74	1.00308e+08	1441	99	315.974	0.761958	2849.42	32.7539	nan	nan	nan
523	29.2015	39.396	8107.56	215.309	78640.8	578.873	77.5536	5619.01	648.16	1.0035e+08	1717	99	379.749	1.38043	3426.62	39.396	nan	nan	nan
524	26.9352	45.3399	6576.75	335.277	63791.1	380.644	119.732	3694.84	648.5	1.00393e+08	1731	99	436.505	2.54437	3942.17	45.3399	nan	nan	nan
525	22.6758	48.8437	5105.7	514.086	49521.6	236.863	181.554	2299.18	648.62	1.00431e+08	1755	99	469.369	4.5632	4243.86	48.8437	nan	nan	nan
526	17.5381	48.8343	3823.82	773.612	37087.5	141.264	269.508	1371.22	649.09	1.00469e+08	1718	99	468.009	7.79304	4237.42	48.8343	nan	nan	nan
527	12.5849	45.5286	2783.15	1139.09	26993.3	81.8467	390.503	794.47	635.65	1.00506e+08	1754	98	434.563	12.6948	3940.68	45.5286	nan	nan	nan
528	8.50294	40.1336	1982.95	1637.91	19230.8	46.7185	550.836	453.487	635.99	1.00544e+08	1662	98	380.557	19.9019	3456.42	40.1336	nan	nan	nan
529	5.5387	33.7802	1388.93	2291.15	13469.2	26.6443	754.693	258.631	636.53	1.00583e+08	1553	98	316.988	30.0304	2883.86	33.7802	nan	nan	nan
530	3.6223	27.5236	960.919	3113.71	9318.3	15.3927	1002.36	149.414	636.95	1.00621e+08	1317	98	253.717	43.9218	2312.16	27.5236	nan	nan	nan
531	2.53962	22.0361	659.22	4104.8	6392.45	9.12592	1288.51	88.5835	637.11	1.0066e+08	1217	99	196.954	62.6027	1797.9	22.0361	nan	nan	nan
532	2.06025	17.6043	449.716	5241.23	4360.8	5.61908	1601.13	54.5433	637.68	1.00699e+08	1120	99	149.228	86.9487	1364.56	17.6043	nan	nan	nan
533	1.99746	14.2896	305.943	6477.66	2966.6	3.63111	1921.5	35.2464	638.25	1.00739e+08	766	99	110.927	117.535	1016.03	14.2896	nan	nan	nan
534	2.21819	12.001	208.045	7742.58	2017.27	2.4843	2225.77	24.1147	638.77	1.00778e+08	804	99	81.1817	154.276	744.818	12.001	nan	nan	nan
535	2.62966	10.5865	141.762	8946.68	1374.53	1.81182	2487.85	17.587	638.83	1.00816e+08	667	99	58.669	196.433	539.148	10.5865	nan	nan	nan
536	3.16121	9.8655	97.0953	9994.11	941.417	1.4151	2683.35	13.7361	639.38	1.00852e+08	688	99	41.9764	242.411	386.357	9.8655	nan	nan	nan
537	3.75054	9.64148	67.1108	10792.7	650.682	1.18649	2793.56	11.517	639.95	1.00886e+08	712	99	29.7921	289.573	274.628	9.64148	nan	nan	nan
538	4.33687	9.72717	47.0879	11272.6	456.545	1.06802	2808.56	10.367	640.49	1.00921e+08	580	99	21.0154	334.634	194.002	9.72717	nan	nan	nan
539	4.86072	9.94133	33.8326	11394.1	328.03	1.0299	2728.77	9.99702	640.88	1.00954e+08	670	99	14.761	373.625	136.446	9.94133	nan	nan	nan
540	5.26806	10.1435	25.2062	11153.9	244.398	1.05933	2564.45	10.2827	641.37	1.0099e+08	676	99	10.3459	403.472	95.747	10.1435	nan	nan	nan
541	5.51667	10.2571	19.7996	10584.4	191.986	1.15494	2333.57	11.2108	641.62	1.01027e+08	668	98	7.25946	423.122	67.2491	10.2571	nan	nan	nan
542	5.58182	10.1968	16.7055	9745.58	161.996	1.32398	2058.52	12.8516	642.2	1.01063e+08	639	98	5.11946	430.705	47.458	10.1968	nan	nan	nan
543	5.4595	9.91316	15.3708	8717.7	149.066	1.58083	1762.62	15.3448	642.78	1.01099e+08	589	98	3.64907	425.027	33.8362	9.91316	nan	nan	nan
544	5.16604	9.40948	15.487	7584.78	150.206	1.94519	1466.97	18.8815	643.2	1.01137e+08	562	98	2.6526	407.294	24.5872	9.40948	nan	nan	nan
545	4.7343	8.70842	16.9164	6426.43	164.081	2.43883	1188.42	23.6732	643.57	1.01173e+08	621	99	1.99263	379.164	18.4464	8.70842	nan	nan	nan
546	4.2075	7.85896	19.6279	5309.89	190.391	3.0793	938.534	29.8902	644.03	1.01208e+08	565	99	1.57527	343.226	14.5477	7.85896	nan	nan	nan
547	3.6321	6.92747	23.6221	4283.54	229.141	3.86977	723.659	37.5632	644.17	1.01062e+08	421	98	1.33867	302.812	12.3187	6.92747	nan	nan	nan
548	3.0515	5.97595	28.8581	3379.13	279.934	4.78593	545.643	46.4561	644.6	1.01091e+08	377	98	1.24354	260.78	11.3943	5.97595	nan	nan	nan
549	2.50133	5.04652	35.146	2609.56	340.931	5.76378	402.974	55.9479	645.17	1.0112e+08	351	98	1.2647	219.246	11.5399	5.04652	nan	nan	nan
550	2.00696	4.14106	42.0817	1975.83	408.212	6.69568	291.987	64.9937	645.55	1.01151e+08	327	98	1.3704	178.381	12.463	4.14106	nan	nan	nan
551	1.58307	3.31612	49.0104	1468.86	475.424	7.44254	207.926	72.2433	645.65	1.0118e+08	194	99	1.54639	140.776	14.0308	3.31612	nan	nan	nan
552	1.23455	2.6474	55.0824	1073.67	534.321	7.8649	145.773	76.343	645.94	1.0121e+08	167	99	1.80424	109.755	16.3455	2.6474	nan	nan	nan
553	0.958464	2.11036	59.4089	772.751	576.287	7.86539	100.801	76.3478	646.4	1.0124e+08	142	99	2.12159	84.3304	19.2046	2.11036	nan	nan	nan
554	0.746252	1.68698	61.2837	548.422	594.468	7.42475	68.8792	72.0706	646.8	1.01269e+08	100	99	2.4678	63.8032	22.3304	1.68698	nan	nan	nan
555	0.586115	1.35578	60.3799	384.365	585.695	6.61246	46.6028	64.1859	646.8	1.01285e+08	77	98	2.80006	47.4932	25.336	1.35578	nan	nan	nan
556	0.465296	1.09906	56.8495	266.469	551.438	5.56507	31.2849	54.0191	646.45	1.01271e+08	73	97	3.07193	34.7735	27.8006	1.09906	nan	nan	nan
557	0.372096	0.900182	51.2488	183.007	497.096	4.44241	20.8832	43.1216	646.77	1.013e+08	51	97	3.24707	25.0802	29.3947	0.900182	nan	nan	nan
558	0.297356	0.740541	44.3636	124.672	430.304	3.38287	13.8929	32.8369	647.07	1.01329e+08	45	98	3.28521	17.7809	29.7528	0.740541	nan	nan	nan
559	0.235099	0.607432	37.0344	84.4117	359.209	2.476	9.23334	24.034	647.5	1.01357e+08	53	98	3.17144	12.3679	28.7367	0.607432	nan	nan	nan
560	0.182252	0.497819	29.958	56.9098	290.568	1.75793	6.1459	17.0639	647.68	1.01386e+08	37	97	2.94937	8.50483	26.7391	0.497819	nan	nan	nan
561	0.13771	0.407821	23.6001	38.2732	228.9	1.22356	4.10779	11.8769	647.86	1.01416e+08	22	96	2.66223	5.82043	24.1509	0.407821	nan	nan	nan
562	0.101204	0.332284	18.2038	25.7363	176.559	0.844648	2.76445	8.19883	648	1.01444e+08	16	97	2.3348	3.96637	21.1951	0.332284	nan	nan	nan
563	0.0724475	0.268148	13.8196	17.3405	134.034	0.585485	1.87849	5.68319	648.11	1.01472e+08	11	97	1.99241	2.69155	18.1005	0.268148	nan	nan	nan
564	0.0507495	0.213796	10.3785	11.7347	100.659	0.412732	1.29259	4.00631	644.98	1.01458e+08	14	97	1.65769	1.81905	15.0717	0.213796	nan	nan	nan
565	0.03503	0.168653	7.75565	8.00204	75.2158	0.299669	0.903325	2.90883	645.04	1.01485e+08	6	97	1.34946	1.22655	12.279	0.168653	nan	nan	nan
566	0.0240322	0.131271	5.79377	5.50741	56.1876	0.226861	0.643046	2.2021	645.12	1.01511e+08	9	98	1.07734	0.825349	9.8111	0.131271	nan	nan	nan
567	0.016546	0.10109	4.35541	3.83992	42.2381	0.181129	0.467672	1.75819	645.15	1.01538e+08	3	98	0.846243	0.55541	7.71297	0.10109	nan	nan	nan
568	0.0115502	0.0771372	3.32149	2.72224	32.2113	0.154091	0.348505	1.49573	645.2	1.01563e+08	5	98	0.655889	0.374339	5.98271	0.0771372	nan	nan	nan
569	0.00826095	0.0585228	2.59589	1.96913	25.1749	0.1409	0.266859	1.36769	645.2	1.01587e+08	0	98	0.503838	0.25368	4.59915	0.0585228	nan	nan	nan
570	0.00611751	0.0443059	2.10825	1.45936	20.4462	0.139436	0.210542	1.35348	645.23	1.0161e+08	3	98	0.385215	0.173445	3.51855	0.0443059	nan	nan	nan
571	0.00473977	0.0335829	1.81097	1.11237	17.5637	0.150056	0.171591	1.45657	645.24	1.01631e+08	1	98	0.294336	0.119919	2.68975	0.0335829	nan	nan	nan
572	0.00388207	0.0256154	1.68016	0.875405	16.2958	0.176054	0.144801	1.70892	645.26	1.01651e+08	2	98	0.226029	0.0841091	2.06609	0.0256154	nan	nan	nan
573	0.00339516	0.0198197	1.71928	0.713973	16.676	0.225223	0.126792	2.18619	645.26	1.01672e+08	0	98	0.175953	0.0601307	1.60827	0.0198197	nan	nan	nan
574	0.00320047	0.0157289	1.96982	0.60548	19.1071	0.313447	0.115409	3.04257	645.26	1.01692e+08	0	98	0.140496	0.0439936	1.28357	0.0157289	nan	nan	nan
575	0.00327791	0.0130142	2.53761	0.53546	24.6158	0.472359	0.109364	4.58509	636.63	1.01712e+08	1	97	0.117072	0.0330751	1.06843	0.0130142	nan	nan	nan
576	0.00366856	0.0114926	3.65225	0.495398	35.4273	0.765451	0.108014	7.43008	636.63	1.01732e+08	0	97	0.104386	0.0256901	0.950937	0.0114926	nan	nan	nan
577	0.00449843	0.0111519	5.77741	0.479307	56.0423	1.3218	0.111271	12.8305	636.65	1.01751e+08	2	97	0.102423	0.0206706	0.930851	0.0111519	nan	nan	nan
578	0.00603829	0.0122261	9.87228	0.485812	95.7654	2.40592	0.119598	23.3538	636.67	1.0177e+08	2	97	0.113703	0.0173313	1.03067	0.0122261	nan	nan	nan
579	0.00883424	0.0154124	17.9017	0.516064	173.657	4.55874	0.134109	44.2508	636.68	1.01788e+08	1	97	0.145073	0.0152406	1.31187	0.0154124	nan	nan	nan
580	0.0139839	0.0222084	33.8551	0.574221	328.418	8.86974	0.156798	86.0968	636.7	1.01807e+08	2	97	0.211076	0.0140991	1.90538	0.0222084	nan	nan	nan
581	0.0237163	0.035601	65.6668	0.668554	637.017	17.4651	0.190954	169.53	636.72	1.01825e+08	2	97	0.340632	0.0136994	3.07148	0.035601	nan	nan	nan
582	0.0425959	0.0616896	128.533	0.813171	1246.87	34.2868	0.241875	332.815	636.81	1.01844e+08	9	97	0.592707	0.0139766	5.34107	0.0616896	nan	nan	nan
583	0.079971	0.112466	249.945	1.03115	2424.66	66.1096	0.318055	641.713	636.91	1.01862e+08	10	97	1.0832	0.014959	9.75758	0.112466	nan	nan	nan
584	0.15475	0.211223	475.736	1.35973	4615.01	123.377	0.433166	1197.6	637.04	1.0188e+08	13	96	2.03725	0.0167825	18.3482	0.211223	nan	nan	nan
585	0.304119	0.402956	874.209	1.85934	8480.48	219.798	0.609354	2133.53	637.24	1.01898e+08	20	96	3.8896	0.0197892	35.0275	0.402956	nan	nan	nan
586	0.597856	0.766673	1531.75	2.62794	14859	369.063	0.8827	3582.42	623.92	1.01916e+08	45	95	7.40371	0.0244651	66.6706	0.766673	nan	nan	nan
587	1.15799	1.43105	2533.24	3.82798	24572.8	577.532	1.31223	5605.99	624.99	1.01934e+08	107	95	13.8195	0.0315704	124.439	1.43105	nan	nan	nan
588	2.17742	2.57839	3915.28	5.71707	37978	834.291	1.99466	8098.31	626.56	1.01952e+08	157	95	24.9023	0.0422631	224.24	2.57839	nan	nan	nan
589	3.91914	4.44774	5619.12	8.72483	54504.5	1104.22	3.08813	10718.4	629.48	1.01971e+08	367	95	42.9585	0.0586698	386.852	4.44774	nan	nan	nan
590	6.66507	7.26791	7456.26	13.5501	72323.4	1331.87	4.84977	12928.2	632.05	1.01991e+08	507	95	70.1965	0.0840549	632.181	7.26791	nan	nan	nan
591	10.5864	11.151	9127.99	21.3213	88537.7	1459.5	7.69355	14167.1	633.78	1.02013e+08	659	96	107.696	0.123511	970.025	11.151	nan	nan	nan
592	15.5501	16.0474	10312.6	33.8487	100027	1452.05	12.2762	14094.8	635.11	1.02042e+08	1109	97	154.961	0.186279	1395.99	16.0474	nan	nan	nan
593	20.9557	21.9857	10778	53.9767	104538	1313.75	19.6195	12752.3	635.85	1.02071e+08	1228	97	212.253	0.29447	1912.58	21.9857	nan	nan	nan
594	25.76	28.9724	10466	86.0875	101510	1085.24	31.2725	10534.2	636.07	1.02103e+08	1331	98	279.601	0.49198	2520.31	28.9724	nan	nan	nan
595	28.7833	36.145	9500.6	136.76	92144.5	823.564	49.5116	7994.18	636.64	1.02135e+08	1593	99	348.611	0.842347	3143.88	36.145	nan	nan	nan
596	29.2015	42.6582	8120.08	215.502	78753.3	578.873	77.5536	5619.01	636.92	1.02168e+08	1770	99	411.089	1.47563	3709.79	42.6582	nan	nan	nan
597	26.9352	47.8396	6587.2	335.574	63885	380.644	119.732	3694.84	637.23	1.022e+08	1708	98	460.458	2.62646	4158.96	47.8396	nan	nan	nan
598	22.6758	50.4182	5114.06	514.538	49596.7	236.863	181.554	2299.18	637.3	1.0223e+08	1693	98	484.41	4.59777	4380.15	50.4182	nan	nan	nan
599	17.5381	49.69	3830.42	774.315	37146.8	141.264	269.508	1371.22	637.76	1.02259e+08	1850	98	476.149	7.76905	4311.14	49.69	nan	nan	nan
600	12.5849	45.9298	2787.91	1140.01	27036	81.8467	390.503	794.47	638.34	1.02289e+08	1731	98	438.398	12.5869	3975.23	45.9298	nan	nan	nan
601	8.50294	40.1684	1984.89	1638.01	19248.2	46.7185	550.836	453.487	638.73	1.02318e+08	1674	98	381.026	19.5888	3460.45	40.1684	nan	nan	nan
602	5.5387	33.5507	1389.95	2291.33	13478.4	26.6443	754.693	258.631	639.1	1.02348e+08	1536	98	315.052	29.1661	2865.86	33.5507	nan	nan	nan
603	3.6223	27.0944	961.626	3114.18	9324.65	15.3927	1002.36	149.414	639.41	1.02378e+08	1251	98	250.112	41.9964	2278.75	27.0944	nan	nan	nan
604	2.53962	21.5422	659.835	4106.3	6397.97	9.12592	1288.51	88.5835	639.88	1.02409e+08	1213	99	192.995	59.3606	1761.11	21.5422	nan	nan	nan
605	2.06025	17.0963	450.247	5244.01	4365.57	5.61908	1601.13	54.5433	640.06	1.0244e+08	1011	97	145.529	81.8076	1330.05	17.0963	nan	nan	nan
606	1.99746	13.772	306.336	6480.99	2970.13	3.63111	1921.5	35.2464	640.7	1.0247e+08	776	97	107.704	109.734	985.866	13.772	nan	nan	nan
607	2.21819	11.4857	208.321	7746.27	2019.74	2.4843	2225.77	24.1147	641.23	1.02499e+08	753	98	78.5731	143.57	720.309	11.4857	nan	nan	nan
608	2.62966	10.0761	141.954	8950.71	1376.26	1.81182	2487.85	17.587	641.74	1.02529e+08	739	98	56.6801	183.006	520.384	10.0761	nan	nan	nan
609	3.16121	9.36599	97.2217	9997.61	942.551	1.4151	2683.35	13.7361	642.09	1.02556e+08	654	99	40.5284	226.917	372.64	9.36599	nan	nan	nan
610	3.75054	9.15654	67.201	10797	651.492	1.18649	2793.56	11.517	642.55	1.02583e+08	658	98	28.776	272.617	264.958	9.15654	nan	nan	nan
611	4.33687	9.24776	47.1523	11276.9	457.123	1.06802	2808.56	10.367	643.09	1.02611e+08	585	98	20.3143	316.386	187.301	9.24776	nan	nan	nan
612	4.86072	9.46825	33.8786	11398.2	328.443	1.0299	2728.77	9.99702	643.61	1.02638e+08	674	99	14.2828	354.56	131.856	9.46825	nan	nan	nan
613	5.26806	9.69152	25.2401	11157.9	244.702	1.05933	2564.45	10.2827	643.86	1.02667e+08	677	99	10.0233	384.564	92.6375	9.69152	nan	nan	nan
614	5.51667	9.84112	19.8255	10588.1	192.218	1.15494	2333.57	11.2108	644.38	1.02696e+08	631	99	7.0436	405.275	65.1609	9.84112	nan	nan	nan
615	5.58182	9.83417	16.7271	9749.34	162.19	1.32398	2058.52	12.8516	644.83	1.02725e+08	505	99	4.97586	414.738	46.0639	9.83417	nan	nan	nan
616	5.4595	9.61189	15.3894	8720.71	149.234	1.58083	1762.62	15.3448	644.87	1.0273e+08	528	98	3.5536	411.569	32.9068	9.61189	nan	nan	nan
617	5.16604	9.1674	15.5091	7589.53	150.404	1.94519	1466.97	18.8815	645.43	1.0276e+08	644	98	2.58891	396.152	23.9654	9.1674	nan	nan	nan
618	4.7343	8.51117	16.9407	6429.96	164.299	2.43883	1188.42	23.6732	645.97	1.02791e+08	550	98	1.94863	369.97	18.0168	8.51117	nan	nan	nan
619	4.2075	7.64784	19.6536	5311.66	190.621	3.0793	938.534	29.8902	646.32	1.0282e+08	470	99	1.53869	333.473	14.1945	7.64784	nan	nan	nan
620	3.6321	6.66828	23.6516	4284.57	229.406	3.86977	723.659	37.5632	646.86	1.02849e+08	465	99	1.29903	290.992	11.9436	6.66828	nan	nan	nan
621	3.0515	5.73541	20.8125	2645.69	201.853	0.957186	109.129	9.29122	647.34	1.02878e+08	425	99	1.20137	249.943	11.0004	5.73541	nan	nan	nan
622	2.50133	4.86128	16.8766	1540.21	163.68	1.15276	80.5948	11.1896	647.82	1.02905e+08	350	99	1.22213	210.925	11.1447	4.86128	nan	nan	nan
623	2.00696	3.90839	14.8531	914.167	144.057	1.33914	58.3973	12.9987	648.26	1.02933e+08	253	99	1.28109	168.209	11.6498	3.90839	nan	nan	nan
624	1.58307	2.79369	14.0112	559.208	135.894	1.48851	41.5851	14.4487	648.48	1.02961e+08	172	99	1.21794	118.837	11.0684	2.79369	nan	nan	nan
625	1.23455	1.88432	13.7709	350.388	133.565	1.57298	29.1546	15.2686	648.99	1.0299e+08	122	99	1.10996	78.8137	10.0876	1.88432	nan	nan	nan
626	0.958464	1.2438	13.686	223.88	132.742	1.57308	20.1601	15.2696	649.31	1.03018e+08	79	99	1.01061	50.7328	9.18511	1.2438	nan	nan	nan
627	0.746252	0.821302	13.44	145.113	130.357	1.48495	13.7758	14.4141	649.62	1.03046e+08	64	99	0.936899	32.248	8.51373	0.821302	nan	nan	nan
628	0.586115	0.551455	12.8532	94.9752	124.666	1.32249	9.32056	12.8372	649.75	1.03073e+08	42	99	0.887917	20.4511	8.06585	0.551455	nan	nan	nan
629	0.465296	0.381026	11.8787	62.5277	115.214	1.11301	6.25697	10.8038	649.71	1.03086e+08	30	98	0.85443	13.0146	7.75878	0.381026	nan	nan	nan
630	0.372096	0.27293	10.5801	41.3022	102.619	0.888482	4.17665	8.62432	649.85	1.03111e+08	20	98	0.824937	8.33621	7.48905	0.27293	nan	nan	nan
631	0.297356	0.202732	9.08834	27.3348	88.1493	0.676574	2.77858	6.56737	649.94	1.03137e+08	12	98	0.788652	5.37527	7.15907	0.202732	nan	nan	nan
632	0.235099	0.15453	7.54806	18.1093	73.209	0.495199	1.84667	4.8068	650.07	1.03161e+08	15	98	0.735361	3.47336	6.67608	0.15453	nan	nan	nan
633	0.182252	0.119721	6.08407	12.009	59.0089	0.351586	1.22918	3.41278	650.13	1.03184e+08	7	98	0.665668	2.2444	6.045	0.119721	nan	nan	nan
634	0.13771	0.0942415	4.78104	7.97576	46.3704	0.244713	0.821558	2.37538	650.17	1.03206e+08	4	99	0.589719	1.46044	5.35746	0.0942415	nan	nan	nan
635	0.101204	0.0746132	3.68091	5.31135	35.7	0.16893	0.55289	1.63977	650.23	1.03229e+08	6	99	0.509945	0.955009	4.63517	0.0746132	nan	nan	nan
636	0.0724475	0.0588971	2.79029	3.55183	27.0617	0.117097	0.375698	1.13664	649.73	1.03245e+08	4	98	0.429818	0.625833	3.9093	0.0588971	nan	nan	nan
637	0.0507495	0.0461279	2.09292	2.38952	20.2981	0.0825465	0.258519	0.801262	649.74	1.03266e+08	1	98	0.353547	0.410488	3.21785	0.0461279	nan	nan	nan
638	0.03503	0.0357886	1.5615	1.62115	15.144	0.0599339	0.180665	0.581767	649.76	1.03287e+08	2	98	0.284615	0.269579	2.59239	0.0357886	nan	nan	nan
639	0.0240322	0.0274815	1.56547	1.97788	15.1841	0.226861	0.643046	2.2021	649.77	1.03306e+08	1	98	0.224787	0.177252	2.04899	0.0274815	nan	nan	nan
640	0.016546	0.0208919	1.59159	2.02127	15.4376	0.181129	0.467672	1.75819	649.77	1.03325e+08	0	97	0.174639	0.116727	1.59305	0.0208919	nan	nan	nan
641	0.0115502	0.0161757	1.51566	1.79406	14.7013	0.154091	0.348505	1.49573	649.77	1.03345e+08	0	97	0.136784	0.0828382	1.24825	0.0161757	nan	nan	nan
642	0.00826095	0.0135909	1.41625	1.49457	13.7372	0.1409	0.266859	1.36769	649.78	1.03365e+08	1	97	0.114459	0.0721212	1.04382	0.0135909	nan	nan	nan
643	0.00611751	0.0118858	1.33752	1.21675	12.9737	0.139436	0.210542	1.35348	649.78	1.03385e+08	0	96	0.0997641	0.0650973	0.908822	0.0118858	nan	nan	nan
644	0.00473977	0.0105267	1.30729	0.98829	12.6807	0.150056	0.171591	1.45657	649.78	1.03405e+08	0	96	0.0885876	0.0569687	0.806173	0.0105267	nan	nan	nan
645	0.00388207	0.00938	1.35103	0.812019	13.1052	0.176054	0.144801	1.70892	649.79	1.03424e+08	1	96	0.0795665	0.0481113	0.723425	0.00938	nan	nan	nan
646	0.00339516	0.00845152	1.50405	0.681534	14.5898	0.225223	0.126792	2.18619	649.79	1.03442e+08	0	96	0.072523	0.0396465	0.658846	0.00845152	nan	nan	nan
647	0.00320047	0.00778927	1.82893	0.588868	17.7417	0.313447	0.115409	3.04257	649.8	1.0346e+08	1	96	0.0678002	0.0323159	0.615427	0.00778927	nan	nan	nan
648	0.00327791	0.00745045	2.44516	0.526944	23.7202	0.472359	0.109364	4.58509	640.96	1.03476e+08	0	95	0.0658976	0.0263083	0.597594	0.00745045	nan	nan	nan
649	0.00366856	0.00755823	3.58999	0.490835	34.8255	0.765451	0.108014	7.43008	640.96	1.03494e+08	0	95	0.0679331	0.0216369	0.615353	0.00755823	nan	nan	nan
650	0.00449843	0.00830384	5.7341	0.476876	55.6255	1.3218	0.111271	12.8305	640.96	1.0351e+08	0	95	0.0759261	0.0181726	0.686915	0.00830384	nan	nan	nan
651	0.00603829	0.0100593	9.83965	0.484489	95.4542	2.40592	0.119598	23.3538	640.96	1.03526e+08	0	95	0.0934413	0.0157083	0.844347	0.0100593	nan	nan	nan
652	0.00883424	0.0135322	17.8723	0.515287	173.381	4.55874	0.134109	44.2508	640.97	1.03542e+08	1	95	0.127357	0.0140556	1.14956	0.0135322	nan	nan	nan
653	0.0139839	0.0201789	33.8161	0.573615	328.059	8.86974	0.156798	86.0968	640.99	1.03556e+08	2	95	0.191773	0.0131052	1.72956	0.0201789	nan	nan	nan
654	0.0237163	0.0329258	65.6036	0.668034	636.443	17.4651	0.190954	169.53	641.05	1.03571e+08	6	95	0.314943	0.0128003	2.83873	0.0329258	nan	nan	nan
655	0.0425959	0.0574699	128.419	0.812647	1245.84	34.2868	0.241875	332.815	641.06	1.03586e+08	1	95	0.551911	0.0130948	4.97276	0.0574699	nan	nan	nan
656	0.079971	0.105276	249.727	1.03053	2422.7	66.1096	0.318055	641.713	641.16	1.036e+08	10	95	1.0134	0.014048	9.12862	0.105276	nan	nan	nan
657	0.15475	0.198955	475.371	1.35908	4611.73	123.377	0.433166	1197.6	641.25	1.03615e+08	9	95	1.91769	0.0158364	17.2718	0.198955	nan	nan	nan
658	0.304119	0.380343	873.555	1.85843	8474.6	219.798	0.609354	2133.53	641.55	1.03629e+08	30	95	3.66889	0.0187148	33.0414	0.380343	nan	nan	nan
659	0.597856	0.724001	1530.59	2.62659	14848.6	369.063	0.8827	3582.42	641.98	1.03644e+08	43	96	6.98695	0.0231443	62.9211	0.724001	nan	nan	nan
660	1.15799	1.35009	2529.7	3.82339	24541	577.532	1.31223	5605.99	642.93	1.03658e+08	97	96	13.032	0.0298436	117.36	1.35009	nan	nan	nan
661	2.17742	2.43209	3909.75	5.71126	37928.4	834.291	1.99466	8098.31	644.57	1.03673e+08	167	97	23.4768	0.0399446	211.426	2.43209	nan	nan	nan
662	3.91914	4.18153	5611.22	8.71644	54433.5	1104.22	3.08813	10718.4	647.09	1.03687e+08	282	97	40.3654	0.0552612	363.544	4.18153	nan	nan	nan
663	6.66507	6.81098	7445.54	13.537	72227.1	1331.87	4.84977	12928.2	650.31	1.03706e+08	444	97	65.7461	0.0788723	592.187	6.81098	nan	nan	nan
664	10.5864	10.4396	9115.15	21.3022	88422.3	1459.5	7.69355	14167.1	652.62	1.03727e+08	663	97	100.765	0.115748	907.717	10.4396	nan	nan	nan
665	15.5501	15.2357	10296.9	33.8146	99885.2	1452.05	12.2762	14094.8	654.01	1.03753e+08	899	99	147.043	0.177778	1324.84	15.2357	nan	nan	nan
666	20.9557	21.2138	10760.8	53.922	104384	1313.75	19.6195	12752.3	654.36	1.03781e+08	1273	98	204.688	0.285771	1844.68	21.2138	nan	nan	nan
667	25.76	27.9375	10451.9	86.0259	101383	1085.24	31.2725	10534.2	640.23	1.0381e+08	1405	97	269.422	0.474882	2428.88	27.9375	nan	nan	nan
