##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
486	0.235099	0.163018	23.0137	53.6923	223.313	2.49204	9.29352	24.1978	634.48	2.40411e+07	12	98	0.863357	3.23797	7.83603	0.163018	nan	nan	nan
487	0.182252	0.180065	20.8345	41.2839	202.163	1.76932	6.18595	17.1802	634.55	2.4052e+07	8	98	1.07966	2.99771	9.78471	0.180065	nan	nan	nan
488	0.13771	0.194165	17.6663	30.3457	171.418	1.23149	4.13456	11.9579	634.72	2.40625e+07	17	98	1.27152	2.73703	11.5195	0.194165	nan	nan	nan
489	0.101204	0.194022	14.345	21.7229	139.189	0.85012	2.78247	8.25473	634.6	2.40677e+07	10	97	1.35599	2.33603	12.291	0.194022	nan	nan	nan
490	0.0724475	0.181258	11.3124	15.3179	109.761	0.589278	1.89073	5.72193	634.74	2.40775e+07	14	97	1.33146	1.87629	12.0795	0.181258	nan	nan	nan
491	0.0507495	0.160384	8.74978	10.7194	84.8947	0.415406	1.30102	4.03362	634.81	2.40872e+07	7	97	1.22514	1.43627	11.1273	0.160384	nan	nan	nan
492	0.03503	0.135843	6.69335	7.49094	64.9414	0.301611	0.909212	2.92866	634.91	2.40966e+07	10	97	1.07046	1.0589	9.7339	0.135843	nan	nan	nan
493	0.0240322	0.111251	5.10277	5.25487	49.5084	0.228331	0.647237	2.21711	634.95	2.4106e+07	4	97	0.89883	0.759758	8.18283	0.111251	nan	nan	nan
494	0.016546	0.089152	3.90681	3.71759	37.9048	0.182303	0.47072	1.77017	635.05	2.41152e+07	10	97	0.734853	0.537699	6.69763	0.089152	nan	nan	nan
495	0.0115502	0.0703344	3.0309	2.66477	29.4064	0.155089	0.350777	1.50593	635.09	2.4124e+07	4	97	0.589146	0.377753	5.37541	0.0703344	nan	nan	nan
496	0.00826095	0.0549063	2.40865	1.94388	23.3695	0.141813	0.268598	1.37701	635.14	2.41325e+07	5	97	0.465954	0.264822	4.25557	0.0549063	nan	nan	nan
497	0.00611751	0.0426053	1.9883	1.44948	19.2914	0.14034	0.211914	1.36271	635.16	2.41409e+07	2	97	0.365459	0.186024	3.34058	0.0426053	nan	nan	nan
498	0.00473977	0.0330384	1.73479	1.10953	16.8323	0.151029	0.172709	1.4665	635.17	2.41491e+07	1	97	0.285974	0.131563	2.61579	0.0330384	nan	nan	nan
499	0.00388207	0.0257987	1.63306	0.875909	15.8459	0.177195	0.145745	1.72057	635.19	2.41568e+07	2	97	0.225047	0.0942325	2.05933	0.0257987	nan	nan	nan
500	0.00339516	0.0204426	1.69188	0.715912	16.4173	0.226682	0.127618	2.2011	635.22	2.41641e+07	3	97	0.179627	0.0685611	1.64376	0.0204426	nan	nan	nan
501	0.00320047	0.0166267	1.95657	0.607985	18.9866	0.315478	0.116161	3.06331	635.23	2.41711e+07	1	97	0.147209	0.0508526	1.34649	0.0166267	nan	nan	nan
502	0.00327791	0.0141327	2.53622	0.53823	24.6122	0.475419	0.110076	4.61635	635.24	2.4178e+07	1	98	0.126212	0.0386809	1.15317	0.0141327	nan	nan	nan
503	0.00366856	0.0128504	3.65967	0.497744	35.5156	0.77041	0.108718	7.48073	635.24	2.41847e+07	0	98	0.115986	0.0303268	1.05782	0.0128504	nan	nan	nan
504	0.00449843	0.0128648	5.79798	0.481761	56.2681	1.33037	0.111996	12.918	635.25	2.41913e+07	1	98	0.117587	0.024659	1.06985	0.0128648	nan	nan	nan
505	0.00603829	0.0145353	9.91487	0.488449	96.223	2.42151	0.120378	23.5131	635.26	2.41977e+07	1	98	0.134666	0.0208918	1.22206	0.0145353	nan	nan	nan
506	0.00883424	0.0187344	17.9844	0.518912	174.539	4.58828	0.134983	44.5525	635.29	2.42039e+07	3	98	0.175746	0.0185058	1.59117	0.0187344	nan	nan	nan
507	0.0139839	0.0273302	34.0157	0.577401	330.127	8.92721	0.157819	86.6838	635.25	2.42101e+07	1	97	0.258897	0.0171883	2.34	0.0273302	nan	nan	nan
508	0.0237163	0.0441195	65.9914	0.672352	640.451	17.5783	0.192198	170.686	634.99	2.42159e+07	2	96	0.420698	0.0167567	3.79817	0.0441195	nan	nan	nan
509	0.0425959	0.0766735	129.161	0.817658	1253.53	34.5089	0.243451	335.084	635.03	2.42218e+07	4	96	0.734196	0.0171343	6.62417	0.0766735	nan	nan	nan
510	0.079971	0.140319	251.16	1.03677	2437.55	66.5379	0.320128	646.088	635.11	2.42274e+07	8	96	1.34693	0.0184043	12.1477	0.140319	nan	nan	nan
511	0.15475	0.265123	478.059	1.36716	4639.64	124.177	0.435989	1205.77	635.24	2.42328e+07	13	96	2.54853	0.0207784	22.9795	0.265123	nan	nan	nan
512	0.304119	0.506678	878.468	1.86944	8525.66	221.222	0.613325	2148.08	635.6	2.42382e+07	36	96	4.87435	0.0245874	43.946	0.506678	nan	nan	nan
513	0.597856	0.961525	1539.29	2.64235	14938.9	371.454	0.888452	3606.85	636.25	2.42435e+07	65	96	9.25375	0.0303734	83.4252	0.961525	nan	nan	nan
514	1.15799	1.78339	2544.09	3.84628	24690.4	581.274	1.32078	5644.21	637.49	2.42489e+07	124	96	17.1675	0.0390161	154.77	1.78339	nan	nan	nan
515	2.17742	3.19625	3931.29	5.74435	38152.8	839.697	2.00766	8153.51	618.81	2.4149e+07	163	95	30.7714	0.0520211	277.424	3.19625	nan	nan	nan
516	3.91914	5.48135	5646.03	8.77382	54790.7	1111.37	3.10825	10791.5	622.15	2.41546e+07	377	95	52.8213	0.0719363	476.223	5.48135	nan	nan	nan
517	6.66507	8.92502	7493.14	13.626	72713.7	1340.5	4.88137	13016.3	625.65	2.41608e+07	613	95	86.0497	0.102782	775.884	8.92502	nan	nan	nan
518	10.5864	13.7703	9173.48	21.4406	89018.6	1468.96	7.74369	14263.7	627.35	2.41679e+07	867	97	132.751	0.152171	1197.16	13.7703	nan	nan	nan
519	15.5501	20.1488	10363.9	34.0373	100569	1461.46	12.3562	14190.9	627.82	2.41769e+07	1173	98	194.209	0.23446	1751.73	20.1488	nan	nan	nan
520	20.9557	27.8051	10832	54.281	105109	1322.27	19.7473	12839.3	628.2	2.41891e+07	1357	99	267.913	0.372811	2417.28	27.8051	nan	nan	nan
521	25.76	36.2759	10518.3	86.5721	102063	1092.27	31.4763	10606	628.64	2.42034e+07	1609	99	349.374	0.613946	3153.66	36.2759	nan	nan	nan
522	28.7833	44.9535	9547	137.519	92636.5	828.9	49.8343	8048.68	628.87	2.42179e+07	1791	99	432.662	1.04584	3907.8	44.9535	nan	nan	nan
523	29.2015	52.8565	8159.16	216.698	79168.6	582.624	78.059	5657.32	628.82	2.42322e+07	1838	99	508.239	1.82924	4594.12	52.8565	nan	nan	nan
524	26.9352	59.0828	6617.2	337.37	64206.5	383.11	120.513	3720.02	629.36	2.42462e+07	1918	99	567.368	3.2583	5134.22	59.0828	nan	nan	nan
525	22.6758	61.9914	5136.65	517.297	49840.1	238.397	182.737	2314.85	629.73	2.42598e+07	1927	99	594.093	5.67851	5383.45	61.9914	nan	nan	nan
526	17.5381	60.3369	3846.9	778.454	37325.1	142.179	271.264	1380.57	630.11	2.42731e+07	1885	99	576.59	9.40948	5233.17	60.3369	nan	nan	nan
527	12.5849	54.8246	2799.88	1146.22	27165.5	82.377	393.047	799.886	630.33	2.42861e+07	1818	99	521.762	14.8704	4743.68	54.8246	nan	nan	nan
528	8.50294	47.1539	1993.59	1647.18	19342	47.0212	554.426	456.579	630.51	2.42993e+07	1751	98	445.91	22.6797	4061.17	47.1539	nan	nan	nan
529	5.5387	38.9331	1396.03	2304.2	13544	26.817	759.611	260.394	630.92	2.43126e+07	1655	98	364.389	33.6806	3324.59	38.9331	nan	nan	nan
530	3.6223	31.2643	965.775	3131.65	9369.51	15.4925	1008.89	150.433	631.36	2.43258e+07	1497	98	287.5	48.8341	2627.72	31.2643	nan	nan	nan
531	2.53962	24.7487	662.506	4128.57	6427.17	9.18505	1296.91	89.1874	631.65	2.43389e+07	1433	98	220.688	69.3043	2020.63	24.7487	nan	nan	nan
532	2.06025	19.6202	452.002	5272.56	4384.9	5.65549	1611.56	54.9151	631.87	2.43517e+07	1153	98	165.861	96.3545	1521.31	19.6202	nan	nan	nan
533	1.99746	15.8574	307.518	6516.82	2983.16	3.65463	1934.02	35.4867	632.35	2.43644e+07	1077	99	122.567	130.852	1126.2	15.8574	nan	nan	nan
534	2.21819	13.3099	209.11	7789.32	2028.48	2.5004	2240.27	24.2791	632.79	2.43767e+07	785	99	89.3262	172.879	822.212	13.3099	nan	nan	nan
535	2.62966	11.7572	142.481	9000.67	1382.11	1.82356	2504.06	17.7069	633.47	2.43889e+07	795	99	64.3297	220.881	593.155	11.7572	nan	nan	nan
536	3.16121	10.9684	97.5767	10053.7	946.508	1.42427	2700.83	13.8298	633.79	2.44006e+07	685	99	45.8632	272.484	423.595	10.9684	nan	nan	nan
537	3.75054	10.7246	67.4328	10856.2	654.105	1.19417	2811.76	11.5955	634.44	2.44127e+07	714	99	32.4361	324.878	300.065	10.7246	nan	nan	nan
538	4.33687	10.8173	47.3109	11339.4	458.92	1.07494	2826.86	10.4377	634.85	2.44254e+07	668	99	22.8032	374.449	211.27	10.8173	nan	nan	nan
539	4.86072	11.0748	33.9925	11462.2	329.733	1.03657	2746.55	10.0652	635.37	2.4438e+07	708	99	15.9709	418.22	148.174	11.0748	nan	nan	nan
540	5.26806	11.3449	25.3261	11221.1	245.674	1.0662	2581.16	10.3528	635.73	2.44507e+07	726	98	11.171	452.998	103.768	11.3449	nan	nan	nan
541	5.51667	11.5042	19.8956	10649	193.005	1.16242	2348.77	11.2872	636.24	2.44633e+07	762	98	7.82663	475.944	72.774	11.5042	nan	nan	nan
542	5.58182	11.4782	16.7892	9806.02	162.88	1.33256	2071.94	12.9393	636.77	2.44757e+07	806	99	5.51601	485.772	51.3233	11.4782	nan	nan	nan
543	5.4595	11.1946	15.4498	8771.93	149.898	1.59107	1774.1	15.4494	637.35	2.4488e+07	794	98	3.93379	480.661	36.6082	11.1946	nan	nan	nan
544	5.16604	10.6347	15.5682	7632.07	151.058	1.95779	1476.53	19.0103	637.67	2.45004e+07	718	98	2.8644	460.8	26.6419	10.6347	nan	nan	nan
545	4.7343	9.84632	17.0081	6467.24	165.039	2.45463	1196.16	23.8346	638.11	2.45128e+07	693	99	2.15955	428.961	20.0547	9.84632	nan	nan	nan
546	4.2075	8.87859	19.7346	5343.33	191.505	3.09925	944.65	30.0939	638.52	2.45249e+07	572	99	1.71682	387.933	15.8988	8.87859	nan	nan	nan
547	3.6321	7.81688	23.751	4310.6	230.486	3.89485	728.375	37.8192	639.03	2.45371e+07	506	99	1.47004	341.781	13.5589	7.81688	nan	nan	nan
548	3.0515	6.73863	29.0121	3400.15	281.546	4.81694	549.199	46.7728	637.94	2.4549e+07	381	98	1.37816	294.153	12.6519	6.73863	nan	nan	nan
549	2.50133	5.69417	35.3451	2626.99	342.999	5.80112	405.6	56.3293	638.31	2.45615e+07	496	97	1.41466	247.285	12.9286	5.69417	nan	nan	nan
550	2.00696	4.70724	42.3243	1989.13	410.725	6.73907	293.889	65.4368	638.8	2.45741e+07	317	98	1.55945	202.633	14.2014	4.70724	nan	nan	nan
551	1.58307	3.82396	49.2929	1478.66	478.349	7.49077	209.281	72.7358	639.2	2.45866e+07	217	99	1.7989	162.154	16.3428	3.82396	nan	nan	nan
552	1.23455	3.0728	55.3988	1080.82	537.6	7.91586	146.723	76.8635	639.45	2.4599e+07	164	99	2.12214	127.171	19.2512	3.0728	nan	nan	nan
553	0.958464	2.45919	59.7488	777.89	579.811	7.91635	101.457	76.8683	639.93	2.46115e+07	153	99	2.51097	98.0134	22.7613	2.45919	nan	nan	nan
554	0.746252	1.97004	61.6331	552.08	598.092	7.47285	69.3281	72.5619	640.37	2.4624e+07	142	99	2.93034	74.2566	26.5555	1.97004	nan	nan	nan
555	0.586115	1.58808	60.7229	386.939	589.254	6.6553	46.9065	64.6234	640.7	2.46363e+07	104	99	3.33452	55.3464	30.2198	1.58808	nan	nan	nan
556	0.465296	1.29213	57.1634	268.224	554.708	5.60113	31.4887	54.3874	641.04	2.46488e+07	97	99	3.669	40.5905	33.2603	1.29213	nan	nan	nan
557	0.372096	1.06299	51.5273	184.219	500.004	4.47119	21.0193	43.4156	641.28	2.46614e+07	84	99	3.8889	29.333	35.2689	1.06299	nan	nan	nan
558	0.297356	0.881746	44.603	125.51	432.805	3.40479	13.9834	33.0607	641.63	2.46733e+07	58	99	3.96153	20.9048	35.9481	0.881746	nan	nan	nan
559	0.235099	0.73372	37.2328	84.9856	361.285	2.49204	9.29352	24.1978	641.87	2.46852e+07	58	99	3.87392	14.7007	35.1772	0.73372	nan	nan	nan
560	0.182252	0.609901	30.1175	57.3005	292.238	1.76932	6.18595	17.1802	641.85	2.46965e+07	39	98	3.64638	10.2261	33.1367	0.609901	nan	nan	nan
561	0.13771	0.505018	23.7292	38.5453	230.246	1.23149	4.13456	11.9579	642.11	2.4708e+07	35	98	3.31861	7.06182	30.1842	0.505018	nan	nan	nan
562	0.101204	0.414436	18.3039	25.9196	177.602	0.85012	2.78247	8.25473	642.37	2.47196e+07	35	99	2.92509	4.84416	26.6305	0.414436	nan	nan	nan
563	0.0724475	0.335154	13.8952	17.4632	134.823	0.589278	1.89073	5.72193	642.56	2.47309e+07	23	99	2.49682	3.29487	22.7548	0.335154	nan	nan	nan
564	0.0507495	0.26672	10.4351	11.8174	101.249	0.415406	1.30102	4.03362	642.65	2.47422e+07	12	99	2.07038	2.22411	18.8883	0.26672	nan	nan	nan
565	0.03503	0.20943	7.79248	8.05252	75.6079	0.301611	0.909212	2.92866	642.78	2.47533e+07	17	99	1.6774	1.49615	15.3197	0.20943	nan	nan	nan
566	0.0240322	0.162548	5.81969	5.54254	56.4663	0.228331	0.647237	2.21711	642.86	2.47642e+07	12	99	1.33383	1.00612	12.1949	0.162548	nan	nan	nan
567	0.016546	0.124904	4.37467	3.86535	42.4456	0.182303	0.47072	1.77017	642.91	2.47746e+07	6	99	1.04439	0.677534	9.55859	0.124904	nan	nan	nan
568	0.0115502	0.0951769	3.33606	2.74059	32.3684	0.155089	0.350777	1.50593	642.98	2.47851e+07	8	99	0.807647	0.457606	7.39921	0.0951769	nan	nan	nan
569	0.00826095	0.0721244	2.60752	1.98274	25.3	0.141813	0.268598	1.37701	642.78	2.47953e+07	7	98	0.619202	0.310874	5.67791	0.0721244	nan	nan	nan
570	0.00611751	0.0545654	2.11818	1.46968	20.5521	0.14034	0.211914	1.36271	642.83	2.48053e+07	5	98	0.47277	0.213192	4.33844	0.0545654	nan	nan	nan
571	0.00473977	0.0413689	1.81969	1.12011	17.6564	0.151029	0.172709	1.4665	642.86	2.48152e+07	3	98	0.360947	0.147887	3.31415	0.0413689	nan	nan	nan
572	0.00388207	0.0315584	1.68839	0.881346	16.383	0.177195	0.145745	1.72057	642.86	2.48248e+07	0	98	0.277147	0.104066	2.54543	0.0315584	nan	nan	nan
573	0.00339516	0.0244471	1.7278	0.718684	16.7662	0.226682	0.127618	2.2011	642.89	2.48343e+07	3	98	0.215989	0.0746672	1.98348	0.0244471	nan	nan	nan
574	0.00320047	0.0194645	1.97975	0.609385	19.2119	0.315478	0.116161	3.06331	635.28	2.26584e+07	4	98	0.173051	0.0548798	1.58808	0.0194645	nan	nan	nan
575	0.00327791	0.0162383	2.55187	0.539136	24.764	0.475419	0.110076	4.61635	635.29	2.26668e+07	1	98	0.14532	0.0415557	1.33165	0.0162383	nan	nan	nan
576	0.00366856	0.0145061	3.67032	0.498253	35.6185	0.77041	0.108718	7.48073	635.3	2.26749e+07	1	98	0.131065	0.0325273	1.19831	0.0145061	nan	nan	nan
577	0.00449843	0.0141795	5.80507	0.482001	56.3365	1.33037	0.111996	12.918	635.31	2.26827e+07	1	98	0.129641	0.0262314	1.18187	0.0141795	nan	nan	nan
578	0.00603829	0.0155613	9.91985	0.488575	96.2709	2.42151	0.120378	23.5131	635.32	2.26904e+07	1	98	0.144163	0.0218822	1.31011	0.0155613	nan	nan	nan
579	0.00883424	0.0196795	17.9883	0.518984	174.576	4.58828	0.134983	44.5525	635.33	2.26976e+07	1	98	0.184656	0.0192235	1.6733	0.0196795	nan	nan	nan
580	0.0139839	0.02837	34.0197	0.57745	330.164	8.92721	0.157819	86.6838	635.33	2.27046e+07	0	98	0.268855	0.0177541	2.43116	0.02837	nan	nan	nan
581	0.0237163	0.0454545	65.9868	0.67228	640.41	17.5783	0.192198	170.686	635.36	2.27112e+07	3	97	0.433702	0.0172328	3.9166	0.0454545	nan	nan	nan
582	0.0425959	0.0787783	129.16	0.817663	1253.52	34.5089	0.243451	335.084	635.4	2.27175e+07	4	97	0.754846	0.0175866	6.81146	0.0787783	nan	nan	nan
583	0.079971	0.144004	251.179	1.03687	2437.73	66.5379	0.320128	646.088	635.54	2.27235e+07	14	97	1.38321	0.0188758	12.4761	0.144004	nan	nan	nan
584	0.15475	0.271715	478.104	1.36728	4640.05	124.177	0.435989	1205.77	635.7	2.27294e+07	16	97	2.61363	0.021284	23.5683	0.271715	nan	nan	nan
585	0.304119	0.518858	878.556	1.86958	8526.46	221.222	0.613325	2148.08	636.19	2.2735e+07	49	97	4.99492	0.0251688	45.0355	0.518858	nan	nan	nan
586	0.597856	0.984766	1539.34	2.64233	14939.3	371.454	0.888452	3606.85	636.75	2.27404e+07	57	97	9.48435	0.0310943	85.5085	0.984766	nan	nan	nan
587	1.15799	1.83107	2543.55	3.84534	24685.5	581.274	1.32078	5644.21	637.75	2.27456e+07	102	97	17.6415	0.0400395	159.054	1.83107	nan	nan	nan
588	2.17742	3.29614	3930.23	5.74305	38143.3	839.697	2.00766	8153.51	639.47	2.27511e+07	181	97	31.7597	0.0536321	286.358	3.29614	nan	nan	nan
589	3.91914	5.66493	5640.22	8.76516	54738.4	1111.37	3.10825	10791.5	642.53	2.27571e+07	412	97	54.5837	0.074283	492.199	5.66493	nan	nan	nan
590	6.66507	9.22264	7483.45	13.6123	72626.5	1340.5	4.88137	13016.3	645.3	2.27631e+07	633	97	88.8753	0.106145	801.54	9.22264	nan	nan	nan
591	10.5864	14.1938	9161.15	21.4207	88907.7	1468.96	7.74369	14263.7	646.9	2.27705e+07	962	98	136.761	0.156755	1233.64	14.1938	nan	nan	nan
592	15.5501	20.6889	10349.5	34.0065	100440	1461.46	12.3562	14190.9	647.37	2.27798e+07	1185	98	199.298	0.240513	1798.21	20.6889	nan	nan	nan
593	20.9557	28.6001	10815.8	54.2281	104963	1322.27	19.7473	12839.3	647.41	2.27912e+07	1509	98	275.416	0.38389	2485.85	28.6001	nan	nan	nan
594	25.76	37.2095	10503.1	86.4988	101927	1092.27	31.4763	10606	647.86	2.28045e+07	1762	99	358.13	0.628622	3233.88	37.2095	nan	nan	nan
595	28.7833	45.5997	9533.24	137.404	92512.8	828.9	49.8343	8048.68	648.15	2.28177e+07	1754	99	438.592	1.05503	3962.82	45.5997	nan	nan	nan
596	29.2015	53.1972	8147.1	216.516	79060.2	582.624	78.059	5657.32	648.58	2.28307e+07	1903	99	511.184	1.83072	4622.38	53.1972	nan	nan	nan
597	26.9352	58.9048	6608.52	337.157	64128.5	383.11	120.513	3720.02	648.65	2.28431e+07	1839	99	565.257	3.21697	5116.64	58.9048	nan	nan	nan
598	22.6758	61.1565	5130	516.961	49780.3	238.397	182.737	2314.85	649.09	2.28553e+07	1927	99	585.725	5.53801	5308.82	61.1565	nan	nan	nan
599	17.5381	59.1892	3841.78	777.941	37279	142.179	271.264	1380.57	649.58	2.28675e+07	1833	99	565.314	9.13994	5131.56	59.1892	nan	nan	nan
600	12.5849	53.5958	2796.05	1145.47	27131.2	82.377	393.047	799.886	649.95	2.28795e+07	1910	99	509.841	14.4064	4635.54	53.5958	nan	nan	nan
601	8.50294	45.9787	1990.52	1645.89	19314.4	47.0212	554.426	456.579	649.54	2.28913e+07	1794	98	434.686	21.9185	3958.85	45.9787	nan	nan	nan
602	5.5387	37.9128	1393.85	2302.59	13524.4	26.817	759.611	260.394	648.33	2.28524e+07	1598	97	354.786	32.5232	3236.62	37.9128	nan	nan	nan
603	3.6223	30.4849	964.888	3131.6	9361.55	15.4925	1008.89	150.433	648.83	2.28642e+07	1395	98	280.163	47.3343	2560.07	30.4849	nan	nan	nan
604	2.53962	24.1629	662.041	4128.45	6422.99	9.18505	1296.91	89.1874	649.32	2.28759e+07	1225	98	215.354	67.3899	1971.2	24.1629	nan	nan	nan
605	2.06025	19.1382	451.687	5272.03	4382.06	5.65549	1611.56	54.9151	641.8	1.80508e+07	1067	97	161.84	93.1453	1483.89	19.1382	nan	nan	nan
606	1.99746	15.4211	307.523	6520.61	2983.21	3.65463	1934.02	35.4867	642.22	1.80601e+07	1002	97	119.513	125.472	1097.57	15.4211	nan	nan	nan
607	2.21819	12.8952	209.174	7793.57	2029.05	2.5004	2240.27	24.2791	642.69	1.80695e+07	745	98	87.0263	164.964	800.535	12.8952	nan	nan	nan
608	2.62966	11.256	142.533	9004.6	1382.58	1.82356	2504.06	17.7069	643.1	1.8079e+07	746	99	62.509	206.872	575.926	11.256	nan	nan	nan
609	3.16121	10.2949	97.6178	10057.6	946.877	1.42427	2700.83	13.8298	634.22	1.7345e+07	608	98	44.3563	249.304	409.285	10.2949	nan	nan	nan
610	3.75054	9.9439	67.5299	10870.6	654.977	1.19417	2811.76	11.5955	634.73	1.73541e+07	639	98	31.2958	295.276	289.167	9.9439	nan	nan	nan
611	4.33687	9.95483	47.3993	11353.4	459.714	1.07494	2826.86	10.4377	635.2	1.73632e+07	608	99	21.9586	339.72	203.161	9.95483	nan	nan	nan
612	4.86072	10.0761	34.0596	11473.9	330.336	1.03657	2746.55	10.0652	635.77	1.73723e+07	587	99	15.3422	376.324	142.118	10.0761	nan	nan	nan
613	5.26806	10.1845	25.3784	11231.3	246.144	1.0662	2581.16	10.3528	636.09	1.73816e+07	600	99	10.697	403.097	99.1927	10.1845	nan	nan	nan
614	5.51667	10.2621	19.9372	10657.2	193.378	1.16242	2348.77	11.2872	636.52	1.73909e+07	571	99	7.47308	421.807	69.3561	10.2621	nan	nan	nan
615	5.58182	10.1874	16.8243	9812.89	163.196	1.33256	2071.94	12.9393	636.96	1.74004e+07	670	99	5.24968	429.02	48.7486	10.1874	nan	nan	nan
616	5.4595	9.91271	15.4817	8777.5	150.185	1.59107	1774.1	15.4494	637.47	1.74098e+07	635	99	3.72947	424.006	34.6364	9.91271	nan	nan	nan
617	5.16604	9.41691	15.5996	7636.38	151.34	1.95779	1476.53	19.0103	637.9	1.74192e+07	660	99	2.70267	406.808	25.0873	9.41691	nan	nan	nan
618	4.7343	8.72279	17.0406	6470.1	165.331	2.45463	1196.16	23.8346	638.31	1.74284e+07	515	99	2.02432	379.101	18.7637	8.72279	nan	nan	nan
619	4.2075	7.89448	19.7711	5345.31	191.832	3.09925	944.65	30.0939	638.79	1.74377e+07	506	99	1.59726	344.247	14.7667	7.89448	nan	nan	nan
620	3.6321	6.98103	23.794	4311.91	230.872	3.89485	728.375	37.8192	639.34	1.74469e+07	447	99	1.35623	304.716	12.491	6.98103	nan	nan	nan
621	3.0515	6.02542	20.9382	2663.01	203.146	0.963388	109.84	9.35456	627.41	1.74549e+07	415	98	1.25812	262.628	11.5356	6.02542	nan	nan	nan
622	2.50133	5.08763	16.9867	1551.26	164.803	1.16022	81.1201	11.2659	627.78	1.74637e+07	321	98	1.27618	220.504	11.6503	5.08763	nan	nan	nan
623	2.00696	4.06552	14.9524	920.698	145.066	1.34781	58.7779	13.0874	628.17	1.74724e+07	246	98	1.33148	174.774	12.1191	4.06552	nan	nan	nan
624	1.58307	2.89307	14.1051	563.089	136.849	1.49815	41.8561	14.5472	628.56	1.74812e+07	210	99	1.26122	122.921	11.4712	2.89307	nan	nan	nan
625	1.23455	1.94486	13.863	352.762	134.502	1.58317	29.3446	15.3727	628.96	1.74898e+07	127	99	1.14612	81.2494	10.4241	1.94486	nan	nan	nan
626	0.958464	1.28084	13.7769	225.362	133.668	1.58327	20.2915	15.3737	629.23	1.7499e+07	80	99	1.0418	52.18	9.47527	1.28084	nan	nan	nan
627	0.746252	0.845313	13.5291	146.064	131.264	1.49457	13.8656	14.5124	629.5	1.75082e+07	69	99	0.966141	33.1432	8.78525	0.845313	nan	nan	nan
628	0.586115	0.568098	12.9385	95.5936	125.533	1.33106	9.3813	12.9247	629.74	1.75172e+07	47	99	0.917508	21.0289	8.33983	0.568098	nan	nan	nan
629	0.465296	0.393151	11.9586	62.939	116.026	1.12023	6.29775	10.8775	629.95	1.7526e+07	35	99	0.884649	13.3939	8.03796	0.393151	nan	nan	nan
630	0.372096	0.281934	10.6535	41.58	103.362	0.894239	4.20386	8.68312	630.13	1.75346e+07	20	98	0.854726	8.58164	7.76392	0.281934	nan	nan	nan
631	0.297356	0.209729	9.15194	27.5163	88.7926	0.680957	2.79669	6.61214	630.19	1.7543e+07	9	98	0.818032	5.53647	7.42998	0.209729	nan	nan	nan
632	0.235099	0.160967	7.601	18.2275	73.7443	0.498408	1.8587	4.83957	630.3	1.75511e+07	14	99	0.768568	3.595	6.98158	0.160967	nan	nan	nan
633	0.182252	0.126291	6.12683	12.0863	59.4412	0.353864	1.23719	3.43604	630.12	1.7559e+07	4	98	0.704765	2.3467	6.40405	0.126291	nan	nan	nan
634	0.13771	0.100191	4.81517	8.02742	46.7148	0.246298	0.826911	2.39157	630.24	1.75666e+07	13	98	0.628647	1.537	5.71515	0.100191	nan	nan	nan
635	0.101204	0.0796426	3.70736	5.34542	35.9667	0.170024	0.556493	1.65095	630.27	1.7574e+07	3	98	0.545242	1.00868	4.95996	0.0796426	nan	nan	nan
636	0.0724475	0.0630338	2.81039	3.57435	27.2644	0.117856	0.378147	1.14439	630.34	1.75811e+07	7	98	0.460383	0.662754	4.19103	0.0630338	nan	nan	nan
637	0.0507495	0.0494984	2.10815	2.4047	20.4515	0.0830813	0.260204	0.806725	630.36	1.75882e+07	2	98	0.379398	0.435992	3.45652	0.0494984	nan	nan	nan
638	0.03503	0.0384908	1.57276	1.63121	15.2575	0.0603222	0.181842	0.585733	630.1	1.7595e+07	1	97	0.305954	0.287189	2.78974	0.0384908	nan	nan	nan
639	0.0240322	0.0296398	1.57672	1.99092	15.2975	0.228331	0.647237	2.21711	630.11	1.76017e+07	1	98	0.242177	0.189561	2.21007	0.0296398	nan	nan	nan
640	0.016546	0.0226141	1.60305	2.0349	15.5532	0.182303	0.47072	1.77017	630.13	1.76081e+07	2	98	0.188735	0.125497	1.72379	0.0226141	nan	nan	nan
641	0.0115502	0.0175728	1.5266	1.80615	14.8116	0.155089	0.350777	1.50593	617.42	1.76076e+07	6	97	0.148276	0.0896977	1.35491	0.0175728	nan	nan	nan
642	0.00826095	0.0148589	1.42736	1.50556	13.8483	0.141813	0.268598	1.37701	617.42	1.76139e+07	0	97	0.124824	0.0790792	1.13972	0.0148589	nan	nan	nan
643	0.00611751	0.0130811	1.34827	1.22556	13.0809	0.14034	0.211914	1.36271	617.42	1.76201e+07	0	97	0.109499	0.0719887	0.99862	0.0130811	nan	nan	nan
644	0.00473977	0.0116386	1.3178	0.995218	12.7854	0.151029	0.172709	1.4665	617.42	1.76259e+07	0	96	0.0977016	0.0632161	0.890055	0.0116386	nan	nan	nan
645	0.00388207	0.0103938	1.36175	0.817539	13.2121	0.177195	0.145745	1.72057	617.43	1.76315e+07	1	96	0.0879876	0.0533834	0.800806	0.0103938	nan	nan	nan
