##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
499	0.00388207	0.0233955	1.61823	0.867223	15.6913	0.175303	0.144181	1.70126	614.15	1.52128e+07	2	97	0.20359	0.0849695	1.85865	0.0233955	nan	nan	nan
500	0.00339516	0.0184771	1.67648	0.708618	16.2569	0.224263	0.126248	2.17639	614.16	1.52221e+07	1	98	0.161996	0.0614711	1.47897	0.0184771	nan	nan	nan
501	0.00320047	0.0149377	1.93869	0.601728	18.8005	0.31211	0.114914	3.02892	614.18	1.52309e+07	2	98	0.131976	0.045226	1.20438	0.0149377	nan	nan	nan
502	0.00327791	0.0126322	2.51236	0.532552	24.3648	0.470345	0.108895	4.56453	614.18	1.52394e+07	0	98	0.112574	0.0342466	1.02629	0.0126322	nan	nan	nan
503	0.00366856	0.0114637	3.62486	0.492517	35.155	0.762187	0.107551	7.39675	614.18	1.52477e+07	0	98	0.103218	0.0268722	0.939432	0.0114637	nan	nan	nan
504	0.00449843	0.0114488	5.74223	0.476722	55.6915	1.31617	0.110794	12.7729	614.18	1.52561e+07	0	98	0.104357	0.0218664	0.947722	0.0114488	nan	nan	nan
505	0.00603829	0.0128661	9.81906	0.483382	95.2328	2.39567	0.119086	23.2491	614.19	1.52642e+07	1	98	0.11884	0.0184834	1.0767	0.0128661	nan	nan	nan
506	0.00883424	0.0164765	17.8097	0.513557	172.735	4.53931	0.133534	44.0523	614.2	1.52719e+07	1	98	0.15407	0.0163122	1.39294	0.0164765	nan	nan	nan
507	0.0139839	0.023932	33.6846	0.571477	326.708	8.83193	0.156125	85.7107	614.21	1.52795e+07	1	98	0.225962	0.0151068	2.03971	0.023932	nan	nan	nan
508	0.0237163	0.0385959	65.3383	0.665374	633.721	17.3906	0.190135	168.77	614.26	1.52866e+07	5	98	0.366843	0.0147128	3.30806	0.0385959	nan	nan	nan
509	0.0425959	0.067232	127.891	0.809298	1240.43	34.1406	0.240838	331.322	614.32	1.52933e+07	6	98	0.641664	0.0150654	5.78282	0.067232	nan	nan	nan
510	0.079971	0.123185	248.698	1.02624	2412.15	65.8277	0.316691	638.835	614.44	1.52994e+07	12	98	1.17853	0.0161954	10.6175	0.123185	nan	nan	nan
511	0.15475	0.232216	473.374	1.35328	4591.31	122.851	0.431309	1192.23	614.63	1.53058e+07	19	97	2.22473	0.018244	20.039	0.232216	nan	nan	nan
512	0.304119	0.441294	869.864	1.85048	8436.89	218.861	0.606741	2123.96	614.93	1.53118e+07	31	97	4.23307	0.021481	38.1249	0.441294	nan	nan	nan
513	0.597856	0.836662	1524.17	2.61548	14783	367.49	0.878915	3566.35	615.39	1.53177e+07	46	97	8.02538	0.0264645	72.2764	0.836662	nan	nan	nan
514	1.15799	1.55765	2519.11	3.80721	24432.7	575.07	1.30661	5580.85	616.44	1.53238e+07	105	97	14.9448	0.0340819	134.592	1.55765	nan	nan	nan
515	2.17742	2.81342	3892.73	5.68607	37755.1	830.735	1.98611	8061.98	618.19	1.53301e+07	184	95	26.9962	0.0457491	243.137	2.81342	nan	nan	nan
516	3.91914	4.86417	5586.53	8.678	54182.4	1099.51	3.07489	10670.4	620.48	1.53372e+07	264	96	46.6749	0.0636979	420.405	4.86417	nan	nan	nan
517	6.66507	7.93353	7412.37	13.4768	71890.2	1326.19	4.82898	12870.2	623.81	1.53465e+07	491	97	76.1249	0.0911036	685.751	7.93353	nan	nan	nan
518	10.5864	12.2808	9074.33	21.2075	88008.1	1453.28	7.66057	14103.6	626.57	1.53579e+07	806	98	117.825	0.135346	1061.57	12.2808	nan	nan	nan
519	15.5501	18.22	10251.7	33.668	99425.7	1445.86	12.2236	14031.6	627.61	1.53716e+07	1176	98	174.771	0.211912	1575	18.22	nan	nan	nan
520	20.9557	25.5207	10713.8	53.688	103906	1308.15	19.5353	12695.1	627.85	1.53883e+07	1290	98	244.722	0.342451	2206.14	25.5207	nan	nan	nan
521	25.76	33.5624	10403.8	85.6323	100897	1080.61	31.1384	10487	628.24	1.54098e+07	1575	99	321.676	0.567549	2901.15	33.5624	nan	nan	nan
522	28.7833	41.8053	9443.2	136.027	91579.5	820.053	49.2994	7958.32	628.3	1.54315e+07	1669	98	400.418	0.970879	3613.45	41.8053	nan	nan	nan
523	29.2015	49.2641	8069.82	214.331	78259.5	576.405	77.221	5593.81	628.69	1.54522e+07	1794	98	471.436	1.69682	4257.68	49.2641	nan	nan	nan
524	26.9352	54.8421	6545.86	333.753	63479.3	379.021	119.219	3678.26	629.15	1.5471e+07	1801	98	524.114	2.99036	4738.21	54.8421	nan	nan	nan
525	22.6758	57.4499	5081.6	511.751	49278.5	235.853	180.776	2288.87	629.41	1.54889e+07	1903	98	547.977	5.2137	4960.22	57.4499	nan	nan	nan
526	17.5381	56.3274	3805.67	770.094	36904.5	140.662	268.352	1365.07	629.52	1.55063e+07	1808	99	535.773	8.77469	4857.03	56.3274	nan	nan	nan
527	12.5849	51.6945	2770.08	1133.99	26861.4	81.4978	388.828	790.907	630.1	1.55238e+07	1754	99	489.672	14.0913	4446.42	51.6945	nan	nan	nan
528	8.50294	44.8294	1972.16	1629.37	19123.5	46.5193	548.474	451.453	630.63	1.55414e+07	1695	99	421.962	21.6949	3838.2	44.8294	nan	nan	nan
529	5.5387	37.2243	1380.93	2279.23	13390.1	26.5307	751.457	257.471	630.98	1.55588e+07	1672	99	346.771	32.319	3159.79	37.2243	nan	nan	nan
530	3.6223	30.0202	955.315	3097.77	9262.96	15.3271	998.06	148.744	631.25	1.5576e+07	1497	99	274.685	46.9129	2507.33	30.0202	nan	nan	nan
531	2.53962	23.8379	655.373	4084.22	6354.46	9.08701	1282.99	88.1862	631.84	1.55926e+07	1454	99	211.501	66.598	1933.95	23.8379	nan	nan	nan
532	2.06025	18.9331	447.146	5215.93	4335.39	5.59512	1594.26	54.2987	632.39	1.5609e+07	1126	99	159.286	92.455	1459.05	18.9331	nan	nan	nan
533	1.99746	15.3042	304.196	6446.4	2949.31	3.61563	1913.26	35.0883	632.61	1.56256e+07	930	98	117.838	125.07	1081.26	15.3042	nan	nan	nan
534	2.21819	12.837	206.892	7706.85	2005.83	2.47371	2216.22	24.0065	633.05	1.56417e+07	842	97	85.9491	164.735	789.999	12.837	nan	nan	nan
535	2.62966	11.3406	140.982	8905.38	1366.79	1.8041	2477.18	17.5081	633.54	1.56582e+07	716	97	61.9634	210.743	570.499	11.3406	nan	nan	nan
536	3.16121	10.5811	96.5515	9946.97	936.029	1.40907	2671.84	13.6745	634.04	1.56743e+07	616	99	44.2287	260.305	407.886	10.5811	nan	nan	nan
537	3.75054	10.3449	66.7318	10741.9	646.93	1.18143	2781.58	11.4653	634.26	1.56904e+07	712	99	31.3143	310.545	289.242	10.3449	nan	nan	nan
538	4.33687	10.4468	46.8223	11219.9	453.915	1.06346	2796.52	10.3205	634.68	1.57057e+07	612	99	22.0422	358.722	203.9	10.4468	nan	nan	nan
539	4.86072	10.697	33.6422	11341.2	326.144	1.02551	2717.07	9.95217	635.24	1.57208e+07	677	99	15.4544	400.893	143.155	10.697	nan	nan	nan
540	5.26806	10.9433	25.0655	11102.5	243.003	1.05482	2553.45	10.2366	635.6	1.57361e+07	649	99	10.8176	433.722	100.326	10.9433	nan	nan	nan
541	5.51667	11.0677	19.6904	10535.8	190.901	1.15001	2323.56	11.1605	635.9	1.57515e+07	728	99	7.58128	454.566	70.3802	11.0677	nan	nan	nan
542	5.58182	10.9846	16.6163	9702	161.108	1.31834	2049.7	12.794	636.33	1.57678e+07	747	99	5.34064	461.5	49.6124	10.9846	nan	nan	nan
543	5.4595	10.6507	15.2907	8678.84	148.267	1.57409	1755.06	15.276	636.79	1.57839e+07	654	99	3.80338	454.012	35.3388	10.6507	nan	nan	nan
544	5.16604	10.091	15.4078	7550.97	149.414	1.93689	1460.68	18.7969	637.2	1.58003e+07	719	99	2.7641	434.164	25.6697	10.091	nan	nan	nan
545	4.7343	9.34463	16.8312	6397.87	163.228	2.42843	1183.32	23.5671	637.6	1.58165e+07	659	99	2.07909	404.363	19.2799	9.34463	nan	nan	nan
546	4.2075	8.46057	19.5289	5286.03	189.399	3.06617	934.51	29.7561	637.87	1.58327e+07	586	98	1.65023	367.239	15.2618	8.46057	nan	nan	nan
547	3.6321	7.48884	23.5041	4264.58	227.958	3.85328	720.556	37.3947	621.2	1.57696e+07	480	97	1.41219	325.309	13.0095	7.48884	nan	nan	nan
548	3.0515	6.4845	28.7296	3366.2	278.63	4.76553	543.303	46.2477	621.81	1.5785e+07	408	97	1.32368	281.091	12.1378	6.4845	nan	nan	nan
549	2.50133	5.47428	34.9949	2599.48	339.391	5.7392	401.246	55.6969	622.32	1.58005e+07	382	97	1.3547	236.223	12.3679	5.47428	nan	nan	nan
550	2.00696	4.51332	41.9014	1967.88	406.373	6.66714	290.735	64.7022	622.73	1.58156e+07	271	97	1.48573	193.063	13.5172	4.51332	nan	nan	nan
551	1.58307	3.65933	48.8007	1462.82	473.284	7.41081	207.034	71.9193	623.25	1.58301e+07	236	98	1.70711	154.216	15.494	3.65933	nan	nan	nan
552	1.23455	2.93458	54.8426	1069.12	531.88	7.83137	145.148	76.0006	623.66	1.58447e+07	173	99	2.00709	120.737	18.1901	2.93458	nan	nan	nan
553	0.958464	2.34285	59.1488	769.449	573.64	7.83186	100.368	76.0054	624.11	1.58596e+07	149	99	2.36655	92.8561	21.4312	2.34285	nan	nan	nan
554	0.746252	1.87577	61.0148	546.08	591.733	7.39309	68.5839	71.7473	624.47	1.58749e+07	125	99	2.76095	70.3323	24.9953	1.87577	nan	nan	nan
555	0.586115	1.51267	60.1145	382.724	582.996	6.58427	46.403	63.898	624.76	1.58907e+07	96	98	3.1439	52.4654	28.4629	1.51267	nan	nan	nan
556	0.465296	1.22819	56.5969	265.321	548.872	5.54135	31.1507	53.7768	625.08	1.59067e+07	79	98	3.45121	38.4229	31.2527	1.22819	nan	nan	nan
557	0.372096	1.00484	51.0094	182.182	494.678	4.42347	20.7937	42.9282	625.36	1.59228e+07	62	99	3.63797	27.6535	32.957	1.00484	nan	nan	nan
558	0.297356	0.828998	44.1526	124.117	428.177	3.36845	13.8333	32.6896	625.72	1.59388e+07	60	99	3.68742	19.6239	33.4221	0.828998	nan	nan	nan
559	0.235099	0.691236	36.8572	84.0447	357.425	2.46544	9.19375	23.9262	625.92	1.59544e+07	34	99	3.61839	13.83	32.8167	0.691236	nan	nan	nan
560	0.182252	0.578889	29.8125	56.6636	289.105	1.75044	6.11954	16.9873	626.19	1.59694e+07	38	99	3.43579	9.68971	31.184	0.578889	nan	nan	nan
561	0.13771	0.481674	23.4874	38.1153	227.765	1.21835	4.09017	11.8236	626.37	1.59839e+07	33	99	3.14366	6.72254	28.5572	0.481674	nan	nan	nan
562	0.101204	0.395959	18.1173	25.6314	175.686	0.841047	2.7526	8.16206	626.32	1.59917e+07	28	98	2.77689	4.61934	25.2494	0.395959	nan	nan	nan
563	0.0724475	0.321088	13.7538	17.27	133.371	0.582989	1.87044	5.6577	626.49	1.60055e+07	22	98	2.37762	3.15025	21.6409	0.321088	nan	nan	nan
564	0.0507495	0.256626	10.329	11.687	100.16	0.410973	1.28705	3.98834	626.71	1.6019e+07	27	98	1.98044	2.13569	18.0448	0.256626	nan	nan	nan
565	0.03503	0.20176	7.71405	7.96467	74.8017	0.298392	0.899452	2.89579	626.88	1.60324e+07	17	98	1.60719	1.43811	14.6596	0.20176	nan	nan	nan
566	0.0240322	0.156159	5.76137	5.48212	55.8664	0.225894	0.640289	2.19222	626.99	1.60449e+07	12	98	1.27493	0.962909	11.6411	0.156159	nan	nan	nan
567	0.016546	0.119763	4.33094	3.82323	41.9957	0.180357	0.465667	1.7503	627.04	1.60573e+07	5	98	0.996607	0.646367	9.10887	0.119763	nan	nan	nan
568	0.0115502	0.0910882	3.30275	2.71074	32.0257	0.153434	0.347011	1.48902	627.13	1.607e+07	9	98	0.770281	0.435928	7.04696	0.0910882	nan	nan	nan
569	0.00826095	0.0690024	2.58154	1.96119	25.0325	0.140299	0.265714	1.36155	627.16	1.60827e+07	3	98	0.590413	0.295843	5.40609	0.0690024	nan	nan	nan
570	0.00611751	0.0521599	2.09669	1.45347	20.3315	0.138842	0.209639	1.34741	627.2	1.6095e+07	4	98	0.45051	0.202565	4.1281	0.0521599	nan	nan	nan
571	0.00473977	0.0395156	1.80083	1.10764	17.4632	0.149417	0.170855	1.45003	627.24	1.61068e+07	4	98	0.343939	0.14048	3.15333	0.0395156	nan	nan	nan
572	0.00388207	0.0301978	1.67076	0.871635	16.2026	0.175303	0.144181	1.70126	627.26	1.61185e+07	2	98	0.264526	0.0991394	2.42593	0.0301978	nan	nan	nan
573	0.00339516	0.0234574	1.7097	0.710847	16.581	0.224263	0.126248	2.17639	627.27	1.61294e+07	1	99	0.206692	0.071432	1.89536	0.0234574	nan	nan	nan
574	0.00320047	0.018722	1.95896	0.602792	18.9993	0.31211	0.114914	3.02892	627.3	1.61399e+07	3	99	0.165987	0.0526716	1.52114	0.018722	nan	nan	nan
575	0.00327791	0.0156175	2.52387	0.533068	24.4792	0.470345	0.108895	4.56453	627.29	1.61503e+07	0	98	0.139485	0.0399139	1.27658	0.0156175	nan	nan	nan
576	0.00366856	0.0139577	3.62976	0.492708	35.2062	0.762187	0.107551	7.39675	626.97	1.61601e+07	1	97	0.12584	0.0312627	1.14925	0.0139577	nan	nan	nan
577	0.00449843	0.0137611	5.74143	0.476742	55.689	1.31617	0.110794	12.7729	626.97	1.61698e+07	0	97	0.125532	0.0254255	1.14322	0.0137611	nan	nan	nan
578	0.00603829	0.0153257	9.81133	0.483263	95.1664	2.39567	0.119086	23.2491	627	1.61795e+07	3	97	0.141647	0.0215139	1.28608	0.0153257	nan	nan	nan
579	0.00883424	0.0194652	17.7917	0.513345	172.575	4.53931	0.133534	44.0523	627.01	1.6189e+07	1	97	0.182141	0.0189679	1.64932	0.0194652	nan	nan	nan
580	0.0139839	0.0280527	33.648	0.571172	326.38	8.83193	0.156125	85.7107	626.63	1.6192e+07	4	96	0.265088	0.0175156	2.39566	0.0280527	nan	nan	nan
581	0.0237163	0.0450323	65.2717	0.66503	633.125	17.3906	0.190135	168.77	626.65	1.62007e+07	2	96	0.428408	0.0170208	3.86664	0.0450323	nan	nan	nan
582	0.0425959	0.0784065	127.763	0.808835	1239.28	34.1406	0.240838	331.322	626.74	1.62092e+07	9	96	0.74906	0.0174341	6.75565	0.0784065	nan	nan	nan
583	0.079971	0.143684	248.446	1.02558	2409.89	65.8277	0.316691	638.835	626.87	1.62174e+07	13	96	1.37608	0.0187612	12.4054	0.143684	nan	nan	nan
584	0.15475	0.270605	472.894	1.35238	4587	122.851	0.431309	1192.23	627.06	1.62248e+07	19	96	2.5953	0.0211376	23.391	0.270605	nan	nan	nan
585	0.304119	0.515242	869.003	1.84927	8429.16	218.861	0.606741	2123.96	627.41	1.62319e+07	35	96	4.94543	0.0249324	44.5666	0.515242	nan	nan	nan
586	0.597856	0.976812	1522.6	2.61362	14768.9	367.49	0.878915	3566.35	627.99	1.62392e+07	58	96	9.37992	0.0307633	84.5237	0.976812	nan	nan	nan
587	1.15799	1.81862	2516.46	3.80446	24408.9	575.07	1.30661	5580.85	629.1	1.62462e+07	111	96	17.4676	0.0396475	157.402	1.81862	nan	nan	nan
588	2.17742	3.27451	3888.59	5.68194	37717.9	830.735	1.98611	8061.98	631	1.62532e+07	210	96	31.4544	0.0531167	283.452	3.27451	nan	nan	nan
589	3.91914	5.63056	5580.47	8.67164	54128	1099.51	3.07489	10670.4	633.5	1.62606e+07	357	96	54.0864	0.0735977	487.447	5.63056	nan	nan	nan
590	6.66507	9.20866	7404.51	13.4676	71819.6	1326.19	4.82898	12870.2	636.19	1.62691e+07	612	96	88.4508	0.105659	797.262	9.20866	nan	nan	nan
591	10.5864	14.2432	9064.64	21.1929	87921	1453.28	7.66057	14103.6	637.79	1.62793e+07	890	96	136.789	0.156879	1233.2	14.2432	nan	nan	nan
592	15.5501	20.6966	10240.6	33.6446	99325.4	1445.86	12.2236	14031.6	638.18	1.6291e+07	1213	97	198.72	0.239549	1791.99	20.6966	nan	nan	nan
593	20.9557	28.242	10701.9	53.6508	103799	1308.15	19.5353	12695.1	638.64	1.63042e+07	1465	98	271.081	0.376002	2445.34	28.242	nan	nan	nan
594	25.76	36.474	10391.3	85.5675	100785	1080.61	31.1384	10487	634.24	1.61127e+07	1624	98	349.938	0.612173	3158.06	36.474	nan	nan	nan
595	28.7833	44.9124	9435.68	135.986	91511.9	820.053	49.2994	7958.32	634.65	1.6129e+07	1827	98	430.233	1.03595	3884.8	44.9124	nan	nan	nan
596	29.2015	52.2781	8065	214.282	78216.2	576.405	77.221	5593.81	635.04	1.61451e+07	1748	98	500.332	1.78535	4521.23	52.2781	nan	nan	nan
597	26.9352	57.1885	6542.07	333.665	63445.3	379.021	119.219	3678.26	635.34	1.61615e+07	1858	98	546.612	3.07295	4944.32	57.1885	nan	nan	nan
598	22.6758	58.7537	5078.64	511.609	49251.9	235.853	180.776	2288.87	635.46	1.61773e+07	1928	99	560.536	5.22618	5076.34	58.7537	nan	nan	nan
599	17.5381	56.6508	3803.57	769.909	36885.6	140.662	268.352	1365.07	635.91	1.6193e+07	1829	99	539.027	8.62624	4888.35	56.6508	nan	nan	nan
600	12.5849	51.339	2768.35	1133.63	26845.8	81.4978	388.828	790.907	636.44	1.62081e+07	1824	99	486.568	13.6815	4419.35	51.339	nan	nan	nan
601	8.50294	44.1894	1970.85	1628.87	19111.8	46.5193	548.474	451.453	631.91	1.62094e+07	1813	98	416.237	20.9904	3786.63	44.1894	nan	nan	nan
602	5.5387	36.6207	1380.76	2279.8	13388.6	26.5307	751.457	257.471	632.42	1.62242e+07	1593	98	341.207	31.3724	3109.05	36.6207	nan	nan	nan
603	3.6223	29.5059	955.388	3098.5	9263.63	15.3271	998.06	148.744	632.86	1.62392e+07	1401	98	270.135	45.7398	2465.53	29.5059	nan	nan	nan
604	2.53962	23.4294	655.389	4084.63	6354.61	9.08701	1282.99	88.1862	633.46	1.62538e+07	1319	99	208.031	65.1174	1901.89	23.4294	nan	nan	nan
605	2.06025	18.6144	447.154	5216.36	4335.45	5.59512	1594.26	54.2987	633.69	1.62678e+07	1081	99	156.745	90.5804	1435.42	18.6144	nan	nan	nan
606	1.99746	15.0661	304.229	6447.42	2949.61	3.61563	1913.26	35.0883	634.17	1.62817e+07	918	99	116.085	122.99	1064.87	15.0661	nan	nan	nan
607	2.21819	12.6476	206.878	7706.33	2005.7	2.47371	2216.22	24.0065	634.64	1.62959e+07	786	99	84.751	162.266	778.741	12.6476	nan	nan	nan
608	2.62966	11.1654	140.962	8904.73	1366.62	1.8041	2477.18	17.5081	635.08	1.63099e+07	691	99	61.1282	207.188	562.615	11.1654	nan	nan	nan
609	3.16121	10.4147	96.5379	9946.51	935.906	1.40907	2671.84	13.6745	635.38	1.63239e+07	683	99	43.6529	255.895	402.425	10.4147	nan	nan	nan
610	3.75054	10.1944	66.7259	10742.1	646.877	1.18143	2781.58	11.4653	635.8	1.6338e+07	619	99	30.932	305.884	285.597	10.1944	nan	nan	nan
611	4.33687	10.3163	46.8184	11219.9	453.88	1.06346	2796.52	10.3205	636.39	1.63515e+07	688	99	21.7923	354.32	201.506	10.3163	nan	nan	nan
612	4.86072	10.611	33.6394	11341.1	326.119	1.02551	2717.07	9.95217	631.4	1.14359e+07	740	98	15.2988	398.01	141.657	10.611	nan	nan	nan
613	5.26806	10.9308	25.0757	11107.8	243.095	1.05482	2553.45	10.2366	631.97	1.14457e+07	656	98	10.7303	433.091	99.4739	10.9308	nan	nan	nan
614	5.51667	11.0983	19.7019	10540.5	191.005	1.15001	2323.56	11.1605	632.43	1.14556e+07	604	98	7.53349	455.638	69.9074	11.0983	nan	nan	nan
615	5.58182	10.9103	16.6259	9704.86	161.194	1.31834	2049.7	12.794	632.91	1.14667e+07	639	99	5.30628	457.879	49.2732	10.9103	nan	nan	nan
616	5.4595	10.3822	15.2995	8680.84	148.346	1.57409	1755.06	15.276	633.25	1.14788e+07	698	99	3.76756	441.815	34.9917	10.3822	nan	nan	nan
617	5.16604	9.75209	15.4175	7552.85	149.501	1.93689	1460.68	18.7969	633.68	1.14913e+07	645	99	2.72917	418.834	25.3353	9.75209	nan	nan	nan
618	4.7343	9.00939	16.842	6399.21	163.325	2.42843	1183.32	23.5671	634.14	1.15037e+07	566	99	2.04591	389.222	18.9652	9.00939	nan	nan	nan
619	4.2075	8.17239	19.5411	5286.84	189.508	3.06617	934.51	29.7561	634.54	1.15159e+07	590	99	1.61915	354.219	14.9692	8.17239	nan	nan	nan
620	3.6321	7.25574	23.5177	4264.91	228.08	3.85328	720.556	37.3947	634.99	1.15277e+07	446	99	1.38241	314.786	12.7312	7.25574	nan	nan	nan
621	3.0515	6.292	20.6923	2634.47	200.665	0.953106	108.661	9.24955	635.53	1.1539e+07	419	99	1.29244	272.576	11.8484	6.292	nan	nan	nan
622	2.50133	5.32581	16.7794	1534.43	162.72	1.14784	80.2493	11.1394	635.93	1.15501e+07	308	99	1.32164	229.687	12.0635	5.32581	nan	nan	nan
623	2.00696	4.26915	14.7678	910.996	143.213	1.33343	58.1469	12.9404	636.49	1.15614e+07	332	99	1.38793	182.579	12.6317	4.26915	nan	nan	nan
624	1.58307	3.03698	13.9311	557.386	135.101	1.48216	41.4068	14.3839	636.71	1.15729e+07	200	99	1.31694	128.356	11.9784	3.03698	nan	nan	nan
625	1.23455	2.03675	13.6914	349.257	132.779	1.56627	29.0296	15.2001	636.89	1.15784e+07	142	98	1.19548	84.6378	10.8749	2.03675	nan	nan	nan
626	0.958464	1.33675	13.6044	223.13	131.939	1.56637	20.0737	15.2011	637.25	1.15894e+07	81	98	1.08356	54.1728	9.85766	1.33675	nan	nan	nan
627	0.746252	0.878947	13.3591	144.636	129.561	1.47862	13.7168	14.3495	637.48	1.16002e+07	44	98	1.00072	34.279	9.10243	0.878947	nan	nan	nan
628	0.586115	0.586992	12.7756	94.6703	123.901	1.31685	9.2806	12.7796	637.64	1.16102e+07	30	98	0.942091	21.6198	8.56585	0.586992	nan	nan	nan
629	0.465296	0.402746	11.8077	62.3353	114.514	1.10827	6.23014	10.7554	637.79	1.162e+07	23	98	0.898434	13.6621	8.16535	0.402746	nan	nan	nan
630	0.372096	0.287389	10.5197	41.1872	102.022	0.884694	4.15874	8.58564	637.91	1.16298e+07	17	98	0.863404	8.71368	7.8442	0.287389	nan	nan	nan
631	0.297356	0.212895	9.03703	27.2566	87.641	0.673689	2.76666	6.53791	637.73	1.16394e+07	12	97	0.823152	5.60156	7.47739	0.212895	nan	nan	nan
632	0.235099	0.162751	7.50574	18.056	72.7895	0.493088	1.83875	4.78524	637.77	1.16487e+07	8	97	0.770464	3.6247	6.99926	0.162751	nan	nan	nan
633	0.182252	0.127237	6.04994	11.9723	58.6707	0.350087	1.22391	3.39747	637.84	1.16577e+07	8	97	0.704265	2.3588	6.39964	0.127237	nan	nan	nan
634	0.13771	0.100671	4.75425	7.95074	46.1048	0.243669	0.818035	2.36472	637.9	1.16661e+07	8	98	0.626807	1.54131	5.69835	0.100671	nan	nan	nan
635	0.101204	0.079864	3.66023	5.29419	35.495	0.168209	0.55052	1.63241	631.83	1.16734e+07	4	97	0.542732	1.00973	4.93694	0.079864	nan	nan	nan
636	0.0724475	0.063171	2.77643	3.54253	26.9227	0.116598	0.374087	1.13154	631.86	1.16813e+07	3	97	0.45793	0.662931	4.16823	0.063171	nan	nan	nan
637	0.0507495	0.0495267	2.08313	2.38296	20.1992	0.0821945	0.25741	0.797668	631.92	1.16887e+07	6	97	0.376895	0.435335	3.4332	0.0495267	nan	nan	nan
638	0.03503	0.0384576	1.55425	1.61608	15.0707	0.0596784	0.17989	0.579157	631.94	1.16958e+07	2	98	0.303558	0.286245	2.76739	0.0384576	nan	nan	nan
639	0.0240322	0.0295833	1.55834	1.9703	15.1119	0.225894	0.640289	2.19222	631.98	1.17027e+07	4	98	0.240086	0.188723	2.19053	0.0295833	nan	nan	nan
640	0.016546	0.0225583	1.58425	2.01276	15.3634	0.180357	0.465667	1.7503	632	1.17095e+07	2	98	0.187034	0.124876	1.70788	0.0225583	nan	nan	nan
641	0.0115502	0.0175147	1.50868	1.78638	14.6307	0.153434	0.347011	1.48902	632.02	1.17164e+07	2	98	0.146838	0.0891163	1.34144	0.0175147	nan	nan	nan
642	0.00826095	0.0147581	1.40976	1.48815	13.6715	0.140299	0.265714	1.36155	632.02	1.17233e+07	0	98	0.123179	0.0780565	1.12446	0.0147581	nan	nan	nan
643	0.00611751	0.0129199	1.33139	1.2115	12.9117	0.138842	0.209639	1.34741	632.03	1.17302e+07	1	98	0.107486	0.0705143	0.980048	0.0129199	nan	nan	nan
644	0.00473977	0.0114469	1.30146	0.984138	12.6215	0.149417	0.170855	1.45003	632.03	1.17367e+07	0	98	0.0954968	0.0616547	0.869752	0.0114469	nan	nan	nan
645	0.00388207	0.0102099	1.34495	0.808515	13.0435	0.175303	0.144181	1.70126	632.03	1.17432e+07	0	98	0.0858791	0.0520749	0.781399	0.0102099	nan	nan	nan
646	0.00339516	0.00922244	1.49724	0.67857	14.5208	0.224263	0.126248	2.17639	632.05	1.17492e+07	2	98	0.0785022	0.0430069	0.713651	0.00922244	nan	nan	nan
647	0.00320047	0.00853218	1.82066	0.586306	17.6579	0.31211	0.114914	3.02892	632.05	1.1755e+07	0	98	0.0736811	0.0351618	0.669223	0.00853218	nan	nan	nan
648	0.00327791	0.00820867	2.43422	0.524669	23.6091	0.470345	0.108895	4.56453	632.06	1.17607e+07	1	98	0.0720417	0.0287579	0.653673	0.00820867	nan	nan	nan
649	0.00366856	0.00837526	3.57209	0.488428	34.6459	0.762187	0.107551	7.39675	632.06	1.17664e+07	0	98	0.0747812	0.0237723	0.677742	0.00837526	nan	nan	nan
650	0.00449843	0.0092425	5.70481	0.474547	55.3325	1.31617	0.110794	12.7729	632.06	1.17713e+07	0	98	0.0839589	0.0200272	0.759948	0.0092425	nan	nan	nan
651	0.00603829	0.0112052	9.78944	0.482172	94.9517	2.39567	0.119086	23.2491	624.81	1.17735e+07	0	97	0.103412	0.0173089	0.934825	0.0112052	nan	nan	nan
652	0.00883424	0.0150999	17.7936	0.51323	172.58	4.53931	0.133534	44.0523	624.81	1.17778e+07	0	97	0.141201	0.015501	1.2749	0.0150999	nan	nan	nan
653	0.0139839	0.0225876	33.6769	0.571382	326.632	8.83193	0.156125	85.7107	624.82	1.1782e+07	1	97	0.213282	0.0144806	1.92395	0.0225876	nan	nan	nan
654	0.0237163	0.036835	65.3355	0.665331	633.692	17.3906	0.190135	168.77	624.82	1.17862e+07	0	97	0.350076	0.0141431	3.15583	0.036835	nan	nan	nan
655	0.0425959	0.0641098	127.894	0.809295	1240.45	34.1406	0.240838	331.322	624.86	1.17903e+07	4	97	0.611762	0.0144396	5.51229	0.0641098	nan	nan	nan
656	0.079971	0.117124	248.689	1.02617	2412.07	65.8277	0.316691	638.835	624.92	1.17938e+07	6	97	1.12036	0.0154615	10.0922	0.117124	nan	nan	nan
657	0.15475	0.220244	473.352	1.35321	4591.12	122.851	0.431309	1192.23	625.01	1.17972e+07	9	97	2.10968	0.0173637	19.0005	0.220244	nan	nan	nan
658	0.304119	0.418382	869.825	1.85041	8436.54	218.861	0.606741	2123.96	625.22	1.18007e+07	21	97	4.01078	0.0204094	36.1189	0.418382	nan	nan	nan
