##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
511	0.15475	0.150289	471.9	1.34985	4577.25	122.677	0.430693	1190.45	612.21	7.66371e+06	11	96	1.43853	0.012057	12.9511	0.150289	nan	nan	nan
512	0.304119	0.286051	867.145	1.84572	8410.95	218.55	0.605875	2120.79	612.42	7.66501e+06	21	96	2.74015	0.014161	24.6676	0.286051	nan	nan	nan
513	0.597856	0.542268	1519.32	2.60855	14736.7	366.968	0.877661	3561.03	612.75	7.6663e+06	34	96	5.19684	0.0174116	46.7816	0.542268	nan	nan	nan
514	1.15799	1.01022	2510.71	3.79659	24352.9	574.254	1.30474	5572.52	613.56	7.66754e+06	81	96	9.68448	0.0223866	87.1798	1.01022	nan	nan	nan
515	2.17742	1.82273	3879.51	5.67015	37629.5	829.556	1.98328	8049.95	614.74	7.66886e+06	118	96	17.4756	0.0299705	157.32	1.82273	nan	nan	nan
516	3.91914	3.14098	5567.32	8.6537	54000.1	1097.95	3.0705	10654.4	616.96	7.67028e+06	238	97	30.1156	0.041514	271.126	3.14098	nan	nan	nan
517	6.66507	5.1458	7386.86	13.4396	71648.2	1324.31	4.82209	12851	619.76	7.67197e+06	329	97	49.3366	0.0595527	444.208	5.1458	nan	nan	nan
518	10.5864	7.95215	9043.4	21.1503	87714.5	1451.22	7.64964	14082.5	622.95	7.67385e+06	612	97	76.2351	0.0880855	686.464	7.95215	nan	nan	nan
519	15.5501	11.5489	10216.5	33.5768	99091.2	1443.81	12.2062	14010.6	624.84	7.6762e+06	748	99	110.703	0.134092	996.974	11.5489	nan	nan	nan
520	20.9557	15.9112	10676.4	53.5421	103551	1306.3	19.5075	12676.2	625.66	7.67945e+06	905	99	152.489	0.212658	1373.55	15.9112	nan	nan	nan
521	25.76	21.0445	10366.2	85.3936	100541	1079.08	31.094	10471.3	625.81	7.68391e+06	1248	99	201.627	0.356376	1816.62	21.0445	nan	nan	nan
522	28.7833	26.5472	9409.28	135.662	91258.3	818.89	49.229	7946.44	625.98	7.68882e+06	1421	98	254.218	0.618295	2291.28	26.5472	nan	nan	nan
523	29.2015	31.6651	8041.7	213.787	77992.9	575.588	77.1109	5585.46	626.21	7.69401e+06	1504	98	303.009	1.09363	2732.4	31.6651	nan	nan	nan
524	26.9352	36.0753	6522.95	332.904	63262.2	378.483	119.049	3672.77	626.74	7.69948e+06	1572	98	344.847	1.98834	3111.8	36.0753	nan	nan	nan
525	22.6758	39.1064	5063.51	510.445	49107.2	235.518	180.518	2285.45	626.93	7.70462e+06	1666	97	373.21	3.62402	3370.78	39.1064	nan	nan	nan
526	17.5381	39.741	3791.93	768.144	36774.5	140.462	267.969	1363.03	627.53	7.70955e+06	1617	97	378.31	6.35652	3420.71	39.741	nan	nan	nan
527	12.5849	37.6032	2759.69	1131.04	26763.3	81.3822	388.274	789.726	627.82	7.71413e+06	1617	98	356.585	10.5003	3228.47	37.6032	nan	nan	nan
528	8.50294	33.3146	1964.57	1625.16	19051.8	46.4533	547.692	450.779	616.09	7.71524e+06	1605	98	314.023	16.3234	2847.05	33.3146	nan	nan	nan
529	5.5387	28.079	1376.45	2274.92	13347.5	26.4931	750.385	257.087	616.62	7.71958e+06	1355	98	262.065	24.3504	2379.19	28.079	nan	nan	nan
530	3.6223	22.8971	952.396	3091.9	9235.1	15.3054	996.637	148.522	617.04	7.72373e+06	1245	98	210.116	35.353	1910.2	22.8971	nan	nan	nan
531	2.53962	18.3286	653.299	4075.91	6334.7	9.07412	1281.16	88.0546	617.55	7.72786e+06	1092	99	163.327	50.0395	1486.9	18.3286	nan	nan	nan
532	2.06025	14.6297	445.702	5205.27	4321.65	5.58719	1591.99	54.2176	617.83	7.73229e+06	818	99	123.956	69.1473	1130.03	14.6297	nan	nan	nan
533	1.99746	11.8575	303.202	6433.32	2939.86	3.6105	1910.53	35.036	618.23	7.73682e+06	668	99	92.3636	93.3825	843.173	11.8575	nan	nan	nan
534	2.21819	9.92978	206.163	7689.62	1998.92	2.4702	2213.06	23.9707	618.68	7.74147e+06	744	98	67.7977	122.492	619.758	9.92978	nan	nan	nan
535	2.62966	8.6932	140.467	8885.68	1361.92	1.80154	2473.65	17.482	619.22	7.74616e+06	638	98	49.108	154.96	449.507	8.6932	nan	nan	nan
536	3.16121	8.00347	96.194	9925.49	932.651	1.40707	2668.03	13.6541	619.6	7.75045e+06	599	99	35.1867	189.49	322.493	8.00347	nan	nan	nan
537	3.75054	7.73389	66.4868	10719.8	644.614	1.17975	2777.61	11.4482	620.28	7.75477e+06	633	99	25.0128	225.158	229.53	7.73389	nan	nan	nan
538	4.33687	7.79032	46.6499	11197	452.286	1.06196	2792.53	10.3051	620.67	7.75898e+06	554	99	17.6943	261.974	162.566	7.79032	nan	nan	nan
539	4.86072	8.03813	33.5186	11318.2	324.976	1.02405	2713.19	9.93732	621.25	7.76301e+06	569	99	12.4866	297.409	114.852	8.03813	nan	nan	nan
540	5.26806	8.27239	24.9746	11080.4	242.143	1.05332	2549.81	10.2213	621.46	7.76709e+06	612	99	8.79533	325.15	80.9848	8.27239	nan	nan	nan
541	5.51667	8.39189	19.6197	10514.6	190.233	1.14838	2320.25	11.1438	621.65	7.77126e+06	537	98	6.19666	342.715	57.1086	8.39189	nan	nan	nan
542	5.58182	8.35948	16.5578	9682.42	160.554	1.31647	2046.77	12.7749	622.19	7.7757e+06	549	98	4.38399	349.848	40.4307	8.35948	nan	nan	nan
543	5.4595	8.14268	15.2391	8661.84	147.777	1.57186	1752.56	15.2532	622.82	7.78029e+06	537	98	3.13129	346.164	28.8879	8.14268	nan	nan	nan
544	5.16604	7.75275	15.3582	7536.68	148.942	1.93415	1458.6	18.7688	623.4	7.78474e+06	475	98	2.27765	332.928	21.0093	7.75275	nan	nan	nan
545	4.7343	7.21502	16.7794	6386.17	162.733	2.42499	1181.63	23.5319	623.67	7.78892e+06	433	98	1.70962	311.794	15.7557	7.21502	nan	nan	nan
546	4.2075	6.55188	19.4705	5276.67	188.84	3.06182	933.176	29.7117	624.22	7.7931e+06	483	99	1.34798	284.125	12.3999	6.55188	nan	nan	nan
547	3.6321	5.79799	23.4343	4257.14	227.29	3.84781	719.528	37.3388	624.89	7.79763e+06	420	98	1.13901	251.712	10.4478	5.79799	nan	nan	nan
548	3.0515	5.01643	28.626	3358.21	277.649	4.75877	542.528	46.1787	625.24	7.80228e+06	328	98	1.05022	217.503	9.59934	5.01643	nan	nan	nan
549	2.50133	4.25288	34.8625	2593.75	338.14	5.73106	400.674	55.6138	625.53	7.80722e+06	265	99	1.06087	183.623	9.66222	4.25288	nan	nan	nan
550	2.00696	3.52623	41.7451	1964.34	404.896	6.65768	290.32	64.6056	626.01	7.81196e+06	253	98	1.15367	150.972	10.4767	3.52623	nan	nan	nan
551	1.58307	2.87644	48.6184	1460.52	471.561	7.4003	206.739	71.8119	626.38	7.81679e+06	202	98	1.32165	121.397	11.9774	2.87644	nan	nan	nan
552	1.23455	2.32435	54.6395	1067.69	529.96	7.82026	144.941	75.8872	626.7	7.82165e+06	130	98	1.55722	95.8354	14.0941	2.32435	nan	nan	nan
553	0.958464	1.86594	58.9287	768.539	571.56	7.82075	100.225	75.8919	627.09	7.82644e+06	132	98	1.84036	74.2025	16.6454	1.86594	nan	nan	nan
554	0.746252	1.4959	60.7867	545.515	589.578	7.38261	68.486	71.6402	627.44	7.8312e+06	95	99	2.14464	56.3847	19.3921	1.4959	nan	nan	nan
555	0.586115	1.20434	59.8874	382.374	580.852	6.57493	46.3368	63.8026	627.51	7.83581e+06	77	98	2.43687	42.1022	22.0343	1.20434	nan	nan	nan
556	0.465296	0.977481	56.3744	265.08	546.775	5.53349	31.1063	53.6965	627.87	7.84052e+06	73	98	2.67875	30.9197	24.2255	0.977481	nan	nan	nan
557	0.372096	0.800499	50.8042	182.039	492.747	4.4172	20.764	42.8641	628.15	7.84497e+06	49	98	2.83424	22.3468	25.6395	0.800499	nan	nan	nan
558	0.297356	0.660125	43.9723	124.039	426.481	3.36367	13.8136	32.6408	628.38	7.84945e+06	30	98	2.87943	15.9075	26.0587	0.660125	nan	nan	nan
559	0.235099	0.54664	36.7043	84.0031	355.987	2.46194	9.18064	23.8905	628.63	7.85403e+06	33	99	2.81275	11.1788	25.4675	0.54664	nan	nan	nan
560	0.182252	0.45311	29.6877	56.6439	287.932	1.74795	6.11081	16.962	628.12	7.85821e+06	31	98	2.65023	7.78011	24.0094	0.45311	nan	nan	nan
561	0.13771	0.373911	23.3884	38.1067	226.835	1.21662	4.08434	11.806	628.26	7.86278e+06	17	98	2.41203	5.36798	21.865	0.373911	nan	nan	nan
562	0.101204	0.305816	18.0398	25.6271	174.959	0.839854	2.74867	8.14987	628.53	7.86726e+06	28	98	2.12531	3.67521	19.2791	0.305816	nan	nan	nan
563	0.0724475	0.247231	13.694	17.2673	132.81	0.582162	1.86777	5.64925	628.75	7.87154e+06	25	98	1.81827	2.49998	16.506	0.247231	nan	nan	nan
564	0.0507495	0.19735	10.2834	11.6854	99.7319	0.41039	1.28522	3.98239	628.89	7.87555e+06	14	98	1.51557	1.69213	13.7688	0.19735	nan	nan	nan
565	0.03503	0.15567	7.67886	7.96276	74.4722	0.297969	0.898169	2.89146	629.01	7.87935e+06	14	98	1.23594	1.14262	11.2375	0.15567	nan	nan	nan
566	0.0240322	0.121355	5.73461	5.48064	55.616	0.225573	0.639375	2.18895	629.07	7.88321e+06	7	98	0.988623	0.770324	8.99611	0.121355	nan	nan	nan
567	0.016546	0.0936161	4.31057	3.82197	41.8052	0.180101	0.465002	1.74769	629.12	7.88704e+06	5	99	0.778146	0.519378	7.08655	0.0936161	nan	nan	nan
568	0.0115502	0.0715529	3.28712	2.70961	31.8796	0.153216	0.346516	1.4868	629.18	7.89077e+06	6	99	0.604279	0.350598	5.5074	0.0715529	nan	nan	nan
569	0.00826095	0.0543559	2.56987	1.96055	24.9233	0.1401	0.265335	1.35952	628.4	7.86597e+06	3	98	0.464825	0.237692	4.23937	0.0543559	nan	nan	nan
570	0.00611751	0.0411886	2.08816	1.45322	20.2512	0.138645	0.20934	1.3454	628.41	7.86948e+06	1	98	0.355741	0.162439	3.24637	0.0411886	nan	nan	nan
571	0.00473977	0.0312193	1.79415	1.10728	17.4001	0.149205	0.170612	1.44787	628.43	7.87293e+06	2	98	0.271998	0.112212	2.48332	0.0312193	nan	nan	nan
572	0.00388207	0.0237863	1.66488	0.87102	16.1469	0.175055	0.143975	1.69872	628.44	7.87628e+06	1	98	0.208697	0.0784533	1.9059	0.0237863	nan	nan	nan
573	0.00339516	0.0183342	1.70397	0.710103	16.5265	0.223944	0.126068	2.17314	628.44	7.87951e+06	0	98	0.16189	0.0556893	1.47839	0.0183342	nan	nan	nan
574	0.00320047	0.0145073	1.95265	0.60198	18.9392	0.311668	0.114751	3.0244	628.48	7.88263e+06	4	98	0.128902	0.0405682	1.17663	0.0145073	nan	nan	nan
575	0.00327791	0.0119832	2.51595	0.532211	24.4036	0.469678	0.108739	4.55771	628.49	7.88546e+06	1	98	0.107224	0.0304571	0.977782	0.0119832	nan	nan	nan
576	0.00366856	0.0105689	3.61851	0.491808	35.0989	0.761106	0.107397	7.38571	628.49	7.8882e+06	0	98	0.0953986	0.0236322	0.868545	0.0105689	nan	nan	nan
577	0.00449843	0.0102347	5.72349	0.475764	55.5177	1.3143	0.110636	12.7539	628.49	7.89081e+06	0	98	0.0933961	0.019008	0.848465	0.0102347	nan	nan	nan
578	0.00603829	0.0111891	9.7821	0.482289	94.8867	2.39227	0.118916	23.2144	628.49	7.89335e+06	0	98	0.103367	0.0159157	0.936762	0.0111891	nan	nan	nan
579	0.00883424	0.0140007	17.7396	0.512265	172.076	4.53287	0.133344	43.9866	628.49	7.89573e+06	0	98	0.130889	0.0139197	1.18358	0.0140007	nan	nan	nan
580	0.0139839	0.0199023	33.5501	0.569913	325.442	8.8194	0.155903	85.5827	628.53	7.89797e+06	4	98	0.187859	0.0127353	1.69596	0.0199023	nan	nan	nan
581	0.0237163	0.0315708	65.0765	0.663449	631.257	17.366	0.189864	168.518	628.54	7.90008e+06	1	98	0.300005	0.0122487	2.70553	0.0315708	nan	nan	nan
582	0.0425959	0.0545454	127.381	0.806888	1235.63	34.0922	0.240494	330.828	628.56	7.90214e+06	2	98	0.520498	0.012436	4.69108	0.0545454	nan	nan	nan
583	0.079971	0.0993609	247.703	1.02308	2402.78	65.7344	0.316239	637.881	628.61	7.90412e+06	5	98	0.95048	0.0132774	8.56347	0.0993609	nan	nan	nan
584	0.15475	0.186074	471.473	1.34902	4573.4	122.677	0.430693	1190.45	624.08	7.13037e+06	14	97	1.78247	0.0148406	16.0564	0.186074	nan	nan	nan
585	0.304119	0.352675	866.931	1.84591	8409.03	218.55	0.605875	2120.79	624.42	7.13203e+06	34	97	3.38168	0.0173872	30.457	0.352675	nan	nan	nan
586	0.597856	0.664762	1519.17	2.60873	14735.4	366.968	0.877661	3561.03	624.97	7.13385e+06	55	97	6.37716	0.0212759	57.4318	0.664762	nan	nan	nan
587	1.15799	1.19872	2510.76	3.79696	24353.3	574.254	1.30474	5572.52	625.61	7.13574e+06	64	97	11.5027	0.0265952	103.588	1.19872	nan	nan	nan
588	2.17742	2.08201	3879.7	5.67054	37631.2	829.556	1.98328	8049.95	626.83	7.13768e+06	128	97	19.9825	0.034262	179.943	2.08201	nan	nan	nan
589	3.91914	3.53022	5567.3	8.65361	53999.9	1097.95	3.0705	10654.4	629.18	7.14034e+06	271	97	33.886	0.0466425	305.146	3.53022	nan	nan	nan
590	6.66507	5.77827	7386.72	13.4394	71647	1324.31	4.82209	12851	632.37	7.1432e+06	453	97	55.4652	0.0668596	499.494	5.77827	nan	nan	nan
591	10.5864	9.01635	9042.58	21.1485	87707.1	1451.22	7.64964	14082.5	634.7	7.14601e+06	567	98	86.541	0.100034	779.438	9.01635	nan	nan	nan
592	15.5501	13.2206	10215.3	33.5739	99080.5	1443.81	12.2062	14010.6	635.83	7.15129e+06	800	99	126.875	0.153969	1142.91	13.2206	nan	nan	nan
593	20.9557	18.4144	10675.7	53.5408	103545	1306.3	19.5075	12676.2	624.28	7.14816e+06	987	98	176.674	0.247478	1591.86	18.4144	nan	nan	nan
594	25.76	24.2503	10373.1	85.4526	100604	1079.08	31.094	10471.3	624.66	7.1556e+06	1343	98	232.585	0.409923	2096.17	24.2503	nan	nan	nan
595	28.7833	30.0659	9416.88	135.739	91326.6	818.89	49.229	7946.44	624.62	7.1622e+06	1536	97	288.225	0.6956	2598.65	30.0659	nan	nan	nan
596	29.2015	35.856	8048.2	213.894	78051.3	575.588	77.1109	5585.46	625.09	7.17232e+06	1571	97	343.47	1.2414	3098.41	35.856	nan	nan	nan
597	26.9352	41.0101	6528.43	333.066	63311.4	378.483	119.049	3672.77	625.47	7.18175e+06	1729	97	392.407	2.27206	3542.48	41.0101	nan	nan	nan
598	22.6758	43.8057	5067.91	510.69	49146.7	235.518	180.518	2285.45	625.72	7.18997e+06	1669	98	418.454	4.01102	3781.35	43.8057	nan	nan	nan
599	17.5381	43.2906	3795.28	768.495	36804.6	140.462	267.969	1363.03	625.8	7.19717e+06	1757	99	412.514	6.72808	3732.03	43.2906	nan	nan	nan
600	12.5849	39.9933	2762.18	1131.54	26785.6	81.3822	388.274	789.726	626.3	7.20479e+06	1652	99	379.678	10.7937	3439.4	39.9933	nan	nan	nan
601	8.50294	34.8754	1966.38	1625.87	19068.2	46.4533	547.692	450.779	626.71	7.21234e+06	1516	99	329.155	16.5956	2985.74	34.8754	nan	nan	nan
602	5.5387	29.1083	1376.81	2274.37	13350.8	26.4931	750.385	257.087	627.04	7.22048e+06	1447	99	272.066	24.6937	2471.28	29.1083	nan	nan	nan
603	3.6223	23.5786	952.413	3091.19	9235.25	15.3054	996.637	148.522	627.35	7.2292e+06	1244	99	216.725	35.8092	1971.3	23.5786	nan	nan	nan
604	2.53962	18.7986	653.273	4075.13	6334.47	9.07412	1281.16	88.0546	627.77	7.23753e+06	1166	99	167.813	50.8176	1528.52	18.7986	nan	nan	nan
605	2.06025	14.9725	445.669	5204.41	4321.34	5.58719	1591.99	54.2176	615.43	7.20568e+06	958	98	127.103	70.5107	1159.32	14.9725	nan	nan	nan
606	1.99746	12.137	303.303	6435.1	2940.77	3.6105	1910.53	35.036	616.05	7.21307e+06	651	98	94.6139	95.4748	864.148	12.137	nan	nan	nan
607	2.21819	10.1681	206.262	7691.66	1999.81	2.4702	2213.06	23.9707	616.63	7.21974e+06	652	98	69.4076	125.715	634.798	10.1681	nan	nan	nan
608	2.62966	8.92919	140.536	8887.48	1362.54	1.80154	2473.65	17.482	617.02	7.22596e+06	604	98	50.2865	160.076	460.543	8.92919	nan	nan	nan
609	3.16121	8.26005	96.242	9927.24	933.082	1.40707	2668.03	13.6541	617.18	7.23265e+06	522	99	36.0557	196.96	330.649	8.26005	nan	nan	nan
610	3.75054	8.01349	66.5167	10720.9	644.883	1.17975	2777.61	11.4482	617.5	7.23965e+06	568	99	25.6462	234.776	235.489	8.01349	nan	nan	nan
611	4.33687	8.03873	46.6701	11198.1	452.467	1.06196	2792.53	10.3051	618	7.24634e+06	485	99	18.1332	271.266	166.706	8.03873	nan	nan	nan
612	4.86072	8.20061	33.5329	11319.4	325.104	1.02405	2713.19	9.93732	618.42	7.25244e+06	487	99	12.7692	303.645	117.528	8.20061	nan	nan	nan
613	5.26806	8.37518	24.9849	11081.4	242.236	1.05332	2549.81	10.2213	618.7	7.25813e+06	574	99	8.974	329.248	82.682	8.37518	nan	nan	nan
614	5.51667	8.48925	19.6294	10516.7	190.32	1.14838	2320.25	11.1438	619.25	7.26456e+06	489	99	6.31304	346.825	58.2166	8.48925	nan	nan	nan
615	5.58182	8.47702	16.5664	9684.37	160.631	1.31647	2046.77	12.7749	619.7	7.27098e+06	575	99	4.4624	355.021	41.1781	8.47702	nan	nan	nan
616	5.4595	8.26929	15.2466	8663.28	147.845	1.57186	1752.56	15.2532	620.15	7.27722e+06	527	99	3.18521	351.849	29.4021	8.26929	nan	nan	nan
617	5.16604	7.84599	15.3654	7537.72	149.006	1.93415	1458.6	18.7688	620.53	7.28319e+06	504	99	2.31358	337.203	21.3522	7.84599	nan	nan	nan
618	4.7343	7.26101	16.7873	6387.14	162.804	2.42499	1181.63	23.5319	621.04	7.28887e+06	538	99	1.73195	313.753	15.9694	7.26101	nan	nan	nan
619	4.2075	6.55818	19.4795	5277.34	188.921	3.06182	933.176	29.7117	621.27	7.29411e+06	504	98	1.36071	284.368	12.5225	6.55818	nan	nan	nan
620	3.6321	5.78178	23.4458	4257.76	227.394	3.84781	719.528	37.3388	621.78	7.29959e+06	393	98	1.14497	250.968	10.5063	5.78178	nan	nan	nan
621	3.0515	4.97547	20.6256	2631	200.029	0.951754	108.506	9.23574	622.23	7.30496e+06	319	98	1.04886	215.696	9.58967	4.97547	nan	nan	nan
622	2.50133	4.18349	16.7255	1533.28	162.207	1.14621	80.1348	11.1228	622.67	7.31096e+06	273	98	1.04871	180.605	9.55341	4.18349	nan	nan	nan
623	2.00696	3.33686	14.7206	910.635	142.763	1.33154	58.064	12.9211	623.02	7.31687e+06	208	99	1.08075	142.933	9.81976	3.33686	nan	nan	nan
624	1.58307	2.38256	13.8862	557.274	134.674	1.48006	41.3477	14.3624	623.35	7.32299e+06	193	99	1.0188	100.921	9.24989	2.38256	nan	nan	nan
625	1.23455	1.61296	13.6481	349.255	132.367	1.56405	28.9882	15.1774	623.74	7.32867e+06	121	99	0.926584	67.2228	8.41148	1.61296	nan	nan	nan
626	0.958464	1.07303	13.5641	223.183	131.553	1.56415	20.045	15.1784	623.83	7.33561e+06	77	97	0.847149	43.6486	7.68973	1.07303	nan	nan	nan
627	0.746252	0.714195	13.3205	144.667	129.191	1.47652	13.6972	14.328	624.07	7.3436e+06	40	97	0.789837	28.0013	7.16799	0.714195	nan	nan	nan
628	0.586115	0.481644	12.7387	94.679	123.548	1.31499	9.26736	12.7605	624.26	7.35084e+06	28	97	0.750593	17.8714	6.80968	0.481644	nan	nan	nan
629	0.465296	0.332884	11.7735	62.3341	114.187	1.1067	6.22126	10.7393	624.47	7.35782e+06	24	98	0.721726	11.4089	6.54564	0.332884	nan	nan	nan
630	0.372096	0.237939	10.4877	41.1769	101.716	0.883439	4.1528	8.57282	624.62	7.36519e+06	19	99	0.696038	7.31794	6.31115	0.237939	nan	nan	nan
631	0.297356	0.176638	9.00897	27.2485	87.3733	0.672734	2.76272	6.52815	624.71	7.37407e+06	13	99	0.667511	4.73175	6.05198	0.176638	nan	nan	nan
632	0.235099	0.135698	7.48173	18.0494	72.5608	0.492389	1.83613	4.7781	624.82	7.38294e+06	11	99	0.630988	3.08539	5.72142	0.135698	nan	nan	nan
633	0.182252	0.106896	6.03022	11.9678	58.483	0.349591	1.22216	3.3924	624.86	7.39147e+06	5	99	0.583819	2.02645	5.29523	0.106896	nan	nan	nan
634	0.13771	0.0851858	4.73854	7.9479	45.9555	0.243324	0.816868	2.3612	624.92	7.40004e+06	6	99	0.525185	1.33518	4.76556	0.0851858	nan	nan	nan
635	0.101204	0.068058	3.64832	5.29282	35.3817	0.167971	0.549734	1.62997	624.97	7.40861e+06	7	99	0.458676	0.880469	4.1644	0.068058	nan	nan	nan
636	0.0724475	0.0540791	2.7655	3.53905	26.8197	0.116432	0.373554	1.12985	625	7.41662e+06	3	99	0.389733	0.580958	3.5408	0.0540791	nan	nan	nan
637	0.0507495	0.0425865	2.07433	2.38072	20.1165	0.082078	0.257043	0.796478	625.02	7.42481e+06	2	99	0.322665	0.383157	2.93359	0.0425865	nan	nan	nan
638	0.03503	0.0331626	1.54758	1.61494	15.0081	0.0595937	0.179634	0.578293	625.07	7.43228e+06	5	99	0.260933	0.252499	2.37412	0.0331626	nan	nan	nan
639	0.0240322	0.0255702	1.55197	1.96676	15.052	0.225573	0.639375	2.18895	625	7.43903e+06	1	98	0.207077	0.166681	1.88556	0.0255702	nan	nan	nan
640	0.016546	0.0195771	1.5781	2.00867	15.3054	0.180101	0.465002	1.74769	625.02	7.44607e+06	2	98	0.162063	0.110607	1.47678	0.0195771	nan	nan	nan
641	0.0115502	0.015259	1.50295	1.78287	14.5767	0.153216	0.346516	1.4868	625.06	7.45174e+06	4	98	0.127812	0.0789934	1.16521	0.015259	nan	nan	nan
642	0.00826095	0.0128585	1.40443	1.48531	13.6212	0.1401	0.265335	1.35952	625.08	7.45722e+06	2	98	0.107319	0.0686272	0.977844	0.0128585	nan	nan	nan
643	0.00611751	0.0112212	1.3264	1.20931	12.8645	0.138645	0.20934	1.3454	625.09	7.4624e+06	1	98	0.093402	0.0614401	0.850242	0.0112212	nan	nan	nan
644	0.00473977	0.00991665	1.29647	0.982286	12.5744	0.149205	0.170612	1.44787	625.09	7.4673e+06	0	98	0.0827825	0.0535119	0.75288	0.00991665	nan	nan	nan
645	0.00388207	0.00881098	1.33982	0.807024	12.9951	0.175055	0.143975	1.69872	625.09	7.47189e+06	0	98	0.0741497	0.0450182	0.673822	0.00881098	nan	nan	nan
646	0.00339516	0.00790373	1.49165	0.677333	14.468	0.223944	0.126068	2.17314	625.1	7.47622e+06	1	98	0.0673023	0.0369285	0.611139	0.00790373	nan	nan	nan
647	0.00320047	0.00725366	1.81401	0.585216	17.595	0.311668	0.114751	3.0244	625.1	7.48044e+06	0	98	0.0626505	0.0299854	0.568452	0.00725366	nan	nan	nan
648	0.00327791	0.00692604	2.42544	0.523631	23.526	0.469678	0.108739	4.55771	624.79	7.48422e+06	0	97	0.0607804	0.0243969	0.55099	0.00692604	nan	nan	nan
649	0.00366856	0.00700241	3.55964	0.487447	34.5279	0.761106	0.107397	7.38571	624.79	7.48794e+06	0	97	0.062501	0.0200433	0.565999	0.00700241	nan	nan	nan
650	0.00449843	0.00764481	5.68538	0.473546	55.1479	1.3143	0.110636	12.7539	624.79	7.49132e+06	0	97	0.0694098	0.0167577	0.627847	0.00764481	nan	nan	nan
651	0.00603829	0.00918875	9.75656	0.481098	94.6393	2.39227	0.118916	23.2144	624.79	7.49424e+06	0	97	0.0847537	0.0143967	0.765762	0.00918875	nan	nan	nan
652	0.00883424	0.0122878	17.7221	0.511637	171.907	4.53287	0.133344	43.9866	624.79	7.49703e+06	0	97	0.114832	0.0128168	1.03647	0.0122878	nan	nan	nan
653	0.0139839	0.0182162	33.5387	0.569607	325.332	8.8194	0.155903	85.5827	624.79	7.49953e+06	0	97	0.171891	0.0118892	1.55023	0.0182162	nan	nan	nan
654	0.0237163	0.02954	65.0689	0.663295	631.183	17.366	0.189864	168.518	624.83	7.5018e+06	4	97	0.280562	0.0115403	2.52889	0.02954	nan	nan	nan
655	0.0425959	0.0513949	127.373	0.806788	1235.55	34.0922	0.240494	330.828	624.84	7.50411e+06	1	97	0.490102	0.0117545	4.41597	0.0513949	nan	nan	nan
656	0.079971	0.0939132	247.692	1.02301	2402.68	65.7344	0.316239	637.881	624.93	7.5065e+06	9	97	0.897686	0.012567	8.08653	0.0939132	nan	nan	nan
657	0.15475	0.176348	471.46	1.34898	4573.28	122.677	0.430693	1190.45	625.05	7.50848e+06	12	97	1.68795	0.0140773	15.2032	0.176348	nan	nan	nan
658	0.304119	0.333779	866.331	1.84453	8403.64	218.55	0.605875	2120.79	625.23	7.51036e+06	18	97	3.19732	0.0164713	28.7956	0.333779	nan	nan	nan
659	0.597856	0.627246	1517.88	2.60686	14723.8	366.968	0.877661	3561.03	625.7	7.51237e+06	47	97	6.01116	0.0201065	54.1351	0.627246	nan	nan	nan
660	1.15799	1.15704	2508.58	3.79455	24333.7	574.254	1.30474	5572.52	626.46	7.51526e+06	77	97	11.0912	0.025612	99.8833	1.15704	nan	nan	nan
661	2.17742	2.0668	3876.39	5.66723	37601.5	829.556	1.98328	8049.95	627.75	7.51828e+06	130	98	19.8142	0.0339514	178.443	2.0668	nan	nan	nan
662	3.91914	3.53894	5562.81	8.64909	53959.6	1097.95	3.0705	10654.4	629.79	7.52143e+06	251	97	33.929	0.0467178	305.573	3.53894	nan	nan	nan
663	6.66507	5.82116	7380.8	13.4324	71593.7	1324.31	4.82209	12851	632.94	7.52952e+06	446	98	55.8084	0.0673298	502.664	5.82116	nan	nan	nan
664	10.5864	9.21159	9035.2	21.1373	87640.7	1451.22	7.64964	14082.5	635.57	7.53826e+06	554	98	88.3052	0.102372	795.463	9.21159	nan	nan	nan
665	15.5501	13.8395	10206.8	33.5561	99004.1	1443.81	12.2062	14010.6	635.79	7.55102e+06	866	97	132.646	0.162038	1195.13	13.8395	nan	nan	nan
666	20.9557	19.4158	10671.6	53.5372	103508	1306.3	19.5075	12676.2	623.71	7.56182e+06	1108	96	185.993	0.26128	1676.18	19.4158	nan	nan	nan
667	25.76	25.5757	10370.3	85.445	100578	1079.08	31.094	10471.3	624.19	7.58083e+06	1345	96	244.753	0.432424	2206.34	25.5757	nan	nan	nan
668	28.7833	31.8224	9414.34	135.721	91303.8	818.89	49.229	7946.44	624.63	7.60224e+06	1534	98	304.38	0.736083	2745.01	31.8224	nan	nan	nan
669	29.2015	37.5979	8045.51	213.851	78027.2	575.588	77.1109	5585.46	624.93	7.6251e+06	1655	98	359.361	1.29145	3242.62	37.5979	nan	nan	nan
670	26.9352	42.4894	6526.09	333	63290.4	378.483	119.049	3672.77	624.99	7.64768e+06	1621	98	405.666	2.32937	3663.15	42.4894	nan	nan	nan
