##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
492	0.03503	0.0527374	2.64018	3.79075	27.3879	0.118769	0.460272	1.23318	615.68	1.45515e+07	2	97	0.379275	0.484281	3.68234	0.0527374	nan	nan	nan
493	0.0240322	0.0432039	2.01271	2.65892	20.8786	0.0899127	0.327652	0.933567	615.7	1.45598e+07	2	97	0.320062	0.349232	3.11076	0.0432039	nan	nan	nan
494	0.016546	0.0345831	1.54107	1.88119	15.9861	0.0717876	0.238293	0.745373	615.71	1.45677e+07	1	97	0.262422	0.247636	2.55317	0.0345831	nan	nan	nan
495	0.0115502	0.0272193	1.1956	1.34848	12.4023	0.0610715	0.177574	0.634107	615.72	1.4575e+07	1	97	0.210622	0.173856	2.0512	0.0272193	nan	nan	nan
496	0.00826095	0.021191	0.950219	0.983791	9.85692	0.0558434	0.135973	0.579824	615.73	1.45816e+07	1	97	0.166608	0.121634	1.62399	0.021191	nan	nan	nan
497	0.00611751	0.0163925	0.784394	0.733611	8.13688	0.0552633	0.107278	0.5738	615.73	1.45878e+07	0	97	0.130593	0.0851836	1.27391	0.0163925	nan	nan	nan
498	0.00473977	0.0126658	0.684456	0.561672	7.10039	0.0594724	0.0874309	0.617504	615.73	1.45939e+07	0	97	0.102028	0.0599903	0.995859	0.0126658	nan	nan	nan
499	0.00388207	0.00983881	0.644308	0.443434	6.68417	0.0697761	0.0737808	0.724488	615.73	1.45996e+07	0	96	0.080019	0.0426944	0.781316	0.00983881	nan	nan	nan
500	0.00339516	0.00774984	0.667402	0.362423	6.92414	0.0892634	0.0646043	0.926824	615.75	1.46051e+07	2	97	0.0635898	0.0308642	0.620924	0.00774984	nan	nan	nan
501	0.00320047	0.00626624	0.771728	0.307816	8.00691	0.12423	0.0588046	1.28988	615.75	1.46105e+07	0	97	0.0518741	0.0227844	0.506321	0.00626624	nan	nan	nan
502	0.00327791	0.00528846	1.00013	0.272495	10.3772	0.187212	0.0557241	1.94382	615.77	1.46154e+07	2	97	0.0442173	0.0172548	0.431169	0.00528846	nan	nan	nan
503	0.00366856	0.00476564	1.44301	0.25203	14.9729	0.303374	0.0550363	3.14994	615.77	1.46201e+07	0	96	0.0403251	0.013466	0.392588	0.00476564	nan	nan	nan
504	0.00449843	0.00471497	2.28605	0.243974	23.7209	0.523876	0.0566961	5.43942	615.42	1.44306e+07	0	95	0.040466	0.0108855	0.393115	0.00471497	nan	nan	nan
505	0.00603829	0.00526048	3.90954	0.247416	40.5674	0.95355	0.060939	9.90073	615.42	1.44336e+07	0	95	0.0458455	0.00916814	0.444326	0.00526048	nan	nan	nan
506	0.00883424	0.00669677	7.09144	0.262867	73.5853	1.80678	0.0683327	18.7599	615.44	1.44365e+07	2	95	0.0592068	0.0080717	0.572611	0.00669677	nan	nan	nan
507	0.0139839	0.00946741	13.4126	0.29251	139.179	3.51538	0.0798932	36.5003	615.45	1.44394e+07	1	94	0.0846487	0.00734407	0.817403	0.00946741	nan	nan	nan
508	0.0237163	0.0147006	26.0167	0.340572	269.97	6.92201	0.0972968	71.8714	615.47	1.44424e+07	2	93	0.132479	0.00693	1.27792	0.0147006	nan	nan	nan
509	0.0425959	0.02509	50.9294	0.414287	528.482	13.589	0.123243	141.095	615.48	1.44451e+07	1	93	0.227229	0.00695356	2.19039	0.02509	nan	nan	nan
510	0.079971	0.045504	99.0391	0.525335	1027.7	26.2015	0.162059	272.051	615.52	1.44478e+07	4	93	0.413329	0.00738193	3.98275	0.045504	nan	nan	nan
511	0.15475	0.0856387	188.514	0.69275	1956.16	48.8987	0.220711	507.716	612.35	1.4424e+07	6	92	0.779197	0.00827632	7.50655	0.0856387	nan	nan	nan
512	0.304119	0.164247	346.549	0.947685	3595.93	87.1133	0.310484	904.5	612.49	1.44264e+07	14	91	1.49457	0.00978912	14.3961	0.164247	nan	nan	nan
513	0.597856	0.314183	607.264	1.3394	6301.13	146.272	0.449762	1518.75	607.57	1.41409e+07	21	90	2.86044	0.0121541	27.5511	0.314183	nan	nan	nan
514	1.15799	0.587225	1004.19	1.95068	10419.3	228.896	0.668623	2376.63	607.97	1.41432e+07	40	91	5.34753	0.0157118	51.5035	0.587225	nan	nan	nan
515	2.17742	1.05622	1552.01	2.9133	16103	330.658	1.01634	3433.23	608.78	1.41454e+07	81	91	9.62005	0.0210015	92.6537	1.05622	nan	nan	nan
516	3.91914	1.79623	2227.4	4.44603	23110.3	437.64	1.5735	4544.02	610.12	1.41474e+07	134	91	16.3611	0.0287438	157.585	1.79623	nan	nan	nan
517	6.66507	2.87951	2955.64	6.9049	30665.7	527.865	2.47111	5480.83	612.21	1.41497e+07	214	92	26.2289	0.040345	252.64	2.87951	nan	nan	nan
518	10.5864	4.37382	3618.83	10.8666	37545.6	578.451	3.9201	6006.07	614.47	1.41526e+07	252	93	39.8366	0.0586536	383.745	4.37382	nan	nan	nan
519	15.5501	6.27643	4088.68	17.2512	42419.5	575.497	6.25512	5975.4	617.61	1.41585e+07	449	95	57.1585	0.0882692	550.685	6.27643	nan	nan	nan
520	20.9557	8.48522	4273.22	27.5092	44333.3	520.685	9.99672	5406.29	619.76	1.41653e+07	615	97	77.2577	0.136924	744.475	8.48522	nan	nan	nan
521	25.76	10.875	4149.55	43.8742	43049.4	430.118	15.9343	4465.93	620.94	1.41733e+07	686	98	98.9853	0.220776	954.104	10.875	nan	nan	nan
522	28.7833	13.3498	3766.57	69.6942	39075.4	326.406	25.2277	3389.09	621.53	1.41839e+07	847	99	121.451	0.372747	1171.09	13.3498	nan	nan	nan
523	29.2015	15.85	3219.21	109.822	33396.1	229.427	39.5159	2382.15	622.06	1.41966e+07	1037	99	144.083	0.665547	1390.08	15.85	nan	nan	nan
524	26.9352	18.0853	2611.51	171.012	27091.2	150.862	61.0073	1566.41	622.43	1.42123e+07	1045	98	164.197	1.21604	1585.38	18.0853	nan	nan	nan
525	22.6758	19.4113	2027.49	262.214	21032.2	93.8767	92.5073	974.725	622.54	1.42284e+07	1176	98	175.894	2.18074	1700.1	19.4113	nan	nan	nan
526	17.5381	19.6286	1518.43	394.555	15751.1	55.9876	137.322	581.321	622.87	1.4244e+07	1101	99	177.331	3.83539	1716.26	19.6286	nan	nan	nan
527	12.5849	18.7409	1105.22	580.946	11464.4	32.4386	198.973	336.811	623.08	1.42591e+07	1158	98	168.495	6.52335	1633.3	18.7409	nan	nan	nan
528	8.50294	16.9036	787.027	834.862	8163.49	18.5161	280.668	192.253	623.6	1.42733e+07	1037	98	150.775	10.5718	1464.1	16.9036	nan	nan	nan
529	5.5387	14.529	551.164	1167.83	5716.78	10.5601	384.539	109.645	624.04	1.42869e+07	964	98	127.907	16.3624	1244.36	14.529	nan	nan	nan
530	3.6223	12.0544	381.326	1587.18	3955.06	6.10067	510.732	63.3434	624.34	1.42998e+07	824	98	103.778	24.2718	1011.57	12.0544	nan	nan	nan
531	2.53962	9.80111	261.606	2092.39	2713.25	3.61691	656.536	37.5545	624.59	1.43123e+07	661	98	81.2181	34.6974	793.19	9.80111	nan	nan	nan
532	2.06025	7.95614	178.482	2671.85	1851.08	2.22703	815.823	23.1233	625	1.43241e+07	590	98	61.813	48.0836	604.83	7.95614	nan	nan	nan
533	1.99746	6.58173	121.427	3302.11	1259.32	1.43913	979.063	14.9425	625.5	1.43359e+07	445	99	46.0372	64.7243	451.309	6.58173	nan	nan	nan
534	2.21819	5.66028	82.574	3946.85	856.348	0.984614	1134.1	10.2233	626.04	1.43479e+07	377	99	33.7127	84.6523	331.094	5.66028	nan	nan	nan
535	2.62966	5.1372	56.2669	4560.56	583.511	0.718086	1267.63	7.4559	626.33	1.43597e+07	334	99	24.366	107.703	239.725	5.1372	nan	nan	nan
536	3.16121	4.93487	38.5366	5094.1	399.631	0.560854	1367.25	5.82336	626.78	1.43707e+07	370	99	17.4343	133.146	171.823	4.93487	nan	nan	nan
537	3.75054	4.95609	26.6355	5501.08	276.21	0.470245	1423.4	4.88256	627.2	1.43814e+07	374	98	12.3733	159.319	122.146	4.95609	nan	nan	nan
538	4.33687	5.11027	18.6884	5745.6	193.798	0.423292	1431.05	4.39505	627.75	1.43914e+07	334	98	8.72746	184.411	86.2895	5.11027	nan	nan	nan
539	4.86072	5.30874	13.4272	5807.46	139.241	0.408183	1390.39	4.23818	628.3	1.44013e+07	354	98	6.12984	206.272	60.6935	5.30874	nan	nan	nan
540	5.26806	5.46629	10.0047	5685.84	103.752	0.419849	1306.67	4.35931	628.75	1.44109e+07	370	98	4.2959	222.455	42.5882	5.46629	nan	nan	nan
541	5.51667	5.52351	7.85862	5395.34	81.5003	0.457741	1189.02	4.75274	628.95	1.44189e+07	361	97	3.01118	231.466	29.8825	5.52351	nan	nan	nan
542	5.58182	5.46131	6.63148	4968.71	68.7785	0.524739	1048.88	5.44838	624.14	1.42106e+07	417	97	2.11992	233.008	21.0521	5.46131	nan	nan	nan
543	5.4595	5.28128	6.10532	4447.32	63.3241	0.626535	898.108	6.50534	624.75	1.42206e+07	404	97	1.50864	227.803	14.9843	5.28128	nan	nan	nan
544	5.16604	4.97928	6.15196	3868.69	63.8129	0.770943	747.466	8.00473	625.21	1.423e+07	305	97	1.09413	216.441	10.8621	4.97928	nan	nan	nan
545	4.7343	4.57435	6.71913	3276.99	69.7015	0.966591	605.534	10.0361	625.6	1.4239e+07	287	98	0.819278	199.789	8.12216	4.57435	nan	nan	nan
546	4.2075	4.11752	7.79501	2706.96	80.8668	1.22043	478.212	12.6718	625.98	1.42486e+07	303	98	0.646265	180.311	6.39021	4.11752	nan	nan	nan
547	3.6321	3.63671	9.37926	2183.09	97.3066	1.53372	368.726	15.9247	626.49	1.42587e+07	271	99	0.549511	159.413	5.41275	3.63671	nan	nan	nan
548	3.0515	3.14221	11.4558	1721.76	118.853	1.89683	278.022	19.6948	627.04	1.42684e+07	202	99	0.511454	137.571	5.01502	3.14221	nan	nan	nan
549	2.50133	2.65441	13.9511	1329.6	144.743	2.28438	205.328	23.7188	627.53	1.42779e+07	166	99	0.521404	115.785	5.09018	2.65441	nan	nan	nan
550	2.00696	2.19948	16.7041	1006.68	173.306	2.65373	148.776	27.5537	627.82	1.42873e+07	126	99	0.573615	95.2531	5.58028	2.19948	nan	nan	nan
551	1.58307	1.79236	19.4564	748.426	201.86	2.94973	105.944	30.6272	628.32	1.4297e+07	130	97	0.663176	76.6533	6.4361	1.79236	nan	nan	nan
552	1.23455	1.43883	21.8675	547.023	226.873	3.11713	74.2758	32.3652	628.79	1.4306e+07	120	97	0.782785	60.3073	7.58611	1.43883	nan	nan	nan
553	0.958464	1.14327	23.5855	393.664	244.695	3.11732	51.361	32.3672	629.17	1.43144e+07	62	99	0.92313	46.4418	8.93961	1.14327	nan	nan	nan
554	0.746252	0.905883	24.3302	279.357	252.419	2.94268	35.0961	30.5539	629.49	1.4323e+07	62	99	1.07345	35.1242	10.3922	0.905883	nan	nan	nan
555	0.586115	0.720289	23.9716	195.767	248.696	2.62074	23.7456	27.2112	629.73	1.43315e+07	44	99	1.21818	26.136	11.7936	0.720289	nan	nan	nan
556	0.465296	0.576468	22.5674	135.688	234.125	2.20563	15.9406	22.9011	629.98	1.43394e+07	45	98	1.33705	19.1356	12.9473	0.576468	nan	nan	nan
557	0.372096	0.464431	20.3396	93.1635	211.01	1.76068	10.6406	18.2812	629.99	1.43456e+07	26	97	1.41018	13.7764	13.6606	0.464431	nan	nan	nan
558	0.297356	0.376744	17.6037	63.4589	182.626	1.34075	7.07885	13.921	630.24	1.43529e+07	33	97	1.42879	9.77293	13.8479	0.376744	nan	nan	nan
559	0.235099	0.307852	14.6949	42.9696	152.447	0.981321	4.70467	10.1891	624.68	1.436e+07	20	96	1.39523	6.86098	13.5306	0.307852	nan	nan	nan
560	0.182252	0.251898	11.8931	28.9873	123.374	0.696727	3.13152	7.23414	624.84	1.43676e+07	18	97	1.31089	4.76396	12.7209	0.251898	nan	nan	nan
561	0.13771	0.204393	9.372	19.4968	97.2185	0.48494	2.09304	5.03514	624.93	1.43747e+07	10	98	1.18464	3.26559	11.5043	0.204393	nan	nan	nan
562	0.101204	0.164881	7.22966	13.1078	74.994	0.334763	1.40857	3.47585	625.08	1.43821e+07	15	98	1.03798	2.2246	10.0882	0.164881	nan	nan	nan
563	0.0724475	0.131899	5.48873	8.8303	56.9341	0.232047	0.957149	2.40936	615.65	1.43888e+07	6	97	0.88456	1.50879	8.60442	0.131899	nan	nan	nan
564	0.0507495	0.104495	4.12411	5.97784	42.7769	0.16358	0.658616	1.69845	615.71	1.43955e+07	7	97	0.735311	1.01981	7.15884	0.104495	nan	nan	nan
565	0.03503	0.0817874	3.0807	4.07337	31.9533	0.118769	0.460272	1.23318	615.73	1.44014e+07	2	97	0.597541	0.687001	5.82291	0.0817874	nan	nan	nan
566	0.0240322	0.0632785	2.30103	2.80313	23.8661	0.0899127	0.327652	0.933567	615.78	1.44072e+07	5	96	0.476017	0.46182	4.64305	0.0632785	nan	nan	nan
567	0.016546	0.0484526	1.72979	1.9547	17.9411	0.0717876	0.238293	0.745373	615.8	1.4413e+07	2	96	0.372935	0.310333	3.64091	0.0484526	nan	nan	nan
568	0.0115502	0.0368032	1.31943	1.38621	13.6847	0.0610715	0.177574	0.634107	615.82	1.44187e+07	2	96	0.288411	0.208958	2.8181	0.0368032	nan	nan	nan
569	0.00826095	0.0277737	1.03138	1.00295	10.6972	0.0558434	0.135973	0.579824	604.9	1.42259e+07	1	94	0.220825	0.141212	2.15939	0.0277737	nan	nan	nan
570	0.00611751	0.0208943	0.838152	0.743811	8.69287	0.0552633	0.107278	0.5738	604.9	1.4231e+07	0	94	0.168144	0.096113	1.64524	0.0208943	nan	nan	nan
571	0.00473977	0.0157305	0.720063	0.566944	7.46828	0.0594724	0.0874309	0.617504	604.92	1.4236e+07	2	94	0.127815	0.0660357	1.2512	0.0157305	nan	nan	nan
572	0.00388207	0.0119031	0.667986	0.446125	6.9285	0.0697761	0.0737808	0.724488	604.92	1.42407e+07	0	94	0.0975127	0.0459307	0.954767	0.0119031	nan	nan	nan
573	0.00339516	0.00913365	0.683417	0.363856	7.08899	0.0892634	0.0646043	0.926824	604.93	1.42452e+07	1	95	0.075377	0.032562	0.737925	0.00913365	nan	nan	nan
574	0.00320047	0.00719687	0.782882	0.308604	8.12125	0.12423	0.0588046	1.28988	604.93	1.42495e+07	0	95	0.0598255	0.0236853	0.58531	0.00719687	nan	nan	nan
575	0.00327791	0.00591902	1.00839	0.272958	10.4611	0.187212	0.0557241	1.94382	604.93	1.42537e+07	0	95	0.0496101	0.0177453	0.484756	0.00591902	nan	nan	nan
576	0.00366856	0.00520181	1.44989	0.252341	15.042	0.303374	0.0550363	3.14994	604.93	1.42577e+07	0	95	0.0440502	0.0137531	0.429575	0.00520181	nan	nan	nan
577	0.00449843	0.0050274	2.29285	0.244203	23.7883	0.523876	0.0566961	5.43942	604.93	1.42616e+07	0	95	0.0431252	0.0110681	0.419455	0.0050274	nan	nan	nan
578	0.00603829	0.00549416	3.918	0.247623	40.65	0.95355	0.060939	9.90073	604.93	1.42654e+07	0	95	0.04782	0.00928682	0.463786	0.00549416	nan	nan	nan
579	0.00883424	0.00689222	7.10446	0.263092	73.7112	1.80678	0.0683327	18.7599	604.95	1.42689e+07	2	95	0.0608389	0.00815659	0.588547	0.00689222	nan	nan	nan
580	0.0139839	0.00986051	13.4355	0.292774	139.399	3.51538	0.0798932	36.5003	604.95	1.42722e+07	0	95	0.0880358	0.00751876	0.85005	0.00986051	nan	nan	nan
581	0.0237163	0.0157334	26.0596	0.340896	270.382	6.92201	0.0972968	71.8714	604.97	1.42754e+07	2	95	0.141584	0.00728652	1.36547	0.0157334	nan	nan	nan
582	0.0425959	0.027241	51.0131	0.414711	529.287	13.589	0.123243	141.095	605.01	1.42786e+07	4	95	0.246338	0.00743428	2.37411	0.027241	nan	nan	nan
583	0.079971	0.0497566	99.2016	0.525893	1029.27	26.2015	0.162059	272.051	605.03	1.42817e+07	2	95	0.451252	0.00797232	4.34736	0.0497566	nan	nan	nan
584	0.15475	0.0935973	188.799	0.693408	1958.9	48.8987	0.220711	507.716	605.1	1.42848e+07	7	95	0.850438	0.00896541	8.1915	0.0935973	nan	nan	nan
585	0.304119	0.178415	346.93	0.948209	3599.59	87.1133	0.310484	904.5	605.23	1.42879e+07	13	95	1.62263	0.0105746	15.6275	0.178415	nan	nan	nan
586	0.597856	0.338695	607.881	1.34021	6307.06	146.272	0.449762	1518.75	605.45	1.42908e+07	22	95	3.08194	0.0130547	29.6809	0.338695	nan	nan	nan
587	1.15799	0.629979	1004.71	1.95093	10424.2	228.896	0.668623	2376.63	605.9	1.42936e+07	45	95	5.73408	0.0167983	55.223	0.629979	nan	nan	nan
588	2.17742	1.13158	1552.62	2.91379	16108.8	330.658	1.01634	3433.23	606.55	1.42964e+07	65	95	10.3011	0.0224342	99.2105	1.13158	nan	nan	nan
589	3.91914	1.94361	2228.28	4.44707	23118.7	437.64	1.5735	4544.02	608.02	1.42992e+07	148	95	17.6939	0.0310194	170.423	1.94361	nan	nan	nan
590	6.66507	3.1663	2956.82	6.90665	30676.9	527.865	2.47111	5480.83	609.98	1.43023e+07	196	95	28.8239	0.0443042	277.655	3.1663	nan	nan	nan
591	10.5864	4.84755	3620.01	10.8686	37557	578.451	3.9201	6006.07	613.11	1.43059e+07	372	96	44.1246	0.0649625	425.104	4.84755	nan	nan	nan
592	15.5501	6.96028	4090.58	17.2572	42437.8	575.497	6.25512	5975.4	615.6	1.43105e+07	490	96	63.3403	0.0977455	610.336	6.96028	nan	nan	nan
593	20.9557	9.44629	4275.69	27.5204	44357	520.685	9.99672	5406.29	617.25	1.4317e+07	629	97	85.9408	0.15255	828.299	9.44629	nan	nan	nan
594	25.76	12.1369	4152.09	43.8914	43073.8	430.118	15.9343	4465.93	618.33	1.43257e+07	765	97	110.381	0.2463	1064.19	12.1369	nan	nan	nan
595	28.7833	14.6287	3768.94	69.7206	39098.1	326.406	25.2277	3389.09	618.98	1.4336e+07	928	98	132.975	0.403495	1282.53	14.6287	nan	nan	nan
596	29.2015	16.7802	3221.29	109.863	33416	229.427	39.5159	2382.15	619.04	1.43476e+07	1101	98	152.416	0.686051	1470.83	16.7802	nan	nan	nan
597	26.9352	18.5991	2612.91	171.054	27104.6	150.862	61.0073	1566.41	619.54	1.43596e+07	1111	98	168.748	1.21823	1629.64	18.5991	nan	nan	nan
598	22.6758	19.7781	2028.51	262.277	21042	93.8767	92.5073	974.725	619.89	1.43707e+07	1083	98	179.105	2.1958	1731.38	19.7781	nan	nan	nan
599	17.5381	19.953	1519.32	394.681	15759.6	55.9876	137.322	581.321	620.2	1.43813e+07	1201	98	180.146	3.87136	1743.68	19.953	nan	nan	nan
600	12.5849	18.903	1105.91	581.13	11471	32.4386	198.973	336.811	620.3	1.43917e+07	1107	98	169.861	6.49623	1646.65	18.903	nan	nan	nan
601	8.50294	16.8891	787.517	835.101	8168.19	18.5161	280.668	192.253	620.79	1.44019e+07	1065	99	150.6	10.3649	1462.39	16.8891	nan	nan	nan
602	5.5387	14.3801	551.513	1168.16	5720.13	10.5601	384.539	109.645	621.27	1.44123e+07	902	99	126.614	15.7987	1231.65	14.3801	nan	nan	nan
603	3.6223	11.8324	381.575	1587.62	3957.45	6.10067	510.732	63.3434	621.66	1.44224e+07	833	99	101.956	23.1889	993.581	11.8324	nan	nan	nan
604	2.53962	9.56381	261.782	2092.96	2714.94	3.61691	656.536	37.5545	621.91	1.44321e+07	640	99	79.4007	32.9973	775.162	9.56381	nan	nan	nan
605	2.06025	7.73062	178.632	2672.97	1852.53	2.22703	815.823	23.1233	622.55	1.44418e+07	555	99	60.2508	45.6689	589.25	7.73062	nan	nan	nan
606	1.99746	6.37883	121.539	3303.45	1260.4	1.43913	979.063	14.9425	622.93	1.44513e+07	413	99	44.8175	61.6497	439.082	6.37883	nan	nan	nan
607	2.21819	5.47969	82.6526	3948.32	857.103	0.984614	1134.1	10.2233	623.17	1.44602e+07	334	98	32.8186	80.9592	322.083	5.47969	nan	nan	nan
608	2.62966	4.95948	56.3121	4561.38	583.945	0.718086	1267.63	7.4559	623.7	1.44696e+07	337	98	23.7166	102.946	233.151	4.95948	nan	nan	nan
609	3.16121	4.74276	38.5649	5094.87	399.903	0.560854	1367.25	5.82336	624.02	1.44788e+07	289	98	16.963	126.848	167.032	4.74276	nan	nan	nan
610	3.75054	4.73257	26.6549	5502	276.397	0.470245	1423.4	4.88256	624.42	1.44875e+07	253	99	12.0316	150.953	118.658	4.73257	nan	nan	nan
611	4.33687	4.84515	18.702	5746.57	193.929	0.423292	1431.05	4.39505	624.83	1.44963e+07	313	99	8.47837	173.704	83.7376	4.84515	nan	nan	nan
612	4.86072	5.0427	13.4387	5809.23	139.352	0.408183	1390.39	4.23818	625.38	1.4505e+07	373	99	5.95558	195.089	58.9006	5.0427	nan	nan	nan
613	5.26806	5.24322	10.0121	5686.63	103.823	0.419849	1306.67	4.35931	625.35	1.45134e+07	321	98	4.1794	212.93	41.3848	5.24322	nan	nan	nan
614	5.51667	5.36653	7.86485	5396.71	81.5601	0.457741	1189.02	4.75274	625.78	1.45217e+07	344	98	2.93683	224.62	29.1103	5.36653	nan	nan	nan
615	5.58182	5.38078	6.63552	4969.03	68.8173	0.524739	1048.88	5.44838	626.13	1.453e+07	329	98	2.07456	229.593	20.5781	5.38078	nan	nan	nan
616	5.4595	5.257	6.1044	4444.51	63.3153	0.626535	898.108	6.50534	611.83	1.35505e+07	334	97	1.48151	227.063	14.6995	5.257	nan	nan	nan
617	5.16604	5.00162	6.15262	3868.67	63.8193	0.770943	747.466	8.00473	612.27	1.35592e+07	380	98	1.07953	217.523	10.7066	5.00162	nan	nan	nan
618	4.7343	4.63284	6.72049	3277.41	69.7146	0.966591	605.534	10.0361	612.83	1.35684e+07	291	98	0.813209	202.439	8.0545	4.63284	nan	nan	nan
619	4.2075	4.16921	7.79634	2707.14	80.8796	1.22043	478.212	12.6718	613.29	1.35776e+07	267	99	0.64422	182.636	6.36497	4.16921	nan	nan	nan
620	3.6321	3.65231	9.38198	2183.52	97.3328	1.53372	368.726	15.9247	613.65	1.35865e+07	214	98	0.547614	160.094	5.39087	3.65231	nan	nan	nan
621	3.0515	3.14044	8.25756	1348.22	85.6592	0.379365	55.6043	3.93896	614.15	1.35956e+07	238	98	0.50933	137.472	4.99212	3.14044	nan	nan	nan
622	2.50133	2.64982	6.69612	784.608	69.4622	0.456876	41.0655	4.74376	614.64	1.36044e+07	221	98	0.51953	115.564	5.07042	2.64982	nan	nan	nan
623	2.00696	2.1218	5.8932	465.567	61.1338	0.530745	29.7552	5.51074	615.01	1.36128e+07	102	99	0.545675	91.9056	5.31026	2.1218	nan	nan	nan
624	1.58307	1.50742	5.55905	284.74	57.6684	0.589947	21.1889	6.12543	615.29	1.36216e+07	96	99	0.518232	64.6534	5.04014	1.50742	nan	nan	nan
625	1.23455	1.00834	5.46297	178.372	56.6731	0.623425	14.8552	6.47304	615.57	1.36307e+07	71	99	0.47079	42.6426	4.57922	1.00834	nan	nan	nan
626	0.958464	0.659814	5.42897	113.967	56.3212	0.623464	10.2722	6.47345	615.76	1.36393e+07	52	99	0.427388	27.3179	4.15738	0.659814	nan	nan	nan
627	0.746252	0.431664	5.33133	73.8737	55.3084	0.588536	7.01921	6.11078	615.89	1.36477e+07	20	99	0.395403	17.3011	3.84557	0.431664	nan	nan	nan
628	0.586115	0.286799	5.09854	48.3519	52.8934	0.524148	4.74911	5.44225	615.99	1.36563e+07	14	99	0.374388	10.9445	3.63984	0.286799	nan	nan	nan
629	0.465296	0.195813	4.71284	31.8404	48.8914	0.441126	3.18812	4.58022	615.95	1.36648e+07	15	98	0.360252	6.95575	3.50097	0.195813	nan	nan	nan
630	0.372096	0.138173	4.19865	21.0361	43.5565	0.352136	2.12813	3.65623	616.01	1.36734e+07	6	98	0.347417	4.44864	3.37524	0.138173	nan	nan	nan
631	0.297356	0.100857	3.60692	13.9212	37.4175	0.268149	1.41577	2.7842	616.04	1.36818e+07	3	98	0.331496	2.86308	3.22024	0.100857	nan	nan	nan
632	0.235099	0.0759137	2.99571	9.22184	31.0765	0.196264	0.940934	2.03782	616.09	1.36897e+07	5	98	0.310438	1.85436	3.01599	0.0759137	nan	nan	nan
633	0.182252	0.0584589	2.41475	6.11491	25.0494	0.139345	0.626304	1.44683	616.14	1.36974e+07	6	98	0.283732	1.20724	2.75737	0.0584589	nan	nan	nan
634	0.13771	0.0455912	1.89743	4.06057	19.6829	0.096988	0.418609	1.00703	616.17	1.37048e+07	3	99	0.252239	0.788448	2.45249	0.0455912	nan	nan	nan
635	0.101204	0.0357108	1.46081	2.70403	15.1534	0.0669525	0.281715	0.69517	616.18	1.3712e+07	1	99	0.218039	0.515958	2.12125	0.0357108	nan	nan	nan
636	0.0724475	0.0279238	1.10738	1.80831	11.487	0.0464095	0.19143	0.481871	616.22	1.37189e+07	4	99	0.183591	0.338185	1.78737	0.0279238	nan	nan	nan
637	0.0507495	0.02171	0.830675	1.21666	8.61658	0.032716	0.131723	0.339691	616.24	1.37254e+07	2	99	0.150922	0.221965	1.47044	0.02171	nan	nan	nan
638	0.03503	0.0167575	0.619846	0.825554	6.42953	0.0237538	0.0920544	0.246637	616.26	1.37317e+07	2	99	0.121514	0.146004	1.18487	0.0167575	nan	nan	nan
639	0.0240322	0.0128236	0.62133	1.00788	6.44567	0.0899127	0.327652	0.933567	616.29	1.37379e+07	3	98	0.0960474	0.0962359	0.937323	0.0128236	nan	nan	nan
640	0.016546	0.00973381	0.631688	1.03029	6.55322	0.0717876	0.238293	0.745373	616.29	1.37436e+07	0	98	0.0747535	0.0636282	0.730111	0.00973381	nan	nan	nan
641	0.0115502	0.00753787	0.601554	0.914473	6.24068	0.0610715	0.177574	0.634107	616.29	1.3749e+07	0	98	0.0586272	0.045378	0.572865	0.00753787	nan	nan	nan
642	0.00826095	0.00635128	0.562115	0.761795	5.83157	0.0558434	0.135973	0.579824	616.29	1.37542e+07	0	97	0.0491261	0.0397499	0.479668	0.00635128	nan	nan	nan
643	0.00611751	0.00556534	0.53086	0.620144	5.50739	0.0552633	0.107278	0.5738	616.29	1.37592e+07	0	97	0.0428643	0.0359695	0.418031	0.00556534	nan	nan	nan
644	0.00473977	0.00493517	0.518848	0.503676	5.38287	0.0594724	0.0874309	0.617504	616.07	1.37479e+07	0	96	0.0381238	0.0315328	0.371382	0.00493517	nan	nan	nan
645	0.00388207	0.00439496	0.536074	0.413735	5.56177	0.0697761	0.0737808	0.724488	616.07	1.3752e+07	0	96	0.0342771	0.0266337	0.333591	0.00439496	nan	nan	nan
646	0.00339516	0.00395217	0.596721	0.34726	6.19118	0.0892634	0.0646043	0.926824	616.08	1.3756e+07	1	96	0.0312573	0.0219309	0.303938	0.00395217	nan	nan	nan
647	0.00320047	0.00361129	0.725576	0.300071	7.52833	0.12423	0.0588046	1.28988	616.09	1.37599e+07	1	96	0.0290549	0.0177362	0.282274	0.00361129	nan	nan	nan
648	0.00327791	0.00340735	0.970004	0.268536	10.0647	0.187212	0.0557241	1.94382	616.09	1.37635e+07	0	95	0.027942	0.0142559	0.271189	0.00340735	nan	nan	nan
649	0.00366856	0.00342119	1.42382	0.250098	14.7736	0.303374	0.0550363	3.14994	616.09	1.37672e+07	0	95	0.0286206	0.0116509	0.277433	0.00342119	nan	nan	nan
