##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
993	0.586115	0.17483	0.076569	0.723534	6.94921	7.86417	599.1	7.54479e+06	11	99	0.263013	6.44136	2.66047	0.17483
994	0.465296	0.13855	0.0749923	0.618479	4.66921	6.72272	599.17	7.55384e+06	8	99	0.287859	4.69838	2.91238	0.13855
995	0.372096	0.110659	0.0737321	0.500059	3.11907	5.4358	599.22	7.56199e+06	5	98	0.304194	3.37217	3.07867	0.110659
996	0.297356	0.0889867	0.07246	0.38463	2.07623	4.18124	599.24	7.56966e+06	3	98	0.308999	2.38177	3.12858	0.0889867
997	0.235099	0.0720573	0.0709782	0.283673	1.38051	3.08388	599.28	7.57711e+06	4	98	0.302225	1.66145	3.06142	0.0720573
998	0.182252	0.0585212	0.0694948	0.202546	0.91919	2.202	599.3	7.58387e+06	2	98	0.284875	1.14678	2.88721	0.0585212
999	0.13771	0.04742	0.0676714	0.141555	0.614486	1.53898	599.33	7.59005e+06	3	98	0.259052	0.783991	2.62703	0.04742
1000	0.101204	0.0381651	0.0661538	0.0980023	0.41356	1.0655	599.34	7.59615e+06	1	98	0.227781	0.531461	2.31135	0.0381651
1001	0.0724475	0.0304046	0.0646134	0.0680674	0.280999	0.74005	599.37	7.60214e+06	3	98	0.194197	0.357593	1.97186	0.0304046
1002	0.0507495	0.0239467	0.0630961	0.0480437	0.193311	0.522352	599.32	7.60783e+06	3	97	0.16112	0.239217	1.6371	0.0239467
1003	0.03503	0.0186514	0.0618599	0.0349049	0.13504	0.379503	599.33	7.61316e+06	1	97	0.130642	0.159482	1.32834	0.0186514
1004	0.0240322	0.0143774	0.0604781	0.0264257	0.0960727	0.287312	599.33	7.6179e+06	0	97	0.103906	0.106172	1.0572	0.0143774
1005	0.016546	0.0109843	0.0591084	0.0210861	0.0698129	0.229256	599.34	7.62256e+06	1	97	0.0813542	0.0707382	0.828295	0.0109843
1006	0.0115502	0.00832949	0.0571855	0.0179132	0.0519658	0.194755	599.35	7.62708e+06	1	97	0.0628995	0.0472502	0.6408	0.00832949
1007	0.00826095	0.00628389	0.0555051	0.0163372	0.0397331	0.177615	599.36	7.63145e+06	1	97	0.0481903	0.0317224	0.491225	0.00628389
1008	0.00611751	0.00472642	0.051782	0.0160956	0.0312886	0.174978	582.89	6.92271e+06	0	95	0.0367003	0.0214434	0.374281	0.00472642
1009	0.00473977	0.00355663	0.0507562	0.0171916	0.0254384	0.186876	582.9	6.92611e+06	1	95	0.0279068	0.0146364	0.284688	0.00355663
1010	0.00388207	0.00269036	0.0497025	0.0199161	0.0214009	0.216455	582.91	6.92897e+06	1	95	0.0212921	0.0101185	0.217243	0.00269036
1011	0.00339516	0.0020555	0.0482286	0.0249445	0.0186664	0.271035	582.91	6.93157e+06	0	95	0.0163928	0.00709347	0.167244	0.0020555
1012	0.00320047	0.00160128	0.0462741	0.0335454	0.0169078	0.364339	582.91	6.93478e+06	0	95	0.0128654	0.00506316	0.131201	0.00160128
1013	0.00327791	0.00129595	0.0447729	0.0479807	0.0159255	0.520809	582.91	6.93793e+06	0	95	0.0104935	0.0037241	0.106919	0.00129595
1014	0.00366856	0.00110929	0.0439572	0.0722391	0.0156125	0.783551	582.91	6.94054e+06	0	95	0.00906444	0.00282498	0.0922257	0.00110929
1015	0.00449843	0.00102819	0.0430928	0.113467	0.0159386	1.22993	582.91	6.94307e+06	0	95	0.00849507	0.00221814	0.0862609	0.00102819
1016	0.00603829	0.00105994	0.0417656	0.184453	0.0169458	1.99901	582.91	6.9455e+06	0	93	0.00886794	0.00181868	0.0898313	0.00105994
1017	0.00883424	0.00123219	0.0408175	0.30778	0.018757	3.33801	582.91	6.94779e+06	0	93	0.0104389	0.00156659	0.105484	0.00123219
1018	0.0139839	0.00159675	0.0401411	0.522793	0.0215983	5.68099	582.91	6.95002e+06	0	93	0.0136743	0.00141511	0.137883	0.00159675
1019	0.0237163	0.00226082	0.0389836	0.897631	0.0258412	9.78501	582.91	6.95215e+06	0	93	0.019508	0.00134066	0.196417	0.00226082
1020	0.0425959	0.0034304	0.0382301	1.5497	0.032074	16.9609	582.91	6.95433e+06	0	93	0.0297517	0.0013382	0.299394	0.0034304
1021	0.079971	0.00544565	0.0374438	2.67933	0.0412204	29.4509	582.91	6.95692e+06	0	93	0.0473451	0.00140283	0.47673	0.00544565
1022	0.15475	0.00889589	0.0369376	4.61952	0.0547252	50.9864	582.91	6.95897e+06	0	93	0.0773622	0.00153963	0.780416	0.00889589
1023	0.304119	0.0148299	0.0363995	7.9105	0.074865	87.6103	582.92	6.96082e+06	1	93	0.128784	0.00177097	1.30291	0.0148299
1024	0.597856	0.0250252	0.0358293	13.3857	0.105242	148.612	582.94	6.96257e+06	2	93	0.216829	0.00213013	2.20155	0.0250252
1025	1.15799	0.0424935	0.0349344	22.2155	0.151575	246.947	582.94	6.96432e+06	0	93	0.367102	0.00267258	3.74161	0.0424935
1026	2.17742	0.0720263	0.0340174	35.7758	0.223001	397.628	582.95	6.96597e+06	2	93	0.620427	0.00347834	6.3464	0.0720263
1027	3.91914	0.120763	0.033135	55.044	0.334116	610.8	583.1	6.96758e+06	15	93	1.03768	0.00466227	10.6463	0.120763
1028	6.66507	0.199027	0.0323508	79.1952	0.508193	876.171	583.25	6.96917e+06	15	93	1.70525	0.00640324	17.5319	0.199027
1029	10.5864	0.319843	0.0317172	103.875	0.782259	1144.65	583.53	6.97073e+06	28	93	2.73819	0.00900166	28.1801	0.319843
1030	15.5501	0.49739	0.031001	121.284	1.21488	1330.82	583.86	6.97231e+06	33	93	4.25908	0.0129344	43.8253	0.49739
1031	20.9557	0.73997	0.0304152	124.281	1.89763	1358.72	584.41	6.97395e+06	55	93	6.34334	0.0189713	65.1896	0.73997
1032	25.76	1.03679	0.0305067	111.837	2.97193	1219.52	584.96	6.97556e+06	55	93	8.90433	0.0282641	91.3189	1.03679
1033	28.7833	1.35079	0.0313215	89.5246	4.65203	974.737	586	6.97723e+06	106	93	11.626	0.0426217	118.939	1.35079
1034	29.2015	1.63399	0.0328582	64.9317	7.25483	706.428	586.99	6.97924e+06	100	96	14.0911	0.0653971	143.812	1.63399
1035	26.9352	1.84505	0.0350138	43.4763	11.2353	472.838	588	6.98152e+06	105	97	15.9354	0.102668	162.303	1.84505
1036	22.6758	1.95856	0.0392364	27.3405	17.2176	297.307	589.33	6.98431e+06	134	97	16.929	0.164873	172.154	1.95856
1037	17.5381	1.96915	0.0419782	16.4087	26.0158	178.423	590.32	6.98787e+06	105	97	17.0171	0.269471	172.866	1.96915
1038	12.5849	1.89827	0.0480386	9.54397	38.6182	103.776	591.62	6.99331e+06	139	98	16.3774	0.451254	166.265	1.89827
1039	8.50294	1.76335	0.052496	5.46108	56.1027	59.3805	592.55	6.99965e+06	140	98	15.1516	0.755138	153.783	1.76335
1040	5.5387	1.58597	0.0581286	3.11943	79.4659	33.9189	593.47	7.00558e+06	103	98	13.5127	1.2639	137.16	1.58597
1041	3.6223	1.39883	0.0626311	1.80396	109.361	19.6153	594.17	7.01221e+06	94	98	11.723	2.09856	119.037	1.39883
1042	2.53962	1.2145	0.066065	1.07021	145.751	11.6368	594.8	7.01978e+06	77	98	9.86712	3.39231	100.256	1.2145
1043	2.06025	1.05367	0.0698465	0.659211	187.612	7.1679	595.25	7.02725e+06	59	98	8.092	5.31983	82.2894	1.05367
1044	1.99746	0.926428	0.0733358	0.426069	232.768	4.63285	595.79	7.03628e+06	63	99	6.46522	7.98607	65.8131	0.926428
1045	2.21819	0.842431	0.0755424	0.29151	277.954	3.16972	596.38	7.04494e+06	76	99	5.04787	11.5151	51.4446	0.842431
1046	2.62966	0.807573	0.0765221	0.212566	319.224	2.31132	596.84	7.05492e+06	59	99	3.86939	16.0143	39.4843	0.807573
1047	3.16121	0.817568	0.0765814	0.165959	352.563	1.80454	579.32	7.05173e+06	61	98	2.91872	21.3482	29.8234	0.817568
1048	3.75054	0.862341	0.076874	0.139051	374.609	1.51195	579.67	7.06507e+06	42	98	2.17058	27.1384	22.2084	0.862341
1049	4.33687	0.923914	0.0769152	0.12502	383.219	1.35937	580.12	7.07587e+06	67	98	1.59331	32.854	16.3238	0.923914
1050	4.86072	0.991158	0.0771396	0.120321	377.825	1.30825	580.62	7.08549e+06	74	98	1.15808	38.0936	11.8801	0.991158
1051	5.26806	1.0536	0.0775547	0.123354	359.46	1.34119	581.04	7.09428e+06	74	97	0.836738	42.5345	8.59393	1.0536
1052	5.51667	1.09994	0.0782048	0.133759	330.511	1.45424	581.61	7.10276e+06	77	97	0.603184	45.8147	6.20173	1.09994
1053	5.58182	1.12334	0.0782267	0.151992	294.11	1.65233	582.1	7.11111e+06	65	98	0.436049	47.7482	4.4871	1.12334
1054	5.4595	1.12031	0.0784609	0.179026	253.689	1.94592	582.49	7.1202e+06	82	99	0.318224	48.2273	3.27633	1.12031
1055	5.16604	1.08683	0.0784505	0.216078	212.451	2.34812	582.94	7.12918e+06	57	99	0.236569	47.1635	2.43571	1.08683
1056	4.7343	1.02454	0.0774937	0.26444	173.014	2.87281	583.37	7.13816e+06	62	99	0.181476	44.6666	1.86721	1.02454
1057	4.2075	0.938714	0.0765623	0.325385	137.244	3.53378	583.89	7.14742e+06	76	99	0.14607	41.0329	1.50059	0.938714
1058	3.6321	0.835115	0.0760727	0.399706	106.222	4.33984	584.17	7.15644e+06	48	99	0.125405	36.5311	1.28517	0.835115
1059	3.0515	0.72187	0.0762067	0.486515	80.3492	5.28189	584.39	7.16541e+06	38	98	0.116089	31.5406	1.1861	0.72187
1060	2.50133	0.60918	0.0756057	0.581742	59.5036	6.31623	584.74	7.17444e+06	42	97	0.116108	26.5238	1.18259	0.60918
1061	2.00696	0.504363	0.074922	0.676925	43.2164	7.35117	585.08	7.18205e+06	45	97	0.124353	21.8173	1.2631	0.504363
1062	1.58307	0.41066	0.0740773	0.759493	30.8366	8.24986	585.28	7.18954e+06	26	96	0.139786	17.5681	1.41695	0.41066
1063	1.23455	0.329125	0.0731383	0.814717	21.6561	8.85173	585.46	7.1975e+06	24	96	0.161028	13.8304	1.6301	0.329125
1064	0.958464	0.260874	0.071726	0.829726	14.997	9.01636	585.67	7.20549e+06	21	96	0.186595	10.6603	1.8875	0.260874
1065	0.746252	0.205498	0.0714957	0.798232	10.2606	8.67518	585.85	7.2131e+06	18	96	0.214235	8.05394	2.16642	0.205498
1066	0.586115	0.161733	0.0716803	0.723686	6.94952	7.86569	585.93	7.22048e+06	8	96	0.240787	5.96962	2.43489	0.161733
1067	0.465296	0.128042	0.0712363	0.618573	4.6694	6.72367	586.05	7.22818e+06	13	96	0.263446	4.35344	2.66446	0.128042
1068	0.372096	0.102656	0.0701141	0.500117	3.11919	5.43639	586.09	7.23612e+06	5	97	0.280115	3.13831	2.83394	0.102656
1069	0.297356	0.0833254	0.0690739	0.384664	2.07631	4.18158	586.14	7.2433e+06	5	98	0.287863	2.23753	2.91352	0.0833254
1070	0.235099	0.0680456	0.0659244	0.283693	1.38056	3.08408	586.05	7.24533e+06	5	97	0.284306	1.57448	2.87893	0.0680456
1071	0.182252	0.0556089	0.0649799	0.202558	0.919226	2.20212	586.09	7.25076e+06	4	97	0.26976	1.09377	2.7331	0.0556089
1072	0.13771	0.0453254	0.0637025	0.141563	0.614511	1.53905	586.09	7.25588e+06	0	97	0.246891	0.752362	2.50291	0.0453254
1073	0.101204	0.0365747	0.062386	0.0980063	0.413578	1.06554	586.1	7.26055e+06	1	97	0.217719	0.511635	2.20858	0.0365747
1074	0.0724475	0.029058	0.0608712	0.0680692	0.28101	0.740068	586.13	7.26513e+06	3	97	0.185166	0.343392	1.87955	0.029058
1075	0.0507495	0.022865	0.059306	0.0480449	0.193319	0.522363	586.15	7.26948e+06	2	97	0.153541	0.229537	1.55956	0.022865
1076	0.03503	0.0178026	0.0579844	0.0349056	0.135046	0.37951	586.15	7.2736e+06	0	97	0.124486	0.15297	1.26526	0.0178026
1077	0.0240322	0.013714	0.0566753	0.0264261	0.0960766	0.287316	586.16	7.278e+06	1	97	0.0989702	0.101742	1.00658	0.013714
1078	0.016546	0.010467	0.0554357	0.0210865	0.0698159	0.22926	586.16	7.28217e+06	0	97	0.0774335	0.067682	0.788031	0.010467
1079	0.0115502	0.00793099	0.0542158	0.0179135	0.0519681	0.194758	586.16	7.28595e+06	0	97	0.0598372	0.0451513	0.609318	0.00793099
1080	0.00826095	0.00598073	0.0531979	0.0163376	0.0397349	0.177619	586.17	7.28933e+06	1	97	0.0458321	0.0302855	0.466957	0.00598073
1081	0.00611751	0.0045005	0.0518131	0.0160961	0.0312903	0.174984	586.18	7.29272e+06	1	97	0.0349231	0.0204801	0.355974	0.0045005
1082	0.00473977	0.00339164	0.0501306	0.0171925	0.02544	0.186884	586.18	7.29603e+06	0	96	0.0265876	0.0140067	0.271103	0.00339164
1083	0.00388207	0.00257186	0.0487704	0.0199176	0.0214025	0.216471	586.18	7.29901e+06	0	96	0.0203324	0.00971994	0.207358	0.00257186
1084	0.00339516	0.00197362	0.0432583	0.0249488	0.0186682	0.271078	585.81	6.97407e+06	1	95	0.0157191	0.00685721	0.160301	0.00197362
1085	0.00320047	0.00154775	0.0419613	0.0335587	0.0169103	0.364472	585.81	6.97612e+06	0	95	0.012415	0.00493787	0.126556	0.00154775
1086	0.00327791	0.00125946	0.0403034	0.0480077	0.0159284	0.521079	585.35	6.97153e+06	0	94	0.0101813	0.00365218	0.103701	0.00125946
1087	0.00366856	0.00107507	0.039114	0.0722905	0.0156156	0.784063	585.35	6.97325e+06	0	94	0.008769	0.00275495	0.0891965	0.00107507
1088	0.00449843	0.000979346	0.0380615	0.113566	0.015942	1.23092	585.36	6.97495e+06	1	93	0.00807827	0.00211669	0.0820187	0.000979346
1089	0.00603829	0.000991121	0.0370162	0.18463	0.0169493	2.00078	585.36	6.97657e+06	0	93	0.00827816	0.00170405	0.083854	0.000991121
1090	0.00883424	0.00112831	0.0361701	0.308022	0.0187602	3.34043	585.36	6.97816e+06	0	93	0.00954284	0.00144036	0.0964273	0.00112831
1091	0.0139839	0.00144103	0.0352295	0.523332	0.0216019	5.68639	585.36	6.97972e+06	0	93	0.0123225	0.00128385	0.124247	0.00144103
1092	0.0237163	0.00202602	0.0344069	0.898791	0.025846	9.79673	585.36	6.98125e+06	0	93	0.017466	0.00120811	0.175841	0.00202602
1093	0.0425959	0.00305593	0.0337253	1.55225	0.0320818	16.987	585.36	6.98278e+06	0	93	0.0264809	0.00119862	0.26645	0.00305593
1094	0.079971	0.00483226	0.0331378	2.68511	0.0412343	29.5102	585.36	6.98422e+06	0	93	0.0419774	0.00125011	0.422637	0.00483226
1095	0.15475	0.00788738	0.0326636	4.6303	0.054747	51.0978	585.38	6.98561e+06	2	93	0.0685967	0.00137044	0.691912	0.00788738
1096	0.304119	0.0131601	0.032123	31.7235	0.2996	351.288	585.4	6.98701e+06	2	93	0.114296	0.00157593	1.1562	0.0131601
1097	0.597856	0.0222383	0.0313852	53.6958	0.421196	596.042	585.41	6.98835e+06	1	93	0.192671	0.00189628	1.956	0.0222383
1098	1.15799	0.0519618	0.0308361	98.4088	0.631497	1095.11	585.45	6.98967e+06	4	93	0.44825	0.00326999	4.57508	0.0519618
1099	2.17742	0.152108	0.0301622	252.693	1.12792	2819.09	585.56	6.99101e+06	11	93	1.30779	0.007399	13.4011	0.152108
1100	3.91914	0.336176	0.0292315	397.301	1.79425	4409	585.77	6.99232e+06	23	93	2.88498	0.0131434	29.6313	0.336176
1101	6.66507	0.708247	0.0287279	530.775	2.84293	5853.54	586.25	6.99354e+06	48	93	6.06349	0.0216843	62.454	0.708247
1102	10.5864	1.48856	0.0281647	643.979	4.57977	7061.68	587.45	6.99483e+06	120	93	12.7294	0.0356193	131.303	1.48856
1103	15.5501	2.6819	0.027684	665.855	7.36357	7271.31	589.11	6.99528e+06	198	94	22.9662	0.0569353	236.55	2.6819
1104	20.9557	4.2034	0.0293034	611.191	11.8065	6658.71	591.94	6.99711e+06	298	95	36.0884	0.0900267	370.6	4.2034
1105	25.76	5.8655	0.0330002	508.171	18.8628	5529.75	595.06	6.99933e+06	406	97	50.5109	0.142116	516.95	5.8655
1106	28.7833	7.48677	0.0357364	386.655	29.9027	4205.21	597.48	7.00245e+06	490	98	64.646	0.230401	659.558	7.48677
1107	29.2015	9.03479	0.0410376	272.064	46.864	2958.31	599.43	7.00688e+06	576	98	78.1694	0.394573	795.522	9.03479
1108	26.9352	10.2768	0.0495594	178.983	72.3681	1946.06	600.1	7.01346e+06	654	99	89.0218	0.688058	904.379	10.2768
1109	22.6758	11.0306	0.0586132	111.402	109.734	1211.24	600.67	7.02354e+06	693	99	95.5547	1.21249	969.689	11.0306
1110	17.5381	11.4337	0.0678948	66.4483	162.876	722.48	600.98	7.03186e+06	790	99	98.9124	2.209	1003.21	11.4337
1111	12.5849	11.4708	0.0756814	38.5026	235.965	418.637	601.1	7.03973e+06	706	99	98.8806	4.04618	1002.86	11.4708
1112	8.50294	11.0618	0.0809011	21.9786	332.794	238.975	601.46	7.04745e+06	724	99	94.6629	7.21848	960.487	11.0618
1113	5.5387	10.239	0.0823357	12.5352	455.869	136.298	601.87	7.05506e+06	715	99	86.4603	12.3195	877.989	10.239
1114	3.6223	9.12526	0.0820211	7.24191	605.374	78.7433	602.23	7.06225e+06	544	99	75.2463	19.8824	764.988	9.12526
1115	2.53962	7.89535	0.0807347	4.29359	778.078	46.6856	602.32	7.06952e+06	524	99	62.5173	30.125	636.437	7.89535
1116	2.06025	6.72637	0.0793518	2.6437	966.747	28.746	602.48	7.07639e+06	386	98	49.833	42.9947	508.048	6.72637
1117	1.99746	5.7614	0.0757483	1.7084	1160.1	18.576	602.42	7.0483e+06	426	96	38.4357	58.4735	392.436	5.7614
1118	2.21819	5.06729	0.0721224	1.16884	1343.73	12.7092	602.06	6.91569e+06	279	96	28.9101	76.4595	295.608	5.06729
1119	2.62966	4.64805	0.0703729	0.852437	1501.9	9.26885	601.41	6.90569e+06	301	95	21.3403	96.6526	218.512	4.64805
1120	3.16121	4.44259	0.0697405	0.66578	1619.9	7.23923	602	6.91262e+06	252	95	15.5092	117.488	159.018	4.44259
1121	3.75054	4.35958	0.0691319	0.558207	1686.4	6.06951	602.45	6.92044e+06	224	95	11.1145	136.49	114.104	4.35958
1122	4.33687	4.35927	0.0691096	0.502453	1695.46	5.46321	602.95	6.92666e+06	290	97	7.88467	153.185	81.0403	4.35927
1123	4.86072	4.42742	0.0690164	0.484491	1647.35	5.26779	603.52	6.9325e+06	239	98	5.56284	168.25	57.2374	4.42742
1124	5.26806	4.52249	0.0686369	0.498293	1548.23	5.41765	604.04	6.93796e+06	327	98	3.91671	180.998	40.3388	4.52249
1125	5.51667	4.58579	0.068286	0.543188	1408.95	5.90538	604.49	6.94383e+06	356	98	2.75945	189.831	28.4435	4.58579
1126	5.58182	4.56263	0.0676189	0.622565	1242.97	6.76759	605.06	6.94973e+06	347	99	1.95184	193.256	20.1313	4.56263
1127	5.4595	4.44174	0.0678498	0.743146	1064.37	8.0769	605.56	6.95551e+06	326	99	1.39311	190.781	14.373	4.44174
1128	5.16604	4.21281	0.0678425	0.914214	885.902	9.93339	605.98	6.96119e+06	304	99	1.01107	182.608	10.4298	4.21281
1129	4.7343	3.90074	0.0677739	1.14615	717.734	12.4488	606.59	6.96746e+06	323	99	0.755701	170.031	7.7888	3.90074
1130	4.2075	3.53235	0.0677684	1.44752	566.857	15.7157	607	6.97409e+06	262	99	0.592308	154.463	6.09389	3.53235
1131	3.6321	3.12168	0.0682144	1.82014	437.106	19.7547	607.24	6.98061e+06	224	99	0.496737	136.656	5.09636	3.12168
1132	3.0515	2.6948	0.0685634	2.25245	329.6	24.4439	607.62	6.9876e+06	190	99	0.453617	117.862	4.63742	2.6948
1133	2.50133	2.28047	0.0692618	2.71389	243.434	29.4548	607.98	6.99439e+06	142	99	0.454007	99.3522	4.62409	2.28047
1134	2.00696	1.89535	0.0689975	3.15315	176.396	34.232	608.07	7.00055e+06	136	98	0.492499	81.991	4.99984	1.89535
1135	1.58307	1.55081	0.0691026	3.50455	125.619	38.0596	600.88	7.00497e+06	117	97	0.565024	66.2739	5.72257	1.55081
1136	1.23455	1.25757	0.0688458	3.70259	88.0729	40.2221	601.14	7.01128e+06	92	97	0.66762	52.5777	6.75149	1.25757
1137	0.958464	1.00651	0.0686349	3.70191	60.9039	40.2233	601.46	7.01713e+06	70	98	0.789068	40.7827	7.97379	1.00651
1138	0.746252	0.799966	0.0683215	3.49374	41.6183	37.9669	601.67	7.02263e+06	48	98	0.91647	30.9371	9.25911	0.799966
1139	0.586115	0.637078	0.0677703	3.11096	28.1592	33.8105	602	7.02803e+06	63	98	1.03848	23.0612	10.4925	0.637078
1140	0.465296	0.510553	0.0670338	2.61793	18.904	28.4543	602.22	7.03331e+06	39	99	1.1395	16.9115	11.5163	0.510553
1141	0.372096	0.412588	0.0662179	2.08969	12.6191	22.7144	602.41	7.03856e+06	31	99	1.20486	12.213	12.1815	0.412588
1142	0.297356	0.335814	0.0662401	1.59125	8.39517	17.2975	602.55	7.04391e+06	21	99	1.22436	8.69176	12.3845	0.335814
1143	0.235099	0.274435	0.0657769	1.16468	5.57959	12.6611	602.7	7.04905e+06	24	99	1.19549	6.10319	12.0988	0.274435
1144	0.182252	0.224594	0.0653057	0.826921	3.71392	8.98973	602.82	7.05468e+06	14	99	1.12523	4.24075	11.3943	0.224594
1145	0.13771	0.183474	0.0646622	0.575569	2.48232	6.2574	602.99	7.05932e+06	17	99	1.02421	2.92378	10.3777	0.183474
1146	0.101204	0.148771	0.0645456	0.397333	1.67054	4.31979	603.1	7.06388e+06	11	99	0.90238	1.99965	9.14938	0.148771
1147	0.0724475	0.119401	0.0639441	0.275423	1.13516	2.99445	603.13	7.06829e+06	4	98	0.771856	1.35829	7.83141	0.119401
1148	0.0507495	0.0947886	0.063325	0.194159	0.781096	2.11095	603.2	7.07244e+06	7	99	0.643506	0.918317	6.53383	0.0947886
1149	0.03503	0.0744412	0.0626105	0.140972	0.545856	1.53269	603.25	7.07655e+06	6	99	0.524887	0.619245	5.33335	0.0744412
1150	0.0240322	0.0578137	0.0609419	0.10672	0.388567	1.1603	603.25	7.08071e+06	3	98	0.419869	0.416724	4.26942	0.0578137
1151	0.016546	0.0444702	0.0598859	0.0852056	0.282586	0.926374	603.28	7.08465e+06	3	98	0.330534	0.280471	3.36346	0.0444702
1152	0.0115502	0.0339177	0.0587394	0.0724842	0.210572	0.788047	603.32	7.08859e+06	4	98	0.25678	0.189039	2.61476	0.0339177
1153	0.00826095	0.0256907	0.0575009	0.0662754	0.161231	0.720519	603.33	7.09239e+06	1	98	0.197382	0.127756	2.0112	0.0256907
1154	0.00611751	0.0193878	0.0563814	0.065581	0.127197	0.712925	603.33	7.09612e+06	0	98	0.150739	0.086864	1.53678	0.0193878
1155	0.00473977	0.0146464	0.0550821	0.0705667	0.103657	0.767041	603.33	7.09964e+06	0	97	0.114971	0.0596904	1.1726	0.0146464
1156	0.00388207	0.0111255	0.0538508	0.0827767	0.0874647	0.899594	603.33	7.10308e+06	0	97	0.0880433	0.0415852	0.898186	0.0111255
1157	0.00339516	0.00856012	0.0524472	0.105871	0.0765773	1.1502	603.34	7.10632e+06	1	97	0.0682277	0.0294968	0.696031	0.00856012
1158	0.00320047	0.00674187	0.0507719	0.147318	0.0696932	1.59965	603.34	7.10947e+06	0	97	0.0541107	0.0213933	0.551815	0.00674187
1159	0.00327791	0.00551821	0.0493383	0.222054	0.0660322	2.40914	603.35	7.11254e+06	1	96	0.0446403	0.0159298	0.454861	0.00551821
1160	0.00366856	0.00479799	0.0481657	0.360242	0.0652062	3.90388	603.36	7.11545e+06	1	96	0.0392158	0.0122338	0.399009	0.00479799
1161	0.00449843	0.00456636	0.0469664	0.623801	0.0671615	6.75139	603.36	7.11821e+06	0	96	0.0377664	0.00973176	0.383453	0.00456636
1162	0.00603829	0.0048996	0.0461695	1.14062	0.0721758	12.3356	603.37	7.12099e+06	1	96	0.0410828	0.0080668	0.416034	0.0048996
1163	0.00883424	0.00604097	0.0449225	2.17365	0.0809202	23.5289	603.37	7.12375e+06	0	96	0.0513509	0.00700545	0.518531	0.00604097
1164	0.0139839	0.00853517	0.0438716	4.25342	0.0945976	46.2229	603.29	7.12583e+06	0	96	0.0734156	0.00639229	0.739361	0.00853517
1165	0.0237163	0.0135184	0.0432423	8.40934	0.115193	92.1125	585.39	7.1121e+06	1	95	0.117257	0.00613965	1.17853	0.0135184
1166	0.0425959	0.0233119	0.0418974	16.5267	0.145902	183.135	585.42	7.11445e+06	3	95	0.202981	0.00620016	2.03899	0.0233119
1167	0.079971	0.042714	0.0404835	31.8043	0.19186	357.102	585.46	7.11674e+06	4	95	0.372188	0.0065974	3.74621	0.042714
1168	0.15475	0.0807902	0.0394248	59.0551	0.261313	670.771	585.54	7.11908e+06	8	95	0.701585	0.00737156	7.09951	0.0807902
1169	0.304119	0.15378	0.0383	104.555	0.367645	1195.36	585.61	7.12138e+06	7	95	1.32609	0.00858345	13.5358	0.15378
1170	0.597856	0.291134	0.0379549	174.624	0.532696	1996.1	585.84	7.12365e+06	23	95	2.48741	0.0104424	25.6651	0.291134
1171	1.15799	0.539725	0.0375825	272.135	0.792113	3091.49	586.19	7.12584e+06	35	95	4.56846	0.0132685	47.6401	0.539725
1172	2.17742	0.970033	0.0372992	392.268	1.20445	4412.89	586.84	7.12804e+06	65	95	8.1528	0.017625	85.7	0.970033
1173	3.91914	1.67221	0.0369707	518.865	1.86545	5776.54	587.99	7.13025e+06	118	95	14.0086	0.0244436	147.801	1.67221
1174	6.66507	2.72795	0.0366466	625.896	2.9307	6906.48	589.58	7.13247e+06	160	95	22.8712	0.0350909	241.114	2.72795
1175	10.5864	4.18018	0.0370705	686.084	4.6507	7522.09	591.69	7.13557e+06	241	96	35.1836	0.0518289	369.333	4.18018
1176	15.5501	5.98737	0.0389199	682.766	7.42308	7455.36	594.72	7.13958e+06	389	98	50.6742	0.0782921	528.704	5.98737
1177	20.9557	8.03912	0.0444176	617.834	11.8657	6730.94	596.88	7.14381e+06	535	99	68.4383	0.12124	709.426	8.03912
1178	25.76	10.2236	0.0519471	510.406	18.9146	5554.14	598.27	7.14821e+06	691	99	87.4892	0.194552	901.55	10.2236
1179	28.7833	12.5408	0.0581752	387.355	29.9452	4212.89	599	7.15378e+06	798	99	107.781	0.331033	1105.21	12.5408
1180	29.2015	14.9573	0.0612526	272.28	46.899	2960.69	599.33	7.16039e+06	855	98	128.943	0.595592	1317.33	14.9573
1181	26.9352	16.9855	0.0675893	179.049	72.3915	1946.78	599.67	7.16831e+06	945	98	146.665	1.07681	1494.78	16.9855
1182	22.6758	18.0064	0.0731389	111.422	109.744	1211.47	600	7.1772e+06	1042	98	155.523	1.88418	1582.97	18.0064
1183	17.5381	17.8801	0.0772486	66.4547	162.867	722.552	600.45	7.18467e+06	1115	99	154.25	3.20622	1569.17	17.8801
1184	12.5849	16.8549	0.0776734	38.5046	235.93	418.66	600.59	7.19254e+06	1030	98	144.948	5.37003	1474.58	16.8549
1185	8.50294	15.1916	0.0790401	21.9793	332.735	238.984	600.94	7.1991e+06	974	99	129.836	8.7725	1321.46	15.1916
1186	5.5387	13.123	0.0781466	12.5355	455.787	136.301	601.41	7.20536e+06	773	99	110.893	13.6896	1129.53	13.123
1187	3.6223	10.9593	0.0770586	7.24202	605.278	78.7446	601.7	7.21214e+06	752	99	90.7681	20.5077	925.451	10.9593
