##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
531	2.53962	9.66266	291.405	2300.02	3024.97	4.02518	721.411	41.8331	591.25	1.06759e+07	665	99	79.9566	32.7329	779.864	9.66266	nan	nan	nan
532	2.06025	7.8393	198.823	2937.04	2063.85	2.47841	896.437	25.7578	591.78	1.06822e+07	431	99	60.9864	45.3532	595.818	7.8393	nan	nan	nan
533	1.99746	6.48075	135.271	3629.81	1404.12	1.60158	1075.81	16.6449	592.16	1.06882e+07	468	99	45.5658	61.2284	445.889	6.48075	nan	nan	nan
534	2.21819	5.571	91.9904	4338.45	954.832	1.09575	1246.16	11.388	592.67	1.06941e+07	372	99	33.5031	80.54	328.377	5.571	nan	nan	nan
535	2.62966	5.04563	62.6847	5012.98	650.63	0.799141	1392.89	8.30536	593.01	1.07e+07	360	99	24.3202	102.896	238.75	5.04563	nan	nan	nan
536	3.16121	4.82606	42.9354	5599.69	445.631	0.624161	1502.35	6.48682	593.44	1.07058e+07	307	99	17.4678	127.147	171.745	4.82606	nan	nan	nan
537	3.75054	4.81476	29.6768	6046.95	308.013	0.523325	1564.05	5.43884	593.49	1.07114e+07	385	98	12.4359	151.669	122.451	4.81476	nan	nan	nan
538	4.33687	4.93057	20.8239	6315.98	216.128	0.471072	1572.45	4.89578	594.04	1.07171e+07	335	98	8.79461	174.933	86.7182	4.93057	nan	nan	nan
539	4.86072	5.10715	14.9619	6383.82	155.288	0.454258	1527.78	4.72104	594.57	1.07229e+07	353	98	6.19294	195.757	61.1442	5.10715	nan	nan	nan
540	5.26806	5.28003	11.1463	6248.96	115.691	0.467241	1435.78	4.85597	595	1.07287e+07	371	98	4.35316	212.632	43.0303	5.28003	nan	nan	nan
541	5.51667	5.38664	8.75448	5929.57	90.8703	0.50941	1306.51	5.29422	595.44	1.07347e+07	398	99	3.0627	223.832	30.3044	5.38664	nan	nan	nan
542	5.58182	5.38512	7.38645	5460.38	76.6762	0.58397	1152.52	6.06912	596.01	1.07404e+07	290	99	2.16499	228.233	21.4373	5.38512	nan	nan	nan
543	5.4595	5.2496	6.7953	4884.1	70.5465	0.697257	986.853	7.24649	596.55	1.07459e+07	324	99	1.5458	225.334	15.3113	5.2496	nan	nan	nan
544	5.16604	4.98731	6.84527	4248.91	71.0724	0.857965	821.325	8.91671	596.99	1.07515e+07	347	99	1.1246	215.815	11.1364	4.98731	nan	nan	nan
545	4.7343	4.62008	7.47579	3599.69	77.6255	1.0757	665.369	11.1796	597.29	1.07568e+07	259	99	0.844804	200.927	8.35651	4.62008	nan	nan	nan
546	4.2075	4.17043	8.67124	2973.37	90.0448	1.35819	525.465	14.1155	597.82	1.0762e+07	291	99	0.667049	181.904	6.58397	4.17043	nan	nan	nan
547	3.6321	3.67197	10.4343	2398.49	108.358	1.70685	405.161	17.739	598.21	1.07676e+07	265	99	0.565113	160.29	5.55966	3.67197	nan	nan	nan
548	3.0515	3.15615	12.7447	1891.78	132.354	2.11094	305.494	21.9386	598.59	1.0773e+07	242	99	0.521882	137.609	5.11403	3.15615	nan	nan	nan
549	2.50133	2.65502	15.5205	1460.91	161.182	2.54224	225.617	26.4211	598.89	1.07783e+07	170	99	0.527152	115.337	5.14541	2.65502	nan	nan	nan
550	2.00696	2.19482	18.5836	1106.16	192.994	2.95327	163.477	30.6929	599.23	1.07838e+07	172	99	0.575448	94.6614	5.59866	2.19482	nan	nan	nan
551	1.58307	1.78742	21.6434	822.308	224.77	3.28269	116.413	34.1165	599.32	1.07891e+07	123	98	0.662212	76.1442	6.42828	1.78742	nan	nan	nan
552	1.23455	1.43559	24.3215	600.953	252.583	3.46898	81.6152	36.0526	599.58	1.07943e+07	80	98	0.779976	59.9522	7.56121	1.43559	nan	nan	nan
553	0.958464	1.14167	26.2308	432.505	272.411	3.4692	56.4361	36.0549	599.98	1.07994e+07	87	98	0.918662	46.2128	8.89926	1.14167	nan	nan	nan
554	0.746252	0.904077	27.0586	306.948	281.005	3.27484	38.564	34.0349	600.31	1.08044e+07	64	98	1.06541	34.9347	10.3178	0.904077	nan	nan	nan
555	0.586115	0.716737	26.6596	215.121	276.859	2.91656	26.0919	30.3114	600.21	1.08077e+07	36	98	1.20339	25.931	11.654	0.716737	nan	nan	nan
556	0.465296	0.571829	25.1013	149.135	260.67	2.45459	17.5157	25.5102	600.42	1.08126e+07	31	98	1.31531	18.935	12.7398	0.571829	nan	nan	nan
557	0.372096	0.459983	22.624	102.398	234.94	1.95942	11.6921	20.364	600.63	1.08173e+07	29	99	1.38551	13.6182	13.4238	0.459983	nan	nan	nan
558	0.297356	0.372416	19.5833	69.7575	203.361	1.49209	7.77834	15.507	600.8	1.08219e+07	31	99	1.40112	9.64793	13.5807	0.372416	nan	nan	nan
559	0.235099	0.302779	16.3479	47.2332	169.761	1.09209	5.16955	11.3499	600.93	1.08265e+07	17	99	1.36171	6.74483	13.2051	0.302779	nan	nan	nan
560	0.182252	0.247074	13.2227	31.8415	137.307	0.775372	3.44096	8.05833	600.52	1.08298e+07	10	98	1.27865	4.67671	12.4068	0.247074	nan	nan	nan
561	0.13771	0.201291	10.419	21.4212	108.19	0.539679	2.29986	5.6088	600.68	1.08339e+07	18	97	1.16087	3.21816	11.2711	0.201291	nan	nan	nan
562	0.101204	0.162744	8.03739	14.4047	83.4579	0.37255	1.54776	3.87185	600.84	1.0838e+07	16	97	1.02003	2.19694	9.91066	0.162744	nan	nan	nan
563	0.0724475	0.13013	6.10172	9.70484	63.3575	0.25824	1.05173	2.68385	600.88	1.08419e+07	5	97	0.869346	1.48856	8.45308	0.13013	nan	nan	nan
564	0.0507495	0.102784	4.58246	6.56728	47.5815	0.182044	0.723696	1.89196	600.95	1.08457e+07	9	97	0.7212	1.00264	7.01814	0.102784	nan	nan	nan
565	0.03503	0.080244	3.42218	4.47525	35.5336	0.132176	0.505753	1.37368	600.98	1.08494e+07	3	97	0.584863	0.673005	5.69605	0.080244	nan	nan	nan
566	0.0240322	0.0619891	2.55589	3.0804	26.5384	0.100062	0.360028	1.03993	601.01	1.08529e+07	3	97	0.465371	0.45117	4.536	0.0619891	nan	nan	nan
567	0.016546	0.0474113	1.92129	2.14835	19.9491	0.0798908	0.26184	0.830294	601.07	1.08564e+07	6	98	0.364302	0.30237	3.55369	0.0474113	nan	nan	nan
568	0.0115502	0.0359758	1.46514	1.52332	15.2128	0.0679651	0.195121	0.706351	601.08	1.08598e+07	1	98	0.281567	0.203085	2.7487	0.0359758	nan	nan	nan
569	0.00826095	0.0271738	1.14533	1.10236	11.8922	0.0621469	0.149408	0.645883	601.09	1.08632e+07	1	98	0.215792	0.137216	2.10802	0.0271738	nan	nan	nan
570	0.00611751	0.0204876	0.93023	0.817042	9.65893	0.0615013	0.117878	0.639174	601.11	1.08664e+07	2	98	0.164612	0.0935323	1.60899	0.0204876	nan	nan	nan
571	0.00473977	0.0154771	0.799036	0.622765	8.29697	0.0661855	0.0960702	0.687857	601.12	1.08696e+07	1	98	0.125542	0.0645225	1.22766	0.0154771	nan	nan	nan
572	0.00388207	0.0117685	0.741298	0.490104	7.69779	0.0776523	0.0810713	0.807029	601.12	1.08726e+07	0	98	0.0962276	0.0451607	0.941218	0.0117685	nan	nan	nan
573	0.00339516	0.00907173	0.758406	0.399661	7.87594	0.0993392	0.070988	1.03242	601.13	1.08755e+07	1	98	0.0747161	0.0321918	0.730774	0.00907173	nan	nan	nan
574	0.00320047	0.00717485	0.868858	0.338941	9.0235	0.138252	0.0646152	1.43684	601.15	1.08784e+07	2	98	0.0595135	0.023505	0.581806	0.00717485	nan	nan	nan
575	0.00327791	0.00591654	1.11927	0.299762	11.6247	0.208344	0.0612303	2.16529	601.16	1.08812e+07	1	98	0.0494719	0.0176504	0.483142	0.00591654	nan	nan	nan
576	0.00366856	0.00520194	1.60965	0.277113	16.7183	0.337618	0.0604746	3.50882	601.16	1.08838e+07	0	98	0.0439325	0.0136748	0.428325	0.00520194	nan	nan	nan
577	0.00449843	0.00501867	2.54578	0.268135	26.4419	0.58301	0.0622984	6.05913	601.16	1.08865e+07	0	98	0.0429188	0.010983	0.417499	0.00501867	nan	nan	nan
578	0.00603829	0.00546973	4.35014	0.271823	45.1839	1.06118	0.0669606	11.0287	601.16	1.0889e+07	0	98	0.0474459	0.00919375	0.460379	0.00546973	nan	nan	nan
579	0.00883424	0.00685116	7.88824	0.288765	81.9346	2.01073	0.0750849	20.8972	601.16	1.08914e+07	0	98	0.0602528	0.00806484	0.583317	0.00685116	nan	nan	nan
580	0.0139839	0.00978774	14.917	0.321284	154.944	3.91219	0.0877876	40.6588	600.6	1.08932e+07	1	97	0.0870483	0.0074245	0.841315	0.00978774	nan	nan	nan
581	0.0237163	0.0156233	28.9391	0.374146	300.59	7.70335	0.106911	80.0598	600.61	1.08955e+07	1	97	0.140015	0.00719068	1.35177	0.0156233	nan	nan	nan
582	0.0425959	0.0270984	56.6463	0.455067	588.386	15.1229	0.135421	157.17	600.61	1.08977e+07	0	97	0.24404	0.00734033	2.35462	0.0270984	nan	nan	nan
583	0.079971	0.0495074	110.153	0.577017	1144.16	29.159	0.178072	303.046	600.65	1.08998e+07	4	97	0.447123	0.00786821	4.3126	0.0495074	nan	nan	nan
584	0.15475	0.0931178	209.665	0.760891	2177.8	54.4182	0.24252	565.561	600.72	1.09019e+07	7	97	0.842366	0.00883949	8.12324	0.0931178	nan	nan	nan
585	0.304119	0.177463	385.269	1.04042	4001.79	96.9464	0.341164	1007.55	600.96	1.09038e+07	24	97	1.60688	0.0104146	15.4942	0.177463	nan	nan	nan
586	0.597856	0.337086	675.035	1.47046	7011.56	162.783	0.494205	1691.78	601.27	1.09057e+07	31	97	3.05381	0.0128523	29.4449	0.337086	nan	nan	nan
587	1.15799	0.626769	1115.66	2.14046	11588.2	254.733	0.734691	2647.4	601.77	1.09075e+07	50	97	5.67978	0.0165239	54.7646	0.626769	nan	nan	nan
588	2.17742	1.1253	1724	3.19679	17906.8	367.982	1.11677	3824.38	587.54	1.08945e+07	63	96	10.1991	0.0220425	98.3434	1.1253	nan	nan	nan
589	3.91914	1.93261	2475.49	4.88172	25711.2	487.039	1.72898	5061.73	588.94	1.08965e+07	146	96	17.4997	0.030428	168.742	1.93261	nan	nan	nan
590	6.66507	3.13221	3285.2	7.5815	34120.3	587.449	2.71528	6105.27	572.03	1.08662e+07	207	95	28.3619	0.0431822	273.502	3.13221	nan	nan	nan
591	10.5864	4.78007	4023.74	11.9353	41788.8	643.745	4.30746	6690.35	574.76	1.08684e+07	332	96	43.231	0.0629782	416.917	4.78007	nan	nan	nan
592	15.5501	6.9042	4546.54	18.9474	47217.1	640.458	6.87321	6656.18	577.5	1.08716e+07	509	96	62.4357	0.0954953	602.194	6.9042	nan	nan	nan
593	20.9557	9.44754	4751.65	30.2125	49346.5	579.459	10.9845	6022.23	579.21	1.08761e+07	552	97	85.4187	0.150297	824.022	9.44754	nan	nan	nan
594	25.76	12.1837	4614.02	48.1849	47916.3	478.668	17.5088	4974.73	580.14	1.08831e+07	750	98	110.123	0.243456	1062.63	12.1837	nan	nan	nan
595	28.7833	14.7879	4188.67	76.5523	43497.7	363.25	27.7205	3775.21	580.82	1.08934e+07	1009	99	133.588	0.402088	1289.51	14.7879	nan	nan	nan
596	29.2015	17.0717	3580.04	120.628	37176.4	255.324	43.4206	2653.55	581.15	1.09082e+07	992	99	154.108	0.687912	1488.33	17.0717	nan	nan	nan
597	26.9352	18.9409	2904.16	187.836	30157.2	167.891	67.0356	1744.87	581.39	1.09257e+07	1065	99	170.79	1.21597	1650.53	18.9409	nan	nan	nan
598	22.6758	20.1001	2254.63	288.008	23411.8	104.473	101.648	1085.78	581.4	1.09408e+07	1151	99	180.919	2.1805	1749.99	20.1001	nan	nan	nan
599	17.5381	20.352	1688.46	433.36	17532.5	62.3074	150.892	647.552	581.78	1.09541e+07	1180	99	182.667	3.87754	1768.98	20.352	nan	nan	nan
600	12.5849	19.4733	1228.93	638.083	12760.5	36.1002	218.634	375.184	582.48	1.09664e+07	1173	99	174.153	6.64735	1688.94	19.4733	nan	nan	nan
601	8.50294	17.6608	874.956	916.829	9084.82	20.6062	308.401	214.157	582.8	1.09783e+07	987	99	156.731	10.8794	1522.48	17.6608	nan	nan	nan
602	5.5387	15.254	612.681	1282.5	6361.4	11.752	422.536	122.137	583.04	1.09899e+07	1061	98	133.641	16.9075	1300.48	15.254	nan	nan	nan
603	3.6223	12.6813	423.815	1742.85	4400.34	6.7893	561.199	70.5602	583.4	1.10018e+07	743	98	108.715	25.0275	1059.86	12.6813	nan	nan	nan
604	2.53962	10.3169	290.727	2297.64	3018.45	4.02518	721.411	41.8331	583.7	1.10118e+07	637	98	85.2197	35.6571	832.317	10.3169	nan	nan	nan
605	2.06025	8.37077	198.365	2934.41	2059.45	2.47841	896.437	25.7578	584.16	1.10232e+07	593	98	64.9402	49.2752	635.389	8.37077	nan	nan	nan
606	1.99746	6.91689	134.954	3626.65	1401.07	1.60158	1075.81	16.6449	584.54	1.10344e+07	502	98	48.4352	66.3178	474.738	6.91689	nan	nan	nan
607	2.21819	5.93428	91.7685	4334.73	952.7	1.09575	1246.16	11.388	584.92	1.10448e+07	394	98	35.5199	86.6744	348.749	5.93428	nan	nan	nan
608	2.62966	5.36257	62.5296	5008.79	649.139	0.799141	1392.89	8.30536	585.22	1.10547e+07	363	99	25.6998	110.043	252.754	5.36257	nan	nan	nan
609	3.16121	5.13007	42.8198	5594.26	444.52	0.624161	1502.35	6.48682	585.61	1.10639e+07	280	99	18.4093	136.011	181.349	5.13007	nan	nan	nan
610	3.75054	5.14384	29.5938	6041.32	307.216	0.523325	1564.05	5.43884	586.02	1.10726e+07	363	99	13.0852	163.171	129.106	5.14384	nan	nan	nan
611	4.33687	5.31097	20.7636	6310.08	215.548	0.471072	1572.45	4.89578	586.48	1.10806e+07	432	99	9.24778	189.775	91.3804	5.31097	nan	nan	nan
612	4.86072	5.53337	14.9181	6378.22	154.867	0.454258	1527.78	4.72104	586.93	1.10886e+07	470	99	6.50953	213.37	64.4128	5.53337	nan	nan	nan
613	5.26806	5.72625	11.1137	6243.61	115.377	0.467241	1435.78	4.85597	587.5	1.10964e+07	433	99	4.5724	231.68	45.3014	5.72625	nan	nan	nan
614	5.51667	5.8284	8.72956	5924.88	90.6307	0.50941	1306.51	5.29422	587.87	1.11043e+07	423	99	3.21385	243.053	31.8747	5.8284	nan	nan	nan
615	5.58182	5.79393	7.36569	5455.79	76.4766	0.58397	1152.52	6.06912	588.37	1.11121e+07	399	99	2.26856	246.284	22.516	5.79393	nan	nan	nan
616	5.4595	5.62056	6.77724	4880.39	70.373	0.697257	986.853	7.24649	588.67	1.11206e+07	366	99	1.61763	241.862	16.0602	5.62056	nan	nan	nan
617	5.16604	5.32859	6.82848	4246.17	70.9111	0.857965	821.325	8.91671	588.71	1.1124e+07	354	98	1.17627	231.108	11.6743	5.32859	nan	nan	nan
618	4.7343	4.93349	7.45813	3597.39	77.4556	1.0757	665.369	11.1796	589.15	1.11336e+07	326	98	0.88421	215.047	8.76471	4.93349	nan	nan	nan
619	4.2075	4.45761	8.65274	2972.18	89.867	1.35819	525.465	14.1155	589.67	1.11417e+07	302	98	0.699918	194.82	6.92128	4.45761	nan	nan	nan
620	3.6321	3.90905	10.4132	2397.79	108.155	1.70685	405.161	17.739	590.15	1.11494e+07	288	98	0.593634	170.965	5.84969	3.90905	nan	nan	nan
621	3.0515	3.33216	9.16166	1481.3	95.1493	0.422187	61.0988	4.38773	590.49	1.11575e+07	229	98	0.547093	145.547	5.3685	3.33216	nan	nan	nan
622	2.50133	2.79447	7.43015	863.032	77.1663	0.508447	45.1233	5.28422	591.03	1.11654e+07	213	99	0.552743	121.585	5.40124	2.79447	nan	nan	nan
623	2.00696	2.2291	6.53961	512.422	67.9179	0.590655	32.6954	6.13859	591.38	1.1173e+07	142	99	0.576003	96.3276	5.61226	2.2291	nan	nan	nan
624	1.58307	1.58173	6.16907	313.521	64.0706	0.656538	23.2826	6.8233	591.79	1.11803e+07	108	99	0.544422	67.6854	5.30082	1.58173	nan	nan	nan
625	1.23455	1.05932	6.06323	196.462	62.9723	0.693796	16.323	7.21052	591.95	1.11875e+07	75	99	0.493524	44.6941	4.80518	1.05932	nan	nan	nan
626	0.958464	0.694344	6.02639	125.546	62.5899	0.693839	11.2872	7.21097	592.26	1.11946e+07	65	99	0.44744	28.6789	4.35639	0.694344	nan	nan	nan
627	0.746252	0.454529	5.9182	81.3729	61.4664	0.654968	7.7128	6.80699	592.41	1.12016e+07	23	99	0.413136	18.1797	4.02149	0.454529	nan	nan	nan
628	0.586115	0.301736	5.65973	53.2532	58.7818	0.583313	5.21839	6.06229	592.5	1.12083e+07	12	99	0.389975	11.4969	3.79453	0.301736	nan	nan	nan
629	0.465296	0.205716	5.23097	35.0603	54.3285	0.490919	3.50315	5.10205	592.58	1.1215e+07	12	99	0.374331	7.30266	3.64074	0.205716	nan	nan	nan
630	0.372096	0.144988	4.65944	23.1587	48.3926	0.391884	2.33842	4.07279	592.68	1.12219e+07	14	99	0.36064	4.66925	3.5065	0.144988	nan	nan	nan
631	0.297356	0.105814	4.00242	15.3252	41.5686	0.298417	1.55567	3.10141	592.75	1.12285e+07	11	99	0.344371	3.00655	3.34791	0.105814	nan	nan	nan
632	0.235099	0.079683	3.32398	10.1519	34.522	0.218418	1.03391	2.26999	592.58	1.12347e+07	5	98	0.323024	1.94902	3.14066	0.079683	nan	nan	nan
633	0.182252	0.0614029	2.67959	6.73267	27.829	0.155074	0.688191	1.61167	592.63	1.12409e+07	5	98	0.295691	1.26983	2.87569	0.0614029	nan	nan	nan
634	0.13771	0.0479146	2.1058	4.47124	21.8695	0.107936	0.459973	1.12176	592.65	1.1247e+07	3	98	0.263229	0.829692	2.56112	0.0479146	nan	nan	nan
635	0.101204	0.0375222	1.62121	2.97717	16.8367	0.07451	0.309552	0.774371	592.33	1.12464e+07	2	97	0.227653	0.542711	2.21624	0.0375222	nan	nan	nan
636	0.0724475	0.0293155	1.22915	1.99109	12.7647	0.0516481	0.210346	0.536771	592.34	1.12515e+07	1	97	0.19161	0.355218	1.86654	0.0293155	nan	nan	nan
637	0.0507495	0.0227698	0.92204	1.33943	9.57521	0.0364089	0.144739	0.378392	592.35	1.12563e+07	1	97	0.157542	0.232897	1.53576	0.0227698	nan	nan	nan
638	0.03503	0.0175467	0.687923	0.908561	7.14387	0.0264351	0.101151	0.274736	592.37	1.1261e+07	2	97	0.126704	0.152793	1.23606	0.0175467	nan	nan	nan
639	0.0240322	0.0133823	0.689778	1.10761	7.16381	0.100062	0.360028	1.03993	592.37	1.12654e+07	0	97	0.0998577	0.100209	0.9749	0.0133823	nan	nan	nan
640	0.016546	0.010129	0.701277	1.13148	7.28334	0.0798908	0.26184	0.830294	592.37	1.12695e+07	0	97	0.0775282	0.065954	0.757457	0.010129	nan	nan	nan
641	0.0115502	0.0078151	0.667833	1.00426	6.93607	0.0679651	0.195121	0.706351	592.38	1.12735e+07	1	97	0.0606387	0.0467041	0.592684	0.0078151	nan	nan	nan
642	0.00826095	0.00655431	0.624041	0.836628	6.4813	0.0621469	0.149408	0.645883	592.38	1.12774e+07	0	97	0.0506228	0.0404926	0.494446	0.00655431	nan	nan	nan
643	0.00611751	0.00571923	0.589352	0.681124	6.12109	0.0615013	0.117878	0.639174	592.39	1.12812e+07	1	97	0.0440014	0.0364089	0.429299	0.00571923	nan	nan	nan
644	0.00473977	0.00504823	0.576005	0.553209	5.98259	0.0661855	0.0960702	0.687857	592.39	1.12851e+07	0	97	0.0389555	0.0317585	0.379667	0.00504823	nan	nan	nan
645	0.00388207	0.0044809	0.595228	0.4545	6.18238	0.0776523	0.0810713	0.807029	592.4	1.12885e+07	1	97	0.0348959	0.0267591	0.339789	0.0044809	nan	nan	nan
646	0.00339516	0.00402236	0.66264	0.381471	6.88272	0.0993392	0.070988	1.03242	592.4	1.12918e+07	0	97	0.0317515	0.0220311	0.30891	0.00402236	nan	nan	nan
647	0.00320047	0.00369276	0.805796	0.329606	8.36985	0.138252	0.0646152	1.43684	592.4	1.12949e+07	0	97	0.0296349	0.0179408	0.288071	0.00369276	nan	nan	nan
648	0.00327791	0.0035223	1.07736	0.294948	11.1909	0.208344	0.0612303	2.16529	591.55	1.12974e+07	1	96	0.0287973	0.0146124	0.279659	0.0035223	nan	nan	nan
649	0.00366856	0.00356235	1.58177	0.274712	16.4301	0.337618	0.0604746	3.50882	591.55	1.13003e+07	0	96	0.0296805	0.0120234	0.287908	0.00356235	nan	nan	nan
650	0.00449843	0.00388912	2.52652	0.266885	26.2435	0.58301	0.0622984	6.05913	591.56	1.1303e+07	1	96	0.0330593	0.0100702	0.320292	0.00388912	nan	nan	nan
651	0.00603829	0.0046785	4.33555	0.271134	45.035	1.06118	0.0669606	11.0287	591.56	1.13056e+07	0	96	0.0405127	0.00867346	0.392022	0.0046785	nan	nan	nan
652	0.00883424	0.00626359	7.87501	0.288354	81.8017	2.01073	0.0750849	20.8972	591.58	1.13082e+07	2	96	0.0550217	0.00773708	0.531836	0.00626359	nan	nan	nan
653	0.0139839	0.00927711	14.9016	0.321009	154.792	3.91219	0.0877876	40.6588	591.59	1.13107e+07	1	96	0.0824297	0.007184	0.796087	0.00927711	nan	nan	nan
654	0.0237163	0.0150101	28.9098	0.373832	300.306	7.70335	0.106911	80.0598	590.41	1.13132e+07	1	95	0.134389	0.00697178	1.29713	0.0150101	nan	nan	nan
655	0.0425959	0.0260849	56.6121	0.454925	588.055	15.1229	0.135421	157.17	590.41	1.13157e+07	0	95	0.234603	0.00710043	2.26342	0.0260849	nan	nan	nan
656	0.079971	0.0477324	110.099	0.576866	1143.64	29.159	0.178072	303.046	590.45	1.13181e+07	4	95	0.4305	0.00760267	4.15235	0.0477324	nan	nan	nan
657	0.15475	0.0901996	209.565	0.760663	2176.83	54.4182	0.24252	565.561	590.54	1.13203e+07	9	95	0.814831	0.00856387	7.85809	0.0901996	nan	nan	nan
658	0.304119	0.172783	385.093	1.04011	4000.1	96.9464	0.341164	1007.55	590.67	1.13225e+07	13	95	1.56231	0.0101338	15.0651	0.172783	nan	nan	nan
659	0.597856	0.329349	674.685	1.46991	7008.19	162.783	0.494205	1691.78	590.94	1.13245e+07	27	95	2.97963	0.0125484	28.7311	0.329349	nan	nan	nan
660	1.15799	0.613674	1115.06	2.13966	11582.5	254.733	0.734691	2647.4	591.23	1.13265e+07	29	95	5.55345	0.016169	53.5497	0.613674	nan	nan	nan
661	2.17742	1.10153	1723.06	3.1956	17897.8	367.982	1.11677	3824.38	591.89	1.13285e+07	66	95	9.97443	0.0215772	96.1832	1.10153	nan	nan	nan
662	3.91914	1.8877	2472.77	4.87709	25684.9	487.039	1.72898	5061.73	593.21	1.13314e+07	135	95	17.0939	0.029748	164.848	1.8877	nan	nan	nan
663	6.66507	3.06135	3281.42	7.57534	34083.9	587.449	2.71528	6105.27	595.06	1.13345e+07	197	95	27.7195	0.0422534	267.339	3.06135	nan	nan	nan
664	10.5864	4.67053	4017.31	11.9207	41726.9	643.745	4.30746	6690.35	597.57	1.13403e+07	276	97	42.2869	0.061683	407.881	4.67053	nan	nan	nan
665	15.5501	6.7055	4538.51	18.9245	47140	640.458	6.87321	6656.18	600.44	1.13459e+07	497	98	60.7034	0.0927967	585.607	6.7055	nan	nan	nan
666	20.9557	9.2859	4743.04	30.1775	49263.6	579.459	10.9845	6022.23	602.59	1.13531e+07	643	99	84.0449	0.148913	810.95	9.2859	nan	nan	nan
667	25.76	12.3128	4605.6	48.1315	47835.3	478.668	17.5088	4974.73	604.02	1.13626e+07	733	99	111.399	0.249582	1075.23	12.3128	nan	nan	nan
668	28.7833	15.3599	4180.26	76.4569	43416.8	363.25	27.7205	3775.21	604.33	1.13692e+07	1025	98	138.888	0.427164	1341.16	15.3599	nan	nan	nan
669	29.2015	18.2117	3572.16	120.468	37100.6	255.324	43.4206	2653.55	604.81	1.13816e+07	1112	98	164.546	0.751517	1589.9	18.2117	nan	nan	nan
670	26.9352	20.4553	2897.49	187.591	30093	167.891	67.0356	1744.87	605.17	1.13955e+07	1052	98	184.586	1.33809	1784.98	20.4553	nan	nan	nan
671	22.6758	21.5482	2249.3	287.64	23360.6	104.473	101.648	1085.78	605.46	1.14086e+07	1214	98	194.087	2.32923	1878.76	21.5482	nan	nan	nan
672	17.5381	21.2998	1684.49	432.85	17494.3	62.3074	150.892	647.552	605.58	1.14197e+07	1130	99	191.305	3.97094	1854.08	21.2998	nan	nan	nan
673	12.5849	20.0587	1226.07	637.378	12733	36.1002	218.634	375.184	606.14	1.14273e+07	1158	99	179.327	6.69503	1740.46	20.0587	nan	nan	nan
674	8.50294	18.0105	872.875	915.824	9064.8	20.6062	308.401	214.157	606.54	1.14349e+07	1155	99	159.795	10.9104	1553.39	18.0105	nan	nan	nan
675	5.5387	15.4619	611.182	1281.1	6346.98	11.752	422.536	122.137	606.99	1.14426e+07	940	99	135.442	16.9416	1318.94	15.4619	nan	nan	nan
676	3.6223	12.8096	422.8	1741.2	4390.58	6.7893	561.199	70.5602	607.13	1.14506e+07	823	99	109.802	25.0963	1071.17	12.8096	nan	nan	nan
677	2.53962	10.3924	290.008	2295.38	3011.53	4.02518	721.411	41.8331	607.51	1.14601e+07	648	98	85.852	35.7215	839.033	10.3924	nan	nan	nan
678	2.06025	8.40493	197.85	2931.45	2054.49	2.47841	896.437	25.7578	608.04	1.14709e+07	605	98	65.2506	49.1762	638.821	8.40493	nan	nan	nan
679	1.99746	6.90621	134.593	3623.1	1397.6	1.60158	1075.81	16.6449	608.39	1.14813e+07	460	99	48.5001	65.511	475.643	6.90621	nan	nan	nan
680	2.21819	5.88725	91.5175	4330.64	950.286	1.09575	1246.16	11.388	608.58	1.14905e+07	403	98	35.4394	85.0335	348.134	5.88725	nan	nan	nan
681	2.62966	5.33271	62.3612	5004.74	647.52	0.799141	1392.89	8.30536	607.67	1.14877e+07	432	97	25.625	109.164	252.137	5.33271	nan	nan	nan
682	3.16121	5.14768	42.7213	5592.13	443.574	0.624161	1502.35	6.48682	608.12	1.14963e+07	376	98	18.3877	136.921	181.217	5.14768	nan	nan	nan
683	3.75054	5.16684	29.5297	6039.02	306.599	0.523325	1564.05	5.43884	608.49	1.15049e+07	351	98	13.0784	164.275	129.094	5.16684	nan	nan	nan
684	4.33687	5.28619	20.7191	6307.42	215.12	0.471072	1572.45	4.89578	608.88	1.15133e+07	301	98	9.23172	188.822	91.2582	5.28619	nan	nan	nan
685	4.86072	5.46411	14.887	6375.54	154.568	0.454258	1527.78	4.72104	609.35	1.1522e+07	383	98	6.48698	210.49	64.2123	5.46411	nan	nan	nan
686	5.26806	5.64802	11.0914	6241.03	115.163	0.467241	1435.78	4.85597	609.87	1.15306e+07	389	99	4.55172	228.407	45.1107	5.64802	nan	nan	nan
687	5.51667	5.75686	8.7132	5922.59	90.4735	0.50941	1306.51	5.29422	609.23	1.15389e+07	420	98	3.19722	240.064	31.7188	5.75686	nan	nan	nan
688	5.58182	5.75668	7.35691	5456.72	76.3922	0.58397	1152.52	6.06912	609.83	1.15473e+07	416	98	2.25808	244.605	22.417	5.75668	nan	nan	nan
689	5.4595	5.62014	6.77159	4881.17	70.3187	0.697257	986.853	7.24649	610.42	1.15557e+07	366	98	1.61185	241.799	16.006	5.62014	nan	nan	nan
