##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
484	0.372096	0.0744153	9.11311	41.6296	94.7628	2.23261	13.391	23.2332	630.39	5.84922e+06	3	98	0.222451	2.25232	2.15423	0.0744153	nan	nan	nan
485	0.297356	0.059642	11.4232	40.944	118.776	1.70012	8.90858	17.6919	630.41	5.85115e+06	2	98	0.222474	1.58764	2.15454	0.059642	nan	nan	nan
486	0.235099	0.051757	11.5194	34.23	119.772	1.24435	5.92072	12.9491	630.45	5.85306e+06	4	98	0.232303	1.18504	2.24921	0.051757	nan	nan	nan
487	0.182252	0.0542528	10.4297	26.3133	108.438	0.883478	3.94095	9.19373	630.48	5.85496e+06	3	98	0.282297	1.05253	2.73099	0.0542528	nan	nan	nan
488	0.13771	0.056426	8.84524	19.3386	91.962	0.614923	2.63405	6.39907	630.49	5.85677e+06	1	97	0.326336	0.934356	3.15605	0.056426	nan	nan	nan
489	0.101204	0.0552083	7.18303	13.8397	74.6787	0.424492	1.77266	4.41739	630.53	5.85852e+06	4	97	0.3452	0.786827	3.3389	0.0552083	nan	nan	nan
490	0.0724475	0.0510155	5.66409	9.75511	58.8856	0.294245	1.20455	3.06201	630.55	5.86017e+06	2	97	0.338713	0.629642	3.27734	0.0510155	nan	nan	nan
491	0.0507495	0.0449962	4.38107	6.82546	45.5459	0.207426	0.828854	2.15853	630.56	5.86176e+06	1	98	0.313237	0.483504	3.03232	0.0449962	nan	nan	nan
492	0.03503	0.0382317	3.35161	4.76937	34.8429	0.150604	0.579242	1.56723	630.6	5.86327e+06	4	98	0.276447	0.359523	2.67765	0.0382317	nan	nan	nan
493	0.0240322	0.03152	2.55551	3.34581	26.5662	0.114013	0.412342	1.18645	630.61	5.86473e+06	1	98	0.235033	0.26074	2.2778	0.03152	nan	nan	nan
494	0.016546	0.025366	1.95683	2.3671	20.3422	0.0910296	0.299887	0.947281	630.31	5.86327e+06	3	97	0.193976	0.185582	1.88098	0.025366	nan	nan	nan
495	0.0115502	0.0200515	1.51854	1.69713	15.7857	0.0774411	0.223473	0.805875	630.32	5.86467e+06	1	97	0.156528	0.130476	1.51865	0.0200515	nan	nan	nan
496	0.00826095	0.0156257	1.20689	1.23799	12.546	0.0708117	0.171119	0.736887	630.33	5.86599e+06	1	97	0.124102	0.0909581	1.20464	0.0156257	nan	nan	nan
497	0.00611751	0.0120493	0.996244	0.923115	10.3564	0.0700761	0.135006	0.729232	612.58	5.72951e+06	2	96	0.0970955	0.0630753	0.942898	0.0120493	nan	nan	nan
498	0.00473977	0.00926105	0.869705	0.707134	9.04096	0.0754134	0.11003	0.784774	612.58	5.73076e+06	0	96	0.0754566	0.043772	0.732973	0.00926105	nan	nan	nan
499	0.00388207	0.00714873	0.818772	0.558273	8.51178	0.0884789	0.0928515	0.920738	612.61	5.73193e+06	3	96	0.0588528	0.0307536	0.571793	0.00714873	nan	nan	nan
500	0.00339516	0.00558878	0.848129	0.456285	8.81744	0.11319	0.0813031	1.17788	612.61	5.73301e+06	0	96	0.046432	0.0219616	0.45113	0.00558878	nan	nan	nan
501	0.00320047	0.00446576	0.980643	0.387543	10.1957	0.157528	0.0740043	1.63928	612.61	5.73401e+06	0	96	0.0374292	0.0159727	0.363583	0.00446576	nan	nan	nan
502	0.00327791	0.00371058	1.27072	0.343074	13.2123	0.237392	0.0701275	2.47037	612.61	5.735e+06	0	96	0.0313898	0.0119203	0.304763	0.00371058	nan	nan	nan
503	0.00366856	0.00327564	1.83325	0.317339	19.0621	0.38469	0.0692619	4.0032	612.61	5.73597e+06	0	96	0.0280086	0.00916306	0.2717	0.00327564	nan	nan	nan
504	0.00449843	0.00316067	2.90391	0.307208	30.1957	0.664295	0.0713508	6.91286	612.61	5.73693e+06	0	96	0.0273689	0.00729668	0.26518	0.00316067	nan	nan	nan
505	0.00603829	0.00342163	4.9654	0.311542	51.6328	1.20914	0.0766904	12.5827	612.61	5.73786e+06	0	96	0.0300436	0.00603856	0.290705	0.00342163	nan	nan	nan
506	0.00883424	0.00423174	9.00603	0.331033	93.651	2.29107	0.0859952	23.8416	612.61	5.73878e+06	0	96	0.0376571	0.00522189	0.363921	0.00423174	nan	nan	nan
507	0.0139839	0.00597333	17.0335	0.368404	177.128	4.45764	0.100544	46.3875	612.61	5.73968e+06	0	96	0.0537366	0.00474533	0.518822	0.00597333	nan	nan	nan
508	0.0237163	0.00940144	33.0398	0.428972	343.578	8.77739	0.122446	91.3401	612.61	5.74055e+06	0	96	0.0852232	0.00453099	0.822321	0.00940144	nan	nan	nan
509	0.0425959	0.016072	64.6715	0.521799	672.514	17.2314	0.155098	179.315	612.62	5.74142e+06	1	96	0.146391	0.00455279	1.41203	0.016072	nan	nan	nan
510	0.079971	0.0291198	125.77	0.661755	1307.86	33.2245	0.203947	345.744	612.63	5.74228e+06	1	96	0.265977	0.00482322	2.56499	0.0291198	nan	nan	nan
511	0.15475	0.054459	239.403	0.872702	2489.51	62.0055	0.27776	645.247	612.68	5.74314e+06	5	96	0.498221	0.00536969	4.80413	0.054459	nan	nan	nan
512	0.304119	0.102805	439.938	1.19338	4574.81	110.463	0.390738	1149.51	612.76	5.74399e+06	8	96	0.941374	0.00625349	9.0767	0.102805	nan	nan	nan
513	0.597856	0.193177	770.854	1.68671	8015.88	185.479	0.566016	1930.15	612.93	5.74479e+06	17	96	1.76983	0.00761509	17.0641	0.193177	nan	nan	nan
514	1.15799	0.357729	1274.08	2.45532	13248.7	290.249	0.841447	3020.42	613.2	5.74557e+06	27	97	3.27839	0.00971646	31.6087	0.357729	nan	nan	nan
515	2.17742	0.645143	1968.71	3.66674	20471.7	419.288	1.27904	4363.23	613.64	5.74629e+06	44	97	5.91368	0.012979	57.0179	0.645143	nan	nan	nan
516	3.91914	1.11859	2825.4	5.59626	29379.7	554.944	1.98021	5774.92	614.52	5.74711e+06	88	97	10.2543	0.0180678	98.8717	1.11859	nan	nan	nan
517	6.66507	1.83655	3749.18	8.69158	38985	669.353	3.10983	6965.49	615.82	5.74812e+06	130	97	16.8362	0.0259512	162.343	1.83655	nan	nan	nan
518	10.5864	2.81856	4590.14	13.6775	47728.7	733.499	4.93336	7633.01	617.59	5.74922e+06	180	97	25.8375	0.038036	249.157	2.81856	nan	nan	nan
519	15.5501	4.04101	5186.16	21.7144	53925.2	729.753	7.87193	7594.03	620.12	5.75038e+06	278	97	37.0406	0.0569548	357.219	4.04101	nan	nan	nan
520	20.9557	5.51863	5420.35	34.6268	56359.1	660.249	12.5806	6870.75	622.68	5.7517e+06	330	97	50.5784	0.0894499	487.828	5.51863	nan	nan	nan
521	25.76	7.15732	5263.57	55.2262	54727.7	545.407	20.053	5675.66	624.61	5.75355e+06	427	98	65.5836	0.145517	632.643	7.15732	nan	nan	nan
522	28.7833	8.69956	4777.84	87.727	49676.2	413.896	31.7485	4307.13	626.16	5.75599e+06	584	98	79.6899	0.24014	768.866	8.69956	nan	nan	nan
523	29.2015	10.0638	4084.22	138.26	42463	290.923	49.7299	3027.43	626.97	5.75871e+06	572	99	92.1327	0.409664	889.129	10.0638	nan	nan	nan
524	26.9352	11.207	3313.49	215.295	34448.8	191.299	76.7764	1990.72	627.47	5.76168e+06	843	99	102.515	0.726465	989.652	11.207	nan	nan	nan
525	22.6758	12.091	2572.56	330.11	26745	119.039	116.418	1238.76	627.55	5.76485e+06	867	98	110.443	1.33446	1066.7	12.091	nan	nan	nan
526	17.5381	12.5796	1927	496.791	20032.8	70.9946	172.817	738.791	627.92	5.76836e+06	867	98	114.619	2.46043	1107.73	12.5796	nan	nan	nan
527	12.5849	12.466	1402.73	731.478	14582.1	41.1335	250.403	428.047	628.32	5.77185e+06	867	98	113.102	4.40129	1093.97	12.466	nan	nan	nan
528	8.50294	11.6998	998.771	1051.01	10382.4	23.4792	353.214	244.331	628.73	5.77507e+06	775	98	105.38	7.45616	1020.3	11.6998	nan	nan	nan
529	5.5387	10.4425	699.438	1470.18	7270.55	13.3906	483.934	139.346	628.04	5.76375e+06	666	98	92.8755	11.9987	900.251	10.4425	nan	nan	nan
530	3.6223	8.99841	484.139	1998.98	5032.22	7.73589	642.745	80.502	627.13	5.76107e+06	612	97	78.2688	18.5044	759.576	8.99841	nan	nan	nan
531	2.53962	7.5709	332.427	2636.96	3454.97	4.58639	826.237	47.7273	627.54	5.76389e+06	522	98	63.3918	27.212	615.952	7.5709	nan	nan	nan
532	2.06025	6.29224	226.897	3367.29	2358.04	2.82396	1026.7	29.387	627.96	5.76683e+06	481	98	49.5339	37.8792	481.909	6.29224	nan	nan	nan
533	1.99746	5.25965	154.39	4161.1	1604.44	1.82487	1232.13	18.9902	609.64	5.28715e+06	316	97	37.5722	50.3786	365.987	5.25965	nan	nan	nan
534	2.21819	4.53994	105.047	4975.29	1091.59	1.24853	1427.23	12.9926	610.2	5.29006e+06	320	97	27.9362	65.261	272.441	4.53994	nan	nan	nan
535	2.62966	4.09815	71.6009	5748.51	744	0.910561	1595.29	9.47557	610.45	5.29083e+06	283	97	20.4565	82.3514	199.728	4.09815	nan	nan	nan
536	3.16121	3.88175	49.0486	6420.71	509.641	0.711185	1720.65	7.4008	610.86	5.29339e+06	258	98	14.7961	100.588	144.625	3.88175	nan	nan	nan
537	3.75054	3.84058	33.906	6933.1	352.292	0.596289	1791.32	6.20516	611.41	5.29583e+06	236	98	10.6018	119.479	103.74	3.84058	nan	nan	nan
538	4.33687	3.89578	23.792	7240.68	247.202	0.536751	1800.94	5.58559	611.89	5.29828e+06	306	98	7.54268	137.095	73.8823	3.89578	nan	nan	nan
539	4.86072	3.9693	17.095	7318.09	177.621	0.517593	1749.78	5.38622	612.26	5.30068e+06	255	99	5.33159	151.349	52.274	3.9693	nan	nan	nan
540	5.26806	4.05162	12.7364	7163.59	132.337	0.532386	1644.41	5.54017	612.8	5.30309e+06	289	99	3.75913	162.83	36.8887	4.05162	nan	nan	nan
541	5.51667	4.08958	10.0032	6797.08	103.944	0.580434	1496.36	6.04017	613.32	5.30558e+06	244	99	2.64952	170.047	26.0197	4.08958	nan	nan	nan
542	5.58182	4.06141	8.43828	6258.05	87.6911	0.66539	1319.99	6.92425	613.92	5.30818e+06	312	98	1.87366	172.648	18.4112	4.06141	nan	nan	nan
543	5.4595	3.9523	7.76163	5597.24	80.6683	0.794472	1130.25	8.26751	614.23	5.31072e+06	217	98	1.33618	170.44	13.1343	3.9523	nan	nan	nan
544	5.16604	3.76221	7.81681	4868.61	81.2514	0.977587	940.669	10.1731	614.67	5.31317e+06	277	99	0.968471	163.784	9.51972	3.76221	nan	nan	nan
545	4.7343	3.5003	8.53548	4124.49	88.7301	1.22568	762.052	12.7547	615.14	5.31556e+06	263	99	0.722159	153.281	7.09454	3.5003	nan	nan	nan
546	4.2075	3.17894	9.90075	3407.2	102.93	1.54755	601.819	16.1043	615.47	5.31787e+06	234	99	0.563442	139.678	5.52804	3.17894	nan	nan	nan
547	3.6321	2.81549	11.9136	2748.24	123.861	1.94482	464.034	20.2384	615.78	5.32023e+06	193	99	0.469303	123.866	4.59462	2.81549	nan	nan	nan
548	3.0515	2.42552	14.5518	2167.49	151.293	2.40525	349.884	25.0298	616.18	5.32261e+06	164	98	0.423796	106.615	4.13772	2.42552	nan	nan	nan
549	2.50133	2.0372	17.7214	1673.63	184.248	2.89669	258.4	30.1438	616.24	5.32471e+06	134	98	0.417207	89.2519	4.0617	2.0372	nan	nan	nan
550	2.00696	1.67597	21.2193	1267.08	220.616	3.36503	187.231	35.0175	616.67	5.32707e+06	120	98	0.443597	72.9339	4.30784	1.67597	nan	nan	nan
551	1.58307	1.35666	24.7137	941.823	256.946	3.74038	133.329	38.9235	617.07	5.32952e+06	94	98	0.499167	58.3548	4.83855	1.35666	nan	nan	nan
552	1.23455	1.08694	27.7761	688.307	288.784	3.95264	93.4745	41.1323	617.42	5.33193e+06	66	98	0.580294	45.8707	5.61822	1.08694	nan	nan	nan
553	0.958464	0.86407	29.9591	495.305	311.477	3.95289	64.6366	41.1349	617.67	5.33433e+06	61	98	0.679537	35.3966	6.57458	0.86407	nan	nan	nan
554	0.746252	0.685132	30.9075	351.474	321.332	3.73143	44.1676	38.8304	617.99	5.33663e+06	51	98	0.787676	26.8447	7.61833	0.685132	nan	nan	nan
555	0.586115	0.544806	30.4539	246.287	316.612	3.32321	29.8833	34.5823	618.29	5.33893e+06	37	99	0.893333	20.0369	8.63944	0.544806	nan	nan	nan
556	0.465296	0.43617	28.6714	170.686	298.075	2.79682	20.0609	29.1046	618.57	5.3412e+06	43	98	0.982495	14.7297	9.50239	0.43617	nan	nan	nan
557	0.372096	0.35158	25.8421	117.181	268.656	2.23261	13.391	23.2332	618.69	5.34336e+06	18	98	1.04019	10.6539	10.0622	0.35158	nan	nan	nan
558	0.297356	0.285113	22.3718	79.828	232.574	1.70012	8.90858	17.6919	618.85	5.34546e+06	19	99	1.0575	7.58732	10.2323	0.285113	nan	nan	nan
559	0.235099	0.232098	18.6775	54.047	194.163	1.24435	5.92072	12.9491	619.02	5.34755e+06	17	99	1.03311	5.32935	9.99952	0.232098	nan	nan	nan
560	0.182252	0.189303	15.1098	36.4351	157.072	0.883478	3.94095	9.19373	619.12	5.3496e+06	10	99	0.973138	3.70412	9.42253	0.189303	nan	nan	nan
561	0.13771	0.154046	11.9054	24.5051	123.759	0.614923	2.63405	6.39907	617.4	5.35071e+06	16	98	0.885692	2.55177	8.57944	0.154046	nan	nan	nan
562	0.101204	0.124634	9.18675	16.4814	95.4937	0.424492	1.77266	4.41739	617.48	5.35272e+06	9	98	0.780352	1.74343	7.56239	0.124634	nan	nan	nan
563	0.0724475	0.0998701	6.97547	11.1033	72.506	0.294245	1.20455	3.06201	617.54	5.35461e+06	6	98	0.668021	1.18339	6.47698	0.0998701	nan	nan	nan
564	0.0507495	0.0792023	5.2391	7.51271	54.4563	0.207426	0.828854	2.15853	615.45	5.34553e+06	6	97	0.557715	0.799813	5.41031	0.0792023	nan	nan	nan
565	0.03503	0.0621385	3.91538	5.12265	40.6948	0.150604	0.579242	1.56723	615.46	5.34721e+06	1	97	0.455298	0.538657	4.41896	0.0621385	nan	nan	nan
566	0.0240322	0.0481824	2.92515	3.52565	30.4018	0.114013	0.412342	1.18645	615.51	5.3488e+06	5	97	0.364281	0.36153	3.53746	0.0481824	nan	nan	nan
567	0.016546	0.0369669	2.19905	2.45833	22.8551	0.0910296	0.299887	0.947281	615.57	5.35037e+06	6	97	0.286494	0.242233	2.78356	0.0369669	nan	nan	nan
568	0.0115502	0.0280958	1.67706	1.743	17.4298	0.0774411	0.223473	0.805875	615.57	5.3519e+06	1	97	0.222085	0.162243	2.15884	0.0280958	nan	nan	nan
569	0.00826095	0.0212291	1.31109	1.26147	13.6262	0.0708117	0.171119	0.736887	615.59	5.35339e+06	2	97	0.170461	0.109062	1.65774	0.0212291	nan	nan	nan
570	0.00611751	0.0159773	1.06484	0.935075	11.0671	0.0700761	0.135006	0.729232	615.6	5.35477e+06	1	97	0.129945	0.0737203	1.26421	0.0159773	nan	nan	nan
571	0.00473977	0.0120226	0.914563	0.712856	9.50567	0.0754134	0.11003	0.784774	615.61	5.35611e+06	1	97	0.0988092	0.0502825	0.961576	0.0120226	nan	nan	nan
572	0.00388207	0.0090917	0.848327	0.561138	8.81775	0.0884789	0.0928515	0.920738	615.61	5.35741e+06	0	97	0.0754385	0.0348108	0.734259	0.0090917	nan	nan	nan
573	0.00339516	0.00697077	0.867713	0.457717	9.01998	0.11319	0.0813031	1.17788	615.61	5.35868e+06	0	97	0.0582766	0.0245707	0.567211	0.00697077	nan	nan	nan
574	0.00320047	0.00546524	0.993846	0.388293	10.3319	0.157528	0.0740043	1.63928	615.61	5.35991e+06	0	97	0.0460133	0.0177305	0.447727	0.00546524	nan	nan	nan
575	0.00327791	0.00444307	1.28	0.343513	13.3076	0.237392	0.0701275	2.47037	615.61	5.36112e+06	0	97	0.0376926	0.0131162	0.366532	0.00444307	nan	nan	nan
576	0.00366856	0.00383115	1.84031	0.317615	19.1339	0.38469	0.0692619	4.0032	615.62	5.36232e+06	1	97	0.0327976	0.0100056	0.318596	0.00383115	nan	nan	nan
577	0.00449843	0.00361068	2.91009	0.307399	30.2578	0.664295	0.0713508	6.91286	615.62	5.36349e+06	0	97	0.031259	0.00792018	0.303204	0.00361068	nan	nan	nan
578	0.00603829	0.0038394	4.973	0.311761	51.7077	1.20914	0.0766904	12.5827	615.62	5.36462e+06	0	97	0.0336693	0.00654468	0.326025	0.0038394	nan	nan	nan
579	0.00883424	0.00469107	9.01753	0.331259	93.7629	2.29107	0.0859952	23.8416	615.62	5.36574e+06	0	97	0.0416729	0.00566309	0.402888	0.00469107	nan	nan	nan
580	0.0139839	0.00657977	17.0533	0.368648	177.32	4.45764	0.100544	46.3875	615.63	5.36684e+06	1	97	0.0590844	0.0051523	0.570538	0.00657977	nan	nan	nan
581	0.0237163	0.0103694	33.0768	0.429259	343.934	8.77739	0.122446	91.3401	615.66	5.3679e+06	3	97	0.0938284	0.00494216	0.905346	0.0103694	nan	nan	nan
582	0.0425959	0.0177602	64.7384	0.52212	673.159	17.2314	0.155098	179.315	615.68	5.36894e+06	2	96	0.161486	0.00498678	1.55751	0.0177602	nan	nan	nan
583	0.079971	0.03218	125.888	0.662127	1309.01	33.2245	0.203947	345.744	615.71	5.36992e+06	3	96	0.293429	0.00529254	2.82944	0.03218	nan	nan	nan
584	0.15475	0.0601534	239.622	0.873209	2491.62	62.0055	0.27776	645.247	615.74	5.37089e+06	3	96	0.549386	0.00589698	5.29692	0.0601534	nan	nan	nan
585	0.304119	0.113693	440.341	1.19411	4578.7	110.463	0.390738	1149.51	615.8	5.37187e+06	6	96	1.03932	0.00687806	10.02	0.113693	nan	nan	nan
586	0.597856	0.213881	771.645	1.68796	8023.5	185.479	0.566016	1930.15	615.94	5.37283e+06	14	96	1.95608	0.00839026	18.8577	0.213881	nan	nan	nan
587	1.15799	0.39429	1275.44	2.45716	13261.7	290.249	0.841447	3020.42	616.17	5.37378e+06	23	96	3.60712	0.0106686	34.7742	0.39429	nan	nan	nan
588	2.17742	0.70467	1971.04	3.66988	20494.2	419.288	1.27904	4363.23	616.58	5.37484e+06	41	96	6.44769	0.014129	62.1588	0.70467	nan	nan	nan
589	3.91914	1.21348	2828.89	5.60107	29413.3	554.944	1.98021	5774.92	617.28	5.37688e+06	71	96	11.1042	0.0195298	107.052	1.21348	nan	nan	nan
590	6.66507	1.9895	3753.87	8.69888	39030.2	669.353	3.10983	6965.49	618.52	5.37661e+06	130	96	18.2059	0.0280129	175.525	1.9895	nan	nan	nan
591	10.5864	3.05812	4595.27	13.6868	47778.1	733.499	4.93336	7633.01	618.8	5.31652e+06	225	95	27.9863	0.0411491	269.841	3.05812	nan	nan	nan
592	15.5501	4.45802	5194.63	21.7411	54006.6	729.753	7.87193	7594.03	621.11	5.31762e+06	271	95	40.7861	0.0629228	393.273	4.45802	nan	nan	nan
593	20.9557	6.02933	5430.27	34.6694	56454.5	660.249	12.5806	6870.75	623.71	5.31927e+06	392	95	55.1549	0.0968798	531.881	6.02933	nan	nan	nan
594	25.76	7.49563	5273.5	55.2917	54823.3	545.407	20.053	5675.66	625.72	5.32161e+06	503	95	68.5555	0.149017	661.195	7.49563	nan	nan	nan
595	28.7833	8.81099	4787.13	87.8297	49765.7	413.896	31.7485	4307.13	624.85	5.31778e+06	639	95	80.5649	0.236592	777.128	8.81099	nan	nan	nan
596	29.2015	9.90114	4094.97	138.507	42566.5	290.923	49.7299	3027.43	625.6	5.32141e+06	672	97	90.4951	0.391096	873.025	9.90114	nan	nan	nan
597	26.9352	10.912	3323.18	215.676	34542.1	191.299	76.7764	1990.72	625.98	5.32553e+06	727	98	99.6583	0.696886	961.674	10.912	nan	nan	nan
598	22.6758	11.8589	2580.35	330.67	26820	119.039	116.418	1238.76	626.26	5.3295e+06	718	98	108.156	1.30814	1044.1	11.8589	nan	nan	nan
599	17.5381	12.3788	1932.88	497.58	20089.5	70.9946	172.817	738.791	626.38	5.33395e+06	755	99	112.625	2.41799	1087.88	12.3788	nan	nan	nan
600	12.5849	12.2104	1406.97	732.545	14622.9	41.1335	250.403	428.047	626.72	5.33909e+06	832	99	110.641	4.26423	1069.55	12.2104	nan	nan	nan
601	8.50294	11.3781	1001.85	1052.53	10412.1	23.4792	353.214	244.331	627.05	5.34401e+06	790	99	102.37	7.13403	990.528	11.3781	nan	nan	nan
602	5.5387	10.0892	701.667	1472.29	7291.99	13.3906	483.934	139.346	627.38	5.34869e+06	590	99	89.6674	11.3467	868.535	10.0892	nan	nan	nan
603	3.6223	8.62143	485.518	2000.95	5045.48	7.73589	642.745	80.502	627.64	5.35322e+06	586	99	75.005	17.2748	727.335	8.62143	nan	nan	nan
604	2.53962	7.20321	333.111	2637.66	3461.54	4.58639	826.237	47.7273	628	5.35761e+06	479	99	60.407	25.2486	586.468	7.20321	nan	nan	nan
605	2.06025	5.98045	227.314	3368.35	2362.05	2.82396	1026.7	29.387	628.35	5.36168e+06	383	99	47.1549	35.4782	458.357	5.98045	nan	nan	nan
606	1.99746	5.02742	154.676	4162.77	1607.19	1.82487	1232.13	18.9902	628.76	5.36595e+06	376	99	35.8995	48.0776	349.368	5.02742	nan	nan	nan
607	2.21819	4.36445	105.197	4975.28	1093.03	1.24853	1427.23	12.9926	629	5.37004e+06	354	98	26.8019	63.1327	261.14	4.36445	nan	nan	nan
608	2.62966	3.9731	71.7005	5749.34	744.957	0.910561	1595.29	9.47557	629.41	5.37421e+06	270	98	19.7145	80.4918	192.308	3.9731	nan	nan	nan
609	3.16121	3.79897	49.1133	6421.41	510.262	0.711185	1720.65	7.4008	629.96	5.37874e+06	273	98	14.3238	99.2786	139.884	3.79897	nan	nan	nan
610	3.75054	3.788	33.9484	6933.86	352.699	0.596289	1791.32	6.20516	630.36	5.38293e+06	248	99	10.307	118.624	100.767	3.788	nan	nan	nan
611	4.33687	3.87748	23.8205	7241.53	247.476	0.536751	1800.94	5.58559	630.74	5.38729e+06	270	98	7.36257	137.193	72.058	3.87748	nan	nan	nan
612	4.86072	3.99082	17.1143	7318.96	177.806	0.517593	1749.78	5.38622	631.17	5.39176e+06	240	99	5.22784	152.841	51.2165	3.99082	nan	nan	nan
613	5.26806	4.07575	12.7489	7164.02	132.458	0.532386	1644.41	5.54017	631.73	5.39596e+06	264	99	3.69718	164.238	36.2538	4.07575	nan	nan	nan
614	5.51667	4.12327	10.0116	6797.46	104.025	0.580434	1496.36	6.04017	632.22	5.39968e+06	326	99	2.61331	171.751	25.646	4.12327	nan	nan	nan
615	5.58182	4.12484	8.44421	6258.41	87.7481	0.66539	1319.99	6.92425	632.61	5.40337e+06	271	99	1.85482	175.596	18.2142	4.12484	nan	nan	nan
616	5.4595	4.04557	7.76631	5597.81	80.7132	0.794472	1130.25	8.26751	625.26	5.37974e+06	266	98	1.32849	174.656	13.0508	4.04557	nan	nan	nan
617	5.16604	3.87976	7.82457	4871.67	81.3261	0.977587	940.669	10.1731	625.72	5.38399e+06	250	98	0.967977	168.775	9.50927	3.87976	nan	nan	nan
618	4.7343	3.60867	8.54437	4126.77	88.8156	1.22568	762.052	12.7547	626.12	5.38798e+06	235	98	0.725006	157.865	7.11863	3.60867	nan	nan	nan
619	4.2075	3.25546	9.91043	3408.49	103.023	1.54755	601.819	16.1043	626.61	5.39189e+06	237	98	0.566883	142.857	5.55917	3.25546	nan	nan	nan
620	3.6321	2.86447	11.9247	2748.99	123.968	1.94482	464.034	20.2384	627.1	5.39575e+06	188	98	0.472573	125.84	4.62479	2.86447	nan	nan	nan
621	3.0515	2.47276	10.4975	1696.41	109.119	0.48105	69.9768	5.00595	627.46	5.3995e+06	152	98	0.42888	108.543	4.18589	2.47276	nan	nan	nan
622	2.50133	2.09513	8.51221	986.444	88.4828	0.579337	51.6801	6.02875	627.9	5.40342e+06	127	99	0.42687	91.6628	4.15444	2.09513	nan	nan	nan
623	2.00696	1.68771	7.49136	585.053	77.8723	0.673006	37.4463	7.0035	628.42	5.40744e+06	125	99	0.44074	73.3676	4.28044	1.68771	nan	nan	nan
624	1.58307	1.2129	7.06627	357.696	73.4551	0.748076	26.6657	7.7847	628.7	5.41121e+06	69	99	0.416829	52.2376	4.04561	1.2129	nan	nan	nan
625	1.23455	0.822016	6.94468	224.064	72.1925	0.790528	18.6949	8.22647	629.05	5.41462e+06	71	99	0.378871	34.9291	3.6767	0.822016	nan	nan	nan
626	0.958464	0.543892	6.90159	143.15	71.7454	0.790578	12.9273	8.22699	629.24	5.41782e+06	41	98	0.344069	22.6527	3.33869	0.543892	nan	nan	nan
627	0.746252	0.35874	6.77747	92.7863	70.4554	0.746287	8.83352	7.76608	629.45	5.42092e+06	36	99	0.318092	14.4937	3.08604	0.35874	nan	nan	nan
628	0.586115	0.23944	6.48166	60.7315	67.3802	0.664641	5.97665	6.91645	629.52	5.42402e+06	14	99	0.300658	9.23988	2.91608	0.23944	nan	nan	nan
629	0.465296	0.163507	5.99102	39.9906	62.2791	0.559365	4.01218	5.82092	629.67	5.42684e+06	18	99	0.288543	5.9008	2.79777	0.163507	nan	nan	nan
630	0.372096	0.115015	5.33727	26.4214	55.4825	0.446522	2.6782	4.64664	629.73	5.42956e+06	7	99	0.277688	3.78373	2.69194	0.115015	nan	nan	nan
631	0.297356	0.0835205	4.58523	17.4865	47.664	0.340024	1.78172	3.53839	629.64	5.43225e+06	4	98	0.264738	2.43764	2.56615	0.0835205	nan	nan	nan
632	0.235099	0.0624502	3.80852	11.5848	39.5893	0.248871	1.18414	2.58982	621.28	5.4207e+06	2	97	0.247798	1.57754	2.40204	0.0624502	nan	nan	nan
633	0.182252	0.0477319	3.0728	7.68919	31.9388	0.176696	0.78819	1.83875	621.33	5.42307e+06	5	97	0.226427	1.02492	2.19507	0.0477319	nan	nan	nan
634	0.13771	0.0369059	2.41576	5.10616	25.1083	0.122985	0.52681	1.27981	621.38	5.42535e+06	5	97	0.200867	0.665536	1.94773	0.0369059	nan	nan	nan
635	0.101204	0.0286697	1.86016	3.39903	19.3333	0.0848985	0.354532	0.883479	621.41	5.42745e+06	3	97	0.173237	0.432273	1.68034	0.0286697	nan	nan	nan
636	0.0724475	0.0222867	1.41028	2.27246	14.6571	0.0588491	0.24091	0.612401	621.43	5.42947e+06	2	97	0.14575	0.281335	1.41424	0.0222867	nan	nan	nan
637	0.0507495	0.0172624	1.05799	1.52865	10.9955	0.0414851	0.165771	0.431707	612.58	5.4289e+06	1	96	0.119867	0.183419	1.16357	0.0172624	nan	nan	nan
638	0.03503	0.0133035	0.789847	1.03758	8.20827	0.0301208	0.115848	0.313446	612.58	5.43072e+06	0	96	0.0966196	0.119844	0.938279	0.0133035	nan	nan	nan
639	0.0240322	0.0101651	0.791416	1.26905	8.22579	0.114013	0.412342	1.18645	612.6	5.43253e+06	2	96	0.0764709	0.0784203	0.742943	0.0101651	nan	nan	nan
640	0.016546	0.00770979	0.804612	1.29839	8.36307	0.0910296	0.299887	0.947281	612.6	5.4342e+06	0	96	0.0596054	0.0514636	0.579351	0.00770979	nan	nan	nan
641	0.0115502	0.00594528	0.766222	1.15229	7.96415	0.0774411	0.223473	0.805875	612.6	5.43574e+06	0	96	0.0466868	0.0360771	0.453904	0.00594528	nan	nan	nan
642	0.00826095	0.00494825	0.715928	0.959636	7.44149	0.0708117	0.171119	0.736887	612.6	5.4372e+06	0	96	0.0387622	0.0305728	0.376715	0.00494825	nan	nan	nan
