##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
530	3.6223	24.506	961.279	3114.21	9321.53	15.3927	1002.36	149.414	635.61	1.0011e+08	1417	99	226.167	39.4701	2057.29	24.506	nan	nan	nan
531	2.53962	19.7748	659.476	4105.45	6394.74	9.12592	1288.51	88.5835	635.66	1.00144e+08	1113	99	176.978	56.4315	1612.35	19.7748	nan	nan	nan
532	2.06025	15.8826	449.895	5242.05	4362.42	5.61908	1601.13	54.5433	636.33	1.00179e+08	1000	99	134.895	78.3177	1230.89	15.8826	nan	nan	nan
533	1.99746	12.9409	306.069	6478.65	2967.73	3.63111	1921.5	35.2464	636.71	1.00217e+08	835	99	100.767	105.846	920.912	12.9409	nan	nan	nan
534	2.21819	10.8984	208.134	7743.74	2018.06	2.4843	2225.77	24.1147	637.28	1.00253e+08	707	99	74.08	139.075	678.062	10.8984	nan	nan	nan
535	2.62966	9.63095	141.823	8947.98	1375.08	1.81182	2487.85	17.587	637.58	1.00288e+08	651	99	53.7593	177.364	492.813	9.63095	nan	nan	nan
536	3.16121	8.98667	97.1384	9995.51	941.804	1.4151	2683.35	13.7361	638.12	1.00322e+08	604	99	38.6164	219.362	354.522	8.98667	nan	nan	nan
537	3.75054	8.79205	67.141	10794.2	650.954	1.18649	2793.56	11.517	638.65	1.00357e+08	595	99	27.51	262.661	252.921	8.79205	nan	nan	nan
538	4.33687	8.88549	47.1092	11274	456.737	1.06802	2808.56	10.367	639.24	1.00394e+08	638	99	19.4759	304.485	179.303	8.88549	nan	nan	nan
539	4.86072	9.10582	33.8479	11395.5	328.167	1.0299	2728.77	9.99702	639.47	1.00429e+08	589	98	13.7279	341.296	126.547	9.10582	nan	nan	nan
540	5.26806	9.32055	25.2169	11155	244.494	1.05933	2564.45	10.2827	639.93	1.00467e+08	621	98	9.65421	370.048	89.0973	9.32055	nan	nan	nan
541	5.51667	9.43351	19.8076	10585.4	192.057	1.15494	2333.57	11.2108	640.48	1.00502e+08	559	99	6.79334	388.566	62.7561	9.43351	nan	nan	nan
542	5.58182	9.36667	16.7129	9747.11	162.062	1.32398	2058.52	12.8516	641.07	1.00535e+08	594	99	4.80054	395.083	44.3787	9.36667	nan	nan	nan
543	5.4595	9.09821	15.3774	8718.96	149.126	1.58083	1762.62	15.3448	641.53	1.00567e+08	627	99	3.42608	389.613	31.6831	9.09821	nan	nan	nan
544	5.16604	8.63782	15.4927	7585.44	150.257	1.94519	1466.97	18.8815	642.03	1.006e+08	588	99	2.49157	373.528	23.0356	8.63782	nan	nan	nan
545	4.7343	8.00994	16.9221	6426.89	164.132	2.43883	1188.42	23.6732	642.56	1.00634e+08	546	99	1.87111	348.474	17.2809	8.00994	nan	nan	nan
546	4.2075	7.24446	19.6328	5309.82	190.434	3.0793	938.534	29.8902	643.04	1.00671e+08	451	99	1.47718	316.213	13.614	7.24446	nan	nan	nan
547	3.6321	6.39237	23.6271	4283.46	229.186	3.86977	723.659	37.5632	643.17	1.00511e+08	384	97	1.25143	279.293	11.4967	6.39237	nan	nan	nan
548	3.0515	5.50937	28.8622	3378.88	279.971	4.78593	545.643	46.4561	643.71	1.0054e+08	411	97	1.15623	240.35	10.5809	5.50937	nan	nan	nan
549	2.50133	4.64725	35.1501	2609.39	340.969	5.76378	402.974	55.9479	644.16	1.0057e+08	326	99	1.16872	201.861	10.654	4.64725	nan	nan	nan
550	2.00696	3.81045	42.0866	1975.74	408.256	6.69568	291.987	64.9937	644.23	1.00598e+08	284	98	1.25954	164.13	11.4462	3.81045	nan	nan	nan
551	1.58307	3.04722	49.0221	1469	475.528	7.44254	207.926	72.2433	644.64	1.00626e+08	194	98	1.41395	129.357	12.8208	3.04722	nan	nan	nan
552	1.23455	2.43209	55.097	1073.75	534.453	7.8649	145.773	76.343	645.14	1.00654e+08	172	98	1.64636	100.854	14.9063	2.43209	nan	nan	nan
553	0.958464	1.94251	59.4248	772.771	576.43	7.86539	100.801	76.3478	645.6	1.0068e+08	134	99	1.93868	77.6695	17.5385	1.94251	nan	nan	nan
554	0.746252	1.5554	61.3004	548.419	594.618	7.42475	68.8792	72.0706	645.85	1.00707e+08	96	99	2.25847	58.8919	20.4242	1.5554	nan	nan	nan
555	0.586115	1.25184	60.3973	384.357	585.851	6.61246	46.6028	64.1859	645.18	1.00733e+08	69	98	2.56704	43.9288	23.2135	1.25184	nan	nan	nan
556	0.465296	1.01737	56.8744	266.497	551.662	5.56507	31.2849	54.0191	645.53	1.00758e+08	70	98	2.82548	32.2614	25.5541	1.01737	nan	nan	nan
557	0.372096	0.835986	51.2636	182.979	497.229	4.44241	20.8832	43.1216	645.84	1.00784e+08	53	98	3.0009	23.3611	27.1488	0.835986	nan	nan	nan
558	0.297356	0.693382	44.3739	124.647	430.396	3.38287	13.8929	32.8369	646.15	1.00811e+08	55	98	3.06662	16.6956	27.7551	0.693382	nan	nan	nan
559	0.235099	0.577752	37.043	84.3971	359.287	2.476	9.23334	24.034	646.41	1.00838e+08	41	98	3.01276	11.785	27.2817	0.577752	nan	nan	nan
560	0.182252	0.481382	29.9645	56.8994	290.626	1.75793	6.1459	17.0639	646.6	1.00866e+08	33	98	2.85112	8.23231	25.8337	0.481382	nan	nan	nan
561	0.13771	0.398867	23.6081	38.2717	228.972	1.22356	4.10779	11.8769	646.73	1.00893e+08	15	99	2.60327	5.69659	23.6042	0.398867	nan	nan	nan
562	0.101204	0.327353	18.2108	25.7352	176.622	0.844648	2.76445	8.19883	646.93	1.0092e+08	29	99	2.2998	3.91026	20.8684	0.327353	nan	nan	nan
563	0.0724475	0.265448	13.8251	17.339	134.083	0.585485	1.87849	5.68319	647.09	1.00947e+08	19	99	1.97207	2.66646	17.909	0.265448	nan	nan	nan
564	0.0507495	0.212382	10.3815	11.7319	100.685	0.412732	1.29259	4.00631	644.18	1.00935e+08	13	98	1.64663	1.8087	14.9665	0.212382	nan	nan	nan
565	0.03503	0.168069	7.75756	8.00016	75.2329	0.299669	0.903325	2.90883	644.29	1.00962e+08	12	98	1.34465	1.22366	12.2321	0.168069	nan	nan	nan
566	0.0240322	0.131154	5.7952	5.50637	56.2004	0.226861	0.643046	2.2021	644.39	1.00989e+08	10	98	1.07625	0.825681	9.79908	0.131154	nan	nan	nan
567	0.016546	0.101176	4.35647	3.83931	42.2477	0.181129	0.467672	1.75819	644.41	1.01014e+08	2	98	0.846857	0.556609	7.71724	0.101176	nan	nan	nan
568	0.0115502	0.0773425	3.3223	2.72188	32.2186	0.154091	0.348505	1.49573	644.44	1.01038e+08	3	98	0.65753	0.375896	5.99688	0.0773425	nan	nan	nan
569	0.00826095	0.0588154	2.59651	1.96892	25.1805	0.1409	0.266859	1.36769	644.46	1.01061e+08	2	98	0.50624	0.255476	4.62063	0.0588154	nan	nan	nan
570	0.00611751	0.0446174	2.10873	1.45924	20.4506	0.139436	0.210542	1.35348	644.48	1.01083e+08	2	98	0.387815	0.175101	3.54209	0.0446174	nan	nan	nan
571	0.00473977	0.0338935	1.81137	1.1123	17.5673	0.150056	0.171591	1.45657	644.51	1.01105e+08	3	98	0.296957	0.121397	2.71365	0.0338935	nan	nan	nan
572	0.00388207	0.0259154	1.68051	0.875374	16.2989	0.176054	0.144801	1.70892	644.52	1.01127e+08	1	98	0.228587	0.0854058	2.0895	0.0259154	nan	nan	nan
573	0.00339516	0.0201034	1.71961	0.713962	16.679	0.225223	0.126792	2.18619	644.52	1.01147e+08	0	98	0.178396	0.0612387	1.63067	0.0201034	nan	nan	nan
574	0.00320047	0.0160037	1.97017	0.605482	19.1103	0.313447	0.115409	3.04257	644.52	1.01166e+08	0	98	0.142889	0.044953	1.30552	0.0160037	nan	nan	nan
575	0.00327791	0.0132954	2.53803	0.53547	24.6196	0.472359	0.109364	4.58509	636.03	1.01184e+08	1	97	0.119553	0.0339299	1.09116	0.0132954	nan	nan	nan
576	0.00366856	0.0118044	3.65283	0.495416	35.4326	0.765451	0.108014	7.43008	636.03	1.01203e+08	0	97	0.107183	0.0264747	0.976487	0.0118044	nan	nan	nan
577	0.00449843	0.0115405	5.77829	0.479331	56.0502	1.3218	0.111271	12.8305	636.05	1.01221e+08	2	97	0.10597	0.0214272	0.963149	0.0115405	nan	nan	nan
578	0.00603829	0.0127633	9.87375	0.485841	95.7786	2.40592	0.119598	23.3538	636.05	1.01239e+08	0	97	0.118685	0.0180787	1.0759	0.0127633	nan	nan	nan
579	0.00883424	0.0161734	17.9043	0.5161	173.68	4.55874	0.134109	44.2508	636.09	1.01257e+08	4	97	0.15222	0.0159556	1.37663	0.0161734	nan	nan	nan
580	0.0139839	0.0232773	33.86	0.574265	328.461	8.86974	0.156798	86.0968	636.12	1.01274e+08	3	97	0.221205	0.0147415	1.99702	0.0232773	nan	nan	nan
581	0.0237163	0.0372417	65.6762	0.668609	637.101	17.4651	0.190954	169.53	636.13	1.01291e+08	1	97	0.356279	0.0142963	3.21289	0.0372417	nan	nan	nan
582	0.0425959	0.0644637	128.552	0.813243	1247.04	34.2868	0.241875	332.815	636.17	1.01308e+08	4	97	0.619275	0.0145712	5.58095	0.0644637	nan	nan	nan
583	0.079971	0.117686	249.98	1.03124	2424.98	66.1096	0.318055	641.713	636.23	1.01323e+08	6	97	1.13333	0.0156082	10.2099	0.117686	nan	nan	nan
584	0.15475	0.221857	475.804	1.35986	4615.62	123.377	0.433166	1197.6	636.37	1.01338e+08	14	97	2.13954	0.0175693	19.2708	0.221857	nan	nan	nan
585	0.304119	0.424011	874.335	1.85952	8481.62	219.798	0.609354	2133.53	636.7	1.01353e+08	33	97	4.0923	0.0207647	36.8553	0.424011	nan	nan	nan
586	0.597856	0.807261	1531.97	2.6282	14861	369.063	0.8827	3582.42	623.59	1.01367e+08	50	96	7.79463	0.0256982	70.1956	0.807261	nan	nan	nan
587	1.15799	1.50792	2533.62	3.82838	24576.2	577.532	1.31223	5605.99	624.59	1.01381e+08	101	96	14.5598	0.0331979	131.114	1.50792	nan	nan	nan
588	2.17742	2.72103	3915.88	5.71767	37983.4	834.291	1.99466	8098.31	626.28	1.01394e+08	187	96	26.2762	0.0445193	236.63	2.72103	nan	nan	nan
589	3.91914	4.68185	5620	8.72575	54512.4	1104.22	3.08813	10718.4	628.62	1.01407e+08	308	96	45.213	0.0616687	407.188	4.68185	nan	nan	nan
590	6.66507	7.5987	7457.46	13.5515	72334.1	1331.87	4.84977	12928.2	631.74	1.01424e+08	534	96	73.3807	0.0877363	660.912	7.5987	nan	nan	nan
591	10.5864	11.5807	9129.48	21.3236	88551.1	1459.5	7.69355	14167.1	633.59	1.01447e+08	704	96	111.83	0.128015	1007.34	11.5807	nan	nan	nan
592	15.5501	16.5795	10314.4	33.8524	100042	1452.05	12.2762	14094.8	634.25	1.01473e+08	1018	98	160.077	0.192063	1442.19	16.5795	nan	nan	nan
593	20.9557	22.3493	10779.8	53.9826	104555	1313.75	19.6195	12752.3	634.73	1.01504e+08	1256	98	215.736	0.297149	1944.09	22.3493	nan	nan	nan
594	25.76	28.4171	10467.8	86.0968	101527	1085.24	31.2725	10534.2	634.83	1.01538e+08	1380	99	274.219	0.473687	2471.84	28.4171	nan	nan	nan
595	28.7833	34.3876	9502.33	136.775	92160.1	823.564	49.5116	7994.18	635.26	1.01571e+08	1617	99	331.663	0.785678	2990.82	34.3876	nan	nan	nan
596	29.2015	39.9147	8121.61	215.525	78767	578.873	77.5536	5619.01	635.56	1.01604e+08	1691	99	384.694	1.3573	3470.92	39.9147	nan	nan	nan
597	26.9352	44.3087	6588.48	335.61	63896.5	380.644	119.732	3694.84	635.86	1.01635e+08	1681	99	426.573	2.40182	3851.64	44.3087	nan	nan	nan
598	22.6758	46.736	5115.08	514.593	49605.8	236.863	181.554	2299.18	635.86	1.01665e+08	1904	99	449.183	4.24652	4059.79	46.736	nan	nan	nan
599	17.5381	46.5557	3831.21	774.397	37153.9	141.264	269.508	1371.22	636.27	1.01693e+08	1844	98	446.284	7.34666	4038.54	46.5557	nan	nan	nan
600	12.5849	43.6485	2788.5	1140.13	27041.3	81.8467	390.503	794.47	636.76	1.01721e+08	1693	98	416.767	12.1679	3776.87	43.6485	nan	nan	nan
601	8.50294	38.5851	1985.33	1638.18	19252.1	46.7185	550.836	453.487	637.27	1.01748e+08	1584	98	366.106	19.148	3322.95	38.5851	nan	nan	nan
602	5.5387	32.4764	1390.26	2291.57	13481.2	26.6443	754.693	258.631	637.77	1.01777e+08	1612	98	305.007	28.6789	2772.84	32.4764	nan	nan	nan
603	3.6223	26.3722	961.852	3114.5	9326.68	15.3927	1002.36	149.414	637.83	1.01807e+08	1407	98	243.439	41.4055	2216.66	26.3722	nan	nan	nan
604	2.53962	21.0462	659.995	4106.71	6399.4	9.12592	1288.51	88.5835	638.27	1.01838e+08	1039	98	188.517	58.5313	1719.27	21.0462	nan	nan	nan
605	2.06025	16.7627	450.36	5244.52	4366.58	5.61908	1601.13	54.5433	638.4	1.0187e+08	1045	97	142.596	80.9159	1302.51	16.7627	nan	nan	nan
606	1.99746	13.5639	306.415	6481.61	2970.83	3.63111	1921.5	35.2464	638.96	1.01902e+08	877	98	105.887	109.143	968.711	13.5639	nan	nan	nan
607	2.21819	11.3657	208.376	7746.97	2020.23	2.4843	2225.77	24.1147	639.57	1.01933e+08	733	98	77.4824	143.446	709.946	11.3657	nan	nan	nan
608	2.62966	10.014	141.992	8951.5	1376.6	1.81182	2487.85	17.587	640.19	1.01963e+08	637	98	56.0392	183.309	514.253	10.014	nan	nan	nan
609	3.16121	9.3272	97.2483	9998.47	942.79	1.4151	2683.35	13.7361	640.38	1.01992e+08	613	99	40.1425	227.023	368.924	9.3272	nan	nan	nan
610	3.75054	9.12314	67.2197	10797.8	651.66	1.18649	2793.56	11.517	640.87	1.02021e+08	550	99	28.5366	272.248	262.64	9.12314	nan	nan	nan
611	4.33687	9.21542	47.1655	11277.8	457.242	1.06802	2808.56	10.367	641.48	1.02051e+08	588	99	20.1652	315.619	185.848	9.21542	nan	nan	nan
612	4.86072	9.44306	33.888	11399.1	328.527	1.0299	2728.77	9.99702	641.92	1.02081e+08	683	99	14.1903	353.829	130.95	9.44306	nan	nan	nan
613	5.26806	9.67938	25.2469	11158.6	244.763	1.05933	2564.45	10.2827	642.17	1.02112e+08	666	99	9.96771	384.229	92.0898	9.67938	nan	nan	nan
614	5.51667	9.80963	19.8307	10588.8	192.264	1.15494	2333.57	11.2108	642.64	1.02143e+08	736	99	7.00772	403.977	64.8059	9.80963	nan	nan	nan
615	5.58182	9.7642	16.7312	9749.93	162.227	1.32398	2058.52	12.8516	642.99	1.02175e+08	588	99	4.94988	411.674	45.8076	9.7642	nan	nan	nan
616	5.4595	9.53524	15.3929	8721.18	149.265	1.58083	1762.62	15.3448	643.44	1.02206e+08	646	99	3.53484	408.172	32.7224	9.53524	nan	nan	nan
617	5.16604	9.11211	15.5073	7587.37	150.389	1.94519	1466.97	18.8815	643.79	1.02236e+08	621	99	2.57593	393.87	23.8385	9.11211	nan	nan	nan
618	4.7343	8.48724	16.9383	6428.87	164.278	2.43883	1188.42	23.6732	644.29	1.02265e+08	545	99	1.94079	369.005	17.9398	8.48724	nan	nan	nan
619	4.2075	7.70292	19.651	5311.2	190.598	3.0793	938.534	29.8902	644.46	1.02259e+08	514	98	1.53971	335.98	14.2002	7.70292	nan	nan	nan
620	3.6321	6.81953	23.654	4285.41	229.428	3.86977	723.659	37.5632	645.15	1.02286e+08	434	97	1.31328	297.605	12.071	6.81953	nan	nan	nan
621	3.0515	5.88411	20.8178	2646.41	201.9	0.957186	109.129	9.29122	645.54	1.02313e+08	383	97	1.22188	256.398	11.1856	5.88411	nan	nan	nan
622	2.50133	4.92512	16.8813	1540.45	163.723	1.15276	80.5948	11.1896	646	1.0234e+08	329	98	1.23231	213.659	11.2372	4.92512	nan	nan	nan
623	2.00696	3.88908	14.8573	914.216	144.095	1.33914	58.3973	12.9987	646.31	1.02368e+08	243	99	1.27029	167.349	11.5522	3.88908	nan	nan	nan
624	1.58307	2.7544	14.0155	559.206	135.933	1.48851	41.5851	14.4487	646.84	1.02397e+08	206	99	1.19627	117.148	10.8714	2.7544	nan	nan	nan
625	1.23455	1.84676	13.7749	350.357	133.601	1.57298	29.1546	15.2686	647.08	1.02424e+08	113	99	1.08282	77.2428	9.84001	1.84676	nan	nan	nan
626	0.958464	1.21374	13.6898	223.85	132.777	1.57308	20.1601	15.2696	647.36	1.0245e+08	73	99	0.980557	49.5182	8.91035	1.21374	nan	nan	nan
627	0.746252	0.7988	13.4438	145.091	130.391	1.48495	13.7758	14.4141	647.62	1.02478e+08	53	99	0.905064	31.3843	8.22241	0.7988	nan	nan	nan
628	0.586115	0.534703	12.8557	94.95	124.688	1.32249	9.32056	12.8372	647.91	1.02504e+08	42	98	0.854774	19.8562	7.7625	0.534703	nan	nan	nan
629	0.465296	0.368661	11.8818	62.5176	115.242	1.11301	6.25697	10.8038	648.07	1.0253e+08	29	98	0.820708	12.6171	7.45004	0.368661	nan	nan	nan
630	0.372096	0.263441	10.5848	41.3028	102.661	0.888482	4.17665	8.62432	648.15	1.02556e+08	14	99	0.790713	8.0686	7.17558	0.263441	nan	nan	nan
631	0.297356	0.195264	9.09286	27.334	88.1899	0.676574	2.77858	6.56737	648.26	1.02579e+08	13	99	0.755179	5.1958	6.85231	0.195264	nan	nan	nan
632	0.235099	0.149338	7.55125	18.1058	73.2377	0.495199	1.84667	4.8068	648.33	1.02601e+08	8	99	0.708269	3.36731	6.42724	0.149338	nan	nan	nan
633	0.182252	0.11675	6.08654	12.0062	59.0311	0.351586	1.22918	3.41278	648.26	1.02623e+08	8	98	0.648212	2.19299	5.88383	0.11675	nan	nan	nan
634	0.13771	0.092306	4.78189	7.97199	46.378	0.244713	0.821558	2.37538	648.33	1.02645e+08	7	98	0.577271	1.4329	5.24224	0.092306	nan	nan	nan
635	0.101204	0.073249	3.68127	5.30903	35.7032	0.16893	0.55289	1.63977	647.89	1.02667e+08	9	97	0.500449	0.939058	4.54716	0.073249	nan	nan	nan
636	0.0724475	0.0579402	2.7903	3.55034	27.0618	0.117097	0.375698	1.13664	647.92	1.02688e+08	3	97	0.422774	0.61667	3.84393	0.0579402	nan	nan	nan
637	0.0507495	0.0455343	2.09296	2.38886	20.2985	0.0825465	0.258519	0.801262	647.96	1.0271e+08	4	97	0.348955	0.405867	3.17508	0.0455343	nan	nan	nan
638	0.03503	0.0354976	1.56155	1.62084	15.1444	0.0599339	0.180665	0.581767	648.01	1.02731e+08	5	97	0.282257	0.267923	2.57021	0.0354976	nan	nan	nan
639	0.0240322	0.0273916	1.56549	1.97772	15.1843	0.226861	0.643046	2.2021	648.03	1.02752e+08	2	97	0.224	0.17713	2.04136	0.0273916	nan	nan	nan
640	0.016546	0.0209426	1.59156	2.02114	15.4374	0.181129	0.467672	1.75819	648.05	1.02772e+08	2	97	0.174999	0.117446	1.59608	0.0209426	nan	nan	nan
641	0.0115502	0.0163077	1.51564	1.79402	14.7012	0.154091	0.348505	1.49573	648.06	1.02793e+08	1	97	0.137813	0.0839917	1.25751	0.0163077	nan	nan	nan
642	0.00826095	0.0137993	1.41624	1.49455	13.7371	0.1409	0.266859	1.36769	648.07	1.02812e+08	1	97	0.116093	0.0738296	1.05864	0.0137993	nan	nan	nan
643	0.00611751	0.0121457	1.3375	1.21674	12.9736	0.139436	0.210542	1.35348	648.08	1.02832e+08	1	97	0.10183	0.0670741	0.927623	0.0121457	nan	nan	nan
644	0.00473977	0.0108067	1.30739	0.988378	12.6816	0.150056	0.171591	1.45657	648.08	1.02851e+08	0	97	0.0908514	0.0588764	0.826798	0.0108067	nan	nan	nan
645	0.00388207	0.00966137	1.35105	0.812006	13.1054	0.176054	0.144801	1.70892	648.08	1.02869e+08	0	97	0.0818943	0.0498018	0.744656	0.00966137	nan	nan	nan
646	0.00339516	0.00873616	1.50403	0.681511	14.5896	0.225223	0.126792	2.18619	648.08	1.02886e+08	0	97	0.0749246	0.0411326	0.680758	0.00873616	nan	nan	nan
647	0.00320047	0.00807368	1.8289	0.588857	17.7415	0.313447	0.115409	3.04257	648.08	1.02904e+08	0	97	0.0702488	0.033573	0.637765	0.00807368	nan	nan	nan
648	0.00327791	0.00773915	2.44549	0.527022	23.7232	0.472359	0.109364	4.58509	639.02	1.02921e+08	0	96	0.0684275	0.0273506	0.620654	0.00773915	nan	nan	nan
649	0.00366856	0.00785573	3.59008	0.490826	34.8263	0.765451	0.108014	7.43008	639.03	1.02938e+08	1	96	0.0705958	0.0224813	0.639606	0.00785573	nan	nan	nan
650	0.00449843	0.00864242	5.73405	0.476856	55.625	1.3218	0.111271	12.8305	639.04	1.02954e+08	1	96	0.0790144	0.0188862	0.714996	0.00864242	nan	nan	nan
651	0.00603829	0.0105112	9.83955	0.484479	95.4532	2.40592	0.119598	23.3538	639.04	1.02971e+08	0	96	0.0976343	0.0163719	0.882385	0.0105112	nan	nan	nan
652	0.00883424	0.0141833	17.8721	0.515279	173.379	4.55874	0.134109	44.2508	639.05	1.02987e+08	1	96	0.133477	0.0146852	1.20499	0.0141833	nan	nan	nan
653	0.0139839	0.0211454	33.8227	0.573741	328.118	8.86974	0.156798	86.0968	639.06	1.03002e+08	1	96	0.200918	0.0136937	1.81226	0.0211454	nan	nan	nan
654	0.0237163	0.0344564	65.6192	0.668174	636.584	17.4651	0.190954	169.53	639.06	1.03015e+08	0	96	0.329519	0.0133597	2.97042	0.0344564	nan	nan	nan
655	0.0425959	0.0602713	128.45	0.81279	1246.12	34.2868	0.241875	332.815	639.1	1.03028e+08	4	96	0.578711	0.013686	5.21463	0.0602713	nan	nan	nan
656	0.079971	0.110405	249.788	1.0307	2423.24	66.1096	0.318055	641.713	639.19	1.03041e+08	9	96	1.06259	0.0146943	9.57227	0.110405	nan	nan	nan
657	0.15475	0.207588	475.492	1.35932	4612.82	123.377	0.433166	1197.6	639.32	1.03053e+08	13	96	2.00057	0.0165021	18.019	0.207588	nan	nan	nan
658	0.304119	0.394933	873.781	1.85876	8476.64	219.798	0.609354	2133.53	639.54	1.03065e+08	22	96	3.80903	0.0194158	34.3045	0.394933	nan	nan	nan
659	0.597856	0.747391	1530.99	2.62706	14852.2	369.063	0.8827	3582.42	640.04	1.03077e+08	50	96	7.2116	0.0238836	64.9454	0.747391	nan	nan	nan
660	1.15799	1.38565	2530.37	3.82409	24547.1	577.532	1.31223	5605.99	640.97	1.03089e+08	96	96	13.3735	0.030618	120.436	1.38565	nan	nan	nan
661	2.17742	2.48432	3909.78	5.71073	37928.7	834.291	1.99466	8098.31	642.46	1.03103e+08	149	96	23.9814	0.0407871	215.975	2.48432	nan	nan	nan
662	3.91914	4.26373	5610.89	8.71571	54430.6	1104.22	3.08813	10718.4	645.03	1.03118e+08	280	96	41.1594	0.0563237	370.703	4.26373	nan	nan	nan
663	6.66507	6.95657	7445.06	13.5362	72222.8	1331.87	4.84977	12928.2	648.17	1.03138e+08	471	96	67.1519	0.0805435	604.866	6.95657	nan	nan	nan
664	10.5864	10.7106	9114.59	21.3012	88417.3	1459.5	7.69355	14167.1	650.58	1.03159e+08	752	97	103.379	0.118808	931.314	10.7106	nan	nan	nan
665	15.5501	15.4826	10297.3	33.8167	99889	1452.05	12.2762	14094.8	651.8	1.03184e+08	950	98	149.415	0.180088	1346.28	15.4826	nan	nan	nan
666	20.9557	20.9416	10761.6	53.9253	104391	1313.75	19.6195	12752.3	652.13	1.03213e+08	1208	98	202.05	0.279094	1820.97	20.9416	nan	nan	nan
667	25.76	26.6417	10452	86.0247	101384	1085.24	31.2725	10534.2	638.18	1.03243e+08	1440	97	256.934	0.44468	2316.24	26.6417	nan	nan	nan
668	28.7833	32.3619	9495.1	136.758	92095.2	823.564	49.5116	7994.18	638.54	1.03272e+08	1301	97	312.136	0.741576	2814.76	32.3619	nan	nan	nan
669	29.2015	37.5294	8117.24	215.493	78727.8	578.873	77.5536	5619.01	639.04	1.03303e+08	1618	98	361.735	1.27384	3263.64	37.5294	nan	nan	nan
670	26.9352	41.5481	6584.98	335.538	63865.1	380.644	119.732	3694.84	639.4	1.03334e+08	1684	98	400.056	2.24704	3611.8	41.5481	nan	nan	nan
671	22.6758	44.0053	5112.38	514.474	49581.6	236.863	181.554	2299.18	639.49	1.03365e+08	1707	98	423.037	4.00722	3822.65	44.0053	nan	nan	nan
672	17.5381	43.9912	3828.36	774.052	37128.2	141.264	269.508	1371.22	639.91	1.03395e+08	1718	99	421.878	6.95342	3816.58	43.9912	nan	nan	nan
673	12.5849	41.4185	2786.41	1139.73	27022.5	81.8467	390.503	794.47	640.35	1.03427e+08	1792	98	395.639	11.5978	3584.09	41.4185	nan	nan	nan
674	8.50294	36.9148	1983.86	1637.64	19238.9	46.7185	550.836	453.487	640.69	1.03457e+08	1566	98	350.383	18.5277	3178.94	36.9148	nan	nan	nan
675	5.5387	31.4061	1389.2	2290.81	13471.7	26.6443	754.693	258.631	640.9	1.03487e+08	1568	99	294.965	28.3515	2680.46	31.4061	nan	nan	nan
676	3.6223	25.8236	961.235	3113.92	9321.14	15.3927	1002.36	149.414	641.41	1.03517e+08	1249	99	238.191	41.8048	2168.1	25.8236	nan	nan	nan
677	2.53962	20.8031	659.464	4105.15	6394.64	9.12592	1288.51	88.5835	641.94	1.03546e+08	1197	99	186.035	59.6466	1696.16	20.8031	nan	nan	nan
678	2.06025	16.685	449.957	5242.52	4362.97	5.61908	1601.13	54.5433	642.39	1.03576e+08	1031	99	141.538	82.6543	1292.59	16.685	nan	nan	nan
679	1.99746	13.5749	306.128	6479.18	2968.25	3.63111	1921.5	35.2464	642.48	1.03605e+08	862	99	105.525	111.521	965.28	13.5749	nan	nan	nan
680	2.21819	11.4167	208.178	7744.37	2018.46	2.4843	2225.77	24.1147	643.15	1.03636e+08	810	99	77.4388	146.471	709.506	11.4167	nan	nan	nan
681	2.62966	10.0928	141.855	8948.63	1375.37	1.81182	2487.85	17.587	643.58	1.03666e+08	691	98	56.1161	186.947	514.96	10.0928	nan	nan	nan
682	3.16121	9.41583	97.1527	9995.37	941.932	1.4151	2683.35	13.7361	643.83	1.03696e+08	647	97	40.2456	230.958	369.893	9.41583	nan	nan	nan
683	3.75054	9.1959	67.1591	10795.7	651.116	1.18649	2793.56	11.517	644.28	1.03726e+08	649	98	28.6209	275.526	263.439	9.1959	nan	nan	nan
684	4.33687	9.26469	47.1245	11275.6	456.873	1.06802	2808.56	10.367	644.73	1.03753e+08	675	98	20.2213	317.999	186.386	9.26469	nan	nan	nan
685	4.86072	9.49488	33.859	11396.8	328.266	1.0299	2728.77	9.99702	645.35	1.03781e+08	629	99	14.2298	356.422	131.332	9.49488	nan	nan	nan
686	5.26806	9.77518	25.2259	11156.5	244.575	1.05933	2564.45	10.2827	645.59	1.03808e+08	667	99	10.0012	388.83	92.4146	9.77518	nan	nan	nan
687	5.51667	9.96206	19.8149	10586.7	192.123	1.15494	2333.57	11.2108	646.15	1.03835e+08	694	99	7.03909	411.132	65.1089	9.96206	nan	nan	nan
688	5.58182	9.93703	16.7188	9748.22	162.116	1.32398	2058.52	12.8516	646.65	1.03865e+08	641	99	4.977	419.76	46.069	9.93703	nan	nan	nan
689	5.4595	9.67229	15.3826	8719.82	149.172	1.58083	1762.62	15.3448	647.04	1.03893e+08	664	99	3.55525	414.684	32.9193	9.67229	nan	nan	nan
