##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
480	0.958464	0.237464	5.59305	92.9502	58.1112	0.736472	12.0889	7.657	624.11	2.94144e+07	14	99	0.206213	9.572	2.00604	0.237464	nan	nan	nan
481	0.746252	0.186488	5.75747	65.9064	59.8196	0.695213	8.26061	7.22803	624.25	2.9429e+07	17	99	0.227693	7.19507	2.21109	0.186488	nan	nan	nan
482	0.586115	0.146833	5.66575	46.1649	58.8663	0.619154	5.58902	6.43726	624.33	2.94436e+07	8	99	0.249814	5.31803	2.42358	0.146833	nan	nan	nan
483	0.465296	0.116365	5.32996	31.9884	55.3769	0.521083	3.75196	5.41763	624.31	2.94556e+07	13	98	0.268214	3.86861	2.60098	0.116365	nan	nan	nan
484	0.372096	0.093017	8.4704	38.9189	88.0143	2.07981	12.5225	21.6235	624.06	2.94692e+07	8	97	0.27918	2.77243	2.70711	0.093017	nan	nan	nan
485	0.297356	0.0749168	10.616	38.2609	110.302	1.58377	8.3308	16.4662	624.08	2.94833e+07	2	97	0.280322	1.95885	2.71859	0.0749168	nan	nan	nan
486	0.235099	0.0652242	10.7043	31.9908	111.217	1.15919	5.53672	12.052	624.1	2.94981e+07	2	97	0.292787	1.46546	2.83874	0.0652242	nan	nan	nan
487	0.182252	0.0686542	9.69078	24.597	100.683	0.823015	3.68535	8.55677	624.12	2.95119e+07	2	97	0.355941	1.30888	3.44713	0.0686542	nan	nan	nan
488	0.13771	0.0719965	8.2179	18.0815	85.3791	0.572839	2.46321	5.95573	624.19	2.95257e+07	7	97	0.413941	1.17303	4.00725	0.0719965	nan	nan	nan
489	0.101204	0.0710154	6.67351	12.9439	69.3322	0.395441	1.65769	4.11134	624.25	2.95394e+07	6	97	0.440758	0.996707	4.2678	0.0710154	nan	nan	nan
490	0.0724475	0.0658801	5.26204	9.1255	54.6672	0.274108	1.12643	2.84986	624.31	2.95531e+07	6	97	0.433736	0.801214	4.20215	0.0658801	nan	nan	nan
491	0.0507495	0.0580656	4.06982	6.38586	42.2805	0.19323	0.775097	2.00898	622.33	2.95666e+07	6	96	0.400542	0.614986	3.88335	0.0580656	nan	nan	nan
492	0.03503	0.0492426	3.11496	4.46512	32.359	0.140297	0.541674	1.45865	622.39	2.958e+07	6	96	0.352375	0.456195	3.41893	0.0492426	nan	nan	nan
493	0.0240322	0.0404725	2.3752	3.13207	24.6735	0.10621	0.385599	1.10425	622.44	2.95923e+07	5	96	0.298533	0.329942	2.89885	0.0404725	nan	nan	nan
494	0.016546	0.0325222	1.81868	2.2155	18.8923	0.0847997	0.280437	0.88165	622.45	2.96044e+07	1	96	0.245872	0.234749	2.38942	0.0325222	nan	nan	nan
495	0.0115502	0.0256952	1.411	1.58786	14.6572	0.0721412	0.208979	0.750042	622.46	2.96159e+07	1	96	0.198209	0.165312	1.92769	0.0256952	nan	nan	nan
496	0.00826095	0.0200551	1.12137	1.15821	11.6486	0.0659655	0.16002	0.685834	622.48	2.96272e+07	2	96	0.157286	0.115768	1.53076	0.0200551	nan	nan	nan
497	0.00611751	0.0155435	0.925681	0.863584	9.61599	0.0652802	0.12625	0.678709	622.48	2.96371e+07	0	96	0.123587	0.0810637	1.20354	0.0155435	nan	nan	nan
498	0.00473977	0.0120353	0.807775	0.661134	8.3914	0.0702523	0.102894	0.730403	622.48	2.9647e+07	0	96	0.0967971	0.0571039	0.943106	0.0120353	nan	nan	nan
499	0.00388207	0.00936716	0.760432	0.521919	7.89989	0.0824236	0.0868294	0.856947	622.5	2.96568e+07	2	96	0.0760837	0.0406523	0.741527	0.00936716	nan	nan	nan
500	0.00339516	0.00738107	0.787816	0.426584	8.18472	0.105443	0.07603	1.09628	608.18	2.9621e+07	1	95	0.060492	0.02934	0.589606	0.00738107	nan	nan	nan
501	0.00320047	0.00596181	0.91158	0.362511	9.47054	0.146747	0.0692046	1.52571	608.18	2.96308e+07	0	95	0.0492541	0.0215737	0.479918	0.00596181	nan	nan	nan
502	0.00327791	0.00500525	1.18161	0.320863	12.2763	0.221145	0.0655792	2.29922	608.18	2.96403e+07	0	95	0.0417596	0.0162322	0.406595	0.00500525	nan	nan	nan
503	0.00366856	0.00447533	1.70489	0.2967	17.7136	0.358363	0.0647698	3.72585	608.18	2.96498e+07	0	95	0.0377719	0.0125812	0.367314	0.00447533	nan	nan	nan
504	0.00449843	0.00437821	2.70078	0.287163	28.0614	0.618833	0.0667231	6.43391	608.18	2.96593e+07	0	95	0.0374596	0.0100887	0.363656	0.00437821	nan	nan	nan
505	0.00603829	0.00481943	4.6177	0.291126	47.9798	1.12639	0.0717165	11.7109	608.18	2.96672e+07	0	95	0.0418544	0.00842125	0.40555	0.00481943	nan	nan	nan
506	0.00883424	0.00606824	8.37552	0.309308	87.0264	2.13428	0.0804178	22.1898	608.18	2.96751e+07	0	95	0.0534423	0.00736185	0.516932	0.00606824	nan	nan	nan
507	0.0139839	0.00869673	15.8413	0.344201	164.601	4.15257	0.0940228	43.1737	608.19	2.96824e+07	1	95	0.077454	0.00675935	0.748214	0.00869673	nan	nan	nan
508	0.0237163	0.0138691	30.7275	0.40076	319.282	8.17668	0.114504	85.0118	608.21	2.96897e+07	2	95	0.124481	0.00652564	1.2015	0.0138691	nan	nan	nan
509	0.0425959	0.0238683	60.151	0.487505	625.011	16.0521	0.145039	166.892	608.23	2.9697e+07	2	95	0.215257	0.00660932	2.07664	0.0238683	nan	nan	nan
510	0.079971	0.0432733	116.972	0.618177	1215.42	30.9507	0.19072	321.79	608.26	2.97042e+07	3	95	0.391378	0.00702435	3.77465	0.0432733	nan	nan	nan
511	0.15475	0.0810319	222.646	0.815176	2313.45	57.7619	0.259745	600.543	608.3	2.97114e+07	4	95	0.734082	0.007844	7.07871	0.0810319	nan	nan	nan
512	0.304119	0.153906	409.134	1.11468	4251.17	102.903	0.365396	1069.87	608.44	2.97187e+07	14	95	1.39557	0.00919806	13.4561	0.153906	nan	nan	nan
513	0.597856	0.292088	716.907	1.57554	7449.05	172.785	0.529306	1796.42	608.62	2.97259e+07	18	95	2.64986	0.0113226	25.5488	0.292088	nan	nan	nan
514	1.15799	0.544609	1184.9	2.29344	12311.6	270.385	0.786873	2811.15	609.02	2.97329e+07	40	95	4.9422	0.0145755	47.6504	0.544609	nan	nan	nan
515	2.17742	0.982079	1831.02	3.42527	19025	390.592	1.19609	4060.93	609.56	2.97402e+07	56	95	8.91344	0.0195093	85.9417	0.982079	nan	nan	nan
516	3.91914	1.69442	2627.43	5.22692	27299.8	516.965	1.85178	5374.81	610.83	2.97471e+07	127	95	15.3754	0.027057	148.256	1.69442	nan	nan	nan
517	6.66507	2.75995	3486.22	8.11779	36222.6	623.544	2.90814	6482.9	612.82	2.97542e+07	200	95	25.0438	0.0385895	241.504	2.75995	nan	nan	nan
518	10.5864	4.20864	4267.98	12.7746	44344.7	683.3	4.6134	7104.17	615.8	2.9761e+07	312	96	38.1868	0.056254	368.284	4.20864	nan	nan	nan
519	15.5501	6.11676	4821.8	20.2803	50098.3	679.811	7.36138	7067.89	618.47	2.97726e+07	362	96	55.4929	0.0859305	535.265	6.11676	nan	nan	nan
520	20.9557	8.53573	5039.78	32.3434	52361.8	615.063	11.7647	6394.72	620.96	2.97883e+07	625	96	77.4176	0.138563	746.885	8.53573	nan	nan	nan
521	25.76	11.2191	4893.89	51.5843	50845.1	508.08	18.7524	5282.44	622.37	2.98045e+07	715	97	101.722	0.229027	981.633	11.2191	nan	nan	nan
522	28.7833	13.7071	4442.07	81.942	46150.1	385.57	29.6894	4008.72	622.98	2.98216e+07	887	98	124.22	0.378941	1199.19	13.7071	nan	nan	nan
523	29.2015	15.6862	3796.39	129.122	39441.1	271.013	46.5046	2817.68	623.42	2.98394e+07	1050	98	142.061	0.634493	1372.02	15.6862	nan	nan	nan
524	26.9352	17.1842	3079.6	201.067	31993.6	178.207	71.7969	1852.79	623.87	2.98573e+07	1113	97	155.468	1.10191	1502.35	17.1842	nan	nan	nan
525	22.6758	18.1677	2390.78	308.299	24837	110.893	108.868	1152.94	623.92	2.98758e+07	1104	98	164.094	1.97389	1586.89	18.1677	nan	nan	nan
526	17.5381	18.3994	1790.65	463.965	18601.9	66.1359	161.609	687.605	624.32	2.98937e+07	1159	99	165.729	3.51768	1604.27	18.3994	nan	nan	nan
527	12.5849	17.7122	1303.35	683.15	13539.3	38.3184	234.163	398.391	624.62	2.99102e+07	1087	99	158.819	6.09369	1539.24	17.7122	nan	nan	nan
528	8.50294	16.2247	927.927	981.58	9639.14	21.8723	330.306	227.403	624.89	2.99271e+07	987	99	144.374	10.1373	1401.24	16.2247	nan	nan	nan
529	5.5387	14.1693	649.764	1373.08	6749.46	12.4741	452.547	129.692	625	2.99431e+07	915	99	124.465	15.985	1209.91	14.1693	nan	nan	nan
530	3.6223	11.9049	449.466	1865.99	4668.76	7.20646	601.058	74.9246	625.47	2.996e+07	772	99	102.306	23.9354	996.152	11.9049	nan	nan	nan
531	2.53962	9.77515	308.32	2460.02	3202.55	4.27251	772.649	44.4206	625.92	2.99774e+07	631	99	80.9138	34.3547	789.174	9.77515	nan	nan	nan
532	2.06025	7.98861	210.358	3141.71	2184.95	2.6307	960.107	27.351	626.29	2.99942e+07	534	99	62.096	47.604	606.643	7.98861	nan	nan	nan
533	1.99746	6.63123	143.109	3882.9	1486.41	1.69998	1152.22	17.6745	626.65	3.00117e+07	474	99	46.5581	63.9465	455.588	6.63123	nan	nan	nan
534	2.21819	5.70825	97.3123	4641.08	1010.71	1.16308	1334.67	12.0924	626.94	3.00294e+07	388	99	34.2935	83.5737	336.111	5.70825	nan	nan	nan
535	2.62966	5.17431	66.3062	5362.87	688.661	0.848244	1491.82	8.81908	627.15	3.00466e+07	297	98	24.9205	106.295	244.628	5.17431	nan	nan	nan
536	3.16121	4.95057	45.4091	5990.29	471.614	0.662513	1609.05	6.88805	627.63	3.00647e+07	345	98	17.9145	131.153	176.121	4.95057	nan	nan	nan
537	3.75054	4.95742	31.3843	6469.08	325.949	0.55548	1675.14	5.77525	628.13	3.00826e+07	354	98	12.7715	157.068	125.744	4.95742	nan	nan	nan
538	4.33687	5.09552	22.02	6756.9	228.694	0.500017	1684.14	5.1986	628.72	3.01003e+07	376	98	9.04645	181.805	89.1928	5.09552	nan	nan	nan
539	4.86072	5.26798	15.8212	6829.94	164.316	0.48217	1636.29	5.01305	628.81	3.01045e+07	313	97	6.37535	202.84	62.9385	5.26798	nan	nan	nan
540	5.26806	5.41907	11.7879	6686.46	122.43	0.495951	1537.76	5.15633	629.4	3.01225e+07	424	97	4.48179	219.042	44.2962	5.41907	nan	nan	nan
541	5.51667	5.49046	9.25992	6345.18	96.1786	0.54071	1399.31	5.62169	629.9	3.014e+07	390	99	3.15107	228.898	31.1743	5.49046	nan	nan	nan
542	5.58182	5.41279	7.81377	5842.8	81.1636	0.619852	1234.38	6.44452	630.27	3.01573e+07	410	99	2.22196	230.106	21.998	5.41279	nan	nan	nan
543	5.4595	5.18994	7.19011	5226.61	74.6916	0.7401	1056.94	7.69471	630.54	3.01744e+07	324	99	1.57924	223.411	15.6399	5.18994	nan	nan	nan
544	5.16604	4.89444	7.24514	4547.52	75.2691	0.910683	879.66	9.46824	631	3.01916e+07	373	99	1.14313	212.433	11.3182	4.89444	nan	nan	nan
545	4.7343	4.53052	7.91437	3853.07	82.2271	1.14179	712.627	11.8711	628.9	3.02081e+07	309	98	0.854118	197.676	8.44798	4.53052	nan	nan	nan
546	4.2075	4.10587	9.18903	3185.78	95.4701	1.44164	562.787	14.9886	629.47	3.02255e+07	271	98	0.671281	179.684	6.62548	4.10587	nan	nan	nan
547	3.6321	3.62636	11.0612	2569.86	114.923	1.81172	433.938	18.8362	630.05	3.02419e+07	221	98	0.565574	158.851	5.56453	3.62636	nan	nan	nan
548	3.0515	3.12487	13.5114	2026.58	140.382	2.24064	327.192	23.2956	630.51	3.02571e+07	225	98	0.519396	136.739	5.09047	3.12487	nan	nan	nan
549	2.50133	2.63301	16.4549	1564.91	170.967	2.69844	241.641	28.0553	630.79	3.02731e+07	161	99	0.521786	114.811	5.09406	2.63301	nan	nan	nan
550	2.00696	2.17332	19.7025	1184.86	204.71	3.13474	175.088	32.5914	631.21	3.0289e+07	163	99	0.565612	94.1075	5.50422	2.17332	nan	nan	nan
551	1.58307	1.76472	22.9466	880.825	238.415	3.4844	124.681	36.2268	631.58	3.03058e+07	90	99	0.646307	75.499	6.27527	1.76472	nan	nan	nan
552	1.23455	1.41691	25.7891	643.828	267.948	3.68213	87.412	38.2826	631.97	3.03239e+07	98	99	0.759474	59.4388	7.36374	1.41691	nan	nan	nan
553	0.958464	1.13087	27.8146	463.373	288.991	3.68236	60.4445	38.285	624.84	3.01646e+07	77	98	0.898151	46.0046	8.70176	1.13087	nan	nan	nan
554	0.746252	0.903471	28.7062	329.024	298.242	3.47606	41.303	36.1401	625.15	3.01825e+07	46	98	1.05172	35.0619	10.186	0.903471	nan	nan	nan
555	0.586115	0.723018	28.2872	230.58	293.882	3.09577	27.9451	32.1863	625.44	3.02003e+07	53	99	1.2023	26.2844	11.6442	0.723018	nan	nan	nan
556	0.465296	0.580151	26.6301	159.797	276.663	2.60542	18.7598	27.0881	625.66	3.02175e+07	30	99	1.32342	19.3242	12.8196	0.580151	nan	nan	nan
557	0.372096	0.467322	24.0008	109.71	249.344	2.07981	12.5225	21.6235	625.89	3.02346e+07	39	99	1.39674	13.9361	13.5339	0.467322	nan	nan	nan
558	0.297356	0.379507	20.7757	74.74	215.834	1.58377	8.3308	16.4662	626.05	3.02503e+07	20	99	1.41867	9.91357	13.7519	0.379507	nan	nan	nan
559	0.235099	0.309816	17.3434	50.6061	180.174	1.15919	5.53672	12.052	626.26	3.0266e+07	29	99	1.38635	6.96583	13.4452	0.309816	nan	nan	nan
560	0.182252	0.253519	14.0294	34.1185	145.744	0.823015	3.68535	8.55677	626.4	3.02818e+07	21	99	1.30673	4.84756	12.6802	0.253519	nan	nan	nan
561	0.13771	0.207075	11.0533	22.9487	114.825	0.572839	2.46321	5.95573	626.5	3.02973e+07	10	99	1.19077	3.34735	11.5625	0.207075	nan	nan	nan
562	0.101204	0.167971	8.52746	15.4336	88.5837	0.395441	1.65769	4.11134	626.61	3.03123e+07	12	99	1.05044	2.29396	10.207	0.167971	nan	nan	nan
563	0.0724475	0.134808	6.47406	10.3981	67.2516	0.274108	1.12643	2.84986	626.71	3.03258e+07	10	99	0.899162	1.56095	8.7438	0.134808	nan	nan	nan
564	0.0507495	0.107007	4.86209	7.036	50.5059	0.19323	0.775097	2.00898	626.75	3.03391e+07	4	99	0.749986	1.05724	7.29907	0.107007	nan	nan	nan
565	0.03503	0.0840059	3.63124	4.79479	37.7198	0.140297	0.541674	1.45865	619.33	3.03469e+07	8	98	0.611757	0.714132	5.95878	0.0840059	nan	nan	nan
566	0.0240322	0.0652987	2.71368	3.30218	28.1871	0.10621	0.385599	1.10425	619.38	3.03599e+07	5	98	0.489764	0.481961	4.77437	0.0652987	nan	nan	nan
567	0.016546	0.050259	2.04037	2.30269	21.1929	0.0847997	0.280437	0.88165	619.45	3.03722e+07	7	98	0.385894	0.325352	3.76493	0.050259	nan	nan	nan
568	0.0115502	0.0383742	1.55601	1.6323	16.1619	0.0721412	0.208979	0.750042	619.48	3.03842e+07	3	98	0.300141	0.220117	2.93065	0.0383742	nan	nan	nan
569	0.00826095	0.0291112	1.21624	1.18085	12.6329	0.0659655	0.16002	0.685834	619.5	3.03957e+07	2	98	0.231213	0.149595	2.2593	0.0291112	nan	nan	nan
570	0.00611751	0.0220132	0.987753	0.875082	10.2599	0.0652802	0.12625	0.678709	619.52	3.04068e+07	2	98	0.176937	0.102248	1.73005	0.0220132	nan	nan	nan
571	0.00473977	0.016648	0.848443	0.666995	8.81315	0.0702523	0.102894	0.730403	619.53	3.04179e+07	1	98	0.135127	0.0705213	1.32189	0.016648	nan	nan	nan
572	0.00388207	0.012663	0.787137	0.524917	8.17671	0.0824236	0.0868294	0.856947	619.54	3.04291e+07	1	98	0.103633	0.0493003	1.01407	0.012663	nan	nan	nan
573	0.00339516	0.00976101	0.805402	0.428114	8.36691	0.105443	0.07603	1.09628	619.54	3.04402e+07	0	98	0.080474	0.0350852	0.787432	0.00976101	nan	nan	nan
574	0.00320047	0.00771623	0.922847	0.363126	9.58743	0.146747	0.0692046	1.52571	619.54	3.04515e+07	0	98	0.0640751	0.0255649	0.626674	0.00771623	nan	nan	nan
575	0.00327791	0.00636083	1.18885	0.321144	12.3515	0.221145	0.0655792	2.29922	619.54	3.04623e+07	0	98	0.0532538	0.019171	0.520301	0.00636083	nan	nan	nan
576	0.00366856	0.00560347	1.70952	0.296841	17.7617	0.358363	0.0647698	3.72585	619.54	3.04725e+07	0	98	0.0473909	0.0148815	0.462234	0.00560347	nan	nan	nan
577	0.00449843	0.00543346	2.70364	0.287228	28.0913	0.618833	0.0667231	6.43391	619.54	3.04825e+07	0	98	0.0465386	0.0120095	0.45288	0.00543346	nan	nan	nan
578	0.00603829	0.00596125	4.61961	0.291175	47.9996	1.12639	0.0717165	11.7109	619.55	3.04928e+07	1	98	0.0518001	0.0101105	0.502805	0.00596125	nan	nan	nan
579	0.00883424	0.00748761	8.37673	0.309335	87.039	2.13428	0.0804178	22.1898	619.56	3.05028e+07	1	97	0.0659712	0.00888985	0.638908	0.00748761	nan	nan	nan
580	0.0139839	0.0106997	15.8419	0.344212	164.608	4.15257	0.0940228	43.1737	619.57	3.05128e+07	1	97	0.0953358	0.00818359	0.921746	0.0106997	nan	nan	nan
581	0.0237163	0.0170107	30.7275	0.400763	319.282	8.17668	0.114504	85.0118	619.57	3.05223e+07	0	97	0.152755	0.00790609	1.47532	0.0170107	nan	nan	nan
582	0.0425959	0.0293217	60.1376	0.487388	624.882	16.0521	0.145039	166.892	619.54	3.05293e+07	3	96	0.264619	0.00802836	2.55414	0.0293217	nan	nan	nan
583	0.079971	0.0535738	116.945	0.618066	1215.16	30.9507	0.19072	321.79	619.58	3.05381e+07	4	96	0.484869	0.00860018	4.67837	0.0535738	nan	nan	nan
584	0.15475	0.10116	222.597	0.815048	2312.97	57.7619	0.259745	600.543	619.67	3.0546e+07	9	96	0.917055	0.00969042	8.84679	0.10116	nan	nan	nan
585	0.304119	0.191526	409.041	1.1145	4250.27	102.903	0.365396	1069.87	619.8	3.05538e+07	13	96	1.73785	0.011369	16.7634	0.191526	nan	nan	nan
586	0.597856	0.360798	716.694	1.57518	7447	172.785	0.529306	1796.42	620.03	3.05621e+07	23	96	3.27551	0.0139153	31.5942	0.360798	nan	nan	nan
587	1.15799	0.673946	1184.67	2.29322	12309.5	270.385	0.786873	2811.15	620.48	3.05703e+07	45	96	6.11981	0.017949	59.0278	0.673946	nan	nan	nan
588	2.17742	1.21793	1830.72	3.42494	19022	390.592	1.19609	4060.93	621.5	3.05786e+07	102	96	11.061	0.0240967	106.691	1.21793	nan	nan	nan
589	3.91914	2.09236	2627.31	5.22704	27298.8	516.965	1.85178	5374.81	607.74	3.05867e+07	155	94	19.0033	0.0333136	183.313	2.09236	nan	nan	nan
590	6.66507	3.39827	3488.41	8.12331	36243.8	623.544	2.90814	6482.9	609.78	3.05947e+07	223	95	30.8597	0.0473969	297.694	3.39827	nan	nan	nan
591	10.5864	5.203	4271.48	12.7829	44378.4	683.3	4.6134	7104.17	612.89	3.06051e+07	432	95	47.2453	0.0694641	455.812	5.203	nan	nan	nan
592	15.5501	7.49259	4825.89	20.2921	50137.7	679.811	7.36138	7067.89	615.43	3.06153e+07	613	97	68.027	0.104842	656.406	7.49259	nan	nan	nan
593	20.9557	10.0949	5043.61	32.3579	52398.7	615.063	11.7647	6394.72	616.46	3.06296e+07	637	98	91.6368	0.161759	884.378	10.0949	nan	nan	nan
594	25.76	12.777	4896.98	51.6012	50874.8	508.08	18.7524	5282.44	617.08	3.06465e+07	854	99	115.956	0.256145	1119.37	12.777	nan	nan	nan
595	28.7833	15.4237	4444.71	81.9682	46175.4	385.57	29.6894	4008.72	617.54	3.06644e+07	992	99	139.912	0.42353	1351.1	15.4237	nan	nan	nan
596	29.2015	17.8748	3798.66	129.164	39462.9	271.013	46.5046	2817.68	617.83	3.06828e+07	1113	99	162.03	0.730152	1565.45	17.8748	nan	nan	nan
597	26.9352	19.7763	3081.46	201.132	32011.5	178.207	71.7969	1852.79	617.89	3.07008e+07	1130	99	179.067	1.28306	1731.19	19.7763	nan	nan	nan
598	22.6758	20.8344	2392.76	308.462	24856	110.893	108.868	1152.94	618.29	3.07181e+07	1216	99	188.297	2.26828	1821.98	20.8344	nan	nan	nan
599	17.5381	20.8454	1792.18	464.176	18616.7	66.1359	161.609	687.605	618.78	3.07355e+07	1312	99	187.872	3.95456	1819.87	20.8454	nan	nan	nan
600	12.5849	19.6746	1304.47	683.443	13550.1	38.3184	234.163	398.391	619.18	3.07527e+07	1129	99	176.532	6.6111	1712.24	19.6746	nan	nan	nan
601	8.50294	17.5295	928.746	981.993	9647.02	21.8723	330.306	227.403	619.43	3.07705e+07	1057	99	156.155	10.49	1516.77	17.5295	nan	nan	nan
602	5.5387	14.8858	650.326	1373.59	6754.86	12.4741	452.547	129.692	619.72	3.07881e+07	869	97	131.022	15.875	1274.55	14.8858	nan	nan	nan
603	3.6223	12.2155	449.843	1866.6	4672.39	7.20646	601.058	74.9246	620.27	3.08053e+07	815	97	105.342	23.1277	1026.31	12.2155	nan	nan	nan
604	2.53962	9.84989	308.581	2460.81	3205.06	4.27251	772.649	44.4206	620.79	3.08224e+07	692	98	81.9855	32.7457	799.963	9.84989	nan	nan	nan
605	2.06025	7.94587	210.54	3142.71	2186.7	2.6307	960.107	27.351	621.22	3.08404e+07	511	98	62.2549	45.2573	608.357	7.94587	nan	nan	nan
606	1.99746	6.53737	143.235	3884.09	1487.63	1.69998	1152.22	17.6745	621.54	3.08584e+07	421	98	46.3722	61.0002	453.828	6.53737	nan	nan	nan
607	2.21819	5.59615	97.4219	4643.51	1011.77	1.16308	1334.67	12.0924	622.04	3.08756e+07	375	99	34.029	80.1297	333.516	5.59615	nan	nan	nan
608	2.62966	5.05674	66.3879	5365.57	689.447	0.848244	1491.82	8.81908	622.44	3.08928e+07	348	99	24.6684	102.299	242.124	5.05674	nan	nan	nan
609	3.16121	4.83344	45.4665	5993.02	472.166	0.662513	1609.05	6.88805	622.89	3.09097e+07	328	99	17.7108	126.925	174.083	4.83344	nan	nan	nan
610	3.75054	4.84985	31.4247	6471.83	326.338	0.55548	1675.14	5.77525	623.24	3.09252e+07	300	99	12.6239	152.973	124.256	4.84985	nan	nan	nan
611	4.33687	5.00315	22.0462	6758.82	228.945	0.500017	1684.14	5.1986	623.77	3.09411e+07	368	99	8.9444	178.177	88.1581	5.00315	nan	nan	nan
612	4.86072	5.20069	15.8393	6831.75	164.49	0.48217	1636.29	5.01305	624.21	3.09577e+07	341	99	6.30965	200.138	62.268	5.20069	nan	nan	nan
613	5.26806	5.37009	11.8006	6687.97	122.552	0.495951	1537.76	5.15633	624.59	3.09746e+07	285	99	4.44021	217.04	43.8689	5.37009	nan	nan	nan
614	5.51667	5.45857	9.26927	6346.54	96.2685	0.54071	1399.31	5.62169	624.72	3.09925e+07	406	98	3.12546	227.574	30.909	5.45857	nan	nan	nan
615	5.58182	5.42996	7.82301	5845.5	81.2525	0.619852	1234.38	6.44452	625.15	3.10105e+07	342	98	2.20891	230.818	21.86	5.42996	nan	nan	nan
616	5.4595	5.27465	7.19856	5228.82	74.7729	0.7401	1056.94	7.69471	625.64	3.10276e+07	355	99	1.57586	227.087	15.6003	5.27465	nan	nan	nan
617	5.16604	5.00764	7.25286	4548.92	75.3434	0.910683	879.66	9.46824	626.1	3.10448e+07	276	99	1.1451	217.366	11.3335	5.00764	nan	nan	nan
618	4.7343	4.64299	7.92216	3854.03	82.3021	1.14179	712.627	11.8711	626.54	3.10613e+07	279	99	0.858795	202.57	8.49116	4.64299	nan	nan	nan
619	4.2075	4.20402	9.19095	3183.96	95.4885	1.44164	562.787	14.9886	627.1	3.10779e+07	319	99	0.67703	183.947	6.6803	4.20402	nan	nan	nan
620	3.6321	3.71418	11.0608	2568.49	114.919	1.81172	433.938	18.8362	627.51	3.10952e+07	254	99	0.572679	162.657	5.63309	3.71418	nan	nan	nan
621	3.0515	3.20162	9.73234	1586.52	101.109	0.448128	65.4383	4.65913	627.96	3.11122e+07	215	99	0.528106	140.054	5.1749	3.20162	nan	nan	nan
622	2.50133	2.70021	7.89195	923.969	81.9898	0.539688	48.3282	5.61106	628.45	3.11303e+07	214	99	0.532906	117.699	5.20215	2.70021	nan	nan	nan
623	2.00696	2.16085	6.94448	548.421	72.1482	0.626947	35.0176	6.51828	628.83	3.11487e+07	150	99	0.554657	93.5893	5.4002	2.16085	nan	nan	nan
624	1.58307	1.54134	6.55056	335.543	68.0571	0.696879	24.9363	7.24535	628.84	3.11507e+07	124	98	0.525341	66.1199	5.11135	1.54134	nan	nan	nan
625	1.23455	1.03716	6.43836	210.287	66.8922	0.736426	17.4824	7.65652	629.06	3.11678e+07	67	98	0.477409	43.8843	4.64484	1.03716	nan	nan	nan
626	0.958464	0.682501	6.39868	134.375	66.4805	0.736472	12.0889	7.657	629.22	3.11847e+07	44	98	0.433916	28.2869	4.22165	0.682501	nan	nan	nan
627	0.746252	0.44757	6.28363	87.1016	65.2854	0.695213	8.26061	7.22803	629.42	3.12014e+07	30	98	0.400431	17.9778	3.89514	0.44757	nan	nan	nan
628	0.586115	0.296247	6.00921	57.0077	62.4342	0.619154	5.58902	6.43726	629.54	3.1218e+07	16	99	0.375803	11.3527	3.65428	0.296247	nan	nan	nan
629	0.465296	0.201184	5.55452	37.5385	57.7095	0.521083	3.75196	5.41763	629.65	3.12346e+07	14	99	0.358824	7.19726	3.48776	0.201184	nan	nan	nan
630	0.372096	0.14115	4.94821	24.7985	51.4096	0.415963	2.5045	4.32471	629.77	3.12511e+07	13	99	0.344339	4.59256	3.34592	0.14115	nan	nan	nan
631	0.297356	0.102531	4.25065	16.4102	44.1619	0.316753	1.66616	3.29324	629.83	3.12682e+07	6	99	0.327993	2.95155	3.18662	0.102531	nan	nan	nan
632	0.235099	0.0768667	3.53021	10.8704	36.6765	0.231839	1.10734	2.41039	629.9	3.12852e+07	8	99	0.307119	1.90959	2.98394	0.0768667	nan	nan	nan
633	0.182252	0.0589633	2.84511	7.2069	29.5587	0.164603	0.73707	1.71135	629.94	3.13022e+07	4	99	0.280792	1.24152	2.72878	0.0589633	nan	nan	nan
634	0.13771	0.0458826	2.23569	4.78633	23.2271	0.114568	0.492642	1.19115	622.29	3.1319e+07	3	98	0.249963	0.810197	2.43008	0.0458826	nan	nan	nan
635	0.101204	0.0359365	1.72243	3.18964	17.8935	0.0790882	0.331538	0.822269	622.31	3.13351e+07	2	98	0.216593	0.530152	2.10658	0.0359365	nan	nan	nan
636	0.0724475	0.0280923	1.30598	2.13269	13.5668	0.0548216	0.225285	0.569972	622.34	3.13498e+07	3	98	0.182764	0.347125	1.77856	0.0280923	nan	nan	nan
637	0.0507495	0.02185	0.979659	1.43437	10.1767	0.038646	0.155019	0.401797	622.35	3.1363e+07	1	98	0.150626	0.227665	1.46674	0.02185	nan	nan	nan
638	0.03503	0.0168745	0.73094	0.972901	7.59294	0.0280594	0.108335	0.29173	622.36	3.13748e+07	1	98	0.121553	0.149609	1.18443	0.0168745	nan	nan	nan
