##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
507	0.0139839	0.00912607	14.5106	0.314159	150.634	3.80732	0.0858615	39.5443	617.31	9.09824e+06	0	96	0.0811628	0.0070126	0.783729	0.00912607	nan	nan	nan
508	0.0237163	0.0146308	28.1625	0.366002	292.342	7.49686	0.104565	77.8653	617.34	9.09971e+06	3	96	0.131147	0.00680093	1.26517	0.0146308	nan	nan	nan
509	0.0425959	0.0253862	55.1317	0.445153	572.294	14.7175	0.132449	152.862	617.37	9.10111e+06	3	96	0.228664	0.00693472	2.2047	0.0253862	nan	nan	nan
510	0.079971	0.0460947	107.209	0.564412	1112.88	28.3774	0.174165	294.739	617.41	9.10247e+06	4	96	0.416381	0.00739511	4.01331	0.0460947	nan	nan	nan
511	0.15475	0.0861503	204.064	0.744256	2118.28	52.9595	0.237199	550.058	617.54	9.10377e+06	13	96	0.77951	0.00825223	7.51174	0.0861503	nan	nan	nan
512	0.304119	0.163816	375.029	1.01781	3892.93	94.3478	0.333679	979.932	617.63	9.10514e+06	9	96	1.48356	0.00969274	14.2945	0.163816	nan	nan	nan
513	0.597856	0.309857	657.119	1.43851	6821.08	158.42	0.483361	1645.41	617.86	9.10657e+06	23	96	2.80764	0.0119074	27.051	0.309857	nan	nan	nan
514	1.15799	0.57483	1086.06	2.09393	11273.5	247.905	0.718571	2574.83	618.24	9.108e+06	38	96	5.21011	0.0152619	50.1977	0.57483	nan	nan	nan
515	2.17742	1.03483	1678.28	3.1273	17420.7	358.118	1.09227	3719.55	618.88	9.10943e+06	64	96	9.38085	0.0203987	90.3832	1.03483	nan	nan	nan
516	3.91914	1.79623	2408.57	4.77291	25001	473.984	1.69104	4922.98	619.84	9.11098e+06	96	96	16.2945	0.0284963	157.005	1.79623	nan	nan	nan
517	6.66507	2.9763	3195.94	7.41265	33173.4	571.702	2.65571	5937.91	622.08	9.11267e+06	227	96	26.9986	0.0414075	260.171	2.9763	nan	nan	nan
518	10.5864	4.63314	3912.6	11.6648	40611.7	626.489	4.21295	6506.96	624.28	9.11466e+06	262	96	42.0238	0.0617743	405.022	4.63314	nan	nan	nan
519	15.5501	6.72762	4420.3	18.5184	45880.9	623.29	6.7224	6473.73	627.1	9.11693e+06	394	96	61.0109	0.0939769	588.131	6.72762	nan	nan	nan
520	20.9557	9.13784	4619.18	29.5274	47944.7	563.926	10.7435	5857.15	629.64	9.12021e+06	608	98	82.8526	0.146333	798.871	9.13784	nan	nan	nan
521	25.76	11.6689	4485.14	47.0932	46552.8	465.838	17.1246	4838.37	631.27	9.12531e+06	788	99	105.766	0.233917	1020.1	11.6689	nan	nan	nan
522	28.7833	14.1651	4070.94	74.8081	42253	353.514	27.1123	3671.72	631.8	9.12746e+06	841	98	128.328	0.38894	1238.18	14.1651	nan	nan	nan
523	29.2015	16.4021	3478.84	117.872	36107.1	248.48	42.4679	2580.81	632.24	9.1322e+06	1042	98	148.492	0.666354	1433.46	16.4021	nan	nan	nan
524	26.9352	18.1639	2821.87	183.549	29287.8	163.391	65.5648	1697.04	632.59	9.13727e+06	1157	98	164.256	1.17725	1586.71	18.1639	nan	nan	nan
525	22.6758	19.2116	2190.64	281.441	22736	101.673	99.4179	1056.01	632.98	9.1424e+06	1187	99	173.423	2.08763	1676.75	19.2116	nan	nan	nan
526	17.5381	19.1464	1640.61	423.52	17026.9	60.6372	147.581	629.801	632.99	9.14735e+06	1049	99	172.355	3.60519	1668.28	19.1464	nan	nan	nan
527	12.5849	18.103	1194.19	623.656	12393.5	35.1326	213.837	364.9	633.4	9.15235e+06	1087	99	162.222	6.08474	1572.25	18.103	nan	nan	nan
528	8.50294	16.308	850.213	896.103	8823.39	20.0538	301.635	208.287	633.79	9.15718e+06	957	99	145.042	9.93065	1407.85	16.308	nan	nan	nan
529	5.5387	14.0618	595.332	1253.51	6178.12	11.437	413.265	118.789	634.25	9.1619e+06	822	99	123.478	15.51	1200.5	14.0618	nan	nan	nan
530	3.6223	11.7093	411.848	1703.68	4273.89	6.60731	548.886	68.626	634.5	9.16661e+06	754	99	100.605	23.1196	979.784	11.7093	nan	nan	nan
531	2.53962	9.54846	282.532	2246.13	2931.85	3.91728	705.582	40.6864	634.94	9.17125e+06	653	99	79.0393	33.1034	771.075	9.54846	nan	nan	nan
532	2.06025	7.76926	192.764	2868.52	2000.27	2.41198	876.768	25.0517	635.32	9.17582e+06	507	98	60.3853	45.9573	590.101	7.76926	nan	nan	nan
533	1.99746	6.43824	131.139	3545.24	1360.76	1.55865	1052.2	16.1887	635.67	9.18038e+06	354	98	45.1519	62.0336	441.983	6.43824	nan	nan	nan
534	2.21819	5.54427	89.1715	4237.51	925.267	1.06638	1218.82	11.0759	635.89	9.18489e+06	340	99	33.1994	81.4559	325.525	5.54427	nan	nan	nan
535	2.62966	5.0337	60.7581	4896.5	630.429	0.77772	1362.33	8.0777	636.28	9.18873e+06	343	98	24.0917	103.937	236.61	5.0337	nan	nan	nan
536	3.16121	4.82551	41.6104	5469.56	431.743	0.607431	1469.39	6.30901	636.49	9.19287e+06	272	97	17.2971	128.454	170.149	4.82551	nan	nan	nan
537	3.75054	4.83298	28.7625	5907.49	298.429	0.509297	1529.73	5.28975	637.03	9.19692e+06	306	96	12.3139	153.585	121.315	4.83298	nan	nan	nan
538	4.33687	4.95025	20.1815	6170.29	209.395	0.458445	1537.95	4.76158	637.6	9.20087e+06	368	97	8.70459	176.822	85.88	4.95025	nan	nan	nan
539	4.86072	5.09172	14.5005	6236.86	150.452	0.442082	1494.26	4.59163	638.07	9.20476e+06	332	97	6.11971	196.047	60.4571	5.09172	nan	nan	nan
540	5.26806	5.21678	10.8037	6105.57	112.098	0.454717	1404.28	4.72286	638.6	9.2087e+06	323	98	4.29185	210.774	42.4491	5.21678	nan	nan	nan
541	5.51667	5.27542	8.48654	5793.66	88.0597	0.495755	1277.85	5.1491	639.11	9.21272e+06	359	98	3.0113	219.83	29.8128	5.27542	nan	nan	nan
542	5.58182	5.24214	7.16132	5335.02	74.3137	0.568317	1127.24	5.90276	639.49	9.2167e+06	389	99	2.12251	222.819	21.0282	5.24214	nan	nan	nan
543	5.4595	5.10131	6.59	4772.48	68.3904	0.678567	965.2	7.04786	624.83	9.04688e+06	353	98	1.51179	219.625	14.9821	5.10131	nan	nan	nan
544	5.16604	4.85205	6.6448	4155.17	68.9611	0.834968	803.304	8.67229	625.45	9.05078e+06	361	98	1.09817	210.423	10.8792	4.85205	nan	nan	nan
545	4.7343	4.50086	7.26011	3520.45	75.3507	1.04686	650.77	10.8731	625.87	9.05461e+06	312	98	0.823814	196.186	8.15158	4.50086	nan	nan	nan
546	4.2075	4.06693	8.42381	2908.08	87.4325	1.32178	513.936	13.7285	626.31	9.05865e+06	267	98	0.649597	177.763	6.41321	4.06693	nan	nan	nan
547	3.6321	3.58293	10.1382	2345.8	105.23	1.66109	396.272	17.2527	626.82	9.06288e+06	269	99	0.549751	156.736	5.40912	3.58293	nan	nan	nan
548	3.0515	3.09252	12.3851	1850.38	128.552	2.05435	298.791	21.3373	627.23	9.06725e+06	208	99	0.508688	135.108	4.98449	3.09252	nan	nan	nan
549	2.50133	2.61204	15.0835	1428.95	156.563	2.47409	220.666	25.6968	627.58	9.07194e+06	175	99	0.515602	113.703	5.03178	2.61204	nan	nan	nan
550	2.00696	2.16866	18.0601	1081.94	187.46	2.87411	159.89	29.8516	628.01	9.07677e+06	188	99	0.565769	93.7322	5.50308	2.16866	nan	nan	nan
551	1.58307	1.7757	21.0336	804.333	218.324	3.1947	113.859	33.1813	628.32	9.08192e+06	136	99	0.655456	75.8076	6.36088	1.7757	nan	nan	nan
552	1.23455	1.43392	23.6346	587.813	245.324	3.37599	79.8245	35.0643	628.81	9.08697e+06	111	99	0.777641	60.0156	7.53652	1.43392	nan	nan	nan
553	0.958464	1.14767	25.4893	423.08	264.574	3.37621	55.1978	35.0665	629.1	9.09209e+06	65	99	0.923288	46.556	8.94196	1.14767	nan	nan	nan
554	0.746252	0.913807	26.2931	300.288	272.916	3.18706	37.7179	33.102	629.43	9.09722e+06	64	99	1.07771	35.384	10.435	0.913807	nan	nan	nan
555	0.586115	0.727643	25.9049	210.472	268.884	2.83839	25.5194	29.4806	629.65	9.10218e+06	48	99	1.22326	26.3776	11.8448	0.727643	nan	nan	nan
556	0.465296	0.582448	24.3887	145.915	253.142	2.3888	17.1314	24.811	629.62	9.09525e+06	33	98	1.3417	19.3246	12.9945	0.582448	nan	nan	nan
557	0.372096	0.470001	21.9831	100.208	228.168	1.9069	11.4355	19.8057	629.86	9.09871e+06	37	98	1.41753	13.9394	13.7337	0.470001	nan	nan	nan
558	0.297356	0.382392	19.0287	68.2707	197.501	1.45209	7.60767	15.082	630.06	9.10204e+06	35	98	1.44108	9.92012	13.9683	0.382392	nan	nan	nan
559	0.235099	0.310994	15.8845	46.2281	164.865	1.06282	5.05613	11.0388	630.26	9.1053e+06	28	98	1.39996	6.94079	13.5772	0.310994	nan	nan	nan
560	0.182252	0.251679	12.849	31.1688	133.358	0.754588	3.36546	7.83744	614.17	9.10842e+06	20	97	1.3025	4.77732	12.6395	0.251679	nan	nan	nan
561	0.13771	0.204058	10.1289	20.9781	105.12	0.525213	2.2494	5.45506	614.29	9.11157e+06	12	97	1.17646	3.27338	11.4234	0.204058	nan	nan	nan
562	0.101204	0.164382	7.81467	14.1055	81.1003	0.362564	1.5138	3.76572	614.36	9.11471e+06	7	97	1.03007	2.22735	10.0089	0.164382	nan	nan	nan
563	0.0724475	0.131134	5.93266	9.50127	61.5679	0.251318	1.02865	2.61029	614.49	9.11779e+06	16	97	0.875963	1.50609	8.51794	0.131134	nan	nan	nan
564	0.0507495	0.103473	4.4555	6.4286	46.2376	0.177165	0.707818	1.8401	614.57	9.12072e+06	8	98	0.726003	1.01385	7.06527	0.103473	nan	nan	nan
565	0.03503	0.0807459	3.32814	4.38124	34.5373	0.128633	0.494656	1.33603	614.61	9.12361e+06	4	98	0.588435	0.680403	5.73108	0.0807459	nan	nan	nan
566	0.0240322	0.0623476	2.48587	3.01528	25.7965	0.0973797	0.352128	1.01142	614.64	9.12649e+06	3	98	0.468025	0.456067	4.56207	0.0623476	nan	nan	nan
567	0.016546	0.0477166	1.8687	2.10254	19.3917	0.0777494	0.256094	0.807534	614.67	9.1293e+06	3	99	0.366612	0.306067	3.57644	0.0477166	nan	nan	nan
568	0.0115502	0.0362498	1.42507	1.49063	14.7881	0.0661433	0.19084	0.686989	614.73	9.132e+06	6	99	0.283668	0.206005	2.76942	0.0362498	nan	nan	nan
569	0.00826095	0.0273774	1.11384	1.07839	11.5586	0.060481	0.14613	0.628179	614.71	9.13458e+06	0	98	0.217405	0.139242	2.124	0.0273774	nan	nan	nan
570	0.00611751	0.0206388	0.904695	0.799273	9.3884	0.0598527	0.115292	0.621653	614.71	9.13703e+06	0	98	0.165821	0.0949278	1.62101	0.0206388	nan	nan	nan
571	0.00473977	0.015598	0.777148	0.609203	8.06502	0.0644114	0.0939623	0.669002	614.72	9.13944e+06	1	98	0.126518	0.0655555	1.23736	0.015598	nan	nan	nan
572	0.00388207	0.0118748	0.721023	0.479402	7.48289	0.0755708	0.0792925	0.784907	614.72	9.14179e+06	0	98	0.0970891	0.0459839	0.949772	0.0118748	nan	nan	nan
573	0.00339516	0.00916737	0.737793	0.390966	7.65732	0.0966764	0.0694305	1.00412	614.72	9.14405e+06	0	98	0.0754925	0.0328459	0.738453	0.00916737	nan	nan	nan
574	0.00320047	0.00725013	0.84532	0.33155	8.77376	0.134546	0.0631975	1.39745	614.74	9.1462e+06	2	98	0.0601372	0.0239632	0.587956	0.00725013	nan	nan	nan
575	0.00327791	0.00597554	1.08899	0.293202	11.3034	0.202759	0.0598868	2.10593	614.74	9.1483e+06	0	98	0.0499742	0.0179644	0.488065	0.00597554	nan	nan	nan
576	0.00366856	0.00526322	1.566	0.271006	16.2552	0.328568	0.0591477	3.41263	614.75	9.15027e+06	1	98	0.0444682	0.0139377	0.433526	0.00526322	nan	nan	nan
577	0.00449843	0.00509645	2.47674	0.262218	25.7094	0.567382	0.0609315	5.89304	614.75	9.15217e+06	0	98	0.0436105	0.0112274	0.42416	0.00509645	nan	nan	nan
578	0.00603829	0.00556592	4.23194	0.265804	43.9301	1.03274	0.0654914	10.7264	614.76	9.15397e+06	1	98	0.0483208	0.00940861	0.468753	0.00556592	nan	nan	nan
579	0.00883424	0.00696206	7.67388	0.28237	79.6605	1.95683	0.0734374	20.3244	614.76	9.15573e+06	0	98	0.0612871	0.00823858	0.593144	0.00696206	nan	nan	nan
580	0.0139839	0.00992108	14.5128	0.314196	150.655	3.80732	0.0858615	39.5443	614.77	9.15745e+06	1	98	0.0883232	0.0075649	0.853316	0.00992108	nan	nan	nan
581	0.0237163	0.0157563	28.1499	0.365803	292.221	7.49686	0.104565	77.8653	614.77	9.15909e+06	1	98	0.141375	0.00729673	1.36435	0.0157563	nan	nan	nan
582	0.0425959	0.0270949	55.1006	0.444928	571.995	14.7175	0.132449	152.862	614.79	9.16064e+06	2	98	0.244303	0.00739633	2.35613	0.0270949	nan	nan	nan
583	0.079971	0.0492627	107.148	0.564174	1112.3	28.3774	0.174165	294.739	614.81	9.16214e+06	2	98	0.445468	0.00788657	4.29466	0.0492627	nan	nan	nan
584	0.15475	0.0927867	203.946	0.743954	2117.15	52.9595	0.237199	550.058	614.87	9.16356e+06	6	98	0.840431	0.00886114	8.10078	0.0927867	nan	nan	nan
585	0.304119	0.176816	374.776	1.0173	3890.5	94.3478	0.333679	979.932	614.99	9.16492e+06	12	98	1.60302	0.0104403	15.4496	0.176816	nan	nan	nan
586	0.597856	0.334356	656.655	1.43778	6816.62	158.42	0.483361	1645.41	615.25	9.1662e+06	26	98	3.03286	0.0128343	29.2288	0.334356	nan	nan	nan
587	1.15799	0.618477	1085.28	2.09289	11266	247.905	0.718571	2574.83	615.63	9.16749e+06	38	98	5.61167	0.0164172	54.0814	0.618477	nan	nan	nan
588	2.17742	1.10569	1677.05	3.12572	17408.9	358.118	1.09227	3719.55	616.3	9.1688e+06	69	98	10.0338	0.0218043	96.7016	1.10569	nan	nan	nan
589	3.91914	1.88741	2406.75	4.77044	24983.4	473.984	1.69104	4922.98	617.31	9.17005e+06	105	97	17.1286	0.0299397	165.087	1.88741	nan	nan	nan
590	6.66507	3.04399	3193.24	7.40828	33147.5	571.702	2.65571	5937.91	619.23	9.17138e+06	202	97	27.6253	0.0422832	266.279	3.04399	nan	nan	nan
591	10.5864	4.62633	3909.13	11.6579	40578.4	626.489	4.21295	6506.96	622.01	9.17262e+06	349	96	41.9826	0.0614916	404.715	4.62633	nan	nan	nan
592	15.5501	6.62254	4416.94	18.5103	45848.6	623.29	6.7224	6473.73	624.99	9.1745e+06	460	96	60.0847	0.0922089	579.302	6.62254	nan	nan	nan
593	20.9557	8.90171	4616.19	29.5171	47916	563.926	10.7435	5857.15	626.98	9.17701e+06	629	96	80.7526	0.142012	778.723	8.90171	nan	nan	nan
594	25.76	11.2593	4482.29	47.076	46525.4	465.838	17.1246	4838.37	627.83	9.18072e+06	687	96	102.109	0.224705	984.92	11.2593	nan	nan	nan
595	28.7833	13.5179	4068.29	74.7801	42227.5	353.514	27.1123	3671.72	628.19	9.18537e+06	778	98	122.538	0.368347	1182.35	13.5179	nan	nan	nan
596	29.2015	15.5044	3476.34	117.821	36083.1	248.48	42.4679	2580.81	628.48	9.19024e+06	911	99	140.46	0.625443	1355.9	15.5044	nan	nan	nan
597	26.9352	17.0785	2819.74	183.47	29267.3	163.391	65.5648	1697.04	628.83	9.19501e+06	925	99	154.556	1.09908	1492.87	17.0785	nan	nan	nan
598	22.6758	18.1811	2188.94	281.322	22719.5	101.673	99.4179	1056.01	629.29	9.19948e+06	1062	99	164.247	1.99223	1587.79	18.1811	nan	nan	nan
599	17.5381	18.5759	1639.28	423.343	17014.2	60.6372	147.581	629.801	629.34	9.20381e+06	1231	99	167.33	3.60266	1619.4	18.5759	nan	nan	nan
600	12.5849	17.9457	1193.33	623.468	12385.2	35.1326	213.837	364.9	629.62	9.20811e+06	1086	99	160.882	6.22767	1559.12	17.9457	nan	nan	nan
601	8.50294	16.294	849.614	895.834	8817.64	20.0538	301.635	208.287	629.99	9.21242e+06	885	99	144.97	10.1036	1407.13	16.294	nan	nan	nan
602	5.5387	14.022	594.9	1253.12	6173.97	11.437	413.265	118.789	630.4	9.21664e+06	841	99	123.201	15.4773	1197.81	14.022	nan	nan	nan
603	3.6223	11.6155	411.541	1703.16	4270.94	6.60731	548.886	68.626	614.01	9.22066e+06	734	98	99.9086	22.7082	972.988	11.6155	nan	nan	nan
604	2.53962	9.43642	282.534	2247.15	2931.87	3.91728	705.582	40.6864	614.45	9.22673e+06	614	98	78.2711	32.3195	763.498	9.43642	nan	nan	nan
605	2.06025	7.65783	192.82	2869.76	2000.8	2.41198	876.768	25.0517	614.72	9.23372e+06	494	98	59.6848	44.8052	583.155	7.65783	nan	nan	nan
606	1.99746	6.33524	131.181	3546.42	1361.17	1.55865	1052.2	16.1887	615.22	9.24472e+06	417	99	44.5835	60.547	436.322	6.33524	nan	nan	nan
607	2.21819	5.44655	89.2034	4238.75	925.574	1.06638	1218.82	11.0759	615.48	9.26056e+06	389	99	32.762	79.5114	321.147	5.44655	nan	nan	nan
608	2.62966	4.96285	60.7794	4897.63	630.634	0.77772	1362.33	8.0777	615.88	9.2806e+06	287	99	23.794	102.471	233.614	4.96285	nan	nan	nan
609	3.16121	4.8159	41.6245	5470.59	431.879	0.607431	1469.39	6.30901	616.32	9.29865e+06	354	99	17.1406	128.993	168.561	4.8159	nan	nan	nan
610	3.75054	4.88164	28.7692	5907.85	298.493	0.509297	1529.73	5.28975	616.64	9.31719e+06	342	99	12.2463	156.294	120.62	4.88164	nan	nan	nan
611	4.33687	5.07493	20.1857	6170.68	209.435	0.458445	1537.95	4.76158	617.17	9.33314e+06	339	99	8.69342	182.632	85.7555	5.07493	nan	nan	nan
612	4.86072	5.3033	14.5054	6238.11	150.499	0.442082	1494.26	4.59163	617.71	9.34927e+06	357	99	6.14205	205.526	60.6729	5.3033	nan	nan	nan
613	5.26806	5.48664	10.808	6106.75	112.139	0.454717	1404.28	4.72286	618.18	9.36549e+06	402	99	4.32666	222.787	42.7941	5.48664	nan	nan	nan
614	5.51667	5.58182	8.49039	5794.9	88.0967	0.495755	1277.85	5.1491	618.63	9.38148e+06	331	99	3.04806	233.445	30.1799	5.58182	nan	nan	nan
615	5.58182	5.56305	7.16471	5336.04	74.3463	0.568317	1127.24	5.90276	618.96	9.2722e+06	343	98	2.15661	237.073	21.3699	5.56305	nan	nan	nan
616	5.4595	5.41206	6.59234	4772.68	68.4129	0.678567	965.2	7.04786	619.4	9.282e+06	372	98	1.54137	233.487	15.279	5.41206	nan	nan	nan
617	5.16604	5.13455	6.64259	4152.47	68.9399	0.834968	803.304	8.67229	619.88	9.29577e+06	343	99	1.12304	223.233	11.1292	5.13455	nan	nan	nan
618	4.7343	4.69745	7.25624	3518.45	75.3135	1.04686	650.77	10.8731	620.34	9.31492e+06	328	99	0.84251	205.173	8.33976	4.69745	nan	nan	nan
619	4.2075	4.19738	8.41919	2907.02	87.3881	1.32178	513.936	13.7285	620.75	9.33678e+06	298	99	0.663911	183.793	6.55707	4.19738	nan	nan	nan
620	3.6321	3.73234	10.1331	2345.34	105.18	1.66109	396.272	17.2527	621.16	9.35689e+06	222	99	0.566284	163.554	5.57341	3.73234	nan	nan	nan
621	3.0515	3.23776	8.91543	1448.93	92.5348	0.410871	59.7582	4.26746	621.71	9.37468e+06	214	99	0.528296	141.711	5.17791	3.23776	nan	nan	nan
622	2.50133	2.74268	7.22958	844.06	75.0376	0.494818	44.1333	5.13937	621.88	9.38832e+06	166	98	0.539411	119.599	5.26548	2.74268	nan	nan	nan
623	2.00696	2.20038	6.36327	501.204	66.0462	0.574822	31.978	5.97032	622.36	9.40566e+06	136	98	0.566311	95.2911	5.51295	2.20038	nan	nan	nan
624	1.58307	1.56651	6.00292	306.676	62.3068	0.63894	22.7718	6.63627	622.74	9.4237e+06	119	98	0.537763	67.1782	5.23205	1.56651	nan	nan	nan
625	1.23455	1.04834	5.90001	192.174	61.2395	0.675199	15.9649	7.01287	622.98	9.44196e+06	65	98	0.487204	44.3286	4.7406	1.04834	nan	nan	nan
626	0.958464	0.683816	5.86368	122.794	60.8629	0.675241	11.0396	7.01331	623.11	9.4618e+06	40	99	0.439262	28.3147	4.27433	0.683816	nan	nan	nan
627	0.746252	0.445863	5.75838	79.5919	59.7701	0.637412	7.54357	6.6204	623.33	9.48104e+06	36	99	0.403865	17.8889	3.92911	0.445863	nan	nan	nan
628	0.586115	0.295097	5.50696	52.0898	57.1603	0.567677	5.10389	5.89611	623.52	9.49919e+06	24	99	0.379923	11.2836	3.69471	0.295097	nan	nan	nan
629	0.465296	0.200554	5.08981	34.295	52.8302	0.47776	3.42628	4.96219	623.63	9.51503e+06	14	99	0.363472	7.14879	3.53316	0.200554	nan	nan	nan
630	0.372096	0.141043	4.53408	22.6552	47.0616	0.381379	2.28711	3.96115	623.69	9.5323e+06	8	98	0.349604	4.56343	3.39723	0.141043	nan	nan	nan
631	0.297356	0.102814	3.89514	14.9931	40.4292	0.290418	1.52153	3.01639	622.96	9.53604e+06	9	97	0.333745	2.93641	3.24264	0.102814	nan	nan	nan
632	0.235099	0.0773063	3.23561	9.93339	33.5828	0.212563	1.01123	2.20776	622.99	9.54947e+06	5	97	0.312775	1.90161	3.03906	0.0773063	nan	nan	nan
633	0.182252	0.0594194	2.60817	6.58611	27.07	0.150918	0.673092	1.56749	623.04	9.56543e+06	5	97	0.285849	1.23674	2.77815	0.0594194	nan	nan	nan
634	0.13771	0.0462096	2.04961	4.37347	21.2725	0.105043	0.44988	1.09101	623.07	9.57915e+06	3	97	0.253811	0.806082	2.4678	0.0462096	nan	nan	nan
635	0.101204	0.0360586	1.57798	2.91203	16.3773	0.0725127	0.30276	0.753144	623.07	9.59224e+06	1	97	0.218852	0.525666	2.12902	0.0360586	nan	nan	nan
636	0.0724475	0.0281146	1.19604	1.94689	12.4133	0.0502637	0.20573	0.522057	623.09	9.60559e+06	2	97	0.183968	0.3435	1.79079	0.0281146	nan	nan	nan
637	0.0507495	0.0218315	0.897125	1.30973	9.31081	0.0354329	0.141564	0.36802	623.09	9.61755e+06	0	98	0.151182	0.225056	1.47265	0.0218315	nan	nan	nan
638	0.03503	0.0168434	0.669334	0.888517	6.94661	0.0257265	0.0989312	0.267205	623.1	9.629e+06	1	98	0.121762	0.147867	1.18695	0.0168434	nan	nan	nan
639	0.0240322	0.0128953	0.671154	1.0832	6.96615	0.0973797	0.352128	1.01142	623.11	9.63988e+06	1	98	0.096339	0.0974304	0.939833	0.0128953	nan	nan	nan
640	0.016546	0.00979934	0.68249	1.1068	7.0838	0.0777494	0.256094	0.807534	623.13	9.6506e+06	2	98	0.0750872	0.0644255	0.733052	0.00979934	nan	nan	nan
641	0.0115502	0.00758796	0.649994	0.982367	6.74654	0.0661433	0.19084	0.686989	623.13	9.66021e+06	0	98	0.058938	0.0458331	0.575634	0.00758796	nan	nan	nan
642	0.00826095	0.00639265	0.607382	0.818352	6.30431	0.060481	0.14613	0.628179	623.13	9.67002e+06	0	98	0.0494127	0.0399639	0.482277	0.00639265	nan	nan	nan
643	0.00611751	0.00560754	0.573629	0.666232	5.95402	0.0598527	0.115292	0.621653	623.13	9.67984e+06	0	98	0.0431686	0.0361412	0.420876	0.00560754	nan	nan	nan
644	0.00473977	0.00497885	0.560676	0.541137	5.81966	0.0644114	0.0939623	0.669002	623.14	9.68821e+06	1	98	0.0384419	0.0317101	0.374405	0.00497885	nan	nan	nan
645	0.00388207	0.00444132	0.579404	0.444576	6.01417	0.0755708	0.0792925	0.784907	622.42	9.69522e+06	1	97	0.0346138	0.0268307	0.336823	0.00444132	nan	nan	nan
646	0.00339516	0.00400288	0.645313	0.373309	6.69824	0.0966764	0.0694305	1.00412	621.3	9.70335e+06	2	97	0.0316217	0.0221434	0.30745	0.00400288	nan	nan	nan
647	0.00320047	0.00368386	0.785155	0.322683	8.14965	0.134546	0.0631975	1.39745	619.72	9.70664e+06	0	96	0.029588	0.0180406	0.287427	0.00368386	nan	nan	nan
648	0.00327791	0.00351983	1.05052	0.288899	10.9037	0.202759	0.0598868	2.10593	619.72	9.7131e+06	0	96	0.0287921	0.0146845	0.279413	0.00351983	nan	nan	nan
649	0.00366856	0.00355822	1.54183	0.268881	16.0034	0.328568	0.0591477	3.41263	619.73	9.71846e+06	1	96	0.0297	0.012069	0.287894	0.00355822	nan	nan	nan
650	0.00449843	0.00389618	2.46239	0.261181	25.5588	0.567382	0.0609315	5.89304	619.73	9.72359e+06	0	96	0.033186	0.0101281	0.321278	0.00389618	nan	nan	nan
651	0.00603829	0.00470191	4.22541	0.265357	43.859	1.03274	0.0654914	10.7264	619.73	9.72895e+06	0	96	0.040803	0.00874464	0.394515	0.00470191	nan	nan	nan
652	0.00883424	0.00630667	7.67374	0.282183	79.6538	1.95683	0.0734374	20.3244	619.74	9.73393e+06	1	96	0.0555861	0.00781685	0.53686	0.00630667	nan	nan	nan
653	0.0139839	0.00937922	14.5209	0.31418	150.729	3.80732	0.0858615	39.5443	619.74	9.73958e+06	0	96	0.0836167	0.00728314	0.806895	0.00937922	nan	nan	nan
654	0.0237163	0.015231	28.1715	0.365907	292.426	7.49686	0.104565	77.8653	619.76	9.74532e+06	2	96	0.136826	0.00709301	1.31957	0.015231	nan	nan	nan
655	0.0425959	0.0265289	55.1457	0.445116	572.427	14.7175	0.132449	152.862	619.8	9.75115e+06	4	96	0.239449	0.00724316	2.30839	0.0265289	nan	nan	nan
656	0.079971	0.0486861	107.238	0.564461	1113.16	28.3774	0.174165	294.739	619.85	9.75682e+06	5	96	0.440667	0.00778208	4.24717	0.0486861	nan	nan	nan
657	0.15475	0.0922986	204.121	0.744371	2118.83	52.9595	0.237199	550.058	619.89	9.76115e+06	4	96	0.836752	0.00879833	8.06345	0.0922986	nan	nan	nan
658	0.304119	0.176972	375.095	1.01788	3893.57	94.3478	0.333679	979.932	615.07	9.76265e+06	18	95	1.60583	0.0104305	15.4735	0.176972	nan	nan	nan
659	0.597856	0.33717	657.563	1.43944	6825.35	158.42	0.483361	1645.41	615.29	9.76647e+06	22	95	3.06011	0.0129165	29.4845	0.33717	nan	nan	nan
660	1.15799	0.628378	1086.94	2.09529	11282	247.905	0.718571	2574.83	615.59	9.7702e+06	30	95	5.70471	0.0166446	54.9653	0.628378	nan	nan	nan
661	2.17742	1.12934	1679.68	3.12918	17434.2	358.118	1.09227	3719.55	616.26	9.77377e+06	67	95	10.2542	0.0222327	98.8022	1.12934	nan	nan	nan
662	3.91914	1.93156	2410.61	4.77568	25020.5	473.984	1.69104	4922.98	617.35	9.7774e+06	112	96	17.5395	0.0306031	169.004	1.93156	nan	nan	nan
663	6.66507	3.12463	3198.93	7.41752	33202.2	571.702	2.65571	5937.91	619.6	9.78061e+06	227	96	28.3719	0.0433621	273.399	3.12463	nan	nan	nan
664	10.5864	4.76775	3916.44	11.6725	40648.7	626.489	4.21295	6506.96	622.19	9.78355e+06	293	96	43.2883	0.0633361	417.185	4.76775	nan	nan	nan
665	15.5501	6.86883	4424.76	18.5305	45923.8	623.29	6.7224	6473.73	625.14	9.78966e+06	446	96	62.3564	0.0957234	601.045	6.86883	nan	nan	nan
