##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
506	0.00883424	0.00653198	8.76174	0.319891	94.2563	2.24439	0.083513	24.2729	626.72	6.64177e+07	0	96	0.0571228	0.00788584	0.556236	0.00653198	nan	nan	nan
507	0.0139839	0.00942955	16.5787	0.356078	178.423	4.3668	0.0976416	47.2267	626.73	6.64235e+07	1	96	0.0829855	0.00722653	0.811495	0.00942955	nan	nan	nan
508	0.0237163	0.0151711	32.1653	0.414682	346.25	8.59852	0.118912	92.9924	626.74	6.64292e+07	1	96	0.13411	0.00698733	1.31512	0.0151711	nan	nan	nan
509	0.0425959	0.0264403	62.966	0.504484	677.885	16.8803	0.150621	182.559	626.74	6.64349e+07	0	96	0.234391	0.00712816	2.30237	0.0264403	nan	nan	nan
510	0.079971	0.0485306	122.444	0.63982	1318.24	32.5475	0.19806	351.999	626.8	6.64406e+07	7	96	0.430953	0.00765002	4.2371	0.0485306	nan	nan	nan
511	0.15475	0.0917007	233.051	0.843875	2508.83	60.7419	0.269743	656.92	626.88	6.6446e+07	8	96	0.815634	0.00862098	8.02314	0.0917007	nan	nan	nan
512	0.304119	0.175469	428.192	1.15408	4608.81	108.212	0.379459	1170.31	626.95	6.64514e+07	7	96	1.5614	0.0101881	15.3622	0.175469	nan	nan	nan
513	0.597856	0.33387	750.081	1.63129	8071.42	181.699	0.549678	1965.07	627.12	6.64571e+07	17	96	2.97228	0.0125941	29.2439	0.33387	nan	nan	nan
514	1.15799	0.621796	1239.31	2.3748	13331.3	284.334	0.817159	3075.05	626.52	6.61945e+07	44	94	5.53781	0.0162197	54.4779	0.621796	nan	nan	nan
515	2.17742	1.12248	1914.79	3.54802	20587.7	410.743	1.24212	4442.16	627.57	6.61998e+07	107	94	9.99976	0.0217556	98.3426	1.12248	nan	nan	nan
516	3.91914	1.93656	2746.71	5.41526	29515.1	543.636	1.92305	5879.38	628.75	6.62055e+07	123	95	17.2605	0.0302217	169.676	1.93656	nan	nan	nan
517	6.66507	3.11293	3642.22	8.41046	39109.5	655.713	3.02007	7091.5	631.04	6.62105e+07	236	95	27.7637	0.0425714	272.744	3.11293	nan	nan	nan
518	10.5864	4.69177	4455.36	13.2354	47797.9	718.552	4.79096	7771.09	633.97	6.6216e+07	359	95	41.8763	0.0614361	411.056	4.69177	nan	nan	nan
519	15.5501	6.69244	5029.27	21.0156	53895	714.883	7.64471	7731.41	636.62	6.6222e+07	421	97	59.7772	0.0919373	586.232	6.69244	nan	nan	nan
520	20.9557	9.0185	5249.95	33.5126	56184.5	646.795	12.2175	6995.04	638.77	6.6233e+07	594	99	80.6256	0.142603	789.881	9.0185	nan	nan	nan
521	25.76	11.5315	5090.4	53.4487	54389.5	534.292	19.4741	5778.34	639.65	6.62479e+07	822	99	103.191	0.229558	1009.79	11.5315	nan	nan	nan
522	28.7833	14.0584	4612.37	84.9027	49187.6	405.462	30.8321	4385.05	639.91	6.62652e+07	870	99	125.924	0.385459	1230.72	14.0584	nan	nan	nan
523	29.2015	16.4498	3933.32	133.767	41851.9	284.994	48.2945	3082.19	640.28	6.62892e+07	1020	99	147.485	0.673779	1439.59	16.4498	nan	nan	nan
524	26.9352	18.424	3182.95	208.297	33779.3	187.401	74.5602	2026.73	640.72	6.63132e+07	1209	99	165.301	1.20962	1611.27	18.424	nan	nan	nan
525	22.6758	19.7407	2464.3	319.379	26074.6	116.614	113.058	1261.17	641.26	6.63361e+07	1158	99	177.168	2.19883	1724.43	19.7407	nan	nan	nan
526	17.5381	20.0261	1839.96	480.591	19403.3	69.5479	167.829	752.155	641.29	6.63585e+07	1141	98	179.652	3.91008	1745.81	20.0261	nan	nan	nan
527	12.5849	19.0798	1334.58	707.53	14021.8	40.2953	243.175	435.791	641.62	6.63802e+07	1174	98	170.868	6.64087	1657.39	19.0798	nan	nan	nan
528	8.50294	17.1134	946.657	1016.56	9906.35	23.0007	343.019	248.751	642.24	6.64023e+07	1045	98	152.599	10.6821	1477	17.1134	nan	nan	nan
529	5.5387	14.5761	660.303	1421.94	6880.36	13.1177	469.965	141.867	642.7	6.6425e+07	899	98	128.801	16.3074	1243.56	14.5761	nan	nan	nan
530	3.6223	11.9694	454.949	1932.46	4719.47	7.57825	624.192	81.9583	642.82	6.64468e+07	818	99	103.893	23.8996	1000.26	11.9694	nan	nan	nan
531	2.53962	9.65108	310.888	2548.2	3210.21	4.49293	802.387	48.5907	643.22	6.64691e+07	490	99	80.9788	33.9859	777.24	9.65108	nan	nan	nan
532	2.06025	7.78915	211.243	3253.95	2171.2	2.76642	997.06	29.9186	642.53	6.64888e+07	530	98	61.4974	47.1835	588.323	7.78915	nan	nan	nan
533	1.99746	6.43874	143.206	4023.52	1465.14	1.78769	1196.56	19.3337	643.11	6.65094e+07	479	98	45.8193	64.0162	436.821	6.43874	nan	nan	nan
534	2.21819	5.54597	97.0134	4808.39	988.178	1.22309	1386.04	13.2276	643.54	6.65303e+07	321	98	33.5787	84.2605	318.986	5.54597	nan	nan	nan
535	2.62966	5.04247	65.8601	5554.9	668.142	0.892006	1549.24	9.64698	643.91	6.65508e+07	343	98	24.2756	107.354	229.768	5.04247	nan	nan	nan
536	3.16121	4.85576	44.9601	6203.64	454.532	0.696692	1670.98	7.53468	644.19	6.65724e+07	371	99	17.3659	132.67	163.758	4.85576	nan	nan	nan
537	3.75054	4.89282	31.0008	6698.8	312.597	0.584138	1739.61	6.31741	644.7	6.65945e+07	283	99	12.322	158.762	115.761	4.89282	nan	nan	nan
538	4.33687	5.05348	21.7235	6995.47	218.779	0.525813	1748.96	5.68663	645.17	6.66165e+07	369	99	8.68547	183.491	81.2945	5.05348	nan	nan	nan
539	4.86072	5.25971	15.6141	7069.55	157.362	0.507045	1699.27	5.48366	645.73	6.66385e+07	351	99	6.09509	205.15	56.8427	5.25971	nan	nan	nan
540	5.26806	5.44256	11.6642	6919.24	117.946	0.521537	1596.94	5.64039	644.64	6.66579e+07	408	98	4.26867	222.059	39.6736	5.44256	nan	nan	nan
541	5.51667	5.55065	9.21571	6567.03	93.7824	0.568606	1453.17	6.14943	645.13	6.66785e+07	428	98	2.99328	232.846	27.7342	5.55065	nan	nan	nan
542	5.58182	5.53735	7.8403	6045.45	80.5208	0.651831	1281.89	7.04951	645.65	6.66984e+07	393	99	2.10878	236.472	19.4909	5.53735	nan	nan	nan
543	5.4595	5.39143	7.2844	5405.99	75.613	0.778282	1097.62	8.41707	646.12	6.67186e+07	337	99	1.50171	232.863	13.8598	5.39143	nan	nan	nan
544	5.16604	5.12131	7.40977	4701.93	77.7019	0.957666	913.517	10.3571	646.46	6.674e+07	405	98	1.09121	222.785	10.0727	5.12131	nan	nan	nan
545	4.7343	4.74347	8.15802	3982.92	86.2514	1.2007	740.055	12.9855	646.96	6.67609e+07	349	98	0.820355	207.222	7.59136	4.74347	nan	nan	nan
546	4.2075	4.27885	9.5181	3289.61	101.208	1.51602	584.447	16.3956	647.51	6.6782e+07	288	99	0.649726	187.343	6.0454	4.27885	nan	nan	nan
547	3.6321	3.76598	11.4953	2652.86	122.669	1.90519	450.64	20.6045	646.17	6.68014e+07	254	98	0.553608	164.96	5.19491	3.76598	nan	nan	nan
548	3.0515	3.24511	14.078	2093.03	150.53	2.35624	339.785	25.4826	646.51	6.68216e+07	244	98	0.515821	141.773	4.8902	3.24511	nan	nan	nan
549	2.50133	2.73307	17.1656	1615.72	183.732	2.83766	250.942	30.6891	646.91	6.68425e+07	188	98	0.526016	118.942	5.03728	2.73307	nan	nan	nan
550	2.00696	2.25918	20.5621	1222.72	220.171	3.29646	181.827	35.651	647.26	6.68625e+07	119	99	0.578204	97.603	5.58222	2.25918	nan	nan	nan
551	1.58307	1.83625	23.9482	908.566	256.419	3.66416	129.48	39.6276	633.74	6.6833e+07	103	98	0.667116	78.3504	6.47663	1.83625	nan	nan	nan
552	1.23455	1.47614	26.9224	664.211	288.152	3.87209	90.7764	41.8764	634.2	6.68515e+07	105	98	0.787826	61.6535	7.67424	1.47614	nan	nan	nan
553	0.958464	1.17468	29.0272	477.803	310.489	3.87234	62.7709	41.8791	634.62	6.68699e+07	81	99	0.931114	47.5524	9.08647	1.17468	nan	nan	nan
554	0.746252	0.931148	29.9224	338.875	319.8	3.6554	42.8927	39.5329	621.06	6.68732e+07	63	98	1.08284	35.9836	10.5751	0.931148	nan	nan	nan
555	0.586115	0.739273	29.4736	237.527	314.66	3.25549	29.0207	35.2079	621.37	6.68933e+07	49	98	1.2255	26.7464	11.9682	0.739273	nan	nan	nan
556	0.465296	0.589146	27.7221	164.544	295.581	2.73983	19.4818	29.6311	621.57	6.6914e+07	30	98	1.33929	19.5215	13.0735	0.589146	nan	nan	nan
557	0.372096	0.472623	24.953	112.898	265.661	2.18711	13.0045	23.6535	621.7	6.69356e+07	22	99	1.40768	14.0154	13.7299	0.472623	nan	nan	nan
558	0.297356	0.382072	21.5672	76.8693	229.223	1.66547	8.65144	18.012	621.84	6.69574e+07	20	99	1.42311	9.92635	13.8651	0.382072	nan	nan	nan
559	0.235099	0.311593	17.9745	52.026	190.671	1.219	5.74982	13.1834	621.92	6.69791e+07	13	99	1.38999	6.96877	13.525	0.311593	nan	nan	nan
560	0.182252	0.255324	14.5131	35.0622	153.627	0.865475	3.8272	9.36005	622.04	6.70009e+07	14	99	1.31292	4.85991	12.7566	0.255324	nan	nan	nan
561	0.13771	0.2088	11.4115	23.5755	120.52	0.602392	2.55802	6.51483	622.2	6.70215e+07	16	99	1.19904	3.36483	11.6313	0.2088	nan	nan	nan
562	0.101204	0.169897	8.78391	15.8487	92.5471	0.415842	1.72149	4.4973	622.3	6.70425e+07	11	99	1.06247	2.31869	10.2883	0.169897	nan	nan	nan
563	0.0724475	0.136639	6.65386	10.676	69.9337	0.288249	1.16978	3.1174	622.36	6.70624e+07	6	99	0.912733	1.58632	8.82122	0.136639	nan	nan	nan
564	0.0507495	0.108397	4.98636	7.22402	52.2818	0.203199	0.80493	2.19758	622.41	6.70818e+07	5	99	0.762271	1.07813	7.35159	0.108397	nan	nan	nan
565	0.03503	0.0847527	3.71652	4.92331	38.8801	0.147535	0.562522	1.59558	622.48	6.71007e+07	7	98	0.620651	0.728396	5.97225	0.0847527	nan	nan	nan
566	0.0240322	0.0653593	2.7709	3.38927	28.9315	0.11169	0.40044	1.20792	622.55	6.71195e+07	7	98	0.494386	0.489918	4.74592	0.0653593	nan	nan	nan
567	0.016546	0.0498767	2.08037	2.36457	21.6904	0.0891746	0.29123	0.964417	622.56	6.71234e+07	7	97	0.387225	0.329351	3.7081	0.0498767	nan	nan	nan
568	0.0115502	0.037745	1.58541	1.67718	16.5187	0.075863	0.217023	0.820453	622.6	6.71398e+07	4	97	0.299334	0.221857	2.85942	0.037745	nan	nan	nan
569	0.00826095	0.0284308	1.23946	1.21407	12.919	0.0693687	0.166179	0.750218	622.62	6.71564e+07	2	97	0.229409	0.15035	2.18629	0.0284308	nan	nan	nan
570	0.00611751	0.0213288	1.00804	0.900369	10.5248	0.0686481	0.131109	0.742424	622.64	6.71716e+07	2	97	0.174601	0.102393	1.66026	0.0213288	nan	nan	nan
571	0.00473977	0.0159746	0.868243	0.68677	9.09413	0.0738767	0.106854	0.798971	622.65	6.71864e+07	1	97	0.132372	0.0701095	1.25618	0.0159746	nan	nan	nan
572	0.00388207	0.0120788	0.808815	0.540956	8.5102	0.0866759	0.0901713	0.937394	622.68	6.72012e+07	3	96	0.101068	0.0488887	0.957714	0.0120788	nan	nan	nan
573	0.00339516	0.00927756	0.831549	0.441526	8.79616	0.110883	0.0789563	1.19919	622.69	6.72155e+07	1	96	0.0782547	0.0347559	0.741067	0.00927756	nan	nan	nan
574	0.00320047	0.00732849	0.957182	0.374717	10.1782	0.154318	0.0718681	1.66894	622.71	6.72297e+07	2	96	0.0622254	0.0253179	0.589625	0.00732849	nan	nan	nan
575	0.00327791	0.00605822	1.23791	0.331633	13.2205	0.232554	0.0681033	2.51506	622.72	6.72439e+07	1	96	0.0517372	0.0189838	0.49137	0.00605822	nan	nan	nan
576	0.00366856	0.00537073	1.7852	0.306755	19.1248	0.376851	0.0672627	4.07562	622.72	6.72578e+07	0	96	0.0461224	0.0147217	0.439948	0.00537073	nan	nan	nan
577	0.00449843	0.00525682	2.82854	0.297003	30.3635	0.650759	0.0692912	7.03791	622.72	6.72715e+07	0	96	0.045417	0.0118602	0.435908	0.00525682	nan	nan	nan
578	0.00603829	0.00582888	4.83867	0.30126	52.0056	1.1845	0.0744768	12.8103	622.72	6.72844e+07	0	97	0.0506933	0.00996125	0.489973	0.00582888	nan	nan	nan
579	0.00883424	0.00742011	8.77983	0.320194	94.4342	2.24439	0.083513	24.2729	622.74	6.7297e+07	2	97	0.0649562	0.00876296	0.631857	0.00742011	nan	nan	nan
580	0.0139839	0.0107586	16.6104	0.356427	178.736	4.3668	0.0976416	47.2267	622.68	6.73087e+07	0	96	0.0947095	0.00810118	0.925677	0.0107586	nan	nan	nan
581	0.0237163	0.0173091	32.2262	0.415136	346.852	8.59852	0.118912	92.9924	622.71	6.73206e+07	3	96	0.153	0.00786591	1.49991	0.0173091	nan	nan	nan
582	0.0425959	0.0300167	63.0849	0.505073	679.063	16.8803	0.150621	182.559	622.74	6.73323e+07	3	95	0.266048	0.00801398	2.61266	0.0300167	nan	nan	nan
583	0.079971	0.0544869	122.676	0.640602	1320.53	32.5475	0.19806	351.999	622.79	6.73439e+07	5	94	0.483754	0.00853947	4.75489	0.0544869	nan	nan	nan
584	0.15475	0.101816	233.489	0.844922	2513.18	60.7419	0.269743	656.92	622.84	6.73552e+07	5	94	0.90489	0.00952718	8.8984	0.101816	nan	nan	nan
585	0.304119	0.193894	428.964	1.15544	4616.46	108.212	0.379459	1170.31	623.01	6.73653e+07	17	94	1.72439	0.011204	16.9609	0.193894	nan	nan	nan
586	0.597856	0.369811	751.434	1.63327	8084.81	181.699	0.549678	1965.07	623.26	6.73753e+07	25	96	3.29034	0.0138721	32.3648	0.369811	nan	nan	nan
587	1.15799	0.692084	1241.58	2.37777	13353.8	284.334	0.817159	3075.05	623.87	6.73855e+07	61	96	6.1601	0.0179527	60.5853	0.692084	nan	nan	nan
588	2.17742	1.24644	1917.87	3.55158	20618.1	410.743	1.24212	4442.16	624.77	6.73964e+07	91	96	11.099	0.0240515	109.129	1.24644	nan	nan	nan
589	3.91914	2.13989	2751.07	5.4209	29558.1	543.636	1.92305	5879.38	626.05	6.74073e+07	128	97	19.064	0.0332637	187.362	2.13989	nan	nan	nan
590	6.66507	3.47957	3648.14	8.41951	39167.8	655.713	3.02007	7091.5	628.08	6.74182e+07	215	98	31.0169	0.0474596	304.661	3.47957	nan	nan	nan
591	10.5864	5.32535	4462.75	13.2498	47870.5	718.552	4.79096	7771.09	630.89	6.74303e+07	353	98	47.5022	0.0696625	466.253	5.32535	nan	nan	nan
592	15.5501	7.66506	5037.03	21.0353	53971	714.883	7.64471	7731.41	633.61	6.74429e+07	577	98	68.4254	0.105332	671.046	7.66506	nan	nan	nan
593	20.9557	10.4285	5258.99	33.5506	56273	646.795	12.2175	6995.04	635.33	6.74571e+07	681	98	93.1641	0.165146	912.759	10.4285	nan	nan	nan
594	25.76	13.5018	5099.67	53.5099	54479.9	534.292	19.4741	5778.34	636.18	6.74754e+07	852	99	120.724	0.270304	1181.53	13.5018	nan	nan	nan
595	28.7833	16.6617	4621.01	84.9986	49271.4	405.462	30.8321	4385.05	636.34	6.74978e+07	1035	98	149.108	0.459846	1457.67	16.6617	nan	nan	nan
596	29.2015	19.43	3941.21	133.929	41928.2	284.994	48.2945	3082.19	636.65	6.75198e+07	1134	98	174.039	0.794488	1699.21	19.43	nan	nan	nan
597	26.9352	21.2823	3189.61	208.546	33843.3	187.401	74.5602	2026.73	637.02	6.75413e+07	1170	98	190.785	1.37112	1859.97	21.2823	nan	nan	nan
598	22.6758	21.9695	2469.61	319.757	26125.3	116.614	113.058	1261.17	637.28	6.75618e+07	1208	99	197.05	2.35472	1917.9	21.9695	nan	nan	nan
599	17.5381	21.5294	1844.05	481.155	19442	69.5479	167.829	752.155	637.39	6.75808e+07	1223	98	193.065	4.02951	1875.79	21.5294	nan	nan	nan
600	12.5849	20.0782	1337.79	708.436	14052.1	40.2953	243.175	435.791	637.6	6.76006e+07	1179	97	179.759	6.74525	1743.14	20.0782	nan	nan	nan
601	8.50294	17.7769	949.015	1017.82	9928.39	23.0007	343.019	248.751	638.21	6.76213e+07	1001	98	158.491	10.8063	1533.56	17.7769	nan	nan	nan
602	5.5387	15.0268	661.992	1423.66	6896	13.1177	469.965	141.867	638.69	6.76429e+07	942	98	132.78	16.4771	1281.57	15.0268	nan	nan	nan
603	3.6223	12.2852	456.148	1934.75	4730.48	7.57825	624.192	81.9583	639.42	6.76657e+07	865	97	106.637	24.2141	1026.35	12.2852	nan	nan	nan
604	2.53962	9.89086	311.635	2550.4	3216.97	4.49293	802.387	48.5907	639.76	6.7689e+07	635	97	82.9864	34.6462	796.305	9.89086	nan	nan	nan
605	2.06025	7.97281	211.747	3256.8	2175.72	2.76642	997.06	29.9186	640.28	6.77113e+07	437	99	62.9421	48.1149	602.012	7.97281	nan	nan	nan
606	1.99746	6.56065	143.467	4024.6	1467.4	1.78769	1196.56	19.3337	640.78	6.7734e+07	460	98	46.7584	64.8108	445.694	6.56065	nan	nan	nan
607	2.21819	5.6263	97.1712	4809.74	989.523	1.22309	1386.04	13.2276	641.21	6.77569e+07	410	98	34.1722	84.8822	324.567	5.6263	nan	nan	nan
608	2.62966	5.11035	65.9677	5556.87	669.054	0.892006	1549.24	9.64698	639.76	6.77796e+07	335	98	24.667	108.319	233.435	5.11035	nan	nan	nan
609	3.16121	4.93151	45.0705	6211.03	455.497	0.696692	1670.98	7.53468	640.28	6.78029e+07	320	98	17.6465	134.36	166.372	4.93151	nan	nan	nan
610	3.75054	4.98297	31.0837	6705.85	313.321	0.584138	1739.61	6.31741	640.81	6.78261e+07	349	99	12.5207	161.473	117.606	4.98297	nan	nan	nan
611	4.33687	5.17963	21.7812	7001.67	219.28	0.525813	1748.96	5.68663	641.39	6.7849e+07	364	99	8.83124	188.02	82.6484	5.17963	nan	nan	nan
612	4.86072	5.41581	15.6553	7075.24	157.72	0.507045	1699.27	5.48366	641.78	6.78723e+07	307	98	6.2026	211.161	57.8415	5.41581	nan	nan	nan
613	5.26806	5.60913	11.6926	6923.31	118.192	0.521537	1596.94	5.64039	642.21	6.78961e+07	370	98	4.34511	228.436	40.3834	5.60913	nan	nan	nan
614	5.51667	5.71182	9.23334	6568.1	93.9335	0.568606	1453.17	6.14943	642.56	6.79195e+07	374	99	3.04636	239.204	28.2275	5.71182	nan	nan	nan
615	5.58182	5.69807	7.85316	6046.49	80.6319	0.651831	1281.89	7.04951	643.02	6.79423e+07	341	99	2.14657	242.882	19.8423	5.69807	nan	nan	nan
616	5.4595	5.55356	7.29505	5407.21	75.707	0.778282	1097.62	8.41707	643.48	6.7964e+07	426	99	1.52952	239.396	14.1189	5.55356	nan	nan	nan
617	5.16604	5.28721	7.41897	4702.74	77.7849	0.957666	913.517	10.3571	644.2	6.79857e+07	344	99	1.11279	229.561	10.2748	5.28721	nan	nan	nan
618	4.7343	4.91772	8.16635	3983.25	86.3282	1.2007	740.055	12.9855	644.73	6.80078e+07	327	99	0.838773	214.443	7.7653	4.91772	nan	nan	nan
619	4.2075	4.46413	9.52675	3289.87	101.289	1.51602	584.447	16.3956	645.13	6.80292e+07	309	99	0.667705	195.099	6.21707	4.46413	nan	nan	nan
620	3.6321	3.94951	11.5051	2653.06	122.763	1.90519	450.64	20.6045	645.19	6.805e+07	295	98	0.572867	172.678	5.38059	3.94951	nan	nan	nan
621	3.0515	3.40657	10.1078	1635.41	107.628	0.471248	67.957	5.09651	645.59	6.80697e+07	225	98	0.53716	148.711	5.09765	3.40657	nan	nan	nan
622	2.50133	2.86819	8.17638	950.128	86.8185	0.567531	50.1883	6.13781	646.09	6.80897e+07	174	99	0.549896	124.718	5.27047	2.86819	nan	nan	nan
623	2.00696	2.28983	7.19204	563.046	76.3167	0.659292	36.3654	7.1302	644.19	6.81095e+07	160	98	0.577655	98.8802	5.57361	2.28983	nan	nan	nan
624	1.58307	1.6316	6.79282	344.273	72.1331	0.732831	25.896	7.92552	644.56	6.81299e+07	113	98	0.549379	69.6962	5.31013	1.6316	nan	nan	nan
625	1.23455	1.0953	6.68455	215.571	71.0669	0.774419	18.1553	8.37529	644.81	6.8151e+07	53	98	0.500471	46.142	4.83869	1.0953	nan	nan	nan
626	0.958464	0.719024	6.64911	137.675	70.7565	0.774467	12.5542	8.37581	645.1	6.81721e+07	61	98	0.455767	29.6665	4.40742	0.719024	nan	nan	nan
627	0.746252	0.471497	6.53235	89.2245	69.5434	0.731079	8.57855	7.90657	645.26	6.81928e+07	27	98	0.422832	18.8443	4.09125	0.471497	nan	nan	nan
628	0.586115	0.3132	6.24668	58.3967	66.4946	0.651097	5.80414	7.04157	645.37	6.82134e+07	22	99	0.400382	11.9293	3.87729	0.3132	nan	nan	nan
629	0.465296	0.213221	5.77069	38.4531	61.3912	0.547966	3.89637	5.92622	645.47	6.82338e+07	14	99	0.384284	7.57053	3.72452	0.213221	nan	nan	nan
630	0.372096	0.15001	5.13622	25.4063	54.5863	0.437423	2.6009	4.7307	645.54	6.82542e+07	9	99	0.369997	4.83477	3.58818	0.15001	nan	nan	nan
631	0.297356	0.109335	4.40695	16.8153	46.7719	0.333095	1.73029	3.6024	645.59	6.82731e+07	6	99	0.353326	3.11152	3.42722	0.109335	nan	nan	nan
632	0.235099	0.0821595	3.65478	11.1405	38.724	0.243799	1.14996	2.63667	643.35	6.82297e+07	5	98	0.331086	2.01531	3.21071	0.0821595	nan	nan	nan
633	0.182252	0.0632167	2.94261	7.39224	31.1167	0.173095	0.765439	1.87201	643.4	6.82485e+07	5	98	0.302597	1.31185	2.93228	0.0632167	nan	nan	nan
634	0.13771	0.049169	2.30854	4.90935	24.359	0.120478	0.511604	1.30297	643.42	6.82669e+07	2	98	0.268969	0.85627	2.60356	0.049169	nan	nan	nan
635	0.101204	0.0383638	1.77378	3.2686	18.6735	0.0831684	0.344298	0.899461	628.87	6.82841e+07	0	97	0.232237	0.559609	2.24476	0.0383638	nan	nan	nan
636	0.0724475	0.029865	1.34244	2.18666	14.0986	0.0576499	0.233956	0.623479	628.92	6.83024e+07	5	97	0.19494	0.36571	1.88084	0.029865	nan	nan	nan
637	0.0507495	0.0230576	1.00507	1.47108	10.5306	0.0406398	0.160986	0.439516	628.93	6.832e+07	1	97	0.159638	0.239057	1.5371	0.0230576	nan	nan	nan
638	0.03503	0.017659	0.748435	0.997939	7.82454	0.029507	0.112504	0.319116	628.93	6.83378e+07	0	97	0.127959	0.156482	1.22933	0.017659	nan	nan	nan
639	0.0240322	0.0134208	0.754849	1.2246	7.94938	0.11169	0.40044	1.20792	628.93	6.83551e+07	0	97	0.100775	0.102761	0.965892	0.0134208	nan	nan	nan
640	0.016546	0.0101312	0.7708	1.2537	8.15641	0.0891746	0.29123	0.964417	628.93	6.8372e+07	0	97	0.0782496	0.0678055	0.748176	0.0101312	nan	nan	nan
641	0.0115502	0.00782118	0.735259	1.11269	7.79421	0.075863	0.217023	0.820453	628.93	6.83885e+07	0	97	0.06133	0.0483147	0.585432	0.00782118	nan	nan	nan
642	0.00826095	0.00661205	0.687601	0.926544	7.2953	0.0693687	0.166179	0.750218	628.95	6.84047e+07	2	97	0.0514959	0.0423211	0.492092	0.00661205	nan	nan	nan
643	0.00611751	0.00582655	0.649841	0.753983	6.90007	0.0686481	0.131109	0.742424	628.95	6.84202e+07	0	97	0.0450759	0.0383534	0.431652	0.00582655	nan	nan	nan
644	0.00473977	0.00519063	0.635782	0.612243	6.75827	0.0738767	0.106854	0.798971	628.95	6.84356e+07	0	97	0.0401907	0.0336477	0.385647	0.00519063	nan	nan	nan
645	0.00388207	0.00464171	0.657899	0.502944	7.00438	0.0866759	0.0901713	0.937394	628.95	6.8451e+07	0	97	0.036222	0.0284536	0.348151	0.00464171	nan	nan	nan
646	0.00339516	0.00418609	0.733632	0.422165	7.82599	0.110883	0.0789563	1.19919	628.96	6.84654e+07	1	96	0.0330786	0.0234333	0.318416	0.00418609	nan	nan	nan
647	0.00320047	0.00385372	0.893718	0.364867	9.55378	0.154318	0.0718681	1.66894	628.96	6.84794e+07	0	96	0.0309245	0.0190469	0.298161	0.00385372	nan	nan	nan
648	0.00327791	0.00368419	1.19682	0.326613	12.819	0.232554	0.0681033	2.51506	628.96	6.84928e+07	0	96	0.0300705	0.0154718	0.290505	0.00368419	nan	nan	nan
649	0.00366856	0.00374574	1.75857	0.304181	18.8665	0.376851	0.0672627	4.07562	628.96	6.85061e+07	0	96	0.0311123	0.0127365	0.301349	0.00374574	nan	nan	nan
650	0.00449843	0.00414695	2.81139	0.295693	30.1983	0.650759	0.0692912	7.03791	628.97	6.85186e+07	1	96	0.0350296	0.0107459	0.340344	0.00414695	nan	nan	nan
651	0.00603829	0.00507265	4.82781	0.300599	51.9018	1.1845	0.0744768	12.8103	628.98	6.85312e+07	1	96	0.043495	0.00933996	0.423954	0.00507265	nan	nan	nan
652	0.00883424	0.00689475	8.77326	0.319864	94.3721	2.24439	0.083513	24.2729	628.98	6.85437e+07	0	96	0.0598299	0.00840723	0.584866	0.00689475	nan	nan	nan
653	0.0139839	0.010347	16.6073	0.356273	178.707	4.3668	0.0976416	47.2267	628.98	6.85554e+07	0	96	0.0905596	0.00786931	0.887284	0.010347	nan	nan	nan
654	0.0237163	0.0168858	32.2251	0.415056	346.844	8.59852	0.118912	92.9924	628.98	6.85658e+07	0	96	0.148614	0.00768221	1.45844	0.0168858	nan	nan	nan
655	0.0425959	0.0295185	63.0861	0.505038	679.076	16.8803	0.150621	182.559	629.02	6.8576e+07	4	96	0.260665	0.00785958	2.56083	0.0295185	nan	nan	nan
656	0.079971	0.0541975	122.68	0.640593	1320.57	32.5475	0.19806	351.999	611.79	6.85854e+07	3	95	0.479512	0.00844689	4.71401	0.0541975	nan	nan	nan
657	0.15475	0.102684	233.628	0.84545	2514.56	60.7419	0.269743	656.92	611.82	6.85955e+07	3	95	0.908345	0.00953377	8.93276	0.102684	nan	nan	nan
658	0.304119	0.196411	429.312	1.15625	4619.91	108.212	0.379459	1170.31	611.99	6.86058e+07	17	95	1.73865	0.0112729	17.1006	0.196411	nan	nan	nan
659	0.597856	0.373737	752.065	1.6343	8091.07	181.699	0.549678	1965.07	612.18	6.86158e+07	19	95	3.31001	0.0139408	32.5549	0.373737	nan	nan	nan
660	1.15799	0.697308	1242.64	2.3792	13364.2	284.334	0.817159	3075.05	612.59	6.86251e+07	41	95	6.17847	0.0179962	60.756	0.697308	nan	nan	nan
661	2.17742	1.25696	1919.01	3.55269	20629.3	410.743	1.24212	4442.16	613.59	6.86344e+07	100	95	11.1437	0.0241275	109.552	1.25696	nan	nan	nan
662	3.91914	2.16555	2752.5	5.42253	29572.1	543.636	1.92305	5879.38	614.7	6.8644e+07	111	95	19.2081	0.0334941	188.753	2.16555	nan	nan	nan
663	6.66507	3.5248	3650.01	8.42226	39186.2	655.713	3.02007	7091.5	617.19	6.86534e+07	259	95	31.2823	0.0478413	307.229	3.5248	nan	nan	nan
664	10.5864	5.38556	4465.05	13.2542	47893.2	718.552	4.79096	7771.09	619.84	6.86637e+07	321	96	47.8287	0.0700835	469.4	5.38556	nan	nan	nan
