##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
486	0.235099	0.056713	7.5204	27.0754	53.2804	0.721965	4.67683	5.06161	601.87	9.42714e+06	4	99	0.322441	1.34657	2.22029	0.056713	nan	nan	nan
487	0.182252	0.0557384	6.55616	20.8126	46.3138	0.498523	3.11839	3.49359	601.89	9.44486e+06	2	99	0.350282	1.21679	2.37917	0.0557384	nan	nan	nan
488	0.13771	0.0546532	5.41872	15.3109	38.2191	0.345223	2.0907	2.42434	601.91	9.46273e+06	2	99	0.373167	1.09798	2.50865	0.0546532	nan	nan	nan
489	0.101204	0.0507421	4.33416	10.9786	30.5582	0.242813	1.41331	1.7131	601.96	9.47764e+06	5	99	0.372564	0.933675	2.48833	0.0507421	nan	nan	nan
490	0.0724475	0.0446195	3.40065	7.76107	23.9957	0.175679	0.966065	1.24835	602	9.49212e+06	4	99	0.349212	0.748543	2.32316	0.0446195	nan	nan	nan
491	0.0507495	0.037618	2.64497	5.45211	18.7021	0.132371	0.669674	0.949615	602.06	9.5064e+06	6	99	0.311271	0.57359	2.06607	0.037618	nan	nan	nan
492	0.03503	0.0307576	2.05843	3.82929	14.6068	0.105075	0.472163	0.762679	601.42	9.51839e+06	2	98	0.267085	0.42553	1.77095	0.0307576	nan	nan	nan
493	0.0240322	0.0246197	1.61927	2.70444	11.5527	0.088787	0.33961	0.653292	601.42	9.53042e+06	0	98	0.222799	0.30869	1.47718	0.0246197	nan	nan	nan
494	0.016546	0.019415	1.30175	1.92893	9.36014	0.0805749	0.249924	0.60194	601.42	9.54259e+06	0	98	0.182068	0.220517	1.20811	0.019415	nan	nan	nan
495	0.0115502	0.0151719	1.08449	1.39612	7.88315	0.0790901	0.188724	0.600595	601.42	9.55532e+06	0	98	0.146691	0.155974	0.975054	0.0151719	nan	nan	nan
496	0.00826095	0.0118186	0.952548	1.03021	7.02539	0.0843905	0.146638	0.651897	601.42	9.56664e+06	0	98	0.117301	0.10979	0.781868	0.0118186	nan	nan	nan
497	0.00611751	0.00925025	0.899766	0.778686	6.75922	0.0981553	0.117549	0.771512	601.42	9.57661e+06	0	98	0.0938783	0.0773751	0.628327	0.00925025	nan	nan	nan
498	0.00473977	0.00734005	0.93174	0.605356	7.15211	0.124494	0.0974574	0.995473	601.42	9.58613e+06	0	98	0.0759287	0.0548856	0.51126	0.00734005	nan	nan	nan
499	0.00388207	0.00598405	1.0732	0.486157	8.43059	0.171837	0.0837541	1.39683	601.42	9.59583e+06	0	98	0.0629127	0.0394298	0.42734	0.00598405	nan	nan	nan
500	0.00339516	0.00510259	1.38197	0.404927	11.1036	0.256974	0.0747566	2.12109	601.43	9.60458e+06	1	98	0.0543793	0.0288487	0.374033	0.00510259	nan	nan	nan
501	0.00320047	0.00465357	1.97933	0.351016	16.2278	0.413565	0.0694174	3.46063	601.43	9.61256e+06	0	98	0.0501385	0.0215792	0.350843	0.00465357	nan	nan	nan
502	0.00327791	0.00465951	3.11298	0.317511	25.9595	0.709961	0.0671485	6.01059	601.43	9.61972e+06	0	98	0.0505967	0.0165694	0.361874	0.00465951	nan	nan	nan
503	0.00366856	0.00525426	5.29001	0.30034	44.7142	1.28616	0.067727	10.9908	601.43	9.62595e+06	0	98	0.0572738	0.0131407	0.419941	0.00525426	nan	nan	nan
504	0.00449843	0.00675333	9.54868	0.297495	81.5268	2.4287	0.0712655	20.8939	601.46	9.63117e+06	3	98	0.0735864	0.0108229	0.55304	0.00675333	nan	nan	nan
505	0.00603829	0.00982963	17.998	0.308716	154.7	4.71595	0.0782411	40.7279	601.48	9.63546e+06	2	98	0.106724	0.00930119	0.819557	0.00982963	nan	nan	nan
506	0.00883424	0.0158425	34.8489	0.335683	300.567	9.28113	0.0895952	80.2262	601.49	9.6392e+06	1	98	0.171115	0.00836832	1.33634	0.0158425	nan	nan	nan
507	0.0139839	0.027486	68.1999	0.382136	588.35	18.2382	0.106927	157.319	601.5	9.64261e+06	1	98	0.295372	0.007887	2.33463	0.027486	nan	nan	nan
508	0.0237163	0.0502327	132.802	0.454845	1142.43	35.2525	0.132832	302.541	601.54	9.6457e+06	4	98	0.53776	0.00781187	4.28333	0.0502327	nan	nan	nan
509	0.0425959	0.0945259	253.48	0.565006	2168.16	66.0474	0.171477	562.343	600.73	9.64869e+06	7	97	1.01011	0.00813607	8.07668	0.0945259	nan	nan	nan
510	0.079971	0.17953	467.854	0.731094	3968.51	118.282	0.229548	996.453	600.83	9.65198e+06	10	97	1.91905	0.00889343	15.3501	0.17953	nan	nan	nan
511	0.15475	0.33852	824.125	0.982059	6916.35	199.894	0.317845	1662.2	601.08	9.65565e+06	25	97	3.62885	0.010189	28.9479	0.33852	nan	nan	nan
512	0.304119	0.626353	1370.62	1.36573	11358.3	315.163	0.453911	2581.41	601.4	9.65991e+06	32	97	6.74875	0.0122442	53.54	0.626353	nan	nan	nan
513	0.597856	1.12265	2132.96	1.95976	17426.5	459.105	0.666398	3697.69	602.11	9.66426e+06	71	96	12.1831	0.0154105	95.8858	1.12265	nan	nan	nan
514	1.15799	1.92062	3084.26	2.89078	24815.7	613.156	1.00223	4849.8	603.3	9.66847e+06	119	96	21.0466	0.0201965	163.999	1.92062	nan	nan	nan
515	2.17742	3.11407	4125.06	4.36658	32663.8	746.598	1.53825	5794.37	605.12	9.67164e+06	183	96	34.4693	0.0274695	265.48	3.11407	nan	nan	nan
516	3.91914	4.77827	5090.83	6.7262	39664.6	826.09	2.39981	6288.55	607	9.67344e+06	309	95	53.4961	0.0389345	406.718	4.77827	nan	nan	nan
517	6.66507	6.88827	5800.15	10.5264	44476.5	829.823	3.78986	6196.6	609.93	9.68096e+06	473	95	78.0286	0.0570838	585.137	6.88827	nan	nan	nan
518	10.5864	9.24156	6108.8	16.6465	46135.4	757.845	6.03291	5554.43	611.9	9.68911e+06	599	95	105.975	0.0856191	783.648	9.24156	nan	nan	nan
519	15.5501	11.6189	5973.89	26.499	44482.1	631.596	9.63912	4548.12	613.33	9.69907e+06	693	97	134.873	0.132227	983.436	11.6189	nan	nan	nan
520	20.9557	13.8285	5457.12	42.2814	40116.8	483.224	15.3926	3423.74	613.74	9.72158e+06	780	99	162.456	0.212354	1168.28	13.8285	nan	nan	nan
521	25.76	15.8788	4690.08	67.3316	34091.7	342.121	24.4648	2389.38	614.15	9.75007e+06	996	99	188.72	0.362938	1338.94	15.8788	nan	nan	nan
522	28.7833	17.5828	3822.83	106.579	27521.5	226.358	38.5453	1561.67	614.49	9.77808e+06	1159	99	211.203	0.644427	1479.72	17.5828	nan	nan	nan
523	29.2015	18.5218	2979.59	167.029	21280.2	141.556	59.9683	967.093	614.81	9.80335e+06	1041	99	224.51	1.15234	1555.56	18.5218	nan	nan	nan
524	26.9352	18.5511	2238.66	258.207	15885.8	84.7319	91.7928	574.747	614.99	9.82567e+06	1190	99	226.483	2.04918	1554.35	18.5511	nan	nan	nan
525	22.6758	17.5693	1633.43	392.363	11532.6	49.2042	137.771	332.295	615.39	9.84601e+06	951	99	215.506	3.53094	1467.58	17.5693	nan	nan	nan
526	17.5381	15.7663	1165.11	584.256	8194.43	28.1101	202.124	189.54	615.85	9.86652e+06	1009	99	193.666	5.87091	1310.81	15.7663	nan	nan	nan
527	12.5849	13.5179	816.97	850.091	5729.49	16.023	289.053	108.171	616.16	9.88576e+06	1010	99	165.505	9.39521	1114.96	13.5179	nan	nan	nan
528	8.50294	11.164	565.736	1205.53	3959.43	9.23919	401.944	62.618	616.4	9.90395e+06	695	99	135.225	14.4394	907.828	11.164	nan	nan	nan
529	5.5387	9.00718	388.339	1662.64	2714.1	5.46044	542.328	37.2459	616.45	9.92147e+06	574	98	106.58	21.4717	713.736	9.00718	nan	nan	nan
530	3.6223	7.21992	265.08	2226.26	1851.06	3.34778	708.758	23.0341	616.93	9.93874e+06	491	98	81.6658	31.0441	545.94	7.21992	nan	nan	nan
531	2.53962	5.86571	180.367	2889.13	1259.06	2.15203	895.896	14.9647	617.31	9.95532e+06	417	98	61.2089	43.7177	408.72	5.86571	nan	nan	nan
532	2.06025	4.9322	122.634	3630.09	856.163	1.46348	1094.14	10.3012	617.66	9.97079e+06	329	98	45.0533	59.6455	300.646	4.9322	nan	nan	nan
533	1.99746	4.3801	83.529	4412.4	583.542	1.06027	1290.1	7.56312	618.06	9.98582e+06	287	98	32.6818	79.0244	218.034	4.3801	nan	nan	nan
534	2.21819	4.16227	57.1593	5185.38	399.869	0.822336	1467.99	5.94873	618.54	1.00005e+07	249	99	23.4565	102.094	156.499	4.16227	nan	nan	nan
535	2.62966	4.20856	39.4578	5891.19	276.682	0.684582	1611.81	5.02339	618.93	1.00154e+07	269	99	16.697	128.148	111.439	4.20856	nan	nan	nan
536	3.16121	4.44493	27.6333	6470.32	194.499	0.611904	1707.89	4.55367	619.34	1.00292e+07	364	99	11.8121	156.015	78.884	4.44493	nan	nan	nan
537	3.75054	4.79614	19.7975	6871.65	140.168	0.586109	1747.14	4.42057	619.62	1.00434e+07	329	99	8.3211	184.052	55.6198	4.79614	nan	nan	nan
538	4.33687	5.18693	14.6883	7060.96	104.916	0.599134	1726.59	4.5749	620.11	1.00564e+07	365	99	5.85028	210.209	39.1515	5.18693	nan	nan	nan
539	4.86072	5.54825	11.4689	7023.38	82.9511	0.649632	1649.65	5.01483	620.5	1.00682e+07	310	99	4.11533	232.364	27.5861	5.54825	nan	nan	nan
540	5.26806	5.8197	9.60223	6768.72	70.5796	0.741288	1525.31	5.77487	620.68	1.008e+07	382	98	2.90753	248.747	19.5344	5.8197	nan	nan	nan
541	5.51667	5.95602	8.75908	6328.03	65.5684	0.881905	1366.38	6.91936	621.22	1.00921e+07	408	98	2.07472	257.702	13.9845	5.95602	nan	nan	nan
542	5.58182	5.93062	8.74994	5742.53	66.667	1.08245	1187.32	8.5346	620.69	1.01029e+07	398	97	1.50743	258.592	10.2095	5.93062	nan	nan	nan
543	5.4595	5.73411	9.49367	5067.31	73.3791	1.35532	1002.13	10.7137	621.29	1.01138e+07	364	97	1.12933	251.156	7.70243	5.73411	nan	nan	nan
544	5.16604	5.36718	10.9627	4349.96	85.5609	1.71095	822.717	13.528	621.97	1.01241e+07	372	97	0.886041	235.685	6.10284	5.36718	nan	nan	nan
545	4.7343	4.87918	13.1599	3638.62	103.229	2.15229	657.934	16.982	622.58	1.01353e+07	314	98	0.742496	214.465	5.17893	4.87918	nan	nan	nan
546	4.2075	4.32557	16.0656	2970.01	126.155	2.66741	513.311	20.9563	622.85	1.01474e+07	275	99	0.676546	190.04	4.78564	4.32557	nan	nan	nan
547	3.6321	3.77069	19.5822	2368.39	153.447	3.2224	391.312	25.1574	623.28	1.01598e+07	262	99	0.677628	165.349	4.85672	3.77069	nan	nan	nan
548	3.0515	3.23399	23.498	1848.25	183.293	3.75838	291.948	29.1061	622.51	1.01524e+07	257	97	0.737862	141.204	5.34021	3.23399	nan	nan	nan
549	2.50133	2.72737	27.4709	1414.2	212.903	4.19741	213.521	32.198	622.94	1.01642e+07	181	97	0.850229	118.005	6.18564	2.72737	nan	nan	nan
550	2.00696	2.25348	30.9987	1060.86	238.384	4.45915	153.342	33.844	623.39	1.01756e+07	143	98	1.00614	96.3401	7.32827	2.25348	nan	nan	nan
551	1.58307	1.82885	33.5779	781.777	255.995	4.48476	108.323	33.6541	623.78	1.01873e+07	125	98	1.19102	76.7637	8.65719	1.82885	nan	nan	nan
552	1.23455	1.46536	34.7954	566.903	262.869	4.25826	75.4048	31.5839	624.14	1.01986e+07	115	98	1.39017	59.8628	10.061	1.46536	nan	nan	nan
553	0.958464	1.16471	34.4417	405.095	257.81	3.81439	51.8202	27.9668	622.95	1.02092e+07	71	96	1.5827	45.7911	11.3879	1.16471	nan	nan	nan
554	0.746252	0.921284	32.596	285.886	241.802	3.22799	35.2261	23.4082	623.18	1.02194e+07	50	97	1.74218	34.359	12.4506	0.921284	nan	nan	nan
555	0.586115	0.725747	29.51	199.198	217.064	2.58987	23.7341	18.5927	623.43	1.02299e+07	60	97	1.84776	25.322	13.1103	0.725747	nan	nan	nan
556	0.465296	0.571795	25.6432	137.352	187.174	1.98088	15.8834	14.097	623.61	1.02402e+07	27	97	1.88677	18.384	13.2893	0.571795	nan	nan	nan
557	0.372096	0.451032	21.4802	93.9047	155.725	1.45504	10.5815	10.2821	623.82	1.02502e+07	40	97	1.85549	13.1798	12.9758	0.451032	nan	nan	nan
558	0.297356	0.355318	17.4253	63.7516	125.597	1.03574	7.03387	7.28207	624.03	1.026e+07	24	97	1.75721	9.33121	12.2064	0.355318	nan	nan	nan
559	0.235099	0.27937	13.7615	43.0621	98.718	0.721965	4.67683	5.06161	624.2	1.02695e+07	19	97	1.60732	6.53939	11.0968	0.27937	nan	nan	nan
560	0.182252	0.218692	10.6353	28.9915	76.0087	0.498523	3.11839	3.49359	624.34	1.02786e+07	14	98	1.42323	4.54092	9.77242	0.218692	nan	nan	nan
561	0.13771	0.169977	8.08499	19.4923	57.6266	0.345223	2.0907	2.42434	622.91	1.02862e+07	12	97	1.22246	3.12487	8.35452	0.169977	nan	nan	nan
562	0.101204	0.131176	6.08166	13.1264	43.2735	0.242813	1.41331	1.7131	623.01	1.02945e+07	13	97	1.023	2.13628	6.96351	0.131176	nan	nan	nan
563	0.0724475	0.100264	4.54478	8.85937	32.3185	0.175679	0.966065	1.24835	623.07	1.03025e+07	6	98	0.835263	1.44899	5.66731	0.100264	nan	nan	nan
564	0.0507495	0.0759333	3.39362	6.01223	24.1469	0.132371	0.669674	0.949615	623.07	1.03098e+07	0	98	0.667569	0.976723	4.51821	0.0759333	nan	nan	nan
565	0.03503	0.0571138	2.54867	4.11527	18.1713	0.105075	0.472163	0.762679	623.13	1.0317e+07	6	98	0.524718	0.656582	3.54483	0.0571138	nan	nan	nan
566	0.0240322	0.0427617	1.94003	2.84953	13.8846	0.088787	0.33961	0.653292	623.16	1.0324e+07	3	98	0.40731	0.441395	2.74836	0.0427617	nan	nan	nan
567	0.016546	0.0319421	1.51183	2.00267	10.8871	0.0805749	0.249924	0.60194	623.18	1.03304e+07	2	98	0.313408	0.297485	2.11361	0.0319421	nan	nan	nan
568	0.0115502	0.0238518	1.22229	1.43364	8.8845	0.0790901	0.188724	0.600595	623.19	1.03364e+07	1	97	0.239824	0.201282	1.61766	0.0238518	nan	nan	nan
569	0.00826095	0.0178542	1.04312	1.0493	7.68338	0.0843905	0.146638	0.651897	623.2	1.03422e+07	1	97	0.183198	0.136922	1.23701	0.0178542	nan	nan	nan
570	0.00611751	0.0134726	0.95952	0.788397	7.19324	0.0981553	0.117549	0.771512	623.21	1.03478e+07	1	97	0.140565	0.0939902	0.951221	0.0134726	nan	nan	nan
571	0.00473977	0.0103207	0.971468	0.610321	7.44069	0.124494	0.0974574	0.995473	623.22	1.03534e+07	1	97	0.109182	0.0653173	0.74169	0.0103207	nan	nan	nan
572	0.00388207	0.00812017	1.10005	0.488725	8.62579	0.171837	0.0837541	1.39683	623.22	1.03587e+07	0	97	0.0868837	0.0461593	0.593945	0.00812017	nan	nan	nan
573	0.00339516	0.00668418	1.40079	0.406291	11.2407	0.256974	0.0747566	2.12109	623.22	1.03637e+07	0	97	0.0721703	0.0333802	0.498311	0.00668418	nan	nan	nan
574	0.00320047	0.00590111	1.99339	0.351741	16.3309	0.413565	0.0694174	3.46063	623.23	1.03686e+07	1	97	0.0641531	0.0248268	0.44963	0.00590111	nan	nan	nan
575	0.00327791	0.00574079	3.12516	0.317952	26.0503	0.709961	0.0671485	6.01059	623.23	1.0373e+07	0	97	0.0626853	0.0190152	0.448357	0.00574079	nan	nan	nan
576	0.00366856	0.00631865	5.30332	0.300658	44.8156	1.28616	0.067727	10.9908	623.23	1.03772e+07	0	97	0.0690872	0.015054	0.506242	0.00631865	nan	nan	nan
577	0.00449843	0.00797928	9.56731	0.297768	81.6719	2.4287	0.0712655	20.8939	623.24	1.03813e+07	1	97	0.0870707	0.0123808	0.65398	0.00797928	nan	nan	nan
578	0.00603829	0.011488	18.0319	0.30904	154.969	4.71595	0.0782411	40.7279	623.26	1.03851e+07	2	97	0.124784	0.0106309	0.957892	0.011488	nan	nan	nan
579	0.00883424	0.0183987	34.9133	0.336039	301.08	9.28113	0.0895952	80.2262	623.27	1.03889e+07	1	97	0.198724	0.0095565	1.5517	0.0183987	nan	nan	nan
580	0.0139839	0.0319108	68.3245	0.382548	589.346	18.2382	0.106927	157.319	623.29	1.03927e+07	2	97	0.342852	0.00902041	2.70978	0.0319108	nan	nan	nan
581	0.0237163	0.0583371	133.041	0.45534	1144.34	35.2525	0.132832	302.541	623.35	1.0396e+07	6	97	0.624371	0.00895542	4.97299	0.0583371	nan	nan	nan
582	0.0425959	0.1097	253.943	0.56566	2171.83	66.0474	0.171477	562.343	621.83	1.03926e+07	4	96	1.17196	0.00933568	9.37023	0.1097	nan	nan	nan
583	0.079971	0.208539	468.754	0.732035	3975.6	118.282	0.229548	996.453	616.06	1.03954e+07	15	94	2.22751	0.0102219	17.8158	0.208539	nan	nan	nan
584	0.15475	0.394445	826.271	0.984035	6933.08	199.894	0.317845	1662.2	616.26	1.03981e+07	20	94	4.22203	0.0117475	33.6738	0.394445	nan	nan	nan
585	0.304119	0.729409	1374.46	1.36848	11387.9	315.163	0.453911	2581.41	616.68	1.04008e+07	42	94	7.84749	0.0141257	62.2442	0.729409	nan	nan	nan
586	0.597856	1.304	2139.08	1.96362	17473.1	459.105	0.666398	3697.69	617.5	1.04034e+07	82	94	14.1305	0.0177491	111.187	1.304	nan	nan	nan
587	1.15799	2.22823	3093.49	2.89666	24884.8	613.156	1.00223	4849.8	619.09	1.04062e+07	159	94	24.3618	0.0232355	189.778	2.22823	nan	nan	nan
588	2.17742	3.60551	4137.21	4.37493	32753.4	746.598	1.53825	5794.37	621.2	1.04102e+07	224	94	39.8308	0.0315677	306.684	3.60551	nan	nan	nan
589	3.91914	5.49382	5106.04	6.73917	39775	826.09	2.39981	6288.55	623.87	1.04144e+07	399	96	61.3823	0.0444268	466.575	5.49382	nan	nan	nan
590	6.66507	7.83384	5814.91	10.5414	44582	829.823	3.78986	6196.6	626.21	1.04209e+07	544	96	88.5796	0.0644168	664.182	7.83384	nan	nan	nan
591	10.5864	10.4694	6123.83	16.6706	46241.2	757.845	6.03291	5554.43	627.93	1.04295e+07	705	98	119.842	0.0964106	886.049	10.4694	nan	nan	nan
592	15.5501	13.265	5990.43	26.5454	44596.9	631.596	9.63912	4548.12	628.89	1.04389e+07	830	98	153.715	0.150984	1120.41	13.265	nan	nan	nan
593	20.9557	16.0759	5473.09	42.3562	40226.1	483.224	15.3926	3423.74	629.41	1.04504e+07	990	98	188.567	0.249038	1355.25	16.0759	nan	nan	nan
594	25.76	18.717	4704.35	67.4514	34188.4	342.121	24.4648	2389.38	629.84	1.04661e+07	1106	99	222.102	0.431832	1574.86	18.717	nan	nan	nan
595	28.7833	20.7533	3834.88	106.768	27602.4	226.358	38.5453	1561.67	629.91	1.04851e+07	1161	97	248.835	0.762783	1742.84	20.7533	nan	nan	nan
596	29.2015	21.6635	2989.2	167.319	21344.2	141.556	59.9683	967.093	630.32	1.05042e+07	1178	97	262.035	1.33762	1815.71	21.6635	nan	nan	nan
597	26.9352	21.2604	2246.1	258.653	15935	84.7319	91.7928	574.747	630.65	1.05232e+07	1215	99	258.911	2.29198	1777.92	21.2604	nan	nan	nan
598	22.6758	19.6779	1639.09	393.05	11569.9	49.2042	137.771	332.295	630.78	1.05401e+07	1104	98	240.711	3.83227	1640.72	19.6779	nan	nan	nan
599	17.5381	17.3832	1169.49	585.368	8223.17	28.1101	202.124	189.54	631.09	1.05567e+07	1003	98	212.92	6.29266	1442.6	17.3832	nan	nan	nan
600	12.5849	14.7351	820.202	851.693	5750.61	16.023	289.053	108.171	631.53	1.05733e+07	958	98	179.907	10.0096	1213.25	14.7351	nan	nan	nan
601	8.50294	12.0765	568.054	1207.76	3974.55	9.23919	401.944	62.618	632.01	1.05888e+07	801	99	145.884	15.3698	980.39	12.0765	nan	nan	nan
602	5.5387	9.69033	389.987	1665.67	2724.83	5.46044	542.328	37.2459	632.21	1.06035e+07	750	99	114.362	22.8412	766.615	9.69033	nan	nan	nan
603	3.6223	7.73346	266.214	2230.03	1858.44	3.34778	708.758	23.0341	632.62	1.06177e+07	566	99	87.2436	33.0176	583.81	7.73346	nan	nan	nan
604	2.53962	6.26955	181.157	2893.94	1264.2	2.15203	895.896	14.9647	633.02	1.06315e+07	441	99	65.2009	46.6404	435.808	6.26955	nan	nan	nan
605	2.06025	5.27746	123.187	3636.05	859.755	1.46348	1094.14	10.3012	633.33	1.06452e+07	337	99	47.9197	64.0771	320.093	5.27746	nan	nan	nan
606	1.99746	4.69917	83.9154	4419.51	586.053	1.06027	1290.1	7.56312	633.61	1.06589e+07	283	99	34.7306	85.2474	231.937	4.69917	nan	nan	nan
607	2.21819	4.46889	57.4365	5194.13	401.671	0.822336	1467.99	5.94873	634.09	1.06728e+07	334	99	24.8913	109.922	166.245	4.46889	nan	nan	nan
608	2.62966	4.51848	39.6543	5900.82	277.96	0.684582	1611.81	5.02339	634.48	1.06859e+07	257	99	17.6892	137.654	118.188	4.51848	nan	nan	nan
609	3.16121	4.76817	27.7722	6480.42	195.405	0.611904	1707.89	4.55367	629.71	1.06989e+07	315	98	12.492	167.153	83.5184	4.76817	nan	nan	nan
610	3.75054	5.14081	19.9086	6885.98	140.895	0.586109	1747.14	4.42057	630.37	1.0712e+07	304	98	8.78876	196.594	58.8107	5.14081	nan	nan	nan
611	4.33687	5.54121	14.7714	7074.25	105.463	0.599134	1726.59	4.5749	630.79	1.07248e+07	464	98	6.16791	223.632	41.3233	5.54121	nan	nan	nan
612	4.86072	5.89431	11.5316	7035.21	83.3667	0.649632	1649.65	5.01483	631.34	1.07374e+07	437	99	4.32971	245.804	29.0557	5.89431	nan	nan	nan
613	5.26806	6.14056	9.65206	6779.24	70.914	0.741288	1525.31	5.77487	631.77	1.07502e+07	401	99	3.0516	261.258	20.5247	6.14056	nan	nan	nan
614	5.51667	6.25465	8.79783	6334.39	65.8321	0.881905	1366.38	6.91936	632.28	1.07626e+07	445	99	2.17204	269.521	14.6561	6.25465	nan	nan	nan
615	5.58182	6.22138	8.78427	5747.77	66.9048	1.08245	1187.32	8.5346	632.68	1.07751e+07	435	99	1.57557	270.169	10.6819	6.22138	nan	nan	nan
616	5.4595	6.02705	9.52415	5069.75	73.5936	1.35532	1002.13	10.7137	633.07	1.07872e+07	378	99	1.17982	262.961	8.05501	6.02705	nan	nan	nan
617	5.16604	5.68959	10.9941	4351.88	85.7847	1.71095	822.717	13.528	633.37	1.07987e+07	408	99	0.928876	248.888	6.40502	5.68959	nan	nan	nan
618	4.7343	5.23695	13.1985	3641.19	103.508	2.15229	657.934	16.982	633.82	1.081e+07	358	99	0.785414	229.238	5.48544	5.23695	nan	nan	nan
619	4.2075	4.6875	16.1124	2971.88	126.495	2.66741	513.311	20.9563	633.75	1.08202e+07	290	98	0.724169	205.084	5.12962	4.6875	nan	nan	nan
620	3.6321	4.09259	19.6424	2370.02	153.884	3.2224	391.312	25.1574	634.26	1.08307e+07	268	98	0.730736	178.652	5.24309	4.09259	nan	nan	nan
621	3.0515	3.49169	17.1833	1456.34	134.332	0.751676	58.3896	5.82123	634.59	1.08407e+07	200	98	0.795925	151.753	5.7642	3.49169	nan	nan	nan
622	2.50133	2.90907	13.6694	844.05	106.539	0.839483	42.7043	6.4396	635.12	1.08509e+07	188	98	0.909672	125.484	6.62033	2.90907	nan	nan	nan
623	2.00696	2.29946	11.5463	498.083	89.4983	0.89183	30.6685	6.7688	635.47	1.08605e+07	139	99	1.0135	98.0626	7.38757	2.29946	nan	nan	nan
624	1.58307	1.62563	10.2137	302.482	78.5559	0.896952	21.6647	6.73082	635.83	1.08698e+07	116	99	0.985071	68.3112	7.18658	1.62563	nan	nan	nan
625	1.23455	1.08724	9.24995	188.02	70.4837	0.851651	15.081	6.31678	636.23	1.08794e+07	89	99	0.898286	44.7732	6.55167	1.08724	nan	nan	nan
626	0.958464	0.711858	8.39005	119.145	63.2969	0.762877	10.364	5.59336	636.45	1.08892e+07	56	99	0.802877	28.4994	5.84388	0.711858	nan	nan	nan
627	0.746252	0.465937	7.49953	76.5994	56.0207	0.645598	7.04521	4.68164	636.48	1.08991e+07	22	99	0.717111	17.9323	5.19838	0.465937	nan	nan	nan
628	0.586115	0.308795	6.54429	49.76	48.4294	0.517974	4.74681	3.71853	636.6	1.09093e+07	20	99	0.642615	11.2576	4.63082	0.308795	nan	nan	nan
629	0.465296	0.208717	5.55018	32.5382	40.7249	0.396176	3.17668	2.81941	630.94	1.09186e+07	7	98	0.575907	7.08683	4.12025	0.208717	nan	nan	nan
630	0.372096	0.144945	4.57568	21.3816	33.3227	0.291007	2.1163	2.05642	631.07	1.09285e+07	15	98	0.514799	4.49848	3.6539	0.144945	nan	nan	nan
631	0.297356	0.103252	3.67033	14.0791	26.5592	0.207147	1.40677	1.45641	631.15	1.09382e+07	9	98	0.456241	2.88196	3.21249	0.103252	nan	nan	nan
632	0.235099	0.075226	2.87471	9.2885	20.6931	0.144393	0.935365	1.01232	622.01	1.09443e+07	2	97	0.398714	1.86343	2.78625	0.075226	nan	nan	nan
633	0.182252	0.0557307	2.20996	6.14756	15.8413	0.0997047	0.623678	0.698717	622.02	1.09528e+07	1	95	0.342397	1.21517	2.37622	0.0557307	nan	nan	nan
634	0.13771	0.0415006	1.67258	4.07592	11.9525	0.0690445	0.418141	0.484868	622.04	1.09606e+07	2	94	0.286969	0.793129	1.97984	0.0415006	nan	nan	nan
635	0.101204	0.0308968	1.25246	2.71245	8.93252	0.0485625	0.282662	0.342619	622.07	1.0968e+07	3	95	0.234732	0.517321	1.61151	0.0308968	nan	nan	nan
636	0.0724475	0.0229539	0.932748	1.81542	6.64643	0.0351357	0.193213	0.249669	622.07	1.0975e+07	0	97	0.187965	0.337479	1.28523	0.0229539	nan	nan	nan
637	0.0507495	0.0169982	0.694451	1.22417	4.94998	0.0264741	0.133935	0.189923	622.07	1.09818e+07	0	97	0.14782	0.220324	1.00748	0.0169982	nan	nan	nan
638	0.03503	0.0125601	0.520183	0.83389	3.7142	0.021015	0.0944326	0.152536	622.07	1.09881e+07	0	97	0.11462	0.144257	0.779244	0.0125601	nan	nan	nan
639	0.0240322	0.00926806	0.550109	1.03321	3.96929	0.088787	0.33961	0.653292	622.07	1.09941e+07	0	96	0.0879315	0.0948862	0.596715	0.00926806	nan	nan	nan
640	0.016546	0.00683332	0.603916	1.06752	4.41033	0.0805749	0.249924	0.60194	622.07	1.09996e+07	0	96	0.0669119	0.0627279	0.453561	0.00683332	nan	nan	nan
641	0.0115502	0.00520068	0.629672	0.956777	4.65703	0.0790901	0.188724	0.600595	622.08	1.1005e+07	1	96	0.0517433	0.0448659	0.350618	0.00520068	nan	nan	nan
642	0.00826095	0.00442654	0.656486	0.805543	4.92542	0.0843905	0.146638	0.651897	622.08	1.10102e+07	0	96	0.0435733	0.0396965	0.295639	0.00442654	nan	nan	nan
643	0.00611751	0.00400446	0.707377	0.663753	5.39477	0.0981553	0.117549	0.771512	622.08	1.1015e+07	0	96	0.0391659	0.0363275	0.266821	0.00400446	nan	nan	nan
644	0.00473977	0.00373146	0.807339	0.546636	6.27017	0.124494	0.0974574	0.995473	622.08	1.10197e+07	0	96	0.0367424	0.0321442	0.252109	0.00373146	nan	nan	nan
