##	##
timestep	P_A(arabiensis)	P_A(funestus)	P_A(gambiae_ss)	P_Amu(arabiensis)	P_Amu(funestus)	P_Amu(gambiae_ss)	P_A1(arabiensis)	P_A1(funestus)	P_A1(gambiae_ss)	P_Ah(arabiensis)	P_Ah(funestus)	P_Ah(gambiae_ss)	P_df(arabiensis)	P_df(funestus)	P_df(gambiae_ss)	P_dif(arabiensis)	P_dif(funestus)	P_dif(gambiae_ss)	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	O_v(arabiensis)	O_v(funestus)	O_v(gambiae_ss)	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)
500	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00130211	0.00251325	0.00130211	128.875	33.0866	12.7037	339.946	119.929	33.6631	40591.3	11939.9	4048.16
501	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00125287	0.00241821	0.00125287	150.514	35.7134	14.8751	377.074	121.6	37.458	44249	12064.2	4431.56
502	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00120244	0.00232089	0.00120244	170.836	37.218	16.9331	408.611	120.703	40.7328	47812.2	12153.5	4809.9
503	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00140864	0.00271888	0.00140864	187.967	37.5001	18.6921	441.848	121.14	44.2193	51186.3	12221.5	5173.47
504	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00154479	0.00298168	0.00154479	202.489	37.0906	20.2086	502.473	130.111	50.5159	54276.6	12281.3	5512.29
505	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00161406	0.00311538	0.00161406	222.504	37.9102	22.2986	574.846	140.955	58.0638	56994.4	12344.5	5816.73
506	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00167644	0.00323577	0.00167644	254.505	40.9856	25.6241	645.858	150.219	65.5417	59262.4	12420.9	6078.04
507	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00180116	0.0034765	0.00180116	289.759	44.2274	29.3106	715.25	159.142	72.9247	61018.9	12518.2	6288.91
508	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00189034	0.00364863	0.00189034	323.72	46.9842	32.8989	788.973	169.848	80.8239	62221.5	12641.4	6443.87
509	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00199243	0.00384568	0.00199243	358.134	49.8878	36.5683	859.666	180.799	88.4798	62848.9	12792.7	6539.58
510	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0021806	0.00420888	0.0021806	393.644	53.2197	40.3847	929.859	193.539	96.1504	62900.9	12971.3	6574.93
511	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0022219	0.00428858	0.0022219	427.484	56.6469	44.0617	1003.6	208.944	104.252	62397.7	13173.2	6550.98
512	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00219607	0.00423872	0.00219607	462.76	60.9099	47.9202	1054.46	220.147	110.007	61376.5	13391	6470.78
513	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00223138	0.00430688	0.00223138	495.973	65.4534	51.5911	1078.38	227.247	112.961	59889.1	13613.9	6339.02
514	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00233983	0.0045162	0.00233983	516.226	68.4962	53.9244	1091.57	235.357	114.795	57997	13827.5	6161.66
515	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00240269	0.00463753	0.00240269	525.494	70.6462	55.1134	1103.26	246.348	116.471	55767.9	14014.7	5945.51
516	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00244552	0.00472019	0.00244552	531.738	73.419	55.9876	1105.12	256.815	117.094	53271.6	14156.1	5697.81
517	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00248545	0.00479728	0.00248545	536.222	76.8348	56.674	1095.1	265.652	116.43	50577.1	14231	5425.84
518	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00255903	0.00493929	0.00255903	535.331	79.9457	56.7824	1075.74	273.295	114.739	47749.4	14218.9	5136.61
519	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00262162	0.00506011	0.00262162	528.843	82.5489	56.2826	1051.88	280.622	112.532	44847.7	14101.5	4836.65
520	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00266898	0.00515152	0.00266898	518.698	84.8989	55.3771	1022.29	286.125	109.675	41924.6	13864.2	4531.81
521	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00280391	0.00541195	0.00280391	506.326	87.0632	54.216	988.234	289.816	106.297	39024.7	13498.5	4227.16
522	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00278453	0.00537454	0.00278453	490.993	88.5536	52.7183	954.722	292.416	102.941	36185.1	13002.8	3926.97
523	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0028374	0.00547659	0.0028374	474.878	89.755	51.1182	910.193	288.297	98.3527	33435.4	12383.5	3634.72
524	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00292661	0.00564877	0.00292661	456.957	90.0302	49.3043	864.158	281.858	93.5647	30798.4	11654.8	3353.13
525	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00314748	0.00607509	0.00314748	434.763	88.4956	47.0088	822.093	275.441	89.1746	28290.7	10837.5	3084.26
526	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00322885	0.00623214	0.00322885	412.681	86.4282	44.708	788.358	269.982	85.6614	25923.6	9957.56	2829.54
527	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00323567	0.0062453	0.00323567	393.802	84.6502	42.74	750.548	258.969	81.6758	23704.1	9043.42	2589.94
528	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00318297	0.00614359	0.00318297	377.214	82.6443	41.0071	705.416	241.752	76.8648	21635.3	8123.62	2365.95
529	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00313235	0.00604588	0.00313235	357.809	78.7542	38.9536	653.97	220.06	71.3393	19717.5	7224.47	2157.76
530	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00305113	0.00588911	0.00305113	334.819	73.0368	36.4963	600.004	196.555	65.5157	17948.7	6368.28	1965.26
531	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00293649	0.00566784	0.00293649	309.353	66.1622	33.7567	544.902	172.402	59.5475	16325.1	5572.22	1788.15
532	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00291391	0.00562427	0.00291391	282.944	58.8384	30.9034	490.643	149.079	53.6535	14841.6	4847.92	1625.95
533	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00294874	0.00569149	0.00294874	256.136	51.3838	27.9969	442.229	128.932	48.3844	13492.1	4201.71	1478.07
534	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00287988	0.00555858	0.00287988	230.527	44.395	25.2133	400.077	111.739	43.7884	12269.9	3635.32	1343.85
535	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00271784	0.00524581	0.00271784	208.099	38.4457	22.7711	359.79	95.6491	39.3861	11167.9	3146.8	1222.55
536	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00270314	0.00521744	0.00270314	188.084	33.2533	20.5873	320.576	80.8093	35.0927	10178.8	2731.61	1113.44
537	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00273521	0.00527934	0.00273521	168.557	28.3373	18.4521	287.005	68.9264	31.4103	9295.38	2383.61	1015.74
538	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00279596	0.0053966	0.00279596	150.257	23.966	16.4475	259.306	59.7039	28.3651	8510.42	2095.87	928.7
539	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00282205	0.00544697	0.00282205	134.87	20.5156	14.7586	236.471	52.484	25.8475	7816.96	1861.39	851.576
540	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00287768	0.00555434	0.00287768	122.233	17.8405	13.3681	216.87	46.6233	23.6797	7208.38	1673.56	783.659
541	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00283424	0.0054705	0.00283424	111.672	15.7214	12.2027	199.991	41.8797	21.8064	6678.47	1526.45	724.277
542	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00285446	0.00550951	0.00285446	102.636	14.0115	11.2023	184.228	37.7863	20.0533	6221.53	1415.02	672.808
543	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00265184	0.00511842	0.00265184	94.6141	12.594	10.3113	169.914	34.3744	18.457	5832.41	1335.24	628.684
544	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00251676	0.0048577	0.00251676	87.2631	11.4001	9.49282	154.602	30.9529	16.7542	5506.63	1284.03	591.401
545	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00231943	0.00447683	0.00231943	80.1697	10.3427	8.70244	139.893	28.0007	15.1194	5240.36	1259.34	560.525
546	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00222914	0.00430256	0.00222914	72.796	9.31863	7.88264	125.893	25.5046	13.5649	5030.57	1260.1	535.697
547	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00224919	0.00434126	0.00224919	65.7179	8.43455	7.09632	114.355	23.956	12.2781	4875.02	1286.18	516.639
548	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00231325	0.00446491	0.00231325	59.2221	7.72452	6.37453	106.215	23.5746	11.357	4772.38	1338.38	503.166
549	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0023377	0.0045121	0.0023377	54.1201	7.33497	5.80371	101.06	24.1665	10.7552	4722.28	1418.41	495.188
550	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00235145	0.00453863	0.00235145	50.6608	7.30008	5.4093	97.7706	25.3741	10.352	4725.41	1528.86	492.718
551	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00231369	0.00446575	0.00231369	48.4765	7.53421	5.15108	95.7794	27.0616	10.0862	4783.61	1673.14	495.889
552	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00212853	0.00410837	0.00212853	47.1056	7.94785	4.97933	94.0848	28.8276	9.85263	4900.02	1855.38	504.959
553	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00201422	0.00388773	0.00201422	46.2516	8.49208	4.86223	91.4981	30.2278	9.52844	5079.18	2080.23	520.326
554	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00203295	0.00392388	0.00203295	45.285	9.00108	4.73417	89.6096	32.1668	9.27795	5327.2	2352.64	542.546
555	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00204488	0.00394692	0.00204488	44.0419	9.44372	4.57841	90.0732	35.4923	9.2692	5361.96	2447.11	542.926
556	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0019797	0.0038211	0.0019797	43.4511	10.1427	4.49043	89.599	36.7292	9.16626	4463.48	2082.76	448.781
557	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00186873	0.00360691	0.00186873	43.9248	11.2078	4.51163	83.5292	34.5334	8.49839	4258.64	2198.33	425.341
558	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00175207	0.00338174	0.00175207	42.6686	11.1398	4.3578	77.4039	33.7371	7.83021	4456.55	2473.97	442.72
559	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00163248	0.00315091	0.00163248	39.5545	10.5602	4.01736	73.1369	34.256	7.35554	4864.7	2807.47	481.212
560	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00165417	0.00319279	0.00165417	36.8269	10.4231	3.71873	71.2282	35.8857	7.12312	5415.28	3174.4	533.861
561	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00155081	0.00299328	0.00155081	35.0629	10.6519	3.52015	72.5602	38.9082	7.21795	6089.53	3563.94	598.735
562	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0014735	0.00284406	0.0014735	34.6634	11.2904	3.46058	75.0897	41.6617	7.43652	6887.95	3966.6	675.9
563	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00143722	0.00277403	0.00143722	35.5405	12.2202	3.53026	78.9797	44.4106	7.79377	7818.27	4372.05	766.192
564	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00136862	0.00264163	0.00136862	36.9476	13.054	3.65476	84.5642	47.3418	8.32186	8890.08	4769.18	870.682
565	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00130322	0.0025154	0.00130322	39.1059	13.9285	3.85537	91.0154	49.783	8.93968	10112	5146.95	990.4
566	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00125584	0.00242396	0.00125584	41.9701	14.8049	4.12746	98.3053	51.7639	9.64504	11489.9	5495.32	1126.14
567	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00116425	0.00224718	0.00116425	45.2156	15.5169	4.43929	106.429	53.2359	10.4384	13024.7	5806.13	1278.28
568	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00114234	0.00220489	0.00114234	48.9201	16.108	4.79884	114.458	53.7982	11.2298	14711.5	6073.81	1446.65
569	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00125201	0.00241656	0.00125201	52.811	16.4712	5.17983	125.51	55.4124	12.3272	16537.7	6295.77	1630.34
570	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00116178	0.00224241	0.00116178	56.9475	16.6577	5.58872	142.117	58.5928	13.9827	18482	6472.43	1827.6
571	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00111394	0.00215006	0.00111394	63.343	17.3684	6.22443	156.086	59.2452	15.3915	20514.3	6606.98	2035.74
572	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00103303	0.0019939	0.00103303	71.1653	18.1781	7.00641	168.669	58.6449	16.6775	22595.1	6704.83	2251.12
573	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00113439	0.00218954	0.00113439	77.7309	18.2666	7.67111	180.652	57.7961	17.9199	24677.4	6773.01	2469.2
574	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00127147	0.00245411	0.00127147	83.4426	17.9766	8.25827	202.028	60.2895	20.1191	26707.9	6819.42	2684.73
575	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00141852	0.00273795	0.00141852	90.3936	17.935	8.97704	233.54	65.4291	23.3603	28629.9	6852.23	2891.91
576	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00145265	0.00280382	0.00145265	102.33	18.9382	10.2043	271.743	71.395	27.3079	30386.7	6879.29	3084.77
577	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00140844	0.0027185	0.00140844	118.987	20.6627	11.9192	306.032	75.1375	30.8951	31924.7	6907.69	3257.51
578	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00138736	0.00267781	0.00138736	137.362	22.387	13.8236	331.35	76.2514	33.6036	33197.2	6943.47	3404.84
579	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00138902	0.00268101	0.00138902	152.668	23.3102	15.4341	351.124	76.5658	35.7746	34167.2	6991.34	3522.37
580	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00153546	0.00296366	0.00153546	163.957	23.5535	16.6513	370.458	77.949	37.9267	34809.7	7054.59	3606.82
581	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00152209	0.00293785	0.00152209	173.04	23.6536	17.6562	396.503	81.8166	40.7969	35112.8	7134.88	3656.28
582	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00156047	0.00301194	0.00156047	183.739	24.3439	18.8403	415.13	84.4741	42.9191	35078.2	7232.22	3670.2
583	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00155126	0.00299415	0.00155126	195.488	25.4597	20.1443	429.567	87.0957	44.6205	34719.7	7344.78	3649.41
584	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00159655	0.00308157	0.00159655	203.9	26.2728	21.1116	437.469	89.3063	45.6473	34062.2	7468.83	3595.96
585	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00161328	0.00311386	0.00161328	209.841	27.0295	21.8276	443.047	92.2327	46.4337	33138.7	7598.69	3512.91
586	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00168739	0.0032569	0.00168739	213.298	27.7679	22.2871	444.944	95.4733	46.8303	31988.4	7726.69	3404.07
587	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00180643	0.00348667	0.00180643	215.363	28.6765	22.6011	447.809	100.379	47.3259	30653.2	7843.35	3273.7
588	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00190906	0.00368475	0.00190906	216.254	29.774	22.7899	452.887	107.067	48.0517	29176	7937.65	3126.27
589	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00207533	0.00400569	0.00207533	218.054	31.4475	23.0733	457.844	114.727	48.7578	27598.3	7997.58	2966.19
590	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00208961	0.00403326	0.00208961	220.47	33.5723	23.4193	462.76	122.928	49.4514	25958.5	8010.92	2797.67
591	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00208732	0.00402882	0.00208732	223.195	36.0679	23.7952	457.489	127.648	49.0378	24290.9	7966.21	2624.52
592	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00213146	0.00411403	0.00213146	224.251	38.3736	23.9873	444.306	129.83	47.7563	22625.1	7853.93	2450.07
593	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00233658	0.00450993	0.00233658	220.279	39.5826	23.6321	430.022	132.286	46.34	20985.8	7667.61	2277.17
594	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00243786	0.00470542	0.00243786	213.308	40.1788	22.9459	420.973	136.895	45.4755	19392.7	7404.86	2108.13
595	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00243378	0.00469754	0.00243378	207.254	41.1666	22.3513	409.148	139.003	44.2947	17861.1	7067.97	1944.76
596	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00249403	0.00481383	0.00249403	202.78	42.5053	21.9206	391.318	137.137	42.4458	16402.2	6664.03	1788.45
597	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00248872	0.00480359	0.00248872	196.055	42.8129	21.2381	371.468	133.267	40.3623	15023.4	6204.55	1640.17
598	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00247166	0.00477066	0.00247166	187.047	42.0838	20.3	348.502	126.654	37.9248	13729.6	5704.41	1500.55
599	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00242749	0.0046854	0.00242749	176.95	40.6857	19.2361	323.475	117.91	35.2487	12523.1	5180.51	1369.95
